hex,count_good_aircraft,count_bad_aircraft
8408151ffffffff,51,0
8408153ffffffff,21,0
8408155ffffffff,32,0
8408157ffffffff,27,0
8408159ffffffff,9,0
840815bffffffff,10,0
840815dffffffff,22,0
8408161ffffffff,37,0
8408163ffffffff,28,0
8408165ffffffff,32,0
8408167ffffffff,22,0
8408169ffffffff,18,0
840816bffffffff,37,0
840816dffffffff,21,0
8408183ffffffff,1,0
8408185ffffffff,1,0
8408187ffffffff,1,0
8408189ffffffff,4,0
840818dffffffff,1,0
8408199ffffffff,3,0
840819dffffffff,1,0
84081a1ffffffff,2,0
84081a3ffffffff,2,0
84081a5ffffffff,2,0
84081a7ffffffff,3,0
84081a9ffffffff,1,0
84081adffffffff,1,0
84081b1ffffffff,1,0
84081b5ffffffff,2,0
84081b9ffffffff,1,0
84081bbffffffff,1,0
84081bdffffffff,2,0
84081c3ffffffff,2,0
84081c5ffffffff,4,0
84081c7ffffffff,3,0
84081c9ffffffff,14,0
84081cbffffffff,12,0
84081cdffffffff,2,0
84081d1ffffffff,2,0
84081d3ffffffff,2,0
84081d5ffffffff,3,0
84081d7ffffffff,4,0
84081d9ffffffff,21,0
84081dbffffffff,18,0
84081ddffffffff,9,0
84081e1ffffffff,1,0
84081e5ffffffff,4,0
84081e7ffffffff,2,0
84081e9ffffffff,3,0
84081ebffffffff,1,0
84081edffffffff,4,0
8408203ffffffff,1,0
8408207ffffffff,1,0
840820bffffffff,1,0
840820dffffffff,1,0
8408211ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
8408221ffffffff,1,0
8408225ffffffff,1,0
8408227ffffffff,1,0
8408229ffffffff,1,0
8408231ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
8408239ffffffff,1,0
840823dffffffff,1,0
8408243ffffffff,1,0
8408247ffffffff,1,0
840824bffffffff,1,0
8408251ffffffff,2,0
8408253ffffffff,1,0
8408255ffffffff,1,0
8408259ffffffff,1,0
840825bffffffff,1,0
8408263ffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,11,0
8408285ffffffff,3,0
8408287ffffffff,12,0
8408289ffffffff,1,0
8408291ffffffff,21,0
8408293ffffffff,20,0
8408295ffffffff,18,0
8408297ffffffff,20,0
8408299ffffffff,9,0
840829bffffffff,28,0
840829dffffffff,9,0
84082a1ffffffff,6,0
84082a3ffffffff,11,0
84082a5ffffffff,7,0
84082a7ffffffff,12,0
84082a9ffffffff,3,0
84082abffffffff,9,0
84082adffffffff,3,0
84082b1ffffffff,18,0
84082b3ffffffff,5,0
84082b5ffffffff,20,0
84082b7ffffffff,5,0
84082b9ffffffff,16,0
84082bbffffffff,19,0
84082bdffffffff,15,0
84082c3ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,3,0
84082d9ffffffff,2,0
84082dbffffffff,3,0
84082e5ffffffff,1,0
84082e7ffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,4,0
8408305ffffffff,3,0
8408307ffffffff,3,0
8408309ffffffff,2,0
840830bffffffff,2,0
840830dffffffff,2,0
8408311ffffffff,2,0
8408313ffffffff,2,0
8408315ffffffff,3,0
8408317ffffffff,3,0
8408319ffffffff,2,0
840831dffffffff,4,0
8408321ffffffff,12,0
8408323ffffffff,12,0
8408325ffffffff,12,0
8408327ffffffff,13,0
8408329ffffffff,14,0
840832bffffffff,7,0
840832dffffffff,14,0
8408331ffffffff,8,0
8408333ffffffff,7,0
8408335ffffffff,8,0
8408337ffffffff,8,0
8408339ffffffff,3,0
840833bffffffff,4,0
840833dffffffff,9,0
8408345ffffffff,1,0
8408347ffffffff,2,0
8408349ffffffff,1,0
840834bffffffff,1,0
840834dffffffff,3,0
8408351ffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,6,0
8408363ffffffff,5,0
8408365ffffffff,4,0
8408367ffffffff,8,0
8408369ffffffff,5,0
840836bffffffff,2,0
840836dffffffff,4,0
8408801ffffffff,22,0
8408803ffffffff,13,0
8408805ffffffff,92,0
8408807ffffffff,9,0
8408809ffffffff,13,0
840880bffffffff,17,0
840880dffffffff,46,0
8408811ffffffff,3,0
8408813ffffffff,2,0
8408815ffffffff,5,0
8408817ffffffff,2,0
8408819ffffffff,14,0
840881bffffffff,12,0
840881dffffffff,12,0
8408821ffffffff,29,0
8408823ffffffff,31,0
8408825ffffffff,22,0
8408827ffffffff,22,0
8408829ffffffff,90,0
840882bffffffff,23,0
840882dffffffff,56,0
8408831ffffffff,14,0
8408833ffffffff,10,0
8408835ffffffff,30,0
8408837ffffffff,30,0
8408839ffffffff,8,0
840883bffffffff,5,0
840883dffffffff,17,0
8408841ffffffff,16,0
8408843ffffffff,14,0
8408845ffffffff,27,0
8408847ffffffff,22,0
8408849ffffffff,12,0
840884bffffffff,11,0
840884dffffffff,18,0
8408851ffffffff,5,0
8408853ffffffff,2,0
8408855ffffffff,9,0
8408857ffffffff,9,0
8408859ffffffff,6,0
840885bffffffff,5,0
840885dffffffff,8,0
8408861ffffffff,105,0
8408863ffffffff,153,0
8408865ffffffff,100,0
8408867ffffffff,133,0
8408869ffffffff,44,0
840886bffffffff,50,0
840886dffffffff,64,0
8408881ffffffff,2,0
8408883ffffffff,4,0
8408885ffffffff,2,0
8408887ffffffff,6,0
8408889ffffffff,2,0
840888bffffffff,2,0
840888dffffffff,2,0
8408891ffffffff,2,0
8408895ffffffff,2,0
8408897ffffffff,1,0
8408899ffffffff,5,0
840889bffffffff,4,0
840889dffffffff,4,0
84088a1ffffffff,6,0
84088a3ffffffff,12,0
84088a5ffffffff,11,0
84088a7ffffffff,11,0
84088a9ffffffff,7,0
84088abffffffff,3,0
84088adffffffff,7,0
84088b1ffffffff,3,0
84088b3ffffffff,1,0
84088b5ffffffff,5,0
84088b7ffffffff,1,0
84088b9ffffffff,4,0
84088bbffffffff,3,0
84088bdffffffff,4,0
84088c1ffffffff,5,0
84088c3ffffffff,2,0
84088c5ffffffff,2,0
84088c7ffffffff,3,0
84088c9ffffffff,14,0
84088cbffffffff,12,0
84088cdffffffff,5,0
84088d1ffffffff,1,0
84088d3ffffffff,3,0
84088d5ffffffff,3,0
84088d7ffffffff,3,0
84088d9ffffffff,13,0
84088dbffffffff,8,0
84088ddffffffff,5,0
84088e1ffffffff,4,0
84088e3ffffffff,4,0
84088e5ffffffff,6,0
84088e7ffffffff,4,0
84088e9ffffffff,3,0
84088ebffffffff,5,0
84088edffffffff,3,0
8408901ffffffff,26,0
8408903ffffffff,29,0
8408905ffffffff,36,0
8408907ffffffff,24,0
8408909ffffffff,47,0
840890bffffffff,32,0
840890dffffffff,20,0
8408911ffffffff,36,0
8408913ffffffff,68,0
8408915ffffffff,31,0
8408917ffffffff,67,0
8408919ffffffff,38,0
840891bffffffff,33,0
840891dffffffff,33,0
8408921ffffffff,54,0
8408923ffffffff,41,0
8408925ffffffff,37,0
8408927ffffffff,13,0
8408929ffffffff,50,0
840892bffffffff,81,0
840892dffffffff,54,0
8408931ffffffff,58,0
8408933ffffffff,31,0
8408935ffffffff,33,0
8408937ffffffff,31,0
8408939ffffffff,71,0
840893bffffffff,69,0
840893dffffffff,85,0
8408941ffffffff,74,0
8408943ffffffff,76,0
8408945ffffffff,62,0
8408947ffffffff,64,1
8408949ffffffff,75,0
840894bffffffff,73,0
840894dffffffff,67,0
8408951ffffffff,61,0
8408953ffffffff,42,0
8408955ffffffff,62,0
8408957ffffffff,34,0
8408959ffffffff,107,0
840895bffffffff,89,0
840895dffffffff,82,0
8408961ffffffff,37,0
8408963ffffffff,39,0
8408965ffffffff,49,0
8408967ffffffff,51,0
8408969ffffffff,68,0
840896bffffffff,47,0
840896dffffffff,72,0
8408981ffffffff,67,0
8408983ffffffff,67,0
8408985ffffffff,45,0
8408987ffffffff,46,0
8408989ffffffff,91,0
840898bffffffff,60,0
840898dffffffff,51,0
8408991ffffffff,57,0
8408993ffffffff,30,0
8408995ffffffff,70,0
8408997ffffffff,122,0
8408999ffffffff,36,0
840899bffffffff,19,0
840899dffffffff,64,0
84089a1ffffffff,84,0
84089a3ffffffff,91,0
84089a5ffffffff,92,0
84089a7ffffffff,68,0
84089a9ffffffff,16,0
84089abffffffff,42,0
84089adffffffff,30,0
84089b1ffffffff,96,0
84089b3ffffffff,60,0
84089b5ffffffff,59,0
84089b7ffffffff,4,0
84089b9ffffffff,104,0
84089bbffffffff,107,0
84089bdffffffff,92,0
84089c1ffffffff,32,0
84089c3ffffffff,33,0
84089c5ffffffff,73,0
84089c7ffffffff,84,0
84089c9ffffffff,26,0
84089cbffffffff,36,0
84089cdffffffff,30,0
84089d1ffffffff,38,0
84089d3ffffffff,18,0
84089d5ffffffff,41,0
84089d7ffffffff,47,0
84089d9ffffffff,23,0
84089dbffffffff,14,0
84089ddffffffff,38,0
84089e1ffffffff,38,0
84089e3ffffffff,41,0
84089e5ffffffff,29,0
84089e7ffffffff,12,0
84089e9ffffffff,33,0
84089ebffffffff,24,0
84089edffffffff,35,0
8408a01ffffffff,5,0
8408a03ffffffff,5,0
8408a05ffffffff,8,0
8408a07ffffffff,9,0
8408a09ffffffff,4,0
8408a0bffffffff,5,0
8408a0dffffffff,5,0
8408a11ffffffff,3,0
8408a13ffffffff,3,0
8408a15ffffffff,5,0
8408a17ffffffff,3,0
8408a1bffffffff,3,0
8408a1dffffffff,2,0
8408a21ffffffff,21,0
8408a23ffffffff,10,0
8408a25ffffffff,21,0
8408a27ffffffff,24,0
8408a29ffffffff,19,0
8408a2bffffffff,9,0
8408a2dffffffff,18,0
8408a31ffffffff,5,0
8408a33ffffffff,4,0
8408a35ffffffff,13,0
8408a37ffffffff,4,0
8408a39ffffffff,4,0
8408a3bffffffff,6,0
8408a3dffffffff,10,0
8408a41ffffffff,31,0
8408a43ffffffff,14,0
8408a45ffffffff,144,0
8408a47ffffffff,10,0
8408a49ffffffff,34,0
8408a4bffffffff,32,0
8408a4dffffffff,93,0
8408a51ffffffff,8,0
8408a53ffffffff,5,0
8408a55ffffffff,10,0
8408a57ffffffff,7,0
8408a59ffffffff,31,0
8408a5bffffffff,5,0
8408a5dffffffff,27,0
8408a61ffffffff,19,0
8408a63ffffffff,17,0
8408a65ffffffff,12,0
8408a67ffffffff,19,0
8408a69ffffffff,73,0
8408a6bffffffff,21,0
8408a6dffffffff,37,0
8408a81ffffffff,5,0
8408a83ffffffff,2,0
8408a85ffffffff,3,0
8408a87ffffffff,4,0
8408a89ffffffff,3,0
8408a8bffffffff,4,0
8408a8dffffffff,3,0
8408a91ffffffff,3,0
8408a93ffffffff,2,0
8408a97ffffffff,2,0
8408a99ffffffff,2,0
8408a9bffffffff,1,0
8408a9dffffffff,4,0
8408aa1ffffffff,6,0
8408aa3ffffffff,10,0
8408aa5ffffffff,8,0
8408aa7ffffffff,15,0
8408aa9ffffffff,5,0
8408aabffffffff,3,0
8408aadffffffff,2,0
8408ab1ffffffff,4,0
8408ab3ffffffff,7,0
8408ab5ffffffff,13,0
8408ab7ffffffff,13,0
8408ab9ffffffff,2,0
8408abbffffffff,2,0
8408abdffffffff,2,0
8408ac1ffffffff,3,0
8408ac3ffffffff,5,0
8408ac5ffffffff,6,0
8408ac7ffffffff,4,0
8408acbffffffff,6,0
8408acdffffffff,5,0
8408ad1ffffffff,3,0
8408ad3ffffffff,3,0
8408ad5ffffffff,5,0
8408ad7ffffffff,4,0
8408ad9ffffffff,6,0
8408adbffffffff,4,0
8408addffffffff,6,0
8408ae1ffffffff,5,0
8408ae3ffffffff,6,0
8408ae5ffffffff,6,0
8408ae7ffffffff,3,0
8408ae9ffffffff,3,0
8408aebffffffff,7,0
8408aedffffffff,4,0
8408b01ffffffff,37,0
8408b03ffffffff,37,0
8408b05ffffffff,16,0
8408b07ffffffff,13,0
8408b09ffffffff,37,0
8408b0bffffffff,21,0
8408b0dffffffff,38,0
8408b11ffffffff,16,0
8408b13ffffffff,17,0
8408b15ffffffff,38,0
8408b17ffffffff,39,0
8408b19ffffffff,14,0
8408b1bffffffff,17,0
8408b1dffffffff,20,0
8408b21ffffffff,59,0
8408b23ffffffff,65,0
8408b25ffffffff,61,0
8408b27ffffffff,57,0
8408b29ffffffff,57,0
8408b2bffffffff,55,0
8408b2dffffffff,63,0
8408b31ffffffff,78,0
8408b33ffffffff,95,0
8408b35ffffffff,73,0
8408b37ffffffff,72,0
8408b39ffffffff,15,0
8408b3bffffffff,27,0
8408b3dffffffff,63,0
8408b41ffffffff,33,0
8408b43ffffffff,21,0
8408b45ffffffff,51,1
8408b47ffffffff,42,0
8408b49ffffffff,35,0
8408b4bffffffff,33,0
8408b4dffffffff,45,0
8408b51ffffffff,10,0
8408b53ffffffff,12,0
8408b55ffffffff,16,0
8408b57ffffffff,7,0
8408b59ffffffff,16,0
8408b5bffffffff,8,0
8408b5dffffffff,12,0
8408b61ffffffff,34,0
8408b63ffffffff,20,0
8408b65ffffffff,66,0
8408b67ffffffff,58,0
8408b69ffffffff,53,0
8408b6bffffffff,45,0
8408b6dffffffff,44,0
8408c03ffffffff,1,0
8408c05ffffffff,3,0
8408c07ffffffff,3,0
8408c09ffffffff,1,0
8408c0dffffffff,3,0
8408c11ffffffff,3,0
8408c13ffffffff,1,0
8408c15ffffffff,3,0
8408c1bffffffff,1,0
8408c21ffffffff,5,0
8408c23ffffffff,6,0
8408c25ffffffff,4,0
8408c27ffffffff,6,0
8408c2bffffffff,7,0
8408c31ffffffff,3,0
8408c35ffffffff,3,0
8408c37ffffffff,1,0
8408c39ffffffff,3,0
8408c3dffffffff,4,0
8408c41ffffffff,3,0
8408c43ffffffff,3,0
8408c45ffffffff,1,0
8408c47ffffffff,3,0
8408c4bffffffff,4,0
8408c5dffffffff,1,0
8408c69ffffffff,8,0
8408c6dffffffff,8,0
8408c81ffffffff,1,0
8408c87ffffffff,1,0
8408c8bffffffff,1,0
8408c93ffffffff,4,0
8408c97ffffffff,4,0
8408c9bffffffff,2,0
8408ca3ffffffff,1,0
8408ca5ffffffff,2,0
8408ca9ffffffff,2,0
8408cadffffffff,2,0
8408cb3ffffffff,4,0
8408cb7ffffffff,6,0
8408cbdffffffff,1,0
8408ccdffffffff,1,0
8408ce1ffffffff,1,0
8408ce3ffffffff,2,0
8408ce5ffffffff,1,0
8408ce7ffffffff,1,0
8408d01ffffffff,13,0
8408d03ffffffff,9,0
8408d05ffffffff,10,0
8408d07ffffffff,1,0
8408d09ffffffff,5,0
8408d0bffffffff,10,0
8408d0dffffffff,6,0
8408d11ffffffff,3,0
8408d19ffffffff,14,0
8408d1bffffffff,4,0
8408d1dffffffff,10,0
8408d23ffffffff,2,0
8408d25ffffffff,2,0
8408d27ffffffff,3,0
8408d29ffffffff,9,0
8408d31ffffffff,2,0
8408d33ffffffff,2,0
8408d35ffffffff,2,0
8408d37ffffffff,1,0
8408d41ffffffff,5,0
8408d43ffffffff,4,0
8408d45ffffffff,2,0
8408d49ffffffff,1,0
8408d4bffffffff,2,0
8408d4dffffffff,3,0
8408d51ffffffff,1,0
8408d53ffffffff,9,0
8408d55ffffffff,4,0
8408d57ffffffff,9,0
8408d5dffffffff,1,0
8408d63ffffffff,9,0
8408d65ffffffff,8,0
8408d67ffffffff,13,0
8408d69ffffffff,2,0
8408d6dffffffff,1,0
8408d81ffffffff,2,0
8408d85ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,2,0
8408d91ffffffff,1,0
8408d95ffffffff,2,0
8408d99ffffffff,1,0
8408d9dffffffff,1,0
8408da5ffffffff,4,0
8408dadffffffff,4,0
8408db1ffffffff,5,0
8408db3ffffffff,6,0
8408db5ffffffff,8,0
8408db7ffffffff,4,0
8408db9ffffffff,2,0
8408dbbffffffff,1,0
8408dc1ffffffff,1,0
8408dc5ffffffff,4,0
8408dc9ffffffff,5,0
8408dcbffffffff,1,0
8408dcdffffffff,5,0
8408dd9ffffffff,1,0
8408de1ffffffff,5,0
8408de3ffffffff,6,0
8408de5ffffffff,2,0
8408de7ffffffff,4,0
8408debffffffff,5,0
8408dedffffffff,1,0
8408e03ffffffff,4,0
8408e07ffffffff,3,0
8408e0bffffffff,3,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e1bffffffff,2,0
8408e1dffffffff,1,0
8408e21ffffffff,1,0
8408e25ffffffff,1,0
8408e2bffffffff,1,0
8408e33ffffffff,1,0
8408e35ffffffff,3,0
8408e37ffffffff,1,0
8408e39ffffffff,1,0
8408e3dffffffff,3,0
8408e43ffffffff,1,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,5,0
8408e4bffffffff,5,0
8408e51ffffffff,13,0
8408e53ffffffff,11,0
8408e55ffffffff,3,0
8408e57ffffffff,2,0
8408e59ffffffff,27,0
8408e5bffffffff,20,0
8408e5dffffffff,9,0
8408e69ffffffff,1,0
8408e6dffffffff,1,0
8408e89ffffffff,1,0
8408e8bffffffff,1,0
8408e8dffffffff,1,0
8408e91ffffffff,4,0
8408e93ffffffff,1,0
8408e95ffffffff,1,0
8408e97ffffffff,2,0
8408e99ffffffff,3,0
8408e9bffffffff,4,0
8408ec3ffffffff,1,0
8408ec9ffffffff,13,0
8408ecbffffffff,12,0
8408ecdffffffff,1,0
8408ed1ffffffff,16,0
8408ed3ffffffff,4,0
8408ed5ffffffff,1,0
8408ed7ffffffff,1,0
8408ed9ffffffff,17,0
8408edbffffffff,7,0
8408eddffffffff,15,0
8408ee1ffffffff,1,0
8408ee5ffffffff,1,0
8408eebffffffff,1,0
8408eedffffffff,1,0
8408f01ffffffff,1,0
8408f03ffffffff,2,0
8408f05ffffffff,4,0
8408f07ffffffff,8,0
8408f09ffffffff,1,0
8408f0bffffffff,2,0
8408f0dffffffff,2,0
8408f11ffffffff,1,0
8408f15ffffffff,5,0
8408f17ffffffff,6,0
8408f19ffffffff,1,0
