hex,count_good_aircraft,count_bad_aircraft
84075abffffffff,6,0
84075adffffffff,8,0
84075b1ffffffff,41,0
84075b3ffffffff,53,0
84075b5ffffffff,27,0
84075b7ffffffff,37,0
84075b9ffffffff,44,0
84075bbffffffff,48,0
84075bdffffffff,16,0
84075c1ffffffff,9,0
84075c3ffffffff,8,0
84075c5ffffffff,11,0
84075c7ffffffff,9,0
84075c9ffffffff,13,0
84075cbffffffff,7,0
84075cdffffffff,8,0
84075d1ffffffff,115,0
84075d3ffffffff,37,0
84075d5ffffffff,36,0
84075d7ffffffff,80,0
84075d9ffffffff,114,0
84075dbffffffff,50,0
84075ddffffffff,51,0
84075e1ffffffff,3,0
84075e3ffffffff,8,0
84075e5ffffffff,3,0
84075e7ffffffff,8,0
84075e9ffffffff,5,0
84075ebffffffff,9,0
84075edffffffff,2,0
8407631ffffffff,11,0
8407633ffffffff,1,0
8407635ffffffff,9,0
8407637ffffffff,15,0
8407649ffffffff,1,0
840764dffffffff,2,0
84076a1ffffffff,29,0
84076a5ffffffff,43,0
84076a7ffffffff,24,0
84076a9ffffffff,33,0
84076adffffffff,43,0
84076e1ffffffff,20,0
84076e3ffffffff,19,0
84076e5ffffffff,9,0
84076e7ffffffff,37,0
84076e9ffffffff,1,0
84076ebffffffff,4,0
8407713ffffffff,8,0
8408001ffffffff,3,0
8408005ffffffff,6,0
8408007ffffffff,6,0
8408009ffffffff,1,0
840800dffffffff,2,0
8408021ffffffff,29,0
8408023ffffffff,45,0
8408025ffffffff,61,0
8408027ffffffff,48,0
8408029ffffffff,12,0
840802bffffffff,18,0
840802dffffffff,23,0
8408031ffffffff,22,0
8408033ffffffff,36,0
8408035ffffffff,55,0
8408037ffffffff,55,0
8408039ffffffff,7,0
840803bffffffff,8,0
840803dffffffff,20,0
8408041ffffffff,2,0
8408043ffffffff,1,0
8408045ffffffff,3,0
8408047ffffffff,1,0
8408049ffffffff,1,0
840804bffffffff,1,0
840804dffffffff,3,0
8408061ffffffff,3,0
8408063ffffffff,3,0
8408065ffffffff,13,0
8408067ffffffff,4,0
8408069ffffffff,2,0
840806bffffffff,3,0
840806dffffffff,6,0
8408101ffffffff,46,0
8408103ffffffff,6,0
8408105ffffffff,16,0
8408107ffffffff,5,0
8408109ffffffff,56,0
840810bffffffff,65,0
840810dffffffff,66,0
8408111ffffffff,3,0
8408113ffffffff,2,0
8408115ffffffff,6,0
8408117ffffffff,6,0
8408119ffffffff,51,0
840811bffffffff,5,0
840811dffffffff,10,0
8408121ffffffff,7,0
8408123ffffffff,7,0
8408125ffffffff,7,0
8408127ffffffff,7,0
8408129ffffffff,11,0
840812bffffffff,7,0
840812dffffffff,4,0
8408131ffffffff,8,0
8408133ffffffff,11,0
8408135ffffffff,4,0
8408137ffffffff,15,0
8408139ffffffff,10,0
840813bffffffff,9,0
840813dffffffff,8,0
8408141ffffffff,8,0
8408143ffffffff,37,0
8408145ffffffff,8,0
8408147ffffffff,35,0
8408149ffffffff,17,0
840814bffffffff,17,0
840814dffffffff,6,0
8408151ffffffff,64,0
8408153ffffffff,61,0
8408155ffffffff,45,0
8408157ffffffff,90,0
8408159ffffffff,22,0
840815bffffffff,23,0
840815dffffffff,26,0
8408161ffffffff,57,0
8408163ffffffff,61,0
8408165ffffffff,64,0
8408167ffffffff,60,0
8408169ffffffff,25,0
840816bffffffff,55,0
840816dffffffff,40,0
8408183ffffffff,2,0
8408185ffffffff,1,0
8408187ffffffff,2,0
8408189ffffffff,3,0
840818bffffffff,3,0
840818dffffffff,1,0
8408191ffffffff,2,0
8408193ffffffff,2,0
8408195ffffffff,2,0
8408197ffffffff,2,0
8408199ffffffff,4,0
840819bffffffff,3,0
840819dffffffff,3,0
84081a1ffffffff,2,0
84081a3ffffffff,3,0
84081a5ffffffff,2,0
84081a7ffffffff,1,0
84081a9ffffffff,2,0
84081abffffffff,1,0
84081adffffffff,4,0
84081b1ffffffff,4,0
84081b3ffffffff,3,0
84081b5ffffffff,4,0
84081b7ffffffff,5,0
84081bbffffffff,2,0
84081bdffffffff,2,0
84081c1ffffffff,1,0
84081c5ffffffff,2,0
84081c7ffffffff,4,0
84081c9ffffffff,42,0
84081cbffffffff,38,0
84081d1ffffffff,2,0
84081d3ffffffff,2,0
84081d5ffffffff,2,0
84081d7ffffffff,2,0
84081d9ffffffff,51,0
84081dbffffffff,51,0
84081ddffffffff,21,0
84081e1ffffffff,1,0
84081e3ffffffff,2,0
84081e5ffffffff,5,0
84081e7ffffffff,2,0
84081e9ffffffff,3,0
84081ebffffffff,1,0
84081edffffffff,4,0
8408203ffffffff,1,0
8408209ffffffff,1,0
840820bffffffff,1,0
8408211ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
840821dffffffff,2,0
8408221ffffffff,1,0
8408227ffffffff,3,0
8408229ffffffff,1,0
8408231ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
8408239ffffffff,1,0
8408251ffffffff,2,0
8408255ffffffff,2,0
8408257ffffffff,2,0
8408259ffffffff,3,0
840825dffffffff,2,0
8408263ffffffff,1,0
8408283ffffffff,10,0
8408287ffffffff,8,0
8408291ffffffff,44,0
8408293ffffffff,52,0
8408295ffffffff,40,0
8408297ffffffff,53,0
8408299ffffffff,8,0
840829bffffffff,53,0
840829dffffffff,10,0
84082a1ffffffff,4,0
84082a3ffffffff,34,0
84082a5ffffffff,6,0
84082a7ffffffff,35,0
84082a9ffffffff,1,0
84082abffffffff,6,0
84082b1ffffffff,52,0
84082b3ffffffff,3,0
84082b5ffffffff,49,0
84082b7ffffffff,1,0
84082b9ffffffff,41,0
84082bbffffffff,53,0
84082bdffffffff,38,0
84082d3ffffffff,3,0
84082d7ffffffff,1,0
84082d9ffffffff,2,0
84082dbffffffff,3,0
84082e1ffffffff,1,0
84082e7ffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,3,0
8408305ffffffff,1,0
8408307ffffffff,2,0
8408309ffffffff,1,0
840830bffffffff,2,0
840830dffffffff,1,0
8408311ffffffff,5,0
8408315ffffffff,2,0
8408317ffffffff,6,0
8408319ffffffff,7,0
840831dffffffff,7,0
8408321ffffffff,14,0
8408323ffffffff,14,0
8408325ffffffff,31,0
8408327ffffffff,22,0
8408329ffffffff,4,0
840832bffffffff,9,0
840832dffffffff,14,0
8408331ffffffff,12,0
8408333ffffffff,11,0
8408335ffffffff,14,0
8408337ffffffff,18,0
8408339ffffffff,2,0
840833bffffffff,4,0
840833dffffffff,10,0
8408343ffffffff,1,0
8408345ffffffff,2,0
8408347ffffffff,1,0
8408349ffffffff,1,0
840834bffffffff,1,0
840834dffffffff,2,0
8408353ffffffff,1,0
8408357ffffffff,4,0
8408361ffffffff,2,0
8408363ffffffff,3,0
8408365ffffffff,11,0
8408367ffffffff,5,0
8408369ffffffff,2,0
840836bffffffff,3,0
840836dffffffff,2,0
8408801ffffffff,38,0
8408803ffffffff,34,0
8408805ffffffff,148,0
8408807ffffffff,17,0
8408809ffffffff,20,0
840880bffffffff,33,0
840880dffffffff,83,0
8408811ffffffff,9,0
8408813ffffffff,3,0
8408815ffffffff,8,0
8408819ffffffff,27,0
840881bffffffff,27,0
840881dffffffff,26,0
8408821ffffffff,26,0
8408823ffffffff,42,0
8408825ffffffff,23,0
8408827ffffffff,19,0
8408829ffffffff,150,0
840882bffffffff,49,0
840882dffffffff,43,0
8408831ffffffff,23,0
8408833ffffffff,23,0
8408835ffffffff,44,0
8408837ffffffff,46,0
8408839ffffffff,12,0
840883bffffffff,11,0
840883dffffffff,43,0
8408841ffffffff,21,0
8408843ffffffff,11,0
8408845ffffffff,48,0
8408847ffffffff,30,0
8408849ffffffff,20,0
840884bffffffff,18,0
840884dffffffff,42,0
8408851ffffffff,11,0
8408853ffffffff,6,0
8408855ffffffff,14,0
8408857ffffffff,20,0
8408859ffffffff,10,0
840885bffffffff,9,0
840885dffffffff,12,0
8408861ffffffff,171,0
8408863ffffffff,215,0
8408865ffffffff,144,0
8408867ffffffff,157,0
8408869ffffffff,76,0
840886bffffffff,82,0
840886dffffffff,84,0
8408881ffffffff,1,0
8408883ffffffff,5,0
8408885ffffffff,3,0
8408887ffffffff,4,0
840888bffffffff,1,0
840888dffffffff,3,0
8408891ffffffff,4,0
8408893ffffffff,6,0
8408895ffffffff,6,0
8408897ffffffff,6,0
8408899ffffffff,11,0
840889bffffffff,7,0
840889dffffffff,6,0
84088a1ffffffff,12,0
84088a3ffffffff,26,0
84088a5ffffffff,14,0
84088a7ffffffff,19,0
84088a9ffffffff,11,0
84088abffffffff,5,0
84088adffffffff,14,0
84088b1ffffffff,5,0
84088b3ffffffff,6,0
84088b5ffffffff,9,0
84088b7ffffffff,4,0
84088b9ffffffff,5,0
84088bbffffffff,5,0
84088bdffffffff,7,0
84088c1ffffffff,12,0
84088c3ffffffff,6,0
84088c5ffffffff,6,0
84088c7ffffffff,3,0
84088c9ffffffff,26,0
84088cbffffffff,14,0
84088cdffffffff,11,0
84088d1ffffffff,3,0
84088d3ffffffff,2,0
84088d5ffffffff,7,0
84088d7ffffffff,7,0
84088d9ffffffff,19,0
84088dbffffffff,17,0
84088ddffffffff,3,0
84088e1ffffffff,3,0
84088e3ffffffff,14,0
84088e5ffffffff,16,0
84088e7ffffffff,10,0
84088e9ffffffff,3,0
84088ebffffffff,7,0
84088edffffffff,3,0
8408901ffffffff,28,0
8408903ffffffff,44,0
8408905ffffffff,37,0
8408907ffffffff,27,0
8408909ffffffff,56,0
840890bffffffff,48,0
840890dffffffff,26,0
8408911ffffffff,59,0
8408913ffffffff,105,0
8408915ffffffff,49,0
8408917ffffffff,86,0
8408919ffffffff,48,0
840891bffffffff,46,0
840891dffffffff,56,0
8408921ffffffff,85,0
8408923ffffffff,70,0
8408925ffffffff,59,0
8408927ffffffff,22,0
8408929ffffffff,54,0
840892bffffffff,100,0
840892dffffffff,92,0
8408931ffffffff,71,0
8408933ffffffff,56,0
8408935ffffffff,47,0
8408937ffffffff,46,0
8408939ffffffff,80,0
840893bffffffff,80,0
840893dffffffff,109,0
8408941ffffffff,88,0
8408943ffffffff,91,0
8408945ffffffff,80,0
8408947ffffffff,68,0
8408949ffffffff,99,0
840894bffffffff,91,0
840894dffffffff,76,0
8408951ffffffff,59,0
8408953ffffffff,35,0
8408955ffffffff,68,0
8408957ffffffff,47,0
8408959ffffffff,132,0
840895bffffffff,116,0
840895dffffffff,104,0
8408961ffffffff,31,0
8408963ffffffff,38,0
8408965ffffffff,61,0
8408967ffffffff,61,0
8408969ffffffff,70,0
840896bffffffff,36,0
840896dffffffff,67,0
8408981ffffffff,79,0
8408983ffffffff,103,0
8408985ffffffff,48,0
8408987ffffffff,56,0
8408989ffffffff,113,0
840898bffffffff,68,0
840898dffffffff,69,0
8408991ffffffff,48,0
8408993ffffffff,45,0
8408995ffffffff,78,0
8408997ffffffff,140,0
8408999ffffffff,48,0
840899bffffffff,25,0
840899dffffffff,67,0
84089a1ffffffff,75,0
84089a3ffffffff,88,0
84089a5ffffffff,95,0
84089a7ffffffff,66,0
84089a9ffffffff,26,0
84089abffffffff,49,0
84089adffffffff,35,0
84089b1ffffffff,100,0
84089b3ffffffff,94,0
84089b5ffffffff,72,0
84089b7ffffffff,9,0
84089b9ffffffff,120,0
84089bbffffffff,138,0
84089bdffffffff,91,0
84089c1ffffffff,43,0
84089c3ffffffff,43,0
84089c5ffffffff,102,0
84089c7ffffffff,109,0
84089c9ffffffff,21,0
84089cbffffffff,40,0
84089cdffffffff,36,0
84089d1ffffffff,61,0
84089d3ffffffff,29,0
84089d5ffffffff,53,0
84089d7ffffffff,52,0
84089d9ffffffff,39,0
84089dbffffffff,28,0
84089ddffffffff,49,0
84089e1ffffffff,38,0
84089e3ffffffff,43,0
84089e5ffffffff,53,0
84089e7ffffffff,34,0
84089e9ffffffff,38,0
84089ebffffffff,24,0
84089edffffffff,36,0
8408a01ffffffff,10,0
8408a03ffffffff,5,0
8408a05ffffffff,12,0
8408a07ffffffff,10,0
8408a09ffffffff,12,0
8408a0bffffffff,8,0
8408a0dffffffff,12,0
8408a11ffffffff,3,0
8408a13ffffffff,4,0
8408a15ffffffff,4,0
8408a17ffffffff,4,0
8408a19ffffffff,3,0
8408a1bffffffff,4,0
8408a21ffffffff,38,0
8408a23ffffffff,21,0
8408a25ffffffff,41,0
8408a27ffffffff,41,0
8408a29ffffffff,36,0
8408a2bffffffff,19,0
8408a2dffffffff,38,0
8408a31ffffffff,6,0
8408a33ffffffff,6,0
8408a35ffffffff,14,0
8408a37ffffffff,10,0
8408a39ffffffff,5,0
8408a3bffffffff,6,0
8408a3dffffffff,11,0
8408a41ffffffff,116,0
8408a43ffffffff,45,0
8408a45ffffffff,221,0
8408a47ffffffff,38,0
8408a49ffffffff,63,0
8408a4bffffffff,67,0
8408a4dffffffff,139,0
8408a51ffffffff,20,0
8408a53ffffffff,6,0
8408a55ffffffff,22,0
8408a57ffffffff,7,0
8408a59ffffffff,60,0
8408a5bffffffff,19,0
8408a5dffffffff,63,0
8408a61ffffffff,49,0
8408a63ffffffff,31,0
8408a65ffffffff,14,0
8408a67ffffffff,43,0
8408a69ffffffff,119,0
8408a6bffffffff,56,0
8408a6dffffffff,73,0
8408a81ffffffff,8,0
8408a83ffffffff,4,0
8408a85ffffffff,6,0
8408a87ffffffff,10,0
8408a89ffffffff,8,0
8408a8bffffffff,5,0
8408a8dffffffff,3,0
8408a91ffffffff,1,0
8408a93ffffffff,3,0
8408a95ffffffff,2,0
8408a97ffffffff,5,0
8408a99ffffffff,2,0
8408a9bffffffff,2,0
8408aa1ffffffff,7,0
8408aa3ffffffff,20,0
8408aa5ffffffff,19,0
8408aa7ffffffff,27,0
8408aa9ffffffff,5,0
8408aabffffffff,10,0
8408aadffffffff,4,0
8408ab1ffffffff,7,0
8408ab3ffffffff,12,0
8408ab5ffffffff,26,0
8408ab7ffffffff,22,0
8408ab9ffffffff,6,0
8408abbffffffff,7,0
8408abdffffffff,8,0
8408ac1ffffffff,2,0
8408ac3ffffffff,9,0
8408ac5ffffffff,2,0
8408ac7ffffffff,6,0
8408ac9ffffffff,5,0
8408acbffffffff,8,0
8408acdffffffff,4,0
8408ad1ffffffff,3,0
8408ad3ffffffff,2,0
8408ad5ffffffff,9,0
8408ad7ffffffff,5,0
8408ad9ffffffff,7,0
8408adbffffffff,3,0
8408addffffffff,12,0
8408ae1ffffffff,5,0
8408ae3ffffffff,5,0
8408ae5ffffffff,6,0
8408ae7ffffffff,8,0
8408ae9ffffffff,4,0
8408aebffffffff,5,0
8408aedffffffff,4,0
8408b01ffffffff,59,0
8408b03ffffffff,55,0
8408b05ffffffff,40,0
8408b07ffffffff,24,0
8408b09ffffffff,44,0
8408b0bffffffff,39,0
8408b0dffffffff,56,0
8408b11ffffffff,29,0
8408b13ffffffff,47,0
8408b15ffffffff,56,0
8408b17ffffffff,61,0
8408b19ffffffff,23,0
8408b1bffffffff,37,0
8408b1dffffffff,34,0
8408b21ffffffff,95,0
8408b23ffffffff,83,0
8408b25ffffffff,102,0
8408b27ffffffff,103,0
8408b29ffffffff,84,0
8408b2bffffffff,70,0
8408b2dffffffff,90,0
8408b31ffffffff,111,0
8408b33ffffffff,126,0
8408b35ffffffff,98,0
8408b37ffffffff,105,0
8408b39ffffffff,33,0
8408b3bffffffff,50,0
8408b3dffffffff,89,0
8408b41ffffffff,47,0
8408b43ffffffff,22,0
8408b45ffffffff,73,0
8408b47ffffffff,51,0
8408b49ffffffff,61,0
8408b4bffffffff,45,0
8408b4dffffffff,77,0
8408b51ffffffff,33,0
8408b53ffffffff,21,0
8408b55ffffffff,19,0
8408b57ffffffff,15,0
8408b59ffffffff,20,0
8408b5bffffffff,34,0
8408b5dffffffff,18,0
8408b61ffffffff,46,0
8408b63ffffffff,37,0
8408b65ffffffff,85,0
8408b67ffffffff,75,0
8408b69ffffffff,87,0
8408b6bffffffff,64,0
8408b6dffffffff,70,0
8408c01ffffffff,6,0
8408c03ffffffff,7,0
8408c05ffffffff,6,0
8408c07ffffffff,9,0
8408c0bffffffff,2,0
8408c0dffffffff,7,0
8408c11ffffffff,4,0
8408c15ffffffff,5,0
8408c17ffffffff,1,0
8408c19ffffffff,1,0
8408c1dffffffff,2,0
8408c21ffffffff,12,0
8408c23ffffffff,10,0
8408c25ffffffff,11,0
8408c27ffffffff,9,0
8408c29ffffffff,7,0
8408c2bffffffff,11,0
8408c2dffffffff,8,0
8408c33ffffffff,1,0
8408c35ffffffff,2,0
8408c37ffffffff,1,0
8408c39ffffffff,5,0
8408c3dffffffff,11,0
8408c41ffffffff,3,0
8408c43ffffffff,3,0
8408c45ffffffff,2,0
8408c47ffffffff,3,0
8408c49ffffffff,4,0
8408c4bffffffff,5,0
8408c51ffffffff,3,0
8408c53ffffffff,1,0
8408c55ffffffff,1,0
8408c57ffffffff,1,0
8408c59ffffffff,1,0
8408c5dffffffff,3,0
8408c61ffffffff,5,0
8408c63ffffffff,3,0
8408c65ffffffff,2,0
8408c67ffffffff,1,0
8408c69ffffffff,15,0
8408c6bffffffff,4,0
8408c6dffffffff,13,0
8408c93ffffffff,2,1
8408cedffffffff,1,0
8408d01ffffffff,19,0
8408d03ffffffff,12,0
8408d05ffffffff,17,0
8408d07ffffffff,2,0
8408d09ffffffff,7,0
8408d0bffffffff,21,0
8408d0dffffffff,14,0
8408d11ffffffff,2,0
8408d19ffffffff,19,0
8408d1bffffffff,4,0
8408d1dffffffff,15,0
8408d23ffffffff,2,0
8408d25ffffffff,2,0
8408d27ffffffff,1,0
8408d29ffffffff,13,0
8408d2dffffffff,1,0
8408d31ffffffff,1,0
8408d33ffffffff,1,0
8408d35ffffffff,1,0
8408d37ffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,9,0
8408d43ffffffff,6,0
8408d45ffffffff,6,0
8408d47ffffffff,2,0
8408d49ffffffff,1,0
8408d4bffffffff,5,0
8408d4dffffffff,8,0
8408d51ffffffff,5,0
8408d53ffffffff,9,0
8408d55ffffffff,4,0
8408d57ffffffff,17,0
8408d59ffffffff,4,0
8408d5bffffffff,6,0
8408d5dffffffff,6,0
8408d61ffffffff,3,0
8408d63ffffffff,22,0
8408d65ffffffff,11,0
8408d67ffffffff,22,0
8408d69ffffffff,7,0
8408d6bffffffff,2,0
8408d6dffffffff,4,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db1ffffffff,6,0
8408db3ffffffff,9,0
8408db5ffffffff,7,0
8408db7ffffffff,7,0
8408dbbffffffff,4,0
8408dc1ffffffff,1,0
8408dc5ffffffff,3,0
8408dc9ffffffff,2,0
8408dcdffffffff,3,0
8408de1ffffffff,3,0
8408de3ffffffff,4,0
8408de5ffffffff,1,0
8408de7ffffffff,4,0
8408debffffffff,3,0
8408e01ffffffff,2,0
8408e03ffffffff,3,0
8408e05ffffffff,1,0
8408e07ffffffff,3,0
8408e09ffffffff,1,0
8408e0bffffffff,4,0
8408e0dffffffff,1,0
8408e13ffffffff,2,0
8408e15ffffffff,2,0
8408e17ffffffff,2,0
8408e19ffffffff,1,0
8408e1bffffffff,2,0
8408e1dffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,7,0
8408e25ffffffff,5,0
8408e27ffffffff,5,0
8408e29ffffffff,1,0
8408e2bffffffff,2,0
8408e2dffffffff,5,0
8408e31ffffffff,2,0
8408e33ffffffff,2,0
8408e35ffffffff,4,0
8408e37ffffffff,1,0
8408e39ffffffff,1,0
8408e3dffffffff,5,0
8408e41ffffffff,1,0
8408e43ffffffff,1,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,3,0
8408e4bffffffff,3,0
8408e4dffffffff,3,0
8408e51ffffffff,13,0
8408e53ffffffff,12,0
8408e55ffffffff,3,0
8408e57ffffffff,1,0
8408e59ffffffff,57,0
8408e5bffffffff,38,0
8408e5dffffffff,10,0
8408e61ffffffff,2,0
8408e63ffffffff,2,0
8408e65ffffffff,3,0
8408e67ffffffff,3,0
8408e69ffffffff,1,0
8408e6dffffffff,2,0
8408e89ffffffff,1,0
8408e8bffffffff,3,0
8408e91ffffffff,8,0
8408e93ffffffff,6,0
8408e95ffffffff,2,0
8408e97ffffffff,4,0
8408e99ffffffff,8,0
8408e9bffffffff,2,0
8408e9dffffffff,4,0
8408eb1ffffffff,1,0
8408ebbffffffff,1,0
8408ec1ffffffff,1,0
8408ec3ffffffff,6,0
8408ec7ffffffff,1,0
8408ec9ffffffff,20,0
8408ecbffffffff,25,0
8408ecdffffffff,3,0
8408ed1ffffffff,38,0
8408ed3ffffffff,7,0
8408ed5ffffffff,7,0
8408ed7ffffffff,4,0
8408ed9ffffffff,40,0
8408edbffffffff,29,0
8408eddffffffff,32,0
8408ee1ffffffff,1,0
8408ee5ffffffff,1,0
8408eebffffffff,1,0
8408eedffffffff,3,0
8408f01ffffffff,8,0
8408f03ffffffff,13,0
8408f05ffffffff,11,0
8408f07ffffffff,14,0
8408f09ffffffff,10,0
8408f0bffffffff,6,0
8408f0dffffffff,9,0
8408f11ffffffff,6,0
8408f13ffffffff,3,0
8408f15ffffffff,13,0
8408f17ffffffff,12,0
8408f19ffffffff,4,0
8408f1bffffffff,3,0
8408f1dffffffff,6,0
8408f21ffffffff,1,0
8408f23ffffffff,1,0
8408f25ffffffff,3,0
8408f27ffffffff,4,0
8408f29ffffffff,21,0
8408f2bffffffff,13,0
8408f2dffffffff,5,0
8408f31ffffffff,1,0
8408f33ffffffff,1,0
8408f35ffffffff,1,0
8408f37ffffffff,2,0
8408f39ffffffff,15,0
8408f3bffffffff,10,0
8408f3dffffffff,12,0
8408f41ffffffff,5,0
