hex,count_good_aircraft,count_bad_aircraft
8408109ffffffff,36,0
840810bffffffff,29,0
840810dffffffff,35,0
8408111ffffffff,3,0
8408113ffffffff,3,0
8408115ffffffff,8,0
8408117ffffffff,8,0
8408119ffffffff,18,0
840811bffffffff,5,0
840811dffffffff,3,0
8408121ffffffff,5,0
8408123ffffffff,2,0
8408125ffffffff,7,0
8408127ffffffff,5,0
8408129ffffffff,8,0
840812bffffffff,5,0
840812dffffffff,9,0
8408131ffffffff,3,0
8408133ffffffff,12,0
8408135ffffffff,1,0
8408137ffffffff,9,0
8408139ffffffff,5,0
840813bffffffff,9,0
840813dffffffff,4,0
8408141ffffffff,8,0
8408143ffffffff,18,0
8408145ffffffff,13,0
8408147ffffffff,22,0
8408149ffffffff,9,0
840814bffffffff,7,0
840814dffffffff,5,0
8408151ffffffff,46,0
8408153ffffffff,25,0
8408155ffffffff,29,0
8408157ffffffff,39,0
8408159ffffffff,8,0
840815bffffffff,12,0
840815dffffffff,15,0
8408161ffffffff,27,0
8408163ffffffff,33,0
8408165ffffffff,31,0
8408167ffffffff,33,0
8408169ffffffff,19,0
840816bffffffff,27,0
840816dffffffff,23,0
8408181ffffffff,1,0
8408183ffffffff,1,0
8408187ffffffff,1,0
8408189ffffffff,6,0
840818bffffffff,4,0
840818dffffffff,2,0
8408193ffffffff,3,0
8408195ffffffff,2,0
8408197ffffffff,4,0
8408199ffffffff,4,0
840819bffffffff,3,0
840819dffffffff,2,0
84081a1ffffffff,4,0
84081a3ffffffff,4,0
84081a5ffffffff,8,0
84081a7ffffffff,2,0
84081a9ffffffff,2,0
84081abffffffff,2,0
84081b1ffffffff,3,0
84081b3ffffffff,3,0
84081b5ffffffff,5,0
84081b7ffffffff,3,0
84081b9ffffffff,5,0
84081bbffffffff,3,0
84081bdffffffff,4,0
84081c1ffffffff,4,0
84081c3ffffffff,3,0
84081c5ffffffff,9,0
84081c7ffffffff,7,0
84081c9ffffffff,17,0
84081cbffffffff,13,0
84081cdffffffff,4,0
84081d1ffffffff,6,0
84081d3ffffffff,7,0
84081d5ffffffff,3,0
84081d7ffffffff,6,0
84081d9ffffffff,19,0
84081dbffffffff,18,0
84081ddffffffff,9,0
84081e1ffffffff,6,0
84081e3ffffffff,3,0
84081e5ffffffff,3,0
84081e7ffffffff,4,0
84081e9ffffffff,8,0
84081ebffffffff,8,0
84081edffffffff,5,0
8408201ffffffff,2,0
8408203ffffffff,2,0
8408207ffffffff,3,0
8408209ffffffff,1,0
840820bffffffff,3,0
8408211ffffffff,1,0
8408213ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,1,0
8408223ffffffff,1,0
8408225ffffffff,1,0
8408227ffffffff,1,0
840822bffffffff,1,0
8408231ffffffff,2,0
8408233ffffffff,2,0
8408235ffffffff,2,0
8408237ffffffff,2,0
8408239ffffffff,2,0
840823bffffffff,1,0
840823dffffffff,2,0
8408243ffffffff,1,0
8408251ffffffff,1,0
8408253ffffffff,2,0
8408255ffffffff,3,0
8408259ffffffff,1,0
840825bffffffff,1,0
8408281ffffffff,3,0
8408283ffffffff,7,0
8408285ffffffff,4,0
8408287ffffffff,9,0
8408289ffffffff,2,0
840828bffffffff,3,0
840828dffffffff,1,0
8408291ffffffff,22,0
8408293ffffffff,26,0
8408295ffffffff,21,0
8408297ffffffff,24,0
8408299ffffffff,7,0
840829bffffffff,27,0
840829dffffffff,7,0
84082a1ffffffff,8,0
84082a3ffffffff,15,0
84082a5ffffffff,9,0
84082a7ffffffff,14,0
84082a9ffffffff,4,0
84082abffffffff,10,0
84082adffffffff,6,0
84082b1ffffffff,19,0
84082b3ffffffff,8,0
84082b5ffffffff,19,0
84082b7ffffffff,5,0
84082b9ffffffff,19,0
84082bbffffffff,21,0
84082bdffffffff,16,0
84082d1ffffffff,4,0
84082d3ffffffff,4,0
84082d5ffffffff,3,0
84082d7ffffffff,3,0
84082d9ffffffff,1,0
84082dbffffffff,4,0
84082e3ffffffff,2,0
84082e5ffffffff,1,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,1,0
8408303ffffffff,1,0
8408305ffffffff,2,0
8408307ffffffff,2,0
8408309ffffffff,1,0
840830dffffffff,1,0
8408311ffffffff,1,0
8408313ffffffff,2,0
8408317ffffffff,2,0
8408319ffffffff,1,0
840831bffffffff,2,0
840831dffffffff,2,0
8408321ffffffff,14,0
8408323ffffffff,10,0
8408325ffffffff,12,0
8408327ffffffff,12,0
8408329ffffffff,5,0
840832bffffffff,6,0
840832dffffffff,8,0
8408331ffffffff,9,0
8408333ffffffff,8,0
8408335ffffffff,9,0
8408337ffffffff,8,0
840833bffffffff,3,0
840833dffffffff,7,0
8408343ffffffff,1,0
8408345ffffffff,3,0
8408347ffffffff,2,0
840834bffffffff,1,0
840834dffffffff,3,0
8408357ffffffff,2,0
8408361ffffffff,3,0
8408363ffffffff,4,0
8408365ffffffff,9,0
8408369ffffffff,2,0
840836bffffffff,5,0
840836dffffffff,4,0
8408801ffffffff,28,0
8408803ffffffff,25,0
8408805ffffffff,77,0
8408807ffffffff,21,0
8408809ffffffff,20,0
840880bffffffff,24,0
840880dffffffff,39,0
8408811ffffffff,5,0
8408813ffffffff,4,0
8408815ffffffff,9,0
8408817ffffffff,3,0
8408819ffffffff,17,0
840881bffffffff,14,0
840881dffffffff,18,0
8408821ffffffff,25,0
8408823ffffffff,29,0
8408825ffffffff,20,0
8408827ffffffff,16,0
8408829ffffffff,133,0
840882bffffffff,26,0
840882dffffffff,64,0
8408831ffffffff,14,0
8408833ffffffff,13,0
8408835ffffffff,26,0
8408837ffffffff,30,0
8408839ffffffff,11,0
840883bffffffff,10,0
840883dffffffff,20,0
8408841ffffffff,16,0
8408843ffffffff,16,0
8408845ffffffff,28,0
8408847ffffffff,25,0
8408849ffffffff,17,0
840884bffffffff,20,0
840884dffffffff,25,0
8408851ffffffff,11,0
8408853ffffffff,4,0
8408855ffffffff,11,0
8408857ffffffff,11,0
8408859ffffffff,9,0
840885bffffffff,11,0
840885dffffffff,10,0
8408861ffffffff,129,0
8408863ffffffff,183,0
8408865ffffffff,117,0
8408867ffffffff,156,0
8408869ffffffff,40,0
840886bffffffff,51,1
840886dffffffff,78,0
8408881ffffffff,3,0
8408883ffffffff,5,0
8408885ffffffff,2,0
8408887ffffffff,8,0
8408889ffffffff,1,0
840888bffffffff,3,0
840888dffffffff,2,0
8408891ffffffff,2,0
8408893ffffffff,5,0
8408895ffffffff,3,0
8408897ffffffff,6,0
8408899ffffffff,4,0
840889bffffffff,1,0
840889dffffffff,3,0
84088a1ffffffff,6,0
84088a3ffffffff,11,0
84088a5ffffffff,13,0
84088a7ffffffff,13,0
84088a9ffffffff,6,0
84088abffffffff,5,0
84088adffffffff,4,0
84088b1ffffffff,5,0
84088b3ffffffff,6,0
84088b5ffffffff,7,0
84088b7ffffffff,4,0
84088b9ffffffff,5,0
84088bbffffffff,6,0
84088bdffffffff,5,0
84088c1ffffffff,4,0
84088c3ffffffff,1,0
84088c5ffffffff,3,0
84088c7ffffffff,4,0
84088c9ffffffff,16,0
84088cbffffffff,12,0
84088cdffffffff,5,0
84088d1ffffffff,1,0
84088d3ffffffff,2,0
84088d5ffffffff,1,0
84088d7ffffffff,3,0
84088d9ffffffff,16,0
84088dbffffffff,16,0
84088ddffffffff,2,0
84088e1ffffffff,3,0
84088e3ffffffff,4,0
84088e5ffffffff,9,0
84088e7ffffffff,4,0
84088e9ffffffff,3,0
84088ebffffffff,4,0
84088edffffffff,5,0
8408901ffffffff,26,0
8408903ffffffff,31,0
8408905ffffffff,36,0
8408907ffffffff,28,0
8408909ffffffff,57,0
840890bffffffff,38,0
840890dffffffff,20,0
8408911ffffffff,39,0
8408913ffffffff,83,0
8408915ffffffff,29,0
8408917ffffffff,70,0
8408919ffffffff,31,0
840891bffffffff,36,0
840891dffffffff,40,0
8408921ffffffff,81,0
8408923ffffffff,72,0
8408925ffffffff,62,0
8408927ffffffff,38,0
8408929ffffffff,53,0
840892bffffffff,97,0
840892dffffffff,87,0
8408931ffffffff,64,0
8408933ffffffff,46,5
8408935ffffffff,45,0
8408937ffffffff,44,0
8408939ffffffff,82,0
840893bffffffff,88,1
840893dffffffff,107,0
8408941ffffffff,85,0
8408943ffffffff,109,0
8408945ffffffff,91,0
8408947ffffffff,90,0
8408949ffffffff,90,0
840894bffffffff,81,0
840894dffffffff,73,0
8408951ffffffff,78,0
8408953ffffffff,52,0
8408955ffffffff,73,0
8408957ffffffff,31,0
8408959ffffffff,123,0
840895bffffffff,104,0
840895dffffffff,103,0
8408961ffffffff,37,0
8408963ffffffff,38,0
8408965ffffffff,65,0
8408967ffffffff,66,0
8408969ffffffff,93,0
840896bffffffff,57,0
840896dffffffff,100,0
8408981ffffffff,85,1
8408983ffffffff,87,1
8408985ffffffff,50,4
8408987ffffffff,47,0
8408989ffffffff,97,0
840898bffffffff,57,0
840898dffffffff,58,0
8408991ffffffff,38,0
8408993ffffffff,39,0
8408995ffffffff,73,0
8408997ffffffff,114,0
8408999ffffffff,42,0
840899bffffffff,24,0
840899dffffffff,49,0
84089a1ffffffff,74,5
84089a3ffffffff,87,4
84089a5ffffffff,93,11
84089a7ffffffff,74,2
84089a9ffffffff,23,2
84089abffffffff,50,3
84089adffffffff,41,2
84089b1ffffffff,85,2
84089b3ffffffff,93,1
84089b5ffffffff,70,1
84089b7ffffffff,6,0
84089b9ffffffff,115,3
84089bbffffffff,116,1
84089bdffffffff,74,3
84089c1ffffffff,41,0
84089c3ffffffff,36,0
84089c5ffffffff,88,0
84089c7ffffffff,99,2
84089c9ffffffff,20,0
84089cbffffffff,28,0
84089cdffffffff,34,0
84089d1ffffffff,40,0
84089d3ffffffff,27,0
84089d5ffffffff,37,0
84089d7ffffffff,35,0
84089d9ffffffff,30,0
84089dbffffffff,20,0
84089ddffffffff,30,0
84089e1ffffffff,46,3
84089e3ffffffff,45,3
84089e5ffffffff,43,2
84089e7ffffffff,23,1
84089e9ffffffff,23,0
84089ebffffffff,12,1
84089edffffffff,44,4
8408a01ffffffff,10,0
8408a03ffffffff,6,0
8408a05ffffffff,11,0
8408a07ffffffff,9,0
8408a09ffffffff,11,0
8408a0bffffffff,11,0
8408a0dffffffff,12,0
8408a11ffffffff,4,0
8408a13ffffffff,2,0
8408a15ffffffff,7,0
8408a17ffffffff,1,0
8408a19ffffffff,8,0
8408a1bffffffff,1,0
8408a1dffffffff,11,0
8408a21ffffffff,26,0
8408a23ffffffff,13,0
8408a25ffffffff,23,0
8408a27ffffffff,22,0
8408a29ffffffff,24,0
8408a2bffffffff,19,0
8408a2dffffffff,21,0
8408a31ffffffff,4,0
8408a33ffffffff,4,0
8408a35ffffffff,19,0
8408a37ffffffff,8,0
8408a39ffffffff,8,0
8408a3bffffffff,3,0
8408a3dffffffff,14,0
8408a41ffffffff,70,0
8408a43ffffffff,26,0
8408a45ffffffff,166,0
8408a47ffffffff,20,0
8408a49ffffffff,33,0
8408a4bffffffff,36,0
8408a4dffffffff,109,0
8408a51ffffffff,21,0
8408a53ffffffff,14,0
8408a55ffffffff,19,0
8408a57ffffffff,13,0
8408a59ffffffff,30,0
8408a5bffffffff,17,0
8408a5dffffffff,28,0
8408a61ffffffff,40,0
8408a63ffffffff,26,0
8408a65ffffffff,26,0
8408a67ffffffff,39,0
8408a69ffffffff,96,0
8408a6bffffffff,48,0
8408a6dffffffff,67,0
8408a81ffffffff,10,0
8408a83ffffffff,8,0
8408a85ffffffff,6,0
8408a87ffffffff,7,0
8408a89ffffffff,4,0
8408a8bffffffff,5,0
8408a8dffffffff,4,0
8408a91ffffffff,5,0
8408a93ffffffff,3,0
8408a95ffffffff,4,0
8408a97ffffffff,6,0
8408a99ffffffff,7,0
8408a9bffffffff,6,0
8408a9dffffffff,7,0
8408aa1ffffffff,5,0
8408aa3ffffffff,12,0
8408aa5ffffffff,14,0
8408aa7ffffffff,18,0
8408aa9ffffffff,5,0
8408aabffffffff,4,0
8408aadffffffff,3,0
8408ab1ffffffff,5,0
8408ab3ffffffff,8,0
8408ab5ffffffff,15,0
8408ab7ffffffff,17,0
8408ab9ffffffff,5,0
8408abbffffffff,4,0
8408abdffffffff,4,0
8408ac1ffffffff,6,0
8408ac3ffffffff,8,0
8408ac5ffffffff,4,0
8408ac7ffffffff,5,0
8408ac9ffffffff,4,0
8408acbffffffff,9,0
8408acdffffffff,3,0
8408ad1ffffffff,2,0
8408ad3ffffffff,7,0
8408ad5ffffffff,7,0
8408ad7ffffffff,6,0
8408ad9ffffffff,8,0
8408adbffffffff,3,0
8408addffffffff,11,0
8408ae1ffffffff,6,0
8408ae3ffffffff,8,0
8408ae5ffffffff,9,0
8408ae7ffffffff,10,0
8408ae9ffffffff,3,0
8408aebffffffff,7,0
8408aedffffffff,4,0
8408b01ffffffff,57,0
8408b03ffffffff,42,0
8408b05ffffffff,44,0
8408b07ffffffff,27,0
8408b09ffffffff,43,0
8408b0bffffffff,30,0
8408b0dffffffff,54,0
8408b11ffffffff,13,0
8408b13ffffffff,15,0
8408b15ffffffff,38,0
8408b17ffffffff,35,0
8408b19ffffffff,15,0
8408b1bffffffff,14,0
8408b1dffffffff,18,0
8408b21ffffffff,64,0
8408b23ffffffff,70,0
8408b25ffffffff,81,0
8408b27ffffffff,80,0
8408b29ffffffff,70,0
8408b2bffffffff,60,0
8408b2dffffffff,83,0
8408b31ffffffff,89,0
8408b33ffffffff,119,0
8408b35ffffffff,93,0
8408b37ffffffff,101,0
8408b39ffffffff,28,0
8408b3bffffffff,59,0
8408b3dffffffff,70,0
8408b41ffffffff,48,0
8408b43ffffffff,20,0
8408b45ffffffff,57,0
8408b47ffffffff,42,0
8408b49ffffffff,43,0
8408b4bffffffff,46,0
8408b4dffffffff,50,0
8408b51ffffffff,31,0
8408b53ffffffff,13,0
8408b55ffffffff,31,0
8408b57ffffffff,12,0
8408b59ffffffff,23,0
8408b5bffffffff,29,0
8408b5dffffffff,17,0
8408b61ffffffff,57,0
8408b63ffffffff,41,0
8408b65ffffffff,75,0
8408b67ffffffff,60,0
8408b69ffffffff,87,0
8408b6bffffffff,65,0
8408b6dffffffff,75,0
8408c01ffffffff,1,0
8408c03ffffffff,4,0
8408c05ffffffff,1,0
8408c07ffffffff,5,0
8408c09ffffffff,2,0
8408c0bffffffff,3,0
8408c0dffffffff,1,0
8408c11ffffffff,3,0
8408c13ffffffff,1,0
8408c15ffffffff,4,0
8408c17ffffffff,1,0
8408c21ffffffff,6,0
8408c23ffffffff,5,0
8408c25ffffffff,8,0
8408c27ffffffff,5,0
8408c2bffffffff,4,0
8408c2dffffffff,2,0
8408c33ffffffff,2,0
8408c35ffffffff,4,0
8408c37ffffffff,2,0
8408c39ffffffff,5,0
8408c3bffffffff,1,0
8408c3dffffffff,8,0
8408c41ffffffff,3,0
8408c43ffffffff,2,0
8408c45ffffffff,4,0
8408c47ffffffff,4,0
8408c49ffffffff,3,0
8408c4bffffffff,4,0
8408c4dffffffff,3,0
8408c51ffffffff,1,0
8408c55ffffffff,1,0
8408c59ffffffff,4,0
8408c5dffffffff,1,0
8408c61ffffffff,3,0
8408c63ffffffff,2,0
8408c65ffffffff,2,0
8408c69ffffffff,13,0
8408c6bffffffff,4,0
8408c6dffffffff,10,0
8408c93ffffffff,3,0
8408ca5ffffffff,5,0
8408cadffffffff,6,0
8408cc5ffffffff,1,0
8408ce1ffffffff,3,0
8408ce3ffffffff,4,0
8408ce5ffffffff,1,0
8408ce7ffffffff,6,0
8408ce9ffffffff,2,0
8408cebffffffff,3,0
8408cedffffffff,1,0
8408d01ffffffff,13,0
8408d03ffffffff,8,0
8408d05ffffffff,12,0
8408d07ffffffff,1,0
8408d09ffffffff,5,0
8408d0bffffffff,12,0
8408d0dffffffff,6,0
8408d11ffffffff,2,0
8408d19ffffffff,15,0
8408d1bffffffff,5,0
8408d1dffffffff,9,0
8408d21ffffffff,1,0
8408d23ffffffff,1,0
8408d25ffffffff,1,1
8408d27ffffffff,2,0
8408d29ffffffff,8,0
8408d2dffffffff,1,0
8408d31ffffffff,1,0
8408d33ffffffff,1,0
8408d35ffffffff,1,0
8408d37ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,3,0
8408d43ffffffff,2,0
8408d45ffffffff,3,0
8408d47ffffffff,2,0
8408d49ffffffff,3,0
8408d4bffffffff,4,0
8408d4dffffffff,3,0
8408d53ffffffff,5,0
8408d55ffffffff,2,0
8408d57ffffffff,9,0
8408d59ffffffff,2,0
8408d5dffffffff,2,0
8408d61ffffffff,6,0
8408d63ffffffff,12,0
8408d65ffffffff,8,0
8408d67ffffffff,13,0
8408d69ffffffff,4,1
8408d6bffffffff,3,0
8408d6dffffffff,5,0
8408d8dffffffff,1,0
8408d91ffffffff,4,0
8408d93ffffffff,3,0
8408d97ffffffff,2,0
8408d99ffffffff,4,0
8408d9bffffffff,5,0
8408da5ffffffff,2,0
8408da9ffffffff,1,0
8408dadffffffff,2,0
8408db1ffffffff,5,0
8408db3ffffffff,5,0
8408db5ffffffff,5,0
8408db7ffffffff,1,0
8408dbbffffffff,2,0
8408dc1ffffffff,1,0
8408dc3ffffffff,1,0
8408dc5ffffffff,1,0
8408dc7ffffffff,2,0
8408dc9ffffffff,2,0
8408dcbffffffff,1,0
8408dcdffffffff,1,0
8408de3ffffffff,2,0
8408de7ffffffff,2,0
8408debffffffff,1,0
8408e01ffffffff,2,0
8408e05ffffffff,1,0
8408e09ffffffff,3,0
8408e0bffffffff,3,0
8408e0dffffffff,1,0
8408e11ffffffff,2,0
8408e13ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,5,0
8408e1bffffffff,2,0
8408e1dffffffff,3,0
8408e21ffffffff,1,0
8408e29ffffffff,1,0
8408e2bffffffff,1,0
8408e2dffffffff,2,0
8408e31ffffffff,2,0
8408e33ffffffff,5,0
8408e35ffffffff,2,0
8408e37ffffffff,4,0
8408e39ffffffff,1,0
8408e3bffffffff,3,0
8408e3dffffffff,1,0
8408e41ffffffff,4,0
8408e43ffffffff,3,0
8408e45ffffffff,3,0
8408e47ffffffff,2,0
8408e49ffffffff,8,0
8408e4bffffffff,7,0
8408e4dffffffff,5,0
8408e51ffffffff,9,0
8408e53ffffffff,9,0
8408e55ffffffff,2,0
8408e57ffffffff,3,0
8408e59ffffffff,31,0
8408e5bffffffff,22,0
8408e5dffffffff,8,0
8408e61ffffffff,1,0
8408e63ffffffff,1,0
8408e65ffffffff,1,0
8408e69ffffffff,4,0
8408e6bffffffff,1,0
8408e6dffffffff,2,0
8408e81ffffffff,1,0
8408e83ffffffff,3,0
8408e87ffffffff,3,0
8408e89ffffffff,7,0
8408e8bffffffff,3,0
8408e8dffffffff,2,0
8408e91ffffffff,1,0
8408e93ffffffff,3,0
8408e95ffffffff,2,0
8408e99ffffffff,5,0
8408e9bffffffff,3,0
8408e9dffffffff,4,0
8408eb1ffffffff,2,0
8408eb9ffffffff,4,0
8408ec1ffffffff,1,0
8408ec3ffffffff,4,0
8408ec7ffffffff,5,0
8408ec9ffffffff,12,0
8408ecbffffffff,12,0
8408ecdffffffff,3,0
8408ed1ffffffff,27,0
8408ed3ffffffff,7,0
8408ed5ffffffff,8,0
8408ed7ffffffff,5,0
