hex,count_good_aircraft,count_bad_aircraft
8407467ffffffff,14,0
8407469ffffffff,5,0
840746bffffffff,7,0
8407481ffffffff,12,0
8407483ffffffff,3,0
8407485ffffffff,8,0
8407487ffffffff,6,0
8407489ffffffff,16,0
840748bffffffff,5,0
840748dffffffff,5,0
84074a1ffffffff,21,0
84074a3ffffffff,3,0
84074a5ffffffff,15,0
84074a7ffffffff,23,0
84074a9ffffffff,14,0
84074abffffffff,14,0
84074adffffffff,14,0
84074b1ffffffff,2,0
84074b9ffffffff,14,0
84074bbffffffff,2,0
84074bdffffffff,8,0
84074c1ffffffff,3,0
84074c3ffffffff,19,0
84074c5ffffffff,33,0
84074c7ffffffff,6,0
84074c9ffffffff,6,0
84074cbffffffff,1,0
84074cdffffffff,23,0
84074d5ffffffff,13,0
84074ddffffffff,1,0
84074e1ffffffff,34,0
84074e3ffffffff,20,0
84074e5ffffffff,56,0
84074e7ffffffff,25,0
84074e9ffffffff,31,0
84074ebffffffff,21,0
84074edffffffff,54,0
8407511ffffffff,2,0
8407513ffffffff,3,0
8407515ffffffff,9,0
8407517ffffffff,2,0
840751bffffffff,1,0
8407531ffffffff,11,0
8407533ffffffff,3,0
8407537ffffffff,6,0
8407539ffffffff,5,0
840753bffffffff,9,0
840753dffffffff,5,0
840755bffffffff,1,0
8407581ffffffff,5,0
8407583ffffffff,21,0
8407585ffffffff,13,0
8407587ffffffff,9,0
8407589ffffffff,11,0
840758bffffffff,23,0
840758dffffffff,12,0
8407591ffffffff,21,0
8407593ffffffff,21,0
8407595ffffffff,29,0
8407597ffffffff,25,0
8407599ffffffff,22,0
840759bffffffff,12,0
840759dffffffff,33,0
84075a1ffffffff,10,0
84075a3ffffffff,7,0
84075a5ffffffff,1,0
84075a7ffffffff,12,0
84075a9ffffffff,1,0
84075abffffffff,14,0
84075adffffffff,2,0
84075b1ffffffff,11,0
84075b3ffffffff,25,0
84075b5ffffffff,10,0
84075b7ffffffff,11,0
84075b9ffffffff,20,0
84075bbffffffff,23,0
84075bdffffffff,15,0
84075c1ffffffff,5,0
84075c3ffffffff,13,0
84075c5ffffffff,5,0
84075c7ffffffff,4,0
84075c9ffffffff,4,0
84075cbffffffff,8,0
84075cdffffffff,5,0
84075d1ffffffff,80,0
84075d3ffffffff,22,0
84075d5ffffffff,13,0
84075d7ffffffff,53,0
84075d9ffffffff,77,0
84075dbffffffff,30,0
84075ddffffffff,40,0
84075e1ffffffff,6,0
84075e3ffffffff,1,0
84075e5ffffffff,5,0
84075e7ffffffff,3,0
84075e9ffffffff,7,0
84075ebffffffff,2,0
84075edffffffff,3,0
8407631ffffffff,1,0
8407635ffffffff,7,0
8407637ffffffff,10,0
8407649ffffffff,3,0
840764dffffffff,1,0
84076a1ffffffff,15,0
84076a5ffffffff,31,0
84076a7ffffffff,18,0
84076a9ffffffff,23,0
84076adffffffff,37,0
84076e1ffffffff,16,0
84076e3ffffffff,16,0
84076e5ffffffff,3,0
84076e7ffffffff,33,0
84076ebffffffff,3,0
8407713ffffffff,4,0
8407717ffffffff,3,0
8408001ffffffff,4,0
8408005ffffffff,5,0
8408007ffffffff,6,0
8408009ffffffff,1,0
840800bffffffff,4,0
840800dffffffff,2,0
8408021ffffffff,25,0
8408023ffffffff,33,0
8408025ffffffff,41,0
8408027ffffffff,34,0
8408029ffffffff,14,0
840802bffffffff,18,0
840802dffffffff,21,0
8408031ffffffff,23,0
8408033ffffffff,23,0
8408035ffffffff,43,0
8408037ffffffff,45,0
8408039ffffffff,11,0
840803bffffffff,10,0
840803dffffffff,18,0
8408043ffffffff,1,0
840804bffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,1,0
8408057ffffffff,3,0
8408059ffffffff,1,0
8408061ffffffff,4,0
8408063ffffffff,3,0
8408065ffffffff,8,0
8408067ffffffff,4,0
8408069ffffffff,1,0
840806bffffffff,1,0
840806dffffffff,5,0
8408101ffffffff,31,0
8408103ffffffff,12,0
8408105ffffffff,8,0
8408107ffffffff,12,0
8408109ffffffff,57,0
840810bffffffff,43,0
840810dffffffff,60,0
8408111ffffffff,9,0
8408113ffffffff,10,0
8408115ffffffff,10,0
8408117ffffffff,10,0
8408119ffffffff,34,0
840811bffffffff,2,0
840811dffffffff,7,0
8408121ffffffff,14,0
8408123ffffffff,8,0
8408125ffffffff,15,0
8408127ffffffff,6,0
8408129ffffffff,15,0
840812bffffffff,16,0
840812dffffffff,15,0
8408131ffffffff,5,0
8408133ffffffff,12,0
8408135ffffffff,4,0
8408137ffffffff,9,0
8408139ffffffff,11,0
840813bffffffff,10,0
840813dffffffff,9,0
8408141ffffffff,12,0
8408143ffffffff,30,0
8408145ffffffff,10,0
8408147ffffffff,31,0
8408149ffffffff,16,0
840814bffffffff,15,0
840814dffffffff,8,0
8408151ffffffff,63,0
8408153ffffffff,45,0
8408155ffffffff,42,0
8408157ffffffff,66,0
8408159ffffffff,23,0
840815bffffffff,18,0
840815dffffffff,24,0
8408161ffffffff,57,0
8408163ffffffff,50,0
8408165ffffffff,55,0
8408167ffffffff,49,0
8408169ffffffff,19,0
840816bffffffff,51,0
840816dffffffff,30,0
8408181ffffffff,1,0
8408183ffffffff,1,0
8408185ffffffff,1,0
8408187ffffffff,1,0
8408189ffffffff,6,0
840818bffffffff,5,0
840818dffffffff,2,0
8408191ffffffff,1,0
8408193ffffffff,1,0
8408195ffffffff,2,0
8408197ffffffff,3,0
8408199ffffffff,7,0
840819bffffffff,8,0
840819dffffffff,1,0
84081a1ffffffff,4,0
84081a3ffffffff,2,0
84081a5ffffffff,2,0
84081a7ffffffff,1,0
84081a9ffffffff,3,0
84081abffffffff,2,0
84081adffffffff,5,0
84081b3ffffffff,1,0
84081b5ffffffff,2,0
84081b7ffffffff,3,0
84081b9ffffffff,2,0
84081bbffffffff,3,0
84081bdffffffff,1,0
84081c1ffffffff,8,0
84081c3ffffffff,9,0
84081c5ffffffff,11,0
84081c7ffffffff,7,0
84081c9ffffffff,31,0
84081cbffffffff,30,0
84081cdffffffff,10,0
84081d1ffffffff,10,0
84081d3ffffffff,9,0
84081d5ffffffff,8,0
84081d7ffffffff,7,0
84081d9ffffffff,43,0
84081dbffffffff,40,0
84081ddffffffff,23,0
84081e1ffffffff,3,0
84081e3ffffffff,2,0
84081e5ffffffff,4,0
84081e7ffffffff,5,0
84081e9ffffffff,8,0
84081ebffffffff,7,0
84081edffffffff,3,0
8408201ffffffff,1,0
8408203ffffffff,1,0
8408207ffffffff,1,0
840820bffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
8408239ffffffff,1,0
840823bffffffff,1,0
840823dffffffff,1,0
8408251ffffffff,1,0
8408255ffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,16,0
8408287ffffffff,12,0
840828bffffffff,1,0
8408291ffffffff,38,0
8408293ffffffff,35,0
8408295ffffffff,37,0
8408297ffffffff,41,0
8408299ffffffff,15,0
840829bffffffff,44,0
840829dffffffff,18,0
84082a1ffffffff,4,0
84082a3ffffffff,27,0
84082a5ffffffff,9,0
84082a7ffffffff,27,0
84082abffffffff,8,0
84082adffffffff,1,0
84082b1ffffffff,37,0
84082b3ffffffff,10,0
84082b5ffffffff,40,0
84082b7ffffffff,9,0
84082b9ffffffff,32,0
84082bbffffffff,38,0
84082bdffffffff,29,0
84082d1ffffffff,2,0
84082d3ffffffff,2,0
84082d7ffffffff,2,0
84082d9ffffffff,1,0
84082dbffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,5,0
8408305ffffffff,4,0
8408307ffffffff,5,0
8408309ffffffff,3,0
840830bffffffff,4,0
840830dffffffff,4,0
8408311ffffffff,2,0
8408313ffffffff,1,0
8408315ffffffff,3,0
8408317ffffffff,1,0
8408319ffffffff,2,0
840831dffffffff,3,0
8408321ffffffff,16,0
8408323ffffffff,15,0
8408325ffffffff,22,0
8408327ffffffff,19,0
8408329ffffffff,4,0
840832bffffffff,12,0
840832dffffffff,14,0
8408331ffffffff,15,0
8408333ffffffff,11,0
8408335ffffffff,17,0
8408337ffffffff,20,0
8408339ffffffff,4,0
840833bffffffff,3,0
840833dffffffff,13,0
8408341ffffffff,2,0
8408345ffffffff,4,0
8408347ffffffff,2,0
8408349ffffffff,5,0
840834bffffffff,5,0
840834dffffffff,3,0
8408355ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,2,0
8408363ffffffff,4,0
8408365ffffffff,9,0
8408367ffffffff,5,0
8408369ffffffff,4,0
840836bffffffff,3,0
840836dffffffff,4,0
8408801ffffffff,38,0
8408803ffffffff,30,0
8408805ffffffff,141,0
8408807ffffffff,14,0
8408809ffffffff,18,0
840880bffffffff,33,0
840880dffffffff,119,0
8408811ffffffff,3,0
8408813ffffffff,2,0
8408815ffffffff,5,0
8408817ffffffff,1,0
8408819ffffffff,28,0
840881bffffffff,26,0
840881dffffffff,30,0
8408821ffffffff,24,0
8408823ffffffff,33,0
8408825ffffffff,28,0
8408827ffffffff,16,0
8408829ffffffff,123,0
840882bffffffff,39,0
840882dffffffff,38,0
8408831ffffffff,20,0
8408833ffffffff,19,0
8408835ffffffff,38,0
8408837ffffffff,41,0
8408839ffffffff,9,0
840883bffffffff,8,0
840883dffffffff,33,0
8408841ffffffff,18,0
8408843ffffffff,15,0
8408845ffffffff,60,0
8408847ffffffff,26,0
8408849ffffffff,14,0
840884bffffffff,16,0
840884dffffffff,43,0
8408851ffffffff,8,0
8408853ffffffff,9,0
8408855ffffffff,14,0
8408857ffffffff,23,0
8408859ffffffff,9,0
840885bffffffff,3,0
840885dffffffff,6,0
8408861ffffffff,171,0
8408863ffffffff,201,0
8408865ffffffff,157,0
8408867ffffffff,167,0
8408869ffffffff,98,0
840886bffffffff,105,0
840886dffffffff,79,0
8408881ffffffff,3,0
8408883ffffffff,6,0
8408885ffffffff,5,0
8408887ffffffff,7,0
8408889ffffffff,1,0
840888bffffffff,2,0
840888dffffffff,3,0
8408891ffffffff,4,0
8408893ffffffff,6,0
8408895ffffffff,7,0
8408897ffffffff,7,0
8408899ffffffff,11,0
840889bffffffff,5,0
840889dffffffff,8,0
84088a1ffffffff,6,0
84088a3ffffffff,18,0
84088a5ffffffff,9,0
84088a7ffffffff,12,0
84088a9ffffffff,8,0
84088abffffffff,3,0
84088adffffffff,7,0
84088b1ffffffff,7,0
84088b3ffffffff,8,0
84088b5ffffffff,12,0
84088b7ffffffff,7,0
84088b9ffffffff,4,0
84088bbffffffff,7,0
84088bdffffffff,9,0
84088c1ffffffff,2,0
84088c3ffffffff,2,0
84088c5ffffffff,3,0
84088c7ffffffff,1,0
84088c9ffffffff,23,0
84088cbffffffff,21,0
84088cdffffffff,4,0
84088d1ffffffff,1,0
84088d3ffffffff,2,0
84088d5ffffffff,2,0
84088d7ffffffff,4,0
84088d9ffffffff,24,0
84088dbffffffff,22,0
84088ddffffffff,6,0
84088e1ffffffff,4,0
84088e3ffffffff,7,0
84088e5ffffffff,9,0
84088e7ffffffff,5,0
84088e9ffffffff,2,0
84088ebffffffff,2,0
84088edffffffff,3,0
8408901ffffffff,24,0
8408903ffffffff,42,0
8408905ffffffff,47,0
8408907ffffffff,30,0
8408909ffffffff,61,0
840890bffffffff,56,0
840890dffffffff,24,0
8408911ffffffff,65,0
8408913ffffffff,102,0
8408915ffffffff,49,0
8408917ffffffff,79,0
8408919ffffffff,58,0
840891bffffffff,49,0
840891dffffffff,63,0
8408921ffffffff,72,0
8408923ffffffff,59,0
8408925ffffffff,52,0
8408927ffffffff,23,0
8408929ffffffff,51,0
840892bffffffff,94,0
840892dffffffff,81,0
8408931ffffffff,72,0
8408933ffffffff,45,0
8408935ffffffff,41,0
8408937ffffffff,40,0
8408939ffffffff,77,0
840893bffffffff,74,0
840893dffffffff,102,0
8408941ffffffff,98,0
8408943ffffffff,98,0
8408945ffffffff,85,0
8408947ffffffff,78,0
8408949ffffffff,100,0
840894bffffffff,94,0
840894dffffffff,88,0
8408951ffffffff,62,0
8408953ffffffff,37,0
8408955ffffffff,70,0
8408957ffffffff,50,0
8408959ffffffff,127,0
840895bffffffff,102,0
840895dffffffff,102,0
8408961ffffffff,42,0
8408963ffffffff,47,0
8408965ffffffff,59,0
8408967ffffffff,58,0
8408969ffffffff,70,0
840896bffffffff,36,0
840896dffffffff,76,0
8408981ffffffff,74,0
8408983ffffffff,104,0
8408985ffffffff,48,0
8408987ffffffff,54,0
8408989ffffffff,116,0
840898bffffffff,78,0
840898dffffffff,68,0
8408991ffffffff,53,1
8408993ffffffff,37,0
8408995ffffffff,75,0
8408997ffffffff,126,0
8408999ffffffff,44,0
840899bffffffff,20,0
840899dffffffff,67,0
84089a1ffffffff,80,0
84089a3ffffffff,84,0
84089a5ffffffff,89,0
84089a7ffffffff,67,0
84089a9ffffffff,20,0
84089abffffffff,39,0
84089adffffffff,28,0
84089b1ffffffff,90,0
84089b3ffffffff,79,2
84089b5ffffffff,55,0
84089b7ffffffff,6,0
84089b9ffffffff,104,0
84089bbffffffff,120,0
84089bdffffffff,87,0
84089c1ffffffff,42,0
84089c3ffffffff,42,0
84089c5ffffffff,105,0
84089c7ffffffff,111,0
84089c9ffffffff,12,0
84089cbffffffff,35,0
84089cdffffffff,41,0
84089d1ffffffff,48,0
84089d3ffffffff,21,0
84089d5ffffffff,45,0
84089d7ffffffff,50,0
84089d9ffffffff,33,0
84089dbffffffff,19,0
84089ddffffffff,41,0
84089e1ffffffff,39,0
84089e3ffffffff,45,0
84089e5ffffffff,39,0
84089e7ffffffff,17,0
84089e9ffffffff,36,0
84089ebffffffff,26,0
84089edffffffff,35,0
8408a01ffffffff,4,0
8408a03ffffffff,8,0
8408a05ffffffff,14,0
8408a07ffffffff,7,0
8408a09ffffffff,13,0
8408a0bffffffff,7,0
8408a0dffffffff,12,0
8408a11ffffffff,5,0
8408a13ffffffff,3,0
8408a15ffffffff,4,0
8408a17ffffffff,3,0
8408a19ffffffff,2,0
8408a1bffffffff,5,0
8408a1dffffffff,3,0
8408a21ffffffff,43,0
8408a23ffffffff,16,0
8408a25ffffffff,39,0
8408a27ffffffff,43,0
8408a29ffffffff,43,0
8408a2bffffffff,15,0
8408a2dffffffff,32,0
8408a31ffffffff,8,0
8408a33ffffffff,6,0
8408a35ffffffff,13,0
8408a37ffffffff,11,0
8408a39ffffffff,5,0
8408a3bffffffff,5,0
8408a3dffffffff,7,0
8408a41ffffffff,121,0
8408a43ffffffff,46,0
8408a45ffffffff,197,0
8408a47ffffffff,39,0
8408a49ffffffff,58,0
8408a4bffffffff,64,0
8408a4dffffffff,138,0
8408a51ffffffff,23,0
8408a53ffffffff,13,0
8408a55ffffffff,21,0
8408a57ffffffff,13,0
8408a59ffffffff,52,0
8408a5bffffffff,22,0
8408a5dffffffff,59,0
8408a61ffffffff,39,0
8408a63ffffffff,41,0
8408a65ffffffff,18,0
8408a67ffffffff,39,0
8408a69ffffffff,105,0
8408a6bffffffff,59,0
8408a6dffffffff,66,0
8408a81ffffffff,3,0
8408a85ffffffff,4,0
8408a87ffffffff,4,0
8408a89ffffffff,2,0
8408a8bffffffff,1,0
8408a8dffffffff,5,0
8408a91ffffffff,2,0
8408a93ffffffff,3,0
8408a95ffffffff,4,0
8408a97ffffffff,5,0
8408a99ffffffff,2,0
8408a9bffffffff,2,0
8408a9dffffffff,2,0
8408aa1ffffffff,14,0
8408aa3ffffffff,23,0
8408aa5ffffffff,24,0
8408aa7ffffffff,29,0
8408aa9ffffffff,4,0
8408aabffffffff,7,0
8408aadffffffff,3,0
8408ab1ffffffff,15,0
8408ab3ffffffff,23,0
8408ab5ffffffff,24,0
8408ab7ffffffff,25,0
8408ab9ffffffff,6,0
8408abbffffffff,9,0
8408abdffffffff,5,0
8408ac1ffffffff,5,0
8408ac3ffffffff,5,0
8408ac5ffffffff,6,0
8408ac7ffffffff,6,0
8408ac9ffffffff,4,0
8408acbffffffff,6,0
8408acdffffffff,3,0
8408ad1ffffffff,2,0
8408ad3ffffffff,3,0
8408ad5ffffffff,2,0
8408ad7ffffffff,1,0
8408ad9ffffffff,4,0
8408adbffffffff,4,0
8408addffffffff,4,0
8408ae1ffffffff,8,0
8408ae3ffffffff,7,0
8408ae5ffffffff,7,0
8408ae7ffffffff,6,0
8408ae9ffffffff,5,0
8408aebffffffff,8,0
8408aedffffffff,3,0
8408b01ffffffff,63,0
8408b03ffffffff,60,0
8408b05ffffffff,29,0
8408b07ffffffff,27,0
8408b09ffffffff,40,0
8408b0bffffffff,36,0
8408b0dffffffff,63,0
8408b11ffffffff,32,0
8408b13ffffffff,52,0
8408b15ffffffff,69,0
8408b17ffffffff,71,0
8408b19ffffffff,19,0
8408b1bffffffff,38,0
8408b1dffffffff,28,0
8408b21ffffffff,108,0
8408b23ffffffff,100,0
8408b25ffffffff,108,0
8408b27ffffffff,108,0
8408b29ffffffff,80,0
8408b2bffffffff,78,0
8408b2dffffffff,96,0
8408b31ffffffff,121,0
8408b33ffffffff,139,0
8408b35ffffffff,121,0
8408b37ffffffff,102,0
8408b39ffffffff,37,0
8408b3bffffffff,59,0
8408b3dffffffff,104,0
8408b41ffffffff,45,0
8408b43ffffffff,23,0
8408b45ffffffff,71,0
8408b47ffffffff,47,0
8408b49ffffffff,59,0
8408b4bffffffff,43,0
8408b4dffffffff,69,0
8408b51ffffffff,26,0
8408b53ffffffff,22,0
8408b55ffffffff,19,0
8408b57ffffffff,20,0
8408b59ffffffff,20,0
8408b5bffffffff,25,0
8408b5dffffffff,20,0
8408b61ffffffff,41,0
8408b63ffffffff,34,0
8408b65ffffffff,62,0
8408b67ffffffff,66,0
8408b69ffffffff,101,0
8408b6bffffffff,61,0
8408b6dffffffff,75,0
8408c05ffffffff,1,0
8408c07ffffffff,2,0
8408c0bffffffff,1,0
8408c11ffffffff,1,0
8408c13ffffffff,1,0
8408c15ffffffff,1,0
8408c19ffffffff,1,0
8408c1bffffffff,2,0
8408c1dffffffff,1,0
8408c21ffffffff,7,0
8408c23ffffffff,9,0
8408c25ffffffff,12,0
8408c27ffffffff,9,0
8408c29ffffffff,2,0
8408c2bffffffff,4,0
8408c2dffffffff,4,0
8408c31ffffffff,1,0
8408c33ffffffff,1,0
8408c35ffffffff,4,0
8408c37ffffffff,1,0
8408c39ffffffff,2,0
8408c3bffffffff,1,0
8408c3dffffffff,7,0
8408c41ffffffff,5,0
8408c43ffffffff,3,0
8408c45ffffffff,4,0
8408c47ffffffff,2,0
8408c49ffffffff,3,0
8408c4bffffffff,5,0
8408c4dffffffff,3,0
8408c51ffffffff,2,0
8408c55ffffffff,2,0
8408c57ffffffff,2,0
8408c5dffffffff,2,0
8408c61ffffffff,2,0
8408c63ffffffff,1,0
8408c65ffffffff,1,0
8408c69ffffffff,16,0
8408c6bffffffff,1,0
8408c6dffffffff,15,0
8408c8bffffffff,1,0
8408c93ffffffff,4,0
8408ca5ffffffff,2,0
8408ca9ffffffff,1,0
8408cadffffffff,4,0
8408cd1ffffffff,1,0
8408ce1ffffffff,2,0
8408ce3ffffffff,3,0
8408ce5ffffffff,1,0
8408ce7ffffffff,3,0
8408cedffffffff,1,0
8408d01ffffffff,18,0
8408d03ffffffff,15,0
8408d05ffffffff,17,0
8408d07ffffffff,1,0
8408d09ffffffff,3,0
8408d0bffffffff,21,0
8408d0dffffffff,7,0
8408d11ffffffff,2,0
8408d13ffffffff,2,0
8408d17ffffffff,1,0
8408d19ffffffff,21,0
8408d1bffffffff,4,0
8408d1dffffffff,18,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,4,0
8408d27ffffffff,3,0
8408d29ffffffff,15,0
8408d2dffffffff,3,0
8408d31ffffffff,2,0
8408d33ffffffff,2,0
8408d35ffffffff,3,0
8408d37ffffffff,2,0
8408d3bffffffff,1,0
8408d41ffffffff,9,0
8408d43ffffffff,5,0
8408d45ffffffff,7,0
8408d47ffffffff,2,0
8408d4bffffffff,4,0
8408d4dffffffff,5,0
8408d51ffffffff,2,0
8408d53ffffffff,7,0
8408d55ffffffff,2,0
8408d57ffffffff,11,0
8408d59ffffffff,1,0
8408d5bffffffff,1,0
8408d5dffffffff,3,0
8408d61ffffffff,3,0
8408d63ffffffff,13,0
8408d65ffffffff,8,0
8408d67ffffffff,19,0
8408d69ffffffff,6,0
8408d6bffffffff,2,0
8408d6dffffffff,7,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,5,0
8408d93ffffffff,1,0
8408d95ffffffff,2,0
8408d97ffffffff,3,0
8408d99ffffffff,2,0
8408d9bffffffff,1,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,4,0
8408db3ffffffff,3,0
8408db5ffffffff,7,0
8408db7ffffffff,4,0
8408db9ffffffff,2,0
8408dbbffffffff,2,0
8408dc5ffffffff,2,0
8408dc9ffffffff,2,0
8408dcdffffffff,4,0
8408de1ffffffff,2,0
8408de3ffffffff,2,0
8408de5ffffffff,1,0
8408de7ffffffff,2,0
8408debffffffff,1,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e05ffffffff,1,0
8408e07ffffffff,2,0
8408e09ffffffff,3,0
8408e0bffffffff,1,0
8408e0dffffffff,2,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,2,0
8408e17ffffffff,3,0
8408e1dffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,3,0
8408e25ffffffff,4,0
8408e27ffffffff,2,0
8408e29ffffffff,1,0
8408e2bffffffff,1,0
8408e2dffffffff,3,0
8408e31ffffffff,3,0
8408e33ffffffff,4,0
8408e35ffffffff,2,0
8408e37ffffffff,3,0
8408e39ffffffff,2,0
8408e3bffffffff,4,0
8408e3dffffffff,3,0
8408e41ffffffff,3,0
8408e43ffffffff,4,0
8408e45ffffffff,1,0
8408e47ffffffff,3,0
8408e49ffffffff,10,0
8408e4bffffffff,12,0
8408e4dffffffff,7,0
8408e51ffffffff,22,0
8408e53ffffffff,21,0
8408e55ffffffff,2,0
8408e59ffffffff,35,0
8408e5bffffffff,35,0
8408e5dffffffff,22,0
8408e61ffffffff,1,0
8408e63ffffffff,2,0
8408e67ffffffff,1,0
8408e69ffffffff,1,0
8408e6bffffffff,2,0
8408e6dffffffff,1,0
8408e81ffffffff,2,0
8408e83ffffffff,4,0
8408e85ffffffff,1,0
8408e87ffffffff,1,0
8408e89ffffffff,3,0
8408e8bffffffff,1,0
8408e8dffffffff,2,0
8408e91ffffffff,4,0
8408e93ffffffff,2,0
8408e95ffffffff,5,0
8408e97ffffffff,2,0
8408e99ffffffff,5,0
8408e9bffffffff,1,0
8408e9dffffffff,6,0
8408eb1ffffffff,2,0
8408eb9ffffffff,4,0
8408ebbffffffff,1,0
8408ec1ffffffff,1,0
8408ec3ffffffff,6,0
8408ec5ffffffff,3,0
8408ec7ffffffff,5,0
8408ec9ffffffff,24,0
8408ecbffffffff,21,0
8408ed1ffffffff,21,0
8408ed3ffffffff,9,0
8408ed5ffffffff,7,0
8408ed7ffffffff,7,0
8408ed9ffffffff,33,0
8408edbffffffff,16,0
8408eddffffffff,30,0
8408ee1ffffffff,3,0
8408ee3ffffffff,1,0
8408ee5ffffffff,1,0
8408ee9ffffffff,5,0
8408eebffffffff,5,0
8408eedffffffff,5,0
8408f01ffffffff,7,0
8408f03ffffffff,16,0
