hex,count_good_aircraft,count_bad_aircraft
84074d5ffffffff,31,0
84074d7ffffffff,1,0
84074ddffffffff,2,0
84074e1ffffffff,29,0
84074e3ffffffff,25,0
84074e5ffffffff,60,0
84074e7ffffffff,25,0
84074e9ffffffff,34,0
84074ebffffffff,28,0
84074edffffffff,56,0
8407511ffffffff,10,0
8407513ffffffff,9,0
8407515ffffffff,7,0
8407517ffffffff,11,0
8407519ffffffff,2,0
840751bffffffff,3,0
8407531ffffffff,4,0
8407533ffffffff,12,0
8407535ffffffff,1,0
8407537ffffffff,3,0
8407539ffffffff,3,0
840753bffffffff,6,0
840753dffffffff,2,0
840755bffffffff,4,0
8407581ffffffff,10,0
8407583ffffffff,15,0
8407585ffffffff,8,0
8407587ffffffff,14,0
8407589ffffffff,4,0
840758bffffffff,18,0
840758dffffffff,8,0
8407591ffffffff,43,0
8407593ffffffff,17,0
8407595ffffffff,48,0
8407597ffffffff,40,0
8407599ffffffff,39,0
840759bffffffff,11,0
840759dffffffff,49,0
84075a1ffffffff,5,0
84075a3ffffffff,8,0
84075a5ffffffff,8,0
84075a7ffffffff,5,0
84075a9ffffffff,7,0
84075abffffffff,9,0
84075adffffffff,8,0
84075b1ffffffff,6,0
84075b3ffffffff,42,0
84075b5ffffffff,10,0
84075b7ffffffff,8,0
84075b9ffffffff,8,0
84075bbffffffff,42,0
84075bdffffffff,15,0
84075c1ffffffff,14,0
84075c3ffffffff,9,0
84075c5ffffffff,16,0
84075c7ffffffff,10,0
84075c9ffffffff,12,0
84075cbffffffff,12,0
84075cdffffffff,14,0
84075d1ffffffff,110,0
84075d3ffffffff,39,0
84075d5ffffffff,12,0
84075d7ffffffff,63,0
84075d9ffffffff,97,0
84075dbffffffff,72,0
84075ddffffffff,43,0
84075e1ffffffff,10,0
84075e3ffffffff,8,0
84075e5ffffffff,15,0
84075e7ffffffff,7,0
84075e9ffffffff,13,0
84075ebffffffff,10,0
84075edffffffff,15,0
8407631ffffffff,4,0
8407635ffffffff,10,0
8407637ffffffff,21,0
840763dffffffff,1,0
8407649ffffffff,1,0
84076a1ffffffff,14,0
84076a5ffffffff,43,0
84076a7ffffffff,20,0
84076a9ffffffff,24,0
84076adffffffff,38,0
84076e1ffffffff,6,0
84076e3ffffffff,18,0
84076e5ffffffff,6,0
84076e7ffffffff,32,0
84076ebffffffff,1,0
8407711ffffffff,1,0
8407713ffffffff,3,0
8407717ffffffff,1,0
8408001ffffffff,4,0
8408005ffffffff,5,0
8408007ffffffff,6,0
840800bffffffff,5,0
840800dffffffff,4,0
8408021ffffffff,24,0
8408023ffffffff,26,0
8408025ffffffff,43,0
8408027ffffffff,35,0
8408029ffffffff,9,0
840802bffffffff,20,0
840802dffffffff,24,0
8408031ffffffff,27,0
8408033ffffffff,31,0
8408035ffffffff,48,0
8408037ffffffff,47,0
8408039ffffffff,15,0
840803bffffffff,14,0
840803dffffffff,22,0
8408043ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,4,0
8408055ffffffff,2,0
8408057ffffffff,5,0
8408059ffffffff,1,0
840805dffffffff,3,0
8408061ffffffff,6,0
8408063ffffffff,5,0
8408065ffffffff,6,0
8408067ffffffff,3,0
8408069ffffffff,2,0
840806bffffffff,2,0
840806dffffffff,6,0
8408101ffffffff,43,0
8408103ffffffff,5,0
8408105ffffffff,22,0
8408107ffffffff,4,0
8408109ffffffff,52,0
840810bffffffff,56,0
840810dffffffff,66,0
8408111ffffffff,3,0
8408113ffffffff,3,0
8408115ffffffff,7,0
8408117ffffffff,11,0
8408119ffffffff,36,0
840811bffffffff,1,0
840811dffffffff,5,0
8408121ffffffff,13,0
8408123ffffffff,14,0
8408125ffffffff,14,0
8408127ffffffff,13,0
8408129ffffffff,16,0
840812bffffffff,13,0
840812dffffffff,7,0
8408131ffffffff,12,0
8408133ffffffff,16,0
8408135ffffffff,11,0
8408137ffffffff,15,0
8408139ffffffff,13,0
840813bffffffff,16,0
840813dffffffff,13,0
8408141ffffffff,15,0
8408143ffffffff,32,0
8408145ffffffff,6,0
8408147ffffffff,27,0
8408149ffffffff,18,0
840814bffffffff,21,0
840814dffffffff,11,0
8408151ffffffff,68,0
8408153ffffffff,51,0
8408155ffffffff,49,0
8408157ffffffff,69,0
8408159ffffffff,13,0
840815bffffffff,17,0
840815dffffffff,29,0
8408161ffffffff,45,0
8408163ffffffff,59,0
8408165ffffffff,59,0
8408167ffffffff,52,0
8408169ffffffff,13,0
840816bffffffff,42,0
840816dffffffff,31,0
8408181ffffffff,2,0
8408183ffffffff,3,0
8408185ffffffff,1,0
8408187ffffffff,1,0
8408189ffffffff,7,0
840818bffffffff,8,0
840818dffffffff,2,0
8408191ffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,2,0
8408197ffffffff,2,0
8408199ffffffff,9,0
840819bffffffff,9,0
840819dffffffff,6,0
84081a1ffffffff,2,0
84081a3ffffffff,2,0
84081a5ffffffff,2,0
84081a7ffffffff,3,0
84081a9ffffffff,1,0
84081abffffffff,1,0
84081adffffffff,4,0
84081b1ffffffff,3,0
84081b3ffffffff,1,0
84081b5ffffffff,3,0
84081b7ffffffff,4,0
84081b9ffffffff,3,0
84081bbffffffff,2,0
84081bdffffffff,2,0
84081c1ffffffff,2,0
84081c3ffffffff,1,0
84081c5ffffffff,5,0
84081c7ffffffff,8,0
84081c9ffffffff,34,0
84081cbffffffff,28,0
84081cdffffffff,2,0
84081d1ffffffff,1,0
84081d3ffffffff,2,0
84081d5ffffffff,2,0
84081d7ffffffff,7,0
84081d9ffffffff,46,0
84081dbffffffff,44,0
84081ddffffffff,19,0
84081e1ffffffff,3,0
84081e3ffffffff,3,0
84081e5ffffffff,4,0
84081e7ffffffff,4,0
84081e9ffffffff,8,0
84081ebffffffff,8,0
84081edffffffff,8,0
8408203ffffffff,2,0
8408205ffffffff,1,0
840820bffffffff,2,0
8408213ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,1,0
8408225ffffffff,1,0
8408229ffffffff,1,0
8408231ffffffff,2,0
8408237ffffffff,2,0
8408239ffffffff,2,0
8408253ffffffff,1,0
8408255ffffffff,2,0
8408259ffffffff,1,0
840825bffffffff,1,0
840825dffffffff,1,0
8408281ffffffff,5,0
8408283ffffffff,24,0
8408285ffffffff,3,0
8408287ffffffff,19,0
8408289ffffffff,3,0
840828bffffffff,1,0
840828dffffffff,2,0
8408291ffffffff,36,0
8408293ffffffff,34,0
8408295ffffffff,34,0
8408297ffffffff,40,0
8408299ffffffff,15,0
840829bffffffff,40,0
840829dffffffff,20,0
84082a1ffffffff,10,0
84082a3ffffffff,27,0
84082a5ffffffff,12,0
84082a7ffffffff,30,0
84082a9ffffffff,2,0
84082abffffffff,12,0
84082adffffffff,5,0
84082b1ffffffff,41,0
84082b3ffffffff,8,0
84082b5ffffffff,46,0
84082b7ffffffff,2,0
84082b9ffffffff,33,0
84082bbffffffff,42,0
84082bdffffffff,32,0
84082c3ffffffff,2,0
84082c5ffffffff,1,0
84082c7ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,4,0
84082d3ffffffff,3,0
84082d5ffffffff,3,0
84082d7ffffffff,2,0
84082d9ffffffff,2,0
84082dbffffffff,5,0
84082ddffffffff,2,0
84082e1ffffffff,1,0
84082e5ffffffff,1,0
84082ebffffffff,2,0
8408301ffffffff,2,0
8408303ffffffff,2,0
8408305ffffffff,3,0
8408307ffffffff,4,0
8408309ffffffff,1,0
840830bffffffff,1,0
840830dffffffff,3,0
8408311ffffffff,1,0
8408313ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,2,0
840831bffffffff,1,0
840831dffffffff,2,0
8408321ffffffff,12,0
8408323ffffffff,12,0
8408325ffffffff,26,0
8408327ffffffff,25,0
8408329ffffffff,2,0
840832bffffffff,6,0
840832dffffffff,12,0
8408331ffffffff,9,0
8408333ffffffff,9,0
8408335ffffffff,16,0
8408337ffffffff,14,0
8408339ffffffff,2,0
840833bffffffff,2,0
840833dffffffff,10,0
8408341ffffffff,2,0
8408345ffffffff,2,0
8408349ffffffff,3,0
840834bffffffff,1,0
840834dffffffff,2,0
8408357ffffffff,1,0
8408361ffffffff,2,0
8408363ffffffff,2,0
8408365ffffffff,14,0
8408367ffffffff,3,0
8408369ffffffff,2,0
840836bffffffff,1,0
840836dffffffff,5,0
8408801ffffffff,42,0
8408803ffffffff,36,0
8408805ffffffff,163,0
8408807ffffffff,16,0
8408809ffffffff,35,0
840880bffffffff,41,0
840880dffffffff,91,0
8408811ffffffff,6,0
8408813ffffffff,7,0
8408815ffffffff,9,0
8408817ffffffff,3,0
8408819ffffffff,28,0
840881bffffffff,28,0
840881dffffffff,29,0
8408821ffffffff,34,0
8408823ffffffff,46,0
8408825ffffffff,24,0
8408827ffffffff,18,0
8408829ffffffff,145,0
840882bffffffff,49,0
840882dffffffff,54,0
8408831ffffffff,27,0
8408833ffffffff,19,0
8408835ffffffff,50,0
8408837ffffffff,47,0
8408839ffffffff,14,0
840883bffffffff,10,0
840883dffffffff,44,0
8408841ffffffff,23,0
8408843ffffffff,19,0
8408845ffffffff,66,0
8408847ffffffff,27,0
8408849ffffffff,24,0
840884bffffffff,18,0
840884dffffffff,43,0
8408851ffffffff,10,0
8408853ffffffff,10,0
8408855ffffffff,15,0
8408857ffffffff,28,0
8408859ffffffff,8,0
840885bffffffff,7,0
840885dffffffff,11,0
8408861ffffffff,188,0
8408863ffffffff,230,0
8408865ffffffff,159,0
8408867ffffffff,181,0
8408869ffffffff,91,0
840886bffffffff,90,0
840886dffffffff,80,0
8408881ffffffff,1,0
8408883ffffffff,7,0
8408885ffffffff,6,0
8408887ffffffff,5,0
840888bffffffff,1,0
840888dffffffff,4,0
8408891ffffffff,3,0
8408893ffffffff,4,0
8408895ffffffff,7,0
8408897ffffffff,8,0
8408899ffffffff,8,0
840889bffffffff,2,0
840889dffffffff,6,0
84088a1ffffffff,12,0
84088a3ffffffff,28,0
84088a5ffffffff,21,0
84088a7ffffffff,21,0
84088a9ffffffff,9,0
84088abffffffff,6,0
84088adffffffff,11,0
84088b1ffffffff,7,0
84088b3ffffffff,5,0
84088b5ffffffff,12,0
84088b7ffffffff,7,0
84088b9ffffffff,9,0
84088bbffffffff,6,0
84088bdffffffff,11,0
84088c1ffffffff,8,0
84088c3ffffffff,4,0
84088c5ffffffff,7,0
84088c7ffffffff,4,0
84088c9ffffffff,25,0
84088cbffffffff,21,0
84088cdffffffff,9,0
84088d1ffffffff,2,0
84088d3ffffffff,4,0
84088d5ffffffff,2,0
84088d7ffffffff,4,0
84088d9ffffffff,22,0
84088dbffffffff,17,0
84088ddffffffff,3,0
84088e1ffffffff,11,0
84088e3ffffffff,12,0
84088e5ffffffff,12,0
84088e7ffffffff,10,0
84088e9ffffffff,6,0
84088ebffffffff,8,0
84088edffffffff,5,0
8408901ffffffff,36,0
8408903ffffffff,44,0
8408905ffffffff,47,0
8408907ffffffff,29,0
8408909ffffffff,70,0
840890bffffffff,48,0
840890dffffffff,26,0
8408911ffffffff,61,0
8408913ffffffff,109,0
8408915ffffffff,46,0
8408917ffffffff,82,0
8408919ffffffff,44,0
840891bffffffff,40,0
840891dffffffff,59,0
8408921ffffffff,86,0
8408923ffffffff,73,0
8408925ffffffff,62,0
8408927ffffffff,33,0
8408929ffffffff,58,0
840892bffffffff,102,0
840892dffffffff,90,0
8408931ffffffff,70,0
8408933ffffffff,40,0
8408935ffffffff,42,0
8408937ffffffff,41,0
8408939ffffffff,86,0
840893bffffffff,86,0
840893dffffffff,110,0
8408941ffffffff,81,0
8408943ffffffff,96,0
8408945ffffffff,94,0
8408947ffffffff,96,0
8408949ffffffff,107,0
840894bffffffff,103,0
840894dffffffff,75,0
8408951ffffffff,72,0
8408953ffffffff,45,0
8408955ffffffff,75,0
8408957ffffffff,44,0
8408959ffffffff,152,0
840895bffffffff,114,0
840895dffffffff,106,0
8408961ffffffff,51,0
8408963ffffffff,52,0
8408965ffffffff,71,0
8408967ffffffff,65,0
8408969ffffffff,82,0
840896bffffffff,47,0
840896dffffffff,94,0
8408981ffffffff,95,0
8408983ffffffff,111,0
8408985ffffffff,51,0
8408987ffffffff,59,0
8408989ffffffff,117,0
840898bffffffff,70,0
840898dffffffff,71,0
8408991ffffffff,62,0
8408993ffffffff,43,0
8408995ffffffff,80,0
8408997ffffffff,134,0
8408999ffffffff,58,0
840899bffffffff,32,0
840899dffffffff,67,0
84089a1ffffffff,83,2
84089a3ffffffff,78,2
84089a5ffffffff,96,1
84089a7ffffffff,63,2
84089a9ffffffff,28,0
84089abffffffff,59,0
84089adffffffff,30,0
84089b1ffffffff,92,0
84089b3ffffffff,93,0
84089b5ffffffff,65,0
84089b7ffffffff,5,0
84089b9ffffffff,128,0
84089bbffffffff,124,0
84089bdffffffff,95,0
84089c1ffffffff,41,0
84089c3ffffffff,41,0
84089c5ffffffff,106,0
84089c7ffffffff,112,0
84089c9ffffffff,25,0
84089cbffffffff,46,0
84089cdffffffff,36,0
84089d1ffffffff,56,0
84089d3ffffffff,36,0
84089d5ffffffff,53,0
84089d7ffffffff,57,0
84089d9ffffffff,40,0
84089dbffffffff,30,0
84089ddffffffff,53,0
84089e1ffffffff,42,0
84089e3ffffffff,43,0
84089e5ffffffff,37,0
84089e7ffffffff,20,0
84089e9ffffffff,35,0
84089ebffffffff,25,0
84089edffffffff,39,0
8408a01ffffffff,10,0
8408a03ffffffff,12,0
8408a05ffffffff,14,0
8408a07ffffffff,14,0
8408a09ffffffff,5,0
8408a0bffffffff,11,0
8408a0dffffffff,9,0
8408a11ffffffff,9,0
8408a13ffffffff,5,0
8408a15ffffffff,5,0
8408a17ffffffff,5,0
8408a19ffffffff,7,0
8408a1bffffffff,10,0
8408a1dffffffff,6,0
8408a21ffffffff,37,0
8408a23ffffffff,19,0
8408a25ffffffff,35,0
8408a27ffffffff,42,0
8408a29ffffffff,39,0
8408a2bffffffff,15,0
8408a2dffffffff,37,0
8408a31ffffffff,6,0
8408a33ffffffff,5,0
8408a35ffffffff,15,0
8408a37ffffffff,6,0
8408a39ffffffff,6,0
8408a3bffffffff,5,0
8408a3dffffffff,13,0
8408a41ffffffff,140,0
8408a43ffffffff,54,0
8408a45ffffffff,211,0
8408a47ffffffff,45,0
8408a49ffffffff,47,0
8408a4bffffffff,62,0
8408a4dffffffff,126,0
8408a51ffffffff,31,0
8408a53ffffffff,14,0
8408a55ffffffff,27,0
8408a57ffffffff,13,0
8408a59ffffffff,60,0
8408a5bffffffff,28,0
8408a5dffffffff,53,0
8408a61ffffffff,41,0
8408a63ffffffff,40,0
8408a65ffffffff,16,0
8408a67ffffffff,37,0
8408a69ffffffff,135,0
8408a6bffffffff,71,0
8408a6dffffffff,74,0
8408a81ffffffff,5,0
8408a85ffffffff,4,0
8408a87ffffffff,8,0
8408a89ffffffff,3,0
8408a8bffffffff,1,0
8408a8dffffffff,3,0
8408a91ffffffff,1,0
8408a93ffffffff,3,0
8408a95ffffffff,3,0
8408a97ffffffff,5,0
8408a99ffffffff,4,0
8408a9bffffffff,2,0
8408a9dffffffff,2,0
8408aa1ffffffff,16,0
8408aa3ffffffff,22,0
8408aa5ffffffff,27,0
8408aa7ffffffff,30,0
8408aa9ffffffff,8,0
8408aabffffffff,9,0
8408aadffffffff,8,0
8408ab1ffffffff,9,0
8408ab3ffffffff,15,0
8408ab5ffffffff,24,0
8408ab7ffffffff,22,0
8408ab9ffffffff,7,0
8408abbffffffff,5,0
8408abdffffffff,8,0
8408ac1ffffffff,8,0
8408ac3ffffffff,7,0
8408ac5ffffffff,10,0
8408ac7ffffffff,4,0
8408ac9ffffffff,11,0
8408acbffffffff,12,0
8408acdffffffff,10,0
8408ad1ffffffff,3,0
8408ad3ffffffff,5,0
8408ad5ffffffff,4,0
8408ad7ffffffff,1,0
8408ad9ffffffff,7,0
8408adbffffffff,4,0
8408addffffffff,12,0
8408ae1ffffffff,6,0
8408ae3ffffffff,6,0
8408ae5ffffffff,6,0
8408ae7ffffffff,4,0
8408ae9ffffffff,7,0
8408aebffffffff,8,0
8408aedffffffff,6,0
8408b01ffffffff,67,0
8408b03ffffffff,71,0
8408b05ffffffff,29,0
8408b07ffffffff,31,0
8408b09ffffffff,59,0
8408b0bffffffff,51,0
8408b0dffffffff,73,0
8408b11ffffffff,40,0
8408b13ffffffff,62,0
8408b15ffffffff,71,0
8408b17ffffffff,67,0
8408b19ffffffff,23,0
8408b1bffffffff,45,0
8408b1dffffffff,41,0
8408b21ffffffff,98,0
8408b23ffffffff,102,0
8408b25ffffffff,109,0
8408b27ffffffff,114,0
8408b29ffffffff,68,0
8408b2bffffffff,63,0
8408b2dffffffff,103,0
8408b31ffffffff,115,0
8408b33ffffffff,135,0
8408b35ffffffff,118,0
8408b37ffffffff,112,0
8408b39ffffffff,40,0
8408b3bffffffff,52,0
8408b3dffffffff,97,0
8408b41ffffffff,62,0
8408b43ffffffff,37,0
8408b45ffffffff,94,0
8408b47ffffffff,71,0
8408b49ffffffff,73,0
8408b4bffffffff,49,0
8408b4dffffffff,93,0
8408b51ffffffff,22,0
8408b53ffffffff,24,0
8408b55ffffffff,28,0
8408b57ffffffff,17,0
8408b59ffffffff,29,0
8408b5bffffffff,24,0
8408b5dffffffff,23,0
8408b61ffffffff,45,0
8408b63ffffffff,41,0
8408b65ffffffff,66,0
8408b67ffffffff,60,0
8408b69ffffffff,107,0
8408b6bffffffff,67,0
8408b6dffffffff,78,0
8408c01ffffffff,2,0
8408c03ffffffff,1,0
8408c07ffffffff,3,0
8408c09ffffffff,1,0
8408c0bffffffff,1,0
8408c0dffffffff,1,0
8408c11ffffffff,2,0
8408c13ffffffff,2,0
8408c15ffffffff,2,0
8408c19ffffffff,1,0
8408c1dffffffff,1,0
8408c21ffffffff,7,0
8408c23ffffffff,9,0
8408c25ffffffff,8,0
8408c27ffffffff,7,0
8408c29ffffffff,5,0
8408c2bffffffff,6,0
8408c2dffffffff,4,0
8408c31ffffffff,1,0
8408c33ffffffff,1,0
8408c35ffffffff,8,0
8408c37ffffffff,2,0
8408c39ffffffff,3,0
8408c3dffffffff,10,0
8408c41ffffffff,4,0
8408c43ffffffff,3,0
8408c45ffffffff,3,0
8408c47ffffffff,1,0
8408c49ffffffff,5,0
8408c4bffffffff,3,0
8408c4dffffffff,6,0
8408c51ffffffff,3,0
8408c55ffffffff,4,0
8408c57ffffffff,2,0
8408c59ffffffff,1,0
8408c5dffffffff,4,0
8408c61ffffffff,2,0
8408c63ffffffff,1,0
8408c65ffffffff,2,0
8408c69ffffffff,15,0
8408c6bffffffff,3,0
8408c6dffffffff,12,0
8408c81ffffffff,2,0
8408c85ffffffff,1,0
8408c87ffffffff,1,0
8408c89ffffffff,1,0
8408c8bffffffff,2,0
8408c8dffffffff,1,0
8408c93ffffffff,5,1
8408ca3ffffffff,1,0
8408ca5ffffffff,3,0
8408ca9ffffffff,1,0
8408cadffffffff,4,0
8408cb7ffffffff,2,1
8408cbdffffffff,1,0
8408ccdffffffff,1,0
8408cd1ffffffff,1,0
8408cd3ffffffff,1,0
8408cd5ffffffff,1,0
8408ce1ffffffff,1,0
8408ce3ffffffff,2,0
8408ce7ffffffff,3,0
8408ce9ffffffff,1,0
8408cebffffffff,2,0
8408cedffffffff,1,0
8408d01ffffffff,12,0
8408d03ffffffff,11,0
8408d05ffffffff,12,0
8408d07ffffffff,3,0
8408d09ffffffff,5,0
8408d0bffffffff,13,0
8408d0dffffffff,5,0
8408d11ffffffff,7,0
8408d13ffffffff,4,0
8408d15ffffffff,1,0
8408d17ffffffff,3,0
8408d19ffffffff,16,0
8408d1bffffffff,5,0
8408d1dffffffff,11,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,4,0
8408d27ffffffff,4,0
8408d29ffffffff,10,0
8408d2dffffffff,3,0
8408d31ffffffff,5,0
8408d33ffffffff,4,0
8408d35ffffffff,6,0
8408d37ffffffff,3,0
8408d3bffffffff,3,0
8408d3dffffffff,2,0
8408d41ffffffff,5,0
8408d43ffffffff,4,0
8408d45ffffffff,3,0
8408d47ffffffff,1,0
8408d49ffffffff,3,0
8408d4bffffffff,4,0
8408d4dffffffff,6,0
8408d51ffffffff,4,0
8408d53ffffffff,5,0
8408d55ffffffff,2,0
8408d57ffffffff,9,0
8408d59ffffffff,4,0
8408d5bffffffff,4,0
8408d5dffffffff,5,0
8408d61ffffffff,2,0
8408d63ffffffff,9,0
8408d65ffffffff,5,0
8408d67ffffffff,12,0
8408d69ffffffff,4,0
8408d6bffffffff,2,0
8408d6dffffffff,6,0
8408d81ffffffff,1,0
8408d83ffffffff,1,0
8408d87ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,1,0
8408d93ffffffff,1,0
8408d95ffffffff,1,0
8408d99ffffffff,2,0
8408d9bffffffff,1,0
8408da1ffffffff,1,0
8408da5ffffffff,4,0
8408da7ffffffff,1,0
8408dabffffffff,1,0
8408dadffffffff,3,0
8408db1ffffffff,4,0
8408db3ffffffff,6,0
8408db5ffffffff,8,0
8408db7ffffffff,3,0
8408db9ffffffff,1,0
8408dbbffffffff,2,0
8408dc1ffffffff,2,0
8408dc5ffffffff,3,0
8408dc9ffffffff,9,0
8408dcdffffffff,5,0
8408de1ffffffff,3,0
8408de3ffffffff,3,0
8408de5ffffffff,2,0
8408de7ffffffff,3,0
8408de9ffffffff,1,0
8408debffffffff,4,0
8408dedffffffff,2,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e07ffffffff,1,0
8408e0dffffffff,1,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,3,0
8408e17ffffffff,3,0
8408e19ffffffff,1,0
