hex,count_good_aircraft,count_bad_aircraft
84074cdffffffff,19,0
84074d5ffffffff,5,0
84074e1ffffffff,24,0
84074e3ffffffff,15,0
84074e5ffffffff,41,0
84074e7ffffffff,23,0
84074e9ffffffff,28,0
84074ebffffffff,23,0
84074edffffffff,38,0
8407511ffffffff,2,0
8407513ffffffff,2,0
8407515ffffffff,9,0
8407517ffffffff,6,0
8407531ffffffff,6,0
8407533ffffffff,6,0
8407537ffffffff,1,0
8407539ffffffff,5,0
840753bffffffff,10,0
8407581ffffffff,7,0
8407583ffffffff,8,0
8407585ffffffff,9,0
8407587ffffffff,6,0
8407589ffffffff,7,0
840758bffffffff,9,0
840758dffffffff,7,0
8407591ffffffff,18,0
8407593ffffffff,12,0
8407595ffffffff,20,0
8407597ffffffff,20,0
8407599ffffffff,21,0
840759bffffffff,13,0
840759dffffffff,21,0
84075a1ffffffff,3,0
84075a3ffffffff,3,0
84075a5ffffffff,3,0
84075a7ffffffff,3,0
84075a9ffffffff,4,0
84075abffffffff,9,0
84075adffffffff,5,0
84075b1ffffffff,6,0
84075b3ffffffff,24,0
84075b5ffffffff,4,0
84075b7ffffffff,7,0
84075b9ffffffff,6,0
84075bbffffffff,17,0
84075bdffffffff,7,0
84075c1ffffffff,6,0
84075c3ffffffff,8,0
84075c5ffffffff,12,0
84075c7ffffffff,8,0
84075c9ffffffff,10,0
84075cbffffffff,5,0
84075cdffffffff,10,0
84075d1ffffffff,60,0
84075d3ffffffff,18,0
84075d5ffffffff,10,0
84075d7ffffffff,30,0
84075d9ffffffff,59,0
84075dbffffffff,31,0
84075ddffffffff,18,0
84075e1ffffffff,6,0
84075e3ffffffff,5,0
84075e5ffffffff,9,0
84075e7ffffffff,6,0
84075e9ffffffff,9,0
84075ebffffffff,6,0
84075edffffffff,4,0
8407631ffffffff,1,0
8407635ffffffff,1,0
8407637ffffffff,10,0
84076a1ffffffff,12,0
84076a5ffffffff,32,0
84076a7ffffffff,21,0
84076a9ffffffff,24,0
84076adffffffff,24,0
84076e1ffffffff,1,0
84076e3ffffffff,15,0
84076e5ffffffff,2,0
84076e7ffffffff,16,0
8407713ffffffff,1,0
8408001ffffffff,7,0
8408005ffffffff,5,0
8408007ffffffff,8,0
840800bffffffff,7,0
840800dffffffff,6,0
8408021ffffffff,22,0
8408023ffffffff,24,0
8408025ffffffff,44,0
8408027ffffffff,32,0
8408029ffffffff,10,0
840802bffffffff,15,0
840802dffffffff,16,0
8408031ffffffff,21,0
8408033ffffffff,20,0
8408035ffffffff,42,0
8408037ffffffff,41,0
8408039ffffffff,9,0
840803bffffffff,9,0
840803dffffffff,14,0
840804dffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,5,0
8408055ffffffff,1,0
8408057ffffffff,6,0
8408059ffffffff,1,0
8408061ffffffff,8,0
8408063ffffffff,7,0
8408065ffffffff,5,0
8408067ffffffff,1,0
8408069ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,8,0
8408101ffffffff,36,0
8408103ffffffff,7,0
8408105ffffffff,14,0
8408107ffffffff,6,0
8408109ffffffff,48,0
840810bffffffff,53,0
840810dffffffff,51,0
8408111ffffffff,4,0
8408113ffffffff,4,0
8408115ffffffff,5,0
8408117ffffffff,3,0
8408119ffffffff,32,0
840811bffffffff,4,0
840811dffffffff,4,0
8408121ffffffff,7,0
8408123ffffffff,8,0
8408125ffffffff,13,0
8408127ffffffff,10,0
8408129ffffffff,15,0
840812bffffffff,7,0
840812dffffffff,6,0
8408131ffffffff,10,0
8408133ffffffff,11,0
8408135ffffffff,12,0
8408137ffffffff,12,0
8408139ffffffff,6,0
840813bffffffff,12,0
840813dffffffff,6,0
8408141ffffffff,11,0
8408143ffffffff,34,0
8408145ffffffff,6,0
8408147ffffffff,34,0
8408149ffffffff,12,0
840814bffffffff,12,0
840814dffffffff,12,0
8408151ffffffff,58,0
8408153ffffffff,52,0
8408155ffffffff,42,0
8408157ffffffff,70,0
8408159ffffffff,11,0
840815bffffffff,16,0
840815dffffffff,18,0
8408161ffffffff,45,0
8408163ffffffff,51,0
8408165ffffffff,53,0
8408167ffffffff,50,0
8408169ffffffff,23,0
840816bffffffff,42,0
840816dffffffff,30,0
8408185ffffffff,4,0
8408187ffffffff,2,0
8408189ffffffff,3,0
840818bffffffff,2,0
840818dffffffff,3,0
8408191ffffffff,3,0
8408193ffffffff,4,0
8408195ffffffff,1,0
8408197ffffffff,2,0
8408199ffffffff,3,0
840819bffffffff,2,0
840819dffffffff,3,0
84081a1ffffffff,4,0
84081a3ffffffff,4,0
84081a5ffffffff,6,0
84081a7ffffffff,4,0
84081a9ffffffff,3,0
84081abffffffff,5,0
84081adffffffff,5,0
84081b1ffffffff,6,0
84081b3ffffffff,4,0
84081b5ffffffff,7,0
84081b7ffffffff,9,0
84081b9ffffffff,1,0
84081bdffffffff,5,0
84081c1ffffffff,2,0
84081c3ffffffff,4,0
84081c5ffffffff,2,0
84081c7ffffffff,1,0
84081c9ffffffff,30,0
84081cbffffffff,26,0
84081cdffffffff,2,0
84081d1ffffffff,5,0
84081d3ffffffff,4,0
84081d5ffffffff,4,0
84081d7ffffffff,3,0
84081d9ffffffff,38,0
84081dbffffffff,34,0
84081ddffffffff,19,0
84081e1ffffffff,3,0
84081e3ffffffff,4,0
84081e5ffffffff,3,0
84081e7ffffffff,4,0
84081e9ffffffff,4,0
84081ebffffffff,4,0
84081edffffffff,10,0
8408201ffffffff,1,0
8408207ffffffff,1,0
840820bffffffff,1,0
8408213ffffffff,1,0
8408217ffffffff,1,0
840821bffffffff,1,0
840822bffffffff,1,0
8408233ffffffff,1,0
8408251ffffffff,1,0
8408255ffffffff,1,0
8408283ffffffff,19,0
8408287ffffffff,14,0
8408291ffffffff,26,0
8408293ffffffff,33,0
8408295ffffffff,27,0
8408297ffffffff,36,0
8408299ffffffff,25,0
840829bffffffff,32,0
840829dffffffff,21,0
84082a1ffffffff,10,0
84082a3ffffffff,24,0
84082a5ffffffff,10,0
84082a7ffffffff,21,0
84082abffffffff,14,0
84082adffffffff,5,0
84082b1ffffffff,35,0
84082b3ffffffff,6,0
84082b5ffffffff,37,0
84082b7ffffffff,5,0
84082b9ffffffff,25,0
84082bbffffffff,38,0
84082bdffffffff,24,0
84082d1ffffffff,1,0
84082d3ffffffff,1,0
84082d7ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,1,0
84082ddffffffff,1,0
84082e5ffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,4,0
8408305ffffffff,3,0
8408307ffffffff,3,0
8408309ffffffff,1,0
840830bffffffff,2,0
840830dffffffff,2,0
8408311ffffffff,2,0
8408313ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,1,0
840831bffffffff,1,0
840831dffffffff,2,0
8408321ffffffff,10,0
8408323ffffffff,9,0
8408325ffffffff,13,0
8408327ffffffff,13,0
8408329ffffffff,4,0
840832bffffffff,5,0
840832dffffffff,6,0
8408331ffffffff,15,0
8408333ffffffff,11,0
8408335ffffffff,9,0
8408337ffffffff,10,0
8408339ffffffff,6,0
840833bffffffff,4,0
840833dffffffff,11,0
8408349ffffffff,4,0
840834bffffffff,4,0
840834dffffffff,1,0
8408361ffffffff,3,0
8408363ffffffff,1,0
8408365ffffffff,10,0
8408367ffffffff,2,0
8408369ffffffff,2,0
840836bffffffff,1,0
840836dffffffff,5,0
8408801ffffffff,45,0
8408803ffffffff,32,0
8408805ffffffff,116,0
8408807ffffffff,18,0
8408809ffffffff,35,0
840880bffffffff,46,0
840880dffffffff,73,0
8408811ffffffff,17,0
8408813ffffffff,5,0
8408815ffffffff,8,0
8408817ffffffff,3,0
8408819ffffffff,35,0
840881bffffffff,30,0
840881dffffffff,33,0
8408821ffffffff,21,0
8408823ffffffff,43,0
8408825ffffffff,12,0
8408827ffffffff,9,0
8408829ffffffff,134,0
840882bffffffff,46,0
840882dffffffff,41,0
8408831ffffffff,23,0
8408833ffffffff,17,0
8408835ffffffff,49,0
8408837ffffffff,50,0
8408839ffffffff,16,0
840883bffffffff,12,0
840883dffffffff,42,0
8408841ffffffff,13,0
8408843ffffffff,15,0
8408845ffffffff,42,0
8408847ffffffff,24,0
8408849ffffffff,17,0
840884bffffffff,15,0
840884dffffffff,26,0
8408851ffffffff,8,0
8408853ffffffff,17,0
8408855ffffffff,13,0
8408857ffffffff,30,0
8408859ffffffff,11,0
840885bffffffff,11,0
840885dffffffff,12,0
8408861ffffffff,142,0
8408863ffffffff,182,0
8408865ffffffff,130,0
8408867ffffffff,141,0
8408869ffffffff,59,0
840886bffffffff,66,0
840886dffffffff,86,0
8408881ffffffff,4,0
8408883ffffffff,7,0
8408885ffffffff,1,0
8408887ffffffff,2,0
8408889ffffffff,3,0
840888bffffffff,3,0
840888dffffffff,4,0
8408891ffffffff,7,0
8408893ffffffff,6,0
8408895ffffffff,11,0
8408897ffffffff,10,0
8408899ffffffff,10,0
840889bffffffff,6,0
840889dffffffff,7,0
84088a1ffffffff,3,0
84088a3ffffffff,12,0
84088a5ffffffff,9,0
84088a7ffffffff,9,0
84088a9ffffffff,4,0
84088adffffffff,7,0
84088b1ffffffff,8,0
84088b3ffffffff,7,0
84088b5ffffffff,8,0
84088b7ffffffff,7,0
84088b9ffffffff,7,0
84088bbffffffff,9,0
84088bdffffffff,7,0
84088c1ffffffff,11,0
84088c3ffffffff,8,0
84088c5ffffffff,6,0
84088c7ffffffff,5,0
84088c9ffffffff,22,0
84088cbffffffff,19,0
84088cdffffffff,14,0
84088d1ffffffff,7,0
84088d3ffffffff,7,0
84088d5ffffffff,7,0
84088d7ffffffff,4,0
84088d9ffffffff,24,0
84088dbffffffff,16,0
84088ddffffffff,8,0
84088e1ffffffff,4,0
84088e3ffffffff,4,0
84088e5ffffffff,9,0
84088e7ffffffff,5,0
84088e9ffffffff,4,0
84088ebffffffff,5,0
84088edffffffff,5,0
8408901ffffffff,27,0
8408903ffffffff,30,0
8408905ffffffff,28,0
8408907ffffffff,16,0
8408909ffffffff,40,0
840890bffffffff,32,0
840890dffffffff,29,0
8408911ffffffff,36,0
8408913ffffffff,56,0
8408915ffffffff,29,0
8408917ffffffff,40,0
8408919ffffffff,31,0
840891bffffffff,28,0
840891dffffffff,34,0
8408921ffffffff,50,0
8408923ffffffff,36,1
8408925ffffffff,41,0
8408927ffffffff,17,0
8408929ffffffff,40,0
840892bffffffff,63,0
840892dffffffff,54,0
8408931ffffffff,49,0
8408933ffffffff,24,0
8408935ffffffff,26,0
8408937ffffffff,19,0
8408939ffffffff,69,0
840893bffffffff,62,0
840893dffffffff,69,0
8408941ffffffff,56,0
8408943ffffffff,57,0
8408945ffffffff,56,0
8408947ffffffff,48,0
8408949ffffffff,89,0
840894bffffffff,78,0
840894dffffffff,54,0
8408951ffffffff,46,0
8408953ffffffff,22,0
8408955ffffffff,46,0
8408957ffffffff,28,0
8408959ffffffff,118,0
840895bffffffff,93,0
840895dffffffff,70,0
8408961ffffffff,28,0
8408963ffffffff,31,0
8408965ffffffff,43,0
8408967ffffffff,46,0
8408969ffffffff,58,0
840896bffffffff,44,0
840896dffffffff,58,0
8408981ffffffff,62,0
8408983ffffffff,54,0
8408985ffffffff,45,0
8408987ffffffff,44,0
8408989ffffffff,73,0
840898bffffffff,48,0
840898dffffffff,41,0
8408991ffffffff,62,0
8408993ffffffff,37,0
8408995ffffffff,65,0
8408997ffffffff,119,0
8408999ffffffff,57,0
840899bffffffff,13,0
840899dffffffff,57,0
84089a1ffffffff,51,0
84089a3ffffffff,66,0
84089a5ffffffff,59,0
84089a7ffffffff,49,0
84089a9ffffffff,15,0
84089abffffffff,35,0
84089adffffffff,15,0
84089b1ffffffff,71,0
84089b3ffffffff,55,0
84089b5ffffffff,48,0
84089b7ffffffff,9,0
84089b9ffffffff,90,0
84089bbffffffff,86,0
84089bdffffffff,60,0
84089c1ffffffff,26,0
84089c3ffffffff,28,0
84089c5ffffffff,57,0
84089c7ffffffff,69,0
84089c9ffffffff,16,0
84089cbffffffff,37,0
84089cdffffffff,23,0
84089d1ffffffff,61,0
84089d3ffffffff,23,0
84089d5ffffffff,38,0
84089d7ffffffff,55,0
84089d9ffffffff,44,0
84089dbffffffff,20,0
84089ddffffffff,43,0
84089e1ffffffff,42,0
84089e3ffffffff,44,0
84089e5ffffffff,23,0
84089e7ffffffff,17,0
84089e9ffffffff,12,0
84089ebffffffff,12,0
84089edffffffff,39,0
8408a01ffffffff,21,0
8408a03ffffffff,17,0
8408a05ffffffff,17,0
8408a07ffffffff,15,0
8408a09ffffffff,13,0
8408a0bffffffff,17,0
8408a0dffffffff,20,0
8408a11ffffffff,15,0
8408a13ffffffff,14,0
8408a15ffffffff,16,0
8408a17ffffffff,14,0
8408a19ffffffff,13,0
8408a1bffffffff,7,0
8408a1dffffffff,11,0
8408a21ffffffff,22,0
8408a23ffffffff,15,0
8408a25ffffffff,37,0
8408a27ffffffff,28,0
8408a29ffffffff,27,0
8408a2bffffffff,13,0
8408a2dffffffff,29,0
8408a31ffffffff,6,0
8408a33ffffffff,8,0
8408a35ffffffff,14,0
8408a37ffffffff,10,0
8408a39ffffffff,6,0
8408a3bffffffff,7,0
8408a3dffffffff,10,0
8408a41ffffffff,113,0
8408a43ffffffff,42,0
8408a45ffffffff,167,0
8408a47ffffffff,24,0
8408a49ffffffff,47,0
8408a4bffffffff,59,0
8408a4dffffffff,119,0
8408a51ffffffff,20,0
8408a53ffffffff,11,0
8408a55ffffffff,22,0
8408a57ffffffff,21,0
8408a59ffffffff,55,0
8408a5bffffffff,18,0
8408a5dffffffff,51,0
8408a61ffffffff,41,0
8408a63ffffffff,37,0
8408a65ffffffff,26,0
8408a67ffffffff,40,0
8408a69ffffffff,92,0
8408a6bffffffff,51,0
8408a6dffffffff,53,0
8408a81ffffffff,5,0
8408a83ffffffff,5,0
8408a85ffffffff,9,0
8408a87ffffffff,11,0
8408a89ffffffff,8,0
8408a8bffffffff,8,0
8408a8dffffffff,8,0
8408a91ffffffff,8,0
8408a93ffffffff,10,0
8408a95ffffffff,7,0
8408a97ffffffff,13,0
8408a99ffffffff,10,0
8408a9bffffffff,14,0
8408a9dffffffff,8,0
8408aa1ffffffff,17,0
8408aa3ffffffff,25,0
8408aa5ffffffff,27,0
8408aa7ffffffff,28,0
8408aa9ffffffff,9,0
8408aabffffffff,14,0
8408aadffffffff,11,0
8408ab1ffffffff,16,0
8408ab3ffffffff,15,0
8408ab5ffffffff,26,0
8408ab7ffffffff,24,0
8408ab9ffffffff,12,0
8408abbffffffff,12,0
8408abdffffffff,14,0
8408ac1ffffffff,14,0
8408ac3ffffffff,17,0
8408ac5ffffffff,19,0
8408ac7ffffffff,19,0
8408ac9ffffffff,6,0
8408acbffffffff,16,0
8408acdffffffff,8,0
8408ad1ffffffff,8,0
8408ad3ffffffff,7,0
8408ad5ffffffff,11,0
8408ad7ffffffff,10,0
8408ad9ffffffff,7,0
8408adbffffffff,5,0
8408addffffffff,13,0
8408ae1ffffffff,7,0
8408ae3ffffffff,9,0
8408ae5ffffffff,9,0
8408ae7ffffffff,10,0
8408ae9ffffffff,12,0
8408aebffffffff,9,0
8408aedffffffff,2,0
8408b01ffffffff,68,0
8408b03ffffffff,60,0
8408b05ffffffff,27,0
8408b07ffffffff,25,0
8408b09ffffffff,46,0
8408b0bffffffff,35,0
8408b0dffffffff,66,0
8408b11ffffffff,29,0
8408b13ffffffff,35,0
8408b15ffffffff,62,0
8408b17ffffffff,58,0
8408b19ffffffff,20,0
8408b1bffffffff,33,0
8408b1dffffffff,27,0
8408b21ffffffff,82,0
8408b23ffffffff,78,0
8408b25ffffffff,86,0
8408b27ffffffff,84,0
8408b29ffffffff,71,0
8408b2bffffffff,70,0
8408b2dffffffff,81,0
8408b31ffffffff,105,0
8408b33ffffffff,120,0
8408b35ffffffff,87,0
8408b37ffffffff,104,0
8408b39ffffffff,32,0
8408b3bffffffff,58,0
8408b3dffffffff,85,0
8408b41ffffffff,33,0
8408b43ffffffff,27,0
8408b45ffffffff,57,0
8408b47ffffffff,55,0
8408b49ffffffff,39,0
8408b4bffffffff,29,0
8408b4dffffffff,50,0
8408b51ffffffff,22,0
8408b53ffffffff,25,0
8408b55ffffffff,21,0
8408b57ffffffff,20,0
8408b59ffffffff,28,0
8408b5bffffffff,32,0
8408b5dffffffff,22,0
8408b61ffffffff,45,0
8408b63ffffffff,33,0
8408b65ffffffff,58,0
8408b67ffffffff,58,0
8408b69ffffffff,70,0
8408b6bffffffff,58,0
8408b6dffffffff,53,0
8408c01ffffffff,3,0
8408c03ffffffff,3,0
8408c05ffffffff,8,0
8408c07ffffffff,14,0
8408c09ffffffff,10,0
8408c0bffffffff,12,0
8408c0dffffffff,5,0
8408c11ffffffff,19,0
8408c13ffffffff,7,0
8408c15ffffffff,7,0
8408c17ffffffff,3,0
8408c19ffffffff,8,0
8408c1bffffffff,5,0
8408c1dffffffff,14,0
8408c21ffffffff,13,0
8408c23ffffffff,8,0
8408c25ffffffff,8,0
8408c27ffffffff,7,0
8408c29ffffffff,11,0
8408c2bffffffff,18,0
8408c2dffffffff,14,0
8408c31ffffffff,10,0
8408c33ffffffff,5,0
8408c35ffffffff,10,0
8408c37ffffffff,4,0
8408c39ffffffff,12,0
8408c3bffffffff,2,0
8408c3dffffffff,24,0
8408c41ffffffff,13,0
8408c43ffffffff,9,0
8408c45ffffffff,15,0
8408c47ffffffff,10,0
8408c49ffffffff,8,0
8408c4bffffffff,9,0
8408c4dffffffff,11,0
8408c51ffffffff,4,0
8408c53ffffffff,4,0
8408c55ffffffff,9,0
8408c57ffffffff,10,0
8408c59ffffffff,3,0
8408c5bffffffff,1,0
8408c5dffffffff,6,0
8408c61ffffffff,6,0
8408c63ffffffff,8,0
8408c65ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,23,0
8408c6bffffffff,6,0
8408c6dffffffff,20,0
8408c81ffffffff,3,0
8408c89ffffffff,7,0
8408c8bffffffff,2,1
8408c8dffffffff,4,0
8408c93ffffffff,5,1
8408c9dffffffff,2,1
8408cc1ffffffff,5,0
8408cc3ffffffff,2,0
8408cc5ffffffff,5,0
8408cc7ffffffff,5,0
8408cc9ffffffff,2,0
8408ccbffffffff,2,0
8408ccdffffffff,6,0
8408cd5ffffffff,2,0
8408cd7ffffffff,2,0
8408ce1ffffffff,3,0
8408ce3ffffffff,3,0
8408ce5ffffffff,3,0
8408ce9ffffffff,1,0
8408cebffffffff,4,0
8408cedffffffff,2,0
8408d01ffffffff,23,0
8408d03ffffffff,18,0
8408d05ffffffff,18,0
8408d07ffffffff,3,0
8408d09ffffffff,10,0
8408d0bffffffff,16,0
8408d0dffffffff,16,0
8408d11ffffffff,8,0
8408d13ffffffff,3,0
8408d15ffffffff,7,0
8408d17ffffffff,4,0
8408d19ffffffff,21,0
8408d1bffffffff,11,0
8408d1dffffffff,18,0
8408d21ffffffff,1,0
8408d23ffffffff,5,0
8408d25ffffffff,5,0
8408d27ffffffff,6,0
8408d29ffffffff,15,0
8408d2bffffffff,3,0
8408d2dffffffff,3,0
8408d31ffffffff,5,0
8408d33ffffffff,4,0
8408d35ffffffff,5,0
8408d37ffffffff,2,0
8408d41ffffffff,10,0
8408d43ffffffff,4,0
8408d45ffffffff,7,0
8408d47ffffffff,2,0
8408d49ffffffff,12,0
8408d4bffffffff,14,0
8408d4dffffffff,7,0
8408d51ffffffff,4,0
8408d53ffffffff,9,0
8408d55ffffffff,4,0
8408d57ffffffff,14,0
8408d59ffffffff,10,0
8408d5bffffffff,11,0
8408d5dffffffff,6,0
8408d61ffffffff,6,0
8408d63ffffffff,19,0
8408d65ffffffff,13,0
8408d67ffffffff,21,0
8408d69ffffffff,11,0
8408d6bffffffff,6,0
8408d6dffffffff,7,0
8408d81ffffffff,8,0
8408d85ffffffff,3,0
8408d89ffffffff,4,0
8408d8dffffffff,8,0
8408db1ffffffff,2,0
8408db3ffffffff,5,0
8408db5ffffffff,5,0
8408db7ffffffff,5,0
8408dc5ffffffff,2,0
8408dc7ffffffff,2,0
8408dc9ffffffff,9,0
8408dcbffffffff,3,0
8408dcdffffffff,4,0
8408dd5ffffffff,2,0
8408dd9ffffffff,3,0
8408dddffffffff,2,0
8408de1ffffffff,3,0
8408de3ffffffff,3,0
8408de5ffffffff,3,0
8408de9ffffffff,4,0
8408debffffffff,5,0
8408dedffffffff,2,0
8408e01ffffffff,6,0
8408e03ffffffff,2,0
8408e05ffffffff,4,0
8408e07ffffffff,3,0
8408e0bffffffff,2,0
8408e0dffffffff,4,0
8408e11ffffffff,2,0
8408e13ffffffff,2,0
8408e15ffffffff,2,0
8408e17ffffffff,2,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,9,0
8408e23ffffffff,8,0
8408e25ffffffff,9,0
8408e27ffffffff,8,0
8408e29ffffffff,2,0
8408e2bffffffff,6,0
8408e2dffffffff,12,0
8408e31ffffffff,8,0
8408e33ffffffff,6,0
8408e35ffffffff,3,0
8408e37ffffffff,4,0
8408e39ffffffff,4,0
8408e3bffffffff,5,0
8408e3dffffffff,6,0
8408e41ffffffff,1,0
8408e43ffffffff,1,0
8408e45ffffffff,3,0
8408e47ffffffff,1,0
8408e49ffffffff,6,0
8408e4bffffffff,5,0
8408e4dffffffff,2,0
8408e51ffffffff,17,0
8408e53ffffffff,19,0
8408e57ffffffff,1,0
8408e59ffffffff,34,0
8408e5bffffffff,38,0
8408e5dffffffff,14,0
8408e61ffffffff,1,0
8408e63ffffffff,2,0
8408e65ffffffff,3,0
8408e67ffffffff,1,0
8408e69ffffffff,1,0
8408e6bffffffff,3,0
8408e6dffffffff,1,0
8408e89ffffffff,5,0
8408e8bffffffff,2,0
