hex,count_good_aircraft,count_bad_aircraft
8406759ffffffff,38,0
840675bffffffff,13,0
840675dffffffff,15,0
840676dffffffff,1,0
8407401ffffffff,19,0
8407403ffffffff,15,0
8407405ffffffff,19,0
8407407ffffffff,13,0
8407409ffffffff,10,0
840740bffffffff,22,0
840740dffffffff,16,0
8407411ffffffff,60,0
8407413ffffffff,67,0
8407415ffffffff,59,0
8407417ffffffff,62,0
8407419ffffffff,43,0
840741bffffffff,55,0
840741dffffffff,42,0
8407421ffffffff,3,0
8407423ffffffff,29,0
8407425ffffffff,1,0
8407427ffffffff,12,0
8407429ffffffff,3,0
840742bffffffff,30,0
840742dffffffff,3,0
8407431ffffffff,37,0
8407433ffffffff,77,0
8407435ffffffff,12,0
8407437ffffffff,41,0
8407439ffffffff,18,0
840743bffffffff,62,0
840743dffffffff,5,0
8407441ffffffff,8,0
8407443ffffffff,9,0
8407445ffffffff,3,0
8407447ffffffff,10,0
8407449ffffffff,6,0
840744bffffffff,17,0
8407451ffffffff,38,0
8407453ffffffff,26,0
8407455ffffffff,19,0
8407457ffffffff,39,0
8407459ffffffff,9,0
840745bffffffff,22,0
840745dffffffff,14,0
8407461ffffffff,6,0
8407463ffffffff,3,0
8407467ffffffff,6,0
8407469ffffffff,7,0
840746bffffffff,3,0
8407481ffffffff,27,0
8407483ffffffff,2,0
8407485ffffffff,10,0
8407487ffffffff,33,0
8407489ffffffff,47,0
840748bffffffff,8,0
840748dffffffff,11,0
8407495ffffffff,3,0
84074a1ffffffff,35,0
84074a3ffffffff,3,0
84074a5ffffffff,31,0
84074a7ffffffff,33,0
84074a9ffffffff,32,0
84074abffffffff,20,0
84074adffffffff,28,0
84074b1ffffffff,1,0
84074b9ffffffff,26,0
84074bbffffffff,2,0
84074bdffffffff,29,0
84074c1ffffffff,17,0
84074c3ffffffff,46,0
84074c5ffffffff,75,0
84074c7ffffffff,10,0
84074c9ffffffff,13,0
84074cbffffffff,4,0
84074cdffffffff,63,0
84074d5ffffffff,33,0
84074e1ffffffff,73,0
84074e3ffffffff,39,0
84074e5ffffffff,75,0
84074e7ffffffff,54,0
84074e9ffffffff,75,0
84074ebffffffff,49,0
84074edffffffff,67,0
8407511ffffffff,8,0
8407513ffffffff,12,0
8407515ffffffff,6,0
8407517ffffffff,11,0
8407519ffffffff,1,0
840751bffffffff,3,0
8407531ffffffff,2,0
8407533ffffffff,13,0
8407537ffffffff,2,0
8407539ffffffff,3,0
840753bffffffff,6,0
840753dffffffff,2,0
840755bffffffff,1,0
8407581ffffffff,20,0
8407583ffffffff,26,0
8407585ffffffff,9,0
8407587ffffffff,31,0
8407589ffffffff,15,0
840758bffffffff,32,0
840758dffffffff,10,0
8407591ffffffff,20,0
8407593ffffffff,34,0
8407595ffffffff,50,0
8407597ffffffff,24,0
8407599ffffffff,12,0
840759bffffffff,28,0
840759dffffffff,54,0
84075a1ffffffff,13,0
84075a3ffffffff,18,0
84075a5ffffffff,17,0
84075a7ffffffff,6,0
84075a9ffffffff,22,0
84075abffffffff,19,0
84075adffffffff,22,0
84075b1ffffffff,21,0
84075b3ffffffff,41,0
84075b5ffffffff,11,0
84075b7ffffffff,21,0
84075b9ffffffff,18,0
84075bbffffffff,38,0
84075bdffffffff,22,0
84075c1ffffffff,14,0
84075c3ffffffff,19,0
84075c5ffffffff,21,0
84075c7ffffffff,16,0
84075c9ffffffff,21,0
84075cbffffffff,15,0
84075cdffffffff,25,0
84075d1ffffffff,132,0
84075d3ffffffff,15,0
84075d5ffffffff,23,0
84075d7ffffffff,78,0
84075d9ffffffff,103,0
84075dbffffffff,87,0
84075ddffffffff,49,0
84075e1ffffffff,8,0
84075e3ffffffff,23,0
84075e5ffffffff,15,0
84075e7ffffffff,17,0
84075e9ffffffff,15,0
84075ebffffffff,22,0
84075edffffffff,14,0
8407615ffffffff,1,0
8407617ffffffff,1,0
8407619ffffffff,1,0
8407623ffffffff,2,0
8407631ffffffff,3,0
8407635ffffffff,7,0
8407637ffffffff,18,0
8407639ffffffff,1,0
840763bffffffff,1,0
8407653ffffffff,1,0
8407657ffffffff,1,0
84076a1ffffffff,39,0
84076a5ffffffff,64,0
84076a7ffffffff,38,0
84076a9ffffffff,58,0
84076adffffffff,59,0
84076e1ffffffff,9,0
84076e3ffffffff,44,0
84076e5ffffffff,8,0
84076e7ffffffff,40,0
8407713ffffffff,1,0
8408001ffffffff,12,0
8408005ffffffff,8,0
8408007ffffffff,8,0
8408009ffffffff,2,0
840800bffffffff,13,0
840800dffffffff,12,0
8408021ffffffff,29,0
8408023ffffffff,35,0
8408025ffffffff,53,0
8408027ffffffff,39,0
8408029ffffffff,13,0
840802bffffffff,17,0
840802dffffffff,19,0
8408031ffffffff,27,0
8408033ffffffff,29,0
8408035ffffffff,55,0
8408037ffffffff,49,0
8408039ffffffff,17,0
840803bffffffff,18,0
840803dffffffff,19,0
8408041ffffffff,1,0
8408043ffffffff,2,0
8408045ffffffff,1,0
8408047ffffffff,2,0
8408049ffffffff,1,0
840804bffffffff,1,0
8408051ffffffff,3,0
8408053ffffffff,10,0
8408055ffffffff,2,0
8408057ffffffff,15,0
8408059ffffffff,2,0
840805bffffffff,4,0
840805dffffffff,3,0
8408061ffffffff,11,0
8408063ffffffff,10,0
8408065ffffffff,5,0
8408067ffffffff,4,0
8408069ffffffff,1,0
840806bffffffff,7,0
840806dffffffff,13,0
8408101ffffffff,42,0
8408103ffffffff,10,0
8408105ffffffff,12,0
8408107ffffffff,7,0
8408109ffffffff,50,0
840810bffffffff,56,0
840810dffffffff,62,0
8408111ffffffff,3,0
8408113ffffffff,2,0
8408115ffffffff,7,0
8408117ffffffff,7,0
8408119ffffffff,42,0
840811bffffffff,3,0
840811dffffffff,7,0
8408121ffffffff,8,0
8408123ffffffff,10,0
8408125ffffffff,6,0
8408127ffffffff,8,0
8408129ffffffff,7,0
840812bffffffff,8,0
840812dffffffff,10,0
8408131ffffffff,10,0
8408133ffffffff,13,0
8408135ffffffff,11,0
8408137ffffffff,12,0
8408139ffffffff,10,0
840813bffffffff,8,0
840813dffffffff,10,0
8408141ffffffff,9,0
8408143ffffffff,27,0
8408145ffffffff,13,0
8408147ffffffff,25,0
8408149ffffffff,9,0
840814bffffffff,11,0
840814dffffffff,11,0
8408151ffffffff,54,0
8408153ffffffff,37,0
8408155ffffffff,38,0
8408157ffffffff,68,0
8408159ffffffff,11,0
840815bffffffff,19,0
840815dffffffff,23,0
8408161ffffffff,43,0
8408163ffffffff,53,0
8408165ffffffff,53,0
8408167ffffffff,47,0
8408169ffffffff,20,0
840816bffffffff,42,0
840816dffffffff,38,0
8408181ffffffff,3,0
8408185ffffffff,4,0
8408189ffffffff,8,0
840818bffffffff,5,0
840818dffffffff,5,0
8408191ffffffff,1,0
8408193ffffffff,2,0
8408197ffffffff,1,0
8408199ffffffff,6,0
840819bffffffff,6,0
840819dffffffff,3,0
84081a1ffffffff,7,0
84081a3ffffffff,6,0
84081a5ffffffff,5,0
84081a7ffffffff,5,0
84081a9ffffffff,7,0
84081abffffffff,5,0
84081adffffffff,5,0
84081b1ffffffff,2,0
84081b3ffffffff,3,0
84081b5ffffffff,5,0
84081b7ffffffff,5,0
84081bdffffffff,4,0
84081c1ffffffff,2,0
84081c3ffffffff,5,0
84081c5ffffffff,6,0
84081c7ffffffff,6,0
84081c9ffffffff,34,0
84081cbffffffff,30,0
84081cdffffffff,2,0
84081d1ffffffff,5,0
84081d3ffffffff,4,0
84081d5ffffffff,6,0
84081d7ffffffff,6,0
84081d9ffffffff,45,0
84081dbffffffff,43,0
84081ddffffffff,18,0
84081e1ffffffff,2,0
84081e3ffffffff,2,0
84081e5ffffffff,9,0
84081e7ffffffff,8,0
84081e9ffffffff,6,0
84081ebffffffff,4,0
84081edffffffff,3,0
8408201ffffffff,2,0
8408203ffffffff,2,0
8408207ffffffff,4,0
8408209ffffffff,3,0
840820bffffffff,1,0
840820dffffffff,1,0
8408211ffffffff,4,0
8408213ffffffff,1,0
8408215ffffffff,1,0
8408217ffffffff,3,0
8408219ffffffff,3,0
840821bffffffff,1,0
840821dffffffff,1,0
8408221ffffffff,1,0
8408223ffffffff,2,0
8408225ffffffff,2,0
8408227ffffffff,1,0
8408229ffffffff,1,0
840822bffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,2,0
8408235ffffffff,3,0
8408237ffffffff,2,0
8408239ffffffff,2,0
840823bffffffff,1,0
840823dffffffff,4,0
8408243ffffffff,2,0
840824bffffffff,1,0
8408253ffffffff,2,0
8408255ffffffff,1,0
8408259ffffffff,1,0
840825bffffffff,2,0
840825dffffffff,2,0
8408281ffffffff,3,0
8408283ffffffff,21,0
8408285ffffffff,3,0
8408287ffffffff,21,0
8408289ffffffff,4,0
840828bffffffff,4,0
840828dffffffff,3,0
8408291ffffffff,40,0
8408293ffffffff,37,0
8408295ffffffff,38,0
8408297ffffffff,41,0
8408299ffffffff,17,0
840829bffffffff,46,0
840829dffffffff,24,0
84082a1ffffffff,17,0
84082a3ffffffff,26,0
84082a5ffffffff,20,0
84082a7ffffffff,26,0
84082a9ffffffff,3,0
84082abffffffff,23,0
84082adffffffff,8,0
84082b1ffffffff,41,0
84082b3ffffffff,8,0
84082b5ffffffff,42,0
84082b7ffffffff,6,0
84082b9ffffffff,34,0
84082bbffffffff,43,0
84082bdffffffff,32,0
84082c3ffffffff,3,0
84082c7ffffffff,2,0
84082cbffffffff,1,0
84082d1ffffffff,5,0
84082d3ffffffff,8,0
84082d5ffffffff,4,0
84082d7ffffffff,5,0
84082d9ffffffff,4,0
84082dbffffffff,3,0
84082ddffffffff,3,0
84082e1ffffffff,2,0
84082e3ffffffff,3,0
84082e5ffffffff,4,0
84082e7ffffffff,2,0
84082ebffffffff,2,0
84082edffffffff,3,0
8408301ffffffff,8,0
8408303ffffffff,5,0
8408305ffffffff,3,0
8408307ffffffff,8,0
840830bffffffff,9,0
840830dffffffff,4,0
8408311ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,2,0
840831dffffffff,3,0
8408321ffffffff,9,0
8408323ffffffff,19,0
8408325ffffffff,17,0
8408327ffffffff,17,0
8408329ffffffff,2,0
840832bffffffff,13,0
840832dffffffff,17,0
8408331ffffffff,16,0
8408333ffffffff,14,0
8408335ffffffff,10,0
8408337ffffffff,9,0
8408339ffffffff,4,0
840833bffffffff,4,0
840833dffffffff,17,0
8408341ffffffff,2,0
8408343ffffffff,1,0
8408345ffffffff,1,0
8408347ffffffff,1,0
8408349ffffffff,6,0
840834bffffffff,4,0
840834dffffffff,4,0
8408355ffffffff,1,0
8408361ffffffff,1,0
8408363ffffffff,3,0
8408365ffffffff,15,0
8408367ffffffff,4,0
8408369ffffffff,1,0
840836bffffffff,2,0
840836dffffffff,6,0
8408801ffffffff,33,0
8408803ffffffff,30,0
8408805ffffffff,127,0
8408807ffffffff,11,0
8408809ffffffff,23,0
840880bffffffff,34,0
840880dffffffff,73,0
8408811ffffffff,7,0
8408813ffffffff,4,1
8408815ffffffff,5,0
8408817ffffffff,2,0
8408819ffffffff,25,0
840881bffffffff,23,0
840881dffffffff,24,0
8408821ffffffff,33,0
8408823ffffffff,39,0
8408825ffffffff,35,0
8408827ffffffff,26,0
8408829ffffffff,156,0
840882bffffffff,41,0
840882dffffffff,66,0
8408831ffffffff,19,0
8408833ffffffff,17,0
8408835ffffffff,37,0
8408837ffffffff,39,0
8408839ffffffff,11,0
840883bffffffff,7,0
840883dffffffff,29,0
8408841ffffffff,14,0
8408843ffffffff,17,0
8408845ffffffff,40,0
8408847ffffffff,27,0
8408849ffffffff,15,0
840884bffffffff,17,0
840884dffffffff,28,0
8408851ffffffff,7,0
8408853ffffffff,10,0
8408855ffffffff,10,0
8408857ffffffff,22,0
8408859ffffffff,7,0
840885bffffffff,4,0
840885dffffffff,8,0
8408861ffffffff,159,0
8408863ffffffff,206,0
8408865ffffffff,138,0
8408867ffffffff,172,0
8408869ffffffff,66,0
840886bffffffff,68,0
840886dffffffff,68,0
8408881ffffffff,2,0
8408883ffffffff,4,0
8408885ffffffff,2,0
8408887ffffffff,3,0
8408889ffffffff,2,0
840888bffffffff,1,0
840888dffffffff,4,0
8408891ffffffff,5,0
8408893ffffffff,6,0
8408895ffffffff,8,0
8408897ffffffff,6,0
8408899ffffffff,5,0
840889dffffffff,4,0
84088a1ffffffff,10,0
84088a3ffffffff,22,0
84088a5ffffffff,21,2
84088a7ffffffff,18,0
84088a9ffffffff,9,0
84088abffffffff,3,0
84088adffffffff,9,0
84088b1ffffffff,9,0
84088b3ffffffff,9,0
84088b5ffffffff,15,0
84088b7ffffffff,9,0
84088b9ffffffff,6,0
84088bbffffffff,8,0
84088bdffffffff,4,0
84088c1ffffffff,6,0
84088c3ffffffff,3,0
84088c5ffffffff,7,0
84088c7ffffffff,3,0
84088c9ffffffff,21,0
84088cbffffffff,15,0
84088cdffffffff,6,0
84088d1ffffffff,1,0
84088d3ffffffff,1,0
84088d5ffffffff,2,0
84088d7ffffffff,1,0
84088d9ffffffff,19,0
84088dbffffffff,13,0
84088ddffffffff,2,0
84088e1ffffffff,4,0
84088e3ffffffff,6,0
84088e5ffffffff,6,0
84088e7ffffffff,5,0
84088e9ffffffff,4,0
84088ebffffffff,6,0
84088edffffffff,1,0
8408901ffffffff,29,0
8408903ffffffff,30,0
8408905ffffffff,34,0
8408907ffffffff,23,0
8408909ffffffff,76,0
840890bffffffff,40,0
840890dffffffff,27,0
8408911ffffffff,53,0
8408913ffffffff,99,0
8408915ffffffff,32,0
8408917ffffffff,73,0
8408919ffffffff,46,0
840891bffffffff,49,0
840891dffffffff,47,0
8408921ffffffff,85,0
8408923ffffffff,78,0
8408925ffffffff,66,0
8408927ffffffff,27,0
8408929ffffffff,47,0
840892bffffffff,101,0
840892dffffffff,91,0
8408931ffffffff,62,0
8408933ffffffff,50,0
8408935ffffffff,46,0
8408937ffffffff,42,0
8408939ffffffff,85,0
840893bffffffff,81,0
840893dffffffff,104,0
8408941ffffffff,87,0
8408943ffffffff,103,0
8408945ffffffff,96,0
8408947ffffffff,87,0
8408949ffffffff,104,0
840894bffffffff,98,0
840894dffffffff,84,0
8408951ffffffff,95,0
8408953ffffffff,64,0
8408955ffffffff,82,0
8408957ffffffff,39,0
8408959ffffffff,147,0
840895bffffffff,120,0
840895dffffffff,118,0
8408961ffffffff,31,0
8408963ffffffff,33,0
8408965ffffffff,53,0
8408967ffffffff,55,0
8408969ffffffff,89,0
840896bffffffff,53,0
840896dffffffff,88,0
8408981ffffffff,86,1
8408983ffffffff,102,5
8408985ffffffff,40,1
8408987ffffffff,45,0
8408989ffffffff,108,0
840898bffffffff,60,2
840898dffffffff,70,0
8408991ffffffff,47,0
8408993ffffffff,41,1
8408995ffffffff,69,5
8408997ffffffff,116,2
8408999ffffffff,43,1
840899bffffffff,28,3
840899dffffffff,63,2
84089a1ffffffff,69,5
84089a3ffffffff,89,5
84089a5ffffffff,97,26
84089a7ffffffff,75,16
84089a9ffffffff,24,4
84089abffffffff,52,6
84089adffffffff,29,0
84089b1ffffffff,99,6
84089b3ffffffff,99,44
84089b5ffffffff,77,17
84089b7ffffffff,13,1
84089b9ffffffff,113,31
84089bbffffffff,116,39
84089bdffffffff,79,5
84089c1ffffffff,45,0
84089c3ffffffff,46,0
84089c5ffffffff,96,0
84089c7ffffffff,103,0
84089c9ffffffff,23,0
84089cbffffffff,39,0
84089cdffffffff,39,0
84089d1ffffffff,45,1
84089d3ffffffff,27,0
84089d5ffffffff,48,1
84089d7ffffffff,50,2
84089d9ffffffff,34,0
84089dbffffffff,23,0
84089ddffffffff,39,0
84089e1ffffffff,33,0
84089e3ffffffff,35,0
84089e5ffffffff,46,0
84089e7ffffffff,26,0
84089e9ffffffff,23,0
84089ebffffffff,22,0
84089edffffffff,34,0
8408a01ffffffff,9,0
8408a03ffffffff,9,0
8408a05ffffffff,15,0
8408a07ffffffff,8,0
8408a09ffffffff,15,0
8408a0bffffffff,7,0
8408a0dffffffff,9,0
8408a11ffffffff,4,0
8408a13ffffffff,4,0
8408a15ffffffff,4,0
8408a17ffffffff,5,0
8408a19ffffffff,1,0
8408a1bffffffff,3,0
8408a1dffffffff,2,0
8408a21ffffffff,24,0
8408a23ffffffff,18,0
8408a25ffffffff,34,0
8408a27ffffffff,25,0
8408a29ffffffff,30,0
8408a2bffffffff,17,0
8408a2dffffffff,34,0
8408a31ffffffff,7,0
8408a33ffffffff,7,0
8408a35ffffffff,18,0
8408a37ffffffff,8,0
8408a39ffffffff,9,0
8408a3bffffffff,2,0
8408a3dffffffff,11,0
8408a41ffffffff,61,0
8408a43ffffffff,41,0
8408a45ffffffff,212,0
8408a47ffffffff,25,0
8408a49ffffffff,58,0
8408a4bffffffff,58,0
8408a4dffffffff,133,0
8408a51ffffffff,18,0
8408a53ffffffff,9,0
8408a55ffffffff,16,0
8408a57ffffffff,12,0
8408a59ffffffff,56,0
8408a5bffffffff,21,0
8408a5dffffffff,59,0
8408a61ffffffff,39,0
8408a63ffffffff,30,0
8408a65ffffffff,25,0
8408a67ffffffff,37,0
8408a69ffffffff,132,0
8408a6bffffffff,43,0
8408a6dffffffff,61,0
8408a81ffffffff,10,0
8408a83ffffffff,5,0
8408a85ffffffff,8,0
8408a87ffffffff,6,0
8408a89ffffffff,5,0
8408a8bffffffff,2,0
8408a8dffffffff,5,0
8408a91ffffffff,4,0
8408a93ffffffff,3,0
8408a95ffffffff,4,0
8408a97ffffffff,6,0
8408a99ffffffff,4,0
8408a9bffffffff,5,0
8408a9dffffffff,3,0
8408aa1ffffffff,12,0
8408aa3ffffffff,21,0
8408aa5ffffffff,25,0
8408aa7ffffffff,26,0
8408aa9ffffffff,7,0
8408aabffffffff,8,0
8408aadffffffff,5,0
8408ab1ffffffff,10,0
8408ab3ffffffff,17,0
8408ab5ffffffff,23,0
8408ab7ffffffff,20,0
8408ab9ffffffff,6,0
8408abbffffffff,7,0
8408abdffffffff,6,0
8408ac1ffffffff,7,0
8408ac3ffffffff,7,0
8408ac5ffffffff,5,0
8408ac7ffffffff,5,0
8408ac9ffffffff,4,0
8408acbffffffff,7,0
8408acdffffffff,6,0
8408ad1ffffffff,1,0
8408ad3ffffffff,5,0
8408ad5ffffffff,1,0
8408ad7ffffffff,3,0
8408ad9ffffffff,5,0
8408adbffffffff,7,0
8408addffffffff,5,0
8408ae1ffffffff,5,0
8408ae3ffffffff,5,0
8408ae5ffffffff,6,0
8408ae7ffffffff,4,0
8408ae9ffffffff,4,0
8408aebffffffff,8,0
8408aedffffffff,4,0
8408b01ffffffff,77,0
8408b03ffffffff,59,0
8408b05ffffffff,44,0
8408b07ffffffff,25,0
8408b09ffffffff,50,0
8408b0bffffffff,54,0
8408b0dffffffff,60,0
8408b11ffffffff,28,0
8408b13ffffffff,40,0
8408b15ffffffff,62,0
8408b17ffffffff,61,0
8408b19ffffffff,22,0
8408b1bffffffff,27,0
8408b1dffffffff,32,0
8408b21ffffffff,115,0
8408b23ffffffff,103,0
8408b25ffffffff,124,0
8408b27ffffffff,102,0
8408b29ffffffff,86,0
8408b2bffffffff,72,0
8408b2dffffffff,111,0
8408b31ffffffff,101,0
8408b33ffffffff,134,0
8408b35ffffffff,122,0
8408b37ffffffff,123,0
8408b39ffffffff,25,0
8408b3bffffffff,37,0
8408b3dffffffff,75,0
8408b41ffffffff,46,0
8408b43ffffffff,26,0
8408b45ffffffff,73,0
8408b47ffffffff,62,0
8408b49ffffffff,57,0
8408b4bffffffff,55,0
8408b4dffffffff,59,0
8408b51ffffffff,30,0
8408b53ffffffff,20,0
8408b55ffffffff,31,0
8408b57ffffffff,17,0
8408b59ffffffff,26,0
8408b5bffffffff,28,0
8408b5dffffffff,20,0
8408b61ffffffff,56,0
8408b63ffffffff,37,0
8408b65ffffffff,76,0
8408b67ffffffff,61,0
8408b69ffffffff,104,0
8408b6bffffffff,71,0
8408b6dffffffff,77,0
8408c01ffffffff,1,0
8408c03ffffffff,3,0
8408c07ffffffff,3,0
8408c09ffffffff,1,0
8408c0bffffffff,1,0
8408c11ffffffff,2,1
8408c13ffffffff,1,0
8408c15ffffffff,3,0
8408c19ffffffff,2,0
8408c1bffffffff,1,0
8408c21ffffffff,9,0
8408c23ffffffff,10,0
8408c25ffffffff,10,0
8408c27ffffffff,6,0
8408c29ffffffff,2,0
8408c2bffffffff,3,0
8408c2dffffffff,4,0
8408c31ffffffff,1,0
8408c33ffffffff,1,0
8408c35ffffffff,3,0
8408c37ffffffff,1,0
8408c39ffffffff,3,0
8408c3bffffffff,1,0
8408c3dffffffff,8,0
8408c41ffffffff,4,0
8408c43ffffffff,3,0
8408c45ffffffff,2,0
8408c47ffffffff,1,0
8408c49ffffffff,7,0
8408c4bffffffff,6,0
8408c4dffffffff,5,0
8408c51ffffffff,6,0
8408c53ffffffff,1,0
8408c55ffffffff,4,0
8408c57ffffffff,3,0
8408c59ffffffff,1,0
8408c5bffffffff,1,0
8408c5dffffffff,5,0
8408c61ffffffff,1,0
8408c65ffffffff,1,0
8408c69ffffffff,3,0
8408c6bffffffff,1,0
8408c6dffffffff,10,0
8408c8dffffffff,1,0
8408c93ffffffff,3,0
8408ca5ffffffff,1,0
8408ca9ffffffff,1,0
8408cadffffffff,1,0
8408ce1ffffffff,3,0
8408ce3ffffffff,1,0
8408ce5ffffffff,1,0
8408ce7ffffffff,1,1
8408ce9ffffffff,2,0
8408cedffffffff,2,0
8408d01ffffffff,18,0
8408d03ffffffff,12,0
8408d05ffffffff,15,0
8408d07ffffffff,1,0
8408d09ffffffff,10,0
8408d0bffffffff,23,0
8408d0dffffffff,15,0
8408d11ffffffff,3,0
8408d13ffffffff,1,0
8408d15ffffffff,2,0
8408d19ffffffff,19,0
8408d1bffffffff,5,0
8408d1dffffffff,15,0
8408d23ffffffff,1,0
8408d25ffffffff,2,0
8408d27ffffffff,2,0
8408d29ffffffff,12,0
8408d2dffffffff,1,0
8408d31ffffffff,1,0
8408d33ffffffff,2,0
8408d35ffffffff,3,0
8408d37ffffffff,2,0
8408d41ffffffff,7,0
8408d43ffffffff,2,0
8408d45ffffffff,8,0
8408d47ffffffff,3,0
8408d49ffffffff,1,0
8408d4bffffffff,5,0
8408d4dffffffff,4,0
8408d51ffffffff,2,0
8408d53ffffffff,7,0
8408d55ffffffff,3,0
8408d57ffffffff,17,0
8408d59ffffffff,1,0
8408d5bffffffff,2,0
8408d5dffffffff,2,0
8408d61ffffffff,9,0
8408d63ffffffff,19,0
8408d65ffffffff,19,0
8408d67ffffffff,18,0
8408d69ffffffff,8,0
8408d6bffffffff,5,0
8408d6dffffffff,5,0
8408d95ffffffff,1,0
8408d99ffffffff,1,0
8408d9dffffffff,1,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,4,0
8408db3ffffffff,4,0
8408db5ffffffff,9,0
8408db7ffffffff,5,0
8408db9ffffffff,1,0
8408dc1ffffffff,1,0
8408dc5ffffffff,1,0
8408dc9ffffffff,2,0
8408dcbffffffff,1,0
8408dcdffffffff,1,0
8408de3ffffffff,1,0
8408de7ffffffff,1,0
8408debffffffff,1,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,1,0
8408e13ffffffff,1,0
8408e17ffffffff,2,0
8408e19ffffffff,2,0
8408e1bffffffff,2,0
8408e21ffffffff,7,0
8408e23ffffffff,7,0
8408e25ffffffff,9,0
8408e27ffffffff,7,0
8408e2bffffffff,2,0
8408e2dffffffff,8,0
8408e31ffffffff,4,0
8408e33ffffffff,1,0
8408e35ffffffff,3,0
8408e37ffffffff,3,0
8408e39ffffffff,1,0
8408e3bffffffff,2,0
8408e3dffffffff,5,0
8408e41ffffffff,2,0
