hex,count_good_aircraft,count_bad_aircraft
8407453ffffffff,19,0
8407455ffffffff,7,0
8407457ffffffff,44,0
8407459ffffffff,2,0
840745bffffffff,16,0
840745dffffffff,6,0
8407461ffffffff,3,0
8407463ffffffff,1,0
8407465ffffffff,1,0
8407467ffffffff,2,0
8407469ffffffff,5,0
840746bffffffff,1,0
8407481ffffffff,2,0
8407483ffffffff,1,0
8407485ffffffff,5,0
8407487ffffffff,15,0
8407489ffffffff,24,0
840748bffffffff,3,0
840748dffffffff,5,0
84074a1ffffffff,22,0
84074a5ffffffff,16,0
84074a7ffffffff,10,0
84074a9ffffffff,23,0
84074abffffffff,18,0
84074adffffffff,15,0
84074b1ffffffff,1,0
84074b9ffffffff,10,0
84074bbffffffff,1,0
84074bdffffffff,10,0
84074c1ffffffff,6,0
84074c3ffffffff,24,0
84074c5ffffffff,56,0
84074c7ffffffff,7,0
84074c9ffffffff,6,0
84074cdffffffff,46,0
84074d5ffffffff,12,0
84074e1ffffffff,44,0
84074e3ffffffff,23,0
84074e5ffffffff,51,0
84074e7ffffffff,35,0
84074e9ffffffff,64,0
84074ebffffffff,36,0
84074edffffffff,45,0
8407511ffffffff,12,0
8407513ffffffff,12,0
8407515ffffffff,7,0
8407517ffffffff,14,0
8407531ffffffff,2,0
8407533ffffffff,8,0
8407537ffffffff,3,0
8407539ffffffff,1,0
840753bffffffff,7,0
840755bffffffff,1,0
8407581ffffffff,6,0
8407583ffffffff,8,0
8407585ffffffff,17,0
8407587ffffffff,6,0
8407589ffffffff,7,0
840758bffffffff,8,1
840758dffffffff,19,0
8407591ffffffff,31,0
8407593ffffffff,13,0
8407595ffffffff,46,0
8407597ffffffff,32,0
8407599ffffffff,32,0
840759bffffffff,12,0
840759dffffffff,52,0
84075a1ffffffff,12,0
84075a3ffffffff,12,0
84075a5ffffffff,5,0
84075a7ffffffff,11,0
84075a9ffffffff,13,0
84075abffffffff,17,0
84075adffffffff,16,0
84075b1ffffffff,23,0
84075b3ffffffff,33,0
84075b5ffffffff,19,0
84075b7ffffffff,17,0
84075b9ffffffff,25,0
84075bbffffffff,27,0
84075bdffffffff,9,0
84075c1ffffffff,17,0
84075c3ffffffff,10,0
84075c5ffffffff,8,0
84075c7ffffffff,18,0
84075c9ffffffff,22,0
84075cbffffffff,8,0
84075cdffffffff,9,0
84075d1ffffffff,88,0
84075d3ffffffff,45,0
84075d5ffffffff,7,0
84075d7ffffffff,59,0
84075d9ffffffff,81,0
84075dbffffffff,72,0
84075ddffffffff,16,0
84075e1ffffffff,13,0
84075e3ffffffff,7,0
84075e5ffffffff,6,0
84075e7ffffffff,16,0
84075e9ffffffff,14,0
84075ebffffffff,6,0
84075edffffffff,4,0
8407631ffffffff,1,0
8407635ffffffff,2,0
8407637ffffffff,8,0
84076a1ffffffff,11,0
84076a3ffffffff,1,0
84076a5ffffffff,47,0
84076a7ffffffff,25,0
84076a9ffffffff,21,0
84076adffffffff,44,0
84076e1ffffffff,2,0
84076e3ffffffff,12,0
84076e7ffffffff,34,0
8407713ffffffff,3,0
8408001ffffffff,4,0
8408005ffffffff,7,0
8408007ffffffff,7,0
8408009ffffffff,1,0
840800bffffffff,5,0
840800dffffffff,4,0
8408021ffffffff,18,0
8408023ffffffff,22,0
8408025ffffffff,34,0
8408027ffffffff,28,0
8408029ffffffff,5,0
840802bffffffff,16,0
840802dffffffff,17,0
8408031ffffffff,23,0
8408033ffffffff,20,0
8408035ffffffff,42,0
8408037ffffffff,39,0
8408039ffffffff,12,0
840803bffffffff,10,0
840803dffffffff,16,0
8408051ffffffff,3,0
8408053ffffffff,6,0
8408057ffffffff,7,0
8408059ffffffff,3,0
840805bffffffff,1,0
840805dffffffff,3,0
8408061ffffffff,4,0
8408063ffffffff,4,0
8408065ffffffff,3,0
8408069ffffffff,1,0
840806bffffffff,3,0
840806dffffffff,5,0
8408101ffffffff,31,0
8408103ffffffff,12,0
8408105ffffffff,12,0
8408107ffffffff,11,0
8408109ffffffff,43,0
840810bffffffff,38,0
840810dffffffff,51,0
8408111ffffffff,4,0
8408113ffffffff,4,0
8408115ffffffff,5,0
8408117ffffffff,4,0
8408119ffffffff,26,0
840811dffffffff,3,0
8408121ffffffff,6,0
8408123ffffffff,8,0
8408125ffffffff,13,0
8408127ffffffff,12,0
8408129ffffffff,13,0
840812bffffffff,2,0
840812dffffffff,7,0
8408131ffffffff,8,0
8408133ffffffff,8,0
8408135ffffffff,17,0
8408137ffffffff,11,0
8408139ffffffff,6,0
840813bffffffff,8,0
840813dffffffff,10,0
8408141ffffffff,13,0
8408143ffffffff,22,0
8408145ffffffff,4,0
8408147ffffffff,29,0
8408149ffffffff,11,0
840814bffffffff,14,0
840814dffffffff,14,0
8408151ffffffff,58,0
8408153ffffffff,18,0
8408155ffffffff,42,0
8408157ffffffff,39,0
8408159ffffffff,17,0
840815bffffffff,14,0
840815dffffffff,19,0
8408161ffffffff,42,0
8408163ffffffff,46,0
8408165ffffffff,50,0
8408167ffffffff,40,0
8408169ffffffff,12,0
840816bffffffff,39,0
840816dffffffff,26,0
8408181ffffffff,3,0
8408183ffffffff,2,0
8408185ffffffff,6,0
8408187ffffffff,5,0
8408189ffffffff,1,0
840818bffffffff,1,0
840818dffffffff,8,0
8408191ffffffff,3,0
8408193ffffffff,1,0
8408195ffffffff,3,0
8408197ffffffff,3,0
8408199ffffffff,1,0
840819dffffffff,2,0
84081a1ffffffff,8,0
84081a3ffffffff,7,0
84081a5ffffffff,8,0
84081a7ffffffff,8,0
84081a9ffffffff,6,0
84081abffffffff,6,0
84081adffffffff,10,0
84081b1ffffffff,8,0
84081b3ffffffff,4,0
84081b5ffffffff,7,0
84081b7ffffffff,6,0
84081b9ffffffff,4,0
84081bbffffffff,2,0
84081bdffffffff,6,0
84081c3ffffffff,5,0
84081c5ffffffff,1,0
84081c7ffffffff,3,0
84081c9ffffffff,26,0
84081cbffffffff,26,0
84081d1ffffffff,4,0
84081d5ffffffff,3,0
84081d7ffffffff,2,0
84081d9ffffffff,39,0
84081dbffffffff,39,0
84081ddffffffff,19,0
84081e1ffffffff,4,0
84081e3ffffffff,7,0
84081e5ffffffff,3,0
84081e7ffffffff,2,0
84081e9ffffffff,5,0
84081ebffffffff,5,0
84081edffffffff,8,0
8408203ffffffff,3,0
840820bffffffff,1,0
8408211ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
8408231ffffffff,3,0
8408233ffffffff,3,0
8408237ffffffff,3,0
8408239ffffffff,3,0
8408253ffffffff,1,0
8408255ffffffff,2,0
8408259ffffffff,1,0
840825bffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,14,0
8408287ffffffff,11,0
8408289ffffffff,1,0
8408291ffffffff,25,0
8408293ffffffff,30,0
8408295ffffffff,24,0
8408297ffffffff,31,0
8408299ffffffff,16,0
840829bffffffff,28,0
840829dffffffff,10,0
84082a1ffffffff,10,0
84082a3ffffffff,21,0
84082a5ffffffff,11,0
84082a7ffffffff,18,0
84082abffffffff,10,0
84082adffffffff,5,0
84082b1ffffffff,36,0
84082b3ffffffff,3,0
84082b5ffffffff,36,0
84082b7ffffffff,3,0
84082b9ffffffff,25,0
84082bbffffffff,35,0
84082bdffffffff,21,0
84082c3ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,1,0
84082dbffffffff,1,0
84082e5ffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,3,0
8408305ffffffff,2,0
8408307ffffffff,1,0
840830bffffffff,1,0
8408311ffffffff,1,0
8408315ffffffff,9,0
8408317ffffffff,2,0
840831dffffffff,8,0
8408321ffffffff,6,0
8408323ffffffff,5,0
8408325ffffffff,8,0
8408327ffffffff,10,0
8408329ffffffff,3,0
840832bffffffff,4,0
840832dffffffff,5,0
8408331ffffffff,9,0
8408333ffffffff,12,0
8408335ffffffff,8,0
8408337ffffffff,10,0
8408339ffffffff,4,0
840833bffffffff,10,0
840833dffffffff,6,0
8408345ffffffff,2,0
8408349ffffffff,3,0
840834bffffffff,1,0
840834dffffffff,5,0
8408357ffffffff,2,0
8408361ffffffff,1,0
8408363ffffffff,3,0
8408365ffffffff,6,0
8408367ffffffff,2,0
8408369ffffffff,3,0
840836bffffffff,2,0
840836dffffffff,2,0
8408801ffffffff,33,0
8408803ffffffff,25,0
8408805ffffffff,143,0
8408807ffffffff,10,0
8408809ffffffff,27,0
840880bffffffff,35,0
840880dffffffff,100,0
8408811ffffffff,8,0
8408813ffffffff,6,0
8408815ffffffff,7,0
8408817ffffffff,2,0
8408819ffffffff,33,0
840881bffffffff,26,0
840881dffffffff,27,0
8408821ffffffff,25,0
8408823ffffffff,37,0
8408825ffffffff,31,0
8408827ffffffff,22,0
8408829ffffffff,103,0
840882bffffffff,39,0
840882dffffffff,45,0
8408831ffffffff,12,0
8408833ffffffff,11,0
8408835ffffffff,41,0
8408837ffffffff,38,0
8408839ffffffff,10,0
840883bffffffff,5,0
840883dffffffff,30,0
8408841ffffffff,20,0
8408843ffffffff,15,0
8408845ffffffff,37,0
8408847ffffffff,26,0
8408849ffffffff,16,0
840884bffffffff,15,0
840884dffffffff,32,0
8408851ffffffff,7,0
8408853ffffffff,16,0
8408855ffffffff,12,0
8408857ffffffff,33,0
8408859ffffffff,9,0
840885bffffffff,8,0
840885dffffffff,9,0
8408861ffffffff,151,0
8408863ffffffff,183,0
8408865ffffffff,123,0
8408867ffffffff,138,0
8408869ffffffff,69,0
840886bffffffff,85,0
840886dffffffff,88,0
8408881ffffffff,5,0
8408883ffffffff,4,0
8408885ffffffff,4,0
8408887ffffffff,4,0
8408889ffffffff,3,0
840888bffffffff,3,0
840888dffffffff,1,0
8408891ffffffff,5,0
8408893ffffffff,5,0
8408895ffffffff,4,0
8408897ffffffff,4,0
8408899ffffffff,6,0
840889bffffffff,2,0
840889dffffffff,5,0
84088a1ffffffff,6,0
84088a3ffffffff,11,0
84088a5ffffffff,13,0
84088a7ffffffff,11,0
84088a9ffffffff,1,0
84088abffffffff,4,0
84088adffffffff,11,0
84088b1ffffffff,4,0
84088b3ffffffff,3,0
84088b5ffffffff,7,0
84088b7ffffffff,3,0
84088b9ffffffff,5,0
84088bbffffffff,4,0
84088bdffffffff,6,0
84088c1ffffffff,7,0
84088c3ffffffff,6,0
84088c5ffffffff,7,0
84088c7ffffffff,1,0
84088c9ffffffff,23,0
84088cbffffffff,21,0
84088cdffffffff,13,0
84088d1ffffffff,7,0
84088d3ffffffff,8,0
84088d5ffffffff,9,0
84088d7ffffffff,4,0
84088d9ffffffff,24,0
84088dbffffffff,15,0
84088ddffffffff,9,0
84088e1ffffffff,8,0
84088e3ffffffff,4,0
84088e5ffffffff,5,0
84088e7ffffffff,9,0
84088e9ffffffff,6,0
84088ebffffffff,4,0
84088edffffffff,3,0
8408901ffffffff,27,0
8408903ffffffff,37,0
8408905ffffffff,28,0
8408907ffffffff,23,0
8408909ffffffff,35,0
840890bffffffff,22,0
840890dffffffff,24,0
8408911ffffffff,36,0
8408913ffffffff,70,0
8408915ffffffff,36,0
8408917ffffffff,67,0
8408919ffffffff,42,0
840891bffffffff,39,0
840891dffffffff,32,0
8408921ffffffff,70,1
8408923ffffffff,55,0
8408925ffffffff,54,1
8408927ffffffff,22,0
8408929ffffffff,39,0
840892bffffffff,76,1
840892dffffffff,67,1
8408931ffffffff,50,0
8408933ffffffff,32,0
8408935ffffffff,33,0
8408937ffffffff,27,0
8408939ffffffff,81,1
840893bffffffff,74,0
840893dffffffff,90,0
8408941ffffffff,75,0
8408943ffffffff,78,0
8408945ffffffff,66,0
8408947ffffffff,64,0
8408949ffffffff,84,0
840894bffffffff,95,0
840894dffffffff,83,0
8408951ffffffff,67,0
8408953ffffffff,38,0
8408955ffffffff,59,1
8408957ffffffff,32,0
8408959ffffffff,127,0
840895bffffffff,97,0
840895dffffffff,100,0
8408961ffffffff,28,0
8408963ffffffff,32,0
8408965ffffffff,42,0
8408967ffffffff,44,0
8408969ffffffff,71,0
840896bffffffff,40,0
840896dffffffff,75,0
8408981ffffffff,72,0
8408983ffffffff,81,0
8408985ffffffff,40,0
8408987ffffffff,42,0
8408989ffffffff,90,0
840898bffffffff,53,0
840898dffffffff,60,0
8408991ffffffff,62,0
8408993ffffffff,29,0
8408995ffffffff,73,0
8408997ffffffff,125,0
8408999ffffffff,41,0
840899bffffffff,16,0
840899dffffffff,61,0
84089a1ffffffff,49,0
84089a3ffffffff,62,0
84089a5ffffffff,61,0
84089a7ffffffff,49,0
84089a9ffffffff,21,0
84089abffffffff,30,0
84089adffffffff,13,0
84089b1ffffffff,78,0
84089b3ffffffff,55,0
84089b5ffffffff,40,0
84089b7ffffffff,1,0
84089b9ffffffff,86,0
84089bbffffffff,109,0
84089bdffffffff,74,0
84089c1ffffffff,35,0
84089c3ffffffff,35,0
84089c5ffffffff,74,0
84089c7ffffffff,87,0
84089c9ffffffff,21,0
84089cbffffffff,38,0
84089cdffffffff,32,0
84089d1ffffffff,49,0
84089d3ffffffff,23,0
84089d5ffffffff,45,0
84089d7ffffffff,49,0
84089d9ffffffff,33,0
84089dbffffffff,17,0
84089ddffffffff,44,0
84089e1ffffffff,34,0
84089e3ffffffff,36,0
84089e5ffffffff,28,0
84089e7ffffffff,21,0
84089e9ffffffff,25,0
84089ebffffffff,19,0
84089edffffffff,33,0
8408a01ffffffff,21,0
8408a03ffffffff,17,0
8408a05ffffffff,15,0
8408a07ffffffff,13,0
8408a09ffffffff,10,0
8408a0bffffffff,22,0
8408a0dffffffff,22,0
8408a11ffffffff,17,0
8408a13ffffffff,13,0
8408a15ffffffff,14,0
8408a17ffffffff,10,0
8408a19ffffffff,8,0
8408a1bffffffff,7,0
8408a1dffffffff,10,0
8408a21ffffffff,24,0
8408a23ffffffff,16,0
8408a25ffffffff,31,0
8408a27ffffffff,26,0
8408a29ffffffff,28,0
8408a2bffffffff,11,0
8408a2dffffffff,27,0
8408a31ffffffff,7,0
8408a33ffffffff,8,0
8408a35ffffffff,10,0
8408a37ffffffff,8,0
8408a39ffffffff,5,0
8408a3bffffffff,6,0
8408a3dffffffff,10,0
8408a41ffffffff,113,0
8408a43ffffffff,46,0
8408a45ffffffff,167,0
8408a47ffffffff,30,0
8408a49ffffffff,47,0
8408a4bffffffff,39,0
8408a4dffffffff,102,0
8408a51ffffffff,21,0
8408a53ffffffff,13,0
8408a55ffffffff,21,0
8408a57ffffffff,19,0
8408a59ffffffff,47,0
8408a5bffffffff,21,0
8408a5dffffffff,44,0
8408a61ffffffff,44,0
8408a63ffffffff,31,0
8408a65ffffffff,22,0
8408a67ffffffff,39,0
8408a69ffffffff,106,0
8408a6bffffffff,60,0
8408a6dffffffff,55,0
8408a81ffffffff,8,0
8408a83ffffffff,4,0
8408a85ffffffff,13,0
8408a87ffffffff,9,0
8408a89ffffffff,6,0
8408a8bffffffff,5,0
8408a8dffffffff,13,0
8408a91ffffffff,9,0
8408a93ffffffff,9,0
8408a95ffffffff,8,0
8408a97ffffffff,16,0
8408a99ffffffff,12,0
8408a9bffffffff,15,0
8408a9dffffffff,5,0
8408aa1ffffffff,22,0
8408aa3ffffffff,32,0
8408aa5ffffffff,32,0
8408aa7ffffffff,34,0
8408aa9ffffffff,7,0
8408aabffffffff,16,0
8408aadffffffff,12,0
8408ab1ffffffff,17,0
8408ab3ffffffff,30,0
8408ab5ffffffff,27,0
8408ab7ffffffff,26,0
8408ab9ffffffff,11,0
8408abbffffffff,13,0
8408abdffffffff,9,0
8408ac1ffffffff,20,0
8408ac3ffffffff,20,0
8408ac5ffffffff,11,0
8408ac7ffffffff,14,0
8408ac9ffffffff,10,0
8408acbffffffff,16,0
8408acdffffffff,11,0
8408ad1ffffffff,8,0
8408ad3ffffffff,5,0
8408ad5ffffffff,11,0
8408ad7ffffffff,11,0
8408ad9ffffffff,10,0
8408adbffffffff,7,0
8408addffffffff,13,0
8408ae1ffffffff,8,0
8408ae3ffffffff,7,0
8408ae5ffffffff,8,0
8408ae7ffffffff,5,0
8408ae9ffffffff,8,0
8408aebffffffff,7,0
8408aedffffffff,9,0
8408b01ffffffff,71,0
8408b03ffffffff,63,0
8408b05ffffffff,34,0
8408b07ffffffff,33,0
8408b09ffffffff,38,0
8408b0bffffffff,33,0
8408b0dffffffff,74,0
8408b11ffffffff,26,0
8408b13ffffffff,27,0
8408b15ffffffff,69,0
8408b17ffffffff,67,0
8408b19ffffffff,23,0
8408b1bffffffff,24,0
8408b1dffffffff,20,0
8408b21ffffffff,86,0
8408b23ffffffff,79,0
8408b25ffffffff,82,0
8408b27ffffffff,76,0
8408b29ffffffff,94,0
8408b2bffffffff,81,0
8408b2dffffffff,88,0
8408b31ffffffff,109,0
8408b33ffffffff,129,0
8408b35ffffffff,95,0
8408b37ffffffff,103,0
8408b39ffffffff,43,0
8408b3bffffffff,56,0
8408b3dffffffff,87,0
8408b41ffffffff,30,0
8408b43ffffffff,28,0
8408b45ffffffff,53,0
8408b47ffffffff,49,0
8408b49ffffffff,39,0
8408b4bffffffff,25,0
8408b4dffffffff,54,0
8408b51ffffffff,27,0
8408b53ffffffff,26,0
8408b55ffffffff,26,0
8408b57ffffffff,18,0
8408b59ffffffff,27,0
8408b5bffffffff,32,0
8408b5dffffffff,24,0
8408b61ffffffff,41,0
8408b63ffffffff,37,0
8408b65ffffffff,84,0
8408b67ffffffff,86,0
8408b69ffffffff,89,0
8408b6bffffffff,68,0
8408b6dffffffff,71,0
8408c01ffffffff,2,0
8408c03ffffffff,3,0
8408c05ffffffff,6,0
8408c07ffffffff,10,0
8408c09ffffffff,7,0
8408c0bffffffff,9,0
8408c0dffffffff,2,0
8408c11ffffffff,19,0
8408c13ffffffff,8,0
8408c15ffffffff,8,0
8408c17ffffffff,2,0
8408c19ffffffff,15,0
8408c1bffffffff,9,0
8408c1dffffffff,15,0
8408c21ffffffff,15,0
8408c23ffffffff,12,0
8408c25ffffffff,15,0
8408c27ffffffff,10,0
8408c29ffffffff,10,0
8408c2bffffffff,16,0
8408c2dffffffff,12,0
8408c31ffffffff,20,0
8408c33ffffffff,10,0
8408c35ffffffff,16,0
8408c37ffffffff,6,0
8408c39ffffffff,15,0
8408c3bffffffff,6,0
8408c3dffffffff,21,0
8408c41ffffffff,15,0
8408c43ffffffff,14,0
8408c45ffffffff,8,0
8408c47ffffffff,7,0
8408c49ffffffff,9,0
8408c4bffffffff,10,0
8408c4dffffffff,15,0
8408c51ffffffff,6,0
8408c53ffffffff,4,0
8408c55ffffffff,14,0
8408c57ffffffff,12,0
8408c59ffffffff,2,0
8408c5dffffffff,7,0
8408c61ffffffff,5,0
8408c63ffffffff,6,0
8408c65ffffffff,3,0
8408c67ffffffff,3,0
8408c69ffffffff,21,0
8408c6bffffffff,5,0
8408c6dffffffff,12,0
8408c81ffffffff,2,0
8408c85ffffffff,2,1
8408c89ffffffff,14,0
8408c8bffffffff,1,0
8408c8dffffffff,11,1
8408c93ffffffff,8,3
8408c9bffffffff,2,0
8408c9dffffffff,1,1
8408ca5ffffffff,7,0
8408ca9ffffffff,6,0
8408cadffffffff,7,0
8408cb7ffffffff,0,1
8408cc1ffffffff,2,0
8408cc3ffffffff,3,0
8408cc5ffffffff,4,0
8408cc7ffffffff,8,0
8408cc9ffffffff,5,0
8408ccbffffffff,2,0
8408ccdffffffff,4,0
8408cd1ffffffff,1,0
8408cd5ffffffff,4,0
8408cd7ffffffff,0,1
8408cddffffffff,5,0
8408ce1ffffffff,4,0
8408ce3ffffffff,8,0
8408ce5ffffffff,4,0
8408ce7ffffffff,2,0
8408ce9ffffffff,2,0
8408cebffffffff,7,0
8408cedffffffff,4,0
8408d01ffffffff,25,0
8408d03ffffffff,21,0
8408d05ffffffff,20,0
8408d07ffffffff,6,0
8408d09ffffffff,12,0
8408d0bffffffff,21,0
8408d0dffffffff,19,0
8408d11ffffffff,10,0
8408d13ffffffff,5,0
8408d15ffffffff,6,0
8408d17ffffffff,4,0
8408d19ffffffff,24,0
8408d1bffffffff,15,0
8408d1dffffffff,20,0
8408d21ffffffff,2,0
8408d23ffffffff,6,0
8408d25ffffffff,6,0
8408d27ffffffff,7,0
8408d29ffffffff,19,0
8408d2bffffffff,5,0
8408d2dffffffff,5,0
8408d31ffffffff,6,0
8408d33ffffffff,5,0
8408d35ffffffff,5,0
8408d37ffffffff,2,0
8408d39ffffffff,3,0
8408d3bffffffff,2,0
8408d3dffffffff,2,0
8408d41ffffffff,7,0
8408d43ffffffff,3,0
8408d45ffffffff,6,0
8408d47ffffffff,3,0
8408d49ffffffff,9,0
8408d4bffffffff,11,0
8408d4dffffffff,5,0
8408d51ffffffff,6,0
8408d53ffffffff,17,0
8408d55ffffffff,2,0
8408d57ffffffff,18,0
8408d59ffffffff,6,0
8408d5bffffffff,9,0
8408d5dffffffff,6,0
8408d61ffffffff,4,0
8408d63ffffffff,21,0
8408d65ffffffff,11,0
8408d67ffffffff,23,0
8408d69ffffffff,3,0
8408d6bffffffff,2,0
8408d6dffffffff,3,0
8408d81ffffffff,10,0
8408d85ffffffff,1,0
8408d89ffffffff,8,0
8408d8dffffffff,10,0
8408d91ffffffff,7,0
8408d95ffffffff,6,0
8408d97ffffffff,2,0
8408d99ffffffff,7,0
8408d9bffffffff,1,0
8408da1ffffffff,1,0
8408da5ffffffff,2,0
8408da7ffffffff,1,0
8408dadffffffff,3,0
8408db1ffffffff,10,0
8408db3ffffffff,11,0
8408db5ffffffff,14,0
8408db7ffffffff,11,0
8408db9ffffffff,6,0
8408dbbffffffff,3,0
8408dc1ffffffff,4,0
8408dc5ffffffff,5,0
8408dc7ffffffff,7,0
8408dc9ffffffff,8,0
8408dcbffffffff,6,0
8408dcdffffffff,7,0
8408dd5ffffffff,2,0
