hex,count_good_aircraft,count_bad_aircraft
8408115ffffffff,6,0
8408117ffffffff,4,0
8408119ffffffff,26,0
840811bffffffff,2,0
840811dffffffff,5,0
8408121ffffffff,6,0
8408123ffffffff,11,0
8408125ffffffff,10,0
8408127ffffffff,14,0
8408129ffffffff,3,0
840812bffffffff,7,0
840812dffffffff,4,0
8408131ffffffff,4,0
8408133ffffffff,12,0
8408135ffffffff,14,0
8408137ffffffff,15,0
8408139ffffffff,5,0
840813bffffffff,7,0
840813dffffffff,6,0
8408141ffffffff,6,0
8408143ffffffff,18,0
8408145ffffffff,7,0
8408147ffffffff,17,0
8408149ffffffff,8,0
840814bffffffff,8,0
840814dffffffff,7,0
8408151ffffffff,41,0
8408153ffffffff,32,0
8408155ffffffff,21,0
8408157ffffffff,45,0
8408159ffffffff,8,0
840815bffffffff,13,0
840815dffffffff,13,0
8408161ffffffff,32,0
8408163ffffffff,27,0
8408165ffffffff,38,0
8408167ffffffff,19,0
8408169ffffffff,12,0
840816bffffffff,24,0
840816dffffffff,14,0
8408181ffffffff,2,0
8408183ffffffff,3,0
8408185ffffffff,1,0
8408187ffffffff,4,0
8408189ffffffff,2,0
840818bffffffff,2,0
840818dffffffff,2,0
8408191ffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,4,0
8408197ffffffff,2,0
8408199ffffffff,3,0
840819bffffffff,1,0
840819dffffffff,1,0
84081a1ffffffff,7,0
84081a3ffffffff,8,0
84081a5ffffffff,4,0
84081a7ffffffff,6,0
84081a9ffffffff,2,0
84081abffffffff,2,0
84081adffffffff,9,0
84081b3ffffffff,2,0
84081b5ffffffff,3,0
84081b7ffffffff,2,0
84081b9ffffffff,2,0
84081bbffffffff,2,0
84081bdffffffff,1,0
84081c1ffffffff,2,0
84081c3ffffffff,2,0
84081c5ffffffff,4,0
84081c7ffffffff,2,0
84081c9ffffffff,22,0
84081cbffffffff,15,0
84081cdffffffff,3,0
84081d1ffffffff,3,0
84081d3ffffffff,5,0
84081d5ffffffff,3,0
84081d7ffffffff,4,0
84081d9ffffffff,26,0
84081dbffffffff,26,0
84081ddffffffff,11,0
84081e1ffffffff,3,0
84081e3ffffffff,2,0
84081e5ffffffff,3,0
84081e7ffffffff,2,0
84081e9ffffffff,4,0
84081ebffffffff,2,0
84081edffffffff,3,0
8408201ffffffff,1,0
8408207ffffffff,1,0
8408209ffffffff,1,0
840820dffffffff,1,0
8408213ffffffff,2,0
8408217ffffffff,1,0
840821bffffffff,1,0
8408223ffffffff,1,0
8408227ffffffff,1,0
8408231ffffffff,1,0
8408235ffffffff,1,0
8408239ffffffff,1,0
840823bffffffff,1,0
840823dffffffff,2,0
8408253ffffffff,1,0
840825bffffffff,1,0
8408281ffffffff,4,0
8408283ffffffff,16,0
8408285ffffffff,8,0
8408287ffffffff,14,0
8408289ffffffff,1,0
840828bffffffff,4,0
840828dffffffff,3,0
8408291ffffffff,27,0
8408293ffffffff,25,0
8408295ffffffff,27,0
8408297ffffffff,27,0
8408299ffffffff,16,0
840829bffffffff,31,0
840829dffffffff,14,0
84082a1ffffffff,7,0
84082a3ffffffff,17,0
84082a5ffffffff,8,0
84082a7ffffffff,16,0
84082a9ffffffff,6,0
84082abffffffff,14,0
84082adffffffff,8,0
84082b1ffffffff,27,0
84082b3ffffffff,3,0
84082b5ffffffff,28,0
84082b7ffffffff,3,0
84082b9ffffffff,23,0
84082bbffffffff,29,0
84082bdffffffff,19,0
84082c5ffffffff,1,0
84082c9ffffffff,1,0
84082cdffffffff,2,0
84082d1ffffffff,2,0
84082d3ffffffff,3,0
84082d5ffffffff,1,0
84082d7ffffffff,5,0
84082d9ffffffff,2,0
84082dbffffffff,3,0
84082ddffffffff,1,0
84082e3ffffffff,4,0
84082e7ffffffff,3,0
84082e9ffffffff,1,0
84082ebffffffff,2,0
8408301ffffffff,4,0
8408303ffffffff,4,0
8408305ffffffff,5,0
8408307ffffffff,5,0
840830bffffffff,1,0
840830dffffffff,4,0
8408311ffffffff,3,0
8408313ffffffff,2,0
8408315ffffffff,2,0
8408317ffffffff,5,0
8408319ffffffff,3,0
840831bffffffff,1,0
840831dffffffff,2,0
8408321ffffffff,8,0
8408323ffffffff,7,0
8408325ffffffff,11,0
8408327ffffffff,12,0
8408329ffffffff,9,0
840832bffffffff,9,0
840832dffffffff,8,0
8408331ffffffff,7,0
8408333ffffffff,4,0
8408335ffffffff,8,0
8408337ffffffff,7,0
8408339ffffffff,4,0
840833bffffffff,5,0
840833dffffffff,9,0
8408341ffffffff,1,0
8408347ffffffff,1,0
8408349ffffffff,3,0
840834bffffffff,3,0
840834dffffffff,1,0
8408361ffffffff,3,0
8408363ffffffff,1,0
8408365ffffffff,4,0
8408367ffffffff,4,0
8408369ffffffff,1,0
840836bffffffff,2,0
840836dffffffff,2,0
8408801ffffffff,29,0
8408803ffffffff,19,0
8408805ffffffff,83,0
8408807ffffffff,8,0
8408809ffffffff,19,0
840880bffffffff,25,0
840880dffffffff,53,0
8408811ffffffff,10,0
8408813ffffffff,2,0
8408815ffffffff,4,0
8408817ffffffff,2,0
8408819ffffffff,22,0
840881bffffffff,20,0
840881dffffffff,20,0
8408821ffffffff,17,0
8408823ffffffff,25,0
8408825ffffffff,19,0
8408827ffffffff,16,0
8408829ffffffff,92,0
840882bffffffff,20,0
840882dffffffff,32,0
8408831ffffffff,7,0
8408833ffffffff,8,0
8408835ffffffff,26,0
8408837ffffffff,25,0
8408839ffffffff,8,0
840883bffffffff,5,0
840883dffffffff,17,0
8408841ffffffff,16,0
8408843ffffffff,7,0
8408845ffffffff,20,0
8408847ffffffff,20,0
8408849ffffffff,11,1
840884bffffffff,10,0
840884dffffffff,19,0
8408851ffffffff,10,0
8408853ffffffff,6,0
8408855ffffffff,12,0
8408857ffffffff,21,0
8408859ffffffff,8,0
840885bffffffff,7,0
840885dffffffff,10,0
8408861ffffffff,122,0
8408863ffffffff,154,0
8408865ffffffff,104,0
8408867ffffffff,113,0
8408869ffffffff,51,0
840886bffffffff,49,0
840886dffffffff,57,0
8408881ffffffff,2,0
8408883ffffffff,5,0
8408885ffffffff,3,0
8408887ffffffff,5,0
840888bffffffff,1,0
840888dffffffff,3,0
8408891ffffffff,2,0
8408893ffffffff,2,0
8408895ffffffff,3,0
8408897ffffffff,3,0
8408899ffffffff,3,0
840889dffffffff,2,0
84088a1ffffffff,2,0
84088a3ffffffff,5,0
84088a5ffffffff,8,0
84088a7ffffffff,5,0
84088a9ffffffff,5,0
84088adffffffff,4,0
84088b1ffffffff,2,0
84088b3ffffffff,2,0
84088b5ffffffff,2,0
84088b7ffffffff,2,0
84088b9ffffffff,3,0
84088bbffffffff,3,0
84088bdffffffff,3,0
84088c1ffffffff,10,0
84088c3ffffffff,5,0
84088c5ffffffff,3,0
84088c7ffffffff,3,0
84088c9ffffffff,20,0
84088cbffffffff,17,0
84088cdffffffff,11,0
84088d1ffffffff,7,0
84088d3ffffffff,6,0
84088d5ffffffff,4,0
84088d7ffffffff,2,0
84088d9ffffffff,15,0
84088dbffffffff,13,0
84088ddffffffff,5,0
84088e1ffffffff,4,0
84088e3ffffffff,9,0
84088e5ffffffff,5,0
84088e7ffffffff,6,0
84088e9ffffffff,3,0
84088ebffffffff,5,0
84088edffffffff,3,0
8408901ffffffff,23,0
8408903ffffffff,28,0
8408905ffffffff,37,0
8408907ffffffff,21,0
8408909ffffffff,42,0
840890bffffffff,35,0
840890dffffffff,22,0
8408911ffffffff,37,0
8408913ffffffff,59,0
8408915ffffffff,32,0
8408917ffffffff,56,0
8408919ffffffff,39,0
840891bffffffff,41,0
840891dffffffff,35,0
8408921ffffffff,56,0
8408923ffffffff,48,0
8408925ffffffff,31,0
8408927ffffffff,10,0
8408929ffffffff,52,0
840892bffffffff,75,0
840892dffffffff,58,0
8408931ffffffff,60,0
8408933ffffffff,46,0
8408935ffffffff,35,0
8408937ffffffff,35,0
8408939ffffffff,55,0
840893bffffffff,55,0
840893dffffffff,78,1
8408941ffffffff,68,0
8408943ffffffff,71,0
8408945ffffffff,56,0
8408947ffffffff,58,0
8408949ffffffff,76,0
840894bffffffff,67,0
840894dffffffff,72,0
8408951ffffffff,49,0
8408953ffffffff,23,0
8408955ffffffff,56,0
8408957ffffffff,35,0
8408959ffffffff,87,0
840895bffffffff,78,0
840895dffffffff,69,0
8408961ffffffff,29,0
8408963ffffffff,38,0
8408965ffffffff,56,0
8408967ffffffff,56,0
8408969ffffffff,54,0
840896bffffffff,31,0
840896dffffffff,59,0
8408981ffffffff,51,0
8408983ffffffff,61,0
8408985ffffffff,38,0
8408987ffffffff,34,0
8408989ffffffff,74,0
840898bffffffff,53,0
840898dffffffff,44,0
8408991ffffffff,40,0
8408993ffffffff,33,0
8408995ffffffff,66,0
8408997ffffffff,114,0
8408999ffffffff,29,0
840899bffffffff,11,0
840899dffffffff,61,0
84089a1ffffffff,62,0
84089a3ffffffff,71,0
84089a5ffffffff,65,0
84089a7ffffffff,46,0
84089a9ffffffff,26,0
84089abffffffff,37,0
84089adffffffff,27,0
84089b1ffffffff,73,1
84089b3ffffffff,43,0
84089b5ffffffff,47,0
84089b7ffffffff,8,0
84089b9ffffffff,72,0
84089bbffffffff,89,0
84089bdffffffff,66,0
84089c1ffffffff,39,0
84089c3ffffffff,42,0
84089c5ffffffff,64,0
84089c7ffffffff,73,0
84089c9ffffffff,13,0
84089cbffffffff,25,0
84089cdffffffff,41,0
84089d1ffffffff,29,0
84089d3ffffffff,14,0
84089d5ffffffff,44,0
84089d7ffffffff,34,0
84089d9ffffffff,19,0
84089dbffffffff,10,0
84089ddffffffff,28,0
84089e1ffffffff,30,0
84089e3ffffffff,38,0
84089e5ffffffff,41,0
84089e7ffffffff,27,0
84089e9ffffffff,28,0
84089ebffffffff,17,0
84089edffffffff,31,0
8408a01ffffffff,13,0
8408a03ffffffff,6,0
8408a05ffffffff,11,0
8408a07ffffffff,7,0
8408a09ffffffff,10,0
8408a0bffffffff,13,0
8408a0dffffffff,12,0
8408a11ffffffff,10,0
8408a13ffffffff,9,0
8408a15ffffffff,6,0
8408a17ffffffff,3,0
8408a19ffffffff,8,0
8408a1bffffffff,9,0
8408a1dffffffff,13,0
8408a21ffffffff,17,1
8408a23ffffffff,12,0
8408a25ffffffff,16,0
8408a27ffffffff,15,1
8408a29ffffffff,16,1
8408a2bffffffff,11,0
8408a2dffffffff,14,0
8408a31ffffffff,5,0
8408a33ffffffff,6,0
8408a35ffffffff,9,0
8408a37ffffffff,1,0
8408a39ffffffff,5,0
8408a3bffffffff,5,0
8408a3dffffffff,12,0
8408a41ffffffff,65,0
8408a43ffffffff,31,0
8408a45ffffffff,140,0
8408a47ffffffff,24,0
8408a49ffffffff,27,0
8408a4bffffffff,41,0
8408a4dffffffff,63,0
8408a51ffffffff,14,0
8408a53ffffffff,12,0
8408a55ffffffff,15,0
8408a57ffffffff,14,0
8408a59ffffffff,33,0
8408a5bffffffff,9,0
8408a5dffffffff,22,0
8408a61ffffffff,23,0
8408a63ffffffff,16,0
8408a65ffffffff,6,0
8408a67ffffffff,22,0
8408a69ffffffff,77,0
8408a6bffffffff,36,0
8408a6dffffffff,43,0
8408a81ffffffff,8,0
8408a83ffffffff,8,0
8408a85ffffffff,6,0
8408a87ffffffff,7,0
8408a89ffffffff,4,0
8408a8bffffffff,4,0
8408a8dffffffff,6,0
8408a91ffffffff,2,0
8408a93ffffffff,5,0
8408a95ffffffff,4,0
8408a97ffffffff,5,0
8408a99ffffffff,7,0
8408a9bffffffff,8,0
8408a9dffffffff,3,0
8408aa1ffffffff,10,0
8408aa3ffffffff,14,0
8408aa5ffffffff,16,0
8408aa7ffffffff,23,0
8408aa9ffffffff,6,0
8408aabffffffff,8,0
8408aadffffffff,5,0
8408ab1ffffffff,8,0
8408ab3ffffffff,11,0
8408ab5ffffffff,18,0
8408ab7ffffffff,16,0
8408ab9ffffffff,6,0
8408abbffffffff,7,0
8408abdffffffff,7,0
8408ac1ffffffff,8,0
8408ac3ffffffff,11,0
8408ac5ffffffff,6,0
8408ac7ffffffff,7,0
8408ac9ffffffff,12,0
8408acbffffffff,11,0
8408acdffffffff,11,0
8408ad1ffffffff,6,0
8408ad3ffffffff,8,0
8408ad5ffffffff,9,0
8408ad7ffffffff,6,0
8408ad9ffffffff,15,0
8408adbffffffff,12,0
8408addffffffff,9,0
8408ae1ffffffff,8,0
8408ae3ffffffff,10,0
8408ae5ffffffff,6,0
8408ae7ffffffff,6,0
8408ae9ffffffff,2,0
8408aebffffffff,7,0
8408aedffffffff,5,0
8408b01ffffffff,49,0
8408b03ffffffff,48,0
8408b05ffffffff,21,0
8408b07ffffffff,16,0
8408b09ffffffff,37,0
8408b0bffffffff,28,0
8408b0dffffffff,51,0
8408b11ffffffff,17,0
8408b13ffffffff,17,0
8408b15ffffffff,49,0
8408b17ffffffff,49,0
8408b19ffffffff,12,0
8408b1bffffffff,17,0
8408b1dffffffff,19,0
8408b21ffffffff,46,0
8408b23ffffffff,61,0
8408b25ffffffff,70,0
8408b27ffffffff,73,0
8408b29ffffffff,61,0
8408b2bffffffff,54,0
8408b2dffffffff,55,0
8408b31ffffffff,79,0
8408b33ffffffff,99,0
8408b35ffffffff,72,0
8408b37ffffffff,79,0
8408b39ffffffff,32,0
8408b3bffffffff,39,0
8408b3dffffffff,66,0
8408b41ffffffff,20,0
8408b43ffffffff,15,0
8408b45ffffffff,48,0
8408b47ffffffff,36,0
8408b49ffffffff,35,0
8408b4bffffffff,17,0
8408b4dffffffff,44,0
8408b51ffffffff,15,0
8408b53ffffffff,11,0
8408b55ffffffff,11,0
8408b57ffffffff,6,0
8408b59ffffffff,14,0
8408b5bffffffff,13,0
8408b5dffffffff,14,0
8408b61ffffffff,36,0
8408b63ffffffff,29,0
8408b65ffffffff,51,0
8408b67ffffffff,55,0
8408b69ffffffff,65,0
8408b6bffffffff,43,0
8408b6dffffffff,52,0
8408c01ffffffff,6,0
8408c03ffffffff,9,0
8408c05ffffffff,3,0
8408c07ffffffff,11,0
8408c09ffffffff,9,0
8408c0bffffffff,10,0
8408c0dffffffff,4,0
8408c11ffffffff,9,0
8408c13ffffffff,6,0
8408c15ffffffff,11,0
8408c17ffffffff,1,0
8408c19ffffffff,2,0
8408c1bffffffff,5,0
8408c1dffffffff,11,0
8408c21ffffffff,12,0
8408c23ffffffff,11,0
8408c25ffffffff,13,0
8408c27ffffffff,13,0
8408c29ffffffff,8,0
8408c2bffffffff,15,0
8408c2dffffffff,14,0
8408c31ffffffff,11,0
8408c33ffffffff,4,0
8408c35ffffffff,11,0
8408c37ffffffff,4,0
8408c39ffffffff,9,0
8408c3bffffffff,3,0
8408c3dffffffff,16,0
8408c41ffffffff,11,0
8408c43ffffffff,9,0
8408c45ffffffff,9,0
8408c47ffffffff,7,0
8408c4bffffffff,4,0
8408c4dffffffff,8,0
8408c55ffffffff,8,0
8408c57ffffffff,7,0
8408c5dffffffff,1,0
8408c61ffffffff,2,0
8408c63ffffffff,3,0
8408c65ffffffff,4,0
8408c67ffffffff,4,0
8408c69ffffffff,15,0
8408c6bffffffff,3,0
8408c6dffffffff,15,0
8408c81ffffffff,1,0
8408c87ffffffff,1,1
8408c8bffffffff,1,0
8408ca5ffffffff,4,0
8408cadffffffff,4,0
8408cc1ffffffff,1,0
8408cc5ffffffff,4,0
8408cc9ffffffff,3,0
8408ccbffffffff,2,0
8408ccdffffffff,4,0
8408ce1ffffffff,6,0
8408ce3ffffffff,1,0
8408ce5ffffffff,3,0
8408ce7ffffffff,4,0
8408ce9ffffffff,3,0
8408cebffffffff,3,0
8408cedffffffff,2,0
8408d01ffffffff,19,0
8408d03ffffffff,15,0
8408d05ffffffff,19,0
8408d07ffffffff,4,0
8408d09ffffffff,11,0
8408d0bffffffff,19,0
8408d0dffffffff,15,0
8408d11ffffffff,6,0
8408d13ffffffff,2,0
8408d15ffffffff,5,0
8408d17ffffffff,1,0
8408d19ffffffff,19,0
8408d1bffffffff,11,0
8408d1dffffffff,17,0
8408d21ffffffff,2,0
8408d23ffffffff,5,0
8408d25ffffffff,5,0
8408d27ffffffff,8,0
8408d29ffffffff,14,0
8408d2bffffffff,3,0
8408d2dffffffff,4,0
8408d31ffffffff,5,0
8408d33ffffffff,5,0
8408d35ffffffff,5,0
8408d37ffffffff,4,0
8408d3dffffffff,2,0
8408d41ffffffff,4,0
8408d45ffffffff,4,0
8408d49ffffffff,5,0
8408d4bffffffff,9,0
8408d4dffffffff,3,0
8408d51ffffffff,2,0
8408d53ffffffff,13,0
8408d57ffffffff,14,0
8408d59ffffffff,5,0
8408d5bffffffff,7,0
8408d5dffffffff,3,0
8408d61ffffffff,7,0
8408d63ffffffff,18,0
8408d65ffffffff,15,0
8408d67ffffffff,23,0
8408d69ffffffff,5,0
8408d6bffffffff,2,0
8408d6dffffffff,4,0
8408d81ffffffff,5,0
8408d89ffffffff,5,0
8408d8dffffffff,5,0
8408d91ffffffff,3,0
8408d93ffffffff,3,0
8408d97ffffffff,3,0
8408d99ffffffff,3,0
8408d9bffffffff,4,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,2,0
8408db3ffffffff,4,0
8408db5ffffffff,4,0
8408db7ffffffff,3,0
8408dbbffffffff,2,0
8408dc5ffffffff,2,0
8408dc7ffffffff,1,0
8408dc9ffffffff,8,0
8408dcbffffffff,2,0
8408dcdffffffff,5,0
8408de1ffffffff,5,0
8408de3ffffffff,6,0
8408de5ffffffff,4,0
8408de7ffffffff,1,0
8408de9ffffffff,1,0
8408debffffffff,3,0
8408dedffffffff,2,0
8408e01ffffffff,1,0
8408e03ffffffff,2,0
8408e05ffffffff,1,0
8408e07ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,1,0
8408e19ffffffff,1,0
8408e21ffffffff,1,0
8408e23ffffffff,2,0
8408e25ffffffff,9,0
8408e27ffffffff,4,0
8408e2bffffffff,1,0
8408e2dffffffff,1,0
8408e31ffffffff,2,0
8408e33ffffffff,2,0
8408e35ffffffff,1,0
8408e37ffffffff,2,0
8408e39ffffffff,2,0
8408e3dffffffff,3,0
8408e41ffffffff,1,0
8408e43ffffffff,1,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,4,0
8408e4bffffffff,4,0
8408e4dffffffff,1,0
8408e51ffffffff,9,0
8408e53ffffffff,8,0
8408e55ffffffff,1,0
8408e57ffffffff,2,0
8408e59ffffffff,27,0
8408e5bffffffff,29,0
8408e5dffffffff,6,0
8408e61ffffffff,1,0
8408e63ffffffff,1,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e6dffffffff,1,0
8408e81ffffffff,1,0
8408e83ffffffff,2,0
8408e85ffffffff,1,0
8408e89ffffffff,4,0
8408e8bffffffff,1,0
8408e8dffffffff,2,0
8408e91ffffffff,1,0
8408e93ffffffff,1,0
8408e95ffffffff,1,0
8408e99ffffffff,1,0
8408e9dffffffff,2,0
8408ea1ffffffff,2,0
8408ea3ffffffff,1,0
8408ea5ffffffff,1,0
8408ea7ffffffff,2,0
8408ea9ffffffff,1,0
8408eb7ffffffff,1,0
8408eb9ffffffff,1,0
8408ec1ffffffff,3,0
8408ec3ffffffff,1,0
8408ec5ffffffff,2,0
8408ec7ffffffff,1,0
8408ec9ffffffff,16,0
