hex,count_good_aircraft,count_bad_aircraft
84075d7ffffffff,61,0
84075d9ffffffff,89,0
84075dbffffffff,35,0
84075ddffffffff,49,0
84075e1ffffffff,13,0
84075e3ffffffff,10,0
84075e5ffffffff,15,0
84075e7ffffffff,11,0
84075e9ffffffff,11,0
84075ebffffffff,13,0
84075edffffffff,4,0
8407631ffffffff,1,0
8407635ffffffff,2,0
8407637ffffffff,9,0
84076a1ffffffff,18,0
84076a3ffffffff,1,0
84076a5ffffffff,40,0
84076a7ffffffff,35,0
84076a9ffffffff,30,0
84076adffffffff,35,0
84076b5ffffffff,1,0
84076e1ffffffff,5,0
84076e3ffffffff,18,0
84076e5ffffffff,1,0
84076e7ffffffff,25,0
8407713ffffffff,1,0
8408001ffffffff,5,0
8408005ffffffff,3,0
8408007ffffffff,5,0
8408009ffffffff,4,0
840800bffffffff,7,0
840800dffffffff,4,0
8408021ffffffff,13,0
8408023ffffffff,18,0
8408025ffffffff,24,0
8408027ffffffff,19,0
8408029ffffffff,5,0
840802bffffffff,13,0
840802dffffffff,15,0
8408031ffffffff,14,0
8408033ffffffff,16,0
8408035ffffffff,26,0
8408037ffffffff,26,0
8408039ffffffff,5,0
840803bffffffff,7,0
840803dffffffff,16,0
8408041ffffffff,1,0
8408043ffffffff,3,0
8408047ffffffff,1,0
840804bffffffff,4,0
8408053ffffffff,5,0
8408055ffffffff,2,0
8408057ffffffff,5,0
8408061ffffffff,5,0
8408063ffffffff,4,0
8408065ffffffff,7,0
8408067ffffffff,3,0
8408069ffffffff,1,0
840806bffffffff,4,0
840806dffffffff,7,0
8408101ffffffff,21,0
8408103ffffffff,6,0
8408105ffffffff,10,0
8408107ffffffff,4,0
8408109ffffffff,31,0
840810bffffffff,29,0
840810dffffffff,34,0
8408111ffffffff,3,0
8408113ffffffff,1,0
8408115ffffffff,6,0
8408117ffffffff,3,0
8408119ffffffff,20,0
840811bffffffff,1,0
840811dffffffff,4,0
8408121ffffffff,5,0
8408123ffffffff,4,0
8408125ffffffff,2,0
8408127ffffffff,4,0
8408129ffffffff,7,0
840812bffffffff,3,0
840812dffffffff,4,0
8408131ffffffff,9,0
8408133ffffffff,10,0
8408135ffffffff,6,0
8408137ffffffff,9,0
8408139ffffffff,3,0
840813bffffffff,10,0
840813dffffffff,1,0
8408141ffffffff,12,0
8408143ffffffff,15,0
8408145ffffffff,7,0
8408147ffffffff,17,0
8408149ffffffff,10,0
840814bffffffff,9,0
840814dffffffff,11,0
8408151ffffffff,41,0
8408153ffffffff,16,0
8408155ffffffff,25,0
8408157ffffffff,31,0
8408159ffffffff,4,0
840815bffffffff,16,0
840815dffffffff,18,0
8408161ffffffff,31,0
8408163ffffffff,25,0
8408165ffffffff,35,0
8408167ffffffff,24,0
8408169ffffffff,7,0
840816bffffffff,25,0
840816dffffffff,12,0
84081a1ffffffff,1,0
84081a3ffffffff,3,0
84081a5ffffffff,1,0
84081a7ffffffff,1,0
84081a9ffffffff,2,0
84081abffffffff,2,0
84081adffffffff,3,0
84081b1ffffffff,1,0
84081b3ffffffff,1,0
84081b5ffffffff,3,0
84081b7ffffffff,1,0
84081bbffffffff,1,0
84081c1ffffffff,3,0
84081c3ffffffff,1,0
84081c5ffffffff,3,0
84081c9ffffffff,20,0
84081cbffffffff,15,0
84081cdffffffff,4,0
84081d1ffffffff,3,0
84081d3ffffffff,2,0
84081d5ffffffff,1,0
84081d7ffffffff,1,0
84081d9ffffffff,26,0
84081dbffffffff,25,0
84081ddffffffff,14,0
84081e1ffffffff,4,0
84081e3ffffffff,2,0
84081e5ffffffff,3,0
84081e7ffffffff,5,0
84081e9ffffffff,2,0
84081ebffffffff,3,0
84081edffffffff,5,0
8408201ffffffff,1,0
8408203ffffffff,1,0
8408205ffffffff,1,0
8408207ffffffff,3,0
8408209ffffffff,4,0
840821dffffffff,1,0
8408225ffffffff,2,0
8408229ffffffff,1,0
8408231ffffffff,1,0
8408235ffffffff,4,0
8408239ffffffff,1,0
840823dffffffff,4,0
8408243ffffffff,2,0
840824bffffffff,1,0
8408253ffffffff,1,0
8408255ffffffff,2,0
8408257ffffffff,1,0
8408259ffffffff,2,0
840825bffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,10,0
8408285ffffffff,1,0
8408287ffffffff,9,0
8408289ffffffff,1,0
840828bffffffff,1,0
8408291ffffffff,21,0
8408293ffffffff,20,0
8408295ffffffff,19,0
8408297ffffffff,26,0
8408299ffffffff,13,0
840829bffffffff,26,0
840829dffffffff,11,0
84082a1ffffffff,6,0
84082a3ffffffff,18,0
84082a5ffffffff,6,0
84082a7ffffffff,17,0
84082a9ffffffff,2,0
84082abffffffff,8,0
84082adffffffff,4,0
84082b1ffffffff,24,0
84082b3ffffffff,1,0
84082b5ffffffff,26,0
84082b7ffffffff,2,0
84082b9ffffffff,18,0
84082bbffffffff,22,0
84082bdffffffff,18,0
84082cbffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,3,0
84082d5ffffffff,3,0
84082d7ffffffff,2,0
84082dbffffffff,2,0
84082ddffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,3,0
8408305ffffffff,3,0
8408307ffffffff,4,0
8408309ffffffff,1,0
840830bffffffff,2,0
840830dffffffff,1,0
8408311ffffffff,3,0
8408317ffffffff,3,0
8408319ffffffff,5,0
840831dffffffff,4,0
8408321ffffffff,12,0
8408323ffffffff,7,0
8408325ffffffff,11,0
8408327ffffffff,14,0
8408329ffffffff,10,0
840832bffffffff,8,0
840832dffffffff,6,0
8408331ffffffff,7,0
8408333ffffffff,5,0
8408335ffffffff,3,0
8408337ffffffff,3,0
8408339ffffffff,2,0
840833bffffffff,4,0
840833dffffffff,6,0
8408341ffffffff,1,0
8408345ffffffff,2,0
8408349ffffffff,2,0
840834bffffffff,3,0
840834dffffffff,3,0
8408353ffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,2,0
8408363ffffffff,3,0
8408365ffffffff,4,0
8408367ffffffff,4,0
8408369ffffffff,2,0
840836bffffffff,2,0
840836dffffffff,1,0
8408801ffffffff,26,0
8408803ffffffff,26,0
8408805ffffffff,44,0
8408807ffffffff,10,0
8408809ffffffff,16,0
840880bffffffff,28,0
840880dffffffff,37,0
8408811ffffffff,6,0
8408813ffffffff,1,0
8408815ffffffff,6,0
8408817ffffffff,2,0
8408819ffffffff,20,0
840881bffffffff,17,0
840881dffffffff,17,0
8408821ffffffff,35,0
8408823ffffffff,48,0
8408825ffffffff,16,0
8408827ffffffff,12,0
8408829ffffffff,80,0
840882bffffffff,36,0
840882dffffffff,52,0
8408831ffffffff,15,0
8408833ffffffff,11,0
8408835ffffffff,51,0
8408837ffffffff,45,0
8408839ffffffff,6,0
840883bffffffff,7,0
840883dffffffff,30,0
8408841ffffffff,11,0
8408843ffffffff,17,0
8408845ffffffff,37,0
8408847ffffffff,22,0
8408849ffffffff,12,0
840884bffffffff,15,0
840884dffffffff,28,0
8408851ffffffff,3,0
8408853ffffffff,3,0
8408855ffffffff,14,0
8408857ffffffff,17,0
8408859ffffffff,7,0
840885bffffffff,3,0
840885dffffffff,12,0
8408861ffffffff,168,0
8408863ffffffff,198,1
8408865ffffffff,134,0
8408867ffffffff,216,0
8408869ffffffff,50,0
840886bffffffff,60,0
840886dffffffff,96,0
8408881ffffffff,2,0
8408883ffffffff,5,0
8408885ffffffff,8,0
8408887ffffffff,4,0
8408889ffffffff,2,0
840888bffffffff,2,0
840888dffffffff,4,0
8408893ffffffff,2,0
8408895ffffffff,5,0
8408897ffffffff,2,0
8408899ffffffff,7,0
840889dffffffff,7,0
84088a1ffffffff,11,0
84088a3ffffffff,21,0
84088a5ffffffff,11,0
84088a7ffffffff,19,0
84088a9ffffffff,9,0
84088abffffffff,2,0
84088adffffffff,9,0
84088b1ffffffff,2,0
84088b3ffffffff,2,0
84088b5ffffffff,7,0
84088b7ffffffff,7,0
84088b9ffffffff,6,0
84088bbffffffff,2,0
84088bdffffffff,6,0
84088c1ffffffff,6,0
84088c3ffffffff,3,0
84088c5ffffffff,2,0
84088c7ffffffff,6,0
84088c9ffffffff,17,0
84088cbffffffff,15,0
84088cdffffffff,6,0
84088d3ffffffff,1,0
84088d5ffffffff,1,0
84088d7ffffffff,1,0
84088d9ffffffff,14,0
84088dbffffffff,13,0
84088ddffffffff,1,0
84088e1ffffffff,2,0
84088e3ffffffff,8,0
84088e5ffffffff,6,0
84088e7ffffffff,7,0
84088e9ffffffff,1,0
84088ebffffffff,3,0
84088edffffffff,2,0
8408901ffffffff,16,0
8408903ffffffff,24,0
8408905ffffffff,31,0
8408907ffffffff,21,0
8408909ffffffff,48,0
840890bffffffff,38,0
840890dffffffff,20,0
8408911ffffffff,41,0
8408913ffffffff,64,0
8408915ffffffff,28,0
8408917ffffffff,48,0
8408919ffffffff,36,0
840891bffffffff,30,0
840891dffffffff,41,0
8408921ffffffff,43,0
8408923ffffffff,39,0
8408925ffffffff,32,0
8408927ffffffff,23,0
8408929ffffffff,45,0
840892bffffffff,73,0
840892dffffffff,42,0
8408931ffffffff,56,0
8408933ffffffff,30,0
8408935ffffffff,27,0
8408937ffffffff,28,0
8408939ffffffff,61,0
840893bffffffff,64,0
840893dffffffff,73,0
8408941ffffffff,78,0
8408943ffffffff,83,0
8408945ffffffff,61,0
8408947ffffffff,59,0
8408949ffffffff,94,0
840894bffffffff,91,0
840894dffffffff,78,0
8408951ffffffff,48,0
8408953ffffffff,33,0
8408955ffffffff,56,0
8408957ffffffff,31,0
8408959ffffffff,157,0
840895bffffffff,123,0
840895dffffffff,103,0
8408961ffffffff,31,0
8408963ffffffff,32,0
8408965ffffffff,48,0
8408967ffffffff,47,0
8408969ffffffff,66,0
840896bffffffff,38,0
840896dffffffff,64,0
8408981ffffffff,68,0
8408983ffffffff,73,0
8408985ffffffff,44,0
8408987ffffffff,45,0
8408989ffffffff,77,0
840898bffffffff,56,0
840898dffffffff,46,0
8408991ffffffff,59,0
8408993ffffffff,31,0
8408995ffffffff,71,0
8408997ffffffff,114,0
8408999ffffffff,41,0
840899bffffffff,25,0
840899dffffffff,61,0
84089a1ffffffff,63,0
84089a3ffffffff,67,0
84089a5ffffffff,69,0
84089a7ffffffff,47,0
84089a9ffffffff,18,0
84089abffffffff,30,0
84089adffffffff,27,0
84089b1ffffffff,72,0
84089b3ffffffff,44,0
84089b5ffffffff,36,0
84089b7ffffffff,2,0
84089b9ffffffff,76,0
84089bbffffffff,94,1
84089bdffffffff,71,0
84089c1ffffffff,32,0
84089c3ffffffff,32,0
84089c5ffffffff,66,0
84089c7ffffffff,72,0
84089c9ffffffff,21,0
84089cbffffffff,43,0
84089cdffffffff,30,0
84089d1ffffffff,48,0
84089d3ffffffff,22,0
84089d5ffffffff,31,0
84089d7ffffffff,48,0
84089d9ffffffff,32,0
84089dbffffffff,22,0
84089ddffffffff,46,0
84089e1ffffffff,35,0
84089e3ffffffff,39,0
84089e5ffffffff,25,0
84089e7ffffffff,15,0
84089e9ffffffff,23,0
84089ebffffffff,19,0
84089edffffffff,39,0
8408a01ffffffff,6,0
8408a03ffffffff,5,0
8408a05ffffffff,14,0
8408a07ffffffff,4,0
8408a09ffffffff,4,0
8408a0bffffffff,5,0
8408a0dffffffff,12,0
8408a11ffffffff,3,0
8408a13ffffffff,2,0
8408a15ffffffff,7,0
8408a17ffffffff,5,0
8408a19ffffffff,4,0
8408a1bffffffff,3,0
8408a1dffffffff,6,0
8408a21ffffffff,28,0
8408a23ffffffff,14,0
8408a25ffffffff,21,0
8408a27ffffffff,28,0
8408a29ffffffff,24,0
8408a2bffffffff,13,0
8408a2dffffffff,23,0
8408a31ffffffff,8,0
8408a33ffffffff,8,0
8408a35ffffffff,10,0
8408a37ffffffff,13,0
8408a39ffffffff,8,0
8408a3bffffffff,6,0
8408a3dffffffff,7,0
8408a41ffffffff,59,0
8408a43ffffffff,23,0
8408a45ffffffff,137,0
8408a47ffffffff,13,0
8408a49ffffffff,32,0
8408a4bffffffff,35,0
8408a4dffffffff,99,0
8408a51ffffffff,10,0
8408a53ffffffff,7,0
8408a55ffffffff,5,0
8408a57ffffffff,9,0
8408a59ffffffff,31,0
8408a5bffffffff,13,0
8408a5dffffffff,28,0
8408a61ffffffff,28,0
8408a63ffffffff,24,0
8408a65ffffffff,15,0
8408a67ffffffff,27,0
8408a69ffffffff,76,1
8408a6bffffffff,28,0
8408a6dffffffff,48,0
8408a81ffffffff,7,0
8408a83ffffffff,4,0
8408a85ffffffff,5,0
8408a87ffffffff,8,0
8408a89ffffffff,3,0
8408a8bffffffff,3,0
8408a8dffffffff,5,0
8408a91ffffffff,3,0
8408a93ffffffff,4,0
8408a95ffffffff,4,0
8408a97ffffffff,4,0
8408a99ffffffff,4,0
8408a9bffffffff,2,0
8408a9dffffffff,4,0
8408aa1ffffffff,9,0
8408aa3ffffffff,15,0
8408aa5ffffffff,18,0
8408aa7ffffffff,18,0
8408aa9ffffffff,4,0
8408aabffffffff,6,0
8408aadffffffff,2,0
8408ab1ffffffff,9,0
8408ab3ffffffff,10,0
8408ab5ffffffff,19,0
8408ab7ffffffff,17,0
8408ab9ffffffff,6,0
8408abbffffffff,8,0
8408abdffffffff,5,0
8408ac1ffffffff,5,0
8408ac3ffffffff,2,0
8408ac5ffffffff,6,0
8408ac7ffffffff,2,0
8408ac9ffffffff,2,0
8408acbffffffff,7,0
8408acdffffffff,1,0
8408ad3ffffffff,4,0
8408ad5ffffffff,3,0
8408ad7ffffffff,1,0
8408ad9ffffffff,3,0
8408adbffffffff,4,0
8408addffffffff,3,0
8408ae1ffffffff,7,0
8408ae3ffffffff,3,0
8408ae5ffffffff,6,0
8408ae7ffffffff,3,0
8408ae9ffffffff,7,0
8408aebffffffff,9,0
8408aedffffffff,9,0
8408b01ffffffff,48,0
8408b03ffffffff,49,0
8408b05ffffffff,21,0
8408b07ffffffff,24,0
8408b09ffffffff,32,0
8408b0bffffffff,24,0
8408b0dffffffff,47,0
8408b11ffffffff,23,0
8408b13ffffffff,29,0
8408b15ffffffff,44,0
8408b17ffffffff,42,0
8408b19ffffffff,26,0
8408b1bffffffff,23,0
8408b1dffffffff,31,0
8408b21ffffffff,103,0
8408b23ffffffff,110,0
8408b25ffffffff,95,0
8408b27ffffffff,97,0
8408b29ffffffff,73,0
8408b2bffffffff,77,0
8408b2dffffffff,93,0
8408b31ffffffff,120,0
8408b33ffffffff,140,0
8408b35ffffffff,118,0
8408b37ffffffff,115,0
8408b39ffffffff,34,0
8408b3bffffffff,64,0
8408b3dffffffff,99,0
8408b41ffffffff,32,0
8408b43ffffffff,18,0
8408b45ffffffff,54,0
8408b47ffffffff,38,0
8408b49ffffffff,49,0
8408b4bffffffff,30,0
8408b4dffffffff,60,0
8408b51ffffffff,14,0
8408b53ffffffff,20,0
8408b55ffffffff,11,0
8408b57ffffffff,8,0
8408b59ffffffff,24,0
8408b5bffffffff,21,0
8408b5dffffffff,17,0
8408b61ffffffff,32,0
8408b63ffffffff,21,0
8408b65ffffffff,70,0
8408b67ffffffff,61,0
8408b69ffffffff,72,0
8408b6bffffffff,50,0
8408b6dffffffff,51,0
8408c03ffffffff,4,0
8408c07ffffffff,6,0
8408c09ffffffff,1,0
8408c0bffffffff,1,0
8408c0dffffffff,2,0
8408c11ffffffff,5,0
8408c13ffffffff,2,0
8408c15ffffffff,8,0
8408c17ffffffff,1,0
8408c19ffffffff,1,0
8408c1bffffffff,4,0
8408c1dffffffff,1,0
8408c21ffffffff,9,0
8408c23ffffffff,7,0
8408c25ffffffff,15,0
8408c27ffffffff,8,0
8408c29ffffffff,3,0
8408c2bffffffff,8,0
8408c2dffffffff,7,0
8408c31ffffffff,2,0
8408c33ffffffff,3,0
8408c35ffffffff,8,0
8408c37ffffffff,4,0
8408c39ffffffff,8,0
8408c3dffffffff,10,0
8408c41ffffffff,4,0
8408c43ffffffff,2,0
8408c45ffffffff,6,0
8408c47ffffffff,2,0
8408c49ffffffff,2,0
8408c4bffffffff,6,0
8408c4dffffffff,3,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,1,0
8408c57ffffffff,1,0
8408c5dffffffff,2,0
8408c61ffffffff,1,0
8408c63ffffffff,2,0
8408c67ffffffff,1,0
8408c69ffffffff,11,0
8408c6bffffffff,2,0
8408c6dffffffff,10,0
8408c93ffffffff,3,0
8408ca5ffffffff,2,0
8408ca9ffffffff,1,0
8408cadffffffff,1,0
8408cb7ffffffff,2,2
8408cc9ffffffff,3,0
8408ccdffffffff,3,0
8408ce1ffffffff,2,0
8408ce3ffffffff,1,0
8408ce5ffffffff,4,0
8408ce7ffffffff,1,0
8408d01ffffffff,16,0
8408d03ffffffff,13,0
8408d05ffffffff,17,0
8408d07ffffffff,4,0
8408d09ffffffff,5,0
8408d0bffffffff,13,0
8408d0dffffffff,11,0
8408d11ffffffff,8,0
8408d13ffffffff,8,0
8408d15ffffffff,6,0
8408d17ffffffff,2,0
8408d19ffffffff,18,0
8408d1bffffffff,11,0
8408d1dffffffff,13,0
8408d23ffffffff,2,0
8408d25ffffffff,3,0
8408d27ffffffff,2,0
8408d29ffffffff,14,0
8408d2bffffffff,4,0
8408d2dffffffff,5,0
8408d31ffffffff,5,0
8408d33ffffffff,2,0
8408d35ffffffff,4,0
8408d37ffffffff,3,0
8408d39ffffffff,2,0
8408d3bffffffff,3,0
8408d41ffffffff,2,0
8408d43ffffffff,1,0
8408d45ffffffff,2,0
8408d49ffffffff,1,0
8408d4bffffffff,3,0
8408d4dffffffff,2,0
8408d51ffffffff,2,0
8408d53ffffffff,11,0
8408d55ffffffff,3,0
8408d57ffffffff,11,0
8408d5bffffffff,1,0
8408d5dffffffff,2,0
8408d61ffffffff,4,0
8408d63ffffffff,13,0
8408d65ffffffff,4,0
8408d67ffffffff,17,0
8408d69ffffffff,2,0
8408d6dffffffff,2,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,2,0
8408d95ffffffff,2,0
8408d97ffffffff,1,0
8408d99ffffffff,2,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,5,0
8408db3ffffffff,4,0
8408db5ffffffff,7,0
8408db7ffffffff,2,0
8408db9ffffffff,2,0
8408dbbffffffff,3,0
8408dc1ffffffff,1,0
8408dc9ffffffff,8,0
8408dcbffffffff,4,0
8408dcdffffffff,6,0
8408dd9ffffffff,4,0
8408de1ffffffff,2,0
8408de3ffffffff,1,0
8408de5ffffffff,1,0
8408de7ffffffff,1,0
8408de9ffffffff,1,0
8408e03ffffffff,1,0
8408e05ffffffff,3,0
8408e07ffffffff,1,0
8408e09ffffffff,2,0
8408e0bffffffff,1,0
8408e0dffffffff,2,1
8408e13ffffffff,3,0
8408e15ffffffff,1,0
8408e17ffffffff,2,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e21ffffffff,7,0
8408e23ffffffff,6,0
8408e25ffffffff,5,0
8408e27ffffffff,2,0
8408e29ffffffff,4,0
8408e2bffffffff,2,0
8408e2dffffffff,3,0
8408e31ffffffff,6,0
8408e33ffffffff,2,0
8408e37ffffffff,4,0
8408e3bffffffff,2,0
8408e3dffffffff,5,0
8408e41ffffffff,1,1
8408e47ffffffff,2,0
8408e49ffffffff,2,0
8408e4bffffffff,3,0
8408e51ffffffff,8,0
8408e53ffffffff,10,0
8408e55ffffffff,1,0
8408e57ffffffff,2,0
8408e59ffffffff,20,0
8408e5bffffffff,22,0
8408e5dffffffff,7,0
8408e63ffffffff,1,0
8408e67ffffffff,1,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e6dffffffff,1,0
8408e89ffffffff,2,0
8408e8bffffffff,3,0
8408e8dffffffff,2,0
8408e91ffffffff,2,0
8408e93ffffffff,2,0
8408e97ffffffff,1,0
8408e99ffffffff,1,0
8408e9bffffffff,4,0
8408e9dffffffff,1,0
8408ea5ffffffff,1,0
8408ec3ffffffff,3,0
8408ec5ffffffff,1,0
8408ec7ffffffff,1,0
8408ec9ffffffff,15,0
8408ecbffffffff,16,0
8408ecdffffffff,2,0
8408ed1ffffffff,15,0
8408ed3ffffffff,14,0
8408ed5ffffffff,5,0
8408ed7ffffffff,4,0
8408ed9ffffffff,25,0
8408edbffffffff,15,0
8408eddffffffff,18,0
8408ee1ffffffff,2,0
8408ee5ffffffff,2,0
8408eedffffffff,1,0
8408f01ffffffff,6,0
8408f03ffffffff,7,0
8408f05ffffffff,12,0
8408f07ffffffff,13,0
8408f09ffffffff,5,0
8408f0bffffffff,2,0
8408f0dffffffff,3,0
8408f11ffffffff,2,0
8408f13ffffffff,3,0
8408f15ffffffff,5,0
8408f17ffffffff,6,0
8408f1bffffffff,1,0
8408f1dffffffff,2,0
8408f21ffffffff,2,0
8408f23ffffffff,1,0
8408f25ffffffff,2,0
8408f29ffffffff,19,0
8408f2bffffffff,9,0
8408f2dffffffff,7,0
8408f31ffffffff,1,0
8408f33ffffffff,2,0
8408f35ffffffff,2,0
8408f37ffffffff,3,0
8408f39ffffffff,11,0
8408f3bffffffff,8,0
8408f3dffffffff,8,0
8408f41ffffffff,2,0
8408f43ffffffff,4,0
8408f45ffffffff,4,0
8408f47ffffffff,6,0
8408f49ffffffff,1,0
8408f4bffffffff,2,0
8408f51ffffffff,3,0
8408f53ffffffff,7,0
8408f55ffffffff,6,0
8408f57ffffffff,7,0
8408f59ffffffff,2,0
8408f5bffffffff,3,0
8408f5dffffffff,4,0
8408f61ffffffff,6,0
8408f63ffffffff,18,0
8408f65ffffffff,16,0
8408f67ffffffff,18,0
8408f69ffffffff,6,0
8408f6bffffffff,8,0
8408f6dffffffff,5,0
8409025ffffffff,1,0
84090b3ffffffff,2,0
8409103ffffffff,4,0
8409105ffffffff,3,0
