hex,count_good_aircraft,count_bad_aircraft
840746bffffffff,7,0
8407481ffffffff,15,0
8407485ffffffff,12,0
8407487ffffffff,11,0
8407489ffffffff,21,0
840748bffffffff,2,0
840748dffffffff,7,0
8407495ffffffff,2,0
84074a1ffffffff,17,0
84074a3ffffffff,3,0
84074a5ffffffff,16,0
84074a7ffffffff,16,0
84074a9ffffffff,10,0
84074abffffffff,17,0
84074adffffffff,13,0
84074b1ffffffff,5,0
84074b9ffffffff,9,0
84074bbffffffff,2,0
84074bdffffffff,9,0
84074c1ffffffff,7,0
84074c3ffffffff,25,0
84074c5ffffffff,31,0
84074c7ffffffff,6,0
84074c9ffffffff,5,0
84074cbffffffff,2,0
84074cdffffffff,22,0
84074d5ffffffff,5,0
84074e1ffffffff,35,0
84074e3ffffffff,14,0
84074e5ffffffff,53,0
84074e7ffffffff,26,0
84074e9ffffffff,43,0
84074ebffffffff,21,0
84074edffffffff,49,0
8407511ffffffff,6,0
8407513ffffffff,3,0
8407515ffffffff,12,0
8407517ffffffff,7,0
840751bffffffff,2,0
8407531ffffffff,7,0
8407533ffffffff,6,0
8407535ffffffff,1,0
8407539ffffffff,3,0
840753bffffffff,11,0
840753dffffffff,2,0
840755bffffffff,1,0
8407581ffffffff,2,0
8407583ffffffff,13,0
8407585ffffffff,6,0
8407587ffffffff,8,0
8407589ffffffff,4,0
840758bffffffff,12,0
840758dffffffff,10,0
8407591ffffffff,27,0
8407593ffffffff,19,0
8407595ffffffff,41,0
8407597ffffffff,29,0
8407599ffffffff,11,0
840759bffffffff,18,0
840759dffffffff,51,0
84075a1ffffffff,2,0
84075a3ffffffff,7,0
84075a5ffffffff,3,0
84075a7ffffffff,3,0
84075a9ffffffff,6,0
84075abffffffff,5,0
84075adffffffff,7,0
84075b1ffffffff,10,0
84075b3ffffffff,39,0
84075b5ffffffff,10,0
84075b7ffffffff,14,0
84075b9ffffffff,13,0
84075bbffffffff,38,0
84075bdffffffff,11,0
84075c1ffffffff,6,0
84075c3ffffffff,11,0
84075c5ffffffff,9,0
84075c7ffffffff,12,0
84075c9ffffffff,4,0
84075cbffffffff,8,0
84075cdffffffff,7,0
84075d1ffffffff,94,0
84075d3ffffffff,8,0
84075d5ffffffff,7,0
84075d7ffffffff,68,0
84075d9ffffffff,80,0
84075dbffffffff,55,0
84075ddffffffff,19,0
84075e1ffffffff,5,0
84075e3ffffffff,6,0
84075e5ffffffff,5,0
84075e7ffffffff,5,0
84075e9ffffffff,6,0
84075ebffffffff,6,0
84075edffffffff,3,0
8407631ffffffff,1,0
8407635ffffffff,2,0
8407637ffffffff,9,0
8407649ffffffff,1,0
84076a1ffffffff,18,0
84076a5ffffffff,30,0
84076a7ffffffff,20,0
84076a9ffffffff,27,0
84076adffffffff,29,0
84076e1ffffffff,8,0
84076e3ffffffff,15,0
84076e5ffffffff,3,0
84076e7ffffffff,16,0
84076ebffffffff,2,0
8408001ffffffff,9,0
8408005ffffffff,8,0
8408007ffffffff,7,0
8408009ffffffff,2,0
840800bffffffff,9,0
840800dffffffff,7,0
8408021ffffffff,28,0
8408023ffffffff,31,0
8408025ffffffff,37,0
8408027ffffffff,28,0
8408029ffffffff,12,0
840802bffffffff,18,0
840802dffffffff,21,0
8408031ffffffff,22,0
8408033ffffffff,23,0
8408035ffffffff,42,0
8408037ffffffff,39,0
8408039ffffffff,12,0
840803bffffffff,13,0
840803dffffffff,20,0
8408041ffffffff,1,0
8408043ffffffff,2,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,1,0
840804bffffffff,2,0
840804dffffffff,1,0
8408053ffffffff,8,0
8408057ffffffff,9,0
840805bffffffff,1,0
8408061ffffffff,6,0
8408063ffffffff,5,0
8408065ffffffff,5,0
8408067ffffffff,2,0
840806bffffffff,4,0
840806dffffffff,8,0
8408101ffffffff,34,0
8408103ffffffff,5,0
8408105ffffffff,13,0
8408107ffffffff,6,0
8408109ffffffff,45,0
840810bffffffff,37,0
840810dffffffff,48,0
8408113ffffffff,1,0
8408115ffffffff,3,0
8408117ffffffff,2,0
8408119ffffffff,27,0
840811bffffffff,1,0
840811dffffffff,7,0
8408121ffffffff,4,0
8408123ffffffff,4,0
8408125ffffffff,5,0
8408127ffffffff,3,0
8408129ffffffff,10,0
840812bffffffff,2,0
840812dffffffff,3,0
8408131ffffffff,10,0
8408133ffffffff,11,0
8408135ffffffff,9,0
8408137ffffffff,12,0
8408139ffffffff,4,0
840813bffffffff,10,0
840813dffffffff,6,0
8408141ffffffff,11,0
8408143ffffffff,23,0
8408145ffffffff,5,0
8408147ffffffff,24,0
8408149ffffffff,13,0
840814bffffffff,15,0
840814dffffffff,12,0
8408151ffffffff,55,0
8408153ffffffff,27,0
8408155ffffffff,38,0
8408157ffffffff,42,0
8408159ffffffff,17,0
840815bffffffff,23,0
840815dffffffff,23,0
8408161ffffffff,40,0
8408163ffffffff,48,0
8408165ffffffff,48,0
8408167ffffffff,46,0
8408169ffffffff,18,0
840816bffffffff,38,0
840816dffffffff,23,0
8408181ffffffff,1,0
8408183ffffffff,1,0
840818dffffffff,1,0
8408195ffffffff,1,0
8408197ffffffff,1,0
84081a1ffffffff,3,0
84081a3ffffffff,3,0
84081a5ffffffff,1,0
84081a9ffffffff,2,0
84081abffffffff,2,0
84081adffffffff,4,0
84081b1ffffffff,2,0
84081b3ffffffff,2,0
84081b5ffffffff,3,0
84081b7ffffffff,3,0
84081bdffffffff,2,0
84081c5ffffffff,2,0
84081c9ffffffff,27,0
84081cbffffffff,20,0
84081cdffffffff,2,0
84081d9ffffffff,38,0
84081dbffffffff,36,0
84081ddffffffff,15,0
84081e1ffffffff,2,0
84081e5ffffffff,4,0
84081e7ffffffff,4,0
84081e9ffffffff,3,0
84081ebffffffff,2,0
84081edffffffff,10,0
8408207ffffffff,1,0
8408227ffffffff,1,0
8408235ffffffff,2,0
840823dffffffff,2,0
8408281ffffffff,3,0
8408283ffffffff,22,0
8408285ffffffff,4,0
8408287ffffffff,16,0
8408289ffffffff,3,0
840828bffffffff,1,0
840828dffffffff,2,0
8408291ffffffff,33,0
8408293ffffffff,32,0
8408295ffffffff,33,0
8408297ffffffff,31,0
8408299ffffffff,18,0
840829bffffffff,39,0
840829dffffffff,22,0
84082a1ffffffff,8,0
84082a3ffffffff,22,0
84082a5ffffffff,10,0
84082a7ffffffff,25,0
84082a9ffffffff,4,0
84082abffffffff,14,0
84082adffffffff,8,0
84082b1ffffffff,32,0
84082b5ffffffff,34,0
84082b9ffffffff,30,0
84082bbffffffff,35,0
84082bdffffffff,22,0
84082c7ffffffff,1,0
84082d1ffffffff,3,0
84082d3ffffffff,2,0
84082d5ffffffff,3,0
84082d7ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,1,0
84082e3ffffffff,1,0
84082e7ffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,3,0
8408307ffffffff,2,0
8408309ffffffff,1,0
840830bffffffff,1,0
8408311ffffffff,2,0
8408317ffffffff,2,0
8408319ffffffff,2,0
840831dffffffff,2,0
8408321ffffffff,8,0
8408323ffffffff,10,0
8408325ffffffff,16,0
8408327ffffffff,18,0
8408329ffffffff,13,0
840832bffffffff,5,0
840832dffffffff,11,0
8408331ffffffff,12,0
8408333ffffffff,7,0
8408335ffffffff,11,0
8408337ffffffff,14,0
8408339ffffffff,3,0
840833bffffffff,3,0
840833dffffffff,8,0
8408349ffffffff,3,0
840834bffffffff,3,0
8408357ffffffff,1,0
8408363ffffffff,2,0
8408365ffffffff,5,0
8408367ffffffff,10,0
840836dffffffff,3,0
8408801ffffffff,36,0
8408803ffffffff,30,0
8408805ffffffff,143,0
8408807ffffffff,14,0
8408809ffffffff,21,0
840880bffffffff,37,0
840880dffffffff,76,0
8408811ffffffff,7,0
8408813ffffffff,2,0
8408815ffffffff,7,0
8408817ffffffff,1,0
8408819ffffffff,28,0
840881bffffffff,21,0
840881dffffffff,25,0
8408821ffffffff,30,0
8408823ffffffff,42,0
8408825ffffffff,31,0
8408827ffffffff,25,0
8408829ffffffff,147,0
840882bffffffff,39,0
840882dffffffff,48,0
8408831ffffffff,25,0
8408833ffffffff,17,0
8408835ffffffff,34,0
8408837ffffffff,42,0
8408839ffffffff,9,0
840883bffffffff,9,0
840883dffffffff,34,0
8408841ffffffff,11,0
8408843ffffffff,16,0
8408845ffffffff,37,0
8408847ffffffff,23,0
8408849ffffffff,11,0
840884bffffffff,13,0
840884dffffffff,28,0
8408851ffffffff,6,0
8408853ffffffff,8,0
8408855ffffffff,16,0
8408857ffffffff,29,0
8408859ffffffff,8,0
840885bffffffff,4,0
840885dffffffff,9,0
8408861ffffffff,148,0
8408863ffffffff,189,0
8408865ffffffff,130,0
8408867ffffffff,158,0
8408869ffffffff,62,0
840886bffffffff,66,0
840886dffffffff,73,0
8408881ffffffff,2,0
8408883ffffffff,4,0
8408885ffffffff,4,0
8408887ffffffff,4,0
8408889ffffffff,2,0
840888bffffffff,1,0
840888dffffffff,1,0
8408891ffffffff,2,0
8408893ffffffff,3,0
8408895ffffffff,4,0
8408897ffffffff,4,0
8408899ffffffff,4,0
840889bffffffff,2,0
840889dffffffff,4,0
84088a1ffffffff,8,0
84088a3ffffffff,8,0
84088a5ffffffff,14,0
84088a7ffffffff,9,0
84088a9ffffffff,9,0
84088abffffffff,3,0
84088adffffffff,10,0
84088b1ffffffff,5,0
84088b3ffffffff,5,0
84088b5ffffffff,8,0
84088b7ffffffff,8,0
84088b9ffffffff,4,0
84088bbffffffff,5,0
84088bdffffffff,4,0
84088c1ffffffff,6,0
84088c3ffffffff,2,0
84088c5ffffffff,5,0
84088c7ffffffff,5,0
84088c9ffffffff,25,0
84088cbffffffff,17,0
84088cdffffffff,3,0
84088d3ffffffff,2,0
84088d5ffffffff,1,0
84088d7ffffffff,1,0
84088d9ffffffff,22,0
84088dbffffffff,18,0
84088e1ffffffff,2,0
84088e3ffffffff,7,0
84088e5ffffffff,9,0
84088e7ffffffff,3,0
84088ebffffffff,6,0
84088edffffffff,1,0
8408901ffffffff,19,0
8408903ffffffff,27,0
8408905ffffffff,35,0
8408907ffffffff,22,0
8408909ffffffff,42,0
840890bffffffff,23,0
840890dffffffff,19,0
8408911ffffffff,30,0
8408913ffffffff,64,0
8408915ffffffff,31,0
8408917ffffffff,67,0
8408919ffffffff,37,0
840891bffffffff,35,0
840891dffffffff,30,0
8408921ffffffff,69,0
8408923ffffffff,56,0
8408925ffffffff,49,1
8408927ffffffff,29,0
8408929ffffffff,59,0
840892bffffffff,93,0
840892dffffffff,79,0
8408931ffffffff,69,0
8408933ffffffff,49,0
8408935ffffffff,40,0
8408937ffffffff,30,0
8408939ffffffff,81,0
840893bffffffff,84,0
840893dffffffff,98,0
8408941ffffffff,75,0
8408943ffffffff,74,0
8408945ffffffff,59,0
8408947ffffffff,63,0
8408949ffffffff,90,0
840894bffffffff,92,0
840894dffffffff,67,0
8408951ffffffff,70,0
8408953ffffffff,45,0
8408955ffffffff,55,0
8408957ffffffff,31,0
8408959ffffffff,134,0
840895bffffffff,109,0
840895dffffffff,102,0
8408961ffffffff,34,0
8408963ffffffff,37,0
8408965ffffffff,62,0
8408967ffffffff,60,0
8408969ffffffff,64,0
840896bffffffff,43,0
840896dffffffff,70,0
8408981ffffffff,70,0
8408983ffffffff,70,0
8408985ffffffff,57,0
8408987ffffffff,55,0
8408989ffffffff,87,0
840898bffffffff,57,0
840898dffffffff,57,0
8408991ffffffff,57,0
8408993ffffffff,36,0
8408995ffffffff,68,0
8408997ffffffff,121,0
8408999ffffffff,47,0
840899bffffffff,20,0
840899dffffffff,65,0
84089a1ffffffff,72,0
84089a3ffffffff,86,0
84089a5ffffffff,87,0
84089a7ffffffff,64,0
84089a9ffffffff,22,0
84089abffffffff,41,0
84089adffffffff,32,0
84089b1ffffffff,90,0
84089b3ffffffff,62,0
84089b5ffffffff,55,0
84089b7ffffffff,10,0
84089b9ffffffff,106,0
84089bbffffffff,116,1
84089bdffffffff,87,0
84089c1ffffffff,36,0
84089c3ffffffff,37,0
84089c5ffffffff,70,0
84089c7ffffffff,79,0
84089c9ffffffff,26,0
84089cbffffffff,42,0
84089cdffffffff,31,0
84089d1ffffffff,52,0
84089d3ffffffff,28,0
84089d5ffffffff,42,0
84089d7ffffffff,59,0
84089d9ffffffff,32,0
84089dbffffffff,21,0
84089ddffffffff,44,0
84089e1ffffffff,50,0
84089e3ffffffff,51,0
84089e5ffffffff,45,0
84089e7ffffffff,19,0
84089e9ffffffff,33,0
84089ebffffffff,22,0
84089edffffffff,47,0
8408a01ffffffff,8,0
8408a03ffffffff,4,0
8408a05ffffffff,16,0
8408a07ffffffff,4,0
8408a09ffffffff,9,0
8408a0bffffffff,4,0
8408a0dffffffff,12,0
8408a11ffffffff,4,0
8408a13ffffffff,3,0
8408a15ffffffff,3,0
8408a17ffffffff,4,0
8408a19ffffffff,2,0
8408a1bffffffff,4,0
8408a1dffffffff,3,0
8408a21ffffffff,33,0
8408a23ffffffff,13,0
8408a25ffffffff,32,0
8408a27ffffffff,30,0
8408a29ffffffff,33,0
8408a2bffffffff,15,0
8408a2dffffffff,30,0
8408a31ffffffff,2,0
8408a33ffffffff,7,0
8408a35ffffffff,10,0
8408a37ffffffff,5,0
8408a39ffffffff,2,0
8408a3bffffffff,5,0
8408a3dffffffff,10,0
8408a41ffffffff,50,0
8408a43ffffffff,28,0
8408a45ffffffff,174,0
8408a47ffffffff,17,0
8408a49ffffffff,51,0
8408a4bffffffff,50,0
8408a4dffffffff,127,0
8408a51ffffffff,13,0
8408a53ffffffff,5,0
8408a55ffffffff,12,0
8408a57ffffffff,6,0
8408a59ffffffff,51,0
8408a5bffffffff,14,0
8408a5dffffffff,52,0
8408a61ffffffff,34,0
8408a63ffffffff,31,0
8408a65ffffffff,18,0
8408a67ffffffff,31,0
8408a69ffffffff,63,0
8408a6bffffffff,39,0
8408a6dffffffff,38,0
8408a81ffffffff,7,0
8408a83ffffffff,6,0
8408a85ffffffff,7,0
8408a87ffffffff,8,0
8408a89ffffffff,5,0
8408a8bffffffff,2,0
8408a8dffffffff,6,0
8408a91ffffffff,1,0
8408a93ffffffff,1,0
8408a95ffffffff,2,0
8408a97ffffffff,5,0
8408a9bffffffff,2,0
8408a9dffffffff,4,0
8408aa1ffffffff,11,0
8408aa3ffffffff,25,0
8408aa5ffffffff,28,0
8408aa7ffffffff,28,0
8408aa9ffffffff,3,0
8408aabffffffff,8,0
8408aadffffffff,4,0
8408ab1ffffffff,14,0
8408ab3ffffffff,21,0
8408ab5ffffffff,28,0
8408ab7ffffffff,22,0
8408ab9ffffffff,8,0
8408abbffffffff,6,0
8408abdffffffff,10,0
8408ac1ffffffff,7,0
8408ac3ffffffff,6,0
8408ac5ffffffff,7,0
8408ac7ffffffff,7,0
8408ac9ffffffff,4,0
8408acbffffffff,11,0
8408acdffffffff,4,0
8408ad1ffffffff,1,0
8408ad3ffffffff,3,0
8408ad5ffffffff,3,0
8408ad7ffffffff,3,0
8408ad9ffffffff,4,0
8408adbffffffff,6,0
8408addffffffff,5,0
8408ae1ffffffff,7,0
8408ae3ffffffff,3,0
8408ae5ffffffff,7,0
8408ae7ffffffff,3,0
8408ae9ffffffff,9,0
8408aebffffffff,7,0
8408aedffffffff,6,0
8408b01ffffffff,49,0
8408b03ffffffff,50,0
8408b05ffffffff,25,0
8408b07ffffffff,24,0
8408b09ffffffff,35,0
8408b0bffffffff,24,0
8408b0dffffffff,51,0
8408b11ffffffff,25,0
8408b13ffffffff,33,0
8408b15ffffffff,51,0
8408b17ffffffff,45,0
8408b19ffffffff,16,0
8408b1bffffffff,28,0
8408b1dffffffff,18,0
8408b21ffffffff,98,0
8408b23ffffffff,96,0
8408b25ffffffff,93,0
8408b27ffffffff,90,0
8408b29ffffffff,82,0
8408b2bffffffff,71,0
8408b2dffffffff,96,0
8408b31ffffffff,98,0
8408b33ffffffff,116,0
8408b35ffffffff,106,0
8408b37ffffffff,111,0
8408b39ffffffff,31,0
8408b3bffffffff,41,0
8408b3dffffffff,83,0
8408b41ffffffff,29,0
8408b43ffffffff,17,0
8408b45ffffffff,57,0
8408b47ffffffff,38,0
8408b49ffffffff,44,0
8408b4bffffffff,23,0
8408b4dffffffff,50,0
8408b51ffffffff,12,0
8408b53ffffffff,11,0
8408b55ffffffff,13,0
8408b57ffffffff,10,0
8408b59ffffffff,23,0
8408b5bffffffff,16,0
8408b5dffffffff,15,0
8408b61ffffffff,37,0
8408b63ffffffff,27,0
8408b65ffffffff,74,0
8408b67ffffffff,73,0
8408b69ffffffff,64,0
8408b6bffffffff,48,0
8408b6dffffffff,60,0
8408c03ffffffff,2,0
8408c05ffffffff,1,0
8408c07ffffffff,3,0
8408c11ffffffff,4,0
8408c13ffffffff,5,0
8408c15ffffffff,4,0
8408c19ffffffff,2,0
8408c1bffffffff,4,0
8408c21ffffffff,6,0
8408c23ffffffff,7,0
8408c25ffffffff,11,0
8408c27ffffffff,8,0
8408c29ffffffff,5,0
8408c2bffffffff,5,0
8408c2dffffffff,5,0
8408c31ffffffff,2,0
8408c33ffffffff,1,0
8408c35ffffffff,4,0
8408c37ffffffff,1,0
8408c39ffffffff,5,0
8408c3dffffffff,7,0
8408c41ffffffff,6,0
8408c43ffffffff,3,0
8408c45ffffffff,4,0
8408c47ffffffff,1,0
8408c49ffffffff,3,0
8408c4bffffffff,5,0
8408c4dffffffff,2,0
8408c51ffffffff,2,0
8408c53ffffffff,2,0
8408c55ffffffff,2,0
8408c57ffffffff,2,0
8408c5dffffffff,2,0
8408c61ffffffff,1,0
8408c63ffffffff,1,0
8408c65ffffffff,1,0
8408c69ffffffff,13,0
8408c6bffffffff,2,0
8408c6dffffffff,14,0
8408c93ffffffff,7,1
8408c97ffffffff,1,0
8408c9bffffffff,2,0
8408ca5ffffffff,1,0
8408cadffffffff,1,0
8408cb3ffffffff,1,0
8408cb7ffffffff,1,0
8408cc9ffffffff,1,0
8408ccdffffffff,2,0
8408ce1ffffffff,2,0
8408ce5ffffffff,1,0
8408ce7ffffffff,1,0
8408ce9ffffffff,1,0
8408d01ffffffff,16,0
8408d03ffffffff,13,0
8408d05ffffffff,13,0
8408d07ffffffff,1,0
8408d09ffffffff,9,0
8408d0bffffffff,19,0
8408d0dffffffff,10,0
8408d11ffffffff,4,0
8408d13ffffffff,3,0
8408d15ffffffff,2,0
8408d17ffffffff,2,0
8408d19ffffffff,19,0
8408d1bffffffff,7,0
8408d1dffffffff,15,0
8408d23ffffffff,3,0
8408d25ffffffff,2,0
8408d27ffffffff,3,0
8408d29ffffffff,11,0
8408d2bffffffff,1,0
8408d2dffffffff,1,0
8408d31ffffffff,2,0
8408d33ffffffff,3,0
8408d35ffffffff,2,0
8408d37ffffffff,2,0
8408d39ffffffff,1,0
8408d3bffffffff,2,0
8408d41ffffffff,8,0
8408d43ffffffff,2,0
8408d45ffffffff,5,0
8408d47ffffffff,1,0
8408d4bffffffff,4,0
8408d4dffffffff,5,0
8408d51ffffffff,3,0
8408d53ffffffff,9,0
8408d55ffffffff,2,0
8408d57ffffffff,14,0
8408d59ffffffff,1,0
8408d5bffffffff,3,0
8408d5dffffffff,4,0
8408d61ffffffff,5,0
8408d63ffffffff,16,0
8408d65ffffffff,11,0
8408d67ffffffff,19,0
8408d69ffffffff,4,0
8408d6dffffffff,4,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,1,0
8408d9bffffffff,1,0
8408da1ffffffff,1,0
8408da5ffffffff,2,0
8408da7ffffffff,1,0
8408dadffffffff,3,0
8408db1ffffffff,4,0
8408db3ffffffff,6,0
8408db5ffffffff,7,0
8408db7ffffffff,6,0
8408dbbffffffff,2,0
8408dc5ffffffff,2,0
8408dc9ffffffff,3,0
8408dcbffffffff,1,0
8408dcdffffffff,3,0
8408de1ffffffff,2,0
8408de3ffffffff,2,0
8408de5ffffffff,2,0
8408de7ffffffff,4,0
8408de9ffffffff,1,0
8408debffffffff,2,0
8408dedffffffff,1,0
8408e01ffffffff,2,0
8408e03ffffffff,1,0
8408e05ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,2,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,6,0
8408e23ffffffff,6,0
8408e25ffffffff,7,0
8408e27ffffffff,4,0
8408e29ffffffff,1,0
8408e2bffffffff,4,0
8408e2dffffffff,5,0
8408e31ffffffff,4,0
8408e33ffffffff,2,0
8408e35ffffffff,2,0
8408e37ffffffff,2,0
8408e39ffffffff,2,0
8408e3bffffffff,3,0
8408e3dffffffff,5,0
8408e51ffffffff,13,0
8408e53ffffffff,15,0
8408e59ffffffff,38,0
8408e5bffffffff,30,0
8408e5dffffffff,13,0
8408e61ffffffff,1,0
8408e63ffffffff,1,0
8408e65ffffffff,2,0
8408e67ffffffff,1,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e89ffffffff,3,0
8408e8bffffffff,1,0
8408e8dffffffff,3,0
8408e91ffffffff,4,0
8408e99ffffffff,3,0
8408e9bffffffff,3,0
8408e9dffffffff,1,0
8408ea5ffffffff,1,0
8408ec1ffffffff,2,0
8408ec3ffffffff,4,0
8408ec5ffffffff,1,0
8408ec7ffffffff,4,0
8408ec9ffffffff,20,0
8408ecbffffffff,19,0
8408ecdffffffff,4,0
8408ed1ffffffff,23,0
8408ed3ffffffff,15,0
8408ed5ffffffff,7,0
8408ed7ffffffff,5,0
8408ed9ffffffff,28,0
8408edbffffffff,27,0
8408eddffffffff,23,0
8408ee1ffffffff,3,0
8408ee5ffffffff,2,0
8408ee9ffffffff,2,0
8408eebffffffff,3,0
8408eedffffffff,5,0
8408f01ffffffff,5,0
8408f03ffffffff,12,0
8408f05ffffffff,12,0
8408f07ffffffff,14,0
8408f09ffffffff,4,0
8408f0bffffffff,1,0
8408f0dffffffff,4,0
8408f11ffffffff,1,0
8408f13ffffffff,1,0
8408f15ffffffff,7,0
8408f17ffffffff,10,0
8408f19ffffffff,1,0
8408f1bffffffff,1,0
8408f1dffffffff,1,0
8408f25ffffffff,3,0
8408f29ffffffff,24,0
8408f2bffffffff,13,0
8408f2dffffffff,3,0
8408f33ffffffff,3,0
8408f37ffffffff,3,0
8408f39ffffffff,14,0
8408f3bffffffff,11,0
8408f3dffffffff,10,0
8408f43ffffffff,4,0
8408f45ffffffff,5,0
8408f47ffffffff,5,0
8408f49ffffffff,3,0
8408f4bffffffff,2,0
8408f4dffffffff,1,0
8408f51ffffffff,6,0
8408f53ffffffff,7,0
8408f55ffffffff,5,0
8408f57ffffffff,5,0
8408f59ffffffff,2,0
8408f5bffffffff,2,0
8408f5dffffffff,2,0
8408f61ffffffff,14,0
8408f63ffffffff,20,0
8408f65ffffffff,21,0
8408f67ffffffff,21,0
8408f69ffffffff,7,0
8408f6bffffffff,6,0
8408f6dffffffff,9,0
8409101ffffffff,11,0
8409103ffffffff,7,0
8409105ffffffff,3,0
8409107ffffffff,12,0
8409109ffffffff,7,0
840910bffffffff,8,0
840910dffffffff,6,0
8409111ffffffff,4,0
8409115ffffffff,7,0
8409117ffffffff,2,0
8409119ffffffff,4,0
840911dffffffff,5,0
8409121ffffffff,9,0
8409123ffffffff,11,0
