hex,count_good_aircraft,count_bad_aircraft
84075cbffffffff,9,0
84075d1ffffffff,102,0
84075d3ffffffff,26,0
84075d5ffffffff,20,0
84075d7ffffffff,72,0
84075d9ffffffff,91,0
84075dbffffffff,61,0
84075ddffffffff,32,0
8408001ffffffff,3,0
8408005ffffffff,5,0
8408007ffffffff,9,0
8408009ffffffff,1,0
840800bffffffff,4,0
840800dffffffff,3,0
8408021ffffffff,23,0
8408023ffffffff,38,0
8408025ffffffff,45,0
8408027ffffffff,31,0
8408029ffffffff,14,0
840802bffffffff,17,0
840802dffffffff,19,0
8408031ffffffff,23,0
8408033ffffffff,32,0
8408035ffffffff,42,0
8408037ffffffff,45,0
8408039ffffffff,11,0
840803bffffffff,11,0
840803dffffffff,21,0
8408043ffffffff,1,0
840804bffffffff,1,0
8408053ffffffff,3,0
8408055ffffffff,1,0
8408057ffffffff,3,0
840805bffffffff,1,0
8408061ffffffff,3,0
8408063ffffffff,3,0
8408065ffffffff,6,0
8408067ffffffff,2,0
840806dffffffff,6,0
8408101ffffffff,33,0
8408103ffffffff,13,0
8408105ffffffff,15,0
8408107ffffffff,13,0
8408109ffffffff,56,0
840810bffffffff,49,0
840810dffffffff,56,0
8408111ffffffff,10,0
8408113ffffffff,10,0
8408115ffffffff,11,0
8408117ffffffff,8,0
8408119ffffffff,34,0
840811bffffffff,1,0
840811dffffffff,3,0
8408121ffffffff,10,0
8408123ffffffff,7,0
8408125ffffffff,9,0
8408127ffffffff,6,0
8408129ffffffff,17,0
840812bffffffff,18,0
840812dffffffff,16,0
8408131ffffffff,6,0
8408133ffffffff,12,0
8408135ffffffff,7,0
8408137ffffffff,10,0
8408139ffffffff,15,0
840813bffffffff,7,0
840813dffffffff,11,0
8408141ffffffff,12,0
8408143ffffffff,34,0
8408145ffffffff,10,0
8408147ffffffff,34,0
8408149ffffffff,22,0
840814bffffffff,25,0
840814dffffffff,10,0
8408151ffffffff,62,0
8408153ffffffff,53,0
8408155ffffffff,45,0
8408157ffffffff,74,0
8408159ffffffff,18,0
840815bffffffff,19,0
840815dffffffff,29,0
8408161ffffffff,58,0
8408163ffffffff,46,0
8408165ffffffff,54,0
8408167ffffffff,50,0
8408169ffffffff,29,0
840816bffffffff,52,0
840816dffffffff,32,0
8408181ffffffff,1,0
8408183ffffffff,2,0
8408185ffffffff,1,0
8408189ffffffff,4,0
840818bffffffff,1,0
840818dffffffff,2,0
8408191ffffffff,1,0
8408195ffffffff,1,0
8408197ffffffff,2,0
8408199ffffffff,4,0
840819bffffffff,2,0
84081a1ffffffff,4,0
84081a3ffffffff,3,0
84081a5ffffffff,4,0
84081a9ffffffff,4,0
84081abffffffff,4,0
84081adffffffff,5,0
84081b1ffffffff,3,0
84081b5ffffffff,4,0
84081b7ffffffff,3,0
84081b9ffffffff,1,0
84081bdffffffff,4,0
84081c1ffffffff,10,0
84081c3ffffffff,10,0
84081c5ffffffff,11,0
84081c7ffffffff,5,0
84081c9ffffffff,29,0
84081cbffffffff,18,0
84081cdffffffff,11,0
84081d1ffffffff,9,0
84081d3ffffffff,10,0
84081d5ffffffff,10,0
84081d7ffffffff,4,0
84081d9ffffffff,41,0
84081dbffffffff,38,0
84081ddffffffff,13,0
84081e1ffffffff,2,0
84081e5ffffffff,7,0
84081e7ffffffff,4,0
84081e9ffffffff,5,0
84081ebffffffff,3,0
84081edffffffff,8,0
8408209ffffffff,1,0
8408211ffffffff,2,0
8408217ffffffff,2,0
8408219ffffffff,2,0
840821bffffffff,1,0
840821dffffffff,1,0
8408225ffffffff,1,0
8408235ffffffff,1,0
840823dffffffff,1,0
8408253ffffffff,1,0
8408255ffffffff,1,0
8408257ffffffff,1,0
8408259ffffffff,2,0
840825bffffffff,2,0
840825dffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,10,0
8408287ffffffff,8,0
8408289ffffffff,1,0
840828bffffffff,1,0
8408291ffffffff,38,0
8408293ffffffff,46,0
8408295ffffffff,38,0
8408297ffffffff,45,0
8408299ffffffff,10,0
840829bffffffff,50,0
840829dffffffff,10,0
84082a1ffffffff,4,0
84082a3ffffffff,32,0
84082a5ffffffff,7,0
84082a7ffffffff,32,0
84082a9ffffffff,1,0
84082abffffffff,5,0
84082b1ffffffff,37,0
84082b3ffffffff,10,0
84082b5ffffffff,38,0
84082b7ffffffff,9,0
84082b9ffffffff,36,0
84082bbffffffff,42,0
84082bdffffffff,31,0
84082c1ffffffff,1,0
84082c3ffffffff,2,0
84082c7ffffffff,1,0
84082c9ffffffff,1,0
84082cbffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,4,0
84082d5ffffffff,1,0
84082d7ffffffff,1,0
84082d9ffffffff,2,0
84082dbffffffff,3,0
84082e1ffffffff,1,0
84082e5ffffffff,1,0
84082e7ffffffff,1,0
84082edffffffff,2,0
8408301ffffffff,3,0
8408303ffffffff,3,0
8408305ffffffff,4,0
8408307ffffffff,3,0
8408309ffffffff,3,0
840830bffffffff,2,0
840830dffffffff,3,0
8408311ffffffff,1,0
8408315ffffffff,2,0
8408317ffffffff,1,0
8408319ffffffff,2,0
840831dffffffff,3,0
8408321ffffffff,18,0
8408323ffffffff,12,0
8408325ffffffff,31,0
8408327ffffffff,29,0
8408329ffffffff,5,0
840832bffffffff,11,0
840832dffffffff,13,0
8408331ffffffff,10,0
8408333ffffffff,10,0
8408335ffffffff,17,0
8408337ffffffff,18,0
8408339ffffffff,1,0
840833bffffffff,3,0
840833dffffffff,9,0
8408341ffffffff,3,0
8408343ffffffff,1,0
8408345ffffffff,3,0
8408347ffffffff,2,0
8408349ffffffff,6,0
840834bffffffff,3,0
840834dffffffff,6,0
8408351ffffffff,1,0
8408355ffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,4,0
8408363ffffffff,3,0
8408365ffffffff,17,0
8408367ffffffff,4,0
8408369ffffffff,5,0
840836bffffffff,2,0
840836dffffffff,6,0
8408801ffffffff,34,0
8408803ffffffff,33,0
8408805ffffffff,139,0
8408807ffffffff,15,0
8408809ffffffff,23,0
840880bffffffff,35,0
840880dffffffff,91,0
8408811ffffffff,8,0
8408813ffffffff,2,0
8408815ffffffff,6,0
8408817ffffffff,2,0
8408819ffffffff,29,0
840881bffffffff,29,0
840881dffffffff,30,0
8408821ffffffff,29,0
8408823ffffffff,46,0
8408825ffffffff,23,0
8408827ffffffff,21,0
8408829ffffffff,146,0
840882bffffffff,42,0
840882dffffffff,55,0
8408831ffffffff,20,0
8408833ffffffff,17,0
8408835ffffffff,49,0
8408837ffffffff,56,0
8408839ffffffff,9,0
840883bffffffff,10,0
840883dffffffff,37,0
8408841ffffffff,17,0
8408843ffffffff,17,0
8408845ffffffff,56,0
8408847ffffffff,21,0
8408849ffffffff,13,0
840884bffffffff,16,0
840884dffffffff,36,0
8408851ffffffff,13,0
8408853ffffffff,9,0
8408855ffffffff,12,0
8408857ffffffff,28,0
8408859ffffffff,10,0
840885bffffffff,13,0
840885dffffffff,12,0
8408861ffffffff,182,0
8408863ffffffff,214,0
8408865ffffffff,150,0
8408867ffffffff,164,0
8408869ffffffff,94,0
840886bffffffff,94,0
840886dffffffff,92,0
8408881ffffffff,2,0
8408883ffffffff,7,0
8408885ffffffff,5,0
8408887ffffffff,4,0
8408889ffffffff,3,0
840888bffffffff,2,0
840888dffffffff,6,0
8408891ffffffff,6,0
8408893ffffffff,7,0
8408895ffffffff,10,0
8408897ffffffff,8,0
8408899ffffffff,8,0
840889bffffffff,3,0
840889dffffffff,7,0
84088a1ffffffff,15,0
84088a3ffffffff,19,0
84088a5ffffffff,15,0
84088a7ffffffff,13,0
84088a9ffffffff,9,0
84088abffffffff,4,0
84088adffffffff,13,0
84088b1ffffffff,4,0
84088b3ffffffff,7,0
84088b5ffffffff,9,0
84088b7ffffffff,6,0
84088b9ffffffff,8,0
84088bbffffffff,6,0
84088bdffffffff,7,0
84088c1ffffffff,3,0
84088c3ffffffff,2,0
84088c5ffffffff,5,0
84088c7ffffffff,3,0
84088c9ffffffff,28,0
84088cbffffffff,22,0
84088cdffffffff,5,0
84088d1ffffffff,1,0
84088d3ffffffff,3,0
84088d5ffffffff,1,0
84088d7ffffffff,3,0
84088d9ffffffff,25,0
84088dbffffffff,24,0
84088ddffffffff,1,0
84088e1ffffffff,7,0
84088e3ffffffff,11,0
84088e5ffffffff,14,0
84088e7ffffffff,14,0
84088e9ffffffff,4,0
84088ebffffffff,7,0
84088edffffffff,4,0
8408901ffffffff,36,0
8408903ffffffff,45,0
8408905ffffffff,41,0
8408907ffffffff,36,0
8408909ffffffff,57,0
840890bffffffff,35,0
840890dffffffff,36,0
8408911ffffffff,42,0
8408913ffffffff,76,0
8408915ffffffff,45,0
8408917ffffffff,72,0
8408919ffffffff,31,0
840891bffffffff,30,0
840891dffffffff,39,0
8408921ffffffff,71,0
8408923ffffffff,62,0
8408925ffffffff,50,0
8408927ffffffff,24,0
8408929ffffffff,50,0
840892bffffffff,89,0
840892dffffffff,78,0
8408931ffffffff,68,0
8408933ffffffff,48,0
8408935ffffffff,43,0
8408937ffffffff,36,0
8408939ffffffff,79,0
840893bffffffff,74,0
840893dffffffff,92,0
8408941ffffffff,74,0
8408943ffffffff,83,0
8408945ffffffff,78,0
8408947ffffffff,80,0
8408949ffffffff,82,0
840894bffffffff,85,0
840894dffffffff,76,1
8408951ffffffff,67,0
8408953ffffffff,44,0
8408955ffffffff,63,0
8408957ffffffff,35,0
8408959ffffffff,136,0
840895bffffffff,128,0
840895dffffffff,104,0
8408961ffffffff,50,0
8408963ffffffff,44,0
8408965ffffffff,57,0
8408967ffffffff,56,0
8408969ffffffff,75,0
840896bffffffff,56,0
840896dffffffff,85,0
8408981ffffffff,80,0
8408983ffffffff,87,0
8408985ffffffff,68,0
8408987ffffffff,64,0
8408989ffffffff,97,0
840898bffffffff,66,0
840898dffffffff,63,0
8408991ffffffff,57,0
8408993ffffffff,45,0
8408995ffffffff,76,0
8408997ffffffff,127,0
8408999ffffffff,57,0
840899bffffffff,21,0
840899dffffffff,56,0
84089a1ffffffff,75,0
84089a3ffffffff,91,0
84089a5ffffffff,89,0
84089a7ffffffff,70,0
84089a9ffffffff,33,0
84089abffffffff,54,0
84089adffffffff,39,0
84089b1ffffffff,103,0
84089b3ffffffff,86,0
84089b5ffffffff,84,0
84089b7ffffffff,12,0
84089b9ffffffff,111,0
84089bbffffffff,111,0
84089bdffffffff,98,0
84089c1ffffffff,31,0
84089c3ffffffff,33,0
84089c5ffffffff,78,0
84089c7ffffffff,91,0
84089c9ffffffff,20,0
84089cbffffffff,40,0
84089cdffffffff,26,0
84089d1ffffffff,60,0
84089d3ffffffff,28,0
84089d5ffffffff,38,0
84089d7ffffffff,58,0
84089d9ffffffff,43,0
84089dbffffffff,24,0
84089ddffffffff,50,0
84089e1ffffffff,49,0
84089e3ffffffff,60,0
84089e5ffffffff,46,0
84089e7ffffffff,31,0
84089e9ffffffff,32,0
84089ebffffffff,28,0
84089edffffffff,46,0
8408a01ffffffff,7,0
8408a03ffffffff,2,0
8408a05ffffffff,14,0
8408a07ffffffff,6,0
8408a09ffffffff,7,0
8408a0bffffffff,1,0
8408a0dffffffff,10,0
8408a11ffffffff,5,0
8408a15ffffffff,2,0
8408a17ffffffff,5,0
8408a19ffffffff,5,0
8408a1bffffffff,3,0
8408a1dffffffff,2,0
8408a21ffffffff,30,0
8408a23ffffffff,16,0
8408a25ffffffff,33,0
8408a27ffffffff,35,0
8408a29ffffffff,34,0
8408a2bffffffff,15,0
8408a2dffffffff,33,0
8408a31ffffffff,5,0
8408a33ffffffff,4,0
8408a35ffffffff,13,0
8408a37ffffffff,5,0
8408a39ffffffff,3,0
8408a3bffffffff,4,0
8408a3dffffffff,9,0
8408a41ffffffff,114,0
8408a43ffffffff,48,0
8408a45ffffffff,204,0
8408a47ffffffff,29,0
8408a49ffffffff,61,0
8408a4bffffffff,65,0
8408a4dffffffff,129,0
8408a51ffffffff,27,0
8408a53ffffffff,12,0
8408a55ffffffff,18,0
8408a57ffffffff,9,0
8408a59ffffffff,47,0
8408a5bffffffff,31,0
8408a5dffffffff,57,0
8408a61ffffffff,46,0
8408a63ffffffff,35,0
8408a65ffffffff,15,0
8408a67ffffffff,43,0
8408a69ffffffff,114,0
8408a6bffffffff,53,0
8408a6dffffffff,60,0
8408a81ffffffff,9,0
8408a83ffffffff,6,0
8408a85ffffffff,10,0
8408a87ffffffff,9,0
8408a89ffffffff,2,0
8408a8bffffffff,2,0
8408a8dffffffff,7,0
8408a91ffffffff,2,0
8408a93ffffffff,3,0
8408a95ffffffff,6,0
8408a97ffffffff,10,0
8408a99ffffffff,5,0
8408a9bffffffff,4,0
8408a9dffffffff,1,0
8408aa1ffffffff,14,0
8408aa3ffffffff,26,0
8408aa5ffffffff,26,0
8408aa7ffffffff,32,0
8408aa9ffffffff,11,0
8408aabffffffff,11,0
8408aadffffffff,8,0
8408ab1ffffffff,12,0
8408ab3ffffffff,19,0
8408ab5ffffffff,25,0
8408ab7ffffffff,27,0
8408ab9ffffffff,8,0
8408abbffffffff,9,0
8408abdffffffff,8,0
8408ac1ffffffff,5,0
8408ac3ffffffff,9,0
8408ac5ffffffff,3,0
8408ac7ffffffff,9,0
8408ac9ffffffff,5,0
8408acbffffffff,8,0
8408acdffffffff,1,0
8408ad3ffffffff,5,0
8408ad5ffffffff,1,0
8408ad9ffffffff,8,0
8408adbffffffff,8,0
8408addffffffff,5,0
8408ae1ffffffff,7,0
8408ae3ffffffff,12,0
8408ae5ffffffff,11,0
8408ae7ffffffff,11,0
8408ae9ffffffff,1,0
8408aebffffffff,7,0
8408aedffffffff,5,0
8408b01ffffffff,76,0
8408b03ffffffff,64,0
8408b05ffffffff,44,0
8408b07ffffffff,22,0
8408b09ffffffff,46,0
8408b0bffffffff,49,0
8408b0dffffffff,72,0
8408b11ffffffff,36,0
8408b13ffffffff,50,0
8408b15ffffffff,68,0
8408b17ffffffff,77,0
8408b19ffffffff,19,0
8408b1bffffffff,37,0
8408b1dffffffff,35,0
8408b21ffffffff,109,0
8408b23ffffffff,90,0
8408b25ffffffff,95,0
8408b27ffffffff,93,0
8408b29ffffffff,94,0
8408b2bffffffff,90,0
8408b2dffffffff,108,0
8408b31ffffffff,127,0
8408b33ffffffff,145,0
8408b35ffffffff,104,0
8408b37ffffffff,96,0
8408b39ffffffff,32,0
8408b3bffffffff,54,0
8408b3dffffffff,116,0
8408b41ffffffff,45,0
8408b43ffffffff,19,0
8408b45ffffffff,64,0
8408b47ffffffff,52,0
8408b49ffffffff,59,0
8408b4bffffffff,35,0
8408b4dffffffff,79,0
8408b51ffffffff,26,0
8408b53ffffffff,16,0
8408b55ffffffff,23,0
8408b57ffffffff,16,0
8408b59ffffffff,21,0
8408b5bffffffff,23,0
8408b5dffffffff,16,0
8408b61ffffffff,43,0
8408b63ffffffff,43,0
8408b65ffffffff,84,0
8408b67ffffffff,81,1
8408b69ffffffff,85,0
8408b6bffffffff,69,0
8408b6dffffffff,58,0
8408c01ffffffff,1,0
8408c03ffffffff,3,0
8408c05ffffffff,1,0
8408c07ffffffff,5,0
8408c09ffffffff,1,0
8408c0bffffffff,2,0
8408c0dffffffff,1,0
8408c11ffffffff,9,0
8408c13ffffffff,6,0
8408c15ffffffff,6,0
8408c17ffffffff,1,0
8408c19ffffffff,2,0
8408c1bffffffff,6,0
8408c21ffffffff,11,0
8408c23ffffffff,7,0
8408c25ffffffff,12,0
8408c27ffffffff,8,0
8408c29ffffffff,6,0
8408c2bffffffff,8,0
8408c2dffffffff,6,0
8408c33ffffffff,3,0
8408c35ffffffff,6,0
8408c37ffffffff,3,0
8408c39ffffffff,5,0
8408c3bffffffff,2,0
8408c3dffffffff,12,0
8408c41ffffffff,6,0
8408c43ffffffff,5,0
8408c45ffffffff,2,0
8408c47ffffffff,3,0
8408c49ffffffff,4,0
8408c4bffffffff,6,0
8408c4dffffffff,5,0
8408c51ffffffff,5,0
8408c53ffffffff,1,0
8408c55ffffffff,4,0
8408c57ffffffff,3,0
8408c59ffffffff,2,0
8408c5dffffffff,3,0
8408c61ffffffff,2,0
8408c63ffffffff,1,0
8408c65ffffffff,3,0
8408c67ffffffff,2,0
8408c69ffffffff,21,0
8408c6bffffffff,2,0
8408c6dffffffff,17,0
8408c93ffffffff,10,2
8408c97ffffffff,2,0
8408c9bffffffff,1,0
8408ca5ffffffff,3,0
8408cadffffffff,3,0
8408cb3ffffffff,2,0
8408cb7ffffffff,3,0
8408ce1ffffffff,1,0
8408ce3ffffffff,2,0
8408ce5ffffffff,2,0
8408ce7ffffffff,3,0
8408cebffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,22,0
8408d03ffffffff,14,0
8408d05ffffffff,20,0
8408d07ffffffff,2,0
8408d09ffffffff,4,0
8408d0bffffffff,22,0
8408d0dffffffff,12,0
8408d11ffffffff,2,0
8408d13ffffffff,1,0
8408d19ffffffff,20,0
8408d1bffffffff,7,0
8408d1dffffffff,16,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,3,0
8408d27ffffffff,3,0
8408d29ffffffff,16,0
8408d2bffffffff,1,0
8408d2dffffffff,2,0
8408d31ffffffff,4,0
8408d33ffffffff,4,0
8408d35ffffffff,4,0
8408d37ffffffff,4,0
8408d41ffffffff,5,0
8408d43ffffffff,4,0
8408d45ffffffff,5,0
8408d47ffffffff,1,0
8408d49ffffffff,2,0
8408d4bffffffff,3,0
8408d4dffffffff,6,0
8408d51ffffffff,4,0
8408d53ffffffff,7,0
8408d55ffffffff,1,0
8408d57ffffffff,16,0
8408d59ffffffff,1,0
8408d5bffffffff,5,0
8408d5dffffffff,5,0
8408d61ffffffff,3,0
8408d63ffffffff,20,0
8408d65ffffffff,11,0
8408d67ffffffff,21,0
8408d69ffffffff,4,0
8408d6bffffffff,1,0
8408d6dffffffff,6,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,3,0
8408d91ffffffff,2,0
8408d93ffffffff,3,0
8408d95ffffffff,1,0
8408d97ffffffff,2,0
8408d99ffffffff,4,0
8408d9bffffffff,3,0
8408da5ffffffff,5,0
8408da9ffffffff,2,0
8408dadffffffff,5,0
8408db1ffffffff,5,0
8408db3ffffffff,6,0
8408db5ffffffff,6,0
8408db7ffffffff,5,0
8408db9ffffffff,1,0
8408dbbffffffff,2,0
8408dc1ffffffff,2,0
8408dc3ffffffff,2,0
8408dc5ffffffff,4,0
8408dc7ffffffff,4,0
8408dc9ffffffff,4,0
8408dcbffffffff,2,0
8408dcdffffffff,3,0
8408dd3ffffffff,1,0
8408ddbffffffff,2,0
8408de1ffffffff,3,0
8408de3ffffffff,6,0
8408de5ffffffff,1,0
8408de7ffffffff,5,0
8408de9ffffffff,1,0
8408debffffffff,3,0
8408e01ffffffff,2,0
8408e03ffffffff,2,0
8408e05ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,2,0
8408e0bffffffff,2,0
8408e0dffffffff,2,0
8408e13ffffffff,2,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e1dffffffff,2,0
8408e21ffffffff,6,0
8408e23ffffffff,8,0
8408e25ffffffff,8,0
8408e27ffffffff,4,0
8408e2bffffffff,3,0
8408e2dffffffff,6,0
8408e31ffffffff,1,0
8408e33ffffffff,4,0
8408e35ffffffff,4,0
8408e37ffffffff,4,0
8408e39ffffffff,1,0
8408e3dffffffff,5,0
8408e41ffffffff,1,0
8408e43ffffffff,3,0
8408e45ffffffff,1,0
8408e47ffffffff,3,0
8408e49ffffffff,10,0
8408e4bffffffff,12,0
8408e4dffffffff,1,0
8408e51ffffffff,16,0
8408e53ffffffff,18,0
8408e55ffffffff,2,0
8408e57ffffffff,1,0
8408e59ffffffff,52,0
8408e5bffffffff,35,0
8408e5dffffffff,15,0
8408e61ffffffff,2,0
8408e63ffffffff,1,0
8408e65ffffffff,2,0
8408e67ffffffff,1,0
8408e69ffffffff,2,0
8408e6bffffffff,2,0
8408e6dffffffff,1,0
8408e81ffffffff,1,0
8408e83ffffffff,4,0
8408e87ffffffff,2,0
8408e89ffffffff,1,0
8408e8bffffffff,1,0
8408e8dffffffff,1,0
8408e91ffffffff,3,0
8408e93ffffffff,5,1
8408e95ffffffff,2,0
8408e99ffffffff,7,0
8408e9bffffffff,8,0
8408e9dffffffff,7,0
8408eb9ffffffff,2,0
8408ec1ffffffff,1,0
8408ec3ffffffff,6,0
8408ec7ffffffff,1,0
8408ec9ffffffff,23,0
8408ecbffffffff,26,0
8408ecdffffffff,3,0
8408ed1ffffffff,24,0
8408ed3ffffffff,3,0
8408ed5ffffffff,5,0
8408ed7ffffffff,4,0
8408ed9ffffffff,31,0
8408edbffffffff,23,0
8408eddffffffff,26,0
8408ee1ffffffff,1,0
8408ee5ffffffff,1,0
8408ee9ffffffff,3,0
8408eebffffffff,2,0
8408eedffffffff,4,0
8408f01ffffffff,10,0
8408f03ffffffff,16,0
8408f05ffffffff,22,0
8408f07ffffffff,21,0
8408f09ffffffff,7,0
8408f0bffffffff,4,0
8408f0dffffffff,6,0
8408f11ffffffff,4,0
8408f13ffffffff,3,0
8408f15ffffffff,12,0
8408f17ffffffff,18,0
8408f19ffffffff,4,0
8408f1bffffffff,1,0
8408f1dffffffff,4,0
8408f25ffffffff,2,0
8408f27ffffffff,2,0
8408f29ffffffff,29,0
8408f2bffffffff,17,0
8408f2dffffffff,8,0
8408f31ffffffff,3,0
8408f33ffffffff,3,0
8408f35ffffffff,2,0
8408f37ffffffff,1,0
8408f39ffffffff,21,0
8408f3bffffffff,18,0
8408f3dffffffff,10,0
8408f43ffffffff,6,0
8408f45ffffffff,5,0
8408f47ffffffff,4,0
8408f49ffffffff,3,0
8408f4bffffffff,4,0
8408f4dffffffff,1,0
8408f51ffffffff,8,0
8408f53ffffffff,8,0
8408f55ffffffff,7,0
8408f57ffffffff,4,0
8408f59ffffffff,4,0
8408f5bffffffff,5,0
8408f5dffffffff,4,0
8408f61ffffffff,15,0
8408f63ffffffff,25,0
8408f65ffffffff,23,0
8408f67ffffffff,25,0
8408f69ffffffff,9,0
8408f6bffffffff,9,0
8408f6dffffffff,12,0
8409025ffffffff,3,0
840902dffffffff,1,0
84090b3ffffffff,2,0
8409103ffffffff,8,0
8409105ffffffff,2,0
8409107ffffffff,1,0
840910bffffffff,7,0
840910dffffffff,4,0
8409111ffffffff,6,0
8409115ffffffff,7,0
8409119ffffffff,6,0
840911bffffffff,1,0
840911dffffffff,1,0
8409121ffffffff,11,0
8409123ffffffff,3,0
8409127ffffffff,11,0
8409129ffffffff,12,0
840912dffffffff,10,0
8409131ffffffff,15,0
8409133ffffffff,3,0
8409135ffffffff,5,0
8409137ffffffff,14,0
8409139ffffffff,8,0
840913bffffffff,7,0
840913dffffffff,4,0
8409141ffffffff,1,0
8409145ffffffff,11,0
8409147ffffffff,5,0
840914dffffffff,10,0
8409155ffffffff,6,0
8409161ffffffff,17,0
8409163ffffffff,11,0
8409165ffffffff,34,0
8409167ffffffff,15,0
8409169ffffffff,16,0
840916bffffffff,15,0
840916dffffffff,43,0
8409181ffffffff,3,0
8409183ffffffff,1,0
8409185ffffffff,3,0
8409187ffffffff,3,0
8409189ffffffff,3,0
8409195ffffffff,1,0
84091a1ffffffff,5,0
84091a3ffffffff,6,0
84091a5ffffffff,1,0
84091a7ffffffff,7,0
84091a9ffffffff,6,0
84091abffffffff,5,0
84091adffffffff,1,0
84091b1ffffffff,1,0
84091b3ffffffff,1,0
84091b5ffffffff,4,0
84091b7ffffffff,2,0
84091b9ffffffff,2,0
84091bbffffffff,2,0
84091bdffffffff,2,0
84091c3ffffffff,2,0
84091d5ffffffff,2,0
84091ddffffffff,1,0
84091e1ffffffff,1,0
84091e3ffffffff,6,0
84091e5ffffffff,1,0
84091e7ffffffff,1,0
84091ebffffffff,4,0
8409305ffffffff,1,0
8409321ffffffff,8,0
8409323ffffffff,1,0
