hex,count_good_aircraft,count_bad_aircraft
594624847603040255,20,0
594624856192974847,22,0
594624864782909439,84,0
594624873372844031,40,0
594624881962778623,39,0
594624899142647807,16,0
594624907732582399,15,0
594624916322516991,38,0
594624924912451583,39,0
594624933502386175,14,0
594624942092320767,10,0
594624950682255359,35,0
594624967862124543,21,0
594624976452059135,14,0
594624985041993727,25,0
594624993631928319,28,0
594625002221862911,20,0
594625010811797503,16,0
594625019401732095,19,0
594625036581601279,8,0
594625045171535871,18,0
594625053761470463,13,0
594625062351405055,21,0
594625070941339647,9,0
594625079531274239,13,0
594625088121208831,11,0
594625105301078015,93,0
594625113891012607,127,0
594625122480947199,91,0
594625131070881791,94,0
594625139660816383,52,0
594625148250750975,60,0
594625156840685567,57,0
594625242740031487,7,0
594625251329966079,8,0
594625259919900671,7,0
594625268509835263,5,0
594625277099769855,4,0
594625285689704447,3,0
594625294279639039,5,0
594625311459508223,6,0
594625320049442815,5,0
594625328639377407,10,0
594625337229311999,5,0
594625345819246591,7,0
594625354409181183,5,0
594625362999115775,7,0
594625380178984959,11,0
594625388768919551,16,0
594625397358854143,20,0
594625405948788735,20,0
594625414538723327,7,0
594625423128657919,4,0
594625431718592511,21,0
594625448898461695,4,0
594625457488396287,7,0
594625466078330879,11,0
594625474668265471,4,0
594625483258200063,9,0
594625491848134655,4,0
594625500438069247,6,0
594625517617938431,5,0
594625526207873023,2,0
594625534797807615,6,0
594625543387742207,4,0
594625551977676799,16,0
594625560567611391,12,0
594625569157545983,5,0
594625586337415167,5,0
594625594927349759,4,0
594625603517284351,2,0
594625612107218943,2,0
594625620697153535,17,0
594625629287088127,9,0
594625637877022719,5,0
594625655056891903,15,0
594625663646826495,10,0
594625672236761087,17,0
594625680826695679,15,0
594625689416630271,9,0
594625698006564863,6,0
594625706596499455,11,0
594625792495845375,20,0
594625801085779967,23,0
594625809675714559,37,0
594625818265649151,16,0
594625826855583743,26,0
594625835445518335,27,0
594625844035452927,29,0
594625861215322111,45,0
594625869805256703,41,0
594625878395191295,30,0
594625886985125887,24,0
594625895575060479,42,0
594625904164995071,39,0
594625912754929663,33,0
594625929934798847,43,0
594625938524733439,64,0
594625947114668031,39,0
594625955704602623,42,0
594625964294537215,38,0
594625972884471807,50,0
594625981474406399,49,0
594625998654275583,62,0
594626007244210175,64,0
594626015834144767,75,0
594626024424079359,68,0
594626033014013951,32,0
594626041603948543,25,0
594626050193883135,59,0
594626067373752319,42,0
594626075963686911,41,0
594626084553621503,29,0
594626093143556095,27,0
594626101733490687,49,0
594626110323425279,38,0
594626118913359871,43,0
594626136093229055,23,0
594626144683163647,15,0
594626153273098239,43,0
594626161863032831,34,0
594626170452967423,74,0
594626179042902015,58,0
594626187632836607,29,0
594626204812705791,41,0
594626213402640383,37,0
594626221992574975,50,0
594626230582509567,53,0
594626239172444159,35,0
594626247762378751,30,0
594626256352313343,49,0
594626342251659263,21,0
594626350841593855,26,0
594626359431528447,45,0
594626368021463039,41,0
594626376611397631,42,0
594626385201332223,39,0
594626393791266815,18,0
594626410971135999,47,0
594626419561070591,38,0
594626428151005183,53,0
594626436740939775,116,0
594626445330874367,44,0
594626453920808959,22,0
594626462510743551,51,0
594626479690612735,68,0
594626488280547327,64,0
594626496870481919,74,0
594626505460416511,44,0
594626514050351103,43,0
594626522640285695,38,0
594626531230220287,55,0
594626548410089471,55,0
594626557000024063,19,0
594626565589958655,39,0
594626574179893247,11,0
594626582769827839,48,0
594626591359762431,55,0
594626599949697023,54,0
594626617129566207,37,0
594626625719500799,29,0
594626634309435391,36,0
594626642899369983,42,0
594626651489304575,23,0
594626660079239167,24,0
594626668669173759,31,0
594626685849042943,41,0
594626694438977535,24,0
594626703028912127,37,0
594626711618846719,38,0
594626720208781311,39,0
594626728798715903,26,0
594626737388650495,28,0
594626754568519679,23,0
594626763158454271,39,0
594626771748388863,68,0
594626780338323455,50,0
594626788928258047,25,0
594626797518192639,17,0
594626806108127231,20,0
594626892007473151,9,0
594626900597407743,8,0
594626909187342335,10,0
594626917777276927,9,0
594626926367211519,7,0
594626934957146111,8,0
594626943547080703,15,0
594626960726949887,9,0
594626969316884479,5,0
594626977906819071,10,0
594626986496753663,13,0
594626995086688255,6,0
594627003676622847,7,0
594627012266557439,11,0
594627029446426623,20,0
594627038036361215,15,0
594627046626295807,19,0
594627055216230399,21,0
594627063806164991,16,0
594627072396099583,14,0
594627080986034175,20,0
594627098165903359,11,0
594627106755837951,11,0
594627115345772543,19,0
594627123935707135,11,0
594627132525641727,14,0
594627141115576319,21,0
594627149705510911,14,0
594627166885380095,114,0
594627175475314687,35,0
594627184065249279,145,0
594627192655183871,22,0
594627201245118463,40,0
594627209835053055,57,0
594627218424987647,95,0
594627235604856831,24,0
594627244194791423,9,0
594627252784726015,13,0
594627261374660607,12,0
594627269964595199,53,0
594627278554529791,18,0
594627287144464383,45,0
594627304324333567,18,0
594627312914268159,15,0
594627321504202751,7,0
594627330094137343,19,0
594627338684071935,73,0
594627347274006527,26,0
594627355863941119,43,0
594627441763287039,7,0
594627450353221631,8,0
594627458943156223,4,0
594627467533090815,8,0
594627476123025407,8,0
594627484712959999,10,0
594627493302894591,9,0
594627510482763775,5,0
594627519072698367,4,0
594627527662632959,6,0
594627536252567551,8,0
594627544842502143,8,0
594627553432436735,7,0
594627562022371327,7,0
594627579202240511,18,0
594627587792175103,24,0
594627596382109695,23,0
594627604972044287,19,0
594627613561978879,6,0
594627622151913471,12,0
594627630741848063,10,0
594627647921717247,20,0
594627656511651839,25,0
594627665101586431,25,0
594627673691521023,20,0
594627682281455615,10,0
594627690871390207,11,0
594627699461324799,16,0
594627716641193983,6,0
594627725231128575,9,0
594627733821063167,9,0
594627742410997759,9,0
594627751000932351,4,0
594627759590866943,6,0
594627768180801535,5,0
594627785360670719,8,0
594627793950605311,4,0
594627802540539903,8,0
594627811130474495,13,0
594627819720409087,6,0
594627828310343679,3,0
594627836900278271,5,0
594627854080147455,12,0
594627862670082047,10,0
594627871260016639,16,0
594627879849951231,9,0
594627888439885823,14,0
594627897029820415,11,0
594627905619755007,14,0
594627991519100927,52,0
594628000109035519,49,0
594628008698970111,23,0
594628017288904703,19,0
594628025878839295,33,0
594628034468773887,34,1
594628043058708479,48,0
594628060238577663,24,0
594628068828512255,22,0
594628077418446847,53,0
594628086008381439,56,0
594628094598316031,10,0
594628103188250623,18,0
594628111778185215,31,0
594628128958054399,64,0
594628137547988991,71,0
594628146137923583,62,0
594628154727858175,70,0
594628163317792767,54,0
594628171907727359,52,0
594628180497661951,65,0
594628197677531135,77,0
594628206267465727,83,0
594628214857400319,75,0
594628223447334911,67,0
594628232037269503,27,0
594628240627204095,39,0
594628249217138687,78,0
594628266397007871,35,0
594628274986942463,27,0
594628283576877055,53,0
594628292166811647,42,0
594628300756746239,35,0
594628309346680831,29,0
594628317936615423,45,0
594628335116484607,17,0
594628343706419199,11,0
594628352296353791,19,0
594628360886288383,13,0
594628369476222975,9,0
594628378066157567,14,0
594628386656092159,15,0
594628403835961343,28,0
594628412425895935,29,0
594628421015830527,59,0
594628429605765119,59,0
594628438195699711,61,0
594628446785634303,44,0
594628455375568895,45,0
594629091030728703,5,0
594629099620663295,4,0
594629108210597887,5,0
594629116800532479,6,0
594629125390467071,5,0
594629133980401663,6,0
594629142570336255,5,0
594629159750205439,8,0
594629168340140031,2,0
594629176930074623,4,0
594629185520009215,4,0
594629194109943807,2,0
594629202699878399,1,0
594629211289812991,6,0
594629228469682175,6,0
594629237059616767,10,0
594629245649551359,9,0
594629254239485951,9,0
594629262829420543,4,0
594629271419355135,5,0
594629280009289727,6,0
594629297189158911,15,0
594629305779093503,1,0
594629314369028095,7,0
594629331548897279,5,0
594629340138831871,5,0
594629348728766463,14,0
594629365908635647,4,0
594629383088504831,6,0
594629391678439423,2,0
594629400268374015,2,0
594629408858308607,5,0
594629417448243199,1,0
594629434628112383,2,0
594629443218046975,1,0
594629451807981567,1,0
594629468987850751,2,0
594629477577785343,2,0
594629486167719935,2,0
594629503347589119,6,0
594629511937523711,5,0
594629520527458303,1,0
594629529117392895,1,0
594629537707327487,17,0
594629546297262079,9,0
594629554887196671,12,0
594629640786542591,1,0
594629666556346367,1,0
594629786815430655,1,0
594629795405365247,2,0
594629829765103615,2,0
594629872714776575,14,0
594629898484580351,1,0
594629915664449535,3,0
594629924254384127,1,0
594629932844318719,2,0
594629950024187903,2,0
594629967204057087,1,0
594629992973860863,1,0
594630053103403007,2,0
594630061693337599,2,0
594630078873206783,2,0
594630087463141375,2,0
594630096053075967,4,0
594630104643010559,2,0
594630190542356479,17,0
594630199132291071,12,0
594630207722225663,19,0
594630216312160255,5,0
594630224902094847,8,0
594630233492029439,14,0
594630242081964031,11,0
594630259261833215,2,0
594630267851767807,1,0
594630285031636991,1,0
594630293621571583,14,0
594630302211506175,4,0
594630310801440767,13,0
594630327981309951,1,0
594630336571244543,1,0
594630345161179135,4,0
594630353751113727,1,0
594630362341048319,19,0
594630370930982911,3,0
594630379520917503,3,0
594630396700786687,6,0
594630405290721279,6,0
594630413880655871,2,0
594630422470590463,1,0
594630431060525055,4,0
594630439650459647,2,0
594630448240394239,3,0
594630465420263423,8,0
594630474010198015,3,0
594630482600132607,10,0
594630491190067199,5,0
594630499780001791,11,0
594630508369936383,6,0
594630516959870975,5,0
594630534139740159,2,0
594630542729674751,10,0
594630551319609343,3,0
594630559909543935,11,0
594630568499478527,4,0
594630577089413119,4,0
594630585679347711,2,0
594630602859216895,11,0
594630611449151487,19,0
594630620039086079,15,0
594630628629020671,17,0
594630637218955263,7,0
594630645808889855,8,0
594630654398824447,10,0
594630740298170367,1,0
594630774657908735,1,0
594630791837777919,1,0
594630809017647103,2,0
594630817607581695,2,0
594630834787450879,1,0
594630843377385471,2,0
594630851967320063,2,0
594630877737123839,5,0
594630886327058431,5,0
594630929276731391,5,0
594630946456600575,1,0
594630955046535167,9,0
594630963636469759,13,0
594630972226404351,11,0
594631049535815679,4,0
594631066715684863,1,0
594631152615030783,1,0
594631161204965375,1,0
594631169794899967,6,0
594631178384834559,5,0
594631290053984255,2,0
594631298643918847,2,0
594631307233853439,1,0
594631315823788031,2,0
594631324413722623,1,0
594631333003657215,1,0
594631341593591807,5,0
594631358773460991,1,0
594631367363395583,1,0
594631375953330175,2,0
594631384543264767,2,0
594631410313068543,1,0
594631427492937727,7,0
594631436082872319,8,0
594631444672806911,5,0
594631453262741503,3,0
594631461852676095,5,0
594631470442610687,3,0
594631479032545279,10,0
594631496212414463,7,0
594631504802349055,4,0
594631513392283647,6,0
594631521982218239,6,0
594631530572152831,2,0
594631539162087423,6,0
594631547752022015,5,0
594631564931891199,8,0
594631573521825791,4,0
594631582111760383,8,0
594631590701694975,4,0
594631599291629567,8,0
594631607881564159,15,0
594631616471498751,3,0
594631633651367935,19,0
594631642241302527,20,0
594631650831237119,1,0
594631668011106303,40,0
594631676601040895,41,0
594631685190975487,19,0
594631702370844671,7,0
594631710960779263,3,0
594631719550713855,2,0
594631728140648447,11,0
594631736730583039,3,0
594631745320517631,10,0
594631753910452223,2,0
594631891349405695,1,0
594631977248751615,1,0
594631985838686207,1,0
594631994428620799,1,0
594632003018555391,1,0
594632028788359167,1,0
594632114687705087,1,0
594632123277639679,4,0
594632131867574271,2,0
594632149047443455,21,0
594632157637378047,23,0
594632166227312639,2,0
594632183407181823,18,0
594632191997116415,2,0
594632200587051007,2,0
594632217766920191,30,0
594632226356854783,9,0
594632234946789375,29,0
594632252126658559,1,0
594632260716593151,1,0
594632269306527743,1,0
594632286486396927,2,0
594632295076331519,2,0
594632303666266111,1,0
594632389565612031,9,0
594632398155546623,19,0
594632406745481215,15,0
594632415335415807,17,0
594632423925350399,7,0
594632432515284991,6,0
594632441105219583,9,0
594632458285088767,4,0
594632466875023359,6,0
594632475464957951,14,0
594632484054892543,14,0
594632492644827135,4,0
594632501234761727,2,0
594632509824696319,12,0
594632527004565503,6,0
594632535594500095,5,0
594632544184434687,9,0
594632552774369279,4,0
594632561364303871,23,0
594632569954238463,14,0
594632578544173055,7,0
594632595724042239,2,0
594632604313976831,1,0
594632612903911423,10,0
594632621493846015,6,0
594632630083780607,22,0
594632638673715199,14,0
594632647263649791,15,0
594632664443518975,8,0
594632673033453567,11,0
594632681623388159,7,0
594632690213322751,11,0
594632698803257343,6,0
594632707393191935,10,0
594632715983126527,8,0
594632733162995711,10,0
594632741752930303,17,0
594632750342864895,7,0
594632758932799487,10,0
594632767522734079,8,0
594632776112668671,17,0
594632784702603263,9,0
594632801882472447,12,0
594632810472407039,18,0
594632819062341631,20,0
594632827652276223,18,0
594632836242210815,10,0
594632844832145407,8,0
594632853422079999,14,0
594634726027821055,6,0
594634734617755647,2,0
594634751797624831,13,0
594634777567428607,2,0
594634811927166975,3,0
594634846286905343,2,0
594635026675531775,2,0
594638660217864191,2,0
594639081124659199,3,0
594639124074332159,1,0
594639132664266751,1,0
594639141254201343,2,0
594639149844135935,1,0
594639158434070527,1,0
594639167024005119,1,0
594639175613939711,2,0
594639192793808895,1,0
594639209973678079,1,0
594639218563612671,1,0
594639227153547263,1,0
594639235743481855,3,0
594639407542173695,1,0
594639416132108287,2,0
594639562160996351,1,0
594639587930800127,1,0
594639605110669311,1,0
594639613700603903,38,0
594639622290538495,9,0
594639630880473087,43,0
594639648060342271,5,0
594639673830146047,10,0
594639682420080639,19,0
594639691010015231,18,0
594639699599949823,26,0
594639708189884415,5,0
594639716779819007,1,0
594639725369753599,6,0
594639742549622783,43,0
594639751139557375,22,0
594639759729491967,43,0
594639768319426559,21,0
594639776909361151,14,0
594639785499295743,46,0
594639794089230335,18,0
594639828448968703,1,0
594639948708052991,2,0
594639957297987583,3,0
594639965887922175,11,0
594639974477856767,3,0
594639991657725951,1,0
594640000247660543,10,0
594642285170262015,25,0
594642293760196607,30,0
594642302350131199,36,0
594642310940065791,35,0
594642319530000383,10,0
594642328119934975,16,0
594642336709869567,13,0
594642353889738751,49,0
594642362479673343,33,0
594642371069607935,15,0
594642379659542527,34,0
594642388249477119,58,0
594642396839411711,34,0
594642405429346303,66,0
594642422609215487,65,0
594642431199150079,37,0
594642439789084671,21,0
594642448379019263,27,0
594642456968953855,43,0
594642465558888447,53,0
594642474148823039,26,0
594642491328692223,17,0
594642499918626815,17,0
594642508508561407,25,0
594642517098495999,14,0
594642525688430591,17,0
594642534278365183,11,0
594642542868299775,26,0
594642560048168959,9,0
594642568638103551,13,0
594642577228038143,4,0
594642585817972735,9,0
594642594407907327,6,0
594642602997841919,13,0
594642611587776511,10,0
594642628767645695,9,0
594642637357580287,14,0
594642645947514879,3,0
594642654537449471,16,0
594642663127384063,2,0
594642671717318655,10,0
594642680307253247,8,0
594642697487122431,10,0
594642706077057023,20,0
594642714666991615,10,0
594642723256926207,23,0
594642731846860799,8,0
594642740436795391,6,0
594642749026729983,9,0
594642834926075903,17,0
594642843516010495,14,0
594642852105945087,18,0
594642860695879679,23,0
594642869285814271,20,0
594642877875748863,15,0
594642886465683455,15,0
594642903645552639,10,0
594642912235487231,6,0
594642920825421823,13,0
594642929415356415,15,0
594642938005291007,21,0
594642946595225599,15,0
594642955185160191,12,0
594642972365029375,37,0
594642980954963967,31,0
594642989544898559,27,0
594642998134833151,45,0
594643006724767743,24,0
594643015314702335,22,0
594643023904636927,21,0
594643041084506111,12,0
594643049674440703,42,0
594643058264375295,18,0
594643066854309887,43,0
594643075444244479,15,0
594643084034179071,15,0
594643092624113663,25,0
594643109803982847,18,0
594643118393917439,21,0
594643126983852031,19,0
594643135573786623,12,0
594643144163721215,14,0
594643152753655807,14,0
594643161343590399,26,0
594643178523459583,17,0
594643187113394175,19,0
594643195703328767,28,0
