hex,count_good_aircraft,count_bad_aircraft
8407405ffffffff,13,0
8407407ffffffff,6,0
8407409ffffffff,6,0
840740bffffffff,9,0
840740dffffffff,12,0
8407411ffffffff,36,0
8407413ffffffff,26,0
8407415ffffffff,43,0
8407417ffffffff,38,0
8407419ffffffff,28,0
840741bffffffff,27,0
840741dffffffff,32,0
8407421ffffffff,2,0
8407423ffffffff,13,0
8407427ffffffff,5,0
8407429ffffffff,2,0
840742bffffffff,15,0
840742dffffffff,2,0
8407431ffffffff,21,0
8407433ffffffff,52,0
8407435ffffffff,5,0
8407437ffffffff,23,0
8407439ffffffff,12,0
840743bffffffff,44,0
840743dffffffff,4,0
8407441ffffffff,3,0
8407443ffffffff,7,0
8407445ffffffff,1,0
8407447ffffffff,6,0
8407449ffffffff,3,0
840744bffffffff,7,0
8407451ffffffff,28,0
8407453ffffffff,19,0
8407455ffffffff,9,0
8407457ffffffff,29,0
8407459ffffffff,3,0
840745bffffffff,16,0
840745dffffffff,6,0
8407461ffffffff,3,0
8407463ffffffff,2,0
8407467ffffffff,3,0
8407469ffffffff,9,0
840746bffffffff,2,0
8407481ffffffff,1,0
8407485ffffffff,7,0
8407487ffffffff,5,0
8407489ffffffff,21,0
840748bffffffff,4,0
840748dffffffff,15,0
84074a1ffffffff,10,0
84074a5ffffffff,7,0
84074a7ffffffff,3,0
84074a9ffffffff,11,0
84074abffffffff,8,0
84074adffffffff,4,0
84074b9ffffffff,8,0
84074bdffffffff,4,0
84074c1ffffffff,3,0
84074c3ffffffff,20,0
84074c5ffffffff,16,0
84074c7ffffffff,13,0
84074c9ffffffff,5,0
84074cdffffffff,12,0
84074d5ffffffff,13,0
84074e1ffffffff,18,0
84074e3ffffffff,15,0
84074e5ffffffff,44,0
84074e7ffffffff,20,0
84074e9ffffffff,15,0
84074ebffffffff,15,0
84074edffffffff,40,0
8407511ffffffff,5,0
8407513ffffffff,3,0
8407515ffffffff,6,0
8407517ffffffff,8,0
840751bffffffff,1,0
8407531ffffffff,1,0
8407533ffffffff,6,0
8407537ffffffff,1,0
8407539ffffffff,1,0
840753bffffffff,6,0
840755bffffffff,1,0
8407581ffffffff,6,0
8407583ffffffff,17,0
8407585ffffffff,9,0
8407587ffffffff,7,0
8407589ffffffff,4,0
840758bffffffff,18,0
840758dffffffff,12,0
8407591ffffffff,18,0
8407593ffffffff,7,0
8407595ffffffff,38,0
8407597ffffffff,21,0
8407599ffffffff,16,0
840759bffffffff,11,0
840759dffffffff,40,0
84075a1ffffffff,3,0
84075a3ffffffff,6,0
84075a5ffffffff,5,0
84075a7ffffffff,1,0
84075a9ffffffff,7,0
84075abffffffff,10,0
84075adffffffff,8,0
84075b1ffffffff,15,0
84075b3ffffffff,37,0
84075b5ffffffff,8,0
84075b7ffffffff,18,0
84075b9ffffffff,18,0
84075bbffffffff,36,0
84075bdffffffff,10,0
84075c1ffffffff,12,0
84075c3ffffffff,11,0
84075c5ffffffff,10,0
84075c7ffffffff,16,0
84075c9ffffffff,12,0
84075cbffffffff,9,0
84075cdffffffff,5,0
84075d1ffffffff,78,0
84075d3ffffffff,21,0
84075d5ffffffff,15,0
84075d7ffffffff,45,0
84075d9ffffffff,76,0
84075dbffffffff,33,0
84075ddffffffff,29,0
84075e1ffffffff,7,0
84075e3ffffffff,8,0
84075e5ffffffff,7,0
84075e7ffffffff,9,0
84075e9ffffffff,4,0
84075ebffffffff,8,0
84075edffffffff,4,0
8407635ffffffff,2,0
8407637ffffffff,9,0
84076a1ffffffff,12,0
84076a5ffffffff,30,0
84076a7ffffffff,20,0
84076a9ffffffff,19,0
84076adffffffff,25,0
84076e3ffffffff,11,0
84076e5ffffffff,2,0
84076e7ffffffff,10,0
8407713ffffffff,2,0
8408001ffffffff,8,0
8408005ffffffff,5,0
8408007ffffffff,5,0
8408009ffffffff,2,0
840800bffffffff,5,0
840800dffffffff,6,0
8408021ffffffff,21,0
8408023ffffffff,27,0
8408025ffffffff,39,0
8408027ffffffff,31,0
8408029ffffffff,8,0
840802bffffffff,16,0
840802dffffffff,18,0
8408031ffffffff,21,0
8408033ffffffff,20,0
8408035ffffffff,45,0
8408037ffffffff,42,0
8408039ffffffff,10,0
840803bffffffff,13,0
840803dffffffff,15,0
8408041ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,2,0
8408049ffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,7,0
8408055ffffffff,2,0
8408057ffffffff,6,0
840805dffffffff,1,0
8408061ffffffff,6,0
8408063ffffffff,4,0
8408065ffffffff,4,0
8408067ffffffff,1,0
8408069ffffffff,1,0
840806bffffffff,4,0
840806dffffffff,7,0
8408101ffffffff,27,0
8408103ffffffff,3,0
8408105ffffffff,7,0
8408107ffffffff,3,0
8408109ffffffff,46,0
840810bffffffff,35,0
840810dffffffff,49,0
8408111ffffffff,3,0
8408113ffffffff,3,0
8408115ffffffff,2,0
8408117ffffffff,1,0
8408119ffffffff,32,0
840811bffffffff,1,0
840811dffffffff,6,0
8408121ffffffff,8,0
8408123ffffffff,8,0
8408125ffffffff,7,0
8408127ffffffff,6,0
8408129ffffffff,4,0
840812bffffffff,5,0
840812dffffffff,6,0
8408131ffffffff,9,0
8408133ffffffff,14,0
8408135ffffffff,8,0
8408137ffffffff,12,0
8408139ffffffff,4,0
840813bffffffff,6,0
840813dffffffff,6,0
8408141ffffffff,10,0
8408143ffffffff,20,0
8408145ffffffff,6,0
8408147ffffffff,25,0
8408149ffffffff,10,0
840814bffffffff,11,0
840814dffffffff,13,0
8408151ffffffff,46,0
8408153ffffffff,19,0
8408155ffffffff,30,0
8408157ffffffff,37,0
8408159ffffffff,17,0
840815bffffffff,19,0
840815dffffffff,16,0
8408161ffffffff,47,0
8408163ffffffff,44,0
8408165ffffffff,50,0
8408167ffffffff,40,0
8408169ffffffff,17,0
840816bffffffff,40,0
840816dffffffff,26,0
8408181ffffffff,2,0
8408183ffffffff,2,0
8408185ffffffff,4,0
8408187ffffffff,3,0
840818dffffffff,1,0
8408193ffffffff,1,0
8408195ffffffff,2,0
8408197ffffffff,3,0
84081a1ffffffff,4,0
84081a3ffffffff,4,0
84081a5ffffffff,2,0
84081a7ffffffff,1,0
84081a9ffffffff,3,0
84081abffffffff,4,0
84081adffffffff,5,0
84081b1ffffffff,2,0
84081b3ffffffff,1,0
84081b5ffffffff,4,0
84081b7ffffffff,4,0
84081b9ffffffff,2,0
84081bdffffffff,4,0
84081c5ffffffff,1,0
84081c7ffffffff,1,0
84081c9ffffffff,26,0
84081cbffffffff,21,0
84081cdffffffff,1,0
84081d1ffffffff,1,0
84081d3ffffffff,1,0
84081d9ffffffff,40,0
84081dbffffffff,40,0
84081ddffffffff,16,0
84081e1ffffffff,3,0
84081e3ffffffff,4,0
84081e5ffffffff,6,0
84081e7ffffffff,4,0
84081e9ffffffff,3,0
84081ebffffffff,3,0
84081edffffffff,5,0
8408211ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
8408227ffffffff,1,0
8408233ffffffff,1,0
8408237ffffffff,1,0
840823bffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,19,0
8408287ffffffff,16,0
840828bffffffff,1,0
8408291ffffffff,31,0
8408293ffffffff,28,0
8408295ffffffff,31,0
8408297ffffffff,35,0
8408299ffffffff,24,0
840829bffffffff,36,0
840829dffffffff,22,0
84082a1ffffffff,14,0
84082a3ffffffff,22,0
84082a5ffffffff,15,0
84082a7ffffffff,22,0
84082a9ffffffff,2,0
84082abffffffff,12,0
84082adffffffff,5,0
84082b1ffffffff,36,0
84082b3ffffffff,2,0
84082b5ffffffff,36,0
84082b7ffffffff,1,0
84082b9ffffffff,28,0
84082bbffffffff,36,0
84082bdffffffff,28,0
84082d1ffffffff,2,0
84082d3ffffffff,2,0
84082d7ffffffff,2,0
84082d9ffffffff,1,0
84082dbffffffff,2,0
8408301ffffffff,4,0
8408303ffffffff,3,0
8408305ffffffff,2,0
8408307ffffffff,5,0
8408309ffffffff,3,0
840830bffffffff,1,0
840830dffffffff,1,0
8408311ffffffff,2,0
8408315ffffffff,1,0
8408317ffffffff,3,0
8408319ffffffff,2,0
840831dffffffff,2,0
8408321ffffffff,8,0
8408323ffffffff,14,0
8408325ffffffff,13,0
8408327ffffffff,16,0
8408329ffffffff,18,0
840832bffffffff,8,0
840832dffffffff,9,0
8408331ffffffff,9,0
8408333ffffffff,6,0
8408335ffffffff,14,0
8408337ffffffff,17,0
8408339ffffffff,4,0
840833bffffffff,3,0
840833dffffffff,13,0
8408345ffffffff,1,0
8408347ffffffff,1,0
8408349ffffffff,2,0
840834bffffffff,3,0
840834dffffffff,2,0
8408361ffffffff,1,0
8408363ffffffff,5,0
8408365ffffffff,6,0
8408367ffffffff,8,0
8408369ffffffff,1,0
840836bffffffff,2,0
840836dffffffff,3,0
8408801ffffffff,29,0
8408803ffffffff,23,0
8408805ffffffff,79,0
8408807ffffffff,14,0
8408809ffffffff,12,0
840880bffffffff,26,0
840880dffffffff,56,0
8408811ffffffff,7,0
8408813ffffffff,3,0
8408815ffffffff,6,0
8408817ffffffff,3,0
8408819ffffffff,21,0
840881bffffffff,19,0
840881dffffffff,19,0
8408821ffffffff,28,0
8408823ffffffff,41,0
8408825ffffffff,27,0
8408827ffffffff,21,0
8408829ffffffff,116,0
840882bffffffff,40,0
840882dffffffff,46,0
8408831ffffffff,19,0
8408833ffffffff,11,0
8408835ffffffff,42,0
8408837ffffffff,33,0
8408839ffffffff,9,0
840883bffffffff,8,0
840883dffffffff,31,0
8408841ffffffff,18,0
8408843ffffffff,21,0
8408845ffffffff,37,0
8408847ffffffff,20,0
8408849ffffffff,10,0
840884bffffffff,19,0
840884dffffffff,28,0
8408851ffffffff,6,0
8408853ffffffff,6,0
8408855ffffffff,12,0
8408857ffffffff,15,0
8408859ffffffff,8,0
840885bffffffff,6,0
840885dffffffff,12,0
8408861ffffffff,135,0
8408863ffffffff,173,0
8408865ffffffff,106,0
8408867ffffffff,157,0
8408869ffffffff,53,0
840886bffffffff,54,0
840886dffffffff,76,0
8408881ffffffff,1,0
8408883ffffffff,5,0
8408885ffffffff,2,0
8408887ffffffff,4,0
8408889ffffffff,3,0
840888bffffffff,3,0
840888dffffffff,3,0
8408891ffffffff,3,0
8408893ffffffff,4,0
8408895ffffffff,5,0
8408897ffffffff,3,0
8408899ffffffff,10,0
840889bffffffff,4,0
840889dffffffff,7,0
84088a1ffffffff,7,0
84088a3ffffffff,13,0
84088a5ffffffff,4,0
84088a7ffffffff,10,0
84088a9ffffffff,5,0
84088abffffffff,1,0
84088adffffffff,5,0
84088b1ffffffff,5,0
84088b3ffffffff,4,0
84088b5ffffffff,6,0
84088b7ffffffff,6,0
84088b9ffffffff,8,0
84088bbffffffff,5,0
84088bdffffffff,7,0
84088c1ffffffff,5,0
84088c3ffffffff,4,0
84088c5ffffffff,4,0
84088c7ffffffff,4,0
84088c9ffffffff,20,0
84088cbffffffff,12,0
84088cdffffffff,4,0
84088d1ffffffff,2,0
84088d3ffffffff,3,0
84088d5ffffffff,4,0
84088d7ffffffff,5,0
84088d9ffffffff,17,0
84088dbffffffff,14,0
84088ddffffffff,3,0
84088e1ffffffff,4,0
84088e3ffffffff,4,0
84088e5ffffffff,8,0
84088e7ffffffff,6,0
84088e9ffffffff,3,0
84088ebffffffff,4,0
84088edffffffff,3,0
8408901ffffffff,25,0
8408903ffffffff,30,0
8408905ffffffff,30,0
8408907ffffffff,26,0
8408909ffffffff,52,0
840890bffffffff,38,0
840890dffffffff,33,0
8408911ffffffff,45,0
8408913ffffffff,86,0
8408915ffffffff,30,0
8408917ffffffff,64,0
8408919ffffffff,45,0
840891bffffffff,48,0
840891dffffffff,39,0
8408921ffffffff,49,0
8408923ffffffff,38,0
8408925ffffffff,45,1
8408927ffffffff,17,0
8408929ffffffff,38,0
840892bffffffff,70,1
840892dffffffff,52,0
8408931ffffffff,40,0
8408933ffffffff,21,0
8408935ffffffff,21,0
8408937ffffffff,20,0
8408939ffffffff,69,0
840893bffffffff,71,0
840893dffffffff,72,1
8408941ffffffff,66,0
8408943ffffffff,69,0
8408945ffffffff,52,0
8408947ffffffff,65,0
8408949ffffffff,80,0
840894bffffffff,79,0
840894dffffffff,62,0
8408951ffffffff,64,0
8408953ffffffff,37,0
8408955ffffffff,66,0
8408957ffffffff,42,0
8408959ffffffff,115,0
840895bffffffff,97,0
840895dffffffff,81,0
8408961ffffffff,34,0
8408963ffffffff,30,0
8408965ffffffff,50,0
8408967ffffffff,48,0
8408969ffffffff,62,0
840896bffffffff,43,0
840896dffffffff,61,0
8408981ffffffff,67,0
8408983ffffffff,87,0
8408985ffffffff,38,0
8408987ffffffff,36,0
8408989ffffffff,95,0
840898bffffffff,63,0
840898dffffffff,56,0
8408991ffffffff,61,0
8408993ffffffff,29,0
8408995ffffffff,76,0
8408997ffffffff,113,0
8408999ffffffff,33,0
840899bffffffff,15,0
840899dffffffff,68,0
84089a1ffffffff,43,0
84089a3ffffffff,48,0
84089a5ffffffff,54,0
84089a7ffffffff,40,0
84089a9ffffffff,19,0
84089abffffffff,24,0
84089adffffffff,13,0
84089b1ffffffff,64,0
84089b3ffffffff,43,0
84089b5ffffffff,33,0
84089b7ffffffff,13,0
84089b9ffffffff,78,0
84089bbffffffff,92,0
84089bdffffffff,64,0
84089c1ffffffff,43,0
84089c3ffffffff,42,0
84089c5ffffffff,89,0
84089c7ffffffff,93,0
84089c9ffffffff,22,0
84089cbffffffff,36,0
84089cdffffffff,39,0
84089d1ffffffff,41,0
84089d3ffffffff,14,0
84089d5ffffffff,47,0
84089d7ffffffff,46,0
84089d9ffffffff,26,0
84089dbffffffff,14,0
84089ddffffffff,40,0
84089e1ffffffff,35,0
84089e3ffffffff,32,0
84089e5ffffffff,22,0
84089e7ffffffff,15,0
84089e9ffffffff,33,0
84089ebffffffff,22,0
84089edffffffff,38,0
8408a01ffffffff,4,0
8408a03ffffffff,9,0
8408a05ffffffff,9,0
8408a07ffffffff,8,0
8408a09ffffffff,5,0
8408a0bffffffff,6,0
8408a0dffffffff,11,0
8408a11ffffffff,6,0
8408a13ffffffff,7,0
8408a15ffffffff,8,0
8408a17ffffffff,6,0
8408a19ffffffff,6,0
8408a1bffffffff,4,0
8408a1dffffffff,6,0
8408a21ffffffff,25,0
8408a23ffffffff,10,0
8408a25ffffffff,26,0
8408a27ffffffff,22,0
8408a29ffffffff,23,0
8408a2bffffffff,18,0
8408a2dffffffff,24,0
8408a31ffffffff,10,0
8408a33ffffffff,7,0
8408a35ffffffff,14,0
8408a37ffffffff,8,0
8408a39ffffffff,10,0
8408a3bffffffff,5,0
8408a3dffffffff,16,0
8408a41ffffffff,45,0
8408a43ffffffff,16,0
8408a45ffffffff,161,0
8408a47ffffffff,17,0
8408a49ffffffff,63,0
8408a4bffffffff,48,0
8408a4dffffffff,112,0
8408a51ffffffff,12,0
8408a53ffffffff,9,0
8408a55ffffffff,14,0
8408a57ffffffff,9,0
8408a59ffffffff,48,0
8408a5bffffffff,11,0
8408a5dffffffff,45,0
8408a61ffffffff,25,0
8408a63ffffffff,23,0
8408a65ffffffff,13,0
8408a67ffffffff,24,0
8408a69ffffffff,60,0
8408a6bffffffff,35,0
8408a6dffffffff,45,0
8408a81ffffffff,6,0
8408a83ffffffff,5,0
8408a85ffffffff,3,0
8408a87ffffffff,5,0
8408a89ffffffff,5,0
8408a8bffffffff,3,0
8408a8dffffffff,3,0
8408a91ffffffff,5,0
8408a93ffffffff,4,0
8408a95ffffffff,5,0
8408a97ffffffff,4,0
8408a99ffffffff,4,0
8408a9bffffffff,2,0
8408a9dffffffff,4,0
8408aa1ffffffff,6,0
8408aa3ffffffff,16,0
8408aa5ffffffff,17,0
8408aa7ffffffff,22,0
8408aa9ffffffff,5,0
8408aabffffffff,5,0
8408aadffffffff,3,0
8408ab1ffffffff,7,0
8408ab3ffffffff,8,0
8408ab5ffffffff,19,0
8408ab7ffffffff,18,0
8408ab9ffffffff,3,0
8408abbffffffff,7,0
8408abdffffffff,8,0
8408ac1ffffffff,7,0
8408ac3ffffffff,12,0
8408ac5ffffffff,8,0
8408ac7ffffffff,9,0
8408ac9ffffffff,8,0
8408acbffffffff,10,0
8408acdffffffff,8,0
8408ad1ffffffff,3,0
8408ad3ffffffff,5,0
8408ad5ffffffff,6,0
8408ad7ffffffff,5,0
8408ad9ffffffff,9,0
8408adbffffffff,6,0
8408addffffffff,11,0
8408ae1ffffffff,7,0
8408ae3ffffffff,5,0
8408ae5ffffffff,10,0
8408ae7ffffffff,4,0
8408ae9ffffffff,4,0
8408aebffffffff,8,0
8408aedffffffff,8,0
8408b01ffffffff,50,0
8408b03ffffffff,46,0
8408b05ffffffff,28,0
8408b07ffffffff,23,0
8408b09ffffffff,46,0
8408b0bffffffff,38,0
8408b0dffffffff,51,0
8408b11ffffffff,25,0
8408b13ffffffff,26,0
8408b15ffffffff,43,0
8408b17ffffffff,48,0
8408b19ffffffff,21,0
8408b1bffffffff,25,0
8408b1dffffffff,29,0
8408b21ffffffff,78,0
8408b23ffffffff,79,0
8408b25ffffffff,94,0
8408b27ffffffff,91,0
8408b29ffffffff,66,0
8408b2bffffffff,70,0
8408b2dffffffff,77,0
8408b31ffffffff,95,0
8408b33ffffffff,115,0
8408b35ffffffff,85,0
8408b37ffffffff,81,0
8408b39ffffffff,23,0
8408b3bffffffff,48,0
8408b3dffffffff,86,0
8408b41ffffffff,33,0
8408b43ffffffff,18,0
8408b45ffffffff,48,0
8408b47ffffffff,44,0
8408b49ffffffff,36,0
8408b4bffffffff,24,0
8408b4dffffffff,50,0
8408b51ffffffff,15,0
8408b53ffffffff,17,0
8408b55ffffffff,12,0
8408b57ffffffff,11,0
8408b59ffffffff,23,0
8408b5bffffffff,15,0
8408b5dffffffff,14,0
8408b61ffffffff,33,0
8408b63ffffffff,30,0
8408b65ffffffff,58,0
8408b67ffffffff,57,0
8408b69ffffffff,66,0
8408b6bffffffff,50,0
8408b6dffffffff,44,0
8408c01ffffffff,2,0
8408c03ffffffff,2,0
8408c05ffffffff,5,0
8408c07ffffffff,12,0
8408c09ffffffff,1,0
8408c0bffffffff,2,0
8408c0dffffffff,3,0
8408c11ffffffff,8,0
8408c13ffffffff,2,0
8408c15ffffffff,7,0
8408c19ffffffff,2,0
8408c1bffffffff,4,0
8408c1dffffffff,1,0
8408c21ffffffff,11,0
8408c23ffffffff,10,0
8408c25ffffffff,11,0
8408c27ffffffff,8,0
8408c29ffffffff,5,0
8408c2bffffffff,12,0
8408c2dffffffff,7,0
8408c31ffffffff,15,0
8408c33ffffffff,2,0
8408c35ffffffff,8,0
8408c37ffffffff,3,0
8408c39ffffffff,11,0
8408c3bffffffff,1,0
8408c3dffffffff,17,0
8408c41ffffffff,3,0
8408c43ffffffff,1,0
8408c45ffffffff,7,0
8408c47ffffffff,2,0
8408c49ffffffff,5,0
8408c4bffffffff,3,0
8408c4dffffffff,3,0
8408c51ffffffff,2,0
8408c53ffffffff,1,0
8408c55ffffffff,2,0
8408c57ffffffff,2,0
8408c59ffffffff,2,0
8408c5dffffffff,3,0
8408c61ffffffff,4,0
8408c63ffffffff,2,0
8408c65ffffffff,2,0
8408c67ffffffff,2,0
8408c69ffffffff,16,0
8408c6bffffffff,4,0
8408c6dffffffff,12,0
8408c81ffffffff,2,0
8408c89ffffffff,3,0
8408c8dffffffff,3,0
8408c93ffffffff,4,0
8408c9dffffffff,1,1
8408ca5ffffffff,1,0
8408cadffffffff,1,0
8408cb7ffffffff,1,2
8408cc1ffffffff,1,0
8408cc3ffffffff,1,0
8408cc5ffffffff,2,1
8408cc7ffffffff,3,0
8408cc9ffffffff,4,1
8408ccbffffffff,2,0
8408ccdffffffff,3,0
8408cd5ffffffff,1,0
8408cd7ffffffff,1,1
8408ce1ffffffff,3,0
8408ce3ffffffff,3,0
8408ce5ffffffff,3,0
8408ce7ffffffff,3,0
8408ce9ffffffff,1,0
8408cebffffffff,3,0
8408cedffffffff,2,0
8408d01ffffffff,17,0
8408d03ffffffff,13,0
8408d05ffffffff,15,0
8408d07ffffffff,4,0
8408d09ffffffff,8,0
8408d0bffffffff,21,0
8408d0dffffffff,17,0
8408d11ffffffff,5,0
8408d13ffffffff,4,0
8408d15ffffffff,4,0
8408d17ffffffff,1,0
8408d19ffffffff,20,0
8408d1bffffffff,9,0
8408d1dffffffff,15,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,3,0
8408d27ffffffff,3,0
8408d29ffffffff,14,0
8408d2bffffffff,2,0
8408d2dffffffff,6,0
8408d31ffffffff,3,0
8408d33ffffffff,3,0
8408d35ffffffff,3,0
8408d37ffffffff,1,0
8408d39ffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,6,0
8408d43ffffffff,3,0
8408d45ffffffff,4,0
8408d47ffffffff,2,0
8408d49ffffffff,3,0
8408d4bffffffff,6,0
8408d4dffffffff,6,0
8408d51ffffffff,7,0
8408d53ffffffff,19,0
8408d55ffffffff,5,0
8408d57ffffffff,18,0
8408d59ffffffff,4,0
8408d5bffffffff,5,0
8408d5dffffffff,6,0
8408d61ffffffff,6,0
8408d63ffffffff,19,0
8408d65ffffffff,6,0
8408d67ffffffff,16,0
8408d69ffffffff,4,0
8408d6bffffffff,3,0
8408d6dffffffff,5,0
8408d81ffffffff,5,0
8408d85ffffffff,1,0
8408d89ffffffff,4,0
8408d8dffffffff,4,0
8408d91ffffffff,1,0
8408d97ffffffff,1,0
8408d99ffffffff,1,0
8408d9bffffffff,1,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,4,0
8408db3ffffffff,6,0
8408db5ffffffff,6,0
8408db7ffffffff,5,0
8408dbbffffffff,2,0
8408dc1ffffffff,3,0
8408dc5ffffffff,4,0
8408dc7ffffffff,3,0
8408dc9ffffffff,4,0
8408dcbffffffff,2,0
8408dcdffffffff,5,0
8408dd9ffffffff,2,0
8408de1ffffffff,2,0
8408de3ffffffff,3,0
8408de5ffffffff,2,0
8408de7ffffffff,1,0
8408de9ffffffff,1,0
8408debffffffff,3,0
8408dedffffffff,1,0
8408e01ffffffff,2,0
8408e03ffffffff,2,0
8408e0dffffffff,2,0
8408e13ffffffff,1,0
8408e15ffffffff,2,0
8408e17ffffffff,3,0
8408e1bffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,4,0
8408e25ffffffff,5,0
8408e27ffffffff,4,0
8408e29ffffffff,1,0
8408e2bffffffff,2,0
8408e2dffffffff,3,0
8408e31ffffffff,3,0
8408e33ffffffff,2,0
8408e35ffffffff,3,0
8408e37ffffffff,3,0
8408e39ffffffff,1,0
8408e3bffffffff,2,0
8408e3dffffffff,3,0
8408e49ffffffff,2,0
8408e4bffffffff,1,0
8408e4dffffffff,1,0
8408e51ffffffff,8,0
8408e53ffffffff,8,0
8408e59ffffffff,31,0
8408e5bffffffff,35,0
8408e5dffffffff,8,0
8408e69ffffffff,2,0
8408e6bffffffff,2,0
8408e6dffffffff,1,0
8408e81ffffffff,2,0
8408e83ffffffff,3,0
8408e89ffffffff,1,0
8408e8bffffffff,2,0
8408e8dffffffff,3,0
8408e91ffffffff,3,0
8408e93ffffffff,3,0
8408e95ffffffff,1,0
8408e99ffffffff,8,0
8408e9bffffffff,4,0
8408e9dffffffff,2,0
8408ea5ffffffff,1,0
8408ea7ffffffff,1,0
