hex,count_good_aircraft,count_bad_aircraft
840742bffffffff,12,0
840742dffffffff,1,0
8407431ffffffff,23,0
8407433ffffffff,47,0
8407435ffffffff,6,0
8407437ffffffff,25,0
8407439ffffffff,14,0
840743bffffffff,42,0
840743dffffffff,4,0
8407441ffffffff,6,0
8407443ffffffff,3,0
8407445ffffffff,3,0
8407447ffffffff,3,0
8407449ffffffff,4,0
840744bffffffff,7,0
8407451ffffffff,30,0
8407453ffffffff,27,0
8407455ffffffff,9,0
8407457ffffffff,31,0
8407459ffffffff,8,0
840745bffffffff,19,0
840745dffffffff,7,0
8407461ffffffff,3,0
8407463ffffffff,3,0
8407465ffffffff,1,0
8407467ffffffff,3,0
8407469ffffffff,2,0
840746bffffffff,5,0
8407481ffffffff,12,0
8407483ffffffff,2,0
8407485ffffffff,12,0
8407487ffffffff,11,0
8407489ffffffff,30,0
840748bffffffff,4,0
840748dffffffff,14,0
8407495ffffffff,3,0
84074a1ffffffff,33,0
84074a3ffffffff,1,0
84074a5ffffffff,23,0
84074a7ffffffff,25,0
84074a9ffffffff,28,0
84074abffffffff,13,0
84074adffffffff,20,0
84074b1ffffffff,8,0
84074b9ffffffff,34,0
84074bbffffffff,4,0
84074bdffffffff,15,0
84074c1ffffffff,13,0
84074c3ffffffff,28,0
84074c5ffffffff,53,0
84074c7ffffffff,11,0
84074c9ffffffff,12,0
84074cbffffffff,2,0
84074cdffffffff,44,0
84074d5ffffffff,15,0
84074ddffffffff,1,0
84074e1ffffffff,47,0
84074e3ffffffff,29,0
84074e5ffffffff,53,0
84074e7ffffffff,40,0
84074e9ffffffff,46,0
84074ebffffffff,36,0
84074edffffffff,36,0
8407511ffffffff,5,0
8407513ffffffff,2,0
8407515ffffffff,4,0
8407517ffffffff,6,0
840751bffffffff,1,0
8407531ffffffff,2,0
8407533ffffffff,4,0
8407537ffffffff,4,0
8407539ffffffff,2,0
840753bffffffff,5,0
840753dffffffff,2,0
840755bffffffff,1,0
8407581ffffffff,6,0
8407583ffffffff,18,0
8407585ffffffff,6,0
8407587ffffffff,12,0
8407589ffffffff,8,0
840758bffffffff,20,0
840758dffffffff,10,0
8407591ffffffff,22,0
8407593ffffffff,24,0
8407595ffffffff,36,0
8407597ffffffff,23,0
8407599ffffffff,13,0
840759bffffffff,19,0
840759dffffffff,38,0
84075a1ffffffff,5,0
84075a3ffffffff,2,0
84075a5ffffffff,2,0
84075a7ffffffff,6,0
84075a9ffffffff,4,0
84075abffffffff,9,0
84075adffffffff,4,0
84075b1ffffffff,16,0
84075b3ffffffff,33,0
84075b5ffffffff,12,0
84075b7ffffffff,18,0
84075b9ffffffff,22,0
84075bbffffffff,30,0
84075bdffffffff,10,0
84075c1ffffffff,7,0
84075c3ffffffff,12,0
84075c5ffffffff,3,0
84075c7ffffffff,9,0
84075c9ffffffff,7,0
84075cbffffffff,6,0
84075cdffffffff,2,0
84075d1ffffffff,74,0
84075d3ffffffff,20,0
84075d5ffffffff,26,0
84075d7ffffffff,56,0
84075d9ffffffff,66,0
84075dbffffffff,35,0
84075ddffffffff,37,0
84075e1ffffffff,2,0
84075e3ffffffff,3,0
84075e5ffffffff,3,0
84075e7ffffffff,3,0
84075e9ffffffff,3,0
84075ebffffffff,3,0
84075edffffffff,2,0
8407631ffffffff,2,0
8407635ffffffff,4,0
8407637ffffffff,7,0
84076a1ffffffff,32,0
84076a3ffffffff,3,0
84076a5ffffffff,27,0
84076a7ffffffff,42,0
84076a9ffffffff,34,0
84076adffffffff,28,0
84076e1ffffffff,3,0
84076e3ffffffff,19,0
84076e5ffffffff,2,0
84076e7ffffffff,21,0
84076ebffffffff,3,0
8407713ffffffff,1,0
8408001ffffffff,10,0
8408005ffffffff,8,0
8408007ffffffff,8,0
8408009ffffffff,2,0
840800bffffffff,9,0
840800dffffffff,9,0
8408021ffffffff,26,0
8408023ffffffff,28,0
8408025ffffffff,35,0
8408027ffffffff,29,0
8408029ffffffff,7,0
840802bffffffff,17,0
840802dffffffff,21,0
8408031ffffffff,28,0
8408033ffffffff,27,0
8408035ffffffff,42,0
8408037ffffffff,40,0
8408039ffffffff,10,0
840803bffffffff,12,0
840803dffffffff,21,0
8408041ffffffff,1,0
8408043ffffffff,3,0
8408045ffffffff,3,0
8408047ffffffff,4,0
840804bffffffff,2,0
840804dffffffff,2,0
8408051ffffffff,2,0
8408053ffffffff,7,0
8408055ffffffff,3,0
8408057ffffffff,7,0
840805bffffffff,2,0
8408061ffffffff,8,0
8408063ffffffff,7,0
8408065ffffffff,10,0
8408067ffffffff,1,0
8408069ffffffff,1,0
840806bffffffff,5,0
840806dffffffff,11,0
8408101ffffffff,36,0
8408103ffffffff,4,0
8408105ffffffff,20,0
8408107ffffffff,5,0
8408109ffffffff,42,0
840810bffffffff,40,0
840810dffffffff,44,0
8408111ffffffff,1,0
8408115ffffffff,6,0
8408117ffffffff,1,0
8408119ffffffff,31,0
840811dffffffff,7,0
8408121ffffffff,7,0
8408123ffffffff,10,0
8408125ffffffff,5,0
8408127ffffffff,5,0
8408129ffffffff,16,0
840812bffffffff,3,0
840812dffffffff,5,0
8408131ffffffff,12,0
8408133ffffffff,15,0
8408135ffffffff,9,0
8408137ffffffff,17,0
8408139ffffffff,6,0
840813bffffffff,13,0
840813dffffffff,9,0
8408141ffffffff,10,0
8408143ffffffff,22,0
8408145ffffffff,5,0
8408147ffffffff,26,0
8408149ffffffff,17,0
840814bffffffff,19,0
840814dffffffff,11,0
8408151ffffffff,55,0
8408153ffffffff,30,0
8408155ffffffff,37,0
8408157ffffffff,46,0
8408159ffffffff,15,0
840815bffffffff,23,0
840815dffffffff,26,0
8408161ffffffff,42,0
8408163ffffffff,40,0
8408165ffffffff,45,0
8408167ffffffff,40,0
8408169ffffffff,14,0
840816bffffffff,40,0
840816dffffffff,23,0
8408181ffffffff,1,0
8408183ffffffff,1,0
8408185ffffffff,4,0
8408187ffffffff,2,0
840818dffffffff,3,0
8408191ffffffff,1,0
8408193ffffffff,3,0
8408195ffffffff,1,0
8408197ffffffff,2,0
8408199ffffffff,1,0
84081a1ffffffff,3,0
84081a3ffffffff,3,0
84081a5ffffffff,1,0
84081a7ffffffff,2,0
84081a9ffffffff,3,0
84081abffffffff,4,0
84081adffffffff,4,0
84081b1ffffffff,2,0
84081b3ffffffff,4,0
84081b5ffffffff,4,1
84081b7ffffffff,5,0
84081b9ffffffff,2,0
84081bbffffffff,1,0
84081bdffffffff,1,0
84081c1ffffffff,2,0
84081c3ffffffff,1,0
84081c5ffffffff,1,0
84081c7ffffffff,2,0
84081c9ffffffff,31,0
84081cbffffffff,23,0
84081cdffffffff,1,0
84081d1ffffffff,3,0
84081d9ffffffff,37,0
84081dbffffffff,34,0
84081ddffffffff,17,0
84081e1ffffffff,4,0
84081e3ffffffff,2,0
84081e5ffffffff,3,0
84081e7ffffffff,3,0
84081ebffffffff,2,0
84081edffffffff,9,0
8408201ffffffff,1,0
8408207ffffffff,1,0
8408209ffffffff,2,0
8408211ffffffff,2,0
8408215ffffffff,1,0
8408219ffffffff,1,0
840821dffffffff,1,0
8408231ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
840823bffffffff,1,0
840823dffffffff,1,0
8408255ffffffff,1,0
8408259ffffffff,1,0
840825dffffffff,1,0
8408281ffffffff,4,0
8408283ffffffff,27,0
8408285ffffffff,1,0
8408287ffffffff,16,0
8408289ffffffff,4,0
840828bffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,35,0
8408293ffffffff,31,0
8408295ffffffff,33,0
8408297ffffffff,34,0
8408299ffffffff,24,0
840829bffffffff,36,0
840829dffffffff,23,0
84082a1ffffffff,11,0
84082a3ffffffff,24,0
84082a5ffffffff,12,0
84082a7ffffffff,24,0
84082a9ffffffff,4,0
84082abffffffff,16,0
84082adffffffff,5,0
84082b1ffffffff,33,0
84082b3ffffffff,4,0
84082b5ffffffff,36,0
84082b7ffffffff,1,0
84082b9ffffffff,34,0
84082bbffffffff,37,0
84082bdffffffff,27,0
84082c1ffffffff,3,0
84082c3ffffffff,1,0
84082c7ffffffff,4,0
84082cdffffffff,3,0
84082d1ffffffff,5,0
84082d3ffffffff,4,0
84082d5ffffffff,1,0
84082d7ffffffff,1,0
84082d9ffffffff,5,0
84082dbffffffff,1,0
84082ddffffffff,2,0
84082e1ffffffff,1,0
84082e3ffffffff,4,0
84082e7ffffffff,3,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
8408301ffffffff,4,0
8408303ffffffff,4,0
8408305ffffffff,1,0
8408307ffffffff,3,0
8408309ffffffff,2,0
840830bffffffff,1,0
840830dffffffff,2,0
8408311ffffffff,6,0
8408313ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,7,0
8408319ffffffff,6,0
840831dffffffff,5,0
8408321ffffffff,9,0
8408323ffffffff,11,0
8408325ffffffff,17,0
8408327ffffffff,19,0
8408329ffffffff,13,0
840832bffffffff,9,0
840832dffffffff,10,0
8408331ffffffff,11,0
8408333ffffffff,8,0
8408335ffffffff,9,0
8408337ffffffff,11,0
8408339ffffffff,3,0
840833bffffffff,5,0
840833dffffffff,10,0
8408341ffffffff,1,0
8408347ffffffff,1,0
8408349ffffffff,3,0
840834bffffffff,2,0
8408355ffffffff,1,0
8408357ffffffff,3,0
8408361ffffffff,3,0
8408363ffffffff,2,0
8408365ffffffff,9,0
8408367ffffffff,10,0
8408369ffffffff,2,0
840836dffffffff,3,0
8408801ffffffff,39,0
8408803ffffffff,29,0
8408805ffffffff,50,0
8408807ffffffff,12,0
8408809ffffffff,21,0
840880bffffffff,35,0
840880dffffffff,39,0
8408811ffffffff,4,0
8408813ffffffff,1,0
8408815ffffffff,3,0
8408817ffffffff,1,0
8408819ffffffff,25,0
840881bffffffff,23,0
840881dffffffff,23,0
8408821ffffffff,24,0
8408823ffffffff,32,0
8408825ffffffff,24,0
8408827ffffffff,15,0
8408829ffffffff,80,0
840882bffffffff,38,0
840882dffffffff,49,0
8408831ffffffff,18,0
8408833ffffffff,17,0
8408835ffffffff,35,0
8408837ffffffff,34,0
8408839ffffffff,11,0
840883bffffffff,7,0
840883dffffffff,23,0
8408841ffffffff,12,0
8408843ffffffff,17,0
8408845ffffffff,36,0
8408847ffffffff,19,0
8408849ffffffff,11,0
840884bffffffff,13,0
840884dffffffff,30,0
8408851ffffffff,10,0
8408853ffffffff,10,0
8408855ffffffff,14,0
8408857ffffffff,21,0
8408859ffffffff,10,0
840885bffffffff,8,0
840885dffffffff,10,0
8408861ffffffff,157,0
8408863ffffffff,188,0
8408865ffffffff,128,0
8408867ffffffff,210,0
8408869ffffffff,58,0
840886bffffffff,50,0
840886dffffffff,104,0
8408881ffffffff,3,0
8408883ffffffff,4,0
8408885ffffffff,2,0
8408887ffffffff,4,0
8408889ffffffff,3,0
840888bffffffff,1,0
840888dffffffff,5,0
8408891ffffffff,1,0
8408893ffffffff,6,0
8408895ffffffff,7,0
8408897ffffffff,3,0
8408899ffffffff,3,0
840889bffffffff,3,0
840889dffffffff,4,0
84088a1ffffffff,6,0
84088a3ffffffff,8,0
84088a5ffffffff,13,0
84088a7ffffffff,9,0
84088a9ffffffff,3,0
84088abffffffff,2,0
84088adffffffff,10,0
84088b1ffffffff,6,0
84088b3ffffffff,5,0
84088b5ffffffff,4,0
84088b7ffffffff,9,0
84088b9ffffffff,6,0
84088bbffffffff,4,0
84088bdffffffff,5,0
84088c1ffffffff,6,0
84088c3ffffffff,2,0
84088c5ffffffff,10,0
84088c7ffffffff,6,0
84088c9ffffffff,26,0
84088cbffffffff,16,0
84088cdffffffff,9,0
84088d3ffffffff,1,0
84088d5ffffffff,1,0
84088d9ffffffff,20,0
84088dbffffffff,19,0
84088ddffffffff,1,0
84088e1ffffffff,3,0
84088e3ffffffff,6,0
84088e5ffffffff,3,0
84088e7ffffffff,10,0
84088e9ffffffff,2,0
84088ebffffffff,6,0
84088edffffffff,1,0
8408901ffffffff,20,0
8408903ffffffff,31,0
8408905ffffffff,42,0
8408907ffffffff,33,0
8408909ffffffff,46,0
840890bffffffff,31,0
840890dffffffff,17,0
8408911ffffffff,39,0
8408913ffffffff,72,0
8408915ffffffff,39,0
8408917ffffffff,70,0
8408919ffffffff,45,0
840891bffffffff,47,0
840891dffffffff,32,0
8408921ffffffff,63,0
8408923ffffffff,49,0
8408925ffffffff,46,0
8408927ffffffff,25,0
8408929ffffffff,53,0
840892bffffffff,83,0
840892dffffffff,58,0
8408931ffffffff,55,0
8408933ffffffff,33,0
8408935ffffffff,36,0
8408937ffffffff,33,0
8408939ffffffff,78,0
840893bffffffff,74,0
840893dffffffff,87,0
8408941ffffffff,77,0
8408943ffffffff,84,0
8408945ffffffff,67,0
8408947ffffffff,65,0
8408949ffffffff,105,0
840894bffffffff,100,0
840894dffffffff,80,0
8408951ffffffff,60,0
8408953ffffffff,39,0
8408955ffffffff,67,0
8408957ffffffff,40,0
8408959ffffffff,138,0
840895bffffffff,119,0
840895dffffffff,109,0
8408961ffffffff,34,0
8408963ffffffff,47,0
8408965ffffffff,58,0
8408967ffffffff,57,0
8408969ffffffff,60,0
840896bffffffff,41,0
840896dffffffff,62,0
8408981ffffffff,70,0
8408983ffffffff,93,0
8408985ffffffff,40,0
8408987ffffffff,44,0
8408989ffffffff,101,0
840898bffffffff,67,0
840898dffffffff,58,0
8408991ffffffff,59,0
8408993ffffffff,32,0
8408995ffffffff,79,0
8408997ffffffff,120,0
8408999ffffffff,34,0
840899bffffffff,16,0
840899dffffffff,62,0
84089a1ffffffff,65,0
84089a3ffffffff,71,0
84089a5ffffffff,79,0
84089a7ffffffff,56,0
84089a9ffffffff,16,0
84089abffffffff,25,0
84089adffffffff,27,0
84089b1ffffffff,77,0
84089b3ffffffff,50,0
84089b5ffffffff,40,0
84089b7ffffffff,1,0
84089b9ffffffff,90,0
84089bbffffffff,101,0
84089bdffffffff,79,0
84089c1ffffffff,41,0
84089c3ffffffff,41,0
84089c5ffffffff,77,0
84089c7ffffffff,93,0
84089c9ffffffff,17,0
84089cbffffffff,34,0
84089cdffffffff,43,0
84089d1ffffffff,44,0
84089d3ffffffff,20,0
84089d5ffffffff,42,0
84089d7ffffffff,48,0
84089d9ffffffff,27,0
84089dbffffffff,12,0
84089ddffffffff,36,0
84089e1ffffffff,37,0
84089e3ffffffff,39,0
84089e5ffffffff,26,0
84089e7ffffffff,18,0
84089e9ffffffff,37,0
84089ebffffffff,26,0
84089edffffffff,40,0
8408a01ffffffff,8,0
8408a03ffffffff,7,0
8408a05ffffffff,16,0
8408a07ffffffff,10,0
8408a09ffffffff,17,0
8408a0bffffffff,10,0
8408a0dffffffff,14,0
8408a11ffffffff,1,0
8408a13ffffffff,2,0
8408a17ffffffff,3,0
8408a19ffffffff,1,0
8408a1bffffffff,3,0
8408a1dffffffff,1,0
8408a21ffffffff,29,0
8408a23ffffffff,11,0
8408a25ffffffff,27,0
8408a27ffffffff,27,0
8408a29ffffffff,32,0
8408a2bffffffff,14,0
8408a2dffffffff,32,0
8408a31ffffffff,4,0
8408a33ffffffff,7,0
8408a35ffffffff,16,0
8408a37ffffffff,6,0
8408a39ffffffff,10,0
8408a3bffffffff,4,0
8408a3dffffffff,12,0
8408a41ffffffff,48,0
8408a43ffffffff,34,0
8408a45ffffffff,179,1
8408a47ffffffff,30,0
8408a49ffffffff,51,0
8408a4bffffffff,45,0
8408a4dffffffff,106,0
8408a51ffffffff,23,0
8408a53ffffffff,7,0
8408a55ffffffff,23,0
8408a57ffffffff,8,0
8408a59ffffffff,46,0
8408a5bffffffff,20,0
8408a5dffffffff,48,0
8408a61ffffffff,36,0
8408a63ffffffff,33,0
8408a65ffffffff,17,0
8408a67ffffffff,33,0
8408a69ffffffff,107,0
8408a6bffffffff,48,0
8408a6dffffffff,46,0
8408a81ffffffff,9,0
8408a83ffffffff,5,0
8408a85ffffffff,6,0
8408a87ffffffff,11,0
8408a89ffffffff,6,0
8408a8bffffffff,2,0
8408a8dffffffff,3,0
8408a91ffffffff,3,0
8408a93ffffffff,5,0
8408a95ffffffff,5,0
8408a97ffffffff,2,0
8408a99ffffffff,3,0
8408a9bffffffff,4,0
8408a9dffffffff,2,0
8408aa1ffffffff,11,0
8408aa3ffffffff,18,0
8408aa5ffffffff,16,0
8408aa7ffffffff,26,0
8408aa9ffffffff,6,0
8408aabffffffff,12,0
8408aadffffffff,5,0
8408ab1ffffffff,8,0
8408ab3ffffffff,9,0
8408ab5ffffffff,20,0
8408ab7ffffffff,21,0
8408ab9ffffffff,2,0
8408abbffffffff,7,0
8408abdffffffff,9,0
8408ac1ffffffff,7,0
8408ac3ffffffff,10,0
8408ac5ffffffff,5,0
8408ac7ffffffff,6,0
8408ac9ffffffff,4,0
8408acbffffffff,9,0
8408acdffffffff,3,0
8408ad3ffffffff,1,0
8408ad5ffffffff,5,0
8408ad7ffffffff,2,0
8408ad9ffffffff,5,0
8408adbffffffff,4,0
8408addffffffff,7,0
8408ae1ffffffff,8,0
8408ae3ffffffff,5,0
8408ae5ffffffff,8,0
8408ae7ffffffff,3,0
8408ae9ffffffff,6,0
8408aebffffffff,8,0
8408aedffffffff,6,0
8408b01ffffffff,52,0
8408b03ffffffff,56,0
8408b05ffffffff,21,0
8408b07ffffffff,21,0
8408b09ffffffff,41,0
8408b0bffffffff,36,0
8408b0dffffffff,54,0
8408b11ffffffff,20,0
8408b13ffffffff,24,0
8408b15ffffffff,53,0
8408b17ffffffff,51,0
8408b19ffffffff,21,0
8408b1bffffffff,20,0
8408b1dffffffff,26,0
8408b21ffffffff,82,0
8408b23ffffffff,80,0
8408b25ffffffff,105,0
8408b27ffffffff,108,0
8408b29ffffffff,77,0
8408b2bffffffff,81,0
8408b2dffffffff,93,0
8408b31ffffffff,120,0
8408b33ffffffff,133,0
8408b35ffffffff,96,0
8408b37ffffffff,95,0
8408b39ffffffff,26,0
8408b3bffffffff,73,0
8408b3dffffffff,110,0
8408b41ffffffff,39,0
8408b43ffffffff,23,0
8408b45ffffffff,65,0
8408b47ffffffff,55,0
8408b49ffffffff,46,0
8408b4bffffffff,32,0
8408b4dffffffff,59,0
8408b51ffffffff,17,0
8408b53ffffffff,21,0
8408b55ffffffff,13,0
8408b57ffffffff,8,0
8408b59ffffffff,30,0
8408b5bffffffff,25,0
8408b5dffffffff,21,0
8408b61ffffffff,44,0
8408b63ffffffff,31,0
8408b65ffffffff,68,0
8408b67ffffffff,73,0
8408b69ffffffff,75,0
8408b6bffffffff,61,0
8408b6dffffffff,46,0
8408c03ffffffff,6,0
8408c05ffffffff,3,0
8408c07ffffffff,9,0
8408c09ffffffff,2,0
8408c0bffffffff,3,0
8408c0dffffffff,1,0
8408c11ffffffff,7,0
8408c13ffffffff,5,0
8408c15ffffffff,7,0
8408c17ffffffff,3,0
8408c19ffffffff,3,0
8408c1bffffffff,5,0
8408c1dffffffff,2,0
8408c21ffffffff,8,0
8408c23ffffffff,12,0
8408c25ffffffff,12,0
8408c27ffffffff,9,0
8408c29ffffffff,4,0
8408c2bffffffff,7,0
8408c2dffffffff,6,0
8408c31ffffffff,1,0
8408c33ffffffff,2,0
8408c35ffffffff,9,0
8408c37ffffffff,2,0
8408c39ffffffff,7,0
8408c3bffffffff,1,0
8408c3dffffffff,13,0
8408c41ffffffff,6,1
8408c43ffffffff,5,0
8408c45ffffffff,4,0
8408c47ffffffff,3,0
8408c49ffffffff,3,0
8408c4bffffffff,6,0
8408c4dffffffff,3,0
8408c51ffffffff,4,0
8408c53ffffffff,2,0
8408c55ffffffff,5,0
8408c57ffffffff,3,0
8408c59ffffffff,2,0
8408c5dffffffff,2,0
8408c61ffffffff,2,0
8408c63ffffffff,1,0
8408c65ffffffff,4,0
8408c67ffffffff,1,0
8408c69ffffffff,13,0
8408c6bffffffff,1,0
8408c6dffffffff,15,0
8408c89ffffffff,2,0
8408c93ffffffff,9,0
8408c97ffffffff,1,1
8408c9bffffffff,1,0
8408ca5ffffffff,7,0
8408ca9ffffffff,1,0
8408cadffffffff,7,0
8408cb7ffffffff,1,1
8408cc1ffffffff,9,0
8408cc5ffffffff,8,0
8408cc7ffffffff,3,0
8408cc9ffffffff,9,0
8408ccbffffffff,3,0
8408ccdffffffff,5,0
8408ce1ffffffff,2,0
8408ce3ffffffff,7,0
8408ce5ffffffff,2,0
8408ce7ffffffff,7,0
8408cebffffffff,8,0
8408cedffffffff,2,0
8408d01ffffffff,21,0
8408d03ffffffff,13,0
8408d05ffffffff,17,0
8408d07ffffffff,6,0
8408d09ffffffff,7,0
8408d0bffffffff,26,0
8408d0dffffffff,9,0
8408d11ffffffff,3,0
8408d13ffffffff,1,0
8408d15ffffffff,3,0
8408d17ffffffff,1,0
8408d19ffffffff,18,0
8408d1bffffffff,6,0
8408d1dffffffff,16,0
8408d21ffffffff,1,0
8408d23ffffffff,6,0
8408d25ffffffff,2,0
8408d27ffffffff,2,0
8408d29ffffffff,14,0
8408d2bffffffff,3,0
8408d2dffffffff,4,0
8408d31ffffffff,3,0
8408d33ffffffff,2,0
8408d35ffffffff,9,0
8408d37ffffffff,2,0
8408d39ffffffff,3,0
8408d3bffffffff,1,0
8408d3dffffffff,7,0
8408d41ffffffff,7,0
8408d43ffffffff,5,0
8408d45ffffffff,5,0
8408d47ffffffff,3,0
8408d49ffffffff,1,0
8408d4bffffffff,4,0
8408d4dffffffff,5,0
8408d51ffffffff,7,0
8408d53ffffffff,7,0
8408d55ffffffff,7,0
8408d57ffffffff,16,0
8408d59ffffffff,8,0
8408d5bffffffff,3,0
8408d5dffffffff,8,0
8408d61ffffffff,5,0
8408d63ffffffff,17,0
8408d65ffffffff,8,0
8408d67ffffffff,19,0
8408d69ffffffff,5,0
8408d6bffffffff,2,0
8408d6dffffffff,5,0
8408d81ffffffff,2,0
8408d85ffffffff,2,0
8408d8dffffffff,2,0
8408d91ffffffff,7,0
8408d93ffffffff,6,0
8408d95ffffffff,1,0
8408d97ffffffff,6,0
8408d99ffffffff,7,0
8408d9bffffffff,6,0
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db1ffffffff,5,0
8408db3ffffffff,4,0
8408db5ffffffff,5,0
8408db7ffffffff,3,0
8408db9ffffffff,1,0
8408dbbffffffff,4,0
8408dc1ffffffff,2,0
8408dc5ffffffff,3,0
8408dc9ffffffff,5,0
8408dcbffffffff,2,0
8408dcdffffffff,4,0
8408de1ffffffff,3,0
8408de3ffffffff,5,0
8408de5ffffffff,2,0
8408de7ffffffff,5,0
8408debffffffff,3,0
8408e01ffffffff,2,0
8408e03ffffffff,4,0
8408e05ffffffff,2,0
8408e07ffffffff,2,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,5,0
8408e13ffffffff,2,0
8408e15ffffffff,2,0
8408e17ffffffff,2,0
8408e19ffffffff,1,0
8408e21ffffffff,11,0
8408e23ffffffff,7,0
8408e25ffffffff,12,1
8408e27ffffffff,3,1
8408e29ffffffff,5,0
8408e2bffffffff,2,0
8408e2dffffffff,3,0
8408e31ffffffff,5,0
8408e33ffffffff,5,0
8408e35ffffffff,2,0
8408e37ffffffff,3,0
8408e39ffffffff,4,0
8408e3bffffffff,1,0
8408e3dffffffff,6,0
8408e43ffffffff,3,0
8408e45ffffffff,3,0
8408e47ffffffff,4,0
8408e49ffffffff,2,0
8408e4bffffffff,5,0
8408e4dffffffff,3,0
8408e51ffffffff,13,0
