hex,count_good_aircraft,count_bad_aircraft
840670bffffffff,2,0
8406713ffffffff,1,0
8406715ffffffff,16,0
8406717ffffffff,1,0
8406719ffffffff,1,0
840671dffffffff,41,0
8406739ffffffff,1,0
8406741ffffffff,2,0
8406743ffffffff,6,0
8406749ffffffff,20,0
840674bffffffff,6,0
840674dffffffff,1,0
8406751ffffffff,36,0
8406753ffffffff,5,0
8406755ffffffff,5,0
8406757ffffffff,43,0
8406759ffffffff,28,0
840675bffffffff,13,0
840675dffffffff,10,0
8406769ffffffff,1,0
840676dffffffff,1,0
8407401ffffffff,14,0
8407403ffffffff,15,0
8407405ffffffff,28,0
8407407ffffffff,12,0
8407409ffffffff,13,0
840740bffffffff,14,0
840740dffffffff,26,0
8407411ffffffff,25,0
8407413ffffffff,30,0
8407415ffffffff,37,0
8407417ffffffff,24,0
8407419ffffffff,18,0
840741bffffffff,28,0
840741dffffffff,35,0
8407421ffffffff,5,0
8407423ffffffff,31,0
8407425ffffffff,2,0
8407427ffffffff,7,0
8407429ffffffff,7,0
840742bffffffff,31,0
840742dffffffff,5,0
8407431ffffffff,18,0
8407433ffffffff,53,0
8407435ffffffff,11,0
8407437ffffffff,21,0
8407439ffffffff,13,0
840743bffffffff,38,0
840743dffffffff,10,0
8407441ffffffff,14,0
8407443ffffffff,12,0
8407445ffffffff,3,0
8407447ffffffff,19,0
8407449ffffffff,8,0
840744bffffffff,15,0
8407451ffffffff,26,0
8407453ffffffff,17,0
8407455ffffffff,12,0
8407457ffffffff,33,0
8407459ffffffff,1,0
840745bffffffff,17,0
840745dffffffff,12,0
8407461ffffffff,8,0
8407463ffffffff,5,0
8407467ffffffff,9,0
8407469ffffffff,8,0
840746bffffffff,7,0
8407481ffffffff,11,0
8407483ffffffff,3,0
8407485ffffffff,14,0
8407487ffffffff,4,0
8407489ffffffff,27,0
840748bffffffff,8,0
840748dffffffff,15,0
84074a1ffffffff,20,0
84074a3ffffffff,3,0
84074a5ffffffff,16,0
84074a7ffffffff,14,0
84074a9ffffffff,15,0
84074abffffffff,11,0
84074adffffffff,15,0
84074b1ffffffff,7,0
84074b9ffffffff,30,0
84074bbffffffff,2,0
84074bdffffffff,11,0
84074c1ffffffff,11,0
84074c3ffffffff,33,0
84074c5ffffffff,28,0
84074c7ffffffff,10,0
84074c9ffffffff,9,0
84074cdffffffff,25,0
84074d5ffffffff,13,0
84074ddffffffff,2,0
84074e1ffffffff,31,0
84074e3ffffffff,17,0
84074e5ffffffff,39,0
84074e7ffffffff,30,0
84074e9ffffffff,39,0
84074ebffffffff,25,0
84074edffffffff,33,0
8407511ffffffff,13,0
8407513ffffffff,5,0
8407515ffffffff,4,0
8407517ffffffff,14,0
8407519ffffffff,1,0
840751bffffffff,2,0
8407531ffffffff,1,0
8407533ffffffff,6,0
8407537ffffffff,2,0
8407539ffffffff,1,0
840753bffffffff,6,0
840753dffffffff,2,0
840755bffffffff,1,0
8407581ffffffff,9,0
8407583ffffffff,10,0
8407585ffffffff,20,0
8407587ffffffff,11,0
8407589ffffffff,6,0
840758bffffffff,10,0
840758dffffffff,20,0
8407591ffffffff,25,0
8407593ffffffff,22,0
8407595ffffffff,32,0
8407597ffffffff,22,0
8407599ffffffff,16,0
840759bffffffff,14,0
840759dffffffff,40,0
84075a1ffffffff,1,0
84075a3ffffffff,19,0
84075a5ffffffff,9,0
84075a9ffffffff,5,0
84075abffffffff,21,0
84075adffffffff,9,0
84075b1ffffffff,10,0
84075b3ffffffff,32,0
84075b5ffffffff,10,0
84075b7ffffffff,13,0
84075b9ffffffff,13,0
84075bbffffffff,29,0
84075bdffffffff,11,0
84075c1ffffffff,26,0
84075c3ffffffff,8,0
84075c5ffffffff,14,0
84075c7ffffffff,25,0
84075c9ffffffff,25,0
84075cbffffffff,8,0
84075cdffffffff,9,0
84075d1ffffffff,83,0
84075d3ffffffff,11,0
84075d5ffffffff,10,0
84075d7ffffffff,67,0
84075d9ffffffff,73,0
84075dbffffffff,41,0
84075ddffffffff,27,0
84075e1ffffffff,10,0
84075e3ffffffff,6,0
84075e5ffffffff,13,0
84075e7ffffffff,9,0
84075e9ffffffff,10,0
84075ebffffffff,10,0
84075edffffffff,10,0
8407635ffffffff,4,0
8407637ffffffff,13,0
84076a1ffffffff,13,0
84076a5ffffffff,26,0
84076a7ffffffff,24,0
84076a9ffffffff,22,0
84076adffffffff,24,0
84076e1ffffffff,6,0
84076e3ffffffff,15,0
84076e5ffffffff,1,0
84076e7ffffffff,19,0
84076ebffffffff,2,0
8407713ffffffff,2,0
8407717ffffffff,2,0
8408001ffffffff,4,0
8408005ffffffff,6,0
8408007ffffffff,6,0
8408009ffffffff,1,0
840800bffffffff,3,0
840800dffffffff,3,0
8408021ffffffff,27,0
8408023ffffffff,33,0
8408025ffffffff,48,0
8408027ffffffff,34,0
8408029ffffffff,14,0
840802bffffffff,18,0
840802dffffffff,22,0
8408031ffffffff,27,0
8408033ffffffff,27,0
8408035ffffffff,52,0
8408037ffffffff,48,0
8408039ffffffff,13,0
840803bffffffff,12,0
840803dffffffff,20,0
8408045ffffffff,1,0
8408051ffffffff,2,0
8408053ffffffff,2,0
8408055ffffffff,3,0
8408057ffffffff,5,0
840805dffffffff,3,0
8408061ffffffff,3,0
8408063ffffffff,4,0
8408065ffffffff,4,0
8408067ffffffff,3,0
8408069ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,4,0
8408101ffffffff,36,0
8408103ffffffff,3,0
8408105ffffffff,11,0
8408107ffffffff,3,0
8408109ffffffff,47,0
840810bffffffff,41,0
840810dffffffff,55,0
8408111ffffffff,1,0
8408113ffffffff,2,0
8408115ffffffff,4,0
8408117ffffffff,3,0
8408119ffffffff,37,0
840811bffffffff,1,0
840811dffffffff,4,0
8408121ffffffff,5,0
8408123ffffffff,7,0
8408125ffffffff,5,0
8408127ffffffff,4,0
8408129ffffffff,5,0
840812bffffffff,8,0
840812dffffffff,2,0
8408131ffffffff,4,0
8408133ffffffff,10,0
8408135ffffffff,2,0
8408137ffffffff,8,0
8408139ffffffff,4,0
840813bffffffff,6,0
840813dffffffff,2,0
8408141ffffffff,9,0
8408143ffffffff,22,0
8408145ffffffff,8,0
8408147ffffffff,32,0
8408149ffffffff,17,0
840814bffffffff,16,0
840814dffffffff,14,0
8408151ffffffff,59,0
8408153ffffffff,26,0
8408155ffffffff,37,0
8408157ffffffff,42,0
8408159ffffffff,16,0
840815bffffffff,23,0
840815dffffffff,19,0
8408161ffffffff,48,0
8408163ffffffff,49,0
8408165ffffffff,51,0
8408167ffffffff,48,0
8408169ffffffff,19,0
840816bffffffff,43,0
840816dffffffff,32,0
8408189ffffffff,1,0
8408191ffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,1,0
8408197ffffffff,2,0
8408199ffffffff,2,0
840819bffffffff,1,0
84081a1ffffffff,2,0
84081a3ffffffff,1,0
84081a9ffffffff,1,0
84081abffffffff,1,0
84081adffffffff,4,0
84081b1ffffffff,2,0
84081b3ffffffff,3,0
84081b5ffffffff,2,0
84081b7ffffffff,4,0
84081bbffffffff,2,0
84081bdffffffff,1,0
84081c1ffffffff,2,0
84081c3ffffffff,1,0
84081c5ffffffff,1,0
84081c7ffffffff,3,0
84081c9ffffffff,33,0
84081cbffffffff,27,0
84081d1ffffffff,1,0
84081d3ffffffff,2,0
84081d5ffffffff,1,0
84081d7ffffffff,1,0
84081d9ffffffff,46,0
84081dbffffffff,44,0
84081ddffffffff,18,0
84081e3ffffffff,2,0
84081e5ffffffff,3,0
84081e7ffffffff,4,0
84081e9ffffffff,1,0
84081ebffffffff,2,0
84081edffffffff,2,0
8408201ffffffff,2,0
8408203ffffffff,2,0
8408205ffffffff,1,0
8408207ffffffff,1,0
840820bffffffff,4,0
8408211ffffffff,2,0
8408215ffffffff,1,0
8408217ffffffff,2,0
8408219ffffffff,2,0
840821dffffffff,1,0
8408225ffffffff,1,0
8408227ffffffff,1,0
8408229ffffffff,1,0
840822bffffffff,1,0
8408231ffffffff,2,0
8408233ffffffff,1,0
8408237ffffffff,3,0
8408239ffffffff,2,0
840823bffffffff,1,0
8408253ffffffff,1,0
8408255ffffffff,3,0
8408257ffffffff,2,0
8408259ffffffff,1,0
840825dffffffff,1,0
8408283ffffffff,20,0
8408287ffffffff,13,0
840828bffffffff,1,0
8408291ffffffff,31,0
8408293ffffffff,33,0
8408295ffffffff,31,0
8408297ffffffff,40,0
8408299ffffffff,13,0
840829bffffffff,36,0
840829dffffffff,16,0
84082a1ffffffff,4,0
84082a3ffffffff,30,0
84082a5ffffffff,7,0
84082a7ffffffff,29,0
84082a9ffffffff,1,0
84082abffffffff,11,0
84082adffffffff,1,0
84082b1ffffffff,40,0
84082b3ffffffff,2,0
84082b5ffffffff,45,0
84082b7ffffffff,2,0
84082b9ffffffff,28,0
84082bbffffffff,42,0
84082bdffffffff,30,0
84082d1ffffffff,3,0
84082d3ffffffff,4,0
84082d5ffffffff,1,0
84082dbffffffff,3,0
84082ddffffffff,1,0
84082e1ffffffff,1,0
84082e3ffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,1,0
8408305ffffffff,2,0
8408307ffffffff,3,0
8408309ffffffff,1,0
840830bffffffff,2,0
840830dffffffff,3,0
8408311ffffffff,2,0
8408313ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,1,0
8408319ffffffff,1,0
840831bffffffff,2,0
840831dffffffff,2,0
8408321ffffffff,7,0
8408323ffffffff,13,0
8408325ffffffff,17,0
8408327ffffffff,19,0
8408329ffffffff,11,0
840832bffffffff,7,0
840832dffffffff,8,0
8408331ffffffff,7,0
8408333ffffffff,5,0
8408335ffffffff,15,0
8408337ffffffff,12,0
8408339ffffffff,2,0
840833bffffffff,2,0
840833dffffffff,10,0
8408341ffffffff,2,0
8408347ffffffff,2,0
8408349ffffffff,2,0
840834dffffffff,1,0
8408353ffffffff,1,0
8408355ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,1,0
8408363ffffffff,2,0
8408365ffffffff,9,0
8408367ffffffff,5,0
8408369ffffffff,2,0
840836dffffffff,3,0
8408801ffffffff,32,0
8408803ffffffff,27,0
8408805ffffffff,53,0
8408807ffffffff,9,0
8408809ffffffff,16,0
840880bffffffff,33,0
840880dffffffff,38,0
8408811ffffffff,5,0
8408813ffffffff,3,0
8408815ffffffff,3,0
8408817ffffffff,5,0
8408819ffffffff,33,0
840881bffffffff,24,0
840881dffffffff,25,0
8408821ffffffff,38,0
8408823ffffffff,50,0
8408825ffffffff,27,0
8408827ffffffff,23,0
8408829ffffffff,76,0
840882bffffffff,37,0
840882dffffffff,58,0
8408831ffffffff,19,0
8408833ffffffff,11,0
8408835ffffffff,48,0
8408837ffffffff,42,0
8408839ffffffff,9,0
840883bffffffff,7,0
840883dffffffff,31,0
8408841ffffffff,13,0
8408843ffffffff,12,0
8408845ffffffff,45,0
8408847ffffffff,16,0
8408849ffffffff,17,0
840884bffffffff,13,0
840884dffffffff,30,0
8408851ffffffff,9,0
8408853ffffffff,9,0
8408855ffffffff,8,0
8408857ffffffff,19,0
8408859ffffffff,10,0
840885bffffffff,9,0
840885dffffffff,6,0
8408861ffffffff,164,0
8408863ffffffff,189,0
8408865ffffffff,126,0
8408867ffffffff,213,0
8408869ffffffff,57,0
840886bffffffff,67,0
840886dffffffff,101,0
8408881ffffffff,4,0
8408883ffffffff,8,0
8408885ffffffff,9,0
8408887ffffffff,7,0
8408889ffffffff,2,0
840888bffffffff,5,0
840888dffffffff,5,0
8408891ffffffff,3,0
8408893ffffffff,6,0
8408895ffffffff,4,0
8408897ffffffff,5,0
8408899ffffffff,7,0
840889bffffffff,3,0
840889dffffffff,7,0
84088a1ffffffff,6,0
84088a3ffffffff,14,0
84088a5ffffffff,12,0
84088a7ffffffff,12,0
84088a9ffffffff,11,0
84088abffffffff,6,0
84088adffffffff,12,0
84088b1ffffffff,5,0
84088b5ffffffff,5,0
84088b7ffffffff,7,0
84088b9ffffffff,2,0
84088bbffffffff,4,0
84088bdffffffff,5,0
84088c1ffffffff,4,0
84088c3ffffffff,3,0
84088c5ffffffff,6,0
84088c7ffffffff,5,0
84088c9ffffffff,25,0
84088cbffffffff,19,0
84088cdffffffff,6,0
84088d1ffffffff,1,0
84088d3ffffffff,4,0
84088d5ffffffff,1,0
84088d7ffffffff,4,0
84088d9ffffffff,21,0
84088dbffffffff,20,0
84088ddffffffff,1,0
84088e1ffffffff,6,0
84088e3ffffffff,10,0
84088e5ffffffff,4,0
84088e7ffffffff,7,0
84088e9ffffffff,6,0
84088ebffffffff,4,0
84088edffffffff,5,0
8408901ffffffff,25,0
8408903ffffffff,29,0
8408905ffffffff,19,0
8408907ffffffff,13,0
8408909ffffffff,54,0
840890bffffffff,38,0
840890dffffffff,34,0
8408911ffffffff,38,0
8408913ffffffff,62,0
8408915ffffffff,27,0
8408917ffffffff,47,0
8408919ffffffff,36,0
840891bffffffff,37,0
840891dffffffff,40,0
8408921ffffffff,49,0
8408923ffffffff,47,0
8408925ffffffff,34,0
8408927ffffffff,17,0
8408929ffffffff,51,0
840892bffffffff,77,0
840892dffffffff,49,0
8408931ffffffff,58,0
8408933ffffffff,41,0
8408935ffffffff,31,0
8408937ffffffff,25,0
8408939ffffffff,62,0
840893bffffffff,62,0
840893dffffffff,82,0
8408941ffffffff,62,0
8408943ffffffff,67,0
8408945ffffffff,57,0
8408947ffffffff,62,0
8408949ffffffff,93,0
840894bffffffff,87,0
840894dffffffff,68,0
8408951ffffffff,54,0
8408953ffffffff,35,0
8408955ffffffff,61,0
8408957ffffffff,37,0
8408959ffffffff,146,0
840895bffffffff,128,0
840895dffffffff,90,0
8408961ffffffff,27,0
8408963ffffffff,18,0
8408965ffffffff,51,0
8408967ffffffff,56,0
8408969ffffffff,48,0
840896bffffffff,38,0
840896dffffffff,48,0
8408981ffffffff,62,0
8408983ffffffff,62,0
8408985ffffffff,41,0
8408987ffffffff,50,0
8408989ffffffff,73,0
840898bffffffff,51,0
840898dffffffff,45,0
8408991ffffffff,68,0
8408993ffffffff,34,0
8408995ffffffff,70,0
8408997ffffffff,125,0
8408999ffffffff,48,0
840899bffffffff,17,0
840899dffffffff,76,0
84089a1ffffffff,60,0
84089a3ffffffff,69,0
84089a5ffffffff,71,0
84089a7ffffffff,45,0
84089a9ffffffff,21,0
84089abffffffff,36,0
84089adffffffff,23,0
84089b1ffffffff,80,0
84089b3ffffffff,59,0
84089b5ffffffff,44,0
84089b7ffffffff,5,0
84089b9ffffffff,91,0
84089bbffffffff,94,0
84089bdffffffff,87,0
84089c1ffffffff,38,0
84089c3ffffffff,41,0
84089c5ffffffff,64,0
84089c7ffffffff,71,0
84089c9ffffffff,31,0
84089cbffffffff,54,0
84089cdffffffff,36,0
84089d1ffffffff,53,0
84089d3ffffffff,19,0
84089d5ffffffff,56,0
84089d7ffffffff,59,0
84089d9ffffffff,40,0
84089dbffffffff,16,0
84089ddffffffff,58,0
84089e1ffffffff,34,0
84089e3ffffffff,39,0
84089e5ffffffff,40,0
84089e7ffffffff,25,0
84089e9ffffffff,22,0
84089ebffffffff,14,0
84089edffffffff,37,0
8408a01ffffffff,8,0
8408a03ffffffff,5,0
8408a05ffffffff,7,0
8408a07ffffffff,8,0
8408a09ffffffff,9,0
8408a0bffffffff,4,0
8408a0dffffffff,6,0
8408a11ffffffff,3,0
8408a13ffffffff,2,0
8408a15ffffffff,2,0
8408a17ffffffff,3,0
8408a19ffffffff,2,0
8408a1bffffffff,3,0
8408a1dffffffff,1,0
8408a21ffffffff,30,0
8408a23ffffffff,14,0
8408a25ffffffff,35,0
8408a27ffffffff,35,0
8408a29ffffffff,31,0
8408a2bffffffff,13,0
8408a2dffffffff,30,0
8408a31ffffffff,3,0
8408a33ffffffff,6,0
8408a35ffffffff,10,0
8408a37ffffffff,7,0
8408a39ffffffff,6,0
8408a3bffffffff,5,0
8408a3dffffffff,10,0
8408a41ffffffff,92,0
8408a43ffffffff,35,0
8408a45ffffffff,180,0
8408a47ffffffff,24,0
8408a49ffffffff,55,0
8408a4bffffffff,51,0
8408a4dffffffff,117,0
8408a51ffffffff,11,0
8408a53ffffffff,3,0
8408a55ffffffff,10,0
8408a57ffffffff,3,0
8408a59ffffffff,50,0
8408a5bffffffff,10,0
8408a5dffffffff,53,0
8408a61ffffffff,36,0
8408a63ffffffff,32,0
8408a65ffffffff,10,0
8408a67ffffffff,37,0
8408a69ffffffff,97,0
8408a6bffffffff,48,0
8408a6dffffffff,59,0
8408a81ffffffff,4,0
8408a83ffffffff,4,0
8408a85ffffffff,5,0
8408a87ffffffff,6,0
8408a89ffffffff,2,0
8408a8dffffffff,2,0
8408a91ffffffff,1,0
8408a93ffffffff,1,0
8408a95ffffffff,6,0
8408a97ffffffff,4,0
8408a99ffffffff,2,0
8408a9dffffffff,3,0
8408aa1ffffffff,13,0
8408aa3ffffffff,16,0
8408aa5ffffffff,22,0
8408aa7ffffffff,30,0
8408aa9ffffffff,8,0
8408aabffffffff,9,0
8408aadffffffff,4,0
8408ab1ffffffff,10,0
8408ab3ffffffff,12,0
8408ab5ffffffff,27,0
8408ab7ffffffff,25,0
8408ab9ffffffff,6,0
8408abbffffffff,8,0
8408abdffffffff,7,0
8408ac1ffffffff,7,0
8408ac3ffffffff,5,0
8408ac5ffffffff,6,0
8408ac7ffffffff,6,0
8408ac9ffffffff,6,0
8408acbffffffff,5,0
8408acdffffffff,2,0
8408ad1ffffffff,1,0
8408ad3ffffffff,2,0
8408ad5ffffffff,2,0
8408ad7ffffffff,1,0
8408ad9ffffffff,5,0
8408adbffffffff,3,0
8408addffffffff,5,0
8408ae1ffffffff,4,0
8408ae3ffffffff,4,0
8408ae5ffffffff,5,0
8408ae7ffffffff,4,0
8408ae9ffffffff,2,0
8408aebffffffff,7,0
8408aedffffffff,3,0
8408b01ffffffff,60,0
8408b03ffffffff,54,0
8408b05ffffffff,20,0
8408b07ffffffff,15,0
8408b09ffffffff,40,0
8408b0bffffffff,41,0
8408b0dffffffff,61,0
8408b11ffffffff,25,0
8408b13ffffffff,27,0
8408b15ffffffff,54,0
8408b17ffffffff,57,0
8408b19ffffffff,17,0
8408b1bffffffff,23,0
8408b1dffffffff,33,0
8408b21ffffffff,114,0
8408b23ffffffff,113,0
8408b25ffffffff,117,0
8408b27ffffffff,108,0
8408b29ffffffff,72,0
8408b2bffffffff,77,0
8408b2dffffffff,104,0
8408b31ffffffff,123,0
8408b33ffffffff,129,0
8408b35ffffffff,117,0
8408b37ffffffff,122,0
8408b39ffffffff,34,0
8408b3bffffffff,70,0
8408b3dffffffff,108,0
8408b41ffffffff,51,0
8408b43ffffffff,11,0
8408b45ffffffff,74,0
8408b47ffffffff,51,0
8408b49ffffffff,61,0
8408b4bffffffff,41,0
8408b4dffffffff,75,0
8408b51ffffffff,14,0
8408b53ffffffff,19,0
8408b55ffffffff,13,0
8408b57ffffffff,15,0
8408b59ffffffff,14,0
8408b5bffffffff,23,0
8408b5dffffffff,9,0
8408b61ffffffff,35,0
8408b63ffffffff,24,1
8408b65ffffffff,58,0
8408b67ffffffff,61,1
8408b69ffffffff,77,0
8408b6bffffffff,59,0
8408b6dffffffff,52,0
8408c01ffffffff,1,0
8408c03ffffffff,1,0
8408c05ffffffff,1,0
8408c07ffffffff,5,0
8408c09ffffffff,1,0
8408c0bffffffff,1,0
8408c0dffffffff,1,0
8408c11ffffffff,5,0
8408c13ffffffff,4,0
8408c15ffffffff,6,0
8408c17ffffffff,1,0
8408c19ffffffff,1,0
8408c1bffffffff,2,0
8408c1dffffffff,1,0
8408c21ffffffff,7,0
8408c23ffffffff,10,0
8408c25ffffffff,12,0
8408c27ffffffff,10,0
8408c29ffffffff,4,0
8408c2bffffffff,6,0
8408c2dffffffff,8,0
8408c31ffffffff,8,0
8408c33ffffffff,1,0
8408c35ffffffff,7,0
8408c37ffffffff,1,0
8408c39ffffffff,6,0
8408c3bffffffff,2,0
8408c3dffffffff,10,0
8408c41ffffffff,3,0
8408c43ffffffff,1,0
8408c45ffffffff,3,0
8408c49ffffffff,1,0
8408c4bffffffff,3,0
8408c4dffffffff,1,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,1,0
8408c57ffffffff,1,0
8408c59ffffffff,1,0
8408c5dffffffff,2,0
8408c69ffffffff,14,0
8408c6bffffffff,2,0
8408c6dffffffff,13,0
8408c93ffffffff,4,0
8408c9bffffffff,1,0
8408ca5ffffffff,11,1
8408ca9ffffffff,1,1
8408cadffffffff,9,0
8408cb7ffffffff,4,3
8408cc1ffffffff,5,0
8408cc3ffffffff,1,0
8408cc5ffffffff,5,0
8408cc7ffffffff,3,0
8408cc9ffffffff,5,0
8408ccbffffffff,2,1
8408ccdffffffff,3,0
8408ce1ffffffff,3,0
8408ce3ffffffff,5,0
8408ce7ffffffff,7,0
8408ce9ffffffff,3,0
8408cebffffffff,4,0
8408cedffffffff,2,0
8408d01ffffffff,17,0
8408d03ffffffff,10,0
8408d05ffffffff,14,0
8408d07ffffffff,3,0
8408d09ffffffff,13,0
8408d0bffffffff,17,0
8408d0dffffffff,13,0
8408d11ffffffff,1,0
8408d13ffffffff,1,0
8408d15ffffffff,1,0
8408d17ffffffff,1,0
8408d19ffffffff,20,0
8408d1bffffffff,4,0
8408d1dffffffff,15,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,1,0
8408d27ffffffff,2,0
8408d29ffffffff,12,0
8408d2bffffffff,2,0
8408d2dffffffff,2,0
8408d31ffffffff,2,0
8408d33ffffffff,1,0
8408d35ffffffff,2,0
8408d37ffffffff,1,0
8408d39ffffffff,2,0
8408d3bffffffff,2,0
8408d3dffffffff,1,0
8408d41ffffffff,8,0
8408d43ffffffff,7,0
8408d45ffffffff,7,0
8408d47ffffffff,3,0
8408d49ffffffff,3,0
8408d4bffffffff,6,0
8408d4dffffffff,7,0
8408d51ffffffff,4,0
8408d53ffffffff,13,0
8408d55ffffffff,5,0
8408d57ffffffff,15,0
8408d59ffffffff,1,0
8408d5bffffffff,4,0
8408d5dffffffff,4,0
8408d61ffffffff,6,0
8408d63ffffffff,17,0
8408d65ffffffff,12,0
8408d67ffffffff,16,0
8408d69ffffffff,4,0
8408d6bffffffff,1,0
8408d6dffffffff,4,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,10,1
8408d93ffffffff,1,0
8408d95ffffffff,9,1
8408d97ffffffff,2,0
8408d99ffffffff,9,2
8408d9bffffffff,2,0
8408db1ffffffff,13,0
8408db3ffffffff,6,0
8408db5ffffffff,14,0
8408db7ffffffff,2,0
8408db9ffffffff,9,0
8408dbbffffffff,4,0
8408dc9ffffffff,2,0
8408dcdffffffff,1,0
8408dd3ffffffff,1,0
8408de1ffffffff,1,0
8408de3ffffffff,1,0
8408de5ffffffff,1,0
8408de7ffffffff,1,0
8408de9ffffffff,1,0
8408debffffffff,1,0
8408dedffffffff,1,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,1,0
8408e13ffffffff,1,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e21ffffffff,5,0
8408e23ffffffff,5,0
8408e25ffffffff,5,0
8408e27ffffffff,1,0
8408e2bffffffff,1,0
