hex,count_good_aircraft,count_bad_aircraft
8406759ffffffff,29,0
840675bffffffff,9,0
840675dffffffff,8,0
840676dffffffff,1,0
8407401ffffffff,1,0
8407403ffffffff,3,0
8407405ffffffff,13,0
8407407ffffffff,5,0
8407409ffffffff,1,0
840740bffffffff,3,0
840740dffffffff,11,0
8407411ffffffff,31,0
8407413ffffffff,31,0
8407415ffffffff,34,0
8407417ffffffff,27,0
8407419ffffffff,13,0
840741bffffffff,34,0
840741dffffffff,31,0
8407421ffffffff,3,0
8407423ffffffff,15,0
8407427ffffffff,3,0
8407429ffffffff,8,0
840742bffffffff,15,0
840742dffffffff,3,0
8407431ffffffff,18,0
8407433ffffffff,53,0
8407435ffffffff,4,0
8407437ffffffff,15,0
8407439ffffffff,4,0
840743bffffffff,38,0
840743dffffffff,4,0
8407441ffffffff,4,0
8407443ffffffff,2,0
8407445ffffffff,6,0
8407447ffffffff,11,0
8407449ffffffff,3,0
840744bffffffff,2,0
8407451ffffffff,25,0
8407453ffffffff,10,0
8407455ffffffff,2,0
8407457ffffffff,28,0
8407459ffffffff,1,0
840745bffffffff,6,0
840745dffffffff,2,0
8407461ffffffff,5,0
8407463ffffffff,5,0
8407467ffffffff,6,0
8407469ffffffff,2,0
840746bffffffff,7,0
8407481ffffffff,3,0
8407483ffffffff,3,0
8407485ffffffff,3,0
8407487ffffffff,6,0
8407489ffffffff,15,0
840748bffffffff,5,0
840748dffffffff,8,0
84074a1ffffffff,12,0
84074a3ffffffff,5,0
84074a5ffffffff,6,0
84074a7ffffffff,5,0
84074a9ffffffff,12,0
84074abffffffff,3,0
84074adffffffff,5,0
84074b1ffffffff,1,0
84074b7ffffffff,1,0
84074b9ffffffff,20,0
84074bbffffffff,1,0
84074bdffffffff,10,0
84074c1ffffffff,4,0
84074c3ffffffff,15,0
84074c5ffffffff,18,0
84074c7ffffffff,8,0
84074c9ffffffff,4,0
84074cdffffffff,14,0
84074d5ffffffff,12,0
84074ddffffffff,2,0
84074e1ffffffff,14,0
84074e3ffffffff,16,0
84074e5ffffffff,35,0
84074e7ffffffff,15,0
84074e9ffffffff,23,0
84074ebffffffff,19,0
84074edffffffff,35,0
8407511ffffffff,5,0
8407513ffffffff,5,0
8407515ffffffff,5,0
8407517ffffffff,7,0
840751bffffffff,1,0
8407531ffffffff,5,0
8407533ffffffff,3,0
8407537ffffffff,3,0
8407539ffffffff,2,0
840753bffffffff,6,0
840753dffffffff,1,0
8407581ffffffff,6,0
8407583ffffffff,8,0
8407585ffffffff,13,0
8407587ffffffff,7,0
8407589ffffffff,7,0
840758bffffffff,8,0
840758dffffffff,13,0
8407591ffffffff,18,0
8407593ffffffff,6,0
8407595ffffffff,38,0
8407597ffffffff,22,0
8407599ffffffff,7,0
840759bffffffff,5,0
840759dffffffff,47,0
84075a1ffffffff,8,0
84075a3ffffffff,7,0
84075a5ffffffff,3,0
84075a7ffffffff,7,0
84075a9ffffffff,6,0
84075abffffffff,12,0
84075adffffffff,6,0
84075b1ffffffff,11,0
84075b3ffffffff,32,0
84075b5ffffffff,9,0
84075b7ffffffff,13,0
84075b9ffffffff,14,0
84075bbffffffff,30,0
84075bdffffffff,11,0
84075c1ffffffff,12,0
84075c3ffffffff,8,0
84075c5ffffffff,4,0
84075c7ffffffff,12,0
84075c9ffffffff,11,0
84075cbffffffff,3,0
84075cdffffffff,2,0
84075d1ffffffff,77,0
84075d3ffffffff,8,0
84075d5ffffffff,7,0
84075d7ffffffff,52,0
84075d9ffffffff,67,0
84075dbffffffff,39,0
84075ddffffffff,18,0
84075e1ffffffff,5,0
84075e3ffffffff,2,0
84075e5ffffffff,1,0
84075e7ffffffff,6,0
84075e9ffffffff,5,0
84075ebffffffff,3,0
8407637ffffffff,3,0
84076a1ffffffff,7,0
84076a5ffffffff,37,0
84076a7ffffffff,19,0
84076a9ffffffff,23,0
84076adffffffff,39,0
84076e1ffffffff,2,0
84076e3ffffffff,14,0
84076e5ffffffff,1,0
84076e7ffffffff,29,0
84076ebffffffff,1,0
8408001ffffffff,4,0
8408005ffffffff,5,0
8408007ffffffff,6,0
8408009ffffffff,2,0
840800bffffffff,4,0
840800dffffffff,3,0
8408021ffffffff,16,0
8408023ffffffff,20,0
8408025ffffffff,27,0
8408027ffffffff,23,0
8408029ffffffff,9,0
840802bffffffff,11,0
840802dffffffff,12,0
8408031ffffffff,18,0
8408033ffffffff,19,0
8408035ffffffff,26,0
8408037ffffffff,28,0
8408039ffffffff,10,0
840803bffffffff,11,0
840803dffffffff,12,0
8408043ffffffff,2,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408051ffffffff,2,0
8408053ffffffff,3,0
8408055ffffffff,2,0
8408057ffffffff,4,0
8408059ffffffff,1,0
840805bffffffff,1,0
840805dffffffff,2,0
8408061ffffffff,3,0
8408063ffffffff,3,0
8408065ffffffff,5,0
8408069ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,6,0
8408101ffffffff,24,0
8408103ffffffff,5,0
8408105ffffffff,6,0
8408107ffffffff,3,0
8408109ffffffff,35,0
840810bffffffff,36,0
840810dffffffff,38,0
8408111ffffffff,4,0
8408113ffffffff,3,0
8408115ffffffff,5,0
8408117ffffffff,3,0
8408119ffffffff,23,0
840811bffffffff,2,0
840811dffffffff,7,0
8408121ffffffff,5,0
8408123ffffffff,14,0
8408125ffffffff,13,0
8408127ffffffff,15,0
8408129ffffffff,6,0
840812bffffffff,4,0
8408131ffffffff,11,0
8408133ffffffff,12,0
8408135ffffffff,15,0
8408137ffffffff,19,0
8408139ffffffff,3,0
840813bffffffff,12,0
840813dffffffff,3,0
8408141ffffffff,9,0
8408143ffffffff,12,0
8408145ffffffff,6,0
8408147ffffffff,15,0
8408149ffffffff,13,0
840814bffffffff,9,0
840814dffffffff,5,0
8408151ffffffff,39,0
8408153ffffffff,30,0
8408155ffffffff,20,0
8408157ffffffff,44,0
8408159ffffffff,9,0
840815bffffffff,10,0
840815dffffffff,11,0
8408161ffffffff,33,0
8408163ffffffff,29,0
8408165ffffffff,35,0
8408167ffffffff,24,0
8408169ffffffff,12,0
840816bffffffff,28,0
840816dffffffff,18,0
8408181ffffffff,3,0
8408183ffffffff,3,0
8408185ffffffff,1,0
8408187ffffffff,5,0
8408189ffffffff,2,0
840818bffffffff,5,0
840818dffffffff,1,0
8408191ffffffff,2,0
8408193ffffffff,3,0
8408195ffffffff,2,0
8408197ffffffff,1,0
8408199ffffffff,3,0
840819dffffffff,2,0
84081a1ffffffff,13,0
84081a3ffffffff,12,0
84081a5ffffffff,5,0
84081a7ffffffff,10,0
84081a9ffffffff,4,0
84081abffffffff,4,0
84081adffffffff,11,0
84081b1ffffffff,1,0
84081b3ffffffff,2,0
84081b5ffffffff,7,0
84081b7ffffffff,3,0
84081b9ffffffff,3,0
84081bdffffffff,3,0
84081c1ffffffff,1,0
84081c3ffffffff,2,0
84081c5ffffffff,3,0
84081c7ffffffff,2,0
84081c9ffffffff,17,0
84081cbffffffff,15,0
84081cdffffffff,1,0
84081d1ffffffff,3,0
84081d3ffffffff,1,0
84081d5ffffffff,3,0
84081d7ffffffff,2,0
84081d9ffffffff,28,0
84081dbffffffff,26,0
84081ddffffffff,9,0
84081e1ffffffff,1,0
84081e3ffffffff,2,0
84081e5ffffffff,4,0
84081e7ffffffff,4,0
84081e9ffffffff,1,0
84081ebffffffff,1,0
84081edffffffff,8,0
8408203ffffffff,1,0
8408205ffffffff,1,0
8408209ffffffff,1,0
840820bffffffff,1,0
840820dffffffff,1,0
8408211ffffffff,1,0
8408213ffffffff,2,0
8408215ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,2,0
8408225ffffffff,1,0
8408229ffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,2,0
8408237ffffffff,2,0
8408239ffffffff,1,0
840823bffffffff,2,0
8408253ffffffff,2,0
8408255ffffffff,2,0
8408259ffffffff,1,0
840825bffffffff,2,0
840825dffffffff,1,0
8408281ffffffff,4,0
8408283ffffffff,14,0
8408285ffffffff,3,0
8408287ffffffff,11,0
840828bffffffff,3,0
8408291ffffffff,32,0
8408293ffffffff,18,0
8408295ffffffff,31,0
8408297ffffffff,18,0
8408299ffffffff,10,0
840829bffffffff,34,0
840829dffffffff,11,0
84082a1ffffffff,10,0
84082a3ffffffff,22,0
84082a5ffffffff,10,0
84082a7ffffffff,22,0
84082a9ffffffff,5,0
84082abffffffff,9,0
84082adffffffff,3,0
84082b1ffffffff,22,0
84082b3ffffffff,1,0
84082b5ffffffff,25,0
84082b7ffffffff,1,0
84082b9ffffffff,28,0
84082bbffffffff,19,0
84082bdffffffff,25,0
84082c5ffffffff,1,0
84082cdffffffff,1,0
84082d3ffffffff,2,0
84082d7ffffffff,2,0
84082dbffffffff,1,0
84082e1ffffffff,1,0
84082e3ffffffff,3,0
84082e7ffffffff,2,0
84082e9ffffffff,2,0
84082ebffffffff,2,0
8408301ffffffff,4,0
8408303ffffffff,3,0
8408305ffffffff,4,0
8408307ffffffff,5,0
8408309ffffffff,2,0
840830bffffffff,2,0
840830dffffffff,3,0
8408311ffffffff,3,0
8408313ffffffff,1,0
8408315ffffffff,3,0
8408317ffffffff,3,0
8408319ffffffff,3,0
840831dffffffff,5,0
8408321ffffffff,10,0
8408323ffffffff,11,0
8408325ffffffff,16,0
8408327ffffffff,10,0
8408329ffffffff,9,0
840832bffffffff,6,0
840832dffffffff,14,0
8408331ffffffff,6,0
8408333ffffffff,5,0
8408335ffffffff,8,0
8408337ffffffff,7,0
8408339ffffffff,3,0
840833bffffffff,4,0
840833dffffffff,6,0
8408341ffffffff,3,0
8408345ffffffff,3,0
8408349ffffffff,4,0
840834bffffffff,2,0
840834dffffffff,2,0
8408357ffffffff,2,0
8408361ffffffff,5,0
8408363ffffffff,2,0
8408365ffffffff,9,0
8408367ffffffff,11,0
8408369ffffffff,2,0
840836bffffffff,2,0
840836dffffffff,3,0
8408801ffffffff,26,0
8408803ffffffff,17,0
8408805ffffffff,43,0
8408807ffffffff,13,0
8408809ffffffff,20,0
840880bffffffff,24,0
840880dffffffff,37,0
8408811ffffffff,8,0
8408813ffffffff,6,0
8408815ffffffff,6,0
8408817ffffffff,7,0
8408819ffffffff,25,0
840881bffffffff,22,0
840881dffffffff,21,0
8408821ffffffff,23,0
8408823ffffffff,32,0
8408825ffffffff,26,0
8408827ffffffff,20,0
8408829ffffffff,82,0
840882bffffffff,25,0
840882dffffffff,44,0
8408831ffffffff,15,0
8408833ffffffff,12,0
8408835ffffffff,32,0
8408837ffffffff,26,0
8408839ffffffff,9,0
840883bffffffff,7,0
840883dffffffff,23,0
8408841ffffffff,17,0
8408843ffffffff,22,0
8408845ffffffff,33,0
8408847ffffffff,23,0
8408849ffffffff,14,0
840884bffffffff,17,0
840884dffffffff,25,0
8408851ffffffff,9,0
8408853ffffffff,5,0
8408855ffffffff,12,0
8408857ffffffff,19,0
8408859ffffffff,12,0
840885bffffffff,6,0
840885dffffffff,12,0
8408861ffffffff,118,0
8408863ffffffff,165,0
8408865ffffffff,105,0
8408867ffffffff,156,0
8408869ffffffff,38,0
840886bffffffff,50,0
840886dffffffff,71,0
8408881ffffffff,6,0
8408883ffffffff,11,0
8408887ffffffff,6,0
8408889ffffffff,6,0
840888bffffffff,8,0
840888dffffffff,5,0
8408891ffffffff,8,0
8408893ffffffff,4,0
8408895ffffffff,6,0
8408897ffffffff,3,0
8408899ffffffff,9,0
840889bffffffff,4,0
840889dffffffff,12,0
84088a1ffffffff,4,0
84088a3ffffffff,10,0
84088a5ffffffff,9,0
84088a7ffffffff,8,0
84088a9ffffffff,5,0
84088abffffffff,3,0
84088adffffffff,6,0
84088b1ffffffff,2,0
84088b3ffffffff,4,0
84088b5ffffffff,3,0
84088b7ffffffff,5,0
84088b9ffffffff,7,0
84088bbffffffff,3,0
84088bdffffffff,7,0
84088c1ffffffff,8,0
84088c3ffffffff,7,0
84088c5ffffffff,9,0
84088c7ffffffff,7,0
84088c9ffffffff,24,0
84088cbffffffff,18,0
84088cdffffffff,9,0
84088d1ffffffff,8,0
84088d3ffffffff,9,0
84088d5ffffffff,8,0
84088d7ffffffff,7,0
84088d9ffffffff,20,0
84088dbffffffff,15,0
84088ddffffffff,10,0
84088e1ffffffff,5,0
84088e3ffffffff,7,0
84088e5ffffffff,7,0
84088e7ffffffff,5,0
84088e9ffffffff,8,0
84088ebffffffff,6,0
84088edffffffff,3,0
8408901ffffffff,27,0
8408903ffffffff,36,0
8408905ffffffff,36,0
8408907ffffffff,22,0
8408909ffffffff,40,0
840890bffffffff,35,0
840890dffffffff,23,0
8408911ffffffff,43,0
8408913ffffffff,70,0
8408915ffffffff,33,0
8408917ffffffff,56,0
8408919ffffffff,38,0
840891bffffffff,37,0
840891dffffffff,35,0
8408921ffffffff,45,0
8408923ffffffff,38,0
8408925ffffffff,30,0
8408927ffffffff,11,0
8408929ffffffff,56,0
840892bffffffff,78,0
840892dffffffff,45,0
8408931ffffffff,64,0
8408933ffffffff,33,0
8408935ffffffff,24,0
8408937ffffffff,23,0
8408939ffffffff,56,0
840893bffffffff,62,0
840893dffffffff,81,0
8408941ffffffff,77,0
8408943ffffffff,80,0
8408945ffffffff,64,0
8408947ffffffff,54,0
8408949ffffffff,82,0
840894bffffffff,82,0
840894dffffffff,63,0
8408951ffffffff,60,0
8408953ffffffff,30,0
8408955ffffffff,54,0
8408957ffffffff,35,0
8408959ffffffff,113,0
840895bffffffff,94,0
840895dffffffff,90,0
8408961ffffffff,36,0
8408963ffffffff,43,0
8408965ffffffff,59,0
8408967ffffffff,61,0
8408969ffffffff,66,0
840896bffffffff,41,0
840896dffffffff,66,0
8408981ffffffff,54,0
8408983ffffffff,78,0
8408985ffffffff,42,0
8408987ffffffff,42,0
8408989ffffffff,85,0
840898bffffffff,67,0
840898dffffffff,45,0
8408991ffffffff,49,0
8408993ffffffff,35,0
8408995ffffffff,80,0
8408997ffffffff,113,0
8408999ffffffff,30,0
840899bffffffff,16,0
840899dffffffff,54,0
84089a1ffffffff,57,0
84089a3ffffffff,68,0
84089a5ffffffff,67,0
84089a7ffffffff,43,0
84089a9ffffffff,19,0
84089abffffffff,28,0
84089adffffffff,24,0
84089b1ffffffff,66,0
84089b3ffffffff,40,0
84089b5ffffffff,35,0
84089b7ffffffff,5,0
84089b9ffffffff,73,0
84089bbffffffff,84,0
84089bdffffffff,63,0
84089c1ffffffff,36,0
84089c3ffffffff,31,0
84089c5ffffffff,74,0
84089c7ffffffff,82,0
84089c9ffffffff,25,0
84089cbffffffff,34,0
84089cdffffffff,31,0
84089d1ffffffff,36,0
84089d3ffffffff,18,0
84089d5ffffffff,39,0
84089d7ffffffff,41,0
84089d9ffffffff,22,0
84089dbffffffff,15,0
84089ddffffffff,37,0
84089e1ffffffff,38,0
84089e3ffffffff,39,0
84089e5ffffffff,34,0
84089e7ffffffff,17,0
84089e9ffffffff,28,0
84089ebffffffff,19,0
84089edffffffff,38,0
8408a01ffffffff,14,0
8408a03ffffffff,16,0
8408a05ffffffff,15,0
8408a07ffffffff,9,0
8408a09ffffffff,8,0
8408a0bffffffff,17,0
8408a0dffffffff,17,0
8408a11ffffffff,7,0
8408a13ffffffff,11,0
8408a15ffffffff,8,0
8408a17ffffffff,8,0
8408a19ffffffff,8,0
8408a1bffffffff,9,0
8408a1dffffffff,15,0
8408a21ffffffff,17,0
8408a23ffffffff,13,0
8408a25ffffffff,29,0
8408a27ffffffff,20,0
8408a29ffffffff,21,0
8408a2bffffffff,13,0
8408a2dffffffff,18,0
8408a31ffffffff,8,0
8408a33ffffffff,8,0
8408a35ffffffff,15,0
8408a37ffffffff,9,0
8408a39ffffffff,14,0
8408a3bffffffff,6,0
8408a3dffffffff,12,0
8408a41ffffffff,35,0
8408a43ffffffff,18,0
8408a45ffffffff,139,0
8408a47ffffffff,23,0
8408a49ffffffff,36,0
8408a4bffffffff,37,0
8408a4dffffffff,83,0
8408a51ffffffff,13,0
8408a53ffffffff,13,0
8408a55ffffffff,20,0
8408a57ffffffff,17,0
8408a59ffffffff,32,0
8408a5bffffffff,9,0
8408a5dffffffff,24,0
8408a61ffffffff,24,0
8408a63ffffffff,23,0
8408a65ffffffff,19,0
8408a67ffffffff,24,0
8408a69ffffffff,85,0
8408a6bffffffff,31,0
8408a6dffffffff,43,0
8408a81ffffffff,5,0
8408a83ffffffff,4,0
8408a85ffffffff,5,0
8408a87ffffffff,6,0
8408a89ffffffff,7,0
8408a8bffffffff,5,0
8408a8dffffffff,5,0
8408a91ffffffff,7,0
8408a93ffffffff,10,0
8408a95ffffffff,3,0
8408a97ffffffff,5,0
8408a99ffffffff,7,0
8408a9bffffffff,10,0
8408a9dffffffff,4,0
8408aa1ffffffff,10,0
8408aa3ffffffff,14,0
8408aa5ffffffff,18,0
8408aa7ffffffff,24,0
8408aa9ffffffff,6,0
8408aabffffffff,7,0
8408aadffffffff,6,0
8408ab1ffffffff,8,0
8408ab3ffffffff,9,0
8408ab5ffffffff,17,0
8408ab7ffffffff,20,0
8408ab9ffffffff,4,0
8408abbffffffff,7,0
8408abdffffffff,5,0
8408ac1ffffffff,15,0
8408ac3ffffffff,11,0
8408ac5ffffffff,16,0
8408ac7ffffffff,6,0
8408ac9ffffffff,18,0
8408acbffffffff,10,0
8408acdffffffff,9,0
8408ad1ffffffff,6,0
8408ad3ffffffff,5,0
8408ad5ffffffff,9,0
8408ad7ffffffff,8,0
8408ad9ffffffff,12,0
8408adbffffffff,11,0
8408addffffffff,9,0
8408ae1ffffffff,6,0
8408ae3ffffffff,3,0
8408ae5ffffffff,9,0
8408ae7ffffffff,4,0
8408ae9ffffffff,12,0
8408aebffffffff,8,0
8408aedffffffff,7,0
8408b01ffffffff,39,0
8408b03ffffffff,37,0
8408b05ffffffff,26,0
8408b07ffffffff,17,0
8408b09ffffffff,31,0
8408b0bffffffff,31,0
8408b0dffffffff,39,0
8408b11ffffffff,14,0
8408b13ffffffff,22,0
8408b15ffffffff,38,0
8408b17ffffffff,38,0
8408b19ffffffff,21,0
8408b1bffffffff,22,0
8408b1dffffffff,29,0
8408b21ffffffff,67,0
8408b23ffffffff,78,0
8408b25ffffffff,80,0
8408b27ffffffff,79,0
8408b29ffffffff,53,0
8408b2bffffffff,49,0
8408b2dffffffff,68,0
8408b31ffffffff,77,0
8408b33ffffffff,93,0
8408b35ffffffff,78,0
8408b37ffffffff,90,0
8408b39ffffffff,23,0
8408b3bffffffff,46,0
8408b3dffffffff,70,0
8408b41ffffffff,27,1
8408b43ffffffff,13,0
8408b45ffffffff,52,0
8408b47ffffffff,36,0
8408b49ffffffff,41,0
8408b4bffffffff,26,0
8408b4dffffffff,46,0
8408b51ffffffff,18,0
8408b53ffffffff,15,0
8408b55ffffffff,11,0
8408b57ffffffff,11,0
8408b59ffffffff,17,0
8408b5bffffffff,22,0
8408b5dffffffff,11,0
8408b61ffffffff,33,0
8408b63ffffffff,23,0
8408b65ffffffff,51,0
8408b67ffffffff,44,0
8408b69ffffffff,63,0
8408b6bffffffff,43,0
8408b6dffffffff,43,0
8408c01ffffffff,11,0
8408c03ffffffff,13,0
8408c05ffffffff,8,0
8408c07ffffffff,15,0
8408c09ffffffff,9,0
8408c0bffffffff,12,0
8408c0dffffffff,6,0
8408c11ffffffff,17,0
8408c13ffffffff,3,0
8408c15ffffffff,15,0
8408c17ffffffff,3,0
8408c19ffffffff,4,0
8408c1bffffffff,4,0
8408c1dffffffff,17,0
8408c21ffffffff,18,0
8408c23ffffffff,12,0
8408c25ffffffff,13,0
8408c27ffffffff,8,0
8408c29ffffffff,11,0
8408c2bffffffff,19,0
8408c2dffffffff,13,0
8408c31ffffffff,13,0
8408c33ffffffff,3,0
8408c35ffffffff,9,0
8408c37ffffffff,2,0
8408c39ffffffff,12,0
8408c3bffffffff,2,0
8408c3dffffffff,21,0
8408c41ffffffff,12,0
8408c43ffffffff,11,0
8408c45ffffffff,9,0
8408c47ffffffff,7,0
8408c49ffffffff,1,0
8408c4bffffffff,3,0
8408c4dffffffff,11,0
8408c55ffffffff,10,0
8408c57ffffffff,7,0
8408c59ffffffff,2,0
8408c5dffffffff,2,0
8408c61ffffffff,6,0
8408c63ffffffff,9,0
8408c65ffffffff,5,0
8408c67ffffffff,6,0
8408c69ffffffff,16,0
8408c6bffffffff,5,0
8408c6dffffffff,17,0
8408c85ffffffff,3,0
8408c89ffffffff,2,0
8408c8dffffffff,3,0
8408c93ffffffff,2,0
8408c97ffffffff,0,1
8408ca5ffffffff,3,0
8408ca9ffffffff,3,0
8408cadffffffff,3,0
8408cb7ffffffff,1,1
8408cc5ffffffff,1,0
8408cc9ffffffff,2,0
8408ccbffffffff,2,0
8408ccdffffffff,4,0
8408ce1ffffffff,3,0
8408ce3ffffffff,3,0
8408ce5ffffffff,2,0
8408ce9ffffffff,1,0
8408cebffffffff,2,0
8408cedffffffff,3,0
8408d01ffffffff,22,0
8408d03ffffffff,16,0
8408d05ffffffff,18,0
8408d07ffffffff,6,0
8408d09ffffffff,10,0
8408d0bffffffff,22,0
8408d0dffffffff,17,0
8408d11ffffffff,9,0
8408d13ffffffff,2,0
8408d15ffffffff,5,0
8408d17ffffffff,3,0
8408d19ffffffff,20,0
8408d1bffffffff,9,0
8408d1dffffffff,20,0
8408d23ffffffff,5,0
8408d25ffffffff,5,0
8408d27ffffffff,5,0
8408d29ffffffff,16,0
8408d2bffffffff,2,0
8408d2dffffffff,5,0
8408d31ffffffff,4,0
8408d33ffffffff,5,0
8408d35ffffffff,5,0
8408d37ffffffff,4,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d41ffffffff,4,0
8408d43ffffffff,1,0
8408d45ffffffff,6,0
8408d47ffffffff,3,0
8408d49ffffffff,9,0
8408d4bffffffff,10,0
8408d4dffffffff,4,0
8408d51ffffffff,4,0
8408d53ffffffff,12,0
8408d55ffffffff,2,0
8408d57ffffffff,16,0
8408d59ffffffff,9,0
8408d5bffffffff,11,0
8408d5dffffffff,7,0
8408d61ffffffff,4,0
8408d63ffffffff,19,0
8408d65ffffffff,9,0
8408d67ffffffff,22,0
8408d69ffffffff,3,0
8408d6bffffffff,2,0
8408d6dffffffff,3,0
8408d81ffffffff,7,0
8408d85ffffffff,3,0
8408d89ffffffff,4,0
8408d8dffffffff,7,0
8408d91ffffffff,3,0
8408d95ffffffff,3,0
8408d99ffffffff,3,0
8408d9dffffffff,1,0
8408db1ffffffff,5,0
8408db3ffffffff,5,0
8408db5ffffffff,8,0
8408db7ffffffff,5,0
8408db9ffffffff,3,0
8408dc1ffffffff,1,0
8408dc5ffffffff,1,0
8408dc7ffffffff,1,0
8408dc9ffffffff,7,0
8408dcbffffffff,2,0
8408dcdffffffff,3,0
8408dd5ffffffff,1,0
8408dd9ffffffff,3,0
8408dddffffffff,1,0
8408de1ffffffff,5,0
8408de3ffffffff,4,0
8408de5ffffffff,4,0
8408de9ffffffff,3,0
8408debffffffff,4,0
8408dedffffffff,2,0
8408e01ffffffff,1,0
8408e03ffffffff,2,0
8408e05ffffffff,2,0
8408e07ffffffff,3,0
8408e09ffffffff,2,0
8408e0bffffffff,1,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,2,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e21ffffffff,1,0
8408e23ffffffff,1,0
