hex,count_good_aircraft,count_bad_aircraft
594587550107041791,1,0
594587567286910975,2,0
594587584466780159,14,0
594587593056714751,9,0
594587601646649343,17,0
594587610236583935,5,0
594587618826518527,9,0
594587627416453119,1,0
594587636006387711,9,0
594587670366126079,3,0
594587704725864447,1,0
594587721905733631,18,0
594587730495668223,10,0
594587739085602815,8,0
594587747675537407,17,0
594587756265471999,10,0
594587764855406591,20,0
594587773445341183,9,0
594588417690435583,8,0
594588443460239359,1,0
594588494999846911,1,0
594588529359585279,19,0
594588649618669567,1,0
594588683978407935,3,0
594588692568342527,6,0
594588701158277119,1,0
594588718338146303,2,0
594588726928080895,4,0
594588735518015487,2,0
594588752697884671,10,0
594588761287819263,8,0
594588778467688447,18,0
594588787057623039,11,0
594588795647557631,14,0
594588804237492223,4,0
594602711341596671,2,0
594602719931531263,3,0
594602728521465855,3,0
594602745701335039,2,0
594602754291269631,3,0
594602771471138815,21,0
594602780061073407,15,0
594602788651007999,19,0
594602797240942591,23,0
594602805830877183,14,0
594602814420811775,16,0
594602823010746367,18,0
594602840190615551,2,0
594602848780550143,5,0
594602874550353919,3,0
594602883140288511,3,0
594602891730223103,3,0
594602908910092287,6,0
594602917500026879,31,0
594602926089961471,6,0
594602934679896063,14,0
594602943269830655,4,0
594602951859765247,24,0
594602960449699839,3,0
594602986219503615,1,0
594602994809438207,1,0
594603003399372799,1,0
594603020579241983,2,0
594603046349045759,14,0
594603054938980351,11,0
594603063528914943,2,0
594603072118849535,17,0
594603080708784127,3,0
594603089298718719,11,0
594603097888653311,2,0
594603115068522495,4,0
594603123658457087,1,0
594603132248391679,1,0
594603140838326271,5,0
594603149428260863,4,0
594603158018195455,1,0
594603252507475967,2,0
594603261097410559,2,0
594603269687345151,7,0
594603278277279743,4,0
594603286867214335,11,0
594603295457148927,2,0
594603304047083519,7,0
594603389946429439,11,0
594603398536364031,1,0
594603407126298623,8,0
594603415716233215,8,0
594603424306167807,10,0
594603432896102399,6,0
594603441486036991,6,0
594603458665906175,1,0
594603493025644543,17,0
594603510205513727,11,0
594603527385382911,7,0
594603535975317503,13,0
594603544565252095,18,0
594603553155186687,5,0
594603561745121279,8,0
594603570335055871,1,0
594603578924990463,14,0
594603613284728831,8,0
594603664824336383,18,0
594603673414270975,11,0
594603682004205567,22,0
594603690594140159,15,0
594603699184074751,20,0
594603707774009343,14,0
594603716363943935,24,0
594603870982766591,5,0
594603879572701183,2,0
594603888162635775,6,0
594603896752570367,5,0
594603905342504959,1,0
594604008421720063,4,0
594604017011654655,4,0
594604034191523839,3,0
594604042781458431,1,0
594604051371393023,6,0
594604059961327615,1,0
594604188810346495,1,0
594604352019103743,2,0
594604360609038335,9,0
594604377788907519,6,0
594604394968776703,9,0
594604420738580479,12,0
594604429328515071,10,0
594604437918449663,17,0
594604446508384255,13,0
594604455098318847,7,0
594604463688253439,7,0
594604472278188031,18,0
594604489458057215,2,0
594604498047991807,3,0
594604515227860991,2,0
594604523817795583,2,0
594604532407730175,1,0
594604540997664767,1,0
594604558177533951,4,0
594604566767468543,14,0
594604575357403135,4,0
594604583947337727,6,0
594604592537272319,6,0
594604601127206911,12,0
594604609717141503,8,0
594604626897010687,2,0
594604635486945279,3,0
594604644076879871,1,0
594604652666814463,2,0
594604661256749055,4,0
594604669846683647,7,0
594604678436618239,1,0
594604695616487423,49,0
594604704206422015,10,0
594604712796356607,6,0
594604721386291199,45,0
594604729976225791,41,0
594604738566160383,25,0
594604747156094975,20,0
594604764335964159,3,0
594604781515833343,1,0
594604790105767935,2,0
594604798695702527,3,0
594604807285637119,2,0
594604815875571711,1,0
594605125113217023,1,0
594605133703151615,3,0
594605588969684991,8,0
594605606149554175,16,0
594605614739488767,9,0
594605623329423359,15,0
594605640509292543,14,0
594605863847591935,1,0
594605872437526527,7,0
594605881027461119,1,0
594605889617395711,7,0
594615896891195391,8,0
594615914071064575,10,0
594615922660999167,14,0
594615931250933759,5,0
594615939840868351,9,0
594615948430802943,6,0
594616034330148863,27,0
594616042920083455,38,0
594616051510018047,37,0
594616060099952639,34,0
594616068689887231,13,0
594616077279821823,20,0
594616085869756415,22,0
594616103049625599,26,0
594616111639560191,29,0
594616120229494783,44,0
594616128819429375,41,0
594616137409363967,12,0
594616145999298559,15,0
594616154589233151,24,0
594616171769102335,1,0
594616180359036927,3,0
594616188948971519,1,0
594616197538906111,2,0
594616214718775295,3,0
594616223308709887,2,0
594616249078513663,6,0
594616257668448255,2,0
594616266258382847,7,0
594616274848317439,1,0
594616292028186623,1,0
594616309208055807,5,0
594616317797990399,5,0
594616326387924991,8,0
594616334977859583,4,0
594616343567794175,4,0
594616352157728767,5,0
594616360747663359,6,0
594616996402823167,30,0
594617004992757759,4,0
594617013582692351,8,0
594617022172626943,3,0
594617030762561535,53,0
594617039352496127,47,0
594617047942430719,55,0
594617065122299903,2,0
594617073712234495,3,0
594617082302169087,2,0
594617090892103679,2,0
594617099482038271,32,0
594617108071972863,1,0
594617133841776639,3,0
594617142431711231,1,0
594617151021645823,4,0
594617159611580415,1,0
594617168201515007,6,0
594617176791449599,5,0
594617185381384191,5,0
594617202561253375,2,0
594617211151187967,3,0
594617219741122559,4,0
594617228331057151,4,0
594617236920991743,5,0
594617245510926335,2,0
594617254100860927,3,0
594617271280730111,6,0
594617279870664703,28,0
594617288460599295,6,0
594617297050533887,30,0
594617305640468479,15,0
594617314230403071,15,0
594617322820337663,9,0
594617340000206847,66,0
594617348590141439,39,0
594617357180076031,47,0
594617365770010623,58,0
594617374359945215,19,0
594617382949879807,17,0
594617391539814399,23,0
594617408719683583,52,0
594617417309618175,52,0
594617425899552767,51,0
594617434489487359,49,0
594617443079421951,25,0
594617451669356543,50,0
594617460259291135,39,0
594617546158637055,2,0
594617554748571647,2,0
594617571928440831,2,0
594617580518375423,2,0
594617589108310015,4,0
594617597698244607,1,0
594617614878113791,1,0
594617623468048383,3,0
594617632057982975,1,0
594617640647917567,1,0
594617649237852159,2,0
594617657827786751,2,0
594617666417721343,1,0
594617683597590527,2,0
594617692187525119,3,0
594617709367394303,3,0
594617717957328895,1,0
594617726547263487,2,0
594617735137198079,4,0
594617752317067263,1,0
594617769496936447,1,0
594617778086871039,2,0
594617795266740223,1,0
594617803856674815,1,0
594617821036543999,3,0
594617829626478591,2,0
594617838216413183,5,0
594617846806347775,1,0
594617855396282367,32,0
594617863986216959,24,0
594617872576151551,4,0
594617889756020735,5,0
594617898345955327,3,0
594617906935889919,3,0
594617915525824511,3,0
594617924115759103,40,0
594617932705693695,40,0
594617941295628287,17,0
594617958475497471,2,0
594617975655366655,2,0
594617984245301247,3,0
594617992835235839,3,0
594618001425170431,3,0
594618010015105023,1,0
594618121684254719,1,0
594618173223862271,1,0
594618207583600639,1,0
594618233353404415,1,0
594618259123208191,1,0
594618310662815743,1,0
594618319252750335,2,0
594618327842684927,1,0
594618353612488703,2,0
594618448101769215,1,0
594618482461507583,1,0
594618645670264831,2,0
594618654260199423,19,0
594618662850134015,4,0
594618671440068607,14,0
594618680030003199,1,0
594618688619937791,1,0
594618697209872383,2,0
594618714389741567,46,0
594618722979676159,32,0
594618731569610751,43,0
594618740159545343,33,0
594618748749479935,22,0
594618757339414527,52,0
594618765929349119,19,0
594618783109218303,16,0
594618791699152895,37,0
594618800289087487,17,0
594618808879022079,37,0
594618817468956671,6,0
594618826058891263,15,0
594618834648825855,6,0
594618851828695039,39,0
594618860418629631,5,0
594618869008564223,40,0
594618877598498815,3,0
594618886188433407,38,0
594618894778367999,36,0
594618903368302591,39,0
594618920548171775,1,0
594618929138106367,1,0
594618937728040959,2,0
594618954907910143,1,0
594618963497844735,2,0
594618972087779327,1,0
594618989267648511,1,0
594618997857583103,1,0
594619006447517695,2,0
594619023627386879,1,0
594619032217321471,2,0
594619057987125247,1,0
594619066577059839,3,0
594619083756929023,1,0
594619092346863615,2,0
594619100936798207,1,0
594619109526732799,1,0
594619195426078719,2,0
594619204016013311,2,0
594619212605947903,2,0
594619221195882495,3,0
594619229785817087,2,0
594619238375751679,2,0
594619246965686271,2,0
594619272735490047,1,0
594619281325424639,2,0
594619289915359231,1,0
594619307095228415,1,0
594619315685163007,1,0
594619332865032191,14,0
594619341454966783,12,0
594619350044901375,15,0
594619358634835967,19,0
594619367224770559,12,0
594619375814705151,11,0
594619384404639743,14,0
594619401584508927,12,0
594619410174443519,12,0
594619418764378111,15,0
594619427354312703,14,0
594619435944247295,4,0
594619444534181887,6,0
594619453124116479,9,0
594619470303985663,1,0
594619478893920255,2,0
594619496073789439,3,0
594619564793266175,1,0
594619607742939135,1,0
594619616332873727,4,0
594619624922808319,2,0
594619633512742911,18,0
594619642102677503,1,0
594619650692612095,1,0
594619659282546687,2,0
594624692984217599,28,0
594624701574152191,23,0
594624710164086783,58,0
594624718754021375,9,0
594624727343955967,12,0
594624735933890559,28,0
594624744523825151,42,0
594624761703694335,4,0
594624770293628927,1,0
594624778883563519,3,0
594624787473498111,4,0
594624796063432703,22,0
594624804653367295,18,0
594624813243301887,23,0
594624830423171071,25,0
594624839013105663,44,0
594624847603040255,19,0
594624856192974847,18,0
594624864782909439,105,0
594624873372844031,34,0
594624881962778623,33,0
594624899142647807,14,0
594624907732582399,11,0
594624916322516991,41,0
594624924912451583,31,0
594624933502386175,9,0
594624942092320767,9,0
594624950682255359,24,0
594624967862124543,11,0
594624976452059135,9,0
594624985041993727,28,0
594624993631928319,16,0
594625002221862911,12,0
594625010811797503,14,0
594625019401732095,17,0
594625036581601279,4,0
594625045171535871,3,0
594625053761470463,4,0
594625062351405055,16,0
594625070941339647,3,0
594625079531274239,4,0
594625088121208831,2,0
594625105301078015,130,0
594625113891012607,158,0
594625122480947199,112,0
594625131070881791,167,0
594625139660816383,38,0
594625148250750975,44,0
594625156840685567,80,0
594625242740031487,6,0
594625251329966079,3,0
594625259919900671,13,0
594625268509835263,5,0
594625277099769855,5,0
594625285689704447,5,0
594625294279639039,8,0
594625311459508223,2,0
594625320049442815,4,0
594625328639377407,2,0
594625337229311999,2,0
594625345819246591,3,0
594625354409181183,1,0
594625362999115775,3,0
594625380178984959,11,0
594625388768919551,15,0
594625397358854143,6,0
594625405948788735,10,0
594625414538723327,8,0
594625423128657919,6,0
594625431718592511,6,0
594625448898461695,3,0
594625457488396287,2,0
594625466078330879,9,0
594625474668265471,4,0
594625483258200063,2,0
594625491848134655,4,0
594625500438069247,3,0
594625517617938431,2,0
594625526207873023,4,0
594625534797807615,2,0
594625543387742207,4,0
594625551977676799,21,0
594625560567611391,12,0
594625569157545983,1,0
594625586337415167,2,0
594625603517284351,2,0
594625612107218943,2,0
594625620697153535,21,0
594625629287088127,14,0
594625637877022719,3,0
594625655056891903,4,0
594625663646826495,13,0
594625672236761087,7,0
594625680826695679,4,0
594625689416630271,4,0
594625698006564863,4,0
594625706596499455,5,0
594625792495845375,28,0
594625801085779967,36,0
594625809675714559,33,0
594625818265649151,21,0
594625826855583743,39,0
594625835445518335,35,0
594625844035452927,25,0
594625861215322111,46,0
594625869805256703,73,0
594625878395191295,49,0
594625886985125887,54,0
594625895575060479,34,0
594625904164995071,29,0
594625912754929663,44,0
594625929934798847,67,0
594625938524733439,56,0
594625947114668031,38,0
594625955704602623,19,0
594625964294537215,33,0
594625972884471807,60,0
594625981474406399,66,0
594625998654275583,51,0
594626007244210175,43,0
594626015834144767,39,0
594626024424079359,30,0
594626033014013951,43,0
594626041603948543,30,0
594626050193883135,72,0
594626067373752319,71,0
594626075963686911,65,0
594626084553621503,52,0
594626093143556095,54,0
594626101733490687,71,0
594626110323425279,69,0
594626118913359871,65,0
594626136093229055,52,0
594626144683163647,27,0
594626153273098239,51,0
594626161863032831,32,0
594626170452967423,128,0
594626179042902015,96,0
594626187632836607,81,0
594626204812705791,41,0
594626213402640383,39,0
594626221992574975,49,0
594626230582509567,43,0
594626239172444159,50,0
594626247762378751,29,0
594626256352313343,56,0
594626342251659263,44,0
594626350841593855,83,0
594626359431528447,31,0
594626368021463039,31,0
594626376611397631,83,0
594626385201332223,66,0
594626393791266815,40,0
594626410971135999,50,0
594626419561070591,25,0
594626428151005183,73,0
594626436740939775,102,0
594626445330874367,26,0
594626453920808959,15,0
594626462510743551,58,0
594626479690612735,52,0
594626488280547327,66,0
594626496870481919,68,0
594626505460416511,42,0
594626514050351103,17,0
594626522640285695,24,0
594626531230220287,28,0
594626548410089471,57,0
594626557000024063,40,0
594626565589958655,41,0
594626574179893247,9,0
594626582769827839,60,0
594626591359762431,76,0
594626599949697023,54,0
594626617129566207,32,0
594626625719500799,32,0
594626634309435391,78,0
594626642899369983,80,0
594626651489304575,20,0
594626660079239167,40,0
594626668669173759,29,0
594626685849042943,47,0
594626694438977535,15,0
594626703028912127,43,0
594626711618846719,44,0
594626720208781311,25,0
594626728798715903,16,0
594626737388650495,43,0
594626754568519679,25,0
594626763158454271,30,0
594626771748388863,41,0
594626780338323455,19,0
594626788928258047,33,0
594626797518192639,20,0
594626806108127231,15,0
594626892007473151,3,0
594626900597407743,6,0
594626909187342335,9,0
594626917777276927,4,0
594626926367211519,10,0
594626934957146111,4,0
594626943547080703,5,0
594626960726949887,3,0
594626969316884479,3,0
594626977906819071,6,0
594626986496753663,2,0
594627003676622847,3,0
594627012266557439,5,0
594627029446426623,17,0
594627038036361215,9,0
594627046626295807,22,0
594627055216230399,19,0
594627063806164991,22,0
594627072396099583,9,0
594627080986034175,20,0
594627098165903359,5,1
594627106755837951,2,0
594627115345772543,12,1
594627123935707135,2,0
594627132525641727,4,0
594627141115576319,2,0
594627149705510911,3,0
594627166885380095,52,0
594627175475314687,34,0
594627184065249279,160,0
594627192655183871,18,0
594627201245118463,59,0
594627209835053055,49,0
594627218424987647,95,0
594627235604856831,18,0
594627244194791423,3,0
594627252784726015,14,0
594627261374660607,5,0
594627269964595199,52,0
594627278554529791,17,0
594627287144464383,54,0
594627304324333567,28,0
594627312914268159,22,0
594627321504202751,6,0
594627330094137343,26,0
594627338684071935,92,0
594627347274006527,28,0
594627355863941119,36,0
594627441763287039,2,0
594627450353221631,1,0
594627458943156223,2,0
594627467533090815,3,0
594627476123025407,2,0
594627493302894591,1,0
594627519072698367,2,0
594627527662632959,2,0
594627544842502143,3,0
594627553432436735,1,0
594627562022371327,3,0
594627579202240511,3,0
594627587792175103,14,0
594627596382109695,17,0
594627604972044287,22,0
594627613561978879,1,0
594627622151913471,4,0
594627630741848063,1,0
594627647921717247,6,0
594627656511651839,11,0
594627665101586431,21,0
594627673691521023,23,0
594627682281455615,2,0
594627690871390207,4,0
594627699461324799,4,0
594627716641193983,3,0
594627725231128575,6,0
594627733821063167,2,0
594627742410997759,5,0
594627751000932351,2,0
594627759590866943,6,0
594627768180801535,2,0
594627785360670719,2,0
594627793950605311,2,0
594627802540539903,1,0
594627811130474495,2,0
594627819720409087,1,0
594627828310343679,3,0
594627854080147455,4,0
594627862670082047,1,0
594627871260016639,3,0
594627879849951231,4,0
594627888439885823,2,0
594627897029820415,3,0
594627905619755007,2,0
594627991519100927,42,0
594628000109035519,41,0
594628008698970111,20,0
594628017288904703,16,0
594628025878839295,32,0
594628034468773887,33,0
594628043058708479,37,0
594628060238577663,22,0
594628068828512255,21,0
594628077418446847,43,0
594628086008381439,46,0
594628094598316031,10,0
594628103188250623,15,0
594628111778185215,27,0
594628128958054399,83,0
594628137547988991,97,0
594628146137923583,83,0
594628154727858175,91,0
594628163317792767,45,0
594628171907727359,55,0
594628180497661951,83,0
594628197677531135,89,0
594628206267465727,104,0
594628214857400319,107,0
594628223447334911,99,0
594628232037269503,32,0
594628240627204095,47,0
594628249217138687,71,0
594628266397007871,31,0
594628274986942463,11,0
594628283576877055,51,0
594628292166811647,34,0
594628300756746239,44,0
594628309346680831,35,0
594628317936615423,53,0
594628335116484607,8,0
594628343706419199,7,0
594628352296353791,10,0
594628360886288383,10,0
594628369476222975,8,0
594628378066157567,11,0
594628386656092159,8,0
594628403835961343,27,1
594628412425895935,17,0
594628421015830527,44,0
594628429605765119,42,1
594628438195699711,49,0
594628446785634303,42,0
594628455375568895,38,0
594629099620663295,1,0
594629116800532479,4,0
594629125390467071,2,0
594629133980401663,1,0
594629142570336255,1,0
594629159750205439,6,0
594629168340140031,3,0
594629176930074623,5,0
594629185520009215,2,0
594629194109943807,2,0
594629202699878399,4,0
594629211289812991,2,0
594629228469682175,7,0
594629237059616767,9,0
594629245649551359,11,0
594629254239485951,10,0
594629262829420543,1,0
594629271419355135,5,0
594629280009289727,1,0
594629297189158911,8,0
594629305779093503,2,0
594629314369028095,7,0
594629322958962687,2,0
594629331548897279,5,0
594629340138831871,1,0
594629348728766463,10,0
594629365908635647,4,0
594629374498570239,3,0
594629383088504831,3,0
594629391678439423,2,0
594629400268374015,3,0
594629408858308607,4,0
594629417448243199,3,0
594629434628112383,2,0
594629443218046975,1,0
594629451807981567,3,0
594629460397916159,1,0
594629468987850751,2,0
594629477577785343,1,0
594629486167719935,3,0
594629503347589119,1,0
594629511937523711,1,0
594629520527458303,1,0
594629537707327487,11,0
594629546297262079,1,0
594629554887196671,10,0
594629640786542591,2,1
594629657966411775,1,0
594629675146280959,2,0
594629683736215551,2,0
594629692326150143,1,0
594629709506019327,1,0
594629718095953919,9,1
594629752455692287,6,0
594629778225496063,1,0
594629786815430655,1,1
594629795405365247,1,0
594629812585234431,1,0
594629821175169023,1,0
594629829765103615,1,0
594629915664449535,1,0
594629924254384127,1,0
594629932844318719,1,0
594629941434253311,1,0
594629950024187903,2,0
594629958614122495,1,0
594629967204057087,3,0
594630053103403007,2,0
594630070283272191,1,0
594630104643010559,2,0
594630190542356479,20,0
594630199132291071,14,0
594630207722225663,20,0
594630216312160255,2,0
594630224902094847,1,0
594630233492029439,17,0
594630242081964031,6,0
594630259261833215,3,0
594630267851767807,1,0
594630276441702399,1,0
594630285031636991,2,0
594630293621571583,20,0
594630302211506175,3,0
594630310801440767,17,0
594630362341048319,17,0
594630370930982911,2,0
594630379520917503,5,0
594630396700786687,2,0
594630405290721279,3,0
594630413880655871,2,0
594630422470590463,1,0
594630439650459647,2,0
594630448240394239,1,0
594630465420263423,2,0
594630474010198015,1,0
594630482600132607,1,0
594630491190067199,1,0
594630508369936383,1,0
594630516959870975,2,0
594630542729674751,3,0
594630559909543935,8,0
594630568499478527,1,0
594630585679347711,1,0
594630602859216895,2,0
594630611449151487,15,0
594630620039086079,2,0
594630628629020671,20,0
594630637218955263,1,0
594630645808889855,1,0
594630654398824447,2,0
594630740298170367,2,0
594630757478039551,1,0
594630774657908735,1,0
594630791837777919,1,0
594630809017647103,1,0
594630817607581695,0,1
594630826197516287,1,0
594630843377385471,1,0
594630946456600575,2,0
594630955046535167,5,0
594630963636469759,4,0
594630972226404351,5,0
594630980816338943,1,0
594630989406273535,1,0
594631015176077311,1,0
594631040945881087,1,0
594631049535815679,4,0
594631058125750271,1,0
594631066715684863,2,0
594631118255292415,1,0
594631152615030783,1,0
594631161204965375,1,0
594631169794899967,1,0
594631290053984255,2,0
594631298643918847,2,0
594631324413722623,2,0
594631333003657215,1,0
594631341593591807,1,0
594631358773460991,2,0
594631367363395583,1,0
594631375953330175,2,0
594631384543264767,1,0
594631393133199359,1,0
594631410313068543,2,0
594631427492937727,3,0
594631436082872319,2,0
594631444672806911,3,0
594631453262741503,2,0
594631479032545279,2,0
594631496212414463,2,0
594631504802349055,1,0
594631513392283647,3,0
594631521982218239,3,0
594631539162087423,2,0
594631547752022015,1,0
594631564931891199,2,0
594631573521825791,1,0
594631582111760383,2,0
594631590701694975,2,0
594631599291629567,4,0
594631607881564159,5,0
594631616471498751,3,0
594631633651367935,7,0
594631642241302527,8,0
594631650831237119,1,0
594631659421171711,1,0
594631668011106303,37,0
594631676601040895,34,0
594631685190975487,9,0
594631702370844671,1,0
594631719550713855,1,0
594631736730583039,2,0
594631745320517631,1,0
594631839809798143,1,0
594631856989667327,1,0
594631874169536511,1,0
594631882759471103,1,0
594631891349405695,1,0
594631994428620799,2,0
594632003018555391,1,0
594632123277639679,1,0
594632131867574271,1,0
594632140457508863,1,0
594632149047443455,9,0
594632157637378047,8,0
594632200587051007,1,0
594632217766920191,35,0
594632226356854783,11,0
594632234946789375,2,0
594632252126658559,2,0
594632260716593151,1,0
594632269306527743,1,0
594632277896462335,2,0
594632286486396927,1,0
594632295076331519,1,0
594632303666266111,1,0
594632389565612031,2,0
594632398155546623,3,0
594632406745481215,10,0
594632415335415807,12,0
594632423925350399,2,0
594632432515284991,2,0
594632441105219583,3,0
594632458285088767,3,0
594632466875023359,1,0
594632475464957951,7,0
594632484054892543,7,0
594632492644827135,1,0
594632501234761727,3,0
594632509824696319,4,0
594632535594500095,1,0
594632552774369279,1,0
594632561364303871,21,0
594632569954238463,11,0
594632578544173055,2,0
594632604313976831,1,0
594632621493846015,1,0
594632630083780607,11,0
594632638673715199,10,0
594632647263649791,9,0
594632664443518975,1,0
594632673033453567,5,0
594632681623388159,1,0
594632690213322751,4,0
594632698803257343,3,0
594632707393191935,3,0
594632715983126527,3,0
594632733162995711,3,0
594632741752930303,3,0
594632750342864895,3,0
594632758932799487,4,0
594632767522734079,2,0
594632776112668671,2,0
594632784702603263,2,0
594632801882472447,3,0
594632810472407039,17,0
594632819062341631,21,0
594632827652276223,21,0
594632836242210815,5,0
594632844832145407,4,0
594632853422079999,5,0
594634726027821055,1,0
594634751797624831,8,0
594634777567428607,3,0
594634811927166975,2,0
594635026675531775,1,0
594638668807798783,1,0
594639055354855423,1,0
594639063944790015,1,0
594639081124659199,1,0
594639124074332159,1,0
594639141254201343,1,0
594639149844135935,1,0
594639158434070527,1,0
594639175613939711,1,0
594639192793808895,1,0
594639209973678079,2,0
594639235743481855,1,0
594639244333416447,1,0
594639407542173695,1,0
594639562160996351,1,0
594639605110669311,21,0
594639613700603903,33,0
594639622290538495,25,0
594639630880473087,38,0
594639648060342271,17,0
594639673830146047,13,0
594639682420080639,32,0
594639691010015231,20,0
594639699599949823,41,0
594639708189884415,3,0
594639716779819007,3,0
594639725369753599,2,0
594639742549622783,40,0
594639751139557375,8,0
594639759729491967,39,0
594639768319426559,8,0
594639776909361151,31,0
594639785499295743,40,0
594639794089230335,32,0
594639828448968703,1,0
594639948708052991,1,0
594639965887922175,2,0
594639991657725951,1,0
594640000247660543,1,0
594642285170262015,37,0
594642293760196607,38,0
594642302350131199,54,0
594642310940065791,39,0
594642319530000383,19,0
594642328119934975,6,0
594642336709869567,20,0
594642353889738751,52,0
594642362479673343,19,0
594642371069607935,46,0
594642379659542527,30,0
594642388249477119,33,0
594642396839411711,22,0
594642405429346303,75,0
594642422609215487,87,0
594642431199150079,53,0
594642439789084671,18,0
594642448379019263,34,0
594642456968953855,52,0
594642465558888447,81,0
594642474148823039,22,0
594642491328692223,19,0
594642499918626815,16,0
594642508508561407,34,0
594642517098495999,23,0
594642525688430591,20,0
594642534278365183,16,0
594642542868299775,26,0
594642560048168959,8,0
594642568638103551,25,0
594642577228038143,9,0
594642585817972735,12,0
594642594407907327,9,0
594642602997841919,21,0
594642611587776511,13,1
594642628767645695,15,0
594642637357580287,10,0
594642645947514879,6,0
594642654537449471,13,0
594642663127384063,4,0
594642671717318655,4,0
594642680307253247,10,0
594642697487122431,12,0
594642706077057023,9,0
594642714666991615,11,0
594642723256926207,19,0
594642731846860799,8,0
594642740436795391,6,0
594642749026729983,13,0
594642834926075903,15,0
594642843516010495,18,0
594642852105945087,10,0
594642860695879679,16,0
594642869285814271,11,0
594642877875748863,12,0
594642886465683455,13,0
594642903645552639,10,0
594642912235487231,4,0
594642920825421823,12,0
594642929415356415,5,0
594642938005291007,21,0
594642946595225599,13,0
594642955185160191,17,0
594642972365029375,32,0
594642980954963967,26,0
594642989544898559,49,0
594642998134833151,52,0
594643006724767743,28,0
594643015314702335,11,0
594643023904636927,31,0
594643041084506111,20,0
594643049674440703,50,0
594643058264375295,50,0
594643066854309887,53,0
594643075444244479,12,0
594643084034179071,9,0
594643092624113663,21,0
594643109803982847,20,0
594643118393917439,18,0
594643126983852031,15,0
594643135573786623,8,0
594643144163721215,17,0
594643152753655807,17,0
594643161343590399,26,0
594643178523459583,15,0
594643187113394175,24,0
594643195703328767,11,0
594643204293263359,20,0
594643212883197951,7,0
594643221473132543,16,0
594643230063067135,14,0
594643247242936319,30,0
594643255832870911,28,0
594643264422805503,12,0
594643273012740095,26,0
594643281602674687,22,0
594643290192609279,10,0
594643298782543871,29,0
594643384681889791,9,0
594643393271824383,15,0
594643401861758975,30,0
594643410451693567,33,0
594643419041628159,14,0
594643427631562751,11,0
594643436221497343,14,0
594643453401366527,9,0
594643461991301119,42,0
594643470581235711,18,0
594643479171170303,35,0
594643487761104895,11,0
594643496351039487,24,0
594643504940974079,11,0
594643522120843263,34,0
594643530710777855,38,0
594643539300712447,57,0
594643547890647039,50,0
594643556480581631,36,0
594643565070516223,33,0
594643573660450815,46,0
594643590840319999,28,0
594643599430254591,60,0
594643608020189183,23,0
594643616610123775,39,0
594643625200058367,33,0
594643633789992959,46,0
594643642379927551,39,0
594643659559796735,9,0
594643668149731327,22,0
594643676739665919,22,0
594643685329600511,16,0
594643693919535103,3,0
594643702509469695,3,0
594643711099404287,6,0
594643728279273471,29,0
594643736869208063,16,0
594643745459142655,17,0
594643754049077247,10,0
594643762639011839,20,0
594643771228946431,22,0
594643779818881023,22,0
594643796998750207,31,0
594643805588684799,36,0
594643814178619391,42,0
594643822768553983,39,0
594643831358488575,19,0
594643839948423167,10,0
594643848538357759,26,0
