hex,count_good_aircraft,count_bad_aircraft
8407417ffffffff,58,0
8407419ffffffff,41,0
840741bffffffff,47,0
840741dffffffff,61,1
8407421ffffffff,6,0
8407423ffffffff,30,0
8407425ffffffff,2,0
8407427ffffffff,12,0
8407429ffffffff,8,0
840742bffffffff,33,0
840742dffffffff,8,0
8407431ffffffff,35,0
8407433ffffffff,95,1
8407435ffffffff,11,0
8407437ffffffff,32,0
8407439ffffffff,15,0
840743bffffffff,78,1
840743dffffffff,9,0
8407441ffffffff,12,0
8407443ffffffff,13,0
8407445ffffffff,3,0
8407447ffffffff,17,0
8407449ffffffff,6,0
840744bffffffff,17,0
8407451ffffffff,54,0
8407453ffffffff,37,0
8407455ffffffff,18,0
8407457ffffffff,59,1
8407459ffffffff,23,0
840745bffffffff,37,0
840745dffffffff,13,0
8407461ffffffff,8,0
8407463ffffffff,11,0
8407465ffffffff,2,0
8407467ffffffff,14,0
8407469ffffffff,10,0
840746bffffffff,10,0
840746dffffffff,1,0
8407481ffffffff,6,0
8407483ffffffff,1,0
8407485ffffffff,6,0
8407487ffffffff,10,0
8407489ffffffff,13,0
840748bffffffff,10,0
840748dffffffff,7,0
8407495ffffffff,2,0
84074a1ffffffff,20,0
84074a3ffffffff,2,0
84074a5ffffffff,10,0
84074a7ffffffff,9,0
84074a9ffffffff,23,0
84074abffffffff,17,0
84074adffffffff,10,0
84074b1ffffffff,2,0
84074b9ffffffff,25,0
84074bbffffffff,1,0
84074bdffffffff,11,0
84074c1ffffffff,9,0
84074c3ffffffff,31,0
84074c5ffffffff,49,0
84074c7ffffffff,11,0
84074c9ffffffff,3,0
84074cbffffffff,12,0
84074cdffffffff,37,0
84074d5ffffffff,34,0
84074ddffffffff,4,0
84074e1ffffffff,39,0
84074e3ffffffff,37,0
84074e5ffffffff,62,0
84074e7ffffffff,36,0
84074e9ffffffff,36,0
84074ebffffffff,42,0
84074edffffffff,59,0
8407511ffffffff,10,0
8407513ffffffff,4,0
8407515ffffffff,16,0
8407517ffffffff,12,0
8407519ffffffff,2,0
840751bffffffff,2,0
8407531ffffffff,10,0
8407533ffffffff,8,0
8407537ffffffff,4,0
8407539ffffffff,1,0
840753bffffffff,19,0
840753dffffffff,5,0
840755bffffffff,4,0
8407581ffffffff,9,0
8407583ffffffff,23,0
8407585ffffffff,15,0
8407587ffffffff,14,0
8407589ffffffff,10,0
840758bffffffff,19,0
840758dffffffff,17,0
8407591ffffffff,32,0
8407593ffffffff,21,0
8407595ffffffff,47,0
8407597ffffffff,31,0
8407599ffffffff,25,0
840759bffffffff,10,0
840759dffffffff,59,0
84075a1ffffffff,10,0
84075a3ffffffff,8,0
84075a5ffffffff,14,0
84075a7ffffffff,7,0
84075a9ffffffff,16,0
84075abffffffff,16,0
84075adffffffff,16,0
84075b1ffffffff,21,0
84075b3ffffffff,33,0
84075b5ffffffff,16,0
84075b7ffffffff,21,0
84075b9ffffffff,22,0
84075bbffffffff,32,0
84075bdffffffff,18,0
84075c1ffffffff,13,0
84075c3ffffffff,14,0
84075c5ffffffff,20,0
84075c7ffffffff,14,0
84075c9ffffffff,26,0
84075cbffffffff,11,0
84075cdffffffff,18,0
84075d1ffffffff,115,0
84075d3ffffffff,27,0
84075d5ffffffff,18,0
84075d7ffffffff,69,0
84075d9ffffffff,112,0
84075dbffffffff,57,0
84075ddffffffff,57,0
84075e1ffffffff,9,0
84075e3ffffffff,14,0
84075e5ffffffff,9,0
84075e7ffffffff,16,0
84075e9ffffffff,9,0
84075ebffffffff,15,0
84075edffffffff,5,0
8407631ffffffff,8,0
8407635ffffffff,14,0
8407637ffffffff,21,0
840763dffffffff,1,0
84076a1ffffffff,20,0
84076a5ffffffff,46,0
84076a7ffffffff,22,0
84076a9ffffffff,38,0
84076adffffffff,52,0
84076e1ffffffff,11,0
84076e3ffffffff,27,0
84076e5ffffffff,15,0
84076e7ffffffff,38,0
84076ebffffffff,5,0
8407711ffffffff,1,0
8407713ffffffff,3,0
8407717ffffffff,2,0
8408001ffffffff,5,0
8408005ffffffff,5,0
8408007ffffffff,7,0
8408009ffffffff,2,0
840800bffffffff,7,0
840800dffffffff,7,0
8408021ffffffff,24,0
8408023ffffffff,32,0
8408025ffffffff,47,0
8408027ffffffff,37,0
8408029ffffffff,14,0
840802bffffffff,18,0
840802dffffffff,20,0
8408031ffffffff,23,0
8408033ffffffff,27,0
8408035ffffffff,45,0
8408037ffffffff,44,0
8408039ffffffff,9,0
840803bffffffff,10,0
840803dffffffff,19,0
8408043ffffffff,1,0
8408047ffffffff,1,0
8408053ffffffff,5,0
8408057ffffffff,6,0
840805dffffffff,1,0
8408061ffffffff,4,0
8408063ffffffff,5,0
8408065ffffffff,7,0
8408067ffffffff,2,0
8408069ffffffff,2,0
840806bffffffff,3,0
840806dffffffff,7,0
8408101ffffffff,37,0
8408103ffffffff,9,0
8408105ffffffff,16,0
8408107ffffffff,9,0
8408109ffffffff,50,0
840810bffffffff,54,0
840810dffffffff,60,0
8408111ffffffff,7,0
8408113ffffffff,7,0
8408115ffffffff,9,0
8408117ffffffff,1,0
8408119ffffffff,37,0
840811bffffffff,3,0
840811dffffffff,7,0
8408121ffffffff,8,0
8408123ffffffff,5,0
8408125ffffffff,8,0
8408127ffffffff,7,0
8408129ffffffff,13,0
840812bffffffff,12,0
840812dffffffff,9,0
8408131ffffffff,6,0
8408133ffffffff,7,0
8408135ffffffff,3,0
8408137ffffffff,10,0
8408139ffffffff,10,0
840813bffffffff,4,0
840813dffffffff,1,0
8408141ffffffff,8,0
8408143ffffffff,31,0
8408145ffffffff,6,0
8408147ffffffff,30,0
8408149ffffffff,14,0
840814bffffffff,14,0
840814dffffffff,5,0
8408151ffffffff,63,0
8408153ffffffff,25,0
8408155ffffffff,38,0
8408157ffffffff,71,0
8408159ffffffff,13,0
840815bffffffff,24,0
840815dffffffff,22,0
8408161ffffffff,52,0
8408163ffffffff,52,0
8408165ffffffff,56,0
8408167ffffffff,46,0
8408169ffffffff,25,0
840816bffffffff,48,0
840816dffffffff,33,0
8408181ffffffff,1,0
8408183ffffffff,1,0
8408185ffffffff,1,0
8408187ffffffff,2,0
8408189ffffffff,2,0
840818bffffffff,3,0
840818dffffffff,1,0
8408191ffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,2,0
8408199ffffffff,3,0
840819bffffffff,1,0
840819dffffffff,4,0
84081a1ffffffff,4,0
84081a3ffffffff,5,0
84081a5ffffffff,1,0
84081a7ffffffff,3,0
84081a9ffffffff,2,0
84081abffffffff,3,0
84081adffffffff,4,0
84081b1ffffffff,2,0
84081b3ffffffff,1,0
84081b5ffffffff,4,0
84081b7ffffffff,2,0
84081b9ffffffff,2,0
84081bbffffffff,1,0
84081bdffffffff,4,0
84081c1ffffffff,5,0
84081c3ffffffff,5,0
84081c5ffffffff,7,0
84081c7ffffffff,2,0
84081c9ffffffff,34,0
84081cbffffffff,28,0
84081cdffffffff,5,0
84081d1ffffffff,9,0
84081d3ffffffff,10,0
84081d5ffffffff,6,0
84081d9ffffffff,44,0
84081dbffffffff,42,0
84081ddffffffff,23,0
84081e3ffffffff,1,0
84081e5ffffffff,2,0
84081e7ffffffff,2,0
84081e9ffffffff,2,0
84081ebffffffff,2,0
8408201ffffffff,1,0
8408205ffffffff,1,0
8408209ffffffff,2,0
840820bffffffff,1,0
840820dffffffff,2,0
8408213ffffffff,4,0
8408217ffffffff,1,0
840821bffffffff,4,0
8408225ffffffff,1,0
8408229ffffffff,2,0
8408233ffffffff,1,0
8408237ffffffff,1,0
8408253ffffffff,4,0
8408255ffffffff,2,0
8408257ffffffff,1,0
8408259ffffffff,1,0
840825bffffffff,3,0
840825dffffffff,1,0
8408263ffffffff,1,0
8408283ffffffff,15,0
8408285ffffffff,2,0
8408287ffffffff,13,0
8408289ffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,40,0
8408293ffffffff,49,0
8408295ffffffff,39,0
8408297ffffffff,50,0
8408299ffffffff,12,0
840829bffffffff,44,0
840829dffffffff,15,0
84082a1ffffffff,8,0
84082a3ffffffff,32,0
84082a5ffffffff,9,0
84082a7ffffffff,30,0
84082a9ffffffff,3,0
84082abffffffff,11,0
84082adffffffff,4,0
84082b1ffffffff,44,0
84082b3ffffffff,9,0
84082b5ffffffff,43,0
84082b7ffffffff,9,0
84082b9ffffffff,37,0
84082bbffffffff,48,0
84082bdffffffff,31,0
84082d1ffffffff,2,0
84082d3ffffffff,2,0
84082d5ffffffff,1,0
84082d7ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,2,0
84082e1ffffffff,1,0
84082e3ffffffff,4,0
84082e7ffffffff,1,0
84082e9ffffffff,3,0
84082ebffffffff,2,0
84082edffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,4,0
8408305ffffffff,4,0
8408307ffffffff,4,0
840830bffffffff,2,0
840830dffffffff,3,0
8408311ffffffff,2,0
8408315ffffffff,4,0
8408317ffffffff,5,0
8408319ffffffff,3,0
840831dffffffff,5,0
8408321ffffffff,8,0
8408323ffffffff,13,0
8408325ffffffff,18,0
8408327ffffffff,18,0
8408329ffffffff,3,0
840832bffffffff,7,0
840832dffffffff,12,0
8408331ffffffff,9,0
8408333ffffffff,9,0
8408335ffffffff,11,0
8408337ffffffff,11,0
8408339ffffffff,3,0
840833bffffffff,1,0
840833dffffffff,8,0
8408341ffffffff,2,0
8408343ffffffff,1,0
8408347ffffffff,1,0
8408349ffffffff,4,0
840834bffffffff,1,0
840834dffffffff,4,0
8408353ffffffff,1,0
8408355ffffffff,1,0
8408357ffffffff,3,0
8408361ffffffff,5,0
8408363ffffffff,4,0
8408365ffffffff,15,0
8408367ffffffff,3,0
8408369ffffffff,7,0
840836bffffffff,2,0
840836dffffffff,8,0
8408801ffffffff,41,0
8408803ffffffff,30,0
8408805ffffffff,137,0
8408807ffffffff,20,0
8408809ffffffff,24,0
840880bffffffff,33,0
840880dffffffff,88,0
8408811ffffffff,5,0
8408813ffffffff,5,0
8408815ffffffff,5,0
8408817ffffffff,3,0
8408819ffffffff,25,0
840881bffffffff,21,0
840881dffffffff,24,0
8408821ffffffff,33,0
8408823ffffffff,41,0
8408825ffffffff,24,0
8408827ffffffff,20,0
8408829ffffffff,151,0
840882bffffffff,44,0
840882dffffffff,69,0
8408831ffffffff,29,0
8408833ffffffff,17,0
8408835ffffffff,51,0
8408837ffffffff,52,0
8408839ffffffff,7,0
840883bffffffff,7,0
840883dffffffff,45,0
8408841ffffffff,19,0
8408843ffffffff,16,0
8408845ffffffff,58,0
8408847ffffffff,31,0
8408849ffffffff,14,0
840884bffffffff,13,0
840884dffffffff,38,0
8408851ffffffff,7,0
8408853ffffffff,10,0
8408855ffffffff,11,0
8408857ffffffff,24,0
8408859ffffffff,5,0
840885bffffffff,7,0
840885dffffffff,10,0
8408861ffffffff,164,1
8408863ffffffff,206,0
8408865ffffffff,148,0
8408867ffffffff,170,1
8408869ffffffff,77,0
840886bffffffff,81,0
840886dffffffff,87,1
8408881ffffffff,6,1
8408883ffffffff,4,0
8408885ffffffff,10,0
8408887ffffffff,6,0
8408889ffffffff,2,0
840888bffffffff,4,0
840888dffffffff,7,0
8408893ffffffff,5,0
8408895ffffffff,3,0
8408897ffffffff,5,0
8408899ffffffff,5,0
840889bffffffff,1,0
840889dffffffff,5,0
84088a1ffffffff,10,0
84088a3ffffffff,23,0
84088a5ffffffff,13,0
84088a7ffffffff,16,0
84088a9ffffffff,9,0
84088abffffffff,8,0
84088adffffffff,8,0
84088b1ffffffff,5,0
84088b3ffffffff,5,0
84088b5ffffffff,8,0
84088b7ffffffff,9,0
84088b9ffffffff,5,0
84088bbffffffff,3,0
84088bdffffffff,9,0
84088c1ffffffff,5,0
84088c3ffffffff,2,0
84088c5ffffffff,6,0
84088c7ffffffff,7,0
84088c9ffffffff,23,0
84088cbffffffff,16,0
84088cdffffffff,4,0
84088d1ffffffff,3,0
84088d3ffffffff,3,0
84088d5ffffffff,3,0
84088d7ffffffff,4,0
84088d9ffffffff,19,0
84088dbffffffff,19,0
84088ddffffffff,1,0
84088e1ffffffff,5,0
84088e3ffffffff,16,0
84088e5ffffffff,10,0
84088e7ffffffff,10,0
84088e9ffffffff,4,0
84088ebffffffff,9,0
84088edffffffff,1,0
8408901ffffffff,25,0
8408903ffffffff,29,0
8408905ffffffff,39,0
8408907ffffffff,24,0
8408909ffffffff,72,0
840890bffffffff,44,0
840890dffffffff,31,0
8408911ffffffff,50,0
8408913ffffffff,107,0
8408915ffffffff,32,0
8408917ffffffff,79,0
8408919ffffffff,48,0
840891bffffffff,48,0
840891dffffffff,47,0
8408921ffffffff,85,0
8408923ffffffff,78,0
8408925ffffffff,68,0
8408927ffffffff,34,0
8408929ffffffff,48,0
840892bffffffff,111,0
840892dffffffff,94,0
8408931ffffffff,65,0
8408933ffffffff,53,0
8408935ffffffff,38,0
8408937ffffffff,44,0
8408939ffffffff,90,0
840893bffffffff,86,0
840893dffffffff,114,0
8408941ffffffff,84,0
8408943ffffffff,91,0
8408945ffffffff,83,0
8408947ffffffff,84,0
8408949ffffffff,94,0
840894bffffffff,99,0
840894dffffffff,72,0
8408951ffffffff,78,0
8408953ffffffff,51,1
8408955ffffffff,77,0
8408957ffffffff,42,0
8408959ffffffff,149,0
840895bffffffff,133,0
840895dffffffff,109,0
8408961ffffffff,45,0
8408963ffffffff,40,0
8408965ffffffff,52,0
8408967ffffffff,49,0
8408969ffffffff,80,0
840896bffffffff,53,0
840896dffffffff,80,0
8408981ffffffff,82,0
8408983ffffffff,108,1
8408985ffffffff,47,0
8408987ffffffff,50,0
8408989ffffffff,121,0
840898bffffffff,67,0
840898dffffffff,74,0
8408991ffffffff,51,0
8408993ffffffff,50,1
8408995ffffffff,77,0
8408997ffffffff,134,0
8408999ffffffff,50,0
840899bffffffff,21,0
840899dffffffff,64,0
84089a1ffffffff,79,0
84089a3ffffffff,92,0
84089a5ffffffff,97,0
84089a7ffffffff,83,1
84089a9ffffffff,29,0
84089abffffffff,52,0
84089adffffffff,42,0
84089b1ffffffff,102,0
84089b3ffffffff,106,1
84089b5ffffffff,71,1
84089b7ffffffff,8,0
84089b9ffffffff,119,1
84089bbffffffff,142,1
84089bdffffffff,86,0
84089c1ffffffff,44,0
84089c3ffffffff,46,0
84089c5ffffffff,105,0
84089c7ffffffff,115,0
84089c9ffffffff,15,0
84089cbffffffff,37,1
84089cdffffffff,39,0
84089d1ffffffff,56,0
84089d3ffffffff,28,0
84089d5ffffffff,43,0
84089d7ffffffff,54,0
84089d9ffffffff,42,0
84089dbffffffff,26,0
84089ddffffffff,50,0
84089e1ffffffff,37,0
84089e3ffffffff,42,0
84089e5ffffffff,49,0
84089e7ffffffff,26,0
84089e9ffffffff,20,0
84089ebffffffff,14,0
84089edffffffff,34,0
8408a01ffffffff,6,0
8408a03ffffffff,6,0
8408a05ffffffff,14,0
8408a07ffffffff,8,0
8408a09ffffffff,12,0
8408a0bffffffff,6,0
8408a0dffffffff,8,0
8408a11ffffffff,5,0
8408a13ffffffff,2,0
8408a15ffffffff,3,0
8408a17ffffffff,4,0
8408a19ffffffff,4,0
8408a1bffffffff,7,0
8408a1dffffffff,2,0
8408a21ffffffff,34,0
8408a23ffffffff,18,0
8408a25ffffffff,35,0
8408a27ffffffff,36,0
8408a29ffffffff,32,0
8408a2bffffffff,20,0
8408a2dffffffff,35,0
8408a31ffffffff,10,0
8408a33ffffffff,4,0
8408a35ffffffff,14,0
8408a37ffffffff,9,0
8408a39ffffffff,4,0
8408a3bffffffff,5,0
8408a3dffffffff,9,0
8408a41ffffffff,60,0
8408a43ffffffff,41,0
8408a45ffffffff,200,0
8408a47ffffffff,21,0
8408a49ffffffff,68,0
8408a4bffffffff,58,0
8408a4dffffffff,119,0
8408a51ffffffff,22,0
8408a53ffffffff,7,0
8408a55ffffffff,17,0
8408a57ffffffff,11,0
8408a59ffffffff,56,0
8408a5bffffffff,20,0
8408a5dffffffff,55,0
8408a61ffffffff,36,0
8408a63ffffffff,33,0
8408a65ffffffff,13,0
8408a67ffffffff,37,0
8408a69ffffffff,117,0
8408a6bffffffff,43,0
8408a6dffffffff,57,0
8408a81ffffffff,7,0
8408a83ffffffff,1,0
8408a85ffffffff,6,0
8408a87ffffffff,9,0
8408a89ffffffff,4,0
8408a8bffffffff,3,0
8408a8dffffffff,2,0
8408a93ffffffff,1,0
8408a95ffffffff,2,0
8408a97ffffffff,4,0
8408a99ffffffff,2,0
8408a9bffffffff,1,0
8408a9dffffffff,2,0
8408aa1ffffffff,12,0
8408aa3ffffffff,20,0
8408aa5ffffffff,20,0
8408aa7ffffffff,25,0
8408aa9ffffffff,6,0
8408aabffffffff,8,0
8408aadffffffff,4,0
8408ab1ffffffff,7,0
8408ab3ffffffff,13,0
8408ab5ffffffff,19,0
8408ab7ffffffff,19,0
8408ab9ffffffff,3,0
8408abbffffffff,3,0
8408abdffffffff,5,0
8408ac1ffffffff,5,0
8408ac3ffffffff,8,0
8408ac5ffffffff,4,0
8408ac7ffffffff,5,0
8408ac9ffffffff,4,0
8408acbffffffff,5,0
8408acdffffffff,3,0
8408ad1ffffffff,2,0
8408ad3ffffffff,1,0
8408ad5ffffffff,5,0
8408ad7ffffffff,1,0
8408ad9ffffffff,7,0
8408adbffffffff,3,0
8408addffffffff,7,0
8408ae1ffffffff,7,0
8408ae3ffffffff,8,0
8408ae5ffffffff,8,0
8408ae7ffffffff,4,0
8408ae9ffffffff,3,0
8408aebffffffff,7,0
8408aedffffffff,5,0
8408b01ffffffff,52,0
8408b03ffffffff,56,0
8408b05ffffffff,31,0
8408b07ffffffff,27,0
8408b09ffffffff,44,0
8408b0bffffffff,39,0
8408b0dffffffff,54,0
8408b11ffffffff,26,0
8408b13ffffffff,45,0
8408b15ffffffff,59,0
8408b17ffffffff,60,0
8408b19ffffffff,22,0
8408b1bffffffff,34,0
8408b1dffffffff,34,0
8408b21ffffffff,102,0
8408b23ffffffff,112,0
8408b25ffffffff,113,0
8408b27ffffffff,110,0
8408b29ffffffff,75,0
8408b2bffffffff,78,0
8408b2dffffffff,96,0
8408b31ffffffff,131,0
8408b33ffffffff,145,0
8408b35ffffffff,120,0
8408b37ffffffff,110,0
8408b39ffffffff,35,0
8408b3bffffffff,44,0
8408b3dffffffff,114,0
8408b41ffffffff,54,0
8408b43ffffffff,22,0
8408b45ffffffff,67,0
8408b47ffffffff,55,0
8408b49ffffffff,73,0
8408b4bffffffff,47,0
8408b4dffffffff,82,0
8408b51ffffffff,14,0
8408b53ffffffff,17,0
8408b55ffffffff,12,0
8408b57ffffffff,5,0
8408b59ffffffff,22,0
8408b5bffffffff,14,0
8408b5dffffffff,18,0
8408b61ffffffff,46,0
8408b63ffffffff,35,0
8408b65ffffffff,79,0
8408b67ffffffff,70,0
8408b69ffffffff,100,0
8408b6bffffffff,63,0
8408b6dffffffff,64,0
8408c01ffffffff,1,0
8408c03ffffffff,2,0
8408c05ffffffff,2,0
8408c07ffffffff,3,0
8408c09ffffffff,1,0
8408c11ffffffff,4,0
8408c13ffffffff,2,0
8408c15ffffffff,4,0
8408c19ffffffff,2,0
8408c1bffffffff,3,0
8408c21ffffffff,7,0
8408c23ffffffff,8,0
8408c25ffffffff,12,0
8408c27ffffffff,7,0
8408c29ffffffff,4,0
8408c2bffffffff,6,0
8408c2dffffffff,6,0
8408c31ffffffff,1,0
8408c35ffffffff,4,0
8408c39ffffffff,4,0
8408c3bffffffff,1,0
8408c3dffffffff,9,0
8408c41ffffffff,4,0
8408c43ffffffff,5,0
8408c45ffffffff,3,0
8408c47ffffffff,2,0
8408c49ffffffff,6,0
8408c4bffffffff,4,0
8408c4dffffffff,2,0
8408c51ffffffff,2,0
8408c55ffffffff,2,0
8408c57ffffffff,2,0
8408c59ffffffff,3,0
8408c5bffffffff,1,0
8408c5dffffffff,3,0
8408c61ffffffff,2,0
8408c65ffffffff,2,0
8408c69ffffffff,4,0
8408c6bffffffff,2,0
8408c6dffffffff,8,0
8408c81ffffffff,1,0
8408c87ffffffff,1,0
8408c8bffffffff,1,0
8408c93ffffffff,4,0
8408ca3ffffffff,1,0
8408ca5ffffffff,0,1
8408ca7ffffffff,1,0
8408cabffffffff,1,0
8408cb7ffffffff,4,1
8408ccdffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,20,0
8408d03ffffffff,12,0
8408d05ffffffff,18,0
8408d07ffffffff,2,0
8408d09ffffffff,8,0
8408d0bffffffff,20,0
8408d0dffffffff,16,0
8408d11ffffffff,3,0
8408d17ffffffff,1,0
8408d19ffffffff,21,0
8408d1bffffffff,4,0
8408d1dffffffff,15,0
8408d23ffffffff,2,1
8408d25ffffffff,3,0
8408d27ffffffff,3,0
8408d29ffffffff,12,0
8408d2dffffffff,2,0
8408d31ffffffff,2,0
8408d33ffffffff,2,0
8408d35ffffffff,2,0
8408d37ffffffff,2,0
8408d41ffffffff,5,0
8408d43ffffffff,3,0
8408d45ffffffff,5,0
8408d47ffffffff,2,0
8408d4bffffffff,4,0
8408d4dffffffff,3,0
8408d51ffffffff,5,0
8408d53ffffffff,13,0
8408d55ffffffff,4,0
8408d57ffffffff,15,0
8408d59ffffffff,2,0
8408d5bffffffff,3,0
8408d5dffffffff,5,0
8408d61ffffffff,3,0
8408d63ffffffff,19,0
8408d65ffffffff,10,0
8408d67ffffffff,22,0
8408d69ffffffff,4,0
8408d6bffffffff,1,0
8408d6dffffffff,5,0
8408d81ffffffff,2,0
8408d83ffffffff,1,0
8408d85ffffffff,1,0
8408d8bffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,1,0
8408d95ffffffff,1,0
8408d99ffffffff,1,1
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,5,0
8408db3ffffffff,5,0
8408db5ffffffff,7,0
8408db7ffffffff,6,0
8408db9ffffffff,1,0
8408dbbffffffff,2,0
8408dc5ffffffff,1,0
8408dc9ffffffff,3,0
8408dcdffffffff,1,0
8408de1ffffffff,2,0
8408de3ffffffff,2,0
8408de5ffffffff,1,0
8408de7ffffffff,1,0
8408debffffffff,1,0
8408dedffffffff,1,0
8408e03ffffffff,2,0
8408e09ffffffff,3,0
8408e0bffffffff,2,0
8408e11ffffffff,1,0
8408e13ffffffff,2,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e1dffffffff,2,0
8408e21ffffffff,3,0
8408e23ffffffff,5,0
8408e25ffffffff,4,0
8408e27ffffffff,7,0
8408e2bffffffff,1,0
8408e2dffffffff,3,0
8408e31ffffffff,4,0
8408e33ffffffff,9,0
8408e35ffffffff,5,0
8408e37ffffffff,4,0
8408e39ffffffff,2,0
8408e3bffffffff,1,0
8408e3dffffffff,2,0
8408e41ffffffff,2,0
8408e43ffffffff,3,0
8408e45ffffffff,2,0
8408e47ffffffff,2,0
8408e49ffffffff,8,0
8408e4bffffffff,9,0
8408e4dffffffff,2,0
8408e51ffffffff,15,0
8408e53ffffffff,19,0
8408e55ffffffff,1,0
8408e57ffffffff,2,0
8408e59ffffffff,54,0
8408e5bffffffff,43,0
8408e5dffffffff,16,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e6dffffffff,1,0
8408e81ffffffff,2,0
8408e83ffffffff,1,0
8408e85ffffffff,1,0
8408e87ffffffff,1,0
8408e89ffffffff,5,0
8408e8bffffffff,3,0
8408e8dffffffff,5,0
