hex,count_good_aircraft,count_bad_aircraft
8407511ffffffff,6,0
8407513ffffffff,9,0
8407515ffffffff,5,0
8407517ffffffff,6,0
8407531ffffffff,5,0
8407533ffffffff,6,0
8407537ffffffff,6,0
8407539ffffffff,7,0
840753bffffffff,4,0
840753dffffffff,3,0
840755bffffffff,1,0
8407583ffffffff,7,0
8407585ffffffff,3,0
8407587ffffffff,2,0
8407589ffffffff,1,0
840758bffffffff,7,0
840758dffffffff,7,0
8407591ffffffff,10,0
8407593ffffffff,9,0
8407595ffffffff,12,0
8407597ffffffff,13,0
8407599ffffffff,11,0
840759bffffffff,9,0
840759dffffffff,10,0
84075a1ffffffff,3,0
84075a3ffffffff,3,0
84075a5ffffffff,3,0
84075a7ffffffff,4,0
84075a9ffffffff,6,0
84075abffffffff,2,0
84075adffffffff,7,0
84075b1ffffffff,4,0
84075b3ffffffff,4,0
84075b5ffffffff,3,0
84075b7ffffffff,3,0
84075b9ffffffff,5,0
84075bbffffffff,6,0
84075bdffffffff,3,0
84075c1ffffffff,2,0
84075c3ffffffff,6,0
84075c5ffffffff,4,0
84075c7ffffffff,7,0
84075c9ffffffff,4,0
84075cbffffffff,8,0
84075cdffffffff,10,0
84075d1ffffffff,35,0
84075d3ffffffff,10,0
84075d5ffffffff,7,0
84075d7ffffffff,15,0
84075d9ffffffff,25,0
84075dbffffffff,12,0
84075ddffffffff,5,0
84075e1ffffffff,7,0
84075e3ffffffff,5,0
84075e5ffffffff,9,0
84075e7ffffffff,8,0
84075e9ffffffff,12,0
84075ebffffffff,1,0
84075edffffffff,8,0
8407633ffffffff,1,0
8407635ffffffff,3,0
8407637ffffffff,10,0
84076a1ffffffff,10,0
84076a5ffffffff,23,0
84076a7ffffffff,8,0
84076a9ffffffff,17,0
84076adffffffff,20,0
84076e1ffffffff,3,0
84076e3ffffffff,11,0
84076e5ffffffff,1,0
84076e7ffffffff,16,0
8407711ffffffff,1,0
8407713ffffffff,1,0
8407717ffffffff,2,0
8408001ffffffff,5,0
8408005ffffffff,6,0
8408007ffffffff,7,0
8408009ffffffff,1,0
840800bffffffff,5,0
840800dffffffff,5,0
8408021ffffffff,19,0
8408023ffffffff,26,0
8408025ffffffff,39,0
8408027ffffffff,29,0
8408029ffffffff,12,0
840802bffffffff,17,0
840802dffffffff,16,0
8408031ffffffff,18,0
8408033ffffffff,20,0
8408035ffffffff,42,0
8408037ffffffff,42,0
8408039ffffffff,8,0
840803bffffffff,10,0
840803dffffffff,18,0
8408041ffffffff,1,0
8408043ffffffff,2,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,1,0
840804bffffffff,4,0
840804dffffffff,2,0
8408053ffffffff,2,0
8408055ffffffff,1,0
8408057ffffffff,3,0
8408059ffffffff,1,0
840805dffffffff,2,0
8408061ffffffff,6,0
8408063ffffffff,7,0
8408065ffffffff,6,0
8408067ffffffff,4,0
8408069ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,6,0
8408101ffffffff,30,0
8408103ffffffff,4,0
8408105ffffffff,11,0
8408107ffffffff,3,0
8408109ffffffff,43,0
840810bffffffff,35,0
840810dffffffff,49,0
8408111ffffffff,2,0
8408113ffffffff,2,0
8408115ffffffff,2,0
8408117ffffffff,1,0
8408119ffffffff,29,0
840811bffffffff,1,0
840811dffffffff,2,0
8408121ffffffff,8,0
8408123ffffffff,16,0
8408125ffffffff,16,0
8408127ffffffff,18,0
8408129ffffffff,8,0
840812bffffffff,8,0
840812dffffffff,6,0
8408131ffffffff,14,0
8408133ffffffff,22,0
8408135ffffffff,15,0
8408137ffffffff,21,0
8408139ffffffff,5,0
840813bffffffff,8,0
840813dffffffff,11,0
8408141ffffffff,15,0
8408143ffffffff,29,0
8408145ffffffff,6,0
8408147ffffffff,28,0
8408149ffffffff,22,0
840814bffffffff,20,0
840814dffffffff,16,0
8408151ffffffff,57,0
8408153ffffffff,21,0
8408155ffffffff,42,0
8408157ffffffff,41,0
8408159ffffffff,16,0
840815bffffffff,17,0
840815dffffffff,29,0
8408161ffffffff,44,0
8408163ffffffff,46,0
8408165ffffffff,49,0
8408167ffffffff,45,0
8408169ffffffff,13,0
840816bffffffff,41,0
840816dffffffff,25,0
8408181ffffffff,1,0
8408183ffffffff,2,0
8408185ffffffff,5,0
8408187ffffffff,5,0
8408189ffffffff,1,0
840818bffffffff,1,0
840818dffffffff,2,0
8408191ffffffff,2,0
8408193ffffffff,3,0
8408195ffffffff,2,0
8408197ffffffff,4,0
840819bffffffff,1,0
840819dffffffff,2,0
84081a1ffffffff,11,0
84081a3ffffffff,10,0
84081a5ffffffff,14,0
84081a7ffffffff,14,0
84081a9ffffffff,8,0
84081abffffffff,7,0
84081adffffffff,14,0
84081b1ffffffff,8,0
84081b3ffffffff,6,0
84081b5ffffffff,8,0
84081b7ffffffff,13,0
84081b9ffffffff,4,0
84081bbffffffff,2,0
84081bdffffffff,10,0
84081c1ffffffff,1,0
84081c3ffffffff,1,0
84081c5ffffffff,2,0
84081c7ffffffff,3,0
84081c9ffffffff,29,0
84081cbffffffff,24,0
84081d1ffffffff,8,0
84081d3ffffffff,1,0
84081d5ffffffff,2,0
84081d7ffffffff,3,0
84081d9ffffffff,41,0
84081dbffffffff,41,0
84081ddffffffff,19,0
84081e1ffffffff,5,0
84081e3ffffffff,5,0
84081e5ffffffff,11,0
84081e7ffffffff,9,0
84081e9ffffffff,3,0
84081ebffffffff,5,0
84081edffffffff,11,0
8408201ffffffff,2,0
8408203ffffffff,2,0
8408207ffffffff,3,0
840820bffffffff,2,0
8408211ffffffff,1,0
8408215ffffffff,1,0
8408219ffffffff,1,0
840821dffffffff,2,0
8408227ffffffff,2,0
840822bffffffff,2,0
8408231ffffffff,2,0
8408235ffffffff,3,0
8408239ffffffff,2,0
840823bffffffff,1,0
840823dffffffff,2,0
8408251ffffffff,3,0
8408253ffffffff,1,0
8408255ffffffff,2,0
8408257ffffffff,2,0
840825bffffffff,4,0
8408263ffffffff,2,0
8408267ffffffff,2,0
840826bffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,12,0
8408285ffffffff,1,0
8408287ffffffff,9,0
840828bffffffff,1,0
840828dffffffff,2,0
8408291ffffffff,29,0
8408293ffffffff,37,0
8408295ffffffff,29,0
8408297ffffffff,37,0
8408299ffffffff,10,0
840829bffffffff,37,0
840829dffffffff,9,0
84082a1ffffffff,11,0
84082a3ffffffff,24,0
84082a5ffffffff,10,0
84082a7ffffffff,23,0
84082a9ffffffff,2,0
84082abffffffff,10,0
84082adffffffff,1,0
84082b1ffffffff,37,0
84082b3ffffffff,6,0
84082b5ffffffff,37,0
84082b7ffffffff,1,0
84082b9ffffffff,27,0
84082bbffffffff,36,0
84082bdffffffff,24,0
84082c5ffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,3,0
84082d7ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,2,0
84082e3ffffffff,2,0
84082e5ffffffff,1,0
84082e7ffffffff,1,0
84082ebffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,6,0
8408305ffffffff,4,0
8408307ffffffff,7,0
8408309ffffffff,4,0
840830bffffffff,7,0
840830dffffffff,2,0
8408311ffffffff,3,0
8408313ffffffff,1,0
8408315ffffffff,5,0
8408317ffffffff,1,0
8408319ffffffff,1,0
840831bffffffff,3,0
840831dffffffff,4,0
8408321ffffffff,14,0
8408323ffffffff,18,0
8408325ffffffff,16,0
8408327ffffffff,24,0
8408329ffffffff,14,0
840832bffffffff,13,0
840832dffffffff,11,0
8408331ffffffff,13,0
8408333ffffffff,12,0
8408335ffffffff,14,0
8408337ffffffff,11,0
8408339ffffffff,6,0
840833bffffffff,6,0
840833dffffffff,15,0
8408341ffffffff,1,0
8408345ffffffff,2,0
8408347ffffffff,2,0
8408349ffffffff,5,0
840834bffffffff,3,0
840834dffffffff,4,0
8408351ffffffff,1,0
8408357ffffffff,5,0
8408361ffffffff,3,0
8408363ffffffff,1,0
8408365ffffffff,4,0
8408367ffffffff,14,0
8408369ffffffff,2,0
840836dffffffff,3,0
8408801ffffffff,37,0
8408803ffffffff,29,0
8408805ffffffff,139,0
8408807ffffffff,10,0
8408809ffffffff,25,0
840880bffffffff,35,0
840880dffffffff,68,0
8408811ffffffff,4,0
8408813ffffffff,7,0
8408815ffffffff,3,0
8408819ffffffff,30,0
840881bffffffff,29,0
840881dffffffff,26,0
8408821ffffffff,30,0
8408823ffffffff,42,0
8408825ffffffff,25,0
8408827ffffffff,24,0
8408829ffffffff,87,0
840882bffffffff,32,0
840882dffffffff,45,0
8408831ffffffff,14,0
8408833ffffffff,11,0
8408835ffffffff,35,0
8408837ffffffff,39,0
8408839ffffffff,7,0
840883bffffffff,5,0
840883dffffffff,28,0
8408841ffffffff,14,0
8408843ffffffff,16,0
8408845ffffffff,39,0
8408847ffffffff,18,0
8408849ffffffff,14,0
840884bffffffff,13,0
840884dffffffff,24,0
8408851ffffffff,7,0
8408853ffffffff,14,0
8408855ffffffff,18,0
8408857ffffffff,34,0
8408859ffffffff,7,0
840885bffffffff,5,0
840885dffffffff,9,0
8408861ffffffff,143,0
8408863ffffffff,158,0
8408865ffffffff,111,0
8408867ffffffff,133,0
8408869ffffffff,53,0
840886bffffffff,58,0
840886dffffffff,67,0
8408881ffffffff,3,0
8408883ffffffff,6,0
8408885ffffffff,2,0
8408887ffffffff,5,0
8408889ffffffff,2,0
840888bffffffff,2,0
8408891ffffffff,5,0
8408893ffffffff,7,0
8408895ffffffff,7,0
8408897ffffffff,5,0
8408899ffffffff,8,0
840889bffffffff,3,0
840889dffffffff,7,0
84088a1ffffffff,4,0
84088a3ffffffff,12,0
84088a5ffffffff,11,0
84088a7ffffffff,11,0
84088a9ffffffff,2,0
84088abffffffff,2,0
84088adffffffff,10,0
84088b1ffffffff,5,0
84088b3ffffffff,2,0
84088b5ffffffff,6,0
84088b7ffffffff,6,0
84088b9ffffffff,5,0
84088bbffffffff,6,0
84088bdffffffff,7,0
84088c1ffffffff,2,0
84088c3ffffffff,2,0
84088c5ffffffff,5,0
84088c9ffffffff,24,0
84088cbffffffff,17,0
84088cdffffffff,8,0
84088d1ffffffff,2,0
84088d3ffffffff,2,0
84088d5ffffffff,4,0
84088d7ffffffff,3,0
84088d9ffffffff,26,0
84088dbffffffff,17,0
84088ddffffffff,3,0
84088e1ffffffff,8,0
84088e3ffffffff,4,0
84088e5ffffffff,5,0
84088e7ffffffff,9,0
84088e9ffffffff,7,0
84088ebffffffff,3,0
8408901ffffffff,20,0
8408903ffffffff,30,0
8408905ffffffff,26,0
8408907ffffffff,25,0
8408909ffffffff,34,0
840890bffffffff,24,0
840890dffffffff,27,0
8408911ffffffff,31,0
8408913ffffffff,55,0
8408915ffffffff,30,0
8408917ffffffff,54,0
8408919ffffffff,36,0
840891bffffffff,38,0
840891dffffffff,31,0
8408921ffffffff,52,0
8408923ffffffff,44,0
8408925ffffffff,37,0
8408927ffffffff,21,0
8408929ffffffff,42,0
840892bffffffff,58,0
840892dffffffff,47,0
8408931ffffffff,38,0
8408933ffffffff,17,0
8408935ffffffff,30,0
8408937ffffffff,27,0
8408939ffffffff,64,0
840893bffffffff,57,0
840893dffffffff,64,0
8408941ffffffff,70,0
8408943ffffffff,66,1
8408945ffffffff,54,0
8408947ffffffff,46,0
8408949ffffffff,86,0
840894bffffffff,89,0
840894dffffffff,74,0
8408951ffffffff,57,0
8408953ffffffff,38,0
8408955ffffffff,56,0
8408957ffffffff,30,0
8408959ffffffff,118,0
840895bffffffff,89,0
840895dffffffff,94,0
8408961ffffffff,27,0
8408963ffffffff,29,0
8408965ffffffff,48,0
8408967ffffffff,48,0
8408969ffffffff,56,0
840896bffffffff,33,0
840896dffffffff,49,0
8408981ffffffff,54,0
8408983ffffffff,62,0
8408985ffffffff,29,0
8408987ffffffff,31,0
8408989ffffffff,74,0
840898bffffffff,53,0
840898dffffffff,40,0
8408991ffffffff,62,0
8408993ffffffff,38,0
8408995ffffffff,62,0
8408997ffffffff,116,0
8408999ffffffff,46,0
840899bffffffff,18,0
840899dffffffff,61,0
84089a1ffffffff,49,0
84089a3ffffffff,51,0
84089a5ffffffff,62,0
84089a7ffffffff,44,0
84089a9ffffffff,14,0
84089abffffffff,36,0
84089adffffffff,16,0
84089b1ffffffff,61,0
84089b3ffffffff,42,0
84089b5ffffffff,28,0
84089b9ffffffff,74,0
84089bbffffffff,80,0
84089bdffffffff,65,0
84089c1ffffffff,36,0
84089c3ffffffff,37,0
84089c5ffffffff,60,0
84089c7ffffffff,69,0
84089c9ffffffff,28,0
84089cbffffffff,44,0
84089cdffffffff,32,0
84089d1ffffffff,45,0
84089d3ffffffff,18,0
84089d5ffffffff,48,0
84089d7ffffffff,51,0
84089d9ffffffff,30,0
84089dbffffffff,16,0
84089ddffffffff,47,0
84089e1ffffffff,28,0
84089e3ffffffff,29,0
84089e5ffffffff,14,0
84089e7ffffffff,12,0
84089e9ffffffff,23,0
84089ebffffffff,17,0
84089edffffffff,29,0
8408a01ffffffff,16,0
8408a03ffffffff,9,0
8408a05ffffffff,15,0
8408a07ffffffff,12,0
8408a09ffffffff,13,0
8408a0bffffffff,20,0
8408a0dffffffff,17,0
8408a11ffffffff,8,0
8408a13ffffffff,12,0
8408a15ffffffff,8,0
8408a17ffffffff,14,0
8408a19ffffffff,8,0
8408a1bffffffff,10,0
8408a1dffffffff,11,0
8408a21ffffffff,25,0
8408a23ffffffff,19,0
8408a25ffffffff,33,0
8408a27ffffffff,23,0
8408a29ffffffff,25,0
8408a2bffffffff,22,0
8408a2dffffffff,30,0
8408a31ffffffff,7,0
8408a33ffffffff,14,0
8408a35ffffffff,12,0
8408a37ffffffff,11,0
8408a39ffffffff,8,0
8408a3bffffffff,7,0
8408a3dffffffff,16,0
8408a41ffffffff,117,0
8408a43ffffffff,56,0
8408a45ffffffff,160,0
8408a47ffffffff,36,0
8408a49ffffffff,38,0
8408a4bffffffff,52,0
8408a4dffffffff,94,0
8408a51ffffffff,17,0
8408a53ffffffff,17,0
8408a55ffffffff,23,0
8408a57ffffffff,16,0
8408a59ffffffff,49,0
8408a5bffffffff,13,0
8408a5dffffffff,53,0
8408a61ffffffff,38,0
8408a63ffffffff,27,0
8408a65ffffffff,20,0
8408a67ffffffff,39,0
8408a69ffffffff,101,0
8408a6bffffffff,61,0
8408a6dffffffff,50,0
8408a81ffffffff,6,0
8408a83ffffffff,7,0
8408a85ffffffff,8,0
8408a87ffffffff,7,0
8408a89ffffffff,10,0
8408a8bffffffff,8,0
8408a8dffffffff,12,0
8408a91ffffffff,10,0
8408a93ffffffff,11,0
8408a95ffffffff,5,0
8408a97ffffffff,11,0
8408a99ffffffff,9,0
8408a9bffffffff,12,0
8408a9dffffffff,7,0
8408aa1ffffffff,19,0
8408aa3ffffffff,25,0
8408aa5ffffffff,30,0
8408aa7ffffffff,33,0
8408aa9ffffffff,10,0
8408aabffffffff,15,0
8408aadffffffff,12,0
8408ab1ffffffff,14,0
8408ab3ffffffff,25,0
8408ab5ffffffff,26,0
8408ab7ffffffff,27,0
8408ab9ffffffff,9,0
8408abbffffffff,10,0
8408abdffffffff,11,0
8408ac1ffffffff,21,0
8408ac3ffffffff,14,0
8408ac5ffffffff,17,0
8408ac7ffffffff,15,0
8408ac9ffffffff,16,0
8408acbffffffff,24,0
8408acdffffffff,16,0
8408ad1ffffffff,10,0
8408ad3ffffffff,11,0
8408ad5ffffffff,10,0
8408ad7ffffffff,11,0
8408ad9ffffffff,16,0
8408adbffffffff,13,0
8408addffffffff,15,0
8408ae1ffffffff,13,0
8408ae3ffffffff,14,0
8408ae5ffffffff,9,0
8408ae7ffffffff,10,0
8408ae9ffffffff,18,0
8408aebffffffff,16,0
8408aedffffffff,15,0
8408b01ffffffff,49,0
8408b03ffffffff,44,0
8408b05ffffffff,28,0
8408b07ffffffff,19,0
8408b09ffffffff,37,0
8408b0bffffffff,38,0
8408b0dffffffff,45,0
8408b11ffffffff,20,0
8408b13ffffffff,31,0
8408b15ffffffff,49,0
8408b17ffffffff,43,0
8408b19ffffffff,15,0
8408b1bffffffff,21,0
8408b1dffffffff,22,0
8408b21ffffffff,75,0
8408b23ffffffff,72,0
8408b25ffffffff,91,0
8408b27ffffffff,80,0
8408b29ffffffff,78,0
8408b2bffffffff,67,0
8408b2dffffffff,77,0
8408b31ffffffff,97,0
8408b33ffffffff,113,0
8408b35ffffffff,84,0
8408b37ffffffff,93,0
8408b39ffffffff,34,0
8408b3bffffffff,54,0
8408b3dffffffff,72,0
8408b41ffffffff,30,0
8408b43ffffffff,22,0
8408b45ffffffff,53,0
8408b47ffffffff,44,0
8408b49ffffffff,35,0
8408b4bffffffff,33,0
8408b4dffffffff,44,0
8408b51ffffffff,23,0
8408b53ffffffff,20,0
8408b55ffffffff,22,0
8408b57ffffffff,14,0
8408b59ffffffff,24,0
8408b5bffffffff,31,0
8408b5dffffffff,24,0
8408b61ffffffff,31,0
8408b63ffffffff,21,0
8408b65ffffffff,77,0
8408b67ffffffff,69,0
8408b69ffffffff,61,0
8408b6bffffffff,50,0
8408b6dffffffff,41,0
8408c01ffffffff,1,0
8408c03ffffffff,7,0
8408c05ffffffff,8,0
8408c07ffffffff,14,0
8408c09ffffffff,10,0
8408c0bffffffff,11,0
8408c0dffffffff,6,0
8408c11ffffffff,20,0
8408c13ffffffff,7,0
8408c15ffffffff,9,0
8408c17ffffffff,7,0
8408c19ffffffff,17,0
8408c1bffffffff,11,0
8408c1dffffffff,15,0
8408c21ffffffff,10,0
8408c23ffffffff,9,0
8408c25ffffffff,9,0
8408c27ffffffff,11,0
8408c29ffffffff,13,0
8408c2bffffffff,15,0
8408c2dffffffff,12,0
8408c31ffffffff,17,0
8408c33ffffffff,3,0
8408c35ffffffff,12,0
8408c37ffffffff,2,0
8408c39ffffffff,12,0
8408c3bffffffff,5,0
8408c3dffffffff,20,0
8408c41ffffffff,20,0
8408c43ffffffff,16,0
8408c45ffffffff,11,0
8408c47ffffffff,9,0
8408c49ffffffff,6,0
8408c4bffffffff,8,0
8408c4dffffffff,13,0
8408c51ffffffff,3,0
8408c53ffffffff,5,0
8408c55ffffffff,15,0
8408c57ffffffff,15,0
8408c59ffffffff,2,0
8408c5bffffffff,1,0
8408c5dffffffff,6,0
8408c61ffffffff,3,0
8408c63ffffffff,8,0
8408c65ffffffff,2,0
8408c67ffffffff,3,0
8408c69ffffffff,22,0
8408c6bffffffff,9,0
8408c6dffffffff,16,0
8408c81ffffffff,2,0
8408c89ffffffff,6,0
8408c8bffffffff,2,0
8408c8dffffffff,3,0
8408c93ffffffff,5,1
8408c97ffffffff,1,1
8408c9bffffffff,1,0
8408c9dffffffff,2,1
8408ca5ffffffff,1,0
8408cadffffffff,1,0
8408cb7ffffffff,1,2
8408cc1ffffffff,2,0
8408cc3ffffffff,2,0
8408cc5ffffffff,5,0
8408cc7ffffffff,5,0
8408cc9ffffffff,3,0
8408ccbffffffff,3,0
8408ccdffffffff,7,0
8408cd5ffffffff,2,0
8408cd7ffffffff,2,1
8408ce1ffffffff,3,0
8408ce3ffffffff,3,0
8408ce5ffffffff,3,0
8408ce7ffffffff,3,0
8408ce9ffffffff,2,0
8408cebffffffff,3,0
8408cedffffffff,2,0
8408d01ffffffff,19,0
8408d03ffffffff,18,0
8408d05ffffffff,18,0
8408d07ffffffff,4,0
8408d09ffffffff,14,0
8408d0bffffffff,18,0
8408d0dffffffff,14,0
8408d11ffffffff,10,0
8408d13ffffffff,3,0
8408d15ffffffff,6,0
8408d17ffffffff,4,0
8408d19ffffffff,23,0
8408d1bffffffff,14,0
8408d1dffffffff,22,0
8408d21ffffffff,1,0
8408d23ffffffff,4,0
8408d25ffffffff,5,0
8408d27ffffffff,5,0
8408d29ffffffff,15,0
8408d2bffffffff,3,0
8408d2dffffffff,4,0
8408d31ffffffff,5,0
8408d33ffffffff,6,0
8408d35ffffffff,7,0
8408d37ffffffff,6,0
8408d39ffffffff,3,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,6,0
8408d43ffffffff,4,0
8408d45ffffffff,6,0
8408d47ffffffff,2,0
8408d49ffffffff,5,0
8408d4bffffffff,6,0
8408d4dffffffff,6,0
8408d51ffffffff,4,0
8408d53ffffffff,16,0
8408d55ffffffff,7,0
8408d57ffffffff,17,0
8408d59ffffffff,3,0
8408d5bffffffff,5,0
8408d5dffffffff,3,0
8408d61ffffffff,5,0
8408d63ffffffff,19,0
8408d65ffffffff,13,0
8408d67ffffffff,20,0
8408d69ffffffff,3,0
8408d6bffffffff,1,0
8408d6dffffffff,3,0
8408d81ffffffff,8,0
8408d85ffffffff,2,0
8408d89ffffffff,8,0
8408d8bffffffff,1,0
8408d8dffffffff,9,0
8408d91ffffffff,1,0
8408d93ffffffff,1,0
8408d97ffffffff,1,0
8408d99ffffffff,1,0
8408d9bffffffff,1,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,3,0
8408db3ffffffff,6,0
8408db5ffffffff,5,0
8408db7ffffffff,5,0
8408dbbffffffff,3,0
8408dc1ffffffff,5,0
8408dc5ffffffff,2,0
8408dc7ffffffff,4,0
8408dc9ffffffff,9,0
8408dcbffffffff,3,0
8408dcdffffffff,6,0
8408dd1ffffffff,1,0
8408dd3ffffffff,1,0
8408dd5ffffffff,2,0
8408dd9ffffffff,3,0
8408ddbffffffff,2,0
8408dddffffffff,1,0
8408de1ffffffff,4,0
8408de3ffffffff,6,0
8408de5ffffffff,4,0
8408de7ffffffff,2,0
8408de9ffffffff,3,0
8408debffffffff,7,0
8408dedffffffff,3,0
8408e01ffffffff,3,0
8408e03ffffffff,3,0
8408e05ffffffff,3,0
8408e07ffffffff,3,0
