hex,count_good_aircraft,count_bad_aircraft
8408025ffffffff,46,0
8408027ffffffff,35,0
8408029ffffffff,11,0
840802bffffffff,15,0
840802dffffffff,19,0
8408031ffffffff,23,0
8408033ffffffff,30,0
8408035ffffffff,47,0
8408037ffffffff,46,0
8408039ffffffff,9,0
840803bffffffff,9,0
840803dffffffff,21,0
8408043ffffffff,2,0
8408049ffffffff,1,0
840804bffffffff,3,0
840804dffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,5,0
8408055ffffffff,1,0
8408057ffffffff,5,0
8408059ffffffff,1,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,4,0
8408063ffffffff,5,0
8408065ffffffff,8,0
8408067ffffffff,3,0
8408069ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,7,0
8408101ffffffff,39,0
8408103ffffffff,4,0
8408105ffffffff,13,0
8408107ffffffff,5,0
8408109ffffffff,52,0
840810bffffffff,52,0
840810dffffffff,57,0
8408111ffffffff,2,0
8408113ffffffff,4,0
8408115ffffffff,8,0
8408117ffffffff,9,0
8408119ffffffff,37,0
840811bffffffff,1,0
840811dffffffff,9,0
8408121ffffffff,10,0
8408123ffffffff,9,0
8408125ffffffff,10,0
8408127ffffffff,8,0
8408129ffffffff,9,0
840812bffffffff,11,0
840812dffffffff,8,0
8408131ffffffff,8,0
8408133ffffffff,13,0
8408135ffffffff,5,0
8408137ffffffff,13,0
8408139ffffffff,13,0
840813bffffffff,14,0
840813dffffffff,8,0
8408141ffffffff,9,0
8408143ffffffff,30,0
8408145ffffffff,8,0
8408147ffffffff,30,0
8408149ffffffff,15,0
840814bffffffff,16,0
840814dffffffff,11,0
8408151ffffffff,61,0
8408153ffffffff,38,0
8408155ffffffff,46,0
8408157ffffffff,69,0
8408159ffffffff,14,0
840815bffffffff,20,0
840815dffffffff,23,0
8408161ffffffff,51,0
8408163ffffffff,54,0
8408165ffffffff,53,0
8408167ffffffff,50,0
8408169ffffffff,16,0
840816bffffffff,43,0
840816dffffffff,39,0
8408181ffffffff,1,0
8408183ffffffff,1,0
8408185ffffffff,1,0
8408187ffffffff,1,0
8408189ffffffff,8,0
840818bffffffff,9,0
840818dffffffff,2,0
8408199ffffffff,9,0
840819bffffffff,9,0
840819dffffffff,2,0
84081a1ffffffff,6,0
84081a3ffffffff,4,0
84081a5ffffffff,2,0
84081a7ffffffff,4,0
84081a9ffffffff,4,0
84081abffffffff,3,0
84081adffffffff,5,0
84081b1ffffffff,2,0
84081b3ffffffff,3,0
84081b5ffffffff,2,0
84081b7ffffffff,6,0
84081b9ffffffff,1,0
84081bbffffffff,1,0
84081bdffffffff,2,0
84081c1ffffffff,2,0
84081c3ffffffff,3,0
84081c5ffffffff,9,0
84081c7ffffffff,11,0
84081c9ffffffff,34,0
84081cbffffffff,24,0
84081cdffffffff,3,0
84081d1ffffffff,5,0
84081d3ffffffff,2,0
84081d5ffffffff,6,0
84081d7ffffffff,8,0
84081d9ffffffff,42,0
84081dbffffffff,37,0
84081ddffffffff,16,0
84081e1ffffffff,1,0
84081e3ffffffff,1,0
84081e5ffffffff,7,0
84081e7ffffffff,7,0
84081e9ffffffff,8,0
84081ebffffffff,8,0
84081edffffffff,3,0
8408203ffffffff,2,0
8408207ffffffff,1,0
840820bffffffff,2,0
8408211ffffffff,1,0
8408217ffffffff,1,0
840821dffffffff,1,0
8408231ffffffff,2,0
8408233ffffffff,1,0
8408235ffffffff,3,0
8408237ffffffff,3,0
8408239ffffffff,2,0
840823dffffffff,1,0
8408243ffffffff,1,0
8408255ffffffff,3,0
8408257ffffffff,1,0
840825dffffffff,2,0
8408283ffffffff,13,0
8408287ffffffff,13,0
8408291ffffffff,43,0
8408293ffffffff,39,0
8408295ffffffff,40,0
8408297ffffffff,38,0
8408299ffffffff,19,0
840829bffffffff,53,0
840829dffffffff,14,0
84082a1ffffffff,6,0
84082a3ffffffff,29,0
84082a5ffffffff,7,0
84082a7ffffffff,32,0
84082a9ffffffff,3,0
84082abffffffff,10,0
84082adffffffff,3,0
84082b1ffffffff,40,0
84082b3ffffffff,7,0
84082b5ffffffff,39,0
84082b7ffffffff,2,0
84082b9ffffffff,38,0
84082bbffffffff,42,0
84082bdffffffff,32,0
84082c1ffffffff,1,0
84082c3ffffffff,1,0
84082c5ffffffff,2,0
84082cbffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,3,0
84082d7ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,3,0
84082ddffffffff,1,0
84082e3ffffffff,1,0
84082e5ffffffff,1,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
84082edffffffff,2,0
8408301ffffffff,3,0
8408303ffffffff,3,0
8408305ffffffff,2,0
8408307ffffffff,2,0
8408309ffffffff,1,0
840830bffffffff,2,0
8408311ffffffff,4,0
8408313ffffffff,1,0
8408315ffffffff,2,0
8408317ffffffff,4,0
8408319ffffffff,3,0
840831dffffffff,5,0
8408321ffffffff,7,0
8408323ffffffff,7,0
8408325ffffffff,25,0
8408327ffffffff,21,0
8408329ffffffff,3,0
840832bffffffff,6,0
840832dffffffff,8,0
8408331ffffffff,6,0
8408333ffffffff,8,0
8408335ffffffff,13,0
8408337ffffffff,16,0
8408339ffffffff,1,0
840833bffffffff,5,0
840833dffffffff,5,0
8408345ffffffff,1,0
8408349ffffffff,2,0
840834bffffffff,2,0
840834dffffffff,2,0
8408357ffffffff,2,0
8408361ffffffff,3,0
8408363ffffffff,3,0
8408365ffffffff,18,0
8408367ffffffff,6,0
8408369ffffffff,4,0
840836bffffffff,1,0
840836dffffffff,5,0
8408801ffffffff,35,0
8408803ffffffff,30,0
8408805ffffffff,134,0
8408807ffffffff,11,0
8408809ffffffff,21,0
840880bffffffff,32,0
840880dffffffff,79,0
8408811ffffffff,5,0
8408813ffffffff,3,0
8408815ffffffff,6,0
8408817ffffffff,1,0
8408819ffffffff,28,0
840881bffffffff,24,0
840881dffffffff,27,0
8408821ffffffff,37,0
8408823ffffffff,53,0
8408825ffffffff,27,0
8408827ffffffff,18,0
8408829ffffffff,145,0
840882bffffffff,55,0
840882dffffffff,60,0
8408831ffffffff,25,0
8408833ffffffff,20,0
8408835ffffffff,56,0
8408837ffffffff,55,0
8408839ffffffff,7,0
840883bffffffff,9,0
840883dffffffff,43,0
8408841ffffffff,14,0
8408843ffffffff,16,0
8408845ffffffff,48,0
8408847ffffffff,29,0
8408849ffffffff,13,0
840884bffffffff,13,0
840884dffffffff,34,0
8408851ffffffff,7,0
8408853ffffffff,9,0
8408855ffffffff,11,0
8408857ffffffff,22,0
8408859ffffffff,6,0
840885bffffffff,5,0
840885dffffffff,10,0
8408861ffffffff,157,0
8408863ffffffff,193,0
8408865ffffffff,127,0
8408867ffffffff,152,0
8408869ffffffff,90,0
840886bffffffff,90,0
840886dffffffff,82,0
8408881ffffffff,4,0
8408883ffffffff,6,0
8408885ffffffff,14,0
8408887ffffffff,5,0
8408889ffffffff,5,0
840888bffffffff,2,0
840888dffffffff,12,0
8408891ffffffff,5,0
8408893ffffffff,4,0
8408895ffffffff,8,0
8408897ffffffff,3,0
8408899ffffffff,6,0
840889bffffffff,1,0
840889dffffffff,7,0
84088a1ffffffff,13,0
84088a3ffffffff,23,0
84088a5ffffffff,14,0
84088a7ffffffff,16,0
84088a9ffffffff,19,0
84088abffffffff,10,0
84088adffffffff,13,0
84088b1ffffffff,4,0
84088b3ffffffff,5,0
84088b5ffffffff,10,0
84088b7ffffffff,7,0
84088b9ffffffff,8,0
84088bbffffffff,3,0
84088bdffffffff,8,0
84088c1ffffffff,9,0
84088c3ffffffff,6,0
84088c5ffffffff,5,0
84088c7ffffffff,5,0
84088c9ffffffff,28,0
84088cbffffffff,18,0
84088cdffffffff,6,0
84088d1ffffffff,1,0
84088d5ffffffff,3,0
84088d7ffffffff,2,0
84088d9ffffffff,20,0
84088dbffffffff,15,0
84088ddffffffff,3,0
84088e1ffffffff,6,0
84088e3ffffffff,23,0
84088e5ffffffff,11,0
84088e7ffffffff,15,0
84088e9ffffffff,3,0
84088ebffffffff,8,0
84088edffffffff,2,0
8408901ffffffff,23,0
8408903ffffffff,45,0
8408905ffffffff,49,0
8408907ffffffff,34,0
8408909ffffffff,49,0
840890bffffffff,35,0
840890dffffffff,26,0
8408911ffffffff,38,0
8408913ffffffff,99,0
8408915ffffffff,46,0
8408917ffffffff,86,0
8408919ffffffff,35,0
840891bffffffff,31,0
840891dffffffff,41,0
8408921ffffffff,90,0
8408923ffffffff,90,0
8408925ffffffff,67,0
8408927ffffffff,34,0
8408929ffffffff,63,0
840892bffffffff,113,0
840892dffffffff,95,0
8408931ffffffff,75,0
8408933ffffffff,55,0
8408935ffffffff,46,0
8408937ffffffff,36,0
8408939ffffffff,101,0
840893bffffffff,92,0
840893dffffffff,128,0
8408941ffffffff,68,0
8408943ffffffff,66,0
8408945ffffffff,65,0
8408947ffffffff,67,0
8408949ffffffff,92,0
840894bffffffff,82,0
840894dffffffff,68,0
8408951ffffffff,60,0
8408953ffffffff,36,0
8408955ffffffff,60,0
8408957ffffffff,32,0
8408959ffffffff,135,0
840895bffffffff,118,0
840895dffffffff,86,0
8408961ffffffff,46,0
8408963ffffffff,56,0
8408965ffffffff,66,0
8408967ffffffff,66,0
8408969ffffffff,62,0
840896bffffffff,39,0
840896dffffffff,74,0
8408981ffffffff,87,0
8408983ffffffff,111,0
8408985ffffffff,52,0
8408987ffffffff,49,1
8408989ffffffff,117,0
840898bffffffff,67,0
840898dffffffff,75,0
8408991ffffffff,59,0
8408993ffffffff,47,0
8408995ffffffff,75,0
8408997ffffffff,133,0
8408999ffffffff,51,0
840899bffffffff,18,0
840899dffffffff,59,0
84089a1ffffffff,81,0
84089a3ffffffff,87,1
84089a5ffffffff,89,0
84089a7ffffffff,63,0
84089a9ffffffff,25,0
84089abffffffff,48,0
84089adffffffff,39,0
84089b1ffffffff,90,0
84089b3ffffffff,94,0
84089b5ffffffff,64,0
84089b7ffffffff,11,0
84089b9ffffffff,124,0
84089bbffffffff,134,0
84089bdffffffff,88,0
84089c1ffffffff,28,0
84089c3ffffffff,29,0
84089c5ffffffff,100,0
84089c7ffffffff,110,0
84089c9ffffffff,15,0
84089cbffffffff,45,0
84089cdffffffff,27,0
84089d1ffffffff,55,0
84089d3ffffffff,25,0
84089d5ffffffff,43,0
84089d7ffffffff,54,0
84089d9ffffffff,46,0
84089dbffffffff,28,0
84089ddffffffff,53,0
84089e1ffffffff,48,0
84089e3ffffffff,52,0
84089e5ffffffff,54,0
84089e7ffffffff,27,0
84089e9ffffffff,38,0
84089ebffffffff,16,0
84089edffffffff,43,0
8408a01ffffffff,11,0
8408a03ffffffff,8,0
8408a05ffffffff,16,0
8408a07ffffffff,9,0
8408a09ffffffff,11,0
8408a0bffffffff,10,0
8408a0dffffffff,8,0
8408a11ffffffff,3,0
8408a13ffffffff,3,0
8408a15ffffffff,3,0
8408a17ffffffff,3,0
8408a19ffffffff,3,0
8408a1bffffffff,4,0
8408a1dffffffff,4,0
8408a21ffffffff,32,0
8408a23ffffffff,12,0
8408a25ffffffff,38,0
8408a27ffffffff,34,0
8408a29ffffffff,34,0
8408a2bffffffff,16,0
8408a2dffffffff,37,0
8408a31ffffffff,5,0
8408a33ffffffff,2,0
8408a35ffffffff,17,0
8408a37ffffffff,8,0
8408a39ffffffff,6,0
8408a3bffffffff,1,0
8408a3dffffffff,11,0
8408a41ffffffff,141,0
8408a43ffffffff,50,0
8408a45ffffffff,208,0
8408a47ffffffff,37,0
8408a49ffffffff,60,0
8408a4bffffffff,67,0
8408a4dffffffff,142,0
8408a51ffffffff,23,0
8408a53ffffffff,14,0
8408a55ffffffff,21,0
8408a57ffffffff,15,0
8408a59ffffffff,55,0
8408a5bffffffff,19,0
8408a5dffffffff,48,0
8408a61ffffffff,43,0
8408a63ffffffff,37,0
8408a65ffffffff,18,0
8408a67ffffffff,37,0
8408a69ffffffff,124,0
8408a6bffffffff,62,0
8408a6dffffffff,74,0
8408a81ffffffff,5,0
8408a83ffffffff,1,0
8408a85ffffffff,2,0
8408a87ffffffff,7,0
8408a89ffffffff,6,0
8408a8bffffffff,1,0
8408a8dffffffff,2,0
8408a91ffffffff,2,0
8408a93ffffffff,3,0
8408a95ffffffff,3,0
8408a97ffffffff,5,0
8408a99ffffffff,5,0
8408a9bffffffff,4,0
8408a9dffffffff,4,0
8408aa1ffffffff,11,0
8408aa3ffffffff,22,0
8408aa5ffffffff,21,0
8408aa7ffffffff,26,0
8408aa9ffffffff,6,0
8408aabffffffff,10,0
8408aadffffffff,4,0
8408ab1ffffffff,7,0
8408ab3ffffffff,14,0
8408ab5ffffffff,24,0
8408ab7ffffffff,24,0
8408ab9ffffffff,3,0
8408abbffffffff,6,0
8408abdffffffff,6,0
8408ac1ffffffff,3,0
8408ac3ffffffff,10,0
8408ac5ffffffff,3,0
8408ac7ffffffff,6,0
8408ac9ffffffff,4,0
8408acbffffffff,5,0
8408acdffffffff,4,0
8408ad3ffffffff,3,0
8408ad5ffffffff,6,0
8408ad7ffffffff,2,0
8408ad9ffffffff,9,0
8408adbffffffff,5,0
8408addffffffff,10,0
8408ae1ffffffff,8,0
8408ae3ffffffff,8,0
8408ae5ffffffff,5,0
8408ae7ffffffff,7,0
8408ae9ffffffff,2,0
8408aebffffffff,8,0
8408aedffffffff,3,0
8408b01ffffffff,77,0
8408b03ffffffff,76,0
8408b05ffffffff,33,0
8408b07ffffffff,34,0
8408b09ffffffff,56,0
8408b0bffffffff,40,0
8408b0dffffffff,82,0
8408b11ffffffff,28,0
8408b13ffffffff,41,0
8408b15ffffffff,77,0
8408b17ffffffff,81,0
8408b19ffffffff,16,0
8408b1bffffffff,34,0
8408b1dffffffff,40,0
8408b21ffffffff,91,0
8408b23ffffffff,91,0
8408b25ffffffff,87,0
8408b27ffffffff,96,0
8408b29ffffffff,80,0
8408b2bffffffff,88,0
8408b2dffffffff,104,0
8408b31ffffffff,120,0
8408b33ffffffff,131,0
8408b35ffffffff,109,0
8408b37ffffffff,109,0
8408b39ffffffff,36,0
8408b3bffffffff,53,0
8408b3dffffffff,111,0
8408b41ffffffff,45,0
8408b43ffffffff,41,0
8408b45ffffffff,73,0
8408b47ffffffff,64,0
8408b49ffffffff,61,0
8408b4bffffffff,43,0
8408b4dffffffff,66,0
8408b51ffffffff,20,0
8408b53ffffffff,21,0
8408b55ffffffff,17,0
8408b57ffffffff,14,0
8408b59ffffffff,29,0
8408b5bffffffff,22,0
8408b5dffffffff,34,0
8408b61ffffffff,53,0
8408b63ffffffff,52,0
8408b65ffffffff,72,0
8408b67ffffffff,82,0
8408b69ffffffff,110,0
8408b6bffffffff,80,0
8408b6dffffffff,73,0
8408c01ffffffff,3,0
8408c03ffffffff,1,0
8408c05ffffffff,2,0
8408c07ffffffff,7,0
8408c09ffffffff,4,0
8408c0dffffffff,3,0
8408c11ffffffff,1,0
8408c15ffffffff,3,0
8408c19ffffffff,1,0
8408c1bffffffff,1,0
8408c21ffffffff,5,0
8408c23ffffffff,10,0
8408c25ffffffff,12,0
8408c27ffffffff,10,0
8408c29ffffffff,2,0
8408c2bffffffff,8,0
8408c2dffffffff,3,0
8408c31ffffffff,1,0
8408c33ffffffff,1,0
8408c35ffffffff,3,0
8408c39ffffffff,5,0
8408c3bffffffff,1,0
8408c3dffffffff,7,0
8408c41ffffffff,3,0
8408c43ffffffff,5,0
8408c45ffffffff,2,0
8408c47ffffffff,3,0
8408c49ffffffff,4,0
8408c4bffffffff,6,0
8408c4dffffffff,2,0
8408c51ffffffff,4,0
8408c53ffffffff,1,0
8408c55ffffffff,4,0
8408c57ffffffff,2,0
8408c59ffffffff,3,0
8408c5dffffffff,7,0
8408c61ffffffff,3,0
8408c63ffffffff,1,0
8408c65ffffffff,3,0
8408c69ffffffff,4,0
8408c6bffffffff,3,0
8408c6dffffffff,10,0
8408c8dffffffff,1,0
8408c93ffffffff,5,0
8408ca5ffffffff,1,0
8408ca9ffffffff,1,0
8408cadffffffff,1,0
8408cb7ffffffff,0,1
8408ce3ffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,18,0
8408d03ffffffff,12,0
8408d05ffffffff,17,0
8408d09ffffffff,4,0
8408d0bffffffff,18,0
8408d0dffffffff,10,0
8408d11ffffffff,5,0
8408d13ffffffff,2,0
8408d15ffffffff,1,0
8408d17ffffffff,1,0
8408d19ffffffff,23,0
8408d1bffffffff,8,0
8408d1dffffffff,18,0
8408d21ffffffff,1,0
8408d23ffffffff,1,0
8408d25ffffffff,3,0
8408d27ffffffff,2,0
8408d29ffffffff,14,0
8408d2dffffffff,4,0
8408d31ffffffff,3,0
8408d33ffffffff,4,0
8408d35ffffffff,3,0
8408d37ffffffff,2,0
8408d3bffffffff,1,0
8408d41ffffffff,6,0
8408d43ffffffff,4,0
8408d45ffffffff,5,0
8408d47ffffffff,3,0
8408d49ffffffff,3,0
8408d4bffffffff,3,0
8408d4dffffffff,4,0
8408d51ffffffff,5,0
8408d53ffffffff,9,0
8408d55ffffffff,2,0
8408d57ffffffff,12,0
8408d59ffffffff,2,0
8408d5bffffffff,2,0
8408d5dffffffff,4,0
8408d61ffffffff,3,0
8408d63ffffffff,18,0
8408d65ffffffff,7,0
8408d67ffffffff,20,0
8408d69ffffffff,6,0
8408d6bffffffff,2,0
8408d6dffffffff,7,0
8408d91ffffffff,1,0
8408d95ffffffff,1,0
8408d99ffffffff,1,0
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db1ffffffff,1,0
8408db3ffffffff,2,0
8408db5ffffffff,4,0
8408db7ffffffff,7,0
8408dbbffffffff,1,0
8408dc1ffffffff,3,0
8408dc5ffffffff,4,0
8408dc9ffffffff,3,0
8408dcdffffffff,4,0
8408de1ffffffff,2,0
8408de3ffffffff,3,0
8408de7ffffffff,3,0
8408debffffffff,3,0
8408e01ffffffff,1,0
8408e03ffffffff,3,0
8408e07ffffffff,1,0
8408e09ffffffff,1,0
8408e11ffffffff,3,0
8408e13ffffffff,1,0
8408e15ffffffff,4,0
8408e17ffffffff,1,0
8408e19ffffffff,3,0
8408e1bffffffff,1,0
8408e1dffffffff,2,0
8408e21ffffffff,2,0
8408e23ffffffff,2,0
8408e25ffffffff,4,0
8408e27ffffffff,4,0
8408e29ffffffff,1,0
8408e2bffffffff,2,0
8408e2dffffffff,3,0
8408e31ffffffff,5,0
8408e33ffffffff,6,0
8408e35ffffffff,4,0
8408e37ffffffff,4,0
8408e39ffffffff,2,0
8408e3bffffffff,4,0
8408e3dffffffff,1,0
8408e41ffffffff,3,0
8408e43ffffffff,3,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,7,0
8408e4bffffffff,8,0
8408e4dffffffff,7,0
8408e51ffffffff,19,0
8408e53ffffffff,21,0
8408e55ffffffff,1,0
8408e57ffffffff,3,0
8408e59ffffffff,51,0
8408e5bffffffff,35,0
8408e5dffffffff,17,0
8408e65ffffffff,2,0
8408e67ffffffff,1,0
8408e81ffffffff,1,0
8408e85ffffffff,1,0
8408e89ffffffff,2,0
8408e8bffffffff,1,0
8408e8dffffffff,3,0
8408e91ffffffff,9,0
8408e93ffffffff,7,0
8408e97ffffffff,1,0
8408e99ffffffff,11,0
8408e9bffffffff,8,0
8408e9dffffffff,3,0
