hex,count_good_aircraft,count_bad_aircraft
840821dffffffff,2,0
8408225ffffffff,2,0
8408227ffffffff,1,0
8408229ffffffff,1,0
840822bffffffff,1,0
8408231ffffffff,1,0
8408235ffffffff,3,0
8408239ffffffff,2,0
840823dffffffff,3,0
8408253ffffffff,3,0
8408255ffffffff,1,0
8408257ffffffff,3,0
8408259ffffffff,1,0
840825bffffffff,3,0
840825dffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,6,0
8408285ffffffff,1,0
8408287ffffffff,10,0
840828bffffffff,1,0
8408291ffffffff,15,0
8408293ffffffff,20,0
8408295ffffffff,13,0
8408297ffffffff,19,0
8408299ffffffff,6,0
840829bffffffff,22,0
840829dffffffff,9,0
84082a1ffffffff,7,0
84082a3ffffffff,8,0
84082a5ffffffff,8,0
84082a7ffffffff,9,0
84082abffffffff,7,0
84082adffffffff,2,0
84082b1ffffffff,13,0
84082b3ffffffff,3,0
84082b5ffffffff,14,0
84082b7ffffffff,3,0
84082b9ffffffff,13,0
84082bbffffffff,13,0
84082bdffffffff,10,0
84082c5ffffffff,1,0
84082cbffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,2,0
84082d5ffffffff,1,0
84082d7ffffffff,2,0
84082dbffffffff,2,0
84082ddffffffff,1,0
84082e1ffffffff,1,0
84082e5ffffffff,1,0
84082e9ffffffff,1,0
8408301ffffffff,4,0
8408303ffffffff,4,0
8408305ffffffff,1,0
8408307ffffffff,3,0
8408309ffffffff,3,0
840830bffffffff,2,0
840830dffffffff,1,0
8408311ffffffff,2,0
8408317ffffffff,2,0
8408319ffffffff,4,0
840831dffffffff,3,0
8408321ffffffff,8,0
8408323ffffffff,6,0
8408325ffffffff,11,0
8408327ffffffff,10,0
8408329ffffffff,6,0
840832bffffffff,3,0
840832dffffffff,4,0
8408331ffffffff,8,0
8408333ffffffff,5,0
8408335ffffffff,3,0
8408337ffffffff,4,0
8408339ffffffff,3,0
840833bffffffff,2,0
840833dffffffff,5,0
8408345ffffffff,2,0
8408349ffffffff,4,0
840834bffffffff,3,0
840834dffffffff,3,0
8408357ffffffff,3,0
8408363ffffffff,3,0
8408365ffffffff,6,0
8408367ffffffff,2,0
840836bffffffff,2,0
840836dffffffff,3,0
8408801ffffffff,18,0
8408803ffffffff,16,0
8408805ffffffff,27,0
8408807ffffffff,8,0
8408809ffffffff,10,0
840880bffffffff,16,0
840880dffffffff,19,0
8408811ffffffff,2,0
8408815ffffffff,6,0
8408817ffffffff,1,0
8408819ffffffff,10,0
840881bffffffff,9,0
840881dffffffff,11,0
8408821ffffffff,18,0
8408823ffffffff,24,0
8408825ffffffff,21,0
8408827ffffffff,16,0
8408829ffffffff,57,0
840882bffffffff,19,0
840882dffffffff,44,0
8408831ffffffff,12,0
8408833ffffffff,12,0
8408835ffffffff,23,0
8408837ffffffff,26,0
8408839ffffffff,10,0
840883bffffffff,6,0
840883dffffffff,18,0
8408841ffffffff,11,0
8408843ffffffff,9,0
8408845ffffffff,20,0
8408847ffffffff,12,0
8408849ffffffff,7,0
840884bffffffff,12,0
840884dffffffff,20,0
8408851ffffffff,5,0
8408853ffffffff,1,0
8408855ffffffff,8,0
8408857ffffffff,8,0
8408859ffffffff,4,0
840885bffffffff,2,0
840885dffffffff,6,0
8408861ffffffff,123,0
8408863ffffffff,157,0
8408865ffffffff,110,0
8408867ffffffff,159,0
8408869ffffffff,35,0
840886bffffffff,25,0
840886dffffffff,81,0
8408881ffffffff,1,0
8408883ffffffff,3,0
8408885ffffffff,5,0
8408887ffffffff,3,0
8408889ffffffff,3,0
840888dffffffff,3,0
8408891ffffffff,1,0
8408893ffffffff,3,0
8408895ffffffff,3,0
8408897ffffffff,4,0
8408899ffffffff,2,0
840889dffffffff,3,0
84088a1ffffffff,6,0
84088a3ffffffff,5,0
84088a5ffffffff,7,0
84088a7ffffffff,9,0
84088a9ffffffff,6,0
84088abffffffff,6,0
84088adffffffff,4,0
84088b1ffffffff,3,0
84088b3ffffffff,4,0
84088b5ffffffff,5,0
84088b7ffffffff,3,0
84088b9ffffffff,3,0
84088bbffffffff,4,0
84088bdffffffff,3,0
84088c1ffffffff,4,0
84088c3ffffffff,3,0
84088c5ffffffff,4,0
84088c7ffffffff,4,0
84088c9ffffffff,14,0
84088cbffffffff,6,0
84088cdffffffff,3,0
84088d3ffffffff,1,0
84088d7ffffffff,1,0
84088d9ffffffff,9,0
84088dbffffffff,9,0
84088ddffffffff,4,0
84088e3ffffffff,5,0
84088e5ffffffff,3,0
84088e7ffffffff,4,0
84088ebffffffff,4,0
84088edffffffff,1,0
8408901ffffffff,26,0
8408903ffffffff,33,0
8408905ffffffff,45,0
8408907ffffffff,26,0
8408909ffffffff,43,0
840890bffffffff,28,0
840890dffffffff,22,0
8408911ffffffff,33,0
8408913ffffffff,58,0
8408915ffffffff,30,0
8408917ffffffff,54,0
8408919ffffffff,29,0
840891bffffffff,32,0
840891dffffffff,28,0
8408921ffffffff,53,0
8408923ffffffff,47,0
8408925ffffffff,30,0
8408927ffffffff,12,0
8408929ffffffff,58,0
840892bffffffff,83,0
840892dffffffff,56,0
8408931ffffffff,64,0
8408933ffffffff,42,0
8408935ffffffff,37,0
8408937ffffffff,33,0
8408939ffffffff,62,0
840893bffffffff,62,0
840893dffffffff,84,0
8408941ffffffff,66,0
8408943ffffffff,66,0
8408945ffffffff,66,0
8408947ffffffff,60,0
8408949ffffffff,75,0
840894bffffffff,72,0
840894dffffffff,58,0
8408951ffffffff,46,0
8408953ffffffff,42,0
8408955ffffffff,48,0
8408957ffffffff,24,0
8408959ffffffff,116,0
840895bffffffff,80,0
840895dffffffff,82,0
8408961ffffffff,42,0
8408963ffffffff,46,0
8408965ffffffff,67,0
8408967ffffffff,65,0
8408969ffffffff,60,0
840896bffffffff,39,0
840896dffffffff,78,0
8408981ffffffff,58,1
8408983ffffffff,70,0
8408985ffffffff,49,0
8408987ffffffff,46,0
8408989ffffffff,75,0
840898bffffffff,53,0
840898dffffffff,47,0
8408991ffffffff,36,0
8408993ffffffff,32,0
8408995ffffffff,62,0
8408997ffffffff,99,0
8408999ffffffff,28,0
840899bffffffff,16,0
840899dffffffff,44,0
84089a1ffffffff,67,1
84089a3ffffffff,77,0
84089a5ffffffff,81,1
84089a7ffffffff,51,0
84089a9ffffffff,16,0
84089abffffffff,23,0
84089adffffffff,29,0
84089b1ffffffff,71,0
84089b3ffffffff,41,0
84089b5ffffffff,42,0
84089b7ffffffff,2,0
84089b9ffffffff,75,0
84089bbffffffff,94,0
84089bdffffffff,72,0
84089c1ffffffff,28,0
84089c3ffffffff,28,0
84089c5ffffffff,64,0
84089c7ffffffff,68,0
84089c9ffffffff,16,0
84089cbffffffff,29,0
84089cdffffffff,32,0
84089d1ffffffff,33,0
84089d3ffffffff,20,0
84089d5ffffffff,29,0
84089d7ffffffff,35,0
84089d9ffffffff,19,0
84089dbffffffff,14,0
84089ddffffffff,29,0
84089e1ffffffff,37,0
84089e3ffffffff,43,0
84089e5ffffffff,37,0
84089e7ffffffff,15,1
84089e9ffffffff,32,0
84089ebffffffff,26,0
84089edffffffff,39,0
8408a01ffffffff,12,0
8408a03ffffffff,6,0
8408a05ffffffff,13,0
8408a07ffffffff,7,0
8408a09ffffffff,4,0
8408a0bffffffff,7,0
8408a0dffffffff,10,0
8408a11ffffffff,3,0
8408a13ffffffff,1,0
8408a15ffffffff,3,0
8408a17ffffffff,1,0
8408a19ffffffff,2,0
8408a1bffffffff,3,0
8408a1dffffffff,4,0
8408a21ffffffff,19,0
8408a23ffffffff,10,0
8408a25ffffffff,14,0
8408a27ffffffff,20,0
8408a29ffffffff,21,0
8408a2bffffffff,8,0
8408a2dffffffff,19,0
8408a31ffffffff,4,0
8408a33ffffffff,6,0
8408a35ffffffff,10,0
8408a37ffffffff,3,0
8408a39ffffffff,7,0
8408a3bffffffff,4,0
8408a3dffffffff,12,0
8408a41ffffffff,31,0
8408a43ffffffff,18,0
8408a45ffffffff,133,0
8408a47ffffffff,16,0
8408a49ffffffff,25,0
8408a4bffffffff,28,0
8408a4dffffffff,73,0
8408a51ffffffff,8,0
8408a53ffffffff,6,0
8408a55ffffffff,7,0
8408a57ffffffff,7,0
8408a59ffffffff,25,0
8408a5bffffffff,11,0
8408a5dffffffff,22,0
8408a61ffffffff,19,0
8408a63ffffffff,14,0
8408a65ffffffff,13,0
8408a67ffffffff,19,0
8408a69ffffffff,71,0
8408a6bffffffff,20,0
8408a6dffffffff,39,0
8408a81ffffffff,6,0
8408a83ffffffff,2,0
8408a85ffffffff,5,0
8408a87ffffffff,6,0
8408a89ffffffff,4,0
8408a8dffffffff,3,0
8408a95ffffffff,3,0
8408a99ffffffff,3,0
8408a9bffffffff,1,0
8408a9dffffffff,3,0
8408aa3ffffffff,8,0
8408aa5ffffffff,5,0
8408aa7ffffffff,10,0
8408aa9ffffffff,1,0
8408aabffffffff,5,0
8408aadffffffff,1,0
8408ab1ffffffff,3,0
8408ab3ffffffff,4,0
8408ab5ffffffff,9,0
8408ab7ffffffff,13,0
8408ab9ffffffff,2,0
8408abbffffffff,3,0
8408ac1ffffffff,3,0
8408ac3ffffffff,7,0
8408ac5ffffffff,2,0
8408ac7ffffffff,2,0
8408ac9ffffffff,2,0
8408acbffffffff,5,0
8408acdffffffff,1,0
8408ad1ffffffff,1,0
8408ad3ffffffff,4,0
8408ad7ffffffff,2,0
8408ad9ffffffff,3,0
8408adbffffffff,4,0
8408addffffffff,6,0
8408ae1ffffffff,5,0
8408ae3ffffffff,2,0
8408ae5ffffffff,4,0
8408ae7ffffffff,2,0
8408ae9ffffffff,2,0
8408aebffffffff,2,0
8408aedffffffff,6,0
8408b01ffffffff,39,0
8408b03ffffffff,41,0
8408b05ffffffff,21,0
8408b07ffffffff,15,0
8408b09ffffffff,27,0
8408b0bffffffff,12,0
8408b0dffffffff,48,0
8408b11ffffffff,10,0
8408b13ffffffff,16,0
8408b15ffffffff,39,0
8408b17ffffffff,36,0
8408b19ffffffff,5,0
8408b1bffffffff,8,0
8408b1dffffffff,12,0
8408b21ffffffff,57,0
8408b23ffffffff,69,0
8408b25ffffffff,73,0
8408b27ffffffff,73,0
8408b29ffffffff,69,0
8408b2bffffffff,73,0
8408b2dffffffff,70,0
8408b31ffffffff,98,0
8408b33ffffffff,109,0
8408b35ffffffff,78,0
8408b37ffffffff,85,0
8408b39ffffffff,19,0
8408b3bffffffff,68,0
8408b3dffffffff,81,0
8408b41ffffffff,26,0
8408b43ffffffff,13,0
8408b45ffffffff,43,0
8408b47ffffffff,25,0
8408b49ffffffff,29,0
8408b4bffffffff,24,0
8408b4dffffffff,35,0
8408b51ffffffff,9,0
8408b53ffffffff,9,0
8408b55ffffffff,10,0
8408b57ffffffff,4,0
8408b59ffffffff,16,0
8408b5bffffffff,9,0
8408b5dffffffff,15,0
8408b61ffffffff,28,0
8408b63ffffffff,25,0
8408b65ffffffff,58,0
8408b67ffffffff,63,0
8408b69ffffffff,56,0
8408b6bffffffff,44,0
8408b6dffffffff,47,0
8408c01ffffffff,1,0
8408c03ffffffff,2,0
8408c05ffffffff,1,0
8408c07ffffffff,8,0
8408c09ffffffff,2,0
8408c0bffffffff,2,0
8408c11ffffffff,3,0
8408c13ffffffff,2,0
8408c15ffffffff,6,0
8408c1bffffffff,3,0
8408c1dffffffff,1,0
8408c21ffffffff,8,0
8408c23ffffffff,6,0
8408c25ffffffff,10,0
8408c27ffffffff,5,0
8408c29ffffffff,1,0
8408c2bffffffff,8,0
8408c2dffffffff,3,0
8408c33ffffffff,2,0
8408c35ffffffff,6,0
8408c37ffffffff,2,0
8408c39ffffffff,6,0
8408c3dffffffff,9,0
8408c41ffffffff,5,0
8408c43ffffffff,2,0
8408c45ffffffff,5,0
8408c47ffffffff,2,0
8408c49ffffffff,2,0
8408c4bffffffff,4,0
8408c4dffffffff,2,0
8408c51ffffffff,1,0
8408c55ffffffff,3,0
8408c57ffffffff,1,0
8408c59ffffffff,1,0
8408c5dffffffff,2,0
8408c61ffffffff,2,0
8408c65ffffffff,3,0
8408c67ffffffff,2,0
8408c69ffffffff,9,0
8408c6bffffffff,1,0
8408c6dffffffff,9,0
8408c93ffffffff,1,0
8408cb7ffffffff,3,3
8408cc9ffffffff,1,0
8408ccdffffffff,3,0
8408ce1ffffffff,2,0
8408ce5ffffffff,2,0
8408ce7ffffffff,2,0
8408d01ffffffff,15,0
8408d03ffffffff,11,0
8408d05ffffffff,14,0
8408d07ffffffff,3,0
8408d09ffffffff,3,0
8408d0bffffffff,14,0
8408d0dffffffff,10,0
8408d11ffffffff,4,0
8408d13ffffffff,4,0
8408d15ffffffff,2,0
8408d19ffffffff,17,0
8408d1bffffffff,7,0
8408d1dffffffff,11,0
8408d23ffffffff,1,0
8408d25ffffffff,1,0
8408d27ffffffff,2,0
8408d29ffffffff,9,0
8408d2bffffffff,2,0
8408d2dffffffff,2,0
8408d31ffffffff,1,0
8408d33ffffffff,1,0
8408d35ffffffff,2,0
8408d37ffffffff,1,0
8408d39ffffffff,2,0
8408d3dffffffff,1,0
8408d41ffffffff,4,0
8408d43ffffffff,2,0
8408d45ffffffff,3,0
8408d47ffffffff,2,0
8408d49ffffffff,1,0
8408d4bffffffff,4,0
8408d4dffffffff,3,0
8408d51ffffffff,2,0
8408d53ffffffff,6,0
8408d55ffffffff,3,0
8408d57ffffffff,14,0
8408d59ffffffff,3,0
8408d5bffffffff,1,0
8408d5dffffffff,2,0
8408d61ffffffff,3,0
8408d63ffffffff,14,0
8408d65ffffffff,6,0
8408d67ffffffff,16,0
8408d69ffffffff,5,0
8408d6bffffffff,2,0
8408d6dffffffff,4,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db1ffffffff,3,0
8408db3ffffffff,6,0
8408db5ffffffff,5,0
8408db7ffffffff,6,0
8408dbbffffffff,1,0
8408dc1ffffffff,3,0
8408dc5ffffffff,2,0
8408dc9ffffffff,5,0
8408dcbffffffff,2,0
8408dcdffffffff,3,0
8408dd9ffffffff,2,0
8408de1ffffffff,2,0
8408de3ffffffff,3,0
8408de5ffffffff,1,0
8408de7ffffffff,4,0
8408de9ffffffff,1,0
8408debffffffff,2,0
8408e11ffffffff,1,0
8408e13ffffffff,2,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,2,0
8408e23ffffffff,1,0
8408e25ffffffff,2,0
8408e27ffffffff,1,0
8408e29ffffffff,1,0
8408e2dffffffff,1,0
8408e31ffffffff,3,0
8408e33ffffffff,5,0
8408e35ffffffff,2,0
8408e37ffffffff,4,0
8408e3bffffffff,2,0
8408e41ffffffff,3,0
8408e43ffffffff,1,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,3,0
8408e4bffffffff,5,0
8408e4dffffffff,2,0
8408e51ffffffff,9,0
8408e53ffffffff,9,0
8408e55ffffffff,1,0
8408e57ffffffff,1,0
8408e59ffffffff,23,0
8408e5bffffffff,14,0
8408e5dffffffff,9,0
8408e63ffffffff,1,0
8408e65ffffffff,1,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e6dffffffff,1,0
8408e89ffffffff,3,0
8408e8bffffffff,1,0
8408e8dffffffff,1,0
8408e91ffffffff,1,0
8408e93ffffffff,1,0
8408e99ffffffff,2,0
8408e9bffffffff,2,0
8408ec1ffffffff,1,0
8408ec3ffffffff,1,0
8408ec5ffffffff,1,0
8408ec7ffffffff,2,0
8408ec9ffffffff,10,0
8408ecbffffffff,11,0
8408ecdffffffff,1,0
8408ed1ffffffff,14,0
8408ed3ffffffff,12,0
8408ed5ffffffff,2,0
8408ed7ffffffff,1,0
8408ed9ffffffff,14,0
8408edbffffffff,13,0
8408eddffffffff,14,0
8408ee1ffffffff,3,0
8408ee5ffffffff,2,0
8408ee9ffffffff,2,0
8408eebffffffff,2,0
8408eedffffffff,4,0
8408f01ffffffff,1,0
8408f03ffffffff,3,0
8408f05ffffffff,4,0
8408f07ffffffff,5,0
8408f09ffffffff,1,0
8408f0bffffffff,1,0
8408f0dffffffff,1,0
8408f11ffffffff,5,0
8408f13ffffffff,3,0
8408f15ffffffff,1,0
8408f17ffffffff,6,0
8408f19ffffffff,2,0
8408f1bffffffff,4,0
8408f1dffffffff,3,0
8408f29ffffffff,12,0
8408f2bffffffff,5,0
8408f2dffffffff,4,0
8408f33ffffffff,4,0
8408f37ffffffff,3,0
8408f39ffffffff,7,0
8408f3bffffffff,4,0
8408f3dffffffff,5,0
8408f41ffffffff,1,0
8408f43ffffffff,4,0
8408f49ffffffff,1,0
8408f4bffffffff,2,0
8408f4dffffffff,1,0
8408f51ffffffff,1,0
8408f53ffffffff,1,0
8408f55ffffffff,2,0
8408f57ffffffff,1,0
8408f59ffffffff,1,0
8408f5dffffffff,4,0
8408f61ffffffff,1,0
8408f63ffffffff,10,0
8408f65ffffffff,8,0
8408f67ffffffff,11,0
8408f6dffffffff,1,0
8409025ffffffff,1,0
840902dffffffff,2,0
8409061ffffffff,2,0
8409065ffffffff,3,0
8409067ffffffff,3,0
8409069ffffffff,1,0
