hex,count_good_aircraft,count_bad_aircraft
8406621ffffffff,42,0
8406625ffffffff,22,0
8406627ffffffff,34,0
8406629ffffffff,32,0
840662bffffffff,19,0
840662dffffffff,28,0
8406631ffffffff,6,0
8406639ffffffff,9,0
840663dffffffff,3,0
8406641ffffffff,9,0
8406643ffffffff,18,0
8406645ffffffff,18,0
8406647ffffffff,10,0
8406649ffffffff,8,0
840664bffffffff,5,0
840664dffffffff,19,0
8406655ffffffff,2,0
8406661ffffffff,36,0
8406663ffffffff,18,0
8406665ffffffff,18,0
8406667ffffffff,26,0
8406669ffffffff,27,0
840666bffffffff,21,0
840666dffffffff,26,0
8406703ffffffff,11,0
8406709ffffffff,1,0
840670bffffffff,2,0
8406715ffffffff,19,0
8406719ffffffff,1,0
840671bffffffff,1,0
840671dffffffff,47,0
8406739ffffffff,3,0
840673bffffffff,1,0
8406741ffffffff,1,0
8406743ffffffff,1,0
8406749ffffffff,9,0
840674bffffffff,3,0
8406751ffffffff,50,0
8406753ffffffff,3,0
8406755ffffffff,3,0
8406757ffffffff,52,0
8406759ffffffff,46,0
840675bffffffff,9,0
840675dffffffff,4,0
840676dffffffff,1,0
8407401ffffffff,16,0
8407403ffffffff,26,0
8407405ffffffff,9,0
8407407ffffffff,22,0
8407409ffffffff,6,0
840740bffffffff,34,0
840740dffffffff,12,0
8407411ffffffff,55,0
8407413ffffffff,46,0
8407415ffffffff,85,0
8407417ffffffff,58,0
8407419ffffffff,40,0
840741bffffffff,43,0
840741dffffffff,72,0
8407421ffffffff,3,0
8407423ffffffff,29,0
8407425ffffffff,1,0
8407427ffffffff,18,0
8407429ffffffff,3,0
840742bffffffff,26,0
840742dffffffff,10,0
8407431ffffffff,45,0
8407433ffffffff,87,0
8407435ffffffff,11,0
8407437ffffffff,47,0
8407439ffffffff,24,0
840743bffffffff,88,0
840743dffffffff,8,0
8407441ffffffff,12,0
8407443ffffffff,8,0
8407445ffffffff,1,0
8407447ffffffff,14,0
8407449ffffffff,4,0
840744bffffffff,15,0
8407451ffffffff,80,0
8407453ffffffff,38,0
8407455ffffffff,22,0
8407457ffffffff,78,0
8407459ffffffff,14,0
840745bffffffff,35,0
840745dffffffff,14,0
8407461ffffffff,5,0
8407463ffffffff,9,0
8407467ffffffff,12,0
8407469ffffffff,5,0
840746bffffffff,6,0
8407481ffffffff,5,0
8407483ffffffff,1,0
8407485ffffffff,7,0
8407487ffffffff,5,0
8407489ffffffff,13,0
840748bffffffff,2,0
840748dffffffff,3,0
8407495ffffffff,2,0
8407497ffffffff,1,0
84074a1ffffffff,21,0
84074a5ffffffff,12,0
84074a7ffffffff,20,0
84074a9ffffffff,20,0
84074abffffffff,14,0
84074adffffffff,14,0
84074b1ffffffff,1,0
84074b9ffffffff,14,0
84074bbffffffff,4,0
84074bdffffffff,4,0
84074c1ffffffff,5,0
84074c3ffffffff,21,0
84074c5ffffffff,41,0
84074c7ffffffff,13,0
84074c9ffffffff,9,0
84074cbffffffff,2,0
84074cdffffffff,32,0
84074d5ffffffff,6,0
84074ddffffffff,1,0
84074e1ffffffff,31,0
84074e3ffffffff,34,0
84074e5ffffffff,68,0
84074e7ffffffff,26,0
84074e9ffffffff,33,0
84074ebffffffff,35,0
84074edffffffff,60,0
8407511ffffffff,15,0
8407513ffffffff,13,0
8407515ffffffff,11,0
8407517ffffffff,15,0
8407519ffffffff,1,0
8407531ffffffff,7,0
8407533ffffffff,17,0
8407537ffffffff,2,0
8407539ffffffff,4,0
840753bffffffff,12,0
840753dffffffff,1,0
840755bffffffff,2,0
8407581ffffffff,9,0
8407583ffffffff,26,0
8407585ffffffff,8,0
8407587ffffffff,19,0
8407589ffffffff,5,0
840758bffffffff,24,0
840758dffffffff,12,0
8407591ffffffff,24,0
8407593ffffffff,23,0
8407595ffffffff,56,0
8407597ffffffff,27,0
8407599ffffffff,19,0
840759bffffffff,13,0
840759dffffffff,70,0
84075a1ffffffff,2,0
84075a3ffffffff,18,0
84075a5ffffffff,3,0
84075a7ffffffff,2,0
84075a9ffffffff,6,0
84075abffffffff,9,0
84075adffffffff,10,0
84075b1ffffffff,12,0
84075b3ffffffff,46,0
84075b5ffffffff,7,0
84075b7ffffffff,6,0
84075b9ffffffff,15,0
84075bbffffffff,45,0
84075bdffffffff,20,0
84075c1ffffffff,14,0
84075c3ffffffff,13,0
84075c5ffffffff,14,0
84075c7ffffffff,21,0
84075c9ffffffff,10,0
84075cbffffffff,17,0
84075cdffffffff,19,0
84075d1ffffffff,132,0
84075d3ffffffff,9,0
84075d5ffffffff,14,0
84075d7ffffffff,86,0
84075d9ffffffff,124,0
84075dbffffffff,30,0
84075ddffffffff,69,0
84075e1ffffffff,13,0
84075e3ffffffff,10,0
84075e5ffffffff,23,0
84075e7ffffffff,17,0
84075e9ffffffff,19,0
84075ebffffffff,11,0
84075edffffffff,22,0
8407631ffffffff,3,0
8407635ffffffff,12,0
8407637ffffffff,17,0
84076a1ffffffff,24,0
84076a5ffffffff,50,0
84076a7ffffffff,25,0
84076a9ffffffff,33,0
84076adffffffff,49,0
84076e1ffffffff,12,0
84076e3ffffffff,23,0
84076e5ffffffff,9,0
84076e7ffffffff,37,0
84076ebffffffff,3,0
8407713ffffffff,3,0
8407717ffffffff,1,0
8408001ffffffff,6,0
8408005ffffffff,8,0
8408007ffffffff,12,0
8408009ffffffff,1,0
840800bffffffff,9,0
840800dffffffff,6,0
8408021ffffffff,28,0
8408023ffffffff,29,0
8408025ffffffff,39,0
8408027ffffffff,33,0
8408029ffffffff,14,0
840802bffffffff,22,0
840802dffffffff,23,0
8408031ffffffff,25,0
8408033ffffffff,26,0
8408035ffffffff,44,0
8408037ffffffff,43,0
8408039ffffffff,15,0
840803bffffffff,15,0
840803dffffffff,23,0
8408041ffffffff,1,0
8408043ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,2,0
840804bffffffff,1,0
840804dffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,7,0
8408055ffffffff,1,0
8408057ffffffff,8,0
8408059ffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,7,0
8408063ffffffff,7,0
8408065ffffffff,12,0
8408067ffffffff,2,0
8408069ffffffff,5,0
840806bffffffff,2,0
840806dffffffff,10,0
8408101ffffffff,38,0
8408103ffffffff,5,0
8408105ffffffff,22,0
8408107ffffffff,5,0
8408109ffffffff,55,0
840810bffffffff,48,0
840810dffffffff,63,0
8408111ffffffff,1,0
8408113ffffffff,2,0
8408115ffffffff,6,0
8408117ffffffff,4,0
8408119ffffffff,37,0
840811bffffffff,2,0
840811dffffffff,4,0
8408121ffffffff,10,0
8408123ffffffff,10,0
8408125ffffffff,10,0
8408127ffffffff,9,0
8408129ffffffff,16,0
840812bffffffff,8,0
840812dffffffff,5,0
8408131ffffffff,7,0
8408133ffffffff,11,0
8408135ffffffff,5,0
8408137ffffffff,11,0
8408139ffffffff,5,0
840813bffffffff,4,0
840813dffffffff,4,0
8408141ffffffff,14,0
8408143ffffffff,20,0
8408145ffffffff,7,0
8408147ffffffff,21,0
8408149ffffffff,15,0
840814bffffffff,14,0
840814dffffffff,11,0
8408151ffffffff,57,0
8408153ffffffff,40,0
8408155ffffffff,39,0
8408157ffffffff,57,0
8408159ffffffff,13,0
840815bffffffff,22,0
840815dffffffff,24,0
8408161ffffffff,39,0
8408163ffffffff,50,0
8408165ffffffff,51,0
8408167ffffffff,48,0
8408169ffffffff,11,0
840816bffffffff,35,0
840816dffffffff,24,0
8408181ffffffff,2,0
8408183ffffffff,1,0
8408185ffffffff,1,0
8408187ffffffff,2,0
8408189ffffffff,3,0
840818bffffffff,2,0
840818dffffffff,1,0
8408191ffffffff,7,0
8408193ffffffff,2,0
8408195ffffffff,6,0
8408197ffffffff,4,0
8408199ffffffff,9,0
840819bffffffff,2,0
840819dffffffff,5,0
84081a1ffffffff,3,0
84081a3ffffffff,5,0
84081a5ffffffff,5,0
84081a7ffffffff,4,0
84081a9ffffffff,5,0
84081abffffffff,3,0
84081adffffffff,5,0
84081b1ffffffff,6,0
84081b3ffffffff,4,0
84081b5ffffffff,4,0
84081b7ffffffff,8,0
84081b9ffffffff,3,0
84081bbffffffff,7,0
84081bdffffffff,6,0
84081c1ffffffff,3,0
84081c3ffffffff,1,0
84081c5ffffffff,3,0
84081c7ffffffff,5,0
84081c9ffffffff,30,0
84081cbffffffff,22,0
84081cdffffffff,2,0
84081d1ffffffff,2,0
84081d3ffffffff,7,0
84081d5ffffffff,1,0
84081d7ffffffff,3,0
84081d9ffffffff,38,0
84081dbffffffff,39,0
84081ddffffffff,13,0
84081e1ffffffff,2,0
84081e3ffffffff,3,0
84081e5ffffffff,5,0
84081e7ffffffff,5,0
84081e9ffffffff,1,0
84081ebffffffff,4,0
84081edffffffff,1,0
8408201ffffffff,3,0
8408203ffffffff,1,0
8408207ffffffff,2,0
8408209ffffffff,3,0
840820bffffffff,1,0
8408211ffffffff,1,0
8408213ffffffff,5,0
8408217ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,5,0
8408225ffffffff,1,0
8408227ffffffff,2,0
8408231ffffffff,1,0
8408233ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
8408239ffffffff,1,0
840823dffffffff,1,0
8408253ffffffff,4,0
8408255ffffffff,2,0
8408259ffffffff,2,0
840825bffffffff,6,0
840825dffffffff,1,0
8408281ffffffff,4,0
8408283ffffffff,15,0
8408285ffffffff,8,0
8408287ffffffff,18,0
8408289ffffffff,4,0
840828bffffffff,3,0
840828dffffffff,2,0
8408291ffffffff,34,0
8408293ffffffff,38,0
8408295ffffffff,33,0
8408297ffffffff,34,0
8408299ffffffff,15,0
840829bffffffff,41,0
840829dffffffff,15,0
84082a1ffffffff,12,0
84082a3ffffffff,25,0
84082a5ffffffff,14,0
84082a7ffffffff,24,0
84082a9ffffffff,5,0
84082abffffffff,20,0
84082adffffffff,4,0
84082b1ffffffff,38,0
84082b3ffffffff,3,0
84082b5ffffffff,45,0
84082b7ffffffff,6,0
84082b9ffffffff,30,0
84082bbffffffff,36,0
84082bdffffffff,32,0
84082c3ffffffff,1,0
84082c5ffffffff,2,0
84082cbffffffff,1,0
84082d1ffffffff,5,0
84082d3ffffffff,4,0
84082d5ffffffff,3,0
84082d7ffffffff,4,0
84082d9ffffffff,2,0
84082dbffffffff,5,0
84082ddffffffff,1,0
84082e1ffffffff,1,0
84082e3ffffffff,7,0
84082e7ffffffff,2,0
84082e9ffffffff,5,0
84082ebffffffff,5,0
84082edffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,2,0
8408305ffffffff,1,0
8408307ffffffff,4,0
840830bffffffff,4,0
8408311ffffffff,1,0
8408313ffffffff,4,0
8408315ffffffff,1,0
8408317ffffffff,1,0
8408319ffffffff,2,0
840831bffffffff,4,0
840831dffffffff,2,0
8408321ffffffff,17,0
8408323ffffffff,15,0
8408325ffffffff,21,0
8408327ffffffff,18,0
8408329ffffffff,4,0
840832bffffffff,7,0
840832dffffffff,10,0
8408331ffffffff,8,0
8408333ffffffff,10,0
8408335ffffffff,9,0
8408337ffffffff,6,0
8408339ffffffff,1,0
840833bffffffff,2,0
840833dffffffff,6,0
8408347ffffffff,1,0
8408355ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,3,0
8408363ffffffff,4,0
8408365ffffffff,12,0
8408367ffffffff,3,0
8408369ffffffff,3,0
840836bffffffff,2,0
840836dffffffff,4,0
8408801ffffffff,32,0
8408803ffffffff,27,0
8408805ffffffff,98,0
8408807ffffffff,15,0
8408809ffffffff,17,0
840880bffffffff,30,0
840880dffffffff,63,0
8408811ffffffff,4,0
8408813ffffffff,3,0
8408815ffffffff,9,0
8408819ffffffff,21,0
840881bffffffff,20,0
840881dffffffff,23,0
8408821ffffffff,27,0
8408823ffffffff,40,0
8408825ffffffff,21,0
8408827ffffffff,16,0
8408829ffffffff,130,0
840882bffffffff,41,0
840882dffffffff,67,0
8408831ffffffff,17,0
8408833ffffffff,15,0
8408835ffffffff,44,0
8408837ffffffff,44,0
8408839ffffffff,6,0
840883bffffffff,9,0
840883dffffffff,35,0
8408841ffffffff,19,0
8408843ffffffff,17,0
8408845ffffffff,48,0
8408847ffffffff,26,0
8408849ffffffff,16,0
840884bffffffff,17,0
840884dffffffff,31,0
8408851ffffffff,6,0
8408853ffffffff,6,0
8408855ffffffff,13,0
8408857ffffffff,16,0
8408859ffffffff,3,0
840885bffffffff,4,0
840885dffffffff,8,0
8408861ffffffff,169,0
8408863ffffffff,203,0
8408865ffffffff,146,0
8408867ffffffff,153,0
8408869ffffffff,72,0
840886bffffffff,95,0
840886dffffffff,84,0
8408881ffffffff,2,0
8408883ffffffff,5,0
8408885ffffffff,5,0
8408887ffffffff,4,0
8408889ffffffff,2,0
840888bffffffff,2,0
840888dffffffff,7,0
8408891ffffffff,3,0
8408893ffffffff,5,0
8408895ffffffff,7,0
8408897ffffffff,2,0
8408899ffffffff,7,0
840889bffffffff,2,0
840889dffffffff,6,0
84088a1ffffffff,13,0
84088a3ffffffff,16,0
84088a5ffffffff,20,0
84088a7ffffffff,17,0
84088a9ffffffff,10,0
84088abffffffff,5,0
84088adffffffff,9,0
84088b1ffffffff,2,0
84088b3ffffffff,4,0
84088b5ffffffff,6,0
84088b7ffffffff,3,0
84088b9ffffffff,6,0
84088bbffffffff,2,0
84088bdffffffff,6,0
84088c1ffffffff,7,0
84088c3ffffffff,4,0
84088c5ffffffff,5,0
84088c7ffffffff,4,0
84088c9ffffffff,23,0
84088cbffffffff,18,0
84088cdffffffff,7,0
84088d1ffffffff,1,0
84088d3ffffffff,1,0
84088d5ffffffff,3,0
84088d7ffffffff,1,0
84088d9ffffffff,17,0
84088dbffffffff,17,0
84088ddffffffff,2,0
84088e1ffffffff,4,0
84088e3ffffffff,7,0
84088e5ffffffff,10,0
84088e7ffffffff,6,0
84088e9ffffffff,3,0
84088ebffffffff,4,0
8408901ffffffff,29,0
8408903ffffffff,38,0
8408905ffffffff,47,0
8408907ffffffff,28,0
8408909ffffffff,70,0
840890bffffffff,45,0
840890dffffffff,28,0
8408911ffffffff,56,0
8408913ffffffff,105,0
8408915ffffffff,39,0
8408917ffffffff,81,0
8408919ffffffff,47,0
840891bffffffff,46,0
840891dffffffff,55,0
8408921ffffffff,89,0
8408923ffffffff,82,0
8408925ffffffff,63,0
8408927ffffffff,26,0
8408929ffffffff,51,0
840892bffffffff,105,0
840892dffffffff,94,0
8408931ffffffff,70,0
8408933ffffffff,54,0
8408935ffffffff,52,0
8408937ffffffff,50,0
8408939ffffffff,84,0
840893bffffffff,76,0
840893dffffffff,114,1
8408941ffffffff,89,0
8408943ffffffff,100,0
8408945ffffffff,90,0
8408947ffffffff,90,0
8408949ffffffff,96,0
840894bffffffff,93,0
840894dffffffff,79,0
8408951ffffffff,87,0
8408953ffffffff,55,0
8408955ffffffff,86,0
8408957ffffffff,51,0
8408959ffffffff,134,0
840895bffffffff,117,0
840895dffffffff,118,0
8408961ffffffff,43,0
8408963ffffffff,46,0
8408965ffffffff,64,0
8408967ffffffff,62,0
8408969ffffffff,88,0
840896bffffffff,61,0
840896dffffffff,88,0
8408981ffffffff,84,1
8408983ffffffff,104,3
8408985ffffffff,44,0
8408987ffffffff,40,0
8408989ffffffff,114,2
840898bffffffff,65,0
840898dffffffff,71,0
8408991ffffffff,49,0
8408993ffffffff,43,0
8408995ffffffff,75,0
8408997ffffffff,131,0
8408999ffffffff,44,0
840899bffffffff,29,0
840899dffffffff,75,0
84089a1ffffffff,85,0
84089a3ffffffff,93,2
84089a5ffffffff,96,0
84089a7ffffffff,73,1
84089a9ffffffff,31,1
84089abffffffff,60,0
84089adffffffff,45,0
84089b1ffffffff,99,1
84089b3ffffffff,105,8
84089b5ffffffff,70,2
84089b7ffffffff,11,0
84089b9ffffffff,116,7
84089bbffffffff,135,7
84089bdffffffff,94,2
84089c1ffffffff,47,0
84089c3ffffffff,45,0
84089c5ffffffff,103,0
84089c7ffffffff,113,0
84089c9ffffffff,16,0
84089cbffffffff,37,0
84089cdffffffff,39,0
84089d1ffffffff,49,0
84089d3ffffffff,28,0
84089d5ffffffff,54,0
84089d7ffffffff,48,0
84089d9ffffffff,36,0
84089dbffffffff,23,0
84089ddffffffff,43,0
84089e1ffffffff,36,0
84089e3ffffffff,40,0
84089e5ffffffff,54,0
84089e7ffffffff,30,0
84089e9ffffffff,30,0
84089ebffffffff,19,0
84089edffffffff,30,0
8408a01ffffffff,10,0
8408a03ffffffff,4,0
8408a05ffffffff,21,0
8408a07ffffffff,7,0
8408a09ffffffff,18,0
8408a0bffffffff,7,0
8408a0dffffffff,16,0
8408a11ffffffff,6,0
8408a13ffffffff,3,0
8408a15ffffffff,6,0
8408a17ffffffff,8,0
8408a19ffffffff,2,0
8408a1bffffffff,5,0
8408a1dffffffff,2,0
8408a21ffffffff,28,0
8408a23ffffffff,18,0
8408a25ffffffff,30,0
8408a27ffffffff,28,0
8408a29ffffffff,30,0
8408a2bffffffff,18,0
8408a2dffffffff,32,0
8408a31ffffffff,6,0
8408a33ffffffff,7,0
8408a35ffffffff,15,0
8408a37ffffffff,8,0
8408a39ffffffff,3,0
8408a3bffffffff,8,0
8408a3dffffffff,11,0
8408a41ffffffff,54,0
8408a43ffffffff,41,0
8408a45ffffffff,201,0
8408a47ffffffff,32,0
8408a49ffffffff,58,0
8408a4bffffffff,56,0
8408a4dffffffff,126,0
8408a51ffffffff,24,0
8408a53ffffffff,5,0
8408a55ffffffff,21,0
8408a57ffffffff,8,0
8408a59ffffffff,46,0
8408a5bffffffff,20,0
8408a5dffffffff,51,0
8408a61ffffffff,39,0
8408a63ffffffff,29,0
8408a65ffffffff,15,0
8408a67ffffffff,36,0
8408a69ffffffff,117,0
8408a6bffffffff,43,0
8408a6dffffffff,61,0
8408a81ffffffff,8,0
8408a83ffffffff,3,0
8408a85ffffffff,6,0
8408a87ffffffff,7,0
8408a89ffffffff,4,0
8408a8bffffffff,5,0
8408a8dffffffff,3,0
8408a91ffffffff,1,0
8408a93ffffffff,3,0
8408a95ffffffff,3,0
8408a97ffffffff,5,0
8408a99ffffffff,6,0
8408a9bffffffff,2,0
8408a9dffffffff,4,0
8408aa1ffffffff,10,0
8408aa3ffffffff,21,0
8408aa5ffffffff,20,0
8408aa7ffffffff,25,0
8408aa9ffffffff,7,0
8408aabffffffff,9,0
8408aadffffffff,4,0
8408ab1ffffffff,11,0
8408ab3ffffffff,8,0
8408ab5ffffffff,21,0
8408ab7ffffffff,19,0
8408ab9ffffffff,6,0
8408abbffffffff,8,0
8408abdffffffff,9,0
8408ac1ffffffff,7,0
8408ac3ffffffff,4,0
8408ac5ffffffff,6,0
8408ac7ffffffff,5,0
8408ac9ffffffff,7,0
8408acbffffffff,4,0
8408acdffffffff,4,0
8408ad3ffffffff,2,0
8408ad5ffffffff,5,0
8408ad7ffffffff,3,0
8408ad9ffffffff,6,0
8408adbffffffff,5,0
8408addffffffff,8,0
8408ae1ffffffff,4,0
8408ae3ffffffff,7,0
8408ae5ffffffff,2,0
8408ae7ffffffff,5,0
8408ae9ffffffff,4,0
8408aebffffffff,7,0
8408aedffffffff,5,0
8408b01ffffffff,58,0
8408b03ffffffff,59,0
8408b05ffffffff,34,0
8408b07ffffffff,27,0
8408b09ffffffff,44,0
8408b0bffffffff,34,0
8408b0dffffffff,63,0
8408b11ffffffff,24,0
8408b13ffffffff,36,0
8408b15ffffffff,58,0
8408b17ffffffff,60,0
8408b19ffffffff,18,0
8408b1bffffffff,29,0
8408b1dffffffff,24,0
8408b21ffffffff,77,0
8408b23ffffffff,74,0
8408b25ffffffff,88,0
8408b27ffffffff,87,0
8408b29ffffffff,88,0
8408b2bffffffff,72,0
8408b2dffffffff,97,0
8408b31ffffffff,104,0
8408b33ffffffff,130,0
8408b35ffffffff,91,0
8408b37ffffffff,101,0
8408b39ffffffff,28,0
8408b3bffffffff,45,0
8408b3dffffffff,90,0
8408b41ffffffff,56,0
8408b43ffffffff,28,0
8408b45ffffffff,80,0
8408b47ffffffff,59,0
8408b49ffffffff,63,0
8408b4bffffffff,48,0
8408b4dffffffff,81,0
8408b51ffffffff,22,0
8408b53ffffffff,18,0
8408b55ffffffff,18,0
8408b57ffffffff,12,0
8408b59ffffffff,25,0
8408b5bffffffff,22,0
8408b5dffffffff,20,0
8408b61ffffffff,53,0
8408b63ffffffff,41,0
8408b65ffffffff,101,0
8408b67ffffffff,80,0
8408b69ffffffff,111,0
8408b6bffffffff,71,0
8408b6dffffffff,85,0
8408c03ffffffff,1,0
8408c07ffffffff,4,0
8408c0bffffffff,1,0
8408c11ffffffff,3,0
8408c13ffffffff,1,0
8408c15ffffffff,3,0
8408c1bffffffff,1,0
8408c1dffffffff,1,0
8408c21ffffffff,5,0
8408c23ffffffff,6,0
8408c25ffffffff,10,0
8408c27ffffffff,6,0
8408c29ffffffff,2,0
8408c2bffffffff,4,0
8408c2dffffffff,4,0
8408c31ffffffff,1,0
8408c33ffffffff,1,0
8408c35ffffffff,3,0
8408c37ffffffff,1,0
8408c39ffffffff,4,0
8408c3bffffffff,1,0
8408c3dffffffff,7,0
8408c41ffffffff,4,0
8408c43ffffffff,2,0
8408c45ffffffff,2,0
8408c49ffffffff,4,0
8408c4bffffffff,5,0
8408c4dffffffff,3,0
8408c51ffffffff,3,0
8408c55ffffffff,2,0
8408c57ffffffff,1,0
8408c5dffffffff,3,0
8408c69ffffffff,3,0
8408c6dffffffff,6,0
8408c8bffffffff,1,1
8408c93ffffffff,6,2
8408c97ffffffff,1,0
8408ca5ffffffff,2,0
8408cadffffffff,1,0
8408cb3ffffffff,1,0
8408cb7ffffffff,1,0
8408ce1ffffffff,3,0
8408ce7ffffffff,2,0
8408cedffffffff,1,0
8408d01ffffffff,18,0
8408d03ffffffff,12,0
8408d05ffffffff,17,0
8408d09ffffffff,6,0
8408d0bffffffff,17,0
8408d0dffffffff,8,0
8408d11ffffffff,1,0
8408d19ffffffff,18,0
8408d1bffffffff,3,0
8408d1dffffffff,14,0
8408d23ffffffff,1,0
8408d25ffffffff,6,0
8408d27ffffffff,3,0
8408d29ffffffff,15,0
8408d2dffffffff,9,0
8408d31ffffffff,1,0
8408d33ffffffff,2,0
8408d35ffffffff,1,0
8408d41ffffffff,6,0
8408d43ffffffff,2,0
8408d45ffffffff,8,0
8408d47ffffffff,4,0
8408d49ffffffff,5,0
8408d4bffffffff,2,0
8408d4dffffffff,5,0
8408d51ffffffff,2,0
8408d53ffffffff,6,0
8408d55ffffffff,1,0
8408d57ffffffff,10,0
8408d59ffffffff,1,0
8408d5bffffffff,1,0
8408d5dffffffff,2,0
8408d61ffffffff,6,0
8408d63ffffffff,19,0
8408d65ffffffff,10,0
8408d67ffffffff,21,0
8408d69ffffffff,4,0
8408d6bffffffff,7,0
8408d6dffffffff,3,0
8408d91ffffffff,1,0
8408d93ffffffff,2,0
8408d99ffffffff,2,0
8408d9bffffffff,2,0
8408da3ffffffff,1,0
8408da7ffffffff,1,0
8408db1ffffffff,5,0
8408db3ffffffff,7,0
8408db5ffffffff,8,0
8408db7ffffffff,5,0
8408dbbffffffff,1,0
8408dc9ffffffff,2,0
8408dcdffffffff,1,0
8408de5ffffffff,1,0
8408e03ffffffff,2,0
8408e05ffffffff,1,0
8408e07ffffffff,2,0
8408e09ffffffff,2,0
8408e0bffffffff,1,0
8408e0dffffffff,1,0
8408e11ffffffff,2,0
8408e13ffffffff,4,0
8408e15ffffffff,4,0
8408e17ffffffff,3,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,9,0
8408e23ffffffff,9,0
8408e25ffffffff,9,0
8408e27ffffffff,3,0
8408e29ffffffff,3,0
8408e2bffffffff,5,0
8408e2dffffffff,9,0
8408e31ffffffff,3,0
8408e33ffffffff,2,0
8408e35ffffffff,5,0
8408e37ffffffff,4,0
8408e39ffffffff,3,0
8408e3dffffffff,6,0
8408e41ffffffff,3,0
8408e43ffffffff,5,0
8408e45ffffffff,3,0
8408e47ffffffff,4,0
8408e49ffffffff,3,0
8408e4bffffffff,6,0
8408e4dffffffff,2,0
8408e51ffffffff,17,0
8408e53ffffffff,16,0
8408e55ffffffff,3,0
8408e57ffffffff,1,0
8408e59ffffffff,47,0
8408e5bffffffff,34,0
