hex,count_good_aircraft,count_bad_aircraft
8407517ffffffff,15,0
840751bffffffff,1,0
8407531ffffffff,1,0
8407533ffffffff,10,0
8407537ffffffff,1,0
8407539ffffffff,1,0
840753bffffffff,10,0
8407581ffffffff,5,0
8407583ffffffff,10,0
8407585ffffffff,6,0
8407587ffffffff,4,0
8407589ffffffff,2,0
840758bffffffff,11,0
840758dffffffff,4,0
8407591ffffffff,22,0
8407593ffffffff,19,0
8407595ffffffff,43,0
8407597ffffffff,23,0
8407599ffffffff,27,0
840759bffffffff,12,0
840759dffffffff,49,0
84075a1ffffffff,7,0
84075a3ffffffff,3,0
84075a5ffffffff,10,0
84075a7ffffffff,4,0
84075a9ffffffff,13,0
84075abffffffff,5,0
84075adffffffff,10,0
84075b1ffffffff,9,0
84075b3ffffffff,41,0
84075b5ffffffff,5,0
84075b7ffffffff,6,0
84075b9ffffffff,11,0
84075bbffffffff,37,0
84075bdffffffff,8,0
84075c1ffffffff,10,0
84075c3ffffffff,4,0
84075c5ffffffff,10,0
84075c7ffffffff,10,0
84075c9ffffffff,11,0
84075cbffffffff,5,0
84075cdffffffff,8,0
84075d1ffffffff,97,0
84075d3ffffffff,26,0
84075d5ffffffff,10,0
84075d7ffffffff,54,0
84075d9ffffffff,94,0
84075dbffffffff,51,0
84075ddffffffff,22,0
84075e1ffffffff,6,0
84075e3ffffffff,8,0
84075e5ffffffff,3,0
84075e7ffffffff,12,0
84075e9ffffffff,5,0
84075ebffffffff,12,0
84075edffffffff,2,0
8407631ffffffff,3,0
8407635ffffffff,5,0
8407637ffffffff,15,0
84076a1ffffffff,11,0
84076a5ffffffff,34,0
84076a7ffffffff,33,0
84076a9ffffffff,22,0
84076adffffffff,31,0
84076e1ffffffff,3,0
84076e3ffffffff,11,0
84076e7ffffffff,22,0
8408001ffffffff,6,0
8408005ffffffff,7,0
8408007ffffffff,9,0
8408009ffffffff,3,0
840800bffffffff,8,0
840800dffffffff,6,0
8408021ffffffff,16,0
8408023ffffffff,31,0
8408025ffffffff,39,0
8408027ffffffff,32,0
8408029ffffffff,12,0
840802bffffffff,16,0
840802dffffffff,16,0
8408031ffffffff,15,0
8408033ffffffff,21,0
8408035ffffffff,38,0
8408037ffffffff,37,0
8408039ffffffff,9,0
840803bffffffff,9,0
840803dffffffff,16,0
8408043ffffffff,2,0
840804bffffffff,2,0
8408051ffffffff,1,0
8408053ffffffff,5,0
8408055ffffffff,2,0
8408057ffffffff,7,0
840805bffffffff,1,0
8408061ffffffff,6,0
8408063ffffffff,5,0
8408065ffffffff,4,0
8408067ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,7,0
8408101ffffffff,37,0
8408103ffffffff,2,0
8408105ffffffff,19,0
8408107ffffffff,3,0
8408109ffffffff,42,0
840810bffffffff,46,0
840810dffffffff,52,0
8408111ffffffff,3,0
8408113ffffffff,2,0
8408115ffffffff,2,0
8408117ffffffff,3,0
8408119ffffffff,32,0
840811bffffffff,1,0
840811dffffffff,2,0
8408121ffffffff,4,0
8408123ffffffff,9,0
8408125ffffffff,9,0
8408127ffffffff,11,0
8408129ffffffff,11,0
840812bffffffff,4,0
840812dffffffff,4,0
8408131ffffffff,12,0
8408133ffffffff,16,0
8408135ffffffff,11,0
8408137ffffffff,13,0
8408139ffffffff,3,0
840813bffffffff,7,0
840813dffffffff,4,0
8408141ffffffff,10,0
8408143ffffffff,29,0
8408145ffffffff,4,0
8408147ffffffff,26,0
8408149ffffffff,13,0
840814bffffffff,13,0
840814dffffffff,12,0
8408151ffffffff,51,0
8408153ffffffff,31,0
8408155ffffffff,38,0
8408157ffffffff,54,0
8408159ffffffff,9,0
840815bffffffff,16,0
840815dffffffff,24,0
8408161ffffffff,45,0
8408163ffffffff,53,0
8408165ffffffff,54,0
8408167ffffffff,55,0
8408169ffffffff,14,0
840816bffffffff,36,0
840816dffffffff,23,0
8408181ffffffff,1,0
8408183ffffffff,2,0
8408185ffffffff,3,0
8408187ffffffff,1,0
8408189ffffffff,1,0
840818bffffffff,4,0
840818dffffffff,2,0
8408193ffffffff,2,0
8408197ffffffff,2,0
8408199ffffffff,3,0
840819bffffffff,2,0
840819dffffffff,1,0
84081a1ffffffff,5,0
84081a3ffffffff,6,0
84081a5ffffffff,5,0
84081a7ffffffff,4,0
84081a9ffffffff,1,0
84081abffffffff,3,0
84081adffffffff,5,0
84081b1ffffffff,3,0
84081b3ffffffff,2,0
84081b5ffffffff,7,0
84081b7ffffffff,3,0
84081b9ffffffff,3,0
84081bbffffffff,2,0
84081bdffffffff,6,0
84081c1ffffffff,2,0
84081c3ffffffff,1,0
84081c5ffffffff,4,0
84081c9ffffffff,31,0
84081cbffffffff,23,0
84081cdffffffff,3,0
84081d1ffffffff,6,0
84081d3ffffffff,3,0
84081d5ffffffff,1,0
84081d7ffffffff,2,0
84081d9ffffffff,37,0
84081dbffffffff,36,0
84081ddffffffff,16,0
84081e1ffffffff,4,0
84081e3ffffffff,3,0
84081e5ffffffff,4,0
84081e7ffffffff,4,0
84081e9ffffffff,2,0
84081ebffffffff,4,0
84081edffffffff,5,0
8408201ffffffff,1,0
8408207ffffffff,2,0
8408209ffffffff,1,0
8408211ffffffff,2,0
8408217ffffffff,2,0
8408219ffffffff,1,0
840821dffffffff,1,0
8408235ffffffff,2,0
840823dffffffff,2,0
8408251ffffffff,1,0
8408257ffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,9,0
8408285ffffffff,1,0
8408287ffffffff,10,0
8408289ffffffff,1,0
840828bffffffff,2,0
840828dffffffff,1,0
8408291ffffffff,38,0
8408293ffffffff,46,0
8408295ffffffff,36,0
8408297ffffffff,43,0
8408299ffffffff,8,0
840829bffffffff,41,0
840829dffffffff,7,0
84082a1ffffffff,8,0
84082a3ffffffff,24,0
84082a5ffffffff,8,0
84082a7ffffffff,26,0
84082a9ffffffff,1,0
84082abffffffff,9,0
84082adffffffff,6,0
84082b1ffffffff,39,0
84082b3ffffffff,2,0
84082b5ffffffff,37,0
84082b7ffffffff,1,0
84082b9ffffffff,33,0
84082bbffffffff,40,0
84082bdffffffff,28,0
84082c3ffffffff,1,0
84082d1ffffffff,3,0
84082d3ffffffff,3,0
84082d5ffffffff,1,0
84082d7ffffffff,3,0
84082d9ffffffff,3,0
84082dbffffffff,3,0
84082ddffffffff,1,0
84082e1ffffffff,2,0
84082e3ffffffff,1,0
84082e5ffffffff,2,0
84082e7ffffffff,4,0
84082edffffffff,2,0
8408301ffffffff,2,0
8408303ffffffff,3,0
8408305ffffffff,1,0
8408307ffffffff,2,0
840830dffffffff,1,0
8408311ffffffff,1,0
8408317ffffffff,1,0
8408319ffffffff,1,0
840831dffffffff,2,0
8408321ffffffff,12,0
8408323ffffffff,11,0
8408325ffffffff,21,0
8408327ffffffff,16,0
8408329ffffffff,13,0
840832bffffffff,6,0
840832dffffffff,12,0
8408331ffffffff,10,0
8408333ffffffff,7,0
8408335ffffffff,9,0
8408337ffffffff,8,0
8408339ffffffff,2,0
840833bffffffff,3,0
840833dffffffff,10,0
8408341ffffffff,1,0
8408345ffffffff,1,0
8408347ffffffff,1,0
8408349ffffffff,3,0
840834bffffffff,2,0
840834dffffffff,2,0
8408363ffffffff,1,0
8408365ffffffff,6,0
8408367ffffffff,5,0
840836bffffffff,1,0
840836dffffffff,5,0
8408801ffffffff,44,0
8408803ffffffff,35,0
8408805ffffffff,102,0
8408807ffffffff,16,0
8408809ffffffff,30,0
840880bffffffff,45,0
840880dffffffff,79,0
8408811ffffffff,13,0
8408813ffffffff,6,0
8408815ffffffff,8,0
8408817ffffffff,7,0
8408819ffffffff,40,0
840881bffffffff,30,0
840881dffffffff,36,0
8408821ffffffff,30,0
8408823ffffffff,41,0
8408825ffffffff,20,0
8408827ffffffff,20,0
8408829ffffffff,126,0
840882bffffffff,39,0
840882dffffffff,54,0
8408831ffffffff,25,0
8408833ffffffff,15,0
8408835ffffffff,39,0
8408837ffffffff,33,0
8408839ffffffff,14,0
840883bffffffff,12,0
840883dffffffff,27,0
8408841ffffffff,12,0
8408843ffffffff,26,0
8408845ffffffff,50,0
8408847ffffffff,28,0
8408849ffffffff,14,0
840884bffffffff,16,0
840884dffffffff,25,0
8408851ffffffff,17,0
8408853ffffffff,16,0
8408855ffffffff,22,0
8408857ffffffff,34,0
8408859ffffffff,16,0
840885bffffffff,11,0
840885dffffffff,12,0
8408861ffffffff,140,0
8408863ffffffff,186,0
8408865ffffffff,108,0
8408867ffffffff,177,0
8408869ffffffff,59,0
840886bffffffff,66,0
840886dffffffff,90,0
8408881ffffffff,1,0
8408883ffffffff,6,0
8408885ffffffff,5,0
8408887ffffffff,5,0
8408889ffffffff,5,0
840888bffffffff,3,0
840888dffffffff,2,0
8408891ffffffff,6,0
8408893ffffffff,5,0
8408895ffffffff,5,0
8408897ffffffff,7,0
8408899ffffffff,8,0
840889bffffffff,3,0
840889dffffffff,7,0
84088a1ffffffff,5,0
84088a3ffffffff,12,0
84088a5ffffffff,11,0
84088a7ffffffff,8,0
84088a9ffffffff,7,0
84088abffffffff,1,0
84088adffffffff,10,0
84088b1ffffffff,4,0
84088b3ffffffff,4,0
84088b5ffffffff,4,0
84088b7ffffffff,6,0
84088b9ffffffff,8,0
84088bbffffffff,6,0
84088bdffffffff,6,0
84088c1ffffffff,8,0
84088c3ffffffff,8,0
84088c5ffffffff,7,0
84088c7ffffffff,6,0
84088c9ffffffff,27,0
84088cbffffffff,21,0
84088cdffffffff,11,0
84088d1ffffffff,6,0
84088d3ffffffff,6,0
84088d5ffffffff,5,0
84088d7ffffffff,4,0
84088d9ffffffff,24,0
84088dbffffffff,20,0
84088ddffffffff,6,0
84088e1ffffffff,6,0
84088e3ffffffff,4,0
84088e5ffffffff,8,0
84088e7ffffffff,10,0
84088e9ffffffff,5,0
84088ebffffffff,3,0
84088edffffffff,9,0
8408901ffffffff,23,0
8408903ffffffff,26,0
8408905ffffffff,32,0
8408907ffffffff,22,0
8408909ffffffff,50,0
840890bffffffff,37,0
840890dffffffff,19,0
8408911ffffffff,42,0
8408913ffffffff,73,0
8408915ffffffff,30,0
8408917ffffffff,54,0
8408919ffffffff,37,0
840891bffffffff,40,0
840891dffffffff,40,0
8408921ffffffff,57,0
8408923ffffffff,43,0
8408925ffffffff,38,0
8408927ffffffff,19,0
8408929ffffffff,47,0
840892bffffffff,76,0
840892dffffffff,58,0
8408931ffffffff,50,0
8408933ffffffff,34,0
8408935ffffffff,30,0
8408937ffffffff,24,0
8408939ffffffff,64,0
840893bffffffff,61,0
840893dffffffff,77,0
8408941ffffffff,75,0
8408943ffffffff,73,0
8408945ffffffff,66,0
8408947ffffffff,56,0
8408949ffffffff,92,0
840894bffffffff,87,0
840894dffffffff,70,0
8408951ffffffff,55,0
8408953ffffffff,34,0
8408955ffffffff,61,0
8408957ffffffff,35,1
8408959ffffffff,130,0
840895bffffffff,108,0
840895dffffffff,97,0
8408961ffffffff,25,0
8408963ffffffff,32,0
8408965ffffffff,44,0
8408967ffffffff,52,0
8408969ffffffff,61,0
840896bffffffff,38,0
840896dffffffff,59,0
8408981ffffffff,68,0
8408983ffffffff,79,0
8408985ffffffff,47,0
8408987ffffffff,43,0
8408989ffffffff,85,0
840898bffffffff,60,0
840898dffffffff,52,0
8408991ffffffff,52,0
8408993ffffffff,42,0
8408995ffffffff,67,0
8408997ffffffff,120,0
8408999ffffffff,45,0
840899bffffffff,18,0
840899dffffffff,60,0
84089a1ffffffff,56,0
84089a3ffffffff,70,0
84089a5ffffffff,69,0
84089a7ffffffff,53,0
84089a9ffffffff,22,0
84089abffffffff,46,0
84089adffffffff,25,0
84089b1ffffffff,80,0
84089b3ffffffff,62,0
84089b5ffffffff,53,0
84089b7ffffffff,11,0
84089b9ffffffff,89,0
84089bbffffffff,91,0
84089bdffffffff,70,0
84089c1ffffffff,33,0
84089c3ffffffff,32,0
84089c5ffffffff,77,0
84089c7ffffffff,82,0
84089c9ffffffff,25,0
84089cbffffffff,41,0
84089cdffffffff,33,0
84089d1ffffffff,46,0
84089d3ffffffff,25,0
84089d5ffffffff,51,0
84089d7ffffffff,51,0
84089d9ffffffff,34,0
84089dbffffffff,17,0
84089ddffffffff,45,0
84089e1ffffffff,35,0
84089e3ffffffff,40,0
84089e5ffffffff,31,0
84089e7ffffffff,23,0
84089e9ffffffff,23,0
84089ebffffffff,19,0
84089edffffffff,34,0
8408a01ffffffff,16,0
8408a03ffffffff,16,0
8408a05ffffffff,17,0
8408a07ffffffff,10,0
8408a09ffffffff,11,0
8408a0bffffffff,15,0
8408a0dffffffff,16,0
8408a11ffffffff,4,0
8408a13ffffffff,7,0
8408a15ffffffff,8,0
8408a17ffffffff,6,0
8408a19ffffffff,6,0
8408a1bffffffff,3,0
8408a1dffffffff,8,0
8408a21ffffffff,26,0
8408a23ffffffff,15,0
8408a25ffffffff,29,0
8408a27ffffffff,23,0
8408a29ffffffff,30,0
8408a2bffffffff,13,0
8408a2dffffffff,26,0
8408a31ffffffff,9,0
8408a33ffffffff,14,0
8408a35ffffffff,15,0
8408a37ffffffff,10,0
8408a39ffffffff,12,0
8408a3bffffffff,9,0
8408a3dffffffff,8,0
8408a41ffffffff,110,0
8408a43ffffffff,47,0
8408a45ffffffff,182,0
8408a47ffffffff,32,0
8408a49ffffffff,34,0
8408a4bffffffff,56,0
8408a4dffffffff,111,0
8408a51ffffffff,26,0
8408a53ffffffff,10,0
8408a55ffffffff,20,0
8408a57ffffffff,14,0
8408a59ffffffff,57,0
8408a5bffffffff,23,0
8408a5dffffffff,59,0
8408a61ffffffff,41,0
8408a63ffffffff,35,0
8408a65ffffffff,22,0
8408a67ffffffff,40,0
8408a69ffffffff,100,0
8408a6bffffffff,45,0
8408a6dffffffff,59,0
8408a81ffffffff,7,0
8408a83ffffffff,5,0
8408a85ffffffff,8,0
8408a87ffffffff,8,0
8408a89ffffffff,6,0
8408a8bffffffff,4,0
8408a8dffffffff,4,0
8408a91ffffffff,4,0
8408a93ffffffff,5,0
8408a95ffffffff,5,0
8408a97ffffffff,7,0
8408a99ffffffff,12,0
8408a9bffffffff,12,0
8408a9dffffffff,7,0
8408aa1ffffffff,15,0
8408aa3ffffffff,26,0
8408aa5ffffffff,27,0
8408aa7ffffffff,34,0
8408aa9ffffffff,8,0
8408aabffffffff,9,0
8408aadffffffff,9,0
8408ab1ffffffff,14,0
8408ab3ffffffff,20,0
8408ab5ffffffff,28,0
8408ab7ffffffff,28,0
8408ab9ffffffff,8,0
8408abbffffffff,10,0
8408abdffffffff,14,0
8408ac1ffffffff,11,0
8408ac3ffffffff,13,0
8408ac5ffffffff,12,0
8408ac7ffffffff,9,0
8408ac9ffffffff,11,0
8408acbffffffff,14,0
8408acdffffffff,6,0
8408ad1ffffffff,6,0
8408ad3ffffffff,7,0
8408ad5ffffffff,7,0
8408ad7ffffffff,6,0
8408ad9ffffffff,14,0
8408adbffffffff,7,0
8408addffffffff,11,0
8408ae1ffffffff,10,0
8408ae3ffffffff,9,0
8408ae5ffffffff,15,0
8408ae7ffffffff,9,0
8408ae9ffffffff,6,0
8408aebffffffff,10,0
8408aedffffffff,8,0
8408b01ffffffff,56,0
8408b03ffffffff,46,0
8408b05ffffffff,24,0
8408b07ffffffff,25,0
8408b09ffffffff,42,0
8408b0bffffffff,39,0
8408b0dffffffff,60,0
8408b11ffffffff,28,0
8408b13ffffffff,40,0
8408b15ffffffff,53,0
8408b17ffffffff,51,0
8408b19ffffffff,20,0
8408b1bffffffff,31,0
8408b1dffffffff,30,0
8408b21ffffffff,88,0
8408b23ffffffff,86,0
8408b25ffffffff,96,0
8408b27ffffffff,94,0
8408b29ffffffff,87,0
8408b2bffffffff,75,0
8408b2dffffffff,97,0
8408b31ffffffff,117,0
8408b33ffffffff,129,0
8408b35ffffffff,98,0
8408b37ffffffff,107,0
8408b39ffffffff,28,0
8408b3bffffffff,66,0
8408b3dffffffff,92,0
8408b41ffffffff,40,0
8408b43ffffffff,22,0
8408b45ffffffff,53,0
8408b47ffffffff,44,0
8408b49ffffffff,48,0
8408b4bffffffff,35,0
8408b4dffffffff,66,0
8408b51ffffffff,24,0
8408b53ffffffff,17,0
8408b55ffffffff,25,0
8408b57ffffffff,17,0
8408b59ffffffff,26,0
8408b5bffffffff,35,0
8408b5dffffffff,24,0
8408b61ffffffff,35,0
8408b63ffffffff,26,0
8408b65ffffffff,67,0
8408b67ffffffff,74,0
8408b69ffffffff,74,0
8408b6bffffffff,54,0
8408b6dffffffff,48,0
8408c01ffffffff,4,0
8408c03ffffffff,8,0
8408c05ffffffff,11,0
8408c07ffffffff,17,0
8408c09ffffffff,3,0
8408c0bffffffff,10,0
8408c0dffffffff,5,0
8408c11ffffffff,9,0
8408c13ffffffff,3,0
8408c15ffffffff,8,0
8408c17ffffffff,2,0
8408c19ffffffff,2,0
8408c1bffffffff,5,0
8408c1dffffffff,11,0
8408c21ffffffff,15,0
8408c23ffffffff,13,0
8408c25ffffffff,14,0
8408c27ffffffff,12,0
8408c29ffffffff,10,0
8408c2bffffffff,16,0
8408c2dffffffff,13,0
8408c31ffffffff,15,0
8408c33ffffffff,4,0
8408c35ffffffff,15,0
8408c37ffffffff,4,0
8408c39ffffffff,11,0
8408c3bffffffff,1,0
8408c3dffffffff,29,0
8408c41ffffffff,10,0
8408c43ffffffff,8,0
8408c45ffffffff,11,0
8408c47ffffffff,4,0
8408c49ffffffff,3,0
8408c4bffffffff,4,0
8408c4dffffffff,10,0
8408c51ffffffff,4,0
8408c53ffffffff,2,0
8408c55ffffffff,6,0
8408c57ffffffff,4,0
8408c59ffffffff,3,0
8408c5bffffffff,2,0
8408c5dffffffff,3,0
8408c61ffffffff,11,0
8408c63ffffffff,10,0
8408c65ffffffff,4,0
8408c67ffffffff,7,0
8408c69ffffffff,24,0
8408c6bffffffff,10,0
8408c6dffffffff,16,0
8408c85ffffffff,1,0
8408c89ffffffff,1,0
8408c8dffffffff,4,0
8408c93ffffffff,2,1
8408ca5ffffffff,7,0
8408ca9ffffffff,4,0
8408cadffffffff,7,0
8408cb7ffffffff,1,0
8408cc1ffffffff,4,0
8408cc3ffffffff,1,0
8408cc5ffffffff,5,0
8408cc7ffffffff,6,0
8408cc9ffffffff,4,0
8408ccbffffffff,2,0
8408ccdffffffff,5,0
8408ce1ffffffff,4,0
8408ce3ffffffff,9,0
8408ce5ffffffff,4,0
8408ce7ffffffff,4,0
8408cebffffffff,4,0
8408cedffffffff,2,0
8408d01ffffffff,23,0
8408d03ffffffff,17,0
8408d05ffffffff,22,0
8408d07ffffffff,5,0
8408d09ffffffff,11,0
8408d0bffffffff,24,0
8408d0dffffffff,17,0
8408d11ffffffff,6,0
8408d13ffffffff,2,0
8408d15ffffffff,8,0
8408d17ffffffff,3,0
8408d19ffffffff,24,0
8408d1bffffffff,12,0
8408d1dffffffff,23,0
8408d21ffffffff,4,0
8408d23ffffffff,4,0
8408d25ffffffff,7,0
8408d27ffffffff,6,0
8408d29ffffffff,19,0
8408d2bffffffff,4,0
8408d2dffffffff,9,0
8408d31ffffffff,6,0
8408d33ffffffff,5,0
8408d35ffffffff,5,0
8408d37ffffffff,4,0
8408d39ffffffff,4,0
8408d3bffffffff,1,0
8408d41ffffffff,4,0
8408d43ffffffff,4,0
8408d45ffffffff,6,0
8408d47ffffffff,5,0
8408d49ffffffff,9,0
8408d4bffffffff,10,0
8408d4dffffffff,3,0
8408d51ffffffff,2,0
8408d53ffffffff,11,0
8408d55ffffffff,2,0
8408d57ffffffff,16,0
8408d59ffffffff,9,0
8408d5bffffffff,12,0
8408d5dffffffff,7,0
8408d61ffffffff,7,0
8408d63ffffffff,24,0
8408d65ffffffff,14,0
8408d67ffffffff,23,0
8408d69ffffffff,4,0
8408d6bffffffff,4,0
8408d6dffffffff,6,0
8408d81ffffffff,6,0
8408d85ffffffff,4,0
8408d89ffffffff,2,0
8408d8dffffffff,6,0
8408d91ffffffff,7,0
8408d95ffffffff,7,0
8408d97ffffffff,1,0
8408d99ffffffff,7,0
8408da5ffffffff,2,0
8408dadffffffff,2,0
8408db1ffffffff,8,0
8408db3ffffffff,6,0
8408db5ffffffff,11,0
8408db7ffffffff,7,0
8408db9ffffffff,6,0
8408dbbffffffff,2,0
8408dc1ffffffff,3,0
8408dc5ffffffff,2,0
8408dc7ffffffff,3,0
8408dc9ffffffff,6,0
8408dcbffffffff,5,0
8408dcdffffffff,4,0
8408dd9ffffffff,2,0
8408de1ffffffff,4,0
8408de3ffffffff,6,0
8408de5ffffffff,3,0
8408de7ffffffff,2,0
8408de9ffffffff,2,0
8408debffffffff,4,0
8408dedffffffff,3,0
8408e01ffffffff,6,0
8408e03ffffffff,2,0
8408e05ffffffff,3,0
8408e07ffffffff,3,0
8408e09ffffffff,3,0
8408e0bffffffff,1,0
8408e0dffffffff,3,0
8408e11ffffffff,2,0
8408e13ffffffff,2,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,2,0
8408e21ffffffff,7,0
8408e23ffffffff,10,0
8408e25ffffffff,10,0
8408e27ffffffff,7,0
8408e29ffffffff,1,0
8408e2bffffffff,5,0
8408e2dffffffff,8,0
8408e31ffffffff,8,0
8408e33ffffffff,6,0
8408e35ffffffff,4,0
8408e37ffffffff,3,0
8408e39ffffffff,3,0
8408e3bffffffff,3,0
8408e3dffffffff,5,0
8408e41ffffffff,5,0
8408e43ffffffff,2,0
8408e45ffffffff,7,0
8408e47ffffffff,3,0
8408e49ffffffff,2,0
8408e4bffffffff,5,0
8408e4dffffffff,1,0
8408e51ffffffff,15,0
8408e53ffffffff,14,0
8408e55ffffffff,3,0
8408e57ffffffff,1,0
8408e59ffffffff,53,0
8408e5bffffffff,34,0
8408e5dffffffff,12,0
8408e61ffffffff,2,0
