hex,count_good_aircraft,count_bad_aircraft
8406299ffffffff,16,0
840629bffffffff,15,0
840629dffffffff,11,0
84062b1ffffffff,1,0
84062b9ffffffff,7,0
84062bdffffffff,1,0
84062c1ffffffff,2,0
84062c3ffffffff,18,0
84062c7ffffffff,8,0
84062cbffffffff,17,0
84062d1ffffffff,16,0
84062d3ffffffff,17,0
84062d5ffffffff,22,0
84062d7ffffffff,5,0
84062d9ffffffff,22,0
84062dbffffffff,9,0
84062ddffffffff,7,0
8406601ffffffff,13,0
8406603ffffffff,17,0
8406605ffffffff,74,0
8406607ffffffff,6,0
8406609ffffffff,77,0
840660bffffffff,12,0
840660dffffffff,73,0
8406615ffffffff,5,0
840661dffffffff,16,0
8406621ffffffff,67,0
8406625ffffffff,13,0
8406627ffffffff,28,0
8406629ffffffff,84,0
840662bffffffff,26,0
840662dffffffff,22,0
8406639ffffffff,7,0
840663dffffffff,3,0
8406641ffffffff,8,0
8406643ffffffff,71,0
8406645ffffffff,19,0
8406647ffffffff,24,0
8406649ffffffff,6,0
840664bffffffff,7,0
840664dffffffff,28,0
8406655ffffffff,6,0
840665dffffffff,4,0
8406661ffffffff,31,0
8406663ffffffff,27,0
8406665ffffffff,32,0
8406667ffffffff,16,0
8406669ffffffff,35,0
840666bffffffff,27,0
840666dffffffff,32,0
8406703ffffffff,23,0
8406709ffffffff,1,0
840670bffffffff,4,0
8406713ffffffff,3,0
8406715ffffffff,32,0
8406717ffffffff,2,0
8406719ffffffff,5,0
840671dffffffff,59,0
8406739ffffffff,3,0
840673bffffffff,1,0
8406741ffffffff,5,0
8406743ffffffff,6,0
8406749ffffffff,23,0
840674bffffffff,28,0
840674dffffffff,3,0
8406751ffffffff,57,0
8406753ffffffff,7,0
8406755ffffffff,5,0
8406757ffffffff,60,0
8406759ffffffff,56,0
840675bffffffff,20,0
840675dffffffff,12,0
8407401ffffffff,23,0
8407403ffffffff,14,0
8407405ffffffff,34,0
8407407ffffffff,15,0
8407409ffffffff,11,0
840740bffffffff,21,0
840740dffffffff,32,0
8407411ffffffff,65,0
8407413ffffffff,39,0
8407415ffffffff,79,0
8407417ffffffff,65,0
8407419ffffffff,39,0
840741bffffffff,42,0
840741dffffffff,67,0
8407421ffffffff,2,0
8407423ffffffff,48,0
8407427ffffffff,16,0
8407429ffffffff,1,0
840742bffffffff,47,0
840742dffffffff,3,0
8407431ffffffff,46,0
8407433ffffffff,100,0
8407435ffffffff,9,0
8407437ffffffff,60,0
8407439ffffffff,24,0
840743bffffffff,88,0
840743dffffffff,8,0
8407441ffffffff,22,0
8407443ffffffff,11,0
8407445ffffffff,3,0
8407447ffffffff,25,0
8407449ffffffff,13,0
840744bffffffff,14,0
8407451ffffffff,68,0
8407453ffffffff,27,0
8407455ffffffff,11,0
8407457ffffffff,73,0
8407459ffffffff,10,0
840745bffffffff,34,0
840745dffffffff,10,0
8407461ffffffff,22,0
8407463ffffffff,1,0
8407467ffffffff,17,0
8407469ffffffff,22,0
840746bffffffff,5,0
8407481ffffffff,24,0
8407483ffffffff,4,0
8407485ffffffff,15,0
8407487ffffffff,15,0
8407489ffffffff,32,0
840748bffffffff,7,0
840748dffffffff,10,0
8407495ffffffff,5,0
84074a1ffffffff,15,0
84074a3ffffffff,2,0
84074a5ffffffff,16,0
84074a7ffffffff,26,0
84074a9ffffffff,15,0
84074abffffffff,21,0
84074adffffffff,18,0
84074b1ffffffff,3,0
84074b5ffffffff,1,0
84074b9ffffffff,48,0
84074bbffffffff,3,0
84074bdffffffff,15,0
84074c1ffffffff,8,0
84074c3ffffffff,32,0
84074c5ffffffff,65,0
84074c7ffffffff,9,0
84074c9ffffffff,18,0
84074cbffffffff,3,0
84074cdffffffff,52,0
84074d5ffffffff,16,0
84074ddffffffff,2,0
84074e1ffffffff,64,0
84074e3ffffffff,28,0
84074e5ffffffff,75,0
84074e7ffffffff,60,0
84074e9ffffffff,58,0
84074ebffffffff,31,0
84074edffffffff,65,0
8407511ffffffff,21,0
8407513ffffffff,9,0
8407515ffffffff,25,0
8407517ffffffff,27,0
8407519ffffffff,1,0
840751bffffffff,2,0
840752bffffffff,1,0
8407531ffffffff,11,0
8407533ffffffff,21,0
8407537ffffffff,6,0
8407539ffffffff,1,0
840753bffffffff,30,0
840753dffffffff,9,0
840755bffffffff,3,0
8407581ffffffff,10,0
8407583ffffffff,32,0
8407585ffffffff,29,0
8407587ffffffff,17,0
8407589ffffffff,11,0
840758bffffffff,29,0
840758dffffffff,34,0
8407591ffffffff,29,0
8407593ffffffff,32,0
8407595ffffffff,80,0
8407597ffffffff,31,0
8407599ffffffff,34,0
840759bffffffff,17,0
840759dffffffff,87,0
84075a1ffffffff,7,0
84075a3ffffffff,22,0
84075a5ffffffff,15,0
84075a7ffffffff,5,0
84075a9ffffffff,20,0
84075abffffffff,30,0
84075adffffffff,22,0
84075b1ffffffff,41,0
84075b3ffffffff,53,0
84075b5ffffffff,33,0
84075b7ffffffff,32,0
84075b9ffffffff,43,0
84075bbffffffff,49,0
84075bdffffffff,17,0
84075c1ffffffff,23,0
84075c3ffffffff,19,0
84075c5ffffffff,17,0
84075c7ffffffff,30,0
84075c9ffffffff,38,0
84075cbffffffff,13,0
84075cdffffffff,21,0
84075d1ffffffff,127,0
84075d3ffffffff,53,0
84075d5ffffffff,35,0
84075d7ffffffff,101,0
84075d9ffffffff,124,0
84075dbffffffff,66,0
84075ddffffffff,84,0
84075e1ffffffff,3,0
84075e3ffffffff,21,0
84075e5ffffffff,13,0
84075e7ffffffff,22,0
84075e9ffffffff,8,0
84075ebffffffff,17,0
84075edffffffff,16,0
8407631ffffffff,1,0
8407633ffffffff,1,0
8407635ffffffff,9,0
8407637ffffffff,13,0
84076a1ffffffff,20,0
84076a5ffffffff,50,0
84076a7ffffffff,31,0
84076a9ffffffff,41,0
84076adffffffff,45,0
84076b5ffffffff,2,0
84076e1ffffffff,4,0
84076e3ffffffff,26,0
84076e5ffffffff,7,0
84076e7ffffffff,25,0
84076ebffffffff,1,0
8407713ffffffff,5,0
8407717ffffffff,1,0
8408001ffffffff,11,0
8408005ffffffff,6,0
8408007ffffffff,9,0
8408009ffffffff,3,0
840800bffffffff,11,0
840800dffffffff,10,0
8408021ffffffff,21,0
8408023ffffffff,30,0
8408025ffffffff,46,0
8408027ffffffff,34,0
8408029ffffffff,14,0
840802bffffffff,17,0
840802dffffffff,18,0
8408031ffffffff,19,0
8408033ffffffff,24,0
8408035ffffffff,40,0
8408037ffffffff,40,0
8408039ffffffff,13,0
840803bffffffff,19,0
840803dffffffff,18,0
8408043ffffffff,1,0
840804bffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,6,0
8408055ffffffff,1,0
8408057ffffffff,8,0
840805bffffffff,1,0
8408061ffffffff,9,0
8408063ffffffff,12,0
8408065ffffffff,9,0
8408067ffffffff,3,0
840806bffffffff,3,0
840806dffffffff,11,0
8408101ffffffff,39,0
8408103ffffffff,3,0
8408105ffffffff,12,0
8408107ffffffff,4,0
8408109ffffffff,46,0
840810bffffffff,51,0
840810dffffffff,57,0
8408113ffffffff,1,0
8408115ffffffff,5,0
8408117ffffffff,8,0
8408119ffffffff,36,0
840811bffffffff,2,0
840811dffffffff,5,0
8408121ffffffff,12,0
8408123ffffffff,5,0
8408125ffffffff,13,0
8408127ffffffff,6,0
8408129ffffffff,9,0
840812bffffffff,9,0
840812dffffffff,11,0
8408131ffffffff,7,0
8408133ffffffff,12,0
8408135ffffffff,7,0
8408137ffffffff,12,0
8408139ffffffff,12,0
840813bffffffff,10,0
840813dffffffff,10,0
8408141ffffffff,11,0
8408143ffffffff,26,0
8408145ffffffff,7,0
8408147ffffffff,23,0
8408149ffffffff,12,0
840814bffffffff,11,0
840814dffffffff,4,0
8408151ffffffff,53,0
8408153ffffffff,45,0
8408155ffffffff,29,0
8408157ffffffff,69,0
8408159ffffffff,14,0
840815bffffffff,20,0
840815dffffffff,21,0
8408161ffffffff,46,0
8408163ffffffff,50,0
8408165ffffffff,48,0
8408167ffffffff,48,0
8408169ffffffff,18,0
840816bffffffff,42,0
840816dffffffff,33,0
8408181ffffffff,2,0
8408183ffffffff,3,0
8408187ffffffff,3,0
8408189ffffffff,8,0
840818bffffffff,8,0
840818dffffffff,5,0
8408191ffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,4,0
8408197ffffffff,2,0
8408199ffffffff,10,0
840819bffffffff,8,0
840819dffffffff,5,0
84081a1ffffffff,5,0
84081a3ffffffff,5,0
84081a5ffffffff,5,0
84081a7ffffffff,1,0
84081a9ffffffff,4,0
84081abffffffff,5,0
84081adffffffff,3,0
84081b1ffffffff,3,0
84081b3ffffffff,2,0
84081b5ffffffff,5,0
84081b7ffffffff,7,0
84081b9ffffffff,2,0
84081bdffffffff,2,0
84081c1ffffffff,1,0
84081c3ffffffff,2,0
84081c5ffffffff,5,0
84081c7ffffffff,7,0
84081c9ffffffff,30,0
84081cbffffffff,22,0
84081cdffffffff,2,0
84081d1ffffffff,4,0
84081d3ffffffff,4,0
84081d5ffffffff,6,0
84081d7ffffffff,6,0
84081d9ffffffff,38,0
84081dbffffffff,36,0
84081ddffffffff,13,0
84081e1ffffffff,2,0
84081e5ffffffff,9,0
84081e7ffffffff,6,0
84081e9ffffffff,8,0
84081ebffffffff,6,0
84081edffffffff,2,0
8408201ffffffff,1,0
8408205ffffffff,1,0
8408207ffffffff,1,0
8408209ffffffff,2,0
840820dffffffff,1,0
8408213ffffffff,1,0
840821bffffffff,1,0
8408225ffffffff,1,0
8408229ffffffff,1,0
8408235ffffffff,1,0
840823dffffffff,1,0
8408243ffffffff,2,0
8408253ffffffff,1,0
840825bffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,20,0
8408285ffffffff,4,0
8408287ffffffff,18,0
840828bffffffff,1,0
840828dffffffff,2,0
8408291ffffffff,38,0
8408293ffffffff,37,0
8408295ffffffff,36,0
8408297ffffffff,39,0
8408299ffffffff,15,0
840829bffffffff,46,0
840829dffffffff,19,0
84082a1ffffffff,15,0
84082a3ffffffff,29,0
84082a5ffffffff,17,0
84082a7ffffffff,28,0
84082a9ffffffff,4,0
84082abffffffff,18,0
84082adffffffff,4,0
84082b1ffffffff,40,0
84082b3ffffffff,8,0
84082b5ffffffff,38,0
84082b7ffffffff,3,0
84082b9ffffffff,32,0
84082bbffffffff,41,0
84082bdffffffff,29,0
84082c3ffffffff,1,0
84082c5ffffffff,2,0
84082c7ffffffff,3,0
84082cdffffffff,2,0
84082d1ffffffff,3,0
84082d3ffffffff,3,0
84082d5ffffffff,1,0
84082d7ffffffff,2,0
84082d9ffffffff,2,0
84082dbffffffff,3,0
84082ddffffffff,1,0
84082e1ffffffff,2,0
84082e3ffffffff,2,0
84082e7ffffffff,2,0
84082e9ffffffff,1,0
84082ebffffffff,3,0
8408301ffffffff,2,0
8408303ffffffff,4,0
8408305ffffffff,2,0
8408307ffffffff,2,0
8408309ffffffff,2,0
840830bffffffff,3,0
840830dffffffff,1,0
8408311ffffffff,3,0
8408315ffffffff,1,0
8408317ffffffff,3,0
8408319ffffffff,4,0
840831dffffffff,3,0
8408321ffffffff,14,0
8408323ffffffff,13,0
8408325ffffffff,19,0
8408327ffffffff,17,0
8408329ffffffff,4,0
840832bffffffff,7,0
840832dffffffff,12,0
8408331ffffffff,11,0
8408333ffffffff,14,0
8408335ffffffff,11,0
8408337ffffffff,11,0
8408339ffffffff,4,0
840833bffffffff,5,0
840833dffffffff,11,0
8408345ffffffff,1,0
8408349ffffffff,3,0
840834bffffffff,3,0
840834dffffffff,3,0
8408357ffffffff,1,0
8408361ffffffff,1,0
8408363ffffffff,3,0
8408365ffffffff,13,0
8408367ffffffff,4,0
8408369ffffffff,3,0
840836bffffffff,1,0
840836dffffffff,5,0
8408801ffffffff,30,0
8408803ffffffff,28,0
8408805ffffffff,104,0
8408807ffffffff,14,0
8408809ffffffff,19,0
840880bffffffff,26,0
840880dffffffff,59,0
8408811ffffffff,6,0
8408813ffffffff,4,0
8408815ffffffff,4,0
8408817ffffffff,1,0
8408819ffffffff,25,0
840881bffffffff,24,0
840881dffffffff,25,0
8408821ffffffff,35,0
8408823ffffffff,42,0
8408825ffffffff,33,0
8408827ffffffff,29,0
8408829ffffffff,121,0
840882bffffffff,31,0
840882dffffffff,72,0
8408831ffffffff,17,0
8408833ffffffff,12,0
8408835ffffffff,34,0
8408837ffffffff,34,0
8408839ffffffff,8,0
840883bffffffff,6,0
840883dffffffff,23,0
8408841ffffffff,16,0
8408843ffffffff,7,0
8408845ffffffff,44,0
8408847ffffffff,22,0
8408849ffffffff,13,0
840884bffffffff,17,0
840884dffffffff,30,0
8408851ffffffff,6,0
8408853ffffffff,10,0
8408855ffffffff,10,0
8408857ffffffff,23,0
8408859ffffffff,4,0
840885bffffffff,3,0
840885dffffffff,3,0
8408861ffffffff,157,0
8408863ffffffff,189,0
8408865ffffffff,123,0
8408867ffffffff,162,0
8408869ffffffff,79,0
840886bffffffff,87,0
840886dffffffff,68,0
8408881ffffffff,5,0
8408883ffffffff,4,0
8408885ffffffff,4,0
8408887ffffffff,8,0
8408889ffffffff,2,0
840888bffffffff,4,0
840888dffffffff,2,0
8408891ffffffff,5,0
8408893ffffffff,4,0
8408895ffffffff,6,0
8408897ffffffff,11,0
8408899ffffffff,9,0
840889bffffffff,2,0
840889dffffffff,6,0
84088a1ffffffff,8,0
84088a3ffffffff,20,0
84088a5ffffffff,16,0
84088a7ffffffff,21,0
84088a9ffffffff,7,0
84088abffffffff,5,0
84088adffffffff,6,0
84088b1ffffffff,6,0
84088b3ffffffff,10,0
84088b5ffffffff,9,0
84088b7ffffffff,6,0
84088b9ffffffff,7,0
84088bbffffffff,8,0
84088bdffffffff,9,0
84088c1ffffffff,4,0
84088c3ffffffff,2,0
84088c5ffffffff,6,0
84088c7ffffffff,4,0
84088c9ffffffff,23,0
84088cbffffffff,18,0
84088cdffffffff,9,0
84088d1ffffffff,2,0
84088d3ffffffff,1,0
84088d5ffffffff,2,0
84088d7ffffffff,3,0
84088d9ffffffff,21,0
84088dbffffffff,14,0
84088ddffffffff,1,0
84088e1ffffffff,3,0
84088e3ffffffff,9,0
84088e5ffffffff,4,0
84088e7ffffffff,5,0
84088e9ffffffff,3,0
84088ebffffffff,5,0
84088edffffffff,1,0
8408901ffffffff,32,0
8408903ffffffff,38,0
8408905ffffffff,40,0
8408907ffffffff,23,0
8408909ffffffff,64,0
840890bffffffff,33,0
840890dffffffff,32,0
8408911ffffffff,44,0
8408913ffffffff,94,0
8408915ffffffff,40,0
8408917ffffffff,84,0
8408919ffffffff,44,0
840891bffffffff,46,1
840891dffffffff,39,0
8408921ffffffff,96,0
8408923ffffffff,84,0
8408925ffffffff,74,0
8408927ffffffff,22,0
8408929ffffffff,50,0
840892bffffffff,105,0
840892dffffffff,106,0
8408931ffffffff,63,0
8408933ffffffff,51,0
8408935ffffffff,53,0
8408937ffffffff,54,0
8408939ffffffff,80,0
840893bffffffff,86,0
840893dffffffff,102,0
8408941ffffffff,89,0
8408943ffffffff,97,0
8408945ffffffff,91,0
8408947ffffffff,77,0
8408949ffffffff,103,0
840894bffffffff,105,0
840894dffffffff,74,0
8408951ffffffff,91,0
8408953ffffffff,67,0
8408955ffffffff,79,1
8408957ffffffff,40,0
8408959ffffffff,149,0
840895bffffffff,129,0
840895dffffffff,125,0
8408961ffffffff,41,0
8408963ffffffff,39,0
8408965ffffffff,61,0
8408967ffffffff,61,0
8408969ffffffff,102,0
840896bffffffff,65,0
840896dffffffff,94,0
8408981ffffffff,86,0
8408983ffffffff,97,0
8408985ffffffff,45,0
8408987ffffffff,52,0
8408989ffffffff,112,1
840898bffffffff,55,0
840898dffffffff,71,0
8408991ffffffff,63,0
8408993ffffffff,45,0
8408995ffffffff,71,0
8408997ffffffff,123,1
8408999ffffffff,43,0
840899bffffffff,24,0
840899dffffffff,60,0
84089a1ffffffff,78,1
84089a3ffffffff,76,1
84089a5ffffffff,105,0
84089a7ffffffff,62,0
84089a9ffffffff,31,0
84089abffffffff,56,0
84089adffffffff,34,1
84089b1ffffffff,93,0
84089b3ffffffff,90,0
84089b5ffffffff,47,0
84089b7ffffffff,9,0
84089b9ffffffff,121,1
84089bbffffffff,131,0
84089bdffffffff,98,0
84089c1ffffffff,42,0
84089c3ffffffff,41,0
84089c5ffffffff,101,0
84089c7ffffffff,108,0
84089c9ffffffff,31,0
84089cbffffffff,46,0
84089cdffffffff,40,0
84089d1ffffffff,41,0
84089d3ffffffff,31,0
84089d5ffffffff,55,0
84089d7ffffffff,55,0
84089d9ffffffff,30,0
84089dbffffffff,23,0
84089ddffffffff,50,0
84089e1ffffffff,35,0
84089e3ffffffff,41,0
84089e5ffffffff,49,0
84089e7ffffffff,29,0
84089e9ffffffff,32,0
84089ebffffffff,18,0
84089edffffffff,39,0
8408a01ffffffff,7,0
8408a03ffffffff,7,0
8408a05ffffffff,10,0
8408a07ffffffff,7,0
8408a09ffffffff,11,0
8408a0bffffffff,10,0
8408a0dffffffff,8,0
8408a11ffffffff,6,0
8408a13ffffffff,4,0
8408a15ffffffff,6,0
8408a17ffffffff,3,0
8408a19ffffffff,3,0
8408a1bffffffff,5,0
8408a1dffffffff,5,0
8408a21ffffffff,34,0
8408a23ffffffff,12,0
8408a25ffffffff,28,0
8408a27ffffffff,29,0
8408a29ffffffff,33,0
8408a2bffffffff,12,0
8408a2dffffffff,32,0
8408a31ffffffff,6,0
8408a33ffffffff,6,0
8408a35ffffffff,12,0
8408a37ffffffff,8,0
8408a39ffffffff,8,0
8408a3bffffffff,6,0
8408a3dffffffff,8,0
8408a41ffffffff,64,0
8408a43ffffffff,31,0
8408a45ffffffff,190,0
8408a47ffffffff,21,0
8408a49ffffffff,53,0
8408a4bffffffff,56,0
8408a4dffffffff,112,0
8408a51ffffffff,17,0
8408a53ffffffff,13,0
8408a55ffffffff,20,0
8408a57ffffffff,15,0
8408a59ffffffff,47,0
8408a5bffffffff,20,0
8408a5dffffffff,49,0
8408a61ffffffff,40,0
8408a63ffffffff,30,0
8408a65ffffffff,20,0
8408a67ffffffff,37,0
8408a69ffffffff,107,0
8408a6bffffffff,45,0
8408a6dffffffff,62,0
8408a81ffffffff,7,0
8408a83ffffffff,3,0
8408a85ffffffff,5,0
8408a87ffffffff,7,0
8408a89ffffffff,5,0
8408a8bffffffff,2,0
8408a8dffffffff,2,0
8408a91ffffffff,2,0
8408a93ffffffff,5,0
8408a95ffffffff,5,0
8408a97ffffffff,6,0
8408a99ffffffff,7,0
8408a9bffffffff,6,0
8408a9dffffffff,4,0
8408aa1ffffffff,16,0
8408aa3ffffffff,26,0
8408aa5ffffffff,24,0
8408aa7ffffffff,26,0
8408aa9ffffffff,4,0
8408aabffffffff,8,0
8408aadffffffff,5,0
8408ab1ffffffff,18,0
8408ab3ffffffff,22,0
8408ab5ffffffff,23,0
8408ab7ffffffff,21,0
8408ab9ffffffff,3,0
8408abbffffffff,7,0
8408abdffffffff,8,0
8408ac1ffffffff,8,0
8408ac3ffffffff,9,0
8408ac5ffffffff,6,0
8408ac7ffffffff,4,0
8408ac9ffffffff,5,0
8408acbffffffff,7,0
8408acdffffffff,3,0
8408ad1ffffffff,4,0
8408ad3ffffffff,7,0
8408ad5ffffffff,5,0
8408ad7ffffffff,2,0
8408ad9ffffffff,7,0
8408adbffffffff,7,0
8408addffffffff,10,0
8408ae1ffffffff,4,0
8408ae3ffffffff,3,0
8408ae5ffffffff,3,0
8408ae7ffffffff,2,0
8408ae9ffffffff,5,0
8408aebffffffff,4,0
8408aedffffffff,4,0
8408b01ffffffff,66,0
8408b03ffffffff,58,0
8408b05ffffffff,42,0
8408b07ffffffff,27,0
8408b09ffffffff,41,0
8408b0bffffffff,39,0
8408b0dffffffff,63,0
8408b11ffffffff,28,0
8408b13ffffffff,28,0
8408b15ffffffff,64,0
8408b17ffffffff,70,0
8408b19ffffffff,21,0
8408b1bffffffff,23,0
8408b1dffffffff,28,0
8408b21ffffffff,93,0
8408b23ffffffff,89,0
8408b25ffffffff,101,0
8408b27ffffffff,99,1
8408b29ffffffff,77,0
8408b2bffffffff,67,0
8408b2dffffffff,102,0
8408b31ffffffff,109,0
8408b33ffffffff,130,0
8408b35ffffffff,114,0
8408b37ffffffff,105,0
8408b39ffffffff,30,0
8408b3bffffffff,48,0
8408b3dffffffff,86,0
8408b41ffffffff,52,0
8408b43ffffffff,28,0
8408b45ffffffff,70,0
8408b47ffffffff,56,0
8408b49ffffffff,67,0
8408b4bffffffff,47,0
8408b4dffffffff,73,0
8408b51ffffffff,23,0
8408b53ffffffff,19,0
8408b55ffffffff,19,0
8408b57ffffffff,15,0
8408b59ffffffff,20,0
8408b5bffffffff,19,0
8408b5dffffffff,21,0
8408b61ffffffff,57,0
8408b63ffffffff,44,0
8408b65ffffffff,87,0
8408b67ffffffff,70,1
8408b69ffffffff,87,0
8408b6bffffffff,68,0
8408b6dffffffff,77,0
8408c01ffffffff,1,0
8408c03ffffffff,6,0
8408c05ffffffff,1,0
8408c07ffffffff,6,0
8408c09ffffffff,2,0
8408c0bffffffff,3,0
8408c0dffffffff,2,0
8408c11ffffffff,3,0
8408c13ffffffff,3,0
8408c15ffffffff,5,0
8408c19ffffffff,2,0
8408c1bffffffff,1,0
8408c1dffffffff,1,0
8408c21ffffffff,7,0
8408c23ffffffff,10,0
8408c25ffffffff,13,0
8408c27ffffffff,8,0
8408c29ffffffff,4,0
8408c2bffffffff,5,0
8408c2dffffffff,5,0
8408c31ffffffff,2,0
8408c35ffffffff,6,0
8408c39ffffffff,5,0
8408c3bffffffff,3,0
8408c3dffffffff,12,0
8408c41ffffffff,6,0
8408c43ffffffff,4,0
8408c45ffffffff,6,0
8408c47ffffffff,3,0
8408c49ffffffff,7,0
8408c4bffffffff,6,0
8408c4dffffffff,2,0
8408c51ffffffff,5,0
8408c53ffffffff,3,0
8408c55ffffffff,4,0
8408c57ffffffff,2,0
8408c59ffffffff,4,0
8408c5dffffffff,5,0
8408c61ffffffff,4,0
8408c63ffffffff,3,0
8408c65ffffffff,2,0
8408c67ffffffff,3,0
8408c69ffffffff,4,0
8408c6bffffffff,3,0
8408c6dffffffff,8,0
8408c93ffffffff,7,0
8408ca5ffffffff,1,0
8408ccdffffffff,2,0
8408cd3ffffffff,2,1
8408cd7ffffffff,1,0
8408ce3ffffffff,1,1
8408ce7ffffffff,2,1
8408cedffffffff,2,0
8408d01ffffffff,22,0
8408d03ffffffff,13,0
8408d05ffffffff,18,0
8408d07ffffffff,2,0
8408d09ffffffff,9,0
8408d0bffffffff,22,0
8408d0dffffffff,14,0
8408d11ffffffff,2,0
8408d15ffffffff,1,0
8408d19ffffffff,21,0
8408d1bffffffff,3,0
8408d1dffffffff,15,0
8408d21ffffffff,2,0
8408d23ffffffff,1,0
8408d25ffffffff,1,0
8408d27ffffffff,4,0
8408d29ffffffff,16,0
8408d2bffffffff,2,0
8408d2dffffffff,1,0
8408d31ffffffff,4,0
8408d33ffffffff,4,0
8408d35ffffffff,3,0
8408d37ffffffff,4,0
8408d3bffffffff,1,0
8408d3dffffffff,2,0
8408d41ffffffff,4,0
8408d43ffffffff,6,0
8408d45ffffffff,5,0
8408d47ffffffff,3,0
8408d49ffffffff,1,0
8408d4bffffffff,5,0
8408d4dffffffff,4,0
8408d51ffffffff,4,0
8408d53ffffffff,13,0
8408d55ffffffff,2,0
8408d57ffffffff,18,0
8408d59ffffffff,2,0
8408d5bffffffff,5,0
8408d5dffffffff,4,0
8408d61ffffffff,6,0
8408d63ffffffff,19,0
8408d65ffffffff,13,0
8408d67ffffffff,23,0
8408d69ffffffff,6,0
8408d6bffffffff,6,0
8408d6dffffffff,9,0
8408d89ffffffff,2,0
8408d8dffffffff,2,0
8408d91ffffffff,2,0
8408d93ffffffff,1,0
8408d95ffffffff,1,0
8408d97ffffffff,1,0
8408d99ffffffff,1,0
8408da1ffffffff,1,0
8408da3ffffffff,1,0
8408da5ffffffff,3,0
8408da7ffffffff,2,0
8408da9ffffffff,1,0
8408dabffffffff,1,0
8408dadffffffff,4,0
8408db1ffffffff,4,0
8408db3ffffffff,6,0
8408db5ffffffff,6,0
8408db7ffffffff,5,0
8408db9ffffffff,2,0
8408dbbffffffff,2,0
8408dbdffffffff,3,0
8408dc1ffffffff,3,0
8408dc5ffffffff,2,0
8408dc7ffffffff,1,0
8408dc9ffffffff,4,0
8408dcbffffffff,1,0
8408dd1ffffffff,2,0
8408dd5ffffffff,2,0
8408ddbffffffff,2,0
8408de1ffffffff,2,0
8408de3ffffffff,5,0
8408de5ffffffff,2,0
8408de7ffffffff,4,0
8408debffffffff,3,0
8408e01ffffffff,2,0
8408e03ffffffff,3,0
8408e07ffffffff,1,0
8408e09ffffffff,2,0
8408e0bffffffff,2,0
8408e0dffffffff,3,0
8408e11ffffffff,5,0
