hex,count_good_aircraft,count_bad_aircraft
594604695616487423,81,0
594604704206422015,15,0
594604712796356607,14,0
594604721386291199,47,0
594604729976225791,73,0
594604738566160383,52,0
594604747156094975,17,0
594604764335964159,3,0
594604772925898751,6,0
594604790105767935,8,0
594604798695702527,5,0
594604807285637119,6,0
594605107933347839,5,0
594605125113217023,6,0
594605133703151615,16,0
594605588969684991,21,0
594605597559619583,4,0
594605606149554175,26,0
594605614739488767,31,0
594605623329423359,28,0
594605640509292543,23,0
594605863847591935,8,0
594605872437526527,21,0
594605881027461119,10,0
594605889617395711,17,0
594605898207330303,1,0
594605906797264895,2,0
594606078595956735,6,0
594615896891195391,15,0
594615914071064575,9,0
594615922660999167,14,0
594615931250933759,3,0
594615939840868351,11,0
594615948430802943,8,0
594616034330148863,22,0
594616042920083455,25,0
594616051510018047,38,0
594616060099952639,33,0
594616068689887231,11,0
594616077279821823,16,0
594616085869756415,15,0
594616103049625599,18,0
594616111639560191,25,0
594616120229494783,41,0
594616128819429375,41,0
594616137409363967,12,0
594616145999298559,15,0
594616154589233151,15,0
594616180359036927,2,0
594616214718775295,2,0
594616249078513663,8,0
594616266258382847,10,0
594616283438252031,1,0
594616309208055807,10,0
594616317797990399,10,0
594616326387924991,7,0
594616334977859583,3,0
594616343567794175,1,0
594616352157728767,4,0
594616360747663359,10,0
594616996402823167,38,0
594617004992757759,3,0
594617013582692351,10,0
594617022172626943,4,0
594617030762561535,43,0
594617039352496127,52,0
594617047942430719,56,0
594617073712234495,5,0
594617082302169087,4,0
594617090892103679,7,0
594617099482038271,34,0
594617116661907455,2,0
594617133841776639,12,0
594617142431711231,5,0
594617151021645823,10,0
594617159611580415,5,0
594617168201515007,7,0
594617176791449599,8,0
594617185381384191,9,0
594617202561253375,7,0
594617211151187967,8,0
594617219741122559,4,0
594617228331057151,10,0
594617236920991743,9,0
594617245510926335,10,0
594617254100860927,11,0
594617271280730111,10,0
594617279870664703,28,0
594617288460599295,9,0
594617297050533887,22,0
594617305640468479,14,0
594617314230403071,16,0
594617322820337663,6,0
594617340000206847,55,0
594617348590141439,39,0
594617357180076031,37,0
594617365770010623,66,0
594617374359945215,16,0
594617382949879807,19,0
594617391539814399,19,0
594617408719683583,43,0
594617417309618175,50,0
594617425899552767,54,0
594617434489487359,48,0
594617443079421951,22,0
594617451669356543,42,0
594617460259291135,28,0
594617546158637055,2,0
594617554748571647,2,0
594617563338506239,2,0
594617571928440831,2,0
594617580518375423,7,0
594617589108310015,5,0
594617597698244607,1,0
594617614878113791,1,0
594617623468048383,1,0
594617632057982975,2,0
594617640647917567,4,0
594617649237852159,7,0
594617657827786751,6,0
594617666417721343,1,0
594617683597590527,3,0
594617692187525119,3,0
594617700777459711,1,0
594617709367394303,1,0
594617717957328895,1,0
594617726547263487,2,0
594617735137198079,2,0
594617752317067263,2,0
594617760907001855,3,0
594617769496936447,4,0
594617778086871039,5,0
594617786676805631,3,0
594617795266740223,3,0
594617803856674815,2,0
594617821036543999,1,0
594617829626478591,2,0
594617838216413183,10,0
594617846806347775,7,0
594617855396282367,34,0
594617863986216959,25,0
594617872576151551,2,0
594617898345955327,1,0
594617906935889919,6,0
594617915525824511,7,0
594617924115759103,40,0
594617932705693695,40,0
594617941295628287,17,0
594617958475497471,4,0
594617967065432063,2,0
594617975655366655,4,0
594617984245301247,1,0
594617992835235839,10,0
594618001425170431,3,0
594618010015105023,4,0
594618121684254719,1,0
594618319252750335,2,0
594618353612488703,2,0
594618645670264831,1,0
594618654260199423,12,0
594618662850134015,1,0
594618671440068607,15,0
594618680030003199,1,0
594618688619937791,2,0
594618697209872383,3,0
594618714389741567,37,0
594618722979676159,51,0
594618731569610751,34,0
594618740159545343,47,0
594618748749479935,7,0
594618757339414527,46,0
594618765929349119,10,0
594618783109218303,17,0
594618791699152895,27,0
594618800289087487,17,0
594618808879022079,26,0
594618817468956671,3,0
594618826058891263,15,0
594618834648825855,5,0
594618851828695039,43,0
594618860418629631,6,0
594618869008564223,41,0
594618877598498815,6,0
594618886188433407,32,0
594618894778367999,45,0
594618903368302591,32,0
594618920548171775,1,0
594618929138106367,1,0
594618946317975551,2,0
594618963497844735,1,0
594618989267648511,2,0
594618997857583103,4,0
594619006447517695,1,0
594619015037452287,1,0
594619023627386879,3,0
594619032217321471,4,0
594619040807256063,1,0
594619066577059839,2,0
594619083756929023,1,0
594619195426078719,1,0
594619204016013311,3,0
594619212605947903,2,0
594619221195882495,1,0
594619229785817087,1,0
594619238375751679,2,0
594619246965686271,1,0
594619264145555455,1,0
594619289915359231,1,0
594619298505293823,1,0
594619315685163007,1,0
594619332865032191,17,0
594619341454966783,15,0
594619350044901375,18,0
594619358634835967,14,0
594619367224770559,20,0
594619375814705151,8,0
594619384404639743,19,0
594619401584508927,14,0
594619410174443519,13,0
594619418764378111,10,0
594619427354312703,9,0
594619435944247295,3,0
594619444534181887,4,0
594619453124116479,14,0
594619539023462399,2,0
594619564793266175,2,0
594619573383200767,1,0
594619607742939135,1,0
594619616332873727,2,0
594619624922808319,1,0
594619633512742911,18,0
594619659282546687,1,0
594624692984217599,40,0
594624701574152191,30,0
594624710164086783,93,0
594624718754021375,12,0
594624727343955967,17,0
594624735933890559,38,0
594624744523825151,60,0
594624761703694335,8,0
594624778883563519,7,0
594624787473498111,1,0
594624796063432703,26,0
594624804653367295,21,0
594624813243301887,27,0
594624830423171071,34,0
594624839013105663,43,0
594624847603040255,17,0
594624856192974847,20,0
594624864782909439,111,0
594624873372844031,42,0
594624881962778623,45,0
594624899142647807,23,0
594624907732582399,15,0
594624916322516991,38,0
594624924912451583,37,0
594624933502386175,10,0
594624942092320767,9,0
594624950682255359,30,0
594624967862124543,16,1
594624976452059135,15,0
594624985041993727,41,0
594624993631928319,22,0
594625002221862911,16,0
594625010811797503,12,1
594625019401732095,34,0
594625036581601279,10,0
594625045171535871,5,0
594625053761470463,15,0
594625062351405055,20,0
594625070941339647,5,0
594625079531274239,7,0
594625088121208831,8,0
594625105301078015,165,0
594625113891012607,192,0
594625122480947199,118,0
594625131070881791,190,0
594625139660816383,59,0
594625148250750975,60,0
594625156840685567,95,0
594625242740031487,1,0
594625251329966079,5,0
594625259919900671,1,0
594625268509835263,5,0
594625285689704447,1,0
594625311459508223,1,0
594625328639377407,4,0
594625345819246591,5,0
594625354409181183,1,0
594625362999115775,5,0
594625380178984959,5,0
594625388768919551,9,0
594625397358854143,11,0
594625405948788735,7,0
594625414538723327,5,0
594625423128657919,1,0
594625431718592511,7,0
594625448898461695,1,0
594625466078330879,3,0
594625474668265471,2,0
594625483258200063,6,0
594625500438069247,8,0
594625517617938431,4,0
594625534797807615,2,0
594625543387742207,2,0
594625551977676799,23,0
594625560567611391,15,0
594625569157545983,5,0
594625594927349759,1,0
594625612107218943,1,0
594625620697153535,20,0
594625629287088127,14,0
594625637877022719,2,0
594625663646826495,4,0
594625672236761087,7,0
594625680826695679,1,0
594625698006564863,4,0
594625706596499455,2,0
594625792495845375,24,0
594625801085779967,37,1
594625809675714559,44,0
594625818265649151,31,0
594625826855583743,39,0
594625835445518335,30,0
594625844035452927,22,0
594625861215322111,42,0
594625869805256703,84,0
594625878395191295,70,0
594625886985125887,70,0
594625895575060479,43,0
594625904164995071,41,0
594625912754929663,37,0
594625929934798847,87,0
594625938524733439,56,0
594625947114668031,53,0
594625955704602623,18,0
594625964294537215,56,0
594625972884471807,96,1
594625981474406399,87,0
594625998654275583,73,0
594626007244210175,50,0
594626015834144767,55,0
594626024424079359,40,0
594626033014013951,84,0
594626041603948543,54,0
594626050193883135,104,1
594626067373752319,83,0
594626075963686911,82,0
594626084553621503,73,0
594626093143556095,69,0
594626101733490687,95,0
594626110323425279,111,0
594626118913359871,81,0
594626136093229055,62,0
594626144683163647,26,0
594626153273098239,56,0
594626161863032831,40,0
594626170452967423,142,0
594626179042902015,125,0
594626187632836607,118,0
594626204812705791,33,0
594626213402640383,45,0
594626221992574975,70,0
594626230582509567,68,0
594626239172444159,65,0
594626247762378751,34,0
594626256352313343,69,0
594626342251659263,83,0
594626350841593855,86,0
594626359431528447,51,0
594626368021463039,51,0
594626376611397631,95,0
594626385201332223,53,0
594626393791266815,71,0
594626410971135999,48,0
594626419561070591,33,0
594626428151005183,70,0
594626436740939775,115,0
594626445330874367,43,0
594626453920808959,15,0
594626462510743551,60,0
594626479690612735,68,0
594626488280547327,85,0
594626496870481919,86,0
594626505460416511,63,0
594626514050351103,26,0
594626522640285695,45,0
594626531230220287,29,0
594626548410089471,91,0
594626557000024063,71,0
594626565589958655,65,0
594626574179893247,4,0
594626582769827839,104,0
594626591359762431,115,0
594626599949697023,86,0
594626617129566207,39,0
594626625719500799,39,0
594626634309435391,81,0
594626642899369983,94,0
594626651489304575,26,0
594626660079239167,46,0
594626668669173759,32,0
594626685849042943,49,0
594626694438977535,25,0
594626703028912127,46,0
594626711618846719,50,0
594626720208781311,32,0
594626728798715903,19,0
594626737388650495,40,0
594626754568519679,41,0
594626763158454271,44,0
594626771748388863,47,0
594626780338323455,29,0
594626788928258047,35,0
594626797518192639,26,0
594626806108127231,38,0
594626892007473151,4,0
594626900597407743,8,0
594626909187342335,11,0
594626917777276927,9,0
594626926367211519,3,0
594626934957146111,9,0
594626943547080703,8,0
594626960726949887,3,0
594626969316884479,2,0
594626977906819071,1,0
594626986496753663,3,0
594626995086688255,1,0
594627003676622847,4,0
594627012266557439,2,0
594627029446426623,23,0
594627038036361215,14,0
594627046626295807,36,0
594627055216230399,29,0
594627063806164991,32,0
594627072396099583,13,0
594627080986034175,35,0
594627098165903359,3,0
594627106755837951,5,0
594627115345772543,13,0
594627123935707135,6,0
594627132525641727,4,0
594627141115576319,3,0
594627149705510911,9,0
594627166885380095,118,0
594627175475314687,38,0
594627184065249279,178,0
594627192655183871,24,0
594627201245118463,38,0
594627209835053055,58,0
594627218424987647,122,0
594627235604856831,20,0
594627244194791423,11,0
594627252784726015,19,0
594627261374660607,11,0
594627269964595199,53,0
594627278554529791,14,0
594627287144464383,55,0
594627304324333567,38,0
594627312914268159,30,0
594627321504202751,10,0
594627330094137343,40,0
594627338684071935,102,0
594627347274006527,52,0
594627355863941119,57,0
594627441763287039,5,0
594627450353221631,5,0
594627458943156223,5,0
594627467533090815,6,0
594627476123025407,3,0
594627484712959999,1,0
594627493302894591,2,0
594627510482763775,1,0
594627527662632959,2,0
594627536252567551,2,0
594627544842502143,1,0
594627553432436735,2,0
594627562022371327,3,0
594627579202240511,9,0
594627587792175103,19,0
594627596382109695,23,0
594627604972044287,24,0
594627613561978879,4,0
594627622151913471,6,0
594627630741848063,5,0
594627647921717247,5,0
594627656511651839,17,0
594627665101586431,24,0
594627673691521023,21,0
594627682281455615,4,0
594627690871390207,7,0
594627699461324799,9,0
594627716641193983,2,0
594627725231128575,6,0
594627733821063167,2,0
594627742410997759,4,0
594627751000932351,3,0
594627759590866943,4,0
594627768180801535,1,0
594627793950605311,3,0
594627802540539903,1,0
594627811130474495,3,0
594627819720409087,4,0
594627828310343679,4,0
594627836900278271,3,0
594627854080147455,4,0
594627862670082047,4,0
594627871260016639,7,0
594627879849951231,7,0
594627888439885823,2,0
594627897029820415,4,0
594627905619755007,3,0
594627991519100927,55,0
594628000109035519,53,0
594628008698970111,34,0
594628017288904703,24,0
594628025878839295,40,0
594628034468773887,35,0
594628043058708479,50,0
594628060238577663,20,0
594628068828512255,36,0
594628077418446847,55,0
594628086008381439,56,0
594628094598316031,23,0
594628103188250623,33,0
594628111778185215,24,0
594628128958054399,93,0
594628137547988991,97,0
594628146137923583,93,0
594628154727858175,99,0
594628163317792767,65,0
594628171907727359,61,0
594628180497661951,98,0
594628197677531135,105,0
594628206267465727,128,0
594628214857400319,95,0
594628223447334911,102,0
594628232037269503,29,0
594628240627204095,70,0
594628249217138687,79,0
594628266397007871,29,0
594628274986942463,18,0
594628283576877055,50,0
594628292166811647,46,0
594628300756746239,51,0
594628309346680831,32,0
594628317936615423,55,0
594628335116484607,20,0
594628343706419199,20,0
594628352296353791,21,0
594628360886288383,16,0
594628369476222975,17,0
594628378066157567,25,0
594628386656092159,14,0
594628403835961343,37,0
594628412425895935,30,0
594628421015830527,54,0
594628429605765119,63,0
594628438195699711,64,0
594628446785634303,52,0
594628455375568895,45,0
594629091030728703,3,0
594629099620663295,1,0
594629108210597887,4,0
594629116800532479,4,0
594629125390467071,3,0
594629142570336255,4,0
594629159750205439,2,0
594629168340140031,2,0
594629176930074623,2,0
594629194109943807,2,0
594629202699878399,4,0
594629211289812991,1,0
594629228469682175,4,0
594629237059616767,11,0
594629245649551359,5,0
594629254239485951,10,0
594629271419355135,7,0
594629280009289727,1,0
594629297189158911,7,0
594629305779093503,2,0
594629314369028095,7,0
594629322958962687,1,0
594629331548897279,2,0
594629348728766463,8,0
594629365908635647,3,0
594629374498570239,5,0
594629383088504831,1,0
594629391678439423,2,0
594629400268374015,2,0
594629408858308607,6,0
594629417448243199,1,0
594629434628112383,2,0
594629443218046975,2,0
594629451807981567,2,0
594629460397916159,2,0
594629486167719935,3,0
594629503347589119,1,0
594629537707327487,10,0
594629546297262079,1,0
594629554887196671,10,0
594629709506019327,1,0
594629718095953919,7,1
594629735275823103,2,0
594629752455692287,2,0
594629795405365247,1,0
594629829765103615,1,0
594629855534907391,2,2
594629872714776575,2,0
594629915664449535,1,0
594629932844318719,2,0
594629950024187903,1,0
594629967204057087,3,0
594630053103403007,1,0
594630061693337599,2,0
594630070283272191,1,0
594630078873206783,1,0
594630096053075967,1,0
594630190542356479,16,0
594630199132291071,11,0
594630207722225663,14,0
594630216312160255,1,0
594630224902094847,4,0
594630233492029439,12,0
594630242081964031,6,0
594630259261833215,3,0
594630267851767807,1,0
594630293621571583,17,0
594630302211506175,8,0
594630310801440767,14,0
594630327981309951,1,0
594630336571244543,2,0
594630345161179135,1,0
594630353751113727,2,0
594630362341048319,12,0
594630396700786687,1,0
594630405290721279,1,0
594630413880655871,1,0
594630542729674751,6,0
594630551319609343,1,0
594630559909543935,9,0
594630602859216895,2,0
594630611449151487,14,0
594630620039086079,5,0
594630628629020671,16,0
594630740298170367,1,0
594630757478039551,1,0
594630791837777919,1,0
594630809017647103,1,0
594630817607581695,1,0
594630843377385471,1,0
594630851967320063,1,0
594630894916993023,7,0
594630929276731391,7,0
594630946456600575,1,0
594630955046535167,3,0
594630963636469759,3,0
594630972226404351,5,0
594630989406273535,1,0
594631015176077311,2,0
594631032355946495,6,0
594631049535815679,8,0
594631066715684863,6,0
594631152615030783,5,0
594631161204965375,8,0
594631169794899967,1,0
594631178384834559,7,0
594631195564703743,6,0
594631290053984255,2,0
594631298643918847,7,0
594631315823788031,3,0
594631324413722623,2,0
594631333003657215,3,0
594631341593591807,2,0
594631358773460991,2,0
594631367363395583,1,0
594631375953330175,3,0
594631384543264767,2,0
594631393133199359,4,0
594631401723133951,3,0
594631410313068543,3,0
594631427492937727,7,0
594631436082872319,5,0
594631444672806911,8,0
594631453262741503,3,0
594631470442610687,2,0
594631479032545279,4,0
594631496212414463,6,0
594631504802349055,1,0
594631513392283647,5,0
594631521982218239,4,0
594631530572152831,3,0
594631539162087423,5,0
594631547752022015,6,0
594631564931891199,4,0
594631573521825791,3,0
594631582111760383,2,0
594631590701694975,2,0
594631599291629567,6,0
594631607881564159,8,0
594631616471498751,4,0
594631633651367935,19,0
594631642241302527,21,0
594631650831237119,4,0
594631659421171711,4,0
594631668011106303,59,0
594631676601040895,33,0
594631685190975487,16,0
594631702370844671,3,0
594631719550713855,1,0
594631736730583039,3,0
594631745320517631,4,0
594631753910452223,2,0
594631874169536511,2,0
594631994428620799,2,0
594632003018555391,1,0
594632114687705087,1,0
594632123277639679,3,0
594632140457508863,1,0
594632149047443455,22,0
594632157637378047,24,0
594632166227312639,2,0
594632183407181823,12,0
594632200587051007,3,0
594632217766920191,26,0
594632226356854783,6,0
594632234946789375,22,0
594632286486396927,4,0
594632295076331519,2,0
594632303666266111,2,0
594632389565612031,2,0
594632398155546623,5,0
594632406745481215,9,0
594632415335415807,12,0
594632423925350399,8,0
594632441105219583,7,0
594632466875023359,2,0
594632475464957951,4,0
594632484054892543,7,0
594632492644827135,1,0
594632501234761727,2,0
594632509824696319,1,0
594632527004565503,1,0
594632535594500095,1,0
594632544184434687,2,0
594632552774369279,1,0
594632561364303871,22,0
594632569954238463,13,0
594632578544173055,8,0
594632630083780607,12,0
594632638673715199,9,0
594632647263649791,11,0
594632673033453567,4,0
594632690213322751,7,0
594632698803257343,3,0
594632707393191935,3,0
594632715983126527,1,0
594632733162995711,5,0
594632741752930303,8,0
594632750342864895,7,0
594632758932799487,5,0
594632767522734079,3,0
594632776112668671,2,0
594632784702603263,4,0
594632801882472447,7,0
594632810472407039,18,0
594632819062341631,17,0
594632827652276223,23,0
594632836242210815,7,0
594632844832145407,7,0
594632853422079999,7,0
594634726027821055,4,0
594634734617755647,2,0
594634751797624831,17,0
594634760387559423,2,0
594634777567428607,1,0
594634811927166975,2,0
594635018085597183,5,0
594635026675531775,1,0
594635052445335551,9,0
594638995225313279,1,0
594639003815247871,1,0
594639063944790015,1,0
594639167024005119,1,0
594639192793808895,3,0
594639201383743487,1,0
594639209973678079,1,0
594639218563612671,2,0
594639227153547263,1,0
594639235743481855,2,0
594639244333416447,4,0
594639398952239103,1,0
594639407542173695,1,0
594639433311977471,1,0
594639544981127167,1,0
594639587930800127,1,0
594639605110669311,5,0
594639613700603903,28,0
594639622290538495,14,0
594639630880473087,40,0
594639648060342271,4,0
594639673830146047,8,0
594639682420080639,16,0
594639691010015231,14,0
594639699599949823,23,0
594639708189884415,3,0
594639716779819007,1,0
594639725369753599,6,0
594639742549622783,41,0
594639751139557375,26,0
594639759729491967,41,0
594639768319426559,23,0
594639776909361151,18,0
594639785499295743,41,0
594639794089230335,18,0
594639828448968703,2,0
594639948708052991,1,0
594639957297987583,4,0
594639965887922175,3,0
594639974477856767,4,0
594639983067791359,2,0
594639991657725951,3,0
594640000247660543,4,0
594642285170262015,30,0
594642293760196607,43,0
594642302350131199,59,0
594642310940065791,46,0
594642319530000383,19,0
594642328119934975,14,0
594642336709869567,34,0
594642353889738751,58,0
594642362479673343,31,0
594642371069607935,48,0
594642379659542527,37,0
594642388249477119,38,0
594642396839411711,34,0
594642405429346303,68,0
594642422609215487,87,0
594642431199150079,48,0
594642439789084671,43,0
594642448379019263,40,0
594642456968953855,79,0
594642465558888447,72,0
594642474148823039,40,0
594642491328692223,29,0
594642499918626815,24,0
594642508508561407,31,0
594642517098495999,30,0
594642525688430591,28,0
594642534278365183,21,0
594642542868299775,36,0
594642560048168959,34,0
594642568638103551,30,0
594642577228038143,8,0
594642585817972735,44,0
594642594407907327,9,0
594642602997841919,47,0
594642611587776511,14,0
594642628767645695,10,0
594642637357580287,11,0
594642645947514879,12,0
594642654537449471,6,0
594642663127384063,10,0
594642671717318655,11,0
594642680307253247,3,0
594642697487122431,18,0
594642706077057023,39,0
594642714666991615,18,0
594642723256926207,19,0
594642731846860799,15,0
594642740436795391,18,0
594642749026729983,21,0
594642834926075903,12,0
594642843516010495,21,0
594642852105945087,18,0
594642860695879679,20,0
594642869285814271,10,0
594642877875748863,11,0
594642886465683455,14,0
594642903645552639,15,0
594642912235487231,9,0
594642920825421823,17,0
594642929415356415,11,0
594642938005291007,14,0
594642946595225599,15,0
594642955185160191,14,0
594642972365029375,40,0
594642980954963967,31,0
594642989544898559,45,0
594642998134833151,51,0
594643006724767743,32,0
594643015314702335,16,0
594643023904636927,32,0
594643041084506111,22,0
594643049674440703,36,0
594643058264375295,23,0
594643066854309887,45,0
594643075444244479,22,0
594643084034179071,14,0
594643092624113663,29,0
594643109803982847,29,0
594643118393917439,23,0
594643126983852031,18,0
594643135573786623,11,0
594643144163721215,19,0
594643152753655807,25,0
594643161343590399,32,0
594643178523459583,14,0
594643187113394175,19,0
594643195703328767,12,0
594643204293263359,19,0
594643212883197951,4,0
594643221473132543,13,0
594643230063067135,19,0
594643247242936319,31,0
594643255832870911,34,0
594643264422805503,15,0
594643273012740095,28,0
594643281602674687,29,0
594643290192609279,8,0
594643298782543871,28,0
594643384681889791,16,0
594643393271824383,13,0
594643401861758975,33,0
594643410451693567,28,0
594643419041628159,17,0
594643427631562751,18,0
594643436221497343,20,0
594643453401366527,36,0
594643461991301119,42,0
594643470581235711,35,0
594643479171170303,61,0
594643487761104895,22,0
594643496351039487,57,0
594643504940974079,11,0
594643522120843263,48,0
594643530710777855,29,0
594643539300712447,65,0
594643547890647039,53,0
594643556480581631,39,0
594643565070516223,39,0
594643573660450815,63,0
594643590840319999,54,0
594643599430254591,67,0
594643608020189183,31,0
594643616610123775,73,0
594643625200058367,31,0
594643633789992959,83,0
594643642379927551,47,0
594643659559796735,10,0
594643668149731327,26,0
594643676739665919,19,0
594643685329600511,21,0
594643693919535103,6,0
594643702509469695,15,0
594643711099404287,6,0
594643728279273471,24,0
594643736869208063,21,0
594643745459142655,23,0
594643754049077247,14,0
594643762639011839,27,0
594643771228946431,25,0
594643779818881023,24,0
594643796998750207,43,0
594643805588684799,37,0
594643814178619391,40,0
594643822768553983,42,0
594643831358488575,28,0
594643839948423167,18,0
594643848538357759,34,0
594643934437703679,61,0
594643943027638271,95,0
594643951617572863,43,0
594643960207507455,92,0
594643968797442047,38,0
594643977387376639,65,0
594643985977311231,65,0
594644003157180415,72,0
594644011747115007,170,0
594644020337049599,98,0
594644028926984191,88,0
594644037516918783,43,0
594644046106853375,82,0
594644054696787967,68,0
594644071876657151,38,0
594644080466591743,36,0
594644089056526335,34,0
594644097646460927,53,0
594644106236395519,57,0
594644114826330111,50,0
594644123416264703,53,0
594644140596133887,58,0
594644149186068479,46,0
594644157776003071,49,0
594644166365937663,38,0
594644174955872255,77,0
594644183545806847,65,0
594644192135741439,30,0
594644209315610623,18,0
594644217905545215,27,0
594644226495479807,28,0
594644235085414399,33,0
594644243675348991,31,0
594644252265283583,28,0
594644260855218175,40,0
594644278035087359,31,0
594644286625021951,33,0
594644295214956543,26,0
594644303804891135,28,0
594644312394825727,29,0
594644320984760319,16,0
594644329574694911,22,0
594644346754564095,49,0
594644355344498687,44,0
594644363934433279,45,0
594644372524367871,46,0
594644381114302463,66,0
594644389704237055,63,0
594644398294171647,75,0
594644492783452159,48,0
594644509963321343,11,0
594644527143190527,2,0
594644535733125119,4,0
594644552912994303,11,0
594644561502928895,11,0
594644570092863487,16,0
594644578682798079,16,0
594644587272732671,5,0
594644595862667263,12,0
594644604452601855,64,0
594644621632471039,5,0
594644630222405631,13,0
594644638812340223,4,0
594644647402274815,11,0
594644655992209407,6,0
594644664582143999,3,0
594644673172078591,3,0
594644690351947775,35,0
594644698941882367,6,0
594644707531816959,35,0
594644716121751551,20,0
