hex,count_good_aircraft,count_bad_aircraft
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b53ffffffff,2,0
8404b59ffffffff,2,0
8404b5bffffffff,2,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
8405837ffffffff,1,0
8405897ffffffff,2,0
84058a3ffffffff,2,0
84058a5ffffffff,3,0
84058a7ffffffff,3,0
84058b1ffffffff,2,0
84058bbffffffff,2,0
84058bdffffffff,2,0
8405981ffffffff,1,0
8405985ffffffff,1,0
8405989ffffffff,1,0
840598bffffffff,2,0
8405995ffffffff,2,0
8405999ffffffff,4,0
840599bffffffff,2,0
840599dffffffff,4,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
84059c1ffffffff,2,0
84059c3ffffffff,2,0
84059c5ffffffff,1,0
84059c7ffffffff,1,0
84059cdffffffff,1,0
84059d1ffffffff,2,0
84059d5ffffffff,4,0
84059d7ffffffff,5,0
84059ddffffffff,2,0
84059e3ffffffff,1,0
84059e7ffffffff,1,0
8406281ffffffff,2,0
8406283ffffffff,2,0
8406289ffffffff,8,0
840628bffffffff,5,0
8406291ffffffff,3,0
8406293ffffffff,2,0
8406295ffffffff,2,0
8406297ffffffff,3,0
8406299ffffffff,2,0
840629bffffffff,3,0
840629dffffffff,3,0
84062c3ffffffff,9,0
84062cbffffffff,8,0
84062d1ffffffff,5,0
84062d3ffffffff,3,0
84062d5ffffffff,7,0
84062d7ffffffff,3,0
84062d9ffffffff,7,0
84062dbffffffff,3,0
84062ddffffffff,5,0
8406603ffffffff,1,0
8406605ffffffff,7,0
8406609ffffffff,8,0
840660bffffffff,1,0
840660dffffffff,9,0
8406615ffffffff,1,0
840661dffffffff,1,0
8406621ffffffff,10,0
8406627ffffffff,2,0
8406629ffffffff,10,0
840662bffffffff,4,0
840662dffffffff,4,0
8406639ffffffff,1,0
8406641ffffffff,2,0
8406643ffffffff,9,0
8406645ffffffff,4,0
8406647ffffffff,3,0
8406649ffffffff,1,0
840664dffffffff,10,0
8406661ffffffff,11,0
8406663ffffffff,6,0
8406665ffffffff,9,0
8406667ffffffff,6,0
8406669ffffffff,11,0
840666bffffffff,6,0
840666dffffffff,7,0
8406703ffffffff,1,0
8406719ffffffff,1,0
840671dffffffff,13,0
8406743ffffffff,3,0
8406749ffffffff,5,0
840674bffffffff,12,0
840674dffffffff,2,0
8406751ffffffff,14,0
8406753ffffffff,2,0
8406755ffffffff,2,0
8406757ffffffff,17,0
8406759ffffffff,9,0
840675bffffffff,7,0
840675dffffffff,4,0
8407401ffffffff,3,0
8407403ffffffff,5,0
8407405ffffffff,4,0
8407407ffffffff,4,0
8407409ffffffff,1,0
840740bffffffff,6,0
840740dffffffff,10,0
8407411ffffffff,19,0
8407413ffffffff,15,0
8407415ffffffff,16,0
8407417ffffffff,21,0
8407419ffffffff,13,0
840741bffffffff,13,0
840741dffffffff,15,0
8407421ffffffff,2,0
8407423ffffffff,8,0
8407427ffffffff,5,0
8407429ffffffff,7,0
840742bffffffff,9,0
840742dffffffff,3,0
8407431ffffffff,7,0
8407433ffffffff,25,0
8407435ffffffff,2,0
8407437ffffffff,11,0
8407439ffffffff,3,0
840743bffffffff,20,0
840743dffffffff,2,0
8407441ffffffff,2,0
8407443ffffffff,7,0
8407447ffffffff,9,0
8407449ffffffff,2,0
840744bffffffff,8,0
8407451ffffffff,15,0
8407453ffffffff,13,0
8407455ffffffff,3,0
8407457ffffffff,16,0
8407459ffffffff,2,0
840745bffffffff,9,0
840745dffffffff,2,0
8407461ffffffff,2,0
8407463ffffffff,8,0
8407467ffffffff,6,0
8407469ffffffff,7,0
840746bffffffff,1,0
8407481ffffffff,6,0
8407485ffffffff,7,0
8407487ffffffff,1,0
8407489ffffffff,13,0
840748bffffffff,3,0
840748dffffffff,11,0
84074a1ffffffff,11,0
84074a5ffffffff,7,0
84074a7ffffffff,10,0
84074a9ffffffff,10,0
84074abffffffff,6,0
84074adffffffff,11,0
84074b9ffffffff,6,0
84074bbffffffff,2,0
84074bdffffffff,1,0
84074c1ffffffff,2,0
84074c3ffffffff,17,0
84074c5ffffffff,26,0
84074c7ffffffff,7,0
84074c9ffffffff,11,0
84074cdffffffff,25,0
84074d5ffffffff,6,0
84074e1ffffffff,28,0
84074e3ffffffff,12,0
84074e5ffffffff,30,0
84074e7ffffffff,22,0
84074e9ffffffff,27,0
84074ebffffffff,13,0
84074edffffffff,20,0
8407511ffffffff,3,0
8407513ffffffff,3,0
8407515ffffffff,7,0
8407517ffffffff,5,0
8407533ffffffff,7,0
8407537ffffffff,1,0
8407539ffffffff,4,0
840753bffffffff,8,0
840753dffffffff,3,0
8407581ffffffff,4,0
8407583ffffffff,19,0
8407585ffffffff,3,0
8407587ffffffff,7,0
8407589ffffffff,2,0
840758bffffffff,14,0
840758dffffffff,3,0
8407591ffffffff,5,0
8407593ffffffff,10,0
8407595ffffffff,24,0
8407597ffffffff,6,0
8407599ffffffff,9,0
840759bffffffff,5,0
840759dffffffff,27,0
84075a1ffffffff,1,0
84075a3ffffffff,5,0
84075a5ffffffff,2,0
84075a7ffffffff,2,0
84075a9ffffffff,1,0
84075abffffffff,6,0
84075adffffffff,2,0
84075b1ffffffff,18,0
84075b3ffffffff,10,0
84075b5ffffffff,20,0
84075b7ffffffff,14,0
84075b9ffffffff,25,0
84075bbffffffff,8,0
84075bdffffffff,13,0
84075c1ffffffff,4,0
84075c3ffffffff,3,0
84075c5ffffffff,4,0
84075c7ffffffff,3,0
84075c9ffffffff,4,0
84075cbffffffff,2,0
84075cdffffffff,5,0
84075d1ffffffff,43,0
84075d3ffffffff,18,0
84075d5ffffffff,10,0
84075d7ffffffff,30,0
84075d9ffffffff,33,0
84075dbffffffff,29,0
84075ddffffffff,15,0
84075e1ffffffff,2,0
84075e3ffffffff,1,0
84075e5ffffffff,5,0
84075e7ffffffff,2,0
84075e9ffffffff,5,0
84075ebffffffff,2,0
84075edffffffff,4,0
8407631ffffffff,1,0
8407635ffffffff,1,0
8407637ffffffff,4,0
84076a1ffffffff,6,0
84076a5ffffffff,11,0
84076a7ffffffff,13,0
84076a9ffffffff,11,0
84076adffffffff,10,0
84076e1ffffffff,2,0
84076e3ffffffff,6,0
84076e5ffffffff,2,0
84076e7ffffffff,10,0
8407713ffffffff,1,0
8408001ffffffff,2,0
8408005ffffffff,6,0
8408007ffffffff,8,0
840800bffffffff,2,0
840800dffffffff,3,0
8408021ffffffff,14,0
8408023ffffffff,22,0
8408025ffffffff,35,0
8408027ffffffff,29,0
8408029ffffffff,8,0
840802bffffffff,15,0
840802dffffffff,13,0
8408031ffffffff,13,0
8408033ffffffff,18,0
8408035ffffffff,37,0
8408037ffffffff,36,0
8408039ffffffff,7,0
840803bffffffff,9,0
840803dffffffff,13,0
8408045ffffffff,1,0
8408053ffffffff,2,0
8408057ffffffff,2,0
840805bffffffff,1,0
8408061ffffffff,3,0
8408063ffffffff,3,0
8408065ffffffff,3,0
8408067ffffffff,1,0
840806bffffffff,1,0
840806dffffffff,2,0
8408101ffffffff,30,0
8408103ffffffff,6,0
8408105ffffffff,23,0
8408107ffffffff,3,0
8408109ffffffff,37,0
840810bffffffff,45,0
840810dffffffff,55,0
8408111ffffffff,3,0
8408113ffffffff,4,0
8408115ffffffff,6,0
8408117ffffffff,5,0
8408119ffffffff,27,0
840811bffffffff,2,0
840811dffffffff,4,0
8408121ffffffff,8,0
8408123ffffffff,4,0
8408125ffffffff,4,0
8408127ffffffff,4,0
8408129ffffffff,22,0
840812bffffffff,6,0
840812dffffffff,7,0
8408131ffffffff,4,0
8408133ffffffff,11,0
8408135ffffffff,6,0
8408137ffffffff,6,0
8408139ffffffff,6,0
840813bffffffff,7,0
840813dffffffff,5,0
8408141ffffffff,11,0
8408143ffffffff,27,0
8408145ffffffff,2,0
8408147ffffffff,24,0
8408149ffffffff,14,0
840814bffffffff,14,0
840814dffffffff,10,0
8408151ffffffff,53,0
8408153ffffffff,30,0
8408155ffffffff,35,0
8408157ffffffff,55,0
8408159ffffffff,12,0
840815bffffffff,15,0
840815dffffffff,21,0
8408161ffffffff,33,0
8408163ffffffff,50,0
8408165ffffffff,47,0
8408167ffffffff,43,0
8408169ffffffff,12,0
840816bffffffff,31,0
840816dffffffff,21,0
8408181ffffffff,1,0
8408183ffffffff,2,0
8408185ffffffff,2,0
8408187ffffffff,3,0
8408189ffffffff,2,0
840818bffffffff,2,0
840818dffffffff,3,0
8408193ffffffff,1,0
8408199ffffffff,4,0
840819bffffffff,2,0
840819dffffffff,1,0
84081a1ffffffff,2,0
84081a3ffffffff,4,0
84081a5ffffffff,3,0
84081a7ffffffff,3,0
84081a9ffffffff,1,0
84081abffffffff,3,0
84081adffffffff,1,0
84081b1ffffffff,2,0
84081b5ffffffff,5,0
84081b7ffffffff,5,0
84081b9ffffffff,2,0
84081bdffffffff,4,0
84081c1ffffffff,3,0
84081c3ffffffff,4,0
84081c5ffffffff,5,0
84081c7ffffffff,5,0
84081c9ffffffff,30,0
84081cbffffffff,24,0
84081cdffffffff,3,0
84081d1ffffffff,1,0
84081d3ffffffff,2,0
84081d5ffffffff,3,0
84081d7ffffffff,6,0
84081d9ffffffff,35,0
84081dbffffffff,34,0
84081ddffffffff,16,0
84081e1ffffffff,1,0
84081e3ffffffff,1,0
84081e5ffffffff,2,0
84081e9ffffffff,2,0
84081ebffffffff,2,0
84081edffffffff,4,0
8408207ffffffff,1,0
8408213ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,1,0
8408239ffffffff,1,0
8408253ffffffff,1,0
8408259ffffffff,1,0
840825bffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,6,0
8408285ffffffff,2,0
8408287ffffffff,8,0
840828dffffffff,3,0
8408291ffffffff,25,0
8408293ffffffff,36,0
8408295ffffffff,24,0
8408297ffffffff,35,0
8408299ffffffff,7,0
840829bffffffff,31,0
840829dffffffff,6,0
84082a1ffffffff,3,0
84082a3ffffffff,22,0
84082a5ffffffff,5,0
84082a7ffffffff,19,0
84082abffffffff,7,0
84082adffffffff,1,0
84082b1ffffffff,31,0
84082b3ffffffff,4,0
84082b5ffffffff,35,0
84082b7ffffffff,4,0
84082b9ffffffff,23,0
84082bbffffffff,35,0
84082bdffffffff,19,0
84082c5ffffffff,3,0
84082c7ffffffff,1,0
84082cdffffffff,2,0
84082d1ffffffff,1,0
84082d3ffffffff,2,0
84082dbffffffff,2,0
84082e3ffffffff,1,0
84082e5ffffffff,1,0
84082e7ffffffff,1,0
84082ebffffffff,3,0
8408301ffffffff,1,0
8408303ffffffff,1,0
8408305ffffffff,2,0
8408307ffffffff,2,0
8408309ffffffff,1,0
840830dffffffff,2,0
8408313ffffffff,1,0
840831bffffffff,1,0
8408321ffffffff,10,0
8408323ffffffff,10,0
8408325ffffffff,13,0
8408327ffffffff,18,0
8408329ffffffff,3,0
840832bffffffff,12,0
840832dffffffff,6,0
8408331ffffffff,10,0
8408333ffffffff,7,0
8408335ffffffff,11,0
8408337ffffffff,14,0
8408339ffffffff,1,0
840833bffffffff,1,0
840833dffffffff,10,0
8408345ffffffff,1,0
8408347ffffffff,1,0
8408349ffffffff,1,0
840834bffffffff,1,0
840834dffffffff,1,0
8408361ffffffff,1,0
8408363ffffffff,4,0
8408365ffffffff,3,0
8408367ffffffff,1,0
8408369ffffffff,2,0
840836bffffffff,2,0
8408801ffffffff,33,0
8408803ffffffff,33,0
8408805ffffffff,124,0
8408807ffffffff,6,0
8408809ffffffff,23,0
840880bffffffff,34,0
840880dffffffff,73,0
8408811ffffffff,8,0
8408813ffffffff,2,0
8408815ffffffff,6,0
8408817ffffffff,1,0
8408819ffffffff,26,0
840881bffffffff,23,0
840881dffffffff,24,0
8408821ffffffff,32,0
8408823ffffffff,49,0
8408825ffffffff,31,0
8408827ffffffff,18,0
8408829ffffffff,94,0
840882bffffffff,43,0
840882dffffffff,53,0
8408831ffffffff,14,0
8408833ffffffff,18,0
8408835ffffffff,55,0
8408837ffffffff,58,0
8408839ffffffff,13,0
840883bffffffff,12,0
840883dffffffff,39,0
8408841ffffffff,15,0
8408843ffffffff,20,0
8408845ffffffff,37,0
8408847ffffffff,17,0
8408849ffffffff,16,0
840884bffffffff,17,0
840884dffffffff,27,0
8408851ffffffff,7,0
8408853ffffffff,8,0
8408855ffffffff,11,0
8408857ffffffff,22,0
8408859ffffffff,9,0
840885bffffffff,10,0
840885dffffffff,12,0
8408861ffffffff,120,0
8408863ffffffff,167,0
8408865ffffffff,105,0
8408867ffffffff,106,0
8408869ffffffff,58,0
840886bffffffff,64,0
840886dffffffff,76,0
8408883ffffffff,7,0
8408885ffffffff,1,0
8408887ffffffff,4,0
840888bffffffff,2,0
840888dffffffff,1,0
8408891ffffffff,2,0
8408893ffffffff,2,0
8408895ffffffff,7,0
8408897ffffffff,4,0
8408899ffffffff,6,0
840889bffffffff,2,0
840889dffffffff,6,0
84088a1ffffffff,2,0
84088a3ffffffff,12,0
84088a5ffffffff,6,0
84088a7ffffffff,9,0
84088a9ffffffff,3,0
84088abffffffff,1,0
84088adffffffff,4,0
84088b1ffffffff,6,0
84088b3ffffffff,5,0
84088b5ffffffff,8,0
84088b7ffffffff,4,0
84088b9ffffffff,5,0
84088bbffffffff,7,0
84088bdffffffff,9,0
84088c1ffffffff,4,0
84088c3ffffffff,3,0
84088c5ffffffff,3,0
84088c9ffffffff,18,0
84088cbffffffff,18,0
84088cdffffffff,7,0
84088d1ffffffff,5,0
84088d3ffffffff,3,0
84088d5ffffffff,2,0
84088d7ffffffff,5,0
84088d9ffffffff,22,0
84088dbffffffff,20,0
84088ddffffffff,2,0
84088e1ffffffff,2,0
84088e3ffffffff,3,0
84088e5ffffffff,13,0
84088e7ffffffff,5,0
84088e9ffffffff,2,0
84088ebffffffff,2,0
84088edffffffff,4,0
8408901ffffffff,28,0
8408903ffffffff,30,0
8408905ffffffff,31,0
8408907ffffffff,21,0
8408909ffffffff,24,0
840890bffffffff,25,0
840890dffffffff,27,0
8408911ffffffff,24,0
8408913ffffffff,43,0
8408915ffffffff,28,0
8408917ffffffff,43,0
8408919ffffffff,35,0
840891bffffffff,30,0
840891dffffffff,27,0
8408921ffffffff,37,0
8408923ffffffff,33,0
8408925ffffffff,32,0
8408927ffffffff,12,0
8408929ffffffff,46,0
840892bffffffff,70,0
840892dffffffff,30,0
8408931ffffffff,52,0
8408933ffffffff,21,0
8408935ffffffff,17,0
8408937ffffffff,13,0
8408939ffffffff,64,0
840893bffffffff,66,0
840893dffffffff,74,0
8408941ffffffff,41,0
8408943ffffffff,48,0
8408945ffffffff,33,0
8408947ffffffff,27,0
8408949ffffffff,74,0
840894bffffffff,63,0
840894dffffffff,48,0
8408951ffffffff,37,0
8408953ffffffff,33,0
8408955ffffffff,36,0
8408957ffffffff,26,0
8408959ffffffff,105,0
840895bffffffff,94,0
840895dffffffff,59,0
8408961ffffffff,33,0
8408963ffffffff,33,0
8408965ffffffff,47,0
8408967ffffffff,45,0
8408969ffffffff,38,0
840896bffffffff,24,0
840896dffffffff,43,0
8408981ffffffff,58,0
8408983ffffffff,57,0
8408985ffffffff,43,0
8408987ffffffff,47,0
8408989ffffffff,64,0
840898bffffffff,42,0
840898dffffffff,42,0
8408991ffffffff,75,0
8408993ffffffff,39,0
8408995ffffffff,64,0
8408997ffffffff,119,0
8408999ffffffff,61,0
840899bffffffff,10,0
840899dffffffff,62,1
84089a1ffffffff,45,0
84089a3ffffffff,50,0
84089a5ffffffff,52,0
84089a7ffffffff,34,0
84089a9ffffffff,13,0
84089abffffffff,31,0
84089adffffffff,12,0
84089b1ffffffff,55,0
84089b3ffffffff,45,0
84089b5ffffffff,39,0
84089b7ffffffff,10,0
84089b9ffffffff,83,0
84089bbffffffff,81,0
84089bdffffffff,55,0
84089c1ffffffff,33,0
84089c3ffffffff,32,0
84089c5ffffffff,50,0
84089c7ffffffff,63,0
84089c9ffffffff,19,0
84089cbffffffff,43,0
84089cdffffffff,31,0
84089d1ffffffff,62,0
84089d3ffffffff,22,0
84089d5ffffffff,41,0
84089d7ffffffff,63,0
84089d9ffffffff,51,0
84089dbffffffff,22,0
84089ddffffffff,53,0
84089e1ffffffff,40,0
84089e3ffffffff,43,0
84089e5ffffffff,20,0
84089e7ffffffff,13,0
84089e9ffffffff,17,0
84089ebffffffff,17,0
84089edffffffff,40,0
8408a01ffffffff,3,0
8408a03ffffffff,1,0
8408a05ffffffff,6,0
8408a07ffffffff,4,0
8408a09ffffffff,6,0
8408a0bffffffff,1,0
8408a0dffffffff,5,0
8408a11ffffffff,2,0
8408a13ffffffff,4,0
8408a15ffffffff,1,0
8408a17ffffffff,4,0
8408a19ffffffff,1,0
8408a1bffffffff,2,0
8408a1dffffffff,1,0
8408a21ffffffff,28,0
8408a23ffffffff,15,0
8408a25ffffffff,21,0
8408a27ffffffff,28,0
8408a29ffffffff,32,0
8408a2bffffffff,13,0
8408a2dffffffff,22,0
8408a31ffffffff,3,0
8408a33ffffffff,6,0
8408a35ffffffff,5,0
8408a37ffffffff,5,0
8408a39ffffffff,3,0
8408a3bffffffff,3,0
8408a3dffffffff,5,0
8408a41ffffffff,122,0
8408a43ffffffff,45,0
8408a45ffffffff,157,0
8408a47ffffffff,34,0
8408a49ffffffff,49,0
8408a4bffffffff,50,0
8408a4dffffffff,86,0
8408a51ffffffff,24,0
8408a53ffffffff,7,0
8408a55ffffffff,23,0
8408a57ffffffff,3,0
8408a59ffffffff,44,0
8408a5bffffffff,27,0
8408a5dffffffff,43,0
8408a61ffffffff,26,0
8408a63ffffffff,35,0
8408a65ffffffff,8,0
8408a67ffffffff,22,0
8408a69ffffffff,100,0
8408a6bffffffff,42,0
8408a6dffffffff,38,0
8408a81ffffffff,4,0
8408a83ffffffff,3,0
8408a85ffffffff,10,0
8408a87ffffffff,6,0
8408a89ffffffff,6,0
8408a8bffffffff,3,0
8408a8dffffffff,7,0
8408a91ffffffff,3,0
8408a93ffffffff,4,0
8408a95ffffffff,3,0
8408a97ffffffff,4,0
8408a99ffffffff,7,0
8408a9bffffffff,5,0
8408a9dffffffff,2,0
8408aa1ffffffff,10,0
8408aa3ffffffff,15,0
8408aa5ffffffff,23,0
8408aa7ffffffff,27,0
8408aa9ffffffff,7,0
8408aabffffffff,9,0
8408aadffffffff,7,0
8408ab1ffffffff,9,0
8408ab3ffffffff,15,0
8408ab5ffffffff,21,0
8408ab7ffffffff,22,0
8408ab9ffffffff,5,0
8408abbffffffff,8,0
8408abdffffffff,7,0
8408ac1ffffffff,4,0
8408ac3ffffffff,10,0
8408ac5ffffffff,6,0
8408ac7ffffffff,8,0
8408ac9ffffffff,2,0
8408acbffffffff,8,0
8408acdffffffff,3,0
8408ad1ffffffff,3,0
8408ad3ffffffff,2,0
8408ad5ffffffff,5,0
8408ad7ffffffff,6,0
8408ad9ffffffff,5,0
8408adbffffffff,2,0
8408addffffffff,4,0
8408ae1ffffffff,11,0
8408ae3ffffffff,10,0
8408ae5ffffffff,7,0
8408ae7ffffffff,9,0
8408ae9ffffffff,4,0
8408aebffffffff,8,0
8408aedffffffff,6,0
8408b01ffffffff,53,0
8408b03ffffffff,51,0
8408b05ffffffff,24,0
8408b07ffffffff,28,0
8408b09ffffffff,32,0
8408b0bffffffff,32,0
8408b0dffffffff,60,0
8408b11ffffffff,25,0
8408b13ffffffff,41,0
8408b15ffffffff,54,0
8408b17ffffffff,54,0
8408b19ffffffff,15,0
8408b1bffffffff,24,0
8408b1dffffffff,27,0
8408b21ffffffff,79,0
8408b23ffffffff,81,0
8408b25ffffffff,86,0
8408b27ffffffff,86,0
8408b29ffffffff,70,0
8408b2bffffffff,73,0
8408b2dffffffff,81,0
8408b31ffffffff,95,0
8408b33ffffffff,105,0
8408b35ffffffff,86,0
8408b37ffffffff,98,0
8408b39ffffffff,38,0
8408b3bffffffff,53,0
8408b3dffffffff,85,0
8408b41ffffffff,26,0
8408b43ffffffff,19,0
8408b45ffffffff,40,0
8408b47ffffffff,31,0
8408b49ffffffff,47,0
8408b4bffffffff,21,0
8408b4dffffffff,51,0
8408b51ffffffff,8,0
8408b53ffffffff,10,0
8408b55ffffffff,12,0
8408b57ffffffff,16,0
8408b59ffffffff,11,0
8408b5bffffffff,10,0
8408b5dffffffff,14,0
8408b61ffffffff,30,0
8408b63ffffffff,32,0
8408b65ffffffff,52,0
8408b67ffffffff,69,0
8408b69ffffffff,64,0
8408b6bffffffff,50,0
8408b6dffffffff,36,0
8408c01ffffffff,1,0
8408c03ffffffff,3,0
8408c05ffffffff,2,0
8408c07ffffffff,6,0
8408c09ffffffff,1,0
8408c0bffffffff,1,0
8408c0dffffffff,2,0
8408c11ffffffff,7,0
8408c13ffffffff,3,0
8408c15ffffffff,6,0
8408c17ffffffff,2,0
8408c19ffffffff,1,0
8408c1bffffffff,3,0
8408c1dffffffff,2,0
8408c21ffffffff,10,0
8408c23ffffffff,9,0
8408c25ffffffff,13,0
8408c27ffffffff,12,0
8408c29ffffffff,9,0
8408c2bffffffff,9,0
8408c2dffffffff,13,0
8408c31ffffffff,9,0
8408c33ffffffff,3,0
8408c35ffffffff,10,0
8408c37ffffffff,2,0
8408c39ffffffff,6,0
8408c3bffffffff,3,0
8408c3dffffffff,15,0
8408c41ffffffff,3,0
8408c43ffffffff,1,0
8408c45ffffffff,5,0
8408c47ffffffff,1,0
8408c49ffffffff,3,0
8408c4bffffffff,3,0
8408c4dffffffff,3,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,1,0
8408c57ffffffff,2,0
8408c5dffffffff,1,0
8408c61ffffffff,6,0
8408c63ffffffff,4,0
8408c65ffffffff,2,0
8408c67ffffffff,5,0
8408c69ffffffff,20,0
8408c6bffffffff,3,0
8408c6dffffffff,17,0
8408c81ffffffff,1,0
8408c89ffffffff,4,0
8408c8bffffffff,2,0
8408c8dffffffff,4,0
8408c91ffffffff,2,0
8408c93ffffffff,8,0
8408c97ffffffff,1,0
8408c9dffffffff,2,0
8408cb3ffffffff,1,0
8408cb7ffffffff,6,0
8408cc5ffffffff,2,0
8408cc7ffffffff,3,0
8408cc9ffffffff,2,0
8408ccbffffffff,2,0
8408ccdffffffff,2,0
8408cd5ffffffff,1,0
8408cd7ffffffff,1,0
8408ce1ffffffff,4,0
8408ce3ffffffff,2,0
8408ce5ffffffff,2,0
8408ce9ffffffff,2,0
8408cebffffffff,3,0
8408cedffffffff,2,0
8408d01ffffffff,18,0
8408d03ffffffff,16,0
8408d05ffffffff,17,0
8408d07ffffffff,3,0
8408d09ffffffff,9,0
8408d0bffffffff,17,0
8408d0dffffffff,10,0
8408d11ffffffff,6,0
8408d13ffffffff,4,0
8408d15ffffffff,1,0
8408d19ffffffff,19,0
8408d1bffffffff,12,0
8408d1dffffffff,18,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,4,0
8408d27ffffffff,6,0
8408d29ffffffff,16,0
8408d2bffffffff,1,0
8408d2dffffffff,3,0
8408d31ffffffff,3,0
8408d33ffffffff,3,0
8408d35ffffffff,3,0
8408d37ffffffff,3,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,6,0
8408d43ffffffff,4,0
8408d45ffffffff,4,0
8408d47ffffffff,1,0
8408d49ffffffff,2,0
8408d4bffffffff,4,0
8408d4dffffffff,4,0
8408d51ffffffff,4,0
8408d53ffffffff,11,0
8408d55ffffffff,1,0
8408d57ffffffff,11,0
8408d59ffffffff,4,0
8408d5bffffffff,6,0
8408d5dffffffff,3,0
8408d61ffffffff,6,0
8408d63ffffffff,16,0
8408d65ffffffff,12,0
8408d67ffffffff,20,0
8408d69ffffffff,3,0
8408d6bffffffff,2,0
8408d6dffffffff,5,0
8408d81ffffffff,2,0
8408d85ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,2,0
8408da1ffffffff,1,0
8408da5ffffffff,5,0
8408da7ffffffff,1,0
8408dadffffffff,6,0
8408db1ffffffff,3,0
8408db3ffffffff,6,0
8408db5ffffffff,4,0
8408db7ffffffff,6,0
8408dbbffffffff,3,0
8408dc1ffffffff,1,0
8408dc7ffffffff,1,0
8408dc9ffffffff,8,0
8408dcbffffffff,1,0
8408dcdffffffff,2,0
8408de1ffffffff,6,0
8408de3ffffffff,3,0
8408de5ffffffff,3,0
8408de7ffffffff,6,0
8408de9ffffffff,4,0
8408debffffffff,2,0
8408dedffffffff,2,0
8408e21ffffffff,4,0
8408e23ffffffff,4,0
8408e25ffffffff,4,0
8408e27ffffffff,3,0
8408e29ffffffff,2,0
8408e2bffffffff,2,0
8408e2dffffffff,6,0
8408e31ffffffff,1,0
8408e33ffffffff,1,0
8408e35ffffffff,2,0
8408e3bffffffff,1,0
8408e3dffffffff,3,0
8408e41ffffffff,1,0
8408e43ffffffff,2,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,4,0
8408e4bffffffff,5,0
8408e4dffffffff,2,0
8408e51ffffffff,16,0
8408e53ffffffff,15,0
8408e55ffffffff,1,0
8408e59ffffffff,41,0
8408e5bffffffff,24,0
8408e5dffffffff,16,0
8408e61ffffffff,2,0
8408e63ffffffff,2,0
8408e65ffffffff,1,0
8408e67ffffffff,2,0
8408e69ffffffff,1,0
8408e6bffffffff,2,0
8408e89ffffffff,1,0
8408e8bffffffff,2,0
8408e8dffffffff,1,0
8408e91ffffffff,3,0
8408e93ffffffff,4,0
8408e99ffffffff,2,0
8408e9bffffffff,4,0
