hex,count_good_aircraft,count_bad_aircraft
84074cdffffffff,3,0
84074e1ffffffff,22,0
84074e3ffffffff,10,0
84074e5ffffffff,72,0
84074e7ffffffff,22,0
84074e9ffffffff,11,0
84074ebffffffff,5,0
84074edffffffff,29,0
8407581ffffffff,6,0
8407583ffffffff,35,0
8407585ffffffff,3,0
8407587ffffffff,23,0
8407589ffffffff,3,0
840758bffffffff,37,0
840758dffffffff,2,0
8407591ffffffff,29,0
8407593ffffffff,31,0
8407595ffffffff,42,0
8407597ffffffff,27,0
8407599ffffffff,21,0
840759bffffffff,16,0
840759dffffffff,51,0
84075a3ffffffff,6,0
84075abffffffff,5,0
84075b1ffffffff,16,0
84075b3ffffffff,35,0
84075b5ffffffff,10,0
84075b7ffffffff,23,0
84075b9ffffffff,21,0
84075bbffffffff,33,0
84075bdffffffff,27,0
84075c3ffffffff,3,0
84075c9ffffffff,1,0
84075cbffffffff,8,0
84075d1ffffffff,116,0
84075d3ffffffff,18,0
84075d5ffffffff,17,0
84075d7ffffffff,68,0
84075d9ffffffff,91,0
84075dbffffffff,61,0
84075ddffffffff,54,0
8407649ffffffff,1,0
84076a1ffffffff,3,0
84076a5ffffffff,9,0
84076a9ffffffff,7,0
84076adffffffff,7,0
84076e1ffffffff,1,0
84076e3ffffffff,3,0
84076e5ffffffff,3,0
84076e7ffffffff,2,0
8408001ffffffff,12,0
8408005ffffffff,9,0
8408007ffffffff,8,0
8408009ffffffff,4,0
840800bffffffff,12,0
840800dffffffff,11,0
8408021ffffffff,12,0
8408023ffffffff,12,0
8408025ffffffff,24,0
8408027ffffffff,18,0
8408029ffffffff,6,0
840802bffffffff,6,0
840802dffffffff,10,0
8408031ffffffff,3,0
8408033ffffffff,6,0
8408035ffffffff,21,0
8408037ffffffff,17,0
8408039ffffffff,5,0
840803bffffffff,6,0
840803dffffffff,5,0
8408041ffffffff,1,0
8408043ffffffff,2,0
8408045ffffffff,1,0
8408047ffffffff,2,0
8408049ffffffff,1,0
840804bffffffff,2,0
840804dffffffff,1,0
8408051ffffffff,3,0
8408053ffffffff,2,0
8408055ffffffff,1,0
8408057ffffffff,6,0
8408059ffffffff,1,0
840805bffffffff,3,0
840805dffffffff,2,0
8408061ffffffff,13,0
8408063ffffffff,15,0
8408065ffffffff,7,0
8408067ffffffff,5,0
8408069ffffffff,4,0
840806bffffffff,4,0
840806dffffffff,11,0
8408101ffffffff,24,0
8408103ffffffff,5,0
8408105ffffffff,13,0
8408107ffffffff,4,0
8408109ffffffff,34,0
840810bffffffff,38,0
840810dffffffff,39,0
8408111ffffffff,6,0
8408113ffffffff,4,0
8408115ffffffff,6,0
8408117ffffffff,7,0
8408119ffffffff,23,0
840811bffffffff,5,0
840811dffffffff,5,0
8408121ffffffff,6,0
8408123ffffffff,4,0
8408125ffffffff,5,0
8408127ffffffff,5,0
8408129ffffffff,10,0
840812bffffffff,5,0
840812dffffffff,5,0
8408131ffffffff,3,0
8408133ffffffff,8,0
8408135ffffffff,4,0
8408137ffffffff,3,0
8408139ffffffff,5,0
840813bffffffff,8,0
840813dffffffff,5,0
8408141ffffffff,10,0
8408143ffffffff,21,0
8408145ffffffff,10,0
8408147ffffffff,19,0
8408149ffffffff,9,0
840814bffffffff,8,0
840814dffffffff,7,0
8408151ffffffff,36,0
8408153ffffffff,33,0
8408155ffffffff,27,0
8408157ffffffff,45,0
8408159ffffffff,6,0
840815bffffffff,6,0
840815dffffffff,9,0
8408161ffffffff,34,0
8408163ffffffff,31,0
8408165ffffffff,36,0
8408167ffffffff,25,0
8408169ffffffff,21,0
840816bffffffff,26,0
840816dffffffff,27,0
8408181ffffffff,1,0
8408183ffffffff,1,0
8408187ffffffff,1,0
8408189ffffffff,4,0
840818bffffffff,4,0
840818dffffffff,3,0
8408193ffffffff,1,0
8408197ffffffff,1,0
8408199ffffffff,3,0
840819bffffffff,3,0
840819dffffffff,2,0
84081a1ffffffff,2,0
84081a3ffffffff,3,0
84081a5ffffffff,2,0
84081a9ffffffff,1,0
84081adffffffff,2,0
84081b1ffffffff,1,0
84081b3ffffffff,2,0
84081b5ffffffff,1,0
84081b7ffffffff,3,0
84081b9ffffffff,1,0
84081bbffffffff,1,0
84081bdffffffff,2,0
84081c1ffffffff,4,0
84081c3ffffffff,2,0
84081c5ffffffff,2,0
84081c7ffffffff,3,0
84081c9ffffffff,15,0
84081cbffffffff,13,0
84081cdffffffff,5,0
84081d1ffffffff,6,0
84081d3ffffffff,6,0
84081d5ffffffff,3,0
84081d7ffffffff,2,0
84081d9ffffffff,16,0
84081dbffffffff,16,0
84081ddffffffff,9,0
84081e1ffffffff,3,0
84081e3ffffffff,2,0
84081e5ffffffff,3,0
84081e7ffffffff,3,0
84081e9ffffffff,3,0
84081ebffffffff,4,0
84081edffffffff,4,0
8408201ffffffff,1,0
8408203ffffffff,2,0
8408207ffffffff,1,0
8408209ffffffff,2,0
840820bffffffff,2,0
8408211ffffffff,1,0
8408215ffffffff,1,0
8408219ffffffff,1,0
8408221ffffffff,1,0
8408225ffffffff,3,0
8408227ffffffff,1,0
8408231ffffffff,2,0
8408233ffffffff,2,0
8408235ffffffff,2,0
8408237ffffffff,3,0
8408239ffffffff,2,0
840823bffffffff,1,0
840823dffffffff,1,0
8408241ffffffff,1,0
8408243ffffffff,2,0
8408247ffffffff,1,0
840824bffffffff,1,0
8408253ffffffff,1,0
8408255ffffffff,2,0
8408259ffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,12,0
8408285ffffffff,3,0
8408287ffffffff,14,0
8408289ffffffff,1,0
840828bffffffff,3,0
840828dffffffff,3,0
8408291ffffffff,24,0
8408293ffffffff,23,0
8408295ffffffff,23,0
8408297ffffffff,23,0
8408299ffffffff,10,0
840829bffffffff,30,0
840829dffffffff,11,0
84082a1ffffffff,12,0
84082a3ffffffff,13,0
84082a5ffffffff,8,0
84082a7ffffffff,10,0
84082a9ffffffff,3,0
84082abffffffff,15,0
84082adffffffff,2,0
84082b1ffffffff,16,0
84082b3ffffffff,7,0
84082b5ffffffff,17,0
84082b7ffffffff,6,0
84082b9ffffffff,21,0
84082bbffffffff,19,0
84082bdffffffff,17,0
84082c3ffffffff,1,0
84082c5ffffffff,2,0
84082cdffffffff,2,0
84082d1ffffffff,1,0
84082d3ffffffff,4,0
84082d5ffffffff,1,0
84082d7ffffffff,3,0
84082d9ffffffff,1,0
84082dbffffffff,3,0
84082ddffffffff,1,0
84082e1ffffffff,1,0
84082e3ffffffff,3,0
84082e5ffffffff,1,0
84082e7ffffffff,2,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,1,0
8408305ffffffff,2,0
8408307ffffffff,1,0
840830bffffffff,2,0
8408311ffffffff,1,0
8408313ffffffff,3,0
8408317ffffffff,2,0
8408319ffffffff,3,0
840831bffffffff,2,0
840831dffffffff,2,0
8408321ffffffff,16,0
8408323ffffffff,11,0
8408325ffffffff,11,0
8408327ffffffff,11,0
8408329ffffffff,5,0
840832bffffffff,7,0
840832dffffffff,14,0
8408331ffffffff,12,0
8408333ffffffff,11,0
8408335ffffffff,6,0
8408337ffffffff,6,0
8408339ffffffff,2,0
840833bffffffff,4,0
840833dffffffff,12,0
8408345ffffffff,1,0
8408347ffffffff,1,0
840834dffffffff,1,0
8408353ffffffff,2,0
8408357ffffffff,3,0
8408361ffffffff,4,0
8408363ffffffff,3,0
8408365ffffffff,12,0
8408367ffffffff,1,0
8408369ffffffff,2,0
840836bffffffff,2,0
840836dffffffff,4,0
8408801ffffffff,21,1
8408803ffffffff,21,0
8408805ffffffff,81,0
8408807ffffffff,12,0
8408809ffffffff,18,1
840880bffffffff,21,1
840880dffffffff,42,1
8408811ffffffff,10,0
8408813ffffffff,3,0
8408815ffffffff,7,0
8408817ffffffff,2,0
8408819ffffffff,13,1
840881bffffffff,12,0
840881dffffffff,18,0
8408821ffffffff,29,0
8408823ffffffff,29,0
8408825ffffffff,27,0
8408827ffffffff,20,0
8408829ffffffff,148,0
840882bffffffff,26,0
840882dffffffff,76,0
8408831ffffffff,15,0
8408833ffffffff,12,0
8408835ffffffff,27,0
8408837ffffffff,30,0
8408839ffffffff,10,0
840883bffffffff,6,0
840883dffffffff,19,0
8408841ffffffff,15,0
8408843ffffffff,14,0
8408845ffffffff,36,0
8408847ffffffff,20,0
8408849ffffffff,17,0
840884bffffffff,12,0
840884dffffffff,24,0
8408851ffffffff,7,0
8408853ffffffff,8,0
8408855ffffffff,10,0
8408857ffffffff,16,1
8408859ffffffff,6,0
840885bffffffff,6,0
840885dffffffff,7,0
8408861ffffffff,121,0
8408863ffffffff,177,0
8408865ffffffff,112,0
8408867ffffffff,156,0
8408869ffffffff,53,0
840886bffffffff,57,0
840886dffffffff,74,0
8408881ffffffff,3,0
8408883ffffffff,5,0
8408885ffffffff,3,0
8408887ffffffff,8,0
8408889ffffffff,3,0
840888bffffffff,6,0
840888dffffffff,5,0
8408891ffffffff,3,0
8408893ffffffff,3,0
8408895ffffffff,6,0
8408897ffffffff,3,0
8408899ffffffff,7,0
840889dffffffff,7,0
84088a1ffffffff,9,0
84088a3ffffffff,13,0
84088a5ffffffff,16,0
84088a7ffffffff,13,0
84088a9ffffffff,8,0
84088abffffffff,6,0
84088adffffffff,6,0
84088b1ffffffff,3,0
84088b3ffffffff,3,0
84088b5ffffffff,4,0
84088b7ffffffff,2,0
84088b9ffffffff,6,0
84088bbffffffff,3,0
84088bdffffffff,9,0
84088c1ffffffff,7,0
84088c3ffffffff,3,0
84088c5ffffffff,4,0
84088c7ffffffff,6,0
84088c9ffffffff,15,0
84088cbffffffff,13,0
84088cdffffffff,4,0
84088d1ffffffff,3,0
84088d3ffffffff,1,0
84088d5ffffffff,4,0
84088d7ffffffff,3,0
84088d9ffffffff,12,0
84088dbffffffff,13,0
84088ddffffffff,2,0
84088e1ffffffff,2,0
84088e3ffffffff,7,0
84088e5ffffffff,6,0
84088e7ffffffff,4,0
84088e9ffffffff,1,0
84088ebffffffff,4,0
84088edffffffff,3,0
8408901ffffffff,25,0
8408903ffffffff,29,0
8408905ffffffff,36,0
8408907ffffffff,24,0
8408909ffffffff,72,0
840890bffffffff,38,0
840890dffffffff,19,0
8408911ffffffff,37,0
8408913ffffffff,84,0
8408915ffffffff,29,0
8408917ffffffff,69,0
8408919ffffffff,38,0
840891bffffffff,38,0
840891dffffffff,37,0
8408921ffffffff,84,0
8408923ffffffff,62,0
8408925ffffffff,66,0
8408927ffffffff,26,0
8408929ffffffff,51,0
840892bffffffff,100,0
840892dffffffff,82,0
8408931ffffffff,61,0
8408933ffffffff,39,0
8408935ffffffff,46,0
8408937ffffffff,38,0
8408939ffffffff,95,0
840893bffffffff,89,0
840893dffffffff,98,0
8408941ffffffff,82,0
8408943ffffffff,104,0
8408945ffffffff,100,0
8408947ffffffff,91,0
8408949ffffffff,97,0
840894bffffffff,99,0
840894dffffffff,75,0
8408951ffffffff,99,0
8408953ffffffff,68,0
8408955ffffffff,86,0
8408957ffffffff,36,0
8408959ffffffff,132,0
840895bffffffff,119,0
840895dffffffff,129,0
8408961ffffffff,32,0
8408963ffffffff,35,0
8408965ffffffff,66,0
8408967ffffffff,62,0
8408969ffffffff,91,0
840896bffffffff,64,0
840896dffffffff,98,0
8408981ffffffff,90,0
8408983ffffffff,91,0
8408985ffffffff,40,0
8408987ffffffff,40,0
8408989ffffffff,97,0
840898bffffffff,48,0
840898dffffffff,67,0
8408991ffffffff,39,0
8408993ffffffff,38,0
8408995ffffffff,65,0
8408997ffffffff,109,0
8408999ffffffff,36,0
840899bffffffff,26,0
840899dffffffff,50,0
84089a1ffffffff,72,0
84089a3ffffffff,82,0
84089a5ffffffff,97,0
84089a7ffffffff,72,0
84089a9ffffffff,27,0
84089abffffffff,54,0
84089adffffffff,34,0
84089b1ffffffff,86,0
84089b3ffffffff,96,0
84089b5ffffffff,65,0
84089b7ffffffff,9,0
84089b9ffffffff,112,0
84089bbffffffff,117,0
84089bdffffffff,79,0
84089c1ffffffff,39,0
84089c3ffffffff,37,0
84089c5ffffffff,88,0
84089c7ffffffff,93,0
84089c9ffffffff,24,0
84089cbffffffff,32,0
84089cdffffffff,33,0
84089d1ffffffff,38,0
84089d3ffffffff,29,0
84089d5ffffffff,43,0
84089d7ffffffff,41,0
84089d9ffffffff,31,0
84089dbffffffff,22,0
84089ddffffffff,36,0
84089e1ffffffff,37,0
84089e3ffffffff,37,0
84089e5ffffffff,40,0
84089e7ffffffff,28,0
84089e9ffffffff,23,0
84089ebffffffff,19,0
84089edffffffff,38,0
8408a01ffffffff,10,0
8408a03ffffffff,11,0
8408a05ffffffff,14,0
8408a07ffffffff,12,0
8408a09ffffffff,15,0
8408a0bffffffff,12,0
8408a0dffffffff,14,0
8408a11ffffffff,3,0
8408a15ffffffff,3,0
8408a17ffffffff,3,0
8408a19ffffffff,4,0
8408a1bffffffff,2,0
8408a1dffffffff,9,0
8408a21ffffffff,25,0
8408a23ffffffff,18,0
8408a25ffffffff,31,0
8408a27ffffffff,22,0
8408a29ffffffff,24,0
8408a2bffffffff,17,0
8408a2dffffffff,27,0
8408a31ffffffff,5,0
8408a33ffffffff,6,0
8408a35ffffffff,17,0
8408a37ffffffff,8,0
8408a39ffffffff,6,0
8408a3bffffffff,2,0
8408a3dffffffff,15,0
8408a41ffffffff,81,0
8408a43ffffffff,25,0
8408a45ffffffff,172,0
8408a47ffffffff,18,0
8408a49ffffffff,36,0
8408a4bffffffff,39,0
8408a4dffffffff,106,0
8408a51ffffffff,18,0
8408a53ffffffff,8,0
8408a55ffffffff,13,0
8408a57ffffffff,14,0
8408a59ffffffff,35,0
8408a5bffffffff,18,0
8408a5dffffffff,26,0
8408a61ffffffff,39,0
8408a63ffffffff,24,0
8408a65ffffffff,18,0
8408a67ffffffff,38,0
8408a69ffffffff,98,0
8408a6bffffffff,38,0
8408a6dffffffff,72,0
8408a81ffffffff,5,0
8408a83ffffffff,7,0
8408a85ffffffff,4,0
8408a87ffffffff,9,0
8408a89ffffffff,2,0
8408a8bffffffff,4,0
8408a8dffffffff,1,0
8408a91ffffffff,2,0
8408a93ffffffff,2,0
8408a95ffffffff,5,0
8408a97ffffffff,4,0
8408a99ffffffff,2,0
8408a9bffffffff,1,0
8408a9dffffffff,2,0
8408aa1ffffffff,6,1
8408aa3ffffffff,14,1
8408aa5ffffffff,14,1
8408aa7ffffffff,16,0
8408aa9ffffffff,6,0
8408aabffffffff,5,0
8408aadffffffff,5,0
8408ab1ffffffff,7,1
8408ab3ffffffff,4,1
8408ab5ffffffff,16,0
8408ab7ffffffff,13,0
8408ab9ffffffff,7,0
8408abbffffffff,8,0
8408abdffffffff,9,1
8408ac1ffffffff,2,0
8408ac3ffffffff,3,0
8408ac5ffffffff,3,0
8408ac7ffffffff,2,0
8408ac9ffffffff,3,0
8408acbffffffff,1,0
8408acdffffffff,2,0
8408ad1ffffffff,2,0
8408ad3ffffffff,1,0
8408ad5ffffffff,4,0
8408ad7ffffffff,3,0
8408ad9ffffffff,6,0
8408adbffffffff,2,0
8408addffffffff,4,0
8408ae1ffffffff,3,0
8408ae3ffffffff,6,0
8408ae5ffffffff,5,0
8408ae7ffffffff,5,0
8408ae9ffffffff,2,0
8408aebffffffff,3,0
8408aedffffffff,5,0
8408b01ffffffff,50,0
8408b03ffffffff,44,0
8408b05ffffffff,32,0
8408b07ffffffff,29,0
8408b09ffffffff,37,0
8408b0bffffffff,24,0
8408b0dffffffff,54,0
8408b11ffffffff,25,0
8408b13ffffffff,27,0
8408b15ffffffff,48,0
8408b17ffffffff,41,0
8408b19ffffffff,21,0
8408b1bffffffff,17,0
8408b1dffffffff,23,0
8408b21ffffffff,69,0
8408b23ffffffff,72,0
8408b25ffffffff,85,0
8408b27ffffffff,93,0
8408b29ffffffff,69,0
8408b2bffffffff,62,0
8408b2dffffffff,73,0
8408b31ffffffff,94,0
8408b33ffffffff,114,0
8408b35ffffffff,86,0
8408b37ffffffff,86,0
8408b39ffffffff,25,0
8408b3bffffffff,44,0
8408b3dffffffff,74,0
8408b41ffffffff,59,0
8408b43ffffffff,36,0
8408b45ffffffff,79,0
8408b47ffffffff,59,0
8408b49ffffffff,52,0
8408b4bffffffff,51,0
8408b4dffffffff,58,0
8408b51ffffffff,23,0
8408b53ffffffff,20,0
8408b55ffffffff,21,0
8408b57ffffffff,15,0
8408b59ffffffff,26,0
8408b5bffffffff,26,0
8408b5dffffffff,31,0
8408b61ffffffff,60,0
8408b63ffffffff,34,0
8408b65ffffffff,108,0
8408b67ffffffff,73,0
8408b69ffffffff,113,0
8408b6bffffffff,69,0
8408b6dffffffff,90,0
8408c01ffffffff,1,0
8408c03ffffffff,4,0
8408c07ffffffff,6,0
8408c09ffffffff,1,0
8408c0bffffffff,2,0
8408c0dffffffff,1,0
8408c11ffffffff,4,0
8408c15ffffffff,4,0
8408c1bffffffff,1,0
8408c21ffffffff,5,0
8408c23ffffffff,7,0
8408c25ffffffff,8,0
8408c27ffffffff,5,0
8408c2bffffffff,4,0
8408c2dffffffff,2,0
8408c33ffffffff,1,0
8408c35ffffffff,6,0
8408c37ffffffff,1,0
8408c39ffffffff,5,0
8408c3dffffffff,9,0
8408c41ffffffff,3,0
8408c43ffffffff,2,0
8408c45ffffffff,3,0
8408c47ffffffff,2,0
8408c49ffffffff,1,0
8408c4bffffffff,4,0
8408c51ffffffff,3,0
8408c55ffffffff,2,0
8408c59ffffffff,2,0
8408c5dffffffff,1,0
8408c61ffffffff,2,0
8408c63ffffffff,1,0
8408c65ffffffff,2,0
8408c69ffffffff,6,0
8408c6bffffffff,2,0
8408c6dffffffff,9,0
8408c81ffffffff,2,0
8408c85ffffffff,1,0
8408c87ffffffff,1,0
8408c89ffffffff,2,0
8408c8bffffffff,1,0
8408c93ffffffff,3,0
8408ca1ffffffff,1,0
8408ca3ffffffff,1,1
8408ca5ffffffff,4,2
8408ca9ffffffff,1,0
8408cadffffffff,5,1
8408cb7ffffffff,1,3
8408cbdffffffff,1,1
8408cd3ffffffff,1,0
8408ce3ffffffff,4,1
8408ce7ffffffff,4,0
8408cebffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,15,0
8408d03ffffffff,7,0
8408d05ffffffff,14,0
8408d07ffffffff,1,0
8408d09ffffffff,7,0
8408d0bffffffff,15,0
8408d0dffffffff,9,0
8408d11ffffffff,2,0
8408d19ffffffff,17,0
8408d1bffffffff,4,0
8408d1dffffffff,12,0
8408d23ffffffff,1,0
8408d25ffffffff,2,0
8408d27ffffffff,2,0
8408d29ffffffff,9,0
8408d2dffffffff,3,0
8408d31ffffffff,2,0
8408d33ffffffff,1,0
8408d35ffffffff,2,0
8408d39ffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,2,0
8408d43ffffffff,1,0
8408d45ffffffff,2,0
8408d47ffffffff,1,0
8408d49ffffffff,2,0
8408d4bffffffff,3,0
8408d4dffffffff,2,0
8408d51ffffffff,1,0
8408d53ffffffff,10,0
8408d57ffffffff,13,0
8408d59ffffffff,1,0
8408d5bffffffff,1,0
8408d5dffffffff,1,0
8408d61ffffffff,2,0
8408d63ffffffff,15,0
8408d65ffffffff,11,0
8408d67ffffffff,16,0
8408d69ffffffff,2,0
8408d6bffffffff,2,0
8408d6dffffffff,3,0
8408d91ffffffff,4,0
8408d93ffffffff,2,0
8408d95ffffffff,1,0
8408d97ffffffff,1,0
8408d99ffffffff,5,0
8408d9bffffffff,1,0
8408da5ffffffff,2,0
8408dadffffffff,2,0
8408db1ffffffff,4,0
8408db3ffffffff,2,0
8408db5ffffffff,5,0
8408db7ffffffff,3,0
8408dbbffffffff,1,0
8408dc1ffffffff,2,0
8408dc5ffffffff,2,0
8408dc9ffffffff,3,0
8408dcdffffffff,1,0
8408de3ffffffff,2,0
8408de7ffffffff,2,0
8408debffffffff,2,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e05ffffffff,2,0
8408e07ffffffff,1,0
8408e09ffffffff,2,0
8408e0bffffffff,2,0
8408e0dffffffff,3,0
8408e11ffffffff,2,0
8408e13ffffffff,3,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,2,0
8408e1bffffffff,3,0
8408e1dffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,2,0
8408e25ffffffff,3,0
8408e27ffffffff,3,0
8408e29ffffffff,2,0
8408e2bffffffff,3,0
8408e2dffffffff,4,0
8408e33ffffffff,5,0
8408e37ffffffff,2,0
8408e39ffffffff,1,0
8408e3bffffffff,1,0
8408e3dffffffff,3,0
8408e41ffffffff,3,0
8408e43ffffffff,3,0
8408e45ffffffff,2,0
8408e47ffffffff,1,0
8408e49ffffffff,6,0
8408e4bffffffff,6,0
8408e4dffffffff,2,0
8408e51ffffffff,7,0
8408e53ffffffff,10,0
8408e55ffffffff,2,0
8408e57ffffffff,2,0
8408e59ffffffff,32,0
8408e5bffffffff,19,0
8408e5dffffffff,7,0
8408e61ffffffff,1,0
8408e63ffffffff,2,0
8408e65ffffffff,1,0
8408e67ffffffff,2,0
8408e69ffffffff,1,0
8408e6dffffffff,1,0
8408e83ffffffff,1,0
8408e89ffffffff,4,0
8408e8bffffffff,1,0
8408e8dffffffff,1,0
8408e93ffffffff,3,0
8408e95ffffffff,4,0
8408e99ffffffff,4,0
8408e9bffffffff,2,0
8408e9dffffffff,5,0
8408eb1ffffffff,4,0
8408eb9ffffffff,5,0
8408ebbffffffff,1,0
8408ec1ffffffff,1,0
8408ec3ffffffff,4,0
8408ec5ffffffff,2,0
8408ec7ffffffff,3,0
8408ec9ffffffff,13,0
8408ecbffffffff,14,0
8408ecdffffffff,5,0
8408ed1ffffffff,23,0
8408ed3ffffffff,7,0
8408ed5ffffffff,6,0
8408ed7ffffffff,4,0
8408ed9ffffffff,23,0
8408edbffffffff,5,0
8408eddffffffff,20,0
8408ee1ffffffff,3,0
8408ee5ffffffff,2,0
8408ee9ffffffff,4,0
8408eebffffffff,4,0
8408eedffffffff,5,0
8408f01ffffffff,2,0
8408f03ffffffff,3,0
8408f05ffffffff,8,0
8408f07ffffffff,11,0
8408f09ffffffff,4,0
8408f0bffffffff,1,0
8408f0dffffffff,4,0
8408f13ffffffff,1,0
8408f15ffffffff,4,0
8408f17ffffffff,6,0
8408f19ffffffff,1,0
8408f1bffffffff,2,0
8408f1dffffffff,1,0
8408f29ffffffff,13,0
8408f2bffffffff,9,0
8408f2dffffffff,4,0
8408f31ffffffff,1,0
8408f33ffffffff,3,0
8408f35ffffffff,1,0
8408f37ffffffff,3,0
8408f39ffffffff,10,0
8408f3bffffffff,7,0
8408f3dffffffff,10,0
8408f41ffffffff,1,0
8408f43ffffffff,3,0
8408f45ffffffff,2,0
8408f47ffffffff,4,0
8408f49ffffffff,2,0
8408f4bffffffff,2,0
8408f4dffffffff,2,0
8408f51ffffffff,4,0
8408f53ffffffff,5,0
8408f55ffffffff,4,0
8408f57ffffffff,2,0
8408f59ffffffff,1,0
8408f5bffffffff,3,0
8408f5dffffffff,3,0
8408f61ffffffff,7,0
8408f63ffffffff,13,0
8408f65ffffffff,13,0
8408f67ffffffff,15,0
8408f69ffffffff,5,0
8408f6bffffffff,5,0
8408f6dffffffff,8,0
8409101ffffffff,6,0
8409103ffffffff,8,0
8409105ffffffff,11,0
8409107ffffffff,5,0
8409109ffffffff,5,0
840910bffffffff,10,0
