hex,count_good_aircraft,count_bad_aircraft
594602745701335039,11,0
594602754291269631,14,0
594602771471138815,15,0
594602780061073407,24,0
594602788651007999,27,0
594602797240942591,25,0
594602805830877183,9,0
594602814420811775,20,0
594602823010746367,27,0
594602840190615551,2,0
594602848780550143,18,0
594602865960419327,12,0
594602874550353919,4,0
594602883140288511,21,0
594602891730223103,7,0
594602908910092287,19,0
594602917500026879,39,0
594602926089961471,6,0
594602934679896063,20,0
594602943269830655,8,0
594602951859765247,29,0
594602960449699839,6,0
594602977629569023,7,0
594602986219503615,8,0
594603003399372799,13,0
594603011989307391,2,0
594603020579241983,11,0
594603046349045759,30,0
594603054938980351,11,0
594603063528914943,8,0
594603072118849535,32,0
594603080708784127,3,0
594603089298718719,11,0
594603097888653311,3,0
594603115068522495,16,0
594603123658457087,10,0
594603140838326271,16,0
594603149428260863,15,0
594603158018195455,12,0
594603252507475967,6,0
594603278277279743,15,0
594603286867214335,16,0
594603295457148927,1,0
594603304047083519,4,0
594603389946429439,7,0
594603398536364031,2,0
594603407126298623,25,0
594603415716233215,8,0
594603424306167807,7,0
594603432896102399,14,0
594603441486036991,25,0
594603458665906175,1,0
594603493025644543,4,0
594603510205513727,17,0
594603535975317503,13,0
594603544565252095,37,0
594603553155186687,7,0
594603578924990463,29,0
594603613284728831,2,0
594603664824336383,43,0
594603673414270975,11,0
594603682004205567,30,0
594603690594140159,36,0
594603699184074751,41,0
594603707774009343,23,0
594603716363943935,28,0
594603870982766591,19,0
594603879572701183,6,0
594603888162635775,23,0
594603896752570367,24,0
594603913932439551,1,0
594604008421720063,5,0
594604017011654655,21,0
594604034191523839,1,0
594604042781458431,4,0
594604051371393023,23,0
594604059961327615,3,0
594604352019103743,4,0
594604360609038335,15,0
594604369198972927,3,0
594604377788907519,6,0
594604386378842111,2,0
594604394968776703,15,0
594604403558711295,4,0
594604420738580479,22,0
594604429328515071,11,0
594604437918449663,33,0
594604446508384255,21,0
594604455098318847,20,0
594604463688253439,10,0
594604472278188031,36,0
594604498047991807,2,0
594604506637926399,6,0
594604515227860991,1,0
594604523817795583,5,0
594604532407730175,3,0
594604540997664767,6,0
594604558177533951,14,0
594604566767468543,41,0
594604575357403135,13,0
594604583947337727,9,0
594604592537272319,18,0
594604601127206911,24,0
594604609717141503,8,0
594604626897010687,3,0
594604635486945279,3,0
594604644076879871,8,0
594604652666814463,5,0
594604661256749055,7,0
594604669846683647,3,0
594604678436618239,13,0
594604695616487423,64,0
594604704206422015,16,0
594604712796356607,20,0
594604721386291199,43,0
594604729976225791,57,0
594604738566160383,19,0
594604747156094975,35,0
594604764335964159,6,0
594604772925898751,5,0
594604781515833343,15,0
594604790105767935,6,0
594604798695702527,10,0
594604807285637119,5,0
594604815875571711,14,0
594605125113217023,2,0
594605133703151615,8,0
594605588969684991,8,0
594605606149554175,15,0
594605614739488767,8,0
594605623329423359,13,0
594605640509292543,13,0
594605863847591935,1,0
594605872437526527,7,0
594605889617395711,7,0
594606078595956735,1,0
594615896891195391,4,0
594615914071064575,5,0
594615922660999167,7,0
594615931250933759,2,0
594615939840868351,5,0
594615948430802943,3,0
594616034330148863,28,0
594616042920083455,36,0
594616051510018047,42,0
594616060099952639,29,0
594616068689887231,8,0
594616077279821823,19,0
594616085869756415,24,0
594616103049625599,28,0
594616111639560191,31,0
594616120229494783,43,0
594616128819429375,43,0
594616137409363967,11,0
594616145999298559,18,0
594616154589233151,25,0
594616171769102335,2,0
594616180359036927,2,0
594616188948971519,2,0
594616197538906111,1,0
594616206128840703,1,0
594616214718775295,2,0
594616223308709887,2,0
594616240488579071,1,0
594616249078513663,5,0
594616257668448255,1,0
594616266258382847,5,0
594616274848317439,1,0
594616283438252031,2,0
594616309208055807,6,0
594616317797990399,3,0
594616326387924991,3,0
594616334977859583,3,0
594616343567794175,2,0
594616352157728767,1,0
594616360747663359,2,0
594616996402823167,30,0
594617004992757759,1,0
594617013582692351,9,0
594617022172626943,3,0
594617030762561535,49,0
594617039352496127,35,0
594617047942430719,51,0
594617065122299903,2,0
594617073712234495,2,0
594617082302169087,5,0
594617090892103679,5,0
594617099482038271,32,0
594617108071972863,2,0
594617116661907455,3,0
594617133841776639,6,0
594617142431711231,5,0
594617151021645823,8,0
594617159611580415,5,0
594617168201515007,7,0
594617176791449599,6,0
594617185381384191,9,0
594617202561253375,6,0
594617211151187967,4,0
594617219741122559,2,0
594617228331057151,7,0
594617236920991743,4,0
594617245510926335,6,0
594617254100860927,7,0
594617271280730111,12,0
594617279870664703,24,0
594617288460599295,7,0
594617297050533887,30,0
594617305640468479,17,0
594617314230403071,15,0
594617322820337663,8,0
594617340000206847,57,0
594617348590141439,35,0
594617357180076031,38,0
594617365770010623,42,0
594617374359945215,21,0
594617382949879807,24,0
594617391539814399,22,0
594617408719683583,51,0
594617417309618175,45,0
594617425899552767,53,0
594617434489487359,48,0
594617443079421951,20,0
594617451669356543,45,0
594617460259291135,32,0
594617546158637055,3,0
594617554748571647,3,0
594617563338506239,1,0
594617580518375423,3,0
594617589108310015,3,0
594617597698244607,3,0
594617614878113791,2,0
594617623468048383,2,0
594617632057982975,2,0
594617640647917567,2,0
594617649237852159,2,0
594617657827786751,2,0
594617666417721343,2,0
594617683597590527,2,0
594617692187525119,1,0
594617700777459711,2,0
594617709367394303,2,0
594617717957328895,2,0
594617726547263487,2,0
594617735137198079,4,0
594617760907001855,1,0
594617769496936447,1,0
594617778086871039,2,0
594617786676805631,1,0
594617795266740223,1,0
594617803856674815,1,0
594617821036543999,2,0
594617829626478591,2,0
594617838216413183,4,0
594617846806347775,3,0
594617855396282367,32,0
594617863986216959,33,0
594617872576151551,2,0
594617889756020735,4,0
594617898345955327,2,0
594617906935889919,2,0
594617915525824511,3,0
594617924115759103,42,0
594617932705693695,42,0
594617941295628287,19,0
594617958475497471,2,0
594617967065432063,1,0
594617975655366655,2,0
594617984245301247,3,0
594617992835235839,3,0
594618001425170431,4,0
594618010015105023,2,0
594618121684254719,1,0
594618181813796863,1,0
594618190403731455,1,0
594618250533273599,2,0
594618302072881151,1,0
594618310662815743,1,0
594618319252750335,1,0
594618336432619519,1,0
594618345022554111,1,0
594618353612488703,1,0
594618456691703807,1,0
594618482461507583,1,0
594618645670264831,1,0
594618654260199423,17,0
594618671440068607,18,0
594618688619937791,1,0
594618714389741567,40,0
594618722979676159,34,0
594618731569610751,35,0
594618740159545343,41,0
594618748749479935,22,0
594618757339414527,47,0
594618765929349119,18,0
594618783109218303,13,0
594618791699152895,30,0
594618800289087487,18,0
594618808879022079,29,0
594618817468956671,1,0
594618826058891263,14,0
594618834648825855,2,0
594618851828695039,40,0
594618860418629631,3,0
594618869008564223,41,0
594618877598498815,3,0
594618886188433407,32,0
594618894778367999,40,0
594618903368302591,30,0
594618929138106367,1,0
594618989267648511,2,0
594618997857583103,5,0
594619006447517695,1,0
594619015037452287,1,0
594619023627386879,1,0
594619032217321471,3,0
594619040807256063,1,0
594619075166994431,1,0
594619109526732799,1,0
594619195426078719,3,0
594619212605947903,4,0
594619221195882495,3,0
594619229785817087,1,0
594619238375751679,1,0
594619246965686271,2,0
594619272735490047,2,0
594619307095228415,2,0
594619332865032191,13,0
594619341454966783,12,0
594619350044901375,18,0
594619358634835967,19,0
594619367224770559,20,0
594619375814705151,8,0
594619384404639743,10,0
594619401584508927,7,0
594619410174443519,5,0
594619418764378111,14,0
594619427354312703,18,0
594619453124116479,6,0
594619487483854847,2,0
594619521843593215,2,0
594619547613396991,1,0
594619564793266175,1,0
594619607742939135,3,0
594619616332873727,4,0
594619624922808319,4,0
594619633512742911,21,0
594619642102677503,3,0
594619650692612095,2,0
594619659282546687,1,0
594624692984217599,32,0
594624701574152191,25,0
594624710164086783,90,0
594624718754021375,7,0
594624727343955967,17,0
594624735933890559,30,0
594624744523825151,71,0
594624761703694335,9,0
594624770293628927,4,0
594624778883563519,5,0
594624787473498111,2,0
594624796063432703,27,0
594624804653367295,22,0
594624813243301887,26,0
594624830423171071,18,0
594624839013105663,32,0
594624847603040255,22,0
594624856192974847,20,0
594624864782909439,77,0
594624873372844031,33,0
594624881962778623,30,0
594624899142647807,11,0
594624907732582399,13,0
594624916322516991,35,0
594624924912451583,33,0
594624933502386175,8,0
594624942092320767,6,0
594624950682255359,28,0
594624967862124543,11,0
594624976452059135,15,0
594624985041993727,24,0
594624993631928319,16,0
594625002221862911,14,0
594625010811797503,11,0
594625019401732095,19,0
594625036581601279,8,0
594625045171535871,10,0
594625053761470463,10,0
594625062351405055,23,0
594625070941339647,5,0
594625079531274239,4,0
594625088121208831,6,0
594625105301078015,121,0
594625113891012607,143,0
594625122480947199,103,0
594625131070881791,119,0
594625139660816383,53,0
594625148250750975,60,0
594625156840685567,74,0
594625251329966079,2,0
594625259919900671,7,0
594625268509835263,1,0
594625277099769855,1,0
594625294279639039,5,0
594625311459508223,2,0
594625320049442815,1,0
594625328639377407,4,0
594625345819246591,4,0
594625354409181183,1,0
594625362999115775,2,0
594625380178984959,7,0
594625388768919551,10,0
594625397358854143,10,0
594625405948788735,8,0
594625414538723327,8,0
594625423128657919,2,0
594625431718592511,9,0
594625448898461695,2,0
594625457488396287,2,0
594625466078330879,3,0
594625474668265471,4,0
594625483258200063,3,0
594625491848134655,1,0
594625500438069247,4,0
594625517617938431,3,0
594625526207873023,2,0
594625534797807615,2,0
594625551977676799,21,0
594625560567611391,17,0
594625569157545983,3,0
594625603517284351,1,0
594625612107218943,1,0
594625620697153535,20,0
594625629287088127,13,0
594625637877022719,1,0
594625655056891903,6,0
594625663646826495,12,0
594625672236761087,7,0
594625680826695679,9,0
594625689416630271,4,0
594625698006564863,3,0
594625706596499455,2,0
594625792495845375,19,0
594625801085779967,24,0
594625809675714559,41,0
594625818265649151,15,0
594625826855583743,26,0
594625835445518335,21,0
594625844035452927,20,0
594625861215322111,32,0
594625869805256703,56,0
594625878395191295,43,0
594625886985125887,43,0
594625895575060479,38,0
594625904164995071,39,0
594625912754929663,27,0
594625929934798847,71,0
594625938524733439,49,0
594625947114668031,40,0
594625955704602623,21,0
594625964294537215,50,0
594625972884471807,83,0
594625981474406399,67,0
594625998654275583,68,0
594626007244210175,56,0
594626015834144767,44,0
594626024424079359,38,0
594626033014013951,51,0
594626041603948543,32,0
594626050193883135,85,0
594626067373752319,48,0
594626075963686911,49,0
594626084553621503,37,0
594626093143556095,34,0
594626101733490687,61,0
594626110323425279,52,0
594626118913359871,46,0
594626136093229055,42,0
594626144683163647,32,0
594626153273098239,47,0
594626161863032831,36,0
594626170452967423,82,0
594626179042902015,66,0
594626187632836607,48,0
594626204812705791,46,0
594626213402640383,44,0
594626221992574975,46,0
594626230582509567,50,0
594626239172444159,50,0
594626247762378751,26,0
594626256352313343,59,0
594626342251659263,46,0
594626350841593855,53,0
594626359431528447,40,0
594626368021463039,39,0
594626376611397631,72,0
594626385201332223,50,0
594626393791266815,36,0
594626410971135999,51,0
594626419561070591,31,0
594626428151005183,62,0
594626436740939775,101,0
594626445330874367,35,0
594626453920808959,13,0
594626462510743551,61,0
594626479690612735,70,0
594626488280547327,62,0
594626496870481919,72,0
594626505460416511,34,0
594626514050351103,23,0
594626522640285695,37,0
594626531230220287,40,0
594626548410089471,56,0
594626557000024063,36,0
594626565589958655,25,0
594626574179893247,2,0
594626582769827839,72,0
594626591359762431,74,0
594626599949697023,61,0
594626617129566207,38,0
594626625719500799,39,0
594626634309435391,59,0
594626642899369983,66,0
594626651489304575,14,0
594626660079239167,27,0
594626668669173759,36,0
594626685849042943,39,0
594626694438977535,16,0
594626703028912127,37,0
594626711618846719,43,0
594626720208781311,28,0
594626728798715903,16,0
594626737388650495,31,0
594626754568519679,34,0
594626763158454271,35,0
594626771748388863,55,0
594626780338323455,26,0
594626788928258047,25,0
594626797518192639,19,0
594626806108127231,26,0
594626892007473151,5,0
594626900597407743,7,0
594626909187342335,5,0
594626917777276927,5,0
594626926367211519,6,0
594626934957146111,4,0
594626943547080703,4,0
594626960726949887,3,0
594626969316884479,8,0
594626977906819071,4,0
594626986496753663,6,0
594626995086688255,1,0
594627003676622847,3,0
594627012266557439,3,0
594627029446426623,18,0
594627038036361215,14,0
594627046626295807,15,0
594627055216230399,16,0
594627063806164991,19,0
594627072396099583,11,0
594627080986034175,14,0
594627098165903359,4,0
594627106755837951,4,0
594627115345772543,9,0
594627123935707135,2,0
594627132525641727,8,0
594627141115576319,5,0
594627149705510911,8,0
594627166885380095,111,0
594627175475314687,44,0
594627184065249279,150,0
594627192655183871,19,0
594627201245118463,33,0
594627209835053055,56,0
594627218424987647,93,0
594627235604856831,17,0
594627244194791423,9,0
594627252784726015,14,0
594627261374660607,10,0
594627269964595199,49,0
594627278554529791,13,0
594627287144464383,49,0
594627304324333567,20,0
594627312914268159,20,0
594627321504202751,6,0
594627330094137343,19,0
594627338684071935,79,0
594627347274006527,31,0
594627355863941119,33,0
594627441763287039,5,0
594627450353221631,5,0
594627458943156223,3,0
594627467533090815,8,0
594627476123025407,5,0
594627484712959999,5,0
594627493302894591,6,0
594627510482763775,1,0
594627527662632959,8,0
594627536252567551,7,0
594627544842502143,2,0
594627553432436735,2,0
594627562022371327,5,0
594627579202240511,15,0
594627587792175103,23,0
594627596382109695,26,0
594627604972044287,23,0
594627613561978879,3,0
594627622151913471,8,0
594627630741848063,8,0
594627647921717247,15,0
594627656511651839,20,0
594627665101586431,22,0
594627673691521023,22,0
594627682281455615,3,0
594627690871390207,3,0
594627699461324799,7,0
594627716641193983,7,0
594627725231128575,6,0
594627733821063167,7,0
594627742410997759,7,0
594627751000932351,6,0
594627759590866943,5,0
594627768180801535,4,0
594627785360670719,2,0
594627793950605311,2,0
594627802540539903,3,0
594627811130474495,1,0
594627819720409087,3,0
594627828310343679,4,0
594627836900278271,7,0
594627854080147455,7,0
594627862670082047,6,0
594627871260016639,4,0
594627879849951231,6,0
594627888439885823,6,0
594627897029820415,8,0
594627905619755007,4,0
594627991519100927,51,0
594628000109035519,60,0
594628008698970111,35,0
594628017288904703,32,0
594628025878839295,44,0
594628034468773887,44,0
594628043058708479,44,0
594628060238577663,22,0
594628068828512255,21,0
594628077418446847,63,0
594628086008381439,64,0
594628094598316031,6,0
594628103188250623,12,0
594628111778185215,36,0
594628128958054399,65,0
594628137547988991,71,0
594628146137923583,79,0
594628154727858175,76,0
594628163317792767,56,0
594628171907727359,55,0
594628180497661951,68,0
594628197677531135,92,0
594628206267465727,99,0
594628214857400319,74,0
594628223447334911,79,0
594628232037269503,31,0
594628240627204095,42,0
594628249217138687,74,0
594628266397007871,30,0
594628274986942463,15,0
594628283576877055,54,0
594628292166811647,40,0
594628300756746239,29,0
594628309346680831,23,0
594628317936615423,39,0
594628335116484607,11,0
594628343706419199,10,0
594628352296353791,9,0
594628360886288383,10,0
594628369476222975,5,0
594628378066157567,14,0
594628386656092159,10,0
594628403835961343,35,0
594628412425895935,32,0
594628421015830527,51,0
594628429605765119,53,0
594628438195699711,58,0
594628446785634303,40,0
594628455375568895,41,0
594629099620663295,1,0
594629108210597887,2,0
594629116800532479,6,0
594629125390467071,1,0
594629133980401663,1,0
594629142570336255,1,0
594629159750205439,5,0
594629168340140031,1,0
594629176930074623,4,0
594629185520009215,1,0
594629194109943807,1,0
594629202699878399,3,0
594629211289812991,2,0
594629228469682175,8,0
594629237059616767,13,0
594629245649551359,15,0
594629254239485951,13,0
594629262829420543,3,0
594629271419355135,6,0
594629280009289727,4,0
594629297189158911,16,0
594629305779093503,5,0
594629314369028095,10,0
594629322958962687,2,0
594629331548897279,5,0
594629340138831871,3,0
594629348728766463,14,0
594629365908635647,6,0
594629374498570239,1,0
594629383088504831,4,0
594629391678439423,2,0
594629400268374015,5,0
594629408858308607,6,0
594629417448243199,4,0
594629451807981567,1,0
594629460397916159,1,0
594629503347589119,3,0
594629511937523711,3,0
594629520527458303,1,0
594629529117392895,3,0
594629537707327487,17,0
594629546297262079,2,0
594629554887196671,11,0
594629640786542591,1,0
594629666556346367,2,0
594629675146280959,1,0
594629683736215551,3,0
594629692326150143,1,0
594629718095953919,8,0
594629735275823103,1,0
594629752455692287,3,0
594629795405365247,3,0
594629803995299839,1,0
594629812585234431,2,0
594629821175169023,1,1
594629829765103615,3,0
594629855534907391,1,0
594629872714776575,6,6
594629915664449535,1,0
594629932844318719,2,0
594629941434253311,1,0
594629967204057087,3,0
594630001563795455,1,0
594630035923533823,1,0
594630053103403007,4,0
594630061693337599,3,0
594630070283272191,2,0
594630078873206783,2,0
594630087463141375,1,0
594630096053075967,3,0
594630104643010559,4,0
594630190542356479,20,0
594630199132291071,17,0
594630207722225663,17,0
594630216312160255,3,0
594630224902094847,10,0
594630233492029439,20,0
594630242081964031,11,0
594630259261833215,4,0
594630267851767807,2,0
594630276441702399,3,0
594630285031636991,1,0
594630293621571583,20,0
594630302211506175,8,0
594630310801440767,19,0
594630336571244543,4,0
594630345161179135,3,0
594630353751113727,5,2
594630362341048319,16,0
594630370930982911,1,0
594630379520917503,3,0
594630396700786687,2,0
594630405290721279,3,0
594630413880655871,3,1
594630422470590463,3,0
594630431060525055,1,0
594630439650459647,1,0
594630448240394239,1,0
594630465420263423,2,0
594630474010198015,1,0
594630482600132607,1,0
594630491190067199,1,0
594630508369936383,1,0
594630516959870975,2,0
594630534139740159,3,0
594630542729674751,9,0
594630551319609343,2,0
594630559909543935,14,0
594630568499478527,3,0
594630577089413119,1,0
594630585679347711,3,0
594630602859216895,3,0
594630611449151487,18,0
594630620039086079,11,0
594630628629020671,19,0
594630637218955263,1,0
594630645808889855,1,0
594630654398824447,1,0
594630740298170367,2,0
594630757478039551,2,0
594630791837777919,2,0
594630809017647103,3,0
594630817607581695,2,0
594630826197516287,2,0
594630834787450879,1,0
594630843377385471,3,0
594630851967320063,1,0
594630894916993023,1,0
594630929276731391,1,0
594630946456600575,6,0
594630955046535167,5,0
594630963636469759,6,0
594630972226404351,3,0
594630980816338943,2,0
594630989406273535,3,0
594631015176077311,1,0
594631023766011903,1,0
594631032355946495,1,0
594631040945881087,1,0
594631049535815679,3,0
594631058125750271,1,0
594631066715684863,2,0
594631118255292415,1,0
594631135435161599,1,0
594631152615030783,3,0
594631161204965375,2,0
594631169794899967,2,0
594631178384834559,2,0
594631186974769151,2,0
594631204154638335,1,0
594631290053984255,3,0
594631298643918847,4,0
594631324413722623,4,0
594631333003657215,4,0
594631341593591807,3,0
594631358773460991,3,0
594631367363395583,2,0
594631375953330175,2,0
594631384543264767,2,0
594631393133199359,2,0
594631401723133951,1,0
594631410313068543,5,0
594631427492937727,3,0
594631436082872319,4,0
594631444672806911,4,0
594631453262741503,4,0
594631470442610687,1,0
594631479032545279,3,0
594631496212414463,4,0
594631504802349055,3,0
594631513392283647,4,0
594631521982218239,6,0
594631530572152831,1,0
594631539162087423,2,0
594631547752022015,4,0
594631564931891199,1,0
594631582111760383,4,0
594631590701694975,3,0
594631599291629567,3,0
594631607881564159,4,0
594631616471498751,1,0
594631633651367935,5,0
594631642241302527,5,0
594631650831237119,1,0
594631659421171711,2,0
594631668011106303,31,0
594631676601040895,30,0
594631685190975487,5,0
594631702370844671,1,0
594631719550713855,1,0
594631736730583039,4,0
594631745320517631,3,0
594631753910452223,1,0
594631874169536511,2,0
594631891349405695,1,0
594631951478947839,2,0
594632063148097535,1,0
594632114687705087,1,0
594632123277639679,2,0
594632131867574271,2,0
594632140457508863,2,0
594632149047443455,7,0
594632157637378047,7,0
594632166227312639,1,0
594632183407181823,3,0
594632191997116415,2,0
594632200587051007,3,0
594632217766920191,36,0
594632226356854783,17,0
594632234946789375,7,0
594632286486396927,2,0
594632295076331519,2,0
594632303666266111,1,0
594632389565612031,8,0
594632398155546623,13,0
594632406745481215,20,0
594632415335415807,20,0
594632423925350399,5,0
594632432515284991,5,0
594632441105219583,10,0
594632458285088767,3,0
594632466875023359,11,0
594632475464957951,13,0
594632484054892543,12,0
594632492644827135,4,0
594632501234761727,4,0
594632509824696319,6,0
594632527004565503,1,0
594632535594500095,1,0
594632544184434687,1,0
594632561364303871,28,0
594632569954238463,12,0
594632578544173055,6,0
594632595724042239,2,0
594632604313976831,2,0
594632612903911423,2,0
594632621493846015,3,0
594632630083780607,19,0
594632638673715199,13,0
594632647263649791,11,0
594632664443518975,2,0
594632673033453567,4,0
594632681623388159,1,0
594632690213322751,4,0
594632698803257343,2,0
594632707393191935,3,0
594632715983126527,2,0
594632733162995711,5,0
594632741752930303,5,0
594632750342864895,5,0
594632758932799487,6,0
594632767522734079,2,0
594632776112668671,2,0
594632784702603263,4,0
594632801882472447,15,0
594632810472407039,27,0
594632819062341631,22,0
594632827652276223,23,0
594632836242210815,7,0
594632844832145407,8,0
594632853422079999,14,0
594634726027821055,5,0
594634751797624831,9,0
594634777567428607,4,0
594634811927166975,1,0
594635018085597183,1,0
594635026675531775,3,0
594635052445335551,4,0
594638582908452863,1,0
594638651627929599,1,0
594638660217864191,2,0
594639003815247871,1,0
594639063944790015,1,0
594639072534724607,1,0
594639081124659199,1,0
594639158434070527,1,0
594639175613939711,1,0
594639201383743487,1,0
594639235743481855,1,0
594639424722042879,1,0
594639544981127167,1,0
594639553571061759,1,0
594639562160996351,4,0
594639605110669311,18,0
594639613700603903,37,0
594639622290538495,24,0
594639630880473087,40,0
594639648060342271,11,0
594639673830146047,21,0
594639682420080639,28,0
594639691010015231,19,0
594639699599949823,32,0
594639708189884415,2,0
594639716779819007,11,0
594639725369753599,2,0
594639742549622783,36,0
594639751139557375,6,0
594639759729491967,36,0
594639768319426559,5,0
594639776909361151,30,0
594639785499295743,38,0
594639794089230335,29,0
594639828448968703,1,0
594639957297987583,1,0
594639965887922175,2,0
594639983067791359,1,0
594639991657725951,1,0
594640000247660543,2,0
594642285170262015,36,0
594642293760196607,33,0
594642302350131199,62,0
594642310940065791,38,0
594642319530000383,24,0
594642328119934975,18,0
594642336709869567,36,0
594642353889738751,54,0
594642362479673343,20,0
594642371069607935,14,0
594642379659542527,32,0
594642388249477119,64,0
594642396839411711,25,0
594642405429346303,72,0
594642422609215487,89,0
594642431199150079,43,0
594642439789084671,28,0
594642448379019263,37,0
594642456968953855,71,0
594642465558888447,70,0
594642474148823039,31,0
594642491328692223,17,0
594642499918626815,18,0
594642508508561407,30,0
594642517098495999,17,0
594642525688430591,19,0
594642534278365183,11,0
594642542868299775,36,0
594642560048168959,22,0
594642568638103551,33,0
594642577228038143,6,0
594642585817972735,30,0
594642594407907327,7,0
594642602997841919,40,0
594642611587776511,8,0
594642628767645695,7,0
594642637357580287,17,0
594642645947514879,7,0
594642654537449471,18,0
594642671717318655,11,0
594642680307253247,8,0
594642697487122431,13,0
594642706077057023,26,0
594642714666991615,11,0
594642723256926207,16,0
594642731846860799,9,0
594642740436795391,10,0
594642749026729983,10,0
594642834926075903,8,0
594642843516010495,17,0
594642852105945087,10,0
594642860695879679,19,0
594642869285814271,11,0
594642877875748863,12,0
594642886465683455,14,0
594642903645552639,11,0
594642912235487231,11,0
594642920825421823,11,0
594642929415356415,14,0
594642938005291007,25,0
594642946595225599,22,0
594642955185160191,16,0
594642972365029375,30,0
594642980954963967,28,0
594642989544898559,32,0
594642998134833151,35,0
594643006724767743,27,0
594643015314702335,11,0
594643023904636927,28,0
594643041084506111,17,0
594643049674440703,46,0
594643058264375295,18,0
594643066854309887,49,0
594643075444244479,12,0
594643084034179071,14,0
594643092624113663,20,0
594643109803982847,17,0
594643118393917439,17,0
594643126983852031,16,0
594643135573786623,7,0
594643144163721215,17,0
594643152753655807,16,0
594643161343590399,24,0
594643178523459583,13,0
594643187113394175,20,0
594643195703328767,14,0
594643204293263359,21,0
594643212883197951,8,0
594643221473132543,11,0
594643230063067135,13,0
594643247242936319,26,0
594643255832870911,25,0
594643264422805503,17,0
594643273012740095,24,0
594643281602674687,22,0
594643290192609279,7,0
594643298782543871,31,0
594643384681889791,15,0
594643393271824383,14,0
594643401861758975,29,0
594643410451693567,33,0
594643419041628159,8,0
594643427631562751,12,0
594643436221497343,15,0
594643453401366527,24,0
594643461991301119,44,0
594643470581235711,23,0
594643479171170303,55,0
594643487761104895,10,0
594643496351039487,39,0
594643504940974079,8,0
594643522120843263,33,0
594643530710777855,26,0
594643539300712447,52,0
594643547890647039,58,0
594643556480581631,28,0
594643565070516223,28,0
594643573660450815,34,0
594643590840319999,33,0
594643599430254591,53,0
594643608020189183,19,0
594643616610123775,51,0
594643625200058367,26,0
594643633789992959,49,0
594643642379927551,29,0
594643659559796735,6,0
594643668149731327,17,0
594643676739665919,18,0
594643685329600511,16,0
594643693919535103,3,0
594643702509469695,8,0
594643711099404287,3,0
594643728279273471,24,0
594643736869208063,12,0
594643745459142655,15,0
594643754049077247,8,0
594643762639011839,16,0
594643771228946431,28,0
594643779818881023,21,0
594643796998750207,34,0
594643805588684799,36,0
594643814178619391,40,0
