hex,count_good_aircraft,count_bad_aircraft
840666bffffffff,65,0
840666dffffffff,45,0
8406703ffffffff,13,0
8406709ffffffff,1,0
840670bffffffff,3,0
8406711ffffffff,1,0
8406713ffffffff,1,0
8406715ffffffff,7,0
8406719ffffffff,1,0
840671bffffffff,1,0
840671dffffffff,40,0
8406741ffffffff,1,0
8406743ffffffff,7,0
8406745ffffffff,1,0
8406749ffffffff,2,0
840674bffffffff,32,0
840674dffffffff,4,0
8406751ffffffff,42,0
8406753ffffffff,3,0
8406755ffffffff,8,0
8406757ffffffff,45,0
8406759ffffffff,39,0
840675bffffffff,11,0
840675dffffffff,17,0
840676bffffffff,1,0
8407401ffffffff,16,0
8407403ffffffff,21,0
8407405ffffffff,21,0
8407407ffffffff,5,0
8407409ffffffff,19,0
840740bffffffff,19,0
840740dffffffff,14,0
8407411ffffffff,47,0
8407413ffffffff,69,0
8407415ffffffff,65,0
8407417ffffffff,52,0
8407419ffffffff,45,0
840741bffffffff,49,0
840741dffffffff,58,0
8407421ffffffff,4,0
8407423ffffffff,27,0
8407425ffffffff,1,0
8407427ffffffff,11,0
8407429ffffffff,8,0
840742bffffffff,25,0
840742dffffffff,5,0
8407431ffffffff,47,0
8407433ffffffff,72,0
8407435ffffffff,13,0
8407437ffffffff,56,0
8407439ffffffff,26,0
840743bffffffff,66,0
840743dffffffff,5,0
8407441ffffffff,4,0
8407443ffffffff,22,0
8407445ffffffff,5,0
8407447ffffffff,5,0
8407449ffffffff,1,0
840744bffffffff,26,0
8407451ffffffff,31,0
8407453ffffffff,44,0
8407455ffffffff,15,0
8407457ffffffff,39,0
8407459ffffffff,14,0
840745bffffffff,31,0
840745dffffffff,18,0
8407461ffffffff,16,0
8407463ffffffff,8,0
8407465ffffffff,4,0
8407467ffffffff,15,0
8407469ffffffff,14,0
840746bffffffff,6,0
840746dffffffff,1,0
8407481ffffffff,26,0
8407483ffffffff,1,0
8407485ffffffff,10,0
8407487ffffffff,42,0
8407489ffffffff,47,0
840748bffffffff,2,0
840748dffffffff,9,0
8407497ffffffff,1,0
84074a1ffffffff,40,0
84074a3ffffffff,2,0
84074a5ffffffff,42,0
84074a7ffffffff,40,0
84074a9ffffffff,39,0
84074abffffffff,36,0
84074adffffffff,40,0
84074b9ffffffff,13,0
84074bbffffffff,1,0
84074bdffffffff,36,0
84074c1ffffffff,10,0
84074c3ffffffff,54,0
84074c5ffffffff,87,0
84074c7ffffffff,12,0
84074c9ffffffff,10,0
84074cbffffffff,4,0
84074cdffffffff,79,0
84074d5ffffffff,19,0
84074ddffffffff,1,0
84074e1ffffffff,88,0
84074e3ffffffff,49,0
84074e5ffffffff,66,0
84074e7ffffffff,84,0
84074e9ffffffff,92,0
84074ebffffffff,58,0
84074edffffffff,58,0
8407511ffffffff,11,0
8407513ffffffff,9,0
8407515ffffffff,16,0
8407517ffffffff,12,0
8407519ffffffff,1,0
840751bffffffff,1,0
8407523ffffffff,1,0
8407531ffffffff,13,0
8407533ffffffff,4,0
8407535ffffffff,4,0
8407537ffffffff,9,0
8407539ffffffff,2,0
840753bffffffff,16,0
840753dffffffff,8,0
840755bffffffff,9,0
8407581ffffffff,13,0
8407583ffffffff,23,0
8407585ffffffff,22,0
8407587ffffffff,19,0
8407589ffffffff,27,0
840758bffffffff,22,0
840758dffffffff,23,0
8407591ffffffff,39,0
8407593ffffffff,39,0
8407595ffffffff,67,0
8407597ffffffff,42,0
8407599ffffffff,27,0
840759bffffffff,35,0
840759dffffffff,76,0
84075a1ffffffff,29,0
84075a3ffffffff,6,0
84075a5ffffffff,8,0
84075a7ffffffff,25,0
84075a9ffffffff,17,0
84075abffffffff,25,0
84075adffffffff,16,0
84075b1ffffffff,44,0
84075b3ffffffff,40,0
84075b5ffffffff,32,0
84075b7ffffffff,42,0
84075b9ffffffff,47,0
84075bbffffffff,32,0
84075bdffffffff,21,0
84075c1ffffffff,10,0
84075c3ffffffff,33,0
84075c5ffffffff,13,0
84075c7ffffffff,11,0
84075c9ffffffff,16,0
84075cbffffffff,15,0
84075cdffffffff,13,0
84075d1ffffffff,109,0
84075d3ffffffff,44,0
84075d5ffffffff,22,0
84075d7ffffffff,88,0
84075d9ffffffff,97,0
84075dbffffffff,90,0
84075ddffffffff,69,0
84075e1ffffffff,14,0
84075e3ffffffff,10,0
84075e5ffffffff,10,0
84075e7ffffffff,12,0
84075e9ffffffff,16,0
84075ebffffffff,12,0
84075edffffffff,7,0
8407631ffffffff,8,0
8407635ffffffff,18,0
8407637ffffffff,26,0
84076a1ffffffff,30,0
84076a5ffffffff,41,0
84076a7ffffffff,43,0
84076a9ffffffff,43,0
84076adffffffff,55,0
84076cbffffffff,2,0
84076d9ffffffff,1,0
84076dbffffffff,2,0
84076e1ffffffff,22,0
84076e3ffffffff,34,0
84076e5ffffffff,5,0
84076e7ffffffff,56,0
84076ebffffffff,5,0
8407713ffffffff,7,0
8408001ffffffff,10,0
8408005ffffffff,7,0
8408007ffffffff,8,0
8408009ffffffff,2,0
840800bffffffff,11,0
840800dffffffff,9,0
8408021ffffffff,22,0
8408023ffffffff,31,0
8408025ffffffff,44,0
8408027ffffffff,33,0
8408029ffffffff,17,0
840802bffffffff,18,0
840802dffffffff,19,0
8408031ffffffff,29,0
8408033ffffffff,31,0
8408035ffffffff,43,0
8408037ffffffff,39,0
8408039ffffffff,16,0
840803bffffffff,19,0
840803dffffffff,23,0
8408043ffffffff,2,0
8408049ffffffff,2,0
840804bffffffff,1,0
840804dffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,8,0
8408055ffffffff,1,0
8408057ffffffff,9,0
8408059ffffffff,1,0
840805bffffffff,2,0
840805dffffffff,1,0
8408061ffffffff,9,0
8408063ffffffff,8,0
8408065ffffffff,6,0
8408067ffffffff,5,0
840806bffffffff,5,0
840806dffffffff,8,0
8408101ffffffff,39,0
8408103ffffffff,8,0
8408105ffffffff,14,0
8408107ffffffff,10,0
8408109ffffffff,49,0
840810bffffffff,48,0
840810dffffffff,52,0
8408111ffffffff,4,0
8408113ffffffff,5,0
8408115ffffffff,8,0
8408117ffffffff,4,0
8408119ffffffff,36,0
840811bffffffff,4,0
840811dffffffff,5,0
8408121ffffffff,6,0
8408123ffffffff,4,0
8408125ffffffff,6,0
8408127ffffffff,4,0
8408129ffffffff,12,0
840812bffffffff,9,0
840812dffffffff,10,0
8408131ffffffff,6,0
8408133ffffffff,8,0
8408135ffffffff,10,0
8408137ffffffff,7,0
8408139ffffffff,11,0
840813bffffffff,6,0
840813dffffffff,11,0
8408141ffffffff,15,0
8408143ffffffff,31,0
8408145ffffffff,9,0
8408147ffffffff,25,0
8408149ffffffff,18,0
840814bffffffff,19,0
840814dffffffff,14,0
8408151ffffffff,60,0
8408153ffffffff,32,0
8408155ffffffff,46,0
8408157ffffffff,62,0
8408159ffffffff,13,0
840815bffffffff,20,0
840815dffffffff,28,0
8408161ffffffff,49,0
8408163ffffffff,49,0
8408165ffffffff,54,0
8408167ffffffff,50,0
8408169ffffffff,22,0
840816bffffffff,40,0
840816dffffffff,35,0
8408181ffffffff,2,0
8408183ffffffff,1,0
8408185ffffffff,1,0
8408187ffffffff,1,0
8408189ffffffff,5,0
840818bffffffff,4,0
840818dffffffff,1,0
8408191ffffffff,2,0
8408193ffffffff,1,0
8408199ffffffff,5,0
840819bffffffff,5,0
840819dffffffff,1,0
84081a1ffffffff,3,0
84081a3ffffffff,4,0
84081a5ffffffff,1,0
84081a7ffffffff,1,0
84081a9ffffffff,3,0
84081abffffffff,3,0
84081adffffffff,4,0
84081b1ffffffff,1,0
84081b3ffffffff,1,0
84081b5ffffffff,4,0
84081b7ffffffff,4,0
84081bdffffffff,2,0
84081c1ffffffff,4,0
84081c3ffffffff,6,0
84081c5ffffffff,7,0
84081c7ffffffff,4,0
84081c9ffffffff,27,0
84081cbffffffff,26,0
84081cdffffffff,4,0
84081d1ffffffff,8,0
84081d3ffffffff,8,0
84081d5ffffffff,7,0
84081d7ffffffff,6,0
84081d9ffffffff,36,0
84081dbffffffff,32,0
84081ddffffffff,14,0
84081e1ffffffff,1,0
84081e3ffffffff,2,0
84081e5ffffffff,6,0
84081e7ffffffff,4,0
84081e9ffffffff,3,0
84081ebffffffff,2,0
84081edffffffff,3,0
8408209ffffffff,1,0
8408211ffffffff,2,0
8408213ffffffff,1,0
8408215ffffffff,2,0
840821bffffffff,3,0
8408223ffffffff,2,0
8408227ffffffff,2,0
8408233ffffffff,1,0
8408239ffffffff,2,0
840823dffffffff,2,0
8408243ffffffff,1,0
8408247ffffffff,1,0
8408251ffffffff,1,0
8408255ffffffff,1,0
840825bffffffff,2,0
8408281ffffffff,3,0
8408283ffffffff,28,0
8408285ffffffff,2,0
8408287ffffffff,22,0
8408289ffffffff,1,0
840828bffffffff,4,0
840828dffffffff,2,0
8408291ffffffff,41,0
8408293ffffffff,34,0
8408295ffffffff,37,0
8408297ffffffff,32,0
8408299ffffffff,26,0
840829bffffffff,47,0
840829dffffffff,27,0
84082a1ffffffff,19,0
84082a3ffffffff,30,0
84082a5ffffffff,19,0
84082a7ffffffff,30,0
84082a9ffffffff,2,0
84082abffffffff,20,0
84082adffffffff,6,0
84082b1ffffffff,33,0
84082b3ffffffff,9,0
84082b5ffffffff,32,0
84082b7ffffffff,7,0
84082b9ffffffff,33,0
84082bbffffffff,35,0
84082bdffffffff,30,0
84082c1ffffffff,1,0
84082c3ffffffff,2,0
84082c7ffffffff,1,0
84082c9ffffffff,2,0
84082cbffffffff,1,0
84082cdffffffff,2,0
84082d1ffffffff,4,0
84082d3ffffffff,6,0
84082d5ffffffff,3,0
84082d7ffffffff,5,0
84082d9ffffffff,2,0
84082dbffffffff,7,0
84082ddffffffff,2,0
84082e3ffffffff,2,0
84082e7ffffffff,2,0
84082e9ffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,6,0
8408303ffffffff,2,0
8408305ffffffff,5,0
8408307ffffffff,4,0
8408309ffffffff,2,0
840830bffffffff,2,0
840830dffffffff,2,0
8408311ffffffff,2,0
8408315ffffffff,2,0
8408317ffffffff,1,0
8408319ffffffff,1,0
840831bffffffff,2,0
840831dffffffff,4,0
8408321ffffffff,16,0
8408323ffffffff,12,0
8408325ffffffff,26,0
8408327ffffffff,24,0
8408329ffffffff,8,0
840832bffffffff,7,0
840832dffffffff,17,0
8408331ffffffff,12,0
8408333ffffffff,9,0
8408335ffffffff,6,0
8408337ffffffff,10,0
8408339ffffffff,1,0
840833bffffffff,5,0
840833dffffffff,11,0
8408341ffffffff,2,0
8408345ffffffff,7,0
8408347ffffffff,1,0
8408349ffffffff,2,0
840834bffffffff,7,0
840834dffffffff,6,0
8408351ffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,7,0
8408363ffffffff,8,0
8408365ffffffff,13,0
8408367ffffffff,11,0
8408369ffffffff,8,0
840836bffffffff,6,0
840836dffffffff,8,0
8408801ffffffff,29,0
8408803ffffffff,28,0
8408805ffffffff,121,0
8408807ffffffff,8,0
8408809ffffffff,22,0
840880bffffffff,28,0
840880dffffffff,69,0
8408811ffffffff,8,0
8408813ffffffff,2,0
8408815ffffffff,4,0
8408817ffffffff,5,0
8408819ffffffff,24,0
840881bffffffff,20,0
840881dffffffff,22,0
8408821ffffffff,27,0
8408823ffffffff,40,0
8408825ffffffff,21,0
8408827ffffffff,16,0
8408829ffffffff,145,0
840882bffffffff,34,0
840882dffffffff,66,0
8408831ffffffff,16,0
8408833ffffffff,15,0
8408835ffffffff,38,0
8408837ffffffff,36,0
8408839ffffffff,7,0
840883bffffffff,8,0
840883dffffffff,27,0
8408841ffffffff,21,0
8408843ffffffff,11,0
8408845ffffffff,44,0
8408847ffffffff,28,0
8408849ffffffff,17,0
840884bffffffff,16,0
840884dffffffff,26,0
8408851ffffffff,6,0
8408853ffffffff,9,0
8408855ffffffff,5,0
8408857ffffffff,22,0
8408859ffffffff,5,0
840885bffffffff,6,0
840885dffffffff,3,0
8408861ffffffff,159,0
8408863ffffffff,202,0
8408865ffffffff,146,0
8408867ffffffff,165,0
8408869ffffffff,79,0
840886bffffffff,80,0
840886dffffffff,87,0
8408881ffffffff,7,0
8408883ffffffff,5,0
8408885ffffffff,10,0
8408887ffffffff,4,0
8408889ffffffff,8,0
840888bffffffff,6,0
840888dffffffff,7,0
8408891ffffffff,3,0
8408893ffffffff,5,0
8408895ffffffff,7,0
8408897ffffffff,5,0
8408899ffffffff,7,0
840889bffffffff,3,0
840889dffffffff,7,0
84088a1ffffffff,5,0
84088a3ffffffff,22,0
84088a5ffffffff,18,0
84088a7ffffffff,14,0
84088a9ffffffff,9,0
84088abffffffff,5,0
84088adffffffff,14,0
84088b1ffffffff,7,0
84088b3ffffffff,4,0
84088b5ffffffff,10,0
84088b7ffffffff,5,0
84088b9ffffffff,5,0
84088bbffffffff,6,0
84088bdffffffff,8,0
84088c1ffffffff,4,0
84088c3ffffffff,4,0
84088c5ffffffff,8,0
84088c7ffffffff,3,0
84088c9ffffffff,20,0
84088cbffffffff,14,0
84088cdffffffff,7,0
84088d1ffffffff,2,0
84088d3ffffffff,5,0
84088d5ffffffff,4,0
84088d7ffffffff,6,0
84088d9ffffffff,16,0
84088dbffffffff,13,0
84088ddffffffff,1,0
84088e1ffffffff,9,0
84088e3ffffffff,18,0
84088e5ffffffff,7,0
84088e7ffffffff,16,0
84088e9ffffffff,3,0
84088ebffffffff,8,0
84088edffffffff,6,0
8408901ffffffff,29,0
8408903ffffffff,34,0
8408905ffffffff,42,0
8408907ffffffff,26,0
8408909ffffffff,77,0
840890bffffffff,42,0
840890dffffffff,34,0
8408911ffffffff,47,0
8408913ffffffff,97,0
8408915ffffffff,31,0
8408917ffffffff,68,0
8408919ffffffff,43,0
840891bffffffff,40,0
840891dffffffff,47,0
8408921ffffffff,88,0
8408923ffffffff,74,0
8408925ffffffff,64,0
8408927ffffffff,20,0
8408929ffffffff,50,0
840892bffffffff,104,0
840892dffffffff,91,0
8408931ffffffff,74,0
8408933ffffffff,58,0
8408935ffffffff,48,0
8408937ffffffff,53,0
8408939ffffffff,96,0
840893bffffffff,92,0
840893dffffffff,117,1
8408941ffffffff,75,0
8408943ffffffff,108,0
8408945ffffffff,93,0
8408947ffffffff,96,0
8408949ffffffff,80,0
840894bffffffff,67,0
840894dffffffff,64,0
8408951ffffffff,88,1
8408953ffffffff,60,0
8408955ffffffff,96,0
8408957ffffffff,44,0
8408959ffffffff,132,0
840895bffffffff,114,0
840895dffffffff,108,0
8408961ffffffff,45,0
8408963ffffffff,43,0
8408965ffffffff,62,0
8408967ffffffff,60,0
8408969ffffffff,93,0
840896bffffffff,74,0
840896dffffffff,92,0
8408981ffffffff,88,0
8408983ffffffff,100,0
8408985ffffffff,57,0
8408987ffffffff,54,0
8408989ffffffff,109,0
840898bffffffff,61,0
840898dffffffff,63,0
8408991ffffffff,52,0
8408993ffffffff,54,0
8408995ffffffff,75,0
8408997ffffffff,129,0
8408999ffffffff,46,0
840899bffffffff,24,0
840899dffffffff,61,0
84089a1ffffffff,88,0
84089a3ffffffff,88,0
84089a5ffffffff,102,0
84089a7ffffffff,77,0
84089a9ffffffff,35,0
84089abffffffff,63,0
84089adffffffff,44,0
84089b1ffffffff,100,0
84089b3ffffffff,98,0
84089b5ffffffff,72,0
84089b7ffffffff,9,0
84089b9ffffffff,120,0
84089bbffffffff,120,0
84089bdffffffff,96,0
84089c1ffffffff,38,0
84089c3ffffffff,36,0
84089c5ffffffff,101,0
84089c7ffffffff,107,0
84089c9ffffffff,18,0
84089cbffffffff,36,0
84089cdffffffff,35,0
84089d1ffffffff,52,0
84089d3ffffffff,27,0
84089d5ffffffff,49,0
84089d7ffffffff,48,0
84089d9ffffffff,31,0
84089dbffffffff,24,0
84089ddffffffff,41,0
84089e1ffffffff,46,0
84089e3ffffffff,48,0
84089e5ffffffff,55,0
84089e7ffffffff,34,0
84089e9ffffffff,18,0
84089ebffffffff,11,0
84089edffffffff,46,0
8408a01ffffffff,7,0
8408a03ffffffff,12,0
8408a05ffffffff,10,0
8408a07ffffffff,8,0
8408a09ffffffff,14,0
8408a0bffffffff,13,0
8408a0dffffffff,8,0
8408a11ffffffff,3,0
8408a13ffffffff,1,0
8408a15ffffffff,9,0
8408a17ffffffff,4,0
8408a19ffffffff,3,0
8408a1bffffffff,1,0
8408a1dffffffff,7,0
8408a21ffffffff,28,0
8408a23ffffffff,16,0
8408a25ffffffff,33,0
8408a27ffffffff,25,0
8408a29ffffffff,27,0
8408a2bffffffff,17,0
8408a2dffffffff,25,0
8408a31ffffffff,11,0
8408a33ffffffff,4,0
8408a35ffffffff,18,0
8408a37ffffffff,4,0
8408a39ffffffff,15,0
8408a3bffffffff,6,0
8408a3dffffffff,18,0
8408a41ffffffff,111,0
8408a43ffffffff,52,0
8408a45ffffffff,204,1
8408a47ffffffff,34,0
8408a49ffffffff,52,0
8408a4bffffffff,65,0
8408a4dffffffff,128,0
8408a51ffffffff,31,0
8408a53ffffffff,10,0
8408a55ffffffff,24,0
8408a57ffffffff,13,0
8408a59ffffffff,52,0
8408a5bffffffff,32,0
8408a5dffffffff,56,0
8408a61ffffffff,39,0
8408a63ffffffff,26,0
8408a65ffffffff,19,0
8408a67ffffffff,38,0
8408a69ffffffff,128,0
8408a6bffffffff,53,0
8408a6dffffffff,80,0
8408a81ffffffff,3,0
8408a83ffffffff,4,0
8408a85ffffffff,8,0
8408a87ffffffff,5,0
8408a89ffffffff,5,0
8408a8bffffffff,1,0
8408a8dffffffff,7,0
8408a91ffffffff,1,0
8408a93ffffffff,1,0
8408a95ffffffff,2,0
8408a97ffffffff,5,0
8408a99ffffffff,1,0
8408a9bffffffff,2,0
8408a9dffffffff,2,0
8408aa1ffffffff,14,0
8408aa3ffffffff,26,0
8408aa5ffffffff,20,0
8408aa7ffffffff,27,0
8408aa9ffffffff,5,0
8408aabffffffff,13,0
8408aadffffffff,4,0
8408ab1ffffffff,14,0
8408ab3ffffffff,18,0
8408ab5ffffffff,21,0
8408ab7ffffffff,16,0
8408ab9ffffffff,4,0
8408abbffffffff,5,0
8408abdffffffff,6,0
8408ac1ffffffff,7,0
8408ac3ffffffff,6,0
8408ac5ffffffff,4,0
8408ac7ffffffff,7,0
8408ac9ffffffff,4,0
8408acbffffffff,7,0
8408acdffffffff,1,0
8408ad5ffffffff,2,0
8408ad7ffffffff,1,0
8408ad9ffffffff,5,0
8408adbffffffff,4,0
8408addffffffff,4,0
8408ae1ffffffff,2,0
8408ae3ffffffff,4,0
8408ae5ffffffff,2,0
8408ae7ffffffff,2,0
8408ae9ffffffff,3,0
8408aebffffffff,5,0
8408aedffffffff,5,0
8408b01ffffffff,64,0
8408b03ffffffff,60,0
8408b05ffffffff,48,0
8408b07ffffffff,37,0
8408b09ffffffff,53,0
8408b0bffffffff,37,0
8408b0dffffffff,69,0
8408b11ffffffff,28,0
8408b13ffffffff,42,0
8408b15ffffffff,60,0
8408b17ffffffff,63,0
8408b19ffffffff,18,0
8408b1bffffffff,31,0
8408b1dffffffff,29,0
8408b21ffffffff,97,0
8408b23ffffffff,102,0
8408b25ffffffff,98,0
8408b27ffffffff,98,0
8408b29ffffffff,87,0
8408b2bffffffff,70,0
8408b2dffffffff,112,0
8408b31ffffffff,120,0
8408b33ffffffff,127,0
8408b35ffffffff,111,0
8408b37ffffffff,88,0
8408b39ffffffff,41,0
8408b3bffffffff,57,0
8408b3dffffffff,97,0
8408b41ffffffff,58,0
8408b43ffffffff,31,0
8408b45ffffffff,74,0
8408b47ffffffff,57,0
8408b49ffffffff,61,0
8408b4bffffffff,50,0
8408b4dffffffff,72,0
8408b51ffffffff,29,0
8408b53ffffffff,18,0
8408b55ffffffff,27,0
8408b57ffffffff,15,0
8408b59ffffffff,26,0
8408b5bffffffff,23,0
8408b5dffffffff,25,0
8408b61ffffffff,63,0
8408b63ffffffff,50,0
8408b65ffffffff,86,0
8408b67ffffffff,75,0
8408b69ffffffff,110,0
8408b6bffffffff,73,0
8408b6dffffffff,86,0
8408c01ffffffff,1,0
8408c03ffffffff,2,0
8408c05ffffffff,3,0
8408c07ffffffff,4,0
8408c09ffffffff,3,0
8408c0bffffffff,1,0
8408c0dffffffff,4,0
8408c11ffffffff,1,0
8408c13ffffffff,1,0
8408c15ffffffff,2,0
8408c19ffffffff,1,0
8408c1bffffffff,1,0
8408c21ffffffff,8,0
8408c23ffffffff,10,0
8408c25ffffffff,10,0
8408c27ffffffff,11,0
8408c29ffffffff,3,0
8408c2bffffffff,5,0
8408c2dffffffff,3,0
8408c33ffffffff,1,0
8408c35ffffffff,6,0
8408c37ffffffff,1,0
8408c39ffffffff,3,0
8408c3dffffffff,9,0
8408c41ffffffff,4,0
8408c43ffffffff,3,0
8408c45ffffffff,2,0
8408c47ffffffff,5,0
8408c49ffffffff,6,0
8408c4bffffffff,6,0
8408c51ffffffff,5,0
8408c53ffffffff,3,0
8408c55ffffffff,4,0
8408c57ffffffff,2,0
8408c59ffffffff,2,0
8408c5bffffffff,1,0
8408c5dffffffff,4,0
8408c61ffffffff,2,0
8408c63ffffffff,3,0
8408c65ffffffff,2,0
8408c67ffffffff,1,0
8408c69ffffffff,8,0
8408c6bffffffff,2,0
8408c6dffffffff,8,0
8408c93ffffffff,1,0
8408ccdffffffff,1,0
8408ce1ffffffff,1,1
8408ce3ffffffff,1,0
8408ce5ffffffff,1,1
8408d01ffffffff,18,0
8408d03ffffffff,15,0
8408d05ffffffff,18,0
8408d09ffffffff,11,0
8408d0bffffffff,19,0
8408d0dffffffff,12,0
8408d11ffffffff,3,0
8408d19ffffffff,23,0
8408d1bffffffff,7,0
8408d1dffffffff,17,0
8408d21ffffffff,3,0
8408d23ffffffff,3,0
8408d25ffffffff,6,0
8408d27ffffffff,5,0
8408d29ffffffff,15,0
8408d2dffffffff,3,0
8408d31ffffffff,2,0
8408d33ffffffff,2,0
8408d35ffffffff,2,0
8408d37ffffffff,2,0
8408d41ffffffff,4,0
8408d43ffffffff,4,0
8408d45ffffffff,6,0
8408d47ffffffff,3,0
8408d49ffffffff,1,0
8408d4bffffffff,2,0
8408d4dffffffff,5,0
8408d51ffffffff,3,0
8408d53ffffffff,10,0
8408d55ffffffff,2,0
8408d57ffffffff,15,0
8408d59ffffffff,4,0
8408d5bffffffff,1,0
8408d5dffffffff,4,0
8408d61ffffffff,5,0
8408d63ffffffff,17,0
8408d65ffffffff,13,0
8408d67ffffffff,19,0
8408d69ffffffff,4,0
8408d6bffffffff,5,0
8408d6dffffffff,4,0
8408d91ffffffff,1,0
8408da5ffffffff,5,0
8408dadffffffff,5,0
8408db1ffffffff,3,0
8408db3ffffffff,7,0
8408db5ffffffff,9,0
8408db7ffffffff,10,0
8408db9ffffffff,2,2
8408dc1ffffffff,2,0
8408dc5ffffffff,5,0
8408dc7ffffffff,1,0
8408dc9ffffffff,5,0
8408dcdffffffff,4,0
8408de1ffffffff,3,0
8408de3ffffffff,4,0
8408de7ffffffff,5,0
8408de9ffffffff,2,0
8408debffffffff,5,0
8408e01ffffffff,5,0
8408e03ffffffff,2,0
8408e05ffffffff,2,0
8408e07ffffffff,4,0
8408e09ffffffff,3,0
8408e0bffffffff,3,0
8408e0dffffffff,2,0
8408e11ffffffff,1,0
8408e15ffffffff,1,0
8408e19ffffffff,4,0
8408e1bffffffff,3,0
8408e1dffffffff,3,0
8408e21ffffffff,8,0
8408e23ffffffff,10,0
8408e25ffffffff,10,0
8408e27ffffffff,6,0
8408e29ffffffff,1,0
8408e2bffffffff,5,0
8408e2dffffffff,7,0
8408e31ffffffff,6,0
8408e33ffffffff,4,0
8408e35ffffffff,5,0
8408e37ffffffff,4,0
8408e39ffffffff,1,0
8408e3bffffffff,1,0
8408e3dffffffff,8,0
8408e41ffffffff,2,0
8408e43ffffffff,3,0
8408e49ffffffff,9,0
8408e4bffffffff,10,0
8408e4dffffffff,4,0
8408e51ffffffff,18,0
8408e53ffffffff,17,0
8408e55ffffffff,2,0
8408e57ffffffff,1,0
8408e59ffffffff,34,0
8408e5bffffffff,40,0
8408e5dffffffff,18,0
8408e61ffffffff,1,0
8408e63ffffffff,1,0
8408e65ffffffff,2,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e83ffffffff,2,0
8408e85ffffffff,1,0
8408e87ffffffff,1,0
8408e89ffffffff,1,0
8408e8bffffffff,3,0
8408e91ffffffff,5,0
8408e93ffffffff,7,0
8408e99ffffffff,3,0
8408e9bffffffff,5,0
8408e9dffffffff,6,0
8408eb9ffffffff,1,0
8408ec3ffffffff,4,0
8408ec7ffffffff,1,0
8408ec9ffffffff,22,0
