hex,count_good_aircraft,count_bad_aircraft
84074abffffffff,6,0
84074adffffffff,17,0
84074b1ffffffff,2,0
84074b9ffffffff,10,0
84074bbffffffff,3,0
84074bdffffffff,4,0
84074c1ffffffff,11,0
84074c3ffffffff,16,0
84074c5ffffffff,34,0
84074c7ffffffff,8,0
84074c9ffffffff,4,0
84074cbffffffff,2,0
84074cdffffffff,22,0
84074d5ffffffff,11,0
84074e1ffffffff,35,0
84074e3ffffffff,26,0
84074e5ffffffff,47,0
84074e7ffffffff,28,0
84074e9ffffffff,34,0
84074ebffffffff,31,0
84074edffffffff,39,0
8407511ffffffff,7,0
8407513ffffffff,8,0
8407515ffffffff,3,0
8407517ffffffff,8,0
840751bffffffff,1,0
840752bffffffff,1,0
8407531ffffffff,2,0
8407533ffffffff,5,0
8407537ffffffff,3,0
8407539ffffffff,3,0
840753bffffffff,6,0
840753dffffffff,3,0
840755bffffffff,1,0
8407581ffffffff,10,0
8407583ffffffff,13,0
8407585ffffffff,4,0
8407587ffffffff,15,0
8407589ffffffff,7,0
840758bffffffff,13,0
840758dffffffff,6,0
8407591ffffffff,19,0
8407593ffffffff,16,0
8407595ffffffff,30,0
8407597ffffffff,25,0
8407599ffffffff,11,0
840759bffffffff,15,0
840759dffffffff,39,0
84075a1ffffffff,5,0
84075a3ffffffff,8,0
84075a5ffffffff,6,0
84075a7ffffffff,7,0
84075a9ffffffff,6,0
84075abffffffff,5,0
84075adffffffff,7,0
84075b1ffffffff,7,0
84075b3ffffffff,23,0
84075b5ffffffff,6,0
84075b7ffffffff,7,0
84075b9ffffffff,9,0
84075bbffffffff,22,0
84075bdffffffff,16,0
84075c1ffffffff,9,0
84075c3ffffffff,11,0
84075c5ffffffff,5,0
84075c7ffffffff,9,0
84075c9ffffffff,9,0
84075cbffffffff,8,0
84075cdffffffff,9,0
84075d1ffffffff,84,0
84075d3ffffffff,13,0
84075d5ffffffff,7,0
84075d7ffffffff,73,0
84075d9ffffffff,74,0
84075dbffffffff,47,0
84075ddffffffff,21,0
84075e1ffffffff,6,0
84075e3ffffffff,5,0
84075e5ffffffff,11,0
84075e7ffffffff,7,0
84075e9ffffffff,9,0
84075ebffffffff,5,0
84075edffffffff,11,0
8407631ffffffff,6,0
8407633ffffffff,1,0
8407635ffffffff,10,0
8407637ffffffff,17,0
8407649ffffffff,6,0
840764bffffffff,1,0
84076a1ffffffff,22,0
84076a5ffffffff,32,0
84076a7ffffffff,26,0
84076a9ffffffff,29,0
84076adffffffff,28,0
84076e1ffffffff,13,0
84076e3ffffffff,15,0
84076e5ffffffff,8,0
84076e7ffffffff,20,0
84076ebffffffff,1,0
8407713ffffffff,1,0
8408001ffffffff,3,0
8408005ffffffff,5,0
8408007ffffffff,5,0
840800bffffffff,3,0
840800dffffffff,3,0
8408021ffffffff,29,0
8408023ffffffff,28,0
8408025ffffffff,38,0
8408027ffffffff,33,0
8408029ffffffff,10,0
840802bffffffff,21,0
840802dffffffff,26,0
8408031ffffffff,31,0
8408033ffffffff,26,0
8408035ffffffff,44,0
8408037ffffffff,40,0
8408039ffffffff,10,0
840803bffffffff,12,0
840803dffffffff,25,0
8408053ffffffff,1,0
8408057ffffffff,3,0
8408061ffffffff,3,0
8408063ffffffff,4,0
8408065ffffffff,9,0
8408067ffffffff,2,0
840806dffffffff,8,0
8408101ffffffff,38,0
8408103ffffffff,3,0
8408105ffffffff,13,0
8408107ffffffff,2,0
8408109ffffffff,54,0
840810bffffffff,41,1
840810dffffffff,54,0
8408113ffffffff,2,0
8408115ffffffff,7,0
8408117ffffffff,4,0
8408119ffffffff,33,0
840811bffffffff,3,0
840811dffffffff,9,0
8408121ffffffff,7,0
8408123ffffffff,6,0
8408125ffffffff,6,0
8408127ffffffff,5,0
8408129ffffffff,7,0
840812bffffffff,3,0
840812dffffffff,1,0
8408131ffffffff,9,0
8408133ffffffff,10,0
8408135ffffffff,5,0
8408137ffffffff,9,0
8408139ffffffff,8,0
840813bffffffff,9,0
840813dffffffff,6,0
8408141ffffffff,12,0
8408143ffffffff,24,0
8408145ffffffff,10,0
8408147ffffffff,29,0
8408149ffffffff,18,0
840814bffffffff,16,0
840814dffffffff,14,0
8408151ffffffff,62,0
8408153ffffffff,43,0
8408155ffffffff,41,0
8408157ffffffff,53,0
8408159ffffffff,14,0
840815bffffffff,25,0
840815dffffffff,23,0
8408161ffffffff,51,0
8408163ffffffff,51,0
8408165ffffffff,54,0
8408167ffffffff,47,0
8408169ffffffff,17,0
840816bffffffff,45,0
840816dffffffff,28,0
8408181ffffffff,1,0
8408183ffffffff,1,0
8408185ffffffff,1,0
8408187ffffffff,1,0
840818dffffffff,1,0
8408195ffffffff,1,0
8408197ffffffff,1,0
84081a1ffffffff,3,0
84081a3ffffffff,4,0
84081a5ffffffff,3,0
84081a7ffffffff,2,0
84081a9ffffffff,2,0
84081abffffffff,1,0
84081adffffffff,3,0
84081b1ffffffff,2,0
84081b3ffffffff,2,0
84081b5ffffffff,4,0
84081b7ffffffff,4,0
84081b9ffffffff,1,0
84081bdffffffff,2,0
84081c1ffffffff,2,0
84081c3ffffffff,1,0
84081c5ffffffff,1,0
84081c9ffffffff,32,0
84081cbffffffff,29,0
84081cdffffffff,2,0
84081d1ffffffff,5,0
84081d3ffffffff,4,0
84081d5ffffffff,1,0
84081d9ffffffff,39,0
84081dbffffffff,39,0
84081ddffffffff,21,0
84081e1ffffffff,1,0
84081e3ffffffff,1,0
84081e5ffffffff,4,0
84081e7ffffffff,2,0
84081e9ffffffff,1,0
84081ebffffffff,1,0
84081edffffffff,4,0
8408281ffffffff,2,0
8408283ffffffff,20,0
8408285ffffffff,2,0
8408287ffffffff,16,0
840828bffffffff,2,0
8408291ffffffff,35,0
8408293ffffffff,37,0
8408295ffffffff,32,0
8408297ffffffff,39,0
8408299ffffffff,19,0
840829bffffffff,45,0
840829dffffffff,20,0
84082a1ffffffff,6,0
84082a3ffffffff,24,0
84082a5ffffffff,7,0
84082a7ffffffff,28,0
84082a9ffffffff,1,0
84082abffffffff,13,0
84082adffffffff,1,0
84082b1ffffffff,40,0
84082b3ffffffff,3,0
84082b5ffffffff,42,0
84082b7ffffffff,3,0
84082b9ffffffff,28,0
84082bbffffffff,41,0
84082bdffffffff,25,0
84082d1ffffffff,1,0
84082d3ffffffff,5,0
84082d7ffffffff,2,0
84082d9ffffffff,1,0
84082dbffffffff,3,0
84082e7ffffffff,1,0
8408301ffffffff,1,0
8408303ffffffff,1,0
8408305ffffffff,1,0
8408309ffffffff,2,0
840830bffffffff,1,0
840830dffffffff,1,0
8408311ffffffff,4,0
8408317ffffffff,4,0
8408319ffffffff,3,0
840831dffffffff,4,0
8408321ffffffff,13,0
8408323ffffffff,9,0
8408325ffffffff,22,0
8408327ffffffff,24,0
8408329ffffffff,13,0
840832bffffffff,6,0
840832dffffffff,14,0
8408331ffffffff,9,0
8408333ffffffff,8,0
8408335ffffffff,13,0
8408337ffffffff,14,0
8408339ffffffff,1,0
840833bffffffff,1,0
840833dffffffff,6,0
8408347ffffffff,1,0
8408349ffffffff,2,0
840834bffffffff,2,0
840834dffffffff,7,0
8408357ffffffff,3,0
8408365ffffffff,9,0
8408367ffffffff,9,0
8408369ffffffff,2,0
840836dffffffff,8,0
8408801ffffffff,40,0
8408803ffffffff,30,0
8408805ffffffff,99,0
8408807ffffffff,13,0
8408809ffffffff,16,0
840880bffffffff,33,0
840880dffffffff,70,0
8408811ffffffff,8,0
8408813ffffffff,1,0
8408815ffffffff,5,0
8408817ffffffff,2,0
8408819ffffffff,27,0
840881bffffffff,24,0
840881dffffffff,24,0
8408821ffffffff,30,0
8408823ffffffff,43,0
8408825ffffffff,33,0
8408827ffffffff,23,0
8408829ffffffff,107,0
840882bffffffff,39,0
840882dffffffff,32,0
8408831ffffffff,19,0
8408833ffffffff,15,0
8408835ffffffff,40,0
8408837ffffffff,40,0
8408839ffffffff,8,0
840883bffffffff,9,0
840883dffffffff,30,0
8408841ffffffff,15,0
8408843ffffffff,11,0
8408845ffffffff,41,0
8408847ffffffff,21,0
8408849ffffffff,18,0
840884bffffffff,12,0
840884dffffffff,31,0
8408851ffffffff,5,0
8408853ffffffff,6,0
8408855ffffffff,9,0
8408857ffffffff,20,0
8408859ffffffff,3,0
840885bffffffff,5,0
840885dffffffff,4,0
8408861ffffffff,194,0
8408863ffffffff,215,0
8408865ffffffff,154,0
8408867ffffffff,214,0
8408869ffffffff,79,0
840886bffffffff,65,0
840886dffffffff,101,0
8408883ffffffff,7,0
8408885ffffffff,5,0
8408887ffffffff,4,0
8408889ffffffff,1,0
840888dffffffff,1,0
8408891ffffffff,3,0
8408893ffffffff,8,0
8408895ffffffff,7,0
8408897ffffffff,8,0
8408899ffffffff,6,0
840889bffffffff,2,0
840889dffffffff,6,0
84088a1ffffffff,11,0
84088a3ffffffff,23,0
84088a5ffffffff,10,0
84088a7ffffffff,11,0
84088a9ffffffff,10,0
84088abffffffff,6,0
84088adffffffff,14,0
84088b1ffffffff,5,0
84088b3ffffffff,7,0
84088b5ffffffff,11,0
84088b7ffffffff,7,0
84088b9ffffffff,6,0
84088bbffffffff,7,0
84088bdffffffff,8,0
84088c1ffffffff,3,0
84088c5ffffffff,4,0
84088c7ffffffff,1,0
84088c9ffffffff,27,0
84088cbffffffff,16,0
84088cdffffffff,5,0
84088d1ffffffff,1,0
84088d3ffffffff,1,0
84088d5ffffffff,1,0
84088d7ffffffff,1,0
84088d9ffffffff,22,0
84088dbffffffff,20,0
84088e1ffffffff,9,0
84088e3ffffffff,10,0
84088e5ffffffff,12,0
84088e7ffffffff,13,0
84088e9ffffffff,1,0
84088ebffffffff,5,0
84088edffffffff,5,0
8408901ffffffff,19,0
8408903ffffffff,26,0
8408905ffffffff,24,0
8408907ffffffff,15,0
8408909ffffffff,34,0
840890bffffffff,40,0
840890dffffffff,16,0
8408911ffffffff,54,0
8408913ffffffff,86,0
8408915ffffffff,31,0
8408917ffffffff,61,0
8408919ffffffff,45,0
840891bffffffff,45,0
840891dffffffff,43,0
8408921ffffffff,73,0
8408923ffffffff,64,0
8408925ffffffff,63,0
8408927ffffffff,26,0
8408929ffffffff,46,0
840892bffffffff,90,0
840892dffffffff,84,0
8408931ffffffff,67,0
8408933ffffffff,47,0
8408935ffffffff,39,0
8408937ffffffff,41,0
8408939ffffffff,73,0
840893bffffffff,82,0
840893dffffffff,94,0
8408941ffffffff,45,0
8408943ffffffff,57,0
8408945ffffffff,35,0
8408947ffffffff,40,0
8408949ffffffff,65,0
840894bffffffff,52,0
840894dffffffff,57,0
8408951ffffffff,44,0
8408953ffffffff,24,0
8408955ffffffff,43,0
8408957ffffffff,37,0
8408959ffffffff,142,0
840895bffffffff,95,0
840895dffffffff,56,0
8408961ffffffff,22,0
8408963ffffffff,24,0
8408965ffffffff,51,0
8408967ffffffff,48,0
8408969ffffffff,36,0
840896bffffffff,23,0
840896dffffffff,34,0
8408981ffffffff,76,1
8408983ffffffff,90,0
8408985ffffffff,44,0
8408987ffffffff,49,0
8408989ffffffff,93,0
840898bffffffff,60,0
840898dffffffff,52,0
8408991ffffffff,64,0
8408993ffffffff,38,0
8408995ffffffff,73,0
8408997ffffffff,130,0
8408999ffffffff,44,0
840899bffffffff,17,0
840899dffffffff,63,0
84089a1ffffffff,79,2
84089a3ffffffff,88,2
84089a5ffffffff,86,5
84089a7ffffffff,64,5
84089a9ffffffff,26,0
84089abffffffff,36,0
84089adffffffff,30,0
84089b1ffffffff,99,0
84089b3ffffffff,64,0
84089b5ffffffff,62,0
84089b7ffffffff,11,0
84089b9ffffffff,105,1
84089bbffffffff,127,0
84089bdffffffff,97,1
84089c1ffffffff,43,0
84089c3ffffffff,41,0
84089c5ffffffff,87,0
84089c7ffffffff,90,0
84089c9ffffffff,20,0
84089cbffffffff,41,0
84089cdffffffff,39,0
84089d1ffffffff,49,0
84089d3ffffffff,23,0
84089d5ffffffff,46,0
84089d7ffffffff,50,0
84089d9ffffffff,33,0
84089dbffffffff,22,0
84089ddffffffff,42,0
84089e1ffffffff,37,0
84089e3ffffffff,40,0
84089e5ffffffff,41,0
84089e7ffffffff,27,0
84089e9ffffffff,16,1
84089ebffffffff,10,0
84089edffffffff,37,0
8408a01ffffffff,8,0
8408a03ffffffff,2,0
8408a05ffffffff,11,0
8408a07ffffffff,8,0
8408a09ffffffff,9,0
8408a0bffffffff,4,0
8408a0dffffffff,9,1
8408a11ffffffff,2,0
8408a13ffffffff,3,0
8408a15ffffffff,2,0
8408a17ffffffff,4,0
8408a19ffffffff,3,0
8408a1bffffffff,2,0
8408a1dffffffff,2,0
8408a21ffffffff,34,0
8408a23ffffffff,20,0
8408a25ffffffff,34,0
8408a27ffffffff,34,0
8408a29ffffffff,36,0
8408a2bffffffff,14,0
8408a2dffffffff,33,0
8408a31ffffffff,5,0
8408a33ffffffff,6,0
8408a35ffffffff,12,0
8408a37ffffffff,6,0
8408a39ffffffff,4,0
8408a3bffffffff,3,0
8408a3dffffffff,8,0
8408a41ffffffff,107,0
8408a43ffffffff,39,0
8408a45ffffffff,191,0
8408a47ffffffff,22,0
8408a49ffffffff,53,0
8408a4bffffffff,62,0
8408a4dffffffff,128,0
8408a51ffffffff,15,0
8408a53ffffffff,5,0
8408a55ffffffff,15,0
8408a57ffffffff,5,0
8408a59ffffffff,52,0
8408a5bffffffff,17,0
8408a5dffffffff,57,0
8408a61ffffffff,45,0
8408a63ffffffff,36,0
8408a65ffffffff,13,0
8408a67ffffffff,41,1
8408a69ffffffff,111,0
8408a6bffffffff,56,0
8408a6dffffffff,62,0
8408a81ffffffff,8,0
8408a83ffffffff,3,0
8408a85ffffffff,4,0
8408a87ffffffff,7,0
8408a89ffffffff,4,0
8408a8bffffffff,2,0
8408a8dffffffff,2,0
8408a93ffffffff,2,0
8408a95ffffffff,3,0
8408a97ffffffff,3,0
8408a99ffffffff,2,0
8408a9bffffffff,2,0
8408aa1ffffffff,6,0
8408aa3ffffffff,17,0
8408aa5ffffffff,22,0
8408aa7ffffffff,25,0
8408aa9ffffffff,2,0
8408aabffffffff,7,0
8408aadffffffff,3,0
8408ab1ffffffff,5,0
8408ab3ffffffff,10,0
8408ab5ffffffff,22,0
8408ab7ffffffff,23,0
8408ab9ffffffff,3,0
8408abbffffffff,5,0
8408abdffffffff,3,0
8408ac1ffffffff,4,0
8408ac3ffffffff,10,0
8408ac5ffffffff,6,0
8408ac7ffffffff,5,0
8408ac9ffffffff,3,0
8408acbffffffff,4,0
8408acdffffffff,2,0
8408ad1ffffffff,2,0
8408ad3ffffffff,3,0
8408ad5ffffffff,4,0
8408ad7ffffffff,1,0
8408ad9ffffffff,5,0
8408adbffffffff,5,0
8408addffffffff,8,0
8408ae1ffffffff,4,0
8408ae3ffffffff,2,0
8408ae5ffffffff,6,0
8408ae7ffffffff,3,0
8408ae9ffffffff,5,0
8408aebffffffff,5,0
8408aedffffffff,6,0
8408b01ffffffff,66,0
8408b03ffffffff,61,0
8408b05ffffffff,32,0
8408b07ffffffff,22,0
8408b09ffffffff,58,0
8408b0bffffffff,54,0
8408b0dffffffff,69,0
8408b11ffffffff,34,0
8408b13ffffffff,41,0
8408b15ffffffff,64,0
8408b17ffffffff,67,0
8408b19ffffffff,22,0
8408b1bffffffff,33,0
8408b1dffffffff,39,0
8408b21ffffffff,133,0
8408b23ffffffff,159,0
8408b25ffffffff,138,0
8408b27ffffffff,149,0
8408b29ffffffff,94,0
8408b2bffffffff,83,0
8408b2dffffffff,121,0
8408b31ffffffff,153,0
8408b33ffffffff,162,0
8408b35ffffffff,151,0
8408b37ffffffff,141,0
8408b39ffffffff,27,0
8408b3bffffffff,62,0
8408b3dffffffff,141,0
8408b41ffffffff,50,0
8408b43ffffffff,26,0
8408b45ffffffff,71,0
8408b47ffffffff,60,0
8408b49ffffffff,53,0
8408b4bffffffff,35,0
8408b4dffffffff,75,0
8408b51ffffffff,30,0
8408b53ffffffff,20,0
8408b55ffffffff,22,0
8408b57ffffffff,18,0
8408b59ffffffff,28,0
8408b5bffffffff,29,0
8408b5dffffffff,25,0
8408b61ffffffff,35,0
8408b63ffffffff,38,0
8408b65ffffffff,69,0
8408b67ffffffff,80,0
8408b69ffffffff,76,0
8408b6bffffffff,65,0
8408b6dffffffff,49,0
8408c03ffffffff,2,0
8408c05ffffffff,1,0
8408c07ffffffff,4,0
8408c0bffffffff,2,0
8408c0dffffffff,1,0
8408c11ffffffff,5,0
8408c13ffffffff,3,0
8408c15ffffffff,4,0
8408c19ffffffff,1,0
8408c1bffffffff,4,0
8408c1dffffffff,1,0
8408c21ffffffff,7,0
8408c23ffffffff,10,0
8408c25ffffffff,11,0
8408c27ffffffff,10,0
8408c29ffffffff,5,0
8408c2bffffffff,5,0
8408c2dffffffff,5,0
8408c31ffffffff,1,0
8408c33ffffffff,1,0
8408c35ffffffff,6,0
8408c37ffffffff,1,0
8408c39ffffffff,3,0
8408c3dffffffff,10,0
8408c41ffffffff,4,0
8408c43ffffffff,3,0
8408c45ffffffff,1,0
8408c47ffffffff,1,0
8408c49ffffffff,4,0
8408c4bffffffff,4,0
8408c4dffffffff,4,0
8408c51ffffffff,3,0
8408c53ffffffff,1,0
8408c55ffffffff,3,0
8408c57ffffffff,2,0
8408c59ffffffff,1,0
8408c5dffffffff,2,0
8408c65ffffffff,1,0
8408c69ffffffff,13,0
8408c6dffffffff,14,0
8408c87ffffffff,1,0
8408c8dffffffff,1,0
8408c91ffffffff,0,1
8408c93ffffffff,8,1
8408c97ffffffff,1,1
8408ca3ffffffff,1,0
8408ca5ffffffff,2,1
8408ca9ffffffff,1,0
8408cadffffffff,2,0
8408cbdffffffff,1,0
8408ccdffffffff,1,0
8408ce1ffffffff,1,0
8408ce3ffffffff,2,0
8408ce7ffffffff,1,0
8408cebffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,23,0
8408d03ffffffff,13,0
8408d05ffffffff,18,0
8408d07ffffffff,3,0
8408d09ffffffff,7,0
8408d0bffffffff,21,0
8408d0dffffffff,9,0
8408d11ffffffff,4,0
8408d13ffffffff,2,0
8408d15ffffffff,2,0
8408d17ffffffff,1,0
8408d19ffffffff,21,0
8408d1bffffffff,7,0
8408d1dffffffff,19,0
8408d21ffffffff,2,0
8408d23ffffffff,3,0
8408d25ffffffff,5,0
8408d27ffffffff,3,0
8408d29ffffffff,16,0
8408d2bffffffff,2,0
8408d2dffffffff,3,0
8408d31ffffffff,3,0
8408d33ffffffff,3,0
8408d35ffffffff,4,0
8408d37ffffffff,3,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,8,0
8408d43ffffffff,4,0
8408d45ffffffff,8,0
8408d47ffffffff,4,0
8408d49ffffffff,2,0
8408d4bffffffff,6,0
8408d4dffffffff,4,0
8408d51ffffffff,4,0
8408d53ffffffff,7,0
8408d55ffffffff,4,0
8408d57ffffffff,12,0
8408d59ffffffff,2,0
8408d5bffffffff,4,0
8408d5dffffffff,4,0
8408d61ffffffff,3,0
8408d63ffffffff,20,0
8408d65ffffffff,6,0
8408d67ffffffff,20,0
8408d69ffffffff,5,0
8408d6bffffffff,4,0
8408d6dffffffff,6,0
8408d81ffffffff,2,0
8408d83ffffffff,1,0
8408d85ffffffff,3,0
8408d87ffffffff,1,0
8408d8bffffffff,1,0
8408d8dffffffff,2,0
8408d91ffffffff,1,0
8408d95ffffffff,1,0
8408d99ffffffff,2,1
8408d9bffffffff,1,0
8408da5ffffffff,2,0
8408dadffffffff,2,0
8408db1ffffffff,3,0
8408db3ffffffff,6,0
8408db5ffffffff,7,0
8408db7ffffffff,4,0
8408db9ffffffff,1,0
8408dbbffffffff,2,0
8408dc1ffffffff,1,0
8408dc5ffffffff,2,0
8408dc7ffffffff,1,0
8408dc9ffffffff,3,0
8408dcdffffffff,3,0
8408de1ffffffff,3,0
8408de3ffffffff,3,0
8408de5ffffffff,2,0
8408de7ffffffff,2,0
8408debffffffff,2,0
8408dedffffffff,1,0
8408e01ffffffff,2,0
8408e03ffffffff,2,0
8408e05ffffffff,2,0
8408e07ffffffff,3,0
8408e09ffffffff,1,0
8408e0bffffffff,2,0
8408e0dffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e21ffffffff,5,0
8408e23ffffffff,6,0
8408e25ffffffff,6,0
8408e27ffffffff,4,0
8408e29ffffffff,2,0
8408e2bffffffff,1,0
8408e2dffffffff,4,0
8408e31ffffffff,1,0
8408e33ffffffff,2,0
8408e35ffffffff,2,0
8408e37ffffffff,2,0
8408e39ffffffff,2,0
8408e3bffffffff,2,0
8408e3dffffffff,6,0
8408e41ffffffff,1,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,3,0
8408e4bffffffff,4,0
8408e51ffffffff,21,0
8408e53ffffffff,24,0
8408e55ffffffff,1,0
8408e57ffffffff,1,0
8408e59ffffffff,37,0
8408e5bffffffff,40,0
8408e5dffffffff,15,0
8408e61ffffffff,1,0
8408e63ffffffff,1,0
8408e65ffffffff,4,0
8408e67ffffffff,3,0
8408e69ffffffff,2,0
8408e6bffffffff,1,0
8408e6dffffffff,1,0
8408e81ffffffff,1,0
8408e83ffffffff,2,0
8408e89ffffffff,1,0
8408e8bffffffff,1,0
8408e8dffffffff,1,0
8408e91ffffffff,3,0
8408e93ffffffff,3,0
8408e95ffffffff,2,0
8408e99ffffffff,5,0
8408e9bffffffff,2,0
8408e9dffffffff,3,0
8408ea5ffffffff,1,0
8408eb9ffffffff,1,0
8408ebbffffffff,1,0
8408ec3ffffffff,5,0
8408ec7ffffffff,1,0
8408ec9ffffffff,27,0
8408ecbffffffff,25,0
8408ecdffffffff,1,0
8408ed1ffffffff,26,0
8408ed3ffffffff,2,0
8408ed5ffffffff,3,0
8408ed7ffffffff,3,0
8408ed9ffffffff,32,0
8408edbffffffff,28,0
8408eddffffffff,29,0
8408ee1ffffffff,1,0
8408ee5ffffffff,1,0
8408ee9ffffffff,2,0
8408eebffffffff,2,0
8408eedffffffff,3,0
8408f01ffffffff,4,0
8408f03ffffffff,7,0
8408f05ffffffff,13,0
8408f07ffffffff,17,0
8408f09ffffffff,5,0
8408f0bffffffff,4,0
8408f0dffffffff,5,0
8408f11ffffffff,2,0
8408f15ffffffff,8,0
8408f17ffffffff,8,0
8408f19ffffffff,5,0
8408f1bffffffff,4,0
8408f1dffffffff,4,0
8408f21ffffffff,2,0
8408f23ffffffff,2,0
8408f25ffffffff,3,0
8408f27ffffffff,3,0
8408f29ffffffff,25,0
8408f2bffffffff,14,0
8408f2dffffffff,8,0
8408f31ffffffff,1,0
8408f33ffffffff,2,0
8408f35ffffffff,1,0
8408f37ffffffff,2,0
8408f39ffffffff,16,0
8408f3bffffffff,12,0
8408f3dffffffff,14,0
8408f43ffffffff,3,0
8408f45ffffffff,3,0
8408f47ffffffff,3,0
8408f49ffffffff,3,0
8408f4bffffffff,2,0
8408f51ffffffff,4,0
8408f53ffffffff,6,0
8408f55ffffffff,5,0
8408f57ffffffff,4,0
8408f59ffffffff,4,0
8408f5bffffffff,3,0
8408f5dffffffff,4,0
8408f61ffffffff,11,0
8408f63ffffffff,19,0
8408f65ffffffff,20,0
8408f67ffffffff,24,0
8408f69ffffffff,7,0
8408f6bffffffff,6,0
8408f6dffffffff,6,0
8409025ffffffff,4,0
