hex,count_good_aircraft,count_bad_aircraft
84059d1ffffffff,1,0
84059d5ffffffff,2,0
84059d7ffffffff,2,0
84059ddffffffff,1,0
8406281ffffffff,2,0
8406283ffffffff,5,0
8406289ffffffff,5,0
840628bffffffff,5,0
840628dffffffff,3,0
8406293ffffffff,7,0
8406297ffffffff,1,0
840629bffffffff,5,0
84062b9ffffffff,1,0
84062c3ffffffff,5,0
84062cbffffffff,4,0
84062d1ffffffff,5,0
84062d5ffffffff,7,0
84062d7ffffffff,3,0
84062d9ffffffff,7,0
84062ddffffffff,3,0
8406601ffffffff,13,0
8406603ffffffff,3,0
8406605ffffffff,26,0
8406607ffffffff,2,0
8406609ffffffff,32,0
840660bffffffff,3,0
840660dffffffff,18,0
8406621ffffffff,37,0
8406625ffffffff,14,0
8406627ffffffff,17,0
8406629ffffffff,25,0
840662bffffffff,15,0
840662dffffffff,23,0
8406639ffffffff,1,0
840663dffffffff,1,0
8406641ffffffff,11,0
8406643ffffffff,14,0
8406645ffffffff,24,0
8406647ffffffff,7,0
8406649ffffffff,9,0
840664bffffffff,8,0
840664dffffffff,26,0
8406655ffffffff,3,0
840665dffffffff,1,0
8406661ffffffff,36,0
8406663ffffffff,18,0
8406665ffffffff,21,0
8406667ffffffff,21,0
8406669ffffffff,28,0
840666bffffffff,27,0
840666dffffffff,22,0
8406703ffffffff,14,0
8406709ffffffff,4,0
840670bffffffff,1,0
8406711ffffffff,1,0
8406713ffffffff,3,0
8406715ffffffff,4,0
8406719ffffffff,5,0
840671dffffffff,23,0
8406739ffffffff,1,0
8406741ffffffff,2,0
8406743ffffffff,13,0
8406745ffffffff,1,0
8406749ffffffff,6,0
840674bffffffff,10,0
840674dffffffff,1,0
8406751ffffffff,21,0
8406753ffffffff,12,0
8406755ffffffff,4,0
8406757ffffffff,26,0
8406759ffffffff,13,0
840675bffffffff,23,0
840675dffffffff,7,0
8406769ffffffff,2,0
8407401ffffffff,8,0
8407403ffffffff,4,0
8407405ffffffff,16,0
8407407ffffffff,6,0
8407409ffffffff,10,0
840740bffffffff,3,0
840740dffffffff,13,0
8407411ffffffff,25,0
8407413ffffffff,33,0
8407415ffffffff,18,0
8407417ffffffff,31,0
8407419ffffffff,11,0
840741bffffffff,32,0
840741dffffffff,16,0
8407423ffffffff,16,0
8407427ffffffff,2,0
8407429ffffffff,4,0
840742bffffffff,16,0
840742dffffffff,2,0
8407431ffffffff,11,0
8407433ffffffff,31,0
8407435ffffffff,4,0
8407437ffffffff,16,0
8407439ffffffff,7,0
840743bffffffff,22,0
840743dffffffff,5,0
8407441ffffffff,4,0
8407443ffffffff,11,0
8407445ffffffff,2,0
8407447ffffffff,7,0
8407449ffffffff,3,0
840744bffffffff,11,0
8407451ffffffff,16,0
8407453ffffffff,10,0
8407455ffffffff,1,0
8407457ffffffff,16,0
8407459ffffffff,1,0
840745bffffffff,10,0
840745dffffffff,1,0
8407461ffffffff,3,0
8407463ffffffff,4,0
8407467ffffffff,5,0
8407469ffffffff,5,0
840746bffffffff,3,0
8407481ffffffff,9,0
8407485ffffffff,12,0
8407487ffffffff,8,0
8407489ffffffff,23,0
840748bffffffff,2,0
840748dffffffff,7,0
84074a1ffffffff,27,0
84074a3ffffffff,3,0
84074a5ffffffff,17,0
84074a7ffffffff,26,0
84074a9ffffffff,17,0
84074abffffffff,12,0
84074adffffffff,13,0
84074b9ffffffff,17,0
84074bdffffffff,6,0
84074c1ffffffff,10,0
84074c3ffffffff,27,0
84074c5ffffffff,38,0
84074c7ffffffff,9,0
84074c9ffffffff,14,0
84074cbffffffff,1,0
84074cdffffffff,32,0
84074d5ffffffff,20,0
84074ddffffffff,3,0
84074e1ffffffff,38,0
84074e3ffffffff,22,0
84074e5ffffffff,42,0
84074e7ffffffff,33,0
84074e9ffffffff,36,0
84074ebffffffff,24,0
84074edffffffff,29,0
8407511ffffffff,5,0
8407513ffffffff,1,0
8407515ffffffff,7,0
8407517ffffffff,5,0
8407531ffffffff,3,0
8407533ffffffff,5,0
8407537ffffffff,2,0
8407539ffffffff,1,0
840753bffffffff,8,0
840753dffffffff,3,0
840755bffffffff,1,0
8407581ffffffff,4,0
8407583ffffffff,10,0
8407585ffffffff,6,0
8407587ffffffff,10,0
8407589ffffffff,2,0
840758bffffffff,10,0
840758dffffffff,6,0
8407591ffffffff,22,0
8407593ffffffff,32,0
8407595ffffffff,23,0
8407597ffffffff,22,0
8407599ffffffff,20,0
840759bffffffff,20,0
840759dffffffff,24,0
84075a1ffffffff,1,0
84075a3ffffffff,10,0
84075a5ffffffff,5,0
84075a7ffffffff,1,0
84075a9ffffffff,6,0
84075abffffffff,6,0
84075adffffffff,5,0
84075b1ffffffff,13,0
84075b3ffffffff,14,0
84075b5ffffffff,13,0
84075b7ffffffff,16,0
84075b9ffffffff,14,0
84075bbffffffff,13,0
84075bdffffffff,11,0
84075c1ffffffff,12,0
84075c3ffffffff,3,0
84075c5ffffffff,8,0
84075c7ffffffff,10,0
84075c9ffffffff,14,0
84075cbffffffff,3,0
84075cdffffffff,7,0
84075d1ffffffff,59,0
84075d3ffffffff,28,0
84075d5ffffffff,8,0
84075d7ffffffff,39,0
84075d9ffffffff,52,0
84075dbffffffff,30,0
84075ddffffffff,24,0
84075e1ffffffff,1,0
84075e3ffffffff,6,0
84075e5ffffffff,2,0
84075e7ffffffff,4,0
84075e9ffffffff,3,0
84075ebffffffff,6,0
84075edffffffff,2,0
8407635ffffffff,2,0
8407637ffffffff,7,0
84076a1ffffffff,13,0
84076a3ffffffff,1,0
84076a5ffffffff,22,0
84076a7ffffffff,26,0
84076a9ffffffff,19,0
84076adffffffff,18,0
84076e1ffffffff,1,0
84076e3ffffffff,15,0
84076e7ffffffff,15,0
8407713ffffffff,1,0
8407717ffffffff,1,0
8408001ffffffff,8,0
8408005ffffffff,7,0
8408007ffffffff,4,0
8408009ffffffff,2,0
840800bffffffff,5,0
840800dffffffff,8,0
8408021ffffffff,20,0
8408023ffffffff,29,0
8408025ffffffff,41,0
8408027ffffffff,33,0
8408029ffffffff,9,0
840802bffffffff,14,0
840802dffffffff,17,0
8408031ffffffff,21,0
8408033ffffffff,23,0
8408035ffffffff,44,0
8408037ffffffff,41,0
8408039ffffffff,10,0
840803bffffffff,12,0
840803dffffffff,17,0
8408041ffffffff,3,0
8408043ffffffff,2,0
8408045ffffffff,2,0
8408047ffffffff,4,0
8408049ffffffff,1,0
840804bffffffff,3,0
840804dffffffff,1,0
8408053ffffffff,7,0
8408055ffffffff,2,0
8408057ffffffff,5,0
840805bffffffff,2,0
840805dffffffff,1,0
8408061ffffffff,6,0
8408063ffffffff,8,0
8408065ffffffff,5,0
8408067ffffffff,4,0
8408069ffffffff,3,0
840806bffffffff,8,0
840806dffffffff,7,0
8408101ffffffff,32,0
8408103ffffffff,5,0
8408105ffffffff,7,0
8408107ffffffff,5,0
8408109ffffffff,53,0
840810bffffffff,41,0
840810dffffffff,54,0
8408111ffffffff,4,0
8408113ffffffff,5,0
8408115ffffffff,5,0
8408117ffffffff,5,0
8408119ffffffff,32,0
840811bffffffff,3,0
840811dffffffff,7,0
8408121ffffffff,4,0
8408123ffffffff,6,0
8408125ffffffff,6,0
8408127ffffffff,7,0
8408129ffffffff,5,0
840812bffffffff,3,0
840812dffffffff,5,0
8408131ffffffff,18,0
8408133ffffffff,21,0
8408135ffffffff,15,0
8408137ffffffff,19,0
8408139ffffffff,5,0
840813bffffffff,16,0
840813dffffffff,7,0
8408141ffffffff,12,0
8408143ffffffff,25,0
8408145ffffffff,5,0
8408147ffffffff,27,0
8408149ffffffff,13,0
840814bffffffff,12,0
840814dffffffff,14,0
8408151ffffffff,59,0
8408153ffffffff,24,0
8408155ffffffff,45,0
8408157ffffffff,47,0
8408159ffffffff,18,0
840815bffffffff,21,0
840815dffffffff,17,0
8408161ffffffff,47,0
8408163ffffffff,51,0
8408165ffffffff,51,0
8408167ffffffff,48,0
8408169ffffffff,16,0
840816bffffffff,41,0
840816dffffffff,29,0
8408183ffffffff,1,0
8408185ffffffff,2,0
8408187ffffffff,1,0
8408189ffffffff,1,0
840818bffffffff,1,0
840818dffffffff,1,0
8408195ffffffff,1,0
8408197ffffffff,1,0
840819dffffffff,1,0
84081a1ffffffff,3,0
84081a3ffffffff,3,0
84081a5ffffffff,3,0
84081a7ffffffff,3,0
84081a9ffffffff,3,0
84081abffffffff,5,0
84081adffffffff,5,0
84081b1ffffffff,5,0
84081b3ffffffff,2,0
84081b5ffffffff,5,0
84081b7ffffffff,5,0
84081bbffffffff,1,0
84081bdffffffff,5,0
84081c1ffffffff,2,0
84081c5ffffffff,2,0
84081c7ffffffff,1,0
84081c9ffffffff,25,0
84081cbffffffff,20,0
84081cdffffffff,2,0
84081d1ffffffff,1,0
84081d3ffffffff,1,0
84081d9ffffffff,37,0
84081dbffffffff,35,0
84081ddffffffff,14,0
84081e3ffffffff,2,0
84081e5ffffffff,8,0
84081e7ffffffff,3,0
84081e9ffffffff,3,0
84081ebffffffff,2,0
84081edffffffff,14,0
8408203ffffffff,2,0
8408209ffffffff,1,0
8408211ffffffff,2,0
8408215ffffffff,2,0
8408217ffffffff,1,0
8408219ffffffff,2,0
840821dffffffff,2,0
8408221ffffffff,1,0
8408225ffffffff,2,0
8408227ffffffff,1,0
8408231ffffffff,3,0
8408233ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,2,0
8408239ffffffff,2,0
840823bffffffff,2,0
840823dffffffff,2,0
8408243ffffffff,1,0
8408251ffffffff,1,0
8408253ffffffff,1,0
8408257ffffffff,2,0
840825bffffffff,2,0
840825dffffffff,2,0
8408283ffffffff,17,0
8408285ffffffff,1,0
8408287ffffffff,13,0
840828dffffffff,1,0
8408291ffffffff,32,0
8408293ffffffff,23,0
8408295ffffffff,32,0
8408297ffffffff,27,0
8408299ffffffff,19,0
840829bffffffff,40,1
840829dffffffff,17,0
84082a1ffffffff,12,0
84082a3ffffffff,27,0
84082a5ffffffff,12,0
84082a7ffffffff,27,0
84082a9ffffffff,2,0
84082abffffffff,9,0
84082adffffffff,3,0
84082b1ffffffff,36,0
84082b3ffffffff,1,0
84082b5ffffffff,35,0
84082b7ffffffff,1,0
84082b9ffffffff,29,0
84082bbffffffff,34,0
84082bdffffffff,28,0
84082c1ffffffff,1,0
84082c5ffffffff,1,0
84082c7ffffffff,1,0
84082cbffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,3,0
84082dbffffffff,3,0
84082e1ffffffff,1,0
84082e3ffffffff,1,0
84082e7ffffffff,1,0
84082e9ffffffff,1,0
8408301ffffffff,8,0
8408303ffffffff,8,0
8408305ffffffff,7,0
8408307ffffffff,8,0
8408309ffffffff,5,0
840830bffffffff,5,0
840830dffffffff,6,0
8408311ffffffff,2,0
8408313ffffffff,2,0
8408315ffffffff,2,0
8408317ffffffff,3,0
8408319ffffffff,2,0
840831bffffffff,2,0
840831dffffffff,7,0
8408321ffffffff,10,0
8408323ffffffff,15,0
8408325ffffffff,10,0
8408327ffffffff,21,0
8408329ffffffff,23,0
840832bffffffff,14,0
840832dffffffff,15,0
8408331ffffffff,12,0
8408333ffffffff,6,0
8408335ffffffff,16,0
8408337ffffffff,16,0
8408339ffffffff,4,0
840833bffffffff,5,0
840833dffffffff,16,0
8408341ffffffff,1,0
8408345ffffffff,1,0
8408347ffffffff,3,0
8408349ffffffff,2,0
840834bffffffff,1,0
8408355ffffffff,1,0
8408357ffffffff,4,0
8408361ffffffff,3,0
8408363ffffffff,6,0
8408365ffffffff,5,0
8408367ffffffff,17,0
8408369ffffffff,1,0
840836bffffffff,2,0
840836dffffffff,2,0
8408801ffffffff,37,0
8408803ffffffff,31,0
8408805ffffffff,130,0
8408807ffffffff,12,0
8408809ffffffff,20,0
840880bffffffff,32,0
840880dffffffff,67,0
8408811ffffffff,10,0
8408813ffffffff,2,0
8408815ffffffff,5,0
8408817ffffffff,2,0
8408819ffffffff,31,0
840881bffffffff,25,0
840881dffffffff,28,0
8408821ffffffff,27,0
8408823ffffffff,38,0
8408825ffffffff,23,0
8408827ffffffff,17,0
8408829ffffffff,117,0
840882bffffffff,36,0
840882dffffffff,42,0
8408831ffffffff,12,0
8408833ffffffff,10,0
8408835ffffffff,43,0
8408837ffffffff,39,0
8408839ffffffff,5,0
840883bffffffff,4,0
840883dffffffff,32,0
8408841ffffffff,10,0
8408843ffffffff,11,0
8408845ffffffff,30,0
8408847ffffffff,17,0
8408849ffffffff,9,0
840884bffffffff,7,0
840884dffffffff,27,0
8408851ffffffff,12,0
8408853ffffffff,7,0
8408855ffffffff,16,0
8408857ffffffff,23,0
8408859ffffffff,10,0
840885bffffffff,8,0
840885dffffffff,13,0
8408861ffffffff,129,0
8408863ffffffff,169,0
8408865ffffffff,123,0
8408867ffffffff,136,0
8408869ffffffff,69,0
840886bffffffff,64,0
840886dffffffff,68,0
8408881ffffffff,4,0
8408883ffffffff,5,0
8408885ffffffff,3,0
8408887ffffffff,4,0
8408889ffffffff,1,0
840888dffffffff,4,0
8408891ffffffff,2,0
8408893ffffffff,3,0
8408895ffffffff,5,0
8408897ffffffff,3,0
8408899ffffffff,3,0
840889dffffffff,3,0
84088a1ffffffff,5,0
84088a3ffffffff,14,0
84088a5ffffffff,12,0
84088a7ffffffff,10,0
84088a9ffffffff,9,0
84088abffffffff,3,0
84088adffffffff,10,0
84088b1ffffffff,4,0
84088b3ffffffff,3,0
84088b5ffffffff,6,0
84088b7ffffffff,4,0
84088b9ffffffff,4,0
84088bbffffffff,3,0
84088bdffffffff,5,0
84088c1ffffffff,6,0
84088c3ffffffff,1,0
84088c5ffffffff,8,0
84088c7ffffffff,3,0
84088c9ffffffff,30,0
84088cbffffffff,23,0
84088cdffffffff,3,0
84088d9ffffffff,24,0
84088dbffffffff,18,0
84088ddffffffff,1,0
84088e1ffffffff,3,0
84088e3ffffffff,9,0
84088e5ffffffff,4,0
84088e7ffffffff,6,0
84088e9ffffffff,3,0
84088ebffffffff,7,0
84088edffffffff,1,0
8408901ffffffff,24,0
8408903ffffffff,33,0
8408905ffffffff,25,0
8408907ffffffff,17,0
8408909ffffffff,41,0
840890bffffffff,37,0
840890dffffffff,31,0
8408911ffffffff,39,0
8408913ffffffff,62,0
8408915ffffffff,29,0
8408917ffffffff,53,0
8408919ffffffff,37,0
840891bffffffff,39,0
840891dffffffff,38,0
8408921ffffffff,46,0
8408923ffffffff,35,0
8408925ffffffff,31,0
8408927ffffffff,15,0
8408929ffffffff,44,0
840892bffffffff,64,0
840892dffffffff,46,0
8408931ffffffff,46,0
8408933ffffffff,22,0
8408935ffffffff,26,0
8408937ffffffff,22,0
8408939ffffffff,56,0
840893bffffffff,55,0
840893dffffffff,67,0
8408941ffffffff,64,0
8408943ffffffff,64,0
8408945ffffffff,51,0
8408947ffffffff,54,0
8408949ffffffff,86,0
840894bffffffff,76,0
840894dffffffff,70,0
8408951ffffffff,52,0
8408953ffffffff,34,0
8408955ffffffff,57,0
8408957ffffffff,38,0
8408959ffffffff,117,0
840895bffffffff,97,0
840895dffffffff,73,0
8408961ffffffff,28,0
8408963ffffffff,27,0
8408965ffffffff,53,0
8408967ffffffff,52,0
8408969ffffffff,49,0
840896bffffffff,39,0
840896dffffffff,47,0
8408981ffffffff,48,0
8408983ffffffff,72,0
8408985ffffffff,33,0
8408987ffffffff,33,0
8408989ffffffff,79,0
840898bffffffff,60,0
840898dffffffff,43,0
8408991ffffffff,60,0
8408993ffffffff,37,1
8408995ffffffff,67,0
8408997ffffffff,121,0
8408999ffffffff,39,0
840899bffffffff,19,0
840899dffffffff,71,0
84089a1ffffffff,44,0
84089a3ffffffff,63,0
84089a5ffffffff,69,0
84089a7ffffffff,48,0
84089a9ffffffff,15,0
84089abffffffff,32,0
84089adffffffff,16,0
84089b1ffffffff,67,0
84089b3ffffffff,42,0
84089b5ffffffff,40,0
84089b7ffffffff,14,0
84089b9ffffffff,72,0
84089bbffffffff,87,0
84089bdffffffff,63,0
84089c1ffffffff,43,0
84089c3ffffffff,40,0
84089c5ffffffff,68,0
84089c7ffffffff,76,0
84089c9ffffffff,19,0
84089cbffffffff,41,0
84089cdffffffff,40,0
84089d1ffffffff,46,0
84089d3ffffffff,16,0
84089d5ffffffff,52,0
84089d7ffffffff,48,0
84089d9ffffffff,35,0
84089dbffffffff,17,0
84089ddffffffff,45,0
84089e1ffffffff,27,0
84089e3ffffffff,30,0
84089e5ffffffff,20,0
84089e7ffffffff,15,0
84089e9ffffffff,29,0
84089ebffffffff,22,0
84089edffffffff,27,0
8408a01ffffffff,5,0
8408a03ffffffff,8,0
8408a05ffffffff,8,0
8408a07ffffffff,7,0
8408a09ffffffff,6,0
8408a0bffffffff,6,0
8408a0dffffffff,9,0
8408a11ffffffff,3,0
8408a13ffffffff,7,0
8408a15ffffffff,4,0
8408a17ffffffff,8,0
8408a19ffffffff,3,0
8408a1bffffffff,2,0
8408a1dffffffff,4,0
8408a21ffffffff,28,0
8408a23ffffffff,12,0
8408a25ffffffff,34,0
8408a27ffffffff,26,0
8408a29ffffffff,26,0
8408a2bffffffff,10,0
8408a2dffffffff,26,0
8408a31ffffffff,4,0
8408a33ffffffff,10,0
8408a35ffffffff,9,0
8408a37ffffffff,6,0
8408a39ffffffff,3,0
8408a3bffffffff,6,0
8408a3dffffffff,6,0
8408a41ffffffff,51,0
8408a43ffffffff,27,0
8408a45ffffffff,168,0
8408a47ffffffff,20,0
8408a49ffffffff,63,0
8408a4bffffffff,51,0
8408a4dffffffff,117,0
8408a51ffffffff,9,0
8408a53ffffffff,7,0
8408a55ffffffff,10,0
8408a57ffffffff,7,0
8408a59ffffffff,51,0
8408a5bffffffff,9,0
8408a5dffffffff,50,0
8408a61ffffffff,34,0
8408a63ffffffff,29,0
8408a65ffffffff,13,0
8408a67ffffffff,35,0
8408a69ffffffff,64,0
8408a6bffffffff,38,0
8408a6dffffffff,40,0
8408a81ffffffff,7,0
8408a83ffffffff,6,0
8408a85ffffffff,9,0
8408a87ffffffff,10,0
8408a89ffffffff,6,0
8408a8bffffffff,3,0
8408a8dffffffff,7,0
8408a91ffffffff,1,0
8408a93ffffffff,2,0
8408a95ffffffff,4,0
8408a97ffffffff,5,0
8408a99ffffffff,3,0
8408a9bffffffff,5,0
8408a9dffffffff,3,0
8408aa1ffffffff,10,0
8408aa3ffffffff,24,0
8408aa5ffffffff,22,0
8408aa7ffffffff,32,0
8408aa9ffffffff,8,0
8408aabffffffff,9,0
8408aadffffffff,5,0
8408ab1ffffffff,12,0
8408ab3ffffffff,17,0
8408ab5ffffffff,26,0
8408ab7ffffffff,26,0
8408ab9ffffffff,5,0
8408abbffffffff,6,0
8408abdffffffff,9,0
8408ac1ffffffff,14,0
8408ac3ffffffff,12,0
8408ac5ffffffff,13,0
8408ac7ffffffff,10,0
8408ac9ffffffff,9,0
8408acbffffffff,14,0
8408acdffffffff,7,0
8408ad1ffffffff,5,0
8408ad3ffffffff,3,0
8408ad5ffffffff,7,0
8408ad7ffffffff,4,0
8408ad9ffffffff,8,0
8408adbffffffff,6,0
8408addffffffff,7,0
8408ae1ffffffff,10,0
8408ae3ffffffff,10,0
8408ae5ffffffff,10,0
8408ae7ffffffff,8,0
8408ae9ffffffff,10,0
8408aebffffffff,11,0
8408aedffffffff,6,0
8408b01ffffffff,52,0
8408b03ffffffff,46,0
8408b05ffffffff,27,0
8408b07ffffffff,21,0
8408b09ffffffff,34,0
8408b0bffffffff,36,0
8408b0dffffffff,46,0
8408b11ffffffff,28,0
8408b13ffffffff,36,0
8408b15ffffffff,53,0
8408b17ffffffff,51,0
8408b19ffffffff,21,0
8408b1bffffffff,34,0
8408b1dffffffff,31,0
8408b21ffffffff,95,0
8408b23ffffffff,92,0
8408b25ffffffff,95,0
8408b27ffffffff,92,0
8408b29ffffffff,77,0
8408b2bffffffff,62,0
8408b2dffffffff,91,0
8408b31ffffffff,99,0
8408b33ffffffff,110,0
8408b35ffffffff,101,0
8408b37ffffffff,94,0
8408b39ffffffff,28,0
8408b3bffffffff,43,0
8408b3dffffffff,87,0
8408b41ffffffff,34,0
8408b43ffffffff,19,0
8408b45ffffffff,46,0
8408b47ffffffff,38,0
8408b49ffffffff,48,0
8408b4bffffffff,30,0
8408b4dffffffff,57,0
8408b51ffffffff,22,0
8408b53ffffffff,19,0
8408b55ffffffff,15,0
8408b57ffffffff,11,0
8408b59ffffffff,20,0
8408b5bffffffff,25,0
8408b5dffffffff,12,0
8408b61ffffffff,31,0
8408b63ffffffff,25,0
8408b65ffffffff,61,0
8408b67ffffffff,65,0
8408b69ffffffff,67,0
8408b6bffffffff,48,0
8408b6dffffffff,45,0
8408c01ffffffff,1,0
8408c03ffffffff,2,0
8408c05ffffffff,4,0
8408c07ffffffff,8,0
8408c09ffffffff,2,0
8408c0bffffffff,1,0
8408c0dffffffff,4,0
8408c11ffffffff,7,0
8408c13ffffffff,3,0
8408c15ffffffff,5,0
8408c17ffffffff,2,0
8408c19ffffffff,2,0
8408c1bffffffff,3,0
8408c1dffffffff,2,0
8408c21ffffffff,7,0
8408c23ffffffff,16,0
8408c25ffffffff,14,0
8408c27ffffffff,18,0
8408c29ffffffff,4,0
8408c2bffffffff,8,0
8408c2dffffffff,6,0
8408c31ffffffff,19,0
8408c33ffffffff,2,0
8408c35ffffffff,9,0
8408c37ffffffff,3,0
8408c39ffffffff,4,0
8408c3bffffffff,4,0
8408c3dffffffff,19,0
8408c41ffffffff,5,0
8408c43ffffffff,2,0
8408c45ffffffff,6,0
8408c49ffffffff,5,0
8408c4bffffffff,6,0
8408c4dffffffff,4,0
8408c51ffffffff,5,0
8408c53ffffffff,3,0
8408c55ffffffff,3,0
8408c57ffffffff,2,0
8408c59ffffffff,2,0
8408c5bffffffff,2,0
8408c5dffffffff,3,0
8408c61ffffffff,2,0
8408c63ffffffff,3,0
8408c67ffffffff,1,0
8408c69ffffffff,21,0
8408c6bffffffff,4,0
8408c6dffffffff,16,0
8408c81ffffffff,10,1
8408c83ffffffff,1,0
8408c85ffffffff,6,2
8408c87ffffffff,5,0
8408c89ffffffff,13,1
8408c8bffffffff,10,1
8408c8dffffffff,9,0
8408c93ffffffff,7,0
8408c9bffffffff,2,0
8408c9dffffffff,2,0
8408ca3ffffffff,5,0
8408ca5ffffffff,9,0
8408ca7ffffffff,4,0
8408ca9ffffffff,8,0
8408cabffffffff,4,0
8408cadffffffff,9,0
8408cb7ffffffff,8,2
8408cbdffffffff,1,0
8408cc1ffffffff,3,0
8408cc3ffffffff,3,0
8408cc5ffffffff,3,0
8408cc7ffffffff,6,0
8408ccdffffffff,4,0
8408cd1ffffffff,1,0
8408cd3ffffffff,1,0
8408cd5ffffffff,9,1
8408cd7ffffffff,5,0
8408ce1ffffffff,4,0
8408ce3ffffffff,5,0
8408ce5ffffffff,1,0
8408ce7ffffffff,1,0
8408ce9ffffffff,2,0
8408cebffffffff,4,0
8408cedffffffff,3,0
8408d01ffffffff,24,0
8408d03ffffffff,24,0
8408d05ffffffff,24,1
8408d07ffffffff,5,0
8408d09ffffffff,5,0
8408d0bffffffff,24,0
8408d0dffffffff,12,0
8408d11ffffffff,5,0
8408d15ffffffff,2,0
8408d19ffffffff,23,0
8408d1bffffffff,9,0
8408d1dffffffff,24,0
8408d21ffffffff,3,0
8408d23ffffffff,5,0
8408d25ffffffff,5,0
8408d27ffffffff,4,0
8408d29ffffffff,23,0
8408d2bffffffff,3,0
8408d2dffffffff,6,0
8408d31ffffffff,5,0
8408d33ffffffff,5,0
8408d35ffffffff,5,0
8408d37ffffffff,4,0
8408d39ffffffff,2,0
8408d3dffffffff,3,0
8408d41ffffffff,5,0
8408d43ffffffff,2,0
8408d45ffffffff,4,0
8408d49ffffffff,1,0
8408d4bffffffff,3,0
8408d4dffffffff,3,0
8408d51ffffffff,3,0
8408d53ffffffff,12,0
8408d55ffffffff,2,0
8408d57ffffffff,14,0
8408d59ffffffff,1,0
8408d5bffffffff,3,0
8408d5dffffffff,4,0
8408d61ffffffff,3,0
8408d63ffffffff,21,0
8408d65ffffffff,8,0
8408d67ffffffff,23,0
8408d69ffffffff,4,0
8408d6dffffffff,3,0
8408d81ffffffff,2,0
8408d85ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,2,0
8408d91ffffffff,8,0
8408d95ffffffff,8,0
8408d99ffffffff,9,0
8408d9bffffffff,1,0
8408da1ffffffff,1,0
8408da7ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,9,0
8408db3ffffffff,5,0
8408db5ffffffff,12,0
8408db7ffffffff,6,0
8408db9ffffffff,7,0
8408dbbffffffff,2,0
8408dc9ffffffff,3,0
8408dcbffffffff,1,0
8408dcdffffffff,1,0
8408de1ffffffff,2,0
8408de3ffffffff,2,0
8408de5ffffffff,3,0
8408de7ffffffff,1,0
8408debffffffff,1,0
