hex,count_good_aircraft,count_bad_aircraft
84062d3ffffffff,16,0
84062d5ffffffff,9,0
84062d7ffffffff,6,0
84062d9ffffffff,8,0
84062dbffffffff,9,0
84062ddffffffff,4,0
84062e3ffffffff,1,0
84062ebffffffff,1,0
840644dffffffff,4,0
8406469ffffffff,2,0
8406601ffffffff,9,0
8406603ffffffff,16,0
8406605ffffffff,14,0
8406607ffffffff,3,0
8406609ffffffff,18,0
840660bffffffff,20,0
840660dffffffff,23,0
8406615ffffffff,2,0
840661dffffffff,2,0
8406621ffffffff,34,0
8406625ffffffff,22,0
8406627ffffffff,28,0
8406629ffffffff,28,0
840662bffffffff,12,0
840662dffffffff,34,0
8406631ffffffff,7,0
8406639ffffffff,9,0
840663dffffffff,1,0
8406641ffffffff,17,0
8406643ffffffff,7,0
8406645ffffffff,10,0
8406647ffffffff,17,0
8406649ffffffff,7,0
840664bffffffff,1,0
840664dffffffff,14,0
8406655ffffffff,2,0
8406661ffffffff,39,0
8406663ffffffff,30,0
8406665ffffffff,23,0
8406667ffffffff,31,0
8406669ffffffff,26,0
840666bffffffff,28,0
840666dffffffff,35,0
8406703ffffffff,29,0
8406707ffffffff,1,0
840670bffffffff,3,0
8406711ffffffff,1,0
8406713ffffffff,1,0
8406715ffffffff,49,0
8406719ffffffff,2,0
840671bffffffff,5,0
840671dffffffff,80,0
8406739ffffffff,5,0
840673bffffffff,1,0
8406741ffffffff,4,0
8406743ffffffff,5,0
8406749ffffffff,14,0
840674bffffffff,16,0
840674dffffffff,1,0
8406751ffffffff,73,0
8406753ffffffff,4,0
8406755ffffffff,6,0
8406757ffffffff,77,0
8406759ffffffff,80,0
840675bffffffff,7,0
840675dffffffff,10,0
8406761ffffffff,1,0
8406765ffffffff,1,0
8406769ffffffff,1,0
840676dffffffff,5,0
8407401ffffffff,20,0
8407403ffffffff,15,0
8407405ffffffff,18,0
8407407ffffffff,15,0
8407409ffffffff,12,0
840740bffffffff,20,0
840740dffffffff,18,0
8407411ffffffff,57,0
8407413ffffffff,38,0
8407415ffffffff,107,0
8407417ffffffff,51,0
8407419ffffffff,44,0
840741bffffffff,32,0
840741dffffffff,93,0
8407421ffffffff,3,0
8407423ffffffff,25,0
8407427ffffffff,14,0
8407429ffffffff,1,0
840742bffffffff,25,0
840742dffffffff,4,0
8407431ffffffff,48,0
8407433ffffffff,117,0
8407435ffffffff,5,0
8407437ffffffff,56,0
8407439ffffffff,23,0
840743bffffffff,112,0
840743dffffffff,4,0
8407441ffffffff,9,0
8407443ffffffff,13,0
8407445ffffffff,2,0
8407447ffffffff,10,0
8407449ffffffff,3,0
840744bffffffff,16,0
8407451ffffffff,94,0
8407453ffffffff,29,0
8407455ffffffff,15,0
8407457ffffffff,92,0
8407459ffffffff,13,0
840745bffffffff,30,0
840745dffffffff,9,0
8407461ffffffff,11,0
8407467ffffffff,10,0
8407469ffffffff,7,0
840746bffffffff,5,0
8407481ffffffff,12,0
8407483ffffffff,3,0
8407485ffffffff,4,0
8407487ffffffff,20,0
8407489ffffffff,27,0
840748bffffffff,6,0
840748dffffffff,7,0
8407495ffffffff,2,0
840749dffffffff,1,0
84074a1ffffffff,12,0
84074a3ffffffff,3,0
84074a5ffffffff,13,0
84074a7ffffffff,14,0
84074a9ffffffff,12,0
84074abffffffff,16,0
84074adffffffff,13,0
84074b1ffffffff,2,0
84074b9ffffffff,17,0
84074bbffffffff,7,0
84074bdffffffff,18,0
84074c1ffffffff,6,0
84074c3ffffffff,31,0
84074c5ffffffff,43,0
84074c7ffffffff,9,0
84074c9ffffffff,8,0
84074cbffffffff,3,0
84074cdffffffff,35,0
84074d5ffffffff,17,0
84074ddffffffff,2,0
84074e1ffffffff,45,0
84074e3ffffffff,24,0
84074e5ffffffff,56,0
84074e7ffffffff,38,0
84074e9ffffffff,40,0
84074ebffffffff,28,0
84074edffffffff,53,0
8407511ffffffff,10,0
8407513ffffffff,7,0
8407515ffffffff,14,0
8407517ffffffff,13,0
840751bffffffff,3,0
8407523ffffffff,1,0
840752bffffffff,1,0
8407531ffffffff,8,0
8407533ffffffff,9,0
8407537ffffffff,9,0
840753bffffffff,16,0
840753dffffffff,4,0
840755bffffffff,3,0
8407581ffffffff,11,0
8407583ffffffff,43,0
8407585ffffffff,17,0
8407587ffffffff,17,0
8407589ffffffff,11,0
840758bffffffff,42,0
840758dffffffff,22,0
8407591ffffffff,35,0
8407593ffffffff,21,0
8407595ffffffff,96,0
8407597ffffffff,37,0
8407599ffffffff,21,0
840759bffffffff,12,0
840759dffffffff,112,0
84075a1ffffffff,8,0
84075a3ffffffff,16,0
84075a5ffffffff,9,0
84075a7ffffffff,10,0
84075a9ffffffff,11,0
84075abffffffff,21,0
84075adffffffff,16,0
84075b1ffffffff,30,0
84075b3ffffffff,81,0
84075b5ffffffff,24,0
84075b7ffffffff,26,0
84075b9ffffffff,42,0
84075bbffffffff,77,0
84075bdffffffff,24,0
84075c1ffffffff,12,0
84075c3ffffffff,22,0
84075c5ffffffff,16,0
84075c7ffffffff,19,0
84075c9ffffffff,16,0
84075cbffffffff,15,0
84075cdffffffff,15,0
84075d1ffffffff,164,0
84075d3ffffffff,24,0
84075d5ffffffff,33,0
84075d7ffffffff,133,0
84075d9ffffffff,142,0
84075dbffffffff,62,0
84075ddffffffff,65,0
84075e1ffffffff,7,0
84075e3ffffffff,17,0
84075e5ffffffff,11,0
84075e7ffffffff,15,0
84075e9ffffffff,13,0
84075ebffffffff,10,0
84075edffffffff,8,0
8407631ffffffff,3,0
8407635ffffffff,11,0
8407637ffffffff,13,0
84076a1ffffffff,19,0
84076a5ffffffff,41,0
84076a7ffffffff,22,0
84076a9ffffffff,44,0
84076adffffffff,41,0
84076e1ffffffff,4,0
84076e3ffffffff,26,0
84076e5ffffffff,7,0
84076e7ffffffff,20,0
84076ebffffffff,1,0
8407713ffffffff,1,0
8408001ffffffff,7,0
8408005ffffffff,6,0
8408007ffffffff,8,0
840800bffffffff,7,0
840800dffffffff,5,0
8408021ffffffff,24,0
8408023ffffffff,25,0
8408025ffffffff,42,0
8408027ffffffff,33,0
8408029ffffffff,10,0
840802bffffffff,16,0
840802dffffffff,17,0
8408031ffffffff,28,0
8408033ffffffff,27,0
8408035ffffffff,44,0
8408037ffffffff,44,0
8408039ffffffff,14,0
840803bffffffff,13,0
840803dffffffff,16,0
8408051ffffffff,2,0
8408053ffffffff,4,0
8408057ffffffff,7,0
8408059ffffffff,2,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,7,0
8408063ffffffff,6,0
8408065ffffffff,6,0
8408067ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,8,0
8408101ffffffff,38,0
8408103ffffffff,2,0
8408105ffffffff,10,0
8408107ffffffff,5,0
8408109ffffffff,49,0
840810bffffffff,43,0
840810dffffffff,51,0
8408111ffffffff,1,0
8408113ffffffff,6,0
8408115ffffffff,6,0
8408117ffffffff,9,0
8408119ffffffff,35,0
840811bffffffff,1,0
840811dffffffff,3,0
8408121ffffffff,13,0
8408123ffffffff,6,0
8408125ffffffff,13,0
8408127ffffffff,6,0
8408129ffffffff,9,0
840812bffffffff,11,0
840812dffffffff,15,0
8408131ffffffff,9,0
8408133ffffffff,10,0
8408135ffffffff,7,0
8408137ffffffff,6,0
8408139ffffffff,9,0
840813bffffffff,12,0
840813dffffffff,13,0
8408141ffffffff,9,0
8408143ffffffff,23,0
8408145ffffffff,13,0
8408147ffffffff,25,0
8408149ffffffff,11,0
840814bffffffff,11,0
840814dffffffff,8,0
8408151ffffffff,48,0
8408153ffffffff,33,0
8408155ffffffff,32,0
8408157ffffffff,54,0
8408159ffffffff,7,0
840815bffffffff,14,0
840815dffffffff,19,0
8408161ffffffff,50,0
8408163ffffffff,49,0
8408165ffffffff,49,0
8408167ffffffff,47,0
8408169ffffffff,22,0
840816bffffffff,45,0
840816dffffffff,23,0
8408181ffffffff,1,0
8408183ffffffff,1,0
8408185ffffffff,2,0
8408189ffffffff,9,0
840818bffffffff,4,0
840818dffffffff,3,0
8408193ffffffff,1,0
8408197ffffffff,2,0
8408199ffffffff,7,0
840819bffffffff,7,0
840819dffffffff,5,0
84081a1ffffffff,7,0
84081a3ffffffff,3,0
84081a5ffffffff,7,0
84081a7ffffffff,2,0
84081a9ffffffff,7,0
84081abffffffff,6,0
84081adffffffff,8,0
84081b1ffffffff,2,0
84081b3ffffffff,1,0
84081b5ffffffff,4,0
84081b7ffffffff,4,0
84081b9ffffffff,2,0
84081bbffffffff,2,0
84081bdffffffff,4,0
84081c1ffffffff,4,0
84081c3ffffffff,6,0
84081c5ffffffff,8,0
84081c7ffffffff,9,0
84081c9ffffffff,28,0
84081cbffffffff,28,0
84081cdffffffff,2,0
84081d1ffffffff,6,0
84081d3ffffffff,3,0
84081d5ffffffff,6,0
84081d7ffffffff,8,0
84081d9ffffffff,41,0
84081dbffffffff,39,0
84081ddffffffff,20,0
84081e1ffffffff,1,0
84081e3ffffffff,2,0
84081e5ffffffff,6,0
84081e7ffffffff,6,0
84081e9ffffffff,6,0
84081ebffffffff,5,0
84081edffffffff,6,0
8408203ffffffff,2,0
8408209ffffffff,1,0
840820bffffffff,3,0
8408211ffffffff,1,0
8408213ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,2,0
840821bffffffff,1,0
840821dffffffff,1,0
8408231ffffffff,2,0
8408233ffffffff,2,0
8408237ffffffff,2,0
8408239ffffffff,2,0
840823bffffffff,1,0
8408253ffffffff,1,0
8408255ffffffff,1,0
8408257ffffffff,2,0
840825bffffffff,1,0
840825dffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,21,0
8408285ffffffff,1,0
8408287ffffffff,14,0
8408289ffffffff,1,0
8408291ffffffff,37,0
8408293ffffffff,32,0
8408295ffffffff,36,0
8408297ffffffff,37,0
8408299ffffffff,20,0
840829bffffffff,42,0
840829dffffffff,20,0
84082a1ffffffff,12,0
84082a3ffffffff,28,0
84082a5ffffffff,11,0
84082a7ffffffff,30,0
84082a9ffffffff,2,0
84082abffffffff,13,0
84082adffffffff,2,0
84082b1ffffffff,32,0
84082b3ffffffff,8,0
84082b5ffffffff,36,0
84082b7ffffffff,6,0
84082b9ffffffff,35,0
84082bbffffffff,37,0
84082bdffffffff,31,0
84082c5ffffffff,1,0
84082cdffffffff,1,0
84082d3ffffffff,2,0
84082d5ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,2,0
84082ddffffffff,1,0
84082e1ffffffff,1,0
84082e3ffffffff,2,0
84082e5ffffffff,1,0
84082e9ffffffff,1,0
84082ebffffffff,2,0
84082edffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,2,0
8408305ffffffff,1,0
8408307ffffffff,2,0
8408309ffffffff,2,0
840830bffffffff,1,0
840830dffffffff,2,0
8408311ffffffff,2,0
8408315ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,3,0
840831dffffffff,3,0
8408321ffffffff,10,0
8408323ffffffff,8,0
8408325ffffffff,14,0
8408327ffffffff,15,0
8408329ffffffff,3,0
840832bffffffff,6,0
840832dffffffff,9,0
8408331ffffffff,8,0
8408333ffffffff,6,0
8408335ffffffff,10,0
8408337ffffffff,9,0
8408339ffffffff,2,0
840833bffffffff,3,0
840833dffffffff,8,0
8408341ffffffff,2,0
8408345ffffffff,2,0
8408347ffffffff,1,0
8408349ffffffff,2,0
840834bffffffff,2,0
840834dffffffff,5,0
8408351ffffffff,1,0
8408355ffffffff,1,0
8408357ffffffff,2,0
8408363ffffffff,2,0
8408365ffffffff,9,0
8408367ffffffff,2,0
8408369ffffffff,2,0
840836bffffffff,1,0
840836dffffffff,5,0
8408801ffffffff,32,0
8408803ffffffff,25,0
8408805ffffffff,96,0
8408807ffffffff,12,0
8408809ffffffff,19,0
840880bffffffff,27,0
840880dffffffff,65,0
8408811ffffffff,5,0
8408813ffffffff,4,0
8408815ffffffff,5,0
8408817ffffffff,3,0
8408819ffffffff,28,0
840881bffffffff,25,0
840881dffffffff,26,0
8408821ffffffff,25,0
8408823ffffffff,36,0
8408825ffffffff,22,0
8408827ffffffff,14,0
8408829ffffffff,117,0
840882bffffffff,31,0
840882dffffffff,51,0
8408831ffffffff,14,0
8408833ffffffff,15,0
8408835ffffffff,36,0
8408837ffffffff,33,0
8408839ffffffff,6,0
840883bffffffff,6,0
840883dffffffff,27,0
8408841ffffffff,14,0
8408843ffffffff,10,0
8408845ffffffff,39,0
8408847ffffffff,22,0
8408849ffffffff,16,0
840884bffffffff,13,0
840884dffffffff,29,0
8408851ffffffff,5,0
8408853ffffffff,9,0
8408855ffffffff,6,0
8408857ffffffff,26,0
8408859ffffffff,7,0
840885bffffffff,6,0
840885dffffffff,5,0
8408861ffffffff,158,0
8408863ffffffff,185,0
8408865ffffffff,129,0
8408867ffffffff,138,0
8408869ffffffff,76,0
840886bffffffff,88,0
840886dffffffff,80,0
8408881ffffffff,6,0
8408883ffffffff,11,0
8408885ffffffff,10,0
8408887ffffffff,8,0
8408889ffffffff,7,0
840888bffffffff,3,0
840888dffffffff,10,0
8408891ffffffff,4,0
8408893ffffffff,5,0
8408895ffffffff,8,0
8408897ffffffff,4,0
8408899ffffffff,9,0
840889bffffffff,2,0
840889dffffffff,10,0
84088a1ffffffff,7,0
84088a3ffffffff,18,0
84088a5ffffffff,15,0
84088a7ffffffff,16,0
84088a9ffffffff,8,0
84088abffffffff,6,0
84088adffffffff,10,0
84088b1ffffffff,7,0
84088b3ffffffff,5,0
84088b5ffffffff,10,0
84088b7ffffffff,8,0
84088b9ffffffff,10,0
84088bbffffffff,5,0
84088bdffffffff,11,0
84088c1ffffffff,4,0
84088c3ffffffff,6,0
84088c5ffffffff,6,0
84088c7ffffffff,5,0
84088c9ffffffff,23,0
84088cbffffffff,18,0
84088cdffffffff,7,0
84088d1ffffffff,1,0
84088d3ffffffff,2,0
84088d5ffffffff,4,0
84088d7ffffffff,2,0
84088d9ffffffff,21,0
84088dbffffffff,14,0
84088ddffffffff,7,0
84088e1ffffffff,6,0
84088e3ffffffff,9,0
84088e5ffffffff,9,0
84088e7ffffffff,6,0
84088e9ffffffff,3,0
84088ebffffffff,6,0
84088edffffffff,5,0
8408901ffffffff,25,0
8408903ffffffff,40,0
8408905ffffffff,39,0
8408907ffffffff,26,0
8408909ffffffff,53,0
840890bffffffff,38,0
840890dffffffff,23,0
8408911ffffffff,39,0
8408913ffffffff,96,0
8408915ffffffff,35,0
8408917ffffffff,85,0
8408919ffffffff,42,0
840891bffffffff,40,0
840891dffffffff,37,0
8408921ffffffff,87,0
8408923ffffffff,59,0
8408925ffffffff,74,0
8408927ffffffff,30,0
8408929ffffffff,53,0
840892bffffffff,101,0
840892dffffffff,88,0
8408931ffffffff,62,0
8408933ffffffff,42,0
8408935ffffffff,40,0
8408937ffffffff,38,0
8408939ffffffff,88,0
840893bffffffff,76,0
840893dffffffff,109,0
8408941ffffffff,83,0
8408943ffffffff,92,0
8408945ffffffff,85,0
8408947ffffffff,75,0
8408949ffffffff,87,0
840894bffffffff,95,0
840894dffffffff,72,0
8408951ffffffff,80,0
8408953ffffffff,45,0
8408955ffffffff,73,0
8408957ffffffff,45,0
8408959ffffffff,122,0
840895bffffffff,100,0
840895dffffffff,105,0
8408961ffffffff,36,0
8408963ffffffff,42,0
8408965ffffffff,57,0
8408967ffffffff,56,0
8408969ffffffff,86,0
840896bffffffff,54,0
840896dffffffff,83,0
8408981ffffffff,90,0
8408983ffffffff,109,0
8408985ffffffff,31,0
8408987ffffffff,38,0
8408989ffffffff,116,0
840898bffffffff,64,0
840898dffffffff,80,0
8408991ffffffff,42,0
8408993ffffffff,43,0
8408995ffffffff,72,0
8408997ffffffff,111,0
8408999ffffffff,36,0
840899bffffffff,22,0
840899dffffffff,56,0
84089a1ffffffff,75,0
84089a3ffffffff,80,0
84089a5ffffffff,90,0
84089a7ffffffff,70,0
84089a9ffffffff,21,0
84089abffffffff,45,0
84089adffffffff,35,0
84089b1ffffffff,94,0
84089b3ffffffff,98,0
84089b5ffffffff,55,0
84089b7ffffffff,5,0
84089b9ffffffff,121,0
84089bbffffffff,119,0
84089bdffffffff,87,0
84089c1ffffffff,43,0
84089c3ffffffff,44,0
84089c5ffffffff,101,0
84089c7ffffffff,109,0
84089c9ffffffff,20,0
84089cbffffffff,38,0
84089cdffffffff,38,0
84089d1ffffffff,43,0
84089d3ffffffff,29,0
84089d5ffffffff,50,0
84089d7ffffffff,42,0
84089d9ffffffff,30,0
84089dbffffffff,22,0
84089ddffffffff,35,0
84089e1ffffffff,29,0
84089e3ffffffff,28,0
84089e5ffffffff,41,0
84089e7ffffffff,26,0
84089e9ffffffff,35,0
84089ebffffffff,22,0
84089edffffffff,31,0
8408a01ffffffff,10,0
8408a03ffffffff,12,0
8408a05ffffffff,17,0
8408a07ffffffff,11,0
8408a09ffffffff,15,0
8408a0bffffffff,11,0
8408a0dffffffff,13,0
8408a11ffffffff,5,0
8408a13ffffffff,4,0
8408a15ffffffff,7,0
8408a17ffffffff,5,0
8408a19ffffffff,5,0
8408a1bffffffff,4,0
8408a1dffffffff,9,0
8408a21ffffffff,27,0
8408a23ffffffff,15,0
8408a25ffffffff,31,0
8408a27ffffffff,23,0
8408a29ffffffff,34,0
8408a2bffffffff,15,0
8408a2dffffffff,33,0
8408a31ffffffff,8,0
8408a33ffffffff,8,0
8408a35ffffffff,19,0
8408a37ffffffff,7,0
8408a39ffffffff,8,0
8408a3bffffffff,6,0
8408a3dffffffff,8,0
8408a41ffffffff,66,0
8408a43ffffffff,33,0
8408a45ffffffff,200,0
8408a47ffffffff,23,0
8408a49ffffffff,53,0
8408a4bffffffff,50,0
8408a4dffffffff,126,0
8408a51ffffffff,18,0
8408a53ffffffff,17,0
8408a55ffffffff,16,0
8408a57ffffffff,17,0
8408a59ffffffff,48,0
8408a5bffffffff,18,0
8408a5dffffffff,52,0
8408a61ffffffff,37,0
8408a63ffffffff,27,0
8408a65ffffffff,24,0
8408a67ffffffff,38,0
8408a69ffffffff,103,0
8408a6bffffffff,46,0
8408a6dffffffff,62,0
8408a81ffffffff,4,0
8408a83ffffffff,2,0
8408a85ffffffff,4,0
8408a87ffffffff,6,0
8408a89ffffffff,1,0
8408a8bffffffff,1,0
8408a8dffffffff,1,0
8408a91ffffffff,4,0
8408a93ffffffff,4,0
8408a95ffffffff,4,0
8408a97ffffffff,8,0
8408a99ffffffff,3,0
8408a9bffffffff,7,0
8408aa1ffffffff,16,0
8408aa3ffffffff,26,0
8408aa5ffffffff,26,0
8408aa7ffffffff,27,0
8408aa9ffffffff,4,0
8408aabffffffff,7,0
8408aadffffffff,5,0
8408ab1ffffffff,14,0
8408ab3ffffffff,24,0
8408ab5ffffffff,25,0
8408ab7ffffffff,26,0
8408ab9ffffffff,6,0
8408abbffffffff,8,0
8408abdffffffff,7,0
8408ac1ffffffff,2,0
8408ac3ffffffff,3,0
8408ac5ffffffff,2,0
8408ac7ffffffff,3,0
8408ac9ffffffff,4,0
8408acbffffffff,1,0
8408acdffffffff,2,0
8408ad1ffffffff,1,0
8408ad3ffffffff,4,0
8408ad5ffffffff,3,0
8408ad9ffffffff,4,0
8408adbffffffff,6,0
8408addffffffff,2,0
8408ae1ffffffff,6,0
8408ae3ffffffff,4,0
8408ae5ffffffff,7,0
8408ae7ffffffff,5,0
8408ae9ffffffff,3,0
8408aebffffffff,3,0
8408aedffffffff,5,0
8408b01ffffffff,70,0
8408b03ffffffff,65,0
8408b05ffffffff,43,0
8408b07ffffffff,32,0
8408b09ffffffff,45,0
8408b0bffffffff,36,0
8408b0dffffffff,70,0
8408b11ffffffff,21,0
8408b13ffffffff,30,0
8408b15ffffffff,71,0
8408b17ffffffff,71,0
8408b19ffffffff,18,0
8408b1bffffffff,23,0
8408b1dffffffff,27,0
8408b21ffffffff,86,0
8408b23ffffffff,76,0
8408b25ffffffff,87,0
8408b27ffffffff,85,0
8408b29ffffffff,94,0
8408b2bffffffff,79,0
8408b2dffffffff,95,0
8408b31ffffffff,105,0
8408b33ffffffff,129,0
8408b35ffffffff,87,0
8408b37ffffffff,93,0
8408b39ffffffff,35,0
8408b3bffffffff,40,0
8408b3dffffffff,90,0
8408b41ffffffff,54,0
8408b43ffffffff,36,0
8408b45ffffffff,71,0
8408b47ffffffff,61,0
8408b49ffffffff,61,0
8408b4bffffffff,48,0
8408b4dffffffff,71,0
8408b51ffffffff,25,0
8408b53ffffffff,21,0
8408b55ffffffff,23,0
8408b57ffffffff,14,0
8408b59ffffffff,25,0
8408b5bffffffff,20,0
8408b5dffffffff,29,0
8408b61ffffffff,64,0
8408b63ffffffff,49,0
8408b65ffffffff,94,0
8408b67ffffffff,76,0
8408b69ffffffff,99,0
8408b6bffffffff,82,0
8408b6dffffffff,86,0
8408c01ffffffff,1,0
8408c03ffffffff,6,0
8408c05ffffffff,1,0
8408c07ffffffff,9,0
8408c0bffffffff,5,0
8408c11ffffffff,3,0
8408c13ffffffff,2,0
8408c15ffffffff,4,0
8408c19ffffffff,2,0
8408c1bffffffff,4,0
8408c21ffffffff,9,0
8408c23ffffffff,6,0
8408c25ffffffff,11,0
8408c27ffffffff,6,0
8408c29ffffffff,3,0
8408c2bffffffff,5,0
8408c2dffffffff,5,0
8408c31ffffffff,1,0
8408c33ffffffff,1,0
8408c35ffffffff,8,0
8408c37ffffffff,1,0
8408c39ffffffff,5,0
8408c3dffffffff,11,0
8408c41ffffffff,2,0
8408c43ffffffff,3,0
8408c45ffffffff,1,0
8408c47ffffffff,2,0
8408c49ffffffff,4,0
8408c4bffffffff,4,0
8408c4dffffffff,2,0
8408c51ffffffff,3,0
8408c53ffffffff,1,0
8408c55ffffffff,5,0
8408c57ffffffff,2,0
8408c59ffffffff,3,0
8408c5dffffffff,4,0
8408c61ffffffff,1,0
8408c63ffffffff,1,0
8408c65ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,6,0
8408c6bffffffff,1,0
8408c6dffffffff,10,0
8408c93ffffffff,4,0
8408ca5ffffffff,1,0
8408cadffffffff,1,0
8408cc9ffffffff,1,1
8408ccdffffffff,2,1
8408cd3ffffffff,2,0
8408cd7ffffffff,2,0
8408ce3ffffffff,1,0
8408ce5ffffffff,1,0
8408d01ffffffff,16,0
8408d03ffffffff,11,0
8408d05ffffffff,15,0
8408d07ffffffff,1,0
8408d09ffffffff,11,0
8408d0bffffffff,18,0
8408d0dffffffff,17,0
8408d11ffffffff,3,0
8408d13ffffffff,1,0
8408d15ffffffff,3,0
8408d17ffffffff,1,0
8408d19ffffffff,18,0
8408d1bffffffff,6,0
8408d1dffffffff,14,0
8408d21ffffffff,1,0
8408d23ffffffff,1,0
8408d25ffffffff,4,0
8408d27ffffffff,3,0
8408d29ffffffff,11,0
8408d2bffffffff,1,0
8408d2dffffffff,2,0
8408d31ffffffff,1,0
8408d33ffffffff,1,0
8408d35ffffffff,2,0
8408d37ffffffff,1,0
8408d39ffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,3,0
8408d43ffffffff,4,0
8408d45ffffffff,4,0
8408d47ffffffff,3,0
8408d4bffffffff,2,0
8408d4dffffffff,3,0
8408d51ffffffff,4,0
8408d53ffffffff,10,0
8408d55ffffffff,4,0
8408d57ffffffff,15,0
8408d59ffffffff,1,0
8408d5bffffffff,3,0
8408d5dffffffff,3,0
8408d61ffffffff,6,0
8408d63ffffffff,18,0
8408d65ffffffff,14,0
8408d67ffffffff,17,0
8408d69ffffffff,3,0
8408d6bffffffff,3,0
8408d6dffffffff,4,0
8408d91ffffffff,1,0
8408d95ffffffff,1,0
8408d99ffffffff,1,0
8408da5ffffffff,4,0
8408dadffffffff,4,0
8408db1ffffffff,2,0
8408db3ffffffff,7,0
8408db5ffffffff,9,0
8408db7ffffffff,8,0
8408db9ffffffff,1,0
8408dc1ffffffff,5,0
8408dc3ffffffff,1,0
8408dc5ffffffff,5,0
8408dc7ffffffff,4,0
8408dc9ffffffff,6,0
8408dcbffffffff,1,0
8408dcdffffffff,1,0
8408dd9ffffffff,1,0
8408dddffffffff,1,0
8408de3ffffffff,4,0
8408de7ffffffff,4,0
8408debffffffff,4,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e05ffffffff,1,0
8408e07ffffffff,1,0
8408e13ffffffff,2,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,6,0
8408e23ffffffff,3,0
8408e25ffffffff,6,0
8408e27ffffffff,4,0
8408e29ffffffff,1,0
8408e2bffffffff,4,0
8408e2dffffffff,4,0
8408e33ffffffff,2,0
8408e35ffffffff,2,0
8408e39ffffffff,1,0
8408e3bffffffff,1,0
8408e3dffffffff,3,0
8408e41ffffffff,5,0
8408e43ffffffff,4,0
8408e45ffffffff,3,0
