hex,count_good_aircraft,count_bad_aircraft
840674dffffffff,1,0
8406751ffffffff,24,0
8406753ffffffff,2,0
8406755ffffffff,2,0
8406757ffffffff,25,0
8406759ffffffff,14,0
840675bffffffff,12,0
840675dffffffff,5,0
840676dffffffff,1,0
8407401ffffffff,33,0
8407403ffffffff,10,0
8407405ffffffff,30,0
8407407ffffffff,28,0
8407409ffffffff,21,0
840740bffffffff,24,0
840740dffffffff,26,0
8407411ffffffff,44,0
8407413ffffffff,40,0
8407415ffffffff,41,0
8407417ffffffff,31,0
8407419ffffffff,32,0
840741bffffffff,38,0
840741dffffffff,22,0
8407421ffffffff,2,0
8407423ffffffff,44,0
8407427ffffffff,30,0
8407429ffffffff,3,0
840742bffffffff,47,0
840742dffffffff,7,0
8407431ffffffff,30,0
8407433ffffffff,37,0
8407435ffffffff,5,0
8407437ffffffff,32,0
8407439ffffffff,5,0
840743bffffffff,42,0
840743dffffffff,8,0
8407441ffffffff,11,0
8407443ffffffff,16,0
8407445ffffffff,3,0
8407447ffffffff,13,0
8407449ffffffff,3,0
840744bffffffff,12,0
8407451ffffffff,32,0
8407453ffffffff,16,0
8407455ffffffff,19,0
8407457ffffffff,27,0
8407459ffffffff,7,0
840745bffffffff,17,0
840745dffffffff,14,0
8407461ffffffff,11,0
8407463ffffffff,9,0
8407467ffffffff,15,0
8407469ffffffff,5,0
840746bffffffff,13,0
8407481ffffffff,5,0
8407483ffffffff,1,0
8407485ffffffff,15,0
8407489ffffffff,16,0
840748bffffffff,1,0
840748dffffffff,14,0
84074a1ffffffff,18,0
84074a3ffffffff,1,0
84074a5ffffffff,15,0
84074a7ffffffff,18,0
84074a9ffffffff,14,0
84074abffffffff,11,0
84074adffffffff,13,0
84074b1ffffffff,1,0
84074b9ffffffff,9,0
84074c1ffffffff,6,0
84074c3ffffffff,13,0
84074c5ffffffff,34,0
84074c7ffffffff,5,0
84074c9ffffffff,7,0
84074cdffffffff,36,0
84074d5ffffffff,5,0
84074ddffffffff,1,0
84074e1ffffffff,36,0
84074e3ffffffff,14,0
84074e5ffffffff,40,0
84074e7ffffffff,29,0
84074e9ffffffff,46,0
84074ebffffffff,20,0
84074edffffffff,34,0
8407511ffffffff,5,0
8407513ffffffff,8,0
8407515ffffffff,17,0
8407517ffffffff,11,0
840751bffffffff,2,0
8407531ffffffff,11,0
8407533ffffffff,13,0
8407537ffffffff,4,0
8407539ffffffff,4,0
840753bffffffff,18,0
840753dffffffff,1,0
840755bffffffff,1,0
8407581ffffffff,6,0
8407583ffffffff,22,0
8407585ffffffff,28,0
8407587ffffffff,12,0
8407589ffffffff,22,0
840758bffffffff,20,0
840758dffffffff,30,0
8407591ffffffff,18,0
8407593ffffffff,21,0
8407595ffffffff,22,0
8407597ffffffff,12,0
8407599ffffffff,15,0
840759bffffffff,11,0
840759dffffffff,31,0
84075a1ffffffff,20,0
84075a3ffffffff,12,0
84075a5ffffffff,11,0
84075a7ffffffff,14,0
84075a9ffffffff,14,0
84075abffffffff,31,0
84075adffffffff,12,0
84075b1ffffffff,24,0
84075b3ffffffff,18,0
84075b5ffffffff,19,0
84075b7ffffffff,22,0
84075b9ffffffff,26,0
84075bbffffffff,13,0
84075bdffffffff,13,0
84075c1ffffffff,12,0
84075c3ffffffff,22,0
84075c5ffffffff,28,0
84075c7ffffffff,13,0
84075c9ffffffff,23,0
84075cbffffffff,7,0
84075cdffffffff,33,0
84075d1ffffffff,58,0
84075d3ffffffff,16,0
84075d5ffffffff,7,0
84075d7ffffffff,53,0
84075d9ffffffff,49,0
84075dbffffffff,39,0
84075ddffffffff,39,0
84075e1ffffffff,16,0
84075e3ffffffff,14,0
84075e5ffffffff,20,0
84075e7ffffffff,15,0
84075e9ffffffff,21,0
84075ebffffffff,14,0
84075edffffffff,11,0
8407631ffffffff,1,0
8407635ffffffff,4,0
8407637ffffffff,15,0
84076a1ffffffff,16,0
84076a5ffffffff,44,0
84076a7ffffffff,41,0
84076a9ffffffff,34,0
84076adffffffff,43,0
84076e1ffffffff,1,0
84076e3ffffffff,12,0
84076e5ffffffff,1,0
84076e7ffffffff,25,0
8407713ffffffff,1,0
8408001ffffffff,4,0
8408005ffffffff,6,0
8408007ffffffff,6,0
8408009ffffffff,1,0
840800bffffffff,5,0
840800dffffffff,4,0
8408021ffffffff,22,0
8408023ffffffff,27,0
8408025ffffffff,41,0
8408027ffffffff,35,0
8408029ffffffff,9,0
840802bffffffff,18,0
840802dffffffff,20,0
8408031ffffffff,28,0
8408033ffffffff,24,0
8408035ffffffff,45,0
8408037ffffffff,44,0
8408039ffffffff,8,0
840803bffffffff,11,0
840803dffffffff,20,0
8408043ffffffff,2,0
8408045ffffffff,1,0
8408047ffffffff,1,0
840804bffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,4,0
8408055ffffffff,2,0
8408057ffffffff,4,0
840805bffffffff,1,0
8408061ffffffff,6,0
8408063ffffffff,5,0
8408065ffffffff,4,0
8408067ffffffff,2,0
8408069ffffffff,2,0
840806bffffffff,3,0
840806dffffffff,4,0
8408101ffffffff,40,0
8408103ffffffff,2,0
8408105ffffffff,20,0
8408107ffffffff,3,0
8408109ffffffff,45,0
840810bffffffff,44,0
840810dffffffff,56,0
8408111ffffffff,3,0
8408113ffffffff,2,0
8408115ffffffff,2,0
8408117ffffffff,4,0
8408119ffffffff,35,0
840811bffffffff,1,0
840811dffffffff,3,0
8408121ffffffff,5,0
8408123ffffffff,7,0
8408125ffffffff,7,0
8408127ffffffff,9,0
8408129ffffffff,16,0
840812bffffffff,4,0
840812dffffffff,4,0
8408131ffffffff,9,0
8408133ffffffff,17,0
8408135ffffffff,10,0
8408137ffffffff,11,0
8408139ffffffff,3,0
840813bffffffff,11,0
840813dffffffff,5,0
8408141ffffffff,11,0
8408143ffffffff,26,0
8408145ffffffff,3,0
8408147ffffffff,24,0
8408149ffffffff,11,0
840814bffffffff,11,0
840814dffffffff,12,0
8408151ffffffff,53,0
8408153ffffffff,20,0
8408155ffffffff,37,0
8408157ffffffff,51,0
8408159ffffffff,16,0
840815bffffffff,17,0
840815dffffffff,23,0
8408161ffffffff,39,0
8408163ffffffff,50,0
8408165ffffffff,53,0
8408167ffffffff,45,0
8408169ffffffff,18,0
840816bffffffff,36,0
840816dffffffff,32,0
8408183ffffffff,2,0
8408185ffffffff,2,0
8408187ffffffff,3,0
8408189ffffffff,1,0
840818bffffffff,1,0
840818dffffffff,1,0
8408195ffffffff,2,0
8408199ffffffff,2,0
840819dffffffff,2,0
84081a1ffffffff,2,0
84081a3ffffffff,3,0
84081a5ffffffff,4,0
84081a9ffffffff,3,0
84081abffffffff,2,0
84081adffffffff,4,0
84081b1ffffffff,7,0
84081b3ffffffff,4,0
84081b5ffffffff,7,0
84081b7ffffffff,9,0
84081b9ffffffff,4,0
84081bdffffffff,5,0
84081c1ffffffff,2,0
84081c5ffffffff,5,0
84081c7ffffffff,1,0
84081c9ffffffff,30,0
84081cbffffffff,24,0
84081d3ffffffff,3,0
84081d7ffffffff,3,0
84081d9ffffffff,38,0
84081dbffffffff,40,0
84081ddffffffff,16,0
84081e1ffffffff,3,0
84081e3ffffffff,2,0
84081e5ffffffff,6,0
84081e7ffffffff,4,0
84081e9ffffffff,3,0
84081ebffffffff,3,0
84081edffffffff,13,0
8408207ffffffff,1,0
8408213ffffffff,2,0
840821bffffffff,2,0
8408225ffffffff,1,0
840822dffffffff,1,0
8408235ffffffff,1,0
840823dffffffff,1,0
840825bffffffff,1,0
8408283ffffffff,23,0
8408285ffffffff,2,0
8408287ffffffff,14,0
840828dffffffff,1,0
8408291ffffffff,33,0
8408293ffffffff,30,0
8408295ffffffff,31,0
8408297ffffffff,32,0
8408299ffffffff,20,0
840829bffffffff,40,0
840829dffffffff,19,0
84082a1ffffffff,6,0
84082a3ffffffff,28,0
84082a5ffffffff,8,0
84082a7ffffffff,26,0
84082a9ffffffff,3,0
84082abffffffff,11,0
84082adffffffff,4,0
84082b1ffffffff,33,0
84082b5ffffffff,36,0
84082b9ffffffff,31,0
84082bbffffffff,36,0
84082bdffffffff,30,0
84082c1ffffffff,1,0
84082c3ffffffff,1,0
84082c5ffffffff,2,0
84082cdffffffff,3,0
84082d1ffffffff,1,0
84082d3ffffffff,1,0
84082d5ffffffff,1,0
84082d7ffffffff,1,0
84082dbffffffff,1,0
84082e1ffffffff,1,0
84082e3ffffffff,3,0
84082e7ffffffff,1,0
84082e9ffffffff,2,0
84082ebffffffff,4,0
8408301ffffffff,6,0
8408303ffffffff,3,0
8408305ffffffff,3,0
8408307ffffffff,6,0
8408309ffffffff,1,0
840830bffffffff,2,0
840830dffffffff,4,0
8408311ffffffff,1,0
8408313ffffffff,2,0
8408315ffffffff,1,0
840831bffffffff,1,0
840831dffffffff,2,0
8408321ffffffff,12,0
8408323ffffffff,15,0
8408325ffffffff,10,0
8408327ffffffff,15,0
8408329ffffffff,5,0
840832bffffffff,14,0
840832dffffffff,11,0
8408331ffffffff,13,0
8408333ffffffff,10,0
8408335ffffffff,13,0
8408337ffffffff,13,0
8408339ffffffff,3,0
840833bffffffff,4,0
840833dffffffff,14,0
8408341ffffffff,2,0
8408345ffffffff,1,0
8408347ffffffff,4,0
8408349ffffffff,5,0
840834bffffffff,3,0
840834dffffffff,1,0
8408355ffffffff,1,0
8408361ffffffff,3,0
8408363ffffffff,2,0
8408365ffffffff,8,0
8408367ffffffff,2,0
8408369ffffffff,2,0
840836bffffffff,5,0
840836dffffffff,4,0
8408801ffffffff,35,0
8408803ffffffff,26,0
8408805ffffffff,64,0
8408807ffffffff,13,0
8408809ffffffff,21,0
840880bffffffff,33,0
840880dffffffff,54,0
8408811ffffffff,9,0
8408813ffffffff,1,0
8408815ffffffff,2,0
8408817ffffffff,1,0
8408819ffffffff,29,0
840881bffffffff,24,0
840881dffffffff,27,0
8408821ffffffff,22,0
8408823ffffffff,34,0
8408825ffffffff,24,0
8408827ffffffff,17,0
8408829ffffffff,98,0
840882bffffffff,38,0
840882dffffffff,42,0
8408831ffffffff,19,0
8408833ffffffff,11,0
8408835ffffffff,38,0
8408837ffffffff,35,0
8408839ffffffff,8,0
840883bffffffff,4,0
840883dffffffff,30,0
8408841ffffffff,13,0
8408843ffffffff,16,0
8408845ffffffff,46,0
8408847ffffffff,24,0
8408849ffffffff,17,0
840884bffffffff,13,0
840884dffffffff,34,0
8408851ffffffff,12,0
8408853ffffffff,6,0
8408855ffffffff,11,0
8408857ffffffff,18,0
8408859ffffffff,10,0
840885bffffffff,9,0
840885dffffffff,10,0
8408861ffffffff,152,0
8408863ffffffff,181,0
8408865ffffffff,124,0
8408867ffffffff,196,0
8408869ffffffff,61,0
840886bffffffff,51,0
840886dffffffff,92,0
8408881ffffffff,1,0
8408883ffffffff,4,0
8408885ffffffff,6,0
8408887ffffffff,4,0
8408889ffffffff,1,0
840888bffffffff,1,0
840888dffffffff,4,0
8408893ffffffff,5,0
8408895ffffffff,3,0
8408897ffffffff,5,0
8408899ffffffff,5,0
840889bffffffff,2,0
840889dffffffff,4,0
84088a1ffffffff,5,0
84088a3ffffffff,17,0
84088a5ffffffff,7,0
84088a7ffffffff,12,0
84088a9ffffffff,7,0
84088abffffffff,2,0
84088adffffffff,8,0
84088b1ffffffff,3,0
84088b3ffffffff,6,0
84088b5ffffffff,8,0
84088b7ffffffff,9,0
84088b9ffffffff,4,0
84088bbffffffff,3,0
84088bdffffffff,6,0
84088c1ffffffff,5,0
84088c3ffffffff,5,0
84088c5ffffffff,3,0
84088c7ffffffff,1,0
84088c9ffffffff,21,0
84088cbffffffff,21,0
84088cdffffffff,7,0
84088d1ffffffff,4,0
84088d3ffffffff,4,0
84088d5ffffffff,1,0
84088d7ffffffff,2,0
84088d9ffffffff,20,0
84088dbffffffff,18,0
84088ddffffffff,4,0
84088e1ffffffff,3,0
84088e3ffffffff,6,0
84088e5ffffffff,4,0
84088e7ffffffff,8,0
84088e9ffffffff,1,0
84088ebffffffff,3,0
84088edffffffff,2,0
8408901ffffffff,15,0
8408903ffffffff,18,0
8408905ffffffff,17,0
8408907ffffffff,13,0
8408909ffffffff,40,0
840890bffffffff,39,0
840890dffffffff,27,0
8408911ffffffff,43,0
8408913ffffffff,52,0
8408915ffffffff,17,0
8408917ffffffff,39,0
8408919ffffffff,45,0
840891bffffffff,43,0
840891dffffffff,42,0
8408921ffffffff,43,0
8408923ffffffff,30,1
8408925ffffffff,29,0
8408927ffffffff,11,0
8408929ffffffff,40,0
840892bffffffff,60,1
840892dffffffff,48,0
8408931ffffffff,47,0
8408933ffffffff,28,0
8408935ffffffff,23,0
8408937ffffffff,15,0
8408939ffffffff,54,0
840893bffffffff,52,0
840893dffffffff,61,0
8408941ffffffff,65,0
8408943ffffffff,68,0
8408945ffffffff,54,0
8408947ffffffff,45,0
8408949ffffffff,72,0
840894bffffffff,75,0
840894dffffffff,58,0
8408951ffffffff,46,0
8408953ffffffff,34,0
8408955ffffffff,54,0
8408957ffffffff,42,0
8408959ffffffff,133,0
840895bffffffff,90,0
840895dffffffff,79,0
8408961ffffffff,29,0
8408963ffffffff,25,0
8408965ffffffff,46,0
8408967ffffffff,46,0
8408969ffffffff,49,0
840896bffffffff,30,0
840896dffffffff,43,0
8408981ffffffff,49,0
8408983ffffffff,62,0
8408985ffffffff,31,0
8408987ffffffff,36,0
8408989ffffffff,68,0
840898bffffffff,51,0
840898dffffffff,33,0
8408991ffffffff,55,0
8408993ffffffff,29,0
8408995ffffffff,74,0
8408997ffffffff,117,0
8408999ffffffff,27,0
840899bffffffff,9,0
840899dffffffff,71,0
84089a1ffffffff,38,0
84089a3ffffffff,56,0
84089a5ffffffff,54,0
84089a7ffffffff,45,0
84089a9ffffffff,17,0
84089abffffffff,18,0
84089adffffffff,16,0
84089b1ffffffff,64,0
84089b3ffffffff,35,0
84089b5ffffffff,36,0
84089b7ffffffff,3,0
84089b9ffffffff,61,0
84089bbffffffff,78,0
84089bdffffffff,56,0
84089c1ffffffff,41,0
84089c3ffffffff,42,0
84089c5ffffffff,55,0
84089c7ffffffff,63,0
84089c9ffffffff,17,0
84089cbffffffff,38,0
84089cdffffffff,39,0
84089d1ffffffff,42,0
84089d3ffffffff,18,0
84089d5ffffffff,47,0
84089d7ffffffff,44,0
84089d9ffffffff,32,0
84089dbffffffff,15,0
84089ddffffffff,41,0
84089e1ffffffff,31,0
84089e3ffffffff,32,0
84089e5ffffffff,27,0
84089e7ffffffff,20,0
84089e9ffffffff,15,0
84089ebffffffff,13,0
84089edffffffff,30,0
8408a01ffffffff,10,0
8408a03ffffffff,6,0
8408a05ffffffff,14,0
8408a07ffffffff,5,0
8408a09ffffffff,13,0
8408a0bffffffff,11,0
8408a0dffffffff,10,0
8408a11ffffffff,6,0
8408a13ffffffff,7,0
8408a15ffffffff,3,0
8408a17ffffffff,8,0
8408a19ffffffff,2,0
8408a1bffffffff,4,0
8408a1dffffffff,6,0
8408a21ffffffff,24,0
8408a23ffffffff,12,0
8408a25ffffffff,29,0
8408a27ffffffff,27,0
8408a29ffffffff,26,0
8408a2bffffffff,8,0
8408a2dffffffff,33,0
8408a31ffffffff,8,0
8408a33ffffffff,7,0
8408a35ffffffff,14,0
8408a37ffffffff,8,0
8408a39ffffffff,6,0
8408a3bffffffff,8,0
8408a3dffffffff,7,0
8408a41ffffffff,53,0
8408a43ffffffff,39,0
8408a45ffffffff,166,0
8408a47ffffffff,33,0
8408a49ffffffff,54,0
8408a4bffffffff,54,0
8408a4dffffffff,108,0
8408a51ffffffff,24,0
8408a53ffffffff,7,0
8408a55ffffffff,21,0
8408a57ffffffff,9,0
8408a59ffffffff,54,0
8408a5bffffffff,25,0
8408a5dffffffff,51,0
8408a61ffffffff,32,0
8408a63ffffffff,32,0
8408a65ffffffff,17,0
8408a67ffffffff,40,0
8408a69ffffffff,84,0
8408a6bffffffff,42,0
8408a6dffffffff,42,0
8408a81ffffffff,8,0
8408a83ffffffff,6,0
8408a85ffffffff,7,0
8408a87ffffffff,5,0
8408a89ffffffff,4,0
8408a8bffffffff,3,0
8408a8dffffffff,7,0
8408a91ffffffff,6,0
8408a93ffffffff,8,0
8408a95ffffffff,5,0
8408a97ffffffff,5,0
8408a99ffffffff,7,0
8408a9bffffffff,10,0
8408a9dffffffff,3,0
8408aa1ffffffff,10,0
8408aa3ffffffff,16,0
8408aa5ffffffff,19,0
8408aa7ffffffff,25,0
8408aa9ffffffff,7,0
8408aabffffffff,7,0
8408aadffffffff,5,0
8408ab1ffffffff,7,0
8408ab3ffffffff,10,0
8408ab5ffffffff,21,0
8408ab7ffffffff,20,0
8408ab9ffffffff,5,0
8408abbffffffff,7,0
8408abdffffffff,7,0
8408ac1ffffffff,12,0
8408ac3ffffffff,8,0
8408ac5ffffffff,10,0
8408ac7ffffffff,8,0
8408ac9ffffffff,7,0
8408acbffffffff,10,0
8408acdffffffff,7,0
8408ad1ffffffff,4,0
8408ad3ffffffff,6,0
8408ad5ffffffff,4,0
8408ad7ffffffff,4,0
8408ad9ffffffff,7,0
8408adbffffffff,4,0
8408addffffffff,7,0
8408ae1ffffffff,9,0
8408ae3ffffffff,9,0
8408ae5ffffffff,12,0
8408ae7ffffffff,6,0
8408ae9ffffffff,8,0
8408aebffffffff,10,0
8408aedffffffff,6,0
8408b01ffffffff,52,0
8408b03ffffffff,45,0
8408b05ffffffff,20,0
8408b07ffffffff,10,0
8408b09ffffffff,34,0
8408b0bffffffff,37,0
8408b0dffffffff,51,0
8408b11ffffffff,25,0
8408b13ffffffff,29,0
8408b15ffffffff,47,0
8408b17ffffffff,55,0
8408b19ffffffff,16,0
8408b1bffffffff,27,0
8408b1dffffffff,29,0
8408b21ffffffff,100,0
8408b23ffffffff,110,0
8408b25ffffffff,113,0
8408b27ffffffff,108,0
8408b29ffffffff,81,0
8408b2bffffffff,83,0
8408b2dffffffff,106,0
8408b31ffffffff,118,0
8408b33ffffffff,130,0
8408b35ffffffff,115,0
8408b37ffffffff,108,0
8408b39ffffffff,20,0
8408b3bffffffff,65,0
8408b3dffffffff,97,0
8408b41ffffffff,34,0
8408b43ffffffff,14,0
8408b45ffffffff,52,0
8408b47ffffffff,42,0
8408b49ffffffff,56,0
8408b4bffffffff,33,0
8408b4dffffffff,57,0
8408b51ffffffff,17,0
8408b53ffffffff,17,0
8408b55ffffffff,13,0
8408b57ffffffff,19,0
8408b59ffffffff,17,0
8408b5bffffffff,26,0
8408b5dffffffff,16,0
8408b61ffffffff,30,0
8408b63ffffffff,21,0
8408b65ffffffff,62,0
8408b67ffffffff,73,0
8408b69ffffffff,67,0
8408b6bffffffff,47,0
8408b6dffffffff,35,0
8408c01ffffffff,1,0
8408c03ffffffff,2,0
8408c05ffffffff,4,0
8408c07ffffffff,10,0
8408c09ffffffff,2,0
8408c0bffffffff,2,0
8408c0dffffffff,2,0
8408c11ffffffff,8,0
8408c13ffffffff,2,0
8408c15ffffffff,7,0
8408c17ffffffff,1,0
8408c19ffffffff,2,0
8408c1bffffffff,7,0
8408c1dffffffff,2,0
8408c21ffffffff,12,0
8408c23ffffffff,15,0
8408c25ffffffff,16,0
8408c27ffffffff,14,0
8408c29ffffffff,5,0
8408c2bffffffff,8,0
8408c2dffffffff,5,0
8408c31ffffffff,15,0
8408c33ffffffff,4,0
8408c35ffffffff,10,0
8408c37ffffffff,1,0
8408c39ffffffff,6,0
8408c3bffffffff,2,0
8408c3dffffffff,17,0
8408c41ffffffff,3,0
8408c45ffffffff,7,0
8408c47ffffffff,2,0
8408c49ffffffff,5,0
8408c4bffffffff,8,0
8408c4dffffffff,2,0
8408c51ffffffff,3,0
8408c53ffffffff,3,0
8408c55ffffffff,2,0
8408c57ffffffff,3,0
8408c59ffffffff,2,0
8408c5dffffffff,6,0
8408c61ffffffff,2,0
8408c63ffffffff,3,0
8408c67ffffffff,1,0
8408c69ffffffff,20,0
8408c6bffffffff,4,0
8408c6dffffffff,16,0
8408c81ffffffff,4,0
8408c87ffffffff,3,2
8408c89ffffffff,5,0
8408c8bffffffff,4,1
8408c8dffffffff,4,0
8408c91ffffffff,1,0
8408c93ffffffff,5,0
8408c9bffffffff,1,0
8408c9dffffffff,2,1
8408ca3ffffffff,3,2
8408ca5ffffffff,2,0
8408ca7ffffffff,4,2
8408cabffffffff,4,2
8408cadffffffff,2,0
8408cb7ffffffff,3,1
8408cc1ffffffff,6,0
8408cc3ffffffff,3,0
8408cc5ffffffff,2,0
8408cc7ffffffff,5,0
8408cc9ffffffff,4,0
8408ccbffffffff,3,0
8408ccdffffffff,6,0
8408cd1ffffffff,1,0
8408cd3ffffffff,1,0
8408cd5ffffffff,5,1
8408cd7ffffffff,3,0
8408ce1ffffffff,4,0
8408ce3ffffffff,3,0
8408ce7ffffffff,2,0
8408cebffffffff,5,0
8408cedffffffff,4,0
8408d01ffffffff,25,0
8408d03ffffffff,17,0
8408d05ffffffff,23,0
8408d07ffffffff,1,0
8408d09ffffffff,6,0
8408d0bffffffff,24,0
8408d0dffffffff,14,0
8408d11ffffffff,1,0
8408d15ffffffff,1,0
8408d19ffffffff,24,0
8408d1bffffffff,7,0
8408d1dffffffff,23,0
8408d23ffffffff,4,0
8408d25ffffffff,5,0
8408d27ffffffff,5,0
8408d29ffffffff,21,0
8408d2bffffffff,1,0
8408d2dffffffff,5,0
8408d31ffffffff,3,0
8408d33ffffffff,4,0
8408d35ffffffff,4,0
8408d37ffffffff,4,0
8408d41ffffffff,6,0
8408d43ffffffff,4,0
8408d45ffffffff,5,0
8408d49ffffffff,3,0
8408d4bffffffff,6,0
8408d4dffffffff,4,0
8408d51ffffffff,3,0
8408d53ffffffff,8,0
8408d55ffffffff,3,0
8408d57ffffffff,16,0
8408d59ffffffff,2,0
8408d5bffffffff,5,0
8408d5dffffffff,5,0
8408d61ffffffff,5,0
8408d63ffffffff,24,0
8408d65ffffffff,8,0
8408d67ffffffff,26,0
8408d69ffffffff,4,0
8408d6dffffffff,6,0
8408d81ffffffff,2,0
8408d85ffffffff,2,0
8408d8dffffffff,2,0
8408d91ffffffff,2,0
8408d93ffffffff,2,0
8408d95ffffffff,2,0
8408d99ffffffff,2,0
8408db1ffffffff,4,0
8408db3ffffffff,4,0
8408db5ffffffff,5,0
8408db7ffffffff,4,0
8408db9ffffffff,2,0
8408dbbffffffff,1,0
8408dc9ffffffff,1,0
8408dcdffffffff,1,0
8408de1ffffffff,2,0
8408de3ffffffff,2,0
8408de5ffffffff,2,0
8408de7ffffffff,1,0
8408e01ffffffff,1,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,9,0
8408e23ffffffff,9,0
8408e25ffffffff,8,0
8408e27ffffffff,3,0
8408e29ffffffff,1,0
8408e2bffffffff,3,0
8408e2dffffffff,10,0
8408e31ffffffff,5,0
8408e33ffffffff,3,0
8408e35ffffffff,6,0
8408e37ffffffff,3,0
8408e39ffffffff,1,0
8408e3bffffffff,5,0
8408e3dffffffff,7,0
8408e41ffffffff,1,0
8408e45ffffffff,1,0
8408e4bffffffff,1,0
8408e51ffffffff,13,0
8408e53ffffffff,15,0
8408e59ffffffff,31,0
8408e5bffffffff,32,0
8408e5dffffffff,11,0
8408e61ffffffff,2,0
8408e63ffffffff,1,0
8408e65ffffffff,3,0
8408e67ffffffff,1,0
8408e69ffffffff,1,0
8408e6dffffffff,1,0
8408e89ffffffff,3,0
8408e8bffffffff,2,0
8408e8dffffffff,2,0
8408e91ffffffff,2,0
8408e93ffffffff,3,0
8408e95ffffffff,2,0
8408e97ffffffff,1,0
8408e99ffffffff,9,0
8408e9bffffffff,3,0
8408e9dffffffff,3,0
8408ea5ffffffff,2,0
8408ea7ffffffff,2,0
8408eb1ffffffff,1,0
8408eb7ffffffff,1,0
8408eb9ffffffff,2,0
8408ec1ffffffff,1,0
8408ec3ffffffff,4,0
8408ec7ffffffff,1,0
8408ec9ffffffff,17,0
8408ecbffffffff,17,0
8408ecdffffffff,1,0
8408ed1ffffffff,26,0
8408ed3ffffffff,11,0
8408ed5ffffffff,4,0
8408ed7ffffffff,6,0
8408ed9ffffffff,26,0
8408edbffffffff,22,0
8408eddffffffff,23,0
8408ee5ffffffff,2,0
8408ee9ffffffff,1,0
8408eebffffffff,1,0
8408eedffffffff,2,0
8408f01ffffffff,7,0
8408f03ffffffff,10,0
8408f05ffffffff,15,0
8408f07ffffffff,16,0
8408f09ffffffff,12,0
8408f0bffffffff,7,0
8408f0dffffffff,10,0
8408f11ffffffff,4,0
8408f13ffffffff,3,0
8408f15ffffffff,16,0
8408f17ffffffff,16,0
8408f19ffffffff,3,0
8408f1bffffffff,4,0
8408f1dffffffff,7,0
8408f21ffffffff,2,0
8408f23ffffffff,1,0
8408f25ffffffff,5,0
8408f27ffffffff,3,0
8408f29ffffffff,24,0
8408f2bffffffff,14,0
8408f2dffffffff,9,0
8408f33ffffffff,2,0
8408f35ffffffff,1,0
8408f37ffffffff,3,0
8408f39ffffffff,17,0
8408f3bffffffff,14,0
8408f3dffffffff,13,0
8408f41ffffffff,6,0
8408f43ffffffff,13,0
8408f45ffffffff,12,0
8408f47ffffffff,15,0
