hex,count_good_aircraft,count_bad_aircraft
84074bbffffffff,2,0
84074bdffffffff,11,0
84074c1ffffffff,8,0
84074c3ffffffff,35,0
84074c5ffffffff,42,0
84074c7ffffffff,13,0
84074c9ffffffff,12,0
84074cbffffffff,4,0
84074cdffffffff,30,0
84074d5ffffffff,24,0
84074ddffffffff,2,0
84074e1ffffffff,39,0
84074e3ffffffff,29,0
84074e5ffffffff,49,0
84074e7ffffffff,35,0
84074e9ffffffff,38,0
84074ebffffffff,33,0
84074edffffffff,49,0
8407507ffffffff,1,0
8407511ffffffff,22,0
8407513ffffffff,3,0
8407515ffffffff,21,0
8407517ffffffff,20,0
840752bffffffff,1,0
8407531ffffffff,3,0
8407533ffffffff,22,0
8407535ffffffff,3,0
8407537ffffffff,1,0
8407539ffffffff,3,0
840753bffffffff,21,0
840753dffffffff,9,0
840755bffffffff,3,0
8407581ffffffff,5,0
8407583ffffffff,21,0
8407585ffffffff,15,0
8407587ffffffff,6,0
8407589ffffffff,9,0
840758bffffffff,21,0
840758dffffffff,14,0
8407591ffffffff,35,0
8407593ffffffff,21,0
8407595ffffffff,64,0
8407597ffffffff,37,0
8407599ffffffff,30,0
840759bffffffff,11,0
840759dffffffff,70,0
84075a1ffffffff,8,0
84075a3ffffffff,9,0
84075a5ffffffff,6,0
84075a7ffffffff,8,0
84075a9ffffffff,9,0
84075abffffffff,16,0
84075adffffffff,9,0
84075b1ffffffff,24,0
84075b3ffffffff,46,0
84075b5ffffffff,20,0
84075b7ffffffff,22,0
84075b9ffffffff,31,0
84075bbffffffff,46,0
84075bdffffffff,15,0
84075c1ffffffff,17,0
84075c3ffffffff,13,0
84075c5ffffffff,9,0
84075c7ffffffff,13,0
84075c9ffffffff,17,0
84075cbffffffff,4,0
84075cdffffffff,7,0
84075d1ffffffff,127,1
84075d3ffffffff,52,0
84075d5ffffffff,19,0
84075d7ffffffff,85,0
84075d9ffffffff,114,0
84075dbffffffff,55,0
84075ddffffffff,45,0
84075e1ffffffff,6,0
84075e3ffffffff,6,0
84075e5ffffffff,6,0
84075e7ffffffff,8,0
84075e9ffffffff,6,0
84075ebffffffff,10,0
84075edffffffff,4,0
8407631ffffffff,5,0
8407633ffffffff,2,0
8407635ffffffff,9,0
8407637ffffffff,16,0
840763dffffffff,1,0
84076a1ffffffff,14,0
84076a3ffffffff,1,0
84076a5ffffffff,32,0
84076a7ffffffff,15,0
84076a9ffffffff,23,0
84076adffffffff,36,0
84076e1ffffffff,9,0
84076e3ffffffff,19,0
84076e5ffffffff,1,0
84076e7ffffffff,32,0
84076ebffffffff,2,0
8407713ffffffff,2,0
8408001ffffffff,9,0
8408005ffffffff,7,0
8408007ffffffff,8,0
8408009ffffffff,2,0
840800bffffffff,8,0
840800dffffffff,7,0
8408021ffffffff,24,0
8408023ffffffff,33,0
8408025ffffffff,44,0
8408027ffffffff,32,0
8408029ffffffff,10,0
840802bffffffff,17,0
840802dffffffff,17,0
8408031ffffffff,21,0
8408033ffffffff,20,0
8408035ffffffff,42,0
8408037ffffffff,42,0
8408039ffffffff,12,0
840803bffffffff,15,0
840803dffffffff,17,0
8408041ffffffff,2,0
8408043ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,2,0
840804bffffffff,1,0
840804dffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,6,0
8408055ffffffff,1,0
8408057ffffffff,8,0
840805bffffffff,1,0
8408061ffffffff,9,0
8408063ffffffff,8,0
8408065ffffffff,9,0
8408067ffffffff,4,0
8408069ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,9,0
8408101ffffffff,43,0
8408103ffffffff,5,0
8408105ffffffff,14,0
8408107ffffffff,6,0
8408109ffffffff,49,0
840810bffffffff,47,0
840810dffffffff,58,0
8408113ffffffff,4,0
8408115ffffffff,8,0
8408117ffffffff,10,0
8408119ffffffff,36,0
840811dffffffff,9,0
8408121ffffffff,16,0
8408123ffffffff,7,0
8408125ffffffff,13,0
8408127ffffffff,6,0
8408129ffffffff,9,0
840812bffffffff,17,0
840812dffffffff,11,0
8408131ffffffff,12,0
8408133ffffffff,10,0
8408135ffffffff,5,0
8408137ffffffff,13,0
8408139ffffffff,18,0
840813bffffffff,17,0
840813dffffffff,15,0
8408141ffffffff,17,0
8408143ffffffff,19,0
8408145ffffffff,7,0
8408147ffffffff,24,0
8408149ffffffff,20,0
840814bffffffff,14,0
840814dffffffff,18,0
8408151ffffffff,58,0
8408153ffffffff,39,0
8408155ffffffff,40,0
8408157ffffffff,62,0
8408159ffffffff,13,0
840815bffffffff,20,0
840815dffffffff,25,0
8408161ffffffff,47,0
8408163ffffffff,53,0
8408165ffffffff,53,0
8408167ffffffff,54,0
8408169ffffffff,9,0
840816bffffffff,43,0
840816dffffffff,24,0
8408181ffffffff,1,0
8408183ffffffff,1,0
8408189ffffffff,9,0
840818bffffffff,7,0
840818dffffffff,1,0
8408191ffffffff,1,0
8408193ffffffff,2,0
8408195ffffffff,1,0
8408197ffffffff,2,0
8408199ffffffff,9,0
840819bffffffff,9,0
840819dffffffff,3,0
84081a1ffffffff,3,0
84081a3ffffffff,4,0
84081a5ffffffff,3,0
84081a7ffffffff,1,0
84081a9ffffffff,3,0
84081abffffffff,4,0
84081adffffffff,5,0
84081b1ffffffff,1,0
84081b3ffffffff,2,0
84081b5ffffffff,2,0
84081b7ffffffff,3,0
84081bbffffffff,1,0
84081bdffffffff,1,0
84081c3ffffffff,2,0
84081c5ffffffff,8,0
84081c7ffffffff,9,0
84081c9ffffffff,33,0
84081cbffffffff,25,0
84081cdffffffff,2,0
84081d1ffffffff,1,0
84081d5ffffffff,6,0
84081d7ffffffff,8,0
84081d9ffffffff,42,0
84081dbffffffff,40,0
84081ddffffffff,18,0
84081e1ffffffff,3,0
84081e3ffffffff,2,0
84081e5ffffffff,5,0
84081e7ffffffff,5,0
84081e9ffffffff,9,0
84081ebffffffff,8,0
84081edffffffff,5,0
8408201ffffffff,3,0
8408207ffffffff,3,0
8408209ffffffff,2,0
840820bffffffff,1,0
8408223ffffffff,1,0
8408225ffffffff,1,0
840822bffffffff,2,0
8408235ffffffff,1,0
840823dffffffff,2,0
8408243ffffffff,1,0
8408255ffffffff,1,0
8408259ffffffff,1,0
840825dffffffff,1,0
8408281ffffffff,4,0
8408283ffffffff,19,0
8408285ffffffff,4,0
8408287ffffffff,18,0
8408289ffffffff,2,0
840828bffffffff,4,0
840828dffffffff,1,0
8408291ffffffff,32,0
8408293ffffffff,33,0
8408295ffffffff,33,0
8408297ffffffff,37,0
8408299ffffffff,17,0
840829bffffffff,47,0
840829dffffffff,19,0
84082a1ffffffff,13,0
84082a3ffffffff,20,0
84082a5ffffffff,12,0
84082a7ffffffff,22,0
84082a9ffffffff,2,0
84082abffffffff,16,0
84082adffffffff,3,0
84082b1ffffffff,42,0
84082b3ffffffff,9,0
84082b5ffffffff,40,0
84082b7ffffffff,4,0
84082b9ffffffff,31,0
84082bbffffffff,43,0
84082bdffffffff,27,0
84082c3ffffffff,2,0
84082c7ffffffff,1,0
84082d1ffffffff,6,0
84082d3ffffffff,8,0
84082d5ffffffff,2,0
84082d7ffffffff,5,0
84082d9ffffffff,6,0
84082dbffffffff,8,0
84082ddffffffff,2,0
84082e3ffffffff,2,0
84082e7ffffffff,2,0
84082ebffffffff,1,0
8408301ffffffff,5,0
8408303ffffffff,4,0
8408305ffffffff,5,0
8408307ffffffff,4,0
8408309ffffffff,5,0
840830bffffffff,1,0
840830dffffffff,3,0
8408311ffffffff,5,0
8408313ffffffff,2,0
8408315ffffffff,1,0
8408317ffffffff,6,0
8408319ffffffff,6,0
840831bffffffff,2,0
840831dffffffff,6,0
8408321ffffffff,14,0
8408323ffffffff,15,0
8408325ffffffff,24,0
8408327ffffffff,17,0
8408329ffffffff,3,0
840832bffffffff,10,0
840832dffffffff,14,0
8408331ffffffff,10,0
8408333ffffffff,9,0
8408335ffffffff,12,0
8408337ffffffff,11,0
8408339ffffffff,2,0
840833bffffffff,2,0
840833dffffffff,8,0
8408341ffffffff,1,0
8408345ffffffff,1,0
8408347ffffffff,1,0
8408349ffffffff,4,0
840834bffffffff,4,0
840834dffffffff,2,0
8408355ffffffff,1,0
8408357ffffffff,3,0
8408361ffffffff,3,0
8408363ffffffff,3,0
8408365ffffffff,10,0
8408367ffffffff,5,0
8408369ffffffff,3,0
840836bffffffff,1,0
840836dffffffff,3,0
8408801ffffffff,32,0
8408803ffffffff,27,0
8408805ffffffff,113,0
8408807ffffffff,19,0
8408809ffffffff,20,0
840880bffffffff,27,0
840880dffffffff,71,0
8408811ffffffff,4,0
8408813ffffffff,7,0
8408815ffffffff,11,0
8408817ffffffff,3,0
8408819ffffffff,18,0
840881bffffffff,20,0
840881dffffffff,20,0
8408821ffffffff,31,0
8408823ffffffff,43,0
8408825ffffffff,20,0
8408827ffffffff,13,0
8408829ffffffff,143,0
840882bffffffff,49,0
840882dffffffff,65,0
8408831ffffffff,23,0
8408833ffffffff,21,0
8408835ffffffff,44,0
8408837ffffffff,46,0
8408839ffffffff,13,0
840883bffffffff,12,0
840883dffffffff,40,0
8408841ffffffff,22,0
8408843ffffffff,16,0
8408845ffffffff,43,0
8408847ffffffff,29,0
8408849ffffffff,23,0
840884bffffffff,19,0
840884dffffffff,36,0
8408851ffffffff,5,0
8408853ffffffff,5,0
8408855ffffffff,14,0
8408857ffffffff,17,0
8408859ffffffff,8,0
840885bffffffff,4,0
840885dffffffff,8,0
8408861ffffffff,168,0
8408863ffffffff,208,0
8408865ffffffff,137,1
8408867ffffffff,160,0
8408869ffffffff,86,0
840886bffffffff,100,0
840886dffffffff,75,0
8408881ffffffff,2,0
8408883ffffffff,7,0
8408885ffffffff,2,0
8408887ffffffff,2,0
8408889ffffffff,4,0
840888bffffffff,3,0
840888dffffffff,3,0
8408891ffffffff,5,0
8408893ffffffff,6,0
8408895ffffffff,8,0
8408897ffffffff,7,0
8408899ffffffff,7,0
840889bffffffff,5,0
840889dffffffff,8,0
84088a1ffffffff,9,0
84088a3ffffffff,25,0
84088a5ffffffff,16,0
84088a7ffffffff,16,0
84088a9ffffffff,8,0
84088abffffffff,2,0
84088adffffffff,13,0
84088b1ffffffff,4,0
84088b3ffffffff,3,0
84088b5ffffffff,6,0
84088b7ffffffff,3,0
84088b9ffffffff,5,0
84088bbffffffff,4,0
84088bdffffffff,7,0
84088c1ffffffff,5,0
84088c3ffffffff,2,0
84088c5ffffffff,8,0
84088c7ffffffff,4,0
84088c9ffffffff,19,0
84088cbffffffff,13,0
84088cdffffffff,8,0
84088d1ffffffff,4,0
84088d3ffffffff,5,0
84088d5ffffffff,2,0
84088d7ffffffff,3,0
84088d9ffffffff,17,0
84088dbffffffff,13,0
84088ddffffffff,2,0
84088e1ffffffff,9,0
84088e3ffffffff,5,0
84088e5ffffffff,15,0
84088e7ffffffff,10,0
84088e9ffffffff,7,0
84088ebffffffff,7,0
84088edffffffff,4,0
8408901ffffffff,24,0
8408903ffffffff,40,0
8408905ffffffff,49,0
8408907ffffffff,32,0
8408909ffffffff,72,0
840890bffffffff,37,0
840890dffffffff,28,0
8408911ffffffff,49,0
8408913ffffffff,101,0
8408915ffffffff,48,0
8408917ffffffff,86,0
8408919ffffffff,45,0
840891bffffffff,42,0
840891dffffffff,45,0
8408921ffffffff,91,0
8408923ffffffff,79,0
8408925ffffffff,58,0
8408927ffffffff,34,0
8408929ffffffff,59,0
840892bffffffff,105,0
840892dffffffff,96,0
8408931ffffffff,70,0
8408933ffffffff,48,0
8408935ffffffff,50,0
8408937ffffffff,45,0
8408939ffffffff,88,0
840893bffffffff,82,0
840893dffffffff,108,0
8408941ffffffff,88,0
8408943ffffffff,107,0
8408945ffffffff,84,0
8408947ffffffff,86,0
8408949ffffffff,82,0
840894bffffffff,76,0
840894dffffffff,70,0
8408951ffffffff,68,0
8408953ffffffff,47,0
8408955ffffffff,83,0
8408957ffffffff,40,0
8408959ffffffff,117,0
840895bffffffff,109,0
840895dffffffff,99,0
8408961ffffffff,41,0
8408963ffffffff,54,0
8408965ffffffff,72,0
8408967ffffffff,68,0
8408969ffffffff,85,0
840896bffffffff,57,0
840896dffffffff,93,0
8408981ffffffff,86,0
8408983ffffffff,111,0
8408985ffffffff,45,0
8408987ffffffff,48,0
8408989ffffffff,116,0
840898bffffffff,67,0
840898dffffffff,68,0
8408991ffffffff,47,0
8408993ffffffff,40,0
8408995ffffffff,73,0
8408997ffffffff,121,0
8408999ffffffff,50,0
840899bffffffff,22,0
840899dffffffff,65,0
84089a1ffffffff,92,0
84089a3ffffffff,95,0
84089a5ffffffff,107,0
84089a7ffffffff,69,0
84089a9ffffffff,30,0
84089abffffffff,66,0
84089adffffffff,40,0
84089b1ffffffff,94,0
84089b3ffffffff,94,0
84089b5ffffffff,67,0
84089b7ffffffff,4,0
84089b9ffffffff,123,0
84089bbffffffff,120,0
84089bdffffffff,94,0
84089c1ffffffff,44,0
84089c3ffffffff,40,0
84089c5ffffffff,104,0
84089c7ffffffff,112,0
84089c9ffffffff,16,0
84089cbffffffff,38,0
84089cdffffffff,38,0
84089d1ffffffff,49,0
84089d3ffffffff,33,0
84089d5ffffffff,47,0
84089d7ffffffff,49,0
84089d9ffffffff,41,0
84089dbffffffff,34,0
84089ddffffffff,43,0
84089e1ffffffff,35,0
84089e3ffffffff,37,0
84089e5ffffffff,45,0
84089e7ffffffff,27,0
84089e9ffffffff,43,0
84089ebffffffff,21,0
84089edffffffff,35,0
8408a01ffffffff,11,0
8408a03ffffffff,8,0
8408a05ffffffff,16,0
8408a07ffffffff,9,0
8408a09ffffffff,9,0
8408a0bffffffff,6,0
8408a0dffffffff,12,0
8408a11ffffffff,4,0
8408a13ffffffff,6,0
8408a15ffffffff,4,0
8408a17ffffffff,4,0
8408a19ffffffff,3,0
8408a1bffffffff,5,0
8408a1dffffffff,6,0
8408a21ffffffff,30,0
8408a23ffffffff,19,0
8408a25ffffffff,34,0
8408a27ffffffff,35,0
8408a29ffffffff,31,0
8408a2bffffffff,17,0
8408a2dffffffff,32,0
8408a31ffffffff,9,0
8408a33ffffffff,4,0
8408a35ffffffff,18,0
8408a37ffffffff,4,0
8408a39ffffffff,10,0
8408a3bffffffff,5,0
8408a3dffffffff,7,0
8408a41ffffffff,131,0
8408a43ffffffff,50,0
8408a45ffffffff,201,0
8408a47ffffffff,29,0
8408a49ffffffff,44,0
8408a4bffffffff,62,0
8408a4dffffffff,120,0
8408a51ffffffff,20,0
8408a53ffffffff,16,0
8408a55ffffffff,19,0
8408a57ffffffff,13,0
8408a59ffffffff,53,0
8408a5bffffffff,23,0
8408a5dffffffff,52,0
8408a61ffffffff,40,0
8408a63ffffffff,35,0
8408a65ffffffff,22,0
8408a67ffffffff,36,0
8408a69ffffffff,129,0
8408a6bffffffff,57,0
8408a6dffffffff,83,0
8408a81ffffffff,6,0
8408a83ffffffff,3,0
8408a85ffffffff,7,0
8408a87ffffffff,9,0
8408a89ffffffff,6,0
8408a8bffffffff,2,0
8408a8dffffffff,5,0
8408a91ffffffff,2,0
8408a93ffffffff,4,0
8408a95ffffffff,5,0
8408a97ffffffff,5,0
8408a99ffffffff,3,0
8408a9bffffffff,2,0
8408a9dffffffff,2,0
8408aa1ffffffff,11,0
8408aa3ffffffff,21,0
8408aa5ffffffff,18,0
8408aa7ffffffff,25,0
8408aa9ffffffff,7,0
8408aabffffffff,11,0
8408aadffffffff,5,0
8408ab1ffffffff,12,0
8408ab3ffffffff,16,0
8408ab5ffffffff,17,0
8408ab7ffffffff,17,0
8408ab9ffffffff,4,0
8408abbffffffff,6,0
8408abdffffffff,8,0
8408ac1ffffffff,7,0
8408ac3ffffffff,10,0
8408ac5ffffffff,8,0
8408ac7ffffffff,6,0
8408ac9ffffffff,5,0
8408acbffffffff,6,0
8408acdffffffff,4,0
8408ad1ffffffff,1,0
8408ad3ffffffff,2,0
8408ad5ffffffff,5,0
8408ad7ffffffff,1,0
8408ad9ffffffff,3,0
8408adbffffffff,5,0
8408addffffffff,6,0
8408ae1ffffffff,6,0
8408ae3ffffffff,7,0
8408ae5ffffffff,7,0
8408ae7ffffffff,4,0
8408ae9ffffffff,5,0
8408aebffffffff,6,0
8408aedffffffff,4,0
8408b01ffffffff,83,0
8408b03ffffffff,76,0
8408b05ffffffff,53,0
8408b07ffffffff,34,0
8408b09ffffffff,53,0
8408b0bffffffff,47,0
8408b0dffffffff,82,0
8408b11ffffffff,26,0
8408b13ffffffff,40,0
8408b15ffffffff,79,0
8408b17ffffffff,76,0
8408b19ffffffff,10,0
8408b1bffffffff,26,0
8408b1dffffffff,30,0
8408b21ffffffff,82,0
8408b23ffffffff,86,0
8408b25ffffffff,101,0
8408b27ffffffff,99,0
8408b29ffffffff,81,0
8408b2bffffffff,68,0
8408b2dffffffff,93,0
8408b31ffffffff,108,0
8408b33ffffffff,127,0
8408b35ffffffff,90,0
8408b37ffffffff,85,0
8408b39ffffffff,35,0
8408b3bffffffff,49,0
8408b3dffffffff,93,0
8408b41ffffffff,55,0
8408b43ffffffff,37,0
8408b45ffffffff,82,0
8408b47ffffffff,64,0
8408b49ffffffff,60,0
8408b4bffffffff,39,0
8408b4dffffffff,75,0
8408b51ffffffff,21,0
8408b53ffffffff,14,0
8408b55ffffffff,27,0
8408b57ffffffff,17,0
8408b59ffffffff,19,0
8408b5bffffffff,27,0
8408b5dffffffff,23,0
8408b61ffffffff,71,0
8408b63ffffffff,58,0
8408b65ffffffff,86,0
8408b67ffffffff,74,0
8408b69ffffffff,113,0
8408b6bffffffff,76,0
8408b6dffffffff,101,0
8408c01ffffffff,2,0
8408c03ffffffff,8,0
8408c05ffffffff,3,0
8408c07ffffffff,10,0
8408c09ffffffff,2,0
8408c0bffffffff,5,0
8408c0dffffffff,2,0
8408c11ffffffff,3,0
8408c13ffffffff,1,0
8408c15ffffffff,3,0
8408c1bffffffff,1,0
8408c21ffffffff,9,0
8408c23ffffffff,13,0
8408c25ffffffff,12,0
8408c27ffffffff,8,0
8408c29ffffffff,2,0
8408c2bffffffff,9,0
8408c2dffffffff,3,0
8408c31ffffffff,1,0
8408c33ffffffff,2,0
8408c35ffffffff,11,0
8408c37ffffffff,2,0
8408c39ffffffff,6,0
8408c3dffffffff,16,0
8408c41ffffffff,3,0
8408c43ffffffff,4,0
8408c45ffffffff,3,0
8408c47ffffffff,1,0
8408c49ffffffff,3,0
8408c4bffffffff,6,0
8408c4dffffffff,4,0
8408c51ffffffff,8,0
8408c55ffffffff,2,0
8408c57ffffffff,2,0
8408c59ffffffff,6,0
8408c5dffffffff,2,0
8408c61ffffffff,3,0
8408c63ffffffff,1,0
8408c65ffffffff,2,0
8408c67ffffffff,3,0
8408c69ffffffff,13,0
8408c6bffffffff,1,0
8408c6dffffffff,8,0
8408c81ffffffff,1,0
8408c87ffffffff,1,0
8408c8bffffffff,1,0
8408c93ffffffff,7,0
8408c97ffffffff,1,0
8408ca3ffffffff,1,0
8408cb7ffffffff,2,2
8408cbdffffffff,1,0
8408cd3ffffffff,1,0
8408cdbffffffff,1,0
8408ce1ffffffff,1,0
8408ce3ffffffff,1,0
8408ce5ffffffff,2,0
8408ce7ffffffff,2,0
8408cedffffffff,1,0
8408d01ffffffff,16,0
8408d03ffffffff,10,0
8408d05ffffffff,13,0
8408d09ffffffff,5,0
8408d0bffffffff,19,0
8408d0dffffffff,9,0
8408d11ffffffff,4,0
8408d15ffffffff,2,0
8408d17ffffffff,1,0
8408d19ffffffff,22,0
8408d1bffffffff,3,0
8408d1dffffffff,15,0
8408d21ffffffff,1,0
8408d23ffffffff,1,0
8408d25ffffffff,1,0
8408d27ffffffff,1,0
8408d29ffffffff,9,0
8408d31ffffffff,3,0
8408d33ffffffff,2,0
8408d35ffffffff,1,0
8408d37ffffffff,3,0
8408d39ffffffff,2,0
8408d3bffffffff,2,0
8408d41ffffffff,5,0
8408d43ffffffff,4,0
8408d45ffffffff,4,0
8408d47ffffffff,4,0
8408d49ffffffff,3,0
8408d4bffffffff,3,0
8408d4dffffffff,5,0
8408d51ffffffff,2,0
8408d53ffffffff,9,0
8408d55ffffffff,6,0
8408d57ffffffff,17,0
8408d59ffffffff,2,0
8408d5bffffffff,2,0
8408d5dffffffff,2,0
8408d61ffffffff,5,0
8408d63ffffffff,14,0
8408d65ffffffff,7,0
8408d67ffffffff,14,0
8408d69ffffffff,4,0
8408d6bffffffff,4,0
8408d6dffffffff,5,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,3,5
8408d95ffffffff,4,5
8408d99ffffffff,1,0
8408da1ffffffff,1,0
8408da5ffffffff,11,0
8408da7ffffffff,1,0
8408dadffffffff,12,0
8408db1ffffffff,8,0
8408db3ffffffff,3,0
8408db5ffffffff,10,0
8408db7ffffffff,3,0
8408db9ffffffff,6,5
8408dbbffffffff,2,0
8408dc1ffffffff,10,0
8408dc3ffffffff,1,0
8408dc5ffffffff,9,0
8408dc7ffffffff,5,0
8408dc9ffffffff,10,0
8408dcbffffffff,3,0
8408dcdffffffff,4,0
8408dd1ffffffff,1,0
8408dd5ffffffff,1,0
8408dd9ffffffff,1,0
8408ddbffffffff,1,0
8408dddffffffff,1,0
8408de1ffffffff,3,0
8408de3ffffffff,12,0
8408de5ffffffff,2,0
8408de7ffffffff,12,0
8408de9ffffffff,1,0
8408debffffffff,11,0
8408dedffffffff,1,0
8408e01ffffffff,2,0
8408e03ffffffff,3,0
8408e05ffffffff,3,0
8408e07ffffffff,2,0
8408e09ffffffff,3,0
8408e0bffffffff,2,0
8408e0dffffffff,2,0
8408e11ffffffff,2,0
8408e13ffffffff,8,0
8408e15ffffffff,2,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
