hex,count_good_aircraft,count_bad_aircraft
84075b7ffffffff,5,0
84075b9ffffffff,9,0
84075bbffffffff,28,0
84075bdffffffff,12,0
84075c1ffffffff,18,0
84075c3ffffffff,10,0
84075c5ffffffff,26,0
84075c7ffffffff,19,0
84075c9ffffffff,34,0
84075cbffffffff,7,0
84075cdffffffff,24,0
84075d1ffffffff,80,0
84075d3ffffffff,21,0
84075d5ffffffff,17,0
84075d7ffffffff,36,0
84075d9ffffffff,79,0
84075dbffffffff,34,0
84075ddffffffff,41,0
84075e1ffffffff,10,0
84075e3ffffffff,21,0
84075e5ffffffff,24,0
84075e7ffffffff,23,0
84075e9ffffffff,12,0
84075ebffffffff,20,0
84075edffffffff,23,0
8407631ffffffff,2,0
8407635ffffffff,5,0
8407637ffffffff,18,0
84076a1ffffffff,13,0
84076a5ffffffff,33,0
84076a7ffffffff,25,0
84076a9ffffffff,25,0
84076adffffffff,29,0
84076e1ffffffff,7,0
84076e3ffffffff,16,0
84076e5ffffffff,2,0
84076e7ffffffff,21,0
84076ebffffffff,1,0
8407713ffffffff,1,0
8408001ffffffff,7,0
8408005ffffffff,5,0
8408007ffffffff,8,0
840800bffffffff,6,0
840800dffffffff,5,0
8408021ffffffff,24,0
8408023ffffffff,27,0
8408025ffffffff,42,0
8408027ffffffff,35,0
8408029ffffffff,7,0
840802bffffffff,18,0
840802dffffffff,20,0
8408031ffffffff,26,0
8408033ffffffff,27,0
8408035ffffffff,43,0
8408037ffffffff,43,0
8408039ffffffff,10,0
840803bffffffff,13,0
840803dffffffff,18,0
8408043ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,8,0
8408055ffffffff,2,0
8408057ffffffff,6,0
840805bffffffff,2,0
8408061ffffffff,6,0
8408063ffffffff,5,0
8408065ffffffff,6,0
8408067ffffffff,1,0
8408069ffffffff,2,0
840806bffffffff,3,0
840806dffffffff,6,0
8408101ffffffff,37,0
8408103ffffffff,9,0
8408105ffffffff,29,0
8408107ffffffff,9,0
8408109ffffffff,42,0
840810bffffffff,43,0
840810dffffffff,51,0
8408111ffffffff,4,0
8408113ffffffff,4,0
8408115ffffffff,3,0
8408117ffffffff,11,0
8408119ffffffff,34,0
840811bffffffff,6,0
840811dffffffff,8,0
8408121ffffffff,15,0
8408123ffffffff,13,0
8408125ffffffff,15,0
8408127ffffffff,9,0
8408129ffffffff,24,0
840812bffffffff,19,0
840812dffffffff,13,0
8408131ffffffff,10,0
8408133ffffffff,10,0
8408135ffffffff,10,0
8408137ffffffff,8,0
8408139ffffffff,13,0
840813bffffffff,15,0
840813dffffffff,19,0
8408141ffffffff,20,0
8408143ffffffff,25,0
8408145ffffffff,11,0
8408147ffffffff,26,0
8408149ffffffff,18,0
840814bffffffff,22,0
840814dffffffff,15,0
8408151ffffffff,57,0
8408153ffffffff,25,0
8408155ffffffff,45,0
8408157ffffffff,48,0
8408159ffffffff,21,0
840815bffffffff,17,0
840815dffffffff,36,0
8408161ffffffff,38,0
8408163ffffffff,50,0
8408165ffffffff,53,0
8408167ffffffff,50,0
8408169ffffffff,12,0
840816bffffffff,28,0
840816dffffffff,23,0
8408181ffffffff,6,0
8408183ffffffff,7,0
8408185ffffffff,4,0
8408187ffffffff,3,0
8408189ffffffff,12,0
840818bffffffff,11,0
840818dffffffff,4,0
8408191ffffffff,2,0
8408193ffffffff,4,0
8408195ffffffff,8,0
8408197ffffffff,7,0
8408199ffffffff,10,0
840819bffffffff,8,0
840819dffffffff,7,0
84081a1ffffffff,4,0
84081a3ffffffff,4,0
84081a5ffffffff,5,0
84081a7ffffffff,4,0
84081a9ffffffff,4,0
84081abffffffff,2,0
84081adffffffff,5,0
84081b1ffffffff,2,0
84081b3ffffffff,2,0
84081b5ffffffff,5,0
84081b7ffffffff,5,0
84081b9ffffffff,4,0
84081bbffffffff,6,0
84081bdffffffff,2,0
84081c1ffffffff,4,0
84081c3ffffffff,5,0
84081c5ffffffff,8,0
84081c7ffffffff,13,0
84081c9ffffffff,29,0
84081cbffffffff,26,0
84081cdffffffff,6,0
84081d1ffffffff,5,0
84081d3ffffffff,1,0
84081d5ffffffff,7,0
84081d7ffffffff,9,0
84081d9ffffffff,39,0
84081dbffffffff,40,0
84081ddffffffff,19,0
84081e1ffffffff,4,0
84081e3ffffffff,5,0
84081e5ffffffff,3,0
84081e7ffffffff,3,0
84081e9ffffffff,8,0
84081ebffffffff,6,0
84081edffffffff,10,0
8408211ffffffff,1,0
8408213ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,2,0
840821bffffffff,2,0
8408251ffffffff,1,0
8408253ffffffff,2,0
8408259ffffffff,2,0
840825bffffffff,3,0
8408281ffffffff,4,0
8408283ffffffff,27,0
8408285ffffffff,3,0
8408287ffffffff,17,0
8408289ffffffff,1,0
840828bffffffff,4,0
8408291ffffffff,36,0
8408293ffffffff,32,0
8408295ffffffff,35,0
8408297ffffffff,35,0
8408299ffffffff,20,0
840829bffffffff,39,0
840829dffffffff,24,0
84082a1ffffffff,15,0
84082a3ffffffff,26,0
84082a5ffffffff,14,0
84082a7ffffffff,27,0
84082a9ffffffff,2,0
84082abffffffff,13,0
84082adffffffff,6,0
84082b1ffffffff,38,0
84082b3ffffffff,6,0
84082b5ffffffff,38,0
84082b7ffffffff,3,0
84082b9ffffffff,30,0
84082bbffffffff,35,0
84082bdffffffff,26,0
84082c1ffffffff,1,0
84082c3ffffffff,1,0
84082c5ffffffff,1,0
84082c7ffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,4,0
84082d5ffffffff,1,0
84082d7ffffffff,3,0
84082dbffffffff,4,0
84082e5ffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,5,0
8408303ffffffff,3,0
8408305ffffffff,7,0
8408307ffffffff,5,0
8408309ffffffff,4,0
840830bffffffff,1,0
840830dffffffff,5,0
8408313ffffffff,2,0
8408315ffffffff,2,0
8408317ffffffff,1,0
840831bffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,12,0
8408323ffffffff,17,0
8408325ffffffff,21,0
8408327ffffffff,23,0
8408329ffffffff,19,0
840832bffffffff,14,0
840832dffffffff,9,0
8408331ffffffff,11,0
8408333ffffffff,11,0
8408335ffffffff,15,0
8408337ffffffff,15,0
8408339ffffffff,1,0
840833bffffffff,3,0
840833dffffffff,12,0
8408341ffffffff,3,0
8408345ffffffff,2,0
8408347ffffffff,2,0
8408349ffffffff,3,0
840834bffffffff,3,0
840834dffffffff,2,0
8408361ffffffff,1,0
8408363ffffffff,2,0
8408365ffffffff,6,0
8408367ffffffff,10,0
8408369ffffffff,1,0
840836bffffffff,2,0
840836dffffffff,2,0
8408801ffffffff,34,0
8408803ffffffff,28,0
8408805ffffffff,118,0
8408807ffffffff,17,0
8408809ffffffff,18,0
840880bffffffff,30,0
840880dffffffff,68,0
8408811ffffffff,5,0
8408813ffffffff,3,0
8408815ffffffff,5,0
8408817ffffffff,1,0
8408819ffffffff,24,0
840881bffffffff,23,0
840881dffffffff,25,0
8408821ffffffff,32,0
8408823ffffffff,44,0
8408825ffffffff,12,0
8408827ffffffff,12,0
8408829ffffffff,122,0
840882bffffffff,43,0
840882dffffffff,46,0
8408831ffffffff,20,0
8408833ffffffff,14,0
8408835ffffffff,49,0
8408837ffffffff,44,0
8408839ffffffff,13,0
840883bffffffff,11,0
840883dffffffff,37,0
8408841ffffffff,12,0
8408843ffffffff,11,0
8408845ffffffff,31,0
8408847ffffffff,22,0
8408849ffffffff,14,0
840884bffffffff,15,0
840884dffffffff,26,0
8408851ffffffff,3,0
8408853ffffffff,8,0
8408855ffffffff,7,0
8408857ffffffff,20,0
8408859ffffffff,5,0
840885bffffffff,1,0
840885dffffffff,5,0
8408861ffffffff,145,1
8408863ffffffff,185,0
8408865ffffffff,142,0
8408867ffffffff,170,0
8408869ffffffff,59,0
840886bffffffff,58,0
840886dffffffff,77,1
8408881ffffffff,5,0
8408883ffffffff,7,0
8408885ffffffff,2,0
8408887ffffffff,5,0
8408889ffffffff,1,0
840888bffffffff,1,0
840888dffffffff,7,0
8408891ffffffff,6,0
8408893ffffffff,9,0
8408895ffffffff,8,0
8408897ffffffff,6,0
8408899ffffffff,4,0
840889bffffffff,5,0
840889dffffffff,6,0
84088a1ffffffff,6,0
84088a3ffffffff,14,0
84088a5ffffffff,8,0
84088a7ffffffff,14,0
84088a9ffffffff,5,0
84088abffffffff,2,0
84088adffffffff,8,0
84088b1ffffffff,5,0
84088b3ffffffff,3,0
84088b5ffffffff,5,0
84088b7ffffffff,4,0
84088b9ffffffff,7,0
84088bbffffffff,3,0
84088bdffffffff,6,0
84088c1ffffffff,3,0
84088c3ffffffff,2,0
84088c5ffffffff,5,0
84088c7ffffffff,5,0
84088c9ffffffff,21,0
84088cbffffffff,21,0
84088cdffffffff,6,0
84088d5ffffffff,1,0
84088d7ffffffff,1,0
84088d9ffffffff,21,0
84088dbffffffff,15,0
84088e1ffffffff,5,0
84088e3ffffffff,7,0
84088e5ffffffff,7,0
84088e7ffffffff,8,0
84088e9ffffffff,4,0
84088ebffffffff,5,0
84088edffffffff,4,0
8408901ffffffff,32,0
8408903ffffffff,40,0
8408905ffffffff,28,0
8408907ffffffff,18,0
8408909ffffffff,51,0
840890bffffffff,39,0
840890dffffffff,35,0
8408911ffffffff,48,0
8408913ffffffff,80,0
8408915ffffffff,40,0
8408917ffffffff,64,0
8408919ffffffff,39,0
840891bffffffff,37,0
840891dffffffff,45,0
8408921ffffffff,57,0
8408923ffffffff,42,0
8408925ffffffff,45,0
8408927ffffffff,18,0
8408929ffffffff,45,0
840892bffffffff,73,0
840892dffffffff,58,0
8408931ffffffff,48,0
8408933ffffffff,23,0
8408935ffffffff,31,0
8408937ffffffff,27,0
8408939ffffffff,66,0
840893bffffffff,63,0
840893dffffffff,74,0
8408941ffffffff,63,0
8408943ffffffff,64,0
8408945ffffffff,49,0
8408947ffffffff,54,0
8408949ffffffff,95,0
840894bffffffff,79,0
840894dffffffff,68,0
8408951ffffffff,44,0
8408953ffffffff,26,0
8408955ffffffff,63,0
8408957ffffffff,40,0
8408959ffffffff,123,0
840895bffffffff,99,0
840895dffffffff,65,0
8408961ffffffff,44,0
8408963ffffffff,34,0
8408965ffffffff,49,0
8408967ffffffff,47,0
8408969ffffffff,50,0
840896bffffffff,46,0
840896dffffffff,63,0
8408981ffffffff,68,0
8408983ffffffff,87,0
8408985ffffffff,42,0
8408987ffffffff,46,0
8408989ffffffff,97,0
840898bffffffff,65,0
840898dffffffff,50,0
8408991ffffffff,62,0
8408993ffffffff,25,0
8408995ffffffff,77,0
8408997ffffffff,119,1
8408999ffffffff,39,0
840899bffffffff,14,0
840899dffffffff,64,0
84089a1ffffffff,49,0
84089a3ffffffff,51,0
84089a5ffffffff,61,0
84089a7ffffffff,40,0
84089a9ffffffff,17,0
84089abffffffff,23,0
84089adffffffff,21,0
84089b1ffffffff,71,0
84089b3ffffffff,43,0
84089b5ffffffff,25,0
84089b9ffffffff,80,0
84089bbffffffff,97,0
84089bdffffffff,70,0
84089c1ffffffff,41,0
84089c3ffffffff,43,0
84089c5ffffffff,83,0
84089c7ffffffff,93,0
84089c9ffffffff,24,0
84089cbffffffff,44,0
84089cdffffffff,32,0
84089d1ffffffff,49,0
84089d3ffffffff,23,0
84089d5ffffffff,43,0
84089d7ffffffff,49,0
84089d9ffffffff,32,0
84089dbffffffff,20,0
84089ddffffffff,46,0
84089e1ffffffff,31,0
84089e3ffffffff,37,0
84089e5ffffffff,20,0
84089e7ffffffff,15,0
84089e9ffffffff,24,0
84089ebffffffff,19,0
84089edffffffff,33,0
8408a01ffffffff,3,0
8408a03ffffffff,5,0
8408a05ffffffff,9,0
8408a07ffffffff,5,0
8408a09ffffffff,2,0
8408a0bffffffff,3,0
8408a0dffffffff,5,0
8408a11ffffffff,3,0
8408a13ffffffff,3,0
8408a15ffffffff,1,0
8408a17ffffffff,6,0
8408a1bffffffff,5,0
8408a1dffffffff,3,0
8408a21ffffffff,27,0
8408a23ffffffff,14,0
8408a25ffffffff,26,0
8408a27ffffffff,29,0
8408a29ffffffff,30,0
8408a2bffffffff,13,0
8408a2dffffffff,22,0
8408a31ffffffff,5,0
8408a33ffffffff,9,0
8408a35ffffffff,12,0
8408a37ffffffff,9,0
8408a39ffffffff,8,0
8408a3bffffffff,6,0
8408a3dffffffff,6,0
8408a41ffffffff,142,0
8408a43ffffffff,51,0
8408a45ffffffff,181,0
8408a47ffffffff,35,0
8408a49ffffffff,46,0
8408a4bffffffff,53,0
8408a4dffffffff,110,0
8408a51ffffffff,39,0
8408a53ffffffff,21,0
8408a55ffffffff,31,0
8408a57ffffffff,15,0
8408a59ffffffff,47,0
8408a5bffffffff,41,0
8408a5dffffffff,50,0
8408a61ffffffff,30,0
8408a63ffffffff,25,0
8408a65ffffffff,11,0
8408a67ffffffff,34,0
8408a69ffffffff,108,0
8408a6bffffffff,41,0
8408a6dffffffff,48,0
8408a81ffffffff,6,0
8408a83ffffffff,4,0
8408a85ffffffff,6,0
8408a87ffffffff,7,0
8408a89ffffffff,3,0
8408a8bffffffff,2,0
8408a8dffffffff,6,0
8408a91ffffffff,2,0
8408a93ffffffff,2,0
8408a95ffffffff,3,0
8408a97ffffffff,2,0
8408a99ffffffff,3,0
8408a9bffffffff,4,0
8408a9dffffffff,1,0
8408aa1ffffffff,11,0
8408aa3ffffffff,20,0
8408aa5ffffffff,23,0
8408aa7ffffffff,26,0
8408aa9ffffffff,6,0
8408aabffffffff,6,0
8408aadffffffff,4,0
8408ab1ffffffff,9,0
8408ab3ffffffff,15,0
8408ab5ffffffff,22,0
8408ab7ffffffff,22,0
8408ab9ffffffff,6,0
8408abbffffffff,6,0
8408abdffffffff,5,0
8408ac1ffffffff,3,0
8408ac3ffffffff,5,0
8408ac5ffffffff,6,0
8408ac7ffffffff,5,0
8408ac9ffffffff,7,0
8408acbffffffff,6,0
8408acdffffffff,4,0
8408ad1ffffffff,3,0
8408ad3ffffffff,2,0
8408ad5ffffffff,3,0
8408ad7ffffffff,2,0
8408ad9ffffffff,7,0
8408adbffffffff,4,0
8408addffffffff,4,0
8408ae1ffffffff,5,0
8408ae3ffffffff,6,0
8408ae5ffffffff,5,0
8408ae7ffffffff,2,0
8408ae9ffffffff,4,0
8408aebffffffff,5,0
8408aedffffffff,6,0
8408b01ffffffff,63,0
8408b03ffffffff,61,0
8408b05ffffffff,25,0
8408b07ffffffff,22,0
8408b09ffffffff,42,0
8408b0bffffffff,35,0
8408b0dffffffff,67,0
8408b11ffffffff,22,0
8408b13ffffffff,28,0
8408b15ffffffff,61,0
8408b17ffffffff,62,0
8408b19ffffffff,14,0
8408b1bffffffff,26,0
8408b1dffffffff,33,0
8408b21ffffffff,91,0
8408b23ffffffff,92,0
8408b25ffffffff,107,0
8408b27ffffffff,116,0
8408b29ffffffff,79,1
8408b2bffffffff,74,1
8408b2dffffffff,91,0
8408b31ffffffff,116,1
8408b33ffffffff,134,1
8408b35ffffffff,103,0
8408b37ffffffff,112,0
8408b39ffffffff,27,0
8408b3bffffffff,41,1
8408b3dffffffff,90,1
8408b41ffffffff,35,0
8408b43ffffffff,20,0
8408b45ffffffff,65,0
8408b47ffffffff,46,0
8408b49ffffffff,47,0
8408b4bffffffff,33,0
8408b4dffffffff,58,0
8408b51ffffffff,12,0
8408b53ffffffff,10,0
8408b55ffffffff,10,0
8408b57ffffffff,10,0
8408b59ffffffff,18,0
8408b5bffffffff,14,0
8408b5dffffffff,18,0
8408b61ffffffff,39,0
8408b63ffffffff,32,0
8408b65ffffffff,70,0
8408b67ffffffff,68,0
8408b69ffffffff,82,0
8408b6bffffffff,69,0
8408b6dffffffff,48,0
8408c03ffffffff,7,0
8408c05ffffffff,5,0
8408c07ffffffff,10,0
8408c09ffffffff,1,0
8408c0bffffffff,4,0
8408c0dffffffff,3,0
8408c11ffffffff,7,0
8408c13ffffffff,4,0
8408c15ffffffff,6,0
8408c17ffffffff,2,0
8408c19ffffffff,6,0
8408c1bffffffff,7,0
8408c1dffffffff,4,0
8408c21ffffffff,11,0
8408c23ffffffff,12,0
8408c25ffffffff,12,0
8408c27ffffffff,13,0
8408c29ffffffff,5,0
8408c2bffffffff,9,0
8408c2dffffffff,8,0
8408c31ffffffff,14,0
8408c33ffffffff,1,0
8408c35ffffffff,13,0
8408c37ffffffff,1,0
8408c39ffffffff,10,0
8408c3bffffffff,4,0
8408c3dffffffff,18,0
8408c41ffffffff,6,0
8408c43ffffffff,6,0
8408c45ffffffff,4,0
8408c47ffffffff,1,0
8408c49ffffffff,8,0
8408c4bffffffff,5,0
8408c4dffffffff,5,0
8408c51ffffffff,11,0
8408c53ffffffff,5,0
8408c55ffffffff,7,0
8408c57ffffffff,8,0
8408c59ffffffff,5,0
8408c5bffffffff,5,0
8408c5dffffffff,6,0
8408c63ffffffff,4,0
8408c67ffffffff,1,0
8408c69ffffffff,17,0
8408c6bffffffff,5,0
8408c6dffffffff,13,0
8408c85ffffffff,1,0
8408c89ffffffff,2,0
8408c8dffffffff,1,0
8408c91ffffffff,0,1
8408c93ffffffff,6,1
8408c9bffffffff,1,0
8408ca5ffffffff,1,0
8408ca9ffffffff,1,0
8408cadffffffff,1,0
8408cb7ffffffff,4,5
8408cc1ffffffff,1,0
8408cc3ffffffff,1,0
8408cc5ffffffff,2,0
8408cc7ffffffff,1,0
8408cc9ffffffff,4,0
8408ccbffffffff,4,0
8408ccdffffffff,7,0
8408cddffffffff,1,0
8408ce1ffffffff,2,0
8408ce3ffffffff,2,0
8408ce5ffffffff,1,0
8408ce9ffffffff,1,0
8408cebffffffff,2,0
8408cedffffffff,1,0
8408d01ffffffff,18,0
8408d03ffffffff,17,0
8408d05ffffffff,17,0
8408d07ffffffff,6,0
8408d09ffffffff,9,0
8408d0bffffffff,20,0
8408d0dffffffff,13,0
8408d11ffffffff,5,0
8408d15ffffffff,2,0
8408d19ffffffff,23,0
8408d1bffffffff,8,0
8408d1dffffffff,17,0
8408d21ffffffff,1,0
8408d23ffffffff,4,0
8408d25ffffffff,4,0
8408d27ffffffff,4,0
8408d29ffffffff,17,0
8408d2bffffffff,2,0
8408d2dffffffff,5,0
8408d31ffffffff,4,0
8408d33ffffffff,5,0
8408d35ffffffff,4,0
8408d37ffffffff,4,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d41ffffffff,7,0
8408d43ffffffff,8,0
8408d45ffffffff,7,0
8408d47ffffffff,5,0
8408d49ffffffff,1,0
8408d4bffffffff,2,0
8408d4dffffffff,7,0
8408d51ffffffff,4,0
8408d53ffffffff,18,0
8408d55ffffffff,9,0
8408d57ffffffff,20,0
8408d59ffffffff,2,0
8408d5bffffffff,4,0
8408d5dffffffff,4,0
8408d61ffffffff,5,0
8408d63ffffffff,19,0
8408d65ffffffff,8,0
8408d67ffffffff,21,0
8408d69ffffffff,5,0
8408d6bffffffff,1,0
8408d6dffffffff,5,0
8408d81ffffffff,3,0
8408d89ffffffff,3,0
8408d8dffffffff,3,0
8408d91ffffffff,1,0
8408d95ffffffff,1,0
8408d99ffffffff,1,0
8408da5ffffffff,4,0
8408dadffffffff,4,0
8408db1ffffffff,3,0
8408db3ffffffff,5,0
8408db5ffffffff,6,0
8408db7ffffffff,5,0
8408db9ffffffff,1,0
8408dbbffffffff,2,0
8408dc1ffffffff,4,0
8408dc5ffffffff,2,0
8408dc7ffffffff,4,0
8408dc9ffffffff,9,0
8408dcbffffffff,3,0
8408dcdffffffff,2,0
8408dd9ffffffff,1,0
8408de1ffffffff,3,0
8408de3ffffffff,7,0
8408de5ffffffff,3,0
8408de7ffffffff,4,0
8408debffffffff,7,0
8408dedffffffff,1,0
8408e01ffffffff,6,0
8408e03ffffffff,6,0
8408e05ffffffff,4,0
8408e07ffffffff,6,0
8408e09ffffffff,3,0
8408e0bffffffff,2,0
8408e0dffffffff,6,0
8408e11ffffffff,3,0
8408e13ffffffff,4,0
8408e15ffffffff,5,0
8408e17ffffffff,5,0
8408e1dffffffff,2,0
8408e21ffffffff,5,0
8408e23ffffffff,8,0
8408e25ffffffff,7,0
8408e27ffffffff,6,0
8408e29ffffffff,7,0
8408e2bffffffff,8,0
8408e2dffffffff,4,0
8408e31ffffffff,4,0
8408e33ffffffff,4,0
8408e35ffffffff,6,0
8408e37ffffffff,4,0
8408e39ffffffff,4,0
8408e3bffffffff,5,0
8408e3dffffffff,6,0
8408e41ffffffff,5,0
8408e43ffffffff,5,0
8408e45ffffffff,4,0
8408e47ffffffff,5,0
8408e49ffffffff,6,0
8408e4bffffffff,9,0
8408e4dffffffff,6,0
8408e51ffffffff,16,0
8408e53ffffffff,16,0
8408e55ffffffff,4,0
8408e57ffffffff,1,0
8408e59ffffffff,25,0
8408e5bffffffff,28,0
8408e5dffffffff,16,0
8408e61ffffffff,7,0
8408e63ffffffff,6,0
8408e65ffffffff,2,0
8408e67ffffffff,4,0
8408e69ffffffff,4,0
8408e6bffffffff,4,0
8408e6dffffffff,7,0
8408e81ffffffff,2,0
8408e83ffffffff,2,0
8408e85ffffffff,1,0
8408e87ffffffff,2,0
8408e8dffffffff,3,0
8408e93ffffffff,3,0
8408e95ffffffff,2,0
8408e99ffffffff,1,0
8408e9bffffffff,4,0
8408e9dffffffff,1,0
8408ea1ffffffff,2,0
8408ea3ffffffff,2,0
8408ea5ffffffff,3,0
8408ea7ffffffff,1,0
8408eadffffffff,2,0
8408eb5ffffffff,1,0
8408eb7ffffffff,2,0
8408eb9ffffffff,1,0
8408ec1ffffffff,2,0
8408ec3ffffffff,5,0
8408ec5ffffffff,5,0
8408ec7ffffffff,3,0
8408ec9ffffffff,18,0
8408ecbffffffff,20,0
8408ecdffffffff,2,0
