hex,count_good_aircraft,count_bad_aircraft
8408035ffffffff,45,0
8408037ffffffff,43,0
8408039ffffffff,11,0
840803bffffffff,13,0
840803dffffffff,18,0
8408053ffffffff,5,0
8408057ffffffff,6,0
840805bffffffff,2,0
8408061ffffffff,5,0
8408063ffffffff,4,0
8408065ffffffff,7,0
8408067ffffffff,2,0
8408069ffffffff,2,0
840806bffffffff,2,0
840806dffffffff,9,0
8408101ffffffff,41,0
8408103ffffffff,6,0
8408105ffffffff,18,0
8408107ffffffff,6,0
8408109ffffffff,52,0
840810bffffffff,40,0
840810dffffffff,56,0
8408111ffffffff,2,0
8408113ffffffff,5,0
8408115ffffffff,7,0
8408117ffffffff,13,0
8408119ffffffff,32,0
840811bffffffff,3,0
840811dffffffff,7,0
8408121ffffffff,22,0
8408123ffffffff,7,0
8408125ffffffff,24,0
8408127ffffffff,5,0
8408129ffffffff,16,0
840812bffffffff,15,0
840812dffffffff,20,0
8408131ffffffff,10,0
8408133ffffffff,12,0
8408135ffffffff,9,0
8408137ffffffff,11,0
8408139ffffffff,17,0
840813bffffffff,21,0
840813dffffffff,19,0
8408141ffffffff,18,0
8408143ffffffff,22,0
8408145ffffffff,7,0
8408147ffffffff,30,0
8408149ffffffff,16,0
840814bffffffff,20,0
840814dffffffff,11,0
8408151ffffffff,65,0
8408153ffffffff,24,0
8408155ffffffff,46,0
8408157ffffffff,46,0
8408159ffffffff,27,0
840815bffffffff,27,0
840815dffffffff,30,0
8408161ffffffff,49,0
8408163ffffffff,52,0
8408165ffffffff,54,0
8408167ffffffff,54,0
8408169ffffffff,17,0
840816bffffffff,43,0
840816dffffffff,31,0
8408181ffffffff,5,0
8408183ffffffff,3,0
8408185ffffffff,5,0
8408187ffffffff,4,0
8408189ffffffff,12,0
840818bffffffff,10,0
840818dffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,3,0
8408197ffffffff,3,0
8408199ffffffff,11,0
840819bffffffff,9,0
840819dffffffff,2,0
84081a1ffffffff,4,0
84081a3ffffffff,3,0
84081a5ffffffff,1,0
84081a7ffffffff,4,0
84081abffffffff,3,0
84081adffffffff,3,0
84081b5ffffffff,2,0
84081b7ffffffff,2,0
84081b9ffffffff,3,0
84081bbffffffff,2,0
84081c1ffffffff,3,0
84081c3ffffffff,5,0
84081c5ffffffff,11,0
84081c7ffffffff,11,0
84081c9ffffffff,29,0
84081cbffffffff,23,0
84081cdffffffff,2,0
84081d1ffffffff,6,0
84081d3ffffffff,6,0
84081d5ffffffff,12,0
84081d7ffffffff,11,0
84081d9ffffffff,45,0
84081dbffffffff,42,0
84081ddffffffff,15,0
84081e1ffffffff,3,0
84081e3ffffffff,3,0
84081e5ffffffff,3,0
84081e7ffffffff,2,0
84081e9ffffffff,12,0
84081ebffffffff,7,0
84081edffffffff,8,0
8408205ffffffff,1,0
840820dffffffff,1,0
8408211ffffffff,1,0
8408213ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,1,0
8408225ffffffff,1,0
8408227ffffffff,1,0
8408229ffffffff,1,0
8408243ffffffff,1,0
8408247ffffffff,1,0
8408253ffffffff,1,0
840825bffffffff,1,0
8408283ffffffff,26,0
8408287ffffffff,17,0
840828dffffffff,1,0
8408291ffffffff,36,0
8408293ffffffff,32,0
8408295ffffffff,36,0
8408297ffffffff,33,0
8408299ffffffff,24,0
840829bffffffff,42,0
840829dffffffff,23,0
84082a1ffffffff,16,0
84082a3ffffffff,34,0
84082a5ffffffff,16,0
84082a7ffffffff,33,0
84082a9ffffffff,3,0
84082abffffffff,16,0
84082adffffffff,2,0
84082b1ffffffff,41,0
84082b3ffffffff,13,0
84082b5ffffffff,39,0
84082b7ffffffff,8,0
84082b9ffffffff,35,0
84082bbffffffff,41,0
84082bdffffffff,33,0
84082c3ffffffff,1,0
84082c5ffffffff,1,0
84082c7ffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,2,0
84082d9ffffffff,1,0
84082dbffffffff,2,0
84082ddffffffff,1,0
84082e1ffffffff,1,0
84082e3ffffffff,3,0
84082e5ffffffff,1,0
84082e7ffffffff,2,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,5,0
8408303ffffffff,4,0
8408305ffffffff,3,0
8408307ffffffff,4,0
8408309ffffffff,5,0
840830bffffffff,4,0
840830dffffffff,4,0
8408311ffffffff,3,0
8408313ffffffff,2,0
8408315ffffffff,2,0
8408317ffffffff,3,0
8408319ffffffff,3,0
840831bffffffff,3,0
840831dffffffff,3,0
8408321ffffffff,18,0
8408323ffffffff,12,0
8408325ffffffff,25,0
8408327ffffffff,23,0
8408329ffffffff,19,0
840832bffffffff,14,0
840832dffffffff,12,0
8408331ffffffff,11,0
8408333ffffffff,7,0
8408335ffffffff,16,0
8408337ffffffff,19,0
8408339ffffffff,3,0
840833bffffffff,5,0
840833dffffffff,13,0
8408341ffffffff,4,0
8408343ffffffff,1,0
8408345ffffffff,7,0
8408347ffffffff,5,0
8408349ffffffff,12,0
840834bffffffff,8,0
840834dffffffff,9,0
8408355ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,10,0
8408363ffffffff,4,0
8408365ffffffff,9,0
8408367ffffffff,19,0
8408369ffffffff,4,0
840836bffffffff,7,0
840836dffffffff,5,0
8408801ffffffff,33,0
8408803ffffffff,27,0
8408805ffffffff,149,0
8408807ffffffff,10,0
8408809ffffffff,21,0
840880bffffffff,35,0
840880dffffffff,106,0
8408811ffffffff,4,0
8408813ffffffff,5,0
8408815ffffffff,4,0
8408817ffffffff,3,0
8408819ffffffff,28,0
840881bffffffff,25,0
840881dffffffff,22,0
8408821ffffffff,41,0
8408823ffffffff,48,0
8408825ffffffff,21,0
8408827ffffffff,18,0
8408829ffffffff,134,0
840882bffffffff,43,0
840882dffffffff,66,0
8408831ffffffff,20,0
8408833ffffffff,17,0
8408835ffffffff,52,0
8408837ffffffff,47,0
8408839ffffffff,9,0
840883bffffffff,7,0
840883dffffffff,37,0
8408841ffffffff,15,0
8408843ffffffff,18,0
8408845ffffffff,42,0
8408847ffffffff,22,0
8408849ffffffff,13,0
840884bffffffff,18,0
840884dffffffff,28,0
8408851ffffffff,8,0
8408853ffffffff,9,0
8408855ffffffff,9,0
8408857ffffffff,26,0
8408859ffffffff,11,0
840885bffffffff,7,0
840885dffffffff,7,0
8408861ffffffff,141,0
8408863ffffffff,202,0
8408865ffffffff,124,0
8408867ffffffff,163,0
8408869ffffffff,78,0
840886bffffffff,90,0
840886dffffffff,67,0
8408881ffffffff,5,0
8408883ffffffff,6,0
8408885ffffffff,5,0
8408887ffffffff,7,0
840888bffffffff,2,0
840888dffffffff,5,0
8408891ffffffff,2,0
8408893ffffffff,2,0
8408895ffffffff,5,0
8408897ffffffff,1,0
8408899ffffffff,4,0
840889bffffffff,1,0
840889dffffffff,4,0
84088a1ffffffff,13,0
84088a3ffffffff,24,0
84088a5ffffffff,16,0
84088a7ffffffff,20,0
84088a9ffffffff,10,0
84088abffffffff,6,0
84088adffffffff,17,0
84088b1ffffffff,5,0
84088b3ffffffff,5,0
84088b5ffffffff,11,0
84088b7ffffffff,3,0
84088b9ffffffff,6,0
84088bbffffffff,3,0
84088bdffffffff,6,0
84088c1ffffffff,4,0
84088c3ffffffff,1,0
84088c5ffffffff,6,0
84088c7ffffffff,4,0
84088c9ffffffff,21,0
84088cbffffffff,15,0
84088cdffffffff,4,0
84088d1ffffffff,2,0
84088d5ffffffff,2,0
84088d9ffffffff,19,0
84088dbffffffff,12,0
84088ddffffffff,1,0
84088e1ffffffff,6,0
84088e3ffffffff,13,0
84088e5ffffffff,7,0
84088e7ffffffff,10,0
84088e9ffffffff,4,0
84088ebffffffff,5,0
84088edffffffff,3,0
8408901ffffffff,32,0
8408903ffffffff,47,0
8408905ffffffff,37,0
8408907ffffffff,29,0
8408909ffffffff,56,0
840890bffffffff,40,0
840890dffffffff,29,0
8408911ffffffff,54,0
8408913ffffffff,98,0
8408915ffffffff,49,0
8408917ffffffff,83,0
8408919ffffffff,46,0
840891bffffffff,50,0
840891dffffffff,51,0
8408921ffffffff,80,0
8408923ffffffff,53,0
8408925ffffffff,62,0
8408927ffffffff,20,0
8408929ffffffff,43,0
840892bffffffff,93,0
840892dffffffff,81,0
8408931ffffffff,59,0
8408933ffffffff,31,0
8408935ffffffff,39,0
8408937ffffffff,37,0
8408939ffffffff,90,0
840893bffffffff,87,0
840893dffffffff,100,0
8408941ffffffff,91,0
8408943ffffffff,92,0
8408945ffffffff,83,0
8408947ffffffff,76,0
8408949ffffffff,88,0
840894bffffffff,92,0
840894dffffffff,95,0
8408951ffffffff,63,0
8408953ffffffff,38,0
8408955ffffffff,69,0
8408957ffffffff,39,0
8408959ffffffff,142,0
840895bffffffff,127,0
840895dffffffff,117,0
8408961ffffffff,34,0
8408963ffffffff,38,0
8408965ffffffff,56,0
8408967ffffffff,55,0
8408969ffffffff,81,0
840896bffffffff,52,0
840896dffffffff,81,0
8408981ffffffff,84,0
8408983ffffffff,87,0
8408985ffffffff,42,0
8408987ffffffff,47,0
8408989ffffffff,119,0
840898bffffffff,71,0
840898dffffffff,71,0
8408991ffffffff,61,0
8408993ffffffff,33,0
8408995ffffffff,84,0
8408997ffffffff,130,0
8408999ffffffff,41,0
840899bffffffff,19,0
840899dffffffff,80,0
84089a1ffffffff,69,0
84089a3ffffffff,74,0
84089a5ffffffff,88,0
84089a7ffffffff,56,0
84089a9ffffffff,15,0
84089abffffffff,40,0
84089adffffffff,22,0
84089b1ffffffff,83,0
84089b3ffffffff,70,0
84089b5ffffffff,44,0
84089b7ffffffff,5,0
84089b9ffffffff,108,0
84089bbffffffff,111,0
84089bdffffffff,85,0
84089c1ffffffff,47,0
84089c3ffffffff,47,0
84089c5ffffffff,96,0
84089c7ffffffff,109,0
84089c9ffffffff,17,0
84089cbffffffff,43,0
84089cdffffffff,43,0
84089d1ffffffff,56,0
84089d3ffffffff,22,0
84089d5ffffffff,58,0
84089d7ffffffff,55,0
84089d9ffffffff,42,0
84089dbffffffff,24,0
84089ddffffffff,49,0
84089e1ffffffff,38,0
84089e3ffffffff,43,0
84089e5ffffffff,29,0
84089e7ffffffff,19,0
84089e9ffffffff,34,0
84089ebffffffff,21,0
84089edffffffff,37,0
8408a01ffffffff,7,0
8408a03ffffffff,8,0
8408a05ffffffff,8,0
8408a07ffffffff,4,0
8408a09ffffffff,9,0
8408a0bffffffff,8,0
8408a0dffffffff,10,0
8408a11ffffffff,10,0
8408a13ffffffff,9,0
8408a15ffffffff,7,0
8408a17ffffffff,7,0
8408a19ffffffff,4,0
8408a1bffffffff,9,0
8408a1dffffffff,6,0
8408a21ffffffff,30,0
8408a23ffffffff,16,0
8408a25ffffffff,29,0
8408a27ffffffff,29,0
8408a29ffffffff,31,0
8408a2bffffffff,16,0
8408a2dffffffff,26,0
8408a31ffffffff,11,0
8408a33ffffffff,8,0
8408a35ffffffff,9,0
8408a37ffffffff,10,0
8408a39ffffffff,7,0
8408a3bffffffff,8,0
8408a3dffffffff,9,0
8408a41ffffffff,147,0
8408a43ffffffff,52,0
8408a45ffffffff,195,0
8408a47ffffffff,42,0
8408a49ffffffff,62,0
8408a4bffffffff,55,0
8408a4dffffffff,131,0
8408a51ffffffff,28,0
8408a53ffffffff,20,0
8408a55ffffffff,32,0
8408a57ffffffff,17,0
8408a59ffffffff,54,0
8408a5bffffffff,27,0
8408a5dffffffff,52,0
8408a61ffffffff,30,0
8408a63ffffffff,32,0
8408a65ffffffff,11,0
8408a67ffffffff,29,0
8408a69ffffffff,118,0
8408a6bffffffff,51,0
8408a6dffffffff,63,0
8408a81ffffffff,7,0
8408a83ffffffff,3,0
8408a85ffffffff,9,0
8408a87ffffffff,7,0
8408a89ffffffff,5,0
8408a8bffffffff,6,0
8408a8dffffffff,4,0
8408a91ffffffff,4,0
8408a93ffffffff,4,0
8408a95ffffffff,4,0
8408a97ffffffff,7,0
8408a9bffffffff,2,0
8408a9dffffffff,3,0
8408aa1ffffffff,10,0
8408aa3ffffffff,28,0
8408aa5ffffffff,29,0
8408aa7ffffffff,27,0
8408aa9ffffffff,6,0
8408aabffffffff,7,0
8408aadffffffff,6,0
8408ab1ffffffff,14,0
8408ab3ffffffff,20,0
8408ab5ffffffff,21,0
8408ab7ffffffff,20,0
8408ab9ffffffff,5,0
8408abbffffffff,8,0
8408abdffffffff,5,0
8408ac1ffffffff,6,0
8408ac3ffffffff,8,0
8408ac5ffffffff,7,0
8408ac7ffffffff,7,0
8408ac9ffffffff,3,0
8408acbffffffff,8,0
8408acdffffffff,3,0
8408ad5ffffffff,1,0
8408ad9ffffffff,2,0
8408adbffffffff,3,0
8408addffffffff,5,0
8408ae1ffffffff,11,0
8408ae3ffffffff,6,0
8408ae5ffffffff,8,0
8408ae7ffffffff,10,0
8408ae9ffffffff,11,0
8408aebffffffff,5,0
8408aedffffffff,7,0
8408b01ffffffff,60,0
8408b03ffffffff,57,0
8408b05ffffffff,37,0
8408b07ffffffff,31,0
8408b09ffffffff,38,0
8408b0bffffffff,29,0
8408b0dffffffff,62,0
8408b11ffffffff,26,0
8408b13ffffffff,40,0
8408b15ffffffff,65,0
8408b17ffffffff,64,0
8408b19ffffffff,18,0
8408b1bffffffff,27,0
8408b1dffffffff,24,0
8408b21ffffffff,88,0
8408b23ffffffff,88,0
8408b25ffffffff,98,0
8408b27ffffffff,92,0
8408b29ffffffff,67,0
8408b2bffffffff,66,0
8408b2dffffffff,87,0
8408b31ffffffff,107,0
8408b33ffffffff,128,0
8408b35ffffffff,107,0
8408b37ffffffff,92,0
8408b39ffffffff,37,0
8408b3bffffffff,37,0
8408b3dffffffff,82,0
8408b41ffffffff,44,0
8408b43ffffffff,20,0
8408b45ffffffff,60,0
8408b47ffffffff,42,0
8408b49ffffffff,54,0
8408b4bffffffff,41,0
8408b4dffffffff,70,0
8408b51ffffffff,15,0
8408b53ffffffff,16,0
8408b55ffffffff,14,0
8408b57ffffffff,10,0
8408b59ffffffff,23,0
8408b5bffffffff,15,0
8408b5dffffffff,15,0
8408b61ffffffff,46,0
8408b63ffffffff,38,0
8408b65ffffffff,70,0
8408b67ffffffff,60,0
8408b69ffffffff,88,0
8408b6bffffffff,66,0
8408b6dffffffff,72,0
8408c03ffffffff,13,0
8408c07ffffffff,7,0
8408c0bffffffff,3,0
8408c11ffffffff,4,0
8408c15ffffffff,3,0
8408c19ffffffff,2,0
8408c1bffffffff,5,0
8408c1dffffffff,9,0
8408c21ffffffff,10,0
8408c23ffffffff,10,0
8408c25ffffffff,14,0
8408c27ffffffff,9,0
8408c29ffffffff,3,0
8408c2bffffffff,6,0
8408c2dffffffff,5,0
8408c31ffffffff,8,0
8408c33ffffffff,1,0
8408c35ffffffff,16,0
8408c37ffffffff,1,0
8408c39ffffffff,11,0
8408c3dffffffff,22,0
8408c41ffffffff,2,0
8408c43ffffffff,1,0
8408c45ffffffff,3,0
8408c49ffffffff,5,0
8408c4bffffffff,3,0
8408c4dffffffff,3,0
8408c51ffffffff,13,0
8408c53ffffffff,2,0
8408c55ffffffff,4,0
8408c57ffffffff,10,0
8408c59ffffffff,2,0
8408c5bffffffff,6,0
8408c5dffffffff,2,0
8408c69ffffffff,13,0
8408c6dffffffff,8,0
8408c85ffffffff,1,0
8408c89ffffffff,1,0
8408c8dffffffff,2,0
8408c91ffffffff,1,0
8408c93ffffffff,6,0
8408c9bffffffff,1,0
8408ca5ffffffff,3,0
8408ca9ffffffff,3,0
8408cadffffffff,3,0
8408cb7ffffffff,6,5
8408ccdffffffff,3,0
8408ce1ffffffff,1,0
8408ce3ffffffff,3,0
8408cedffffffff,1,0
8408d01ffffffff,20,0
8408d03ffffffff,12,0
8408d05ffffffff,19,0
8408d07ffffffff,3,0
8408d09ffffffff,13,0
8408d0bffffffff,24,0
8408d0dffffffff,16,0
8408d11ffffffff,2,0
8408d13ffffffff,1,0
8408d17ffffffff,1,0
8408d19ffffffff,21,0
8408d1bffffffff,4,0
8408d1dffffffff,16,0
8408d29ffffffff,15,0
8408d2dffffffff,2,0
8408d31ffffffff,1,0
8408d33ffffffff,1,0
8408d35ffffffff,1,0
8408d37ffffffff,1,0
8408d3bffffffff,1,0
8408d41ffffffff,2,0
8408d43ffffffff,2,0
8408d45ffffffff,3,0
8408d47ffffffff,1,0
8408d4bffffffff,1,0
8408d4dffffffff,1,0
8408d51ffffffff,2,0
8408d53ffffffff,16,0
8408d55ffffffff,5,0
8408d57ffffffff,18,0
8408d5dffffffff,1,0
8408d61ffffffff,5,0
8408d63ffffffff,21,0
8408d65ffffffff,12,0
8408d67ffffffff,22,0
8408d69ffffffff,2,0
8408d6bffffffff,3,0
8408d6dffffffff,4,0
8408d81ffffffff,1,0
8408d91ffffffff,3,0
8408d95ffffffff,3,0
8408d99ffffffff,3,0
8408da5ffffffff,11,0
8408dadffffffff,11,0
8408db1ffffffff,5,0
8408db3ffffffff,4,0
8408db5ffffffff,7,0
8408db7ffffffff,5,0
8408db9ffffffff,3,0
8408dbbffffffff,2,0
8408dc1ffffffff,11,0
8408dc5ffffffff,3,0
8408dc7ffffffff,10,0
8408dc9ffffffff,13,0
8408dcbffffffff,6,0
8408dcdffffffff,2,0
8408de3ffffffff,11,0
8408de7ffffffff,11,0
8408debffffffff,11,0
8408e01ffffffff,3,0
8408e03ffffffff,5,0
8408e05ffffffff,2,0
8408e07ffffffff,3,0
8408e09ffffffff,2,0
8408e0bffffffff,2,0
8408e0dffffffff,3,0
8408e11ffffffff,2,0
8408e13ffffffff,4,0
8408e15ffffffff,4,0
8408e17ffffffff,4,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,2,0
8408e21ffffffff,6,0
8408e23ffffffff,4,0
8408e25ffffffff,8,0
8408e27ffffffff,3,0
8408e29ffffffff,1,0
8408e2bffffffff,4,0
8408e2dffffffff,5,0
8408e31ffffffff,4,0
8408e33ffffffff,2,0
8408e35ffffffff,1,0
8408e39ffffffff,2,0
8408e3bffffffff,4,0
8408e3dffffffff,5,0
8408e41ffffffff,3,0
8408e43ffffffff,3,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,13,0
8408e4bffffffff,13,0
8408e4dffffffff,9,0
8408e51ffffffff,14,0
8408e53ffffffff,16,0
8408e55ffffffff,2,0
8408e59ffffffff,31,0
8408e5bffffffff,40,0
8408e5dffffffff,14,0
8408e61ffffffff,1,0
8408e63ffffffff,1,0
8408e69ffffffff,3,0
8408e6bffffffff,3,0
8408e6dffffffff,1,0
8408e89ffffffff,1,0
8408e8dffffffff,2,0
8408ea5ffffffff,2,0
8408ec1ffffffff,9,0
8408ec3ffffffff,3,0
8408ec5ffffffff,10,0
8408ec7ffffffff,2,0
8408ec9ffffffff,17,0
8408ecbffffffff,28,0
8408ecdffffffff,3,0
8408ed1ffffffff,11,0
8408ed5ffffffff,1,0
8408ed9ffffffff,28,0
8408edbffffffff,5,0
8408eddffffffff,21,0
8408ee1ffffffff,1,0
8408ee9ffffffff,8,0
8408eebffffffff,11,0
8408eedffffffff,3,0
8408f01ffffffff,8,0
8408f03ffffffff,15,0
8408f05ffffffff,13,0
8408f07ffffffff,14,0
8408f09ffffffff,6,0
8408f0bffffffff,3,0
8408f0dffffffff,5,0
8408f11ffffffff,4,0
8408f13ffffffff,11,0
8408f15ffffffff,9,0
8408f17ffffffff,10,0
8408f19ffffffff,4,0
8408f1bffffffff,3,0
8408f1dffffffff,5,0
8408f21ffffffff,2,0
8408f23ffffffff,1,0
8408f27ffffffff,1,0
8408f29ffffffff,20,0
8408f2bffffffff,9,0
8408f2dffffffff,3,0
8408f33ffffffff,1,0
8408f37ffffffff,1,0
8408f39ffffffff,10,0
8408f3bffffffff,7,0
8408f3dffffffff,7,0
8408f41ffffffff,1,0
8408f43ffffffff,5,0
8408f45ffffffff,5,0
8408f47ffffffff,7,0
8408f49ffffffff,1,0
8408f4bffffffff,1,0
8408f4dffffffff,1,0
8408f51ffffffff,5,0
8408f53ffffffff,6,0
8408f55ffffffff,6,0
8408f57ffffffff,6,0
8408f59ffffffff,2,0
8408f5bffffffff,4,0
8408f5dffffffff,5,0
8408f61ffffffff,13,0
8408f63ffffffff,23,0
8408f65ffffffff,21,0
8408f67ffffffff,20,0
8408f69ffffffff,12,0
8408f6bffffffff,7,0
8408f6dffffffff,15,0
8409097ffffffff,1,0
8409101ffffffff,1,0
8409103ffffffff,4,0
8409105ffffffff,6,0
840910bffffffff,4,0
840910dffffffff,2,0
8409111ffffffff,3,0
8409113ffffffff,1,0
8409115ffffffff,9,0
8409117ffffffff,1,0
8409119ffffffff,3,0
840911bffffffff,1,0
840911dffffffff,5,0
8409121ffffffff,13,0
8409127ffffffff,13,0
8409129ffffffff,9,0
840912bffffffff,4,0
840912dffffffff,4,0
8409131ffffffff,14,0
8409133ffffffff,2,0
8409135ffffffff,5,0
8409137ffffffff,9,0
8409139ffffffff,8,0
840913bffffffff,9,0
8409141ffffffff,1,0
8409145ffffffff,2,0
8409147ffffffff,2,0
8409155ffffffff,1,0
8409157ffffffff,3,0
8409161ffffffff,16,0
8409163ffffffff,8,0
8409165ffffffff,22,0
8409167ffffffff,14,0
8409169ffffffff,10,0
840916bffffffff,6,0
840916dffffffff,5,0
8409181ffffffff,1,0
8409183ffffffff,2,0
8409185ffffffff,2,0
8409187ffffffff,4,0
8409189ffffffff,1,0
84091a1ffffffff,2,0
84091a3ffffffff,10,0
84091a5ffffffff,3,0
84091a7ffffffff,2,0
84091a9ffffffff,3,0
84091abffffffff,3,0
84091adffffffff,3,0
84091b1ffffffff,4,0
84091b5ffffffff,7,0
84091b7ffffffff,2,0
84091b9ffffffff,8,0
84091bbffffffff,1,0
84091bdffffffff,10,0
84091e1ffffffff,5,0
84091e3ffffffff,5,0
84091e5ffffffff,3,0
84091e7ffffffff,3,0
84091ebffffffff,3,0
