hex,count_good_aircraft,count_bad_aircraft
840664bffffffff,3,0
840664dffffffff,13,0
8406661ffffffff,26,0
8406663ffffffff,12,0
8406665ffffffff,15,0
8406667ffffffff,24,0
8406669ffffffff,15,0
840666bffffffff,19,0
840666dffffffff,19,0
8406703ffffffff,9,0
8406709ffffffff,2,0
840670bffffffff,2,0
8406715ffffffff,5,0
8406719ffffffff,1,0
840671bffffffff,1,0
840671dffffffff,25,0
8406743ffffffff,3,0
8406749ffffffff,2,0
840674bffffffff,9,0
840674dffffffff,1,0
8406751ffffffff,25,0
8406753ffffffff,6,0
8406755ffffffff,3,0
8406757ffffffff,29,0
8406759ffffffff,26,0
840675bffffffff,9,0
840675dffffffff,4,0
840676dffffffff,2,0
8407401ffffffff,7,0
8407403ffffffff,8,0
8407405ffffffff,7,0
8407407ffffffff,8,0
8407409ffffffff,4,0
840740bffffffff,11,0
840740dffffffff,9,0
8407411ffffffff,35,0
8407413ffffffff,31,0
8407415ffffffff,45,0
8407417ffffffff,32,0
8407419ffffffff,23,0
840741bffffffff,35,0
840741dffffffff,35,0
8407421ffffffff,3,0
8407423ffffffff,12,0
8407427ffffffff,5,0
8407429ffffffff,3,0
840742bffffffff,14,0
840742dffffffff,3,0
8407431ffffffff,25,0
8407433ffffffff,54,0
8407435ffffffff,8,0
8407437ffffffff,25,0
8407439ffffffff,14,0
840743bffffffff,52,0
840743dffffffff,6,0
8407441ffffffff,9,0
8407443ffffffff,7,0
8407447ffffffff,8,0
8407449ffffffff,4,0
840744bffffffff,10,0
8407451ffffffff,29,0
8407453ffffffff,14,0
8407455ffffffff,8,0
8407457ffffffff,35,0
8407459ffffffff,3,0
840745bffffffff,12,0
840745dffffffff,7,0
8407461ffffffff,1,0
8407463ffffffff,5,0
8407467ffffffff,5,0
8407469ffffffff,2,0
840746bffffffff,3,0
8407481ffffffff,5,0
8407485ffffffff,5,0
8407487ffffffff,3,0
8407489ffffffff,12,0
840748bffffffff,11,0
840748dffffffff,5,0
8407495ffffffff,1,0
84074a1ffffffff,17,0
84074a3ffffffff,2,0
84074a5ffffffff,11,0
84074a7ffffffff,12,0
84074a9ffffffff,14,0
84074abffffffff,5,0
84074adffffffff,10,0
84074b1ffffffff,1,0
84074b9ffffffff,26,0
84074bdffffffff,8,0
84074c1ffffffff,12,0
84074c3ffffffff,18,0
84074c5ffffffff,37,0
84074c7ffffffff,8,0
84074c9ffffffff,14,0
84074cbffffffff,2,0
84074cdffffffff,28,0
84074d5ffffffff,18,0
84074e1ffffffff,35,0
84074e3ffffffff,17,0
84074e5ffffffff,37,0
84074e7ffffffff,27,0
84074e9ffffffff,34,0
84074ebffffffff,27,0
84074edffffffff,33,0
8407511ffffffff,3,0
8407513ffffffff,4,0
8407515ffffffff,2,0
8407517ffffffff,3,0
8407531ffffffff,3,0
8407533ffffffff,2,0
8407535ffffffff,1,0
8407537ffffffff,2,0
8407539ffffffff,7,0
840753bffffffff,1,0
840753dffffffff,2,0
8407581ffffffff,2,0
8407583ffffffff,15,0
8407585ffffffff,6,0
8407587ffffffff,8,0
8407589ffffffff,2,0
840758bffffffff,16,0
840758dffffffff,10,0
8407591ffffffff,18,0
8407593ffffffff,14,0
8407595ffffffff,34,0
8407597ffffffff,19,0
8407599ffffffff,11,0
840759bffffffff,12,0
840759dffffffff,43,0
84075a1ffffffff,4,0
84075a3ffffffff,9,0
84075a5ffffffff,2,0
84075a7ffffffff,3,0
84075a9ffffffff,7,0
84075abffffffff,7,0
84075adffffffff,8,0
84075b1ffffffff,12,0
84075b3ffffffff,29,0
84075b5ffffffff,7,0
84075b7ffffffff,10,0
84075b9ffffffff,12,0
84075bbffffffff,28,0
84075bdffffffff,10,0
84075c1ffffffff,7,0
84075c3ffffffff,11,0
84075c5ffffffff,6,0
84075c7ffffffff,12,0
84075c9ffffffff,7,0
84075cbffffffff,12,0
84075cdffffffff,6,0
84075d1ffffffff,87,0
84075d3ffffffff,15,0
84075d5ffffffff,8,0
84075d7ffffffff,87,0
84075d9ffffffff,69,0
84075dbffffffff,46,0
84075ddffffffff,21,0
84075e1ffffffff,6,0
84075e3ffffffff,9,0
84075e5ffffffff,9,0
84075e7ffffffff,9,0
84075e9ffffffff,7,0
84075ebffffffff,7,0
84075edffffffff,4,0
8407635ffffffff,2,0
8407637ffffffff,6,0
84076a1ffffffff,15,0
84076a3ffffffff,1,0
84076a5ffffffff,36,0
84076a7ffffffff,20,0
84076a9ffffffff,22,0
84076adffffffff,28,0
84076e1ffffffff,8,0
84076e3ffffffff,14,0
84076e7ffffffff,21,0
8407717ffffffff,1,0
8408001ffffffff,5,0
8408005ffffffff,10,0
8408007ffffffff,9,0
8408009ffffffff,4,0
840800bffffffff,3,0
840800dffffffff,4,0
8408021ffffffff,29,0
8408023ffffffff,32,0
8408025ffffffff,39,0
8408027ffffffff,32,0
8408029ffffffff,14,0
840802bffffffff,19,0
840802dffffffff,23,0
8408031ffffffff,31,0
8408033ffffffff,29,0
8408035ffffffff,45,0
8408037ffffffff,40,0
8408039ffffffff,13,0
840803bffffffff,13,0
840803dffffffff,22,0
8408041ffffffff,4,0
8408043ffffffff,4,0
8408045ffffffff,4,0
8408047ffffffff,4,0
8408049ffffffff,4,0
840804bffffffff,1,0
840804dffffffff,2,0
8408051ffffffff,2,0
8408053ffffffff,5,0
8408055ffffffff,2,0
8408057ffffffff,4,0
8408059ffffffff,2,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,3,0
8408063ffffffff,2,0
8408065ffffffff,2,0
8408067ffffffff,2,0
8408069ffffffff,2,0
840806bffffffff,1,0
840806dffffffff,5,0
8408101ffffffff,46,0
8408103ffffffff,6,0
8408105ffffffff,33,0
8408107ffffffff,5,0
8408109ffffffff,46,0
840810bffffffff,50,0
840810dffffffff,54,0
8408111ffffffff,1,0
8408113ffffffff,2,0
8408115ffffffff,3,0
8408117ffffffff,2,0
8408119ffffffff,32,0
840811bffffffff,2,0
840811dffffffff,4,0
8408121ffffffff,3,0
8408123ffffffff,4,0
8408125ffffffff,3,0
8408127ffffffff,5,0
8408129ffffffff,27,0
840812bffffffff,3,0
840812dffffffff,2,0
8408131ffffffff,5,0
8408133ffffffff,10,0
8408135ffffffff,7,0
8408137ffffffff,7,0
8408139ffffffff,6,0
840813bffffffff,3,0
840813dffffffff,7,0
8408141ffffffff,10,0
8408143ffffffff,19,0
8408145ffffffff,5,0
8408147ffffffff,20,0
8408149ffffffff,15,0
840814bffffffff,17,0
840814dffffffff,13,0
8408151ffffffff,65,0
8408153ffffffff,31,0
8408155ffffffff,48,0
8408157ffffffff,54,0
8408159ffffffff,19,0
840815bffffffff,22,0
840815dffffffff,25,0
8408161ffffffff,42,0
8408163ffffffff,53,0
8408165ffffffff,52,0
8408167ffffffff,50,0
8408169ffffffff,12,0
840816bffffffff,31,0
840816dffffffff,21,0
8408181ffffffff,1,0
8408185ffffffff,3,0
840818bffffffff,1,0
840818dffffffff,2,0
84081a1ffffffff,3,0
84081a3ffffffff,1,0
84081a5ffffffff,1,0
84081a7ffffffff,3,0
84081a9ffffffff,4,0
84081abffffffff,2,0
84081adffffffff,2,0
84081b5ffffffff,1,0
84081b7ffffffff,2,0
84081c1ffffffff,2,0
84081c5ffffffff,1,0
84081c7ffffffff,2,0
84081c9ffffffff,26,0
84081cbffffffff,24,0
84081d3ffffffff,1,0
84081d7ffffffff,1,0
84081d9ffffffff,37,0
84081dbffffffff,35,0
84081ddffffffff,18,0
84081e5ffffffff,4,0
84081e7ffffffff,1,0
84081e9ffffffff,1,0
84081ebffffffff,1,0
84081edffffffff,3,0
8408213ffffffff,1,0
840821bffffffff,1,0
8408221ffffffff,3,0
8408227ffffffff,2,0
8408229ffffffff,2,0
8408233ffffffff,1,0
8408237ffffffff,1,0
8408281ffffffff,3,0
8408283ffffffff,24,0
8408285ffffffff,4,0
8408287ffffffff,19,0
8408289ffffffff,3,0
840828bffffffff,4,0
840828dffffffff,2,0
8408291ffffffff,37,0
8408293ffffffff,29,0
8408295ffffffff,40,0
8408297ffffffff,33,0
8408299ffffffff,16,0
840829bffffffff,43,0
840829dffffffff,23,0
84082a1ffffffff,7,0
84082a3ffffffff,30,0
84082a5ffffffff,10,0
84082a7ffffffff,32,0
84082a9ffffffff,3,0
84082abffffffff,11,0
84082adffffffff,3,0
84082b1ffffffff,31,0
84082b5ffffffff,37,0
84082b9ffffffff,36,0
84082bbffffffff,33,0
84082bdffffffff,33,0
84082c1ffffffff,2,0
84082c5ffffffff,1,0
84082cbffffffff,2,0
84082cdffffffff,2,0
84082d1ffffffff,5,0
84082d3ffffffff,4,0
84082d5ffffffff,3,0
84082d7ffffffff,2,0
84082d9ffffffff,4,0
84082dbffffffff,6,0
84082ddffffffff,2,0
84082e3ffffffff,1,0
84082e5ffffffff,2,0
84082e9ffffffff,2,0
84082edffffffff,2,0
8408301ffffffff,5,0
8408303ffffffff,4,0
8408305ffffffff,5,0
8408307ffffffff,4,0
8408309ffffffff,3,0
840830bffffffff,1,0
840830dffffffff,1,0
8408311ffffffff,1,0
8408313ffffffff,1,0
8408315ffffffff,2,0
8408317ffffffff,2,0
8408319ffffffff,1,0
840831dffffffff,2,0
8408321ffffffff,9,0
8408323ffffffff,12,0
8408325ffffffff,16,0
8408327ffffffff,20,0
8408329ffffffff,17,0
840832bffffffff,10,0
840832dffffffff,12,0
8408331ffffffff,13,0
8408333ffffffff,9,0
8408335ffffffff,15,0
8408337ffffffff,20,0
8408339ffffffff,4,0
840833bffffffff,4,0
840833dffffffff,10,0
8408341ffffffff,1,0
8408347ffffffff,2,0
8408349ffffffff,3,0
840834bffffffff,4,0
8408357ffffffff,2,0
8408361ffffffff,1,0
8408363ffffffff,2,0
8408365ffffffff,7,0
8408367ffffffff,6,0
840836bffffffff,1,0
840836dffffffff,2,0
8408801ffffffff,36,0
8408803ffffffff,32,0
8408805ffffffff,63,0
8408807ffffffff,17,0
8408809ffffffff,16,0
840880bffffffff,35,0
840880dffffffff,40,0
8408811ffffffff,3,0
8408813ffffffff,1,0
8408815ffffffff,8,0
8408819ffffffff,28,0
840881bffffffff,23,0
840881dffffffff,27,0
8408821ffffffff,31,0
8408823ffffffff,48,0
8408825ffffffff,23,0
8408827ffffffff,17,0
8408829ffffffff,88,0
840882bffffffff,53,0
840882dffffffff,45,0
8408831ffffffff,22,0
8408833ffffffff,19,0
8408835ffffffff,56,0
8408837ffffffff,54,0
8408839ffffffff,13,0
840883bffffffff,9,0
840883dffffffff,46,0
8408841ffffffff,11,0
8408843ffffffff,14,0
8408845ffffffff,44,0
8408847ffffffff,20,0
8408849ffffffff,12,0
840884bffffffff,14,0
840884dffffffff,32,0
8408851ffffffff,9,0
8408853ffffffff,7,0
8408855ffffffff,14,0
8408857ffffffff,19,0
8408859ffffffff,7,0
840885bffffffff,6,0
840885dffffffff,11,0
8408861ffffffff,175,0
8408863ffffffff,201,0
8408865ffffffff,117,0
8408867ffffffff,211,0
8408869ffffffff,60,0
840886bffffffff,59,0
840886dffffffff,97,0
8408881ffffffff,3,0
8408883ffffffff,5,0
8408885ffffffff,9,0
8408887ffffffff,6,0
840888bffffffff,2,0
840888dffffffff,7,0
8408891ffffffff,2,0
8408893ffffffff,3,0
8408895ffffffff,4,0
8408897ffffffff,5,0
8408899ffffffff,9,0
840889bffffffff,1,0
840889dffffffff,5,0
84088a1ffffffff,7,0
84088a3ffffffff,22,0
84088a5ffffffff,9,0
84088a7ffffffff,13,0
84088a9ffffffff,12,0
84088abffffffff,3,0
84088adffffffff,10,0
84088b1ffffffff,6,0
84088b3ffffffff,6,0
84088b5ffffffff,11,0
84088b7ffffffff,6,0
84088b9ffffffff,7,0
84088bbffffffff,7,0
84088bdffffffff,9,0
84088c1ffffffff,7,0
84088c3ffffffff,3,0
84088c5ffffffff,5,0
84088c7ffffffff,4,0
84088c9ffffffff,24,0
84088cbffffffff,15,0
84088cdffffffff,6,0
84088d1ffffffff,2,0
84088d3ffffffff,2,0
84088d5ffffffff,2,0
84088d7ffffffff,3,0
84088d9ffffffff,21,0
84088dbffffffff,20,0
84088ddffffffff,1,0
84088e1ffffffff,3,0
84088e3ffffffff,13,0
84088e5ffffffff,10,0
84088e7ffffffff,12,0
84088e9ffffffff,1,0
84088ebffffffff,5,0
84088edffffffff,1,0
8408901ffffffff,24,0
8408903ffffffff,27,0
8408905ffffffff,30,0
8408907ffffffff,17,0
8408909ffffffff,51,0
840890bffffffff,38,0
840890dffffffff,28,0
8408911ffffffff,48,0
8408913ffffffff,71,0
8408915ffffffff,32,0
8408917ffffffff,49,0
8408919ffffffff,36,0
840891bffffffff,32,0
840891dffffffff,41,0
8408921ffffffff,63,0
8408923ffffffff,56,0
8408925ffffffff,37,0
8408927ffffffff,18,0
8408929ffffffff,49,0
840892bffffffff,80,0
840892dffffffff,65,0
8408931ffffffff,61,0
8408933ffffffff,40,0
8408935ffffffff,38,0
8408937ffffffff,37,0
8408939ffffffff,67,0
840893bffffffff,69,0
840893dffffffff,83,0
8408941ffffffff,67,0
8408943ffffffff,69,0
8408945ffffffff,62,0
8408947ffffffff,59,0
8408949ffffffff,91,0
840894bffffffff,97,0
840894dffffffff,66,0
8408951ffffffff,54,0
8408953ffffffff,34,0
8408955ffffffff,58,0
8408957ffffffff,32,0
8408959ffffffff,141,1
840895bffffffff,120,0
840895dffffffff,103,1
8408961ffffffff,35,0
8408963ffffffff,31,0
8408965ffffffff,63,0
8408967ffffffff,62,0
8408969ffffffff,61,0
840896bffffffff,42,0
840896dffffffff,64,0
8408981ffffffff,63,1
8408983ffffffff,74,1
8408985ffffffff,43,0
8408987ffffffff,51,0
8408989ffffffff,83,1
840898bffffffff,58,0
840898dffffffff,45,1
8408991ffffffff,66,0
8408993ffffffff,44,0
8408995ffffffff,73,0
8408997ffffffff,133,0
8408999ffffffff,60,0
840899bffffffff,18,0
840899dffffffff,73,0
84089a1ffffffff,68,0
84089a3ffffffff,75,0
84089a5ffffffff,75,0
84089a7ffffffff,57,0
84089a9ffffffff,25,0
84089abffffffff,44,0
84089adffffffff,32,0
84089b1ffffffff,78,0
84089b3ffffffff,54,1
84089b5ffffffff,44,0
84089b7ffffffff,8,0
84089b9ffffffff,89,1
84089bbffffffff,94,1
84089bdffffffff,76,0
84089c1ffffffff,40,0
84089c3ffffffff,43,0
84089c5ffffffff,72,1
84089c7ffffffff,79,1
84089c9ffffffff,16,0
84089cbffffffff,40,0
84089cdffffffff,34,0
84089d1ffffffff,56,0
84089d3ffffffff,22,0
84089d5ffffffff,54,0
84089d7ffffffff,57,0
84089d9ffffffff,45,0
84089dbffffffff,18,0
84089ddffffffff,51,0
84089e1ffffffff,40,0
84089e3ffffffff,41,0
84089e5ffffffff,38,0
84089e7ffffffff,25,0
84089e9ffffffff,19,0
84089ebffffffff,14,0
84089edffffffff,40,0
8408a01ffffffff,7,0
8408a03ffffffff,6,0
8408a05ffffffff,11,0
8408a07ffffffff,8,0
8408a09ffffffff,19,0
8408a0bffffffff,6,0
8408a0dffffffff,10,0
8408a11ffffffff,2,0
8408a13ffffffff,3,0
8408a15ffffffff,5,0
8408a17ffffffff,4,0
8408a19ffffffff,1,0
8408a1bffffffff,3,0
8408a1dffffffff,2,0
8408a21ffffffff,32,0
8408a23ffffffff,9,0
8408a25ffffffff,31,0
8408a27ffffffff,32,0
8408a29ffffffff,33,0
8408a2bffffffff,10,0
8408a2dffffffff,30,0
8408a31ffffffff,3,0
8408a33ffffffff,7,0
8408a35ffffffff,11,0
8408a37ffffffff,7,0
8408a39ffffffff,7,0
8408a3bffffffff,3,0
8408a3dffffffff,9,0
8408a41ffffffff,53,0
8408a43ffffffff,33,0
8408a45ffffffff,185,0
8408a47ffffffff,36,0
8408a49ffffffff,56,0
8408a4bffffffff,51,0
8408a4dffffffff,122,0
8408a51ffffffff,36,0
8408a53ffffffff,3,0
8408a55ffffffff,32,0
8408a57ffffffff,5,0
8408a59ffffffff,53,0
8408a5bffffffff,33,0
8408a5dffffffff,53,0
8408a61ffffffff,34,0
8408a63ffffffff,32,0
8408a65ffffffff,16,0
8408a67ffffffff,32,0
8408a69ffffffff,108,0
8408a6bffffffff,46,0
8408a6dffffffff,59,0
8408a81ffffffff,9,0
8408a83ffffffff,7,0
8408a85ffffffff,9,0
8408a87ffffffff,6,0
8408a89ffffffff,4,0
8408a8bffffffff,4,0
8408a8dffffffff,4,0
8408a91ffffffff,1,0
8408a93ffffffff,1,0
8408a95ffffffff,2,0
8408a99ffffffff,2,0
8408a9bffffffff,3,0
8408a9dffffffff,2,0
8408aa1ffffffff,14,0
8408aa3ffffffff,18,0
8408aa5ffffffff,20,0
8408aa7ffffffff,27,0
8408aa9ffffffff,8,0
8408aabffffffff,10,0
8408aadffffffff,9,0
8408ab1ffffffff,10,0
8408ab3ffffffff,13,0
8408ab5ffffffff,25,0
8408ab7ffffffff,23,0
8408ab9ffffffff,2,0
8408abbffffffff,6,0
8408abdffffffff,8,0
8408ac1ffffffff,5,0
8408ac3ffffffff,8,0
8408ac5ffffffff,5,0
8408ac7ffffffff,7,0
8408ac9ffffffff,5,0
8408acbffffffff,9,0
8408acdffffffff,3,0
8408ad1ffffffff,6,0
8408ad3ffffffff,2,0
8408ad5ffffffff,4,0
8408ad7ffffffff,5,0
8408ad9ffffffff,11,0
8408adbffffffff,2,0
8408addffffffff,6,0
8408ae1ffffffff,3,0
8408ae3ffffffff,2,0
8408ae5ffffffff,4,0
8408ae7ffffffff,3,0
8408ae9ffffffff,6,0
8408aebffffffff,4,0
8408aedffffffff,4,0
8408b01ffffffff,60,0
8408b03ffffffff,62,0
8408b05ffffffff,19,0
8408b07ffffffff,20,0
8408b09ffffffff,35,0
8408b0bffffffff,27,0
8408b0dffffffff,67,0
8408b11ffffffff,18,0
8408b13ffffffff,26,0
8408b15ffffffff,59,0
8408b17ffffffff,51,0
8408b19ffffffff,15,0
8408b1bffffffff,30,0
8408b1dffffffff,22,0
8408b21ffffffff,109,0
8408b23ffffffff,102,0
8408b25ffffffff,109,0
8408b27ffffffff,104,0
8408b29ffffffff,81,1
8408b2bffffffff,81,0
8408b2dffffffff,109,0
8408b31ffffffff,113,0
8408b33ffffffff,128,0
8408b35ffffffff,100,0
8408b37ffffffff,107,0
8408b39ffffffff,31,0
8408b3bffffffff,70,0
8408b3dffffffff,102,1
8408b41ffffffff,34,0
8408b43ffffffff,21,0
8408b45ffffffff,69,0
8408b47ffffffff,51,0
8408b49ffffffff,65,0
8408b4bffffffff,37,0
8408b4dffffffff,75,0
8408b51ffffffff,10,0
8408b53ffffffff,15,0
8408b55ffffffff,8,0
8408b57ffffffff,6,0
8408b59ffffffff,20,0
8408b5bffffffff,16,0
8408b5dffffffff,17,0
8408b61ffffffff,37,0
8408b63ffffffff,30,0
8408b65ffffffff,71,0
8408b67ffffffff,65,0
8408b69ffffffff,89,0
8408b6bffffffff,66,0
8408b6dffffffff,56,0
8408c01ffffffff,1,0
8408c03ffffffff,2,0
8408c05ffffffff,3,0
8408c07ffffffff,6,0
8408c09ffffffff,1,0
8408c0bffffffff,1,0
8408c0dffffffff,2,0
8408c11ffffffff,5,0
8408c13ffffffff,5,0
8408c15ffffffff,4,0
8408c19ffffffff,3,0
8408c1bffffffff,6,0
8408c1dffffffff,1,0
8408c21ffffffff,10,0
8408c23ffffffff,10,0
8408c25ffffffff,10,0
8408c27ffffffff,11,0
8408c29ffffffff,3,0
8408c2bffffffff,9,0
8408c2dffffffff,4,0
8408c31ffffffff,9,0
8408c33ffffffff,3,0
8408c35ffffffff,7,0
8408c37ffffffff,3,0
8408c39ffffffff,4,0
8408c3bffffffff,2,0
8408c3dffffffff,10,0
8408c41ffffffff,7,0
8408c43ffffffff,6,0
8408c45ffffffff,4,0
8408c47ffffffff,3,0
8408c49ffffffff,4,0
8408c4bffffffff,8,0
8408c4dffffffff,4,0
8408c51ffffffff,2,0
8408c53ffffffff,1,0
8408c55ffffffff,3,0
8408c57ffffffff,2,0
8408c59ffffffff,2,0
8408c5dffffffff,3,0
8408c61ffffffff,2,0
8408c65ffffffff,2,0
8408c69ffffffff,16,0
8408c6bffffffff,2,0
8408c6dffffffff,15,0
8408c85ffffffff,1,0
8408c87ffffffff,1,0
8408c89ffffffff,1,0
8408c8dffffffff,1,0
8408c93ffffffff,5,0
8408ca3ffffffff,2,0
8408ca5ffffffff,5,0
8408ca7ffffffff,2,0
8408ca9ffffffff,1,0
8408cabffffffff,1,0
8408cadffffffff,5,0
8408cc1ffffffff,2,0
8408cc3ffffffff,1,0
8408cc5ffffffff,3,0
8408cc7ffffffff,1,0
8408cc9ffffffff,2,0
8408ccbffffffff,2,0
8408ccdffffffff,7,0
8408ce1ffffffff,6,0
8408ce3ffffffff,1,0
8408ce7ffffffff,4,0
8408ce9ffffffff,5,0
8408cebffffffff,3,0
8408cedffffffff,3,0
8408d01ffffffff,20,0
8408d03ffffffff,11,0
8408d05ffffffff,19,0
8408d07ffffffff,3,0
8408d09ffffffff,5,0
8408d0bffffffff,19,0
8408d0dffffffff,11,0
8408d11ffffffff,5,0
8408d13ffffffff,2,0
8408d17ffffffff,2,0
8408d19ffffffff,20,0
8408d1bffffffff,6,0
8408d1dffffffff,16,0
8408d23ffffffff,1,0
8408d25ffffffff,3,0
8408d27ffffffff,3,0
8408d29ffffffff,15,0
8408d2dffffffff,2,0
8408d31ffffffff,3,0
8408d33ffffffff,3,0
8408d35ffffffff,3,0
8408d37ffffffff,2,0
8408d3bffffffff,2,0
8408d41ffffffff,5,0
8408d43ffffffff,4,0
8408d45ffffffff,4,0
8408d47ffffffff,3,0
8408d49ffffffff,3,0
8408d4bffffffff,6,0
8408d4dffffffff,3,0
8408d51ffffffff,2,0
8408d53ffffffff,10,0
8408d55ffffffff,2,0
8408d57ffffffff,14,0
8408d59ffffffff,3,0
8408d5bffffffff,2,0
8408d5dffffffff,5,0
8408d61ffffffff,4,0
8408d63ffffffff,18,0
8408d65ffffffff,9,0
8408d67ffffffff,20,0
8408d69ffffffff,4,0
8408d6bffffffff,3,0
8408d6dffffffff,3,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,5,0
8408d93ffffffff,4,0
8408d95ffffffff,1,0
8408d97ffffffff,4,0
8408d99ffffffff,5,0
8408d9bffffffff,4,1
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db1ffffffff,3,0
8408db3ffffffff,7,0
8408db5ffffffff,8,0
8408db7ffffffff,6,0
8408db9ffffffff,1,0
8408dbbffffffff,1,0
8408dc1ffffffff,1,0
8408dc5ffffffff,3,0
8408dc9ffffffff,7,0
8408dcdffffffff,4,0
8408de1ffffffff,3,0
8408de3ffffffff,4,0
8408de5ffffffff,1,0
8408de7ffffffff,3,0
8408debffffffff,3,0
8408e03ffffffff,3,0
8408e05ffffffff,1,0
8408e07ffffffff,2,0
8408e0bffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,3,0
8408e23ffffffff,3,0
8408e25ffffffff,4,0
8408e27ffffffff,2,0
8408e29ffffffff,1,0
8408e2dffffffff,1,0
8408e31ffffffff,4,0
8408e33ffffffff,2,0
8408e35ffffffff,3,0
8408e37ffffffff,5,0
8408e39ffffffff,1,0
8408e3bffffffff,2,0
8408e3dffffffff,4,0
8408e51ffffffff,12,0
8408e53ffffffff,12,0
8408e55ffffffff,1,0
8408e57ffffffff,1,0
8408e59ffffffff,31,0
8408e5bffffffff,38,0
8408e5dffffffff,9,0
8408e67ffffffff,1,0
8408e81ffffffff,1,0
8408e85ffffffff,1,0
8408e89ffffffff,4,0
8408e8bffffffff,2,0
8408e8dffffffff,3,0
8408e91ffffffff,4,0
8408e93ffffffff,2,0
8408e97ffffffff,2,0
8408e99ffffffff,6,0
8408e9bffffffff,6,0
8408e9dffffffff,2,0
8408ea1ffffffff,4,0
8408ea3ffffffff,2,0
8408ea5ffffffff,2,0
8408ea7ffffffff,4,0
8408ea9ffffffff,2,0
8408eabffffffff,1,0
8408eb7ffffffff,1,0
8408ebbffffffff,1,0
8408ec1ffffffff,2,0
8408ec3ffffffff,6,0
8408ec5ffffffff,2,0
8408ec7ffffffff,5,0
8408ec9ffffffff,14,0
