hex,count_good_aircraft,count_bad_aircraft
594602926089961471,8,0
594602934679896063,37,0
594602943269830655,15,0
594602951859765247,64,0
594602960449699839,7,0
594602986219503615,11,0
594602994809438207,3,0
594603003399372799,8,0
594603020579241983,6,0
594603046349045759,37,0
594603054938980351,21,0
594603063528914943,8,0
594603072118849535,46,0
594603080708784127,4,0
594603089298718719,19,0
594603097888653311,7,0
594603115068522495,8,0
594603123658457087,9,0
594603140838326271,15,0
594603149428260863,9,0
594603158018195455,5,0
594603252507475967,18,0
594603261097410559,1,0
594603269687345151,8,0
594603278277279743,8,0
594603286867214335,26,0
594603295457148927,2,0
594603304047083519,7,0
594603389946429439,28,0
594603398536364031,5,0
594603407126298623,23,0
594603415716233215,22,0
594603424306167807,25,0
594603432896102399,10,0
594603441486036991,21,0
594603475845775359,1,0
594603493025644543,9,0
594603510205513727,13,0
594603527385382911,9,0
594603535975317503,25,0
594603544565252095,40,0
594603553155186687,13,0
594603561745121279,15,0
594603570335055871,1,0
594603578924990463,36,0
594603613284728831,6,0
594603647644467199,2,0
594603664824336383,38,0
594603673414270975,32,0
594603682004205567,62,0
594603690594140159,36,0
594603699184074751,37,0
594603707774009343,34,0
594603716363943935,58,0
594603870982766591,5,0
594603879572701183,3,0
594603888162635775,10,0
594603896752570367,7,0
594604008421720063,7,0
594604017011654655,6,0
594604025601589247,1,0
594604034191523839,4,0
594604042781458431,6,0
594604051371393023,10,0
594604059961327615,7,0
594604188810346495,1,0
594604352019103743,9,0
594604360609038335,20,0
594604369198972927,5,0
594604377788907519,13,0
594604386378842111,6,0
594604394968776703,23,0
594604403558711295,7,0
594604420738580479,28,0
594604429328515071,28,0
594604437918449663,52,0
594604446508384255,32,0
594604455098318847,20,0
594604463688253439,24,0
594604472278188031,61,0
594604489458057215,3,0
594604498047991807,5,0
594604506637926399,2,0
594604515227860991,2,0
594604523817795583,6,0
594604532407730175,6,0
594604540997664767,9,0
594604558177533951,18,0
594604566767468543,43,0
594604575357403135,6,0
594604583947337727,19,0
594604592537272319,19,0
594604601127206911,44,0
594604609717141503,11,0
594604626897010687,9,0
594604635486945279,15,0
594604644076879871,7,0
594604652666814463,14,0
594604661256749055,9,0
594604669846683647,11,0
594604678436618239,5,0
594604695616487423,111,0
594604704206422015,18,0
594604712796356607,37,0
594604721386291199,72,0
594604729976225791,106,0
594604738566160383,27,0
594604747156094975,52,0
594604764335964159,5,0
594604772925898751,8,0
594604781515833343,4,0
594604790105767935,5,0
594604798695702527,7,0
594604807285637119,8,0
594604815875571711,4,0
594605107933347839,2,0
594605125113217023,2,0
594605133703151615,13,0
594605588969684991,33,0
594605597559619583,2,0
594605606149554175,31,0
594605614739488767,44,0
594605623329423359,30,0
594605640509292543,29,0
594605863847591935,3,0
594605872437526527,15,0
594605889617395711,13,0
594605906797264895,2,0
594615896891195391,8,0
594615914071064575,13,0
594615922660999167,12,0
594615931250933759,2,0
594615939840868351,6,0
594615948430802943,9,0
594616034330148863,31,0
594616042920083455,29,0
594616051510018047,47,0
594616060099952639,32,0
594616068689887231,18,0
594616077279821823,22,0
594616085869756415,21,0
594616103049625599,28,0
594616111639560191,21,0
594616120229494783,39,0
594616128819429375,34,0
594616137409363967,12,0
594616145999298559,15,0
594616154589233151,24,0
594616171769102335,2,0
594616180359036927,1,0
594616188948971519,2,0
594616197538906111,3,0
594616206128840703,2,0
594616214718775295,1,0
594616223308709887,2,0
594616240488579071,3,0
594616249078513663,5,0
594616257668448255,2,0
594616266258382847,6,0
594616274848317439,3,0
594616283438252031,1,0
594616292028186623,2,0
594616309208055807,8,0
594616317797990399,9,0
594616326387924991,6,0
594616334977859583,6,0
594616343567794175,1,0
594616352157728767,2,0
594616360747663359,8,0
594616996402823167,35,0
594617004992757759,4,0
594617013582692351,10,0
594617022172626943,5,0
594617030762561535,44,0
594617039352496127,48,0
594617047942430719,53,0
594617065122299903,2,0
594617073712234495,6,0
594617082302169087,6,0
594617090892103679,8,0
594617099482038271,35,0
594617108071972863,3,0
594617116661907455,8,0
594617133841776639,10,0
594617142431711231,7,0
594617151021645823,8,0
594617159611580415,6,0
594617168201515007,9,0
594617176791449599,9,0
594617185381384191,12,0
594617202561253375,11,0
594617211151187967,9,0
594617219741122559,5,0
594617228331057151,10,0
594617236920991743,10,0
594617245510926335,7,0
594617254100860927,8,0
594617271280730111,8,0
594617279870664703,33,0
594617288460599295,10,0
594617297050533887,28,0
594617305640468479,11,0
594617314230403071,11,0
594617322820337663,8,0
594617340000206847,58,0
594617348590141439,45,0
594617357180076031,46,0
594617365770010623,64,0
594617374359945215,8,0
594617382949879807,27,0
594617391539814399,16,0
594617408719683583,47,0
594617417309618175,46,0
594617425899552767,52,0
594617434489487359,44,0
594617443079421951,30,0
594617451669356543,43,0
594617460259291135,36,0
594617546158637055,2,0
594617554748571647,2,0
594617563338506239,2,0
594617571928440831,2,0
594617580518375423,2,0
594617589108310015,1,0
594617597698244607,3,0
594617614878113791,1,0
594617623468048383,2,0
594617632057982975,2,0
594617640647917567,3,0
594617649237852159,2,0
594617666417721343,1,0
594617683597590527,4,0
594617692187525119,4,0
594617700777459711,4,0
594617717957328895,3,0
594617726547263487,3,0
594617735137198079,4,0
594617752317067263,3,0
594617760907001855,1,0
594617769496936447,2,0
594617778086871039,2,0
594617786676805631,3,0
594617795266740223,1,0
594617803856674815,4,0
594617821036543999,3,0
594617829626478591,4,0
594617838216413183,4,0
594617846806347775,3,0
594617855396282367,27,0
594617863986216959,25,0
594617872576151551,1,0
594617889756020735,3,0
594617898345955327,3,0
594617906935889919,3,0
594617915525824511,3,0
594617924115759103,34,0
594617932705693695,33,0
594617941295628287,19,0
594617958475497471,2,0
594617967065432063,3,0
594617975655366655,5,0
594617984245301247,2,0
594617992835235839,4,0
594618001425170431,2,0
594618010015105023,7,0
594618104504385535,2,0
594618138864123903,1,0
594618173223862271,1,0
594618190403731455,1,0
594618207583600639,1,0
594618216173535231,1,0
594618250533273599,1,0
594618259123208191,2,0
594618267713142783,2,0
594618302072881151,1,0
594618310662815743,2,0
594618319252750335,1,0
594618327842684927,2,0
594618336432619519,2,0
594618353612488703,1,0
594618439511834623,1,0
594618456691703807,1,0
594618465281638399,1,0
594618482461507583,1,0
594618491051442175,1,0
594618516821245951,2,0
594618645670264831,4,0
594618654260199423,18,0
594618662850134015,3,0
594618671440068607,20,0
594618680030003199,3,0
594618688619937791,4,0
594618714389741567,30,0
594618722979676159,45,0
594618731569610751,28,0
594618740159545343,40,0
594618748749479935,14,0
594618757339414527,35,0
594618765929349119,16,0
594618783109218303,14,0
594618791699152895,24,0
594618800289087487,15,0
594618808879022079,21,0
594618817468956671,3,0
594618826058891263,18,0
594618834648825855,4,0
594618851828695039,36,0
594618860418629631,6,0
594618869008564223,33,0
594618877598498815,6,0
594618886188433407,29,0
594618894778367999,40,0
594618903368302591,26,0
594618920548171775,1,0
594618929138106367,1,0
594618937728040959,1,0
594618946317975551,1,0
594618963497844735,2,0
594618989267648511,5,0
594618997857583103,9,0
594619006447517695,3,0
594619015037452287,5,0
594619032217321471,6,0
594619057987125247,2,0
594619075166994431,1,0
594619083756929023,1,0
594619092346863615,1,0
594619100936798207,2,0
594619109526732799,1,0
594619195426078719,1,0
594619212605947903,2,0
594619246965686271,2,0
594619264145555455,2,0
594619272735490047,1,0
594619289915359231,2,0
594619298505293823,1,0
594619307095228415,1,0
594619315685163007,2,0
594619332865032191,7,0
594619341454966783,8,0
594619350044901375,18,0
594619358634835967,14,0
594619367224770559,13,0
594619375814705151,3,0
594619384404639743,17,0
594619401584508927,7,0
594619410174443519,6,0
594619418764378111,4,0
594619427354312703,5,0
594619444534181887,1,0
594619453124116479,6,0
594619470303985663,1,0
594619487483854847,2,0
594619513253658623,3,0
594619521843593215,1,0
594619564793266175,2,0
594619607742939135,4,0
594619616332873727,1,0
594619624922808319,10,0
594619633512742911,17,0
594619642102677503,4,0
594619650692612095,1,0
594619659282546687,8,0
594624692984217599,32,0
594624701574152191,21,0
594624710164086783,40,0
594624718754021375,10,0
594624727343955967,11,0
594624735933890559,24,0
594624744523825151,39,0
594624761703694335,2,0
594624770293628927,2,0
594624778883563519,6,0
594624787473498111,2,0
594624796063432703,17,0
594624804653367295,14,0
594624813243301887,17,0
594624830423171071,36,0
594624839013105663,44,0
594624847603040255,25,0
594624856192974847,17,0
594624864782909439,86,0
594624873372844031,33,0
594624881962778623,64,0
594624899142647807,17,0
594624907732582399,12,0
594624916322516991,43,0
594624924912451583,40,0
594624933502386175,7,0
594624942092320767,9,0
594624950682255359,27,0
594624967862124543,19,0
594624976452059135,15,0
594624985041993727,33,0
594624993631928319,20,0
594625002221862911,14,0
594625010811797503,15,0
594625019401732095,22,0
594625036581601279,7,0
594625045171535871,2,0
594625053761470463,12,0
594625062351405055,15,0
594625070941339647,7,0
594625079531274239,6,0
594625088121208831,8,0
594625105301078015,148,0
594625113891012607,186,0
594625122480947199,146,0
594625131070881791,208,0
594625139660816383,53,0
594625148250750975,48,0
594625156840685567,66,0
594625242740031487,4,0
594625251329966079,6,0
594625259919900671,4,0
594625268509835263,2,0
594625277099769855,1,0
594625294279639039,4,0
594625311459508223,3,0
594625320049442815,4,0
594625328639377407,6,0
594625337229311999,3,0
594625345819246591,5,0
594625354409181183,1,0
594625362999115775,4,0
594625380178984959,7,0
594625388768919551,12,0
594625397358854143,11,0
594625405948788735,17,0
594625414538723327,12,0
594625423128657919,4,0
594625431718592511,8,0
594625448898461695,4,0
594625457488396287,2,0
594625466078330879,6,0
594625474668265471,5,0
594625483258200063,4,0
594625491848134655,4,0
594625500438069247,4,0
594625517617938431,5,0
594625534797807615,4,0
594625543387742207,2,0
594625551977676799,16,0
594625560567611391,9,0
594625569157545983,3,0
594625603517284351,2,0
594625612107218943,1,0
594625620697153535,12,0
594625629287088127,10,0
594625637877022719,3,0
594625655056891903,4,0
594625663646826495,12,0
594625672236761087,7,0
594625680826695679,6,0
594625689416630271,1,0
594625698006564863,6,0
594625706596499455,3,0
594625792495845375,28,0
594625801085779967,41,0
594625809675714559,40,0
594625818265649151,34,0
594625826855583743,51,0
594625835445518335,32,0
594625844035452927,33,0
594625861215322111,48,0
594625869805256703,106,0
594625878395191295,89,0
594625886985125887,83,0
594625895575060479,42,0
594625904164995071,39,0
594625912754929663,41,0
594625929934798847,81,0
594625938524733439,56,0
594625947114668031,67,0
594625955704602623,25,0
594625964294537215,54,0
594625972884471807,100,0
594625981474406399,80,0
594625998654275583,57,0
594626007244210175,35,0
594626015834144767,34,0
594626024424079359,27,0
594626033014013951,91,0
594626041603948543,51,0
594626050193883135,102,0
594626067373752319,100,0
594626075963686911,102,0
594626084553621503,82,0
594626093143556095,73,0
594626101733490687,98,0
594626110323425279,106,0
594626118913359871,83,0
594626136093229055,65,0
594626144683163647,45,0
594626153273098239,74,0
594626161863032831,42,0
594626170452967423,156,0
594626179042902015,121,0
594626187632836607,119,0
594626204812705791,44,0
594626213402640383,43,0
594626221992574975,64,0
594626230582509567,60,0
594626239172444159,80,0
594626247762378751,52,0
594626256352313343,85,0
594626342251659263,81,0
594626350841593855,89,0
594626359431528447,38,0
594626368021463039,35,0
594626376611397631,111,0
594626385201332223,69,0
594626393791266815,66,0
594626410971135999,60,0
594626419561070591,43,0
594626428151005183,73,0
594626436740939775,118,0
594626445330874367,42,0
594626453920808959,17,0
594626462510743551,71,0
594626479690612735,82,0
594626488280547327,94,0
594626496870481919,90,0
594626505460416511,66,0
594626514050351103,22,0
594626522640285695,46,0
594626531230220287,22,0
594626548410089471,98,0
594626557000024063,81,0
594626565589958655,62,0
594626574179893247,8,0
594626582769827839,110,0
594626591359762431,117,0
594626599949697023,92,0
594626617129566207,48,0
594626625719500799,47,0
594626634309435391,104,1
594626642899369983,110,1
594626651489304575,21,0
594626660079239167,46,0
594626668669173759,37,0
594626685849042943,43,0
594626694438977535,25,0
594626703028912127,53,0
594626711618846719,49,0
594626720208781311,29,0
594626728798715903,22,0
594626737388650495,42,0
594626754568519679,30,0
594626763158454271,34,0
594626771748388863,31,0
594626780338323455,20,0
594626788928258047,35,0
594626797518192639,20,0
594626806108127231,34,0
594626892007473151,14,0
594626900597407743,12,0
594626909187342335,20,0
594626917777276927,13,0
594626926367211519,13,0
594626934957146111,14,0
594626943547080703,12,0
594626960726949887,6,0
594626969316884479,1,0
594626977906819071,7,0
594626986496753663,3,0
594626995086688255,3,0
594627003676622847,6,0
594627012266557439,6,0
594627029446426623,28,0
594627038036361215,18,0
594627046626295807,23,0
594627055216230399,24,0
594627063806164991,24,0
594627072396099583,18,0
594627080986034175,25,0
594627098165903359,11,0
594627106755837951,8,0
594627115345772543,18,0
594627123935707135,7,0
594627132525641727,13,0
594627141115576319,5,0
594627149705510911,15,0
594627166885380095,48,0
594627175475314687,35,0
594627184065249279,191,0
594627192655183871,26,0
594627201245118463,54,0
594627209835053055,51,0
594627218424987647,141,0
594627235604856831,25,0
594627244194791423,14,0
594627252784726015,17,0
594627261374660607,19,0
594627269964595199,54,0
594627278554529791,25,0
594627287144464383,47,0
594627304324333567,40,0
594627312914268159,20,0
594627321504202751,21,0
594627330094137343,31,0
594627338684071935,80,0
594627347274006527,35,0
594627355863941119,52,0
594627441763287039,7,0
594627450353221631,3,0
594627458943156223,2,0
594627467533090815,7,0
594627476123025407,4,0
594627484712959999,4,0
594627493302894591,2,0
594627510482763775,1,0
594627519072698367,2,0
594627527662632959,1,0
594627536252567551,2,0
594627544842502143,3,0
594627553432436735,3,0
594627579202240511,7,0
594627587792175103,15,0
594627596382109695,16,0
594627604972044287,15,0
594627613561978879,2,0
594627622151913471,4,0
594627630741848063,3,0
594627647921717247,5,0
594627656511651839,9,0
594627665101586431,17,0
594627673691521023,13,0
594627682281455615,1,0
594627690871390207,5,0
594627699461324799,8,0
594627716641193983,1,0
594627725231128575,7,0
594627733821063167,2,0
594627742410997759,4,0
594627751000932351,3,0
594627759590866943,2,0
594627768180801535,2,0
594627785360670719,3,0
594627793950605311,4,0
594627802540539903,7,0
594627811130474495,3,0
594627819720409087,6,0
594627828310343679,2,0
594627836900278271,4,0
594627854080147455,5,0
594627862670082047,4,0
594627871260016639,7,0
594627879849951231,6,0
594627888439885823,5,0
594627897029820415,5,0
594627905619755007,3,0
594627991519100927,63,0
594628000109035519,48,0
594628008698970111,37,0
594628017288904703,23,0
594628025878839295,43,0
594628034468773887,36,0
594628043058708479,64,0
594628060238577663,33,0
594628068828512255,28,0
594628077418446847,43,0
594628086008381439,43,0
594628094598316031,21,0
594628103188250623,19,0
594628111778185215,38,0
594628128958054399,97,0
594628137547988991,94,0
594628146137923583,107,0
594628154727858175,102,0
594628163317792767,66,0
594628171907727359,52,0
594628180497661951,96,0
594628197677531135,99,0
594628206267465727,122,0
594628214857400319,106,0
594628223447334911,113,0
594628232037269503,27,0
594628240627204095,46,0
594628249217138687,62,0
594628266397007871,53,0
594628274986942463,28,0
594628283576877055,75,0
594628292166811647,53,0
594628300756746239,58,0
594628309346680831,46,0
594628317936615423,70,0
594628335116484607,23,0
594628343706419199,12,0
594628352296353791,25,0
594628360886288383,16,0
594628369476222975,20,0
594628378066157567,18,0
594628386656092159,20,0
594628403835961343,41,0
594628412425895935,29,0
594628421015830527,75,0
594628429605765119,61,0
594628438195699711,102,0
594628446785634303,71,0
594628455375568895,74,0
594629099620663295,4,0
594629116800532479,4,0
594629133980401663,2,0
594629159750205439,3,0
594629168340140031,2,0
594629176930074623,3,0
594629185520009215,1,0
594629194109943807,1,0
594629202699878399,3,0
594629211289812991,1,0
594629228469682175,4,0
594629237059616767,7,0
594629245649551359,6,0
594629254239485951,7,0
594629271419355135,3,0
594629280009289727,1,0
594629297189158911,2,0
594629305779093503,2,0
594629314369028095,10,0
594629322958962687,2,0
594629331548897279,3,0
594629348728766463,9,0
594629365908635647,5,0
594629374498570239,3,0
594629383088504831,4,0
594629391678439423,1,0
594629400268374015,3,0
594629408858308607,6,0
594629434628112383,5,0
594629443218046975,2,0
594629451807981567,3,0
594629460397916159,2,0
594629468987850751,4,0
594629477577785343,1,0
594629486167719935,4,0
594629503347589119,1,0
594629520527458303,1,0
594629537707327487,10,0
594629546297262079,1,0
594629554887196671,9,0
594629640786542591,1,0
594629657966411775,1,0
594629675146280959,1,0
594629683736215551,2,0
594629692326150143,1,0
594629709506019327,1,0
594629718095953919,11,0
594629735275823103,2,0
594629752455692287,3,0
594629761045626879,2,0
594629778225496063,1,0
594629795405365247,2,0
594629803995299839,1,0
594629812585234431,1,0
594629829765103615,2,0
594629846944972799,1,0
594629855534907391,1,0
594629872714776575,2,0
594629889894645759,1,0
594629932844318719,4,0
594629941434253311,2,0
594629950024187903,1,0
594629958614122495,1,0
594629967204057087,3,0
594630010153730047,1,0
594630053103403007,3,0
594630061693337599,3,0
594630070283272191,1,0
594630078873206783,3,0
594630087463141375,1,0
594630096053075967,4,0
594630104643010559,1,0
594630190542356479,18,0
594630199132291071,12,0
594630207722225663,15,0
594630216312160255,2,0
594630224902094847,6,0
594630233492029439,13,0
594630242081964031,10,0
594630259261833215,2,0
594630267851767807,1,0
594630276441702399,2,0
594630285031636991,1,0
594630293621571583,18,0
594630302211506175,6,0
594630310801440767,15,0
594630327981309951,3,0
594630336571244543,2,0
594630345161179135,4,0
594630353751113727,2,0
594630362341048319,11,0
594630370930982911,3,0
594630379520917503,2,0
594630396700786687,3,0
594630405290721279,3,0
594630413880655871,2,0
594630422470590463,2,0
594630431060525055,3,0
594630439650459647,2,0
594630448240394239,2,0
594630465420263423,3,0
594630474010198015,2,0
594630482600132607,4,0
594630491190067199,3,0
594630499780001791,2,0
594630508369936383,3,0
594630516959870975,3,0
594630542729674751,5,0
594630551319609343,2,0
594630559909543935,11,0
594630568499478527,1,0
594630585679347711,1,0
594630602859216895,3,0
594630611449151487,16,0
594630620039086079,13,0
594630628629020671,17,0
594630637218955263,2,0
594630645808889855,3,0
594630654398824447,2,0
594630757478039551,2,0
594630791837777919,2,0
594630809017647103,2,0
594630817607581695,2,0
594630834787450879,2,0
594630843377385471,2,0
594630851967320063,2,0
594630877737123839,1,0
594630894916993023,3,0
594630903506927615,1,0
594630929276731391,4,0
594630946456600575,1,0
594630955046535167,5,0
594630963636469759,5,0
594630972226404351,5,0
594631015176077311,4,0
594631032355946495,3,0
594631040945881087,3,0
594631049535815679,8,0
594631058125750271,2,0
594631066715684863,2,0
594631118255292415,1,0
594631135435161599,1,0
594631152615030783,2,0
594631161204965375,5,0
594631169794899967,3,0
594631178384834559,5,0
594631195564703743,3,0
594631204154638335,1,0
594631290053984255,3,0
594631298643918847,4,0
594631315823788031,1,0
594631324413722623,2,0
594631333003657215,3,0
594631341593591807,3,0
594631358773460991,3,0
594631367363395583,3,0
594631375953330175,2,0
594631384543264767,2,0
594631393133199359,1,0
594631401723133951,1,0
594631410313068543,3,0
594631427492937727,7,0
594631436082872319,6,0
594631444672806911,6,0
594631453262741503,2,0
594631470442610687,1,0
594631479032545279,3,0
594631496212414463,5,0
594631504802349055,5,0
594631513392283647,4,0
594631521982218239,4,0
594631539162087423,3,0
594631547752022015,4,0
594631564931891199,2,0
594631573521825791,1,0
594631582111760383,3,0
594631590701694975,1,0
594631599291629567,6,0
594631607881564159,7,0
594631633651367935,15,0
594631642241302527,16,0
594631650831237119,1,0
594631668011106303,53,0
594631676601040895,32,0
594631685190975487,14,0
594631702370844671,2,0
594631719550713855,1,0
594631736730583039,3,0
594631745320517631,3,0
594631753910452223,1,0
594631856989667327,1,0
594631874169536511,3,0
594631891349405695,5,0
594631942889013247,1,0
594631994428620799,1,0
594632003018555391,1,0
594632114687705087,2,0
594632123277639679,3,0
594632131867574271,2,0
594632140457508863,1,0
594632149047443455,17,0
594632157637378047,21,0
594632166227312639,2,0
594632183407181823,14,0
594632191997116415,42,0
594632200587051007,3,0
594632209176985599,4,0
594632217766920191,21,0
594632226356854783,24,0
594632234946789375,21,0
594632252126658559,4,0
594632260716593151,2,0
594632269306527743,3,0
594632277896462335,1,0
594632286486396927,4,0
594632295076331519,5,0
594632303666266111,4,0
594632389565612031,2,0
594632398155546623,4,0
594632406745481215,7,0
594632415335415807,7,0
594632423925350399,5,0
594632441105219583,2,0
594632458285088767,2,0
594632475464957951,6,0
594632484054892543,7,0
594632492644827135,2,0
594632501234761727,1,0
594632509824696319,2,0
594632535594500095,1,0
594632544184434687,2,0
594632552774369279,2,0
594632561364303871,14,0
594632569954238463,7,0
594632578544173055,5,0
594632595724042239,2,0
594632604313976831,3,0
594632612903911423,1,0
594632621493846015,3,0
594632630083780607,9,0
594632638673715199,8,0
594632647263649791,4,0
594632673033453567,2,0
594632681623388159,2,0
594632690213322751,4,0
594632707393191935,2,0
594632733162995711,3,0
594632741752930303,5,0
594632750342864895,5,0
594632758932799487,4,0
594632767522734079,3,0
594632776112668671,2,0
594632784702603263,2,0
594632801882472447,1,0
594632810472407039,9,0
594632819062341631,11,0
594632827652276223,12,0
594632836242210815,7,0
594632844832145407,7,0
594632853422079999,5,0
594634588588867583,1,0
594634597178802175,8,0
594634605768736767,6,0
594634622948605951,3,0
594634631538540543,10,0
594634640128475135,1,0
594634657308344319,3,0
594634674488213503,4,0
594634683078148095,2,0
594634691668082687,1,0
594634700258017279,1,0
594634708847951871,1,0
594634726027821055,13,0
594634734617755647,2,0
594634743207690239,1,0
594634751797624831,13,0
594634760387559423,12,0
594634768977494015,3,0
594634777567428607,10,0
594634794747297791,12,0
594634803337232383,7,0
594634811927166975,3,0
594634820517101567,11,0
594634829107036159,9,0
594634837696970751,3,0
594634846286905343,1,0
594634863466774527,6,0
594634872056709119,4,0
594634880646643711,13,0
594634889236578303,1,0
594634897826512895,11,0
594634906416447487,4,0
594634915006382079,15,0
594634949366120447,8,0
594634957956055039,1,0
594634983725858815,4,0
594635000905727999,23,0
594635009495662591,9,0
594635018085597183,29,0
594635026675531775,20,0
594635035265466367,18,0
594635043855400959,17,0
594635052445335551,16,0
594635138344681471,1,0
594635146934616063,1,0
594635164114485247,2,0
594635172704419839,1,0
594635181294354431,1,0
594635275783634943,1,0
594635292963504127,3,0
594635301553438719,1,0
594635310143373311,2,0
594635327323242495,3,0
594635361682980863,2,0
594635370272915455,1,0
594635378862850047,1,0
594635396042719231,2,0
594635421812523007,1,0
594635499121934335,2,0
594635533481672703,2,0
594635559251476479,3,0
594635576431345663,3,0
594636787612123135,10,0
594636796202057727,1,0
594636804791992319,19,0
594636813381926911,6,0
594636821971861503,5,0
594636839151730687,5,0
594636925051076607,21,0
594636933641011199,10,0
594636942230945791,24,0
594636950820880383,22,0
594636959410814975,13,0
594636968000749567,21,0
594636976590684159,44,0
594636993770553343,5,0
594637010950422527,11,0
594637019540357119,3,0
594637028130291711,4,0
594637045310160895,9,0
594637148389375999,1,0
594637208518918143,12,0
594637217108852735,6,0
594637225698787327,47,0
594638522778910719,3,0
594638557138649087,1,0
594638582908452863,2,0
594638600088322047,2,0
594638643037995007,6,0
594638660217864191,30,0
594638668807798783,32,0
594638677397733375,3,0
594638685987667967,1,0
594639003815247871,1,0
594639063944790015,2,0
594639081124659199,2,0
594639098304528383,1,0
594639124074332159,1,0
594639149844135935,1,0
594639158434070527,1,0
594639167024005119,1,0
594639192793808895,1,0
594639201383743487,1,0
594639209973678079,1,0
594639218563612671,1,0
594639235743481855,2,0
594639398952239103,1,0
594639416132108287,1,0
594639433311977471,1,0
594639450491846655,1,0
594639544981127167,2,0
594639553571061759,2,0
594639587930800127,4,0
594639605110669311,9,0
594639613700603903,26,0
594639622290538495,18,0
594639630880473087,44,0
594639648060342271,2,0
594639673830146047,12,0
594639682420080639,15,0
594639691010015231,13,0
594639699599949823,22,0
594639708189884415,5,0
594639716779819007,1,0
594639725369753599,6,0
594639742549622783,40,0
594639751139557375,20,0
594639759729491967,40,0
594639768319426559,18,0
594639776909361151,21,0
594639785499295743,45,0
594639794089230335,19,0
594639811269099519,3,0
594639828448968703,1,0
594639837038903295,1,0
594639862808707071,2,0
594639948708052991,1,0
594639957297987583,6,0
594639965887922175,1,0
594639974477856767,6,0
594639991657725951,4,0
594640000247660543,1,0
594642285170262015,48,0
594642293760196607,51,0
594642302350131199,78,0
594642310940065791,55,0
594642319530000383,33,0
594642328119934975,13,0
594642336709869567,49,0
594642353889738751,45,0
594642362479673343,28,0
594642371069607935,38,0
594642379659542527,32,0
594642388249477119,47,0
594642396839411711,25,0
594642405429346303,76,0
594642422609215487,115,0
594642431199150079,62,0
594642439789084671,58,0
594642448379019263,57,0
594642456968953855,96,0
594642465558888447,85,0
594642474148823039,52,0
594642491328692223,27,0
594642499918626815,27,0
594642508508561407,42,0
594642517098495999,24,0
594642525688430591,28,0
594642534278365183,20,0
594642542868299775,30,0
594642560048168959,37,0
594642568638103551,42,0
594642577228038143,17,0
594642585817972735,43,0
594642594407907327,12,0
594642602997841919,55,0
594642611587776511,26,0
594642628767645695,13,0
594642637357580287,11,0
594642645947514879,11,0
594642654537449471,13,0
594642663127384063,11,0
594642671717318655,12,0
594642680307253247,16,0
594642697487122431,26,0
594642706077057023,51,0
594642714666991615,34,0
594642723256926207,39,0
594642731846860799,31,0
594642740436795391,19,0
594642749026729983,34,0
594642834926075903,18,0
