hex,count_good_aircraft,count_bad_aircraft
84074c3ffffffff,34,0
84074c5ffffffff,22,0
84074c7ffffffff,1,0
84074c9ffffffff,2,0
84074cbffffffff,1,0
84074cdffffffff,18,0
84074d5ffffffff,1,0
84074e1ffffffff,23,0
84074e3ffffffff,4,0
84074e5ffffffff,39,0
84074e7ffffffff,21,0
84074e9ffffffff,29,0
84074ebffffffff,14,0
84074edffffffff,39,0
8407511ffffffff,3,0
8407513ffffffff,2,0
8407515ffffffff,1,0
8407517ffffffff,3,0
8407531ffffffff,1,0
8407533ffffffff,2,0
8407537ffffffff,1,0
8407539ffffffff,5,0
840753bffffffff,1,0
840753dffffffff,3,0
840755bffffffff,1,0
8407581ffffffff,2,0
8407583ffffffff,10,0
8407585ffffffff,6,0
8407587ffffffff,3,0
8407589ffffffff,5,0
840758bffffffff,10,0
840758dffffffff,6,0
8407591ffffffff,17,0
8407593ffffffff,27,0
8407595ffffffff,31,0
8407597ffffffff,21,0
8407599ffffffff,9,0
840759bffffffff,8,0
840759dffffffff,36,0
84075a1ffffffff,6,0
84075a3ffffffff,1,0
84075a5ffffffff,3,0
84075a7ffffffff,5,0
84075a9ffffffff,4,0
84075abffffffff,6,0
84075adffffffff,4,0
84075b1ffffffff,11,0
84075b3ffffffff,17,0
84075b5ffffffff,12,0
84075b7ffffffff,11,0
84075b9ffffffff,16,0
84075bbffffffff,14,0
84075bdffffffff,5,0
84075c1ffffffff,2,0
84075c3ffffffff,7,0
84075c5ffffffff,4,0
84075c7ffffffff,3,0
84075c9ffffffff,5,0
84075cbffffffff,2,0
84075cdffffffff,4,0
84075d1ffffffff,64,0
84075d3ffffffff,11,0
84075d5ffffffff,10,0
84075d7ffffffff,63,0
84075d9ffffffff,62,0
84075dbffffffff,40,0
84075ddffffffff,20,0
84075e1ffffffff,2,0
84075e3ffffffff,3,0
84075e5ffffffff,2,0
84075e7ffffffff,4,0
84075e9ffffffff,3,0
84075ebffffffff,5,0
84075edffffffff,2,0
8407631ffffffff,5,0
8407635ffffffff,4,0
8407637ffffffff,11,0
84076a1ffffffff,11,0
84076a5ffffffff,29,0
84076a7ffffffff,10,0
84076a9ffffffff,23,0
84076adffffffff,27,0
84076e1ffffffff,4,0
84076e3ffffffff,13,0
84076e5ffffffff,2,0
84076e7ffffffff,20,0
84076ebffffffff,2,0
8407713ffffffff,1,0
8408001ffffffff,4,0
8408005ffffffff,7,0
8408007ffffffff,7,0
840800bffffffff,3,0
840800dffffffff,4,0
8408021ffffffff,18,0
8408023ffffffff,22,0
8408025ffffffff,34,0
8408027ffffffff,25,0
8408029ffffffff,8,0
840802bffffffff,14,0
840802dffffffff,15,0
8408031ffffffff,14,0
8408033ffffffff,15,0
8408035ffffffff,35,0
8408037ffffffff,36,0
8408039ffffffff,11,0
840803bffffffff,12,0
840803dffffffff,11,0
8408041ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,1,0
840804dffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,5,0
8408057ffffffff,3,0
8408059ffffffff,1,0
8408061ffffffff,6,0
8408063ffffffff,5,0
8408065ffffffff,3,0
8408067ffffffff,2,0
8408069ffffffff,1,0
840806bffffffff,1,0
840806dffffffff,3,0
8408101ffffffff,29,0
8408103ffffffff,6,0
8408105ffffffff,11,0
8408107ffffffff,6,0
8408109ffffffff,35,0
840810bffffffff,30,0
840810dffffffff,41,0
8408111ffffffff,5,0
8408113ffffffff,6,0
8408115ffffffff,6,0
8408117ffffffff,14,0
8408119ffffffff,25,0
840811bffffffff,4,0
840811dffffffff,5,0
8408121ffffffff,15,0
8408123ffffffff,5,0
8408125ffffffff,13,0
8408127ffffffff,5,0
8408129ffffffff,5,0
840812bffffffff,15,0
840812dffffffff,15,0
8408131ffffffff,8,0
8408133ffffffff,11,0
8408135ffffffff,6,0
8408137ffffffff,9,0
8408139ffffffff,12,0
840813bffffffff,16,0
840813dffffffff,17,0
8408141ffffffff,9,0
8408143ffffffff,20,0
8408145ffffffff,6,0
8408147ffffffff,25,0
8408149ffffffff,15,0
840814bffffffff,14,0
840814dffffffff,10,0
8408151ffffffff,52,0
8408153ffffffff,20,0
8408155ffffffff,39,0
8408157ffffffff,35,0
8408159ffffffff,13,0
840815bffffffff,13,0
840815dffffffff,23,0
8408161ffffffff,34,0
8408163ffffffff,40,0
8408165ffffffff,44,0
8408167ffffffff,40,0
8408169ffffffff,18,0
840816bffffffff,27,0
840816dffffffff,26,0
8408181ffffffff,2,0
8408183ffffffff,2,0
8408185ffffffff,3,0
8408187ffffffff,4,0
8408189ffffffff,10,0
840818bffffffff,8,0
840818dffffffff,2,0
8408195ffffffff,4,0
8408197ffffffff,2,0
8408199ffffffff,11,0
840819bffffffff,8,0
840819dffffffff,4,0
84081a1ffffffff,2,0
84081a3ffffffff,3,0
84081a5ffffffff,1,0
84081a9ffffffff,2,0
84081abffffffff,3,0
84081adffffffff,2,0
84081b1ffffffff,5,0
84081b5ffffffff,4,0
84081b7ffffffff,6,0
84081b9ffffffff,4,0
84081bbffffffff,2,0
84081bdffffffff,4,0
84081c1ffffffff,2,0
84081c3ffffffff,3,0
84081c5ffffffff,11,0
84081c7ffffffff,12,0
84081c9ffffffff,24,0
84081cbffffffff,17,0
84081cdffffffff,3,0
84081d1ffffffff,2,0
84081d3ffffffff,4,0
84081d5ffffffff,7,0
84081d7ffffffff,11,0
84081d9ffffffff,35,0
84081dbffffffff,36,0
84081ddffffffff,9,0
84081e1ffffffff,2,0
84081e3ffffffff,1,0
84081e5ffffffff,4,0
84081e7ffffffff,2,0
84081e9ffffffff,8,0
84081ebffffffff,8,0
84081edffffffff,9,1
8408203ffffffff,1,0
840820bffffffff,1,0
8408211ffffffff,1,0
8408213ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,1,0
840821dffffffff,1,0
8408221ffffffff,1,0
8408225ffffffff,1,0
8408227ffffffff,1,0
8408229ffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,1,0
8408239ffffffff,1,0
840823bffffffff,1,0
8408251ffffffff,1,0
8408253ffffffff,1,0
8408255ffffffff,1,0
8408257ffffffff,1,0
840825bffffffff,1,0
8408283ffffffff,10,0
8408287ffffffff,8,0
8408291ffffffff,23,0
8408293ffffffff,37,0
8408295ffffffff,23,0
8408297ffffffff,35,0
8408299ffffffff,9,0
840829bffffffff,33,0
840829dffffffff,10,0
84082a1ffffffff,9,0
84082a3ffffffff,21,0
84082a5ffffffff,10,0
84082a7ffffffff,20,0
84082a9ffffffff,2,0
84082abffffffff,7,0
84082b1ffffffff,33,0
84082b3ffffffff,9,0
84082b5ffffffff,34,0
84082b7ffffffff,3,0
84082b9ffffffff,22,0
84082bbffffffff,35,0
84082bdffffffff,19,0
84082d3ffffffff,1,0
84082dbffffffff,4,0
84082e1ffffffff,1,0
84082e3ffffffff,1,0
84082e7ffffffff,1,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,3,0
8408305ffffffff,2,0
8408307ffffffff,2,0
8408309ffffffff,3,0
840830bffffffff,3,0
840830dffffffff,1,0
8408313ffffffff,1,0
840831bffffffff,1,0
8408321ffffffff,10,0
8408323ffffffff,14,0
8408325ffffffff,23,0
8408327ffffffff,19,0
8408329ffffffff,11,0
840832bffffffff,7,0
840832dffffffff,13,0
8408331ffffffff,8,0
8408333ffffffff,6,0
8408335ffffffff,11,0
8408337ffffffff,11,0
8408339ffffffff,2,0
840833bffffffff,1,0
840833dffffffff,8,0
8408345ffffffff,1,0
8408347ffffffff,1,0
8408349ffffffff,3,0
840834bffffffff,3,0
840834dffffffff,4,0
8408361ffffffff,4,0
8408363ffffffff,1,0
8408365ffffffff,6,0
8408367ffffffff,12,0
8408369ffffffff,4,0
840836bffffffff,1,0
840836dffffffff,4,0
8408801ffffffff,32,0
8408803ffffffff,26,0
8408805ffffffff,95,0
8408807ffffffff,15,0
8408809ffffffff,20,0
840880bffffffff,29,0
840880dffffffff,69,0
8408811ffffffff,3,0
8408813ffffffff,2,0
8408815ffffffff,7,0
8408817ffffffff,2,0
8408819ffffffff,22,0
840881bffffffff,17,0
840881dffffffff,21,0
8408821ffffffff,30,0
8408823ffffffff,42,0
8408825ffffffff,20,0
8408827ffffffff,13,0
8408829ffffffff,103,0
840882bffffffff,43,0
840882dffffffff,38,0
8408831ffffffff,20,0
8408833ffffffff,17,0
8408835ffffffff,43,0
8408837ffffffff,42,0
8408839ffffffff,13,0
840883bffffffff,12,0
840883dffffffff,36,0
8408841ffffffff,17,0
8408843ffffffff,10,0
8408845ffffffff,31,0
8408847ffffffff,18,0
8408849ffffffff,16,0
840884bffffffff,10,0
840884dffffffff,21,0
8408851ffffffff,6,0
8408853ffffffff,10,0
8408855ffffffff,10,0
8408857ffffffff,23,0
8408859ffffffff,7,0
840885bffffffff,9,0
840885dffffffff,4,0
8408861ffffffff,130,0
8408863ffffffff,166,0
8408865ffffffff,111,0
8408867ffffffff,134,0
8408869ffffffff,58,0
840886bffffffff,60,0
840886dffffffff,73,0
8408881ffffffff,1,0
8408883ffffffff,4,0
8408885ffffffff,1,0
8408887ffffffff,2,0
8408889ffffffff,1,0
840888bffffffff,1,0
840888dffffffff,2,0
8408891ffffffff,5,0
8408893ffffffff,7,0
8408895ffffffff,5,0
8408897ffffffff,7,0
8408899ffffffff,5,0
840889bffffffff,3,0
840889dffffffff,5,0
84088a1ffffffff,6,0
84088a3ffffffff,10,0
84088a5ffffffff,9,0
84088a7ffffffff,7,0
84088a9ffffffff,5,0
84088adffffffff,7,0
84088b1ffffffff,6,0
84088b3ffffffff,4,0
84088b5ffffffff,7,0
84088b7ffffffff,4,0
84088b9ffffffff,5,0
84088bbffffffff,5,0
84088bdffffffff,5,0
84088c1ffffffff,2,0
84088c5ffffffff,5,0
84088c7ffffffff,2,0
84088c9ffffffff,19,0
84088cbffffffff,12,0
84088cdffffffff,4,0
84088d3ffffffff,1,0
84088d9ffffffff,17,0
84088dbffffffff,13,0
84088e1ffffffff,4,0
84088e3ffffffff,6,0
84088e5ffffffff,10,0
84088e7ffffffff,5,0
84088e9ffffffff,1,0
84088ebffffffff,5,0
84088edffffffff,4,0
8408901ffffffff,26,0
8408903ffffffff,29,0
8408905ffffffff,24,0
8408907ffffffff,15,0
8408909ffffffff,32,0
840890bffffffff,27,0
840890dffffffff,31,0
8408911ffffffff,40,0
8408913ffffffff,64,0
8408915ffffffff,27,0
8408917ffffffff,43,1
8408919ffffffff,36,0
840891bffffffff,34,0
840891dffffffff,36,0
8408921ffffffff,57,0
8408923ffffffff,52,0
8408925ffffffff,37,0
8408927ffffffff,16,0
8408929ffffffff,58,0
840892bffffffff,84,0
840892dffffffff,56,0
8408931ffffffff,65,0
8408933ffffffff,32,0
8408935ffffffff,34,0
8408937ffffffff,27,0
8408939ffffffff,80,0
840893bffffffff,78,0
840893dffffffff,97,0
8408941ffffffff,63,0
8408943ffffffff,61,0
8408945ffffffff,48,0
8408947ffffffff,54,0
8408949ffffffff,75,0
840894bffffffff,73,0
840894dffffffff,61,0
8408951ffffffff,37,0
8408953ffffffff,21,0
8408955ffffffff,44,0
8408957ffffffff,28,0
8408959ffffffff,100,0
840895bffffffff,91,0
840895dffffffff,74,0
8408961ffffffff,28,0
8408963ffffffff,31,0
8408965ffffffff,56,0
8408967ffffffff,55,0
8408969ffffffff,56,0
840896bffffffff,33,0
840896dffffffff,59,0
8408981ffffffff,73,0
8408983ffffffff,66,0
8408985ffffffff,54,0
8408987ffffffff,51,0
8408989ffffffff,79,0
840898bffffffff,46,0
840898dffffffff,51,0
8408991ffffffff,52,0
8408993ffffffff,38,0
8408995ffffffff,68,0
8408997ffffffff,113,0
8408999ffffffff,45,0
840899bffffffff,12,0
840899dffffffff,48,0
84089a1ffffffff,56,0
84089a3ffffffff,69,0
84089a5ffffffff,68,0
84089a7ffffffff,51,0
84089a9ffffffff,19,0
84089abffffffff,31,0
84089adffffffff,27,0
84089b1ffffffff,75,0
84089b3ffffffff,55,0
84089b5ffffffff,49,0
84089b7ffffffff,9,0
84089b9ffffffff,96,0
84089bbffffffff,89,0
84089bdffffffff,71,0
84089c1ffffffff,29,0
84089c3ffffffff,27,0
84089c5ffffffff,65,0
84089c7ffffffff,72,0
84089c9ffffffff,16,0
84089cbffffffff,37,0
84089cdffffffff,26,0
84089d1ffffffff,54,0
84089d3ffffffff,22,0
84089d5ffffffff,40,0
84089d7ffffffff,55,0
84089d9ffffffff,33,0
84089dbffffffff,23,0
84089ddffffffff,45,0
84089e1ffffffff,48,0
84089e3ffffffff,51,0
84089e5ffffffff,30,0
84089e7ffffffff,21,0
84089e9ffffffff,14,0
84089ebffffffff,10,0
84089edffffffff,43,0
8408a01ffffffff,9,0
8408a03ffffffff,5,0
8408a05ffffffff,9,0
8408a07ffffffff,10,0
8408a09ffffffff,8,0
8408a0bffffffff,6,0
8408a0dffffffff,6,0
8408a11ffffffff,7,0
8408a13ffffffff,4,0
8408a15ffffffff,2,0
8408a17ffffffff,4,0
8408a19ffffffff,5,0
8408a1bffffffff,5,0
8408a1dffffffff,2,0
8408a21ffffffff,25,0
8408a23ffffffff,12,0
8408a25ffffffff,25,0
8408a27ffffffff,23,0
8408a29ffffffff,24,0
8408a2bffffffff,12,0
8408a2dffffffff,21,0
8408a31ffffffff,3,0
8408a33ffffffff,1,0
8408a35ffffffff,9,0
8408a37ffffffff,3,0
8408a39ffffffff,5,0
8408a3bffffffff,2,0
8408a3dffffffff,7,0
8408a41ffffffff,106,0
8408a43ffffffff,46,0
8408a45ffffffff,165,0
8408a47ffffffff,45,0
8408a49ffffffff,48,0
8408a4bffffffff,52,0
8408a4dffffffff,95,0
8408a51ffffffff,19,0
8408a53ffffffff,19,0
8408a55ffffffff,24,0
8408a57ffffffff,13,0
8408a59ffffffff,45,0
8408a5bffffffff,18,0
8408a5dffffffff,49,0
8408a61ffffffff,26,0
8408a63ffffffff,30,0
8408a65ffffffff,12,0
8408a67ffffffff,28,0
8408a69ffffffff,92,0
8408a6bffffffff,44,0
8408a6dffffffff,46,0
8408a81ffffffff,3,0
8408a83ffffffff,3,0
8408a85ffffffff,7,0
8408a87ffffffff,8,0
8408a89ffffffff,1,0
8408a8bffffffff,4,0
8408a8dffffffff,7,0
8408a91ffffffff,3,0
8408a93ffffffff,3,0
8408a95ffffffff,2,0
8408a97ffffffff,3,0
8408a99ffffffff,4,0
8408a9bffffffff,3,0
8408a9dffffffff,4,0
8408aa1ffffffff,7,0
8408aa3ffffffff,21,0
8408aa5ffffffff,21,0
8408aa7ffffffff,22,0
8408aa9ffffffff,6,0
8408aabffffffff,7,0
8408aadffffffff,7,0
8408ab1ffffffff,5,0
8408ab3ffffffff,12,0
8408ab5ffffffff,19,0
8408ab7ffffffff,17,0
8408ab9ffffffff,4,0
8408abbffffffff,6,0
8408abdffffffff,7,0
8408ac1ffffffff,8,0
8408ac3ffffffff,8,0
8408ac5ffffffff,5,0
8408ac7ffffffff,8,0
8408ac9ffffffff,4,0
8408acbffffffff,8,0
8408acdffffffff,5,0
8408ad1ffffffff,2,0
8408ad3ffffffff,1,0
8408ad5ffffffff,4,0
8408ad7ffffffff,3,0
8408ad9ffffffff,4,0
8408adbffffffff,3,0
8408addffffffff,5,0
8408ae1ffffffff,6,0
8408ae3ffffffff,6,0
8408ae5ffffffff,8,0
8408ae7ffffffff,8,0
8408ae9ffffffff,3,0
8408aebffffffff,5,0
8408aedffffffff,4,0
8408b01ffffffff,52,0
8408b03ffffffff,49,0
8408b05ffffffff,27,0
8408b07ffffffff,19,0
8408b09ffffffff,37,0
8408b0bffffffff,30,0
8408b0dffffffff,56,0
8408b11ffffffff,20,0
8408b13ffffffff,27,0
8408b15ffffffff,53,0
8408b17ffffffff,55,0
8408b19ffffffff,18,0
8408b1bffffffff,24,0
8408b1dffffffff,19,0
8408b21ffffffff,52,0
8408b23ffffffff,52,0
8408b25ffffffff,76,0
8408b27ffffffff,81,0
8408b29ffffffff,63,0
8408b2bffffffff,57,0
8408b2dffffffff,68,0
8408b31ffffffff,95,0
8408b33ffffffff,112,0
8408b35ffffffff,75,0
8408b37ffffffff,75,0
8408b39ffffffff,28,0
8408b3bffffffff,45,0
8408b3dffffffff,66,0
8408b41ffffffff,35,0
8408b43ffffffff,24,0
8408b45ffffffff,48,0
8408b47ffffffff,39,0
8408b49ffffffff,44,0
8408b4bffffffff,27,0
8408b4dffffffff,56,0
8408b51ffffffff,14,0
8408b53ffffffff,16,0
8408b55ffffffff,17,0
8408b57ffffffff,15,0
8408b59ffffffff,17,0
8408b5bffffffff,20,0
8408b5dffffffff,19,0
8408b61ffffffff,35,0
8408b63ffffffff,29,0
8408b65ffffffff,53,0
8408b67ffffffff,55,0
8408b69ffffffff,70,0
8408b6bffffffff,50,0
8408b6dffffffff,54,0
8408c01ffffffff,1,0
8408c03ffffffff,1,0
8408c05ffffffff,2,0
8408c07ffffffff,5,0
8408c0bffffffff,1,0
8408c0dffffffff,1,0
8408c11ffffffff,1,0
8408c13ffffffff,1,0
8408c15ffffffff,2,0
8408c19ffffffff,1,0
8408c1bffffffff,3,0
8408c21ffffffff,5,0
8408c23ffffffff,5,0
8408c25ffffffff,5,0
8408c27ffffffff,5,0
8408c29ffffffff,1,0
8408c2bffffffff,4,0
8408c2dffffffff,3,0
8408c31ffffffff,6,0
8408c33ffffffff,2,0
8408c35ffffffff,6,0
8408c37ffffffff,2,0
8408c39ffffffff,4,0
8408c3dffffffff,9,0
8408c41ffffffff,4,0
8408c43ffffffff,3,0
8408c45ffffffff,6,0
8408c47ffffffff,1,0
8408c49ffffffff,4,0
8408c4bffffffff,3,0
8408c4dffffffff,3,0
8408c51ffffffff,4,0
8408c53ffffffff,1,0
8408c55ffffffff,3,0
8408c57ffffffff,1,0
8408c59ffffffff,2,0
8408c5dffffffff,4,0
8408c61ffffffff,4,0
8408c63ffffffff,1,0
8408c65ffffffff,3,0
8408c67ffffffff,1,0
8408c69ffffffff,19,0
8408c6bffffffff,5,0
8408c6dffffffff,14,0
8408c93ffffffff,3,0
8408c9bffffffff,1,0
8408ca5ffffffff,1,0
8408cadffffffff,1,0
8408cc5ffffffff,1,0
8408ccdffffffff,3,0
8408ce1ffffffff,2,0
8408ce3ffffffff,1,0
8408ce5ffffffff,2,0
8408ce7ffffffff,1,0
8408cebffffffff,1,0
8408d01ffffffff,14,0
8408d03ffffffff,13,0
8408d05ffffffff,15,0
8408d07ffffffff,3,0
8408d09ffffffff,8,0
8408d0bffffffff,12,0
8408d0dffffffff,12,0
8408d11ffffffff,4,0
8408d13ffffffff,1,0
8408d15ffffffff,3,0
8408d19ffffffff,16,0
8408d1bffffffff,7,0
8408d1dffffffff,16,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,4,0
8408d27ffffffff,2,0
8408d29ffffffff,14,0
8408d2bffffffff,1,0
8408d2dffffffff,3,0
8408d31ffffffff,8,0
8408d33ffffffff,3,0
8408d35ffffffff,5,0
8408d37ffffffff,2,0
8408d39ffffffff,5,0
8408d3bffffffff,1,0
8408d3dffffffff,2,0
8408d41ffffffff,3,0
8408d43ffffffff,2,0
8408d45ffffffff,4,0
8408d47ffffffff,1,0
8408d49ffffffff,2,0
8408d4bffffffff,3,0
8408d4dffffffff,4,0
8408d51ffffffff,5,0
8408d53ffffffff,15,0
8408d55ffffffff,1,0
8408d57ffffffff,15,0
8408d5bffffffff,5,0
8408d5dffffffff,2,0
8408d61ffffffff,4,0
8408d63ffffffff,14,0
8408d65ffffffff,15,0
8408d67ffffffff,16,0
8408d69ffffffff,4,0
8408d6bffffffff,2,0
8408d6dffffffff,5,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d99ffffffff,1,0
8408d9bffffffff,1,0
8408da1ffffffff,1,0
8408da3ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,1,0
8408db3ffffffff,1,0
8408db5ffffffff,6,0
8408db7ffffffff,4,0
8408dc9ffffffff,3,0
8408dcbffffffff,2,0
8408dcdffffffff,2,0
8408dd9ffffffff,1,0
8408de1ffffffff,1,0
8408de3ffffffff,1,0
8408de5ffffffff,2,0
8408de7ffffffff,1,0
8408e01ffffffff,5,0
8408e03ffffffff,4,0
8408e05ffffffff,4,0
8408e07ffffffff,2,0
8408e09ffffffff,3,0
8408e0bffffffff,2,0
8408e0dffffffff,4,0
8408e11ffffffff,2,0
8408e13ffffffff,3,0
8408e15ffffffff,4,0
8408e17ffffffff,5,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,7,0
8408e23ffffffff,8,0
8408e25ffffffff,5,0
8408e27ffffffff,5,0
8408e29ffffffff,3,0
8408e2bffffffff,3,0
8408e2dffffffff,4,0
8408e31ffffffff,4,0
8408e33ffffffff,2,0
8408e35ffffffff,2,0
8408e37ffffffff,1,0
8408e39ffffffff,1,0
8408e3bffffffff,2,0
8408e3dffffffff,5,0
8408e41ffffffff,3,0
8408e43ffffffff,4,0
8408e47ffffffff,1,0
8408e49ffffffff,10,0
8408e4bffffffff,12,0
8408e4dffffffff,6,0
8408e51ffffffff,15,0
8408e53ffffffff,18,0
8408e55ffffffff,4,0
8408e57ffffffff,3,0
8408e59ffffffff,47,0
8408e5bffffffff,26,0
8408e5dffffffff,18,0
8408e61ffffffff,1,0
8408e63ffffffff,2,0
8408e65ffffffff,1,0
8408e67ffffffff,2,0
8408e69ffffffff,2,0
8408e6bffffffff,3,0
8408e81ffffffff,2,0
8408e83ffffffff,3,0
8408e89ffffffff,1,0
8408e8bffffffff,1,0
8408e8dffffffff,2,0
8408e91ffffffff,2,0
8408e93ffffffff,2,0
8408e95ffffffff,2,0
8408e97ffffffff,1,0
8408e99ffffffff,3,0
8408e9bffffffff,3,0
8408e9dffffffff,1,0
8408ea5ffffffff,1,0
8408ea7ffffffff,1,0
8408eb9ffffffff,1,0
8408ec1ffffffff,3,0
8408ec3ffffffff,6,0
8408ec5ffffffff,2,0
8408ec7ffffffff,3,0
8408ec9ffffffff,18,0
8408ecbffffffff,22,0
8408ecdffffffff,3,0
8408ed1ffffffff,19,0
8408ed3ffffffff,3,0
8408ed5ffffffff,5,0
8408ed7ffffffff,4,0
8408ed9ffffffff,28,0
8408edbffffffff,24,0
8408eddffffffff,20,0
8408ee1ffffffff,1,0
8408ee5ffffffff,1,0
8408ee9ffffffff,3,0
8408eebffffffff,3,0
8408eedffffffff,3,0
8408f01ffffffff,3,0
8408f03ffffffff,3,0
8408f05ffffffff,7,0
8408f07ffffffff,14,0
8408f09ffffffff,6,0
