hex,count_good_aircraft,count_bad_aircraft
84074b9ffffffff,20,0
84074bbffffffff,7,0
84074bdffffffff,8,0
84074c1ffffffff,13,0
84074c3ffffffff,26,0
84074c5ffffffff,33,0
84074c7ffffffff,11,0
84074c9ffffffff,17,0
84074cbffffffff,18,0
84074cdffffffff,21,0
84074d1ffffffff,3,0
84074d3ffffffff,5,0
84074d5ffffffff,23,0
84074d9ffffffff,2,0
84074dbffffffff,12,0
84074ddffffffff,12,0
84074e1ffffffff,32,0
84074e3ffffffff,16,0
84074e5ffffffff,55,0
84074e7ffffffff,28,0
84074e9ffffffff,32,0
84074ebffffffff,24,0
84074edffffffff,55,0
8407511ffffffff,4,0
8407513ffffffff,8,0
8407515ffffffff,4,0
8407517ffffffff,5,0
8407519ffffffff,1,0
840751bffffffff,3,0
8407531ffffffff,6,0
8407533ffffffff,5,0
8407535ffffffff,1,0
8407537ffffffff,3,0
8407539ffffffff,5,0
840753bffffffff,6,0
840753dffffffff,6,0
840755bffffffff,3,0
8407581ffffffff,6,0
8407583ffffffff,27,0
8407585ffffffff,5,0
8407587ffffffff,13,0
8407589ffffffff,5,0
840758bffffffff,31,0
840758dffffffff,2,0
8407591ffffffff,30,0
8407593ffffffff,32,0
8407595ffffffff,45,0
8407597ffffffff,22,0
8407599ffffffff,27,0
840759bffffffff,16,0
840759dffffffff,48,0
84075a1ffffffff,8,0
84075a3ffffffff,5,0
84075a5ffffffff,7,0
84075a7ffffffff,3,0
84075a9ffffffff,7,0
84075abffffffff,5,0
84075adffffffff,7,0
84075b1ffffffff,15,0
84075b3ffffffff,38,0
84075b5ffffffff,6,0
84075b7ffffffff,19,0
84075b9ffffffff,21,0
84075bbffffffff,36,0
84075bdffffffff,10,0
84075c1ffffffff,6,0
84075c3ffffffff,5,0
84075c5ffffffff,9,0
84075c7ffffffff,4,0
84075c9ffffffff,7,0
84075cbffffffff,6,0
84075cdffffffff,8,0
84075d1ffffffff,105,0
84075d3ffffffff,23,0
84075d5ffffffff,43,0
84075d7ffffffff,61,0
84075d9ffffffff,91,0
84075dbffffffff,34,0
84075ddffffffff,58,0
84075e1ffffffff,9,0
84075e3ffffffff,8,0
84075e5ffffffff,8,0
84075e7ffffffff,5,0
84075e9ffffffff,9,0
84075ebffffffff,8,0
84075edffffffff,5,0
8407601ffffffff,3,0
8407603ffffffff,3,0
8407605ffffffff,5,0
8407607ffffffff,5,0
8407609ffffffff,10,0
840760bffffffff,4,0
840760dffffffff,5,0
8407611ffffffff,18,0
8407613ffffffff,11,0
8407615ffffffff,20,0
8407617ffffffff,19,0
8407619ffffffff,21,0
840761bffffffff,10,0
840761dffffffff,22,0
8407621ffffffff,7,0
8407623ffffffff,5,0
8407625ffffffff,1,0
8407627ffffffff,5,0
8407629ffffffff,15,0
840762bffffffff,5,0
840762dffffffff,3,0
8407631ffffffff,7,0
8407633ffffffff,17,0
8407635ffffffff,14,0
8407637ffffffff,15,0
8407639ffffffff,4,0
840763bffffffff,26,0
840763dffffffff,8,0
8407641ffffffff,11,0
8407643ffffffff,6,0
8407647ffffffff,13,0
8407649ffffffff,9,0
840764bffffffff,15,0
840764dffffffff,3,0
8407651ffffffff,30,0
8407653ffffffff,21,0
8407655ffffffff,4,0
8407657ffffffff,26,0
8407659ffffffff,32,0
840765bffffffff,26,0
840765dffffffff,4,0
8407661ffffffff,4,0
8407663ffffffff,14,0
8407665ffffffff,5,0
8407667ffffffff,3,0
8407669ffffffff,7,0
840766bffffffff,12,0
840766dffffffff,10,0
8407681ffffffff,21,0
8407683ffffffff,9,0
8407685ffffffff,16,0
8407687ffffffff,26,0
8407689ffffffff,15,0
840768bffffffff,20,0
840768dffffffff,16,0
8407691ffffffff,13,0
8407693ffffffff,5,0
8407695ffffffff,19,0
8407697ffffffff,17,0
8407699ffffffff,6,0
840769bffffffff,15,0
840769dffffffff,15,0
84076a1ffffffff,26,0
84076a3ffffffff,8,0
84076a5ffffffff,29,0
84076a7ffffffff,21,0
84076a9ffffffff,26,0
84076abffffffff,19,0
84076adffffffff,31,0
84076b1ffffffff,15,0
84076b3ffffffff,9,0
84076b5ffffffff,19,0
84076b7ffffffff,15,0
84076b9ffffffff,10,0
84076bbffffffff,22,0
84076bdffffffff,19,0
84076c1ffffffff,29,0
84076c3ffffffff,17,0
84076c5ffffffff,13,0
84076c7ffffffff,20,0
84076c9ffffffff,30,0
84076cbffffffff,27,0
84076cdffffffff,9,0
84076d1ffffffff,13,0
84076d3ffffffff,6,0
84076d5ffffffff,23,0
84076d7ffffffff,9,0
84076d9ffffffff,15,0
84076dbffffffff,9,0
84076ddffffffff,21,0
84076e1ffffffff,9,0
84076e3ffffffff,23,0
84076e5ffffffff,10,0
84076e7ffffffff,21,0
84076e9ffffffff,4,0
84076ebffffffff,18,0
84076edffffffff,11,0
840770bffffffff,2,0
8407713ffffffff,4,0
8407717ffffffff,3,0
840771bffffffff,3,0
840773bffffffff,1,0
8407751ffffffff,2,0
8407757ffffffff,1,0
8407759ffffffff,2,0
840775bffffffff,1,0
840775dffffffff,1,0
8408001ffffffff,5,0
8408005ffffffff,10,0
8408007ffffffff,7,0
8408009ffffffff,1,0
840800bffffffff,5,0
840800dffffffff,6,0
8408021ffffffff,29,0
8408023ffffffff,29,0
8408025ffffffff,42,0
8408027ffffffff,32,0
8408029ffffffff,20,0
840802bffffffff,26,0
840802dffffffff,26,0
8408031ffffffff,33,0
8408033ffffffff,30,0
8408035ffffffff,45,0
8408037ffffffff,38,0
8408039ffffffff,18,0
840803bffffffff,17,0
840803dffffffff,25,0
8408041ffffffff,1,0
8408043ffffffff,2,0
8408045ffffffff,2,0
8408047ffffffff,2,0
8408049ffffffff,1,0
840804bffffffff,1,0
840804dffffffff,1,0
8408053ffffffff,3,0
8408057ffffffff,4,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,5,0
8408063ffffffff,4,0
8408065ffffffff,7,0
8408067ffffffff,2,0
840806bffffffff,3,0
840806dffffffff,7,0
8408101ffffffff,39,0
8408103ffffffff,6,0
8408105ffffffff,23,0
8408107ffffffff,4,0
8408109ffffffff,49,0
840810bffffffff,55,0
840810dffffffff,56,0
8408113ffffffff,1,0
8408115ffffffff,6,0
8408117ffffffff,11,1
8408119ffffffff,36,0
840811bffffffff,1,0
840811dffffffff,6,0
8408121ffffffff,11,0
8408123ffffffff,6,0
8408125ffffffff,15,0
8408127ffffffff,5,0
8408129ffffffff,11,0
840812bffffffff,12,0
840812dffffffff,10,0
8408131ffffffff,6,0
8408133ffffffff,14,0
8408135ffffffff,4,0
8408137ffffffff,12,0
8408139ffffffff,13,0
840813bffffffff,11,0
840813dffffffff,14,0
8408141ffffffff,13,0
8408143ffffffff,30,0
8408145ffffffff,9,0
8408147ffffffff,28,0
8408149ffffffff,17,0
840814bffffffff,19,0
840814dffffffff,12,0
8408151ffffffff,63,0
8408153ffffffff,47,0
8408155ffffffff,44,0
8408157ffffffff,72,0
8408159ffffffff,13,0
840815bffffffff,22,0
840815dffffffff,30,0
8408161ffffffff,41,0
8408163ffffffff,57,0
8408165ffffffff,55,0
8408167ffffffff,52,0
8408169ffffffff,14,0
840816bffffffff,42,0
840816dffffffff,26,0
8408185ffffffff,1,0
8408187ffffffff,1,0
8408189ffffffff,10,0
840818bffffffff,8,0
8408191ffffffff,3,0
8408193ffffffff,1,0
8408195ffffffff,4,0
8408197ffffffff,2,0
8408199ffffffff,10,0
840819bffffffff,9,0
840819dffffffff,2,0
84081a1ffffffff,4,0
84081a3ffffffff,2,0
84081a5ffffffff,3,0
84081a7ffffffff,2,0
84081a9ffffffff,1,0
84081abffffffff,2,0
84081adffffffff,6,0
84081b1ffffffff,5,0
84081b3ffffffff,3,0
84081b5ffffffff,5,0
84081b7ffffffff,5,0
84081b9ffffffff,5,0
84081bbffffffff,3,0
84081bdffffffff,3,0
84081c3ffffffff,1,0
84081c5ffffffff,5,0
84081c7ffffffff,10,0
84081c9ffffffff,27,0
84081cbffffffff,23,0
84081cdffffffff,1,0
84081d1ffffffff,1,0
84081d3ffffffff,3,0
84081d5ffffffff,3,0
84081d7ffffffff,10,0
84081d9ffffffff,38,0
84081dbffffffff,40,0
84081ddffffffff,11,0
84081e1ffffffff,1,0
84081e3ffffffff,1,0
84081e5ffffffff,6,0
84081e7ffffffff,3,0
84081e9ffffffff,11,0
84081ebffffffff,9,0
84081edffffffff,5,0
8408203ffffffff,1,0
8408209ffffffff,2,0
840820bffffffff,1,0
840820dffffffff,2,0
8408213ffffffff,3,0
840821bffffffff,1,0
8408221ffffffff,1,0
8408225ffffffff,1,0
8408227ffffffff,1,0
8408229ffffffff,2,0
8408231ffffffff,1,0
8408233ffffffff,1,0
8408237ffffffff,2,0
8408239ffffffff,1,0
8408243ffffffff,1,0
8408255ffffffff,2,0
8408259ffffffff,2,0
840825dffffffff,2,0
8408263ffffffff,1,0
8408281ffffffff,3,0
8408283ffffffff,24,0
8408285ffffffff,2,0
8408287ffffffff,20,0
8408289ffffffff,2,0
840828bffffffff,2,0
840828dffffffff,1,0
8408291ffffffff,36,0
8408293ffffffff,29,0
8408295ffffffff,33,0
8408297ffffffff,35,0
8408299ffffffff,19,0
840829bffffffff,42,0
840829dffffffff,23,0
84082a1ffffffff,15,0
84082a3ffffffff,28,0
84082a5ffffffff,15,0
84082a7ffffffff,26,0
84082a9ffffffff,4,0
84082abffffffff,18,0
84082adffffffff,2,0
84082b1ffffffff,37,0
84082b3ffffffff,8,0
84082b5ffffffff,39,0
84082b7ffffffff,2,0
84082b9ffffffff,30,0
84082bbffffffff,39,0
84082bdffffffff,31,0
84082c3ffffffff,1,0
84082c9ffffffff,1,0
84082cbffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,3,0
84082d3ffffffff,6,0
84082d5ffffffff,1,0
84082d7ffffffff,2,0
84082d9ffffffff,1,0
84082dbffffffff,4,0
84082ddffffffff,1,0
84082e3ffffffff,3,0
84082e7ffffffff,1,0
84082e9ffffffff,3,0
84082ebffffffff,2,0
84082edffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,4,0
8408305ffffffff,1,0
8408307ffffffff,3,0
840830bffffffff,2,0
840830dffffffff,1,0
8408311ffffffff,3,0
8408315ffffffff,1,0
8408317ffffffff,3,0
8408319ffffffff,3,0
840831bffffffff,1,0
840831dffffffff,5,0
8408321ffffffff,6,0
8408323ffffffff,8,0
8408325ffffffff,27,0
8408327ffffffff,21,0
8408329ffffffff,1,0
840832bffffffff,7,0
840832dffffffff,8,0
8408331ffffffff,9,0
8408333ffffffff,5,0
8408335ffffffff,13,0
8408337ffffffff,12,0
8408339ffffffff,3,0
840833bffffffff,1,0
840833dffffffff,6,0
8408341ffffffff,1,0
8408345ffffffff,1,0
8408347ffffffff,1,0
8408349ffffffff,3,0
840834bffffffff,3,0
8408357ffffffff,1,0
8408363ffffffff,1,0
8408365ffffffff,9,0
8408367ffffffff,2,0
840836bffffffff,1,0
840836dffffffff,5,0
8408801ffffffff,44,0
8408803ffffffff,35,0
8408805ffffffff,111,0
8408807ffffffff,16,0
8408809ffffffff,20,0
840880bffffffff,39,0
840880dffffffff,74,0
8408811ffffffff,7,0
8408813ffffffff,1,0
8408815ffffffff,7,0
8408817ffffffff,2,0
8408819ffffffff,33,0
840881bffffffff,28,0
840881dffffffff,30,0
8408821ffffffff,40,0
8408823ffffffff,53,0
8408825ffffffff,19,0
8408827ffffffff,11,0
8408829ffffffff,131,0
840882bffffffff,50,0
840882dffffffff,71,0
8408831ffffffff,32,0
8408833ffffffff,17,0
8408835ffffffff,50,0
8408837ffffffff,55,0
8408839ffffffff,8,0
840883bffffffff,9,0
840883dffffffff,40,0
8408841ffffffff,19,0
8408843ffffffff,18,0
8408845ffffffff,57,0
8408847ffffffff,35,0
8408849ffffffff,20,0
840884bffffffff,20,0
840884dffffffff,32,0
8408851ffffffff,7,0
8408853ffffffff,7,0
8408855ffffffff,12,0
8408857ffffffff,24,0
8408859ffffffff,8,0
840885bffffffff,7,0
840885dffffffff,10,0
8408861ffffffff,189,0
8408863ffffffff,234,0
8408865ffffffff,138,0
8408867ffffffff,237,0
8408869ffffffff,78,0
840886bffffffff,80,0
840886dffffffff,111,0
8408881ffffffff,3,0
8408883ffffffff,7,0
8408885ffffffff,4,0
8408887ffffffff,7,0
8408889ffffffff,1,0
840888bffffffff,1,0
840888dffffffff,5,0
8408891ffffffff,3,0
8408893ffffffff,8,0
8408895ffffffff,9,0
8408897ffffffff,8,0
8408899ffffffff,5,0
840889bffffffff,5,0
840889dffffffff,6,0
84088a1ffffffff,12,0
84088a3ffffffff,29,0
84088a5ffffffff,23,0
84088a7ffffffff,23,0
84088a9ffffffff,13,0
84088abffffffff,6,0
84088adffffffff,19,0
84088b1ffffffff,8,0
84088b3ffffffff,11,0
84088b5ffffffff,10,0
84088b7ffffffff,10,0
84088b9ffffffff,10,0
84088bbffffffff,6,0
84088bdffffffff,9,0
84088c1ffffffff,4,0
84088c3ffffffff,1,0
84088c5ffffffff,5,0
84088c7ffffffff,4,0
84088c9ffffffff,27,0
84088cbffffffff,20,0
84088cdffffffff,4,0
84088d1ffffffff,2,0
84088d3ffffffff,4,0
84088d5ffffffff,1,0
84088d7ffffffff,3,0
84088d9ffffffff,23,0
84088dbffffffff,20,0
84088ddffffffff,1,0
84088e1ffffffff,6,0
84088e3ffffffff,15,0
84088e5ffffffff,8,0
84088e7ffffffff,14,0
84088e9ffffffff,2,0
84088ebffffffff,6,0
84088edffffffff,2,0
8408901ffffffff,27,0
8408903ffffffff,34,0
8408905ffffffff,35,0
8408907ffffffff,25,0
8408909ffffffff,54,0
840890bffffffff,32,0
840890dffffffff,26,0
8408911ffffffff,33,0
8408913ffffffff,72,0
8408915ffffffff,38,0
8408917ffffffff,68,0
8408919ffffffff,42,0
840891bffffffff,35,0
840891dffffffff,32,0
8408921ffffffff,83,0
8408923ffffffff,64,0
8408925ffffffff,55,0
8408927ffffffff,23,0
8408929ffffffff,59,0
840892bffffffff,106,0
840892dffffffff,87,0
8408931ffffffff,76,0
8408933ffffffff,54,0
8408935ffffffff,50,0
8408937ffffffff,40,0
8408939ffffffff,75,0
840893bffffffff,86,0
840893dffffffff,112,0
8408941ffffffff,74,0
8408943ffffffff,86,0
8408945ffffffff,84,0
8408947ffffffff,81,0
8408949ffffffff,89,0
840894bffffffff,99,0
840894dffffffff,81,0
8408951ffffffff,80,0
8408953ffffffff,46,0
8408955ffffffff,85,0
8408957ffffffff,41,0
8408959ffffffff,147,0
840895bffffffff,137,0
840895dffffffff,122,0
8408961ffffffff,40,0
8408963ffffffff,36,0
8408965ffffffff,57,0
8408967ffffffff,64,0
8408969ffffffff,81,0
840896bffffffff,63,0
840896dffffffff,85,0
8408981ffffffff,78,0
8408983ffffffff,78,0
8408985ffffffff,56,0
8408987ffffffff,56,0
8408989ffffffff,97,0
840898bffffffff,59,0
840898dffffffff,65,0
8408991ffffffff,59,0
8408993ffffffff,44,0
8408995ffffffff,76,0
8408997ffffffff,135,0
8408999ffffffff,61,0
840899bffffffff,21,0
840899dffffffff,65,0
84089a1ffffffff,86,0
84089a3ffffffff,92,0
84089a5ffffffff,98,0
84089a7ffffffff,68,0
84089a9ffffffff,39,0
84089abffffffff,65,0
84089adffffffff,36,0
84089b1ffffffff,109,0
84089b3ffffffff,98,0
84089b5ffffffff,69,0
84089b7ffffffff,7,0
84089b9ffffffff,108,0
84089bbffffffff,109,0
84089bdffffffff,102,0
84089c1ffffffff,48,0
84089c3ffffffff,40,0
84089c5ffffffff,81,0
84089c7ffffffff,93,0
84089c9ffffffff,24,0
84089cbffffffff,41,0
84089cdffffffff,30,0
84089d1ffffffff,69,0
84089d3ffffffff,35,0
84089d5ffffffff,42,0
84089d7ffffffff,64,0
84089d9ffffffff,50,0
84089dbffffffff,50,1
84089ddffffffff,57,0
84089e1ffffffff,44,0
84089e3ffffffff,52,0
84089e5ffffffff,50,0
84089e7ffffffff,38,0
84089e9ffffffff,29,0
84089ebffffffff,20,0
84089edffffffff,44,0
8408a01ffffffff,9,0
8408a03ffffffff,7,0
8408a05ffffffff,12,0
8408a07ffffffff,13,0
8408a09ffffffff,15,0
8408a0bffffffff,9,0
8408a0dffffffff,9,0
8408a11ffffffff,5,0
8408a13ffffffff,4,0
8408a15ffffffff,3,0
8408a17ffffffff,5,0
8408a19ffffffff,5,0
8408a1bffffffff,3,0
8408a1dffffffff,2,0
8408a21ffffffff,32,0
8408a23ffffffff,20,0
8408a25ffffffff,34,0
8408a27ffffffff,30,0
8408a29ffffffff,31,0
8408a2bffffffff,17,0
8408a2dffffffff,33,0
8408a31ffffffff,7,0
8408a33ffffffff,10,0
8408a35ffffffff,19,0
8408a37ffffffff,15,0
8408a39ffffffff,6,0
8408a3bffffffff,3,0
8408a3dffffffff,15,0
8408a41ffffffff,91,0
8408a43ffffffff,57,0
8408a45ffffffff,210,0
8408a47ffffffff,41,0
8408a49ffffffff,70,0
8408a4bffffffff,52,0
8408a4dffffffff,123,0
8408a51ffffffff,26,0
8408a53ffffffff,16,0
8408a55ffffffff,39,0
8408a57ffffffff,15,0
8408a59ffffffff,60,0
8408a5bffffffff,31,0
8408a5dffffffff,67,0
8408a61ffffffff,45,0
8408a63ffffffff,31,0
8408a65ffffffff,18,0
8408a67ffffffff,44,0
8408a69ffffffff,126,0
8408a6bffffffff,52,0
8408a6dffffffff,72,0
8408a81ffffffff,6,0
8408a83ffffffff,2,0
8408a85ffffffff,7,0
8408a87ffffffff,9,0
8408a89ffffffff,4,0
8408a8bffffffff,2,0
8408a8dffffffff,3,0
8408a91ffffffff,1,0
8408a93ffffffff,4,0
8408a95ffffffff,4,0
8408a97ffffffff,5,0
8408a99ffffffff,3,0
8408a9bffffffff,4,0
8408aa1ffffffff,8,0
8408aa3ffffffff,24,0
8408aa5ffffffff,24,0
8408aa7ffffffff,29,0
8408aa9ffffffff,3,0
8408aabffffffff,8,0
8408aadffffffff,3,0
8408ab1ffffffff,9,0
8408ab3ffffffff,19,0
8408ab5ffffffff,25,0
8408ab7ffffffff,24,0
8408ab9ffffffff,5,0
8408abbffffffff,6,0
8408abdffffffff,7,0
8408ac1ffffffff,8,0
8408ac3ffffffff,11,0
8408ac5ffffffff,7,0
8408ac7ffffffff,7,0
8408ac9ffffffff,4,0
8408acbffffffff,9,0
8408acdffffffff,4,0
8408ad1ffffffff,6,0
8408ad3ffffffff,4,0
8408ad5ffffffff,3,0
8408ad7ffffffff,3,0
8408ad9ffffffff,11,0
8408adbffffffff,5,0
8408addffffffff,9,0
8408ae1ffffffff,6,0
8408ae3ffffffff,5,0
8408ae5ffffffff,8,0
8408ae7ffffffff,6,0
8408ae9ffffffff,8,0
8408aebffffffff,7,0
8408aedffffffff,10,0
8408b01ffffffff,74,0
8408b03ffffffff,67,0
8408b05ffffffff,40,0
8408b07ffffffff,24,0
8408b09ffffffff,62,0
8408b0bffffffff,49,0
8408b0dffffffff,75,0
8408b11ffffffff,32,0
8408b13ffffffff,42,0
8408b15ffffffff,63,0
8408b17ffffffff,70,0
8408b19ffffffff,20,0
8408b1bffffffff,31,0
8408b1dffffffff,32,0
8408b21ffffffff,102,0
8408b23ffffffff,109,0
8408b25ffffffff,120,0
8408b27ffffffff,110,0
8408b29ffffffff,79,0
8408b2bffffffff,76,0
8408b2dffffffff,103,0
8408b31ffffffff,125,0
8408b33ffffffff,146,0
8408b35ffffffff,97,0
8408b37ffffffff,92,0
8408b39ffffffff,34,0
8408b3bffffffff,65,0
8408b3dffffffff,104,0
8408b41ffffffff,53,0
8408b43ffffffff,29,0
8408b45ffffffff,72,0
8408b47ffffffff,63,0
8408b49ffffffff,56,0
8408b4bffffffff,41,0
8408b4dffffffff,76,0
8408b51ffffffff,30,0
8408b53ffffffff,18,0
8408b55ffffffff,32,0
8408b57ffffffff,15,0
8408b59ffffffff,23,0
8408b5bffffffff,25,0
8408b5dffffffff,21,0
8408b61ffffffff,28,0
8408b63ffffffff,35,0
8408b65ffffffff,62,0
8408b67ffffffff,64,0
8408b69ffffffff,82,0
8408b6bffffffff,69,0
8408b6dffffffff,50,0
8408c01ffffffff,2,0
8408c03ffffffff,2,0
8408c05ffffffff,3,0
8408c07ffffffff,5,0
8408c0bffffffff,2,0
8408c0dffffffff,1,0
8408c11ffffffff,2,0
8408c13ffffffff,2,0
8408c15ffffffff,2,0
8408c19ffffffff,1,0
8408c1bffffffff,3,0
8408c21ffffffff,10,0
8408c23ffffffff,13,0
8408c25ffffffff,14,0
8408c27ffffffff,8,0
8408c29ffffffff,6,0
8408c2bffffffff,5,0
8408c2dffffffff,7,0
8408c33ffffffff,1,0
8408c35ffffffff,5,0
8408c37ffffffff,1,0
8408c39ffffffff,3,0
8408c3dffffffff,10,0
8408c41ffffffff,3,0
8408c43ffffffff,3,0
8408c45ffffffff,1,0
8408c47ffffffff,1,0
8408c49ffffffff,4,0
8408c4bffffffff,3,0
8408c4dffffffff,4,0
8408c51ffffffff,4,0
8408c53ffffffff,1,0
8408c55ffffffff,4,0
8408c57ffffffff,2,0
8408c59ffffffff,2,0
8408c5dffffffff,5,0
8408c61ffffffff,4,0
8408c63ffffffff,3,0
8408c65ffffffff,1,0
8408c67ffffffff,2,0
8408c69ffffffff,22,0
8408c6bffffffff,2,0
8408c6dffffffff,15,0
8408c81ffffffff,1,1
8408c83ffffffff,1,0
8408c87ffffffff,1,0
8408c8bffffffff,1,0
8408c93ffffffff,11,1
8408c97ffffffff,3,1
8408ca3ffffffff,1,0
8408ca5ffffffff,3,0
8408ca7ffffffff,1,0
8408cadffffffff,3,0
8408cb3ffffffff,3,1
8408cb7ffffffff,7,1
8408cb9ffffffff,1,0
8408cbbffffffff,1,0
8408ccdffffffff,1,0
8408ce3ffffffff,3,0
