hex,count_good_aircraft,count_bad_aircraft
84062cbffffffff,5,0
84062d1ffffffff,9,0
84062d3ffffffff,9,0
84062d5ffffffff,13,0
84062d7ffffffff,7,0
84062d9ffffffff,15,0
84062dbffffffff,12,0
84062ddffffffff,11,0
840644bffffffff,1,0
8406469ffffffff,4,0
840646dffffffff,1,0
8406601ffffffff,4,0
8406603ffffffff,4,0
8406605ffffffff,41,0
8406607ffffffff,2,0
8406609ffffffff,33,0
840660bffffffff,6,0
840660dffffffff,43,0
8406615ffffffff,15,0
840661dffffffff,14,0
8406621ffffffff,42,0
8406625ffffffff,13,0
8406627ffffffff,27,0
8406629ffffffff,39,0
840662bffffffff,26,0
840662dffffffff,22,0
8406631ffffffff,5,0
8406639ffffffff,13,0
840663dffffffff,1,0
8406641ffffffff,4,0
8406643ffffffff,30,0
8406645ffffffff,26,0
8406647ffffffff,5,0
8406649ffffffff,3,0
840664bffffffff,5,0
840664dffffffff,21,0
8406655ffffffff,1,0
840665dffffffff,1,0
8406661ffffffff,24,0
8406663ffffffff,19,0
8406665ffffffff,21,0
8406667ffffffff,17,0
8406669ffffffff,24,0
840666bffffffff,33,0
840666dffffffff,17,0
8406703ffffffff,9,0
8406709ffffffff,4,0
840670bffffffff,4,0
8406711ffffffff,1,0
8406713ffffffff,8,0
8406715ffffffff,9,0
8406717ffffffff,3,0
8406719ffffffff,2,0
840671dffffffff,26,0
8406731ffffffff,1,0
8406739ffffffff,5,0
840673bffffffff,1,0
8406741ffffffff,2,0
8406743ffffffff,10,0
8406749ffffffff,6,0
840674bffffffff,17,0
840674dffffffff,1,0
8406751ffffffff,31,0
8406753ffffffff,5,0
8406755ffffffff,9,0
8406757ffffffff,34,0
8406759ffffffff,27,0
840675bffffffff,13,0
840675dffffffff,14,0
840676dffffffff,1,0
8407401ffffffff,22,0
8407403ffffffff,20,0
8407405ffffffff,17,0
8407407ffffffff,17,0
8407409ffffffff,18,0
840740bffffffff,26,0
840740dffffffff,15,0
8407411ffffffff,52,0
8407413ffffffff,33,0
8407415ffffffff,62,0
8407417ffffffff,52,0
8407419ffffffff,37,0
840741bffffffff,35,0
840741dffffffff,51,0
8407421ffffffff,4,0
8407423ffffffff,33,0
8407427ffffffff,15,0
8407429ffffffff,10,0
840742bffffffff,33,0
840742dffffffff,9,0
8407431ffffffff,34,0
8407433ffffffff,75,0
8407435ffffffff,18,0
8407437ffffffff,46,0
8407439ffffffff,15,0
840743bffffffff,68,0
840743dffffffff,6,0
8407441ffffffff,5,0
8407443ffffffff,20,0
8407445ffffffff,4,0
8407447ffffffff,8,0
8407449ffffffff,3,0
840744bffffffff,21,0
8407451ffffffff,55,0
8407453ffffffff,38,0
8407455ffffffff,17,0
8407457ffffffff,55,0
8407459ffffffff,11,0
840745bffffffff,42,0
840745dffffffff,11,0
8407461ffffffff,8,0
8407463ffffffff,12,0
8407465ffffffff,1,0
8407467ffffffff,10,0
8407469ffffffff,5,0
840746bffffffff,7,0
8407481ffffffff,4,0
8407483ffffffff,3,0
8407485ffffffff,11,0
8407487ffffffff,3,0
8407489ffffffff,8,0
840748bffffffff,8,0
840748dffffffff,7,0
8407495ffffffff,12,0
8407497ffffffff,1,0
84074a1ffffffff,16,0
84074a3ffffffff,2,0
84074a5ffffffff,16,0
84074a7ffffffff,16,0
84074a9ffffffff,11,0
84074abffffffff,9,0
84074adffffffff,17,0
84074b1ffffffff,9,0
84074b7ffffffff,2,0
84074b9ffffffff,38,0
84074bbffffffff,4,0
84074bdffffffff,6,0
84074c1ffffffff,12,0
84074c3ffffffff,17,0
84074c5ffffffff,46,0
84074c7ffffffff,10,0
84074c9ffffffff,9,0
84074cbffffffff,4,0
84074cdffffffff,25,0
84074d5ffffffff,14,0
84074ddffffffff,1,0
84074e1ffffffff,43,0
84074e3ffffffff,30,0
84074e5ffffffff,52,0
84074e7ffffffff,44,0
84074e9ffffffff,38,0
84074ebffffffff,39,0
84074edffffffff,51,0
8407511ffffffff,7,0
8407513ffffffff,10,0
8407515ffffffff,8,0
8407517ffffffff,8,0
840751bffffffff,1,0
8407531ffffffff,8,0
8407533ffffffff,12,0
8407535ffffffff,1,0
8407537ffffffff,3,0
8407539ffffffff,5,0
840753bffffffff,10,0
840753dffffffff,5,0
840755bffffffff,1,0
8407581ffffffff,16,0
8407583ffffffff,36,0
8407585ffffffff,6,0
8407587ffffffff,18,0
8407589ffffffff,8,0
840758bffffffff,29,0
840758dffffffff,9,0
8407591ffffffff,32,0
8407593ffffffff,34,0
8407595ffffffff,50,0
8407597ffffffff,19,0
8407599ffffffff,29,0
840759bffffffff,15,0
840759dffffffff,55,0
84075a1ffffffff,5,0
84075a3ffffffff,9,0
84075a5ffffffff,11,0
84075a7ffffffff,3,0
84075a9ffffffff,9,0
84075abffffffff,7,0
84075adffffffff,13,0
84075b1ffffffff,31,0
84075b3ffffffff,27,0
84075b5ffffffff,19,0
84075b7ffffffff,25,0
84075b9ffffffff,35,0
84075bbffffffff,27,0
84075bdffffffff,24,0
84075c1ffffffff,19,0
84075c3ffffffff,16,0
84075c5ffffffff,22,0
84075c7ffffffff,16,0
84075c9ffffffff,18,0
84075cbffffffff,20,0
84075cdffffffff,20,0
84075d1ffffffff,105,0
84075d3ffffffff,48,0
84075d5ffffffff,34,0
84075d7ffffffff,74,0
84075d9ffffffff,97,0
84075dbffffffff,61,0
84075ddffffffff,49,0
84075e1ffffffff,12,0
84075e3ffffffff,12,0
84075e5ffffffff,16,0
84075e7ffffffff,16,0
84075e9ffffffff,16,0
84075ebffffffff,18,0
84075edffffffff,13,0
8407631ffffffff,6,0
8407635ffffffff,11,0
8407637ffffffff,24,0
84076a1ffffffff,20,0
84076a5ffffffff,40,0
84076a7ffffffff,15,0
84076a9ffffffff,29,0
84076adffffffff,31,0
84076e1ffffffff,13,0
84076e3ffffffff,21,0
84076e5ffffffff,10,0
84076e7ffffffff,29,0
84076e9ffffffff,1,0
84076ebffffffff,3,0
8407713ffffffff,4,0
8407717ffffffff,3,0
8408001ffffffff,6,0
8408005ffffffff,9,0
8408007ffffffff,5,0
8408009ffffffff,1,0
840800bffffffff,10,0
840800dffffffff,9,0
8408021ffffffff,22,0
8408023ffffffff,30,0
8408025ffffffff,39,0
8408027ffffffff,33,0
8408029ffffffff,14,0
840802bffffffff,20,0
840802dffffffff,17,0
8408031ffffffff,23,0
8408033ffffffff,24,0
8408035ffffffff,47,0
8408037ffffffff,44,0
8408039ffffffff,18,0
840803bffffffff,16,0
840803dffffffff,21,0
8408043ffffffff,1,0
8408045ffffffff,3,0
8408047ffffffff,3,0
8408049ffffffff,1,0
840804bffffffff,1,0
840804dffffffff,4,0
8408053ffffffff,5,0
8408055ffffffff,3,0
8408057ffffffff,9,0
840805bffffffff,3,0
840805dffffffff,3,0
8408061ffffffff,8,0
8408063ffffffff,6,0
8408065ffffffff,6,0
8408067ffffffff,3,0
8408069ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,11,0
8408101ffffffff,43,0
8408103ffffffff,7,0
8408105ffffffff,14,0
8408107ffffffff,6,0
8408109ffffffff,41,0
840810bffffffff,47,0
840810dffffffff,50,0
8408111ffffffff,5,0
8408113ffffffff,6,0
8408115ffffffff,10,0
8408117ffffffff,12,0
8408119ffffffff,35,0
840811dffffffff,7,0
8408121ffffffff,13,0
8408123ffffffff,7,0
8408125ffffffff,14,0
8408127ffffffff,8,0
8408129ffffffff,10,0
840812bffffffff,10,0
840812dffffffff,12,0
8408131ffffffff,11,0
8408133ffffffff,14,0
8408135ffffffff,13,0
8408137ffffffff,13,0
8408139ffffffff,17,0
840813bffffffff,19,0
840813dffffffff,14,0
8408141ffffffff,9,0
8408143ffffffff,14,0
8408145ffffffff,9,0
8408147ffffffff,21,0
8408149ffffffff,10,0
840814bffffffff,12,0
840814dffffffff,12,0
8408151ffffffff,50,0
8408153ffffffff,32,0
8408155ffffffff,36,0
8408157ffffffff,49,0
8408159ffffffff,16,0
840815bffffffff,19,0
840815dffffffff,22,0
8408161ffffffff,36,0
8408163ffffffff,47,0
8408165ffffffff,47,0
8408167ffffffff,44,0
8408169ffffffff,16,0
840816bffffffff,32,0
840816dffffffff,23,0
8408181ffffffff,1,0
8408189ffffffff,11,0
840818bffffffff,12,0
840818dffffffff,3,0
8408191ffffffff,5,0
8408193ffffffff,2,0
8408195ffffffff,2,0
8408197ffffffff,2,0
8408199ffffffff,13,0
840819bffffffff,12,0
840819dffffffff,5,0
84081a1ffffffff,6,0
84081a3ffffffff,3,0
84081a5ffffffff,5,0
84081a7ffffffff,5,0
84081a9ffffffff,5,0
84081abffffffff,2,0
84081adffffffff,8,0
84081b1ffffffff,3,0
84081b3ffffffff,4,0
84081b5ffffffff,4,0
84081b7ffffffff,6,0
84081b9ffffffff,1,0
84081bbffffffff,1,0
84081bdffffffff,2,0
84081c1ffffffff,10,0
84081c3ffffffff,4,0
84081c5ffffffff,15,0
84081c7ffffffff,15,0
84081c9ffffffff,34,0
84081cbffffffff,26,0
84081cdffffffff,3,0
84081d1ffffffff,3,0
84081d3ffffffff,6,0
84081d5ffffffff,5,0
84081d7ffffffff,10,0
84081d9ffffffff,36,0
84081dbffffffff,37,0
84081ddffffffff,15,0
84081e1ffffffff,3,0
84081e3ffffffff,5,0
84081e5ffffffff,7,0
84081e7ffffffff,6,0
84081e9ffffffff,10,0
84081ebffffffff,12,0
84081edffffffff,7,0
8408201ffffffff,1,0
8408203ffffffff,4,0
8408207ffffffff,1,0
8408209ffffffff,1,0
840820bffffffff,3,0
8408211ffffffff,1,0
8408213ffffffff,2,0
8408215ffffffff,1,0
8408217ffffffff,2,0
840821bffffffff,1,0
8408225ffffffff,3,0
8408227ffffffff,3,0
8408231ffffffff,3,0
8408233ffffffff,2,0
8408235ffffffff,2,0
8408237ffffffff,2,0
8408239ffffffff,4,0
840823bffffffff,3,0
840823dffffffff,1,0
8408243ffffffff,1,0
8408249ffffffff,1,0
8408255ffffffff,2,0
840825dffffffff,1,0
8408281ffffffff,4,0
8408283ffffffff,24,0
8408285ffffffff,3,0
8408287ffffffff,20,0
8408289ffffffff,2,0
840828bffffffff,3,0
840828dffffffff,1,0
8408291ffffffff,39,0
8408293ffffffff,34,0
8408295ffffffff,35,0
8408297ffffffff,37,0
8408299ffffffff,19,0
840829bffffffff,44,0
840829dffffffff,22,0
84082a1ffffffff,16,0
84082a3ffffffff,26,0
84082a5ffffffff,14,0
84082a7ffffffff,31,0
84082a9ffffffff,1,0
84082abffffffff,16,0
84082adffffffff,6,0
84082b1ffffffff,34,0
84082b3ffffffff,11,0
84082b5ffffffff,35,0
84082b7ffffffff,6,0
84082b9ffffffff,31,0
84082bbffffffff,38,0
84082bdffffffff,31,0
84082c3ffffffff,1,0
84082c7ffffffff,1,0
84082c9ffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,6,0
84082d5ffffffff,1,0
84082d7ffffffff,3,0
84082d9ffffffff,2,0
84082dbffffffff,3,0
84082ddffffffff,2,0
84082e3ffffffff,1,0
84082e5ffffffff,2,0
84082e7ffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,4,0
8408305ffffffff,3,0
8408307ffffffff,7,0
8408309ffffffff,1,0
840830bffffffff,3,0
840830dffffffff,2,0
8408311ffffffff,5,0
8408313ffffffff,2,0
8408315ffffffff,2,0
8408317ffffffff,4,0
8408319ffffffff,4,0
840831bffffffff,5,0
840831dffffffff,4,0
8408321ffffffff,12,0
8408323ffffffff,9,0
8408325ffffffff,15,0
8408327ffffffff,18,0
8408329ffffffff,5,0
840832bffffffff,7,0
840832dffffffff,13,0
8408331ffffffff,11,0
8408333ffffffff,10,0
8408335ffffffff,9,0
8408337ffffffff,12,0
8408339ffffffff,2,0
840833bffffffff,6,0
840833dffffffff,11,0
8408341ffffffff,2,0
8408345ffffffff,6,0
8408349ffffffff,5,0
840834bffffffff,3,0
840834dffffffff,10,0
8408357ffffffff,3,0
8408361ffffffff,5,0
8408363ffffffff,4,0
8408365ffffffff,17,0
8408367ffffffff,6,0
8408369ffffffff,3,0
840836bffffffff,3,0
840836dffffffff,5,0
8408801ffffffff,33,0
8408803ffffffff,28,0
8408805ffffffff,131,0
8408807ffffffff,14,0
8408809ffffffff,22,0
840880bffffffff,33,0
840880dffffffff,76,0
8408811ffffffff,8,0
8408813ffffffff,2,0
8408815ffffffff,3,0
8408817ffffffff,1,0
8408819ffffffff,25,0
840881bffffffff,23,0
840881dffffffff,25,0
8408821ffffffff,27,0
8408823ffffffff,37,0
8408825ffffffff,13,0
8408827ffffffff,10,0
8408829ffffffff,142,0
840882bffffffff,40,0
840882dffffffff,67,0
8408831ffffffff,22,0
8408833ffffffff,14,0
8408835ffffffff,37,0
8408837ffffffff,38,0
8408839ffffffff,11,0
840883bffffffff,6,0
840883dffffffff,31,0
8408841ffffffff,17,0
8408843ffffffff,12,0
8408845ffffffff,38,0
8408847ffffffff,24,0
8408849ffffffff,17,0
840884bffffffff,15,0
840884dffffffff,35,0
8408851ffffffff,5,0
8408853ffffffff,8,0
8408855ffffffff,6,0
8408857ffffffff,23,0
8408859ffffffff,6,0
840885bffffffff,4,0
840885dffffffff,4,0
8408861ffffffff,161,0
8408863ffffffff,206,0
8408865ffffffff,129,0
8408867ffffffff,155,0
8408869ffffffff,81,0
840886bffffffff,84,0
840886dffffffff,92,0
8408881ffffffff,3,0
8408883ffffffff,8,0
8408885ffffffff,1,0
8408887ffffffff,5,0
8408889ffffffff,3,0
840888bffffffff,2,0
840888dffffffff,4,0
8408891ffffffff,3,0
8408893ffffffff,5,0
8408895ffffffff,11,0
8408897ffffffff,7,0
8408899ffffffff,7,0
840889bffffffff,4,0
840889dffffffff,11,0
84088a1ffffffff,11,0
84088a3ffffffff,22,0
84088a5ffffffff,22,0
84088a7ffffffff,18,0
84088a9ffffffff,8,0
84088abffffffff,4,0
84088adffffffff,18,0
84088b1ffffffff,5,0
84088b3ffffffff,11,0
84088b5ffffffff,8,0
84088b7ffffffff,5,0
84088b9ffffffff,7,0
84088bbffffffff,8,0
84088bdffffffff,6,0
84088c1ffffffff,7,0
84088c3ffffffff,2,0
84088c5ffffffff,8,0
84088c7ffffffff,5,0
84088c9ffffffff,27,0
84088cbffffffff,20,0
84088cdffffffff,10,0
84088d1ffffffff,3,0
84088d3ffffffff,3,0
84088d5ffffffff,4,0
84088d7ffffffff,6,0
84088d9ffffffff,25,0
84088dbffffffff,18,0
84088ddffffffff,3,0
84088e1ffffffff,6,0
84088e3ffffffff,10,0
84088e5ffffffff,7,0
84088e7ffffffff,9,0
84088e9ffffffff,3,0
84088ebffffffff,9,0
8408901ffffffff,20,0
8408903ffffffff,30,0
8408905ffffffff,35,0
8408907ffffffff,22,0
8408909ffffffff,74,0
840890bffffffff,41,0
840890dffffffff,21,0
8408911ffffffff,39,0
8408913ffffffff,83,0
8408915ffffffff,27,0
8408917ffffffff,67,0
8408919ffffffff,38,0
840891bffffffff,38,0
840891dffffffff,42,0
8408921ffffffff,82,0
8408923ffffffff,71,0
8408925ffffffff,65,0
8408927ffffffff,29,0
8408929ffffffff,51,0
840892bffffffff,92,0
840892dffffffff,88,0
8408931ffffffff,63,0
8408933ffffffff,46,0
8408935ffffffff,42,0
8408937ffffffff,33,0
8408939ffffffff,84,0
840893bffffffff,77,0
840893dffffffff,103,0
8408941ffffffff,77,0
8408943ffffffff,100,0
8408945ffffffff,79,0
8408947ffffffff,89,0
8408949ffffffff,94,0
840894bffffffff,77,0
840894dffffffff,75,0
8408951ffffffff,83,0
8408953ffffffff,56,0
8408955ffffffff,89,0
8408957ffffffff,41,0
8408959ffffffff,121,0
840895bffffffff,109,0
840895dffffffff,104,0
8408961ffffffff,34,0
8408963ffffffff,37,0
8408965ffffffff,62,0
8408967ffffffff,61,0
8408969ffffffff,80,0
840896bffffffff,62,0
840896dffffffff,86,0
8408981ffffffff,81,0
8408983ffffffff,97,0
8408985ffffffff,40,0
8408987ffffffff,42,0
8408989ffffffff,98,0
840898bffffffff,53,0
840898dffffffff,65,0
8408991ffffffff,42,0
8408993ffffffff,42,0
8408995ffffffff,68,0
8408997ffffffff,116,0
8408999ffffffff,40,0
840899bffffffff,25,0
840899dffffffff,53,0
84089a1ffffffff,72,0
84089a3ffffffff,79,0
84089a5ffffffff,89,0
84089a7ffffffff,61,0
84089a9ffffffff,25,1
84089abffffffff,47,0
84089adffffffff,33,0
84089b1ffffffff,81,0
84089b3ffffffff,84,0
84089b5ffffffff,54,0
84089b7ffffffff,6,0
84089b9ffffffff,108,0
84089bbffffffff,116,0
84089bdffffffff,79,0
84089c1ffffffff,40,0
84089c3ffffffff,37,0
84089c5ffffffff,84,0
84089c7ffffffff,93,0
84089c9ffffffff,15,0
84089cbffffffff,33,0
84089cdffffffff,33,0
84089d1ffffffff,43,0
84089d3ffffffff,26,0
84089d5ffffffff,40,0
84089d7ffffffff,39,0
84089d9ffffffff,34,0
84089dbffffffff,26,0
84089ddffffffff,39,0
84089e1ffffffff,36,0
84089e3ffffffff,35,0
84089e5ffffffff,45,0
84089e7ffffffff,24,0
84089e9ffffffff,25,0
84089ebffffffff,20,0
84089edffffffff,32,0
8408a01ffffffff,14,0
8408a03ffffffff,14,0
8408a05ffffffff,14,0
8408a07ffffffff,11,0
8408a09ffffffff,6,0
8408a0bffffffff,12,0
8408a0dffffffff,12,0
8408a11ffffffff,3,0
8408a13ffffffff,4,0
8408a15ffffffff,4,0
8408a17ffffffff,5,0
8408a19ffffffff,2,0
8408a1bffffffff,4,0
8408a1dffffffff,7,0
8408a21ffffffff,30,0
8408a23ffffffff,15,0
8408a25ffffffff,37,0
8408a27ffffffff,29,0
8408a29ffffffff,31,0
8408a2bffffffff,14,0
8408a2dffffffff,32,0
8408a31ffffffff,9,0
8408a33ffffffff,6,0
8408a35ffffffff,18,0
8408a37ffffffff,4,0
8408a39ffffffff,7,0
8408a3bffffffff,2,0
8408a3dffffffff,11,0
8408a41ffffffff,127,0
8408a43ffffffff,44,0
8408a45ffffffff,203,0
8408a47ffffffff,22,0
8408a49ffffffff,35,0
8408a4bffffffff,59,0
8408a4dffffffff,125,0
8408a51ffffffff,28,0
8408a53ffffffff,19,0
8408a55ffffffff,20,0
8408a57ffffffff,16,0
8408a59ffffffff,48,0
8408a5bffffffff,20,0
8408a5dffffffff,42,0
8408a61ffffffff,36,0
8408a63ffffffff,32,0
8408a65ffffffff,17,0
8408a67ffffffff,34,0
8408a69ffffffff,124,0
8408a6bffffffff,49,0
8408a6dffffffff,85,0
8408a81ffffffff,9,0
8408a83ffffffff,4,0
8408a85ffffffff,10,0
8408a87ffffffff,8,0
8408a89ffffffff,6,0
8408a8bffffffff,5,0
8408a8dffffffff,7,0
8408a91ffffffff,3,0
8408a93ffffffff,7,0
8408a95ffffffff,13,0
8408a97ffffffff,7,0
8408a99ffffffff,6,0
8408a9bffffffff,2,0
8408a9dffffffff,6,0
8408aa1ffffffff,12,0
8408aa3ffffffff,30,1
8408aa5ffffffff,29,0
8408aa7ffffffff,30,0
8408aa9ffffffff,5,0
8408aabffffffff,10,0
8408aadffffffff,5,0
8408ab1ffffffff,15,0
8408ab3ffffffff,23,0
8408ab5ffffffff,29,0
8408ab7ffffffff,22,0
8408ab9ffffffff,10,0
8408abbffffffff,13,0
8408abdffffffff,9,0
8408ac1ffffffff,3,0
8408ac3ffffffff,4,0
8408ac5ffffffff,2,0
8408ac7ffffffff,5,0
8408ac9ffffffff,6,0
8408acbffffffff,6,0
8408acdffffffff,4,0
8408ad1ffffffff,4,0
8408ad3ffffffff,7,0
8408ad5ffffffff,5,0
8408ad7ffffffff,4,0
8408ad9ffffffff,10,0
8408adbffffffff,8,0
8408addffffffff,6,0
8408ae1ffffffff,9,0
8408ae3ffffffff,9,0
8408ae5ffffffff,7,0
8408ae7ffffffff,6,0
8408ae9ffffffff,3,0
8408aebffffffff,5,0
8408aedffffffff,2,0
8408b01ffffffff,78,0
8408b03ffffffff,76,0
8408b05ffffffff,43,0
8408b07ffffffff,30,0
8408b09ffffffff,55,0
8408b0bffffffff,40,0
8408b0dffffffff,83,0
8408b11ffffffff,26,0
8408b13ffffffff,35,0
8408b15ffffffff,70,0
8408b17ffffffff,73,0
8408b19ffffffff,20,0
8408b1bffffffff,30,0
8408b1dffffffff,32,0
8408b21ffffffff,74,0
8408b23ffffffff,82,0
8408b25ffffffff,85,0
8408b27ffffffff,100,0
8408b29ffffffff,96,0
8408b2bffffffff,83,0
8408b2dffffffff,100,0
8408b31ffffffff,120,0
8408b33ffffffff,135,0
8408b35ffffffff,97,0
8408b37ffffffff,84,0
8408b39ffffffff,38,0
8408b3bffffffff,55,0
8408b3dffffffff,98,0
8408b41ffffffff,63,0
8408b43ffffffff,36,0
8408b45ffffffff,78,0
8408b47ffffffff,51,0
8408b49ffffffff,67,0
8408b4bffffffff,51,0
8408b4dffffffff,70,0
8408b51ffffffff,25,0
8408b53ffffffff,26,0
8408b55ffffffff,26,0
8408b57ffffffff,13,0
8408b59ffffffff,31,0
8408b5bffffffff,22,0
8408b5dffffffff,27,0
8408b61ffffffff,59,0
8408b63ffffffff,64,0
8408b65ffffffff,101,0
8408b67ffffffff,91,0
8408b69ffffffff,113,0
8408b6bffffffff,70,0
8408b6dffffffff,84,0
8408c03ffffffff,2,0
8408c07ffffffff,5,0
8408c09ffffffff,1,0
8408c0bffffffff,1,0
8408c11ffffffff,7,0
8408c15ffffffff,6,0
8408c17ffffffff,1,0
8408c1dffffffff,1,0
8408c21ffffffff,7,0
8408c23ffffffff,6,0
8408c25ffffffff,12,0
8408c27ffffffff,7,0
8408c29ffffffff,2,0
8408c2bffffffff,5,0
8408c2dffffffff,6,0
8408c33ffffffff,6,0
8408c35ffffffff,5,0
8408c37ffffffff,5,0
8408c39ffffffff,4,0
8408c3bffffffff,3,0
8408c3dffffffff,8,0
8408c41ffffffff,4,0
8408c43ffffffff,1,0
8408c45ffffffff,3,0
8408c47ffffffff,1,0
8408c49ffffffff,3,0
8408c4bffffffff,5,0
8408c4dffffffff,2,0
8408c51ffffffff,2,0
8408c55ffffffff,2,0
8408c57ffffffff,1,0
8408c5dffffffff,2,0
8408c61ffffffff,2,0
8408c65ffffffff,2,0
8408c67ffffffff,2,0
8408c69ffffffff,17,0
8408c6dffffffff,16,0
8408c81ffffffff,1,0
8408c87ffffffff,1,1
8408c89ffffffff,1,0
8408c8bffffffff,1,0
8408c8dffffffff,1,0
8408c93ffffffff,3,0
8408c99ffffffff,1,0
8408ca5ffffffff,1,0
8408cadffffffff,1,0
8408ce3ffffffff,2,0
8408ce5ffffffff,2,0
8408ce7ffffffff,2,0
8408d01ffffffff,15,0
8408d03ffffffff,12,0
8408d05ffffffff,15,0
8408d07ffffffff,1,0
8408d09ffffffff,8,0
8408d0bffffffff,15,0
8408d0dffffffff,10,0
8408d11ffffffff,3,0
8408d13ffffffff,2,0
8408d15ffffffff,1,0
8408d19ffffffff,16,0
8408d1bffffffff,7,0
8408d1dffffffff,13,0
8408d23ffffffff,1,0
8408d25ffffffff,2,0
8408d27ffffffff,1,0
8408d29ffffffff,12,0
8408d2bffffffff,1,0
8408d2dffffffff,2,0
8408d31ffffffff,1,0
8408d33ffffffff,3,0
8408d35ffffffff,1,0
8408d37ffffffff,1,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d41ffffffff,4,0
8408d43ffffffff,1,0
8408d45ffffffff,3,0
8408d47ffffffff,2,0
8408d49ffffffff,1,0
8408d4bffffffff,2,0
8408d4dffffffff,2,0
8408d51ffffffff,1,0
8408d53ffffffff,9,0
8408d55ffffffff,1,0
8408d57ffffffff,12,0
8408d5bffffffff,3,0
8408d5dffffffff,1,0
8408d61ffffffff,8,0
8408d63ffffffff,13,0
8408d65ffffffff,14,0
8408d67ffffffff,15,0
8408d69ffffffff,7,0
8408d6bffffffff,3,0
8408d6dffffffff,9,0
8408d89ffffffff,1,0
8408d8dffffffff,5,0
8408d93ffffffff,1,0
8408d97ffffffff,1,0
8408d99ffffffff,1,0
8408d9bffffffff,1,0
8408da1ffffffff,1,0
8408da5ffffffff,6,0
8408da7ffffffff,2,0
8408da9ffffffff,4,0
8408dadffffffff,7,0
8408db1ffffffff,3,0
8408db3ffffffff,4,0
8408db5ffffffff,5,0
8408db7ffffffff,4,0
8408dbbffffffff,1,0
8408dc3ffffffff,4,0
8408dc7ffffffff,4,0
8408dc9ffffffff,3,0
8408dcbffffffff,5,0
8408dcdffffffff,1,0
8408dd1ffffffff,1,0
8408dd5ffffffff,1,0
8408ddbffffffff,1,0
8408de1ffffffff,3,0
8408de3ffffffff,5,0
8408de5ffffffff,2,0
8408de7ffffffff,7,0
8408de9ffffffff,2,0
8408debffffffff,1,0
8408dedffffffff,1,0
8408e05ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,1,0
8408e0bffffffff,2,0
8408e11ffffffff,2,0
8408e13ffffffff,2,0
8408e15ffffffff,1,0
8408e17ffffffff,2,0
8408e1dffffffff,2,0
8408e21ffffffff,4,0
8408e23ffffffff,5,0
8408e25ffffffff,4,0
8408e27ffffffff,5,0
8408e29ffffffff,2,0
8408e2bffffffff,2,0
8408e2dffffffff,3,0
8408e31ffffffff,3,0
8408e33ffffffff,2,0
8408e37ffffffff,1,0
