hex,count_good_aircraft,count_bad_aircraft
8406739ffffffff,4,0
840673bffffffff,2,0
8406743ffffffff,5,0
8406747ffffffff,1,0
8406749ffffffff,5,0
840674bffffffff,19,0
840674dffffffff,1,0
8406751ffffffff,48,0
8406753ffffffff,2,0
8406755ffffffff,10,0
8406757ffffffff,55,0
8406759ffffffff,40,0
840675bffffffff,17,0
840675dffffffff,14,0
8407401ffffffff,15,0
8407403ffffffff,17,0
8407405ffffffff,13,0
8407407ffffffff,11,0
8407409ffffffff,9,0
840740bffffffff,22,0
840740dffffffff,12,0
8407411ffffffff,60,0
8407413ffffffff,41,0
8407415ffffffff,79,0
8407417ffffffff,49,0
8407419ffffffff,47,0
840741bffffffff,39,0
840741dffffffff,59,0
8407421ffffffff,3,0
8407423ffffffff,22,0
8407425ffffffff,1,0
8407427ffffffff,11,0
8407429ffffffff,2,0
840742bffffffff,23,0
840742dffffffff,3,0
8407431ffffffff,44,0
8407433ffffffff,82,0
8407435ffffffff,7,0
8407437ffffffff,54,0
8407439ffffffff,22,0
840743bffffffff,88,0
840743dffffffff,3,0
8407441ffffffff,5,0
8407443ffffffff,10,0
8407445ffffffff,6,0
8407447ffffffff,4,0
8407449ffffffff,3,0
840744bffffffff,17,0
840744dffffffff,1,0
8407451ffffffff,54,0
8407453ffffffff,27,0
8407455ffffffff,19,0
8407457ffffffff,60,0
8407459ffffffff,15,0
840745bffffffff,27,0
840745dffffffff,14,0
8407461ffffffff,5,0
8407463ffffffff,5,0
8407465ffffffff,1,0
8407467ffffffff,5,0
8407469ffffffff,4,0
840746bffffffff,7,0
8407481ffffffff,18,0
8407483ffffffff,1,0
8407485ffffffff,14,0
8407487ffffffff,17,0
8407489ffffffff,37,0
840748bffffffff,2,0
840748dffffffff,9,0
8407495ffffffff,1,0
84074a1ffffffff,27,0
84074a3ffffffff,3,0
84074a5ffffffff,19,0
84074a7ffffffff,29,0
84074a9ffffffff,25,0
84074abffffffff,23,0
84074adffffffff,20,0
84074b9ffffffff,23,0
84074bbffffffff,2,0
84074bdffffffff,22,0
84074c1ffffffff,10,0
84074c3ffffffff,39,0
84074c5ffffffff,57,0
84074c7ffffffff,11,0
84074c9ffffffff,15,0
84074cbffffffff,3,0
84074cdffffffff,43,0
84074d5ffffffff,21,0
84074e1ffffffff,57,0
84074e3ffffffff,33,0
84074e5ffffffff,55,0
84074e7ffffffff,45,0
84074e9ffffffff,50,0
84074ebffffffff,39,0
84074edffffffff,52,0
8407511ffffffff,4,0
8407513ffffffff,9,0
8407515ffffffff,8,0
8407517ffffffff,4,0
8407519ffffffff,1,0
840751bffffffff,1,0
8407531ffffffff,5,0
8407533ffffffff,12,0
8407537ffffffff,6,0
8407539ffffffff,2,0
840753bffffffff,7,0
840753dffffffff,1,0
840755bffffffff,3,0
8407581ffffffff,11,0
8407583ffffffff,31,0
8407585ffffffff,13,0
8407587ffffffff,19,0
8407589ffffffff,14,0
840758bffffffff,31,0
840758dffffffff,21,0
8407591ffffffff,28,0
8407593ffffffff,33,0
8407595ffffffff,67,0
8407597ffffffff,32,0
8407599ffffffff,21,0
840759bffffffff,20,0
840759dffffffff,76,0
84075a1ffffffff,10,0
84075a3ffffffff,14,0
84075a5ffffffff,8,0
84075a7ffffffff,8,0
84075a9ffffffff,14,0
84075abffffffff,18,0
84075adffffffff,19,0
84075b1ffffffff,35,0
84075b3ffffffff,42,0
84075b5ffffffff,16,0
84075b7ffffffff,31,0
84075b9ffffffff,38,0
84075bbffffffff,44,0
84075bdffffffff,14,0
84075c1ffffffff,9,0
84075c3ffffffff,32,0
84075c5ffffffff,11,0
84075c7ffffffff,24,0
84075c9ffffffff,15,0
84075cbffffffff,19,0
84075cdffffffff,14,0
84075d1ffffffff,132,0
84075d3ffffffff,31,0
84075d5ffffffff,26,0
84075d7ffffffff,88,0
84075d9ffffffff,105,0
84075dbffffffff,71,0
84075ddffffffff,48,0
84075e1ffffffff,4,0
84075e3ffffffff,21,0
84075e5ffffffff,5,0
84075e7ffffffff,17,0
84075e9ffffffff,13,0
84075ebffffffff,15,0
84075edffffffff,9,0
8407615ffffffff,1,0
8407619ffffffff,3,0
840761bffffffff,1,0
840761dffffffff,2,0
8407631ffffffff,3,0
8407633ffffffff,1,0
8407635ffffffff,10,0
8407637ffffffff,18,0
8407651ffffffff,10,0
8407653ffffffff,7,0
8407657ffffffff,9,0
8407659ffffffff,21,0
840765bffffffff,13,0
840765dffffffff,2,0
84076a1ffffffff,22,0
84076a5ffffffff,53,0
84076a7ffffffff,23,0
84076a9ffffffff,39,0
84076adffffffff,45,0
84076c1ffffffff,1,0
84076c9ffffffff,6,0
84076cbffffffff,5,0
84076d9ffffffff,4,0
84076dbffffffff,7,0
84076ddffffffff,1,0
84076e1ffffffff,5,0
84076e3ffffffff,29,0
84076e5ffffffff,7,0
84076e7ffffffff,32,0
84076ebffffffff,1,0
8407713ffffffff,1,0
8408001ffffffff,6,0
8408005ffffffff,3,0
8408007ffffffff,8,0
8408009ffffffff,1,0
840800bffffffff,7,0
840800dffffffff,6,0
8408021ffffffff,34,0
8408023ffffffff,33,0
8408025ffffffff,55,0
8408027ffffffff,35,0
8408029ffffffff,16,0
840802bffffffff,26,0
840802dffffffff,28,0
8408031ffffffff,36,0
8408033ffffffff,31,0
8408035ffffffff,43,0
8408037ffffffff,44,0
8408039ffffffff,15,0
840803bffffffff,20,0
840803dffffffff,28,0
8408051ffffffff,2,0
8408053ffffffff,10,0
8408055ffffffff,2,0
8408057ffffffff,7,0
8408059ffffffff,1,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,9,0
8408063ffffffff,6,0
8408065ffffffff,5,0
8408067ffffffff,3,0
8408069ffffffff,1,0
840806bffffffff,5,0
840806dffffffff,10,0
8408101ffffffff,45,0
8408103ffffffff,8,0
8408105ffffffff,9,0
8408107ffffffff,11,0
8408109ffffffff,49,0
840810bffffffff,57,0
840810dffffffff,54,0
8408111ffffffff,2,0
8408113ffffffff,5,0
8408115ffffffff,7,0
8408117ffffffff,12,0
8408119ffffffff,40,0
840811bffffffff,6,0
840811dffffffff,10,0
8408121ffffffff,14,0
8408123ffffffff,7,0
8408125ffffffff,11,0
8408127ffffffff,6,0
8408129ffffffff,5,0
840812bffffffff,16,0
840812dffffffff,11,0
8408131ffffffff,9,0
8408133ffffffff,13,0
8408135ffffffff,10,0
8408137ffffffff,9,0
8408139ffffffff,14,0
840813bffffffff,17,0
840813dffffffff,18,0
8408141ffffffff,10,0
8408143ffffffff,24,0
8408145ffffffff,8,0
8408147ffffffff,24,0
8408149ffffffff,10,0
840814bffffffff,12,0
840814dffffffff,7,0
8408151ffffffff,69,0
8408153ffffffff,56,0
8408155ffffffff,44,0
8408157ffffffff,71,0
8408159ffffffff,10,0
840815bffffffff,23,0
840815dffffffff,22,0
8408161ffffffff,40,0
8408163ffffffff,49,0
8408165ffffffff,51,0
8408167ffffffff,48,0
8408169ffffffff,18,0
840816bffffffff,40,0
840816dffffffff,31,0
8408181ffffffff,4,0
8408183ffffffff,3,0
8408185ffffffff,2,0
8408187ffffffff,2,0
8408189ffffffff,12,0
840818bffffffff,10,0
840818dffffffff,2,0
8408191ffffffff,1,0
8408193ffffffff,1,0
8408195ffffffff,2,0
8408197ffffffff,2,0
8408199ffffffff,9,0
840819bffffffff,9,0
840819dffffffff,4,0
84081a1ffffffff,2,0
84081a3ffffffff,6,0
84081a5ffffffff,2,0
84081a7ffffffff,2,0
84081a9ffffffff,3,0
84081abffffffff,4,0
84081adffffffff,3,0
84081b1ffffffff,2,0
84081b3ffffffff,2,0
84081b5ffffffff,2,0
84081b7ffffffff,2,0
84081b9ffffffff,2,0
84081bbffffffff,1,0
84081bdffffffff,3,0
84081c1ffffffff,2,0
84081c3ffffffff,2,0
84081c5ffffffff,10,0
84081c7ffffffff,10,0
84081c9ffffffff,32,0
84081cbffffffff,27,0
84081cdffffffff,3,0
84081d1ffffffff,2,0
84081d3ffffffff,3,0
84081d5ffffffff,7,0
84081d7ffffffff,9,0
84081d9ffffffff,41,0
84081dbffffffff,40,0
84081ddffffffff,16,0
84081e1ffffffff,4,0
84081e3ffffffff,1,0
84081e5ffffffff,6,0
84081e7ffffffff,5,0
84081e9ffffffff,11,0
84081ebffffffff,2,0
84081edffffffff,5,0
8408201ffffffff,1,0
8408203ffffffff,1,0
8408209ffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
8408239ffffffff,1,0
840823bffffffff,1,0
840823dffffffff,1,0
8408247ffffffff,1,0
840824bffffffff,1,0
840825dffffffff,1,0
8408281ffffffff,9,0
8408283ffffffff,18,0
8408285ffffffff,7,0
8408287ffffffff,19,0
8408289ffffffff,3,0
840828bffffffff,6,0
840828dffffffff,1,0
8408291ffffffff,37,0
8408293ffffffff,42,0
8408295ffffffff,36,0
8408297ffffffff,42,0
8408299ffffffff,13,0
840829bffffffff,42,0
840829dffffffff,15,0
84082a1ffffffff,12,0
84082a3ffffffff,28,0
84082a5ffffffff,17,0
84082a7ffffffff,30,0
84082a9ffffffff,4,0
84082abffffffff,17,0
84082adffffffff,6,0
84082b1ffffffff,38,0
84082b3ffffffff,10,0
84082b5ffffffff,39,0
84082b7ffffffff,4,0
84082b9ffffffff,35,0
84082bbffffffff,45,0
84082bdffffffff,31,0
84082c1ffffffff,2,0
84082c3ffffffff,2,0
84082c7ffffffff,2,0
84082cbffffffff,2,0
84082cdffffffff,1,0
84082d1ffffffff,5,0
84082d3ffffffff,10,0
84082d5ffffffff,3,0
84082d7ffffffff,8,0
84082d9ffffffff,2,0
84082dbffffffff,6,0
84082ddffffffff,1,0
84082e3ffffffff,1,0
84082e7ffffffff,2,0
84082ebffffffff,1,0
8408301ffffffff,6,0
8408303ffffffff,7,0
8408305ffffffff,2,0
8408307ffffffff,6,0
8408309ffffffff,4,0
840830bffffffff,7,0
840830dffffffff,1,0
8408311ffffffff,4,0
8408315ffffffff,2,0
8408317ffffffff,5,0
8408319ffffffff,5,0
840831dffffffff,5,0
8408321ffffffff,10,0
8408323ffffffff,9,0
8408325ffffffff,22,0
8408327ffffffff,16,0
8408329ffffffff,3,0
840832bffffffff,8,0
840832dffffffff,15,0
8408331ffffffff,13,0
8408333ffffffff,11,0
8408335ffffffff,7,0
8408337ffffffff,11,0
8408339ffffffff,7,0
840833bffffffff,7,0
840833dffffffff,8,0
8408341ffffffff,2,0
8408345ffffffff,1,0
8408347ffffffff,1,0
8408349ffffffff,12,0
840834bffffffff,7,0
840834dffffffff,4,0
8408351ffffffff,1,0
8408353ffffffff,1,0
8408355ffffffff,1,0
8408357ffffffff,4,0
8408361ffffffff,2,0
8408363ffffffff,1,0
8408365ffffffff,10,0
8408367ffffffff,3,0
8408369ffffffff,2,0
840836bffffffff,1,0
840836dffffffff,5,0
8408801ffffffff,33,0
8408803ffffffff,30,0
8408805ffffffff,125,0
8408807ffffffff,16,0
8408809ffffffff,17,0
840880bffffffff,27,0
840880dffffffff,68,0
8408811ffffffff,12,0
8408813ffffffff,1,0
8408815ffffffff,6,0
8408817ffffffff,5,0
8408819ffffffff,24,0
840881bffffffff,20,0
840881dffffffff,24,0
8408821ffffffff,31,0
8408823ffffffff,32,0
8408825ffffffff,31,0
8408827ffffffff,26,0
8408829ffffffff,151,0
840882bffffffff,43,0
840882dffffffff,76,0
8408831ffffffff,17,0
8408833ffffffff,12,0
8408835ffffffff,34,0
8408837ffffffff,30,0
8408839ffffffff,7,0
840883bffffffff,6,0
840883dffffffff,26,0
8408841ffffffff,19,0
8408843ffffffff,16,0
8408845ffffffff,42,0
8408847ffffffff,17,0
8408849ffffffff,18,0
840884bffffffff,14,0
840884dffffffff,29,0
8408851ffffffff,7,0
8408853ffffffff,8,0
8408855ffffffff,9,0
8408857ffffffff,16,0
8408859ffffffff,7,0
840885bffffffff,7,0
840885dffffffff,6,0
8408861ffffffff,134,0
8408863ffffffff,198,0
8408865ffffffff,130,0
8408867ffffffff,159,0
8408869ffffffff,63,0
840886bffffffff,68,0
840886dffffffff,72,0
8408881ffffffff,3,0
8408883ffffffff,11,0
8408887ffffffff,4,0
8408889ffffffff,2,0
840888bffffffff,7,0
840888dffffffff,1,0
8408891ffffffff,5,0
8408893ffffffff,5,0
8408895ffffffff,8,0
8408897ffffffff,8,0
8408899ffffffff,9,0
840889bffffffff,1,0
840889dffffffff,9,0
84088a1ffffffff,13,0
84088a3ffffffff,19,0
84088a5ffffffff,20,1
84088a7ffffffff,8,1
84088a9ffffffff,8,0
84088abffffffff,4,0
84088adffffffff,16,0
84088b1ffffffff,6,0
84088b3ffffffff,5,0
84088b5ffffffff,12,0
84088b7ffffffff,5,0
84088b9ffffffff,10,0
84088bbffffffff,7,0
84088bdffffffff,10,0
84088c1ffffffff,5,1
84088c3ffffffff,2,0
84088c5ffffffff,9,0
84088c7ffffffff,1,0
84088c9ffffffff,25,0
84088cbffffffff,17,0
84088cdffffffff,11,0
84088d1ffffffff,4,0
84088d3ffffffff,1,0
84088d5ffffffff,6,0
84088d7ffffffff,2,0
84088d9ffffffff,21,0
84088dbffffffff,16,0
84088ddffffffff,5,0
84088e1ffffffff,9,0
84088e3ffffffff,10,0
84088e5ffffffff,5,0
84088e7ffffffff,10,0
84088e9ffffffff,7,0
84088ebffffffff,10,0
84088edffffffff,3,0
8408901ffffffff,28,0
8408903ffffffff,31,0
8408905ffffffff,39,0
8408907ffffffff,34,0
8408909ffffffff,73,0
840890bffffffff,45,0
840890dffffffff,24,0
8408911ffffffff,50,0
8408913ffffffff,102,0
8408915ffffffff,32,0
8408917ffffffff,69,0
8408919ffffffff,54,0
840891bffffffff,54,0
840891dffffffff,48,0
8408921ffffffff,94,0
8408923ffffffff,76,0
8408925ffffffff,67,0
8408927ffffffff,29,0
8408929ffffffff,56,0
840892bffffffff,107,0
840892dffffffff,97,0
8408931ffffffff,72,0
8408933ffffffff,61,0
8408935ffffffff,53,0
8408937ffffffff,50,0
8408939ffffffff,91,0
840893bffffffff,88,0
840893dffffffff,113,0
8408941ffffffff,89,0
8408943ffffffff,106,0
8408945ffffffff,87,0
8408947ffffffff,90,0
8408949ffffffff,97,0
840894bffffffff,96,0
840894dffffffff,87,0
8408951ffffffff,110,0
8408953ffffffff,64,0
8408955ffffffff,90,0
8408957ffffffff,52,0
8408959ffffffff,143,0
840895bffffffff,137,0
840895dffffffff,122,0
8408961ffffffff,38,0
8408963ffffffff,36,0
8408965ffffffff,71,0
8408967ffffffff,63,0
8408969ffffffff,91,0
840896bffffffff,59,0
840896dffffffff,92,0
8408981ffffffff,88,1
8408983ffffffff,104,1
8408985ffffffff,46,0
8408987ffffffff,51,0
8408989ffffffff,112,0
840898bffffffff,65,0
840898dffffffff,72,0
8408991ffffffff,41,1
8408993ffffffff,45,0
8408995ffffffff,80,1
8408997ffffffff,119,0
8408999ffffffff,34,0
840899bffffffff,27,0
840899dffffffff,67,0
84089a1ffffffff,85,1
84089a3ffffffff,91,2
84089a5ffffffff,100,2
84089a7ffffffff,83,1
84089a9ffffffff,31,1
84089abffffffff,59,0
84089adffffffff,43,0
84089b1ffffffff,102,1
84089b3ffffffff,102,5
84089b5ffffffff,71,4
84089b7ffffffff,9,0
84089b9ffffffff,121,6
84089bbffffffff,134,8
84089bdffffffff,88,0
84089c1ffffffff,51,0
84089c3ffffffff,49,0
84089c5ffffffff,100,0
84089c7ffffffff,108,0
84089c9ffffffff,22,0
84089cbffffffff,38,0
84089cdffffffff,52,0
84089d1ffffffff,42,0
84089d3ffffffff,25,0
84089d5ffffffff,51,0
84089d7ffffffff,45,0
84089d9ffffffff,27,0
84089dbffffffff,22,0
84089ddffffffff,41,1
84089e1ffffffff,38,0
84089e3ffffffff,39,0
84089e5ffffffff,49,0
84089e7ffffffff,30,0
84089e9ffffffff,26,0
84089ebffffffff,20,0
84089edffffffff,42,0
8408a01ffffffff,10,0
8408a03ffffffff,12,0
8408a05ffffffff,16,0
8408a07ffffffff,11,0
8408a09ffffffff,15,0
8408a0bffffffff,8,0
8408a0dffffffff,9,0
8408a11ffffffff,3,0
8408a13ffffffff,3,0
8408a15ffffffff,3,0
8408a17ffffffff,4,0
8408a19ffffffff,3,0
8408a1bffffffff,3,0
8408a1dffffffff,7,0
8408a21ffffffff,23,0
8408a23ffffffff,17,0
8408a25ffffffff,33,0
8408a27ffffffff,25,0
8408a29ffffffff,26,0
8408a2bffffffff,19,0
8408a2dffffffff,32,0
8408a31ffffffff,9,0
8408a33ffffffff,6,0
8408a35ffffffff,15,0
8408a37ffffffff,4,0
8408a39ffffffff,11,0
8408a3bffffffff,6,0
8408a3dffffffff,8,0
8408a41ffffffff,103,0
8408a43ffffffff,53,0
8408a45ffffffff,202,0
8408a47ffffffff,37,0
8408a49ffffffff,53,0
8408a4bffffffff,60,0
8408a4dffffffff,128,0
8408a51ffffffff,17,0
8408a53ffffffff,14,0
8408a55ffffffff,20,0
8408a57ffffffff,12,0
8408a59ffffffff,52,0
8408a5bffffffff,17,0
8408a5dffffffff,54,0
8408a61ffffffff,50,0
8408a63ffffffff,29,0
8408a65ffffffff,24,0
8408a67ffffffff,41,0
8408a69ffffffff,135,0
8408a6bffffffff,60,0
8408a6dffffffff,92,0
8408a81ffffffff,7,0
8408a83ffffffff,3,0
8408a85ffffffff,9,0
8408a87ffffffff,7,0
8408a89ffffffff,5,0
8408a8bffffffff,3,0
8408a8dffffffff,8,0
8408a91ffffffff,2,0
8408a93ffffffff,2,0
8408a95ffffffff,5,0
8408a97ffffffff,6,0
8408a99ffffffff,6,0
8408a9bffffffff,2,0
8408a9dffffffff,4,0
8408aa1ffffffff,10,0
8408aa3ffffffff,21,0
8408aa5ffffffff,16,0
8408aa7ffffffff,28,0
8408aa9ffffffff,8,0
8408aabffffffff,14,0
8408aadffffffff,3,0
8408ab1ffffffff,9,0
8408ab3ffffffff,16,0
8408ab5ffffffff,21,0
8408ab7ffffffff,20,0
8408ab9ffffffff,8,0
8408abbffffffff,10,0
8408abdffffffff,7,0
8408ac1ffffffff,6,0
8408ac3ffffffff,8,0
8408ac5ffffffff,2,0
8408ac7ffffffff,7,0
8408ac9ffffffff,7,0
8408acbffffffff,8,0
8408acdffffffff,3,0
8408ad1ffffffff,5,0
8408ad3ffffffff,6,0
8408ad5ffffffff,1,0
8408ad7ffffffff,5,0
8408ad9ffffffff,9,0
8408adbffffffff,8,0
8408addffffffff,5,0
8408ae1ffffffff,4,0
8408ae3ffffffff,6,0
8408ae5ffffffff,2,0
8408ae7ffffffff,3,0
8408ae9ffffffff,2,0
8408aebffffffff,6,0
8408aedffffffff,3,0
8408b01ffffffff,74,0
8408b03ffffffff,57,0
8408b05ffffffff,44,0
8408b07ffffffff,19,0
8408b09ffffffff,54,0
8408b0bffffffff,51,0
8408b0dffffffff,69,0
8408b11ffffffff,31,0
8408b13ffffffff,37,0
8408b15ffffffff,51,0
8408b17ffffffff,56,0
8408b19ffffffff,21,0
8408b1bffffffff,28,0
8408b1dffffffff,28,0
8408b21ffffffff,87,0
8408b23ffffffff,91,0
8408b25ffffffff,117,0
8408b27ffffffff,105,0
8408b29ffffffff,100,0
8408b2bffffffff,68,0
8408b2dffffffff,103,0
8408b31ffffffff,107,0
8408b33ffffffff,124,0
8408b35ffffffff,102,0
8408b37ffffffff,103,0
8408b39ffffffff,25,0
8408b3bffffffff,39,0
8408b3dffffffff,88,0
8408b41ffffffff,63,0
8408b43ffffffff,35,0
8408b45ffffffff,77,0
8408b47ffffffff,64,0
8408b49ffffffff,58,0
8408b4bffffffff,57,0
8408b4dffffffff,73,0
8408b51ffffffff,44,0
8408b53ffffffff,15,0
8408b55ffffffff,42,0
8408b57ffffffff,19,0
8408b59ffffffff,23,0
8408b5bffffffff,42,0
8408b5dffffffff,27,0
8408b61ffffffff,66,0
8408b63ffffffff,56,0
8408b65ffffffff,98,0
8408b67ffffffff,79,0
8408b69ffffffff,108,0
8408b6bffffffff,75,0
8408b6dffffffff,89,0
8408c01ffffffff,1,0
8408c03ffffffff,2,0
8408c05ffffffff,1,0
8408c07ffffffff,5,0
8408c09ffffffff,1,0
8408c0dffffffff,1,0
8408c11ffffffff,3,0
8408c13ffffffff,1,0
8408c15ffffffff,6,1
8408c19ffffffff,1,0
8408c1dffffffff,1,0
8408c21ffffffff,7,0
8408c23ffffffff,8,0
8408c25ffffffff,11,0
8408c27ffffffff,7,0
8408c29ffffffff,3,0
8408c2bffffffff,7,0
8408c2dffffffff,4,0
8408c31ffffffff,2,0
8408c33ffffffff,1,0
8408c35ffffffff,5,0
8408c37ffffffff,1,0
8408c39ffffffff,6,0
8408c3dffffffff,8,0
8408c41ffffffff,3,0
8408c43ffffffff,2,0
8408c45ffffffff,2,0
8408c47ffffffff,1,0
8408c49ffffffff,4,0
8408c4bffffffff,4,0
8408c4dffffffff,3,0
8408c51ffffffff,3,0
8408c53ffffffff,1,0
8408c55ffffffff,2,0
8408c57ffffffff,2,0
8408c59ffffffff,2,0
8408c5bffffffff,1,0
8408c5dffffffff,4,0
8408c61ffffffff,2,0
8408c65ffffffff,2,0
8408c69ffffffff,4,0
8408c6bffffffff,1,0
8408c6dffffffff,8,0
8408c93ffffffff,2,0
8408ca5ffffffff,4,1
8408cadffffffff,4,0
8408cc9ffffffff,1,0
8408ccdffffffff,1,0
8408ce1ffffffff,3,1
8408ce3ffffffff,3,0
8408ce5ffffffff,1,0
8408ce7ffffffff,5,1
8408ce9ffffffff,1,0
8408cebffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,19,0
8408d03ffffffff,11,0
8408d05ffffffff,16,0
8408d07ffffffff,3,0
8408d09ffffffff,4,0
8408d0bffffffff,17,0
8408d0dffffffff,10,0
8408d11ffffffff,5,0
8408d15ffffffff,1,0
8408d19ffffffff,22,0
8408d1bffffffff,4,0
8408d1dffffffff,15,0
8408d21ffffffff,2,0
8408d23ffffffff,1,0
8408d25ffffffff,2,0
8408d27ffffffff,3,0
8408d29ffffffff,13,0
8408d2bffffffff,1,0
8408d2dffffffff,3,0
8408d31ffffffff,1,0
8408d33ffffffff,2,0
8408d35ffffffff,1,0
8408d37ffffffff,1,0
8408d39ffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,3,0
8408d43ffffffff,4,0
8408d45ffffffff,5,0
8408d47ffffffff,3,0
8408d49ffffffff,1,0
8408d4bffffffff,1,0
8408d4dffffffff,4,0
8408d51ffffffff,4,0
8408d53ffffffff,6,0
8408d55ffffffff,2,0
8408d57ffffffff,11,0
8408d59ffffffff,1,0
8408d5bffffffff,2,0
8408d5dffffffff,4,0
8408d61ffffffff,5,0
8408d63ffffffff,17,0
8408d65ffffffff,11,0
8408d67ffffffff,17,0
8408d69ffffffff,4,0
8408d6bffffffff,2,0
8408d6dffffffff,4,0
8408d8dffffffff,1,0
8408d91ffffffff,4,1
8408d93ffffffff,1,0
8408d95ffffffff,3,2
8408d97ffffffff,1,0
8408d99ffffffff,5,2
8408d9bffffffff,1,0
8408da5ffffffff,4,0
8408da9ffffffff,1,0
8408dadffffffff,4,0
8408db1ffffffff,9,0
8408db3ffffffff,7,1
8408db5ffffffff,13,0
8408db7ffffffff,8,0
8408db9ffffffff,5,1
8408dbbffffffff,1,0
8408dc1ffffffff,2,0
8408dc3ffffffff,1,0
8408dc5ffffffff,2,0
8408dc7ffffffff,2,0
8408dc9ffffffff,4,0
8408dcbffffffff,2,0
8408dcdffffffff,3,0
8408dd3ffffffff,1,0
8408ddbffffffff,1,0
8408de1ffffffff,1,0
8408de3ffffffff,4,0
8408de5ffffffff,1,0
8408de7ffffffff,3,0
8408debffffffff,3,0
