hex,count_good_aircraft,count_bad_aircraft
84062cbffffffff,3,0
84062d1ffffffff,25,0
84062d3ffffffff,15,0
84062d5ffffffff,18,0
84062d7ffffffff,10,0
84062d9ffffffff,21,0
84062dbffffffff,14,0
84062ddffffffff,11,0
8406601ffffffff,14,0
8406603ffffffff,5,0
8406605ffffffff,13,0
8406607ffffffff,7,0
8406609ffffffff,18,0
840660bffffffff,10,0
840660dffffffff,34,0
8406615ffffffff,1,0
8406621ffffffff,43,0
8406625ffffffff,12,0
8406627ffffffff,19,0
8406629ffffffff,42,0
840662bffffffff,12,0
840662dffffffff,22,0
8406639ffffffff,2,0
840663dffffffff,2,0
8406641ffffffff,35,0
8406643ffffffff,8,0
8406645ffffffff,10,0
8406647ffffffff,35,0
8406649ffffffff,20,0
840664bffffffff,2,0
840664dffffffff,21,0
8406655ffffffff,1,0
8406661ffffffff,34,0
8406663ffffffff,41,0
8406665ffffffff,34,0
8406667ffffffff,16,0
8406669ffffffff,30,0
840666bffffffff,39,0
840666dffffffff,36,0
8406703ffffffff,21,0
840670bffffffff,5,0
8406711ffffffff,1,0
8406713ffffffff,2,0
8406715ffffffff,20,0
8406719ffffffff,3,0
840671bffffffff,1,0
840671dffffffff,63,0
8406739ffffffff,5,0
840673bffffffff,1,0
8406741ffffffff,5,0
8406743ffffffff,6,0
8406749ffffffff,15,0
840674bffffffff,42,0
8406751ffffffff,62,0
8406753ffffffff,6,0
8406755ffffffff,7,0
8406757ffffffff,70,0
8406759ffffffff,62,0
840675bffffffff,19,0
840675dffffffff,13,0
840676dffffffff,1,0
8407401ffffffff,23,0
8407403ffffffff,14,0
8407405ffffffff,35,0
8407407ffffffff,11,0
8407409ffffffff,20,0
840740bffffffff,17,0
840740dffffffff,31,0
8407411ffffffff,74,0
8407413ffffffff,43,0
8407415ffffffff,106,0
8407417ffffffff,61,0
8407419ffffffff,68,0
840741bffffffff,30,0
840741dffffffff,82,0
8407421ffffffff,4,0
8407423ffffffff,38,0
8407425ffffffff,3,0
8407427ffffffff,16,0
8407429ffffffff,2,0
840742bffffffff,41,0
840742dffffffff,3,0
8407431ffffffff,73,0
8407433ffffffff,97,0
8407435ffffffff,13,0
8407437ffffffff,90,0
8407439ffffffff,28,0
840743bffffffff,112,0
840743dffffffff,11,0
8407441ffffffff,15,0
8407443ffffffff,21,0
8407445ffffffff,2,0
8407447ffffffff,15,0
8407449ffffffff,9,0
840744bffffffff,18,0
8407451ffffffff,69,0
8407453ffffffff,40,0
8407455ffffffff,13,0
8407457ffffffff,69,0
8407459ffffffff,9,0
840745bffffffff,31,0
840745dffffffff,14,0
8407461ffffffff,18,0
8407463ffffffff,3,0
8407465ffffffff,1,0
8407467ffffffff,15,0
8407469ffffffff,19,0
840746bffffffff,4,0
8407481ffffffff,27,0
8407483ffffffff,1,0
8407485ffffffff,16,0
8407487ffffffff,29,0
8407489ffffffff,48,0
840748bffffffff,6,0
840748dffffffff,11,0
8407497ffffffff,1,0
84074a1ffffffff,15,0
84074a3ffffffff,2,0
84074a5ffffffff,23,0
84074a7ffffffff,20,0
84074a9ffffffff,14,0
84074abffffffff,41,0
84074adffffffff,20,0
84074b1ffffffff,1,0
84074b9ffffffff,16,0
84074bbffffffff,1,0
84074bdffffffff,25,0
84074c1ffffffff,11,0
84074c3ffffffff,57,0
84074c5ffffffff,82,0
84074c7ffffffff,14,0
84074c9ffffffff,12,0
84074cbffffffff,6,0
84074cdffffffff,68,0
84074d5ffffffff,14,0
84074ddffffffff,1,0
84074e1ffffffff,79,0
84074e3ffffffff,31,0
84074e5ffffffff,87,0
84074e7ffffffff,74,0
84074e9ffffffff,72,0
84074ebffffffff,39,0
84074edffffffff,57,0
8407511ffffffff,18,0
8407513ffffffff,2,0
8407515ffffffff,22,0
8407517ffffffff,23,0
840751bffffffff,3,0
8407531ffffffff,2,0
8407533ffffffff,21,0
8407535ffffffff,1,0
8407537ffffffff,1,0
840753bffffffff,22,0
840753dffffffff,4,0
840755bffffffff,4,0
8407581ffffffff,17,0
8407583ffffffff,49,0
8407585ffffffff,45,0
8407587ffffffff,27,0
8407589ffffffff,38,0
840758bffffffff,39,0
840758dffffffff,41,0
8407591ffffffff,33,0
8407593ffffffff,24,0
8407595ffffffff,99,0
8407597ffffffff,36,0
8407599ffffffff,25,0
840759bffffffff,12,0
840759dffffffff,110,0
84075a1ffffffff,32,0
84075a3ffffffff,21,0
84075a5ffffffff,19,0
84075a7ffffffff,26,0
84075a9ffffffff,21,0
84075abffffffff,49,0
84075adffffffff,23,0
84075b1ffffffff,61,0
84075b3ffffffff,66,0
84075b5ffffffff,55,0
84075b7ffffffff,48,0
84075b9ffffffff,64,0
84075bbffffffff,57,0
84075bdffffffff,29,0
84075c1ffffffff,15,0
84075c3ffffffff,41,0
84075c5ffffffff,26,0
84075c7ffffffff,21,0
84075c9ffffffff,32,0
84075cbffffffff,18,0
84075cdffffffff,23,0
84075d1ffffffff,135,0
84075d3ffffffff,46,0
84075d5ffffffff,34,0
84075d7ffffffff,126,0
84075d9ffffffff,126,0
84075dbffffffff,73,0
84075ddffffffff,105,0
84075e1ffffffff,8,0
84075e3ffffffff,23,0
84075e5ffffffff,14,0
84075e7ffffffff,25,0
84075e9ffffffff,8,0
84075ebffffffff,25,0
84075edffffffff,9,0
8407631ffffffff,3,0
8407635ffffffff,7,0
8407637ffffffff,18,0
84076a1ffffffff,16,0
84076a3ffffffff,1,0
84076a5ffffffff,53,0
84076a7ffffffff,25,0
84076a9ffffffff,41,0
84076adffffffff,64,0
84076e1ffffffff,12,0
84076e3ffffffff,27,0
84076e5ffffffff,2,0
84076e7ffffffff,39,0
84076ebffffffff,2,0
8407713ffffffff,4,0
8407717ffffffff,1,0
8408001ffffffff,7,0
8408005ffffffff,3,0
8408007ffffffff,5,0
8408009ffffffff,3,0
840800bffffffff,9,0
840800dffffffff,7,0
8408021ffffffff,12,0
8408023ffffffff,17,0
8408025ffffffff,20,0
8408027ffffffff,16,0
8408029ffffffff,3,0
840802bffffffff,6,0
840802dffffffff,5,0
8408031ffffffff,7,0
8408033ffffffff,15,0
8408035ffffffff,20,0
8408037ffffffff,19,0
8408039ffffffff,5,0
840803bffffffff,8,0
840803dffffffff,8,0
8408043ffffffff,2,0
8408047ffffffff,1,0
840804bffffffff,2,0
8408051ffffffff,1,0
8408053ffffffff,6,0
8408055ffffffff,3,0
8408057ffffffff,7,0
840805bffffffff,1,0
8408061ffffffff,8,0
8408063ffffffff,7,0
8408065ffffffff,7,0
8408069ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,9,0
8408101ffffffff,25,0
8408103ffffffff,6,0
8408105ffffffff,12,0
8408107ffffffff,2,0
8408109ffffffff,33,0
840810bffffffff,34,0
840810dffffffff,37,0
8408111ffffffff,2,0
8408113ffffffff,1,0
8408115ffffffff,4,0
8408117ffffffff,2,0
8408119ffffffff,20,0
840811bffffffff,4,0
840811dffffffff,4,0
8408121ffffffff,4,0
8408123ffffffff,5,0
8408125ffffffff,4,0
8408127ffffffff,3,0
8408129ffffffff,7,0
840812bffffffff,6,0
840812dffffffff,8,0
8408131ffffffff,7,0
8408133ffffffff,9,0
8408135ffffffff,4,0
8408137ffffffff,9,0
8408139ffffffff,7,0
840813bffffffff,7,0
840813dffffffff,4,0
8408141ffffffff,13,0
8408143ffffffff,24,0
8408145ffffffff,10,0
8408147ffffffff,20,0
8408149ffffffff,12,0
840814bffffffff,13,0
840814dffffffff,6,0
8408151ffffffff,39,0
8408153ffffffff,23,0
8408155ffffffff,28,0
8408157ffffffff,37,0
8408159ffffffff,8,0
840815bffffffff,8,0
840815dffffffff,21,0
8408161ffffffff,32,0
8408163ffffffff,32,0
8408165ffffffff,30,0
8408167ffffffff,30,0
8408169ffffffff,15,0
840816bffffffff,28,0
840816dffffffff,19,0
8408181ffffffff,3,0
8408183ffffffff,3,0
8408185ffffffff,2,0
8408187ffffffff,3,0
8408189ffffffff,2,0
840818bffffffff,5,0
840818dffffffff,1,0
8408191ffffffff,2,0
8408193ffffffff,2,0
8408195ffffffff,3,0
8408197ffffffff,2,0
8408199ffffffff,3,0
840819bffffffff,1,0
840819dffffffff,2,0
84081a1ffffffff,5,0
84081a3ffffffff,4,0
84081a5ffffffff,4,0
84081a7ffffffff,4,0
84081a9ffffffff,3,0
84081abffffffff,2,0
84081adffffffff,4,0
84081b1ffffffff,8,0
84081b3ffffffff,1,0
84081b5ffffffff,8,0
84081b7ffffffff,5,0
84081b9ffffffff,4,0
84081bbffffffff,4,0
84081bdffffffff,6,0
84081c1ffffffff,3,0
84081c3ffffffff,1,0
84081c5ffffffff,3,0
84081c7ffffffff,2,0
84081c9ffffffff,15,0
84081cbffffffff,9,0
84081cdffffffff,3,0
84081d1ffffffff,6,0
84081d3ffffffff,6,0
84081d5ffffffff,3,0
84081d7ffffffff,2,0
84081d9ffffffff,16,0
84081dbffffffff,16,0
84081ddffffffff,9,0
84081e1ffffffff,3,0
84081e3ffffffff,2,0
84081e5ffffffff,2,0
84081e7ffffffff,6,0
84081ebffffffff,3,0
84081edffffffff,1,0
8408201ffffffff,1,0
8408207ffffffff,2,0
8408209ffffffff,1,0
8408235ffffffff,2,0
840823dffffffff,2,0
8408281ffffffff,1,0
8408283ffffffff,9,0
8408285ffffffff,2,0
8408287ffffffff,9,0
840828bffffffff,1,0
840828dffffffff,2,0
8408291ffffffff,21,0
8408293ffffffff,21,0
8408295ffffffff,20,0
8408297ffffffff,20,0
8408299ffffffff,7,0
840829bffffffff,29,0
840829dffffffff,10,0
84082a1ffffffff,9,0
84082a3ffffffff,17,0
84082a5ffffffff,8,0
84082a7ffffffff,17,0
84082a9ffffffff,3,0
84082abffffffff,10,0
84082adffffffff,1,0
84082b1ffffffff,16,0
84082b3ffffffff,7,0
84082b5ffffffff,16,0
84082b7ffffffff,6,0
84082b9ffffffff,18,0
84082bbffffffff,17,0
84082bdffffffff,20,0
84082c5ffffffff,2,0
84082c7ffffffff,1,0
84082cdffffffff,2,0
84082d1ffffffff,1,0
84082d3ffffffff,3,0
84082d7ffffffff,2,0
84082dbffffffff,1,0
84082e3ffffffff,2,0
84082e7ffffffff,1,0
84082ebffffffff,1,0
8408301ffffffff,4,0
8408305ffffffff,6,0
8408307ffffffff,3,0
8408309ffffffff,2,0
840830bffffffff,1,0
840830dffffffff,4,0
8408311ffffffff,3,0
8408315ffffffff,1,0
8408317ffffffff,4,0
8408319ffffffff,3,0
840831dffffffff,1,0
8408321ffffffff,12,0
8408323ffffffff,14,0
8408325ffffffff,13,0
8408327ffffffff,11,0
8408329ffffffff,5,0
840832bffffffff,12,0
840832dffffffff,9,0
8408331ffffffff,9,0
8408333ffffffff,9,0
8408335ffffffff,9,0
8408337ffffffff,6,0
8408339ffffffff,2,0
840833bffffffff,4,0
840833dffffffff,13,0
8408341ffffffff,1,0
8408345ffffffff,2,0
8408347ffffffff,2,0
8408349ffffffff,2,0
840834bffffffff,2,0
840834dffffffff,5,0
8408353ffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,3,0
8408363ffffffff,4,0
8408365ffffffff,11,0
8408367ffffffff,3,0
8408369ffffffff,5,0
840836bffffffff,3,0
840836dffffffff,6,0
8408801ffffffff,27,0
8408803ffffffff,22,0
8408805ffffffff,100,0
8408807ffffffff,10,0
8408809ffffffff,14,0
840880bffffffff,22,0
840880dffffffff,45,0
8408811ffffffff,5,0
8408813ffffffff,4,0
8408815ffffffff,5,0
8408817ffffffff,4,0
8408819ffffffff,16,0
840881bffffffff,15,0
840881dffffffff,17,0
8408821ffffffff,23,0
8408823ffffffff,28,0
8408825ffffffff,40,0
8408827ffffffff,29,0
8408829ffffffff,153,1
840882bffffffff,28,0
840882dffffffff,68,0
8408831ffffffff,18,0
8408833ffffffff,13,0
8408835ffffffff,27,0
8408837ffffffff,33,0
8408839ffffffff,9,0
840883bffffffff,8,0
840883dffffffff,20,0
8408841ffffffff,18,0
8408843ffffffff,17,0
8408845ffffffff,34,0
8408847ffffffff,28,0
8408849ffffffff,19,0
840884bffffffff,10,0
840884dffffffff,24,0
8408851ffffffff,10,0
8408853ffffffff,6,0
8408855ffffffff,11,0
8408857ffffffff,13,0
8408859ffffffff,7,0
840885bffffffff,7,0
840885dffffffff,10,0
8408861ffffffff,148,0
8408863ffffffff,181,1
8408865ffffffff,127,0
8408867ffffffff,162,0
8408869ffffffff,62,0
840886bffffffff,59,0
840886dffffffff,81,0
8408881ffffffff,3,0
8408883ffffffff,7,0
8408885ffffffff,4,0
8408887ffffffff,6,0
8408889ffffffff,3,0
840888bffffffff,4,0
840888dffffffff,6,0
8408891ffffffff,3,0
8408893ffffffff,5,0
8408895ffffffff,12,0
8408897ffffffff,7,0
8408899ffffffff,5,0
840889bffffffff,1,0
840889dffffffff,12,0
84088a1ffffffff,8,0
84088a3ffffffff,13,1
84088a5ffffffff,16,0
84088a7ffffffff,13,0
84088a9ffffffff,10,1
84088abffffffff,4,1
84088adffffffff,6,0
84088b1ffffffff,7,0
84088b3ffffffff,11,0
84088b5ffffffff,12,1
84088b7ffffffff,7,0
84088b9ffffffff,5,0
84088bbffffffff,12,0
84088bdffffffff,7,0
84088c1ffffffff,6,0
84088c3ffffffff,6,0
84088c5ffffffff,4,0
84088c7ffffffff,8,0
84088c9ffffffff,14,0
84088cbffffffff,10,0
84088cdffffffff,5,0
84088d1ffffffff,4,0
84088d3ffffffff,2,0
84088d5ffffffff,3,0
84088d7ffffffff,7,0
84088d9ffffffff,15,0
84088dbffffffff,11,0
84088ddffffffff,2,0
84088e1ffffffff,7,1
84088e3ffffffff,6,0
84088e5ffffffff,7,0
84088e7ffffffff,5,1
84088e9ffffffff,5,0
84088ebffffffff,3,0
84088edffffffff,5,1
8408901ffffffff,26,0
8408903ffffffff,48,0
8408905ffffffff,49,0
8408907ffffffff,36,0
8408909ffffffff,72,0
840890bffffffff,40,0
840890dffffffff,26,0
8408911ffffffff,42,0
8408913ffffffff,110,0
8408915ffffffff,46,0
8408917ffffffff,86,0
8408919ffffffff,44,0
840891bffffffff,40,0
840891dffffffff,47,0
8408921ffffffff,88,0
8408923ffffffff,93,0
8408925ffffffff,68,0
8408927ffffffff,36,0
8408929ffffffff,59,0
840892bffffffff,103,0
840892dffffffff,84,0
8408931ffffffff,67,0
8408933ffffffff,48,0
8408935ffffffff,50,0
8408937ffffffff,42,0
8408939ffffffff,106,0
840893bffffffff,84,0
840893dffffffff,116,0
8408941ffffffff,94,0
8408943ffffffff,108,0
8408945ffffffff,107,0
8408947ffffffff,97,0
8408949ffffffff,89,0
840894bffffffff,89,0
840894dffffffff,80,0
8408951ffffffff,97,0
8408953ffffffff,63,0
8408955ffffffff,72,0
8408957ffffffff,39,0
8408959ffffffff,142,0
840895bffffffff,114,0
840895dffffffff,128,0
8408961ffffffff,37,0
8408963ffffffff,52,0
8408965ffffffff,65,0
8408967ffffffff,60,0
8408969ffffffff,107,0
840896bffffffff,61,0
840896dffffffff,97,0
8408981ffffffff,88,0
8408983ffffffff,113,0
8408985ffffffff,41,0
8408987ffffffff,42,0
8408989ffffffff,119,0
840898bffffffff,65,0
840898dffffffff,75,0
8408991ffffffff,41,0
8408993ffffffff,43,0
8408995ffffffff,72,0
8408997ffffffff,114,0
8408999ffffffff,35,0
840899bffffffff,25,0
840899dffffffff,52,0
84089a1ffffffff,86,0
84089a3ffffffff,81,0
84089a5ffffffff,102,0
84089a7ffffffff,70,0
84089a9ffffffff,20,0
84089abffffffff,52,0
84089adffffffff,33,0
84089b1ffffffff,83,0
84089b3ffffffff,96,0
84089b5ffffffff,58,0
84089b7ffffffff,8,0
84089b9ffffffff,125,0
84089bbffffffff,122,0
84089bdffffffff,90,0
84089c1ffffffff,39,1
84089c3ffffffff,41,0
84089c5ffffffff,108,0
84089c7ffffffff,114,0
84089c9ffffffff,24,0
84089cbffffffff,32,0
84089cdffffffff,38,0
84089d1ffffffff,39,0
84089d3ffffffff,28,0
84089d5ffffffff,43,0
84089d7ffffffff,44,0
84089d9ffffffff,26,0
84089dbffffffff,21,0
84089ddffffffff,34,0
84089e1ffffffff,33,0
84089e3ffffffff,35,0
84089e5ffffffff,44,0
84089e7ffffffff,21,0
84089e9ffffffff,41,0
84089ebffffffff,23,0
84089edffffffff,34,0
8408a01ffffffff,11,0
8408a03ffffffff,11,0
8408a05ffffffff,17,0
8408a07ffffffff,10,0
8408a09ffffffff,14,0
8408a0bffffffff,11,0
8408a0dffffffff,12,0
8408a11ffffffff,3,0
8408a13ffffffff,2,0
8408a15ffffffff,5,0
8408a17ffffffff,2,0
8408a19ffffffff,2,0
8408a1bffffffff,2,0
8408a1dffffffff,8,0
8408a21ffffffff,21,0
8408a23ffffffff,16,0
8408a25ffffffff,28,0
8408a27ffffffff,25,0
8408a29ffffffff,24,0
8408a2bffffffff,16,0
8408a2dffffffff,25,0
8408a31ffffffff,5,0
8408a33ffffffff,8,0
8408a35ffffffff,19,0
8408a37ffffffff,8,0
8408a39ffffffff,6,0
8408a3bffffffff,4,0
8408a3dffffffff,13,0
8408a41ffffffff,34,0
8408a43ffffffff,21,0
8408a45ffffffff,162,0
8408a47ffffffff,19,0
8408a49ffffffff,41,0
8408a4bffffffff,37,0
8408a4dffffffff,108,0
8408a51ffffffff,11,0
8408a53ffffffff,9,0
8408a55ffffffff,13,0
8408a57ffffffff,13,0
8408a59ffffffff,29,0
8408a5bffffffff,14,0
8408a5dffffffff,27,0
8408a61ffffffff,34,0
8408a63ffffffff,26,0
8408a65ffffffff,25,0
8408a67ffffffff,26,0
8408a69ffffffff,73,0
8408a6bffffffff,35,0
8408a6dffffffff,49,0
8408a81ffffffff,11,0
8408a83ffffffff,7,0
8408a85ffffffff,7,0
8408a87ffffffff,6,0
8408a89ffffffff,5,0
8408a8bffffffff,7,0
8408a8dffffffff,3,0
8408a91ffffffff,1,0
8408a93ffffffff,3,0
8408a95ffffffff,10,0
8408a97ffffffff,7,0
8408a99ffffffff,5,0
8408a9bffffffff,2,0
8408a9dffffffff,9,0
8408aa1ffffffff,8,0
8408aa3ffffffff,11,0
8408aa5ffffffff,16,0
8408aa7ffffffff,15,0
8408aa9ffffffff,6,0
8408aabffffffff,5,0
8408aadffffffff,4,0
8408ab1ffffffff,6,0
8408ab3ffffffff,9,0
8408ab5ffffffff,14,0
8408ab7ffffffff,16,0
8408ab9ffffffff,8,0
8408abbffffffff,11,0
8408abdffffffff,6,0
8408ac1ffffffff,4,0
8408ac3ffffffff,8,0
8408ac5ffffffff,6,0
8408ac7ffffffff,5,0
8408ac9ffffffff,4,0
8408acbffffffff,4,0
8408acdffffffff,4,0
8408ad1ffffffff,5,0
8408ad3ffffffff,4,0
8408ad5ffffffff,6,0
8408ad7ffffffff,6,0
8408ad9ffffffff,7,0
8408adbffffffff,5,0
8408addffffffff,7,0
8408ae1ffffffff,9,0
8408ae3ffffffff,11,0
8408ae5ffffffff,7,0
8408ae7ffffffff,9,0
8408ae9ffffffff,4,0
8408aebffffffff,6,0
8408aedffffffff,4,0
8408b01ffffffff,53,0
8408b03ffffffff,55,0
8408b05ffffffff,44,0
8408b07ffffffff,30,0
8408b09ffffffff,48,1
8408b0bffffffff,26,1
8408b0dffffffff,68,0
8408b11ffffffff,22,1
8408b13ffffffff,29,0
8408b15ffffffff,51,0
8408b17ffffffff,57,0
8408b19ffffffff,20,0
8408b1bffffffff,21,0
8408b1dffffffff,27,1
8408b21ffffffff,79,0
8408b23ffffffff,76,0
8408b25ffffffff,86,0
8408b27ffffffff,92,0
8408b29ffffffff,67,0
8408b2bffffffff,65,0
8408b2dffffffff,78,0
8408b31ffffffff,94,0
8408b33ffffffff,119,0
8408b35ffffffff,92,0
8408b37ffffffff,104,0
8408b39ffffffff,30,0
8408b3bffffffff,51,0
8408b3dffffffff,77,0
8408b41ffffffff,36,1
8408b43ffffffff,28,1
8408b45ffffffff,67,0
8408b47ffffffff,53,1
8408b49ffffffff,55,0
8408b4bffffffff,31,0
8408b4dffffffff,64,1
8408b51ffffffff,22,0
8408b53ffffffff,19,0
8408b55ffffffff,22,0
8408b57ffffffff,15,0
8408b59ffffffff,31,0
8408b5bffffffff,17,0
8408b5dffffffff,28,0
8408b61ffffffff,53,0
8408b63ffffffff,52,0
8408b65ffffffff,71,0
8408b67ffffffff,66,0
8408b69ffffffff,94,0
8408b6bffffffff,65,0
8408b6dffffffff,78,0
8408c01ffffffff,1,0
8408c03ffffffff,5,0
8408c07ffffffff,5,0
8408c09ffffffff,1,0
8408c0bffffffff,2,0
8408c0dffffffff,1,0
8408c11ffffffff,3,0
8408c13ffffffff,1,0
8408c15ffffffff,4,1
8408c19ffffffff,1,0
8408c1bffffffff,1,0
8408c1dffffffff,1,0
8408c21ffffffff,6,0
8408c23ffffffff,5,0
8408c25ffffffff,9,0
8408c27ffffffff,6,0
8408c29ffffffff,2,0
8408c2bffffffff,5,0
8408c2dffffffff,4,0
8408c33ffffffff,1,0
8408c35ffffffff,3,0
8408c37ffffffff,1,0
8408c39ffffffff,3,0
8408c3dffffffff,7,0
8408c41ffffffff,3,0
8408c43ffffffff,4,0
8408c45ffffffff,3,0
8408c47ffffffff,4,0
8408c49ffffffff,2,0
8408c4bffffffff,3,0
8408c4dffffffff,2,0
8408c51ffffffff,2,0
8408c53ffffffff,1,0
8408c55ffffffff,2,0
8408c57ffffffff,1,0
8408c59ffffffff,3,0
8408c5dffffffff,3,0
8408c61ffffffff,4,0
8408c63ffffffff,1,0
8408c65ffffffff,3,0
8408c69ffffffff,4,0
8408c6bffffffff,4,0
8408c6dffffffff,6,0
8408c93ffffffff,1,0
8408ce1ffffffff,3,0
8408ce5ffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,14,0
8408d03ffffffff,7,0
8408d05ffffffff,13,0
8408d07ffffffff,1,0
8408d09ffffffff,5,0
8408d0bffffffff,14,0
8408d0dffffffff,8,0
8408d11ffffffff,2,0
8408d17ffffffff,1,0
8408d19ffffffff,15,0
8408d1bffffffff,4,0
8408d1dffffffff,11,0
8408d23ffffffff,1,0
8408d25ffffffff,4,0
8408d27ffffffff,2,0
8408d29ffffffff,8,0
8408d2dffffffff,3,0
8408d31ffffffff,2,0
8408d33ffffffff,2,0
8408d35ffffffff,1,0
8408d37ffffffff,1,0
8408d39ffffffff,1,0
8408d41ffffffff,4,0
8408d43ffffffff,4,0
8408d45ffffffff,4,0
8408d47ffffffff,3,0
8408d49ffffffff,1,0
8408d4bffffffff,5,0
8408d4dffffffff,2,0
8408d51ffffffff,1,0
8408d53ffffffff,7,0
8408d55ffffffff,2,0
8408d57ffffffff,10,0
8408d59ffffffff,3,0
8408d5dffffffff,4,0
8408d61ffffffff,6,0
8408d63ffffffff,14,0
8408d65ffffffff,9,0
8408d67ffffffff,14,0
8408d69ffffffff,6,0
8408d6bffffffff,6,0
8408d6dffffffff,5,0
8408d87ffffffff,1,0
8408da1ffffffff,1,0
8408da3ffffffff,1,0
8408da5ffffffff,1,0
8408da7ffffffff,1,0
8408dabffffffff,1,0
8408dadffffffff,2,0
8408db1ffffffff,2,0
8408db3ffffffff,7,0
8408db5ffffffff,7,0
8408db7ffffffff,8,0
8408dbbffffffff,1,0
8408dc1ffffffff,1,0
8408dc5ffffffff,1,0
8408dc9ffffffff,2,0
8408de3ffffffff,1,0
8408de5ffffffff,2,0
8408de7ffffffff,1,0
8408debffffffff,1,0
8408e09ffffffff,2,0
8408e0bffffffff,2,0
8408e13ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,2,0
8408e1bffffffff,2,0
8408e21ffffffff,3,0
8408e23ffffffff,4,0
8408e25ffffffff,3,0
8408e27ffffffff,2,0
8408e2bffffffff,1,0
8408e2dffffffff,2,0
8408e31ffffffff,3,0
8408e33ffffffff,5,0
8408e35ffffffff,2,0
8408e37ffffffff,4,0
8408e3bffffffff,2,0
8408e3dffffffff,2,0
8408e41ffffffff,2,0
8408e43ffffffff,4,0
8408e45ffffffff,4,0
8408e47ffffffff,3,0
8408e49ffffffff,5,0
8408e4bffffffff,5,0
8408e4dffffffff,2,0
8408e51ffffffff,11,0
8408e53ffffffff,12,0
8408e55ffffffff,4,0
8408e57ffffffff,2,0
8408e59ffffffff,25,0
8408e5bffffffff,15,0
8408e5dffffffff,8,0
8408e65ffffffff,2,0
8408e69ffffffff,3,0
8408e6bffffffff,1,0
8408e6dffffffff,4,0
8408e89ffffffff,5,0
8408e8bffffffff,2,0
8408e8dffffffff,3,0
8408e91ffffffff,1,0
8408e93ffffffff,2,0
8408e99ffffffff,2,0
8408e9bffffffff,1,0
8408ea5ffffffff,1,0
