hex,count_good_aircraft,count_bad_aircraft
84075b7ffffffff,6,0
84075b9ffffffff,12,0
84075bbffffffff,17,0
84075bdffffffff,9,0
84075c1ffffffff,2,0
84075c3ffffffff,9,0
84075c5ffffffff,8,0
84075c7ffffffff,4,0
84075c9ffffffff,5,0
84075cbffffffff,5,0
84075cdffffffff,11,0
84075d1ffffffff,73,0
84075d3ffffffff,15,0
84075d5ffffffff,11,0
84075d7ffffffff,40,0
84075d9ffffffff,69,0
84075dbffffffff,41,0
84075ddffffffff,41,0
84075e1ffffffff,3,0
84075e3ffffffff,5,0
84075e5ffffffff,6,0
84075e7ffffffff,6,0
84075e9ffffffff,9,0
84075ebffffffff,6,0
84075edffffffff,5,0
8407631ffffffff,1,0
8407633ffffffff,1,0
8407635ffffffff,2,0
8407637ffffffff,11,0
84076a1ffffffff,15,0
84076a5ffffffff,29,0
84076a7ffffffff,25,0
84076a9ffffffff,21,0
84076adffffffff,26,0
84076e1ffffffff,6,0
84076e3ffffffff,15,0
84076e5ffffffff,3,0
84076e7ffffffff,25,0
84076ebffffffff,1,0
8407713ffffffff,1,0
8408001ffffffff,10,0
8408005ffffffff,11,0
8408007ffffffff,8,0
8408009ffffffff,2,0
840800bffffffff,8,0
840800dffffffff,8,0
8408021ffffffff,20,0
8408023ffffffff,29,0
8408025ffffffff,32,0
8408027ffffffff,28,0
8408029ffffffff,13,0
840802bffffffff,22,0
840802dffffffff,22,0
8408031ffffffff,28,0
8408033ffffffff,28,0
8408035ffffffff,41,0
8408037ffffffff,40,0
8408039ffffffff,14,0
840803bffffffff,14,0
840803dffffffff,20,0
8408043ffffffff,2,0
840804bffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,5,0
8408055ffffffff,1,0
8408057ffffffff,7,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,9,0
8408063ffffffff,10,0
8408065ffffffff,5,0
8408067ffffffff,5,0
8408069ffffffff,1,0
840806bffffffff,3,0
840806dffffffff,9,0
8408101ffffffff,32,0
8408103ffffffff,8,0
8408105ffffffff,22,0
8408107ffffffff,11,0
8408109ffffffff,54,0
840810bffffffff,36,0
840810dffffffff,55,0
8408111ffffffff,5,0
8408113ffffffff,4,0
8408115ffffffff,4,0
8408117ffffffff,7,0
8408119ffffffff,29,0
840811bffffffff,3,0
840811dffffffff,3,0
8408121ffffffff,12,0
8408123ffffffff,11,0
8408125ffffffff,17,0
8408127ffffffff,12,0
8408129ffffffff,19,0
840812bffffffff,5,0
840812dffffffff,13,0
8408131ffffffff,12,0
8408133ffffffff,14,0
8408135ffffffff,16,0
8408137ffffffff,14,0
8408139ffffffff,13,0
840813bffffffff,16,0
840813dffffffff,7,0
8408141ffffffff,13,0
8408143ffffffff,24,0
8408145ffffffff,6,0
8408147ffffffff,31,0
8408149ffffffff,16,0
840814bffffffff,17,0
840814dffffffff,14,0
8408151ffffffff,55,0
8408153ffffffff,20,0
8408155ffffffff,40,0
8408157ffffffff,36,0
8408159ffffffff,22,0
840815bffffffff,22,0
840815dffffffff,25,0
8408161ffffffff,58,0
8408163ffffffff,53,0
8408165ffffffff,58,0
8408167ffffffff,50,0
8408169ffffffff,18,0
840816bffffffff,46,0
840816dffffffff,37,0
8408181ffffffff,4,0
8408183ffffffff,7,0
8408185ffffffff,10,0
8408187ffffffff,9,0
8408189ffffffff,3,0
840818bffffffff,3,0
840818dffffffff,8,0
8408191ffffffff,2,0
8408193ffffffff,3,0
8408195ffffffff,7,0
8408197ffffffff,7,0
8408199ffffffff,2,0
840819bffffffff,2,0
840819dffffffff,4,0
84081a1ffffffff,5,0
84081a3ffffffff,7,0
84081a5ffffffff,7,0
84081a7ffffffff,6,0
84081a9ffffffff,7,0
84081abffffffff,6,0
84081adffffffff,5,0
84081b1ffffffff,7,0
84081b3ffffffff,3,0
84081b5ffffffff,8,0
84081b7ffffffff,8,0
84081b9ffffffff,8,0
84081bbffffffff,4,0
84081bdffffffff,8,0
84081c1ffffffff,3,0
84081c3ffffffff,3,0
84081c5ffffffff,4,0
84081c7ffffffff,1,0
84081c9ffffffff,27,0
84081cbffffffff,20,0
84081cdffffffff,3,0
84081d1ffffffff,6,0
84081d3ffffffff,5,0
84081d5ffffffff,1,0
84081d7ffffffff,2,0
84081d9ffffffff,40,0
84081dbffffffff,36,0
84081ddffffffff,16,0
84081e1ffffffff,10,0
84081e3ffffffff,10,0
84081e5ffffffff,5,0
84081e7ffffffff,3,0
84081e9ffffffff,8,0
84081ebffffffff,7,0
84081edffffffff,18,0
8408201ffffffff,1,0
8408207ffffffff,1,0
8408209ffffffff,1,0
8408211ffffffff,1,0
8408215ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
8408233ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
840823bffffffff,1,0
840823dffffffff,1,0
8408243ffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,22,0
8408287ffffffff,15,0
8408289ffffffff,1,0
840828bffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,32,0
8408293ffffffff,25,0
8408295ffffffff,34,0
8408297ffffffff,30,0
8408299ffffffff,18,0
840829bffffffff,40,0
840829dffffffff,18,0
84082a1ffffffff,14,0
84082a3ffffffff,27,0
84082a5ffffffff,15,0
84082a7ffffffff,28,0
84082abffffffff,12,0
84082adffffffff,1,0
84082b1ffffffff,35,0
84082b3ffffffff,3,0
84082b5ffffffff,38,0
84082b7ffffffff,3,0
84082b9ffffffff,31,0
84082bbffffffff,33,0
84082bdffffffff,30,0
84082c3ffffffff,2,0
84082c7ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,3,0
84082d7ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,2,0
84082ddffffffff,1,0
84082e3ffffffff,1,0
84082e7ffffffff,1,0
8408301ffffffff,5,0
8408303ffffffff,4,0
8408305ffffffff,8,0
8408307ffffffff,9,0
8408309ffffffff,4,0
840830bffffffff,2,0
840830dffffffff,1,0
8408311ffffffff,1,0
8408315ffffffff,2,0
8408317ffffffff,2,0
8408319ffffffff,1,0
8408321ffffffff,15,0
8408323ffffffff,18,0
8408325ffffffff,19,0
8408327ffffffff,22,0
8408329ffffffff,21,0
840832bffffffff,11,0
840832dffffffff,14,0
8408331ffffffff,17,0
8408333ffffffff,12,0
8408335ffffffff,19,0
8408337ffffffff,21,0
8408339ffffffff,7,0
840833bffffffff,5,0
840833dffffffff,16,0
8408341ffffffff,2,0
8408343ffffffff,1,0
8408345ffffffff,3,0
8408347ffffffff,1,0
8408349ffffffff,5,0
840834bffffffff,5,0
840834dffffffff,3,0
8408361ffffffff,3,0
8408363ffffffff,10,0
8408365ffffffff,7,0
8408367ffffffff,9,0
8408369ffffffff,2,0
840836bffffffff,3,0
840836dffffffff,6,0
8408801ffffffff,43,0
8408803ffffffff,34,0
8408805ffffffff,60,0
8408807ffffffff,10,0
8408809ffffffff,20,0
840880bffffffff,37,1
840880dffffffff,48,0
8408811ffffffff,8,0
8408813ffffffff,2,0
8408815ffffffff,9,0
8408817ffffffff,6,0
8408819ffffffff,29,0
840881bffffffff,27,0
840881dffffffff,31,0
8408821ffffffff,30,0
8408823ffffffff,48,0
8408825ffffffff,23,0
8408827ffffffff,17,0
8408829ffffffff,83,0
840882bffffffff,46,0
840882dffffffff,50,0
8408831ffffffff,23,0
8408833ffffffff,19,0
8408835ffffffff,51,0
8408837ffffffff,50,0
8408839ffffffff,11,0
840883bffffffff,12,0
840883dffffffff,34,0
8408841ffffffff,17,0
8408843ffffffff,18,0
8408845ffffffff,39,0
8408847ffffffff,22,0
8408849ffffffff,11,0
840884bffffffff,17,0
840884dffffffff,32,0
8408851ffffffff,12,0
8408853ffffffff,12,0
8408855ffffffff,17,0
8408857ffffffff,23,0
8408859ffffffff,14,0
840885bffffffff,8,0
840885dffffffff,12,0
8408861ffffffff,158,0
8408863ffffffff,191,0
8408865ffffffff,125,0
8408867ffffffff,203,0
8408869ffffffff,64,0
840886bffffffff,65,0
840886dffffffff,89,0
8408881ffffffff,2,0
8408883ffffffff,3,0
8408885ffffffff,6,0
8408887ffffffff,3,0
8408889ffffffff,1,0
840888dffffffff,4,0
8408891ffffffff,1,0
8408893ffffffff,7,0
8408895ffffffff,5,0
8408897ffffffff,5,0
8408899ffffffff,7,0
840889bffffffff,4,0
840889dffffffff,3,0
84088a1ffffffff,8,0
84088a3ffffffff,21,0
84088a5ffffffff,7,0
84088a7ffffffff,13,0
84088a9ffffffff,13,0
84088abffffffff,6,0
84088adffffffff,9,0
84088b1ffffffff,9,0
84088b3ffffffff,5,0
84088b5ffffffff,13,0
84088b7ffffffff,7,0
84088b9ffffffff,5,0
84088bbffffffff,6,0
84088bdffffffff,7,0
84088c1ffffffff,6,0
84088c3ffffffff,4,0
84088c5ffffffff,3,0
84088c7ffffffff,4,0
84088c9ffffffff,26,0
84088cbffffffff,17,0
84088cdffffffff,3,0
84088d1ffffffff,3,0
84088d3ffffffff,2,0
84088d5ffffffff,4,0
84088d7ffffffff,5,0
84088d9ffffffff,21,0
84088dbffffffff,18,0
84088ddffffffff,3,0
84088e1ffffffff,6,0
84088e3ffffffff,11,0
84088e5ffffffff,9,0
84088e7ffffffff,11,0
84088e9ffffffff,2,0
84088ebffffffff,3,0
84088edffffffff,6,0
8408901ffffffff,32,1
8408903ffffffff,39,0
8408905ffffffff,34,1
8408907ffffffff,23,0
8408909ffffffff,43,0
840890bffffffff,37,1
840890dffffffff,28,0
8408911ffffffff,47,0
8408913ffffffff,73,0
8408915ffffffff,39,0
8408917ffffffff,60,0
8408919ffffffff,43,0
840891bffffffff,45,0
840891dffffffff,45,0
8408921ffffffff,42,0
8408923ffffffff,40,0
8408925ffffffff,29,0
8408927ffffffff,23,0
8408929ffffffff,40,1
840892bffffffff,65,0
840892dffffffff,37,1
8408931ffffffff,45,1
8408933ffffffff,20,0
8408935ffffffff,22,0
8408937ffffffff,22,0
8408939ffffffff,59,0
840893bffffffff,60,0
840893dffffffff,67,1
8408941ffffffff,73,1
8408943ffffffff,63,0
8408945ffffffff,54,0
8408947ffffffff,44,1
8408949ffffffff,106,0
840894bffffffff,99,0
840894dffffffff,73,0
8408951ffffffff,43,0
8408953ffffffff,30,0
8408955ffffffff,59,0
8408957ffffffff,36,0
8408959ffffffff,131,0
840895bffffffff,98,0
840895dffffffff,92,0
8408961ffffffff,26,0
8408963ffffffff,35,0
8408965ffffffff,49,0
8408967ffffffff,45,0
8408969ffffffff,56,0
840896bffffffff,37,0
840896dffffffff,49,0
8408981ffffffff,64,0
8408983ffffffff,87,0
8408985ffffffff,39,0
8408987ffffffff,35,0
8408989ffffffff,96,0
840898bffffffff,71,0
840898dffffffff,43,0
8408991ffffffff,73,0
8408993ffffffff,27,0
8408995ffffffff,79,0
8408997ffffffff,133,0
8408999ffffffff,43,0
840899bffffffff,19,0
840899dffffffff,72,0
84089a1ffffffff,49,0
84089a3ffffffff,54,0
84089a5ffffffff,59,0
84089a7ffffffff,44,0
84089a9ffffffff,13,0
84089abffffffff,23,0
84089adffffffff,20,0
84089b1ffffffff,61,0
84089b3ffffffff,39,0
84089b5ffffffff,21,0
84089b7ffffffff,1,0
84089b9ffffffff,72,0
84089bbffffffff,94,0
84089bdffffffff,59,0
84089c1ffffffff,43,0
84089c3ffffffff,43,0
84089c5ffffffff,82,0
84089c7ffffffff,91,0
84089c9ffffffff,20,0
84089cbffffffff,50,0
84089cdffffffff,41,0
84089d1ffffffff,58,0
84089d3ffffffff,26,0
84089d5ffffffff,44,0
84089d7ffffffff,56,0
84089d9ffffffff,41,0
84089dbffffffff,24,0
84089ddffffffff,55,0
84089e1ffffffff,31,0
84089e3ffffffff,31,0
84089e5ffffffff,18,0
84089e7ffffffff,9,0
84089e9ffffffff,35,0
84089ebffffffff,17,0
84089edffffffff,31,0
8408a01ffffffff,7,0
8408a03ffffffff,6,0
8408a05ffffffff,12,0
8408a07ffffffff,7,0
8408a09ffffffff,14,0
8408a0bffffffff,8,0
8408a0dffffffff,12,0
8408a11ffffffff,9,0
8408a13ffffffff,9,0
8408a15ffffffff,12,0
8408a17ffffffff,10,0
8408a19ffffffff,11,0
8408a1bffffffff,11,0
8408a1dffffffff,9,0
8408a21ffffffff,31,0
8408a23ffffffff,18,0
8408a25ffffffff,35,0
8408a27ffffffff,33,0
8408a29ffffffff,30,0
8408a2bffffffff,17,0
8408a2dffffffff,32,0
8408a31ffffffff,7,0
8408a33ffffffff,15,0
8408a35ffffffff,19,0
8408a37ffffffff,11,0
8408a39ffffffff,8,0
8408a3bffffffff,10,0
8408a3dffffffff,11,0
8408a41ffffffff,59,0
8408a43ffffffff,24,0
8408a45ffffffff,181,0
8408a47ffffffff,19,0
8408a49ffffffff,63,0
8408a4bffffffff,56,0
8408a4dffffffff,135,0
8408a51ffffffff,20,0
8408a53ffffffff,17,0
8408a55ffffffff,17,0
8408a57ffffffff,17,0
8408a59ffffffff,51,0
8408a5bffffffff,19,0
8408a5dffffffff,44,0
8408a61ffffffff,36,0
8408a63ffffffff,28,0
8408a65ffffffff,15,0
8408a67ffffffff,36,0
8408a69ffffffff,77,0
8408a6bffffffff,41,0
8408a6dffffffff,44,0
8408a81ffffffff,8,0
8408a83ffffffff,8,0
8408a85ffffffff,8,0
8408a87ffffffff,7,0
8408a89ffffffff,7,0
8408a8bffffffff,4,0
8408a8dffffffff,9,0
8408a91ffffffff,5,0
8408a93ffffffff,6,0
8408a95ffffffff,6,0
8408a97ffffffff,6,0
8408a99ffffffff,6,0
8408a9bffffffff,9,0
8408a9dffffffff,4,0
8408aa1ffffffff,4,0
8408aa3ffffffff,16,0
8408aa5ffffffff,21,0
8408aa7ffffffff,27,0
8408aa9ffffffff,4,0
8408aabffffffff,7,0
8408aadffffffff,5,0
8408ab1ffffffff,5,0
8408ab3ffffffff,14,0
8408ab5ffffffff,23,0
8408ab7ffffffff,23,0
8408ab9ffffffff,6,0
8408abbffffffff,9,0
8408abdffffffff,8,0
8408ac1ffffffff,10,0
8408ac3ffffffff,11,0
8408ac5ffffffff,10,0
8408ac7ffffffff,8,0
8408ac9ffffffff,9,0
8408acbffffffff,15,0
8408acdffffffff,4,0
8408ad1ffffffff,7,0
8408ad3ffffffff,6,0
8408ad5ffffffff,3,0
8408ad7ffffffff,5,0
8408ad9ffffffff,8,0
8408adbffffffff,7,0
8408addffffffff,9,0
8408ae1ffffffff,16,0
8408ae3ffffffff,7,0
8408ae5ffffffff,16,0
8408ae7ffffffff,4,0
8408ae9ffffffff,14,0
8408aebffffffff,12,0
8408aedffffffff,14,0
8408b01ffffffff,62,0
8408b03ffffffff,56,0
8408b05ffffffff,25,0
8408b07ffffffff,24,0
8408b09ffffffff,50,0
8408b0bffffffff,49,0
8408b0dffffffff,64,0
8408b11ffffffff,31,0
8408b13ffffffff,35,0
8408b15ffffffff,56,0
8408b17ffffffff,58,0
8408b19ffffffff,19,0
8408b1bffffffff,23,0
8408b1dffffffff,39,0
8408b21ffffffff,79,0
8408b23ffffffff,90,0
8408b25ffffffff,110,0
8408b27ffffffff,116,0
8408b29ffffffff,69,0
8408b2bffffffff,77,0
8408b2dffffffff,85,0
8408b31ffffffff,110,0
8408b33ffffffff,134,0
8408b35ffffffff,91,0
8408b37ffffffff,100,0
8408b39ffffffff,29,0
8408b3bffffffff,61,0
8408b3dffffffff,90,0
8408b41ffffffff,38,0
8408b43ffffffff,19,0
8408b45ffffffff,57,0
8408b47ffffffff,51,0
8408b49ffffffff,52,0
8408b4bffffffff,28,0
8408b4dffffffff,61,0
8408b51ffffffff,21,0
8408b53ffffffff,16,0
8408b55ffffffff,17,0
8408b57ffffffff,17,0
8408b59ffffffff,19,0
8408b5bffffffff,23,0
8408b5dffffffff,16,0
8408b61ffffffff,32,0
8408b63ffffffff,23,0
8408b65ffffffff,63,0
8408b67ffffffff,58,0
8408b69ffffffff,75,0
8408b6bffffffff,62,0
8408b6dffffffff,41,0
8408c01ffffffff,2,0
8408c03ffffffff,3,0
8408c05ffffffff,6,0
8408c07ffffffff,10,0
8408c09ffffffff,4,0
8408c0bffffffff,9,0
8408c0dffffffff,3,0
8408c11ffffffff,14,0
8408c13ffffffff,5,0
8408c15ffffffff,6,0
8408c17ffffffff,2,0
8408c19ffffffff,5,0
8408c1bffffffff,11,0
8408c1dffffffff,9,0
8408c21ffffffff,13,0
8408c23ffffffff,12,0
8408c25ffffffff,12,0
8408c27ffffffff,10,0
8408c29ffffffff,6,0
8408c2bffffffff,11,0
8408c2dffffffff,9,0
8408c31ffffffff,17,0
8408c33ffffffff,1,0
8408c35ffffffff,7,0
8408c37ffffffff,1,0
8408c39ffffffff,9,0
8408c3bffffffff,2,0
8408c3dffffffff,18,0
8408c41ffffffff,7,0
8408c43ffffffff,6,0
8408c45ffffffff,6,0
8408c47ffffffff,2,0
8408c49ffffffff,10,0
8408c4bffffffff,8,0
8408c4dffffffff,7,0
8408c51ffffffff,4,0
8408c53ffffffff,4,0
8408c55ffffffff,8,0
8408c57ffffffff,7,0
8408c59ffffffff,4,0
8408c5bffffffff,5,0
8408c5dffffffff,4,0
8408c61ffffffff,3,0
8408c63ffffffff,5,0
8408c65ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,15,0
8408c6bffffffff,7,0
8408c6dffffffff,10,0
8408c81ffffffff,1,0
8408c89ffffffff,8,0
8408c8dffffffff,4,0
8408c91ffffffff,0,1
8408c93ffffffff,4,0
8408c97ffffffff,1,0
8408c9bffffffff,1,1
8408c9dffffffff,1,1
8408cb3ffffffff,1,0
8408cb7ffffffff,1,0
8408cc1ffffffff,5,2
8408cc3ffffffff,2,1
8408cc5ffffffff,4,0
8408cc7ffffffff,5,0
8408cc9ffffffff,5,2
8408ccbffffffff,3,2
8408ccdffffffff,7,1
8408cd5ffffffff,1,1
8408ce1ffffffff,2,0
8408ce3ffffffff,1,0
8408ce5ffffffff,1,0
8408ce9ffffffff,3,0
8408cebffffffff,4,0
8408cedffffffff,2,0
8408d01ffffffff,21,0
8408d03ffffffff,16,0
8408d05ffffffff,18,0
8408d07ffffffff,3,0
8408d09ffffffff,11,0
8408d0bffffffff,24,0
8408d0dffffffff,21,0
8408d11ffffffff,4,0
8408d13ffffffff,1,0
8408d15ffffffff,4,0
8408d17ffffffff,1,0
8408d19ffffffff,21,0
8408d1bffffffff,8,0
8408d1dffffffff,21,0
8408d21ffffffff,2,0
8408d23ffffffff,4,0
8408d25ffffffff,4,0
8408d27ffffffff,4,0
8408d29ffffffff,18,0
8408d2bffffffff,1,0
8408d2dffffffff,4,0
8408d31ffffffff,3,0
8408d33ffffffff,4,0
8408d35ffffffff,4,0
8408d37ffffffff,3,0
8408d39ffffffff,2,0
8408d3dffffffff,1,0
8408d41ffffffff,4,0
8408d43ffffffff,2,0
8408d45ffffffff,6,0
8408d47ffffffff,1,0
8408d49ffffffff,3,0
8408d4bffffffff,5,0
8408d4dffffffff,7,0
8408d51ffffffff,6,0
8408d53ffffffff,17,0
8408d55ffffffff,5,0
8408d57ffffffff,20,0
8408d59ffffffff,3,0
8408d5bffffffff,8,0
8408d5dffffffff,6,0
8408d61ffffffff,6,0
8408d63ffffffff,21,0
8408d65ffffffff,8,0
8408d67ffffffff,21,0
8408d69ffffffff,1,0
8408d6bffffffff,4,0
8408d6dffffffff,3,0
8408d81ffffffff,5,0
8408d85ffffffff,2,0
8408d89ffffffff,2,0
8408d8dffffffff,3,0
8408db1ffffffff,2,0
8408db3ffffffff,6,0
8408db5ffffffff,4,0
8408db7ffffffff,6,0
8408dbbffffffff,2,0
8408dc1ffffffff,1,0
8408dc5ffffffff,2,0
8408dc7ffffffff,2,0
8408dc9ffffffff,1,0
8408dcbffffffff,1,0
8408dcdffffffff,3,0
8408dd9ffffffff,1,0
8408de1ffffffff,2,0
8408de3ffffffff,3,0
8408de5ffffffff,3,0
8408de7ffffffff,1,0
8408de9ffffffff,1,0
8408debffffffff,1,0
8408e01ffffffff,6,0
8408e03ffffffff,8,0
8408e05ffffffff,6,0
8408e07ffffffff,7,0
8408e09ffffffff,5,0
8408e0bffffffff,4,0
8408e0dffffffff,5,0
8408e11ffffffff,1,0
8408e13ffffffff,3,0
8408e15ffffffff,8,0
8408e17ffffffff,6,0
8408e1dffffffff,3,0
8408e21ffffffff,7,0
8408e23ffffffff,6,0
8408e25ffffffff,10,0
8408e27ffffffff,9,0
8408e29ffffffff,6,0
8408e2bffffffff,5,0
8408e2dffffffff,7,0
8408e31ffffffff,9,0
8408e33ffffffff,5,0
8408e35ffffffff,8,0
8408e37ffffffff,7,0
8408e39ffffffff,4,0
8408e3bffffffff,7,0
8408e3dffffffff,7,0
8408e41ffffffff,2,0
8408e43ffffffff,2,0
8408e45ffffffff,4,0
8408e47ffffffff,5,0
8408e49ffffffff,3,0
8408e4bffffffff,3,0
8408e4dffffffff,3,0
8408e51ffffffff,10,0
8408e53ffffffff,12,0
8408e55ffffffff,1,0
8408e59ffffffff,26,0
8408e5bffffffff,32,0
8408e5dffffffff,7,0
8408e61ffffffff,6,0
8408e63ffffffff,6,0
8408e65ffffffff,4,0
8408e67ffffffff,4,0
8408e69ffffffff,6,0
8408e6bffffffff,5,0
8408e6dffffffff,4,0
8408e81ffffffff,3,0
8408e83ffffffff,3,0
8408e85ffffffff,1,0
8408e87ffffffff,1,0
8408e89ffffffff,1,0
8408e8bffffffff,1,0
8408e8dffffffff,3,0
8408e91ffffffff,2,0
8408e93ffffffff,3,0
8408e95ffffffff,2,0
8408e97ffffffff,1,0
8408e99ffffffff,3,0
8408e9bffffffff,4,0
8408e9dffffffff,2,0
8408ea1ffffffff,1,0
8408ea5ffffffff,3,0
8408ea7ffffffff,3,0
8408eadffffffff,3,0
