hex,count_good_aircraft,count_bad_aircraft
8406755ffffffff,4,0
8406757ffffffff,72,0
8406759ffffffff,46,0
840675bffffffff,30,0
840675dffffffff,12,0
8407401ffffffff,5,0
8407403ffffffff,12,0
8407405ffffffff,4,0
8407407ffffffff,3,0
8407409ffffffff,5,0
840740bffffffff,10,0
840740dffffffff,5,0
8407411ffffffff,31,0
8407413ffffffff,68,0
8407415ffffffff,34,0
8407417ffffffff,36,0
8407419ffffffff,18,0
840741bffffffff,47,0
840741dffffffff,30,0
8407421ffffffff,3,0
8407423ffffffff,5,0
8407425ffffffff,2,0
8407427ffffffff,5,0
8407429ffffffff,3,0
840742bffffffff,4,0
840742dffffffff,5,0
8407431ffffffff,22,0
8407433ffffffff,45,0
8407435ffffffff,2,0
8407437ffffffff,22,0
8407439ffffffff,12,0
840743bffffffff,34,0
8407441ffffffff,5,0
8407443ffffffff,6,0
8407445ffffffff,1,0
8407447ffffffff,4,0
8407449ffffffff,1,0
840744bffffffff,11,0
8407451ffffffff,27,0
8407453ffffffff,21,0
8407455ffffffff,9,0
8407457ffffffff,29,0
8407459ffffffff,7,0
840745bffffffff,18,0
840745dffffffff,10,0
8407461ffffffff,5,0
8407463ffffffff,3,0
8407467ffffffff,5,0
8407469ffffffff,5,0
840746bffffffff,3,0
8407481ffffffff,16,0
8407483ffffffff,1,0
8407485ffffffff,22,0
8407487ffffffff,5,0
8407489ffffffff,35,0
840748bffffffff,4,0
840748dffffffff,12,0
84074a1ffffffff,36,0
84074a3ffffffff,2,0
84074a5ffffffff,43,0
84074a7ffffffff,36,0
84074a9ffffffff,26,0
84074abffffffff,22,0
84074adffffffff,43,0
84074b1ffffffff,1,0
84074b9ffffffff,30,0
84074bdffffffff,7,0
84074c1ffffffff,7,0
84074c3ffffffff,37,0
84074c5ffffffff,69,0
84074c7ffffffff,6,0
84074c9ffffffff,5,0
84074cbffffffff,1,0
84074cdffffffff,60,0
84074d5ffffffff,12,0
84074e1ffffffff,70,0
84074e3ffffffff,22,0
84074e5ffffffff,50,0
84074e7ffffffff,64,0
84074e9ffffffff,79,0
84074ebffffffff,43,0
84074edffffffff,44,0
8407511ffffffff,1,0
8407513ffffffff,2,0
8407515ffffffff,5,0
8407517ffffffff,3,0
840751bffffffff,2,0
8407531ffffffff,4,0
8407533ffffffff,1,0
8407535ffffffff,1,0
8407537ffffffff,4,0
8407539ffffffff,1,0
840753bffffffff,4,0
840753dffffffff,1,0
8407581ffffffff,7,0
8407583ffffffff,20,0
8407585ffffffff,6,0
8407587ffffffff,9,0
8407589ffffffff,6,0
840758bffffffff,17,0
840758dffffffff,6,0
8407591ffffffff,43,0
8407593ffffffff,36,0
8407595ffffffff,41,0
8407597ffffffff,43,0
8407599ffffffff,36,0
840759bffffffff,21,0
840759dffffffff,48,0
84075a1ffffffff,6,0
84075a3ffffffff,2,0
84075a5ffffffff,2,0
84075a7ffffffff,3,0
84075a9ffffffff,3,0
84075abffffffff,7,0
84075adffffffff,2,0
84075b1ffffffff,26,0
84075b3ffffffff,55,0
84075b5ffffffff,25,0
84075b7ffffffff,25,0
84075b9ffffffff,32,0
84075bbffffffff,29,0
84075bdffffffff,13,0
84075c1ffffffff,2,0
84075c3ffffffff,7,0
84075c5ffffffff,3,0
84075c7ffffffff,1,0
84075c9ffffffff,5,0
84075cbffffffff,2,0
84075cdffffffff,4,0
84075d1ffffffff,66,0
84075d3ffffffff,38,0
84075d5ffffffff,19,0
84075d7ffffffff,75,0
84075d9ffffffff,54,0
84075dbffffffff,57,0
84075ddffffffff,17,0
84075e3ffffffff,3,0
84075e5ffffffff,3,0
84075e7ffffffff,2,0
84075e9ffffffff,2,0
84075ebffffffff,3,0
84075edffffffff,3,0
8407619ffffffff,2,0
8407631ffffffff,3,0
8407635ffffffff,4,0
8407637ffffffff,11,0
8407653ffffffff,2,0
8407657ffffffff,1,0
84076a1ffffffff,33,0
84076a3ffffffff,1,0
84076a5ffffffff,35,0
84076a7ffffffff,56,0
84076a9ffffffff,41,0
84076adffffffff,27,0
84076cbffffffff,1,0
84076e1ffffffff,6,0
84076e3ffffffff,30,0
84076e5ffffffff,2,0
84076e7ffffffff,16,0
84076ebffffffff,1,0
8407713ffffffff,1,0
8407717ffffffff,3,0
8408001ffffffff,4,0
8408005ffffffff,2,0
8408007ffffffff,3,0
8408009ffffffff,1,0
840800bffffffff,4,0
840800dffffffff,4,0
8408021ffffffff,8,0
8408023ffffffff,8,0
8408025ffffffff,17,0
8408027ffffffff,16,0
8408029ffffffff,4,0
840802bffffffff,6,0
840802dffffffff,6,0
8408031ffffffff,10,0
8408033ffffffff,8,0
8408035ffffffff,15,0
8408037ffffffff,14,0
8408039ffffffff,6,0
840803bffffffff,7,0
840803dffffffff,7,0
8408045ffffffff,1,0
8408047ffffffff,1,0
840804bffffffff,1,0
8408051ffffffff,2,0
8408053ffffffff,7,0
8408055ffffffff,1,0
8408057ffffffff,5,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,4,0
8408063ffffffff,4,0
8408065ffffffff,5,0
8408067ffffffff,2,0
8408069ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,6,0
8408101ffffffff,19,0
8408103ffffffff,10,0
8408105ffffffff,6,0
8408107ffffffff,10,0
8408109ffffffff,21,0
840810bffffffff,29,0
840810dffffffff,26,0
8408111ffffffff,5,0
8408113ffffffff,2,0
8408115ffffffff,11,0
8408117ffffffff,8,0
8408119ffffffff,14,0
840811bffffffff,2,0
840811dffffffff,5,0
8408121ffffffff,3,0
8408123ffffffff,5,0
8408125ffffffff,2,0
8408127ffffffff,7,0
8408129ffffffff,5,0
840812bffffffff,4,0
840812dffffffff,3,0
8408131ffffffff,10,0
8408133ffffffff,12,0
8408135ffffffff,13,0
8408137ffffffff,13,0
8408139ffffffff,7,0
840813bffffffff,9,0
840813dffffffff,6,0
8408141ffffffff,5,0
8408143ffffffff,12,0
8408145ffffffff,4,0
8408147ffffffff,8,0
8408149ffffffff,8,0
840814bffffffff,7,0
840814dffffffff,8,0
8408151ffffffff,33,0
8408153ffffffff,19,0
8408155ffffffff,22,0
8408157ffffffff,35,0
8408159ffffffff,6,0
840815bffffffff,9,0
840815dffffffff,17,0
8408161ffffffff,16,0
8408163ffffffff,25,0
8408165ffffffff,26,0
8408167ffffffff,23,0
8408169ffffffff,4,0
840816bffffffff,12,0
840816dffffffff,9,0
8408181ffffffff,1,0
8408183ffffffff,1,0
8408189ffffffff,1,0
840818bffffffff,1,0
840818dffffffff,1,0
8408191ffffffff,3,0
8408193ffffffff,2,0
8408197ffffffff,1,0
8408199ffffffff,1,0
840819dffffffff,2,0
84081a1ffffffff,2,0
84081a3ffffffff,2,0
84081a5ffffffff,2,0
84081a9ffffffff,1,0
84081abffffffff,1,0
84081adffffffff,2,0
84081b3ffffffff,1,0
84081b5ffffffff,2,0
84081b7ffffffff,2,0
84081c1ffffffff,1,0
84081c3ffffffff,1,0
84081c5ffffffff,2,0
84081c7ffffffff,1,0
84081c9ffffffff,16,0
84081cbffffffff,13,0
84081cdffffffff,3,0
84081d1ffffffff,2,0
84081d3ffffffff,2,0
84081d9ffffffff,15,0
84081dbffffffff,16,0
84081ddffffffff,9,0
84081e1ffffffff,1,0
84081e3ffffffff,1,0
84081e5ffffffff,3,0
84081e7ffffffff,1,0
84081e9ffffffff,1,0
84081edffffffff,3,0
8408223ffffffff,1,0
840822bffffffff,1,0
8408235ffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,8,0
8408285ffffffff,2,0
8408287ffffffff,7,0
8408289ffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,17,0
8408293ffffffff,18,0
8408295ffffffff,17,0
8408297ffffffff,19,0
8408299ffffffff,4,0
840829bffffffff,18,0
840829dffffffff,7,0
84082a1ffffffff,6,0
84082a3ffffffff,10,0
84082a5ffffffff,7,0
84082a7ffffffff,11,0
84082a9ffffffff,2,0
84082abffffffff,7,0
84082adffffffff,3,0
84082b1ffffffff,15,0
84082b3ffffffff,1,0
84082b5ffffffff,15,0
84082b7ffffffff,1,0
84082b9ffffffff,16,0
84082bbffffffff,16,0
84082bdffffffff,13,0
84082c5ffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,1,0
84082d5ffffffff,2,0
84082dbffffffff,1,0
84082e1ffffffff,1,0
84082e7ffffffff,1,0
84082e9ffffffff,1,0
8408301ffffffff,7,0
8408303ffffffff,5,0
8408305ffffffff,2,0
8408307ffffffff,4,0
8408309ffffffff,5,0
840830bffffffff,2,0
840830dffffffff,1,0
8408311ffffffff,3,0
8408313ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,4,0
8408319ffffffff,3,0
840831dffffffff,3,0
8408321ffffffff,7,0
8408323ffffffff,6,0
8408325ffffffff,13,0
8408327ffffffff,12,0
8408329ffffffff,8,0
840832bffffffff,3,0
840832dffffffff,8,0
8408331ffffffff,10,0
8408333ffffffff,5,0
8408335ffffffff,3,0
8408337ffffffff,6,0
8408339ffffffff,6,0
840833bffffffff,1,0
840833dffffffff,5,0
8408341ffffffff,1,0
8408345ffffffff,1,0
8408349ffffffff,5,0
840834bffffffff,5,0
840834dffffffff,2,0
8408355ffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,3,0
8408363ffffffff,1,0
8408365ffffffff,7,0
8408367ffffffff,3,0
8408369ffffffff,2,0
840836bffffffff,1,0
840836dffffffff,4,0
8408801ffffffff,23,0
8408803ffffffff,21,0
8408805ffffffff,34,0
8408807ffffffff,10,0
8408809ffffffff,9,0
840880bffffffff,21,0
840880dffffffff,25,0
8408811ffffffff,4,0
8408813ffffffff,2,0
8408815ffffffff,4,0
8408817ffffffff,2,0
8408819ffffffff,15,0
840881bffffffff,16,0
840881dffffffff,15,0
8408821ffffffff,23,0
8408823ffffffff,36,0
8408825ffffffff,21,0
8408827ffffffff,13,0
8408829ffffffff,76,0
840882bffffffff,29,0
840882dffffffff,57,0
8408831ffffffff,15,0
8408833ffffffff,14,0
8408835ffffffff,33,0
8408837ffffffff,36,0
8408839ffffffff,8,0
840883bffffffff,6,0
840883dffffffff,26,0
8408841ffffffff,14,0
8408843ffffffff,13,0
8408845ffffffff,30,0
8408847ffffffff,17,0
8408849ffffffff,16,0
840884bffffffff,13,0
840884dffffffff,22,0
8408851ffffffff,3,0
8408855ffffffff,5,0
8408857ffffffff,11,0
8408859ffffffff,4,0
840885bffffffff,2,0
840885dffffffff,6,0
8408861ffffffff,138,0
8408863ffffffff,181,0
8408865ffffffff,122,0
8408867ffffffff,191,0
8408869ffffffff,48,0
840886bffffffff,38,0
840886dffffffff,88,0
8408881ffffffff,1,0
8408883ffffffff,2,0
8408887ffffffff,2,0
8408889ffffffff,2,0
840888bffffffff,2,0
840888dffffffff,1,0
8408891ffffffff,1,0
8408893ffffffff,2,0
8408895ffffffff,4,0
8408897ffffffff,2,0
8408899ffffffff,4,0
840889bffffffff,2,0
840889dffffffff,4,0
84088a1ffffffff,4,0
84088a3ffffffff,7,0
84088a5ffffffff,9,0
84088a7ffffffff,8,0
84088a9ffffffff,4,0
84088abffffffff,1,0
84088adffffffff,7,0
84088b1ffffffff,1,0
84088b3ffffffff,1,0
84088b5ffffffff,2,0
84088b7ffffffff,2,0
84088b9ffffffff,3,0
84088bbffffffff,2,0
84088bdffffffff,3,0
84088c1ffffffff,3,0
84088c5ffffffff,6,0
84088c7ffffffff,4,0
84088c9ffffffff,17,0
84088cbffffffff,14,0
84088cdffffffff,5,0
84088d3ffffffff,1,0
84088d5ffffffff,1,0
84088d7ffffffff,1,0
84088d9ffffffff,14,0
84088dbffffffff,11,0
84088e1ffffffff,3,0
84088e3ffffffff,5,0
84088e5ffffffff,2,0
84088e7ffffffff,8,0
84088e9ffffffff,1,0
84088ebffffffff,5,0
8408901ffffffff,24,0
8408903ffffffff,34,0
8408905ffffffff,41,0
8408907ffffffff,30,0
8408909ffffffff,40,0
840890bffffffff,26,0
840890dffffffff,17,0
8408911ffffffff,27,0
8408913ffffffff,61,0
8408915ffffffff,42,0
8408917ffffffff,67,0
8408919ffffffff,37,0
840891bffffffff,35,0
840891dffffffff,24,0
8408921ffffffff,65,0
8408923ffffffff,53,0
8408925ffffffff,44,0
8408927ffffffff,22,0
8408929ffffffff,49,0
840892bffffffff,84,0
840892dffffffff,66,0
8408931ffffffff,62,0
8408933ffffffff,33,0
8408935ffffffff,42,0
8408937ffffffff,37,0
8408939ffffffff,72,0
840893bffffffff,67,0
840893dffffffff,88,0
8408941ffffffff,69,0
8408943ffffffff,68,0
8408945ffffffff,59,0
8408947ffffffff,57,0
8408949ffffffff,79,0
840894bffffffff,76,0
840894dffffffff,69,0
8408951ffffffff,54,0
8408953ffffffff,41,0
8408955ffffffff,61,0
8408957ffffffff,31,0
8408959ffffffff,131,0
840895bffffffff,95,0
840895dffffffff,83,0
8408961ffffffff,37,0
8408963ffffffff,42,0
8408965ffffffff,59,0
8408967ffffffff,54,0
8408969ffffffff,57,0
840896bffffffff,42,0
840896dffffffff,70,0
8408981ffffffff,71,0
8408983ffffffff,78,0
8408985ffffffff,43,0
8408987ffffffff,51,0
8408989ffffffff,88,0
840898bffffffff,58,0
840898dffffffff,59,0
8408991ffffffff,45,0
8408993ffffffff,27,0
8408995ffffffff,72,0
8408997ffffffff,107,0
8408999ffffffff,35,0
840899bffffffff,16,0
840899dffffffff,60,0
84089a1ffffffff,70,0
84089a3ffffffff,70,0
84089a5ffffffff,80,0
84089a7ffffffff,49,0
84089a9ffffffff,20,0
84089abffffffff,33,0
84089adffffffff,31,0
84089b1ffffffff,74,0
84089b3ffffffff,47,0
84089b5ffffffff,30,0
84089b7ffffffff,2,0
84089b9ffffffff,88,0
84089bbffffffff,104,0
84089bdffffffff,80,0
84089c1ffffffff,38,0
84089c3ffffffff,39,0
84089c5ffffffff,70,0
84089c7ffffffff,84,0
84089c9ffffffff,16,0
84089cbffffffff,35,0
84089cdffffffff,34,0
84089d1ffffffff,40,0
84089d3ffffffff,16,0
84089d5ffffffff,39,0
84089d7ffffffff,42,0
84089d9ffffffff,27,0
84089dbffffffff,13,0
84089ddffffffff,34,0
84089e1ffffffff,35,0
84089e3ffffffff,41,0
84089e5ffffffff,30,0
84089e7ffffffff,17,0
84089e9ffffffff,34,0
84089ebffffffff,24,0
84089edffffffff,33,0
8408a01ffffffff,6,0
8408a03ffffffff,8,0
8408a05ffffffff,10,0
8408a07ffffffff,6,0
8408a09ffffffff,5,0
8408a0bffffffff,7,0
8408a0dffffffff,9,0
8408a11ffffffff,6,0
8408a13ffffffff,3,0
8408a15ffffffff,3,0
8408a17ffffffff,6,0
8408a1bffffffff,5,0
8408a1dffffffff,3,0
8408a21ffffffff,22,0
8408a23ffffffff,13,0
8408a25ffffffff,23,0
8408a27ffffffff,20,0
8408a29ffffffff,25,0
8408a2bffffffff,12,0
8408a2dffffffff,26,0
8408a31ffffffff,7,0
8408a33ffffffff,6,0
8408a35ffffffff,12,0
8408a37ffffffff,8,0
8408a39ffffffff,5,0
8408a3bffffffff,6,0
8408a3dffffffff,11,0
8408a41ffffffff,67,0
8408a43ffffffff,22,0
8408a45ffffffff,136,0
8408a47ffffffff,17,0
8408a49ffffffff,19,0
8408a4bffffffff,32,0
8408a4dffffffff,67,0
8408a51ffffffff,9,0
8408a53ffffffff,4,0
8408a55ffffffff,8,0
8408a57ffffffff,6,0
8408a59ffffffff,29,0
8408a5bffffffff,9,0
8408a5dffffffff,23,0
8408a61ffffffff,36,0
8408a63ffffffff,25,0
8408a65ffffffff,27,0
8408a67ffffffff,26,0
8408a69ffffffff,75,0
8408a6bffffffff,43,0
8408a6dffffffff,49,0
8408a81ffffffff,4,0
8408a83ffffffff,1,0
8408a85ffffffff,6,0
8408a87ffffffff,4,0
8408a89ffffffff,5,0
8408a8bffffffff,1,0
8408a8dffffffff,6,0
8408a93ffffffff,1,0
8408a95ffffffff,1,0
8408a97ffffffff,1,0
8408a99ffffffff,3,0
8408a9bffffffff,3,0
8408aa1ffffffff,7,0
8408aa3ffffffff,15,0
8408aa5ffffffff,12,0
8408aa7ffffffff,18,0
8408aa9ffffffff,1,0
8408aabffffffff,5,0
8408ab1ffffffff,3,0
8408ab3ffffffff,8,0
8408ab5ffffffff,15,0
8408ab7ffffffff,14,0
8408ab9ffffffff,1,0
8408abbffffffff,2,0
8408abdffffffff,1,0
8408ac1ffffffff,8,0
8408ac3ffffffff,10,0
8408ac5ffffffff,4,0
8408ac7ffffffff,7,0
8408ac9ffffffff,5,0
8408acbffffffff,12,0
8408acdffffffff,3,0
8408ad3ffffffff,2,0
8408ad5ffffffff,3,0
8408ad7ffffffff,1,0
8408ad9ffffffff,5,0
8408adbffffffff,4,0
8408addffffffff,6,0
8408ae1ffffffff,5,0
8408ae3ffffffff,2,0
8408ae5ffffffff,5,0
8408ae7ffffffff,3,0
8408ae9ffffffff,5,0
8408aebffffffff,4,0
8408aedffffffff,4,0
8408b01ffffffff,54,0
8408b03ffffffff,54,0
8408b05ffffffff,25,0
8408b07ffffffff,15,0
8408b09ffffffff,52,0
8408b0bffffffff,35,0
8408b0dffffffff,68,0
8408b11ffffffff,17,0
8408b13ffffffff,21,0
8408b15ffffffff,52,0
8408b17ffffffff,57,0
8408b19ffffffff,15,0
8408b1bffffffff,16,0
8408b1dffffffff,23,0
8408b21ffffffff,89,0
8408b23ffffffff,85,0
8408b25ffffffff,87,0
8408b27ffffffff,80,0
8408b29ffffffff,78,0
8408b2bffffffff,69,0
8408b2dffffffff,102,0
8408b31ffffffff,98,0
8408b33ffffffff,117,0
8408b35ffffffff,97,0
8408b37ffffffff,95,0
8408b39ffffffff,22,0
8408b3bffffffff,65,0
8408b3dffffffff,81,0
8408b41ffffffff,37,0
8408b43ffffffff,26,0
8408b45ffffffff,58,0
8408b47ffffffff,50,0
8408b49ffffffff,31,0
8408b4bffffffff,27,0
8408b4dffffffff,43,0
8408b51ffffffff,22,0
8408b53ffffffff,16,0
8408b55ffffffff,24,0
8408b57ffffffff,8,0
8408b59ffffffff,25,0
8408b5bffffffff,22,0
8408b5dffffffff,28,0
8408b61ffffffff,31,0
8408b63ffffffff,37,0
8408b65ffffffff,63,0
8408b67ffffffff,67,0
8408b69ffffffff,65,0
8408b6bffffffff,55,0
8408b6dffffffff,41,0
8408c01ffffffff,3,0
8408c03ffffffff,6,0
8408c07ffffffff,12,0
8408c09ffffffff,4,0
8408c0bffffffff,4,0
8408c11ffffffff,5,0
8408c13ffffffff,4,0
8408c15ffffffff,7,0
8408c19ffffffff,2,0
8408c1bffffffff,5,0
8408c1dffffffff,1,0
8408c21ffffffff,8,0
8408c23ffffffff,12,0
8408c25ffffffff,13,0
8408c27ffffffff,10,0
8408c2bffffffff,10,0
8408c2dffffffff,5,0
8408c31ffffffff,1,0
8408c33ffffffff,2,0
8408c35ffffffff,10,0
8408c37ffffffff,2,0
8408c39ffffffff,7,0
8408c3dffffffff,13,0
8408c41ffffffff,7,0
8408c43ffffffff,3,0
8408c45ffffffff,4,0
8408c47ffffffff,2,0
8408c49ffffffff,4,0
8408c4bffffffff,4,0
8408c4dffffffff,4,0
8408c51ffffffff,4,0
8408c53ffffffff,1,0
8408c55ffffffff,8,0
8408c57ffffffff,2,0
8408c59ffffffff,4,0
8408c5dffffffff,5,0
8408c61ffffffff,2,0
8408c67ffffffff,1,0
8408c69ffffffff,9,0
8408c6bffffffff,2,0
8408c6dffffffff,9,0
8408ca5ffffffff,3,0
8408ca9ffffffff,1,0
8408cb7ffffffff,2,4
8408cc9ffffffff,1,0
8408ccdffffffff,3,0
8408ce1ffffffff,2,0
8408ce5ffffffff,2,0
8408ce7ffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,15,0
8408d03ffffffff,11,0
8408d05ffffffff,15,0
8408d07ffffffff,2,0
8408d09ffffffff,10,0
8408d0bffffffff,17,0
8408d0dffffffff,8,0
8408d11ffffffff,4,0
8408d13ffffffff,2,0
8408d15ffffffff,3,0
8408d17ffffffff,1,0
8408d19ffffffff,21,0
8408d1bffffffff,8,0
8408d1dffffffff,14,0
8408d23ffffffff,3,0
8408d25ffffffff,4,0
8408d27ffffffff,3,0
8408d29ffffffff,12,0
8408d2bffffffff,2,0
8408d2dffffffff,2,0
8408d31ffffffff,3,0
8408d33ffffffff,2,0
8408d35ffffffff,3,0
8408d37ffffffff,1,0
8408d39ffffffff,1,0
8408d41ffffffff,3,0
8408d43ffffffff,1,0
8408d45ffffffff,3,0
8408d47ffffffff,2,0
8408d49ffffffff,1,0
8408d4bffffffff,1,0
8408d4dffffffff,3,0
8408d53ffffffff,8,0
8408d55ffffffff,1,0
8408d57ffffffff,13,0
8408d5bffffffff,1,0
8408d61ffffffff,1,0
8408d63ffffffff,15,0
8408d65ffffffff,7,0
8408d67ffffffff,17,0
8408d69ffffffff,1,0
8408d6dffffffff,1,0
8408d81ffffffff,2,0
8408d85ffffffff,1,0
8408d8dffffffff,2,0
8408d91ffffffff,6,0
8408d95ffffffff,6,0
8408d99ffffffff,6,0
8408da1ffffffff,1,0
8408da5ffffffff,6,0
8408da7ffffffff,1,0
8408dadffffffff,7,0
8408db1ffffffff,6,0
8408db3ffffffff,6,0
8408db5ffffffff,12,0
8408db7ffffffff,6,0
8408db9ffffffff,6,0
8408dc1ffffffff,6,0
8408dc5ffffffff,6,0
8408dc7ffffffff,3,0
8408dc9ffffffff,10,0
8408dcbffffffff,2,0
8408dcdffffffff,5,0
8408dd9ffffffff,1,0
8408de1ffffffff,3,0
8408de3ffffffff,8,0
8408de5ffffffff,2,0
8408de7ffffffff,7,0
8408de9ffffffff,1,0
8408debffffffff,6,0
8408e01ffffffff,1,0
8408e03ffffffff,2,0
8408e07ffffffff,1,0
8408e09ffffffff,1,0
8408e0bffffffff,2,0
8408e11ffffffff,4,0
8408e13ffffffff,2,0
8408e15ffffffff,4,0
8408e17ffffffff,1,0
8408e19ffffffff,6,0
8408e1bffffffff,3,0
8408e1dffffffff,1,0
8408e21ffffffff,2,0
8408e23ffffffff,3,0
8408e25ffffffff,3,0
8408e27ffffffff,2,0
8408e2dffffffff,1,0
8408e31ffffffff,4,0
8408e33ffffffff,8,0
8408e35ffffffff,2,0
8408e37ffffffff,6,0
8408e3bffffffff,3,0
8408e3dffffffff,2,0
8408e41ffffffff,2,0
8408e43ffffffff,3,0
8408e45ffffffff,1,0
8408e47ffffffff,2,0
8408e49ffffffff,1,0
8408e4bffffffff,1,0
8408e4dffffffff,1,0
8408e51ffffffff,6,0
8408e53ffffffff,8,0
8408e55ffffffff,3,0
8408e57ffffffff,3,0
8408e59ffffffff,20,0
8408e5bffffffff,19,0
8408e5dffffffff,6,0
8408e61ffffffff,1,0
8408e63ffffffff,1,0
8408e65ffffffff,1,0
8408e67ffffffff,1,0
8408e6bffffffff,1,0
8408e6dffffffff,1,0
8408e81ffffffff,1,0
8408e83ffffffff,1,0
8408e89ffffffff,3,0
8408e8bffffffff,2,0
8408e8dffffffff,2,0
8408e91ffffffff,1,0
8408e95ffffffff,1,0
8408e99ffffffff,2,0
8408e9dffffffff,2,0
8408ea5ffffffff,1,0
8408ea7ffffffff,1,0
8408ec1ffffffff,2,0
8408ec3ffffffff,4,0
8408ec5ffffffff,1,0
8408ec7ffffffff,2,0
8408ec9ffffffff,7,0
8408ecbffffffff,8,0
8408ecdffffffff,5,0
8408ed1ffffffff,18,0
8408ed3ffffffff,17,0
8408ed5ffffffff,2,0
8408ed7ffffffff,3,0
8408ed9ffffffff,14,0
8408edbffffffff,3,0
8408eddffffffff,15,0
8408ee1ffffffff,2,0
8408ee3ffffffff,1,0
8408ee5ffffffff,1,0
8408ee9ffffffff,3,0
8408eebffffffff,3,0
8408eedffffffff,4,0
8408f01ffffffff,1,0
8408f03ffffffff,7,0
8408f05ffffffff,10,0
8408f07ffffffff,9,0
8408f09ffffffff,4,0
8408f0bffffffff,2,0
8408f11ffffffff,2,0
8408f13ffffffff,6,0
8408f15ffffffff,6,0
8408f17ffffffff,8,0
8408f19ffffffff,2,0
8408f1bffffffff,3,0
8408f1dffffffff,1,0
8408f25ffffffff,1,0
8408f29ffffffff,18,0
8408f2bffffffff,7,0
8408f2dffffffff,4,0
8408f31ffffffff,1,0
8408f33ffffffff,1,0
8408f35ffffffff,1,0
8408f37ffffffff,1,0
8408f39ffffffff,9,0
8408f3bffffffff,9,0
8408f3dffffffff,7,0
8408f41ffffffff,1,0
8408f43ffffffff,3,0
8408f47ffffffff,1,0
8408f49ffffffff,2,0
8408f4bffffffff,2,0
8408f4dffffffff,1,0
8408f51ffffffff,3,0
8408f53ffffffff,4,0
8408f55ffffffff,3,0
8408f57ffffffff,2,0
8408f59ffffffff,2,0
8408f5bffffffff,3,0
8408f5dffffffff,3,0
8408f61ffffffff,5,0
8408f63ffffffff,17,0
8408f65ffffffff,15,0
8408f67ffffffff,15,0
8408f69ffffffff,3,0
8408f6bffffffff,4,0
8408f6dffffffff,4,0
8409025ffffffff,5,0
8409103ffffffff,6,0
8409105ffffffff,1,0
840910bffffffff,7,0
840910dffffffff,1,0
8409111ffffffff,1,0
8409115ffffffff,2,0
8409117ffffffff,1,0
8409119ffffffff,2,0
840911bffffffff,1,0
840911dffffffff,1,0
8409121ffffffff,4,0
8409123ffffffff,1,0
