hex,count_good_aircraft,count_bad_aircraft
8407485ffffffff,2,0
8407487ffffffff,3,0
8407489ffffffff,12,0
840748dffffffff,2,0
84074a1ffffffff,7,0
84074a5ffffffff,17,0
84074a7ffffffff,12,0
84074a9ffffffff,5,0
84074abffffffff,11,0
84074adffffffff,18,0
84074b9ffffffff,5,0
84074bbffffffff,2,0
84074bdffffffff,3,0
84074c1ffffffff,1,0
84074c3ffffffff,13,0
84074c5ffffffff,23,0
84074c7ffffffff,3,0
84074c9ffffffff,1,0
84074cdffffffff,15,0
84074d1ffffffff,1,0
84074d5ffffffff,5,0
84074e1ffffffff,41,0
84074e3ffffffff,10,0
84074e5ffffffff,38,0
84074e7ffffffff,40,0
84074e9ffffffff,34,0
84074ebffffffff,17,0
84074edffffffff,36,0
8407511ffffffff,30,0
8407513ffffffff,2,0
8407515ffffffff,11,0
8407517ffffffff,47,0
8407531ffffffff,3,0
8407533ffffffff,10,0
8407537ffffffff,5,0
8407539ffffffff,3,0
840753bffffffff,12,0
840753dffffffff,21,0
840755bffffffff,1,0
8407581ffffffff,13,0
8407583ffffffff,29,0
8407585ffffffff,10,0
8407587ffffffff,14,0
8407589ffffffff,6,0
840758bffffffff,30,0
840758dffffffff,12,0
8407591ffffffff,39,0
8407593ffffffff,21,0
8407595ffffffff,33,0
8407597ffffffff,36,0
8407599ffffffff,40,0
840759bffffffff,9,0
840759dffffffff,39,0
84075a1ffffffff,4,0
84075a3ffffffff,4,0
84075a5ffffffff,4,0
84075a7ffffffff,3,0
84075a9ffffffff,5,0
84075abffffffff,12,0
84075adffffffff,5,0
84075b1ffffffff,35,0
84075b3ffffffff,32,0
84075b5ffffffff,29,0
84075b7ffffffff,20,0
84075b9ffffffff,36,0
84075bbffffffff,20,0
84075bdffffffff,21,0
84075c1ffffffff,9,0
84075c3ffffffff,8,0
84075c5ffffffff,18,0
84075c7ffffffff,11,0
84075c9ffffffff,11,0
84075cbffffffff,4,0
84075cdffffffff,21,0
84075d1ffffffff,76,0
84075d3ffffffff,42,0
84075d5ffffffff,18,0
84075d7ffffffff,53,0
84075d9ffffffff,63,0
84075dbffffffff,46,0
84075ddffffffff,23,0
84075e1ffffffff,16,0
84075e3ffffffff,6,0
84075e5ffffffff,53,0
84075e7ffffffff,5,0
84075e9ffffffff,18,0
84075ebffffffff,3,0
84075edffffffff,42,0
8407631ffffffff,1,0
8407635ffffffff,2,0
8407637ffffffff,6,0
84076a1ffffffff,8,0
84076a5ffffffff,26,0
84076a7ffffffff,2,0
84076a9ffffffff,15,0
84076adffffffff,25,0
84076e3ffffffff,10,0
84076e5ffffffff,1,0
84076e7ffffffff,12,0
8408001ffffffff,7,0
8408005ffffffff,3,0
8408007ffffffff,3,0
8408009ffffffff,2,0
840800bffffffff,6,0
840800dffffffff,5,0
8408021ffffffff,12,0
8408023ffffffff,14,0
8408025ffffffff,15,0
8408027ffffffff,11,0
8408029ffffffff,3,0
840802bffffffff,10,0
840802dffffffff,13,0
8408031ffffffff,7,0
8408033ffffffff,7,0
8408035ffffffff,19,0
8408037ffffffff,19,0
8408039ffffffff,7,0
840803bffffffff,9,0
840803dffffffff,10,0
8408041ffffffff,1,0
8408043ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,2,0
840804bffffffff,1,0
8408053ffffffff,5,0
8408057ffffffff,5,0
8408061ffffffff,8,0
8408063ffffffff,6,0
8408065ffffffff,3,0
8408067ffffffff,3,0
8408069ffffffff,3,0
840806bffffffff,4,0
840806dffffffff,5,0
8408101ffffffff,17,0
8408103ffffffff,2,0
8408105ffffffff,10,0
8408107ffffffff,4,0
8408109ffffffff,29,0
840810bffffffff,20,0
840810dffffffff,31,0
8408111ffffffff,5,0
8408113ffffffff,6,0
8408115ffffffff,9,0
8408117ffffffff,13,0
8408119ffffffff,14,0
840811bffffffff,1,0
840811dffffffff,3,0
8408121ffffffff,14,0
8408123ffffffff,4,0
8408125ffffffff,9,0
8408127ffffffff,2,0
8408129ffffffff,2,0
840812bffffffff,12,0
840812dffffffff,10,0
8408131ffffffff,5,0
8408133ffffffff,7,0
8408135ffffffff,5,0
8408137ffffffff,7,0
8408139ffffffff,13,0
840813bffffffff,16,0
840813dffffffff,12,0
8408141ffffffff,10,0
8408143ffffffff,20,0
8408145ffffffff,13,0
8408147ffffffff,20,0
8408149ffffffff,12,0
840814bffffffff,11,0
840814dffffffff,8,0
8408151ffffffff,44,0
8408153ffffffff,14,0
8408155ffffffff,30,0
8408157ffffffff,21,0
8408159ffffffff,8,0
840815bffffffff,9,0
840815dffffffff,21,0
8408161ffffffff,29,0
8408163ffffffff,28,0
8408165ffffffff,31,0
8408167ffffffff,23,0
8408169ffffffff,15,0
840816bffffffff,27,0
840816dffffffff,15,0
8408189ffffffff,11,0
840818bffffffff,7,0
840818dffffffff,1,0
8408191ffffffff,1,0
8408197ffffffff,3,0
8408199ffffffff,11,0
840819bffffffff,7,0
840819dffffffff,4,0
84081a1ffffffff,3,0
84081a3ffffffff,2,0
84081a5ffffffff,4,0
84081a7ffffffff,3,0
84081a9ffffffff,1,0
84081adffffffff,1,0
84081b1ffffffff,1,0
84081b3ffffffff,2,0
84081b5ffffffff,2,0
84081b7ffffffff,1,0
84081b9ffffffff,2,0
84081bbffffffff,2,0
84081bdffffffff,2,0
84081c1ffffffff,3,0
84081c3ffffffff,4,0
84081c5ffffffff,11,0
84081c7ffffffff,12,0
84081c9ffffffff,12,0
84081cbffffffff,9,0
84081cdffffffff,2,0
84081d1ffffffff,3,0
84081d3ffffffff,3,0
84081d5ffffffff,7,0
84081d7ffffffff,10,0
84081d9ffffffff,19,0
84081dbffffffff,19,0
84081ddffffffff,4,0
84081e1ffffffff,3,0
84081e3ffffffff,1,0
84081e5ffffffff,3,0
84081e7ffffffff,1,0
84081e9ffffffff,10,0
84081ebffffffff,7,0
84081edffffffff,5,0
8408205ffffffff,1,0
8408207ffffffff,1,0
8408209ffffffff,2,0
8408211ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
840821dffffffff,1,0
8408225ffffffff,2,0
8408227ffffffff,1,0
8408233ffffffff,1,0
8408235ffffffff,2,0
8408237ffffffff,1,0
840823dffffffff,1,0
8408243ffffffff,1,0
8408251ffffffff,1,0
8408255ffffffff,1,0
8408257ffffffff,1,0
840825bffffffff,1,0
8408283ffffffff,8,0
8408287ffffffff,8,0
8408289ffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,15,0
8408293ffffffff,16,0
8408295ffffffff,15,0
8408297ffffffff,16,0
8408299ffffffff,5,0
840829bffffffff,19,0
840829dffffffff,5,0
84082a1ffffffff,8,0
84082a3ffffffff,10,0
84082a5ffffffff,10,0
84082a7ffffffff,10,0
84082a9ffffffff,1,0
84082abffffffff,9,0
84082adffffffff,3,0
84082b1ffffffff,17,0
84082b3ffffffff,7,0
84082b5ffffffff,18,0
84082b7ffffffff,6,0
84082b9ffffffff,13,0
84082bbffffffff,16,0
84082bdffffffff,12,0
84082d1ffffffff,1,0
84082d3ffffffff,2,0
84082d5ffffffff,1,0
84082d7ffffffff,1,0
84082dbffffffff,2,0
84082e1ffffffff,2,0
84082e3ffffffff,1,0
84082e5ffffffff,1,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,1,0
8408303ffffffff,3,0
8408305ffffffff,2,0
8408307ffffffff,1,0
8408309ffffffff,2,0
840830bffffffff,4,0
840830dffffffff,3,0
8408313ffffffff,3,0
8408315ffffffff,1,0
8408319ffffffff,1,0
840831bffffffff,4,0
840831dffffffff,1,0
8408321ffffffff,9,0
8408323ffffffff,10,0
8408325ffffffff,10,0
8408327ffffffff,12,0
8408329ffffffff,9,0
840832bffffffff,5,0
840832dffffffff,10,0
8408331ffffffff,7,0
8408333ffffffff,6,0
8408335ffffffff,7,0
8408337ffffffff,4,0
8408339ffffffff,2,0
840833bffffffff,3,0
840833dffffffff,9,0
8408341ffffffff,4,0
8408345ffffffff,9,0
8408347ffffffff,2,0
8408349ffffffff,10,0
840834bffffffff,3,0
840834dffffffff,34,0
8408355ffffffff,3,0
8408357ffffffff,2,0
8408361ffffffff,10,0
8408363ffffffff,3,0
8408365ffffffff,14,0
8408367ffffffff,13,0
8408369ffffffff,10,0
840836bffffffff,5,0
840836dffffffff,27,0
8408801ffffffff,16,0
8408803ffffffff,14,0
8408805ffffffff,103,0
8408807ffffffff,8,0
8408809ffffffff,10,0
840880bffffffff,11,0
840880dffffffff,53,0
8408811ffffffff,2,0
8408815ffffffff,2,0
8408817ffffffff,3,0
8408819ffffffff,11,0
840881bffffffff,9,0
840881dffffffff,11,0
8408821ffffffff,27,0
8408823ffffffff,33,0
8408825ffffffff,25,0
8408827ffffffff,21,0
8408829ffffffff,109,0
840882bffffffff,27,0
840882dffffffff,58,0
8408831ffffffff,11,0
8408833ffffffff,9,0
8408835ffffffff,26,0
8408837ffffffff,23,0
8408839ffffffff,6,0
840883bffffffff,4,0
840883dffffffff,17,0
8408841ffffffff,18,0
8408843ffffffff,10,0
8408845ffffffff,33,0
8408847ffffffff,24,0
8408849ffffffff,15,0
840884bffffffff,9,0
840884dffffffff,25,0
8408851ffffffff,6,0
8408853ffffffff,3,0
8408855ffffffff,6,0
8408857ffffffff,10,0
8408859ffffffff,4,0
840885bffffffff,2,0
840885dffffffff,4,0
8408861ffffffff,118,0
8408863ffffffff,155,0
8408865ffffffff,111,0
8408867ffffffff,135,0
8408869ffffffff,62,1
840886bffffffff,72,0
840886dffffffff,58,1
8408881ffffffff,1,0
8408883ffffffff,5,0
8408885ffffffff,2,0
8408887ffffffff,4,0
8408889ffffffff,1,0
840888dffffffff,3,0
8408891ffffffff,3,0
8408893ffffffff,3,0
8408895ffffffff,5,0
8408897ffffffff,3,0
8408899ffffffff,7,0
840889bffffffff,3,0
840889dffffffff,6,0
84088a1ffffffff,8,0
84088a3ffffffff,15,0
84088a5ffffffff,17,0
84088a7ffffffff,11,0
84088a9ffffffff,7,0
84088abffffffff,4,0
84088adffffffff,7,0
84088b1ffffffff,5,0
84088b3ffffffff,5,0
84088b5ffffffff,3,0
84088b7ffffffff,6,0
84088b9ffffffff,6,0
84088bbffffffff,4,0
84088bdffffffff,7,0
84088c1ffffffff,4,0
84088c3ffffffff,1,0
84088c5ffffffff,3,0
84088c7ffffffff,3,0
84088c9ffffffff,13,0
84088cbffffffff,11,0
84088cdffffffff,1,0
84088d1ffffffff,2,0
84088d3ffffffff,2,0
84088d7ffffffff,1,0
84088d9ffffffff,9,0
84088dbffffffff,6,0
84088ddffffffff,1,0
84088e1ffffffff,1,0
84088e3ffffffff,5,0
84088e5ffffffff,5,0
84088e7ffffffff,4,0
84088ebffffffff,3,0
84088edffffffff,3,0
8408901ffffffff,22,0
8408903ffffffff,35,0
8408905ffffffff,30,0
8408907ffffffff,17,0
8408909ffffffff,48,0
840890bffffffff,27,0
840890dffffffff,21,0
8408911ffffffff,39,0
8408913ffffffff,81,0
8408915ffffffff,30,0
8408917ffffffff,65,0
8408919ffffffff,39,0
840891bffffffff,37,0
840891dffffffff,33,0
8408921ffffffff,68,0
8408923ffffffff,52,0
8408925ffffffff,48,0
8408927ffffffff,13,0
8408929ffffffff,47,0
840892bffffffff,90,0
840892dffffffff,64,0
8408931ffffffff,57,0
8408933ffffffff,38,0
8408935ffffffff,34,0
8408937ffffffff,32,0
8408939ffffffff,76,0
840893bffffffff,75,0
840893dffffffff,95,0
8408941ffffffff,72,0
8408943ffffffff,91,0
8408945ffffffff,78,0
8408947ffffffff,75,0
8408949ffffffff,73,0
840894bffffffff,73,0
840894dffffffff,70,0
8408951ffffffff,74,0
8408953ffffffff,47,0
8408955ffffffff,72,0
8408957ffffffff,38,0
8408959ffffffff,105,0
840895bffffffff,96,0
840895dffffffff,89,0
8408961ffffffff,29,0
8408963ffffffff,34,0
8408965ffffffff,52,0
8408967ffffffff,51,0
8408969ffffffff,78,0
840896bffffffff,49,0
840896dffffffff,81,0
8408981ffffffff,79,0
8408983ffffffff,82,0
8408985ffffffff,44,0
8408987ffffffff,44,0
8408989ffffffff,94,0
840898bffffffff,54,0
840898dffffffff,61,0
8408991ffffffff,52,0
8408993ffffffff,31,0
8408995ffffffff,74,0
8408997ffffffff,118,0
8408999ffffffff,40,0
840899bffffffff,19,0
840899dffffffff,66,0
84089a1ffffffff,86,0
84089a3ffffffff,87,0
84089a5ffffffff,93,0
84089a7ffffffff,62,0
84089a9ffffffff,23,0
84089abffffffff,51,0
84089adffffffff,31,0
84089b1ffffffff,94,0
84089b3ffffffff,72,0
84089b5ffffffff,48,0
84089b7ffffffff,1,0
84089b9ffffffff,110,0
84089bbffffffff,113,0
84089bdffffffff,92,0
84089c1ffffffff,38,0
84089c3ffffffff,37,0
84089c5ffffffff,81,0
84089c7ffffffff,90,0
84089c9ffffffff,24,0
84089cbffffffff,39,0
84089cdffffffff,36,0
84089d1ffffffff,36,0
84089d3ffffffff,21,0
84089d5ffffffff,39,0
84089d7ffffffff,43,0
84089d9ffffffff,18,0
84089dbffffffff,19,0
84089ddffffffff,37,0
84089e1ffffffff,33,0
84089e3ffffffff,37,0
84089e5ffffffff,34,0
84089e7ffffffff,19,0
84089e9ffffffff,23,0
84089ebffffffff,21,0
84089edffffffff,32,0
8408a01ffffffff,3,0
8408a03ffffffff,7,0
8408a05ffffffff,10,0
8408a07ffffffff,5,0
8408a09ffffffff,5,0
8408a0bffffffff,5,0
8408a0dffffffff,8,0
8408a11ffffffff,2,0
8408a13ffffffff,2,0
8408a15ffffffff,4,0
8408a17ffffffff,2,0
8408a19ffffffff,1,0
8408a1bffffffff,2,0
8408a1dffffffff,5,0
8408a21ffffffff,20,0
8408a23ffffffff,12,0
8408a25ffffffff,22,0
8408a27ffffffff,21,0
8408a29ffffffff,22,0
8408a2bffffffff,11,0
8408a2dffffffff,21,0
8408a31ffffffff,4,0
8408a33ffffffff,5,0
8408a35ffffffff,13,0
8408a37ffffffff,3,0
8408a39ffffffff,5,0
8408a3bffffffff,4,0
8408a3dffffffff,7,0
8408a41ffffffff,102,0
8408a43ffffffff,24,0
8408a45ffffffff,160,0
8408a47ffffffff,17,0
8408a49ffffffff,33,0
8408a4bffffffff,29,0
8408a4dffffffff,98,0
8408a51ffffffff,21,0
8408a53ffffffff,15,0
8408a55ffffffff,16,0
8408a57ffffffff,11,0
8408a59ffffffff,30,0
8408a5bffffffff,15,0
8408a5dffffffff,25,0
8408a61ffffffff,29,0
8408a63ffffffff,21,0
8408a65ffffffff,15,0
8408a67ffffffff,28,0
8408a69ffffffff,81,0
8408a6bffffffff,41,0
8408a6dffffffff,54,0
8408a81ffffffff,6,0
8408a83ffffffff,2,0
8408a85ffffffff,5,0
8408a87ffffffff,6,0
8408a89ffffffff,5,0
8408a8bffffffff,4,0
8408a8dffffffff,4,0
8408a93ffffffff,2,0
8408a95ffffffff,3,0
8408a97ffffffff,3,0
8408a99ffffffff,3,0
8408a9bffffffff,3,0
8408a9dffffffff,3,0
8408aa1ffffffff,4,0
8408aa3ffffffff,10,0
8408aa5ffffffff,9,0
8408aa7ffffffff,10,0
8408aa9ffffffff,4,0
8408aabffffffff,5,0
8408aadffffffff,3,0
8408ab1ffffffff,4,0
8408ab3ffffffff,5,0
8408ab5ffffffff,12,0
8408ab7ffffffff,10,0
8408ab9ffffffff,4,0
8408abbffffffff,2,0
8408abdffffffff,5,0
8408ac1ffffffff,3,0
8408ac3ffffffff,4,0
8408ac5ffffffff,3,0
8408ac7ffffffff,1,0
8408ac9ffffffff,3,0
8408acbffffffff,3,0
8408acdffffffff,4,0
8408ad1ffffffff,2,0
8408ad3ffffffff,3,0
8408ad5ffffffff,4,0
8408ad7ffffffff,2,0
8408ad9ffffffff,6,0
8408adbffffffff,3,0
8408addffffffff,4,0
8408ae3ffffffff,4,0
8408ae5ffffffff,1,0
8408ae7ffffffff,3,0
8408ae9ffffffff,1,0
8408aebffffffff,1,0
8408aedffffffff,1,0
8408b01ffffffff,60,0
8408b03ffffffff,48,0
8408b05ffffffff,36,0
8408b07ffffffff,28,0
8408b09ffffffff,38,0
8408b0bffffffff,31,0
8408b0dffffffff,58,0
8408b11ffffffff,18,0
8408b13ffffffff,26,0
8408b15ffffffff,48,0
8408b17ffffffff,52,0
8408b19ffffffff,19,0
8408b1bffffffff,21,0
8408b1dffffffff,24,0
8408b21ffffffff,59,0
8408b23ffffffff,54,0
8408b25ffffffff,68,0
8408b27ffffffff,65,0
8408b29ffffffff,58,0
8408b2bffffffff,51,0
8408b2dffffffff,70,0
8408b31ffffffff,72,0
8408b33ffffffff,92,0
8408b35ffffffff,72,0
8408b37ffffffff,75,0
8408b39ffffffff,21,0
8408b3bffffffff,29,0
8408b3dffffffff,59,0
8408b41ffffffff,43,0
8408b43ffffffff,20,0
8408b45ffffffff,67,0
8408b47ffffffff,41,0
8408b49ffffffff,41,0
8408b4bffffffff,43,0
8408b4dffffffff,64,0
8408b51ffffffff,21,0
8408b53ffffffff,16,1
8408b55ffffffff,17,0
8408b57ffffffff,13,0
8408b59ffffffff,21,0
8408b5bffffffff,22,0
8408b5dffffffff,20,0
8408b61ffffffff,50,0
8408b63ffffffff,37,0
8408b65ffffffff,73,0
8408b67ffffffff,60,0
8408b69ffffffff,99,0
8408b6bffffffff,60,0
8408b6dffffffff,82,0
8408c05ffffffff,1,0
8408c07ffffffff,1,0
8408c09ffffffff,2,0
8408c0dffffffff,2,0
8408c11ffffffff,2,0
8408c13ffffffff,1,0
8408c15ffffffff,2,0
8408c1bffffffff,1,0
8408c21ffffffff,1,0
8408c23ffffffff,5,0
8408c25ffffffff,5,0
8408c27ffffffff,5,0
8408c2bffffffff,2,0
8408c31ffffffff,3,0
8408c33ffffffff,1,0
8408c35ffffffff,4,0
8408c37ffffffff,1,0
8408c39ffffffff,2,0
8408c3dffffffff,6,0
8408c41ffffffff,2,0
8408c43ffffffff,2,0
8408c45ffffffff,2,0
8408c47ffffffff,2,0
8408c49ffffffff,1,0
8408c4bffffffff,3,0
8408c4dffffffff,1,0
8408c51ffffffff,1,0
8408c55ffffffff,1,0
8408c59ffffffff,2,0
8408c5bffffffff,1,0
8408c5dffffffff,2,0
8408c61ffffffff,1,0
8408c65ffffffff,1,0
8408c69ffffffff,9,0
8408c6bffffffff,1,0
8408c6dffffffff,7,0
8408c81ffffffff,1,0
8408c87ffffffff,1,0
8408c8bffffffff,1,0
8408ca3ffffffff,1,0
8408cb7ffffffff,8,7
8408cbdffffffff,1,0
8408ccdffffffff,1,0
8408ce1ffffffff,1,0
8408ce5ffffffff,1,0
8408d01ffffffff,11,0
8408d03ffffffff,6,0
8408d05ffffffff,9,0
8408d07ffffffff,2,0
8408d09ffffffff,6,0
8408d0bffffffff,12,0
8408d0dffffffff,8,0
8408d11ffffffff,1,0
8408d13ffffffff,1,0
8408d19ffffffff,14,0
8408d1bffffffff,3,0
8408d1dffffffff,11,0
8408d23ffffffff,3,0
8408d25ffffffff,2,0
8408d27ffffffff,3,0
8408d29ffffffff,8,0
8408d2bffffffff,1,0
8408d31ffffffff,2,0
8408d33ffffffff,3,0
8408d35ffffffff,2,0
8408d37ffffffff,1,0
8408d41ffffffff,3,0
8408d43ffffffff,3,0
8408d45ffffffff,3,0
8408d47ffffffff,1,0
8408d49ffffffff,4,0
8408d4bffffffff,3,0
8408d4dffffffff,4,0
8408d53ffffffff,4,0
8408d55ffffffff,2,0
8408d57ffffffff,9,0
8408d59ffffffff,1,0
8408d5dffffffff,2,0
8408d61ffffffff,4,0
8408d63ffffffff,10,0
8408d65ffffffff,7,0
8408d67ffffffff,10,0
8408d69ffffffff,3,0
8408d6bffffffff,4,0
8408d6dffffffff,6,0
8408d81ffffffff,2,0
8408d85ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,2,0
8408da5ffffffff,2,0
8408dadffffffff,1,0
8408db1ffffffff,3,0
8408db3ffffffff,4,0
8408db5ffffffff,6,1
8408db7ffffffff,2,0
8408dbbffffffff,3,0
8408dc5ffffffff,2,0
8408dc9ffffffff,2,0
8408dcdffffffff,2,0
8408de1ffffffff,3,0
8408de3ffffffff,3,0
8408de5ffffffff,2,0
8408de7ffffffff,2,0
8408debffffffff,2,0
8408e01ffffffff,2,0
8408e03ffffffff,4,0
8408e05ffffffff,2,0
8408e07ffffffff,3,0
8408e0bffffffff,3,0
8408e0dffffffff,1,0
8408e11ffffffff,2,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,4,0
8408e1bffffffff,3,0
8408e1dffffffff,3,0
8408e21ffffffff,3,0
8408e25ffffffff,3,0
8408e27ffffffff,1,0
8408e29ffffffff,1,0
8408e2bffffffff,4,0
8408e2dffffffff,1,0
8408e31ffffffff,1,0
8408e33ffffffff,1,0
8408e35ffffffff,2,0
8408e37ffffffff,2,0
8408e39ffffffff,2,0
8408e3dffffffff,1,0
8408e41ffffffff,5,0
8408e43ffffffff,6,0
8408e45ffffffff,2,0
8408e47ffffffff,2,0
8408e49ffffffff,9,0
8408e4bffffffff,9,0
8408e4dffffffff,7,0
8408e51ffffffff,15,0
8408e53ffffffff,16,0
8408e55ffffffff,5,0
8408e57ffffffff,5,0
8408e59ffffffff,16,0
8408e5bffffffff,21,0
8408e5dffffffff,12,0
8408e61ffffffff,1,0
8408e63ffffffff,1,0
8408e65ffffffff,2,0
8408e69ffffffff,2,0
8408e6bffffffff,1,0
8408e6dffffffff,2,0
8408e81ffffffff,1,0
8408e89ffffffff,1,0
8408e8bffffffff,1,0
8408e99ffffffff,1,0
8408ec1ffffffff,1,0
8408ec3ffffffff,1,0
8408ec5ffffffff,1,0
8408ec7ffffffff,1,0
8408ec9ffffffff,15,0
8408ecbffffffff,16,0
8408ecdffffffff,1,0
