hex,count_good_aircraft,count_bad_aircraft
8408c4bffffffff,5,0
8408c4dffffffff,3,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,3,0
8408c57ffffffff,4,0
8408c59ffffffff,3,0
8408c5dffffffff,3,0
8408c61ffffffff,4,0
8408c63ffffffff,5,0
8408c65ffffffff,2,0
8408c67ffffffff,1,0
8408c69ffffffff,21,0
8408c6bffffffff,6,0
8408c6dffffffff,18,0
8408c89ffffffff,1,0
8408c93ffffffff,8,0
8408c97ffffffff,2,1
8408cb7ffffffff,10,5
8408cc1ffffffff,2,0
8408cc3ffffffff,2,0
8408cc5ffffffff,2,0
8408cc7ffffffff,1,0
8408cc9ffffffff,2,0
8408ccbffffffff,2,0
8408ccdffffffff,6,0
8408ce1ffffffff,3,0
8408ce5ffffffff,1,0
8408ce9ffffffff,3,0
8408cebffffffff,5,0
8408cedffffffff,5,0
8408d01ffffffff,21,0
8408d03ffffffff,18,0
8408d05ffffffff,20,0
8408d07ffffffff,1,0
8408d09ffffffff,6,0
8408d0bffffffff,21,0
8408d0dffffffff,13,0
8408d11ffffffff,2,0
8408d13ffffffff,1,0
8408d15ffffffff,2,0
8408d17ffffffff,1,0
8408d19ffffffff,21,0
8408d1bffffffff,5,0
8408d1dffffffff,19,0
8408d23ffffffff,2,0
8408d25ffffffff,2,0
8408d27ffffffff,3,0
8408d29ffffffff,18,0
8408d2bffffffff,1,0
8408d2dffffffff,2,0
8408d31ffffffff,5,0
8408d33ffffffff,5,0
8408d35ffffffff,5,0
8408d37ffffffff,5,0
8408d3bffffffff,1,0
8408d41ffffffff,4,0
8408d43ffffffff,3,0
8408d45ffffffff,4,0
8408d47ffffffff,1,0
8408d49ffffffff,5,0
8408d4bffffffff,7,0
8408d4dffffffff,6,0
8408d51ffffffff,4,0
8408d53ffffffff,10,0
8408d55ffffffff,1,0
8408d57ffffffff,13,0
8408d59ffffffff,4,0
8408d5bffffffff,4,0
8408d5dffffffff,5,0
8408d61ffffffff,3,0
8408d63ffffffff,20,0
8408d65ffffffff,9,0
8408d67ffffffff,23,0
8408d69ffffffff,4,0
8408d6bffffffff,1,0
8408d6dffffffff,3,0
8408d81ffffffff,2,0
8408d85ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,2,0
8408db1ffffffff,4,0
8408db3ffffffff,7,0
8408db5ffffffff,6,0
8408db7ffffffff,7,0
8408dbbffffffff,3,0
8408dc1ffffffff,1,0
8408dc5ffffffff,1,0
8408dc9ffffffff,3,0
8408dcbffffffff,2,0
8408dcdffffffff,2,0
8408de1ffffffff,2,0
8408de3ffffffff,2,0
8408de5ffffffff,2,0
8408de9ffffffff,1,0
8408debffffffff,1,0
8408dedffffffff,1,0
8408e01ffffffff,3,0
8408e03ffffffff,1,0
8408e05ffffffff,1,0
8408e07ffffffff,2,0
8408e09ffffffff,1,0
8408e0bffffffff,2,0
8408e0dffffffff,3,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,2,0
8408e21ffffffff,8,0
8408e23ffffffff,6,0
8408e25ffffffff,9,0
8408e27ffffffff,8,0
8408e29ffffffff,1,0
8408e2bffffffff,3,0
8408e2dffffffff,7,0
8408e31ffffffff,5,0
8408e33ffffffff,4,0
8408e35ffffffff,3,0
8408e37ffffffff,4,0
8408e39ffffffff,2,0
8408e3bffffffff,4,0
8408e3dffffffff,5,0
8408e45ffffffff,1,0
8408e49ffffffff,4,0
8408e4bffffffff,4,0
8408e4dffffffff,1,0
8408e51ffffffff,15,0
8408e53ffffffff,17,0
8408e59ffffffff,56,0
8408e5bffffffff,32,0
8408e5dffffffff,15,0
8408e61ffffffff,2,0
8408e63ffffffff,2,0
8408e65ffffffff,4,0
8408e69ffffffff,2,0
8408e6bffffffff,2,0
8408e6dffffffff,2,0
8408e85ffffffff,1,0
8408e87ffffffff,1,0
8408e89ffffffff,4,0
8408e8bffffffff,2,0
8408e8dffffffff,3,0
8408e91ffffffff,2,0
8408e93ffffffff,2,0
