hex,count_good_aircraft,count_bad_aircraft
8407511ffffffff,7,0
8407513ffffffff,2,0
8407515ffffffff,7,0
8407517ffffffff,7,0
8407519ffffffff,1,0
8407531ffffffff,6,0
8407533ffffffff,5,0
8407537ffffffff,3,0
8407539ffffffff,4,0
840753bffffffff,7,0
840755bffffffff,2,0
8407581ffffffff,6,0
8407583ffffffff,16,0
8407585ffffffff,4,0
8407587ffffffff,12,0
8407589ffffffff,6,0
840758bffffffff,14,0
840758dffffffff,4,0
8407591ffffffff,20,0
8407593ffffffff,16,0
8407595ffffffff,32,0
8407597ffffffff,23,0
8407599ffffffff,7,0
840759bffffffff,14,0
840759dffffffff,41,0
84075a1ffffffff,3,0
84075a3ffffffff,7,0
84075a7ffffffff,4,0
84075a9ffffffff,2,0
84075abffffffff,4,0
84075adffffffff,2,0
84075b1ffffffff,10,0
84075b3ffffffff,34,0
84075b5ffffffff,6,0
84075b7ffffffff,16,0
84075b9ffffffff,15,0
84075bbffffffff,30,0
84075bdffffffff,19,0
84075c1ffffffff,10,0
84075c3ffffffff,9,0
84075c5ffffffff,3,0
84075c7ffffffff,11,0
84075c9ffffffff,10,0
84075cbffffffff,7,0
84075cdffffffff,1,0
84075d1ffffffff,81,0
84075d3ffffffff,8,0
84075d5ffffffff,7,0
84075d7ffffffff,66,0
84075d9ffffffff,68,0
84075dbffffffff,48,0
84075ddffffffff,21,0
84075e1ffffffff,4,0
84075e5ffffffff,1,0
84075e7ffffffff,3,0
84075e9ffffffff,4,0
84075ebffffffff,3,0
84075edffffffff,2,0
8407631ffffffff,1,0
8407635ffffffff,2,0
8407637ffffffff,10,0
8407649ffffffff,2,0
840764dffffffff,1,0
84076a1ffffffff,12,0
84076a3ffffffff,1,0
84076a5ffffffff,22,0
84076a7ffffffff,18,0
84076a9ffffffff,24,0
84076adffffffff,19,0
84076e1ffffffff,4,0
84076e3ffffffff,13,0
84076e5ffffffff,1,0
84076e7ffffffff,15,0
84076ebffffffff,1,0
8407713ffffffff,3,0
8408001ffffffff,4,0
8408005ffffffff,4,0
8408007ffffffff,6,0
840800bffffffff,4,0
840800dffffffff,4,0
8408021ffffffff,21,0
8408023ffffffff,27,0
8408025ffffffff,42,0
8408027ffffffff,33,0
8408029ffffffff,8,0
840802bffffffff,17,0
840802dffffffff,19,0
8408031ffffffff,18,0
8408033ffffffff,25,0
8408035ffffffff,42,0
8408037ffffffff,42,0
8408039ffffffff,9,0
840803bffffffff,9,0
840803dffffffff,17,0
8408041ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,1,0
840804bffffffff,2,0
840804dffffffff,1,0
8408053ffffffff,4,0
8408057ffffffff,4,0
8408059ffffffff,1,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,4,0
8408063ffffffff,5,0
8408065ffffffff,5,0
8408067ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,6,0
8408101ffffffff,40,0
8408103ffffffff,4,0
8408105ffffffff,23,0
8408107ffffffff,2,0
8408109ffffffff,58,0
840810bffffffff,53,0
840810dffffffff,60,0
8408111ffffffff,2,0
8408115ffffffff,6,0
8408117ffffffff,3,0
8408119ffffffff,35,0
840811dffffffff,4,0
8408121ffffffff,7,0
8408123ffffffff,6,0
8408125ffffffff,9,0
8408127ffffffff,5,0
8408129ffffffff,17,0
840812bffffffff,6,0
840812dffffffff,7,0
8408131ffffffff,7,0
8408133ffffffff,11,0
8408135ffffffff,3,0
8408137ffffffff,9,0
8408139ffffffff,7,0
840813bffffffff,7,0
840813dffffffff,5,0
8408141ffffffff,12,0
8408143ffffffff,33,0
8408145ffffffff,9,0
8408147ffffffff,27,0
8408149ffffffff,16,0
840814bffffffff,20,0
840814dffffffff,12,0
8408151ffffffff,62,0
8408153ffffffff,44,0
8408155ffffffff,39,0
8408157ffffffff,70,0
8408159ffffffff,18,0
840815bffffffff,22,0
840815dffffffff,31,0
8408161ffffffff,55,0
8408163ffffffff,50,0
8408165ffffffff,58,0
8408167ffffffff,50,0
8408169ffffffff,26,0
840816bffffffff,45,0
840816dffffffff,31,0
8408181ffffffff,1,0
8408183ffffffff,3,0
8408185ffffffff,1,0
8408187ffffffff,2,0
8408189ffffffff,1,0
840818bffffffff,2,0
840818dffffffff,1,0
8408191ffffffff,2,0
8408193ffffffff,6,0
8408195ffffffff,2,0
8408197ffffffff,1,0
840819dffffffff,1,0
84081a1ffffffff,2,0
84081a3ffffffff,3,0
84081a5ffffffff,3,0
84081a7ffffffff,1,0
84081a9ffffffff,2,0
84081abffffffff,1,0
84081adffffffff,5,0
84081b1ffffffff,1,0
84081b3ffffffff,1,0
84081b5ffffffff,2,0
84081b7ffffffff,3,0
84081bdffffffff,2,0
84081c9ffffffff,31,0
84081cbffffffff,24,0
84081d1ffffffff,2,0
84081d7ffffffff,1,0
84081d9ffffffff,41,0
84081dbffffffff,37,0
84081ddffffffff,20,0
84081e5ffffffff,5,0
84081e7ffffffff,2,0
84081e9ffffffff,1,0
84081ebffffffff,1,0
84081edffffffff,2,0
8408227ffffffff,2,0
8408231ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
8408239ffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,11,0
8408285ffffffff,1,0
8408287ffffffff,10,0
840828bffffffff,2,0
840828dffffffff,1,0
8408291ffffffff,31,0
8408293ffffffff,48,0
8408295ffffffff,35,0
8408297ffffffff,42,0
8408299ffffffff,9,0
840829bffffffff,42,0
840829dffffffff,14,0
84082a1ffffffff,6,0
84082a3ffffffff,26,0
84082a5ffffffff,7,0
84082a7ffffffff,25,0
84082a9ffffffff,2,0
84082abffffffff,8,0
84082adffffffff,2,0
84082b1ffffffff,39,0
84082b3ffffffff,2,0
84082b5ffffffff,37,0
84082b9ffffffff,29,0
84082bbffffffff,45,0
84082bdffffffff,26,0
84082d3ffffffff,6,0
84082d7ffffffff,5,0
84082dbffffffff,2,0
84082e1ffffffff,1,0
84082e3ffffffff,2,0
84082e5ffffffff,1,0
84082e7ffffffff,1,0
84082ebffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,2,0
8408305ffffffff,3,0
8408307ffffffff,3,0
8408309ffffffff,1,0
840830bffffffff,2,0
840830dffffffff,3,0
8408311ffffffff,3,0
8408315ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,3,0
840831bffffffff,2,0
840831dffffffff,4,0
8408321ffffffff,11,0
8408323ffffffff,10,0
8408325ffffffff,26,0
8408327ffffffff,23,0
8408329ffffffff,13,0
840832bffffffff,5,0
840832dffffffff,14,0
8408331ffffffff,9,0
8408333ffffffff,8,0
8408335ffffffff,13,0
8408337ffffffff,15,0
8408339ffffffff,3,0
840833bffffffff,1,0
840833dffffffff,9,0
8408341ffffffff,2,0
8408345ffffffff,2,0
8408347ffffffff,2,0
8408349ffffffff,3,0
840834bffffffff,1,0
840834dffffffff,3,0
8408357ffffffff,2,0
8408361ffffffff,2,0
8408363ffffffff,1,0
8408365ffffffff,8,0
8408367ffffffff,6,0
8408369ffffffff,2,0
840836bffffffff,1,0
840836dffffffff,3,0
8408801ffffffff,46,0
8408803ffffffff,34,0
8408805ffffffff,114,0
8408807ffffffff,15,0
8408809ffffffff,17,0
840880bffffffff,37,0
840880dffffffff,73,0
8408811ffffffff,9,0
8408813ffffffff,4,0
8408815ffffffff,4,0
8408817ffffffff,6,0
8408819ffffffff,39,0
840881bffffffff,31,0
840881dffffffff,33,0
8408821ffffffff,30,0
8408823ffffffff,39,0
8408825ffffffff,28,0
8408827ffffffff,24,0
8408829ffffffff,123,0
840882bffffffff,37,0
840882dffffffff,48,0
8408831ffffffff,21,0
8408833ffffffff,14,0
8408835ffffffff,42,0
8408837ffffffff,43,0
8408839ffffffff,11,0
840883bffffffff,9,0
840883dffffffff,35,0
8408841ffffffff,12,0
8408843ffffffff,10,0
8408845ffffffff,41,0
8408847ffffffff,16,0
8408849ffffffff,14,0
840884bffffffff,13,0
840884dffffffff,29,0
8408851ffffffff,10,0
8408853ffffffff,12,0
8408855ffffffff,7,0
8408857ffffffff,31,0
8408859ffffffff,8,0
840885bffffffff,8,0
840885dffffffff,7,0
8408861ffffffff,166,0
8408863ffffffff,210,0
8408865ffffffff,125,0
8408867ffffffff,209,0
8408869ffffffff,81,0
840886bffffffff,74,0
840886dffffffff,102,0
8408883ffffffff,8,0
8408885ffffffff,1,0
8408887ffffffff,3,0
8408889ffffffff,1,0
840888dffffffff,2,0
8408891ffffffff,4,0
8408893ffffffff,7,0
8408895ffffffff,7,0
8408897ffffffff,7,0
8408899ffffffff,9,0
840889dffffffff,8,0
84088a1ffffffff,10,0
84088a3ffffffff,22,0
84088a5ffffffff,15,0
84088a7ffffffff,14,0
84088a9ffffffff,9,0
84088abffffffff,2,0
84088adffffffff,12,0
84088b1ffffffff,7,0
84088b3ffffffff,4,0
84088b5ffffffff,10,0
84088b7ffffffff,5,0
84088b9ffffffff,8,0
84088bbffffffff,5,0
84088bdffffffff,11,0
84088c1ffffffff,4,0
84088c3ffffffff,1,0
84088c5ffffffff,4,0
84088c7ffffffff,2,0
84088c9ffffffff,28,0
84088cbffffffff,24,0
84088cdffffffff,5,0
84088d1ffffffff,2,0
84088d3ffffffff,4,0
84088d5ffffffff,1,0
84088d7ffffffff,1,0
84088d9ffffffff,26,0
84088dbffffffff,24,0
84088ddffffffff,2,0
84088e1ffffffff,9,0
84088e3ffffffff,9,0
84088e5ffffffff,7,0
84088e7ffffffff,13,0
84088e9ffffffff,7,0
84088ebffffffff,4,0
84088edffffffff,8,0
8408901ffffffff,27,0
8408903ffffffff,29,0
8408905ffffffff,27,0
8408907ffffffff,16,0
8408909ffffffff,54,0
840890bffffffff,40,0
840890dffffffff,28,0
8408911ffffffff,44,0
8408913ffffffff,79,0
8408915ffffffff,31,0
8408917ffffffff,59,0
8408919ffffffff,52,0
840891bffffffff,50,0
840891dffffffff,42,0
8408921ffffffff,85,0
8408923ffffffff,73,0
8408925ffffffff,58,0
8408927ffffffff,24,0
8408929ffffffff,42,0
840892bffffffff,83,0
840892dffffffff,86,0
8408931ffffffff,57,0
8408933ffffffff,46,0
8408935ffffffff,51,0
8408937ffffffff,53,0
8408939ffffffff,62,0
840893bffffffff,66,0
840893dffffffff,90,1
8408941ffffffff,84,0
8408943ffffffff,91,0
8408945ffffffff,70,0
8408947ffffffff,69,0
8408949ffffffff,103,0
840894bffffffff,99,0
840894dffffffff,80,0
8408951ffffffff,69,0
8408953ffffffff,45,0
8408955ffffffff,74,0
8408957ffffffff,50,0
8408959ffffffff,137,0
840895bffffffff,128,0
840895dffffffff,112,0
8408961ffffffff,26,0
8408963ffffffff,24,0
8408965ffffffff,49,0
8408967ffffffff,46,0
8408969ffffffff,71,0
840896bffffffff,45,0
840896dffffffff,66,0
8408981ffffffff,64,0
8408983ffffffff,79,0
8408985ffffffff,49,0
8408987ffffffff,53,0
8408989ffffffff,89,0
840898bffffffff,57,0
840898dffffffff,57,0
8408991ffffffff,57,0
8408993ffffffff,46,0
8408995ffffffff,75,0
8408997ffffffff,124,0
8408999ffffffff,49,0
840899bffffffff,23,0
840899dffffffff,65,0
84089a1ffffffff,73,0
84089a3ffffffff,76,0
84089a5ffffffff,89,0
84089a7ffffffff,65,0
84089a9ffffffff,36,0
84089abffffffff,53,0
84089adffffffff,30,0
84089b1ffffffff,97,0
84089b3ffffffff,76,0
84089b5ffffffff,64,0
84089b7ffffffff,8,0
84089b9ffffffff,101,0
84089bbffffffff,109,0
84089bdffffffff,93,0
84089c1ffffffff,42,0
84089c3ffffffff,44,0
84089c5ffffffff,80,0
84089c7ffffffff,87,0
84089c9ffffffff,21,0
84089cbffffffff,41,0
84089cdffffffff,42,0
84089d1ffffffff,51,0
84089d3ffffffff,27,0
84089d5ffffffff,53,0
84089d7ffffffff,55,0
84089d9ffffffff,37,0
84089dbffffffff,21,0
84089ddffffffff,49,0
84089e1ffffffff,36,0
84089e3ffffffff,43,0
84089e5ffffffff,49,0
84089e7ffffffff,36,0
84089e9ffffffff,20,0
84089ebffffffff,18,0
84089edffffffff,32,0
8408a01ffffffff,4,0
8408a03ffffffff,5,0
8408a05ffffffff,9,0
8408a07ffffffff,6,0
8408a09ffffffff,7,0
8408a0bffffffff,4,0
8408a0dffffffff,6,0
8408a11ffffffff,6,0
8408a13ffffffff,1,0
8408a15ffffffff,6,0
8408a17ffffffff,4,0
8408a19ffffffff,7,0
8408a1bffffffff,3,0
8408a1dffffffff,4,0
8408a21ffffffff,26,0
8408a23ffffffff,10,0
8408a25ffffffff,32,0
8408a27ffffffff,26,0
8408a29ffffffff,26,0
8408a2bffffffff,11,0
8408a2dffffffff,28,0
8408a31ffffffff,9,0
8408a33ffffffff,8,0
8408a35ffffffff,12,0
8408a37ffffffff,8,0
8408a39ffffffff,6,0
8408a3bffffffff,6,0
8408a3dffffffff,7,0
8408a41ffffffff,96,0
8408a43ffffffff,40,0
8408a45ffffffff,190,0
8408a47ffffffff,22,0
8408a49ffffffff,60,0
8408a4bffffffff,58,0
8408a4dffffffff,124,0
8408a51ffffffff,21,0
8408a53ffffffff,7,0
8408a55ffffffff,14,0
8408a57ffffffff,6,0
8408a59ffffffff,49,0
8408a5bffffffff,25,0
8408a5dffffffff,51,0
8408a61ffffffff,36,0
8408a63ffffffff,30,0
8408a65ffffffff,11,0
8408a67ffffffff,34,0
8408a69ffffffff,118,0
8408a6bffffffff,51,0
8408a6dffffffff,55,0
8408a81ffffffff,7,0
8408a83ffffffff,4,0
8408a85ffffffff,6,0
8408a87ffffffff,8,0
8408a89ffffffff,4,0
8408a8bffffffff,2,0
8408a8dffffffff,3,0
8408a91ffffffff,1,0
8408a93ffffffff,1,0
8408a95ffffffff,1,0
8408a97ffffffff,4,0
8408a99ffffffff,2,0
8408a9bffffffff,3,0
8408a9dffffffff,1,0
8408aa1ffffffff,16,0
8408aa3ffffffff,25,0
8408aa5ffffffff,32,0
8408aa7ffffffff,31,0
8408aa9ffffffff,6,0
8408aabffffffff,11,0
8408aadffffffff,7,0
8408ab1ffffffff,12,0
8408ab3ffffffff,14,0
8408ab5ffffffff,26,0
8408ab7ffffffff,25,0
8408ab9ffffffff,4,0
8408abbffffffff,6,0
8408abdffffffff,8,0
8408ac1ffffffff,3,0
8408ac3ffffffff,7,0
8408ac5ffffffff,4,0
8408ac7ffffffff,5,0
8408ac9ffffffff,6,0
8408acbffffffff,5,0
8408acdffffffff,2,0
8408ad1ffffffff,3,0
8408ad3ffffffff,2,0
8408ad5ffffffff,2,0
8408ad9ffffffff,8,0
8408adbffffffff,6,0
8408addffffffff,8,0
8408ae1ffffffff,6,0
8408ae3ffffffff,5,0
8408ae5ffffffff,8,0
8408ae7ffffffff,6,0
8408ae9ffffffff,4,0
8408aebffffffff,6,0
8408aedffffffff,8,0
8408b01ffffffff,72,0
8408b03ffffffff,68,0
8408b05ffffffff,28,0
8408b07ffffffff,19,0
8408b09ffffffff,54,0
8408b0bffffffff,49,0
8408b0dffffffff,69,0
8408b11ffffffff,36,0
8408b13ffffffff,49,0
8408b15ffffffff,72,0
8408b17ffffffff,67,0
8408b19ffffffff,24,0
8408b1bffffffff,37,0
8408b1dffffffff,34,0
8408b21ffffffff,113,0
8408b23ffffffff,100,0
8408b25ffffffff,111,1
8408b27ffffffff,113,0
8408b29ffffffff,85,0
8408b2bffffffff,79,0
8408b2dffffffff,119,0
8408b31ffffffff,123,0
8408b33ffffffff,134,0
8408b35ffffffff,111,0
8408b37ffffffff,113,0
8408b39ffffffff,38,0
8408b3bffffffff,63,0
8408b3dffffffff,107,0
8408b41ffffffff,45,0
8408b43ffffffff,24,0
8408b45ffffffff,64,0
8408b47ffffffff,59,0
8408b49ffffffff,53,0
8408b4bffffffff,39,0
8408b4dffffffff,71,0
8408b51ffffffff,27,0
8408b53ffffffff,25,0
8408b55ffffffff,23,0
8408b57ffffffff,18,0
8408b59ffffffff,21,0
8408b5bffffffff,26,0
8408b5dffffffff,19,0
8408b61ffffffff,38,0
8408b63ffffffff,36,0
8408b65ffffffff,69,0
8408b67ffffffff,72,0
8408b69ffffffff,85,0
8408b6bffffffff,69,0
8408b6dffffffff,48,0
8408c01ffffffff,1,0
8408c03ffffffff,6,0
8408c07ffffffff,9,0
8408c09ffffffff,2,0
8408c0bffffffff,5,0
8408c0dffffffff,1,0
8408c11ffffffff,7,0
8408c13ffffffff,3,0
8408c15ffffffff,3,0
8408c17ffffffff,3,0
8408c19ffffffff,2,0
8408c1bffffffff,5,0
8408c1dffffffff,1,0
8408c21ffffffff,8,0
8408c23ffffffff,6,0
8408c25ffffffff,8,0
8408c27ffffffff,6,0
8408c29ffffffff,6,0
8408c2bffffffff,6,0
8408c2dffffffff,8,0
8408c31ffffffff,4,0
8408c33ffffffff,4,0
8408c35ffffffff,9,0
8408c37ffffffff,3,0
8408c39ffffffff,3,0
8408c3bffffffff,3,0
8408c3dffffffff,12,0
8408c41ffffffff,4,0
8408c43ffffffff,3,0
8408c45ffffffff,2,0
8408c47ffffffff,1,0
8408c49ffffffff,4,0
8408c4bffffffff,4,0
8408c4dffffffff,4,0
8408c51ffffffff,6,0
8408c53ffffffff,1,0
8408c55ffffffff,9,0
8408c57ffffffff,2,0
8408c59ffffffff,6,0
8408c5dffffffff,3,0
8408c61ffffffff,1,0
8408c63ffffffff,1,0
8408c65ffffffff,5,0
8408c69ffffffff,19,0
8408c6bffffffff,1,0
8408c6dffffffff,19,0
8408c91ffffffff,1,0
8408c93ffffffff,4,0
8408cadffffffff,1,0
8408cb7ffffffff,1,3
8408ccdffffffff,3,0
8408ce3ffffffff,1,0
8408ce7ffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,15,0
8408d03ffffffff,12,0
8408d05ffffffff,12,0
8408d07ffffffff,1,0
8408d09ffffffff,9,0
8408d0bffffffff,17,0
8408d0dffffffff,16,0
8408d11ffffffff,1,0
8408d13ffffffff,1,0
8408d17ffffffff,1,0
8408d19ffffffff,15,0
8408d1bffffffff,5,0
8408d1dffffffff,14,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,7,0
8408d27ffffffff,4,0
8408d29ffffffff,17,0
8408d2bffffffff,2,0
8408d2dffffffff,7,0
8408d31ffffffff,6,0
8408d33ffffffff,3,0
8408d35ffffffff,8,0
8408d37ffffffff,3,0
8408d39ffffffff,4,0
8408d3bffffffff,1,0
8408d3dffffffff,7,0
8408d41ffffffff,6,0
8408d43ffffffff,7,0
8408d45ffffffff,10,0
8408d47ffffffff,5,0
8408d49ffffffff,6,0
8408d4bffffffff,8,0
8408d4dffffffff,11,0
8408d51ffffffff,8,0
8408d53ffffffff,15,0
8408d57ffffffff,18,0
8408d59ffffffff,5,0
8408d5bffffffff,6,0
8408d5dffffffff,5,0
8408d61ffffffff,5,0
8408d63ffffffff,18,0
8408d65ffffffff,15,0
8408d67ffffffff,16,0
8408d69ffffffff,8,0
8408d6dffffffff,3,0
8408d81ffffffff,1,0
8408d83ffffffff,1,0
8408d85ffffffff,2,0
8408d87ffffffff,1,0
8408d8dffffffff,4,0
8408d91ffffffff,1,0
8408d95ffffffff,1,0
8408d99ffffffff,1,0
8408da5ffffffff,9,0
8408da9ffffffff,3,0
8408dadffffffff,9,0
8408db1ffffffff,4,0
8408db3ffffffff,9,0
8408db5ffffffff,9,0
8408db7ffffffff,8,0
8408db9ffffffff,1,0
8408dbbffffffff,2,0
8408dc1ffffffff,6,0
8408dc3ffffffff,3,0
8408dc5ffffffff,6,0
8408dc7ffffffff,8,0
8408dc9ffffffff,8,0
8408dcbffffffff,3,0
8408dcdffffffff,2,0
8408de1ffffffff,1,0
8408de3ffffffff,10,0
8408de5ffffffff,1,0
8408de7ffffffff,9,0
8408debffffffff,6,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e05ffffffff,2,0
8408e09ffffffff,3,0
8408e0bffffffff,1,0
8408e0dffffffff,7,0
8408e11ffffffff,2,0
8408e13ffffffff,5,0
8408e15ffffffff,2,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,8,0
8408e23ffffffff,4,0
8408e25ffffffff,10,0
8408e27ffffffff,5,0
8408e29ffffffff,8,0
8408e2bffffffff,4,0
8408e2dffffffff,7,0
8408e31ffffffff,4,0
8408e33ffffffff,7,0
8408e35ffffffff,2,0
8408e37ffffffff,3,0
8408e3bffffffff,1,0
8408e3dffffffff,3,0
8408e41ffffffff,2,0
8408e43ffffffff,11,0
8408e45ffffffff,2,0
8408e47ffffffff,9,0
8408e49ffffffff,5,0
8408e4bffffffff,7,0
8408e4dffffffff,5,0
8408e51ffffffff,17,0
8408e53ffffffff,16,0
8408e55ffffffff,1,0
8408e59ffffffff,54,0
8408e5bffffffff,35,0
8408e5dffffffff,22,0
8408e61ffffffff,1,0
8408e63ffffffff,7,0
8408e65ffffffff,6,0
8408e67ffffffff,2,0
8408e69ffffffff,6,0
8408e6bffffffff,5,0
8408e6dffffffff,5,0
8408e81ffffffff,1,0
8408e83ffffffff,4,0
8408e87ffffffff,1,0
8408e89ffffffff,1,0
8408e8bffffffff,1,0
8408e8dffffffff,1,0
8408e91ffffffff,6,0
8408e93ffffffff,5,0
8408e95ffffffff,2,0
8408e97ffffffff,2,0
8408e99ffffffff,9,0
8408e9bffffffff,4,0
8408e9dffffffff,7,0
8408eb1ffffffff,1,0
8408eb9ffffffff,1,0
8408ec3ffffffff,7,0
8408ec7ffffffff,2,0
8408ec9ffffffff,18,0
8408ecbffffffff,19,0
8408ecdffffffff,5,0
8408ed1ffffffff,23,0
8408ed3ffffffff,2,0
8408ed5ffffffff,8,0
8408ed7ffffffff,5,0
8408ed9ffffffff,31,0
8408edbffffffff,17,0
8408eddffffffff,26,0
8408ee1ffffffff,2,0
8408ee5ffffffff,2,0
8408ee9ffffffff,7,0
8408eebffffffff,3,0
8408eedffffffff,6,0
8408f01ffffffff,8,0
8408f03ffffffff,11,0
8408f05ffffffff,20,0
8408f07ffffffff,27,0
8408f09ffffffff,6,0
8408f0bffffffff,8,0
8408f0dffffffff,4,0
8408f11ffffffff,6,0
8408f13ffffffff,6,0
8408f15ffffffff,13,0
8408f17ffffffff,15,0
8408f19ffffffff,5,0
8408f1bffffffff,6,0
8408f1dffffffff,3,0
8408f21ffffffff,3,0
8408f23ffffffff,5,0
8408f25ffffffff,6,0
8408f27ffffffff,1,0
8408f29ffffffff,32,0
8408f2bffffffff,19,0
8408f2dffffffff,6,0
8408f31ffffffff,5,0
8408f33ffffffff,1,0
8408f35ffffffff,2,0
8408f37ffffffff,6,0
8408f39ffffffff,20,0
8408f3bffffffff,19,0
8408f3dffffffff,15,0
8408f41ffffffff,4,0
8408f43ffffffff,7,0
8408f45ffffffff,4,0
8408f47ffffffff,7,0
8408f49ffffffff,4,0
8408f4bffffffff,2,0
8408f4dffffffff,3,0
