hex,count_good_aircraft,count_bad_aircraft
8407599ffffffff,20,0
840759bffffffff,12,0
840759dffffffff,31,0
84075a1ffffffff,7,0
84075a3ffffffff,8,0
84075a5ffffffff,8,0
84075a7ffffffff,5,0
84075a9ffffffff,8,0
84075abffffffff,8,0
84075adffffffff,9,0
84075b1ffffffff,8,0
84075b3ffffffff,22,0
84075b5ffffffff,5,0
84075b7ffffffff,7,0
84075b9ffffffff,11,0
84075bbffffffff,17,0
84075bdffffffff,9,0
84075c1ffffffff,9,0
84075c3ffffffff,7,0
84075c5ffffffff,13,0
84075c7ffffffff,9,0
84075c9ffffffff,12,0
84075cbffffffff,4,0
84075cdffffffff,9,0
84075d1ffffffff,73,0
84075d3ffffffff,8,0
84075d5ffffffff,18,0
84075d7ffffffff,39,0
84075d9ffffffff,62,0
84075dbffffffff,26,0
84075ddffffffff,33,0
84075e1ffffffff,8,0
84075e3ffffffff,8,0
84075e5ffffffff,6,0
84075e7ffffffff,8,0
84075e9ffffffff,6,0
84075ebffffffff,10,0
84075edffffffff,2,0
8407601ffffffff,6,0
8407603ffffffff,2,0
8407605ffffffff,5,0
8407607ffffffff,5,0
8407609ffffffff,9,0
840760bffffffff,6,0
840760dffffffff,7,0
8407611ffffffff,12,0
8407613ffffffff,3,0
8407615ffffffff,9,0
8407617ffffffff,11,0
8407619ffffffff,14,0
840761bffffffff,5,0
840761dffffffff,10,0
8407621ffffffff,1,0
8407623ffffffff,2,0
8407625ffffffff,1,0
8407629ffffffff,2,0
840762bffffffff,4,0
8407631ffffffff,8,0
8407633ffffffff,10,0
8407635ffffffff,8,0
8407637ffffffff,12,0
8407639ffffffff,4,0
840763bffffffff,15,0
840763dffffffff,3,0
8407641ffffffff,6,0
8407643ffffffff,7,0
8407645ffffffff,1,0
8407647ffffffff,4,0
8407649ffffffff,6,0
840764bffffffff,10,0
840764dffffffff,2,0
8407651ffffffff,16,0
8407653ffffffff,18,0
8407655ffffffff,4,0
8407657ffffffff,13,0
8407659ffffffff,18,0
840765bffffffff,22,0
840765dffffffff,4,0
8407663ffffffff,1,0
8407665ffffffff,1,0
8407667ffffffff,1,0
840766bffffffff,1,0
840766dffffffff,1,0
8407681ffffffff,15,0
8407683ffffffff,6,0
8407685ffffffff,5,0
8407687ffffffff,13,0
8407689ffffffff,7,0
840768bffffffff,12,0
840768dffffffff,19,0
8407691ffffffff,13,0
8407693ffffffff,5,0
8407695ffffffff,12,0
8407697ffffffff,8,0
8407699ffffffff,8,0
840769bffffffff,10,0
840769dffffffff,4,0
84076a1ffffffff,26,0
84076a3ffffffff,4,0
84076a5ffffffff,31,0
84076a7ffffffff,23,0
84076a9ffffffff,31,0
84076abffffffff,2,0
84076adffffffff,28,0
84076b1ffffffff,5,0
84076b5ffffffff,7,0
84076b7ffffffff,1,0
84076b9ffffffff,3,0
84076bbffffffff,11,0
84076bdffffffff,7,0
84076c1ffffffff,33,0
84076c3ffffffff,11,0
84076c5ffffffff,16,0
84076c7ffffffff,24,0
84076c9ffffffff,34,0
84076cbffffffff,24,0
84076cdffffffff,10,0
84076d1ffffffff,8,0
84076d3ffffffff,7,0
84076d5ffffffff,10,0
84076d7ffffffff,9,0
84076d9ffffffff,12,0
84076dbffffffff,7,0
84076ddffffffff,9,0
84076e1ffffffff,7,0
84076e3ffffffff,25,0
84076e5ffffffff,7,0
84076e7ffffffff,22,0
84076e9ffffffff,2,0
84076ebffffffff,14,0
84076edffffffff,10,0
8407713ffffffff,3,0
8407715ffffffff,1,0
8407717ffffffff,1,0
840771bffffffff,1,0
840773bffffffff,1,0
8407751ffffffff,2,0
8407753ffffffff,3,0
8407755ffffffff,1,0
8407757ffffffff,2,0
8407759ffffffff,1,0
8408001ffffffff,3,0
8408005ffffffff,4,0
8408007ffffffff,5,0
8408009ffffffff,2,0
840800bffffffff,3,0
840800dffffffff,3,0
8408021ffffffff,26,0
8408023ffffffff,35,0
8408025ffffffff,42,0
8408027ffffffff,36,0
8408029ffffffff,13,0
840802bffffffff,19,0
840802dffffffff,18,0
8408031ffffffff,24,0
8408033ffffffff,34,0
8408035ffffffff,45,0
8408037ffffffff,44,0
8408039ffffffff,8,0
840803bffffffff,12,0
840803dffffffff,25,0
8408043ffffffff,2,0
8408047ffffffff,3,0
840804bffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,3,0
8408055ffffffff,1,0
8408057ffffffff,3,0
840805dffffffff,1,0
8408061ffffffff,5,0
8408063ffffffff,3,0
8408065ffffffff,5,0
8408069ffffffff,3,0
840806bffffffff,5,0
840806dffffffff,4,0
8408101ffffffff,40,0
8408103ffffffff,5,0
8408105ffffffff,18,0
8408107ffffffff,3,0
8408109ffffffff,49,0
840810bffffffff,52,0
840810dffffffff,60,0
8408111ffffffff,2,0
8408113ffffffff,2,0
8408115ffffffff,2,0
8408117ffffffff,1,0
8408119ffffffff,38,0
840811bffffffff,1,0
840811dffffffff,4,0
8408121ffffffff,8,0
8408123ffffffff,5,0
8408125ffffffff,6,0
8408127ffffffff,5,0
8408129ffffffff,11,0
840812bffffffff,4,0
840812dffffffff,4,0
8408131ffffffff,5,0
8408133ffffffff,11,0
8408135ffffffff,4,0
8408137ffffffff,10,0
8408139ffffffff,3,0
840813bffffffff,4,0
840813dffffffff,4,0
8408141ffffffff,8,0
8408143ffffffff,31,0
8408145ffffffff,7,0
8408147ffffffff,30,0
8408149ffffffff,15,0
840814bffffffff,18,0
840814dffffffff,9,0
8408151ffffffff,57,0
8408153ffffffff,43,0
8408155ffffffff,32,0
8408157ffffffff,61,0
8408159ffffffff,17,0
840815bffffffff,18,0
840815dffffffff,25,0
8408161ffffffff,48,0
8408163ffffffff,54,0
8408165ffffffff,53,0
8408167ffffffff,53,0
8408169ffffffff,22,0
840816bffffffff,50,0
840816dffffffff,31,0
8408181ffffffff,4,0
8408183ffffffff,4,0
8408185ffffffff,4,0
8408187ffffffff,4,0
8408189ffffffff,2,0
840818bffffffff,2,0
840818dffffffff,1,0
8408191ffffffff,3,0
8408193ffffffff,1,0
8408195ffffffff,4,0
8408197ffffffff,3,0
8408199ffffffff,1,0
840819bffffffff,3,0
84081a1ffffffff,4,0
84081a3ffffffff,2,0
84081a5ffffffff,4,0
84081a7ffffffff,3,0
84081a9ffffffff,5,0
84081abffffffff,5,0
84081adffffffff,3,0
84081b1ffffffff,3,0
84081b3ffffffff,1,0
84081b5ffffffff,2,0
84081b7ffffffff,4,0
84081b9ffffffff,2,0
84081bbffffffff,2,0
84081bdffffffff,2,0
84081c1ffffffff,2,0
84081c3ffffffff,1,0
84081c5ffffffff,3,0
84081c7ffffffff,3,0
84081c9ffffffff,33,0
84081cbffffffff,25,0
84081cdffffffff,1,0
84081d1ffffffff,8,0
84081d3ffffffff,2,0
84081d5ffffffff,3,0
84081d7ffffffff,1,0
84081d9ffffffff,45,0
84081dbffffffff,38,0
84081ddffffffff,24,0
84081e1ffffffff,2,0
84081e3ffffffff,1,0
84081e5ffffffff,3,0
84081e7ffffffff,4,0
84081e9ffffffff,1,0
84081ebffffffff,1,0
84081edffffffff,5,0
8408211ffffffff,1,0
8408213ffffffff,3,0
8408215ffffffff,1,0
8408219ffffffff,2,0
840821bffffffff,2,0
8408231ffffffff,1,0
8408233ffffffff,1,0
8408237ffffffff,2,0
840823bffffffff,1,0
8408243ffffffff,1,0
8408247ffffffff,1,0
8408253ffffffff,2,0
8408259ffffffff,1,0
840825bffffffff,2,0
840825dffffffff,1,0
8408281ffffffff,4,0
8408283ffffffff,11,0
8408285ffffffff,5,0
8408287ffffffff,12,0
8408289ffffffff,1,0
840828bffffffff,3,0
8408291ffffffff,38,0
8408293ffffffff,51,0
8408295ffffffff,39,0
8408297ffffffff,46,0
8408299ffffffff,15,0
840829bffffffff,42,0
840829dffffffff,10,0
84082a1ffffffff,9,0
84082a3ffffffff,30,0
84082a5ffffffff,13,0
84082a7ffffffff,35,0
84082a9ffffffff,5,0
84082abffffffff,9,0
84082adffffffff,6,0
84082b1ffffffff,42,0
84082b3ffffffff,5,0
84082b5ffffffff,41,0
84082b7ffffffff,3,0
84082b9ffffffff,38,0
84082bbffffffff,44,0
84082bdffffffff,34,0
84082c9ffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,4,0
84082d3ffffffff,4,0
84082d5ffffffff,2,1
84082d7ffffffff,3,0
84082d9ffffffff,2,0
84082dbffffffff,4,0
84082e1ffffffff,2,0
84082e3ffffffff,1,0
84082e7ffffffff,2,0
84082e9ffffffff,3,0
84082edffffffff,1,0
8408303ffffffff,2,0
8408305ffffffff,1,0
8408307ffffffff,3,0
840830bffffffff,2,0
840830dffffffff,1,0
8408311ffffffff,2,0
8408315ffffffff,1,0
8408317ffffffff,3,0
8408319ffffffff,2,0
840831dffffffff,1,0
8408321ffffffff,10,0
8408323ffffffff,10,0
8408325ffffffff,20,0
8408327ffffffff,20,0
8408329ffffffff,23,0
840832bffffffff,9,0
840832dffffffff,9,0
8408331ffffffff,10,0
8408333ffffffff,8,0
8408335ffffffff,11,0
8408337ffffffff,11,0
8408339ffffffff,4,0
840833bffffffff,4,0
840833dffffffff,9,0
8408341ffffffff,3,0
8408345ffffffff,2,0
8408347ffffffff,2,0
8408349ffffffff,3,0
840834dffffffff,2,0
8408353ffffffff,1,0
8408355ffffffff,2,0
8408357ffffffff,1,0
8408361ffffffff,1,0
8408363ffffffff,1,0
8408365ffffffff,5,0
8408367ffffffff,12,0
8408369ffffffff,1,0
840836bffffffff,3,0
840836dffffffff,1,0
8408801ffffffff,40,0
8408803ffffffff,37,0
8408805ffffffff,101,0
8408807ffffffff,13,0
8408809ffffffff,24,0
840880bffffffff,38,0
840880dffffffff,68,0
8408811ffffffff,6,0
8408813ffffffff,2,0
8408815ffffffff,7,0
8408817ffffffff,1,0
8408819ffffffff,27,0
840881bffffffff,24,0
840881dffffffff,28,0
8408821ffffffff,29,0
8408823ffffffff,40,0
8408825ffffffff,22,0
8408827ffffffff,19,0
8408829ffffffff,142,0
840882bffffffff,36,0
840882dffffffff,53,0
8408831ffffffff,22,0
8408833ffffffff,19,0
8408835ffffffff,42,0
8408837ffffffff,45,0
8408839ffffffff,10,0
840883bffffffff,8,0
840883dffffffff,37,0
8408841ffffffff,18,0
8408843ffffffff,15,0
8408845ffffffff,44,0
8408847ffffffff,21,0
8408849ffffffff,14,0
840884bffffffff,20,0
840884dffffffff,36,0
8408851ffffffff,7,0
8408853ffffffff,12,0
8408855ffffffff,20,0
8408857ffffffff,22,0
8408859ffffffff,6,0
840885bffffffff,6,0
840885dffffffff,8,0
8408861ffffffff,153,0
8408863ffffffff,195,0
8408865ffffffff,123,0
8408867ffffffff,179,0
8408869ffffffff,64,0
840886bffffffff,68,0
840886dffffffff,88,0
8408881ffffffff,1,0
8408883ffffffff,6,0
8408885ffffffff,5,0
8408887ffffffff,5,0
8408889ffffffff,2,0
840888bffffffff,1,0
840888dffffffff,2,0
8408891ffffffff,1,0
8408893ffffffff,7,0
8408895ffffffff,5,0
8408897ffffffff,6,0
8408899ffffffff,5,0
840889dffffffff,4,0
84088a1ffffffff,9,0
84088a3ffffffff,22,0
84088a5ffffffff,15,0
84088a7ffffffff,20,0
84088a9ffffffff,8,0
84088abffffffff,4,0
84088adffffffff,7,0
84088b1ffffffff,7,0
84088b3ffffffff,7,0
84088b5ffffffff,8,0
84088b7ffffffff,7,0
84088b9ffffffff,8,0
84088bbffffffff,7,0
84088bdffffffff,9,0
84088c1ffffffff,2,0
84088c3ffffffff,2,0
84088c5ffffffff,1,0
84088c9ffffffff,24,0
84088cbffffffff,17,0
84088cdffffffff,4,0
84088d1ffffffff,3,0
84088d3ffffffff,2,0
84088d5ffffffff,3,0
84088d7ffffffff,3,0
84088d9ffffffff,25,0
84088dbffffffff,23,0
84088ddffffffff,5,0
84088e1ffffffff,1,0
84088e3ffffffff,9,0
84088e5ffffffff,11,0
84088e7ffffffff,7,0
84088ebffffffff,1,0
84088edffffffff,1,0
8408901ffffffff,36,0
8408903ffffffff,44,0
8408905ffffffff,45,0
8408907ffffffff,34,0
8408909ffffffff,71,0
840890bffffffff,46,0
840890dffffffff,43,0
8408911ffffffff,45,0
8408913ffffffff,67,0
8408915ffffffff,45,0
8408917ffffffff,77,0
8408919ffffffff,35,0
840891bffffffff,38,0
840891dffffffff,43,0
8408921ffffffff,58,0
8408923ffffffff,44,0
8408925ffffffff,36,0
8408927ffffffff,20,0
8408929ffffffff,48,0
840892bffffffff,80,0
840892dffffffff,64,0
8408931ffffffff,57,0
8408933ffffffff,38,0
8408935ffffffff,32,0
8408937ffffffff,33,0
8408939ffffffff,72,0
840893bffffffff,69,0
840893dffffffff,84,0
8408941ffffffff,72,0
8408943ffffffff,79,0
8408945ffffffff,68,0
8408947ffffffff,72,0
8408949ffffffff,94,0
840894bffffffff,83,0
840894dffffffff,75,0
8408951ffffffff,60,0
8408953ffffffff,45,0
8408955ffffffff,68,0
8408957ffffffff,37,0
8408959ffffffff,141,0
840895bffffffff,130,0
840895dffffffff,94,0
8408961ffffffff,47,0
8408963ffffffff,48,0
8408965ffffffff,59,0
8408967ffffffff,61,0
8408969ffffffff,77,0
840896bffffffff,59,0
840896dffffffff,71,0
8408981ffffffff,75,1
8408983ffffffff,84,0
8408985ffffffff,48,0
8408987ffffffff,51,0
8408989ffffffff,91,0
840898bffffffff,71,0
840898dffffffff,63,0
8408991ffffffff,54,0
8408993ffffffff,40,0
8408995ffffffff,83,0
8408997ffffffff,123,0
8408999ffffffff,48,0
840899bffffffff,24,0
840899dffffffff,67,0
84089a1ffffffff,73,0
84089a3ffffffff,79,0
84089a5ffffffff,88,0
84089a7ffffffff,59,0
84089a9ffffffff,21,0
84089abffffffff,45,0
84089adffffffff,30,0
84089b1ffffffff,92,0
84089b3ffffffff,64,0
84089b5ffffffff,51,0
84089b7ffffffff,11,0
84089b9ffffffff,95,0
84089bbffffffff,97,1
84089bdffffffff,84,0
84089c1ffffffff,37,0
84089c3ffffffff,36,0
84089c5ffffffff,77,0
84089c7ffffffff,89,0
84089c9ffffffff,17,0
84089cbffffffff,34,0
84089cdffffffff,37,0
84089d1ffffffff,58,0
84089d3ffffffff,31,0
84089d5ffffffff,45,0
84089d7ffffffff,53,0
84089d9ffffffff,48,0
84089dbffffffff,28,0
84089ddffffffff,44,0
84089e1ffffffff,37,0
84089e3ffffffff,45,0
84089e5ffffffff,34,0
84089e7ffffffff,18,0
84089e9ffffffff,45,0
84089ebffffffff,35,0
84089edffffffff,33,0
8408a01ffffffff,7,0
8408a03ffffffff,6,0
8408a05ffffffff,11,0
8408a07ffffffff,9,0
8408a09ffffffff,13,0
8408a0bffffffff,3,0
8408a0dffffffff,7,0
8408a11ffffffff,4,0
8408a13ffffffff,3,0
8408a15ffffffff,4,0
8408a17ffffffff,2,0
8408a19ffffffff,2,0
8408a1bffffffff,1,0
8408a1dffffffff,1,0
8408a21ffffffff,36,0
8408a23ffffffff,15,0
8408a25ffffffff,39,0
8408a27ffffffff,37,0
8408a29ffffffff,39,0
8408a2bffffffff,10,0
8408a2dffffffff,35,0
8408a31ffffffff,9,0
8408a33ffffffff,7,0
8408a35ffffffff,21,0
8408a37ffffffff,10,0
8408a39ffffffff,5,0
8408a3bffffffff,5,0
8408a3dffffffff,13,0
8408a41ffffffff,58,0
8408a43ffffffff,51,0
8408a45ffffffff,191,0
8408a47ffffffff,25,0
8408a49ffffffff,56,0
8408a4bffffffff,53,0
8408a4dffffffff,105,0
8408a51ffffffff,19,0
8408a53ffffffff,7,0
8408a55ffffffff,15,0
8408a57ffffffff,8,0
8408a59ffffffff,56,0
8408a5bffffffff,24,0
8408a5dffffffff,57,0
8408a61ffffffff,40,0
8408a63ffffffff,35,0
8408a65ffffffff,16,0
8408a67ffffffff,39,0
8408a69ffffffff,125,0
8408a6bffffffff,44,0
8408a6dffffffff,56,0
8408a81ffffffff,5,0
8408a83ffffffff,6,1
8408a85ffffffff,7,0
8408a87ffffffff,6,0
8408a89ffffffff,1,0
8408a8bffffffff,1,0
8408a91ffffffff,3,0
8408a93ffffffff,2,0
8408a95ffffffff,4,0
8408a97ffffffff,7,0
8408a99ffffffff,2,0
8408a9bffffffff,2,0
8408aa1ffffffff,10,0
8408aa3ffffffff,16,0
8408aa5ffffffff,22,0
8408aa7ffffffff,28,0
8408aa9ffffffff,6,0
8408aabffffffff,9,0
8408aadffffffff,10,0
8408ab1ffffffff,7,0
8408ab3ffffffff,16,0
8408ab5ffffffff,25,0
8408ab7ffffffff,26,0
8408ab9ffffffff,6,0
8408abbffffffff,8,0
8408abdffffffff,6,0
8408ac1ffffffff,6,0
8408ac3ffffffff,7,0
8408ac5ffffffff,6,0
8408ac7ffffffff,5,0
8408ac9ffffffff,5,0
8408acbffffffff,7,0
8408acdffffffff,4,0
8408ad1ffffffff,2,0
8408ad3ffffffff,2,0
8408ad7ffffffff,1,0
8408ad9ffffffff,9,0
8408adbffffffff,4,0
8408addffffffff,8,0
8408ae1ffffffff,7,0
8408ae3ffffffff,6,0
8408ae5ffffffff,7,0
8408ae7ffffffff,6,0
8408ae9ffffffff,6,0
8408aebffffffff,5,0
8408aedffffffff,5,0
8408b01ffffffff,57,0
8408b03ffffffff,60,0
8408b05ffffffff,19,0
8408b07ffffffff,17,0
8408b09ffffffff,51,0
8408b0bffffffff,37,0
8408b0dffffffff,60,0
8408b11ffffffff,27,0
8408b13ffffffff,41,0
8408b15ffffffff,59,0
8408b17ffffffff,58,0
8408b19ffffffff,18,0
8408b1bffffffff,36,0
8408b1dffffffff,36,0
8408b21ffffffff,85,0
8408b23ffffffff,97,0
8408b25ffffffff,105,0
8408b27ffffffff,104,0
8408b29ffffffff,79,0
8408b2bffffffff,79,0
8408b2dffffffff,94,0
8408b31ffffffff,119,0
8408b33ffffffff,133,0
8408b35ffffffff,114,0
8408b37ffffffff,104,0
8408b39ffffffff,25,0
8408b3bffffffff,64,0
8408b3dffffffff,107,0
8408b41ffffffff,43,0
8408b43ffffffff,19,0
8408b45ffffffff,68,0
8408b47ffffffff,50,0
8408b49ffffffff,61,0
8408b4bffffffff,46,0
8408b4dffffffff,75,0
8408b51ffffffff,14,0
8408b53ffffffff,17,0
8408b55ffffffff,12,0
8408b57ffffffff,12,0
8408b59ffffffff,23,0
8408b5bffffffff,19,0
8408b5dffffffff,18,0
8408b61ffffffff,40,0
8408b63ffffffff,28,0
8408b65ffffffff,73,0
8408b67ffffffff,75,0
8408b69ffffffff,72,0
8408b6bffffffff,54,0
8408b6dffffffff,54,0
8408c01ffffffff,3,0
8408c03ffffffff,2,0
8408c05ffffffff,1,0
8408c07ffffffff,7,0
8408c09ffffffff,4,0
8408c0bffffffff,3,0
8408c0dffffffff,1,0
8408c11ffffffff,7,0
8408c13ffffffff,3,0
8408c15ffffffff,4,0
8408c19ffffffff,1,0
8408c1bffffffff,4,0
8408c1dffffffff,3,0
8408c21ffffffff,8,0
8408c23ffffffff,10,0
8408c25ffffffff,12,0
8408c27ffffffff,8,0
8408c29ffffffff,5,0
8408c2bffffffff,8,0
8408c2dffffffff,7,0
8408c31ffffffff,2,0
8408c33ffffffff,1,0
8408c35ffffffff,1,0
8408c39ffffffff,4,0
8408c3bffffffff,1,0
8408c3dffffffff,9,0
8408c41ffffffff,7,0
8408c43ffffffff,2,0
8408c45ffffffff,6,0
8408c47ffffffff,2,0
8408c49ffffffff,3,0
8408c4bffffffff,7,0
8408c4dffffffff,5,0
8408c51ffffffff,2,0
8408c53ffffffff,1,0
8408c55ffffffff,3,0
8408c57ffffffff,1,0
8408c5dffffffff,4,0
8408c61ffffffff,2,0
8408c65ffffffff,1,0
8408c69ffffffff,15,0
8408c6bffffffff,1,0
8408c6dffffffff,12,0
8408c81ffffffff,1,0
8408c93ffffffff,7,0
8408c97ffffffff,2,2
8408c9bffffffff,1,0
8408ca5ffffffff,1,0
8408cadffffffff,1,0
8408cb7ffffffff,1,1
8408ccdffffffff,2,0
8408cd1ffffffff,1,0
8408ce1ffffffff,1,0
8408ce3ffffffff,2,0
8408ce7ffffffff,2,0
8408cedffffffff,1,0
8408d01ffffffff,17,0
8408d03ffffffff,11,0
8408d05ffffffff,16,0
8408d09ffffffff,4,0
8408d0bffffffff,18,0
8408d0dffffffff,11,0
8408d19ffffffff,17,0
8408d1bffffffff,2,0
8408d1dffffffff,17,0
8408d21ffffffff,1,0
8408d23ffffffff,2,0
8408d25ffffffff,3,0
8408d27ffffffff,4,0
8408d29ffffffff,13,0
8408d2bffffffff,1,0
8408d31ffffffff,4,0
8408d33ffffffff,3,0
8408d35ffffffff,4,0
8408d37ffffffff,3,0
8408d39ffffffff,1,0
8408d41ffffffff,8,0
8408d43ffffffff,3,0
8408d45ffffffff,6,0
8408d47ffffffff,2,0
8408d49ffffffff,2,0
8408d4bffffffff,6,0
8408d4dffffffff,6,0
8408d51ffffffff,5,0
8408d53ffffffff,7,0
8408d55ffffffff,2,0
8408d57ffffffff,9,0
8408d59ffffffff,1,0
8408d5bffffffff,5,0
8408d5dffffffff,4,0
8408d61ffffffff,4,0
8408d63ffffffff,17,0
8408d65ffffffff,12,0
8408d67ffffffff,17,0
8408d69ffffffff,6,0
8408d6bffffffff,3,0
8408d6dffffffff,7,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,5,0
8408d95ffffffff,5,0
8408d99ffffffff,4,0
8408d9dffffffff,2,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,7,0
8408db3ffffffff,5,0
8408db5ffffffff,8,0
8408db7ffffffff,3,0
8408db9ffffffff,5,0
8408dbbffffffff,2,0
8408dc1ffffffff,2,0
8408dc5ffffffff,2,0
8408dc9ffffffff,2,0
8408dcdffffffff,2,0
8408de1ffffffff,1,0
