hex,count_good_aircraft,count_bad_aircraft
8407489ffffffff,29,0
840748bffffffff,5,0
840748dffffffff,10,0
84074a1ffffffff,25,0
84074a3ffffffff,2,0
84074a5ffffffff,17,0
84074a7ffffffff,18,0
84074a9ffffffff,27,0
84074abffffffff,7,0
84074adffffffff,18,0
84074b1ffffffff,3,0
84074b9ffffffff,31,0
84074bdffffffff,15,0
84074c1ffffffff,9,0
84074c3ffffffff,25,0
84074c5ffffffff,42,0
84074c7ffffffff,12,0
84074c9ffffffff,10,0
84074cbffffffff,1,0
84074cdffffffff,33,0
84074d5ffffffff,26,0
84074e1ffffffff,40,0
84074e3ffffffff,28,0
84074e5ffffffff,43,0
84074e7ffffffff,35,0
84074e9ffffffff,39,0
84074ebffffffff,37,0
84074edffffffff,37,0
8407507ffffffff,1,0
8407511ffffffff,3,0
8407513ffffffff,3,0
8407515ffffffff,8,0
8407517ffffffff,5,0
840751bffffffff,1,0
8407531ffffffff,6,0
8407533ffffffff,4,0
8407537ffffffff,2,0
8407539ffffffff,2,0
840753bffffffff,10,0
840753dffffffff,2,0
840755bffffffff,1,0
8407581ffffffff,5,0
8407583ffffffff,6,0
8407585ffffffff,3,0
8407587ffffffff,9,0
8407589ffffffff,3,0
840758bffffffff,10,0
840758dffffffff,5,0
8407591ffffffff,23,0
8407593ffffffff,19,0
8407595ffffffff,20,0
8407597ffffffff,23,0
8407599ffffffff,16,0
840759bffffffff,16,0
840759dffffffff,27,0
84075a1ffffffff,1,0
84075a3ffffffff,7,0
84075a5ffffffff,2,0
84075a7ffffffff,2,0
84075a9ffffffff,3,0
84075abffffffff,7,0
84075adffffffff,4,0
84075b1ffffffff,10,0
84075b3ffffffff,14,0
84075b5ffffffff,5,0
84075b7ffffffff,13,0
84075b9ffffffff,7,0
84075bbffffffff,15,0
84075bdffffffff,6,0
84075c1ffffffff,5,0
84075c3ffffffff,4,0
84075c5ffffffff,7,0
84075c7ffffffff,8,0
84075c9ffffffff,7,0
84075cbffffffff,6,0
84075cdffffffff,6,0
84075d1ffffffff,78,0
84075d3ffffffff,17,0
84075d5ffffffff,7,0
84075d7ffffffff,73,0
84075d9ffffffff,56,0
84075dbffffffff,50,0
84075ddffffffff,19,0
84075e1ffffffff,4,0
84075e3ffffffff,4,0
84075e5ffffffff,7,0
84075e7ffffffff,7,0
84075e9ffffffff,6,0
84075ebffffffff,6,0
84075edffffffff,5,0
8407631ffffffff,1,0
8407635ffffffff,5,0
8407637ffffffff,5,0
84076a1ffffffff,18,0
84076a3ffffffff,1,0
84076a5ffffffff,33,0
84076a7ffffffff,36,0
84076a9ffffffff,27,0
84076adffffffff,32,0
84076b5ffffffff,1,0
84076e1ffffffff,4,0
84076e3ffffffff,16,0
84076e5ffffffff,1,0
84076e7ffffffff,24,0
8408001ffffffff,4,0
8408005ffffffff,6,0
8408007ffffffff,6,0
8408009ffffffff,1,0
840800bffffffff,5,0
840800dffffffff,5,0
8408021ffffffff,24,0
8408023ffffffff,27,0
8408025ffffffff,48,0
8408027ffffffff,36,0
8408029ffffffff,10,0
840802bffffffff,17,0
840802dffffffff,18,0
8408031ffffffff,24,0
8408033ffffffff,24,0
8408035ffffffff,46,0
8408037ffffffff,44,0
8408039ffffffff,9,0
840803bffffffff,9,0
840803dffffffff,18,0
8408043ffffffff,1,0
8408045ffffffff,2,0
8408047ffffffff,2,0
8408051ffffffff,2,0
8408053ffffffff,5,0
8408055ffffffff,2,0
8408057ffffffff,5,0
840805bffffffff,1,0
8408061ffffffff,4,0
8408063ffffffff,4,0
8408065ffffffff,6,0
8408067ffffffff,3,0
8408069ffffffff,1,0
840806bffffffff,4,0
840806dffffffff,5,0
8408101ffffffff,32,0
8408103ffffffff,7,0
8408105ffffffff,12,0
8408107ffffffff,4,0
8408109ffffffff,50,0
840810bffffffff,48,0
840810dffffffff,58,0
8408111ffffffff,1,0
8408115ffffffff,6,0
8408117ffffffff,2,0
8408119ffffffff,37,0
840811bffffffff,1,0
840811dffffffff,6,0
8408121ffffffff,4,0
8408123ffffffff,5,0
8408125ffffffff,3,0
8408127ffffffff,6,0
8408129ffffffff,8,0
840812bffffffff,3,0
840812dffffffff,3,0
8408131ffffffff,4,0
8408133ffffffff,13,0
8408135ffffffff,5,0
8408137ffffffff,6,0
8408139ffffffff,3,0
840813bffffffff,3,0
840813dffffffff,5,0
8408141ffffffff,8,0
8408143ffffffff,29,0
8408145ffffffff,6,0
8408147ffffffff,29,0
8408149ffffffff,16,0
840814bffffffff,16,0
840814dffffffff,8,0
8408151ffffffff,53,0
8408153ffffffff,36,0
8408155ffffffff,36,0
8408157ffffffff,63,0
8408159ffffffff,17,0
840815bffffffff,18,0
840815dffffffff,24,0
8408161ffffffff,50,0
8408163ffffffff,46,0
8408165ffffffff,53,0
8408167ffffffff,42,0
8408169ffffffff,18,0
840816bffffffff,45,0
840816dffffffff,32,0
8408181ffffffff,3,0
8408183ffffffff,2,0
8408185ffffffff,1,0
8408189ffffffff,1,0
840818dffffffff,2,0
8408191ffffffff,1,0
8408193ffffffff,1,0
8408195ffffffff,1,0
8408197ffffffff,1,0
8408199ffffffff,1,0
840819dffffffff,1,0
84081a1ffffffff,1,0
84081a3ffffffff,1,0
84081a5ffffffff,1,0
84081a9ffffffff,2,0
84081abffffffff,2,0
84081adffffffff,1,0
84081b1ffffffff,1,0
84081b3ffffffff,3,0
84081b5ffffffff,2,0
84081b7ffffffff,2,0
84081b9ffffffff,1,0
84081bbffffffff,2,0
84081bdffffffff,1,0
84081c1ffffffff,2,0
84081c7ffffffff,1,0
84081c9ffffffff,35,0
84081cbffffffff,31,0
84081cdffffffff,2,0
84081d1ffffffff,7,0
84081d3ffffffff,3,0
84081d9ffffffff,44,0
84081dbffffffff,43,0
84081ddffffffff,24,0
84081e1ffffffff,3,0
84081e3ffffffff,2,0
84081e5ffffffff,4,0
84081e7ffffffff,1,0
84081e9ffffffff,1,0
84081ebffffffff,1,0
84081edffffffff,2,0
8408211ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
840821dffffffff,1,0
8408257ffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,18,0
8408285ffffffff,2,0
8408287ffffffff,13,0
840828bffffffff,1,0
8408291ffffffff,34,0
8408293ffffffff,40,0
8408295ffffffff,33,0
8408297ffffffff,42,0
8408299ffffffff,23,0
840829bffffffff,44,0
840829dffffffff,17,0
84082a1ffffffff,6,0
84082a3ffffffff,26,0
84082a5ffffffff,8,0
84082a7ffffffff,24,0
84082a9ffffffff,4,0
84082abffffffff,13,0
84082adffffffff,5,0
84082b1ffffffff,42,0
84082b3ffffffff,4,0
84082b5ffffffff,43,0
84082b7ffffffff,1,0
84082b9ffffffff,31,0
84082bbffffffff,42,0
84082bdffffffff,30,0
84082d1ffffffff,2,0
84082d3ffffffff,2,0
84082d7ffffffff,1,0
84082dbffffffff,1,0
84082e1ffffffff,1,0
84082e3ffffffff,1,0
84082e7ffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,5,0
8408303ffffffff,4,0
8408305ffffffff,5,0
8408307ffffffff,4,0
8408309ffffffff,2,0
840830bffffffff,2,0
840830dffffffff,4,0
8408311ffffffff,1,0
8408313ffffffff,2,0
8408315ffffffff,2,0
8408317ffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,9,0
8408323ffffffff,10,0
8408325ffffffff,20,0
8408327ffffffff,21,0
8408329ffffffff,15,0
840832bffffffff,9,0
840832dffffffff,14,0
8408331ffffffff,10,0
8408333ffffffff,7,0
8408335ffffffff,15,0
8408337ffffffff,19,0
8408339ffffffff,2,0
840833bffffffff,4,0
840833dffffffff,11,0
8408341ffffffff,4,0
8408345ffffffff,2,0
8408347ffffffff,5,0
8408349ffffffff,5,0
840834bffffffff,3,0
8408361ffffffff,5,0
8408363ffffffff,6,0
8408365ffffffff,10,0
8408367ffffffff,8,0
8408369ffffffff,1,0
840836bffffffff,4,0
840836dffffffff,2,0
8408801ffffffff,32,0
8408803ffffffff,25,0
8408805ffffffff,108,0
8408807ffffffff,11,0
8408809ffffffff,16,0
840880bffffffff,29,0
840880dffffffff,60,0
8408811ffffffff,7,0
8408813ffffffff,5,0
8408815ffffffff,3,0
8408817ffffffff,2,0
8408819ffffffff,25,0
840881bffffffff,23,0
840881dffffffff,22,0
8408821ffffffff,16,0
8408823ffffffff,37,0
8408825ffffffff,11,0
8408827ffffffff,9,0
8408829ffffffff,107,0
840882bffffffff,40,0
840882dffffffff,36,0
8408831ffffffff,17,0
8408833ffffffff,10,0
8408835ffffffff,41,0
8408837ffffffff,50,0
8408839ffffffff,9,0
840883bffffffff,6,0
840883dffffffff,41,0
8408841ffffffff,8,0
8408843ffffffff,18,0
8408845ffffffff,31,0
8408847ffffffff,20,0
8408849ffffffff,8,0
840884bffffffff,14,0
840884dffffffff,26,0
8408851ffffffff,10,0
8408853ffffffff,7,0
8408855ffffffff,11,0
8408857ffffffff,18,0
8408859ffffffff,7,0
840885bffffffff,6,0
840885dffffffff,9,0
8408861ffffffff,148,0
8408863ffffffff,171,0
8408865ffffffff,115,0
8408867ffffffff,157,0
8408869ffffffff,59,0
840886bffffffff,61,0
840886dffffffff,77,0
8408881ffffffff,1,0
8408883ffffffff,2,0
8408885ffffffff,5,0
8408887ffffffff,2,0
8408889ffffffff,1,0
840888bffffffff,1,0
840888dffffffff,3,0
8408891ffffffff,2,0
8408893ffffffff,7,0
8408895ffffffff,3,0
8408897ffffffff,7,0
8408899ffffffff,6,0
840889bffffffff,5,0
840889dffffffff,4,0
84088a1ffffffff,4,0
84088a3ffffffff,15,0
84088a5ffffffff,7,0
84088a7ffffffff,10,0
84088a9ffffffff,4,0
84088abffffffff,3,0
84088adffffffff,7,0
84088b1ffffffff,7,0
84088b3ffffffff,4,0
84088b5ffffffff,10,0
84088b7ffffffff,7,0
84088b9ffffffff,2,0
84088bbffffffff,6,0
84088bdffffffff,4,0
84088c1ffffffff,1,0
84088c3ffffffff,1,0
84088c5ffffffff,4,0
84088c7ffffffff,2,0
84088c9ffffffff,22,0
84088cbffffffff,19,0
84088cdffffffff,4,0
84088d1ffffffff,1,0
84088d5ffffffff,2,0
84088d7ffffffff,3,0
84088d9ffffffff,21,0
84088dbffffffff,18,0
84088ddffffffff,2,0
84088e1ffffffff,4,0
84088e3ffffffff,7,0
84088e5ffffffff,4,0
84088e7ffffffff,4,0
84088e9ffffffff,4,0
84088ebffffffff,5,0
84088edffffffff,2,0
8408901ffffffff,29,0
8408903ffffffff,31,0
8408905ffffffff,38,0
8408907ffffffff,19,0
8408909ffffffff,52,0
840890bffffffff,39,0
840890dffffffff,32,0
8408911ffffffff,44,0
8408913ffffffff,66,0
8408915ffffffff,31,0
8408917ffffffff,47,0
8408919ffffffff,41,0
840891bffffffff,37,0
840891dffffffff,39,0
8408921ffffffff,48,0
8408923ffffffff,37,0
8408925ffffffff,33,0
8408927ffffffff,16,0
8408929ffffffff,45,0
840892bffffffff,63,0
840892dffffffff,50,0
8408931ffffffff,47,0
8408933ffffffff,23,0
8408935ffffffff,26,0
8408937ffffffff,22,0
8408939ffffffff,53,0
840893bffffffff,54,0
840893dffffffff,63,0
8408941ffffffff,62,0
8408943ffffffff,66,0
8408945ffffffff,50,0
8408947ffffffff,59,0
8408949ffffffff,73,0
840894bffffffff,57,0
840894dffffffff,65,0
8408951ffffffff,36,0
8408953ffffffff,21,0
8408955ffffffff,63,0
8408957ffffffff,44,0
8408959ffffffff,115,0
840895bffffffff,92,0
840895dffffffff,57,0
8408961ffffffff,50,0
8408963ffffffff,40,0
8408965ffffffff,48,0
8408967ffffffff,46,0
8408969ffffffff,40,0
840896bffffffff,32,0
840896dffffffff,62,0
8408981ffffffff,55,0
8408983ffffffff,67,0
8408985ffffffff,43,0
8408987ffffffff,43,0
8408989ffffffff,79,0
840898bffffffff,61,0
840898dffffffff,43,0
8408991ffffffff,58,0
8408993ffffffff,30,0
8408995ffffffff,70,0
8408997ffffffff,125,0
8408999ffffffff,43,0
840899bffffffff,12,0
840899dffffffff,71,0
84089a1ffffffff,51,0
84089a3ffffffff,55,0
84089a5ffffffff,63,0
84089a7ffffffff,45,0
84089a9ffffffff,14,0
84089abffffffff,31,0
84089adffffffff,19,0
84089b1ffffffff,65,0
84089b3ffffffff,43,0
84089b5ffffffff,41,0
84089b7ffffffff,5,0
84089b9ffffffff,76,0
84089bbffffffff,83,0
84089bdffffffff,60,0
84089c1ffffffff,36,0
84089c3ffffffff,35,0
84089c5ffffffff,69,0
84089c7ffffffff,81,0
84089c9ffffffff,9,0
84089cbffffffff,34,0
84089cdffffffff,35,0
84089d1ffffffff,55,0
84089d3ffffffff,20,0
84089d5ffffffff,44,0
84089d7ffffffff,52,0
84089d9ffffffff,39,0
84089dbffffffff,18,0
84089ddffffffff,40,0
84089e1ffffffff,35,0
84089e3ffffffff,39,0
84089e5ffffffff,23,0
84089e7ffffffff,12,0
84089e9ffffffff,25,0
84089ebffffffff,20,0
84089edffffffff,31,0
8408a01ffffffff,5,0
8408a03ffffffff,1,0
8408a05ffffffff,9,0
8408a07ffffffff,4,0
8408a09ffffffff,7,0
8408a0bffffffff,1,0
8408a0dffffffff,8,0
8408a11ffffffff,2,0
8408a13ffffffff,4,0
8408a15ffffffff,2,0
8408a17ffffffff,6,0
8408a19ffffffff,1,0
8408a1bffffffff,4,0
8408a21ffffffff,21,0
8408a23ffffffff,8,0
8408a25ffffffff,21,0
8408a27ffffffff,22,0
8408a29ffffffff,22,0
8408a2bffffffff,10,0
8408a2dffffffff,20,0
8408a31ffffffff,6,0
8408a33ffffffff,7,0
8408a35ffffffff,11,0
8408a37ffffffff,9,0
8408a39ffffffff,3,0
8408a3bffffffff,4,0
8408a3dffffffff,6,0
8408a41ffffffff,110,0
8408a43ffffffff,36,0
8408a45ffffffff,169,0
8408a47ffffffff,22,0
8408a49ffffffff,46,0
8408a4bffffffff,55,0
8408a4dffffffff,115,0
8408a51ffffffff,8,0
8408a53ffffffff,2,0
8408a55ffffffff,10,0
8408a57ffffffff,2,0
8408a59ffffffff,48,0
8408a5bffffffff,12,0
8408a5dffffffff,46,0
8408a61ffffffff,23,0
8408a63ffffffff,25,0
8408a65ffffffff,7,0
8408a67ffffffff,22,0
8408a69ffffffff,93,0
8408a6bffffffff,33,0
8408a6dffffffff,45,0
8408a81ffffffff,4,0
8408a83ffffffff,4,0
8408a85ffffffff,8,0
8408a87ffffffff,5,0
8408a89ffffffff,3,0
8408a8dffffffff,5,0
8408a91ffffffff,1,0
8408a93ffffffff,1,0
8408a95ffffffff,2,0
8408a97ffffffff,4,0
8408a99ffffffff,1,0
8408a9bffffffff,1,0
8408aa1ffffffff,10,0
8408aa3ffffffff,12,0
8408aa5ffffffff,17,0
8408aa7ffffffff,27,0
8408aa9ffffffff,9,0
8408aabffffffff,9,0
8408aadffffffff,4,0
8408ab1ffffffff,3,0
8408ab3ffffffff,7,0
8408ab5ffffffff,21,0
8408ab7ffffffff,22,0
8408ab9ffffffff,4,0
8408abbffffffff,6,0
8408abdffffffff,5,0
8408ac1ffffffff,4,0
8408ac3ffffffff,6,0
8408ac5ffffffff,5,0
8408ac7ffffffff,6,0
8408ac9ffffffff,3,0
8408acbffffffff,8,0
8408acdffffffff,4,0
8408ad1ffffffff,1,0
8408ad3ffffffff,1,0
8408ad9ffffffff,7,0
8408adbffffffff,3,0
8408addffffffff,4,0
8408ae1ffffffff,7,0
8408ae3ffffffff,6,0
8408ae5ffffffff,6,0
8408ae7ffffffff,8,0
8408ae9ffffffff,4,0
8408aebffffffff,8,0
8408aedffffffff,6,0
8408b01ffffffff,59,0
8408b03ffffffff,64,0
8408b05ffffffff,12,0
8408b07ffffffff,14,0
8408b09ffffffff,44,0
8408b0bffffffff,33,0
8408b0dffffffff,60,0
8408b11ffffffff,28,0
8408b13ffffffff,23,0
8408b15ffffffff,61,0
8408b17ffffffff,62,0
8408b19ffffffff,8,0
8408b1bffffffff,19,0
8408b1dffffffff,32,0
8408b21ffffffff,82,0
8408b23ffffffff,83,0
8408b25ffffffff,101,0
8408b27ffffffff,98,0
8408b29ffffffff,68,0
8408b2bffffffff,62,0
8408b2dffffffff,80,0
8408b31ffffffff,100,0
8408b33ffffffff,114,0
8408b35ffffffff,95,0
8408b37ffffffff,97,0
8408b39ffffffff,23,0
8408b3bffffffff,52,0
8408b3dffffffff,84,0
8408b41ffffffff,32,0
8408b43ffffffff,12,0
8408b45ffffffff,60,0
8408b47ffffffff,49,0
8408b49ffffffff,41,0
8408b4bffffffff,29,0
8408b4dffffffff,50,0
8408b51ffffffff,6,0
8408b53ffffffff,6,0
8408b55ffffffff,7,0
8408b57ffffffff,6,0
8408b59ffffffff,10,0
8408b5bffffffff,8,0
8408b5dffffffff,10,0
8408b61ffffffff,28,0
8408b63ffffffff,25,0
8408b65ffffffff,56,0
8408b67ffffffff,63,0
8408b69ffffffff,69,0
8408b6bffffffff,51,0
8408b6dffffffff,44,0
8408c01ffffffff,1,0
8408c03ffffffff,4,0
8408c05ffffffff,1,0
8408c07ffffffff,8,0
8408c09ffffffff,1,0
8408c0bffffffff,1,0
8408c0dffffffff,1,0
8408c11ffffffff,6,0
8408c13ffffffff,2,0
8408c15ffffffff,6,0
8408c19ffffffff,1,0
8408c1bffffffff,3,0
8408c21ffffffff,14,0
8408c23ffffffff,11,0
8408c25ffffffff,15,0
8408c27ffffffff,11,0
8408c29ffffffff,3,0
8408c2bffffffff,12,0
8408c2dffffffff,10,0
8408c31ffffffff,9,0
8408c33ffffffff,3,0
8408c35ffffffff,10,0
8408c37ffffffff,4,0
8408c39ffffffff,8,0
8408c3bffffffff,1,0
8408c3dffffffff,14,0
8408c41ffffffff,4,0
8408c43ffffffff,1,0
8408c45ffffffff,5,0
8408c49ffffffff,2,0
8408c4bffffffff,4,0
8408c4dffffffff,2,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,3,0
8408c57ffffffff,1,0
8408c5dffffffff,3,0
8408c61ffffffff,1,0
8408c65ffffffff,1,0
8408c69ffffffff,19,0
8408c6bffffffff,1,0
8408c6dffffffff,14,0
8408c91ffffffff,1,0
8408c93ffffffff,6,0
8408c9bffffffff,2,0
8408cb7ffffffff,5,2
8408cc1ffffffff,1,0
8408cc5ffffffff,1,0
8408cc7ffffffff,1,0
8408cc9ffffffff,2,0
8408ccbffffffff,1,0
8408ccdffffffff,3,0
8408ce1ffffffff,3,0
8408ce5ffffffff,2,0
8408cebffffffff,1,0
8408cedffffffff,2,0
8408d01ffffffff,17,0
8408d03ffffffff,10,0
8408d05ffffffff,14,0
8408d07ffffffff,5,0
8408d09ffffffff,9,0
8408d0bffffffff,17,0
8408d0dffffffff,12,0
8408d11ffffffff,6,0
8408d13ffffffff,2,0
8408d15ffffffff,6,0
8408d17ffffffff,2,0
8408d19ffffffff,19,0
8408d1bffffffff,6,0
8408d1dffffffff,15,0
8408d21ffffffff,3,0
8408d23ffffffff,7,0
8408d25ffffffff,5,0
8408d27ffffffff,5,0
8408d29ffffffff,11,0
8408d2bffffffff,4,0
8408d2dffffffff,3,0
8408d31ffffffff,8,0
8408d33ffffffff,5,0
8408d35ffffffff,9,0
8408d37ffffffff,4,0
8408d39ffffffff,5,0
8408d3bffffffff,1,0
8408d3dffffffff,6,0
8408d41ffffffff,5,0
8408d43ffffffff,5,0
8408d45ffffffff,7,0
8408d47ffffffff,6,0
8408d49ffffffff,3,0
8408d4bffffffff,7,0
8408d4dffffffff,7,0
8408d51ffffffff,8,0
8408d53ffffffff,9,0
8408d55ffffffff,7,0
8408d57ffffffff,16,0
8408d59ffffffff,3,0
8408d5bffffffff,6,0
8408d5dffffffff,6,0
8408d61ffffffff,7,0
8408d63ffffffff,17,0
8408d65ffffffff,13,0
8408d67ffffffff,16,0
8408d69ffffffff,7,0
8408d6bffffffff,7,0
8408d6dffffffff,6,0
8408d81ffffffff,4,0
8408d85ffffffff,2,0
8408d87ffffffff,1,0
8408d8dffffffff,4,0
8408d97ffffffff,2,0
8408da5ffffffff,2,0
8408dadffffffff,2,0
8408db1ffffffff,3,0
8408db3ffffffff,6,0
8408db5ffffffff,6,0
8408db7ffffffff,5,0
8408dbbffffffff,3,0
8408dc1ffffffff,2,0
8408dc3ffffffff,1,0
8408dc5ffffffff,2,0
8408dc7ffffffff,1,0
8408dc9ffffffff,6,0
8408dcbffffffff,3,0
8408dcdffffffff,5,0
8408de1ffffffff,4,0
8408de3ffffffff,5,0
8408de5ffffffff,4,0
8408de7ffffffff,3,0
8408de9ffffffff,1,0
8408debffffffff,1,0
8408dedffffffff,2,0
8408e01ffffffff,1,0
8408e03ffffffff,2,0
8408e05ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,1,0
8408e11ffffffff,1,0
8408e15ffffffff,1,0
8408e19ffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,5,0
8408e23ffffffff,3,0
8408e25ffffffff,5,0
8408e27ffffffff,4,0
8408e2bffffffff,3,0
8408e2dffffffff,3,0
8408e31ffffffff,6,0
8408e33ffffffff,3,0
8408e35ffffffff,3,0
8408e37ffffffff,4,0
8408e39ffffffff,2,0
8408e3bffffffff,2,0
8408e3dffffffff,4,0
8408e43ffffffff,1,0
8408e49ffffffff,4,0
8408e4bffffffff,4,0
8408e4dffffffff,1,0
8408e51ffffffff,15,0
8408e53ffffffff,15,0
8408e55ffffffff,1,0
8408e57ffffffff,1,0
8408e59ffffffff,49,0
8408e5bffffffff,38,0
8408e5dffffffff,13,0
8408e65ffffffff,1,0
8408e69ffffffff,1,0
8408e6dffffffff,2,0
8408e89ffffffff,2,0
8408e8bffffffff,2,0
8408e8dffffffff,1,0
