hex,count_good_aircraft,count_bad_aircraft
840883dffffffff,39,0
8408841ffffffff,21,0
8408843ffffffff,13,0
8408845ffffffff,48,0
8408847ffffffff,26,0
8408849ffffffff,21,0
840884bffffffff,17,0
840884dffffffff,41,0
8408851ffffffff,9,0
8408853ffffffff,9,0
8408855ffffffff,13,0
8408857ffffffff,31,0
8408859ffffffff,14,0
840885bffffffff,9,0
840885dffffffff,8,0
8408861ffffffff,134,0
8408863ffffffff,175,0
8408865ffffffff,105,0
8408867ffffffff,144,0
8408869ffffffff,58,0
840886bffffffff,54,0
840886dffffffff,78,0
8408881ffffffff,2,0
8408883ffffffff,3,0
8408885ffffffff,4,0
8408887ffffffff,4,0
8408889ffffffff,1,0
840888bffffffff,2,0
840888dffffffff,3,0
8408891ffffffff,2,0
8408893ffffffff,6,0
8408895ffffffff,4,0
8408897ffffffff,3,0
8408899ffffffff,5,0
840889bffffffff,3,0
840889dffffffff,4,0
84088a1ffffffff,7,0
84088a3ffffffff,15,0
84088a5ffffffff,8,0
84088a7ffffffff,13,0
84088a9ffffffff,5,0
84088abffffffff,3,0
84088adffffffff,7,0
84088b1ffffffff,4,0
84088b3ffffffff,3,0
84088b5ffffffff,8,0
84088b7ffffffff,4,0
84088b9ffffffff,5,0
84088bbffffffff,3,0
84088bdffffffff,7,0
84088c1ffffffff,4,0
84088c3ffffffff,5,0
84088c5ffffffff,2,0
84088c7ffffffff,2,0
84088c9ffffffff,28,0
84088cbffffffff,18,0
84088cdffffffff,5,0
84088d1ffffffff,2,0
84088d3ffffffff,1,0
84088d5ffffffff,3,0
84088d7ffffffff,3,0
84088d9ffffffff,25,0
84088dbffffffff,20,0
84088ddffffffff,2,0
84088e1ffffffff,3,0
84088e3ffffffff,6,0
84088e5ffffffff,6,0
84088e7ffffffff,6,0
84088e9ffffffff,2,0
84088ebffffffff,2,0
84088edffffffff,1,0
8408901ffffffff,35,0
8408903ffffffff,38,0
8408905ffffffff,35,0
8408907ffffffff,24,0
8408909ffffffff,54,0
840890bffffffff,37,0
840890dffffffff,41,0
8408911ffffffff,45,0
8408913ffffffff,71,0
8408915ffffffff,38,0
8408917ffffffff,53,0
8408919ffffffff,32,0
840891bffffffff,30,0
840891dffffffff,42,0
8408921ffffffff,43,0
8408923ffffffff,34,0
8408925ffffffff,29,0
8408927ffffffff,11,0
8408929ffffffff,55,0
840892bffffffff,77,1
840892dffffffff,43,0
8408931ffffffff,58,0
8408933ffffffff,22,0
8408935ffffffff,22,0
8408937ffffffff,22,0
8408939ffffffff,71,0
840893bffffffff,71,0
840893dffffffff,79,0
8408941ffffffff,52,0
8408943ffffffff,62,0
8408945ffffffff,48,0
8408947ffffffff,60,0
8408949ffffffff,78,0
840894bffffffff,55,0
840894dffffffff,54,0
8408951ffffffff,44,0
8408953ffffffff,28,0
8408955ffffffff,60,0
8408957ffffffff,35,0
8408959ffffffff,107,0
840895bffffffff,91,0
840895dffffffff,64,0
8408961ffffffff,39,0
8408963ffffffff,39,0
8408965ffffffff,61,0
8408967ffffffff,63,0
8408969ffffffff,60,0
840896bffffffff,49,0
840896dffffffff,62,0
8408981ffffffff,68,0
8408983ffffffff,77,0
8408985ffffffff,48,0
8408987ffffffff,53,0
8408989ffffffff,92,0
840898bffffffff,63,0
840898dffffffff,49,0
8408991ffffffff,43,0
8408993ffffffff,16,0
8408995ffffffff,86,0
8408997ffffffff,121,0
8408999ffffffff,32,0
840899bffffffff,11,0
840899dffffffff,62,0
84089a1ffffffff,49,0
84089a3ffffffff,58,0
84089a5ffffffff,60,0
84089a7ffffffff,44,0
84089a9ffffffff,16,0
84089abffffffff,40,0
84089adffffffff,17,0
84089b1ffffffff,65,0
84089b3ffffffff,48,0
84089b5ffffffff,46,0
84089b7ffffffff,11,0
84089b9ffffffff,89,0
84089bbffffffff,113,1
84089bdffffffff,65,0
84089c1ffffffff,39,0
84089c3ffffffff,40,0
84089c5ffffffff,74,0
84089c7ffffffff,88,0
84089c9ffffffff,18,0
84089cbffffffff,32,0
84089cdffffffff,30,0
84089d1ffffffff,49,0
84089d3ffffffff,19,0
84089d5ffffffff,46,0
84089d7ffffffff,44,0
84089d9ffffffff,37,0
84089dbffffffff,18,0
84089ddffffffff,41,0
84089e1ffffffff,48,0
84089e3ffffffff,48,0
84089e5ffffffff,19,0
84089e7ffffffff,14,0
84089e9ffffffff,26,0
84089ebffffffff,23,0
84089edffffffff,46,0
8408a01ffffffff,11,0
8408a03ffffffff,9,0
8408a05ffffffff,17,0
8408a07ffffffff,10,0
8408a09ffffffff,9,0
8408a0bffffffff,10,0
8408a0dffffffff,7,0
8408a11ffffffff,6,0
8408a13ffffffff,10,0
8408a15ffffffff,7,0
8408a17ffffffff,10,0
8408a19ffffffff,4,0
8408a1bffffffff,6,0
8408a1dffffffff,5,0
8408a21ffffffff,36,0
8408a23ffffffff,12,0
8408a25ffffffff,38,0
8408a27ffffffff,35,0
8408a29ffffffff,41,0
8408a2bffffffff,16,0
8408a2dffffffff,39,0
8408a31ffffffff,8,0
8408a33ffffffff,9,0
8408a35ffffffff,25,0
8408a37ffffffff,13,0
8408a39ffffffff,8,0
8408a3bffffffff,10,0
8408a3dffffffff,14,0
8408a41ffffffff,55,0
8408a43ffffffff,33,0
8408a45ffffffff,177,0
8408a47ffffffff,23,0
8408a49ffffffff,62,0
8408a4bffffffff,48,0
8408a4dffffffff,100,0
8408a51ffffffff,23,0
8408a53ffffffff,15,0
8408a55ffffffff,17,0
8408a57ffffffff,15,0
8408a59ffffffff,46,0
8408a5bffffffff,24,0
8408a5dffffffff,45,0
8408a61ffffffff,31,0
8408a63ffffffff,29,0
8408a65ffffffff,10,0
8408a67ffffffff,37,0
8408a69ffffffff,114,0
8408a6bffffffff,40,0
8408a6dffffffff,43,0
8408a81ffffffff,9,0
8408a83ffffffff,7,0
8408a85ffffffff,7,0
8408a87ffffffff,8,0
8408a89ffffffff,4,0
8408a8bffffffff,5,0
8408a8dffffffff,6,0
8408a91ffffffff,9,0
8408a93ffffffff,8,0
8408a95ffffffff,6,0
8408a97ffffffff,11,0
8408a99ffffffff,8,0
8408a9bffffffff,6,0
8408a9dffffffff,8,0
8408aa1ffffffff,10,0
8408aa3ffffffff,18,0
8408aa5ffffffff,27,0
8408aa7ffffffff,32,0
8408aa9ffffffff,8,0
8408aabffffffff,9,0
8408aadffffffff,5,0
8408ab1ffffffff,10,0
8408ab3ffffffff,18,0
8408ab5ffffffff,25,0
8408ab7ffffffff,29,0
8408ab9ffffffff,10,0
8408abbffffffff,14,0
8408abdffffffff,10,0
8408ac1ffffffff,9,0
8408ac3ffffffff,17,0
8408ac5ffffffff,9,0
8408ac7ffffffff,10,0
8408ac9ffffffff,8,0
8408acbffffffff,12,0
8408acdffffffff,9,0
8408ad1ffffffff,8,0
8408ad3ffffffff,8,0
8408ad5ffffffff,8,0
8408ad7ffffffff,9,0
8408ad9ffffffff,10,0
8408adbffffffff,4,0
8408addffffffff,14,0
8408ae1ffffffff,13,0
8408ae3ffffffff,12,0
8408ae5ffffffff,13,0
8408ae7ffffffff,12,0
8408ae9ffffffff,4,0
8408aebffffffff,11,0
8408aedffffffff,3,0
8408b01ffffffff,48,0
8408b03ffffffff,60,0
8408b05ffffffff,19,0
8408b07ffffffff,20,0
8408b09ffffffff,39,0
8408b0bffffffff,38,0
8408b0dffffffff,46,0
8408b11ffffffff,29,0
8408b13ffffffff,42,0
8408b15ffffffff,49,0
8408b17ffffffff,56,0
8408b19ffffffff,24,0
8408b1bffffffff,38,0
8408b1dffffffff,44,0
8408b21ffffffff,81,0
8408b23ffffffff,93,0
8408b25ffffffff,98,0
8408b27ffffffff,99,0
8408b29ffffffff,63,0
8408b2bffffffff,68,0
8408b2dffffffff,61,0
8408b31ffffffff,108,0
8408b33ffffffff,113,0
8408b35ffffffff,95,0
8408b37ffffffff,89,0
8408b39ffffffff,26,0
8408b3bffffffff,52,0
8408b3dffffffff,89,0
8408b41ffffffff,44,1
8408b43ffffffff,17,0
8408b45ffffffff,51,0
8408b47ffffffff,42,0
8408b49ffffffff,53,0
8408b4bffffffff,36,0
8408b4dffffffff,67,0
8408b51ffffffff,19,0
8408b53ffffffff,24,0
8408b55ffffffff,14,0
8408b57ffffffff,17,0
8408b59ffffffff,17,0
8408b5bffffffff,20,0
8408b5dffffffff,20,0
8408b61ffffffff,36,0
8408b63ffffffff,26,0
8408b65ffffffff,64,0
8408b67ffffffff,61,0
8408b69ffffffff,63,0
8408b6bffffffff,46,0
8408b6dffffffff,46,0
8408c01ffffffff,2,0
8408c03ffffffff,2,0
8408c05ffffffff,2,0
8408c07ffffffff,9,0
8408c09ffffffff,6,0
8408c0bffffffff,5,0
8408c0dffffffff,2,0
8408c11ffffffff,8,0
8408c13ffffffff,4,0
8408c15ffffffff,6,0
8408c19ffffffff,1,0
8408c1bffffffff,3,0
8408c1dffffffff,5,0
8408c21ffffffff,12,0
8408c23ffffffff,14,0
8408c25ffffffff,15,0
8408c27ffffffff,12,0
8408c29ffffffff,6,0
8408c2bffffffff,11,0
8408c2dffffffff,7,0
8408c31ffffffff,5,0
8408c33ffffffff,3,0
8408c35ffffffff,7,0
8408c37ffffffff,4,0
8408c39ffffffff,8,0
8408c3bffffffff,5,0
8408c3dffffffff,16,0
8408c41ffffffff,5,0
8408c43ffffffff,2,0
8408c45ffffffff,6,0
8408c47ffffffff,4,0
8408c49ffffffff,5,0
8408c4bffffffff,4,0
8408c4dffffffff,5,0
8408c51ffffffff,1,0
8408c55ffffffff,1,0
8408c57ffffffff,1,0
8408c5dffffffff,3,0
8408c61ffffffff,3,0
8408c63ffffffff,2,0
8408c65ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,22,0
8408c6bffffffff,4,0
8408c6dffffffff,18,0
8408c89ffffffff,1,0
8408c8dffffffff,1,0
8408c93ffffffff,6,0
8408cb3ffffffff,1,0
8408cb7ffffffff,4,0
8408cc5ffffffff,1,0
8408cc7ffffffff,2,0
8408cc9ffffffff,1,0
8408ccdffffffff,3,1
8408ce1ffffffff,4,0
8408ce3ffffffff,2,0
8408ce5ffffffff,2,0
8408ce9ffffffff,1,0
8408cebffffffff,1,0
8408cedffffffff,4,0
8408d01ffffffff,22,0
8408d03ffffffff,16,0
8408d05ffffffff,21,0
8408d07ffffffff,6,0
8408d09ffffffff,8,0
8408d0bffffffff,22,0
8408d0dffffffff,10,0
8408d11ffffffff,7,0
8408d13ffffffff,3,0
8408d15ffffffff,2,0
8408d17ffffffff,2,0
8408d19ffffffff,26,0
8408d1bffffffff,11,0
8408d1dffffffff,21,0
8408d21ffffffff,2,0
8408d23ffffffff,5,0
8408d25ffffffff,5,0
8408d27ffffffff,5,0
8408d29ffffffff,17,0
8408d2bffffffff,2,0
8408d2dffffffff,6,0
8408d31ffffffff,4,0
8408d33ffffffff,4,0
8408d35ffffffff,5,0
8408d37ffffffff,4,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,4,0
8408d43ffffffff,4,0
8408d45ffffffff,4,0
8408d47ffffffff,2,0
8408d49ffffffff,2,0
8408d4bffffffff,2,0
8408d4dffffffff,6,0
8408d51ffffffff,4,0
8408d53ffffffff,9,0
8408d55ffffffff,3,0
8408d57ffffffff,14,0
8408d59ffffffff,2,0
8408d5bffffffff,5,0
8408d5dffffffff,3,0
8408d61ffffffff,4,0
8408d63ffffffff,20,0
8408d65ffffffff,9,0
8408d67ffffffff,23,0
8408d69ffffffff,3,0
8408d6dffffffff,2,0
8408d81ffffffff,5,0
8408d85ffffffff,3,0
8408d87ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,4,0
8408da5ffffffff,2,0
8408dadffffffff,2,0
8408db1ffffffff,1,0
8408db3ffffffff,4,0
8408db5ffffffff,5,0
8408db7ffffffff,5,0
8408dc1ffffffff,1,0
8408dc5ffffffff,2,0
8408dc9ffffffff,8,0
8408dcbffffffff,2,0
8408dcdffffffff,5,0
8408dd5ffffffff,1,0
8408dd9ffffffff,1,0
8408dddffffffff,1,0
8408de1ffffffff,4,0
8408de3ffffffff,5,0
8408de5ffffffff,3,0
8408de7ffffffff,3,0
8408de9ffffffff,1,0
8408debffffffff,3,0
8408dedffffffff,2,0
8408e01ffffffff,2,0
8408e03ffffffff,2,0
8408e07ffffffff,2,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,2,0
8408e11ffffffff,2,0
8408e15ffffffff,4,0
8408e17ffffffff,3,0
8408e19ffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,7,0
8408e23ffffffff,7,0
8408e25ffffffff,5,0
8408e27ffffffff,3,0
8408e29ffffffff,3,0
8408e2bffffffff,4,0
8408e2dffffffff,13,0
8408e31ffffffff,6,0
8408e33ffffffff,1,0
8408e35ffffffff,3,0
8408e37ffffffff,1,0
8408e39ffffffff,2,0
8408e3bffffffff,3,0
8408e3dffffffff,7,0
8408e41ffffffff,1,0
8408e43ffffffff,1,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,2,0
8408e4bffffffff,4,0
8408e4dffffffff,1,0
8408e51ffffffff,12,0
8408e53ffffffff,14,0
8408e59ffffffff,51,0
8408e5bffffffff,30,0
8408e5dffffffff,10,0
8408e65ffffffff,2,0
8408e67ffffffff,2,0
8408e69ffffffff,2,0
8408e6bffffffff,2,0
8408e81ffffffff,3,0
8408e83ffffffff,2,0
8408e89ffffffff,1,0
8408e8bffffffff,2,0
8408e8dffffffff,3,0
8408e91ffffffff,4,0
8408e93ffffffff,2,0
8408e95ffffffff,1,0
