hex,count_good_aircraft,count_bad_aircraft
8407495ffffffff,2,0
84074a1ffffffff,13,0
84074a3ffffffff,1,0
84074a5ffffffff,10,0
84074a7ffffffff,13,0
84074a9ffffffff,11,0
84074abffffffff,9,0
84074adffffffff,9,0
84074b1ffffffff,5,0
84074b9ffffffff,9,0
84074bbffffffff,1,0
84074bdffffffff,5,0
84074c1ffffffff,11,0
84074c3ffffffff,14,0
84074c5ffffffff,27,0
84074c7ffffffff,9,0
84074c9ffffffff,8,0
84074cbffffffff,5,0
84074cdffffffff,18,0
84074d5ffffffff,4,0
84074e1ffffffff,29,0
84074e3ffffffff,15,0
84074e5ffffffff,49,0
84074e7ffffffff,21,0
84074e9ffffffff,30,0
84074ebffffffff,21,0
84074edffffffff,44,0
8407511ffffffff,7,0
8407513ffffffff,2,0
8407515ffffffff,10,0
8407517ffffffff,6,0
840752bffffffff,1,0
8407531ffffffff,4,0
8407533ffffffff,7,0
8407537ffffffff,5,0
8407539ffffffff,1,0
840753bffffffff,10,0
840753dffffffff,7,0
840755bffffffff,5,0
8407581ffffffff,3,0
8407583ffffffff,9,0
8407585ffffffff,6,0
8407587ffffffff,5,0
8407589ffffffff,3,0
840758bffffffff,7,0
840758dffffffff,8,0
8407591ffffffff,22,0
8407593ffffffff,13,0
8407595ffffffff,32,0
8407597ffffffff,26,0
8407599ffffffff,8,0
840759bffffffff,10,0
840759dffffffff,38,0
84075a1ffffffff,4,0
84075a3ffffffff,6,0
84075a5ffffffff,5,0
84075a7ffffffff,4,0
84075a9ffffffff,9,0
84075abffffffff,8,0
84075adffffffff,7,0
84075b1ffffffff,7,0
84075b3ffffffff,25,0
84075b5ffffffff,6,0
84075b7ffffffff,9,0
84075b9ffffffff,8,0
84075bbffffffff,23,0
84075bdffffffff,4,0
84075c1ffffffff,6,0
84075c3ffffffff,10,0
84075c5ffffffff,8,0
84075c7ffffffff,12,0
84075c9ffffffff,9,0
84075cbffffffff,11,0
84075cdffffffff,7,0
84075d1ffffffff,82,0
84075d3ffffffff,11,0
84075d5ffffffff,8,0
84075d7ffffffff,46,0
84075d9ffffffff,64,0
84075dbffffffff,48,0
84075ddffffffff,27,0
84075e1ffffffff,4,0
84075e3ffffffff,7,0
84075e5ffffffff,4,0
84075e7ffffffff,8,0
84075e9ffffffff,4,0
84075ebffffffff,8,0
84075edffffffff,2,0
8407601ffffffff,3,0
8407603ffffffff,6,0
8407605ffffffff,6,0
8407607ffffffff,1,0
8407609ffffffff,4,0
840760bffffffff,8,0
840760dffffffff,9,0
8407611ffffffff,17,0
8407613ffffffff,6,0
8407615ffffffff,17,0
8407617ffffffff,10,0
8407619ffffffff,16,0
840761bffffffff,4,0
840761dffffffff,16,0
8407621ffffffff,1,0
8407625ffffffff,2,0
8407627ffffffff,1,0
8407629ffffffff,5,0
840762dffffffff,2,0
8407631ffffffff,7,0
8407633ffffffff,6,0
8407635ffffffff,10,0
8407637ffffffff,11,0
840763bffffffff,13,0
8407641ffffffff,10,0
8407643ffffffff,3,0
8407645ffffffff,1,0
8407647ffffffff,10,0
8407649ffffffff,12,0
840764bffffffff,15,0
840764dffffffff,3,0
8407651ffffffff,20,0
8407653ffffffff,16,0
8407655ffffffff,5,0
8407657ffffffff,23,0
8407659ffffffff,20,0
840765bffffffff,23,0
840765dffffffff,4,0
8407663ffffffff,5,0
8407665ffffffff,1,0
8407669ffffffff,1,0
840766bffffffff,2,0
840766dffffffff,1,0
8407681ffffffff,4,0
8407683ffffffff,1,0
8407685ffffffff,7,0
8407687ffffffff,2,0
8407689ffffffff,11,0
840768bffffffff,5,0
840768dffffffff,15,0
8407691ffffffff,8,0
8407693ffffffff,2,0
8407695ffffffff,5,0
8407697ffffffff,3,0
8407699ffffffff,1,0
840769bffffffff,8,0
840769dffffffff,4,0
84076a1ffffffff,25,0
84076a5ffffffff,24,0
84076a7ffffffff,26,0
84076a9ffffffff,32,0
84076abffffffff,5,0
84076adffffffff,18,0
84076b1ffffffff,4,0
84076b5ffffffff,2,0
84076b7ffffffff,1,0
84076b9ffffffff,5,0
84076bbffffffff,3,0
84076bdffffffff,2,0
84076c1ffffffff,20,0
84076c3ffffffff,11,0
84076c5ffffffff,20,0
84076c7ffffffff,18,0
84076c9ffffffff,18,0
84076cbffffffff,18,0
84076cdffffffff,16,0
84076d1ffffffff,8,0
84076d3ffffffff,3,0
84076d5ffffffff,15,0
84076d7ffffffff,5,0
84076d9ffffffff,9,0
84076dbffffffff,6,0
84076ddffffffff,13,0
84076e1ffffffff,1,0
84076e3ffffffff,26,0
84076e5ffffffff,5,0
84076e7ffffffff,12,0
84076e9ffffffff,1,0
84076ebffffffff,15,0
84076edffffffff,6,0
8407713ffffffff,3,0
8407717ffffffff,1,0
8407759ffffffff,1,0
8408001ffffffff,3,0
8408005ffffffff,3,0
8408007ffffffff,4,0
8408009ffffffff,1,0
840800bffffffff,3,0
840800dffffffff,2,0
8408021ffffffff,22,0
8408023ffffffff,28,0
8408025ffffffff,36,0
8408027ffffffff,31,0
8408029ffffffff,11,0
840802bffffffff,20,0
840802dffffffff,21,0
8408031ffffffff,22,0
8408033ffffffff,32,0
8408035ffffffff,40,0
8408037ffffffff,42,0
8408039ffffffff,5,0
840803bffffffff,7,0
840803dffffffff,21,0
8408041ffffffff,1,0
8408043ffffffff,2,0
8408045ffffffff,1,0
840804bffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,3,0
8408055ffffffff,1,0
8408057ffffffff,2,0
840805bffffffff,2,0
8408061ffffffff,2,0
8408063ffffffff,2,0
8408065ffffffff,2,0
8408067ffffffff,2,0
840806bffffffff,1,0
840806dffffffff,2,0
8408101ffffffff,34,0
8408103ffffffff,4,0
8408105ffffffff,16,0
8408107ffffffff,5,0
8408109ffffffff,46,0
840810bffffffff,44,0
840810dffffffff,51,0
8408113ffffffff,1,0
8408115ffffffff,2,0
8408117ffffffff,2,0
8408119ffffffff,31,0
840811bffffffff,1,0
840811dffffffff,3,0
8408121ffffffff,10,0
8408123ffffffff,9,0
8408125ffffffff,8,0
8408127ffffffff,8,0
8408129ffffffff,13,0
840812bffffffff,8,0
840812dffffffff,3,0
8408131ffffffff,11,0
8408133ffffffff,12,0
8408135ffffffff,8,0
8408137ffffffff,8,0
8408139ffffffff,3,0
840813bffffffff,5,0
840813dffffffff,9,0
8408141ffffffff,9,0
8408143ffffffff,34,0
8408145ffffffff,10,0
8408147ffffffff,30,0
8408149ffffffff,18,0
840814bffffffff,17,0
840814dffffffff,12,0
8408151ffffffff,57,0
8408153ffffffff,37,0
8408155ffffffff,39,0
8408157ffffffff,57,0
8408159ffffffff,14,0
840815bffffffff,18,0
840815dffffffff,28,0
8408161ffffffff,44,0
8408163ffffffff,46,0
8408165ffffffff,53,0
8408167ffffffff,47,0
8408169ffffffff,24,0
840816bffffffff,45,0
840816dffffffff,32,0
8408181ffffffff,5,0
8408183ffffffff,5,0
8408185ffffffff,6,0
8408187ffffffff,3,0
8408189ffffffff,2,0
840818bffffffff,1,0
840818dffffffff,3,0
8408191ffffffff,3,0
8408193ffffffff,3,0
8408195ffffffff,3,0
8408197ffffffff,3,0
840819dffffffff,3,0
84081a1ffffffff,4,0
84081a3ffffffff,3,0
84081a5ffffffff,4,0
84081a7ffffffff,2,0
84081a9ffffffff,5,0
84081abffffffff,4,0
84081adffffffff,4,0
84081b1ffffffff,1,0
84081b3ffffffff,2,0
84081b5ffffffff,3,0
84081b7ffffffff,3,0
84081b9ffffffff,3,0
84081bbffffffff,2,0
84081bdffffffff,1,0
84081c1ffffffff,1,0
84081c3ffffffff,1,0
84081c5ffffffff,2,0
84081c7ffffffff,2,0
84081c9ffffffff,31,0
84081cbffffffff,26,0
84081cdffffffff,1,0
84081d1ffffffff,2,0
84081d3ffffffff,1,0
84081d5ffffffff,1,0
84081d9ffffffff,41,0
84081dbffffffff,37,0
84081ddffffffff,22,0
84081e1ffffffff,7,0
84081e3ffffffff,7,0
84081e5ffffffff,5,0
84081e7ffffffff,4,0
84081e9ffffffff,3,0
84081ebffffffff,2,0
84081edffffffff,6,0
8408211ffffffff,1,0
8408213ffffffff,1,0
8408217ffffffff,1,0
8408235ffffffff,1,0
840823dffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,6,0
8408285ffffffff,2,0
8408287ffffffff,6,0
8408289ffffffff,2,0
840828bffffffff,1,0
8408291ffffffff,31,0
8408293ffffffff,48,0
8408295ffffffff,31,0
8408297ffffffff,46,0
8408299ffffffff,6,0
840829bffffffff,41,0
840829dffffffff,8,0
84082a1ffffffff,6,0
84082a3ffffffff,28,0
84082a5ffffffff,4,0
84082a7ffffffff,30,0
84082a9ffffffff,1,0
84082abffffffff,5,0
84082adffffffff,2,0
84082b1ffffffff,42,0
84082b3ffffffff,2,0
84082b5ffffffff,39,0
84082b7ffffffff,1,0
84082b9ffffffff,30,0
84082bbffffffff,45,0
84082bdffffffff,27,0
84082d1ffffffff,1,0
84082d3ffffffff,2,0
84082d5ffffffff,1,0
84082d7ffffffff,1,0
84082ddffffffff,1,0
84082e1ffffffff,1,0
84082e5ffffffff,1,0
84082e7ffffffff,1,0
84082e9ffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,3,0
8408305ffffffff,4,0
8408307ffffffff,3,0
8408309ffffffff,1,0
840830bffffffff,4,0
840830dffffffff,5,0
8408311ffffffff,2,0
8408313ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,1,0
8408319ffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,10,0
8408323ffffffff,5,0
8408325ffffffff,30,0
8408327ffffffff,22,0
8408329ffffffff,22,0
840832bffffffff,5,0
840832dffffffff,17,0
8408331ffffffff,7,0
8408333ffffffff,4,0
8408335ffffffff,11,0
8408337ffffffff,13,0
8408339ffffffff,1,0
840833bffffffff,2,0
840833dffffffff,8,0
8408341ffffffff,3,0
8408345ffffffff,2,0
8408347ffffffff,8,0
8408349ffffffff,4,0
840834bffffffff,7,0
840834dffffffff,2,0
8408357ffffffff,2,0
8408361ffffffff,1,0
8408363ffffffff,8,0
8408365ffffffff,7,0
8408367ffffffff,8,0
8408369ffffffff,1,0
840836bffffffff,7,0
840836dffffffff,3,0
8408801ffffffff,38,0
8408803ffffffff,32,0
8408805ffffffff,75,0
8408807ffffffff,17,0
8408809ffffffff,14,0
840880bffffffff,35,0
840880dffffffff,58,0
8408811ffffffff,2,0
8408813ffffffff,2,0
8408815ffffffff,12,0
8408817ffffffff,1,0
8408819ffffffff,25,0
840881bffffffff,22,0
840881dffffffff,25,0
8408821ffffffff,32,0
8408823ffffffff,43,0
8408825ffffffff,19,0
8408827ffffffff,10,0
8408829ffffffff,97,0
840882bffffffff,36,0
840882dffffffff,60,0
8408831ffffffff,26,0
8408833ffffffff,21,0
8408835ffffffff,42,0
8408837ffffffff,46,0
8408839ffffffff,12,0
840883bffffffff,13,0
840883dffffffff,35,0
8408841ffffffff,17,0
8408843ffffffff,16,0
8408845ffffffff,54,0
8408847ffffffff,24,0
8408849ffffffff,11,0
840884bffffffff,18,0
840884dffffffff,34,0
8408851ffffffff,7,0
8408853ffffffff,7,0
8408855ffffffff,17,0
8408857ffffffff,21,0
8408859ffffffff,4,0
840885bffffffff,4,0
840885dffffffff,13,0
8408861ffffffff,182,0
8408863ffffffff,206,0
8408865ffffffff,115,0
8408867ffffffff,217,0
8408869ffffffff,77,0
840886bffffffff,74,0
840886dffffffff,102,0
8408881ffffffff,1,0
8408883ffffffff,4,0
8408885ffffffff,3,0
8408887ffffffff,3,0
8408889ffffffff,1,0
840888bffffffff,1,0
840888dffffffff,6,0
8408893ffffffff,4,0
8408895ffffffff,4,0
8408897ffffffff,4,0
8408899ffffffff,4,0
840889bffffffff,1,0
840889dffffffff,4,0
84088a1ffffffff,8,0
84088a3ffffffff,23,0
84088a5ffffffff,7,0
84088a7ffffffff,14,0
84088a9ffffffff,7,0
84088abffffffff,1,0
84088adffffffff,10,0
84088b1ffffffff,7,0
84088b3ffffffff,2,0
84088b5ffffffff,11,0
84088b7ffffffff,4,0
84088b9ffffffff,6,0
84088bbffffffff,6,0
84088bdffffffff,8,0
84088c1ffffffff,1,0
84088c3ffffffff,2,0
84088c5ffffffff,2,0
84088c7ffffffff,2,0
84088c9ffffffff,20,0
84088cbffffffff,19,0
84088cdffffffff,4,0
84088d7ffffffff,1,0
84088d9ffffffff,19,0
84088dbffffffff,18,0
84088ddffffffff,2,0
84088e1ffffffff,2,0
84088e3ffffffff,8,0
84088e5ffffffff,14,0
84088e7ffffffff,7,0
84088e9ffffffff,2,0
84088ebffffffff,3,0
84088edffffffff,5,0
8408901ffffffff,28,0
8408903ffffffff,41,0
8408905ffffffff,53,0
8408907ffffffff,39,0
8408909ffffffff,52,0
840890bffffffff,38,0
840890dffffffff,28,0
8408911ffffffff,47,0
8408913ffffffff,79,0
8408915ffffffff,47,0
8408917ffffffff,78,0
8408919ffffffff,32,0
840891bffffffff,31,0
840891dffffffff,44,0
8408921ffffffff,66,0
8408923ffffffff,54,0
8408925ffffffff,44,0
8408927ffffffff,22,0
8408929ffffffff,53,0
840892bffffffff,94,0
840892dffffffff,76,0
8408931ffffffff,80,0
8408933ffffffff,47,0
8408935ffffffff,36,0
8408937ffffffff,30,0
8408939ffffffff,87,0
840893bffffffff,81,0
840893dffffffff,104,0
8408941ffffffff,62,0
8408943ffffffff,69,0
8408945ffffffff,63,0
8408947ffffffff,71,0
8408949ffffffff,87,0
840894bffffffff,70,0
840894dffffffff,69,0
8408951ffffffff,46,0
8408953ffffffff,33,0
8408955ffffffff,54,1
8408957ffffffff,27,0
8408959ffffffff,140,0
840895bffffffff,127,0
840895dffffffff,76,0
8408961ffffffff,53,0
8408963ffffffff,55,0
8408965ffffffff,60,0
8408967ffffffff,55,0
8408969ffffffff,67,0
840896bffffffff,50,0
840896dffffffff,78,0
8408981ffffffff,76,0
8408983ffffffff,91,0
8408985ffffffff,60,0
8408987ffffffff,60,0
8408989ffffffff,97,0
840898bffffffff,70,0
840898dffffffff,62,0
8408991ffffffff,51,0
8408993ffffffff,41,0
8408995ffffffff,76,0
8408997ffffffff,123,0
8408999ffffffff,52,0
840899bffffffff,23,0
840899dffffffff,56,0
84089a1ffffffff,77,0
84089a3ffffffff,89,0
84089a5ffffffff,91,0
84089a7ffffffff,69,0
84089a9ffffffff,26,0
84089abffffffff,40,0
84089adffffffff,35,0
84089b1ffffffff,99,0
84089b3ffffffff,70,0
84089b5ffffffff,67,0
84089b7ffffffff,12,0
84089b9ffffffff,100,0
84089bbffffffff,109,0
84089bdffffffff,88,0
84089c1ffffffff,30,0
84089c3ffffffff,30,0
84089c5ffffffff,86,0
84089c7ffffffff,93,0
84089c9ffffffff,11,0
84089cbffffffff,34,0
84089cdffffffff,25,0
84089d1ffffffff,53,0
84089d3ffffffff,28,0
84089d5ffffffff,36,0
84089d7ffffffff,47,0
84089d9ffffffff,42,0
84089dbffffffff,26,0
84089ddffffffff,37,0
84089e1ffffffff,54,0
84089e3ffffffff,60,0
84089e5ffffffff,43,0
84089e7ffffffff,25,0
84089e9ffffffff,40,0
84089ebffffffff,26,0
84089edffffffff,46,0
8408a01ffffffff,6,1
8408a03ffffffff,9,0
8408a05ffffffff,12,0
8408a07ffffffff,12,0
8408a09ffffffff,16,1
8408a0bffffffff,7,0
8408a0dffffffff,8,0
8408a11ffffffff,8,0
8408a13ffffffff,2,0
8408a15ffffffff,4,0
8408a17ffffffff,4,0
8408a19ffffffff,4,0
8408a1bffffffff,7,0
8408a1dffffffff,2,0
8408a21ffffffff,32,0
8408a23ffffffff,12,0
8408a25ffffffff,36,0
8408a27ffffffff,31,0
8408a29ffffffff,33,0
8408a2bffffffff,12,0
8408a2dffffffff,33,0
8408a31ffffffff,9,0
8408a33ffffffff,6,0
8408a35ffffffff,21,0
8408a37ffffffff,10,0
8408a39ffffffff,4,0
8408a3bffffffff,7,0
8408a3dffffffff,11,0
8408a41ffffffff,61,0
8408a43ffffffff,35,0
8408a45ffffffff,197,0
8408a47ffffffff,26,0
8408a49ffffffff,69,0
8408a4bffffffff,59,0
8408a4dffffffff,115,0
8408a51ffffffff,19,0
8408a53ffffffff,5,0
8408a55ffffffff,23,0
8408a57ffffffff,8,0
8408a59ffffffff,54,0
8408a5bffffffff,17,0
8408a5dffffffff,55,0
8408a61ffffffff,43,0
8408a63ffffffff,33,0
8408a65ffffffff,21,0
8408a67ffffffff,37,0
8408a69ffffffff,122,0
8408a6bffffffff,51,0
8408a6dffffffff,45,0
8408a81ffffffff,4,0
8408a83ffffffff,5,0
8408a85ffffffff,6,0
8408a87ffffffff,3,0
8408a89ffffffff,2,0
8408a8bffffffff,1,0
8408a8dffffffff,3,0
8408a91ffffffff,4,0
8408a93ffffffff,1,0
8408a95ffffffff,2,0
8408a97ffffffff,2,0
8408a99ffffffff,4,0
8408a9bffffffff,5,0
8408a9dffffffff,3,0
8408aa1ffffffff,9,0
8408aa3ffffffff,16,0
8408aa5ffffffff,18,0
8408aa7ffffffff,27,0
8408aa9ffffffff,5,0
8408aabffffffff,6,0
8408aadffffffff,5,0
8408ab1ffffffff,7,0
8408ab3ffffffff,10,0
8408ab5ffffffff,21,0
8408ab7ffffffff,22,0
8408ab9ffffffff,3,0
8408abbffffffff,7,0
8408abdffffffff,6,0
8408ac1ffffffff,4,0
8408ac3ffffffff,6,0
8408ac5ffffffff,3,0
8408ac7ffffffff,4,0
8408ac9ffffffff,7,0
8408acbffffffff,8,0
8408acdffffffff,3,0
8408ad1ffffffff,2,0
8408ad3ffffffff,2,0
8408ad5ffffffff,1,0
8408ad7ffffffff,3,0
8408ad9ffffffff,6,0
8408adbffffffff,4,0
8408addffffffff,5,0
8408ae1ffffffff,4,0
8408ae3ffffffff,4,0
8408ae5ffffffff,4,0
8408ae7ffffffff,3,0
8408ae9ffffffff,3,0
8408aebffffffff,4,0
8408aedffffffff,4,0
8408b01ffffffff,66,0
8408b03ffffffff,68,0
8408b05ffffffff,35,0
8408b07ffffffff,28,0
8408b09ffffffff,60,0
8408b0bffffffff,49,0
8408b0dffffffff,75,0
8408b11ffffffff,26,0
8408b13ffffffff,34,0
8408b15ffffffff,68,0
8408b17ffffffff,74,0
8408b19ffffffff,15,0
8408b1bffffffff,32,0
8408b1dffffffff,37,0
8408b21ffffffff,99,0
8408b23ffffffff,104,0
8408b25ffffffff,93,0
8408b27ffffffff,96,0
8408b29ffffffff,91,0
8408b2bffffffff,84,0
8408b2dffffffff,108,0
8408b31ffffffff,137,0
8408b33ffffffff,140,0
8408b35ffffffff,113,0
8408b37ffffffff,107,0
8408b39ffffffff,33,0
8408b3bffffffff,81,0
8408b3dffffffff,121,0
8408b41ffffffff,50,0
8408b43ffffffff,28,0
8408b45ffffffff,73,0
8408b47ffffffff,61,0
8408b49ffffffff,62,0
8408b4bffffffff,39,0
8408b4dffffffff,71,0
8408b51ffffffff,27,0
8408b53ffffffff,21,0
8408b55ffffffff,26,0
8408b57ffffffff,15,0
8408b59ffffffff,37,0
8408b5bffffffff,26,0
8408b5dffffffff,22,0
8408b61ffffffff,37,0
8408b63ffffffff,39,0
8408b65ffffffff,78,0
8408b67ffffffff,86,0
8408b69ffffffff,82,0
8408b6bffffffff,62,0
8408b6dffffffff,61,0
8408c01ffffffff,4,0
8408c03ffffffff,3,0
8408c05ffffffff,6,0
8408c07ffffffff,7,0
8408c09ffffffff,7,0
8408c0bffffffff,3,0
8408c0dffffffff,4,0
8408c11ffffffff,5,0
8408c13ffffffff,4,0
8408c15ffffffff,3,0
8408c19ffffffff,1,0
8408c1bffffffff,3,0
8408c1dffffffff,5,0
8408c21ffffffff,10,0
8408c23ffffffff,11,0
8408c25ffffffff,9,0
8408c27ffffffff,9,0
8408c29ffffffff,6,0
8408c2bffffffff,11,0
8408c2dffffffff,6,0
8408c31ffffffff,3,0
8408c33ffffffff,1,0
8408c35ffffffff,4,0
8408c37ffffffff,1,0
8408c39ffffffff,3,0
8408c3dffffffff,8,0
8408c41ffffffff,6,0
8408c43ffffffff,10,0
8408c45ffffffff,1,0
8408c47ffffffff,4,0
8408c49ffffffff,3,0
8408c4bffffffff,7,0
8408c4dffffffff,4,0
8408c51ffffffff,2,0
8408c53ffffffff,1,0
8408c55ffffffff,4,0
8408c59ffffffff,1,0
8408c5dffffffff,5,0
8408c61ffffffff,1,0
8408c65ffffffff,1,0
8408c69ffffffff,13,0
8408c6bffffffff,1,0
8408c6dffffffff,11,0
8408c91ffffffff,1,0
8408c93ffffffff,11,2
8408c97ffffffff,2,1
8408c9bffffffff,1,0
8408ca5ffffffff,1,0
8408cadffffffff,1,0
8408cb3ffffffff,2,0
8408cb7ffffffff,3,0
8408cc9ffffffff,2,0
8408ccdffffffff,2,0
8408ce1ffffffff,1,0
8408ce3ffffffff,1,0
8408ce5ffffffff,1,0
8408ce7ffffffff,1,0
8408d01ffffffff,18,0
8408d03ffffffff,11,0
8408d05ffffffff,15,0
8408d07ffffffff,2,0
8408d09ffffffff,4,0
8408d0bffffffff,17,0
8408d0dffffffff,8,0
8408d11ffffffff,5,0
8408d13ffffffff,1,0
8408d15ffffffff,1,0
8408d17ffffffff,1,0
8408d19ffffffff,18,0
8408d1bffffffff,7,0
8408d1dffffffff,14,0
8408d23ffffffff,1,0
8408d25ffffffff,1,0
8408d27ffffffff,2,0
8408d29ffffffff,12,0
8408d2dffffffff,3,0
8408d31ffffffff,2,0
8408d33ffffffff,2,0
8408d35ffffffff,3,0
8408d37ffffffff,2,0
8408d3bffffffff,1,0
8408d41ffffffff,5,0
8408d43ffffffff,5,0
8408d45ffffffff,4,0
8408d47ffffffff,1,0
8408d49ffffffff,1,0
8408d4bffffffff,2,0
8408d4dffffffff,6,0
8408d51ffffffff,5,0
8408d53ffffffff,7,0
8408d55ffffffff,2,0
8408d57ffffffff,12,0
8408d59ffffffff,1,0
8408d5bffffffff,3,0
8408d5dffffffff,5,0
8408d61ffffffff,3,0
8408d63ffffffff,17,0
8408d65ffffffff,7,0
8408d67ffffffff,18,0
8408d69ffffffff,3,0
8408d6bffffffff,1,0
8408d6dffffffff,2,0
8408d81ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,1,0
8408d95ffffffff,1,0
8408d99ffffffff,1,0
8408da5ffffffff,7,0
8408dadffffffff,7,0
8408db1ffffffff,4,0
8408db3ffffffff,7,0
8408db5ffffffff,6,0
8408db7ffffffff,6,0
8408db9ffffffff,1,0
8408dbbffffffff,3,0
8408dc1ffffffff,2,0
8408dc5ffffffff,6,0
8408dc9ffffffff,6,0
8408dcbffffffff,1,0
8408dcdffffffff,8,0
8408de1ffffffff,4,0
8408de3ffffffff,7,0
8408de5ffffffff,1,0
8408de7ffffffff,6,0
8408debffffffff,6,0
8408e01ffffffff,4,0
8408e03ffffffff,6,0
8408e05ffffffff,1,0
8408e07ffffffff,3,0
8408e09ffffffff,2,0
8408e0bffffffff,5,0
8408e0dffffffff,4,0
8408e11ffffffff,5,0
8408e13ffffffff,2,0
8408e15ffffffff,7,0
8408e17ffffffff,3,0
8408e19ffffffff,5,0
8408e1bffffffff,1,0
8408e1dffffffff,4,0
8408e21ffffffff,5,0
8408e23ffffffff,5,0
8408e25ffffffff,5,0
8408e27ffffffff,3,0
8408e2dffffffff,3,0
8408e31ffffffff,7,0
8408e33ffffffff,2,0
8408e35ffffffff,5,0
