hex,count_good_aircraft,count_bad_aircraft
8406719ffffffff,2,0
840671dffffffff,53,0
8406739ffffffff,3,0
8406743ffffffff,9,0
8406747ffffffff,1,0
8406749ffffffff,9,0
840674bffffffff,11,0
840674dffffffff,1,0
8406751ffffffff,47,0
8406753ffffffff,10,0
8406755ffffffff,2,0
8406757ffffffff,57,0
8406759ffffffff,51,0
840675bffffffff,13,0
840675dffffffff,8,0
8407401ffffffff,7,0
8407403ffffffff,10,0
8407405ffffffff,4,0
8407407ffffffff,8,0
8407409ffffffff,3,0
840740bffffffff,17,0
840740dffffffff,7,0
8407411ffffffff,48,0
8407413ffffffff,65,0
8407415ffffffff,50,0
8407417ffffffff,50,0
8407419ffffffff,30,0
840741bffffffff,58,0
840741dffffffff,38,0
8407421ffffffff,3,0
8407423ffffffff,11,0
8407425ffffffff,2,0
8407427ffffffff,7,0
8407429ffffffff,4,0
840742bffffffff,11,0
840742dffffffff,9,0
8407431ffffffff,32,0
8407433ffffffff,67,0
8407435ffffffff,4,0
8407437ffffffff,30,0
8407439ffffffff,13,0
840743bffffffff,55,0
840743dffffffff,1,0
8407441ffffffff,3,0
8407443ffffffff,7,0
8407445ffffffff,3,0
8407447ffffffff,8,0
8407449ffffffff,1,0
840744bffffffff,11,0
8407451ffffffff,37,0
8407453ffffffff,21,0
8407455ffffffff,16,0
8407457ffffffff,34,0
8407459ffffffff,5,0
840745bffffffff,17,0
840745dffffffff,10,0
8407461ffffffff,6,0
8407463ffffffff,7,0
8407465ffffffff,1,0
8407467ffffffff,9,0
8407469ffffffff,4,0
840746bffffffff,6,0
8407481ffffffff,15,0
8407483ffffffff,5,0
8407485ffffffff,9,0
8407487ffffffff,31,0
8407489ffffffff,46,0
840748bffffffff,4,0
840748dffffffff,13,0
84074a1ffffffff,31,0
84074a3ffffffff,1,0
84074a5ffffffff,33,0
84074a7ffffffff,22,0
84074a9ffffffff,31,0
84074abffffffff,22,0
84074adffffffff,30,0
84074b9ffffffff,24,0
84074bbffffffff,4,0
84074bdffffffff,27,0
84074c1ffffffff,9,0
84074c3ffffffff,43,0
84074c5ffffffff,56,0
84074c7ffffffff,12,0
84074c9ffffffff,3,0
84074cbffffffff,1,0
84074cdffffffff,38,0
84074d5ffffffff,27,0
84074e1ffffffff,54,0
84074e3ffffffff,32,0
84074e5ffffffff,49,0
84074e7ffffffff,44,0
84074e9ffffffff,61,0
84074ebffffffff,42,0
84074edffffffff,58,0
8407511ffffffff,5,0
8407513ffffffff,5,0
8407515ffffffff,6,0
8407517ffffffff,6,0
840751bffffffff,1,0
8407523ffffffff,1,0
840752bffffffff,1,0
8407531ffffffff,5,0
8407533ffffffff,3,0
8407537ffffffff,5,0
8407539ffffffff,2,0
840753bffffffff,7,0
840753dffffffff,7,0
840755bffffffff,1,0
8407583ffffffff,23,0
8407585ffffffff,8,0
8407587ffffffff,5,0
8407589ffffffff,6,0
840758bffffffff,23,0
840758dffffffff,11,0
8407591ffffffff,45,0
8407593ffffffff,25,0
8407595ffffffff,57,0
8407597ffffffff,45,0
8407599ffffffff,44,0
840759bffffffff,25,0
840759dffffffff,65,0
84075a1ffffffff,6,0
84075a3ffffffff,7,0
84075a5ffffffff,1,0
84075a7ffffffff,6,0
84075a9ffffffff,4,0
84075abffffffff,8,0
84075adffffffff,7,0
84075b1ffffffff,23,0
84075b3ffffffff,57,0
84075b5ffffffff,17,0
84075b7ffffffff,21,0
84075b9ffffffff,27,0
84075bbffffffff,45,0
84075bdffffffff,14,0
84075c1ffffffff,6,0
84075c3ffffffff,14,0
84075c5ffffffff,8,0
84075c7ffffffff,14,0
84075c9ffffffff,3,0
84075cbffffffff,9,0
84075cdffffffff,8,0
84075d1ffffffff,109,0
84075d3ffffffff,50,0
84075d5ffffffff,19,0
84075d7ffffffff,74,0
84075d9ffffffff,86,0
84075dbffffffff,62,0
84075ddffffffff,37,0
84075e1ffffffff,7,0
84075e3ffffffff,6,0
84075e5ffffffff,10,0
84075e7ffffffff,9,0
84075e9ffffffff,11,0
84075ebffffffff,6,0
84075edffffffff,7,0
8407631ffffffff,2,0
8407635ffffffff,6,0
8407637ffffffff,14,0
840764dffffffff,1,0
84076a1ffffffff,22,0
84076a5ffffffff,60,0
84076a7ffffffff,36,0
84076a9ffffffff,42,0
84076adffffffff,58,0
84076e1ffffffff,14,0
84076e3ffffffff,28,0
84076e5ffffffff,3,0
84076e7ffffffff,46,0
84076ebffffffff,1,0
8407713ffffffff,1,0
8408001ffffffff,2,0
8408005ffffffff,4,0
8408007ffffffff,6,0
840800bffffffff,3,0
840800dffffffff,2,0
8408021ffffffff,19,0
8408023ffffffff,31,0
8408025ffffffff,47,0
8408027ffffffff,36,0
8408029ffffffff,10,0
840802bffffffff,15,0
840802dffffffff,18,0
8408031ffffffff,26,0
8408033ffffffff,28,0
8408035ffffffff,45,0
8408037ffffffff,44,0
8408039ffffffff,7,0
840803bffffffff,8,0
840803dffffffff,16,0
8408045ffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,3,0
8408057ffffffff,3,0
8408059ffffffff,2,0
840805bffffffff,2,0
8408061ffffffff,2,0
8408063ffffffff,3,0
8408065ffffffff,4,0
8408069ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,3,0
8408101ffffffff,42,0
8408103ffffffff,4,0
8408105ffffffff,14,0
8408107ffffffff,6,0
8408109ffffffff,48,0
840810bffffffff,55,0
840810dffffffff,55,0
8408111ffffffff,1,0
8408113ffffffff,3,0
8408115ffffffff,4,0
8408117ffffffff,8,0
8408119ffffffff,36,0
840811bffffffff,1,0
840811dffffffff,2,0
8408121ffffffff,12,0
8408123ffffffff,4,0
8408125ffffffff,7,0
8408127ffffffff,4,0
8408129ffffffff,10,0
840812bffffffff,11,0
840812dffffffff,8,0
8408131ffffffff,9,0
8408133ffffffff,13,0
8408135ffffffff,9,0
8408137ffffffff,10,0
8408139ffffffff,10,0
840813bffffffff,12,0
840813dffffffff,10,0
8408141ffffffff,15,0
8408143ffffffff,30,0
8408145ffffffff,7,0
8408147ffffffff,27,0
8408149ffffffff,20,0
840814bffffffff,21,0
840814dffffffff,11,0
8408151ffffffff,63,0
8408153ffffffff,19,0
8408155ffffffff,44,0
8408157ffffffff,72,0
8408159ffffffff,13,0
840815bffffffff,17,0
840815dffffffff,33,0
8408161ffffffff,39,0
8408163ffffffff,53,0
8408165ffffffff,54,0
8408167ffffffff,53,0
8408169ffffffff,22,0
840816bffffffff,39,0
840816dffffffff,31,0
8408189ffffffff,6,0
840818bffffffff,6,0
8408191ffffffff,2,0
8408193ffffffff,2,0
8408195ffffffff,1,0
8408199ffffffff,8,0
840819bffffffff,8,0
840819dffffffff,2,0
84081a1ffffffff,2,0
84081a3ffffffff,1,0
84081a7ffffffff,1,0
84081adffffffff,2,0
84081b1ffffffff,1,0
84081b3ffffffff,2,0
84081b5ffffffff,1,0
84081b7ffffffff,5,0
84081b9ffffffff,1,0
84081c1ffffffff,1,0
84081c3ffffffff,2,0
84081c5ffffffff,6,0
84081c7ffffffff,7,0
84081c9ffffffff,29,0
84081cbffffffff,23,0
84081cdffffffff,1,0
84081d1ffffffff,3,0
84081d3ffffffff,2,0
84081d5ffffffff,6,0
84081d7ffffffff,7,0
84081d9ffffffff,40,0
84081dbffffffff,37,0
84081ddffffffff,16,0
84081e5ffffffff,4,0
84081e7ffffffff,1,0
84081e9ffffffff,6,0
84081ebffffffff,4,0
84081edffffffff,5,0
8408207ffffffff,2,0
8408231ffffffff,2,0
8408233ffffffff,1,0
8408237ffffffff,1,0
8408239ffffffff,1,0
840823dffffffff,1,0
8408283ffffffff,21,0
8408287ffffffff,10,0
840828dffffffff,1,0
8408291ffffffff,34,0
8408293ffffffff,32,0
8408295ffffffff,33,0
8408297ffffffff,35,0
8408299ffffffff,24,0
840829bffffffff,39,0
840829dffffffff,21,0
84082a1ffffffff,4,0
84082a3ffffffff,30,0
84082a5ffffffff,8,0
84082a7ffffffff,29,0
84082a9ffffffff,1,0
84082abffffffff,6,0
84082adffffffff,3,0
84082b1ffffffff,37,0
84082b3ffffffff,8,0
84082b5ffffffff,40,0
84082b7ffffffff,3,0
84082b9ffffffff,34,0
84082bbffffffff,39,0
84082bdffffffff,31,0
84082c3ffffffff,1,0
84082c7ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,4,0
84082d5ffffffff,1,0
84082d7ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,3,0
84082ddffffffff,2,0
84082e3ffffffff,1,0
84082e7ffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,2,0
8408305ffffffff,1,0
8408307ffffffff,3,0
840830bffffffff,1,0
840830dffffffff,1,0
8408311ffffffff,1,0
8408313ffffffff,1,0
8408317ffffffff,1,0
8408319ffffffff,2,0
840831bffffffff,1,0
840831dffffffff,2,0
8408321ffffffff,7,0
8408323ffffffff,6,0
8408325ffffffff,28,0
8408327ffffffff,24,0
8408329ffffffff,1,0
840832bffffffff,3,0
840832dffffffff,11,0
8408331ffffffff,8,0
8408333ffffffff,5,0
8408335ffffffff,14,0
8408337ffffffff,14,0
8408339ffffffff,2,0
840833bffffffff,1,0
840833dffffffff,5,0
8408341ffffffff,1,0
8408343ffffffff,1,0
8408349ffffffff,7,0
840834bffffffff,1,0
840834dffffffff,7,0
8408357ffffffff,1,0
8408361ffffffff,2,0
8408363ffffffff,3,0
8408365ffffffff,21,0
8408367ffffffff,6,0
8408369ffffffff,2,0
840836bffffffff,2,0
840836dffffffff,8,0
8408801ffffffff,40,0
8408803ffffffff,33,0
8408805ffffffff,150,0
8408807ffffffff,16,0
8408809ffffffff,16,0
840880bffffffff,36,0
840880dffffffff,95,0
8408811ffffffff,7,0
8408813ffffffff,4,0
8408815ffffffff,9,0
8408817ffffffff,4,0
8408819ffffffff,31,0
840881bffffffff,28,0
840881dffffffff,28,0
8408821ffffffff,31,0
8408823ffffffff,47,0
8408825ffffffff,23,0
8408827ffffffff,17,0
8408829ffffffff,148,0
840882bffffffff,41,0
840882dffffffff,65,0
8408831ffffffff,22,0
8408833ffffffff,15,0
8408835ffffffff,48,0
8408837ffffffff,46,0
8408839ffffffff,13,0
840883bffffffff,11,0
840883dffffffff,41,0
8408841ffffffff,19,0
8408843ffffffff,17,0
8408845ffffffff,59,0
8408847ffffffff,28,0
8408849ffffffff,22,0
840884bffffffff,19,0
840884dffffffff,41,0
8408851ffffffff,11,0
8408853ffffffff,13,0
8408855ffffffff,13,0
8408857ffffffff,28,0
8408859ffffffff,13,0
840885bffffffff,11,0
840885dffffffff,11,0
8408861ffffffff,171,0
8408863ffffffff,207,0
8408865ffffffff,149,0
8408867ffffffff,174,0
8408869ffffffff,79,0
840886bffffffff,90,0
840886dffffffff,91,0
8408881ffffffff,4,0
8408883ffffffff,5,0
8408885ffffffff,12,0
8408887ffffffff,5,0
8408889ffffffff,1,0
840888bffffffff,2,0
840888dffffffff,5,0
8408891ffffffff,3,0
8408893ffffffff,4,0
8408895ffffffff,7,0
8408897ffffffff,5,0
8408899ffffffff,9,0
840889bffffffff,2,0
840889dffffffff,7,0
84088a1ffffffff,8,0
84088a3ffffffff,24,0
84088a5ffffffff,15,0
84088a7ffffffff,21,0
84088a9ffffffff,8,0
84088abffffffff,8,0
84088adffffffff,12,0
84088b1ffffffff,5,0
84088b3ffffffff,4,0
84088b5ffffffff,11,0
84088b7ffffffff,6,0
84088b9ffffffff,6,0
84088bbffffffff,4,0
84088bdffffffff,7,0
84088c1ffffffff,6,0
84088c3ffffffff,2,0
84088c5ffffffff,7,0
84088c7ffffffff,3,0
84088c9ffffffff,26,0
84088cbffffffff,16,0
84088cdffffffff,8,0
84088d1ffffffff,2,0
84088d3ffffffff,4,0
84088d5ffffffff,1,0
84088d7ffffffff,2,0
84088d9ffffffff,24,0
84088dbffffffff,23,0
84088ddffffffff,1,0
84088e1ffffffff,6,0
84088e3ffffffff,15,0
84088e5ffffffff,15,0
84088e7ffffffff,11,0
84088e9ffffffff,4,0
84088ebffffffff,5,0
84088edffffffff,8,0
8408901ffffffff,33,0
8408903ffffffff,43,0
8408905ffffffff,48,0
8408907ffffffff,37,0
8408909ffffffff,57,0
840890bffffffff,33,0
840890dffffffff,34,0
8408911ffffffff,45,0
8408913ffffffff,104,0
8408915ffffffff,43,0
8408917ffffffff,87,0
8408919ffffffff,45,0
840891bffffffff,43,0
840891dffffffff,45,0
8408921ffffffff,89,0
8408923ffffffff,82,0
8408925ffffffff,70,0
8408927ffffffff,30,0
8408929ffffffff,54,0
840892bffffffff,108,0
840892dffffffff,89,0
8408931ffffffff,75,0
8408933ffffffff,43,0
8408935ffffffff,45,0
8408937ffffffff,44,0
8408939ffffffff,96,0
840893bffffffff,96,0
840893dffffffff,119,0
8408941ffffffff,71,0
8408943ffffffff,83,0
8408945ffffffff,69,0
8408947ffffffff,67,0
8408949ffffffff,88,0
840894bffffffff,86,0
840894dffffffff,64,0
8408951ffffffff,63,0
8408953ffffffff,39,0
8408955ffffffff,72,0
8408957ffffffff,43,0
8408959ffffffff,151,0
840895bffffffff,129,0
840895dffffffff,97,0
8408961ffffffff,57,0
8408963ffffffff,54,0
8408965ffffffff,74,0
8408967ffffffff,65,0
8408969ffffffff,67,0
840896bffffffff,49,0
840896dffffffff,78,0
8408981ffffffff,94,1
8408983ffffffff,100,0
8408985ffffffff,58,1
8408987ffffffff,55,0
8408989ffffffff,112,0
840898bffffffff,65,0
840898dffffffff,64,1
8408991ffffffff,64,0
8408993ffffffff,36,0
8408995ffffffff,71,0
8408997ffffffff,125,0
8408999ffffffff,61,0
840899bffffffff,23,0
840899dffffffff,75,0
84089a1ffffffff,91,0
84089a3ffffffff,93,0
84089a5ffffffff,101,0
84089a7ffffffff,71,0
84089a9ffffffff,21,1
84089abffffffff,57,1
84089adffffffff,42,0
84089b1ffffffff,96,0
84089b3ffffffff,86,4
84089b5ffffffff,69,0
84089b7ffffffff,15,0
84089b9ffffffff,127,1
84089bbffffffff,134,3
84089bdffffffff,92,0
84089c1ffffffff,35,0
84089c3ffffffff,35,0
84089c5ffffffff,102,0
84089c7ffffffff,110,0
84089c9ffffffff,22,0
84089cbffffffff,47,0
84089cdffffffff,28,0
84089d1ffffffff,60,0
84089d3ffffffff,41,0
84089d5ffffffff,44,1
84089d7ffffffff,60,0
84089d9ffffffff,45,0
84089dbffffffff,31,0
84089ddffffffff,54,1
84089e1ffffffff,46,0
84089e3ffffffff,50,1
84089e5ffffffff,40,0
84089e7ffffffff,18,0
84089e9ffffffff,30,0
84089ebffffffff,15,0
84089edffffffff,41,0
8408a01ffffffff,7,0
8408a03ffffffff,7,0
8408a05ffffffff,14,0
8408a07ffffffff,4,0
8408a09ffffffff,10,0
8408a0bffffffff,8,0
8408a0dffffffff,9,0
8408a11ffffffff,7,0
8408a13ffffffff,3,0
8408a15ffffffff,5,0
8408a17ffffffff,5,0
8408a19ffffffff,5,0
8408a1bffffffff,4,0
8408a1dffffffff,7,0
8408a21ffffffff,33,0
8408a23ffffffff,19,0
8408a25ffffffff,39,0
8408a27ffffffff,32,0
8408a29ffffffff,36,0
8408a2bffffffff,17,0
8408a2dffffffff,39,0
8408a31ffffffff,6,0
8408a33ffffffff,9,0
8408a35ffffffff,18,0
8408a37ffffffff,10,0
8408a39ffffffff,6,0
8408a3bffffffff,7,0
8408a3dffffffff,10,0
8408a41ffffffff,143,0
8408a43ffffffff,57,0
8408a45ffffffff,206,0
8408a47ffffffff,29,0
8408a49ffffffff,47,0
8408a4bffffffff,58,0
8408a4dffffffff,119,0
8408a51ffffffff,28,0
8408a53ffffffff,15,0
8408a55ffffffff,20,0
8408a57ffffffff,17,0
8408a59ffffffff,54,0
8408a5bffffffff,22,0
8408a5dffffffff,54,0
8408a61ffffffff,36,0
8408a63ffffffff,34,0
8408a65ffffffff,11,0
8408a67ffffffff,41,0
8408a69ffffffff,138,0
8408a6bffffffff,59,0
8408a6dffffffff,70,0
8408a81ffffffff,5,0
8408a83ffffffff,2,0
8408a85ffffffff,5,0
8408a87ffffffff,9,0
8408a89ffffffff,3,0
8408a8bffffffff,3,0
8408a8dffffffff,3,0
8408a91ffffffff,2,0
8408a93ffffffff,2,0
8408a95ffffffff,4,0
8408a97ffffffff,4,0
8408a99ffffffff,1,0
8408a9dffffffff,3,0
8408aa1ffffffff,10,0
8408aa3ffffffff,24,0
8408aa5ffffffff,29,0
8408aa7ffffffff,27,0
8408aa9ffffffff,4,0
8408aabffffffff,11,0
8408aadffffffff,4,0
8408ab1ffffffff,5,0
8408ab3ffffffff,11,0
8408ab5ffffffff,24,0
8408ab7ffffffff,24,0
8408ab9ffffffff,5,0
8408abbffffffff,5,0
8408abdffffffff,8,0
8408ac1ffffffff,7,0
8408ac3ffffffff,9,0
8408ac5ffffffff,7,0
8408ac7ffffffff,7,0
8408ac9ffffffff,3,0
8408acbffffffff,9,0
8408acdffffffff,4,0
8408ad1ffffffff,2,0
8408ad3ffffffff,1,0
8408ad5ffffffff,3,0
8408ad7ffffffff,2,0
8408ad9ffffffff,7,0
8408adbffffffff,4,0
8408addffffffff,5,0
8408ae1ffffffff,5,0
8408ae3ffffffff,4,0
8408ae5ffffffff,10,0
8408ae7ffffffff,4,0
8408ae9ffffffff,7,0
8408aebffffffff,5,0
8408aedffffffff,8,0
8408b01ffffffff,68,0
8408b03ffffffff,63,0
8408b05ffffffff,20,0
8408b07ffffffff,26,0
8408b09ffffffff,51,0
8408b0bffffffff,48,0
8408b0dffffffff,69,0
8408b11ffffffff,25,0
8408b13ffffffff,44,0
8408b15ffffffff,60,0
8408b17ffffffff,62,0
8408b19ffffffff,13,0
8408b1bffffffff,36,0
8408b1dffffffff,36,0
8408b21ffffffff,108,0
8408b23ffffffff,110,0
8408b25ffffffff,133,0
8408b27ffffffff,124,0
8408b29ffffffff,88,0
8408b2bffffffff,87,0
8408b2dffffffff,116,0
8408b31ffffffff,125,0
8408b33ffffffff,140,0
8408b35ffffffff,126,0
8408b37ffffffff,122,0
8408b39ffffffff,28,0
8408b3bffffffff,49,0
8408b3dffffffff,112,0
8408b41ffffffff,43,0
8408b43ffffffff,25,0
8408b45ffffffff,70,0
8408b47ffffffff,62,0
8408b49ffffffff,63,0
8408b4bffffffff,35,0
8408b4dffffffff,72,0
8408b51ffffffff,17,0
8408b53ffffffff,17,0
8408b55ffffffff,14,0
8408b57ffffffff,12,0
8408b59ffffffff,21,0
8408b5bffffffff,19,0
8408b5dffffffff,18,0
8408b61ffffffff,35,0
8408b63ffffffff,31,0
8408b65ffffffff,79,0
8408b67ffffffff,83,0
8408b69ffffffff,85,0
8408b6bffffffff,61,0
8408b6dffffffff,62,0
8408c07ffffffff,2,0
8408c09ffffffff,1,0
8408c11ffffffff,2,0
8408c15ffffffff,3,0
8408c21ffffffff,8,0
8408c23ffffffff,9,0
8408c25ffffffff,12,0
8408c27ffffffff,8,0
8408c29ffffffff,5,0
8408c2bffffffff,6,0
8408c2dffffffff,5,0
8408c33ffffffff,1,0
8408c35ffffffff,7,0
8408c37ffffffff,1,0
8408c39ffffffff,4,0
8408c3dffffffff,7,0
8408c41ffffffff,3,0
8408c43ffffffff,2,0
8408c45ffffffff,4,0
8408c47ffffffff,2,0
8408c49ffffffff,3,0
8408c4bffffffff,2,0
8408c4dffffffff,3,0
8408c51ffffffff,2,0
8408c55ffffffff,2,0
8408c57ffffffff,1,0
8408c5dffffffff,2,0
8408c61ffffffff,2,0
8408c63ffffffff,1,0
8408c65ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,4,0
8408c6bffffffff,3,0
8408c6dffffffff,5,0
8408c81ffffffff,1,0
8408c87ffffffff,1,0
8408c8bffffffff,1,0
8408c8dffffffff,3,0
8408c93ffffffff,5,0
8408ca3ffffffff,1,0
8408ca5ffffffff,4,0
8408ca9ffffffff,3,0
8408cadffffffff,4,0
8408cbdffffffff,1,1
8408ce3ffffffff,4,0
8408ce7ffffffff,1,0
8408cebffffffff,1,0
8408d01ffffffff,18,0
8408d03ffffffff,14,0
8408d05ffffffff,18,0
8408d07ffffffff,2,0
8408d09ffffffff,2,0
8408d0bffffffff,18,0
8408d0dffffffff,7,0
8408d11ffffffff,2,0
8408d13ffffffff,3,0
8408d15ffffffff,1,0
8408d17ffffffff,1,0
8408d19ffffffff,19,0
8408d1bffffffff,7,0
8408d1dffffffff,16,0
8408d23ffffffff,1,0
8408d25ffffffff,3,0
8408d27ffffffff,7,0
8408d29ffffffff,15,0
8408d2dffffffff,3,0
8408d31ffffffff,2,0
8408d33ffffffff,3,0
8408d35ffffffff,4,0
8408d37ffffffff,3,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d41ffffffff,5,0
8408d43ffffffff,3,0
8408d45ffffffff,4,0
8408d47ffffffff,1,0
8408d49ffffffff,1,0
8408d4bffffffff,3,0
8408d4dffffffff,5,0
8408d51ffffffff,3,0
8408d53ffffffff,6,0
8408d57ffffffff,11,0
8408d59ffffffff,2,0
8408d5bffffffff,4,0
8408d5dffffffff,5,0
8408d61ffffffff,4,0
8408d63ffffffff,17,0
8408d65ffffffff,8,0
8408d67ffffffff,18,0
8408d69ffffffff,3,0
8408d6bffffffff,2,0
8408d6dffffffff,4,0
8408d81ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,4,0
8408d95ffffffff,4,0
8408d99ffffffff,4,0
8408da3ffffffff,1,0
8408da5ffffffff,1,0
8408da7ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,5,0
8408db3ffffffff,2,0
8408db5ffffffff,8,0
8408db7ffffffff,5,0
8408db9ffffffff,2,0
8408dbbffffffff,3,0
8408dc5ffffffff,1,0
8408dc9ffffffff,4,0
8408dcdffffffff,3,0
8408de1ffffffff,2,0
8408de3ffffffff,1,0
8408de5ffffffff,1,0
8408de7ffffffff,1,0
8408de9ffffffff,2,0
8408debffffffff,2,0
8408dedffffffff,1,0
8408e01ffffffff,1,0
8408e05ffffffff,2,0
8408e07ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,2,0
8408e11ffffffff,1,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,2,0
8408e23ffffffff,3,0
8408e25ffffffff,3,0
8408e27ffffffff,3,0
8408e29ffffffff,1,0
8408e2bffffffff,3,0
8408e2dffffffff,3,0
8408e31ffffffff,1,0
8408e33ffffffff,1,0
8408e35ffffffff,1,0
8408e37ffffffff,1,0
8408e39ffffffff,1,0
8408e3dffffffff,1,0
8408e41ffffffff,2,0
8408e43ffffffff,2,0
8408e47ffffffff,1,0
8408e49ffffffff,9,0
8408e4bffffffff,10,0
8408e4dffffffff,7,0
8408e51ffffffff,13,0
8408e53ffffffff,14,0
8408e59ffffffff,32,0
8408e5bffffffff,36,0
8408e5dffffffff,13,0
8408e61ffffffff,2,0
8408e63ffffffff,1,0
8408e65ffffffff,2,0
8408e67ffffffff,2,0
8408e69ffffffff,2,0
8408e6dffffffff,1,0
8408e89ffffffff,1,0
8408e91ffffffff,4,0
8408e93ffffffff,2,0
8408e95ffffffff,2,0
8408e99ffffffff,7,0
8408e9bffffffff,2,0
8408e9dffffffff,3,0
8408eb1ffffffff,1,0
8408eb9ffffffff,1,0
8408ec3ffffffff,2,0
8408ec7ffffffff,1,0
8408ec9ffffffff,17,0
8408ecbffffffff,21,0
8408ecdffffffff,1,0
8408ed1ffffffff,30,0
8408ed3ffffffff,9,0
8408ed5ffffffff,6,0
8408ed7ffffffff,2,0
8408ed9ffffffff,37,0
8408edbffffffff,24,0
8408eddffffffff,35,0
8408ee1ffffffff,1,0
8408ee5ffffffff,1,0
8408eebffffffff,1,0
8408eedffffffff,1,0
8408f01ffffffff,2,0
8408f03ffffffff,6,0
8408f05ffffffff,17,0
8408f07ffffffff,20,0
8408f09ffffffff,4,0
8408f0bffffffff,1,0
8408f0dffffffff,2,0
8408f11ffffffff,1,0
8408f13ffffffff,1,0
8408f15ffffffff,8,0
8408f17ffffffff,11,0
8408f19ffffffff,1,0
8408f1bffffffff,3,0
8408f1dffffffff,1,0
8408f21ffffffff,1,0
8408f23ffffffff,2,0
8408f25ffffffff,4,0
8408f27ffffffff,1,0
8408f29ffffffff,26,0
8408f2bffffffff,19,0
8408f2dffffffff,2,0
8408f31ffffffff,1,0
8408f33ffffffff,1,0
8408f35ffffffff,1,0
8408f39ffffffff,19,0
8408f3bffffffff,12,0
8408f3dffffffff,14,0
8408f43ffffffff,5,0
8408f45ffffffff,2,0
8408f47ffffffff,2,0
8408f49ffffffff,3,0
8408f4bffffffff,4,0
8408f4dffffffff,2,0
8408f51ffffffff,4,0
8408f53ffffffff,3,0
8408f55ffffffff,3,0
8408f57ffffffff,3,0
8408f59ffffffff,4,0
8408f5bffffffff,1,0
8408f5dffffffff,4,0
8408f61ffffffff,3,0
8408f63ffffffff,15,0
8408f65ffffffff,23,0
8408f67ffffffff,24,0
8408f69ffffffff,3,0
8408f6bffffffff,2,0
8408f6dffffffff,5,0
840906dffffffff,2,0
8409101ffffffff,9,0
8409103ffffffff,12,0
8409105ffffffff,13,0
8409107ffffffff,6,0
