hex,count_good_aircraft,count_bad_aircraft
84075b1ffffffff,18,0
84075b3ffffffff,26,0
84075b5ffffffff,16,0
84075b7ffffffff,15,0
84075b9ffffffff,28,0
84075bbffffffff,23,0
84075bdffffffff,20,0
84075c1ffffffff,7,0
84075c3ffffffff,9,0
84075c5ffffffff,6,0
84075c7ffffffff,6,0
84075c9ffffffff,7,0
84075cbffffffff,7,0
84075cdffffffff,4,0
84075d1ffffffff,95,0
84075d3ffffffff,19,0
84075d5ffffffff,40,0
84075d7ffffffff,54,0
84075d9ffffffff,93,0
84075dbffffffff,28,0
84075ddffffffff,59,0
84075e1ffffffff,6,0
84075e3ffffffff,1,0
84075e5ffffffff,5,0
84075e7ffffffff,2,0
84075e9ffffffff,5,0
84075ebffffffff,3,0
84075edffffffff,2,0
8407631ffffffff,4,0
8407633ffffffff,1,0
8407635ffffffff,5,0
8407637ffffffff,11,0
840764dffffffff,3,0
84076a1ffffffff,15,0
84076a5ffffffff,36,0
84076a7ffffffff,16,0
84076a9ffffffff,29,0
84076adffffffff,40,0
84076e1ffffffff,8,0
84076e3ffffffff,28,0
84076e5ffffffff,5,0
84076e7ffffffff,36,0
84076ebffffffff,2,0
8407713ffffffff,7,0
8407717ffffffff,1,0
8408001ffffffff,8,0
8408005ffffffff,11,0
8408007ffffffff,14,0
840800bffffffff,5,0
840800dffffffff,6,0
8408021ffffffff,21,0
8408023ffffffff,33,0
8408025ffffffff,45,0
8408027ffffffff,33,0
8408029ffffffff,15,0
840802bffffffff,17,0
840802dffffffff,16,0
8408031ffffffff,19,0
8408033ffffffff,30,0
8408035ffffffff,40,0
8408037ffffffff,38,0
8408039ffffffff,15,0
840803bffffffff,18,0
840803dffffffff,19,0
8408041ffffffff,2,0
8408045ffffffff,2,0
8408047ffffffff,2,0
8408049ffffffff,2,0
840804dffffffff,2,0
8408053ffffffff,4,0
8408057ffffffff,4,0
8408061ffffffff,12,0
8408063ffffffff,10,0
8408065ffffffff,12,0
8408067ffffffff,6,0
8408069ffffffff,2,0
840806bffffffff,1,0
840806dffffffff,10,0
8408101ffffffff,38,0
8408103ffffffff,3,0
8408105ffffffff,17,0
8408107ffffffff,5,0
8408109ffffffff,46,0
840810bffffffff,51,0
840810dffffffff,58,0
8408111ffffffff,3,0
8408113ffffffff,4,0
8408115ffffffff,8,0
8408117ffffffff,5,0
8408119ffffffff,34,0
840811bffffffff,2,0
840811dffffffff,6,0
8408121ffffffff,6,0
8408123ffffffff,6,0
8408125ffffffff,7,0
8408127ffffffff,5,0
8408129ffffffff,18,0
840812bffffffff,6,0
840812dffffffff,7,0
8408131ffffffff,6,0
8408133ffffffff,9,0
8408135ffffffff,6,0
8408137ffffffff,11,0
8408139ffffffff,6,0
840813bffffffff,6,0
840813dffffffff,5,0
8408141ffffffff,10,0
8408143ffffffff,26,0
8408145ffffffff,11,0
8408147ffffffff,28,0
8408149ffffffff,16,0
840814bffffffff,17,0
840814dffffffff,10,0
8408151ffffffff,56,0
8408153ffffffff,47,0
8408155ffffffff,41,0
8408157ffffffff,74,0
8408159ffffffff,14,0
840815bffffffff,22,0
840815dffffffff,19,0
8408161ffffffff,49,0
8408163ffffffff,54,0
8408165ffffffff,56,0
8408167ffffffff,54,0
8408169ffffffff,28,0
840816bffffffff,41,0
840816dffffffff,37,0
8408181ffffffff,1,0
8408187ffffffff,1,0
8408189ffffffff,2,0
840818bffffffff,1,0
8408193ffffffff,1,0
8408197ffffffff,1,0
8408199ffffffff,1,0
840819bffffffff,1,0
84081a1ffffffff,5,0
84081a3ffffffff,3,0
84081a5ffffffff,1,0
84081a7ffffffff,2,0
84081a9ffffffff,1,0
84081adffffffff,6,0
84081b1ffffffff,2,0
84081b3ffffffff,1,0
84081b5ffffffff,3,0
84081b7ffffffff,4,0
84081b9ffffffff,1,0
84081bbffffffff,1,0
84081c1ffffffff,3,0
84081c3ffffffff,2,0
84081c5ffffffff,1,0
84081c7ffffffff,2,0
84081c9ffffffff,30,0
84081cbffffffff,21,0
84081cdffffffff,2,0
84081d1ffffffff,4,0
84081d3ffffffff,1,0
84081d7ffffffff,1,0
84081d9ffffffff,37,0
84081dbffffffff,34,0
84081ddffffffff,17,0
84081e5ffffffff,8,0
84081e7ffffffff,2,0
84081e9ffffffff,1,0
84081ebffffffff,1,0
84081edffffffff,4,0
8408221ffffffff,1,0
8408225ffffffff,2,0
8408227ffffffff,3,0
8408229ffffffff,1,0
840822dffffffff,1,0
8408283ffffffff,14,0
8408287ffffffff,15,0
8408289ffffffff,1,0
840828bffffffff,2,0
8408291ffffffff,38,0
8408293ffffffff,46,0
8408295ffffffff,38,0
8408297ffffffff,43,0
8408299ffffffff,9,0
840829bffffffff,46,0
840829dffffffff,13,0
84082a1ffffffff,13,0
84082a3ffffffff,33,0
84082a5ffffffff,16,0
84082a7ffffffff,34,0
84082a9ffffffff,1,0
84082abffffffff,13,0
84082adffffffff,2,0
84082b1ffffffff,37,0
84082b3ffffffff,2,0
84082b5ffffffff,36,0
84082b9ffffffff,38,0
84082bbffffffff,37,0
84082bdffffffff,33,0
84082d1ffffffff,1,0
84082d3ffffffff,2,0
84082d5ffffffff,1,0
84082d7ffffffff,2,0
8408301ffffffff,2,0
8408303ffffffff,2,0
8408305ffffffff,1,0
8408307ffffffff,1,0
8408309ffffffff,1,0
840830bffffffff,3,0
8408311ffffffff,5,0
8408313ffffffff,2,0
8408317ffffffff,5,0
8408319ffffffff,5,0
840831bffffffff,2,0
840831dffffffff,3,0
8408321ffffffff,17,0
8408323ffffffff,15,0
8408325ffffffff,24,0
8408327ffffffff,18,0
8408329ffffffff,4,0
840832bffffffff,6,0
840832dffffffff,9,0
8408331ffffffff,14,0
8408333ffffffff,13,0
8408335ffffffff,15,0
8408337ffffffff,12,0
8408339ffffffff,2,0
840833bffffffff,2,0
840833dffffffff,10,0
8408343ffffffff,1,0
8408345ffffffff,3,0
8408347ffffffff,1,0
8408349ffffffff,3,0
840834bffffffff,2,0
840834dffffffff,4,0
8408357ffffffff,2,0
8408361ffffffff,3,0
8408363ffffffff,4,0
8408365ffffffff,13,0
8408367ffffffff,4,0
8408369ffffffff,1,0
840836bffffffff,3,0
840836dffffffff,5,0
8408801ffffffff,44,0
8408803ffffffff,34,0
8408805ffffffff,107,0
8408807ffffffff,17,0
8408809ffffffff,16,0
840880bffffffff,33,0
840880dffffffff,86,0
8408811ffffffff,4,0
8408813ffffffff,2,0
8408815ffffffff,11,0
8408817ffffffff,1,0
8408819ffffffff,28,0
840881bffffffff,26,0
840881dffffffff,28,0
8408821ffffffff,35,0
8408823ffffffff,39,0
8408825ffffffff,23,0
8408827ffffffff,19,0
8408829ffffffff,153,0
840882bffffffff,42,0
840882dffffffff,74,0
8408831ffffffff,22,0
8408833ffffffff,20,0
8408835ffffffff,40,0
8408837ffffffff,39,0
8408839ffffffff,8,0
840883bffffffff,10,0
840883dffffffff,36,0
8408841ffffffff,20,0
8408843ffffffff,25,0
8408845ffffffff,46,0
8408847ffffffff,34,0
8408849ffffffff,13,0
840884bffffffff,21,0
840884dffffffff,33,0
8408851ffffffff,11,0
8408853ffffffff,8,0
8408855ffffffff,18,1
8408857ffffffff,23,0
8408859ffffffff,8,0
840885bffffffff,5,0
840885dffffffff,11,0
8408861ffffffff,169,0
8408863ffffffff,218,0
8408865ffffffff,137,0
8408867ffffffff,193,0
8408869ffffffff,78,0
840886bffffffff,82,0
840886dffffffff,89,0
8408881ffffffff,5,0
8408883ffffffff,6,0
8408885ffffffff,3,0
8408887ffffffff,8,0
8408889ffffffff,1,0
840888bffffffff,2,0
840888dffffffff,3,0
8408891ffffffff,3,0
8408893ffffffff,4,0
8408895ffffffff,7,0
8408897ffffffff,5,0
8408899ffffffff,7,0
840889bffffffff,1,0
840889dffffffff,7,0
84088a1ffffffff,9,0
84088a3ffffffff,14,0
84088a5ffffffff,14,0
84088a7ffffffff,12,0
84088a9ffffffff,10,0
84088abffffffff,5,0
84088adffffffff,15,0
84088b1ffffffff,7,0
84088b3ffffffff,4,0
84088b5ffffffff,7,0
84088b7ffffffff,8,0
84088b9ffffffff,7,0
84088bbffffffff,4,0
84088bdffffffff,5,0
84088c1ffffffff,10,0
84088c3ffffffff,4,0
84088c5ffffffff,8,0
84088c7ffffffff,6,0
84088c9ffffffff,31,0
84088cbffffffff,16,0
84088cdffffffff,6,0
84088d1ffffffff,4,0
84088d3ffffffff,3,0
84088d5ffffffff,3,0
84088d7ffffffff,2,0
84088d9ffffffff,24,0
84088dbffffffff,23,0
84088ddffffffff,2,0
84088e1ffffffff,4,0
84088e3ffffffff,7,0
84088e5ffffffff,15,0
84088e7ffffffff,10,0
84088e9ffffffff,2,0
84088ebffffffff,8,0
84088edffffffff,3,0
8408901ffffffff,27,0
8408903ffffffff,30,0
8408905ffffffff,34,0
8408907ffffffff,22,0
8408909ffffffff,68,0
840890bffffffff,36,0
840890dffffffff,21,0
8408911ffffffff,52,0
8408913ffffffff,98,0
8408915ffffffff,34,0
8408917ffffffff,75,0
8408919ffffffff,49,0
840891bffffffff,48,0
840891dffffffff,40,0
8408921ffffffff,84,0
8408923ffffffff,63,0
8408925ffffffff,62,0
8408927ffffffff,25,0
8408929ffffffff,56,0
840892bffffffff,100,0
840892dffffffff,89,0
8408931ffffffff,63,0
8408933ffffffff,45,0
8408935ffffffff,39,0
8408937ffffffff,38,0
8408939ffffffff,80,0
840893bffffffff,87,0
840893dffffffff,98,0
8408941ffffffff,92,0
8408943ffffffff,108,0
8408945ffffffff,82,0
8408947ffffffff,92,0
8408949ffffffff,96,0
840894bffffffff,95,0
840894dffffffff,84,0
8408951ffffffff,77,0
8408953ffffffff,51,0
8408955ffffffff,85,0
8408957ffffffff,46,0
8408959ffffffff,151,0
840895bffffffff,137,0
840895dffffffff,117,0
8408961ffffffff,29,0
8408963ffffffff,37,0
8408965ffffffff,57,0
8408967ffffffff,60,0
8408969ffffffff,82,0
840896bffffffff,57,0
840896dffffffff,86,0
8408981ffffffff,88,0
8408983ffffffff,99,0
8408985ffffffff,50,1
8408987ffffffff,47,0
8408989ffffffff,111,0
840898bffffffff,69,0
840898dffffffff,72,1
8408991ffffffff,45,0
8408993ffffffff,42,0
8408995ffffffff,80,0
8408997ffffffff,129,0
8408999ffffffff,42,0
840899bffffffff,23,0
840899dffffffff,60,0
84089a1ffffffff,78,0
84089a3ffffffff,98,1
84089a5ffffffff,103,1
84089a7ffffffff,83,2
84089a9ffffffff,23,0
84089abffffffff,51,0
84089adffffffff,28,0
84089b1ffffffff,103,1
84089b3ffffffff,98,0
84089b5ffffffff,79,1
84089b7ffffffff,13,0
84089b9ffffffff,114,0
84089bbffffffff,120,0
84089bdffffffff,80,0
84089c1ffffffff,43,0
84089c3ffffffff,42,0
84089c5ffffffff,98,0
84089c7ffffffff,106,0
84089c9ffffffff,17,0
84089cbffffffff,35,0
84089cdffffffff,37,0
84089d1ffffffff,46,0
84089d3ffffffff,28,0
84089d5ffffffff,49,0
84089d7ffffffff,47,0
84089d9ffffffff,34,0
84089dbffffffff,24,0
84089ddffffffff,39,0
84089e1ffffffff,41,0
84089e3ffffffff,44,0
84089e5ffffffff,42,0
84089e7ffffffff,28,1
84089e9ffffffff,29,0
84089ebffffffff,24,0
84089edffffffff,40,0
8408a01ffffffff,11,0
8408a03ffffffff,12,0
8408a05ffffffff,20,0
8408a07ffffffff,10,0
8408a09ffffffff,14,0
8408a0bffffffff,12,0
8408a0dffffffff,14,0
8408a11ffffffff,2,0
8408a13ffffffff,2,0
8408a15ffffffff,5,0
8408a17ffffffff,3,0
8408a19ffffffff,3,0
8408a1bffffffff,3,0
8408a1dffffffff,6,0
8408a21ffffffff,29,0
8408a23ffffffff,19,0
8408a25ffffffff,40,0
8408a27ffffffff,30,0
8408a29ffffffff,34,0
8408a2bffffffff,24,0
8408a2dffffffff,38,0
8408a31ffffffff,8,0
8408a33ffffffff,6,0
8408a35ffffffff,20,0
8408a37ffffffff,7,0
8408a39ffffffff,10,0
8408a3bffffffff,6,0
8408a3dffffffff,12,0
8408a41ffffffff,78,0
8408a43ffffffff,39,0
8408a45ffffffff,201,0
8408a47ffffffff,22,0
8408a49ffffffff,52,0
8408a4bffffffff,65,0
8408a4dffffffff,117,0
8408a51ffffffff,25,0
8408a53ffffffff,11,0
8408a55ffffffff,21,0
8408a57ffffffff,15,0
8408a59ffffffff,58,0
8408a5bffffffff,20,0
8408a5dffffffff,57,0
8408a61ffffffff,40,0
8408a63ffffffff,31,0
8408a65ffffffff,21,0
8408a67ffffffff,34,0
8408a69ffffffff,132,0
8408a6bffffffff,45,0
8408a6dffffffff,56,0
8408a81ffffffff,6,0
8408a83ffffffff,5,0
8408a85ffffffff,3,0
8408a87ffffffff,7,0
8408a89ffffffff,4,0
8408a8bffffffff,3,0
8408a8dffffffff,3,0
8408a91ffffffff,2,0
8408a93ffffffff,2,0
8408a95ffffffff,1,0
8408a97ffffffff,6,0
8408a99ffffffff,1,0
8408a9bffffffff,1,0
8408aa1ffffffff,9,0
8408aa3ffffffff,19,0
8408aa5ffffffff,19,0
8408aa7ffffffff,31,0
8408aa9ffffffff,3,0
8408aabffffffff,9,0
8408aadffffffff,5,0
8408ab1ffffffff,7,0
8408ab3ffffffff,14,0
8408ab5ffffffff,26,0
8408ab7ffffffff,24,0
8408ab9ffffffff,4,0
8408abbffffffff,5,0
8408abdffffffff,13,0
8408ac1ffffffff,4,0
8408ac3ffffffff,6,0
8408ac5ffffffff,2,0
8408ac7ffffffff,4,0
8408ac9ffffffff,4,0
8408acbffffffff,5,0
8408acdffffffff,3,0
8408ad1ffffffff,4,0
8408ad3ffffffff,1,0
8408ad5ffffffff,7,0
8408ad7ffffffff,3,0
8408ad9ffffffff,8,0
8408adbffffffff,5,0
8408addffffffff,8,0
8408ae1ffffffff,6,0
8408ae3ffffffff,4,0
8408ae5ffffffff,7,0
8408ae7ffffffff,3,0
8408ae9ffffffff,1,0
8408aebffffffff,5,0
8408aedffffffff,2,0
8408b01ffffffff,63,0
8408b03ffffffff,61,0
8408b05ffffffff,27,0
8408b07ffffffff,28,0
8408b09ffffffff,43,0
8408b0bffffffff,33,0
8408b0dffffffff,69,0
8408b11ffffffff,34,0
8408b13ffffffff,40,0
8408b15ffffffff,65,0
8408b17ffffffff,74,0
8408b19ffffffff,29,0
8408b1bffffffff,26,0
8408b1dffffffff,32,0
8408b21ffffffff,90,0
8408b23ffffffff,82,0
8408b25ffffffff,103,0
8408b27ffffffff,100,0
8408b29ffffffff,96,0
8408b2bffffffff,94,0
8408b2dffffffff,96,0
8408b31ffffffff,126,0
8408b33ffffffff,138,0
8408b35ffffffff,89,0
8408b37ffffffff,95,0
8408b39ffffffff,35,0
8408b3bffffffff,65,0
8408b3dffffffff,102,0
8408b41ffffffff,38,0
8408b43ffffffff,17,0
8408b45ffffffff,65,0
8408b47ffffffff,49,0
8408b49ffffffff,57,0
8408b4bffffffff,43,0
8408b4dffffffff,61,0
8408b51ffffffff,24,0
8408b53ffffffff,19,0
8408b55ffffffff,16,0
8408b57ffffffff,14,0
8408b59ffffffff,28,0
8408b5bffffffff,24,0
8408b5dffffffff,19,0
8408b61ffffffff,46,0
8408b63ffffffff,41,0
8408b65ffffffff,92,0
8408b67ffffffff,83,0
8408b69ffffffff,89,0
8408b6bffffffff,69,0
8408b6dffffffff,63,0
8408c01ffffffff,1,0
8408c03ffffffff,2,0
8408c05ffffffff,1,0
8408c07ffffffff,6,0
8408c09ffffffff,1,0
8408c0bffffffff,2,0
8408c11ffffffff,3,0
8408c13ffffffff,1,0
8408c15ffffffff,4,0
8408c17ffffffff,1,0
8408c19ffffffff,1,0
8408c1bffffffff,1,0
8408c1dffffffff,1,0
8408c21ffffffff,6,0
8408c23ffffffff,8,0
8408c25ffffffff,10,0
8408c27ffffffff,7,0
8408c29ffffffff,3,0
8408c2bffffffff,6,0
8408c2dffffffff,3,0
8408c33ffffffff,1,0
8408c35ffffffff,6,0
8408c37ffffffff,1,0
8408c39ffffffff,5,0
8408c3bffffffff,1,0
8408c3dffffffff,11,0
8408c41ffffffff,4,0
8408c43ffffffff,2,0
8408c45ffffffff,4,0
8408c47ffffffff,2,0
8408c49ffffffff,2,0
8408c4bffffffff,5,0
8408c4dffffffff,1,0
8408c51ffffffff,3,0
8408c53ffffffff,1,0
8408c55ffffffff,3,0
8408c57ffffffff,3,0
8408c59ffffffff,1,0
8408c5dffffffff,3,0
8408c61ffffffff,1,0
8408c65ffffffff,2,0
8408c67ffffffff,1,0
8408c69ffffffff,17,0
8408c6bffffffff,2,0
8408c6dffffffff,13,0
8408c93ffffffff,3,1
8408ca5ffffffff,1,0
8408ca9ffffffff,1,0
8408cadffffffff,1,0
8408ce3ffffffff,1,0
8408ce7ffffffff,1,0
8408ce9ffffffff,1,0
8408cebffffffff,1,0
8408cedffffffff,2,0
8408d01ffffffff,16,0
8408d03ffffffff,11,0
8408d05ffffffff,15,0
8408d07ffffffff,2,0
8408d09ffffffff,4,0
8408d0bffffffff,16,0
8408d0dffffffff,7,0
8408d11ffffffff,1,0
8408d19ffffffff,16,0
8408d1bffffffff,6,0
8408d1dffffffff,14,0
8408d21ffffffff,1,0
8408d23ffffffff,2,0
8408d25ffffffff,2,0
8408d27ffffffff,2,0
8408d29ffffffff,12,0
8408d2dffffffff,1,0
8408d31ffffffff,2,0
8408d33ffffffff,2,0
8408d35ffffffff,2,0
8408d37ffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,5,0
8408d43ffffffff,3,0
8408d45ffffffff,5,0
8408d47ffffffff,1,0
8408d49ffffffff,1,0
8408d4bffffffff,4,0
8408d4dffffffff,2,0
8408d51ffffffff,2,0
8408d53ffffffff,5,0
8408d55ffffffff,1,0
8408d57ffffffff,11,0
8408d59ffffffff,2,0
8408d5bffffffff,2,0
8408d5dffffffff,3,0
8408d61ffffffff,5,0
8408d63ffffffff,16,0
8408d65ffffffff,7,0
8408d67ffffffff,15,0
8408d69ffffffff,5,0
8408d6bffffffff,3,0
8408d6dffffffff,6,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,1,0
8408d95ffffffff,1,0
8408d99ffffffff,1,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,5,0
8408db3ffffffff,5,0
8408db5ffffffff,8,0
8408db7ffffffff,4,0
8408db9ffffffff,1,0
8408dbbffffffff,3,0
8408dc1ffffffff,1,0
8408dc5ffffffff,1,0
8408dc9ffffffff,3,0
8408dcdffffffff,1,0
8408de1ffffffff,1,0
8408de3ffffffff,2,0
8408de5ffffffff,1,0
8408de7ffffffff,1,0
8408debffffffff,1,0
8408e13ffffffff,1,0
8408e17ffffffff,2,0
8408e1bffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,4,0
8408e25ffffffff,5,0
8408e27ffffffff,2,0
8408e2bffffffff,2,0
8408e2dffffffff,4,0
8408e31ffffffff,3,0
8408e33ffffffff,4,0
8408e37ffffffff,2,0
8408e39ffffffff,1,0
8408e3bffffffff,1,0
8408e3dffffffff,3,0
8408e43ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,4,0
8408e4bffffffff,4,0
8408e4dffffffff,2,0
8408e51ffffffff,11,0
8408e53ffffffff,12,0
8408e59ffffffff,56,0
8408e5bffffffff,35,0
8408e5dffffffff,10,0
8408e61ffffffff,1,0
8408e65ffffffff,1,0
8408e6bffffffff,1,0
8408e6dffffffff,1,0
8408e89ffffffff,4,0
8408e8bffffffff,4,0
8408e8dffffffff,3,0
8408e91ffffffff,5,0
8408e93ffffffff,3,0
8408e97ffffffff,1,0
8408e99ffffffff,8,0
8408e9bffffffff,4,0
8408e9dffffffff,2,0
8408ebbffffffff,1,0
8408ec3ffffffff,4,0
8408ec7ffffffff,2,0
8408ec9ffffffff,17,0
8408ecbffffffff,19,0
8408ecdffffffff,1,0
8408ed1ffffffff,21,0
8408ed3ffffffff,6,0
8408ed5ffffffff,5,0
8408ed7ffffffff,5,0
8408ed9ffffffff,36,0
8408edbffffffff,28,0
8408eddffffffff,22,0
8408ee1ffffffff,2,0
8408ee3ffffffff,1,0
8408ee5ffffffff,3,0
8408ee9ffffffff,1,0
8408eebffffffff,2,0
8408eedffffffff,3,0
8408f01ffffffff,2,0
8408f03ffffffff,5,0
8408f05ffffffff,18,0
8408f07ffffffff,20,0
8408f09ffffffff,5,0
8408f0bffffffff,4,0
8408f0dffffffff,4,0
8408f11ffffffff,3,0
8408f15ffffffff,10,0
8408f17ffffffff,12,0
8408f19ffffffff,2,0
8408f1bffffffff,1,0
8408f1dffffffff,2,0
8408f21ffffffff,2,0
8408f23ffffffff,2,0
8408f25ffffffff,4,0
8408f27ffffffff,2,0
8408f29ffffffff,28,0
8408f2bffffffff,18,0
8408f2dffffffff,9,0
8408f31ffffffff,2,0
8408f33ffffffff,4,0
8408f35ffffffff,2,0
8408f37ffffffff,4,0
8408f39ffffffff,20,0
8408f3bffffffff,13,0
8408f3dffffffff,13,0
8408f41ffffffff,3,0
8408f43ffffffff,6,0
8408f45ffffffff,6,0
8408f47ffffffff,5,0
8408f49ffffffff,5,0
8408f4bffffffff,3,0
8408f51ffffffff,8,0
8408f53ffffffff,6,0
8408f55ffffffff,8,0
8408f57ffffffff,6,0
8408f59ffffffff,3,0
8408f5bffffffff,3,0
8408f5dffffffff,4,0
8408f61ffffffff,9,0
8408f63ffffffff,19,0
8408f65ffffffff,24,0
8408f67ffffffff,27,0
8408f69ffffffff,8,0
8408f6bffffffff,6,0
8408f6dffffffff,6,0
8409025ffffffff,1,0
8409061ffffffff,2,0
8409063ffffffff,1,0
8409065ffffffff,3,0
8409067ffffffff,3,0
840906dffffffff,4,0
8409101ffffffff,8,0
