hex,count_good_aircraft,count_bad_aircraft
84082b9ffffffff,32,0
84082bbffffffff,39,0
84082bdffffffff,30,0
84082c3ffffffff,3,0
84082c5ffffffff,1,0
84082c7ffffffff,3,0
84082cbffffffff,2,0
84082cdffffffff,1,0
84082d1ffffffff,4,0
84082d3ffffffff,7,0
84082d5ffffffff,3,0
84082d7ffffffff,5,0
84082d9ffffffff,3,0
84082dbffffffff,2,0
84082ddffffffff,5,0
84082e1ffffffff,1,0
84082e3ffffffff,3,0
84082e5ffffffff,1,0
84082e7ffffffff,3,0
84082ebffffffff,2,0
84082edffffffff,1,0
8408301ffffffff,5,0
8408303ffffffff,1,0
8408305ffffffff,6,0
8408307ffffffff,4,0
8408309ffffffff,2,0
840830bffffffff,3,0
840830dffffffff,3,0
8408313ffffffff,2,0
8408315ffffffff,2,0
8408317ffffffff,2,0
8408319ffffffff,1,0
840831bffffffff,2,0
840831dffffffff,4,0
8408321ffffffff,10,0
8408323ffffffff,12,0
8408325ffffffff,19,0
8408327ffffffff,17,0
8408329ffffffff,6,0
840832bffffffff,8,0
840832dffffffff,18,0
8408331ffffffff,8,0
8408333ffffffff,7,0
8408335ffffffff,9,0
8408337ffffffff,7,0
840833bffffffff,3,0
840833dffffffff,9,0
8408341ffffffff,2,0
8408345ffffffff,2,0
8408347ffffffff,2,0
8408349ffffffff,4,0
840834bffffffff,3,0
840834dffffffff,6,0
8408353ffffffff,1,0
8408357ffffffff,3,0
8408363ffffffff,3,0
8408365ffffffff,15,0
8408367ffffffff,6,0
840836bffffffff,1,0
840836dffffffff,9,0
8408801ffffffff,37,0
8408803ffffffff,27,0
8408805ffffffff,121,0
8408807ffffffff,13,0
8408809ffffffff,21,0
840880bffffffff,33,0
840880dffffffff,74,0
8408811ffffffff,7,0
8408813ffffffff,2,0
8408815ffffffff,4,0
8408817ffffffff,6,0
8408819ffffffff,27,0
840881bffffffff,19,0
840881dffffffff,22,0
8408821ffffffff,32,0
8408823ffffffff,42,0
8408825ffffffff,24,0
8408827ffffffff,18,0
8408829ffffffff,151,0
840882bffffffff,34,0
840882dffffffff,73,0
8408831ffffffff,21,0
8408833ffffffff,14,0
8408835ffffffff,41,0
8408837ffffffff,37,0
8408839ffffffff,9,0
840883bffffffff,9,0
840883dffffffff,31,0
8408841ffffffff,17,0
8408843ffffffff,11,0
8408845ffffffff,41,0
8408847ffffffff,23,0
8408849ffffffff,16,0
840884bffffffff,17,0
840884dffffffff,28,0
8408851ffffffff,9,0
8408853ffffffff,13,0
8408855ffffffff,9,0
8408857ffffffff,25,0
8408859ffffffff,8,0
840885bffffffff,9,0
840885dffffffff,5,0
8408861ffffffff,153,0
8408863ffffffff,195,1
8408865ffffffff,141,0
8408867ffffffff,170,0
8408869ffffffff,83,0
840886bffffffff,71,0
840886dffffffff,81,0
8408881ffffffff,7,0
8408883ffffffff,7,0
8408885ffffffff,4,0
8408887ffffffff,6,0
8408889ffffffff,2,0
840888bffffffff,3,0
840888dffffffff,5,0
8408891ffffffff,4,0
8408893ffffffff,6,0
8408895ffffffff,9,0
8408897ffffffff,9,0
8408899ffffffff,8,0
840889bffffffff,1,0
840889dffffffff,9,0
84088a1ffffffff,8,0
84088a3ffffffff,23,0
84088a5ffffffff,17,0
84088a7ffffffff,14,0
84088a9ffffffff,5,0
84088abffffffff,4,0
84088adffffffff,12,0
84088b1ffffffff,9,0
84088b3ffffffff,8,0
84088b5ffffffff,7,0
84088b7ffffffff,9,0
84088b9ffffffff,8,0
84088bbffffffff,8,0
84088bdffffffff,7,0
84088c1ffffffff,7,0
84088c3ffffffff,3,0
84088c5ffffffff,7,0
84088c7ffffffff,3,0
84088c9ffffffff,22,0
84088cbffffffff,18,0
84088cdffffffff,4,0
84088d1ffffffff,2,0
84088d3ffffffff,1,0
84088d5ffffffff,3,0
84088d7ffffffff,3,0
84088d9ffffffff,19,0
84088dbffffffff,14,0
84088ddffffffff,1,0
84088e1ffffffff,7,0
84088e3ffffffff,8,0
84088e5ffffffff,8,0
84088e7ffffffff,8,0
84088e9ffffffff,6,0
84088ebffffffff,8,0
84088edffffffff,6,0
8408901ffffffff,31,0
8408903ffffffff,29,0
8408905ffffffff,35,0
8408907ffffffff,22,0
8408909ffffffff,75,0
840890bffffffff,46,0
840890dffffffff,32,0
8408911ffffffff,53,0
8408913ffffffff,95,0
8408915ffffffff,28,0
8408917ffffffff,63,0
8408919ffffffff,50,0
840891bffffffff,47,0
840891dffffffff,48,0
8408921ffffffff,84,0
8408923ffffffff,81,0
8408925ffffffff,63,0
8408927ffffffff,33,0
8408929ffffffff,46,0
840892bffffffff,100,0
840892dffffffff,85,0
8408931ffffffff,63,0
8408933ffffffff,44,0
8408935ffffffff,47,0
8408937ffffffff,43,0
8408939ffffffff,74,0
840893bffffffff,78,0
840893dffffffff,105,0
8408941ffffffff,96,0
8408943ffffffff,112,0
8408945ffffffff,96,0
8408947ffffffff,91,0
8408949ffffffff,97,0
840894bffffffff,97,0
840894dffffffff,91,0
8408951ffffffff,96,0
8408953ffffffff,63,0
8408955ffffffff,88,0
8408957ffffffff,52,0
8408959ffffffff,141,0
840895bffffffff,128,0
840895dffffffff,120,0
8408961ffffffff,39,0
8408963ffffffff,35,0
8408965ffffffff,53,0
8408967ffffffff,49,0
8408969ffffffff,97,0
840896bffffffff,61,0
840896dffffffff,96,0
8408981ffffffff,78,0
8408983ffffffff,101,0
8408985ffffffff,43,0
8408987ffffffff,43,0
8408989ffffffff,108,0
840898bffffffff,67,0
840898dffffffff,60,0
8408991ffffffff,50,0
8408993ffffffff,41,0
8408995ffffffff,78,0
8408997ffffffff,128,0
8408999ffffffff,41,0
840899bffffffff,29,0
840899dffffffff,70,0
84089a1ffffffff,74,0
84089a3ffffffff,86,0
84089a5ffffffff,96,0
84089a7ffffffff,70,0
84089a9ffffffff,26,0
84089abffffffff,54,0
84089adffffffff,38,0
84089b1ffffffff,90,0
84089b3ffffffff,95,0
84089b5ffffffff,63,0
84089b7ffffffff,8,0
84089b9ffffffff,108,0
84089bbffffffff,120,0
84089bdffffffff,77,0
84089c1ffffffff,46,0
84089c3ffffffff,45,0
84089c5ffffffff,95,0
84089c7ffffffff,104,0
84089c9ffffffff,17,0
84089cbffffffff,37,0
84089cdffffffff,46,0
84089d1ffffffff,51,0
84089d3ffffffff,27,0
84089d5ffffffff,56,0
84089d7ffffffff,48,0
84089d9ffffffff,30,0
84089dbffffffff,22,0
84089ddffffffff,41,0
84089e1ffffffff,33,0
84089e3ffffffff,35,0
84089e5ffffffff,38,0
84089e7ffffffff,22,0
84089e9ffffffff,20,0
84089ebffffffff,14,0
84089edffffffff,33,0
8408a01ffffffff,6,0
8408a03ffffffff,12,0
8408a05ffffffff,11,0
8408a07ffffffff,8,0
8408a09ffffffff,9,0
8408a0bffffffff,12,0
8408a0dffffffff,7,0
8408a11ffffffff,4,0
8408a13ffffffff,1,0
8408a15ffffffff,8,0
8408a17ffffffff,4,0
8408a19ffffffff,10,0
8408a1bffffffff,3,0
8408a1dffffffff,9,0
8408a21ffffffff,29,0
8408a23ffffffff,14,0
8408a25ffffffff,32,0
8408a27ffffffff,25,0
8408a29ffffffff,28,0
8408a2bffffffff,16,0
8408a2dffffffff,28,0
8408a31ffffffff,7,0
8408a33ffffffff,9,0
8408a35ffffffff,15,0
8408a37ffffffff,8,0
8408a39ffffffff,11,0
8408a3bffffffff,7,0
8408a3dffffffff,12,0
8408a41ffffffff,125,0
8408a43ffffffff,44,0
8408a45ffffffff,203,0
8408a47ffffffff,44,0
8408a49ffffffff,46,0
8408a4bffffffff,61,0
8408a4dffffffff,121,0
8408a51ffffffff,21,0
8408a53ffffffff,23,0
8408a55ffffffff,18,0
8408a57ffffffff,19,0
8408a59ffffffff,54,0
8408a5bffffffff,27,0
8408a5dffffffff,49,0
8408a61ffffffff,43,0
8408a63ffffffff,24,0
8408a65ffffffff,16,0
8408a67ffffffff,36,0
8408a69ffffffff,124,0
8408a6bffffffff,62,0
8408a6dffffffff,90,0
8408a81ffffffff,9,0
8408a83ffffffff,5,0
8408a85ffffffff,6,0
8408a87ffffffff,9,0
8408a89ffffffff,4,0
8408a8bffffffff,5,0
8408a8dffffffff,3,0
8408a91ffffffff,3,0
8408a93ffffffff,4,0
8408a95ffffffff,3,0
8408a97ffffffff,7,0
8408a99ffffffff,3,0
8408a9bffffffff,4,0
8408a9dffffffff,3,0
8408aa1ffffffff,14,0
8408aa3ffffffff,25,0
8408aa5ffffffff,24,0
8408aa7ffffffff,24,0
8408aa9ffffffff,6,0
8408aabffffffff,7,0
8408aadffffffff,7,0
8408ab1ffffffff,14,0
8408ab3ffffffff,17,0
8408ab5ffffffff,21,0
8408ab7ffffffff,20,0
8408ab9ffffffff,7,0
8408abbffffffff,6,0
8408abdffffffff,9,0
8408ac1ffffffff,6,0
8408ac3ffffffff,5,0
8408ac5ffffffff,4,0
8408ac7ffffffff,4,0
8408ac9ffffffff,2,0
8408acbffffffff,4,0
8408acdffffffff,1,0
8408ad1ffffffff,1,0
8408ad3ffffffff,2,0
8408ad5ffffffff,4,0
8408ad7ffffffff,2,0
8408ad9ffffffff,9,0
8408adbffffffff,8,0
8408addffffffff,8,0
8408ae1ffffffff,5,0
8408ae3ffffffff,5,0
8408ae5ffffffff,6,0
8408ae7ffffffff,5,0
8408ae9ffffffff,4,0
8408aebffffffff,5,0
8408aedffffffff,4,0
8408b01ffffffff,77,0
8408b03ffffffff,67,0
8408b05ffffffff,33,0
8408b07ffffffff,26,0
8408b09ffffffff,44,0
8408b0bffffffff,43,0
8408b0dffffffff,67,0
8408b11ffffffff,30,0
8408b13ffffffff,39,0
8408b15ffffffff,63,0
8408b17ffffffff,67,0
8408b19ffffffff,19,0
8408b1bffffffff,31,0
8408b1dffffffff,34,0
8408b21ffffffff,99,0
8408b23ffffffff,106,0
8408b25ffffffff,110,0
8408b27ffffffff,101,0
8408b29ffffffff,88,0
8408b2bffffffff,82,0
8408b2dffffffff,92,0
8408b31ffffffff,111,0
8408b33ffffffff,134,0
8408b35ffffffff,121,0
8408b37ffffffff,117,0
8408b39ffffffff,26,0
8408b3bffffffff,44,0
8408b3dffffffff,98,0
8408b41ffffffff,57,0
8408b43ffffffff,26,0
8408b45ffffffff,81,0
8408b47ffffffff,60,0
8408b49ffffffff,64,0
8408b4bffffffff,47,0
8408b4dffffffff,74,0
8408b51ffffffff,26,0
8408b53ffffffff,21,0
8408b55ffffffff,21,0
8408b57ffffffff,10,0
8408b59ffffffff,19,0
8408b5bffffffff,30,0
8408b5dffffffff,16,0
8408b61ffffffff,54,0
8408b63ffffffff,38,0
8408b65ffffffff,90,0
8408b67ffffffff,76,0
8408b69ffffffff,112,0
8408b6bffffffff,74,0
8408b6dffffffff,84,0
8408c01ffffffff,1,0
8408c03ffffffff,1,0
8408c05ffffffff,1,0
8408c07ffffffff,5,0
8408c09ffffffff,1,0
8408c0dffffffff,1,0
8408c11ffffffff,4,0
8408c13ffffffff,3,0
8408c15ffffffff,5,0
8408c19ffffffff,2,0
8408c1bffffffff,5,0
8408c21ffffffff,8,0
8408c23ffffffff,9,0
8408c25ffffffff,10,0
8408c27ffffffff,8,0
8408c29ffffffff,4,0
8408c2bffffffff,7,0
8408c2dffffffff,3,0
8408c31ffffffff,1,0
8408c35ffffffff,3,0
8408c39ffffffff,5,0
8408c3bffffffff,2,0
8408c3dffffffff,8,0
8408c41ffffffff,4,0
8408c43ffffffff,2,0
8408c45ffffffff,1,0
8408c47ffffffff,1,0
8408c49ffffffff,4,0
8408c4bffffffff,4,0
8408c4dffffffff,2,0
8408c51ffffffff,3,0
8408c53ffffffff,3,0
8408c55ffffffff,3,0
8408c57ffffffff,2,0
8408c5dffffffff,4,0
8408c63ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,2,0
8408c6dffffffff,8,0
8408c85ffffffff,1,1
8408c89ffffffff,1,0
8408c8dffffffff,1,0
8408c93ffffffff,4,0
8408ca5ffffffff,6,3
8408ca9ffffffff,3,1
8408cadffffffff,5,1
8408cb7ffffffff,0,1
8408ccdffffffff,3,1
8408ce1ffffffff,2,0
8408ce3ffffffff,2,1
8408ce7ffffffff,3,0
8408ce9ffffffff,2,0
8408cebffffffff,2,0
8408cedffffffff,1,0
8408d01ffffffff,18,0
8408d03ffffffff,10,0
8408d05ffffffff,17,0
8408d09ffffffff,11,0
8408d0bffffffff,19,0
8408d0dffffffff,13,1
8408d19ffffffff,20,0
8408d1bffffffff,4,0
8408d1dffffffff,15,0
8408d21ffffffff,1,0
8408d23ffffffff,1,0
8408d25ffffffff,1,0
8408d27ffffffff,1,0
8408d29ffffffff,14,0
8408d2dffffffff,1,0
8408d31ffffffff,1,0
8408d33ffffffff,2,0
8408d35ffffffff,2,0
8408d37ffffffff,2,0
8408d3dffffffff,1,0
8408d41ffffffff,5,0
8408d43ffffffff,4,0
8408d45ffffffff,6,0
8408d47ffffffff,2,1
8408d49ffffffff,1,0
8408d4bffffffff,2,0
8408d4dffffffff,3,0
8408d51ffffffff,3,0
8408d53ffffffff,13,0
8408d55ffffffff,4,0
8408d57ffffffff,16,0
8408d59ffffffff,2,0
8408d5bffffffff,4,0
8408d5dffffffff,3,0
8408d61ffffffff,3,0
8408d63ffffffff,19,0
8408d65ffffffff,12,0
8408d67ffffffff,19,0
8408d69ffffffff,4,0
8408d6bffffffff,2,0
8408d6dffffffff,6,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,4,0
8408d93ffffffff,2,1
8408d95ffffffff,3,0
8408d97ffffffff,1,0
8408d99ffffffff,5,0
8408d9bffffffff,2,1
8408da1ffffffff,1,0
8408da5ffffffff,2,0
8408da9ffffffff,1,0
8408dadffffffff,2,0
8408db1ffffffff,3,0
8408db3ffffffff,4,0
8408db5ffffffff,6,0
8408db7ffffffff,6,0
8408db9ffffffff,3,0
8408dc1ffffffff,1,0
8408dc5ffffffff,2,0
8408dc9ffffffff,1,0
8408dcdffffffff,2,0
8408de1ffffffff,1,0
8408de3ffffffff,3,0
8408de5ffffffff,1,0
8408de7ffffffff,1,0
8408debffffffff,2,0
8408dedffffffff,1,0
8408e01ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,2,0
8408e0bffffffff,1,0
8408e11ffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,2,0
8408e1bffffffff,1,0
8408e21ffffffff,6,0
8408e23ffffffff,6,0
8408e25ffffffff,6,0
8408e27ffffffff,4,0
8408e29ffffffff,1,0
8408e2bffffffff,5,0
8408e2dffffffff,6,0
8408e31ffffffff,3,0
8408e33ffffffff,2,0
8408e35ffffffff,1,0
8408e37ffffffff,1,0
8408e39ffffffff,1,0
8408e3bffffffff,2,0
