hex,count_good_aircraft,count_bad_aircraft
84075c5ffffffff,15,0
84075c7ffffffff,7,0
84075c9ffffffff,9,0
84075cbffffffff,18,0
84075cdffffffff,9,0
84075d1ffffffff,83,0
84075d3ffffffff,17,0
84075d5ffffffff,11,0
84075d7ffffffff,74,0
84075d9ffffffff,78,0
84075dbffffffff,55,0
84075ddffffffff,18,0
84075e1ffffffff,10,0
84075e3ffffffff,10,0
84075e5ffffffff,14,0
84075e7ffffffff,11,0
84075e9ffffffff,3,0
84075ebffffffff,17,0
84075edffffffff,9,0
8407631ffffffff,1,0
8407637ffffffff,10,0
84076a1ffffffff,10,0
84076a3ffffffff,1,0
84076a5ffffffff,31,0
84076a7ffffffff,7,0
84076a9ffffffff,18,0
84076adffffffff,29,0
84076e1ffffffff,2,0
84076e3ffffffff,12,0
84076e7ffffffff,9,0
8408001ffffffff,5,0
8408005ffffffff,9,0
8408007ffffffff,8,0
840800bffffffff,6,0
840800dffffffff,4,0
8408021ffffffff,21,0
8408023ffffffff,38,0
8408025ffffffff,49,0
8408027ffffffff,38,0
8408029ffffffff,11,0
840802bffffffff,18,0
840802dffffffff,21,0
8408031ffffffff,28,0
8408033ffffffff,26,0
8408035ffffffff,54,0
8408037ffffffff,55,0
8408039ffffffff,10,0
840803bffffffff,12,0
840803dffffffff,17,0
8408041ffffffff,1,0
8408047ffffffff,1,0
840804bffffffff,1,0
8408053ffffffff,4,0
8408057ffffffff,5,0
840805bffffffff,2,0
8408061ffffffff,6,0
8408063ffffffff,6,0
8408065ffffffff,8,0
8408067ffffffff,2,0
840806bffffffff,1,0
840806dffffffff,5,0
8408101ffffffff,39,0
8408103ffffffff,4,0
8408105ffffffff,14,0
8408107ffffffff,5,0
8408109ffffffff,55,0
840810bffffffff,45,0
840810dffffffff,64,0
8408111ffffffff,1,0
8408113ffffffff,4,0
8408115ffffffff,5,0
8408117ffffffff,9,0
8408119ffffffff,38,0
840811dffffffff,3,0
8408121ffffffff,10,0
8408123ffffffff,8,0
8408125ffffffff,9,0
8408127ffffffff,7,0
8408129ffffffff,9,0
840812bffffffff,10,0
840812dffffffff,9,0
8408131ffffffff,10,0
8408133ffffffff,8,0
8408135ffffffff,9,0
8408137ffffffff,6,0
8408139ffffffff,9,0
840813bffffffff,13,0
840813dffffffff,13,0
8408141ffffffff,13,0
8408143ffffffff,26,0
8408145ffffffff,8,0
8408147ffffffff,31,0
8408149ffffffff,18,0
840814bffffffff,19,0
840814dffffffff,13,0
8408151ffffffff,63,0
8408153ffffffff,25,0
8408155ffffffff,43,0
8408157ffffffff,50,0
8408159ffffffff,23,0
840815bffffffff,23,0
840815dffffffff,23,0
8408161ffffffff,56,0
8408163ffffffff,57,0
8408165ffffffff,61,0
8408167ffffffff,57,0
8408169ffffffff,23,0
840816bffffffff,49,0
840816dffffffff,29,0
8408181ffffffff,3,0
8408183ffffffff,2,0
8408185ffffffff,3,0
8408187ffffffff,3,0
8408189ffffffff,7,0
840818bffffffff,7,0
840818dffffffff,3,0
8408191ffffffff,4,0
8408193ffffffff,3,0
8408195ffffffff,2,0
8408197ffffffff,3,0
8408199ffffffff,6,0
840819bffffffff,5,0
840819dffffffff,5,0
84081a1ffffffff,4,0
84081a3ffffffff,2,0
84081a5ffffffff,2,0
84081a7ffffffff,1,0
84081a9ffffffff,3,0
84081abffffffff,3,0
84081adffffffff,2,0
84081b1ffffffff,2,0
84081b3ffffffff,2,0
84081b5ffffffff,2,0
84081b7ffffffff,3,0
84081b9ffffffff,2,0
84081bbffffffff,2,0
84081bdffffffff,2,0
84081c3ffffffff,1,0
84081c5ffffffff,4,0
84081c7ffffffff,5,0
84081c9ffffffff,35,0
84081cbffffffff,27,0
84081cdffffffff,2,0
84081d1ffffffff,7,0
84081d3ffffffff,1,0
84081d5ffffffff,2,0
84081d7ffffffff,3,0
84081d9ffffffff,49,0
84081dbffffffff,46,0
84081ddffffffff,23,0
84081e1ffffffff,2,0
84081e3ffffffff,2,0
84081e5ffffffff,3,0
84081e7ffffffff,2,0
84081e9ffffffff,6,0
84081ebffffffff,5,0
84081edffffffff,9,0
8408203ffffffff,1,0
8408205ffffffff,1,0
8408209ffffffff,1,0
8408211ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
840821dffffffff,1,0
8408225ffffffff,2,0
8408229ffffffff,1,0
8408231ffffffff,1,0
8408235ffffffff,1,0
8408239ffffffff,1,0
840823dffffffff,1,0
8408243ffffffff,2,0
8408251ffffffff,1,0
8408253ffffffff,1,0
8408257ffffffff,1,0
840825bffffffff,1,0
840825dffffffff,1,0
8408283ffffffff,21,0
8408287ffffffff,15,0
840828dffffffff,3,0
8408291ffffffff,38,0
8408293ffffffff,36,0
8408295ffffffff,36,0
8408297ffffffff,44,0
8408299ffffffff,22,0
840829bffffffff,42,0
840829dffffffff,21,0
84082a1ffffffff,11,0
84082a3ffffffff,25,0
84082a5ffffffff,14,0
84082a7ffffffff,27,0
84082a9ffffffff,3,0
84082abffffffff,13,0
84082adffffffff,3,0
84082b1ffffffff,43,0
84082b3ffffffff,2,0
84082b5ffffffff,45,0
84082b7ffffffff,2,0
84082b9ffffffff,35,0
84082bbffffffff,47,0
84082bdffffffff,28,0
84082c1ffffffff,2,0
84082c3ffffffff,1,0
84082c5ffffffff,1,0
84082c7ffffffff,3,0
84082cbffffffff,2,0
84082cdffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,7,0
84082d7ffffffff,2,0
84082d9ffffffff,1,0
84082dbffffffff,5,0
84082ddffffffff,1,0
84082e3ffffffff,4,0
84082e5ffffffff,1,0
84082e7ffffffff,1,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,4,0
8408303ffffffff,4,0
8408305ffffffff,7,0
8408307ffffffff,5,0
8408309ffffffff,2,0
840830bffffffff,2,0
840830dffffffff,2,0
8408311ffffffff,1,0
8408315ffffffff,2,0
8408317ffffffff,1,0
8408319ffffffff,2,0
840831dffffffff,4,0
8408321ffffffff,11,0
8408323ffffffff,15,0
8408325ffffffff,25,0
8408327ffffffff,25,0
8408329ffffffff,22,0
840832bffffffff,10,0
840832dffffffff,12,0
8408331ffffffff,12,0
8408333ffffffff,11,0
8408335ffffffff,19,0
8408337ffffffff,21,0
8408339ffffffff,2,0
840833bffffffff,3,0
840833dffffffff,11,0
8408341ffffffff,1,0
8408345ffffffff,3,0
8408347ffffffff,1,0
8408349ffffffff,2,0
840834bffffffff,3,0
840834dffffffff,3,0
8408353ffffffff,1,0
8408357ffffffff,1,0
8408363ffffffff,4,0
8408365ffffffff,3,0
8408367ffffffff,9,0
840836bffffffff,3,0
840836dffffffff,1,0
8408801ffffffff,34,0
8408803ffffffff,25,0
8408805ffffffff,115,0
8408807ffffffff,14,0
8408809ffffffff,14,0
840880bffffffff,32,0
840880dffffffff,91,0
8408811ffffffff,7,0
8408813ffffffff,4,0
8408815ffffffff,6,0
8408819ffffffff,25,0
840881bffffffff,23,0
840881dffffffff,23,0
8408821ffffffff,44,0
8408823ffffffff,53,0
8408825ffffffff,27,0
8408827ffffffff,19,0
8408829ffffffff,130,0
840882bffffffff,39,0
840882dffffffff,56,0
8408831ffffffff,20,1
8408833ffffffff,15,0
8408835ffffffff,47,0
8408837ffffffff,44,0
8408839ffffffff,8,0
840883bffffffff,6,0
840883dffffffff,32,0
8408841ffffffff,15,0
8408843ffffffff,7,0
8408845ffffffff,46,0
8408847ffffffff,24,0
8408849ffffffff,12,0
840884bffffffff,11,0
840884dffffffff,37,0
8408851ffffffff,6,0
8408853ffffffff,8,0
8408855ffffffff,12,0
8408857ffffffff,18,0
8408859ffffffff,6,0
840885bffffffff,3,0
840885dffffffff,5,0
8408861ffffffff,144,0
8408863ffffffff,185,0
8408865ffffffff,130,0
8408867ffffffff,145,0
8408869ffffffff,74,0
840886bffffffff,79,0
840886dffffffff,63,0
8408881ffffffff,1,0
8408883ffffffff,4,0
8408885ffffffff,8,0
8408887ffffffff,6,0
8408889ffffffff,1,0
840888bffffffff,1,0
840888dffffffff,8,0
8408891ffffffff,3,0
8408895ffffffff,5,0
8408899ffffffff,4,0
840889bffffffff,3,0
840889dffffffff,3,0
84088a1ffffffff,8,0
84088a3ffffffff,20,0
84088a5ffffffff,12,0
84088a7ffffffff,15,0
84088a9ffffffff,9,0
84088abffffffff,6,0
84088adffffffff,8,0
84088b1ffffffff,4,0
84088b3ffffffff,2,0
84088b5ffffffff,10,0
84088b7ffffffff,3,0
84088b9ffffffff,5,0
84088bbffffffff,3,0
84088bdffffffff,7,0
84088c1ffffffff,2,0
84088c3ffffffff,2,0
84088c5ffffffff,5,0
84088c7ffffffff,3,0
84088c9ffffffff,25,0
84088cbffffffff,17,0
84088cdffffffff,6,0
84088d3ffffffff,1,0
84088d7ffffffff,1,0
84088d9ffffffff,22,0
84088dbffffffff,16,0
84088ddffffffff,2,0
84088e1ffffffff,2,0
84088e3ffffffff,13,0
84088e5ffffffff,5,0
84088e7ffffffff,5,0
84088e9ffffffff,4,0
84088ebffffffff,7,0
84088edffffffff,1,0
8408901ffffffff,34,0
8408903ffffffff,45,0
8408905ffffffff,33,0
8408907ffffffff,23,0
8408909ffffffff,43,0
840890bffffffff,38,0
840890dffffffff,30,0
8408911ffffffff,56,0
8408913ffffffff,80,0
8408915ffffffff,45,0
8408917ffffffff,69,0
8408919ffffffff,52,0
840891bffffffff,48,0
840891dffffffff,53,0
8408921ffffffff,57,0
8408923ffffffff,54,0
8408925ffffffff,42,0
8408927ffffffff,16,0
8408929ffffffff,48,0
840892bffffffff,83,0
840892dffffffff,57,0
8408931ffffffff,61,0
8408933ffffffff,35,0
8408935ffffffff,32,0
8408937ffffffff,30,0
8408939ffffffff,76,0
840893bffffffff,73,0
840893dffffffff,92,0
8408941ffffffff,94,0
8408943ffffffff,82,0
8408945ffffffff,68,0
8408947ffffffff,61,0
8408949ffffffff,99,0
840894bffffffff,101,0
840894dffffffff,90,0
8408951ffffffff,57,0
8408953ffffffff,34,0
8408955ffffffff,60,0
8408957ffffffff,43,0
8408959ffffffff,133,0
840895bffffffff,120,0
840895dffffffff,99,0
8408961ffffffff,27,0
8408963ffffffff,37,0
8408965ffffffff,51,0
8408967ffffffff,50,0
8408969ffffffff,70,0
840896bffffffff,40,0
840896dffffffff,55,0
8408981ffffffff,71,0
8408983ffffffff,78,0
8408985ffffffff,44,0
8408987ffffffff,45,0
8408989ffffffff,95,0
840898bffffffff,65,0
840898dffffffff,57,0
8408991ffffffff,61,0
8408993ffffffff,36,0
8408995ffffffff,75,0
8408997ffffffff,121,0
8408999ffffffff,48,0
840899bffffffff,17,0
840899dffffffff,81,0
84089a1ffffffff,63,0
84089a3ffffffff,71,0
84089a5ffffffff,72,0
84089a7ffffffff,47,0
84089a9ffffffff,21,0
84089abffffffff,44,0
84089adffffffff,24,0
84089b1ffffffff,81,0
84089b3ffffffff,58,0
84089b5ffffffff,42,0
84089b7ffffffff,3,0
84089b9ffffffff,89,0
84089bbffffffff,93,0
84089bdffffffff,79,0
84089c1ffffffff,44,0
84089c3ffffffff,45,0
84089c5ffffffff,78,0
84089c7ffffffff,94,0
84089c9ffffffff,28,0
84089cbffffffff,50,0
84089cdffffffff,41,0
84089d1ffffffff,56,0
84089d3ffffffff,24,0
84089d5ffffffff,66,0
84089d7ffffffff,57,0
84089d9ffffffff,39,0
84089dbffffffff,24,0
84089ddffffffff,52,0
84089e1ffffffff,34,0
84089e3ffffffff,39,0
84089e5ffffffff,30,0
84089e7ffffffff,20,0
84089e9ffffffff,36,0
84089ebffffffff,26,0
84089edffffffff,35,0
8408a01ffffffff,5,0
8408a03ffffffff,4,0
8408a05ffffffff,16,0
8408a07ffffffff,5,0
8408a09ffffffff,15,0
8408a0bffffffff,4,0
8408a0dffffffff,14,0
8408a11ffffffff,3,0
8408a13ffffffff,4,0
8408a15ffffffff,5,0
8408a17ffffffff,4,0
8408a19ffffffff,3,0
8408a1bffffffff,3,0
8408a1dffffffff,5,0
8408a21ffffffff,31,0
8408a23ffffffff,17,0
8408a25ffffffff,32,0
8408a27ffffffff,33,0
8408a29ffffffff,33,0
8408a2bffffffff,15,0
8408a2dffffffff,30,0
8408a31ffffffff,8,0
8408a33ffffffff,7,0
8408a35ffffffff,15,0
8408a37ffffffff,4,0
8408a39ffffffff,6,0
8408a3bffffffff,3,0
8408a3dffffffff,11,0
8408a41ffffffff,65,0
8408a43ffffffff,33,0
8408a45ffffffff,187,0
8408a47ffffffff,26,0
8408a49ffffffff,68,0
8408a4bffffffff,59,0
8408a4dffffffff,134,0
8408a51ffffffff,14,0
8408a53ffffffff,14,0
8408a55ffffffff,17,0
8408a57ffffffff,12,0
8408a59ffffffff,55,0
8408a5bffffffff,18,0
8408a5dffffffff,59,0
8408a61ffffffff,37,0
8408a63ffffffff,24,0
8408a65ffffffff,10,0
8408a67ffffffff,34,0
8408a69ffffffff,78,0
8408a6bffffffff,36,0
8408a6dffffffff,50,0
8408a81ffffffff,5,0
8408a83ffffffff,2,0
8408a85ffffffff,6,0
8408a87ffffffff,5,0
8408a89ffffffff,1,0
8408a8bffffffff,1,0
8408a8dffffffff,5,0
8408a91ffffffff,1,0
8408a93ffffffff,2,0
8408a95ffffffff,1,0
8408a97ffffffff,5,0
8408a9bffffffff,3,0
8408aa1ffffffff,10,0
8408aa3ffffffff,20,0
8408aa5ffffffff,24,0
8408aa7ffffffff,26,0
8408aa9ffffffff,5,0
8408aabffffffff,7,0
8408aadffffffff,2,0
8408ab1ffffffff,4,0
8408ab3ffffffff,15,0
8408ab5ffffffff,23,0
8408ab7ffffffff,24,0
8408ab9ffffffff,3,0
8408abbffffffff,6,0
8408abdffffffff,4,0
8408ac1ffffffff,6,0
8408ac3ffffffff,2,0
8408ac5ffffffff,5,0
8408ac7ffffffff,3,0
8408ac9ffffffff,5,0
8408acbffffffff,5,0
8408acdffffffff,4,0
8408ad3ffffffff,1,0
8408ad5ffffffff,1,0
8408ad9ffffffff,2,0
8408adbffffffff,3,0
8408addffffffff,3,0
8408ae1ffffffff,4,0
8408ae3ffffffff,6,0
8408ae5ffffffff,6,0
8408ae7ffffffff,2,0
8408ae9ffffffff,4,0
8408aebffffffff,5,0
8408aedffffffff,4,0
8408b01ffffffff,57,0
8408b03ffffffff,61,0
8408b05ffffffff,35,0
8408b07ffffffff,31,0
8408b09ffffffff,39,0
8408b0bffffffff,33,0
8408b0dffffffff,67,0
8408b11ffffffff,26,0
8408b13ffffffff,42,0
8408b15ffffffff,60,0
8408b17ffffffff,66,0
8408b19ffffffff,14,0
8408b1bffffffff,28,0
8408b1dffffffff,28,0
8408b21ffffffff,84,0
8408b23ffffffff,93,0
8408b25ffffffff,101,0
8408b27ffffffff,115,0
8408b29ffffffff,54,0
8408b2bffffffff,52,0
8408b2dffffffff,90,0
8408b31ffffffff,102,0
8408b33ffffffff,126,0
8408b35ffffffff,105,0
8408b37ffffffff,100,0
8408b39ffffffff,33,0
8408b3bffffffff,46,0
8408b3dffffffff,74,0
8408b41ffffffff,40,0
8408b43ffffffff,23,0
8408b45ffffffff,60,0
8408b47ffffffff,54,0
8408b49ffffffff,50,0
8408b4bffffffff,35,0
8408b4dffffffff,62,0
8408b51ffffffff,10,0
8408b53ffffffff,13,0
8408b55ffffffff,13,0
8408b57ffffffff,9,0
8408b59ffffffff,15,0
8408b5bffffffff,12,0
8408b5dffffffff,18,0
8408b61ffffffff,46,0
8408b63ffffffff,36,0
8408b65ffffffff,48,0
8408b67ffffffff,51,0
8408b69ffffffff,78,0
8408b6bffffffff,72,0
8408b6dffffffff,48,0
8408c01ffffffff,1,0
8408c03ffffffff,2,0
8408c07ffffffff,4,0
8408c09ffffffff,1,0
8408c0bffffffff,2,0
8408c0dffffffff,1,0
8408c11ffffffff,3,0
8408c13ffffffff,2,0
8408c15ffffffff,3,0
8408c19ffffffff,2,0
8408c1bffffffff,3,0
8408c21ffffffff,6,0
8408c23ffffffff,8,0
8408c25ffffffff,11,0
8408c27ffffffff,7,0
8408c29ffffffff,1,0
8408c2bffffffff,3,0
8408c31ffffffff,6,0
8408c33ffffffff,1,0
8408c35ffffffff,5,0
8408c37ffffffff,2,0
8408c39ffffffff,3,0
8408c3dffffffff,12,0
8408c41ffffffff,1,0
8408c45ffffffff,3,0
8408c47ffffffff,1,0
8408c49ffffffff,4,0
8408c4bffffffff,4,0
8408c4dffffffff,3,0
8408c51ffffffff,4,0
8408c53ffffffff,3,0
8408c55ffffffff,2,0
8408c57ffffffff,3,0
8408c59ffffffff,1,0
8408c5bffffffff,1,0
8408c5dffffffff,2,0
8408c61ffffffff,1,0
8408c63ffffffff,2,0
8408c65ffffffff,1,0
8408c69ffffffff,15,0
8408c6bffffffff,2,0
8408c6dffffffff,11,0
8408c81ffffffff,1,0
8408c87ffffffff,1,0
8408c8dffffffff,1,0
8408c91ffffffff,1,0
8408c93ffffffff,8,0
8408c97ffffffff,3,0
8408ca3ffffffff,1,0
8408ca5ffffffff,3,0
8408ca9ffffffff,1,0
8408cadffffffff,3,0
8408cb3ffffffff,3,0
8408cb7ffffffff,8,0
8408cbdffffffff,1,0
8408cc1ffffffff,3,0
8408cc5ffffffff,2,0
8408cc7ffffffff,1,0
8408cc9ffffffff,2,0
8408ccdffffffff,4,0
8408ce1ffffffff,1,0
8408ce3ffffffff,3,0
8408ce5ffffffff,1,0
8408ce7ffffffff,2,0
8408cebffffffff,2,0
8408d01ffffffff,22,0
8408d03ffffffff,15,0
8408d05ffffffff,20,0
8408d07ffffffff,2,0
8408d09ffffffff,6,0
8408d0bffffffff,22,0
8408d0dffffffff,14,0
8408d11ffffffff,2,0
8408d17ffffffff,1,0
8408d19ffffffff,23,0
8408d1bffffffff,4,0
8408d1dffffffff,18,0
8408d29ffffffff,16,0
8408d2bffffffff,1,0
8408d2dffffffff,1,0
8408d33ffffffff,1,0
8408d3bffffffff,1,0
8408d53ffffffff,9,0
8408d55ffffffff,1,0
8408d57ffffffff,13,0
8408d61ffffffff,2,0
8408d63ffffffff,19,0
8408d65ffffffff,9,0
8408d67ffffffff,22,0
8408d6bffffffff,1,0
8408d6dffffffff,1,0
8408d91ffffffff,3,0
8408d93ffffffff,3,0
8408d97ffffffff,3,0
8408d99ffffffff,3,0
8408d9bffffffff,3,0
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db3ffffffff,4,0
8408db5ffffffff,2,0
8408db7ffffffff,5,0
8408dc1ffffffff,2,0
8408dc5ffffffff,2,0
8408dc7ffffffff,1,0
8408dc9ffffffff,3,0
8408dcbffffffff,1,0
8408dcdffffffff,1,0
8408dd9ffffffff,1,0
8408de3ffffffff,2,0
8408de7ffffffff,3,0
8408debffffffff,2,0
8408e01ffffffff,2,0
8408e03ffffffff,3,0
8408e05ffffffff,2,0
8408e07ffffffff,2,0
8408e09ffffffff,2,0
8408e0bffffffff,2,0
8408e0dffffffff,3,0
8408e11ffffffff,3,0
8408e13ffffffff,3,0
8408e15ffffffff,3,0
8408e17ffffffff,3,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,3,0
8408e21ffffffff,7,0
8408e23ffffffff,5,0
8408e25ffffffff,6,0
8408e27ffffffff,4,0
8408e2bffffffff,2,0
8408e2dffffffff,2,0
8408e31ffffffff,2,0
8408e33ffffffff,1,0
8408e35ffffffff,4,0
8408e37ffffffff,1,0
8408e39ffffffff,1,0
8408e3bffffffff,1,0
8408e3dffffffff,3,0
8408e41ffffffff,5,0
8408e43ffffffff,4,0
8408e45ffffffff,4,0
8408e47ffffffff,2,0
8408e49ffffffff,11,0
8408e4bffffffff,9,0
8408e4dffffffff,8,0
8408e51ffffffff,19,0
8408e53ffffffff,20,0
8408e55ffffffff,2,0
8408e57ffffffff,1,0
8408e59ffffffff,34,0
8408e5bffffffff,37,0
8408e5dffffffff,18,0
8408e61ffffffff,3,0
8408e63ffffffff,1,0
8408e65ffffffff,2,0
8408e69ffffffff,4,0
8408e6bffffffff,2,0
8408e6dffffffff,2,0
8408e81ffffffff,3,0
8408e83ffffffff,3,0
8408e85ffffffff,2,0
8408e87ffffffff,1,0
8408e8dffffffff,4,0
8408e91ffffffff,4,0
8408e93ffffffff,8,0
8408e95ffffffff,5,0
8408e97ffffffff,3,0
8408e99ffffffff,6,0
8408e9bffffffff,6,0
8408e9dffffffff,3,0
8408ea5ffffffff,2,0
8408ea7ffffffff,1,0
8408eadffffffff,1,0
8408eb1ffffffff,1,0
8408eb5ffffffff,1,0
8408eb9ffffffff,3,0
8408ebbffffffff,1,0
8408ec3ffffffff,1,0
8408ec5ffffffff,1,0
8408ec9ffffffff,30,0
8408ecbffffffff,28,0
8408ecdffffffff,1,0
8408ed1ffffffff,30,0
8408ed3ffffffff,3,0
8408ed5ffffffff,5,0
