hex,count_good_aircraft,count_bad_aircraft
8408117ffffffff,8,0
8408119ffffffff,21,0
840811bffffffff,2,0
840811dffffffff,8,0
8408121ffffffff,10,0
8408123ffffffff,4,0
8408125ffffffff,8,0
8408127ffffffff,5,0
8408129ffffffff,9,0
840812bffffffff,8,0
840812dffffffff,8,0
8408131ffffffff,4,0
8408133ffffffff,12,0
8408135ffffffff,5,0
8408137ffffffff,10,0
8408139ffffffff,6,0
840813bffffffff,6,0
840813dffffffff,7,0
8408141ffffffff,10,0
8408143ffffffff,25,0
8408145ffffffff,7,0
8408147ffffffff,22,0
8408149ffffffff,9,0
840814bffffffff,11,0
840814dffffffff,9,0
8408151ffffffff,55,1
8408153ffffffff,38,0
8408155ffffffff,38,0
8408157ffffffff,55,0
8408159ffffffff,13,0
840815bffffffff,13,0
840815dffffffff,23,0
8408161ffffffff,37,0
8408163ffffffff,33,0
8408165ffffffff,38,0
8408167ffffffff,26,0
8408169ffffffff,16,0
840816bffffffff,26,0
840816dffffffff,31,0
8408181ffffffff,1,0
8408185ffffffff,1,0
8408189ffffffff,3,0
840818bffffffff,2,0
840818dffffffff,1,0
8408193ffffffff,2,0
8408195ffffffff,2,0
8408197ffffffff,1,0
8408199ffffffff,3,0
840819dffffffff,1,0
84081a1ffffffff,2,0
84081a3ffffffff,2,0
84081a5ffffffff,4,0
84081a7ffffffff,3,0
84081abffffffff,2,0
84081b1ffffffff,2,0
84081b3ffffffff,3,0
84081b5ffffffff,3,0
84081b7ffffffff,2,0
84081b9ffffffff,2,0
84081bbffffffff,1,0
84081bdffffffff,2,0
84081c1ffffffff,1,0
84081c3ffffffff,1,0
84081c5ffffffff,3,0
84081c7ffffffff,3,0
84081c9ffffffff,18,0
84081cbffffffff,16,0
84081cdffffffff,2,0
84081d1ffffffff,5,0
84081d3ffffffff,4,0
84081d5ffffffff,5,0
84081d7ffffffff,4,0
84081d9ffffffff,22,0
84081dbffffffff,21,0
84081ddffffffff,14,0
84081e1ffffffff,1,0
84081e3ffffffff,1,0
84081e5ffffffff,7,0
84081e7ffffffff,1,0
84081e9ffffffff,3,0
84081ebffffffff,1,0
84081edffffffff,7,0
8408201ffffffff,1,0
8408203ffffffff,3,0
8408207ffffffff,1,0
840820bffffffff,1,0
8408211ffffffff,1,0
8408213ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,1,0
840821dffffffff,2,0
8408225ffffffff,1,0
8408227ffffffff,2,0
840822bffffffff,1,0
8408231ffffffff,3,0
8408233ffffffff,1,0
8408235ffffffff,3,0
8408239ffffffff,3,0
840823bffffffff,1,0
840823dffffffff,2,0
8408251ffffffff,1,0
8408253ffffffff,1,0
8408255ffffffff,1,0
8408257ffffffff,2,0
840825bffffffff,2,0
8408281ffffffff,1,0
8408283ffffffff,10,0
8408287ffffffff,12,0
8408289ffffffff,1,0
8408291ffffffff,21,0
8408293ffffffff,29,0
8408295ffffffff,21,0
8408297ffffffff,27,0
8408299ffffffff,3,0
840829bffffffff,25,0
840829dffffffff,6,0
84082a1ffffffff,12,0
84082a3ffffffff,15,0
84082a5ffffffff,11,0
84082a7ffffffff,14,0
84082a9ffffffff,2,0
84082abffffffff,13,0
84082adffffffff,3,0
84082b1ffffffff,23,0
84082b3ffffffff,4,0
84082b5ffffffff,24,0
84082b7ffffffff,5,0
84082b9ffffffff,19,0
84082bbffffffff,23,0
84082bdffffffff,17,0
84082c3ffffffff,1,0
84082c5ffffffff,2,0
84082cbffffffff,1,0
84082cdffffffff,2,0
84082d1ffffffff,1,0
84082d3ffffffff,2,0
84082d7ffffffff,1,0
84082dbffffffff,1,0
84082e1ffffffff,1,0
84082e3ffffffff,1,0
84082e5ffffffff,1,0
84082e7ffffffff,1,0
84082e9ffffffff,2,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,7,0
8408303ffffffff,4,0
8408305ffffffff,3,0
8408307ffffffff,7,0
8408309ffffffff,3,0
840830bffffffff,5,0
8408311ffffffff,2,0
8408313ffffffff,3,0
8408315ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,2,0
840831bffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,11,0
8408323ffffffff,12,0
8408325ffffffff,16,0
8408327ffffffff,16,0
8408329ffffffff,8,0
840832bffffffff,11,0
840832dffffffff,13,0
8408331ffffffff,10,0
8408333ffffffff,11,0
8408335ffffffff,4,0
8408337ffffffff,2,0
8408339ffffffff,4,0
840833bffffffff,6,0
840833dffffffff,10,0
8408341ffffffff,2,0
8408345ffffffff,2,0
8408347ffffffff,1,0
8408349ffffffff,7,0
840834bffffffff,4,0
840834dffffffff,7,0
8408353ffffffff,1,0
8408355ffffffff,4,0
8408361ffffffff,2,0
8408363ffffffff,2,0
8408365ffffffff,10,0
8408367ffffffff,12,0
8408369ffffffff,5,0
840836bffffffff,2,0
840836dffffffff,8,0
8408801ffffffff,21,0
8408803ffffffff,18,0
8408805ffffffff,72,0
8408807ffffffff,10,0
8408809ffffffff,14,0
840880bffffffff,18,0
840880dffffffff,46,0
8408811ffffffff,9,0
8408813ffffffff,2,0
8408815ffffffff,5,0
8408817ffffffff,4,0
8408819ffffffff,16,0
840881bffffffff,14,0
840881dffffffff,15,0
8408821ffffffff,26,0
8408823ffffffff,32,0
8408825ffffffff,27,0
8408827ffffffff,15,0
8408829ffffffff,127,0
840882bffffffff,29,0
840882dffffffff,46,0
8408831ffffffff,13,0
8408833ffffffff,12,0
8408835ffffffff,27,0
8408837ffffffff,28,0
8408839ffffffff,9,0
840883bffffffff,8,0
840883dffffffff,21,0
8408841ffffffff,15,0
8408843ffffffff,12,0
8408845ffffffff,26,0
8408847ffffffff,22,0
8408849ffffffff,14,0
840884bffffffff,12,0
840884dffffffff,22,0
8408851ffffffff,10,0
8408853ffffffff,6,0
8408855ffffffff,9,0
8408857ffffffff,7,0
8408859ffffffff,8,0
840885bffffffff,11,0
840885dffffffff,7,0
8408861ffffffff,113,0
8408863ffffffff,153,0
8408865ffffffff,104,0
8408867ffffffff,125,0
8408869ffffffff,43,0
840886bffffffff,44,0
840886dffffffff,54,0
8408881ffffffff,2,0
8408883ffffffff,3,0
8408885ffffffff,2,0
8408887ffffffff,2,0
8408889ffffffff,2,0
840888bffffffff,1,0
840888dffffffff,2,0
8408891ffffffff,3,0
8408893ffffffff,7,0
8408895ffffffff,10,0
8408897ffffffff,9,0
8408899ffffffff,6,0
840889bffffffff,1,0
840889dffffffff,6,0
84088a1ffffffff,6,0
84088a3ffffffff,18,0
84088a5ffffffff,13,0
84088a7ffffffff,13,0
84088a9ffffffff,3,0
84088abffffffff,4,0
84088adffffffff,10,0
84088b1ffffffff,11,0
84088b3ffffffff,4,0
84088b5ffffffff,11,0
84088b7ffffffff,2,0
84088b9ffffffff,11,0
84088bbffffffff,11,0
84088bdffffffff,10,0
84088c3ffffffff,2,0
84088c5ffffffff,2,0
84088c9ffffffff,13,0
84088cbffffffff,9,0
84088cdffffffff,2,0
84088d1ffffffff,2,0
84088d3ffffffff,2,0
84088d5ffffffff,1,0
84088d7ffffffff,3,0
84088d9ffffffff,13,0
84088dbffffffff,10,0
84088ddffffffff,1,0
84088e1ffffffff,6,0
84088e3ffffffff,2,0
84088e5ffffffff,7,0
84088e7ffffffff,7,0
84088e9ffffffff,3,0
84088ebffffffff,2,0
84088edffffffff,4,0
8408901ffffffff,24,0
8408903ffffffff,43,0
8408905ffffffff,29,0
8408907ffffffff,16,0
8408909ffffffff,40,0
840890bffffffff,38,0
840890dffffffff,33,0
8408911ffffffff,50,0
8408913ffffffff,88,0
8408915ffffffff,41,0
8408917ffffffff,68,0
8408919ffffffff,43,0
840891bffffffff,31,0
840891dffffffff,49,0
8408921ffffffff,64,0
8408923ffffffff,52,0
8408925ffffffff,48,0
8408927ffffffff,24,0
8408929ffffffff,45,0
840892bffffffff,77,0
840892dffffffff,66,0
8408931ffffffff,48,0
8408933ffffffff,40,0
8408935ffffffff,30,0
8408937ffffffff,31,0
8408939ffffffff,73,0
840893bffffffff,68,0
840893dffffffff,87,0
8408941ffffffff,83,0
8408943ffffffff,82,0
8408945ffffffff,85,0
8408947ffffffff,79,0
8408949ffffffff,74,0
840894bffffffff,84,0
840894dffffffff,70,0
8408951ffffffff,66,0
8408953ffffffff,27,0
8408955ffffffff,50,0
8408957ffffffff,36,0
8408959ffffffff,111,0
840895bffffffff,94,0
840895dffffffff,95,0
8408961ffffffff,25,0
8408963ffffffff,35,0
8408965ffffffff,49,0
8408967ffffffff,48,0
8408969ffffffff,80,0
840896bffffffff,38,0
840896dffffffff,76,0
8408981ffffffff,69,0
8408983ffffffff,91,0
8408985ffffffff,37,0
8408987ffffffff,41,0
8408989ffffffff,95,0
840898bffffffff,58,0
840898dffffffff,59,0
8408991ffffffff,39,0
8408993ffffffff,24,0
8408995ffffffff,70,0
8408997ffffffff,106,0
8408999ffffffff,27,0
840899bffffffff,15,0
840899dffffffff,55,0
84089a1ffffffff,77,0
84089a3ffffffff,88,0
84089a5ffffffff,82,0
84089a7ffffffff,65,0
84089a9ffffffff,22,0
84089abffffffff,41,0
84089adffffffff,28,0
84089b1ffffffff,88,0
84089b3ffffffff,79,0
84089b5ffffffff,62,0
84089b7ffffffff,7,0
84089b9ffffffff,102,0
84089bbffffffff,113,0
84089bdffffffff,77,0
84089c1ffffffff,34,0
84089c3ffffffff,33,0
84089c5ffffffff,90,0
84089c7ffffffff,89,0
84089c9ffffffff,21,0
84089cbffffffff,34,0
84089cdffffffff,26,0
84089d1ffffffff,29,0
84089d3ffffffff,16,0
84089d5ffffffff,46,0
84089d7ffffffff,36,0
84089d9ffffffff,22,0
84089dbffffffff,18,0
84089ddffffffff,36,0
84089e1ffffffff,31,0
84089e3ffffffff,32,0
84089e5ffffffff,38,0
84089e7ffffffff,27,0
84089e9ffffffff,33,0
84089ebffffffff,23,0
84089edffffffff,29,0
8408a01ffffffff,9,0
8408a03ffffffff,7,0
8408a05ffffffff,10,0
8408a07ffffffff,6,0
8408a09ffffffff,10,0
8408a0bffffffff,5,0
8408a0dffffffff,10,0
8408a11ffffffff,10,0
8408a13ffffffff,5,0
8408a15ffffffff,5,0
8408a17ffffffff,8,0
8408a19ffffffff,6,0
8408a1bffffffff,7,0
8408a1dffffffff,4,0
8408a21ffffffff,20,0
8408a23ffffffff,17,0
8408a25ffffffff,20,0
8408a27ffffffff,24,0
8408a29ffffffff,21,0
8408a2bffffffff,14,0
8408a2dffffffff,16,0
8408a31ffffffff,5,0
8408a33ffffffff,9,0
8408a35ffffffff,7,0
8408a37ffffffff,7,0
8408a39ffffffff,5,0
8408a3bffffffff,9,0
8408a3dffffffff,6,0
8408a41ffffffff,82,0
8408a43ffffffff,26,0
8408a45ffffffff,167,0
8408a47ffffffff,23,0
8408a49ffffffff,37,0
8408a4bffffffff,50,0
8408a4dffffffff,96,0
8408a51ffffffff,9,0
8408a53ffffffff,9,0
8408a55ffffffff,8,0
8408a57ffffffff,4,0
8408a59ffffffff,30,0
8408a5bffffffff,10,0
8408a5dffffffff,30,0
8408a61ffffffff,26,0
8408a63ffffffff,24,0
8408a65ffffffff,17,0
8408a67ffffffff,24,0
8408a69ffffffff,88,0
8408a6bffffffff,43,0
8408a6dffffffff,55,0
8408a81ffffffff,4,0
8408a83ffffffff,3,0
8408a85ffffffff,5,0
8408a87ffffffff,3,0
8408a89ffffffff,4,0
8408a8bffffffff,2,0
8408a8dffffffff,5,0
8408a91ffffffff,6,0
8408a93ffffffff,3,0
8408a95ffffffff,1,0
8408a97ffffffff,3,0
8408a99ffffffff,6,0
8408a9bffffffff,6,0
8408a9dffffffff,5,0
8408aa1ffffffff,2,0
8408aa3ffffffff,8,0
8408aa5ffffffff,10,0
8408aa7ffffffff,14,0
8408aa9ffffffff,4,0
8408aabffffffff,2,0
8408aadffffffff,5,0
8408ab1ffffffff,1,0
8408ab3ffffffff,7,0
8408ab5ffffffff,10,0
8408ab7ffffffff,14,0
8408ab9ffffffff,1,0
8408abbffffffff,2,0
8408ac1ffffffff,7,0
8408ac3ffffffff,7,0
8408ac5ffffffff,6,0
8408ac7ffffffff,8,0
8408ac9ffffffff,3,0
8408acbffffffff,9,0
8408acdffffffff,3,0
8408ad1ffffffff,3,0
8408ad3ffffffff,6,0
8408ad7ffffffff,5,0
8408ad9ffffffff,8,0
8408adbffffffff,6,0
8408addffffffff,6,0
8408ae1ffffffff,8,0
8408ae3ffffffff,7,0
8408ae5ffffffff,9,0
8408ae7ffffffff,6,0
8408ae9ffffffff,6,0
8408aebffffffff,9,0
8408aedffffffff,7,0
8408b01ffffffff,53,0
8408b03ffffffff,46,0
8408b05ffffffff,28,0
8408b07ffffffff,18,0
8408b09ffffffff,40,0
8408b0bffffffff,29,0
8408b0dffffffff,50,0
8408b11ffffffff,17,0
8408b13ffffffff,20,0
8408b15ffffffff,46,0
8408b17ffffffff,42,0
8408b19ffffffff,21,0
8408b1bffffffff,22,0
8408b1dffffffff,21,0
8408b21ffffffff,57,0
8408b23ffffffff,56,0
8408b25ffffffff,71,0
8408b27ffffffff,68,0
8408b29ffffffff,47,0
8408b2bffffffff,40,0
8408b2dffffffff,56,0
8408b31ffffffff,69,0
8408b33ffffffff,84,0
8408b35ffffffff,70,0
8408b37ffffffff,74,0
8408b39ffffffff,20,0
8408b3bffffffff,27,0
8408b3dffffffff,51,0
8408b41ffffffff,40,0
8408b43ffffffff,21,0
8408b45ffffffff,67,0
8408b47ffffffff,51,0
8408b49ffffffff,40,0
8408b4bffffffff,39,0
8408b4dffffffff,48,0
8408b51ffffffff,23,0
8408b53ffffffff,15,0
8408b55ffffffff,18,0
8408b57ffffffff,14,0
8408b59ffffffff,20,0
8408b5bffffffff,21,0
8408b5dffffffff,19,0
8408b61ffffffff,40,0
8408b63ffffffff,24,0
8408b65ffffffff,55,0
8408b67ffffffff,42,0
8408b69ffffffff,82,0
8408b6bffffffff,54,0
8408b6dffffffff,60,0
8408c01ffffffff,1,0
8408c03ffffffff,1,0
8408c05ffffffff,3,0
8408c07ffffffff,2,0
8408c11ffffffff,2,0
8408c13ffffffff,2,0
8408c15ffffffff,1,0
8408c1bffffffff,1,0
8408c1dffffffff,1,0
8408c21ffffffff,3,0
8408c23ffffffff,3,0
8408c25ffffffff,3,0
8408c27ffffffff,4,0
8408c29ffffffff,3,0
8408c2bffffffff,3,0
8408c2dffffffff,1,0
8408c31ffffffff,5,0
8408c35ffffffff,4,0
8408c37ffffffff,1,0
8408c39ffffffff,1,0
8408c3dffffffff,4,0
8408c41ffffffff,2,0
8408c45ffffffff,2,0
8408c49ffffffff,1,0
8408c4bffffffff,2,0
8408c5dffffffff,1,0
8408c63ffffffff,2,0
8408c67ffffffff,3,0
8408c69ffffffff,9,0
8408c6dffffffff,8,0
8408c93ffffffff,4,0
8408c97ffffffff,3,0
8408cb3ffffffff,2,2
8408cb7ffffffff,11,3
8408ccdffffffff,1,0
8408d01ffffffff,9,0
8408d03ffffffff,5,0
8408d05ffffffff,9,0
8408d09ffffffff,2,0
8408d0bffffffff,7,0
8408d0dffffffff,1,0
8408d19ffffffff,11,0
8408d1bffffffff,3,0
8408d1dffffffff,8,0
8408d21ffffffff,1,0
8408d23ffffffff,1,0
8408d25ffffffff,3,0
8408d27ffffffff,4,0
8408d29ffffffff,7,0
8408d2dffffffff,1,0
8408d31ffffffff,1,0
8408d33ffffffff,1,0
8408d35ffffffff,1,0
8408d37ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,7,0
8408d43ffffffff,4,0
8408d45ffffffff,5,0
8408d47ffffffff,2,0
8408d49ffffffff,1,0
8408d4bffffffff,5,0
8408d4dffffffff,3,0
8408d51ffffffff,4,0
8408d53ffffffff,6,0
8408d55ffffffff,5,0
8408d57ffffffff,6,0
8408d59ffffffff,3,0
8408d5bffffffff,3,0
8408d5dffffffff,6,0
8408d63ffffffff,8,0
8408d65ffffffff,2,0
8408d67ffffffff,9,0
8408d69ffffffff,2,0
8408d6bffffffff,2,0
8408d6dffffffff,5,0
8408d81ffffffff,2,0
8408d85ffffffff,2,0
8408d8dffffffff,2,0
8408da9ffffffff,1,0
8408db1ffffffff,4,1
8408db3ffffffff,6,1
8408db5ffffffff,6,1
8408db7ffffffff,3,0
8408dbbffffffff,2,1
8408dc9ffffffff,1,0
8408dd9ffffffff,2,0
8408de1ffffffff,1,0
8408de3ffffffff,2,0
8408de5ffffffff,1,0
8408de7ffffffff,2,0
8408dedffffffff,1,0
8408e01ffffffff,2,0
8408e03ffffffff,2,0
8408e07ffffffff,1,0
8408e09ffffffff,2,0
8408e0bffffffff,2,0
8408e0dffffffff,2,0
8408e11ffffffff,3,0
8408e13ffffffff,1,0
8408e19ffffffff,3,0
8408e1bffffffff,3,0
8408e1dffffffff,3,0
8408e21ffffffff,1,0
8408e23ffffffff,1,0
8408e25ffffffff,1,0
8408e27ffffffff,1,0
8408e2bffffffff,1,0
8408e31ffffffff,1,0
8408e33ffffffff,1,0
8408e35ffffffff,1,0
8408e37ffffffff,2,0
8408e41ffffffff,1,0
8408e43ffffffff,1,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,6,0
8408e4bffffffff,5,0
8408e4dffffffff,1,0
8408e51ffffffff,12,0
8408e53ffffffff,13,0
8408e55ffffffff,1,0
8408e57ffffffff,1,0
8408e59ffffffff,32,0
8408e5bffffffff,22,0
8408e5dffffffff,11,0
8408e61ffffffff,2,0
8408e63ffffffff,2,0
8408e65ffffffff,2,0
8408e69ffffffff,2,0
8408e6bffffffff,1,0
8408e6dffffffff,3,0
8408e89ffffffff,1,0
8408e8dffffffff,1,0
8408ec1ffffffff,2,0
8408ec9ffffffff,13,0
8408ecbffffffff,14,0
8408ecdffffffff,2,0
8408ed1ffffffff,7,0
8408ed9ffffffff,17,0
8408edbffffffff,13,0
8408eddffffffff,15,0
8408ee1ffffffff,1,0
8408ee5ffffffff,1,0
8408eebffffffff,1,0
8408eedffffffff,1,0
8408f03ffffffff,2,0
8408f05ffffffff,6,0
8408f07ffffffff,12,0
8408f09ffffffff,2,0
8408f0dffffffff,3,0
8408f11ffffffff,1,0
8408f13ffffffff,1,0
8408f15ffffffff,3,0
8408f17ffffffff,6,0
8408f19ffffffff,1,0
8408f1bffffffff,1,0
8408f1dffffffff,2,0
8408f21ffffffff,2,0
8408f23ffffffff,1,0
8408f25ffffffff,2,0
8408f27ffffffff,1,0
8408f29ffffffff,15,0
8408f2bffffffff,11,0
8408f2dffffffff,2,0
8408f33ffffffff,2,0
8408f35ffffffff,1,0
8408f37ffffffff,2,0
8408f39ffffffff,8,0
8408f3bffffffff,7,0
8408f3dffffffff,5,0
8408f41ffffffff,1,0
8408f43ffffffff,1,0
8408f45ffffffff,3,0
8408f49ffffffff,3,0
8408f4bffffffff,1,0
8408f4dffffffff,2,0
8408f55ffffffff,1,0
8408f59ffffffff,1,0
8408f5dffffffff,1,0
