hex,count_good_aircraft,count_bad_aircraft
8406665ffffffff,7,0
8406667ffffffff,11,0
8406669ffffffff,11,0
840666bffffffff,9,0
840666dffffffff,7,0
8406703ffffffff,5,0
8406709ffffffff,2,0
840670bffffffff,4,0
840671dffffffff,5,0
8406743ffffffff,8,0
8406749ffffffff,2,0
840674bffffffff,4,0
8406751ffffffff,5,0
8406753ffffffff,1,0
8406755ffffffff,3,0
8406757ffffffff,6,0
8406759ffffffff,5,0
840675bffffffff,4,0
840675dffffffff,9,0
8407401ffffffff,3,0
8407403ffffffff,2,0
8407405ffffffff,6,0
8407407ffffffff,3,0
8407409ffffffff,3,0
840740bffffffff,2,0
840740dffffffff,6,0
8407411ffffffff,21,0
8407413ffffffff,20,0
8407415ffffffff,11,0
8407417ffffffff,26,0
8407419ffffffff,8,0
840741bffffffff,23,0
840741dffffffff,9,0
8407421ffffffff,3,0
8407423ffffffff,6,0
8407425ffffffff,1,0
8407427ffffffff,2,0
8407429ffffffff,2,0
840742bffffffff,8,0
840742dffffffff,2,0
8407431ffffffff,5,0
8407433ffffffff,25,0
8407435ffffffff,3,0
8407437ffffffff,7,0
8407439ffffffff,2,0
840743bffffffff,11,0
840743dffffffff,4,0
8407441ffffffff,5,0
8407443ffffffff,3,0
8407445ffffffff,1,0
8407447ffffffff,6,0
8407449ffffffff,3,0
840744bffffffff,3,0
8407451ffffffff,7,0
8407453ffffffff,7,0
8407455ffffffff,2,0
8407457ffffffff,7,0
8407459ffffffff,1,0
840745bffffffff,8,0
840745dffffffff,2,0
8407461ffffffff,6,0
8407463ffffffff,1,0
8407467ffffffff,3,0
8407469ffffffff,5,0
840746bffffffff,1,0
8407481ffffffff,5,0
8407485ffffffff,9,0
8407487ffffffff,4,0
8407489ffffffff,18,0
840748bffffffff,1,0
840748dffffffff,11,0
84074a1ffffffff,13,0
84074a5ffffffff,11,0
84074a7ffffffff,7,0
84074a9ffffffff,10,0
84074abffffffff,7,0
84074adffffffff,4,0
84074b9ffffffff,2,0
84074bdffffffff,4,0
84074c1ffffffff,5,0
84074c3ffffffff,16,0
84074c5ffffffff,12,0
84074c7ffffffff,7,0
84074c9ffffffff,3,0
84074cbffffffff,1,0
84074cdffffffff,9,0
84074d5ffffffff,2,0
84074e1ffffffff,16,0
84074e3ffffffff,9,0
84074e5ffffffff,29,0
84074e7ffffffff,14,0
84074e9ffffffff,19,0
84074ebffffffff,10,0
84074edffffffff,31,0
8407511ffffffff,6,0
8407515ffffffff,3,0
8407517ffffffff,6,0
8407519ffffffff,1,0
8407531ffffffff,1,0
8407533ffffffff,4,0
8407537ffffffff,1,0
8407539ffffffff,1,0
840753bffffffff,4,0
840753dffffffff,4,0
840755bffffffff,1,0
8407581ffffffff,1,0
8407583ffffffff,3,0
8407585ffffffff,2,0
8407587ffffffff,2,0
8407589ffffffff,2,0
840758bffffffff,4,0
840758dffffffff,3,0
8407591ffffffff,13,0
8407593ffffffff,9,0
8407595ffffffff,10,0
8407597ffffffff,15,0
8407599ffffffff,8,0
840759bffffffff,11,0
840759dffffffff,12,0
84075a3ffffffff,3,0
84075a5ffffffff,3,0
84075a7ffffffff,1,0
84075a9ffffffff,3,0
84075abffffffff,3,0
84075adffffffff,4,0
84075b1ffffffff,8,0
84075b3ffffffff,11,0
84075b5ffffffff,3,0
84075b7ffffffff,12,0
84075b9ffffffff,6,0
84075bbffffffff,11,0
84075bdffffffff,2,0
84075c1ffffffff,3,0
84075c3ffffffff,3,0
84075c5ffffffff,3,0
84075c7ffffffff,4,0
84075c9ffffffff,5,0
84075cbffffffff,2,0
84075cdffffffff,3,0
84075d1ffffffff,50,0
84075d3ffffffff,13,0
84075d5ffffffff,8,0
84075d7ffffffff,19,0
84075d9ffffffff,36,0
84075dbffffffff,29,0
84075ddffffffff,13,0
84075e1ffffffff,2,0
84075e3ffffffff,4,0
84075e5ffffffff,4,0
84075e7ffffffff,3,0
84075ebffffffff,4,0
84075edffffffff,4,0
8407635ffffffff,1,0
8407637ffffffff,4,0
84076a1ffffffff,9,0
84076a5ffffffff,17,0
84076a7ffffffff,15,0
84076a9ffffffff,16,0
84076adffffffff,15,0
84076e3ffffffff,7,0
84076e7ffffffff,8,0
84076ebffffffff,1,0
8407713ffffffff,2,0
8408001ffffffff,4,0
8408005ffffffff,4,0
8408007ffffffff,9,0
840800bffffffff,5,0
840800dffffffff,5,0
8408021ffffffff,19,0
8408023ffffffff,24,0
8408025ffffffff,41,0
8408027ffffffff,28,0
8408029ffffffff,6,0
840802bffffffff,12,0
840802dffffffff,12,0
8408031ffffffff,19,0
8408033ffffffff,21,0
8408035ffffffff,35,0
8408037ffffffff,34,0
8408039ffffffff,8,0
840803bffffffff,9,0
840803dffffffff,14,0
8408041ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,2,0
8408057ffffffff,3,0
840805bffffffff,1,0
8408061ffffffff,4,0
8408063ffffffff,5,0
8408065ffffffff,6,0
8408067ffffffff,1,0
840806bffffffff,1,0
840806dffffffff,5,0
8408101ffffffff,23,0
8408103ffffffff,7,0
8408105ffffffff,10,0
8408107ffffffff,12,0
8408109ffffffff,37,0
840810bffffffff,43,0
840810dffffffff,44,0
8408111ffffffff,5,0
8408113ffffffff,4,0
8408115ffffffff,4,0
8408117ffffffff,2,0
8408119ffffffff,30,0
840811bffffffff,1,0
840811dffffffff,4,0
8408121ffffffff,7,0
8408123ffffffff,4,0
8408125ffffffff,10,0
8408127ffffffff,7,0
8408129ffffffff,12,0
840812bffffffff,11,0
840812dffffffff,8,0
8408131ffffffff,12,0
8408133ffffffff,14,0
8408135ffffffff,6,0
8408137ffffffff,11,0
8408139ffffffff,11,0
840813bffffffff,12,0
840813dffffffff,9,0
8408141ffffffff,7,0
8408143ffffffff,18,0
8408145ffffffff,1,0
8408147ffffffff,13,0
8408149ffffffff,7,0
840814bffffffff,7,0
840814dffffffff,7,0
8408151ffffffff,41,0
8408153ffffffff,36,0
8408155ffffffff,25,0
8408157ffffffff,57,0
8408159ffffffff,7,0
840815bffffffff,10,0
840815dffffffff,13,0
8408161ffffffff,46,0
8408163ffffffff,43,0
8408165ffffffff,51,0
8408167ffffffff,38,0
8408169ffffffff,7,0
840816bffffffff,31,0
840816dffffffff,19,0
8408181ffffffff,2,0
8408183ffffffff,3,0
8408185ffffffff,3,0
8408187ffffffff,1,0
8408189ffffffff,3,0
840818bffffffff,2,0
840818dffffffff,1,0
8408191ffffffff,4,0
8408193ffffffff,9,0
8408195ffffffff,1,0
8408197ffffffff,7,0
8408199ffffffff,3,0
840819bffffffff,7,0
840819dffffffff,4,0
84081a1ffffffff,6,0
84081a3ffffffff,6,0
84081a5ffffffff,3,0
84081a7ffffffff,4,0
84081a9ffffffff,5,0
84081abffffffff,5,0
84081adffffffff,6,0
84081b1ffffffff,4,0
84081b3ffffffff,6,0
84081b5ffffffff,5,0
84081b7ffffffff,6,0
84081b9ffffffff,1,0
84081bdffffffff,6,0
84081c1ffffffff,5,0
84081c3ffffffff,6,0
84081c5ffffffff,5,0
84081c7ffffffff,1,0
84081c9ffffffff,23,0
84081cbffffffff,21,0
84081cdffffffff,4,0
84081d1ffffffff,4,0
84081d3ffffffff,4,0
84081d5ffffffff,7,0
84081d7ffffffff,4,0
84081d9ffffffff,32,0
84081dbffffffff,35,0
84081ddffffffff,14,0
84081e1ffffffff,5,0
84081e3ffffffff,5,0
84081e5ffffffff,9,0
84081e7ffffffff,6,0
84081e9ffffffff,2,0
84081ebffffffff,2,0
84081edffffffff,11,0
8408201ffffffff,1,0
8408207ffffffff,1,0
8408209ffffffff,1,0
840823dffffffff,1,0
8408283ffffffff,17,0
8408285ffffffff,1,0
8408287ffffffff,8,0
8408289ffffffff,6,0
840828bffffffff,6,0
840828dffffffff,1,0
8408291ffffffff,27,0
8408293ffffffff,29,0
8408295ffffffff,23,0
8408297ffffffff,29,0
8408299ffffffff,15,0
840829bffffffff,34,0
840829dffffffff,14,0
84082a1ffffffff,7,0
84082a3ffffffff,21,0
84082a5ffffffff,11,0
84082a7ffffffff,21,0
84082abffffffff,8,0
84082adffffffff,2,0
84082b1ffffffff,39,0
84082b3ffffffff,12,0
84082b5ffffffff,34,0
84082b7ffffffff,4,0
84082b9ffffffff,28,0
84082bbffffffff,36,0
84082bdffffffff,21,0
84082c3ffffffff,6,0
84082c5ffffffff,2,0
84082c7ffffffff,1,0
84082c9ffffffff,1,0
84082cbffffffff,6,0
84082cdffffffff,2,0
84082d1ffffffff,1,0
84082d3ffffffff,3,0
84082d5ffffffff,6,0
84082dbffffffff,3,0
84082e1ffffffff,1,0
84082e5ffffffff,1,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,2,0
8408305ffffffff,1,0
8408307ffffffff,1,0
840830bffffffff,3,0
840830dffffffff,2,0
8408311ffffffff,2,0
8408315ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,2,0
840831dffffffff,2,0
8408321ffffffff,7,0
8408323ffffffff,7,0
8408325ffffffff,19,0
8408327ffffffff,9,0
8408329ffffffff,14,0
840832bffffffff,2,0
840832dffffffff,18,0
8408331ffffffff,8,0
8408333ffffffff,6,0
8408335ffffffff,7,0
8408337ffffffff,7,0
8408339ffffffff,2,0
840833bffffffff,2,0
840833dffffffff,5,0
8408341ffffffff,2,0
8408345ffffffff,2,0
8408347ffffffff,4,0
8408349ffffffff,7,0
840834bffffffff,6,0
840834dffffffff,3,0
8408355ffffffff,1,0
8408361ffffffff,4,0
8408363ffffffff,7,0
8408365ffffffff,5,0
8408367ffffffff,11,0
8408369ffffffff,3,0
840836bffffffff,5,0
840836dffffffff,4,0
8408801ffffffff,23,0
8408803ffffffff,16,0
8408805ffffffff,84,0
8408807ffffffff,8,0
8408809ffffffff,22,0
840880bffffffff,22,0
840880dffffffff,43,0
8408811ffffffff,10,0
8408813ffffffff,1,0
8408815ffffffff,4,0
8408817ffffffff,4,0
8408819ffffffff,19,0
840881bffffffff,15,0
840881dffffffff,16,0
8408821ffffffff,18,0
8408823ffffffff,30,0
8408825ffffffff,17,0
8408827ffffffff,14,0
8408829ffffffff,98,0
840882bffffffff,32,0
840882dffffffff,27,0
8408831ffffffff,15,0
8408833ffffffff,5,0
8408835ffffffff,31,0
8408837ffffffff,29,0
8408839ffffffff,3,0
840883bffffffff,4,0
840883dffffffff,23,0
8408841ffffffff,8,0
8408843ffffffff,12,0
8408845ffffffff,18,0
8408847ffffffff,10,0
8408849ffffffff,12,0
840884bffffffff,10,0
840884dffffffff,16,0
8408851ffffffff,5,0
8408853ffffffff,9,0
8408855ffffffff,11,0
8408857ffffffff,18,0
8408859ffffffff,7,0
840885bffffffff,6,0
840885dffffffff,8,0
8408861ffffffff,105,0
8408863ffffffff,146,0
8408865ffffffff,84,0
8408867ffffffff,102,0
8408869ffffffff,44,0
840886bffffffff,41,0
840886dffffffff,54,0
8408883ffffffff,3,0
8408887ffffffff,3,0
8408889ffffffff,1,0
840888bffffffff,2,0
840888dffffffff,2,0
8408893ffffffff,7,0
8408895ffffffff,2,0
8408897ffffffff,1,0
8408899ffffffff,5,0
840889bffffffff,1,0
840889dffffffff,3,0
84088a1ffffffff,3,0
84088a3ffffffff,7,0
84088a5ffffffff,5,0
84088a7ffffffff,4,0
84088a9ffffffff,3,0
84088adffffffff,2,0
84088b1ffffffff,2,0
84088b3ffffffff,2,0
84088b5ffffffff,2,0
84088b7ffffffff,3,0
84088b9ffffffff,2,0
84088bbffffffff,1,0
84088bdffffffff,3,0
84088c1ffffffff,6,0
84088c3ffffffff,3,0
84088c5ffffffff,3,0
84088c7ffffffff,2,0
84088c9ffffffff,14,0
84088cbffffffff,14,0
84088cdffffffff,4,0
84088d1ffffffff,5,0
84088d3ffffffff,4,0
84088d5ffffffff,2,0
84088d7ffffffff,3,0
84088d9ffffffff,14,0
84088dbffffffff,10,0
84088ddffffffff,2,0
84088e3ffffffff,4,0
84088e5ffffffff,5,0
84088e7ffffffff,1,0
84088e9ffffffff,1,0
84088ebffffffff,3,0
84088edffffffff,4,0
8408901ffffffff,13,0
8408903ffffffff,21,0
8408905ffffffff,22,0
8408907ffffffff,15,0
8408909ffffffff,33,0
840890bffffffff,31,0
840890dffffffff,16,0
8408911ffffffff,34,0
8408913ffffffff,59,0
8408915ffffffff,22,0
8408917ffffffff,46,0
8408919ffffffff,34,0
840891bffffffff,32,0
840891dffffffff,34,0
8408921ffffffff,39,0
8408923ffffffff,28,0
8408925ffffffff,35,0
8408927ffffffff,14,0
8408929ffffffff,30,0
840892bffffffff,50,0
840892dffffffff,31,0
8408931ffffffff,33,0
8408933ffffffff,22,0
8408935ffffffff,15,0
8408937ffffffff,13,0
8408939ffffffff,46,0
840893bffffffff,47,0
840893dffffffff,53,0
8408941ffffffff,54,0
8408943ffffffff,59,0
8408945ffffffff,53,0
8408947ffffffff,44,0
8408949ffffffff,61,0
840894bffffffff,64,0
840894dffffffff,51,0
8408951ffffffff,42,0
8408953ffffffff,24,0
8408955ffffffff,45,0
8408957ffffffff,35,0
8408959ffffffff,87,0
840895bffffffff,71,0
840895dffffffff,67,0
8408961ffffffff,18,0
8408963ffffffff,24,0
8408965ffffffff,26,0
8408967ffffffff,31,0
8408969ffffffff,41,0
840896bffffffff,18,0
840896dffffffff,41,0
8408981ffffffff,43,0
8408983ffffffff,63,0
8408985ffffffff,23,0
8408987ffffffff,29,0
8408989ffffffff,73,0
840898bffffffff,49,0
840898dffffffff,36,0
8408991ffffffff,55,0
8408993ffffffff,21,0
8408995ffffffff,54,0
8408997ffffffff,107,0
8408999ffffffff,30,0
840899bffffffff,10,0
840899dffffffff,52,0
84089a1ffffffff,39,0
84089a3ffffffff,42,0
84089a5ffffffff,48,0
84089a7ffffffff,32,0
84089a9ffffffff,12,0
84089abffffffff,22,0
84089adffffffff,16,0
84089b1ffffffff,52,0
84089b3ffffffff,42,0
84089b5ffffffff,21,0
84089b7ffffffff,2,0
84089b9ffffffff,63,0
84089bbffffffff,84,0
84089bdffffffff,49,0
84089c1ffffffff,30,0
84089c3ffffffff,27,0
84089c5ffffffff,67,0
84089c7ffffffff,72,0
84089c9ffffffff,15,0
84089cbffffffff,31,0
84089cdffffffff,27,0
84089d1ffffffff,39,0
84089d3ffffffff,15,0
84089d5ffffffff,35,0
84089d7ffffffff,36,0
84089d9ffffffff,24,0
84089dbffffffff,11,0
84089ddffffffff,31,0
84089e1ffffffff,23,0
84089e3ffffffff,22,0
84089e5ffffffff,18,0
84089e7ffffffff,9,0
84089e9ffffffff,16,0
84089ebffffffff,9,0
84089edffffffff,24,0
8408a01ffffffff,6,0
8408a03ffffffff,7,0
8408a05ffffffff,15,0
8408a07ffffffff,7,0
8408a09ffffffff,4,0
8408a0bffffffff,6,0
8408a0dffffffff,11,0
8408a11ffffffff,8,0
8408a13ffffffff,8,0
8408a15ffffffff,6,0
8408a17ffffffff,10,0
8408a19ffffffff,7,0
8408a1bffffffff,7,0
8408a1dffffffff,6,0
8408a21ffffffff,13,0
8408a23ffffffff,10,0
8408a25ffffffff,14,0
8408a27ffffffff,17,0
8408a29ffffffff,16,0
8408a2bffffffff,13,0
8408a2dffffffff,14,0
8408a31ffffffff,6,0
8408a33ffffffff,10,0
8408a35ffffffff,8,0
8408a37ffffffff,12,0
8408a39ffffffff,8,0
8408a3bffffffff,11,0
8408a3dffffffff,4,0
8408a41ffffffff,88,0
8408a43ffffffff,46,0
8408a45ffffffff,136,0
8408a47ffffffff,22,0
8408a49ffffffff,32,0
8408a4bffffffff,50,0
8408a4dffffffff,70,0
8408a51ffffffff,9,0
8408a53ffffffff,8,0
8408a55ffffffff,13,0
8408a57ffffffff,9,0
8408a59ffffffff,37,0
8408a5bffffffff,10,0
8408a5dffffffff,40,0
8408a61ffffffff,23,0
8408a63ffffffff,17,0
8408a65ffffffff,13,0
8408a67ffffffff,17,0
8408a69ffffffff,67,0
8408a6bffffffff,34,0
8408a6dffffffff,38,0
8408a81ffffffff,9,0
8408a83ffffffff,8,0
8408a85ffffffff,7,0
8408a87ffffffff,10,0
8408a89ffffffff,9,0
8408a8bffffffff,6,0
8408a8dffffffff,9,0
8408a91ffffffff,2,0
8408a93ffffffff,3,0
8408a95ffffffff,6,0
8408a97ffffffff,4,0
8408a99ffffffff,8,0
8408a9bffffffff,7,0
8408a9dffffffff,3,0
8408aa1ffffffff,8,0
8408aa3ffffffff,16,0
8408aa5ffffffff,18,0
8408aa7ffffffff,15,0
8408aa9ffffffff,2,0
8408aabffffffff,6,0
8408aadffffffff,2,0
8408ab1ffffffff,10,0
8408ab3ffffffff,16,0
8408ab5ffffffff,16,0
8408ab7ffffffff,16,0
8408ab9ffffffff,7,0
8408abbffffffff,8,0
8408abdffffffff,6,0
8408ac1ffffffff,6,0
8408ac3ffffffff,8,0
8408ac5ffffffff,8,0
8408ac7ffffffff,7,0
8408ac9ffffffff,6,0
8408acbffffffff,9,0
8408acdffffffff,8,0
8408ad1ffffffff,8,0
8408ad3ffffffff,6,0
8408ad5ffffffff,5,0
8408ad7ffffffff,6,0
8408ad9ffffffff,9,0
8408adbffffffff,4,0
8408addffffffff,11,0
8408ae1ffffffff,11,0
8408ae3ffffffff,8,0
8408ae5ffffffff,10,0
8408ae7ffffffff,5,0
8408ae9ffffffff,10,0
8408aebffffffff,11,0
8408aedffffffff,13,0
8408b01ffffffff,48,0
8408b03ffffffff,36,0
8408b05ffffffff,24,0
8408b07ffffffff,12,0
8408b09ffffffff,35,0
8408b0bffffffff,33,0
8408b0dffffffff,47,0
8408b11ffffffff,19,0
8408b13ffffffff,20,0
8408b15ffffffff,40,0
8408b17ffffffff,43,0
8408b19ffffffff,15,0
8408b1bffffffff,14,0
8408b1dffffffff,22,0
8408b21ffffffff,63,0
8408b23ffffffff,57,0
8408b25ffffffff,69,0
8408b27ffffffff,71,0
8408b29ffffffff,47,0
8408b2bffffffff,43,0
8408b2dffffffff,65,0
8408b31ffffffff,77,0
8408b33ffffffff,86,0
8408b35ffffffff,62,0
8408b37ffffffff,67,0
8408b39ffffffff,15,0
8408b3bffffffff,31,0
8408b3dffffffff,55,0
8408b41ffffffff,21,0
8408b43ffffffff,19,0
8408b45ffffffff,39,0
8408b47ffffffff,39,0
8408b49ffffffff,29,0
8408b4bffffffff,18,0
8408b4dffffffff,38,0
8408b51ffffffff,17,0
8408b53ffffffff,8,0
8408b55ffffffff,18,0
8408b57ffffffff,10,0
8408b59ffffffff,16,0
8408b5bffffffff,18,0
8408b5dffffffff,13,0
8408b61ffffffff,20,0
8408b63ffffffff,26,0
8408b65ffffffff,42,0
8408b67ffffffff,40,0
8408b69ffffffff,46,0
8408b6bffffffff,34,0
8408b6dffffffff,30,0
8408c01ffffffff,2,0
8408c03ffffffff,5,0
8408c05ffffffff,6,0
8408c07ffffffff,10,0
8408c09ffffffff,5,0
8408c0bffffffff,7,0
8408c0dffffffff,5,0
8408c11ffffffff,10,0
8408c13ffffffff,3,0
8408c15ffffffff,4,0
8408c17ffffffff,1,0
8408c19ffffffff,7,0
8408c1bffffffff,8,0
8408c1dffffffff,7,0
8408c21ffffffff,9,0
8408c23ffffffff,12,0
8408c25ffffffff,6,0
8408c27ffffffff,12,0
8408c29ffffffff,3,0
8408c2bffffffff,10,0
8408c2dffffffff,10,0
8408c31ffffffff,18,0
8408c33ffffffff,4,0
8408c35ffffffff,18,0
8408c37ffffffff,3,0
8408c39ffffffff,8,0
8408c3bffffffff,1,0
8408c3dffffffff,18,0
8408c41ffffffff,5,0
8408c43ffffffff,5,0
8408c45ffffffff,6,0
8408c47ffffffff,5,0
8408c49ffffffff,5,0
8408c4bffffffff,4,0
8408c4dffffffff,6,0
8408c51ffffffff,4,0
8408c53ffffffff,4,0
8408c55ffffffff,8,0
8408c57ffffffff,6,0
8408c59ffffffff,3,0
8408c5bffffffff,2,0
8408c5dffffffff,3,0
8408c61ffffffff,3,0
8408c63ffffffff,3,0
8408c65ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,12,0
8408c6bffffffff,4,0
8408c6dffffffff,9,0
8408c81ffffffff,3,0
8408c89ffffffff,7,0
8408c8dffffffff,4,1
8408c93ffffffff,4,0
8408c97ffffffff,1,0
8408ca5ffffffff,9,0
8408ca9ffffffff,2,0
8408cadffffffff,9,2
8408cb3ffffffff,1,0
8408cb7ffffffff,2,0
8408cc1ffffffff,11,2
8408cc3ffffffff,1,0
8408cc5ffffffff,8,3
8408cc7ffffffff,6,2
8408cc9ffffffff,6,1
8408ccbffffffff,2,0
8408ccdffffffff,6,0
8408cd5ffffffff,1,0
8408cd7ffffffff,1,1
8408ce1ffffffff,3,0
8408ce3ffffffff,12,3
8408ce5ffffffff,3,0
8408ce7ffffffff,8,0
8408cebffffffff,11,2
8408d01ffffffff,17,0
8408d03ffffffff,16,0
8408d05ffffffff,18,0
8408d07ffffffff,4,0
8408d09ffffffff,7,0
8408d0bffffffff,12,0
8408d0dffffffff,9,0
8408d11ffffffff,8,0
8408d13ffffffff,1,0
8408d15ffffffff,3,0
8408d19ffffffff,21,0
8408d1bffffffff,15,0
8408d1dffffffff,17,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,3,0
8408d27ffffffff,5,0
8408d29ffffffff,16,0
8408d2bffffffff,2,0
8408d2dffffffff,4,0
8408d31ffffffff,3,0
8408d33ffffffff,3,0
8408d35ffffffff,3,0
8408d37ffffffff,1,0
8408d41ffffffff,3,0
8408d43ffffffff,2,0
8408d45ffffffff,2,0
8408d47ffffffff,1,0
8408d49ffffffff,7,0
8408d4bffffffff,6,0
8408d4dffffffff,8,0
8408d51ffffffff,8,0
8408d53ffffffff,14,0
8408d55ffffffff,4,0
8408d57ffffffff,13,0
8408d59ffffffff,7,0
8408d5bffffffff,6,0
8408d5dffffffff,8,0
8408d61ffffffff,4,0
8408d63ffffffff,12,0
8408d65ffffffff,16,0
8408d67ffffffff,18,0
8408d69ffffffff,9,0
8408d6bffffffff,1,0
8408d6dffffffff,8,0
8408d81ffffffff,5,0
8408d89ffffffff,6,0
8408d8dffffffff,5,0
8408d91ffffffff,9,0
8408d93ffffffff,4,0
8408d95ffffffff,6,0
8408d97ffffffff,3,0
8408d99ffffffff,9,0
8408d9bffffffff,3,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,8,0
8408db3ffffffff,5,0
8408db5ffffffff,11,0
8408db7ffffffff,4,0
8408db9ffffffff,6,0
8408dbbffffffff,2,0
8408dc1ffffffff,4,0
8408dc5ffffffff,4,0
8408dc7ffffffff,4,0
8408dc9ffffffff,11,0
8408dcbffffffff,1,0
8408dcdffffffff,6,0
8408de1ffffffff,3,0
8408de3ffffffff,4,0
8408de5ffffffff,3,0
8408de7ffffffff,1,0
8408debffffffff,3,0
8408dedffffffff,2,0
8408e01ffffffff,1,0
8408e05ffffffff,1,0
8408e07ffffffff,2,0
8408e0dffffffff,2,0
8408e13ffffffff,1,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e21ffffffff,5,0
8408e23ffffffff,4,0
8408e25ffffffff,8,0
8408e27ffffffff,5,0
8408e2dffffffff,5,0
8408e31ffffffff,4,0
8408e33ffffffff,3,0
8408e35ffffffff,2,0
8408e37ffffffff,2,0
8408e39ffffffff,2,0
8408e3bffffffff,2,0
8408e3dffffffff,2,0
8408e41ffffffff,4,0
8408e43ffffffff,2,0
8408e45ffffffff,3,0
8408e47ffffffff,1,0
8408e49ffffffff,7,0
8408e4bffffffff,8,0
8408e4dffffffff,2,0
8408e51ffffffff,12,0
8408e53ffffffff,10,0
8408e55ffffffff,2,0
8408e57ffffffff,2,0
8408e59ffffffff,28,0
8408e5bffffffff,30,0
8408e5dffffffff,13,0
8408e61ffffffff,1,0
8408e63ffffffff,1,0
8408e67ffffffff,2,0
8408e69ffffffff,1,0
8408e6bffffffff,3,0
8408e6dffffffff,6,0
8408e91ffffffff,5,0
8408e93ffffffff,3,0
8408e95ffffffff,7,0
8408e97ffffffff,2,0
8408e99ffffffff,8,0
8408e9bffffffff,4,0
8408e9dffffffff,6,0
8408ea5ffffffff,3,0
8408ea7ffffffff,1,0
8408eb1ffffffff,5,0
8408eb5ffffffff,2,0
8408eb9ffffffff,6,0
8408ec1ffffffff,1,0
8408ec3ffffffff,2,0
8408ec9ffffffff,17,0
8408ecbffffffff,17,0
8408ecdffffffff,2,0
8408ed1ffffffff,18,0
8408ed3ffffffff,5,0
8408ed5ffffffff,2,0
8408ed7ffffffff,1,0
8408ed9ffffffff,25,0
8408edbffffffff,18,0
8408eddffffffff,20,0
8408ee9ffffffff,1,0
8408eedffffffff,1,0
8408f01ffffffff,11,0
8408f03ffffffff,10,0
8408f05ffffffff,13,0
8408f07ffffffff,19,0
8408f09ffffffff,11,0
8408f0bffffffff,5,0
8408f0dffffffff,5,0
8408f11ffffffff,9,0
8408f13ffffffff,15,0
8408f15ffffffff,8,0
8408f17ffffffff,9,0
8408f19ffffffff,7,0
8408f1bffffffff,7,0
8408f1dffffffff,10,0
8408f21ffffffff,3,0
8408f23ffffffff,13,0
8408f25ffffffff,4,0
8408f27ffffffff,12,0
8408f29ffffffff,17,0
8408f2bffffffff,16,0
8408f2dffffffff,5,0
8408f31ffffffff,3,0
8408f33ffffffff,1,0
8408f35ffffffff,8,0
8408f37ffffffff,9,0
8408f39ffffffff,12,0
8408f3bffffffff,9,0
8408f3dffffffff,10,0
8408f41ffffffff,8,0
8408f43ffffffff,7,0
8408f45ffffffff,6,0
8408f47ffffffff,5,0
8408f49ffffffff,9,0
