hex,count_good_aircraft,count_bad_aircraft
8408027ffffffff,29,0
8408029ffffffff,10,0
840802bffffffff,15,0
840802dffffffff,15,0
8408031ffffffff,16,0
8408033ffffffff,18,0
8408035ffffffff,38,0
8408037ffffffff,37,0
8408039ffffffff,8,0
840803bffffffff,9,0
840803dffffffff,15,0
8408043ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,5,0
8408055ffffffff,1,0
8408057ffffffff,5,0
840805bffffffff,1,0
8408061ffffffff,5,0
8408063ffffffff,5,0
8408065ffffffff,3,0
8408067ffffffff,3,0
840806bffffffff,3,0
840806dffffffff,5,0
8408101ffffffff,34,0
8408103ffffffff,6,0
8408105ffffffff,14,0
8408107ffffffff,7,0
8408109ffffffff,42,0
840810bffffffff,47,0
840810dffffffff,51,0
8408111ffffffff,5,0
8408113ffffffff,4,0
8408115ffffffff,3,0
8408117ffffffff,2,0
8408119ffffffff,31,0
840811bffffffff,4,0
840811dffffffff,4,0
8408121ffffffff,12,0
8408123ffffffff,15,0
8408125ffffffff,13,0
8408127ffffffff,10,0
8408129ffffffff,14,0
840812bffffffff,8,0
840812dffffffff,11,0
8408131ffffffff,9,0
8408133ffffffff,17,0
8408135ffffffff,14,0
8408137ffffffff,17,0
8408139ffffffff,5,0
840813bffffffff,7,0
840813dffffffff,8,0
8408141ffffffff,9,0
8408143ffffffff,24,0
8408145ffffffff,3,0
8408147ffffffff,24,0
8408149ffffffff,10,0
840814bffffffff,13,0
840814dffffffff,12,0
8408151ffffffff,56,0
8408153ffffffff,43,0
8408155ffffffff,38,0
8408157ffffffff,65,0
8408159ffffffff,10,0
840815bffffffff,13,0
840815dffffffff,18,0
8408161ffffffff,43,0
8408163ffffffff,47,0
8408165ffffffff,53,0
8408167ffffffff,47,0
8408169ffffffff,19,0
840816bffffffff,37,0
840816dffffffff,26,0
8408181ffffffff,2,0
8408183ffffffff,3,0
8408185ffffffff,2,0
8408187ffffffff,2,0
8408189ffffffff,1,0
840818bffffffff,1,0
840818dffffffff,2,0
8408193ffffffff,2,0
8408195ffffffff,3,0
8408197ffffffff,3,0
8408199ffffffff,4,0
840819bffffffff,4,0
840819dffffffff,1,0
84081a1ffffffff,10,0
84081a3ffffffff,10,0
84081a5ffffffff,5,0
84081a7ffffffff,8,0
84081a9ffffffff,6,0
84081abffffffff,3,0
84081adffffffff,9,0
84081b1ffffffff,2,0
84081b3ffffffff,1,0
84081b5ffffffff,11,0
84081b7ffffffff,11,0
84081b9ffffffff,1,0
84081bbffffffff,1,0
84081bdffffffff,4,0
84081c1ffffffff,4,0
84081c3ffffffff,3,0
84081c5ffffffff,4,0
84081c7ffffffff,2,0
84081c9ffffffff,30,0
84081cbffffffff,25,0
84081cdffffffff,4,0
84081d1ffffffff,8,0
84081d3ffffffff,5,0
84081d5ffffffff,3,0
84081d7ffffffff,1,0
84081d9ffffffff,35,0
84081dbffffffff,32,0
84081ddffffffff,21,0
84081e1ffffffff,3,0
84081e3ffffffff,2,0
84081e5ffffffff,6,0
84081e7ffffffff,7,0
84081e9ffffffff,1,0
84081ebffffffff,2,0
84081edffffffff,5,0
8408209ffffffff,1,0
8408225ffffffff,1,0
8408255ffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,9,0
8408285ffffffff,1,0
8408287ffffffff,9,0
840828bffffffff,2,0
8408291ffffffff,29,0
8408293ffffffff,37,0
8408295ffffffff,30,0
8408297ffffffff,37,0
8408299ffffffff,10,0
840829bffffffff,34,0
840829dffffffff,9,0
84082a1ffffffff,6,0
84082a3ffffffff,20,0
84082a5ffffffff,7,0
84082a7ffffffff,20,0
84082a9ffffffff,2,0
84082abffffffff,8,0
84082adffffffff,3,0
84082b1ffffffff,36,0
84082b3ffffffff,3,0
84082b5ffffffff,34,0
84082b7ffffffff,3,0
84082b9ffffffff,28,0
84082bbffffffff,36,0
84082bdffffffff,22,0
84082d1ffffffff,2,0
84082d3ffffffff,2,0
84082d5ffffffff,1,0
84082d7ffffffff,1,0
84082d9ffffffff,2,0
84082dbffffffff,4,0
84082e7ffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,2,0
8408305ffffffff,4,0
8408307ffffffff,2,0
8408309ffffffff,1,0
840830bffffffff,1,0
840830dffffffff,2,0
8408311ffffffff,1,0
8408313ffffffff,1,0
8408315ffffffff,3,0
8408317ffffffff,2,0
8408319ffffffff,1,0
840831bffffffff,1,0
840831dffffffff,2,0
8408321ffffffff,8,0
8408323ffffffff,10,0
8408325ffffffff,15,0
8408327ffffffff,10,0
8408329ffffffff,3,0
840832bffffffff,6,0
840832dffffffff,9,0
8408331ffffffff,9,0
8408333ffffffff,9,0
8408335ffffffff,9,0
8408337ffffffff,10,0
8408339ffffffff,1,0
840833bffffffff,5,0
840833dffffffff,10,0
8408341ffffffff,1,0
8408345ffffffff,1,0
8408347ffffffff,2,0
8408349ffffffff,1,0
840834bffffffff,1,0
840834dffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,4,0
8408363ffffffff,2,0
8408365ffffffff,4,0
8408367ffffffff,4,0
8408369ffffffff,2,0
840836bffffffff,1,0
840836dffffffff,1,0
8408801ffffffff,41,0
8408803ffffffff,35,0
8408805ffffffff,112,0
8408807ffffffff,15,0
8408809ffffffff,27,0
840880bffffffff,46,0
840880dffffffff,73,0
8408811ffffffff,3,0
8408813ffffffff,2,0
8408815ffffffff,5,0
8408817ffffffff,1,0
8408819ffffffff,33,0
840881bffffffff,30,0
840881dffffffff,27,0
8408821ffffffff,15,0
8408823ffffffff,30,0
8408825ffffffff,22,0
8408827ffffffff,21,0
8408829ffffffff,134,0
840882bffffffff,33,0
840882dffffffff,36,0
8408831ffffffff,19,0
8408833ffffffff,14,0
8408835ffffffff,32,0
8408837ffffffff,37,0
8408839ffffffff,11,0
840883bffffffff,9,0
840883dffffffff,33,0
8408841ffffffff,17,0
8408843ffffffff,24,0
8408845ffffffff,49,0
8408847ffffffff,26,0
8408849ffffffff,16,0
840884bffffffff,15,0
840884dffffffff,40,0
8408851ffffffff,15,0
8408853ffffffff,13,0
8408855ffffffff,23,0
8408857ffffffff,36,0
8408859ffffffff,9,0
840885bffffffff,13,0
840885dffffffff,16,0
8408861ffffffff,142,0
8408863ffffffff,177,0
8408865ffffffff,120,0
8408867ffffffff,136,0
8408869ffffffff,56,0
840886bffffffff,65,0
840886dffffffff,80,0
8408883ffffffff,2,0
8408887ffffffff,2,0
840888bffffffff,1,0
8408891ffffffff,3,0
8408893ffffffff,8,0
8408895ffffffff,5,0
8408897ffffffff,6,0
8408899ffffffff,5,0
840889bffffffff,2,0
840889dffffffff,5,0
84088a1ffffffff,3,0
84088a3ffffffff,9,0
84088a5ffffffff,6,0
84088a7ffffffff,8,0
84088a9ffffffff,2,0
84088abffffffff,1,0
84088adffffffff,7,0
84088b1ffffffff,6,0
84088b3ffffffff,3,0
84088b5ffffffff,6,0
84088b7ffffffff,4,0
84088b9ffffffff,5,0
84088bbffffffff,5,0
84088bdffffffff,4,0
84088c1ffffffff,5,0
84088c3ffffffff,5,0
84088c5ffffffff,2,0
84088c9ffffffff,24,0
84088cbffffffff,18,0
84088cdffffffff,8,0
84088d1ffffffff,6,0
84088d3ffffffff,7,0
84088d5ffffffff,4,0
84088d7ffffffff,3,0
84088d9ffffffff,23,0
84088dbffffffff,17,0
84088ddffffffff,6,0
84088e1ffffffff,2,0
84088e3ffffffff,1,0
84088e5ffffffff,9,0
84088e7ffffffff,5,0
84088e9ffffffff,2,0
84088ebffffffff,1,0
84088edffffffff,2,0
8408901ffffffff,22,0
8408903ffffffff,35,0
8408905ffffffff,31,0
8408907ffffffff,24,0
8408909ffffffff,34,0
840890bffffffff,31,0
840890dffffffff,22,0
8408911ffffffff,40,0
8408913ffffffff,70,0
8408915ffffffff,27,0
8408917ffffffff,52,0
8408919ffffffff,44,0
840891bffffffff,47,0
840891dffffffff,38,0
8408921ffffffff,52,0
8408923ffffffff,43,0
8408925ffffffff,39,0
8408927ffffffff,19,0
8408929ffffffff,40,0
840892bffffffff,65,0
840892dffffffff,51,0
8408931ffffffff,42,0
8408933ffffffff,28,0
8408935ffffffff,28,0
8408937ffffffff,24,0
8408939ffffffff,67,0
840893bffffffff,62,0
840893dffffffff,69,0
8408941ffffffff,75,0
8408943ffffffff,69,0
8408945ffffffff,62,0
8408947ffffffff,47,0
8408949ffffffff,90,0
840894bffffffff,92,0
840894dffffffff,83,0
8408951ffffffff,49,0
8408953ffffffff,30,0
8408955ffffffff,54,0
8408957ffffffff,40,0
8408959ffffffff,123,0
840895bffffffff,100,0
840895dffffffff,90,0
8408961ffffffff,32,0
8408963ffffffff,37,1
8408965ffffffff,45,0
8408967ffffffff,44,0
8408969ffffffff,58,0
840896bffffffff,29,0
840896dffffffff,55,0
8408981ffffffff,60,0
8408983ffffffff,68,0
8408985ffffffff,35,0
8408987ffffffff,32,0
8408989ffffffff,87,0
840898bffffffff,61,0
840898dffffffff,41,0
8408991ffffffff,53,0
8408993ffffffff,38,0
8408995ffffffff,67,0
8408997ffffffff,120,0
8408999ffffffff,39,0
840899bffffffff,9,0
840899dffffffff,68,0
84089a1ffffffff,50,0
84089a3ffffffff,69,0
84089a5ffffffff,65,0
84089a7ffffffff,49,0
84089a9ffffffff,20,0
84089abffffffff,32,0
84089adffffffff,16,0
84089b1ffffffff,73,0
84089b3ffffffff,57,0
84089b5ffffffff,53,0
84089b7ffffffff,15,0
84089b9ffffffff,79,0
84089bbffffffff,85,0
84089bdffffffff,68,0
84089c1ffffffff,46,0
84089c3ffffffff,45,0
84089c5ffffffff,69,0
84089c7ffffffff,81,0
84089c9ffffffff,18,0
84089cbffffffff,35,0
84089cdffffffff,43,0
84089d1ffffffff,43,0
84089d3ffffffff,24,0
84089d5ffffffff,54,0
84089d7ffffffff,46,0
84089d9ffffffff,32,0
84089dbffffffff,23,0
84089ddffffffff,46,0
84089e1ffffffff,31,0
84089e3ffffffff,32,0
84089e5ffffffff,25,0
84089e7ffffffff,22,0
84089e9ffffffff,21,0
84089ebffffffff,13,0
84089edffffffff,31,0
8408a01ffffffff,18,0
8408a03ffffffff,14,0
8408a05ffffffff,19,0
8408a07ffffffff,12,0
8408a09ffffffff,16,0
8408a0bffffffff,17,0
8408a0dffffffff,19,0
8408a11ffffffff,11,0
8408a13ffffffff,13,0
8408a15ffffffff,12,0
8408a17ffffffff,15,0
8408a19ffffffff,4,0
8408a1bffffffff,8,0
8408a1dffffffff,7,0
8408a21ffffffff,29,0
8408a23ffffffff,14,0
8408a25ffffffff,39,0
8408a27ffffffff,33,0
8408a29ffffffff,32,0
8408a2bffffffff,16,0
8408a2dffffffff,38,0
8408a31ffffffff,10,0
8408a33ffffffff,7,0
8408a35ffffffff,20,0
8408a37ffffffff,10,0
8408a39ffffffff,9,0
8408a3bffffffff,8,0
8408a3dffffffff,14,0
8408a41ffffffff,64,0
8408a43ffffffff,32,0
8408a45ffffffff,170,0
8408a47ffffffff,29,0
8408a49ffffffff,54,0
8408a4bffffffff,52,0
8408a4dffffffff,108,0
8408a51ffffffff,25,0
8408a53ffffffff,14,0
8408a55ffffffff,27,0
8408a57ffffffff,16,0
8408a59ffffffff,51,0
8408a5bffffffff,18,0
8408a5dffffffff,51,0
8408a61ffffffff,37,0
8408a63ffffffff,37,0
8408a65ffffffff,27,0
8408a67ffffffff,43,0
8408a69ffffffff,80,0
8408a6bffffffff,42,0
8408a6dffffffff,47,0
8408a81ffffffff,11,0
8408a83ffffffff,8,0
8408a85ffffffff,11,0
8408a87ffffffff,6,0
8408a89ffffffff,9,0
8408a8bffffffff,6,0
8408a8dffffffff,10,0
8408a91ffffffff,6,0
8408a93ffffffff,8,0
8408a95ffffffff,7,0
8408a97ffffffff,13,0
8408a99ffffffff,10,0
8408a9bffffffff,12,0
8408a9dffffffff,7,0
8408aa1ffffffff,14,0
8408aa3ffffffff,25,0
8408aa5ffffffff,31,0
8408aa7ffffffff,32,0
8408aa9ffffffff,7,0
8408aabffffffff,10,0
8408aadffffffff,10,0
8408ab1ffffffff,11,0
8408ab3ffffffff,18,0
8408ab5ffffffff,26,0
8408ab7ffffffff,23,0
8408ab9ffffffff,11,0
8408abbffffffff,11,0
8408abdffffffff,10,0
8408ac1ffffffff,9,0
8408ac3ffffffff,13,0
8408ac5ffffffff,9,0
8408ac7ffffffff,15,0
8408ac9ffffffff,11,0
8408acbffffffff,14,0
8408acdffffffff,9,0
8408ad1ffffffff,6,0
8408ad3ffffffff,6,0
8408ad5ffffffff,7,0
8408ad7ffffffff,8,0
8408ad9ffffffff,17,0
8408adbffffffff,6,0
8408addffffffff,14,0
8408ae1ffffffff,15,0
8408ae3ffffffff,15,0
8408ae5ffffffff,16,0
8408ae7ffffffff,9,0
8408ae9ffffffff,12,0
8408aebffffffff,17,0
8408aedffffffff,7,0
8408b01ffffffff,53,0
8408b03ffffffff,50,0
8408b05ffffffff,30,0
8408b07ffffffff,19,0
8408b09ffffffff,36,0
8408b0bffffffff,36,0
8408b0dffffffff,52,0
8408b11ffffffff,30,0
8408b13ffffffff,40,0
8408b15ffffffff,47,0
8408b17ffffffff,51,0
8408b19ffffffff,28,0
8408b1bffffffff,34,0
8408b1dffffffff,28,0
8408b21ffffffff,71,0
8408b23ffffffff,76,0
8408b25ffffffff,97,0
8408b27ffffffff,92,0
8408b29ffffffff,76,0
8408b2bffffffff,73,0
8408b2dffffffff,76,0
8408b31ffffffff,109,0
8408b33ffffffff,125,0
8408b35ffffffff,96,0
8408b37ffffffff,99,0
8408b39ffffffff,24,0
8408b3bffffffff,47,0
8408b3dffffffff,78,0
8408b41ffffffff,31,0
8408b43ffffffff,30,0
8408b45ffffffff,50,0
8408b47ffffffff,45,0
8408b49ffffffff,48,0
8408b4bffffffff,38,0
8408b4dffffffff,42,0
8408b51ffffffff,23,0
8408b53ffffffff,22,0
8408b55ffffffff,28,0
8408b57ffffffff,27,0
8408b59ffffffff,28,0
8408b5bffffffff,31,0
8408b5dffffffff,26,0
8408b61ffffffff,37,0
8408b63ffffffff,31,0
8408b65ffffffff,72,0
8408b67ffffffff,71,0
8408b69ffffffff,62,0
8408b6bffffffff,55,0
8408b6dffffffff,38,0
8408c01ffffffff,6,0
8408c03ffffffff,7,0
8408c05ffffffff,11,0
8408c07ffffffff,15,0
8408c09ffffffff,11,0
8408c0bffffffff,13,0
8408c0dffffffff,11,0
8408c11ffffffff,19,0
8408c13ffffffff,8,0
8408c15ffffffff,13,0
8408c17ffffffff,6,0
8408c19ffffffff,8,0
8408c1bffffffff,8,0
8408c1dffffffff,12,0
8408c21ffffffff,13,0
8408c23ffffffff,13,0
8408c25ffffffff,13,0
8408c27ffffffff,13,0
8408c29ffffffff,8,0
8408c2bffffffff,13,0
8408c2dffffffff,10,0
8408c31ffffffff,15,0
8408c33ffffffff,9,0
8408c35ffffffff,14,0
8408c37ffffffff,7,0
8408c39ffffffff,11,0
8408c3bffffffff,1,0
8408c3dffffffff,24,0
8408c41ffffffff,13,1
8408c43ffffffff,12,0
8408c45ffffffff,12,0
8408c47ffffffff,11,0
8408c49ffffffff,7,0
8408c4bffffffff,6,0
8408c4dffffffff,11,0
8408c51ffffffff,6,0
8408c53ffffffff,3,0
8408c55ffffffff,12,0
8408c57ffffffff,10,0
8408c59ffffffff,5,0
8408c5bffffffff,2,0
8408c5dffffffff,6,0
8408c61ffffffff,6,0
8408c63ffffffff,7,0
8408c65ffffffff,2,0
8408c67ffffffff,3,0
8408c69ffffffff,19,0
8408c6bffffffff,13,0
8408c6dffffffff,16,0
8408c81ffffffff,3,0
8408c89ffffffff,10,0
8408c8bffffffff,2,2
8408c8dffffffff,7,0
8408c93ffffffff,4,0
8408c9dffffffff,2,1
8408ca5ffffffff,3,0
8408ca9ffffffff,3,0
8408cadffffffff,3,0
8408cc1ffffffff,5,1
8408cc3ffffffff,4,2
8408cc5ffffffff,5,0
8408cc7ffffffff,10,0
8408cc9ffffffff,2,2
8408ccbffffffff,4,2
8408ccdffffffff,7,1
8408cd5ffffffff,1,1
8408cd7ffffffff,1,1
8408ce1ffffffff,5,0
8408ce3ffffffff,7,0
8408ce5ffffffff,6,0
8408ce9ffffffff,3,0
8408cebffffffff,9,0
8408cedffffffff,4,0
8408d01ffffffff,22,0
8408d03ffffffff,19,0
8408d05ffffffff,21,0
8408d07ffffffff,5,0
8408d09ffffffff,14,0
8408d0bffffffff,22,0
8408d0dffffffff,15,0
8408d11ffffffff,11,0
8408d13ffffffff,5,0
8408d15ffffffff,7,0
8408d17ffffffff,2,0
8408d19ffffffff,23,0
8408d1bffffffff,15,0
8408d1dffffffff,24,0
8408d21ffffffff,2,0
8408d23ffffffff,4,0
8408d25ffffffff,4,0
8408d27ffffffff,4,0
8408d29ffffffff,18,0
8408d2bffffffff,5,0
8408d2dffffffff,5,0
8408d31ffffffff,5,0
8408d33ffffffff,4,0
8408d35ffffffff,5,0
8408d37ffffffff,2,0
8408d39ffffffff,2,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,7,0
8408d43ffffffff,5,0
8408d45ffffffff,6,0
8408d47ffffffff,4,0
8408d49ffffffff,10,0
8408d4bffffffff,12,0
8408d4dffffffff,8,0
8408d51ffffffff,3,0
8408d53ffffffff,15,0
8408d55ffffffff,4,0
8408d57ffffffff,19,0
8408d59ffffffff,9,0
8408d5bffffffff,9,0
8408d5dffffffff,6,0
8408d61ffffffff,6,0
8408d63ffffffff,19,0
8408d65ffffffff,15,0
8408d67ffffffff,24,0
8408d69ffffffff,2,0
8408d6bffffffff,2,0
8408d6dffffffff,3,0
8408d81ffffffff,5,0
8408d89ffffffff,4,0
8408d8dffffffff,9,0
8408d91ffffffff,3,0
8408d93ffffffff,2,0
8408d97ffffffff,4,0
8408d99ffffffff,3,0
8408d9bffffffff,3,0
8408da1ffffffff,1,0
8408da5ffffffff,5,0
8408da7ffffffff,1,0
8408da9ffffffff,1,0
8408dadffffffff,6,0
8408db1ffffffff,3,0
8408db3ffffffff,8,0
8408db5ffffffff,5,0
8408db7ffffffff,8,0
8408dbbffffffff,3,0
8408dc1ffffffff,3,0
8408dc3ffffffff,1,0
8408dc5ffffffff,7,0
8408dc7ffffffff,5,0
8408dc9ffffffff,12,0
8408dcbffffffff,7,0
8408dcdffffffff,9,0
8408dd5ffffffff,2,0
8408dd9ffffffff,3,0
8408dddffffffff,2,0
8408de1ffffffff,5,0
8408de3ffffffff,8,0
8408de5ffffffff,4,0
8408de7ffffffff,6,0
8408de9ffffffff,2,0
8408debffffffff,10,0
8408dedffffffff,4,0
8408e01ffffffff,5,0
8408e03ffffffff,6,0
8408e05ffffffff,3,0
8408e07ffffffff,5,0
8408e09ffffffff,2,0
8408e0bffffffff,3,0
8408e0dffffffff,6,0
8408e11ffffffff,2,0
8408e13ffffffff,3,0
8408e15ffffffff,4,0
8408e17ffffffff,4,0
8408e19ffffffff,1,0
8408e1bffffffff,3,0
8408e21ffffffff,6,0
8408e23ffffffff,5,0
8408e25ffffffff,14,0
8408e27ffffffff,8,0
8408e29ffffffff,1,0
8408e2bffffffff,4,0
8408e2dffffffff,11,0
8408e31ffffffff,10,0
8408e33ffffffff,6,0
8408e35ffffffff,4,0
8408e37ffffffff,3,0
8408e39ffffffff,4,0
8408e3bffffffff,4,0
8408e3dffffffff,9,0
8408e45ffffffff,3,0
8408e47ffffffff,3,0
8408e49ffffffff,3,0
8408e4bffffffff,4,0
8408e4dffffffff,1,0
8408e51ffffffff,14,0
8408e53ffffffff,12,0
8408e55ffffffff,1,0
8408e57ffffffff,2,0
8408e59ffffffff,44,0
8408e5bffffffff,29,0
