hex,count_good_aircraft,count_bad_aircraft
840759dffffffff,31,0
84075a1ffffffff,8,0
84075a3ffffffff,4,0
84075a5ffffffff,4,0
84075a7ffffffff,5,0
84075a9ffffffff,5,0
84075abffffffff,5,0
84075adffffffff,4,0
84075b1ffffffff,9,0
84075b3ffffffff,21,0
84075b5ffffffff,11,0
84075b7ffffffff,6,0
84075b9ffffffff,19,0
84075bbffffffff,20,0
84075bdffffffff,14,0
84075c1ffffffff,8,0
84075c3ffffffff,6,0
84075c5ffffffff,4,0
84075c7ffffffff,7,0
84075c9ffffffff,3,0
84075cbffffffff,11,0
84075cdffffffff,10,0
84075d1ffffffff,62,0
84075d3ffffffff,12,0
84075d5ffffffff,23,0
84075d7ffffffff,35,0
84075d9ffffffff,61,0
84075dbffffffff,20,0
84075ddffffffff,26,0
84075e1ffffffff,8,0
84075e3ffffffff,3,0
84075e5ffffffff,10,0
84075e7ffffffff,8,0
84075e9ffffffff,11,0
84075ebffffffff,6,0
84075edffffffff,11,0
8407631ffffffff,1,0
8407635ffffffff,2,0
8407637ffffffff,9,0
84076a1ffffffff,8,0
84076a5ffffffff,20,0
84076a7ffffffff,15,0
84076a9ffffffff,17,0
84076adffffffff,20,0
84076e1ffffffff,6,0
84076e3ffffffff,12,0
84076e5ffffffff,1,0
84076e7ffffffff,21,0
84076ebffffffff,1,0
8407713ffffffff,1,0
8408001ffffffff,5,0
8408005ffffffff,2,0
8408007ffffffff,7,0
8408009ffffffff,3,0
840800bffffffff,4,0
840800dffffffff,3,0
8408021ffffffff,18,0
8408023ffffffff,14,0
8408025ffffffff,21,0
8408027ffffffff,14,0
8408029ffffffff,3,0
840802bffffffff,13,0
840802dffffffff,12,0
8408031ffffffff,10,0
8408033ffffffff,13,0
8408035ffffffff,18,0
8408037ffffffff,18,0
8408039ffffffff,6,0
840803bffffffff,5,0
840803dffffffff,13,0
8408043ffffffff,2,0
840804bffffffff,1,0
8408053ffffffff,4,0
8408055ffffffff,1,0
8408057ffffffff,3,0
8408059ffffffff,1,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,3,0
8408063ffffffff,3,0
8408065ffffffff,2,0
840806bffffffff,2,0
840806dffffffff,3,0
8408101ffffffff,13,0
8408103ffffffff,4,0
8408105ffffffff,3,0
8408107ffffffff,5,0
8408109ffffffff,24,0
840810bffffffff,25,0
840810dffffffff,25,0
8408111ffffffff,2,0
8408113ffffffff,2,0
8408115ffffffff,4,0
8408117ffffffff,2,0
8408119ffffffff,14,0
840811bffffffff,1,0
840811dffffffff,4,0
8408121ffffffff,5,0
8408123ffffffff,11,0
8408125ffffffff,14,0
8408127ffffffff,15,0
8408129ffffffff,4,0
840812bffffffff,4,0
840812dffffffff,4,0
8408131ffffffff,8,0
8408133ffffffff,11,0
8408135ffffffff,18,0
8408137ffffffff,16,0
8408139ffffffff,6,0
840813bffffffff,6,0
840813dffffffff,7,0
8408141ffffffff,9,0
8408143ffffffff,17,0
8408145ffffffff,8,0
8408147ffffffff,13,0
8408149ffffffff,10,0
840814bffffffff,11,0
840814dffffffff,8,0
8408151ffffffff,37,0
8408153ffffffff,34,0
8408155ffffffff,23,0
8408157ffffffff,38,0
8408159ffffffff,5,0
840815bffffffff,9,0
840815dffffffff,12,0
8408161ffffffff,23,0
8408163ffffffff,18,0
8408165ffffffff,23,0
8408167ffffffff,12,0
8408169ffffffff,11,0
840816bffffffff,17,0
840816dffffffff,11,0
8408181ffffffff,2,0
8408183ffffffff,1,0
8408185ffffffff,3,0
8408187ffffffff,2,0
8408189ffffffff,1,0
840818bffffffff,3,0
840818dffffffff,2,0
8408191ffffffff,2,0
8408193ffffffff,2,0
8408195ffffffff,1,0
8408197ffffffff,2,0
8408199ffffffff,3,0
840819bffffffff,2,0
840819dffffffff,1,0
84081a1ffffffff,9,0
84081a3ffffffff,7,0
84081a5ffffffff,10,0
84081a7ffffffff,10,0
84081a9ffffffff,2,0
84081abffffffff,1,0
84081adffffffff,10,0
84081b1ffffffff,2,0
84081b3ffffffff,1,0
84081b5ffffffff,3,0
84081b9ffffffff,1,0
84081bbffffffff,2,0
84081bdffffffff,2,0
84081c1ffffffff,2,0
84081c3ffffffff,3,0
84081c5ffffffff,3,0
84081c7ffffffff,3,0
84081c9ffffffff,14,0
84081cbffffffff,11,0
84081cdffffffff,1,0
84081d1ffffffff,2,0
84081d3ffffffff,4,0
84081d5ffffffff,2,0
84081d7ffffffff,3,0
84081d9ffffffff,18,0
84081dbffffffff,17,0
84081ddffffffff,11,0
84081e1ffffffff,4,0
84081e3ffffffff,3,0
84081e5ffffffff,3,0
84081e7ffffffff,3,0
84081e9ffffffff,3,0
84081ebffffffff,3,0
84081edffffffff,5,0
8408203ffffffff,1,0
8408205ffffffff,1,0
8408207ffffffff,2,0
840820bffffffff,1,0
840820dffffffff,1,0
8408225ffffffff,1,0
8408229ffffffff,1,0
8408231ffffffff,2,0
8408235ffffffff,1,0
8408237ffffffff,2,0
8408239ffffffff,1,0
840823dffffffff,2,0
8408243ffffffff,1,0
8408247ffffffff,1,0
8408255ffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,7,0
8408285ffffffff,1,0
8408287ffffffff,7,0
8408289ffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,18,0
8408293ffffffff,25,0
8408295ffffffff,20,0
8408297ffffffff,23,0
8408299ffffffff,7,0
840829bffffffff,21,0
840829dffffffff,8,0
84082a1ffffffff,5,0
84082a3ffffffff,15,0
84082a5ffffffff,6,0
84082a7ffffffff,18,0
84082a9ffffffff,1,0
84082abffffffff,7,0
84082adffffffff,3,0
84082b1ffffffff,21,0
84082b3ffffffff,2,0
84082b5ffffffff,20,0
84082b7ffffffff,2,0
84082b9ffffffff,20,0
84082bbffffffff,21,0
84082bdffffffff,17,0
84082c3ffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,4,0
84082d7ffffffff,2,0
84082dbffffffff,4,0
84082ddffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,3,0
8408305ffffffff,2,0
8408307ffffffff,4,0
8408309ffffffff,2,0
840830bffffffff,1,0
840830dffffffff,1,0
8408319ffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,8,0
8408323ffffffff,3,0
8408325ffffffff,13,0
8408327ffffffff,10,0
8408329ffffffff,8,0
840832bffffffff,5,0
840832dffffffff,8,0
8408331ffffffff,6,0
8408333ffffffff,4,0
8408335ffffffff,4,0
8408337ffffffff,3,0
8408339ffffffff,2,0
840833bffffffff,2,0
840833dffffffff,5,0
8408341ffffffff,2,0
8408345ffffffff,1,0
8408347ffffffff,1,0
8408349ffffffff,4,0
840834bffffffff,2,0
840834dffffffff,2,0
8408361ffffffff,1,0
8408363ffffffff,1,0
8408365ffffffff,2,0
8408367ffffffff,3,0
8408369ffffffff,1,0
840836bffffffff,1,0
840836dffffffff,1,0
8408801ffffffff,29,0
8408803ffffffff,23,0
8408805ffffffff,67,0
8408807ffffffff,16,0
8408809ffffffff,19,0
840880bffffffff,29,0
840880dffffffff,37,0
8408811ffffffff,9,0
8408813ffffffff,8,0
8408815ffffffff,10,0
8408817ffffffff,5,0
8408819ffffffff,22,0
840881bffffffff,18,0
840881dffffffff,18,0
8408821ffffffff,19,0
8408823ffffffff,26,0
8408825ffffffff,13,0
8408827ffffffff,9,0
8408829ffffffff,114,0
840882bffffffff,28,0
840882dffffffff,32,0
8408831ffffffff,13,0
8408833ffffffff,9,0
8408835ffffffff,27,0
8408837ffffffff,26,0
8408839ffffffff,13,0
840883bffffffff,10,0
840883dffffffff,20,0
8408841ffffffff,16,0
8408843ffffffff,8,0
8408845ffffffff,25,0
8408847ffffffff,23,0
8408849ffffffff,21,0
840884bffffffff,16,0
840884dffffffff,24,0
8408851ffffffff,7,0
8408853ffffffff,5,0
8408855ffffffff,14,0
8408857ffffffff,14,0
8408859ffffffff,15,0
840885bffffffff,12,0
840885dffffffff,14,0
8408861ffffffff,110,0
8408863ffffffff,146,0
8408865ffffffff,101,0
8408867ffffffff,118,0
8408869ffffffff,45,0
840886bffffffff,40,0
840886dffffffff,62,0
8408881ffffffff,2,0
8408883ffffffff,6,0
8408885ffffffff,2,0
8408887ffffffff,3,0
8408889ffffffff,10,0
840888bffffffff,6,0
840888dffffffff,4,0
8408891ffffffff,5,0
8408893ffffffff,3,0
8408895ffffffff,7,0
8408897ffffffff,5,0
8408899ffffffff,14,0
840889bffffffff,9,0
840889dffffffff,10,0
84088a1ffffffff,2,0
84088a3ffffffff,8,0
84088a5ffffffff,10,0
84088a7ffffffff,7,0
84088a9ffffffff,2,0
84088abffffffff,2,0
84088adffffffff,5,0
84088b1ffffffff,5,0
84088b3ffffffff,3,0
84088b5ffffffff,5,0
84088b7ffffffff,2,0
84088b9ffffffff,7,0
84088bbffffffff,5,0
84088bdffffffff,6,0
84088c1ffffffff,8,0
84088c3ffffffff,7,0
84088c5ffffffff,12,0
84088c7ffffffff,7,0
84088c9ffffffff,17,0
84088cbffffffff,16,0
84088cdffffffff,8,0
84088d1ffffffff,6,0
84088d3ffffffff,6,0
84088d5ffffffff,10,0
84088d7ffffffff,7,0
84088d9ffffffff,16,0
84088dbffffffff,12,0
84088ddffffffff,7,0
84088e1ffffffff,4,0
84088e3ffffffff,5,0
84088e5ffffffff,3,0
84088e7ffffffff,6,0
84088e9ffffffff,8,0
84088ebffffffff,9,0
84088edffffffff,4,0
8408901ffffffff,22,0
8408903ffffffff,28,0
8408905ffffffff,31,0
8408907ffffffff,19,0
8408909ffffffff,36,0
840890bffffffff,29,0
840890dffffffff,21,0
8408911ffffffff,35,0
8408913ffffffff,64,0
8408915ffffffff,30,0
8408917ffffffff,53,0
8408919ffffffff,29,0
840891bffffffff,28,0
840891dffffffff,30,0
8408921ffffffff,45,0
8408923ffffffff,33,0
8408925ffffffff,29,0
8408927ffffffff,11,0
8408929ffffffff,50,0
840892bffffffff,70,0
840892dffffffff,44,0
8408931ffffffff,53,0
8408933ffffffff,34,0
8408935ffffffff,19,0
8408937ffffffff,20,0
8408939ffffffff,54,0
840893bffffffff,54,0
840893dffffffff,72,0
8408941ffffffff,54,0
8408943ffffffff,62,0
8408945ffffffff,59,0
8408947ffffffff,55,0
8408949ffffffff,74,0
840894bffffffff,63,0
840894dffffffff,61,0
8408951ffffffff,47,0
8408953ffffffff,21,0
8408955ffffffff,49,0
8408957ffffffff,30,0
8408959ffffffff,85,0
840895bffffffff,71,0
840895dffffffff,65,0
8408961ffffffff,25,0
8408963ffffffff,32,0
8408965ffffffff,46,0
8408967ffffffff,49,0
8408969ffffffff,49,0
840896bffffffff,27,0
840896dffffffff,57,0
8408981ffffffff,53,0
8408983ffffffff,58,0
8408985ffffffff,48,0
8408987ffffffff,42,0
8408989ffffffff,73,0
840898bffffffff,55,0
840898dffffffff,42,0
8408991ffffffff,38,1
8408993ffffffff,34,0
8408995ffffffff,64,0
8408997ffffffff,107,0
8408999ffffffff,31,0
840899bffffffff,11,0
840899dffffffff,55,0
84089a1ffffffff,58,0
84089a3ffffffff,64,0
84089a5ffffffff,56,0
84089a7ffffffff,43,1
84089a9ffffffff,21,0
84089abffffffff,34,0
84089adffffffff,21,0
84089b1ffffffff,65,0
84089b3ffffffff,40,0
84089b5ffffffff,46,1
84089b7ffffffff,12,0
84089b9ffffffff,81,0
84089bbffffffff,90,0
84089bdffffffff,60,0
84089c1ffffffff,33,0
84089c3ffffffff,33,0
84089c5ffffffff,65,0
84089c7ffffffff,73,0
84089c9ffffffff,10,0
84089cbffffffff,27,0
84089cdffffffff,28,0
84089d1ffffffff,35,0
84089d3ffffffff,15,0
84089d5ffffffff,34,0
84089d7ffffffff,33,0
84089d9ffffffff,22,0
84089dbffffffff,16,0
84089ddffffffff,28,0
84089e1ffffffff,36,0
84089e3ffffffff,44,0
84089e5ffffffff,30,0
84089e7ffffffff,19,0
84089e9ffffffff,25,0
84089ebffffffff,16,0
84089edffffffff,34,0
8408a01ffffffff,14,0
8408a03ffffffff,10,0
8408a05ffffffff,12,0
8408a07ffffffff,12,0
8408a09ffffffff,10,0
8408a0bffffffff,10,0
8408a0dffffffff,12,0
8408a11ffffffff,10,0
8408a13ffffffff,11,0
8408a15ffffffff,11,0
8408a17ffffffff,7,0
8408a19ffffffff,7,0
8408a1bffffffff,7,0
8408a1dffffffff,12,0
8408a21ffffffff,25,0
8408a23ffffffff,19,0
8408a25ffffffff,14,0
8408a27ffffffff,24,0
8408a29ffffffff,21,0
8408a2bffffffff,13,0
8408a2dffffffff,20,0
8408a31ffffffff,9,0
8408a33ffffffff,13,0
8408a35ffffffff,11,0
8408a37ffffffff,13,0
8408a39ffffffff,7,0
8408a3bffffffff,8,0
8408a3dffffffff,13,0
8408a41ffffffff,64,0
8408a43ffffffff,22,0
8408a45ffffffff,136,0
8408a47ffffffff,21,0
8408a49ffffffff,29,0
8408a4bffffffff,28,0
8408a4dffffffff,71,0
8408a51ffffffff,13,0
8408a53ffffffff,16,0
8408a55ffffffff,18,0
8408a57ffffffff,15,0
8408a59ffffffff,21,0
8408a5bffffffff,7,0
8408a5dffffffff,17,0
8408a61ffffffff,18,0
8408a63ffffffff,27,0
8408a65ffffffff,14,0
8408a67ffffffff,21,0
8408a69ffffffff,60,0
8408a6bffffffff,31,0
8408a6dffffffff,38,0
8408a81ffffffff,9,0
8408a83ffffffff,7,0
8408a85ffffffff,15,0
8408a87ffffffff,12,0
8408a89ffffffff,3,0
8408a8bffffffff,2,0
8408a8dffffffff,7,0
8408a91ffffffff,3,0
8408a93ffffffff,3,0
8408a95ffffffff,6,0
8408a97ffffffff,9,0
8408a99ffffffff,9,0
8408a9bffffffff,10,0
8408a9dffffffff,2,0
8408aa1ffffffff,9,0
8408aa3ffffffff,10,0
8408aa5ffffffff,12,0
8408aa7ffffffff,18,0
8408aa9ffffffff,10,0
8408aabffffffff,11,0
8408aadffffffff,6,0
8408ab1ffffffff,8,0
8408ab3ffffffff,9,0
8408ab5ffffffff,12,0
8408ab7ffffffff,17,0
8408ab9ffffffff,12,0
8408abbffffffff,14,0
8408abdffffffff,8,0
8408ac1ffffffff,14,0
8408ac3ffffffff,14,0
8408ac5ffffffff,9,0
8408ac7ffffffff,9,0
8408ac9ffffffff,17,0
8408acbffffffff,15,0
8408acdffffffff,11,0
8408ad1ffffffff,7,0
8408ad3ffffffff,8,0
8408ad5ffffffff,8,0
8408ad7ffffffff,7,0
8408ad9ffffffff,16,0
8408adbffffffff,12,0
8408addffffffff,11,0
8408ae1ffffffff,8,0
8408ae3ffffffff,10,0
8408ae5ffffffff,11,0
8408ae7ffffffff,10,0
8408ae9ffffffff,5,0
8408aebffffffff,4,0
8408aedffffffff,9,0
8408b01ffffffff,49,0
8408b03ffffffff,43,0
8408b05ffffffff,21,0
8408b07ffffffff,16,0
8408b09ffffffff,30,0
8408b0bffffffff,30,0
8408b0dffffffff,50,0
8408b11ffffffff,12,0
8408b13ffffffff,19,0
8408b15ffffffff,40,0
8408b17ffffffff,33,0
8408b19ffffffff,13,0
8408b1bffffffff,22,0
8408b1dffffffff,24,0
8408b21ffffffff,44,0
8408b23ffffffff,49,0
8408b25ffffffff,59,0
8408b27ffffffff,61,0
8408b29ffffffff,48,0
8408b2bffffffff,46,0
8408b2dffffffff,45,0
8408b31ffffffff,67,0
8408b33ffffffff,86,0
8408b35ffffffff,63,0
8408b37ffffffff,78,0
8408b39ffffffff,23,0
8408b3bffffffff,40,0
8408b3dffffffff,52,0
8408b41ffffffff,35,0
8408b43ffffffff,15,0
8408b45ffffffff,50,0
8408b47ffffffff,38,0
8408b49ffffffff,32,0
8408b4bffffffff,25,0
8408b4dffffffff,47,0
8408b51ffffffff,19,0
8408b53ffffffff,12,0
8408b55ffffffff,12,0
8408b57ffffffff,7,0
8408b59ffffffff,16,0
8408b5bffffffff,21,0
8408b5dffffffff,20,1
8408b61ffffffff,27,0
8408b63ffffffff,20,0
8408b65ffffffff,49,0
8408b67ffffffff,44,0
8408b69ffffffff,68,0
8408b6bffffffff,51,0
8408b6dffffffff,49,0
8408c01ffffffff,7,0
8408c03ffffffff,8,0
8408c05ffffffff,7,0
8408c07ffffffff,12,0
8408c09ffffffff,15,0
8408c0bffffffff,17,0
8408c0dffffffff,7,0
8408c11ffffffff,25,0
8408c13ffffffff,5,0
8408c15ffffffff,10,0
8408c17ffffffff,1,0
8408c19ffffffff,5,0
8408c1bffffffff,5,0
8408c1dffffffff,20,0
8408c21ffffffff,16,0
8408c23ffffffff,8,0
8408c25ffffffff,14,0
8408c27ffffffff,9,0
8408c29ffffffff,17,0
8408c2bffffffff,24,0
8408c2dffffffff,19,0
8408c31ffffffff,15,0
8408c33ffffffff,5,0
8408c35ffffffff,9,0
8408c37ffffffff,4,0
8408c39ffffffff,9,0
8408c3bffffffff,3,0
8408c3dffffffff,25,0
8408c41ffffffff,15,0
8408c43ffffffff,12,0
8408c45ffffffff,13,0
8408c47ffffffff,12,0
8408c49ffffffff,2,0
8408c4bffffffff,3,0
8408c4dffffffff,14,0
8408c55ffffffff,11,0
8408c57ffffffff,7,0
8408c59ffffffff,1,0
8408c5dffffffff,1,0
8408c61ffffffff,8,0
8408c63ffffffff,9,0
8408c65ffffffff,7,0
8408c67ffffffff,8,0
8408c69ffffffff,21,0
8408c6bffffffff,11,0
8408c6dffffffff,18,0
8408c81ffffffff,5,0
8408c85ffffffff,2,0
8408c87ffffffff,1,0
8408c89ffffffff,6,0
8408c8bffffffff,2,0
8408c8dffffffff,7,0
8408ca3ffffffff,1,0
8408ca5ffffffff,3,0
8408ca9ffffffff,2,0
8408cadffffffff,2,0
8408cb7ffffffff,6,3
8408cbdffffffff,1,0
8408cc1ffffffff,2,0
8408cc5ffffffff,3,0
8408cc7ffffffff,3,0
8408cc9ffffffff,2,0
8408ccbffffffff,1,0
8408ccdffffffff,3,0
8408cd1ffffffff,1,0
8408cd5ffffffff,2,0
8408ce1ffffffff,4,0
8408ce3ffffffff,4,0
8408ce5ffffffff,3,0
8408ce9ffffffff,2,0
8408cebffffffff,4,0
8408cedffffffff,4,0
8408d01ffffffff,19,0
8408d03ffffffff,16,0
8408d05ffffffff,18,0
8408d07ffffffff,4,0
8408d09ffffffff,9,0
8408d0bffffffff,17,0
8408d0dffffffff,11,0
8408d11ffffffff,5,0
8408d13ffffffff,5,0
8408d15ffffffff,4,0
8408d17ffffffff,2,0
8408d19ffffffff,17,0
8408d1bffffffff,11,0
8408d1dffffffff,17,0
8408d21ffffffff,2,0
8408d23ffffffff,3,0
8408d25ffffffff,3,0
8408d27ffffffff,2,0
8408d29ffffffff,16,0
8408d2bffffffff,2,0
8408d2dffffffff,2,0
8408d31ffffffff,3,0
8408d33ffffffff,3,0
8408d35ffffffff,3,0
8408d37ffffffff,1,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,6,0
8408d43ffffffff,2,0
8408d45ffffffff,5,0
8408d47ffffffff,2,0
8408d49ffffffff,13,0
8408d4bffffffff,15,0
8408d4dffffffff,8,0
8408d51ffffffff,6,0
8408d53ffffffff,11,0
8408d55ffffffff,2,0
8408d57ffffffff,12,0
8408d59ffffffff,11,0
8408d5bffffffff,14,0
8408d5dffffffff,8,0
8408d61ffffffff,5,0
8408d63ffffffff,17,0
8408d65ffffffff,10,0
8408d67ffffffff,21,0
8408d69ffffffff,4,0
8408d6bffffffff,3,0
8408d6dffffffff,5,0
8408d81ffffffff,5,0
8408d85ffffffff,3,0
8408d87ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,5,0
8408d91ffffffff,3,0
8408d93ffffffff,1,0
8408d95ffffffff,2,0
8408d97ffffffff,1,0
8408d99ffffffff,3,0
8408d9bffffffff,1,0
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db1ffffffff,4,0
8408db3ffffffff,7,0
8408db5ffffffff,8,0
8408db7ffffffff,5,0
8408db9ffffffff,2,0
8408dbbffffffff,2,0
8408dc5ffffffff,1,0
8408dc9ffffffff,7,0
8408dcbffffffff,2,0
8408dcdffffffff,3,0
8408dd1ffffffff,1,0
8408dd3ffffffff,1,0
8408dd5ffffffff,1,0
8408dd9ffffffff,3,0
8408ddbffffffff,1,0
8408dddffffffff,1,0
8408de1ffffffff,7,0
8408de3ffffffff,3,0
8408de5ffffffff,2,0
8408de7ffffffff,3,0
8408de9ffffffff,5,0
8408debffffffff,2,0
8408dedffffffff,3,0
8408e05ffffffff,1,0
8408e07ffffffff,1,0
8408e17ffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,2,0
8408e25ffffffff,5,0
8408e27ffffffff,5,0
8408e29ffffffff,1,0
8408e2bffffffff,1,0
8408e2dffffffff,2,0
8408e31ffffffff,4,0
8408e33ffffffff,3,0
8408e35ffffffff,2,0
8408e37ffffffff,3,0
8408e39ffffffff,2,0
8408e3bffffffff,3,0
8408e3dffffffff,3,0
