hex,count_good_aircraft,count_bad_aircraft
8406647ffffffff,18,0
8406649ffffffff,11,0
840664bffffffff,9,0
840664dffffffff,26,0
840665dffffffff,2,0
8406661ffffffff,38,0
8406663ffffffff,27,0
8406665ffffffff,25,0
8406667ffffffff,44,0
8406669ffffffff,27,0
840666bffffffff,37,0
840666dffffffff,37,0
8406703ffffffff,19,0
8406709ffffffff,4,0
840670bffffffff,2,0
8406711ffffffff,2,0
8406715ffffffff,14,0
8406719ffffffff,3,0
840671bffffffff,3,0
840671dffffffff,56,0
8406739ffffffff,2,0
8406741ffffffff,1,0
8406743ffffffff,17,0
8406745ffffffff,3,0
8406749ffffffff,18,0
840674bffffffff,18,0
840674dffffffff,5,0
8406751ffffffff,37,0
8406753ffffffff,16,0
8406755ffffffff,4,0
8406757ffffffff,51,0
8406759ffffffff,32,0
840675bffffffff,30,0
840675dffffffff,15,0
840676dffffffff,1,0
8407401ffffffff,26,0
8407403ffffffff,13,0
8407405ffffffff,42,0
8407407ffffffff,9,0
8407409ffffffff,27,0
840740bffffffff,12,0
840740dffffffff,35,0
8407411ffffffff,46,0
8407413ffffffff,39,0
8407415ffffffff,54,0
8407417ffffffff,58,0
8407419ffffffff,41,0
840741bffffffff,41,0
840741dffffffff,51,0
8407421ffffffff,5,0
8407423ffffffff,46,0
8407427ffffffff,31,0
8407429ffffffff,5,0
840742bffffffff,47,1
840742dffffffff,2,0
8407431ffffffff,37,0
8407433ffffffff,71,0
8407435ffffffff,9,0
8407437ffffffff,41,0
8407439ffffffff,17,0
840743bffffffff,63,0
840743dffffffff,8,0
8407441ffffffff,17,0
8407443ffffffff,27,0
8407445ffffffff,5,0
8407447ffffffff,18,0
8407449ffffffff,14,0
840744bffffffff,23,0
8407451ffffffff,40,0
8407453ffffffff,38,0
8407455ffffffff,10,0
8407457ffffffff,47,0
8407459ffffffff,21,0
840745bffffffff,37,0
840745dffffffff,16,0
8407461ffffffff,14,0
8407463ffffffff,3,0
8407465ffffffff,3,0
8407467ffffffff,13,0
8407469ffffffff,15,0
840746bffffffff,4,0
8407481ffffffff,10,0
8407483ffffffff,1,0
8407485ffffffff,13,0
8407487ffffffff,20,0
8407489ffffffff,38,0
840748bffffffff,4,0
840748dffffffff,20,0
8407495ffffffff,1,0
8407497ffffffff,1,0
840749dffffffff,1,0
84074a1ffffffff,16,0
84074a5ffffffff,18,0
84074a7ffffffff,25,0
84074a9ffffffff,23,0
84074abffffffff,23,0
84074adffffffff,21,0
84074b9ffffffff,32,0
84074bbffffffff,2,0
84074bdffffffff,18,0
84074c1ffffffff,7,0
84074c3ffffffff,40,0
84074c5ffffffff,35,0
84074c7ffffffff,13,0
84074c9ffffffff,9,0
84074cbffffffff,7,0
84074cdffffffff,28,0
84074d5ffffffff,33,0
84074d7ffffffff,1,0
84074ddffffffff,7,0
84074e1ffffffff,42,0
84074e3ffffffff,24,0
84074e5ffffffff,61,0
84074e7ffffffff,35,0
84074e9ffffffff,40,0
84074ebffffffff,25,0
84074edffffffff,60,0
8407511ffffffff,12,0
8407513ffffffff,5,0
8407515ffffffff,26,0
8407517ffffffff,14,0
8407519ffffffff,1,0
840751bffffffff,1,0
8407531ffffffff,15,0
8407533ffffffff,17,0
8407535ffffffff,1,0
8407537ffffffff,11,0
8407539ffffffff,2,0
840753bffffffff,26,0
840753dffffffff,3,0
8407553ffffffff,1,0
840755bffffffff,9,0
8407581ffffffff,13,0
8407583ffffffff,50,0
8407585ffffffff,16,0
8407587ffffffff,21,0
8407589ffffffff,10,0
840758bffffffff,43,0
840758dffffffff,17,0
8407591ffffffff,21,0
8407593ffffffff,25,0
8407595ffffffff,57,0
8407597ffffffff,37,0
8407599ffffffff,21,0
840759bffffffff,15,0
840759dffffffff,64,0
84075a1ffffffff,11,0
84075a3ffffffff,17,0
84075a5ffffffff,13,0
84075a7ffffffff,11,0
84075a9ffffffff,14,0
84075abffffffff,17,0
84075adffffffff,16,0
84075b1ffffffff,34,0
84075b3ffffffff,42,0
84075b5ffffffff,29,0
84075b7ffffffff,35,0
84075b9ffffffff,47,0
84075bbffffffff,36,0
84075bdffffffff,36,0
84075c1ffffffff,13,0
84075c3ffffffff,13,0
84075c5ffffffff,30,0
84075c7ffffffff,13,0
84075c9ffffffff,22,0
84075cbffffffff,7,0
84075cdffffffff,31,0
84075d1ffffffff,95,0
84075d3ffffffff,25,0
84075d5ffffffff,49,0
84075d7ffffffff,71,0
84075d9ffffffff,89,0
84075dbffffffff,42,0
84075ddffffffff,60,0
84075e1ffffffff,20,0
84075e3ffffffff,16,0
84075e5ffffffff,20,0
84075e7ffffffff,15,0
84075e9ffffffff,23,0
84075ebffffffff,15,0
84075edffffffff,6,0
8407623ffffffff,1,0
8407631ffffffff,8,0
8407635ffffffff,17,0
8407637ffffffff,25,0
840763dffffffff,1,0
84076a1ffffffff,26,0
84076a5ffffffff,39,0
84076a7ffffffff,21,0
84076a9ffffffff,32,0
84076adffffffff,41,0
84076e1ffffffff,13,0
84076e3ffffffff,24,0
84076e5ffffffff,11,0
84076e7ffffffff,31,0
84076ebffffffff,7,0
8407711ffffffff,1,0
8407713ffffffff,5,0
8407717ffffffff,3,0
8408001ffffffff,5,0
8408005ffffffff,3,0
8408007ffffffff,4,0
8408009ffffffff,1,0
840800bffffffff,6,0
840800dffffffff,6,0
8408021ffffffff,8,0
8408023ffffffff,11,0
8408025ffffffff,17,0
8408027ffffffff,18,0
8408029ffffffff,6,0
840802bffffffff,8,0
840802dffffffff,14,0
8408031ffffffff,6,0
8408033ffffffff,9,0
8408035ffffffff,19,0
8408037ffffffff,20,0
8408039ffffffff,8,0
840803bffffffff,7,0
840803dffffffff,6,0
8408049ffffffff,2,0
840804dffffffff,2,0
8408051ffffffff,1,0
8408053ffffffff,6,0
8408055ffffffff,1,0
8408057ffffffff,8,0
840805bffffffff,2,0
8408061ffffffff,7,0
8408063ffffffff,5,0
8408065ffffffff,1,0
8408067ffffffff,1,0
8408069ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,7,0
8408101ffffffff,17,0
8408103ffffffff,4,0
8408105ffffffff,7,0
8408107ffffffff,6,0
8408109ffffffff,41,0
840810bffffffff,27,0
840810dffffffff,39,0
8408111ffffffff,4,0
8408113ffffffff,5,0
8408115ffffffff,8,0
8408117ffffffff,5,0
8408119ffffffff,19,0
840811bffffffff,2,0
840811dffffffff,2,0
8408121ffffffff,5,0
8408123ffffffff,3,0
8408125ffffffff,5,0
8408127ffffffff,2,0
8408129ffffffff,8,0
840812bffffffff,5,0
840812dffffffff,9,0
8408131ffffffff,6,0
8408133ffffffff,6,0
8408135ffffffff,5,0
8408137ffffffff,6,0
8408139ffffffff,7,0
840813bffffffff,6,0
840813dffffffff,4,0
8408141ffffffff,9,0
8408143ffffffff,22,0
8408145ffffffff,10,0
8408147ffffffff,20,0
8408149ffffffff,10,0
840814bffffffff,10,0
840814dffffffff,8,0
8408151ffffffff,47,0
8408153ffffffff,11,0
8408155ffffffff,31,0
8408157ffffffff,30,0
8408159ffffffff,10,0
840815bffffffff,12,0
840815dffffffff,23,0
8408161ffffffff,36,0
8408163ffffffff,33,0
8408165ffffffff,35,0
8408167ffffffff,25,0
8408169ffffffff,15,0
840816bffffffff,25,0
840816dffffffff,16,0
8408181ffffffff,3,0
8408183ffffffff,5,0
8408185ffffffff,3,0
8408187ffffffff,1,0
8408189ffffffff,2,0
840818bffffffff,2,0
840818dffffffff,3,0
8408191ffffffff,2,0
8408193ffffffff,3,0
8408195ffffffff,5,0
8408197ffffffff,5,0
8408199ffffffff,4,0
840819bffffffff,1,0
840819dffffffff,5,0
84081a1ffffffff,3,0
84081a3ffffffff,4,0
84081a5ffffffff,3,0
84081a7ffffffff,3,0
84081abffffffff,2,0
84081adffffffff,1,0
84081b1ffffffff,4,0
84081b3ffffffff,1,0
84081b5ffffffff,4,0
84081b7ffffffff,1,0
84081b9ffffffff,5,0
84081bbffffffff,3,0
84081bdffffffff,6,0
84081c1ffffffff,5,0
84081c3ffffffff,5,0
84081c5ffffffff,5,0
84081c7ffffffff,2,0
84081c9ffffffff,15,0
84081cbffffffff,16,0
84081cdffffffff,3,0
84081d1ffffffff,9,0
84081d3ffffffff,9,0
84081d5ffffffff,7,0
84081d7ffffffff,6,0
84081d9ffffffff,22,0
84081dbffffffff,22,0
84081ddffffffff,16,0
84081e1ffffffff,4,0
84081e3ffffffff,4,0
84081e5ffffffff,3,0
84081e9ffffffff,1,0
84081ebffffffff,2,0
84081edffffffff,4,0
840820bffffffff,1,0
8408211ffffffff,1,0
8408213ffffffff,3,0
8408217ffffffff,3,0
8408219ffffffff,1,0
840821bffffffff,1,0
840821dffffffff,1,0
8408225ffffffff,1,0
8408231ffffffff,2,0
8408235ffffffff,2,0
840823bffffffff,2,0
8408253ffffffff,1,0
8408255ffffffff,1,0
8408257ffffffff,1,0
840825bffffffff,1,0
8408281ffffffff,3,0
8408283ffffffff,14,0
8408285ffffffff,3,0
8408287ffffffff,10,0
8408289ffffffff,4,0
840828bffffffff,3,0
840828dffffffff,4,0
8408291ffffffff,24,0
8408293ffffffff,18,0
8408295ffffffff,22,0
8408297ffffffff,21,0
8408299ffffffff,12,0
840829bffffffff,30,0
840829dffffffff,12,0
84082a1ffffffff,6,0
84082a3ffffffff,10,0
84082a5ffffffff,7,0
84082a7ffffffff,10,0
84082a9ffffffff,3,0
84082abffffffff,9,0
84082adffffffff,6,0
84082b1ffffffff,24,0
84082b3ffffffff,7,0
84082b5ffffffff,23,0
84082b7ffffffff,9,0
84082b9ffffffff,17,0
84082bbffffffff,21,0
84082bdffffffff,11,0
84082c3ffffffff,2,0
84082c5ffffffff,1,0
84082c7ffffffff,1,0
84082c9ffffffff,2,0
84082cdffffffff,3,0
84082d1ffffffff,4,0
84082d3ffffffff,3,0
84082d5ffffffff,5,0
84082d7ffffffff,1,0
84082d9ffffffff,3,0
84082dbffffffff,6,0
84082ddffffffff,4,0
84082e1ffffffff,1,0
84082e3ffffffff,4,0
84082e5ffffffff,1,0
84082e7ffffffff,3,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,4,0
8408305ffffffff,3,0
8408307ffffffff,3,0
840830bffffffff,1,0
840830dffffffff,1,0
8408311ffffffff,5,0
8408313ffffffff,1,0
8408315ffffffff,3,0
8408317ffffffff,2,0
8408319ffffffff,2,0
840831bffffffff,4,0
840831dffffffff,5,0
8408321ffffffff,9,0
8408323ffffffff,5,0
8408325ffffffff,14,0
8408327ffffffff,12,0
8408329ffffffff,5,0
840832bffffffff,3,0
840832dffffffff,7,0
8408331ffffffff,9,0
8408333ffffffff,8,0
8408335ffffffff,4,0
8408337ffffffff,7,0
8408339ffffffff,3,0
840833bffffffff,4,0
840833dffffffff,6,0
8408345ffffffff,2,0
8408349ffffffff,2,0
840834bffffffff,1,0
840834dffffffff,3,0
8408355ffffffff,1,0
8408357ffffffff,2,0
8408363ffffffff,3,0
8408365ffffffff,8,0
8408367ffffffff,4,0
8408369ffffffff,1,0
840836bffffffff,3,0
840836dffffffff,6,0
8408801ffffffff,27,0
8408803ffffffff,21,0
8408805ffffffff,79,0
8408807ffffffff,13,0
8408809ffffffff,14,0
840880bffffffff,21,0
840880dffffffff,52,0
8408811ffffffff,4,0
8408813ffffffff,2,0
8408815ffffffff,7,0
8408817ffffffff,2,0
8408819ffffffff,18,0
840881bffffffff,17,0
840881dffffffff,17,0
8408821ffffffff,25,0
8408823ffffffff,38,0
8408825ffffffff,23,0
8408827ffffffff,13,0
8408829ffffffff,117,0
840882bffffffff,32,0
840882dffffffff,74,0
8408831ffffffff,13,0
8408833ffffffff,14,0
8408835ffffffff,37,0
8408837ffffffff,31,0
8408839ffffffff,12,0
840883bffffffff,10,0
840883dffffffff,20,0
8408841ffffffff,18,0
8408843ffffffff,14,0
8408845ffffffff,27,0
8408847ffffffff,24,0
8408849ffffffff,12,0
840884bffffffff,12,0
840884dffffffff,26,0
8408851ffffffff,5,0
8408853ffffffff,4,0
8408855ffffffff,9,0
8408857ffffffff,12,0
8408859ffffffff,6,0
840885bffffffff,4,0
840885dffffffff,7,0
8408861ffffffff,142,0
8408863ffffffff,178,0
8408865ffffffff,98,0
8408867ffffffff,161,0
8408869ffffffff,58,0
840886bffffffff,77,0
840886dffffffff,77,0
8408881ffffffff,7,0
8408883ffffffff,7,0
8408885ffffffff,5,0
8408887ffffffff,8,0
8408889ffffffff,3,0
840888bffffffff,8,0
840888dffffffff,4,0
8408891ffffffff,3,0
8408893ffffffff,4,0
8408895ffffffff,5,0
8408897ffffffff,4,0
8408899ffffffff,7,0
840889bffffffff,2,0
840889dffffffff,7,0
84088a1ffffffff,8,0
84088a3ffffffff,16,0
84088a5ffffffff,10,0
84088a7ffffffff,15,0
84088a9ffffffff,8,0
84088abffffffff,6,0
84088adffffffff,6,0
84088b1ffffffff,3,0
84088b3ffffffff,5,0
84088b5ffffffff,7,0
84088b7ffffffff,4,0
84088b9ffffffff,7,0
84088bbffffffff,5,0
84088bdffffffff,8,0
84088c1ffffffff,4,0
84088c3ffffffff,1,0
84088c5ffffffff,4,0
84088c7ffffffff,3,0
84088c9ffffffff,19,0
84088cbffffffff,15,0
84088cdffffffff,4,0
84088d1ffffffff,4,0
84088d3ffffffff,7,0
84088d5ffffffff,3,0
84088d7ffffffff,7,0
84088d9ffffffff,20,0
84088dbffffffff,14,0
84088ddffffffff,2,0
84088e1ffffffff,5,0
84088e3ffffffff,8,0
84088e5ffffffff,9,0
84088e7ffffffff,10,0
84088e9ffffffff,1,0
84088ebffffffff,3,0
84088edffffffff,3,0
8408901ffffffff,27,0
8408903ffffffff,53,0
8408905ffffffff,51,0
8408907ffffffff,36,0
8408909ffffffff,73,0
840890bffffffff,38,0
840890dffffffff,23,0
8408911ffffffff,46,0
8408913ffffffff,107,0
8408915ffffffff,51,0
8408917ffffffff,93,0
8408919ffffffff,43,0
840891bffffffff,36,0
840891dffffffff,51,0
8408921ffffffff,88,0
8408923ffffffff,95,0
8408925ffffffff,72,0
8408927ffffffff,44,0
8408929ffffffff,53,0
840892bffffffff,104,0
840892dffffffff,90,0
8408931ffffffff,57,0
8408933ffffffff,41,0
8408935ffffffff,44,0
8408937ffffffff,43,0
8408939ffffffff,101,0
840893bffffffff,88,0
840893dffffffff,117,0
8408941ffffffff,93,0
8408943ffffffff,99,0
8408945ffffffff,94,0
8408947ffffffff,92,0
8408949ffffffff,78,0
840894bffffffff,77,0
840894dffffffff,69,0
8408951ffffffff,88,0
8408953ffffffff,59,0
8408955ffffffff,79,0
8408957ffffffff,30,0
8408959ffffffff,124,0
840895bffffffff,104,0
840895dffffffff,108,0
8408961ffffffff,43,0
8408963ffffffff,57,0
8408965ffffffff,62,0
8408967ffffffff,58,0
8408969ffffffff,96,0
840896bffffffff,64,0
840896dffffffff,96,0
8408981ffffffff,97,0
8408983ffffffff,114,0
8408985ffffffff,39,0
8408987ffffffff,41,0
8408989ffffffff,125,0
840898bffffffff,66,0
840898dffffffff,87,0
8408991ffffffff,60,0
8408993ffffffff,40,0
8408995ffffffff,77,0
8408997ffffffff,117,0
8408999ffffffff,35,0
840899bffffffff,26,0
840899dffffffff,62,0
84089a1ffffffff,88,1
84089a3ffffffff,85,0
84089a5ffffffff,102,0
84089a7ffffffff,75,1
84089a9ffffffff,28,0
84089abffffffff,36,0
84089adffffffff,37,0
84089b1ffffffff,92,0
84089b3ffffffff,77,0
84089b5ffffffff,45,0
84089b7ffffffff,1,0
84089b9ffffffff,108,0
84089bbffffffff,131,0
84089bdffffffff,91,0
84089c1ffffffff,38,0
84089c3ffffffff,37,0
84089c5ffffffff,112,0
84089c7ffffffff,127,0
84089c9ffffffff,22,0
84089cbffffffff,38,0
84089cdffffffff,32,0
84089d1ffffffff,46,0
84089d3ffffffff,26,0
84089d5ffffffff,38,0
84089d7ffffffff,48,0
84089d9ffffffff,26,0
84089dbffffffff,23,0
84089ddffffffff,41,0
84089e1ffffffff,30,0
84089e3ffffffff,32,0
84089e5ffffffff,41,0
84089e7ffffffff,21,0
84089e9ffffffff,40,0
84089ebffffffff,32,0
84089edffffffff,26,0
8408a01ffffffff,14,0
8408a03ffffffff,9,0
8408a05ffffffff,19,0
8408a07ffffffff,8,0
8408a09ffffffff,13,0
8408a0bffffffff,13,0
8408a0dffffffff,13,0
8408a11ffffffff,5,0
8408a13ffffffff,2,0
8408a15ffffffff,4,0
8408a17ffffffff,3,0
8408a19ffffffff,4,0
8408a1bffffffff,4,0
8408a1dffffffff,8,0
8408a21ffffffff,25,0
8408a23ffffffff,15,0
8408a25ffffffff,23,0
8408a27ffffffff,25,0
8408a29ffffffff,28,0
8408a2bffffffff,16,0
8408a2dffffffff,27,0
8408a31ffffffff,6,0
8408a33ffffffff,6,0
8408a35ffffffff,15,0
8408a37ffffffff,8,0
8408a39ffffffff,6,0
8408a3bffffffff,5,0
8408a3dffffffff,12,0
8408a41ffffffff,36,0
8408a43ffffffff,18,0
8408a45ffffffff,159,0
8408a47ffffffff,11,0
8408a49ffffffff,38,0
8408a4bffffffff,42,0
8408a4dffffffff,112,0
8408a51ffffffff,14,0
8408a53ffffffff,8,0
8408a55ffffffff,10,0
8408a57ffffffff,10,0
8408a59ffffffff,33,0
8408a5bffffffff,11,0
8408a5dffffffff,27,0
8408a61ffffffff,31,0
8408a63ffffffff,25,0
8408a65ffffffff,27,0
8408a67ffffffff,33,0
8408a69ffffffff,72,0
8408a6bffffffff,31,0
8408a6dffffffff,60,0
8408a81ffffffff,7,0
8408a83ffffffff,2,0
8408a85ffffffff,6,0
8408a87ffffffff,5,0
8408a89ffffffff,4,0
8408a8bffffffff,5,0
8408a8dffffffff,7,0
8408a91ffffffff,2,0
8408a93ffffffff,5,0
8408a95ffffffff,1,0
8408a97ffffffff,3,0
8408a99ffffffff,2,0
8408a9bffffffff,2,0
8408a9dffffffff,2,0
8408aa1ffffffff,6,0
8408aa3ffffffff,14,0
8408aa5ffffffff,15,0
8408aa7ffffffff,18,0
8408aa9ffffffff,3,0
8408aabffffffff,5,0
8408aadffffffff,1,0
8408ab1ffffffff,4,0
8408ab3ffffffff,10,0
8408ab5ffffffff,16,0
8408ab7ffffffff,17,0
8408ab9ffffffff,4,0
8408abbffffffff,4,0
8408abdffffffff,3,0
8408ac1ffffffff,3,0
8408ac3ffffffff,5,0
8408ac5ffffffff,3,0
8408ac7ffffffff,4,0
8408ac9ffffffff,3,0
8408acbffffffff,3,0
8408ad3ffffffff,2,0
8408ad5ffffffff,4,0
8408ad7ffffffff,3,0
8408ad9ffffffff,2,0
8408adbffffffff,1,0
8408addffffffff,4,0
8408ae1ffffffff,6,0
8408ae3ffffffff,7,0
8408ae5ffffffff,5,0
8408ae7ffffffff,6,0
8408ae9ffffffff,3,0
8408aebffffffff,4,0
8408aedffffffff,6,0
8408b01ffffffff,55,0
8408b03ffffffff,56,0
8408b05ffffffff,36,0
8408b07ffffffff,26,0
8408b09ffffffff,50,0
8408b0bffffffff,29,0
8408b0dffffffff,63,0
8408b11ffffffff,23,0
8408b13ffffffff,16,0
8408b15ffffffff,58,0
8408b17ffffffff,60,0
8408b19ffffffff,16,0
8408b1bffffffff,14,0
8408b1dffffffff,25,0
8408b21ffffffff,62,0
8408b23ffffffff,63,0
8408b25ffffffff,77,0
8408b27ffffffff,71,0
8408b29ffffffff,65,0
8408b2bffffffff,59,0
8408b2dffffffff,85,0
8408b31ffffffff,87,0
8408b33ffffffff,95,0
8408b35ffffffff,83,0
8408b37ffffffff,87,0
8408b39ffffffff,24,0
8408b3bffffffff,51,0
8408b3dffffffff,67,0
8408b41ffffffff,46,0
8408b43ffffffff,35,0
8408b45ffffffff,76,0
8408b47ffffffff,52,0
8408b49ffffffff,50,0
8408b4bffffffff,40,0
8408b4dffffffff,58,0
8408b51ffffffff,18,0
8408b53ffffffff,17,0
8408b55ffffffff,26,0
8408b57ffffffff,14,0
8408b59ffffffff,31,0
8408b5bffffffff,23,0
8408b5dffffffff,28,0
8408b61ffffffff,55,0
8408b63ffffffff,44,0
8408b65ffffffff,76,0
8408b67ffffffff,61,0
8408b69ffffffff,99,0
8408b6bffffffff,68,0
8408b6dffffffff,83,0
8408c01ffffffff,4,0
8408c03ffffffff,2,0
8408c07ffffffff,6,0
8408c09ffffffff,4,0
8408c0bffffffff,2,0
8408c0dffffffff,1,0
8408c11ffffffff,2,0
8408c15ffffffff,2,0
8408c21ffffffff,3,0
8408c23ffffffff,8,0
8408c25ffffffff,6,0
8408c27ffffffff,5,0
8408c29ffffffff,2,0
8408c2bffffffff,6,0
8408c2dffffffff,3,0
8408c33ffffffff,1,0
8408c35ffffffff,4,0
8408c37ffffffff,1,0
8408c39ffffffff,3,0
8408c3dffffffff,6,0
8408c41ffffffff,3,0
8408c43ffffffff,1,0
8408c45ffffffff,6,0
8408c47ffffffff,3,0
8408c49ffffffff,1,0
8408c4bffffffff,3,0
8408c4dffffffff,1,0
8408c51ffffffff,1,0
8408c55ffffffff,4,0
8408c59ffffffff,3,0
8408c5dffffffff,3,0
8408c61ffffffff,3,0
8408c63ffffffff,1,0
8408c65ffffffff,4,0
8408c67ffffffff,1,0
8408c69ffffffff,9,0
8408c6bffffffff,4,0
8408c6dffffffff,15,0
8408ce1ffffffff,1,0
8408ce5ffffffff,1,0
8408d01ffffffff,14,0
8408d03ffffffff,10,0
8408d05ffffffff,13,0
8408d07ffffffff,1,0
8408d09ffffffff,5,0
8408d0bffffffff,15,0
8408d0dffffffff,8,0
8408d11ffffffff,1,0
8408d15ffffffff,1,0
8408d17ffffffff,1,0
8408d19ffffffff,16,0
8408d1bffffffff,4,0
8408d1dffffffff,13,0
8408d23ffffffff,1,0
8408d25ffffffff,4,0
8408d27ffffffff,2,0
8408d29ffffffff,11,0
8408d2bffffffff,1,0
8408d2dffffffff,2,0
8408d31ffffffff,2,0
8408d33ffffffff,2,0
8408d35ffffffff,5,0
8408d37ffffffff,1,0
8408d39ffffffff,2,0
8408d3dffffffff,2,0
8408d41ffffffff,5,0
8408d43ffffffff,4,0
8408d45ffffffff,4,0
8408d47ffffffff,2,0
8408d49ffffffff,2,0
8408d4bffffffff,3,0
8408d4dffffffff,4,0
8408d51ffffffff,5,0
8408d53ffffffff,6,0
8408d55ffffffff,3,0
8408d57ffffffff,14,0
8408d59ffffffff,5,0
8408d5bffffffff,2,0
8408d5dffffffff,4,0
8408d61ffffffff,2,0
8408d63ffffffff,13,0
8408d65ffffffff,6,0
8408d67ffffffff,14,0
8408d69ffffffff,4,0
8408d6bffffffff,1,0
8408d6dffffffff,5,0
8408d81ffffffff,2,0
8408d83ffffffff,1,0
8408d85ffffffff,2,0
8408da1ffffffff,1,0
8408da5ffffffff,4,0
8408da7ffffffff,1,0
8408da9ffffffff,1,0
8408dadffffffff,5,0
8408db1ffffffff,6,0
8408db3ffffffff,10,0
8408db5ffffffff,9,0
8408db7ffffffff,6,0
8408dbbffffffff,3,0
8408dc1ffffffff,4,0
8408dc5ffffffff,4,0
8408dc7ffffffff,1,0
8408dc9ffffffff,5,0
8408dcbffffffff,2,0
8408dcdffffffff,4,0
8408de1ffffffff,1,0
8408de3ffffffff,5,0
8408de7ffffffff,6,0
8408debffffffff,4,0
8408dedffffffff,1,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,1,0
8408e11ffffffff,4,0
8408e13ffffffff,1,0
8408e15ffffffff,5,0
8408e17ffffffff,2,0
8408e19ffffffff,4,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e23ffffffff,2,0
8408e25ffffffff,2,0
8408e27ffffffff,3,0
8408e29ffffffff,1,0
8408e2bffffffff,1,0
8408e2dffffffff,3,0
8408e31ffffffff,5,0
8408e33ffffffff,8,0
8408e35ffffffff,3,0
8408e37ffffffff,6,0
8408e39ffffffff,1,0
8408e3bffffffff,5,0
8408e41ffffffff,5,0
8408e43ffffffff,4,0
8408e45ffffffff,2,0
8408e47ffffffff,4,0
8408e49ffffffff,7,0
8408e4bffffffff,8,0
8408e4dffffffff,3,0
8408e51ffffffff,12,0
8408e53ffffffff,14,0
8408e55ffffffff,3,0
8408e57ffffffff,2,0
8408e59ffffffff,17,0
8408e5bffffffff,20,0
8408e5dffffffff,10,0
8408e63ffffffff,2,0
8408e67ffffffff,2,0
8408e69ffffffff,3,0
8408e6bffffffff,3,0
8408e6dffffffff,2,0
8408e89ffffffff,6,0
8408e8bffffffff,2,0
8408e8dffffffff,3,0
