hex,count_good_aircraft,count_bad_aircraft
8406759ffffffff,19,0
840675bffffffff,6,0
840675dffffffff,8,0
8407401ffffffff,5,0
8407403ffffffff,3,0
8407405ffffffff,3,0
8407407ffffffff,2,0
8407409ffffffff,5,0
840740bffffffff,5,0
840740dffffffff,7,0
8407411ffffffff,13,0
8407413ffffffff,24,0
8407415ffffffff,27,0
8407417ffffffff,20,0
8407419ffffffff,13,0
840741bffffffff,19,0
840741dffffffff,25,0
8407423ffffffff,7,0
8407427ffffffff,4,0
8407429ffffffff,6,0
840742bffffffff,7,0
840742dffffffff,4,0
8407431ffffffff,6,0
8407433ffffffff,28,0
8407435ffffffff,1,0
8407437ffffffff,6,0
8407439ffffffff,3,0
840743bffffffff,28,0
8407441ffffffff,2,0
8407443ffffffff,10,0
8407445ffffffff,2,0
8407447ffffffff,4,0
8407449ffffffff,3,0
840744bffffffff,9,0
8407451ffffffff,23,0
8407453ffffffff,16,0
8407455ffffffff,3,0
8407457ffffffff,26,0
8407459ffffffff,6,0
840745bffffffff,17,0
840745dffffffff,2,0
8407461ffffffff,5,0
8407463ffffffff,7,0
8407467ffffffff,6,0
8407469ffffffff,7,0
840746bffffffff,1,0
8407481ffffffff,14,0
8407485ffffffff,7,0
8407487ffffffff,18,0
8407489ffffffff,20,0
840748bffffffff,2,0
840748dffffffff,6,0
84074a1ffffffff,21,0
84074a3ffffffff,2,0
84074a5ffffffff,18,0
84074a7ffffffff,20,0
84074a9ffffffff,18,0
84074abffffffff,18,0
84074adffffffff,18,0
84074b9ffffffff,9,0
84074bdffffffff,19,0
84074c1ffffffff,5,0
84074c3ffffffff,22,0
84074c5ffffffff,23,0
84074c7ffffffff,6,0
84074c9ffffffff,5,0
84074cbffffffff,1,0
84074cdffffffff,22,0
84074d5ffffffff,14,0
84074e1ffffffff,27,0
84074e3ffffffff,22,0
84074e5ffffffff,21,0
84074e7ffffffff,25,0
84074e9ffffffff,26,0
84074ebffffffff,20,0
84074edffffffff,19,0
8407511ffffffff,1,0
8407513ffffffff,2,0
8407515ffffffff,3,0
8407517ffffffff,2,0
8407531ffffffff,1,0
8407533ffffffff,5,0
8407535ffffffff,1,0
8407539ffffffff,5,0
840753bffffffff,3,0
840753dffffffff,5,0
8407581ffffffff,6,0
8407583ffffffff,15,0
8407587ffffffff,8,0
840758bffffffff,16,0
8407591ffffffff,12,0
8407593ffffffff,20,0
8407595ffffffff,19,0
8407597ffffffff,15,0
8407599ffffffff,8,0
840759bffffffff,17,0
840759dffffffff,20,0
84075a1ffffffff,2,0
84075a3ffffffff,1,0
84075a5ffffffff,4,0
84075a7ffffffff,2,0
84075a9ffffffff,3,0
84075abffffffff,3,0
84075adffffffff,3,0
84075b1ffffffff,7,0
84075b3ffffffff,20,0
84075b5ffffffff,7,0
84075b7ffffffff,10,0
84075b9ffffffff,10,0
84075bbffffffff,18,0
84075bdffffffff,8,0
84075c1ffffffff,2,0
84075c3ffffffff,2,0
84075c5ffffffff,4,0
84075c9ffffffff,6,0
84075cbffffffff,3,0
84075cdffffffff,5,0
84075d1ffffffff,50,0
84075d3ffffffff,8,0
84075d5ffffffff,9,0
84075d7ffffffff,28,0
84075d9ffffffff,36,0
84075dbffffffff,21,0
84075ddffffffff,8,0
84075e1ffffffff,1,0
84075e3ffffffff,3,0
84075e5ffffffff,2,0
84075e7ffffffff,2,0
84075e9ffffffff,3,0
84075ebffffffff,3,0
84075edffffffff,3,0
8407631ffffffff,6,0
8407635ffffffff,3,0
8407637ffffffff,8,0
84076a1ffffffff,12,0
84076a3ffffffff,1,0
84076a5ffffffff,16,0
84076a7ffffffff,20,0
84076a9ffffffff,9,0
84076adffffffff,9,0
84076e1ffffffff,2,0
84076e3ffffffff,2,0
84076e5ffffffff,4,0
84076e7ffffffff,5,0
8408001ffffffff,5,0
8408005ffffffff,8,0
8408007ffffffff,12,0
840800bffffffff,6,0
840800dffffffff,4,0
8408021ffffffff,27,0
8408023ffffffff,33,0
8408025ffffffff,43,0
8408027ffffffff,30,0
8408029ffffffff,12,0
840802bffffffff,18,0
840802dffffffff,21,0
8408031ffffffff,25,0
8408033ffffffff,31,0
8408035ffffffff,43,0
8408037ffffffff,40,0
8408039ffffffff,14,0
840803bffffffff,15,0
840803dffffffff,22,0
8408043ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,4,0
8408055ffffffff,1,0
8408057ffffffff,6,0
840805bffffffff,2,0
8408061ffffffff,6,0
8408063ffffffff,5,0
8408065ffffffff,4,0
8408067ffffffff,4,0
8408069ffffffff,4,0
840806bffffffff,2,0
840806dffffffff,6,0
8408101ffffffff,34,0
8408103ffffffff,5,0
8408105ffffffff,14,0
8408107ffffffff,5,0
8408109ffffffff,53,0
840810bffffffff,46,0
840810dffffffff,58,0
8408111ffffffff,5,0
8408113ffffffff,3,0
8408115ffffffff,8,0
8408117ffffffff,5,0
8408119ffffffff,33,0
840811bffffffff,1,0
840811dffffffff,3,0
8408121ffffffff,10,0
8408123ffffffff,7,0
8408125ffffffff,11,0
8408127ffffffff,5,0
8408129ffffffff,10,0
840812bffffffff,3,0
840812dffffffff,4,0
8408131ffffffff,11,0
8408133ffffffff,10,0
8408135ffffffff,9,0
8408137ffffffff,9,0
8408139ffffffff,6,0
840813bffffffff,11,0
840813dffffffff,8,0
8408141ffffffff,6,0
8408143ffffffff,31,0
8408145ffffffff,5,0
8408147ffffffff,31,0
8408149ffffffff,13,0
840814bffffffff,13,0
840814dffffffff,6,0
8408151ffffffff,63,0
8408153ffffffff,42,0
8408155ffffffff,47,0
8408157ffffffff,59,0
8408159ffffffff,16,0
840815bffffffff,17,0
840815dffffffff,25,0
8408161ffffffff,50,0
8408163ffffffff,49,0
8408165ffffffff,54,0
8408167ffffffff,45,0
8408169ffffffff,21,0
840816bffffffff,49,0
840816dffffffff,31,0
8408181ffffffff,5,0
8408183ffffffff,5,0
8408185ffffffff,4,0
8408187ffffffff,3,0
8408189ffffffff,3,0
840818bffffffff,4,0
840818dffffffff,3,0
8408191ffffffff,2,0
8408193ffffffff,2,0
8408195ffffffff,4,0
8408197ffffffff,4,0
8408199ffffffff,2,0
840819bffffffff,3,0
840819dffffffff,4,0
84081a1ffffffff,1,0
84081a3ffffffff,2,0
84081a5ffffffff,4,0
84081a7ffffffff,2,0
84081a9ffffffff,3,0
84081abffffffff,2,0
84081adffffffff,1,0
84081b1ffffffff,2,0
84081b3ffffffff,3,0
84081b5ffffffff,1,0
84081b7ffffffff,3,0
84081b9ffffffff,4,0
84081bbffffffff,2,0
84081bdffffffff,3,0
84081c1ffffffff,2,0
84081c3ffffffff,2,0
84081c5ffffffff,2,0
84081c7ffffffff,3,0
84081c9ffffffff,28,0
84081cbffffffff,23,0
84081cdffffffff,2,0
84081d1ffffffff,4,0
84081d3ffffffff,3,0
84081d5ffffffff,1,0
84081d7ffffffff,2,0
84081d9ffffffff,38,0
84081dbffffffff,39,0
84081ddffffffff,16,0
84081e1ffffffff,4,0
84081e3ffffffff,4,0
84081e5ffffffff,3,0
84081e7ffffffff,3,0
84081e9ffffffff,5,0
84081ebffffffff,5,0
84081edffffffff,9,0
8408203ffffffff,1,0
8408209ffffffff,1,0
840820bffffffff,1,0
8408211ffffffff,1,0
8408215ffffffff,1,0
8408217ffffffff,1,0
840821dffffffff,1,0
8408225ffffffff,2,0
8408227ffffffff,1,0
840823bffffffff,1,0
8408243ffffffff,1,0
8408255ffffffff,1,0
8408257ffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,16,0
8408285ffffffff,2,0
8408287ffffffff,18,0
840828bffffffff,1,0
8408291ffffffff,41,0
8408293ffffffff,42,0
8408295ffffffff,39,0
8408297ffffffff,39,0
8408299ffffffff,10,0
840829bffffffff,47,0
840829dffffffff,13,0
84082a1ffffffff,14,0
84082a3ffffffff,31,0
84082a5ffffffff,15,0
84082a7ffffffff,32,0
84082a9ffffffff,2,0
84082abffffffff,15,0
84082adffffffff,2,0
84082b1ffffffff,42,0
84082b3ffffffff,4,0
84082b5ffffffff,40,0
84082b7ffffffff,3,0
84082b9ffffffff,37,0
84082bbffffffff,37,0
84082bdffffffff,34,0
84082c3ffffffff,1,0
84082c7ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,3,0
84082d5ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,3,0
84082ddffffffff,1,0
84082e3ffffffff,2,0
84082e5ffffffff,1,0
84082e7ffffffff,2,0
84082e9ffffffff,1,0
84082ebffffffff,2,0
84082edffffffff,1,0
8408301ffffffff,5,0
8408303ffffffff,5,0
8408305ffffffff,3,0
8408307ffffffff,3,0
8408309ffffffff,1,0
840830bffffffff,5,0
840830dffffffff,1,0
8408311ffffffff,1,0
8408313ffffffff,3,0
8408315ffffffff,2,0
8408317ffffffff,2,0
8408319ffffffff,2,0
840831bffffffff,2,0
840831dffffffff,1,0
8408321ffffffff,14,0
8408323ffffffff,7,0
8408325ffffffff,14,0
8408327ffffffff,16,0
8408329ffffffff,17,0
840832bffffffff,8,0
840832dffffffff,11,0
8408331ffffffff,10,0
8408333ffffffff,10,0
8408335ffffffff,8,0
8408337ffffffff,13,0
8408339ffffffff,4,0
840833bffffffff,5,0
840833dffffffff,8,0
8408349ffffffff,3,0
840834bffffffff,3,0
840834dffffffff,2,0
8408355ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,1,0
8408363ffffffff,2,0
8408365ffffffff,7,0
8408367ffffffff,9,0
8408369ffffffff,2,0
840836dffffffff,3,0
8408801ffffffff,34,0
8408803ffffffff,30,0
8408805ffffffff,108,0
8408807ffffffff,10,0
8408809ffffffff,22,0
840880bffffffff,33,0
840880dffffffff,65,0
8408811ffffffff,8,0
8408815ffffffff,9,0
8408817ffffffff,2,0
8408819ffffffff,27,0
840881bffffffff,22,0
840881dffffffff,26,0
8408821ffffffff,35,0
8408823ffffffff,46,0
8408825ffffffff,21,0
8408827ffffffff,20,0
8408829ffffffff,121,1
840882bffffffff,46,0
840882dffffffff,55,0
8408831ffffffff,17,0
8408833ffffffff,17,0
8408835ffffffff,47,0
8408837ffffffff,42,1
8408839ffffffff,11,0
840883bffffffff,11,0
840883dffffffff,38,0
8408841ffffffff,13,0
8408843ffffffff,19,0
8408845ffffffff,48,0
8408847ffffffff,25,0
8408849ffffffff,15,0
840884bffffffff,19,0
840884dffffffff,29,0
8408851ffffffff,9,0
8408853ffffffff,11,0
8408855ffffffff,9,0
8408857ffffffff,17,0
8408859ffffffff,12,0
840885bffffffff,13,0
840885dffffffff,13,0
8408861ffffffff,147,0
8408863ffffffff,177,0
8408865ffffffff,132,0
8408867ffffffff,159,0
8408869ffffffff,73,0
840886bffffffff,70,0
840886dffffffff,102,0
8408881ffffffff,1,0
8408883ffffffff,5,0
8408885ffffffff,2,0
8408887ffffffff,4,0
8408889ffffffff,2,0
840888bffffffff,1,0
8408891ffffffff,2,0
8408893ffffffff,2,0
8408895ffffffff,5,0
8408897ffffffff,2,0
8408899ffffffff,7,0
840889bffffffff,2,0
840889dffffffff,5,0
84088a1ffffffff,5,0
84088a3ffffffff,19,0
84088a5ffffffff,11,0
84088a7ffffffff,13,0
84088a9ffffffff,7,0
84088abffffffff,1,0
84088adffffffff,12,0
84088b1ffffffff,5,0
84088b3ffffffff,2,0
84088b5ffffffff,6,0
84088b7ffffffff,5,0
84088b9ffffffff,6,0
84088bbffffffff,3,0
84088bdffffffff,7,0
84088c1ffffffff,3,0
84088c3ffffffff,2,0
84088c5ffffffff,6,0
84088c7ffffffff,1,0
84088c9ffffffff,25,0
84088cbffffffff,18,0
84088cdffffffff,5,0
84088d1ffffffff,4,0
84088d3ffffffff,4,0
84088d5ffffffff,4,0
84088d7ffffffff,3,0
84088d9ffffffff,25,0
84088dbffffffff,16,0
84088ddffffffff,3,0
84088e1ffffffff,3,0
84088e3ffffffff,11,0
84088e5ffffffff,13,0
84088e7ffffffff,10,0
84088e9ffffffff,1,0
84088ebffffffff,6,0
84088edffffffff,1,0
8408901ffffffff,24,0
8408903ffffffff,32,0
8408905ffffffff,29,0
8408907ffffffff,22,0
8408909ffffffff,48,0
840890bffffffff,36,0
840890dffffffff,21,0
8408911ffffffff,35,0
8408913ffffffff,61,0
8408915ffffffff,28,0
8408917ffffffff,56,0
8408919ffffffff,37,0
840891bffffffff,39,0
840891dffffffff,37,0
8408921ffffffff,46,0
8408923ffffffff,34,0
8408925ffffffff,36,0
8408927ffffffff,10,0
8408929ffffffff,40,0
840892bffffffff,64,0
840892dffffffff,46,0
8408931ffffffff,48,0
8408933ffffffff,23,0
8408935ffffffff,27,0
8408937ffffffff,24,0
8408939ffffffff,62,0
840893bffffffff,60,0
840893dffffffff,70,0
8408941ffffffff,59,0
8408943ffffffff,63,0
8408945ffffffff,59,1
8408947ffffffff,58,1
8408949ffffffff,88,0
840894bffffffff,69,0
840894dffffffff,63,0
8408951ffffffff,47,0
8408953ffffffff,32,0
8408955ffffffff,60,0
8408957ffffffff,36,0
8408959ffffffff,121,0
840895bffffffff,94,1
840895dffffffff,74,0
8408961ffffffff,33,0
8408963ffffffff,31,0
8408965ffffffff,41,0
8408967ffffffff,40,0
8408969ffffffff,54,0
840896bffffffff,36,0
840896dffffffff,59,0
8408981ffffffff,55,0
8408983ffffffff,66,0
8408985ffffffff,41,0
8408987ffffffff,35,0
8408989ffffffff,83,0
840898bffffffff,58,0
840898dffffffff,44,0
8408991ffffffff,60,0
8408993ffffffff,34,1
8408995ffffffff,66,0
8408997ffffffff,129,0
8408999ffffffff,50,0
840899bffffffff,16,1
840899dffffffff,71,0
84089a1ffffffff,49,0
84089a3ffffffff,62,0
84089a5ffffffff,64,0
84089a7ffffffff,48,0
84089a9ffffffff,20,0
84089abffffffff,41,0
84089adffffffff,19,0
84089b1ffffffff,78,0
84089b3ffffffff,50,0
84089b5ffffffff,53,0
84089b7ffffffff,14,0
84089b9ffffffff,82,0
84089bbffffffff,89,0
84089bdffffffff,74,0
84089c1ffffffff,42,0
84089c3ffffffff,41,0
84089c5ffffffff,69,0
84089c7ffffffff,83,0
84089c9ffffffff,22,0
84089cbffffffff,40,0
84089cdffffffff,37,0
84089d1ffffffff,53,0
84089d3ffffffff,30,0
84089d5ffffffff,46,0
84089d7ffffffff,56,0
84089d9ffffffff,41,0
84089dbffffffff,27,0
84089ddffffffff,43,0
84089e1ffffffff,30,0
84089e3ffffffff,32,0
84089e5ffffffff,26,0
84089e7ffffffff,20,0
84089e9ffffffff,29,0
84089ebffffffff,17,0
84089edffffffff,29,0
8408a01ffffffff,4,0
8408a03ffffffff,2,0
8408a05ffffffff,3,0
8408a07ffffffff,5,0
8408a09ffffffff,3,0
8408a0bffffffff,6,0
8408a0dffffffff,5,0
8408a11ffffffff,5,0
8408a13ffffffff,5,0
8408a15ffffffff,6,0
8408a17ffffffff,6,0
8408a19ffffffff,3,0
8408a1bffffffff,7,0
8408a1dffffffff,2,0
8408a21ffffffff,34,0
8408a23ffffffff,13,0
8408a25ffffffff,36,0
8408a27ffffffff,34,0
8408a29ffffffff,34,0
8408a2bffffffff,17,0
8408a2dffffffff,35,0
8408a31ffffffff,11,0
8408a33ffffffff,9,0
8408a35ffffffff,9,0
8408a37ffffffff,9,0
8408a39ffffffff,9,0
8408a3bffffffff,9,0
8408a3dffffffff,11,0
8408a41ffffffff,122,0
8408a43ffffffff,37,0
8408a45ffffffff,186,0
8408a47ffffffff,24,0
8408a49ffffffff,37,0
8408a4bffffffff,59,0
8408a4dffffffff,126,0
8408a51ffffffff,16,0
8408a53ffffffff,11,0
8408a55ffffffff,14,0
8408a57ffffffff,7,0
8408a59ffffffff,48,0
8408a5bffffffff,18,0
8408a5dffffffff,47,0
8408a61ffffffff,41,0
8408a63ffffffff,33,0
8408a65ffffffff,18,0
8408a67ffffffff,36,0
8408a69ffffffff,103,0
8408a6bffffffff,54,0
8408a6dffffffff,52,0
8408a81ffffffff,10,0
8408a83ffffffff,6,0
8408a85ffffffff,11,0
8408a87ffffffff,12,0
8408a89ffffffff,8,0
8408a8bffffffff,6,0
8408a8dffffffff,9,0
8408a91ffffffff,4,0
8408a93ffffffff,5,0
8408a95ffffffff,6,0
8408a97ffffffff,7,0
8408a99ffffffff,5,0
8408a9bffffffff,9,0
8408a9dffffffff,5,0
8408aa1ffffffff,10,0
8408aa3ffffffff,23,0
8408aa5ffffffff,25,0
8408aa7ffffffff,28,0
8408aa9ffffffff,8,0
8408aabffffffff,13,0
8408aadffffffff,10,0
8408ab1ffffffff,10,0
8408ab3ffffffff,13,0
8408ab5ffffffff,25,0
8408ab7ffffffff,24,0
8408ab9ffffffff,10,0
8408abbffffffff,11,0
8408abdffffffff,11,0
8408ac1ffffffff,5,0
8408ac3ffffffff,8,0
8408ac5ffffffff,5,0
8408ac7ffffffff,9,0
8408ac9ffffffff,4,0
8408acbffffffff,10,0
8408acdffffffff,4,0
8408ad1ffffffff,5,0
8408ad3ffffffff,4,0
8408ad5ffffffff,5,0
8408ad7ffffffff,5,0
8408ad9ffffffff,7,0
8408adbffffffff,2,0
8408addffffffff,10,0
8408ae1ffffffff,9,0
8408ae3ffffffff,9,0
8408ae5ffffffff,8,0
8408ae7ffffffff,10,0
8408ae9ffffffff,6,0
8408aebffffffff,10,0
8408aedffffffff,6,0
8408b01ffffffff,71,0
8408b03ffffffff,57,0
8408b05ffffffff,31,0
8408b07ffffffff,23,0
8408b09ffffffff,47,0
8408b0bffffffff,49,0
8408b0dffffffff,66,0
8408b11ffffffff,31,0
8408b13ffffffff,44,0
8408b15ffffffff,54,0
8408b17ffffffff,63,0
8408b19ffffffff,21,0
8408b1bffffffff,34,0
8408b1dffffffff,34,0
8408b21ffffffff,89,0
8408b23ffffffff,83,0
8408b25ffffffff,105,0
8408b27ffffffff,100,0
8408b29ffffffff,92,0
8408b2bffffffff,85,0
8408b2dffffffff,92,1
8408b31ffffffff,121,0
8408b33ffffffff,138,0
8408b35ffffffff,94,0
8408b37ffffffff,100,0
8408b39ffffffff,32,0
8408b3bffffffff,66,0
8408b3dffffffff,103,0
8408b41ffffffff,41,0
8408b43ffffffff,32,0
8408b45ffffffff,63,0
8408b47ffffffff,55,0
8408b49ffffffff,48,0
8408b4bffffffff,33,0
8408b4dffffffff,64,0
8408b51ffffffff,25,0
8408b53ffffffff,19,0
8408b55ffffffff,27,0
8408b57ffffffff,20,0
8408b59ffffffff,24,0
8408b5bffffffff,26,0
8408b5dffffffff,20,0
8408b61ffffffff,32,0
8408b63ffffffff,31,0
8408b65ffffffff,79,0
8408b67ffffffff,74,0
8408b69ffffffff,64,0
8408b6bffffffff,55,0
8408b6dffffffff,39,0
8408c01ffffffff,2,0
8408c03ffffffff,5,0
8408c05ffffffff,4,0
8408c07ffffffff,9,0
8408c09ffffffff,1,0
8408c0bffffffff,2,0
8408c0dffffffff,3,0
8408c11ffffffff,11,0
8408c13ffffffff,2,0
8408c15ffffffff,9,0
8408c17ffffffff,1,0
8408c19ffffffff,4,0
8408c1bffffffff,5,0
8408c1dffffffff,1,0
8408c21ffffffff,12,0
8408c23ffffffff,10,0
8408c25ffffffff,13,0
8408c27ffffffff,12,0
8408c29ffffffff,8,0
8408c2bffffffff,13,0
8408c2dffffffff,12,0
8408c31ffffffff,18,0
8408c33ffffffff,4,0
8408c35ffffffff,14,0
8408c37ffffffff,7,0
8408c39ffffffff,8,0
8408c3bffffffff,3,0
8408c3dffffffff,20,0
8408c41ffffffff,3,0
8408c43ffffffff,2,0
8408c45ffffffff,4,0
8408c47ffffffff,2,0
8408c49ffffffff,6,0
8408c4bffffffff,3,0
8408c4dffffffff,5,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,2,0
8408c57ffffffff,2,0
8408c5dffffffff,1,0
8408c61ffffffff,3,0
8408c63ffffffff,4,0
8408c65ffffffff,4,0
8408c67ffffffff,5,0
8408c69ffffffff,24,0
8408c6bffffffff,7,0
8408c6dffffffff,17,0
8408c81ffffffff,3,0
8408c89ffffffff,5,1
8408c8bffffffff,1,1
8408c8dffffffff,4,0
8408c93ffffffff,5,0
8408c97ffffffff,1,1
8408c9bffffffff,2,0
8408ca5ffffffff,2,1
8408cadffffffff,2,1
8408cc1ffffffff,1,1
8408cc3ffffffff,1,1
8408cc5ffffffff,2,0
8408cc7ffffffff,3,0
8408cc9ffffffff,2,0
8408ccbffffffff,1,0
8408ccdffffffff,5,1
8408ce1ffffffff,6,0
8408ce3ffffffff,3,0
8408ce5ffffffff,4,0
8408ce7ffffffff,2,0
8408ce9ffffffff,2,0
8408cebffffffff,3,0
8408d01ffffffff,23,0
8408d03ffffffff,19,0
8408d05ffffffff,22,0
8408d07ffffffff,6,0
8408d09ffffffff,6,0
8408d0bffffffff,20,0
8408d0dffffffff,11,0
8408d11ffffffff,12,0
8408d13ffffffff,2,0
8408d15ffffffff,7,0
8408d19ffffffff,25,0
8408d1bffffffff,16,0
8408d1dffffffff,21,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,3,0
8408d27ffffffff,4,0
8408d29ffffffff,19,0
8408d2bffffffff,2,0
8408d2dffffffff,5,0
8408d31ffffffff,3,0
8408d33ffffffff,4,0
8408d35ffffffff,5,0
8408d37ffffffff,2,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,3,0
8408d43ffffffff,3,0
8408d45ffffffff,2,0
8408d49ffffffff,5,0
8408d4bffffffff,5,0
8408d4dffffffff,3,0
8408d51ffffffff,2,0
8408d53ffffffff,10,0
8408d55ffffffff,4,0
8408d57ffffffff,14,0
8408d59ffffffff,4,0
8408d5bffffffff,7,0
8408d5dffffffff,3,0
8408d61ffffffff,3,0
8408d63ffffffff,19,0
8408d65ffffffff,6,0
8408d67ffffffff,24,0
8408d69ffffffff,2,0
8408d6dffffffff,2,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,4,0
8408d91ffffffff,2,0
8408d93ffffffff,3,0
8408d97ffffffff,3,0
8408d99ffffffff,2,0
8408d9bffffffff,3,0
8408da5ffffffff,2,0
8408dadffffffff,2,0
8408db1ffffffff,3,0
8408db3ffffffff,7,0
8408db5ffffffff,5,0
8408db7ffffffff,7,0
8408dbbffffffff,1,0
8408dc3ffffffff,3,0
8408dc5ffffffff,1,0
8408dc7ffffffff,3,0
8408dc9ffffffff,14,0
8408dcbffffffff,6,0
8408dcdffffffff,5,0
8408dd9ffffffff,2,0
8408de1ffffffff,2,0
8408de3ffffffff,4,0
8408de5ffffffff,2,0
8408de7ffffffff,2,0
8408debffffffff,3,0
8408dedffffffff,1,0
8408e01ffffffff,4,0
8408e03ffffffff,4,0
8408e05ffffffff,3,0
8408e07ffffffff,2,0
8408e09ffffffff,1,0
8408e0dffffffff,5,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,4,0
8408e17ffffffff,3,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e21ffffffff,7,0
8408e23ffffffff,7,0
8408e25ffffffff,9,0
8408e27ffffffff,8,0
8408e29ffffffff,1,0
8408e2bffffffff,3,0
8408e2dffffffff,7,0
8408e31ffffffff,5,0
8408e33ffffffff,1,0
8408e35ffffffff,7,0
8408e37ffffffff,3,0
