hex,count_good_aircraft,count_bad_aircraft
8407429ffffffff,4,0
840742bffffffff,21,0
840742dffffffff,6,0
8407431ffffffff,37,0
8407433ffffffff,64,0
8407435ffffffff,10,0
8407437ffffffff,45,0
8407439ffffffff,17,0
840743bffffffff,65,0
840743dffffffff,11,0
8407441ffffffff,9,0
8407443ffffffff,12,0
8407445ffffffff,1,0
8407447ffffffff,14,0
8407449ffffffff,9,0
840744bffffffff,15,0
8407451ffffffff,36,0
8407453ffffffff,34,0
8407455ffffffff,19,0
8407457ffffffff,42,0
8407459ffffffff,14,0
840745bffffffff,37,0
840745dffffffff,15,0
8407461ffffffff,10,0
8407463ffffffff,5,0
8407465ffffffff,1,0
8407467ffffffff,10,0
8407469ffffffff,9,0
840746bffffffff,4,0
8407481ffffffff,17,0
8407483ffffffff,2,0
8407485ffffffff,19,0
8407487ffffffff,14,0
8407489ffffffff,35,0
840748bffffffff,5,0
840748dffffffff,16,0
8407495ffffffff,2,0
84074a1ffffffff,20,0
84074a5ffffffff,23,0
84074a7ffffffff,23,0
84074a9ffffffff,20,0
84074abffffffff,27,0
84074adffffffff,18,0
84074b1ffffffff,1,0
84074b9ffffffff,22,0
84074bbffffffff,2,0
84074bdffffffff,15,0
84074c1ffffffff,10,0
84074c3ffffffff,39,0
84074c5ffffffff,45,0
84074c7ffffffff,8,0
84074c9ffffffff,10,0
84074cbffffffff,4,0
84074cdffffffff,38,0
84074d1ffffffff,1,0
84074d5ffffffff,14,0
84074ddffffffff,1,0
84074e1ffffffff,50,0
84074e3ffffffff,25,0
84074e5ffffffff,61,0
84074e7ffffffff,37,0
84074e9ffffffff,39,0
84074ebffffffff,37,0
84074edffffffff,43,0
8407511ffffffff,7,0
8407513ffffffff,5,0
8407515ffffffff,11,0
8407517ffffffff,10,0
840751bffffffff,2,0
8407531ffffffff,6,0
8407533ffffffff,6,0
8407537ffffffff,4,0
8407539ffffffff,2,0
840753bffffffff,11,0
840753dffffffff,7,0
840755bffffffff,2,0
8407581ffffffff,13,0
8407583ffffffff,45,0
8407585ffffffff,23,0
8407587ffffffff,22,0
8407589ffffffff,15,0
840758bffffffff,39,0
840758dffffffff,21,0
8407591ffffffff,29,0
8407593ffffffff,26,0
8407595ffffffff,46,0
8407597ffffffff,35,0
8407599ffffffff,15,0
840759bffffffff,17,0
840759dffffffff,58,0
84075a1ffffffff,11,0
84075a3ffffffff,15,0
84075a5ffffffff,4,0
84075a7ffffffff,14,0
84075a9ffffffff,4,0
84075abffffffff,26,0
84075adffffffff,4,0
84075b1ffffffff,26,0
84075b3ffffffff,47,0
84075b5ffffffff,22,0
84075b7ffffffff,25,0
84075b9ffffffff,33,0
84075bbffffffff,39,0
84075bdffffffff,24,0
84075c1ffffffff,12,0
84075c3ffffffff,19,0
84075c5ffffffff,6,0
84075c7ffffffff,12,0
84075c9ffffffff,16,0
84075cbffffffff,12,0
84075cdffffffff,8,0
84075d1ffffffff,97,0
84075d3ffffffff,11,0
84075d5ffffffff,44,0
84075d7ffffffff,69,0
84075d9ffffffff,81,0
84075dbffffffff,40,0
84075ddffffffff,65,0
84075e1ffffffff,6,0
84075e3ffffffff,4,0
84075e5ffffffff,12,0
84075e7ffffffff,4,0
84075e9ffffffff,9,0
84075ebffffffff,4,0
84075edffffffff,7,0
8407623ffffffff,1,0
8407627ffffffff,1,0
8407631ffffffff,8,0
8407633ffffffff,1,0
8407635ffffffff,12,0
8407637ffffffff,17,0
8407639ffffffff,1,0
840763dffffffff,1,0
84076a1ffffffff,21,0
84076a3ffffffff,1,0
84076a5ffffffff,36,0
84076a7ffffffff,22,0
84076a9ffffffff,31,0
84076adffffffff,32,0
84076e1ffffffff,12,0
84076e3ffffffff,16,0
84076e5ffffffff,14,0
84076e7ffffffff,24,0
84076e9ffffffff,1,0
84076ebffffffff,3,0
8407711ffffffff,1,0
8407713ffffffff,5,0
8407717ffffffff,2,0
8408001ffffffff,6,0
8408005ffffffff,5,0
8408007ffffffff,4,0
840800bffffffff,7,0
840800dffffffff,7,0
8408021ffffffff,13,0
8408023ffffffff,14,0
8408025ffffffff,24,0
8408027ffffffff,21,0
8408029ffffffff,5,0
840802bffffffff,9,0
840802dffffffff,14,0
8408031ffffffff,12,0
8408033ffffffff,11,0
8408035ffffffff,21,0
8408037ffffffff,23,0
8408039ffffffff,6,0
840803bffffffff,5,0
840803dffffffff,8,0
8408041ffffffff,3,0
8408043ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,2,0
8408049ffffffff,2,0
840804dffffffff,1,0
8408051ffffffff,2,0
8408053ffffffff,4,0
8408055ffffffff,1,0
8408057ffffffff,6,0
8408059ffffffff,1,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,5,0
8408063ffffffff,6,0
8408065ffffffff,3,0
8408067ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,6,0
8408101ffffffff,20,0
8408103ffffffff,5,0
8408105ffffffff,11,0
8408107ffffffff,5,0
8408109ffffffff,39,0
840810bffffffff,36,0
840810dffffffff,41,0
8408111ffffffff,1,0
8408113ffffffff,3,0
8408115ffffffff,6,0
8408117ffffffff,2,0
8408119ffffffff,23,0
840811bffffffff,3,0
840811dffffffff,6,0
8408121ffffffff,5,0
8408123ffffffff,5,0
8408125ffffffff,6,0
8408127ffffffff,5,0
8408129ffffffff,8,0
840812bffffffff,6,0
840812dffffffff,7,0
8408131ffffffff,4,0
8408133ffffffff,5,0
8408135ffffffff,3,0
8408137ffffffff,6,0
8408139ffffffff,5,0
840813bffffffff,4,0
840813dffffffff,3,0
8408141ffffffff,8,0
8408143ffffffff,24,0
8408145ffffffff,7,0
8408147ffffffff,19,0
8408149ffffffff,8,0
840814bffffffff,10,0
840814dffffffff,6,0
8408151ffffffff,40,0
8408153ffffffff,16,0
8408155ffffffff,30,0
8408157ffffffff,46,0
8408159ffffffff,8,0
840815bffffffff,10,0
840815dffffffff,14,0
8408161ffffffff,36,0
8408163ffffffff,35,0
8408165ffffffff,33,0
8408167ffffffff,28,0
8408169ffffffff,16,0
840816bffffffff,29,0
840816dffffffff,21,0
8408183ffffffff,3,0
8408187ffffffff,1,0
8408189ffffffff,3,0
840818bffffffff,4,0
840818dffffffff,2,0
8408191ffffffff,1,0
8408193ffffffff,1,0
8408195ffffffff,3,0
8408197ffffffff,4,0
8408199ffffffff,4,0
840819bffffffff,1,0
840819dffffffff,3,0
84081a1ffffffff,3,0
84081a3ffffffff,6,0
84081a5ffffffff,4,0
84081a7ffffffff,5,0
84081a9ffffffff,2,0
84081abffffffff,3,0
84081adffffffff,3,0
84081b1ffffffff,7,0
84081b3ffffffff,5,0
84081b5ffffffff,4,0
84081b7ffffffff,5,0
84081b9ffffffff,3,0
84081bbffffffff,6,0
84081bdffffffff,7,0
84081c1ffffffff,3,0
84081c3ffffffff,3,0
84081c5ffffffff,2,0
84081c7ffffffff,2,0
84081c9ffffffff,16,0
84081cbffffffff,15,0
84081cdffffffff,3,0
84081d1ffffffff,7,0
84081d3ffffffff,8,0
84081d5ffffffff,3,0
84081d7ffffffff,3,0
84081d9ffffffff,21,0
84081dbffffffff,22,0
84081ddffffffff,12,0
84081e1ffffffff,2,0
84081e3ffffffff,1,0
84081e5ffffffff,4,0
84081e7ffffffff,2,0
84081e9ffffffff,2,0
84081ebffffffff,2,0
84081edffffffff,3,0
8408201ffffffff,1,0
8408207ffffffff,1,0
8408209ffffffff,2,0
840820dffffffff,1,0
8408213ffffffff,1,0
8408217ffffffff,1,0
840821bffffffff,1,0
8408223ffffffff,1,0
8408227ffffffff,1,0
840822bffffffff,1,0
8408233ffffffff,1,0
8408235ffffffff,1,0
840823dffffffff,1,0
8408243ffffffff,1,0
840824bffffffff,1,0
8408255ffffffff,1,0
8408259ffffffff,1,0
840825dffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,12,0
8408285ffffffff,5,0
8408287ffffffff,14,0
8408289ffffffff,2,0
840828bffffffff,3,0
840828dffffffff,4,0
8408291ffffffff,21,0
8408293ffffffff,19,0
8408295ffffffff,18,0
8408297ffffffff,20,0
8408299ffffffff,15,0
840829bffffffff,27,0
840829dffffffff,16,0
84082a1ffffffff,6,0
84082a3ffffffff,14,0
84082a5ffffffff,6,0
84082a7ffffffff,11,0
84082a9ffffffff,1,0
84082abffffffff,11,0
84082adffffffff,2,0
84082b1ffffffff,19,0
84082b3ffffffff,7,0
84082b5ffffffff,24,0
84082b7ffffffff,8,0
84082b9ffffffff,14,0
84082bbffffffff,20,0
84082bdffffffff,15,0
84082c3ffffffff,1,0
84082c5ffffffff,3,0
84082c7ffffffff,2,0
84082cdffffffff,3,0
84082d1ffffffff,3,0
84082d3ffffffff,2,0
84082d5ffffffff,2,0
84082d7ffffffff,4,0
84082d9ffffffff,4,0
84082dbffffffff,1,0
84082ddffffffff,1,0
84082e3ffffffff,3,0
84082e5ffffffff,1,0
84082e7ffffffff,1,0
84082ebffffffff,2,0
84082edffffffff,1,0
8408301ffffffff,4,0
8408303ffffffff,2,0
8408305ffffffff,3,0
8408307ffffffff,2,0
840830bffffffff,4,0
840830dffffffff,2,0
8408311ffffffff,2,0
8408313ffffffff,1,0
8408315ffffffff,3,0
8408317ffffffff,1,0
8408319ffffffff,1,0
840831dffffffff,5,0
8408321ffffffff,7,0
8408323ffffffff,7,0
8408325ffffffff,13,0
8408327ffffffff,9,0
8408329ffffffff,2,0
840832bffffffff,3,0
840832dffffffff,8,0
8408331ffffffff,8,0
8408333ffffffff,8,0
8408335ffffffff,5,0
8408337ffffffff,6,0
8408339ffffffff,2,0
840833bffffffff,3,0
840833dffffffff,7,0
8408341ffffffff,2,0
8408345ffffffff,1,0
8408347ffffffff,2,0
8408349ffffffff,4,0
840834dffffffff,4,0
8408353ffffffff,2,0
8408357ffffffff,6,0
8408361ffffffff,2,0
8408363ffffffff,2,0
8408365ffffffff,8,0
8408367ffffffff,3,0
840836bffffffff,1,0
840836dffffffff,6,0
8408801ffffffff,21,0
8408803ffffffff,21,0
8408805ffffffff,88,0
8408807ffffffff,11,0
8408809ffffffff,10,0
840880bffffffff,20,0
840880dffffffff,48,0
8408811ffffffff,8,0
8408813ffffffff,3,0
8408815ffffffff,7,0
8408817ffffffff,3,0
8408819ffffffff,17,0
840881bffffffff,16,0
840881dffffffff,16,0
8408821ffffffff,30,0
8408823ffffffff,37,0
8408825ffffffff,30,0
8408827ffffffff,20,0
8408829ffffffff,143,0
840882bffffffff,31,0
840882dffffffff,71,0
8408831ffffffff,13,0
8408833ffffffff,12,0
8408835ffffffff,26,0
8408837ffffffff,21,0
8408839ffffffff,11,0
840883bffffffff,5,0
840883dffffffff,16,0
8408841ffffffff,20,0
8408843ffffffff,14,0
8408845ffffffff,33,0
8408847ffffffff,28,0
8408849ffffffff,22,0
840884bffffffff,14,0
840884dffffffff,30,0
8408851ffffffff,7,0
8408853ffffffff,6,0
8408855ffffffff,12,0
8408857ffffffff,9,0
8408859ffffffff,4,0
840885bffffffff,9,0
840885dffffffff,9,0
8408861ffffffff,131,0
8408863ffffffff,178,0
8408865ffffffff,117,0
8408867ffffffff,150,0
8408869ffffffff,54,0
840886bffffffff,55,0
840886dffffffff,69,0
8408881ffffffff,2,0
8408883ffffffff,7,0
8408885ffffffff,3,0
8408887ffffffff,4,0
8408889ffffffff,3,0
840888bffffffff,3,0
840888dffffffff,3,0
8408891ffffffff,4,0
8408893ffffffff,4,0
8408895ffffffff,9,0
8408897ffffffff,5,0
8408899ffffffff,7,0
840889bffffffff,2,0
840889dffffffff,8,0
84088a1ffffffff,9,0
84088a3ffffffff,13,0
84088a5ffffffff,12,0
84088a7ffffffff,13,0
84088a9ffffffff,6,0
84088abffffffff,6,0
84088adffffffff,9,0
84088b1ffffffff,4,0
84088b3ffffffff,4,0
84088b5ffffffff,5,0
84088b7ffffffff,6,0
84088b9ffffffff,6,0
84088bbffffffff,4,0
84088bdffffffff,7,0
84088c1ffffffff,4,0
84088c3ffffffff,2,0
84088c5ffffffff,3,0
84088c7ffffffff,1,0
84088c9ffffffff,18,0
84088cbffffffff,16,0
84088cdffffffff,4,0
84088d1ffffffff,2,0
84088d3ffffffff,2,0
84088d5ffffffff,2,0
84088d7ffffffff,3,0
84088d9ffffffff,17,0
84088dbffffffff,13,0
84088ddffffffff,3,0
84088e1ffffffff,1,0
84088e3ffffffff,3,0
84088e5ffffffff,10,0
84088e7ffffffff,6,0
84088e9ffffffff,3,0
84088ebffffffff,2,0
84088edffffffff,3,0
8408901ffffffff,33,0
8408903ffffffff,41,0
8408905ffffffff,45,0
8408907ffffffff,32,0
8408909ffffffff,69,0
840890bffffffff,34,0
840890dffffffff,27,0
8408911ffffffff,46,0
8408913ffffffff,103,0
8408915ffffffff,44,0
8408917ffffffff,89,0
8408919ffffffff,44,0
840891bffffffff,47,0
840891dffffffff,37,0
8408921ffffffff,83,0
8408923ffffffff,70,0
8408925ffffffff,71,0
8408927ffffffff,35,0
8408929ffffffff,55,0
840892bffffffff,107,0
840892dffffffff,88,0
8408931ffffffff,69,0
8408933ffffffff,47,0
8408935ffffffff,47,0
8408937ffffffff,39,0
8408939ffffffff,99,0
840893bffffffff,93,0
840893dffffffff,112,0
8408941ffffffff,86,0
8408943ffffffff,99,0
8408945ffffffff,91,0
8408947ffffffff,92,0
8408949ffffffff,100,0
840894bffffffff,104,0
840894dffffffff,77,0
8408951ffffffff,92,0
8408953ffffffff,65,0
8408955ffffffff,86,0
8408957ffffffff,42,0
8408959ffffffff,133,0
840895bffffffff,116,0
840895dffffffff,115,0
8408961ffffffff,40,0
8408963ffffffff,48,0
8408965ffffffff,63,0
8408967ffffffff,59,0
8408969ffffffff,98,0
840896bffffffff,72,0
840896dffffffff,106,0
8408981ffffffff,92,2
8408983ffffffff,104,1
8408985ffffffff,43,0
8408987ffffffff,49,1
8408989ffffffff,120,0
840898bffffffff,68,0
840898dffffffff,73,0
8408991ffffffff,51,0
8408993ffffffff,36,0
8408995ffffffff,72,0
8408997ffffffff,110,0
8408999ffffffff,31,0
840899bffffffff,18,0
840899dffffffff,59,0
84089a1ffffffff,97,0
84089a3ffffffff,101,3
84089a5ffffffff,111,0
84089a7ffffffff,79,0
84089a9ffffffff,26,0
84089abffffffff,44,1
84089adffffffff,41,0
84089b1ffffffff,105,0
84089b3ffffffff,98,0
84089b5ffffffff,71,1
84089b7ffffffff,12,0
84089b9ffffffff,111,0
84089bbffffffff,124,0
84089bdffffffff,95,0
84089c1ffffffff,38,0
84089c3ffffffff,39,0
84089c5ffffffff,107,0
84089c7ffffffff,118,0
84089c9ffffffff,31,0
84089cbffffffff,37,0
84089cdffffffff,35,0
84089d1ffffffff,38,0
84089d3ffffffff,25,0
84089d5ffffffff,45,0
84089d7ffffffff,39,0
84089d9ffffffff,22,0
84089dbffffffff,25,0
84089ddffffffff,36,0
84089e1ffffffff,37,0
84089e3ffffffff,40,0
84089e5ffffffff,47,0
84089e7ffffffff,25,0
84089e9ffffffff,41,0
84089ebffffffff,19,0
84089edffffffff,40,1
8408a01ffffffff,13,0
8408a03ffffffff,9,0
8408a05ffffffff,21,0
8408a07ffffffff,13,0
8408a09ffffffff,15,0
8408a0bffffffff,11,0
8408a0dffffffff,18,0
8408a11ffffffff,7,0
8408a13ffffffff,4,0
8408a15ffffffff,4,0
8408a17ffffffff,6,0
8408a19ffffffff,5,0
8408a1bffffffff,5,0
8408a1dffffffff,8,0
8408a21ffffffff,26,0
8408a23ffffffff,17,0
8408a25ffffffff,23,0
8408a27ffffffff,27,0
8408a29ffffffff,26,0
8408a2bffffffff,21,0
8408a2dffffffff,25,0
8408a31ffffffff,7,0
8408a33ffffffff,6,0
8408a35ffffffff,16,0
8408a37ffffffff,10,0
8408a39ffffffff,7,0
8408a3bffffffff,4,0
8408a3dffffffff,10,0
8408a41ffffffff,42,0
8408a43ffffffff,28,0
8408a45ffffffff,159,0
8408a47ffffffff,18,0
8408a49ffffffff,44,0
8408a4bffffffff,46,0
8408a4dffffffff,114,0
8408a51ffffffff,15,0
8408a53ffffffff,6,0
8408a55ffffffff,12,0
8408a57ffffffff,7,0
8408a59ffffffff,35,0
8408a5bffffffff,14,0
8408a5dffffffff,32,0
8408a61ffffffff,28,0
8408a63ffffffff,29,0
8408a65ffffffff,23,0
8408a67ffffffff,31,0
8408a69ffffffff,75,0
8408a6bffffffff,29,0
8408a6dffffffff,62,0
8408a81ffffffff,7,0
8408a83ffffffff,4,0
8408a85ffffffff,7,0
8408a87ffffffff,4,0
8408a89ffffffff,6,0
8408a8bffffffff,8,0
8408a8dffffffff,8,0
8408a91ffffffff,2,0
8408a93ffffffff,3,0
8408a95ffffffff,2,0
8408a97ffffffff,3,0
8408a99ffffffff,6,0
8408a9bffffffff,5,0
8408a9dffffffff,7,0
8408aa1ffffffff,5,0
8408aa3ffffffff,11,0
8408aa5ffffffff,13,0
8408aa7ffffffff,16,0
8408aa9ffffffff,5,0
8408aabffffffff,4,0
8408aadffffffff,3,0
8408ab1ffffffff,3,0
8408ab3ffffffff,8,0
8408ab5ffffffff,17,0
8408ab7ffffffff,16,0
8408ab9ffffffff,4,0
8408abbffffffff,3,0
8408abdffffffff,2,0
8408ac1ffffffff,3,0
8408ac3ffffffff,4,0
8408ac5ffffffff,3,0
8408ac7ffffffff,4,0
8408ac9ffffffff,3,0
8408acbffffffff,3,0
8408acdffffffff,3,0
8408ad3ffffffff,3,0
8408ad5ffffffff,2,0
8408ad7ffffffff,6,0
8408ad9ffffffff,5,0
8408adbffffffff,4,0
8408addffffffff,4,0
8408ae1ffffffff,5,0
8408ae3ffffffff,7,0
8408ae5ffffffff,7,0
8408ae7ffffffff,8,0
8408ae9ffffffff,2,0
8408aebffffffff,6,0
8408aedffffffff,7,0
8408b01ffffffff,50,0
8408b03ffffffff,48,0
8408b05ffffffff,35,0
8408b07ffffffff,25,0
8408b09ffffffff,52,0
8408b0bffffffff,31,0
8408b0dffffffff,59,0
8408b11ffffffff,24,0
8408b13ffffffff,21,0
8408b15ffffffff,51,0
8408b17ffffffff,48,0
8408b19ffffffff,16,0
8408b1bffffffff,21,0
8408b1dffffffff,30,0
8408b21ffffffff,80,0
8408b23ffffffff,84,0
8408b25ffffffff,85,0
8408b27ffffffff,90,0
8408b29ffffffff,67,0
8408b2bffffffff,54,0
8408b2dffffffff,86,0
8408b31ffffffff,100,0
8408b33ffffffff,116,0
8408b35ffffffff,96,0
8408b37ffffffff,95,0
8408b39ffffffff,27,0
8408b3bffffffff,37,0
8408b3dffffffff,80,0
8408b41ffffffff,57,0
8408b43ffffffff,25,0
8408b45ffffffff,81,0
8408b47ffffffff,64,0
8408b49ffffffff,55,0
8408b4bffffffff,54,0
8408b4dffffffff,65,0
8408b51ffffffff,14,0
8408b53ffffffff,18,0
8408b55ffffffff,18,0
8408b57ffffffff,8,0
8408b59ffffffff,29,0
8408b5bffffffff,22,0
8408b5dffffffff,26,0
8408b61ffffffff,64,0
8408b63ffffffff,47,0
8408b65ffffffff,80,0
8408b67ffffffff,64,0
8408b69ffffffff,90,0
8408b6bffffffff,66,0
8408b6dffffffff,78,0
8408c01ffffffff,1,0
8408c03ffffffff,3,0
8408c07ffffffff,7,0
8408c09ffffffff,1,0
8408c0bffffffff,3,0
8408c0dffffffff,2,0
8408c11ffffffff,3,0
8408c15ffffffff,5,0
8408c1bffffffff,1,0
8408c21ffffffff,7,0
8408c23ffffffff,5,0
8408c25ffffffff,10,0
8408c27ffffffff,6,0
8408c29ffffffff,2,0
8408c2bffffffff,5,0
8408c2dffffffff,8,0
8408c31ffffffff,1,0
8408c33ffffffff,1,0
8408c35ffffffff,6,0
8408c37ffffffff,1,0
8408c39ffffffff,6,0
8408c3bffffffff,1,0
8408c3dffffffff,7,0
8408c41ffffffff,8,0
8408c43ffffffff,3,0
8408c45ffffffff,7,0
8408c47ffffffff,6,0
8408c49ffffffff,5,0
8408c4bffffffff,8,0
8408c51ffffffff,3,0
8408c53ffffffff,1,0
8408c59ffffffff,4,0
8408c5dffffffff,2,0
8408c61ffffffff,6,0
8408c63ffffffff,4,0
8408c65ffffffff,3,0
8408c67ffffffff,4,0
8408c69ffffffff,4,0
8408c6bffffffff,8,0
8408c6dffffffff,12,0
8408c81ffffffff,1,0
8408c85ffffffff,1,0
8408c8bffffffff,1,0
8408c93ffffffff,3,1
8408ca1ffffffff,1,0
8408ca5ffffffff,2,0
8408ca9ffffffff,2,1
8408cadffffffff,0,1
8408cb7ffffffff,0,1
8408cd5ffffffff,1,0
8408ce3ffffffff,1,0
8408ce5ffffffff,1,0
8408ce7ffffffff,1,0
8408d01ffffffff,12,0
8408d03ffffffff,11,0
8408d05ffffffff,12,0
8408d07ffffffff,2,0
8408d09ffffffff,7,0
8408d0bffffffff,15,0
8408d0dffffffff,12,0
8408d11ffffffff,3,0
8408d13ffffffff,2,0
8408d15ffffffff,8,0
8408d17ffffffff,3,0
8408d19ffffffff,20,0
8408d1bffffffff,4,0
8408d1dffffffff,14,0
8408d21ffffffff,1,0
8408d23ffffffff,4,0
8408d25ffffffff,5,0
8408d27ffffffff,3,0
8408d29ffffffff,10,0
8408d2bffffffff,2,0
8408d2dffffffff,3,0
8408d31ffffffff,9,0
8408d33ffffffff,2,0
8408d35ffffffff,3,0
8408d37ffffffff,8,0
8408d39ffffffff,6,0
8408d3bffffffff,4,0
8408d3dffffffff,2,0
8408d41ffffffff,4,0
8408d43ffffffff,3,0
8408d45ffffffff,5,0
8408d47ffffffff,2,0
8408d49ffffffff,1,0
8408d4bffffffff,4,0
8408d4dffffffff,2,0
8408d51ffffffff,3,0
8408d53ffffffff,14,0
8408d55ffffffff,3,0
8408d57ffffffff,13,0
8408d59ffffffff,2,0
8408d5bffffffff,4,0
8408d5dffffffff,2,0
8408d61ffffffff,7,0
8408d63ffffffff,15,0
8408d65ffffffff,12,0
8408d67ffffffff,13,0
8408d69ffffffff,4,0
8408d6bffffffff,1,0
8408d6dffffffff,5,0
8408d81ffffffff,2,0
8408d89ffffffff,2,0
8408d8dffffffff,1,0
8408d91ffffffff,3,0
8408d95ffffffff,3,0
8408d99ffffffff,3,0
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db1ffffffff,7,0
8408db3ffffffff,8,0
8408db5ffffffff,11,0
8408db7ffffffff,7,0
8408db9ffffffff,3,0
8408dbbffffffff,3,0
8408dc1ffffffff,4,0
8408dc5ffffffff,5,0
8408dc7ffffffff,5,0
8408dc9ffffffff,3,0
8408dcbffffffff,3,0
8408dcdffffffff,1,0
8408dd9ffffffff,2,0
8408ddbffffffff,1,0
8408dddffffffff,1,0
8408de1ffffffff,1,0
8408de3ffffffff,4,0
8408de5ffffffff,1,0
8408de7ffffffff,3,0
8408de9ffffffff,2,0
8408debffffffff,5,0
8408dedffffffff,1,0
8408e01ffffffff,1,0
8408e03ffffffff,5,0
8408e05ffffffff,2,0
8408e07ffffffff,5,0
8408e09ffffffff,2,0
8408e0bffffffff,4,0
8408e0dffffffff,2,0
8408e11ffffffff,2,0
8408e13ffffffff,3,0
8408e15ffffffff,3,0
8408e17ffffffff,1,0
8408e19ffffffff,3,0
8408e1bffffffff,3,0
8408e1dffffffff,3,0
8408e21ffffffff,2,0
8408e23ffffffff,5,0
8408e25ffffffff,1,0
8408e27ffffffff,2,0
8408e29ffffffff,3,0
8408e2bffffffff,2,0
8408e2dffffffff,4,0
